ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.125275,null,-0.110687,null,null
0.0397081,null,null,0.10055,null
0.00108996,null,null,null,0.00672797
0.977994,-0.0171541,null,null,null
0.115582,null,-0.160815,null,null
0.0953739,null,null,0.0172666,null
-0.00351179,null,null,null,0.00502472
0.972805,-0.0198066,null,null,null
0.117032,null,-0.143439,null,null
0.0241964,null,null,0.0113549,null
-0.00343182,null,null,null,0.00187886
0.972805,-0.0198066,null,null,null
0.117032,null,-0.143439,null,null
0.0241964,null,null,0.0113549,null
-0.00343182,null,null,null,0.00187886
0.972805,-0.0198066,null,null,null
0.117032,null,-0.143439,null,null
0.0241964,null,null,0.0113549,null
-0.00343182,null,null,null,0.00187886
0.971034,-0.0211714,null,null,null
0.147663,null,-0.136165,null,null
0.0468596,null,null,-0.00585312,null
-0.00445988,null,null,null,0.00503726
0.971034,-0.0211714,null,null,null
0.147663,null,-0.136165,null,null
0.0468596,null,null,-0.00585312,null
-0.00445988,null,null,null,0.00503726
0.972402,-0.0208851,null,null,null
0.122897,null,-0.145965,null,null
0.0337194,null,null,0.13061,null
-0.00273206,null,null,null,0.00229155
0.969475,-0.0170069,null,null,null
0.10981,null,-0.0731599,null,null
0.10461,null,null,0.118631,null
-0.00623453,null,null,null,-0.00135464
0.970032,-0.0151597,null,null,null
0.162069,null,-0.0537767,null,null
0.0700749,null,null,0.0218861,null
-0.00290614,null,null,null,-0.000562946
0.970509,-0.0104337,null,null,null
0.16287,null,-0.0321601,null,null
0.0114182,null,null,0.0888681,null
-0.00362231,null,null,null,0.0021013
0.969066,-0.0136566,null,null,null
0.213301,null,-0.0590736,null,null
0.0865016,null,null,0.0739786,null
-0.0045322,null,null,null,0.00190229
0.963306,-0.00982529,null,null,null
0.151264,null,-0.0538626,null,null
0.105111,null,null,0.0504541,null
-0.00129695,null,null,null,-0.00066382
0.961874,-0.0107299,null,null,null
0.172299,null,-0.0371121,null,null
0.0339814,null,null,0.0447111,null
0.0016454,null,null,null,0.00603275
0.96264,-0.00629591,null,null,null
0.151359,null,-0.0888852,null,null
0.0774831,null,null,0.0977589,null
-0.00304315,null,null,null,0.0043597
0.96264,-0.00629591,null,null,null
0.151359,null,-0.0888852,null,null
0.0774831,null,null,0.0977589,null
-0.00304315,null,null,null,0.0043597
0.960745,-0.00210991,null,null,null
0.113299,null,-0.0685706,null,null
0.0379041,null,null,0.0533336,null
-0.00196672,null,null,null,-0.00213235
0.966151,-0.00545046,null,null,null
0.0295294,null,-0.0941244,null,null
0.0363989,null,null,0.00661202,null
0.000165765,null,null,null,-0.00490367
0.966151,-0.00545046,null,null,null
0.0295294,null,-0.0941244,null,null
0.0363989,null,null,0.00661202,null
0.000165766,null,null,null,-0.00490367
0.968322,-0.00604248,null,null,null
0.1059,null,-0.119331,null,null
0.0724873,null,null,0.0982101,null
0.000625511,null,null,null,-0.0109794
0.971263,-0.00903583,null,null,null
0.0931676,null,-0.0552435,null,null
0.0209142,null,null,0.0794266,null
0.000689705,null,null,null,-0.00175571
0.975461,-0.00770094,null,null,null
0.0403689,null,-0.0396166,null,null
-0.0106906,null,null,0.132743,null
0.00572728,null,null,null,-0.000364002
0.972211,-0.00689686,null,null,null
0.0580026,null,-0.0596619,null,null
0.0420236,null,null,0.0617649,null
0.0076418,null,null,null,-0.00156809
0.978222,-0.00862343,null,null,null
0.0775561,null,-0.0123862,null,null
0.0969648,null,null,0.0314254,null
0.00253681,null,null,null,-0.00220356
0.978222,-0.00862343,null,null,null
0.0775561,null,-0.0123862,null,null
0.0969648,null,null,0.0314254,null
0.00253681,null,null,null,-0.00220356
0.97203,-0.00795799,null,null,null
0.108852,null,-0.0344023,null,null
0.11307,null,null,0.0568165,null
0.00500885,null,null,null,0.000628787
0.9698,-0.0142235,null,null,null
0.153846,null,-0.0459792,null,null
0.0468804,null,null,0.0181415,null
0.00666617,null,null,null,0.00158299
0.97046,-0.0119185,null,null,null
0.0731881,null,-0.0312169,null,null
0.07744,null,null,-0.0039761,null
0.00770156,null,null,null,0.000685795
0.974047,-0.0139956,null,null,null
0.218769,null,0.00905366,null,null
0.181596,null,null,-0.0309393,null
-0.000620007,null,null,null,0.00485231
0.972995,-0.0148454,null,null,null
0.156015,null,0.0119845,null,null
0.111492,null,null,-0.0152447,null
0.00455242,null,null,null,0.00187865
0.969082,-0.00970676,null,null,null
0.169271,null,0.055256,null,null
0.112384,null,null,-0.0354881,null
0.00550221,null,null,null,-0.00525964
0.965059,-0.00513423,null,null,null
0.111225,null,-0.0103164,null,null
0.101266,null,null,-0.0103208,null
-0.000959515,null,null,null,0.00179043
0.967008,-0.00248101,null,null,null
0.214101,null,0.00418186,null,null
0.139401,null,null,-0.0160178,null
-0.00172614,null,null,null,-0.000370189
0.962268,-0.00598922,null,null,null
0.141985,null,-0.0381611,null,null
0.0773409,null,null,0.00663223,null
0.0059246,null,null,null,-0.00235051
0.956008,-0.00401401,null,null,null
0.18185,null,-0.0713966,null,null
0.120851,null,null,-0.000704972,null
0.000714184,null,null,null,-0.00144775
0.950471,-0.00257021,null,null,null
0.111104,null,-0.113343,null,null
0.166876,null,null,-0.0579594,null
0.00245577,null,null,null,0.000628501
0.95743,-0.00161154,null,null,null
0.0876071,null,-0.0289386,null,null
0.141412,null,null,-0.0247983,null
-0.000759551,null,null,null,0.0026924
0.960861,-0.000855864,null,null,null
0.0646262,null,-0.0781536,null,null
0.199669,null,null,-0.00426189,null
-0.000146205,null,null,null,0.00282904
0.960861,-0.000855864,null,null,null
0.0646262,null,-0.0781536,null,null
0.199669,null,null,-0.00426189,null
-0.000146205,null,null,null,0.00282904
0.960183,0.00267925,null,null,null
0.15928,null,-0.0459101,null,null
0.160146,null,null,0.0480644,null
1.32694e-05,null,null,null,0.00434698
0.961664,0.00816581,null,null,null
0.116664,null,0.0425196,null,null
0.172619,null,null,0.0727918,null
0.00582682,null,null,null,0.000799886
0.962562,0.0123256,null,null,null
0.237791,null,-0.0386929,null,null
0.12914,null,null,0.040738,null
0.00874105,null,null,null,-0.0031637
0.961682,0.0160146,null,null,null
0.218401,null,-0.00494986,null,null
0.147411,null,null,0.0300956,null
0.000253223,null,null,null,0.000451706
0.964074,0.0167929,null,null,null
0.204135,null,-0.114904,null,null
0.138559,null,null,0.0607235,null
-0.0011303,null,null,null,0.00118767
0.964074,0.0167929,null,null,null
0.204135,null,-0.114904,null,null
0.138559,null,null,0.0607235,null
-0.0011303,null,null,null,0.00118767
0.954706,0.0107044,null,null,null
0.208416,null,-0.0682708,null,null
0.138201,null,null,0.0138565,null
0.00232188,null,null,null,-0.00371245
0.9529,0.0109637,null,null,null
0.184133,null,0.0455254,null,null
0.149541,null,null,0.0329819,null
-0.00181784,null,null,null,-0.00281801
0.955518,0.00916927,null,null,null
0.174685,null,-0.00542726,null,null
0.183289,null,null,0.0244115,null
-0.00193947,null,null,null,0.000895485
0.955518,0.00916927,null,null,null
0.174685,null,-0.00542725,null,null
0.183289,null,null,0.0244115,null
-0.00193947,null,null,null,0.000895485
0.955518,0.00916927,null,null,null
0.174685,null,-0.00542725,null,null
0.183289,null,null,0.0244115,null
-0.00193947,null,null,null,0.000895485
0.960568,0.0105168,null,null,null
0.198919,null,0.0440077,null,null
0.128043,null,null,0.00446045,null
0.00015087,null,null,null,0.000469924
0.960568,0.0105168,null,null,null
0.198919,null,0.0440077,null,null
0.128043,null,null,0.00446045,null
0.00015087,null,null,null,0.000469924
0.962511,0.00874241,null,null,null
0.224175,null,0.00837948,null,null
0.165992,null,null,0.066301,null
0.00263735,null,null,null,0.00412476
0.966416,0.00398905,null,null,null
0.257034,null,0.0982865,null,null
0.20536,null,null,0.0701299,null
0.00236902,null,null,null,0.00162115
0.965982,-0.000551594,null,null,null
0.296026,null,0.0476284,null,null
0.175648,null,null,0.0370069,null
-0.00383877,null,null,null,-9.4031e-05
0.972008,-0.00459096,null,null,null
0.197759,null,0.0741707,null,null
0.161617,null,null,0.0561404,null
-0.00654135,null,null,null,-0.00263376
0.972008,-0.00459096,null,null,null
0.197759,null,0.0741707,null,null
0.161617,null,null,0.0561404,null
-0.00654135,null,null,null,-0.00263376
0.976789,-0.00646724,null,null,null
0.264704,null,0.0997166,null,null
0.196835,null,null,0.050001,null
-0.00160677,null,null,null,0.00102109
0.978487,-0.00800151,null,null,null
0.198379,null,0.153975,null,null
0.227574,null,null,0.0739971,null
0.000931159,null,null,null,-0.0026431
0.978265,-0.0073797,null,null,null
0.236159,null,0.165777,null,null
0.208237,null,null,0.0348125,null
0.00196817,null,null,null,-0.00145119
0.980269,-0.00711439,null,null,null
0.29398,null,0.191465,null,null
0.179512,null,null,0.0929023,null
0.000548324,null,null,null,-0.00311054
0.972259,-0.00530485,null,null,null
0.236089,null,0.146792,null,null
0.245919,null,null,0.0420415,null
0.00362786,null,null,null,-0.00291638
0.97397,-0.005953,null,null,null
0.2178,null,0.0547379,null,null
0.122987,null,null,-0.049172,null
0.00341683,null,null,null,-0.00327001
0.97397,-0.005953,null,null,null
0.2178,null,0.0547379,null,null
0.122987,null,null,-0.049172,null
0.00341683,null,null,null,-0.00327001
0.97397,-0.005953,null,null,null
0.2178,null,0.0547379,null,null
0.122987,null,null,-0.049172,null
0.00341683,null,null,null,-0.00327001
0.975164,-0.0048871,null,null,null
0.202336,null,0.0998933,null,null
0.229696,null,null,-0.0219024,null
0.000412625,null,null,null,0.0054041
0.97463,-0.00219008,null,null,null
0.16118,null,0.102106,null,null
0.215909,null,null,-0.044519,null
0.00368689,null,null,null,0.000580895
0.97184,-0.0025824,null,null,null
0.134683,null,0.196019,null,null
0.228421,null,null,-0.0822484,null
0.00345409,null,null,null,0.00154541
0.965483,-0.0044328,null,null,null
0.100793,null,0.0853464,null,null
0.170676,null,null,-0.0496905,null
0.0032369,null,null,null,-0.00297557
0.964034,-0.00386531,null,null,null
0.143339,null,0.100659,null,null
0.26579,null,null,-0.0265631,null
0.000788679,null,null,null,-0.0046132
0.958739,-0.00595845,null,null,null
0.189793,null,0.113825,null,null
0.207139,null,null,-0.0244278,null
-0.00141455,null,null,null,-0.00039291
0.958739,-0.00595845,null,null,null
0.189793,null,0.113825,null,null
0.207139,null,null,-0.0244278,null
-0.00141455,null,null,null,-0.00039291
0.966392,-0.0078357,null,null,null
0.196031,null,0.0676214,null,null
0.253866,null,null,0.0231989,null
-0.00152521,null,null,null,-0.000707953
0.969986,-0.00370555,null,null,null
0.0783112,null,0.014427,null,null
0.195525,null,null,0.0214571,null
-0.00164452,null,null,null,-0.00609977
0.969986,-0.00370555,null,null,null
0.0783112,null,0.014427,null,null
0.195525,null,null,0.0214571,null
-0.00164452,null,null,null,-0.00609977
0.970146,0.00179302,null,null,null
0.0723994,null,0.0168387,null,null
0.191439,null,null,-0.0655784,null
0.00521004,null,null,null,-0.00213355
0.970714,0.00348117,null,null,null
0.118884,null,0.114227,null,null
0.162129,null,null,-0.0202234,null
0.00238039,null,null,null,-0.00492397
0.970714,0.00348117,null,null,null
0.118884,null,0.114227,null,null
0.162129,null,null,-0.0202234,null
0.00238039,null,null,null,-0.00492397
0.969886,0.00404134,null,null,null
0.072323,null,0.0486266,null,null
0.157816,null,null,-0.0123859,null
0.000720568,null,null,null,0.00321041
0.977129,-0.00224534,null,null,null
0.099058,null,0.0433378,null,null
0.261393,null,null,-0.0493203,null
0.00440125,null,null,null,0.00155365
0.980198,-0.0059708,null,null,null
0.0619922,null,0.00727627,null,null
0.222374,null,null,0.0526667,null
-0.000892776,null,null,null,0.00158322
0.980198,-0.0059708,null,null,null
0.0619922,null,0.00727627,null,null
0.222374,null,null,0.0526667,null
-0.000892776,null,null,null,0.00158322
0.983399,-0.0080106,null,null,null
0.054733,null,-0.0517346,null,null
0.231761,null,null,0.0129348,null
0.00628885,null,null,null,0.00360955
0.978541,-0.00707309,null,null,null
0.0823419,null,0.0155559,null,null
0.243257,null,null,0.0482669,null
0.00473388,null,null,null,0.00414159
0.977927,-0.00196886,null,null,null
0.0453015,null,0.0194804,null,null
0.210757,null,null,0.0536572,null
0.00152936,null,null,null,0.013453
0.974066,-0.00127875,null,null,null
0.124093,null,-0.0337255,null,null
0.195323,null,null,0.0256184,null
-0.00302282,null,null,null,0.00176899
0.975499,-0.00693151,null,null,null
0.0710418,null,0.00280956,null,null
0.164209,null,null,0.0280526,null
-0.0077588,null,null,null,-0.00546045
0.975499,-0.00693151,null,null,null
0.0710418,null,0.00280956,null,null
0.164209,null,null,0.0280526,null
-0.0077588,null,null,null,-0.00546045
0.973694,-0.00863121,null,null,null
0.119756,null,-0.0411878,null,null
0.110678,null,null,0.0316936,null
-0.00109518,null,null,null,-0.00227284
0.970519,-0.0141981,null,null,null
0.104038,null,0.0196834,null,null
0.102409,null,null,-0.0397067,null
-0.00330952,null,null,null,0.00135673
0.970448,-0.0134012,null,null,null
0.107616,null,0.01861,null,null
0.0975971,null,null,-0.100308,null
-0.0030913,null,null,null,0.00311319
0.970448,-0.0134012,null,null,null
0.107616,null,0.01861,null,null
0.0975971,null,null,-0.100308,null
-0.0030913,null,null,null,0.00311319
0.969318,-0.013919,null,null,null
0.0700343,null,-0.0195129,null,null
0.0857069,null,null,-0.0472998,null
-0.00201561,null,null,null,-0.000103416
0.969318,-0.013919,null,null,null
0.0700343,null,-0.0195129,null,null
0.0857069,null,null,-0.0472998,null
-0.00201561,null,null,null,-0.000103416
0.966758,-0.0104122,null,null,null
0.0941855,null,-0.0221151,null,null
0.0348253,null,null,-0.000564091,null
-8.54696e-05,null,null,null,-0.00343025
0.966758,-0.0104122,null,null,null
0.0941855,null,-0.0221151,null,null
0.0348253,null,null,-0.000564091,null
-8.54696e-05,null,null,null,-0.00343025
0.972357,-0.00871524,null,null,null
0.156284,null,0.0773364,null,null
0.0420825,null,null,0.00113166,null
-0.00378541,null,null,null,0.00272339
0.967324,-0.0102712,null,null,null
0.109844,null,0.0487936,null,null
0.0904713,null,null,0.00290474,null
0.00276791,null,null,null,0.000164484
0.973668,-0.00565144,null,null,null
0.0361695,null,-0.00676097,null,null
0.147031,null,null,-0.0437077,null
0.0134505,null,null,null,-0.000287279
0.971638,-0.00463678,null,null,null
0.0835345,null,-0.00396454,null,null
0.067999,null,null,-0.0349765,null
0.00938726,null,null,null,0.00253595
0.971638,-0.00463678,null,null,null
0.0835345,null,-0.00396454,null,null
0.067999,null,null,-0.0349765,null
0.00938726,null,null,null,0.00253595
0.970951,-0.00618364,null,null,null
-0.00216199,null,0.0458091,null,null
0.0743284,null,null,0.0355961,null
0.00430246,null,null,null,-0.000544114
0.972148,-0.00679699,null,null,null
0.0108158,null,0.0316388,null,null
0.0455445,null,null,0.017117,null
-0.00125938,null,null,null,0.00238429
0.970625,-0.0087279,null,null,null
-0.0499233,null,0.0422154,null,null
-0.0441993,null,null,-0.0321058,null
-0.000431475,null,null,null,-0.00333089
0.97169,-0.00819182,null,null,null
0.0274583,null,0.0519537,null,null
-0.0478355,null,null,0.041952,null
-9.01791e-05,null,null,null,-0.00299931
0.974125,-0.0111184,null,null,null
0.0976149,null,0.0898149,null,null
-0.0192809,null,null,0.129401,null
0.00400181,null,null,null,-0.00249664
0.968495,-0.0173412,null,null,null
0.172354,null,0.133522,null,null
-0.0429855,null,null,0.0839919,null
0.00175301,null,null,null,0.000528718
0.976105,-0.0147534,null,null,null
0.158574,null,0.166739,null,null
-0.0875579,null,null,0.0693156,null
0.00443391,null,null,null,0.000254005
0.974128,-0.0133755,null,null,null
0.121039,null,0.132621,null,null
-0.0751182,null,null,0.115411,null
0.00311424,null,null,null,0.00241504
0.974128,-0.0133755,null,null,null
0.121039,null,0.132621,null,null
-0.0751182,null,null,0.115411,null
0.00311424,null,null,null,0.00241504
0.977159,-0.0179212,null,null,null
-0.00469601,null,0.0678356,null,null
-0.14696,null,null,-0.00372446,null
0.00208949,null,null,null,0.00775237
0.974853,-0.0197544,null,null,null
0.0489988,null,0.0490794,null,null
-0.0369577,null,null,0.0947153,null
0.000971161,null,null,null,0.00526396
0.969684,-0.0152129,null,null,null
-0.0096003,null,0.0684032,null,null
-0.0600665,null,null,0.0629954,null
-0.00158494,null,null,null,0.0101333
0.966735,-0.0205594,null,null,null
0.0669515,null,0.180584,null,null
-0.0509174,null,null,0.0829074,null
0.000676355,null,null,null,0.00392889
0.966735,-0.0205594,null,null,null
0.0669515,null,0.180584,null,null
-0.0509174,null,null,0.0829074,null
0.000676355,null,null,null,0.00392889
0.965869,-0.0181824,null,null,null
0.0798645,null,0.192585,null,null
-0.127339,null,null,0.0192886,null
-0.00246767,null,null,null,-0.00664989
0.966521,-0.0165719,null,null,null
0.0399048,null,0.14195,null,null
-0.172631,null,null,0.104866,null
-0.0014678,null,null,null,0.00114599
0.970191,-0.0193795,null,null,null
0.0378196,null,0.116652,null,null
-0.182127,null,null,0.146358,null
-0.000490906,null,null,null,-0.00471307
0.969293,-0.021337,null,null,null
0.0750164,null,0.175774,null,null
-0.174449,null,null,0.141857,null
0.00043669,null,null,null,-0.00473779
0.969293,-0.021337,null,null,null
0.0750164,null,0.175774,null,null
-0.174449,null,null,0.141857,null
0.00043669,null,null,null,-0.00473779
0.969293,-0.021337,null,null,null
0.0750164,null,0.175774,null,null
-0.174449,null,null,0.141857,null
0.00043669,null,null,null,-0.00473779
0.966562,-0.0244491,null,null,null
0.0975122,null,0.139516,null,null
-0.207269,null,null,0.10904,null
0.00076578,null,null,null,0.00221271
0.966562,-0.0244491,null,null,null
0.0975122,null,0.139516,null,null
-0.207269,null,null,0.10904,null
0.00076578,null,null,null,0.00221271
0.968139,-0.0321311,null,null,null
0.0487751,null,0.10621,null,null
-0.225099,null,null,0.113002,null
-0.00277966,null,null,null,-0.00200935
0.966949,-0.031411,null,null,null
0.061751,null,0.110634,null,null
-0.19578,null,null,0.0554419,null
-0.00235959,null,null,null,0.00208275
0.968225,-0.0283571,null,null,null
0.113945,null,0.149996,null,null
-0.146076,null,null,0.0748056,null
0.00168821,null,null,null,0.00369632
0.97152,-0.0267005,null,null,null
0.135199,null,0.0309345,null,null
-0.089419,null,null,0.0814799,null
0.00290485,null,null,null,0.00172386
0.97152,-0.0267005,null,null,null
0.135199,null,0.0309345,null,null
-0.089419,null,null,0.0814799,null
0.00290485,null,null,null,0.00172386
0.972773,-0.0279145,null,null,null
0.0571135,null,0.145649,null,null
-0.115033,null,null,0.0471348,null
0.00141395,null,null,null,-0.00059661
0.97546,-0.0281895,null,null,null
0.0571721,null,0.209604,null,null
-0.0910762,null,null,0.040924,null
0.00528236,null,null,null,-0.00223501
0.970249,-0.0195437,null,null,null
0.00129397,null,0.168554,null,null
-0.125611,null,null,0.0112155,null
-0.000956557,null,null,null,0.000766989
0.972695,-0.017633,null,null,null
0.00505907,null,0.190475,null,null
-0.073836,null,null,0.030582,null
0.000134932,null,null,null,0.00361895
0.971,-0.0209077,null,null,null
-0.098586,null,0.16575,null,null
0.0567796,null,null,0.0654074,null
-0.00173763,null,null,null,-0.00255251
0.967621,-0.0202696,null,null,null
0.0345079,null,0.104739,null,null
0.0255851,null,null,0.03383,null
-0.0088871,null,null,null,-0.000686204
0.966606,-0.0147855,null,null,null
0.0824354,null,0.0963875,null,null
0.0314856,null,null,0.0353865,null
-0.00188905,null,null,null,0.00625371
0.965781,-0.0168644,null,null,null
0.0213074,null,0.121857,null,null
-0.0580146,null,null,0.0698954,null
-0.00805159,null,null,null,0.00286503
0.969586,-0.0123269,null,null,null
0.0301885,null,0.0699557,null,null
-0.0185209,null,null,0.0846341,null
-0.00514491,null,null,null,-7.34221e-05
0.972359,-0.00174525,null,null,null
-0.0360058,null,0.0843931,null,null
-0.0129809,null,null,0.096422,null
0.00278599,null,null,null,0.000820544
0.967902,0.000940448,null,null,null
-0.0285956,null,-0.0085778,null,null
0.0166376,null,null,0.0624904,null
0.00311576,null,null,null,0.00435019
0.967154,-0.00015486,null,null,null
0.0366579,null,0.0891616,null,null
-0.0436676,null,null,0.0819431,null
-0.000701618,null,null,null,-0.00154994
0.9707,0.00223822,null,null,null
0.0620571,null,0.0349068,null,null
0.0203923,null,null,0.0860256,null
-0.000159878,null,null,null,-0.00363589
0.968611,-0.00250771,null,null,null
0.0186574,null,0.0573178,null,null
-0.000930885,null,null,0.0479028,null
0.00153121,null,null,null,-0.00667876
0.971633,-0.0029737,null,null,null
0.00989976,null,0.0760429,null,null
0.0276333,null,null,0.0540589,null
0.00138043,null,null,null,0.00163653
0.970906,0.00152731,null,null,null
-0.0451781,null,0.0587763,null,null
0.00602954,null,null,0.0943674,null
-0.00324247,null,null,null,9.22258e-05
0.972333,0.000918124,null,null,null
-0.0111338,null,0.0707375,null,null
-0.0766054,null,null,0.0549705,null
-0.000602877,null,null,null,-0.00508651
0.973222,0.00104108,null,null,null
-0.0161716,null,0.106784,null,null
-0.0285758,null,null,0.0666214,null
0.00171101,null,null,null,0.00316215
0.973605,-0.00212242,null,null,null
0.0676574,null,0.124347,null,null
0.142904,null,null,0.0227595,null
-0.00173239,null,null,null,0.00706966
0.967067,0.000757507,null,null,null
0.0339742,null,0.08064,null,null
0.110055,null,null,0.0580244,null
-0.0018197,null,null,null,0.00142023
0.968677,0.00141355,null,null,null
0.0423268,null,0.0891254,null,null
0.14089,null,null,0.0249079,null
0.0018361,null,null,null,0.00359091
0.967211,0.00183978,null,null,null
0.030822,null,0.0652492,null,null
0.167848,null,null,-0.0201309,null
-0.000212822,null,null,null,0.00723354
0.967255,0.00175041,null,null,null
0.0292485,null,0.00758495,null,null
0.179374,null,null,-0.049951,null
0.0119642,null,null,null,-0.000632901
0.972294,0.0049019,null,null,null
0.0516866,null,0.0498212,null,null
0.145379,null,null,-0.0594021,null
0.00635475,null,null,null,0.006615
0.967697,0.00926029,null,null,null
0.0637321,null,-0.00212313,null,null
0.0980233,null,null,0.0728893,null
0.00423835,null,null,null,0.0036891
0.964681,0.00752141,null,null,null
-0.00753399,null,0.0181609,null,null
0.0935011,null,null,0.0391409,null
0.00107119,null,null,null,-0.00600796
0.965169,0.0100018,null,null,null
0.0408679,null,0.0498772,null,null
0.097663,null,null,0.0351179,null
-0.00470515,null,null,null,-0.000875867
0.970187,0.0139906,null,null,null
0.0703364,null,0.0786196,null,null
0.129071,null,null,0.05704,null
-0.00502746,null,null,null,0.000646635
0.96509,0.0118534,null,null,null
0.0859781,null,0.0467746,null,null
0.184199,null,null,0.109724,null
-0.00206662,null,null,null,-0.00403219
0.96595,0.0141952,null,null,null
0.0775773,null,0.107297,null,null
0.119774,null,null,0.114966,null
-0.00254798,null,null,null,-0.00398356
0.96595,0.0141952,null,null,null
0.0775773,null,0.107297,null,null
0.119774,null,null,0.114966,null
-0.00254798,null,null,null,-0.00398356
0.965592,0.0145898,null,null,null
0.0512476,null,0.154984,null,null
0.0866606,null,null,0.0813578,null
0.000551244,null,null,null,-0.00397253
0.964764,0.00942096,null,null,null
0.0417546,null,0.093616,null,null
0.0481422,null,null,0.0881264,null
-0.00231699,null,null,null,-0.00503838
0.964764,0.00942096,null,null,null
0.0417546,null,0.093616,null,null
0.0481422,null,null,0.0881264,null
-0.00231699,null,null,null,-0.00503838
0.964439,0.0149962,null,null,null
0.0303863,null,0.0201946,null,null
0.109355,null,null,0.155319,null
0.00331439,null,null,null,-0.00476949
0.961231,0.0134307,null,null,null
0.0269488,null,-0.0184459,null,null
0.0534074,null,null,0.0972257,null
0.00770754,null,null,null,0.0025781
0.960724,0.00842955,null,null,null
0.0494344,null,0.000353012,null,null
0.0356197,null,null,0.0788855,null
-0.0030535,null,null,null,0.00649644
0.958398,0.00572169,null,null,null
0.01359,null,0.00785485,null,null
0.0652925,null,null,0.127924,null
-0.00523301,null,null,null,0.00738884
0.957295,0.0043533,null,null,null
0.0702206,null,0.0724105,null,null
0.0302925,null,null,0.145476,null
0.00557585,null,null,null,0.00160695
0.955605,0.00783339,null,null,null
0.0578456,null,0.0859281,null,null
0.109631,null,null,0.168911,null
0.006574,null,null,null,0.00170576
0.955605,0.00783339,null,null,null
0.0578456,null,0.0859281,null,null
0.109631,null,null,0.168911,null
0.006574,null,null,null,0.00170576
0.956164,0.00417227,null,null,null
0.0569601,null,0.109752,null,null
0.0900497,null,null,0.075903,null
0.00084185,null,null,null,-0.00121273
0.958906,0.00651743,null,null,null
0.00449698,null,0.0706376,null,null
0.116023,null,null,0.0996711,null
0.000403072,null,null,null,-0.00429911
0.965014,0.00720335,null,null,null
-0.00422709,null,0.0942129,null,null
0.118801,null,null,0.0925609,null
0.00866614,null,null,null,-0.00125362
0.969313,0.00443826,null,null,null
0.0428696,null,0.0282321,null,null
0.151973,null,null,0.010657,null
0.0054031,null,null,null,-0.00412181
0.969313,0.00443826,null,null,null
0.0428696,null,0.0282321,null,null
0.151973,null,null,0.010657,null
0.0054031,null,null,null,-0.00412181
0.964676,-0.00404555,null,null,null
0.038866,null,0.117795,null,null
0.0346187,null,null,0.00666873,null
0.00241403,null,null,null,0.0021758
0.968699,0.00256075,null,null,null
-0.00150772,null,0.0794057,null,null
0.0590816,null,null,0.0506014,null
-0.00122973,null,null,null,0.00224166
0.966376,0.00235465,null,null,null
0.038315,null,0.0935316,null,null
0.0750225,null,null,0.0917489,null
0.00141164,null,null,null,-0.00227384
0.963696,-0.00115035,null,null,null
0.103629,null,0.0898761,null,null
0.0546984,null,null,0.0318609,null
-0.000832247,null,null,null,-0.00263059
0.965202,0.00072925,null,null,null
0.157541,null,0.038202,null,null
0.0659406,null,null,0.091899,null
-0.00321171,null,null,null,-0.000220999
0.965202,0.00072925,null,null,null
0.157541,null,0.038202,null,null
0.0659406,null,null,0.091899,null
-0.00321171,null,null,null,-0.000220999
0.966466,0.00297724,null,null,null
0.123068,null,0.0559961,null,null
0.0433356,null,null,0.0308618,null
-0.0108636,null,null,null,0.00627479
0.966466,0.00297724,null,null,null
0.123068,null,0.0559961,null,null
0.0433356,null,null,0.0308618,null
-0.0108636,null,null,null,0.00627479
0.968471,-0.00751465,null,null,null
0.116784,null,0.123075,null,null
0.0535972,null,null,0.0446908,null
-0.00740904,null,null,null,0.00199655
0.968909,-0.00276959,null,null,null
0.0896744,null,0.022767,null,null
0.0327057,null,null,0.0674518,null
-0.00464325,null,null,null,-0.000807931
0.966735,-0.00840366,null,null,null
0.116002,null,0.0848109,null,null
0.0390006,null,null,0.0690829,null
-0.00518979,null,null,null,-0.0017511
0.962738,-0.00902751,null,null,null
0.0732029,null,0.0710366,null,null
0.0335013,null,null,0.100996,null
-0.00482449,null,null,null,0.00532716
0.963841,-0.0109434,null,null,null
0.133864,null,0.0587488,null,null
0.051665,null,null,0.056246,null
-0.00203784,null,null,null,0.00647514
0.966889,-0.0121321,null,null,null
0.102684,null,0.029889,null,null
0.0324072,null,null,0.0337477,null
0.00437736,null,null,null,0.0023866
0.973061,-0.0179121,null,null,null
0.144381,null,0.0313711,null,null
0.0458425,null,null,0.0524003,null
-0.00164135,null,null,null,0.00102509
0.967657,-0.0187144,null,null,null
0.0626125,null,0.0338876,null,null
0.058138,null,null,0.0169416,null
0.00381914,null,null,null,0.00309834
0.967657,-0.0187144,null,null,null
0.0626125,null,0.0338876,null,null
0.058138,null,null,0.0169416,null
0.00381914,null,null,null,0.00309834
0.968642,-0.0150371,null,null,null
0.14215,null,0.0282135,null,null
0.0274311,null,null,0.0602343,null
-0.00675403,null,null,null,-0.00325638
0.969732,-0.0148504,null,null,null
0.142314,null,-0.0225496,null,null
0.0870421,null,null,0.0776264,null
-0.00878657,null,null,null,-0.00879156
0.966665,-0.0108637,null,null,null
0.104576,null,0.0492135,null,null
0.14016,null,null,0.0900019,null
-0.00631704,null,null,null,-0.00276976
0.961025,-0.0100871,null,null,null
0.150415,null,0.165242,null,null
