ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.00450362,null,null,0.0704868,null
0.00251359,null,null,null,0.000142436
0.990295,-0.00651647,null,null,null
-0.0654014,null,-0.0254235,null,null
0.00836947,null,null,0.0469238,null
-0.00231842,null,null,null,0.00139101
0.990479,-0.00876869,null,null,null
-0.0757147,null,-0.050731,null,null
0.0377185,null,null,0.0205273,null
0.00156591,null,null,null,-0.00206109
0.990479,-0.00876869,null,null,null
-0.0757147,null,-0.050731,null,null
0.0377185,null,null,0.0205273,null
0.00156591,null,null,null,-0.00206109
0.990479,-0.00876869,null,null,null
-0.0757147,null,-0.050731,null,null
0.0377185,null,null,0.0205273,null
0.00156591,null,null,null,-0.00206109
0.990489,-0.00887496,null,null,null
-0.082998,null,0.0184428,null,null
0.0458856,null,null,0.0311167,null
0.000419298,null,null,null,0.00148889
0.990489,-0.00887496,null,null,null
-0.082998,null,0.0184428,null,null
0.0458856,null,null,0.0311167,null
0.000419298,null,null,null,0.00148889
0.990746,-0.00533166,null,null,null
-0.0991043,null,-0.00970579,null,null
0.0873505,null,null,0.100818,null
-0.00340844,null,null,null,0.00456965
0.990748,0.00441414,null,null,null
-0.084077,null,-0.0155335,null,null
0.0775054,null,null,0.0836596,null
-0.00928197,null,null,null,0.00173495
0.990779,0.00725391,null,null,null
-0.071031,null,-0.0584095,null,null
0.0888635,null,null,0.0680092,null
-0.000426501,null,null,null,-0.00319151
0.99059,0.00848,null,null,null
-0.0438135,null,-0.0207481,null,null
0.105534,null,null,0.0974282,null
0.00444581,null,null,null,0.00159048
0.99059,0.00848,null,null,null
-0.0438135,null,-0.0207481,null,null
0.105534,null,null,0.0974282,null
0.00444581,null,null,null,0.00159048
0.990842,0.00488136,null,null,null
0.0106774,null,-0.0934749,null,null
0.0312486,null,null,0.060062,null
0.00701701,null,null,null,-0.00261375
0.990842,0.00488136,null,null,null
0.0106774,null,-0.0934749,null,null
0.0312486,null,null,0.060062,null
0.00701701,null,null,null,-0.00261375
0.990786,-0.00109445,null,null,null
-0.0294434,null,-0.0789275,null,null
0.116499,null,null,0.0209341,null
0.00109917,null,null,null,-0.00646133
0.990839,-0.00756839,null,null,null
0.010317,null,-0.0196787,null,null
0.0662823,null,null,0.0537204,null
-0.000754494,null,null,null,0.00118728
0.9907,-0.00437876,null,null,null
-0.0354625,null,-0.0264164,null,null
0.0684716,null,null,0.0607765,null
-0.00253199,null,null,null,-9.3778e-05
0.990586,-0.00668011,null,null,null
-0.0462256,null,-0.0606984,null,null
-0.00512701,null,null,0.05158,null
-0.00577068,null,null,null,-0.00482406
0.990443,-0.00234936,null,null,null
-0.067602,null,-0.0250624,null,null
0.0169438,null,null,-0.00118316,null
-0.001307,null,null,null,-0.00282373
0.990466,-0.00406835,null,null,null
-0.00357054,null,-0.0353516,null,null
0.043379,null,null,-0.0738876,null
-0.00401541,null,null,null,-0.00182061
0.990676,-0.00335891,null,null,null
0.0148836,null,-0.0371674,null,null
0.0411716,null,null,-0.0717202,null
-0.00112581,null,null,null,-6.37174e-05
0.99071,0.00133717,null,null,null
-0.0121681,null,-0.0356429,null,null
0.0032164,null,null,-0.0762845,null
-0.00464994,null,null,null,-0.00363732
0.99071,0.00133717,null,null,null
-0.0121681,null,-0.0356429,null,null
0.0032164,null,null,-0.0762845,null
-0.00464994,null,null,null,-0.00363732
0.990565,0.00587335,null,null,null
0.0254795,null,0.0229839,null,null
-0.00465766,null,null,-0.065042,null
-0.00240033,null,null,null,-0.00413137
0.990487,0.0039151,null,null,null
0.0845115,null,0.0724925,null,null
-0.00810896,null,null,-0.0573728,null
-0.00455427,null,null,null,-0.00117006
0.99052,0.00481825,null,null,null
0.0396502,null,0.0417781,null,null
-0.0343389,null,null,-0.0239457,null
0.000958811,null,null,null,-0.0019197
0.990651,0.00556732,null,null,null
-0.026281,null,0.0330165,null,null
0.0381851,null,null,0.0449849,null
-0.000461245,null,null,null,-0.00284974
0.990651,0.00556732,null,null,null
-0.026281,null,0.0330165,null,null
0.0381851,null,null,0.0449849,null
-0.000461245,null,null,null,-0.00284974
0.990663,0.00536374,null,null,null
-0.0752794,null,0.0213883,null,null
0.044875,null,null,0.0024137,null
0.00440978,null,null,null,0.00245004
0.990826,0.00709099,null,null,null
-0.132836,null,-0.068172,null,null
0.0420698,null,null,0.00128914,null
-0.00308245,null,null,null,0.00596616
0.990826,0.00709099,null,null,null
-0.132836,null,-0.068172,null,null
0.0420698,null,null,0.00128914,null
-0.00308245,null,null,null,0.00596616
0.990895,0.000423343,null,null,null
-0.157286,null,-0.0734407,null,null
0.00117767,null,null,0.04926,null
-0.00610021,null,null,null,0.00147344
0.990613,0.0108764,null,null,null
-0.148559,null,-0.0546761,null,null
-0.0675685,null,null,-0.00531344,null
0.000295316,null,null,null,-0.00659249
0.990591,0.00784621,null,null,null
-0.110154,null,-0.0588357,null,null
-0.0664309,null,null,-0.00146699,null
-0.00397595,null,null,null,0.00161066
0.990576,0.0103246,null,null,null
-0.176436,null,-0.0879379,null,null
-0.0269184,null,null,0.0175151,null
-0.00450661,null,null,null,0.00037027
0.990483,0.00785919,null,null,null
-0.201841,null,-0.0365124,null,null
-0.0153668,null,null,-0.019005,null
0.00141797,null,null,null,-0.000532713
0.990483,0.00785919,null,null,null
-0.201841,null,-0.0365124,null,null
-0.0153668,null,null,-0.019005,null
0.00141797,null,null,null,-0.000532713
0.99056,0.0109961,null,null,null
-0.180394,null,-0.0385625,null,null
0.0225123,null,null,-0.0503439,null
-0.000268619,null,null,null,0.00568368
0.990665,0.00671533,null,null,null
-0.128241,null,0.0136261,null,null
0.0333751,null,null,-0.0447748,null
-0.000517459,null,null,null,0.00514644
0.990665,0.00671533,null,null,null
-0.128241,null,0.0136261,null,null
0.0333751,null,null,-0.0447748,null
-0.000517459,null,null,null,0.00514644
0.99052,0.00468647,null,null,null
-0.142247,null,-0.0280232,null,null
-0.0103657,null,null,-0.0353476,null
-0.0033017,null,null,null,-0.0043916
0.990542,0.00471705,null,null,null
-0.217549,null,-0.00885714,null,null
-0.0451363,null,null,-0.0901434,null
0.00565955,null,null,null,-0.00269451
0.990542,0.00471705,null,null,null
-0.217549,null,-0.00885714,null,null
-0.0451363,null,null,-0.0901434,null
0.00565955,null,null,null,-0.00269451
0.990544,0.00456571,null,null,null
-0.144785,null,-0.0539061,null,null
-0.0361991,null,null,-0.0987227,null
0.00315306,null,null,null,0.00118164
0.990654,0.00162846,null,null,null
-0.228104,null,-0.108025,null,null
-0.00933869,null,null,-0.129153,null
-0.000631461,null,null,null,0.00373104
0.990735,0.0019257,null,null,null
-0.263656,null,-0.0443495,null,null
0.0248386,null,null,-0.0285772,null
0.00610895,null,null,null,-0.000240974
0.99043,0.00465451,null,null,null
-0.248374,null,-0.0785015,null,null
0.0498717,null,null,-0.0461247,null
0.00639865,null,null,null,0.00209554
0.990555,-0.00251305,null,null,null
-0.270168,null,-0.043835,null,null
0.00642661,null,null,-0.110389,null
0.00518766,null,null,null,0.00304046
0.990329,0.000235605,null,null,null
-0.215498,null,-0.0419417,null,null
0.0313652,null,null,-0.134705,null
0.00828339,null,null,null,-0.00103744
0.990491,0.00243479,null,null,null
-0.230011,null,-0.0699249,null,null
0.0408935,null,null,-0.128323,null
-0.00508906,null,null,null,0.0037547
0.990491,0.00243479,null,null,null
-0.230011,null,-0.0699249,null,null
0.0408935,null,null,-0.128323,null
-0.00508906,null,null,null,0.0037547
0.990654,-0.00430158,null,null,null
-0.226285,null,-0.0679579,null,null
0.00475381,null,null,-0.0961007,null
-0.00559969,null,null,null,0.000414975
0.990679,-0.00563636,null,null,null
-0.308761,null,-0.074926,null,null
0.00661824,null,null,-0.0724515,null
-0.00619767,null,null,null,0.00516826
0.990656,-0.00165956,null,null,null
-0.248795,null,-0.0625066,null,null
-0.0694654,null,null,-0.0598238,null
-0.005709,null,null,null,-0.00371184
0.990833,0.00301601,null,null,null
-0.218881,null,-0.0562129,null,null
-0.0067603,null,null,-0.0642681,null
-0.000228763,null,null,null,-0.00333796
0.99075,-0.00236913,null,null,null
-0.230527,null,-0.0683885,null,null
0.0100816,null,null,-0.0409323,null
-0.00163944,null,null,null,0.000633405
0.99075,-0.00236913,null,null,null
-0.230527,null,-0.0683885,null,null
0.0100816,null,null,-0.0409323,null
-0.00163944,null,null,null,0.000633405
0.99075,-0.00236913,null,null,null
-0.230527,null,-0.0683885,null,null
0.0100816,null,null,-0.0409323,null
-0.00163944,null,null,null,0.000633405
0.99075,-0.00236913,null,null,null
-0.230527,null,-0.0683885,null,null
0.0100816,null,null,-0.0409323,null
-0.00163944,null,null,null,0.000633405
0.990776,0.000148821,null,null,null
-0.212284,null,-0.0339462,null,null
0.0456781,null,null,-0.0519221,null
-0.00580185,null,null,null,0.00681904
0.990941,-0.00381265,null,null,null
-0.166989,null,-0.0111562,null,null
-0.0177665,null,null,-0.0710615,null
0.00288936,null,null,null,0.0030404
0.990819,-0.0102071,null,null,null
-0.162878,null,-0.0104203,null,null
-0.0101285,null,null,-0.0507983,null
-0.00146145,null,null,null,-0.00180087
0.990819,-0.0102071,null,null,null
-0.162878,null,-0.0104203,null,null
-0.0101285,null,null,-0.0507983,null
-0.00146145,null,null,null,-0.00180087
0.990884,-0.00988054,null,null,null
-0.168924,null,-0.014316,null,null
-0.0149301,null,null,-0.0733706,null
0.000885273,null,null,null,0.00178584
0.990884,-0.00988054,null,null,null
-0.168924,null,-0.014316,null,null
-0.0149301,null,null,-0.0733706,null
0.000885273,null,null,null,0.00178584
0.990884,-0.00988054,null,null,null
-0.168924,null,-0.014316,null,null
-0.0149301,null,null,-0.0733706,null
0.000885273,null,null,null,0.00178584
0.991064,-0.0013632,null,null,null
-0.197632,null,-0.0171946,null,null
-0.00121134,null,null,-0.0778316,null
0.00245607,null,null,null,-0.000107386
0.990918,-0.00694465,null,null,null
-0.234418,null,0.0145474,null,null
-0.0523196,null,null,-0.0476044,null
0.00626751,null,null,null,-0.00128779
0.991021,-0.0154421,null,null,null
-0.26886,null,0.035895,null,null
-0.0725878,null,null,0.000650031,null
0.00367564,null,null,null,0.0058368
0.990988,-0.0114255,null,null,null
-0.190335,null,-0.00967022,null,null
-0.114943,null,null,-0.0308766,null
0.000617095,null,null,null,-0.000851729
0.990988,-0.0114255,null,null,null
-0.190335,null,-0.00967022,null,null
-0.114943,null,null,-0.0308766,null
0.000617095,null,null,null,-0.000851729
0.990788,-0.0102558,null,null,null
-0.174166,null,-0.0884777,null,null
-0.0730884,null,null,-0.00196279,null
0.00499522,null,null,null,0.000315421
0.990701,-0.0133654,null,null,null
-0.199703,null,-0.113501,null,null
-0.150292,null,null,0.00999269,null
0.0084281,null,null,null,0.00067978
0.990519,-0.0133794,null,null,null
-0.127535,null,-0.069379,null,null
-0.0580646,null,null,-0.0828099,null
-0.00207885,null,null,null,0.00205521
0.990651,-0.0129226,null,null,null
-0.180182,null,-0.0561481,null,null
-0.0920924,null,null,-0.0485384,null
-0.00312634,null,null,null,0.0035653
0.990471,-0.014767,null,null,null
-0.11953,null,-0.0409764,null,null
-0.0468262,null,null,-0.0195456,null
-0.00181339,null,null,null,0.00530732
0.990429,-0.0164025,null,null,null
-0.0938873,null,-0.0450999,null,null
-0.032544,null,null,-0.0743484,null
-0.00120468,null,null,null,0.00370911
0.990549,-0.011783,null,null,null
-0.0784872,null,-0.0794889,null,null
-0.0845141,null,null,-0.0693707,null
0.00125122,null,null,null,-0.000792284
0.990455,-0.00922179,null,null,null
-0.109912,null,0.048801,null,null
-0.139574,null,null,-0.0567771,null
0.00167345,null,null,null,-0.00330329
0.990455,-0.00922179,null,null,null
-0.109912,null,0.048801,null,null
-0.139574,null,null,-0.0567771,null
0.00167345,null,null,null,-0.00330329
0.990689,-0.00986622,null,null,null
-0.0404071,null,-0.00822686,null,null
-0.156834,null,null,-0.0160782,null
-0.00114073,null,null,null,-0.000580937
0.990795,-0.0113887,null,null,null
-0.0912355,null,-0.051114,null,null
-0.1826,null,null,-0.0598234,null
-0.0007434,null,null,null,0.00220058
0.990865,-0.00403843,null,null,null
-0.124698,null,0.0192569,null,null
-0.17401,null,null,-0.0852461,null
0.00184789,null,null,null,0.00300339
0.990938,-0.00457939,null,null,null
-0.180909,null,-0.0256981,null,null
-0.150364,null,null,-0.136391,null
-0.00364714,null,null,null,0.00918699
0.990991,-0.00621314,null,null,null
-0.0971779,null,-0.0831369,null,null
-0.14372,null,null,-0.0812435,null
-0.0061634,null,null,null,0.00455737
0.990888,-0.0102522,null,null,null
-0.08376,null,-0.0915505,null,null
-0.160065,null,null,-0.0590866,null
-0.00250639,null,null,null,0.0094152
0.990786,-0.0123105,null,null,null
-0.132206,null,-0.154012,null,null
-0.137454,null,null,-0.0848197,null
-0.00389221,null,null,null,0.00680328
0.990609,-0.0117192,null,null,null
-0.107955,null,-0.114692,null,null
-0.19584,null,null,-0.0458373,null
-0.00620546,null,null,null,0.00550965
0.990603,-0.0163831,null,null,null
-0.15673,null,-0.151136,null,null
-0.236902,null,null,-0.0961769,null
0.00539027,null,null,null,-0.00621969
0.990719,-0.017688,null,null,null
-0.0587312,null,-0.122546,null,null
-0.22554,null,null,-0.0758311,null
-0.0107437,null,null,null,0.00117599
0.990421,-0.02217,null,null,null
-0.0722321,null,-0.0961475,null,null
-0.218865,null,null,-0.0240633,null
-0.00433885,null,null,null,0.00777236
0.990533,-0.0189481,null,null,null
0.0622957,null,-0.120596,null,null
-0.176325,null,null,-0.0419245,null
-0.00200512,null,null,null,0.00432355
0.990724,-0.0151475,null,null,null
0.0682268,null,-0.101549,null,null
-0.162544,null,null,0.0723919,null
-0.00467856,null,null,null,0.00158264
0.990716,-0.0102208,null,null,null
0.0599691,null,-0.144766,null,null
-0.199344,null,null,0.0402355,null
-0.000194209,null,null,null,-0.00237366
0.990731,-0.00150494,null,null,null
0.0262556,null,-0.176927,null,null
-0.168793,null,null,0.0697077,null
-0.000653726,null,null,null,0.000898481
0.99085,0.00495909,null,null,null
-0.0452813,null,-0.133759,null,null
-0.127215,null,null,-0.0263589,null
0.000402636,null,null,null,0.0017891
0.990885,0.00543701,null,null,null
-0.0677011,null,-0.156386,null,null
-0.144551,null,null,-0.0516418,null
0.0059196,null,null,null,0.0029815
0.990915,-0.000736751,null,null,null
-0.0342288,null,-0.161277,null,null
-0.1452,null,null,-0.0629745,null
0.00389992,null,null,null,-0.00563595
0.990932,-0.00325698,null,null,null
-0.0518277,null,-0.162906,null,null
-0.147969,null,null,-0.0397221,null
-0.00131676,null,null,null,0.00103249
0.990842,0.00294555,null,null,null
-0.0109068,null,-0.140288,null,null
-0.0779499,null,null,-0.0349877,null
0.00191386,null,null,null,-0.00561951
0.990779,0.0042714,null,null,null
0.00773584,null,-0.142758,null,null
-0.0762561,null,null,-0.000228916,null
-0.0034128,null,null,null,8.03964e-05
0.990882,0.000293964,null,null,null
-0.0545428,null,-0.113562,null,null
-0.110864,null,null,0.0247971,null
0.00598974,null,null,null,-0.0010179
0.990944,-0.00369391,null,null,null
-0.0602208,null,-0.129169,null,null
-0.0985561,null,null,0.0424423,null
0.00487233,null,null,null,0.00141861
0.990944,-0.00369391,null,null,null
-0.0602208,null,-0.129169,null,null
-0.0985561,null,null,0.0424423,null
0.00487233,null,null,null,0.00141861
0.990944,-0.00369391,null,null,null
-0.0602208,null,-0.129169,null,null
-0.0985561,null,null,0.0424423,null
0.00487233,null,null,null,0.00141861
0.990882,0.000438937,null,null,null
-0.0629125,null,-0.149405,null,null
-0.116521,null,null,0.0739979,null
0.00655055,null,null,null,-0.00303585
0.990833,-0.00139464,null,null,null
0.00445895,null,-0.20137,null,null
-0.0331659,null,null,0.0946671,null
0.00654289,null,null,null,-0.00440955
0.990833,-0.00139464,null,null,null
0.00445895,null,-0.20137,null,null
-0.0331659,null,null,0.0946671,null
0.00654289,null,null,null,-0.00440955
0.990756,0.000506415,null,null,null
0.0147821,null,-0.163188,null,null
-0.094207,null,null,0.119961,null
0.00307159,null,null,null,-0.00202979
0.990809,2.44121e-06,null,null,null
-0.0244907,null,-0.192181,null,null
-0.0960511,null,null,0.106167,null
0.00138594,null,null,null,-0.00362505
0.990701,-0.00203094,null,null,null
-0.0522121,null,-0.172873,null,null
-0.0578355,null,null,0.151016,null
0.00764631,null,null,null,0.000373121
0.990669,0.00116208,null,null,null
-0.0911068,null,-0.146844,null,null
-0.0695485,null,null,0.118756,null
0.00465549,null,null,null,0.000239052
0.990631,0.00120327,null,null,null
-0.120335,null,-0.065431,null,null
-0.0408684,null,null,0.101056,null
0.00300872,null,null,null,-0.00586051
0.990746,0.0024196,null,null,null
-0.110066,null,-0.135983,null,null
-0.0169679,null,null,0.0663481,null
0.00336776,null,null,null,0.000906016
0.990537,0.00466554,null,null,null
-0.0984788,null,-0.0809856,null,null
-0.017575,null,null,0.0518904,null
0.00419974,null,null,null,0.00070288
0.990766,0.00375044,null,null,null
-0.0664065,null,-0.136336,null,null
-0.00459141,null,null,0.022688,null
0.00507721,null,null,null,0.000510346
0.990428,0.00665935,null,null,null
-0.0833808,null,-0.125353,null,null
-0.00573079,null,null,0.109306,null
0.00218969,null,null,null,0.00128799
0.990486,0.00601385,null,null,null
-0.0047016,null,-0.158864,null,null
-0.0053115,null,null,0.0722007,null
0.000219937,null,null,null,0.00264921
0.990761,-0.00132756,null,null,null
-0.0241614,null,-0.133412,null,null
-0.0366144,null,null,0.162025,null
0.00448377,null,null,null,0.0013596
0.990761,-0.00132756,null,null,null
-0.0241614,null,-0.133412,null,null
-0.0366144,null,null,0.162025,null
0.00448377,null,null,null,0.0013596
0.990721,0.00374985,null,null,null
-0.0382909,null,-0.139251,null,null
-0.0269302,null,null,0.124113,null
0.000531574,null,null,null,0.00671201
0.990721,0.00374985,null,null,null
-0.0382909,null,-0.139251,null,null
-0.0269302,null,null,0.124113,null
0.000531574,null,null,null,0.00671201
0.990912,0.00597225,null,null,null
-0.0702245,null,-0.107726,null,null
-0.0690023,null,null,0.076156,null
0.00620232,null,null,null,0.00212223
0.991015,0.00263378,null,null,null
-0.0582164,null,-0.0553657,null,null
-0.0757955,null,null,0.159802,null
-0.00075154,null,null,null,0.0042566
0.990911,0.00144206,null,null,null
-0.0934393,null,-0.0341282,null,null
-0.0461618,null,null,0.189823,null
0.0038444,null,null,null,0.00332079
0.990911,0.00144206,null,null,null
-0.0934393,null,-0.0341282,null,null
-0.0461618,null,null,0.189823,null
0.0038444,null,null,null,0.00332079
0.99094,0.00229437,null,null,null
-0.0748448,null,-0.032543,null,null
-0.104837,null,null,0.120873,null
0.00262504,null,null,null,-0.000270365
0.990815,0.00168143,null,null,null
-0.0952719,null,-0.0627002,null,null
-0.048817,null,null,0.169435,null
0.00408589,null,null,null,-0.0007422
0.990762,-0.000991424,null,null,null
-0.125511,null,-0.088677,null,null
-0.0562163,null,null,0.178649,null
0.000449846,null,null,null,-0.00162035
0.990611,-0.00444291,null,null,null
-0.14942,null,-0.0906044,null,null
-0.140114,null,null,0.117306,null
0.000642715,null,null,null,0.00300956
0.990591,-0.00344535,null,null,null
-0.155391,null,-0.0789881,null,null
-0.0843196,null,null,0.0717849,null
0.00349951,null,null,null,0.00558745
0.990491,0.00260224,null,null,null
-0.103709,null,-0.0379725,null,null
-0.128945,null,null,0.107071,null
0.00620505,null,null,null,0.0043977
0.990629,0.00415566,null,null,null
-0.06922,null,-0.0493076,null,null
-0.127449,null,null,0.0317135,null
0.00533789,null,null,null,0.00480911
0.99069,0.00366123,null,null,null
-0.0809788,null,-0.0826662,null,null
-0.168726,null,null,0.0770921,null
0.000951666,null,null,null,-0.00342665
0.990762,-0.00116554,null,null,null
-0.0489909,null,-0.0703271,null,null
-0.0912125,null,null,0.130714,null
-0.000620119,null,null,null,-0.00221049
0.990695,-0.00090045,null,null,null
-0.0749985,null,-0.0940875,null,null
-0.0803819,null,null,0.103575,null
7.86177e-05,null,null,null,-0.00105303
0.99067,0.00492903,null,null,null
-0.0824804,null,-0.0781098,null,null
-0.121437,null,null,0.151681,null
0.00352544,null,null,null,-0.00162951
0.990639,0.00782916,null,null,null
-0.0397506,null,-0.106756,null,null
-0.0937353,null,null,0.0801164,null
0.00038695,null,null,null,-0.000412188
0.990214,0.014862,null,null,null
-0.08471,null,-0.0821937,null,null
-0.0732174,null,null,0.0647121,null
0.00173394,null,null,null,0.00809835
0.990356,0.0208769,null,null,null
-0.0885802,null,-0.109756,null,null
-0.0701114,null,null,0.016867,null
0.00444599,null,null,null,-0.00260775
0.990064,0.0250247,null,null,null
-0.12679,null,-0.0683535,null,null
-0.0757942,null,null,0.127056,null
-0.00211124,null,null,null,-0.00282969
0.990293,0.0252321,null,null,null
-0.111856,null,-0.147601,null,null
-0.107921,null,null,0.0908225,null
0.00191489,null,null,null,0.00671424
0.990197,0.0267317,null,null,null
-0.117215,null,-0.102774,null,null
-0.156644,null,null,0.0753325,null
-0.00208291,null,null,null,-0.00132734
0.99,0.0305629,null,null,null
-0.156365,null,-0.0985101,null,null
-0.0975504,null,null,0.0967227,null
-0.000132841,null,null,null,-0.000785924
0.990081,0.0238575,null,null,null
-0.120318,null,-0.112312,null,null
-0.145126,null,null,0.0967395,null
0.00264276,null,null,null,0.00072851
0.990464,0.0184101,null,null,null
-0.153475,null,-0.159079,null,null
-0.16569,null,null,0.0945136,null
0.00741565,null,null,null,-0.00241385
0.990413,0.0156579,null,null,null
-0.186951,null,-0.209841,null,null
-0.143651,null,null,0.0960748,null
0.0106981,null,null,null,0.00207107
0.990393,0.018342,null,null,null
-0.207271,null,-0.196485,null,null
-0.17994,null,null,0.057208,null
0.00874091,null,null,null,0.00293334
0.990393,0.018342,null,null,null
-0.207271,null,-0.196485,null,null
-0.17994,null,null,0.057208,null
0.00874091,null,null,null,0.00293334
0.990449,0.0175175,null,null,null
-0.214282,null,-0.134521,null,null
-0.153099,null,null,0.123162,null
0.00337267,null,null,null,-6.27143e-05
0.990299,0.020627,null,null,null
-0.181885,null,-0.0921147,null,null
-0.140003,null,null,0.13826,null
0.00345573,null,null,null,0.00541045
0.990299,0.020627,null,null,null
-0.181885,null,-0.0921147,null,null
-0.140003,null,null,0.13826,null
0.00345573,null,null,null,0.00541045
0.990299,0.020627,null,null,null
-0.181885,null,-0.0921147,null,null
-0.140003,null,null,0.13826,null
0.00345573,null,null,null,0.00541045
0.990299,0.020627,null,null,null
-0.181885,null,-0.0921147,null,null
-0.140003,null,null,0.13826,null
0.00345573,null,null,null,0.00541045
0.990487,0.0195897,null,null,null
-0.208343,null,-0.149996,null,null
-0.074067,null,null,0.120412,null
0.00281771,null,null,null,0.000966287
0.990466,0.0182061,null,null,null
-0.245342,null,-0.145126,null,null
-0.08444,null,null,0.142785,null
0.00567724,null,null,null,0.00270695
0.990639,0.0154331,null,null,null
-0.230466,null,-0.193898,null,null
-0.0876244,null,null,0.108713,null
0.00444834,null,null,null,0.00365206
0.990571,0.0142548,null,null,null
-0.163449,null,-0.170228,null,null
-0.069494,null,null,0.118676,null
0.0054657,null,null,null,0.00325893
0.990686,0.0128182,null,null,null
-0.119386,null,-0.216086,null,null
-0.103564,null,null,0.146746,null
0.00668523,null,null,null,-0.000359681
0.990659,0.017095,null,null,null
-0.0945155,null,-0.23689,null,null
-0.0448423,null,null,0.168554,null
-0.00422072,null,null,null,-0.00751779
0.990796,0.0191575,null,null,null
-0.0702044,null,-0.23472,null,null
-0.0447179,null,null,0.155326,null
0.0061307,null,null,null,-0.000925461
0.990756,0.0168205,null,null,null
-0.0213854,null,-0.300746,null,null
-0.070272,null,null,0.176608,null
0.00802155,null,null,null,-0.00702489
0.990756,0.0168205,null,null,null
-0.0213854,null,-0.300746,null,null
-0.070272,null,null,0.176608,null
0.00802155,null,null,null,-0.00702489
0.990496,0.0205505,null,null,null
0.0268945,null,-0.27523,null,null
-0.128126,null,null,0.137159,null
0.00497244,null,null,null,-0.0031046
0.990496,0.0205505,null,null,null
0.0268945,null,-0.27523,null,null
-0.128126,null,null,0.137159,null
0.00497244,null,null,null,-0.0031046
0.990675,0.0232486,null,null,null
0.0121017,null,-0.224149,null,null
-0.150099,null,null,0.124626,null
0.00312357,null,null,null,-0.00650766
0.990684,0.0240151,null,null,null
0.0453649,null,-0.153911,null,null
-0.141366,null,null,0.138951,null
0.00146539,null,null,null,0.00105935
0.990689,0.0179909,null,null,null
-0.00278102,null,-0.152734,null,null
-0.16596,null,null,0.138887,null
-0.00343876,null,null,null,0.00434315
0.990776,0.0167221,null,null,null
-0.0844412,null,-0.163307,null,null
-0.150099,null,null,0.101676,null
0.00026191,null,null,null,0.00471706
0.990854,0.0169485,null,null,null
-0.03212,null,-0.182456,null,null
-0.158209,null,null,0.0869264,null
-0.00217375,null,null,null,0.00362474
0.990594,0.0194865,null,null,null
0.0363831,null,-0.163678,null,null
-0.134504,null,null,0.155971,null
-0.000903624,null,null,null,0.0040233
0.990613,0.0183936,null,null,null
-0.00276669,null,-0.197903,null,null
-0.125206,null,null,0.101878,null
0.0035511,null,null,null,-0.000750056
0.990692,0.0150452,null,null,null
0.0277522,null,-0.193485,null,null
-0.220012,null,null,0.0927667,null
0.00304569,null,null,null,-0.00114931
0.990627,0.0137426,null,null,null
0.0243725,null,-0.205181,null,null
-0.23478,null,null,0.0216122,null
0.00318324,null,null,null,-0.0015566
0.990669,0.0169641,null,null,null
0.0523259,null,-0.259085,null,null
-0.18422,null,null,0.0388726,null
0.00390862,null,null,null,-0.00366417
0.99072,0.0145282,null,null,null
-0.00117727,null,-0.233462,null,null
-0.0897614,null,null,0.0625686,null
0.00544909,null,null,null,0.00110666
0.990644,0.0106535,null,null,null
-0.0362996,null,-0.232005,null,null
-0.0619989,null,null,0.0842814,null
0.00328538,null,null,null,0.000865256
0.990894,0.00471619,null,null,null
-0.00935205,null,-0.172519,null,null
-0.0920752,null,null,0.077454,null
-0.00571481,null,null,null,0.00323211
0.990826,0.00463805,null,null,null
0.00179269,null,-0.206716,null,null
-0.0652076,null,null,0.15884,null
-0.000204751,null,null,null,0.00403786
0.99092,-8.62764e-05,null,null,null
-0.059085,null,-0.217507,null,null
-0.105723,null,null,0.19785,null
0.00257151,null,null,null,0.00456446
0.990862,-0.00745936,null,null,null
-0.0227746,null,-0.25281,null,null
-0.116686,null,null,0.10453,null
0.00117612,null,null,null,0.00212804
0.990862,-0.00745936,null,null,null
-0.0227746,null,-0.25281,null,null
-0.116686,null,null,0.10453,null
0.00117612,null,null,null,0.00212804
0.99077,-0.0104359,null,null,null
-0.114095,null,-0.146547,null,null
-0.127256,null,null,0.0968175,null
0.00399292,null,null,null,0.00518467
0.990289,-0.0150624,null,null,null
-0.128454,null,-0.163054,null,null
-0.109468,null,null,0.069377,null
0.000635016,null,null,null,0.000507464
0.990417,-0.0137429,null,null,null
-0.096592,null,-0.185305,null,null
-0.120323,null,null,-0.0525589,null
-0.000529472,null,null,null,0.00113912
0.99027,-0.0179341,null,null,null
-0.0929011,null,-0.20498,null,null
-0.0866566,null,null,-0.0292482,null
-0.00275817,null,null,null,0.00562307
0.990226,-0.0195709,null,null,null
-0.100103,null,-0.236324,null,null
-0.129442,null,null,-0.0183808,null
-0.00372267,null,null,null,0.000951261
0.990178,-0.011766,null,null,null
-0.101013,null,-0.229568,null,null
-0.0613456,null,null,-0.0385901,null
0.00183684,null,null,null,0.0016049
0.990539,-0.0129235,null,null,null
-0.101861,null,-0.180099,null,null
-0.0735294,null,null,-0.0215135,null
0.00366284,null,null,null,-0.00288515
0.99048,-0.0159095,null,null,null
-0.0650844,null,-0.207377,null,null
-0.0555836,null,null,-0.0240321,null
0.00177009,null,null,null,-0.00434154
0.990572,-0.0193484,null,null,null
0.0651486,null,-0.0912895,null,null
