MDTU,|Tr(L)|,ReTr(L),ImTr(L)
800,0.869529,0.0500413,0.868088
801,0.869447,0.00904899,0.8694
802,0.874714,-0.0136301,0.874607
803,0.877115,-0.0533477,0.875491
804,0.880281,-0.0724644,0.877294
805,0.871198,-0.0848383,0.867058
806,0.876542,-0.0698226,0.873756
807,0.87694,-0.0652703,0.874507
808,0.882253,-0.0345845,0.881575
809,0.877378,-0.0686676,0.874686
810,0.879535,-0.101584,0.873649
811,0.879535,-0.101584,0.873649
812,0.876274,-0.0827829,0.872355
813,0.875081,-0.0798519,0.87143
814,0.876751,-0.123774,0.86797
815,0.87469,-0.15882,0.86015
816,0.87469,-0.15882,0.86015
817,0.876571,-0.187519,0.856279
818,0.876571,-0.187519,0.856279
819,0.87366,-0.233639,0.84184
820,0.873731,-0.218244,0.846035
821,0.874765,-0.198036,0.852054
822,0.877114,-0.224469,0.847905
823,0.87558,-0.22244,0.846854
824,0.87558,-0.22244,0.846854
825,0.874476,-0.211863,0.848424
826,0.870633,-0.177066,0.852437
827,0.870633,-0.177066,0.852437
828,0.879462,-0.173616,0.862155
829,0.879462,-0.173616,0.862155
830,0.877212,-0.161251,0.862264
831,0.878699,-0.192889,0.857266
832,0.86908,-0.199557,0.845859
833,0.866471,-0.166286,0.850365
834,0.866471,-0.166286,0.850365
835,0.872543,-0.189851,0.851639
836,0.872543,-0.189851,0.851639
837,0.873813,-0.160727,0.858904
838,0.874865,-0.180486,0.856045
839,0.875323,-0.170889,0.85848
840,0.875323,-0.170889,0.85848
841,0.875323,-0.170889,0.85848
842,0.871973,-0.196164,0.849621
843,0.871973,-0.196164,0.849621
844,0.871973,-0.196164,0.849621
845,0.876429,-0.213665,0.849985
846,0.876429,-0.213665,0.849985
847,0.87987,-0.195429,0.857892
848,0.876282,-0.191607,0.855078
849,0.87309,-0.251025,0.836225
850,0.87309,-0.251025,0.836225
851,0.873125,-0.252649,0.835773
852,0.874643,-0.257111,0.835999
853,0.876137,-0.245026,0.841176
854,0.869593,-0.26926,0.826856
855,0.873291,-0.2536,0.835658
856,0.873291,-0.2536,0.835658
857,0.873291,-0.2536,0.835658
858,0.87468,-0.245393,0.839553
859,0.87468,-0.245393,0.839553
860,0.880381,-0.271489,0.837475
861,0.871592,-0.280102,0.825357
862,0.872187,-0.27844,0.826547
863,0.875772,-0.253749,0.838205
864,0.870042,-0.254373,0.832026
865,0.873122,-0.244078,0.838313
866,0.869773,-0.21451,0.842906
867,0.873869,-0.211457,0.847899
868,0.873869,-0.211457,0.847899
869,0.873007,-0.204052,0.848825
870,0.873604,-0.181936,0.854449
871,0.873604,-0.181936,0.854449
872,0.874683,-0.201302,0.851204
873,0.876303,-0.190688,0.855304
874,0.871434,-0.178608,0.852934
875,0.87146,-0.14155,0.859888
876,0.876174,-0.118444,0.868131
877,0.876174,-0.118444,0.868131
878,0.873549,-0.0737829,0.870428
879,0.875566,-0.0832021,0.871604
880,0.869944,-0.0479841,0.86862
881,0.871474,-0.059396,0.869448
882,0.873888,-0.0630801,0.871609
883,0.874896,-0.0805096,0.871184
884,0.869091,-0.0858075,0.864845
885,0.87323,-0.0696963,0.870444
886,0.872614,-0.0559034,0.870821
887,0.875972,-0.0755284,0.87271
888,0.875562,-0.0652433,0.873127
889,0.874107,-0.0549645,0.872378
890,0.875603,-0.0411024,0.874637
891,0.875603,-0.0411024,0.874637
892,0.87441,-0.0401896,0.873486
893,0.876262,-0.0685562,0.873576
894,0.876242,-0.0404663,0.875308
895,0.873487,-0.0470286,0.87222
896,0.873575,-0.00978225,0.87352
897,0.873575,-0.00978225,0.87352
898,0.873545,0.00588436,0.873525
899,0.867767,-0.0116366,0.867689
900,0.870025,0.00860014,0.869982
901,0.870025,0.00860014,0.869982
902,0.870025,0.00860014,0.869982
903,0.87216,-0.00725379,0.87213
904,0.87216,-0.00725379,0.87213
905,0.872894,-0.0262532,0.872499
906,0.874561,-0.0317428,0.873985
907,0.874461,-0.0409337,0.873502
908,0.870941,-0.0166288,0.870783
909,0.870941,-0.0166288,0.870783
910,0.869769,0.0129683,0.869672
911,0.86495,0.00567905,0.864931
912,0.876776,0.00279584,0.876771
913,0.875912,0.0215116,0.875648
914,0.872705,0.0413161,0.871726
915,0.871174,0.0724692,0.868155
916,0.871174,0.0724692,0.868155
917,0.871174,0.0724692,0.868155
918,0.870197,0.055638,0.868416
919,0.868829,0.0581391,0.866881
920,0.87569,0.0150315,0.875561
921,0.876976,-0.00641772,0.876953
922,0.870695,-0.00398731,0.870686
923,0.866093,-0.0104404,0.86603
924,0.866093,-0.0104404,0.86603
925,0.87408,-0.0130823,0.873982
926,0.864356,0.00792286,0.86432
927,0.864356,0.00792286,0.86432
928,0.865375,0.0200596,0.865143
929,0.869294,0.0514472,0.86777
930,0.869294,0.0514472,0.86777
931,0.862547,0.0976008,0.857008
932,0.867957,0.111242,0.860799
933,0.868556,0.125147,0.859492
934,0.868556,0.125147,0.859492
935,0.874121,0.118201,0.866093
936,0.871776,0.116956,0.863895
937,0.875239,0.123451,0.866489
938,0.875146,0.102215,0.869156
939,0.872049,0.133878,0.861711
940,0.872049,0.133878,0.861711
941,0.872866,0.169924,0.856166
942,0.870429,0.141004,0.858932
943,0.878372,0.215757,0.851461
944,0.878372,0.215757,0.851461
945,0.876505,0.223555,0.847516
946,0.876505,0.223555,0.847516
947,0.871998,0.176326,0.853985
948,0.871998,0.176326,0.853985
949,0.871342,0.233525,0.839466
950,0.867687,0.22423,0.838214
951,0.874607,0.240902,0.840775
952,0.875509,0.209386,0.850102
953,0.875509,0.209386,0.850102
954,0.868878,0.19406,0.84693
955,0.874685,0.194825,0.852711
956,0.868376,0.208341,0.843013
957,0.870974,0.245429,0.83568
958,0.865731,0.238676,0.83218
959,0.869827,0.230641,0.838691
960,0.873345,0.26721,0.831462
961,0.873222,0.241756,0.839089
962,0.873222,0.241756,0.839089
963,0.869617,0.222621,0.840639
964,0.87206,0.216216,0.844831
965,0.876541,0.185566,0.856674
966,0.88145,0.177091,0.863478
967,0.88145,0.177091,0.863478
968,0.875475,0.145081,0.86337
969,0.872307,0.11097,0.86522
970,0.872196,0.0949103,0.867016
971,0.874891,0.0870069,0.870554
972,0.874891,0.0870069,0.870554
973,0.874891,0.0870069,0.870554
974,0.877369,0.115339,0.869755
975,0.877369,0.115339,0.869755
976,0.873697,0.132185,0.86364
977,0.873992,0.1008,0.86816
978,0.878188,0.0964992,0.87287
979,0.878393,0.0715424,0.875475
980,0.878393,0.0715424,0.875475
981,0.873834,0.0623086,0.87161
982,0.873348,0.0298214,0.872839
983,0.870455,0.0331757,0.869823
984,0.87917,-0.024584,0.878826
985,0.875022,-0.0338131,0.874369
986,0.871189,-0.045196,0.870016
987,0.87505,-0.0488495,0.873685
988,0.872993,-0.0406386,0.872046
989,0.874568,-0.0553106,0.872818
990,0.876054,-0.0477125,0.874754
991,0.86514,-0.0808021,0.861359
992,0.862039,-0.104923,0.85563
993,0.874395,-0.104098,0.868176
994,0.87813,-0.105246,0.8718
995,0.870715,-0.0942277,0.865601
996,0.876053,-0.100779,0.870237
997,0.869455,-0.101065,0.863561
998,0.871075,-0.0923574,0.866165
999,0.871641,-0.0627131,0.869382
1000,0.868929,-0.0564765,0.867091
1001,0.865303,-0.061549,0.863111
1002,0.868053,-0.0666544,0.86549
1003,0.876821,-0.096191,0.871529
1004,0.873579,-0.0625935,0.871334
1005,0.875741,-0.0409902,0.874781
1006,0.870709,-0.0603711,0.868614
1007,0.874684,-0.0697839,0.871896
1008,0.873511,-0.0369985,0.872727
1009,0.872057,-0.0745502,0.868865
1010,0.871254,-0.0814503,0.867439
1011,0.871254,-0.0814503,0.867439
1012,0.870999,-0.11212,0.863753
1013,0.873632,-0.127055,0.864344
1014,0.873632,-0.127055,0.864344
1015,0.877725,-0.14512,0.865645
1016,0.867531,-0.174319,0.849838
1017,0.864843,-0.146315,0.852376
1018,0.873712,-0.133774,0.86341
1019,0.871018,-0.133129,0.860784
1020,0.87466,-0.127615,0.8653
1021,0.87466,-0.127615,0.8653
1022,0.875419,-0.137621,0.864534
1023,0.874737,-0.151489,0.86152
1024,0.875313,-0.17172,0.858304
1025,0.873068,-0.147177,0.860574
1026,0.873068,-0.147177,0.860574
1027,0.872414,-0.160991,0.857431
1028,0.874218,-0.14767,0.861656
1029,0.872843,-0.143591,0.860951
1030,0.874175,-0.106998,0.867603
1031,0.876256,-0.142879,0.864529
1032,0.876256,-0.142879,0.864529
1033,0.87824,-0.157612,0.863981
1034,0.87824,-0.157612,0.863981
1035,0.873706,-0.144466,0.86168
1036,0.875995,-0.160219,0.861219
1037,0.875944,-0.158075,0.861563
1038,0.874479,-0.159696,0.859774
1039,0.875421,-0.174891,0.857774
1040,0.872295,-0.177833,0.853975
1041,0.875491,-0.17718,0.857375
1042,0.874691,-0.199086,0.851733
1043,0.874691,-0.199086,0.851733
1044,0.872762,-0.137967,0.861788
1045,0.872273,-0.20122,0.848746
1046,0.873478,-0.192765,0.851943
1047,0.867445,-0.2137,0.84071
1048,0.872695,-0.211234,0.846745
1049,0.873034,-0.231318,0.841831
1050,0.877855,-0.23553,0.845669
1051,0.879003,-0.260409,0.839544
1052,0.871936,-0.22945,0.841205
1053,0.878427,-0.203704,0.854481
1054,0.871668,-0.213737,0.845058
1055,0.877204,-0.234169,0.845371
1056,0.877372,-0.255503,0.839345
1057,0.872077,-0.28732,0.823386
1058,0.872077,-0.28732,0.823386
1059,0.872077,-0.28732,0.823386
1060,0.867417,-0.304781,0.812109
1061,0.867417,-0.304781,0.812109
1062,0.869198,-0.329816,0.804192
1063,0.869024,-0.32245,0.806987
1064,0.869024,-0.32245,0.806987
1065,0.869506,-0.310565,0.812151
1066,0.87125,-0.310893,0.813894
1067,0.87125,-0.310893,0.813894
1068,0.87125,-0.310893,0.813894
1069,0.872021,-0.284021,0.824471
1070,0.872021,-0.284021,0.824471
1071,0.87308,-0.311389,0.815662
1072,0.87308,-0.311389,0.815662
1073,0.87308,-0.311389,0.815662
1074,0.871075,-0.280899,0.824541
1075,0.872135,-0.266537,0.830407
1076,0.871944,-0.268717,0.829504
1077,0.871176,-0.262354,0.830734
1078,0.871176,-0.262354,0.830734
1079,0.871176,-0.262354,0.830734
1080,0.869443,-0.249886,0.832759
1081,0.877528,-0.260609,0.837938
1082,0.872174,-0.249019,0.835869
1083,0.86696,-0.251525,0.829671
1084,0.868125,-0.254299,0.830044
1085,0.867634,-0.236406,0.834806
1086,0.866711,-0.224125,0.837231
1087,0.866002,-0.21233,0.839569
1088,0.862126,-0.229348,0.83106
1089,0.866323,-0.268471,0.823674
1090,0.869454,-0.294191,0.81817
1091,0.867251,-0.289654,0.81745
1092,0.871626,-0.360498,0.793582
1093,0.872613,-0.376808,0.787064
1094,0.866,-0.370935,0.782536
1095,0.868674,-0.367372,0.787168
1096,0.867603,-0.346608,0.79536
1097,0.867603,-0.346608,0.79536
1098,0.869146,-0.341474,0.799256
1099,0.876033,-0.355865,0.800496
1100,0.864475,-0.34442,0.792901
1101,0.872665,-0.331231,0.80736
1102,0.872086,-0.294558,0.820835
1103,0.872086,-0.294558,0.820835
1104,0.87017,-0.272632,0.826357
1105,0.87017,-0.272632,0.826357
1106,0.870917,-0.28903,0.821559
1107,0.872768,-0.25753,0.833908
1108,0.873871,-0.216872,0.846533
1109,0.869768,-0.207495,0.844655
1110,0.876561,-0.196691,0.854209
1111,0.873857,-0.18012,0.855093
1112,0.871152,-0.197131,0.848555
1113,0.867558,-0.215269,0.840426
1114,0.867558,-0.215269,0.840426
1115,0.869961,-0.15425,0.856178
1116,0.877452,-0.117593,0.869536
1117,0.872597,-0.0949352,0.867417
1118,0.875624,-0.103915,0.869436
1119,0.872243,-0.100445,0.86644
1120,0.875318,-0.0754283,0.872062
1121,0.869173,-0.0610376,0.867027
1122,0.876696,-0.0835432,0.872706
1123,0.876696,-0.0835432,0.872706
1124,0.875391,-0.0835905,0.871391
1125,0.873767,-0.131476,0.863819
1126,0.873767,-0.131476,0.863819
1127,0.865918,-0.154557,0.852012
1128,0.872838,-0.179835,0.854111
1129,0.868912,-0.181755,0.84969
1130,0.868912,-0.181755,0.84969
1131,0.866223,-0.201962,0.84235
1132,0.870797,-0.153982,0.857075
1133,0.870797,-0.153982,0.857075
1134,0.874211,-0.212275,0.848047
1135,0.870998,-0.183564,0.851435
1136,0.873929,-0.147058,0.861468
1137,0.874521,-0.183304,0.855095
1138,0.877332,-0.146058,0.865089
1139,0.875985,-0.137699,0.865095
1140,0.867924,-0.145196,0.855692
1141,0.872791,-0.141799,0.861195
1142,0.870199,-0.129887,0.860451
1143,0.862204,-0.105548,0.855719
1144,0.862204,-0.105548,0.855719
1145,0.862204,-0.105548,0.855719
1146,0.870053,-0.107364,0.863404
1147,0.873503,-0.159669,0.858786
1148,0.879922,-0.18508,0.860237
1149,0.870313,-0.188196,0.849721
1150,0.873882,-0.18091,0.854951
1151,0.875243,-0.174039,0.857765
1152,0.876083,-0.206936,0.851293
1153,0.877702,-0.211424,0.851858
1154,0.874927,-0.235797,0.842554
1155,0.874927,-0.235797,0.842554
1156,0.873036,-0.230361,0.842096
1157,0.873162,-0.24308,0.838644
1158,0.873162,-0.24308,0.838644
1159,0.872732,-0.285429,0.824738
1160,0.875351,-0.293311,0.824747
1161,0.872045,-0.307924,0.815871
1162,0.873401,-0.343799,0.80289
1163,0.880987,-0.302166,0.827546
1164,0.879137,-0.312928,0.821559
1165,0.877434,-0.314891,0.818984
1166,0.877434,-0.314891,0.818984
1167,0.871245,-0.304995,0.816116
1168,0.875635,-0.304057,0.821149
1169,0.875174,-0.293594,0.824459
1170,0.879178,-0.318929,0.819291
1171,0.871224,-0.357388,0.794547
1172,0.8731,-0.35273,0.798678
1173,0.878878,-0.379944,0.792509
1174,0.877312,-0.352136,0.80354
1175,0.878874,-0.38317,0.790949
1176,0.874997,-0.363208,0.796053
1177,0.872408,-0.311029,0.815081
1178,0.871057,-0.308314,0.814667
1179,0.875393,-0.298395,0.822966
1180,0.872201,-0.281299,0.825594
1181,0.872201,-0.281299,0.825594
1182,0.873904,-0.259783,0.834399
1183,0.873904,-0.259783,0.834399
1184,0.870985,-0.238316,0.837747
1185,0.872159,-0.227415,0.841987
1186,0.872159,-0.227415,0.841987
1187,0.873084,-0.228274,0.842714
1188,0.873084,-0.228274,0.842714
1189,0.873084,-0.228274,0.842714
1190,0.876243,-0.240033,0.842725
1191,0.870277,-0.22242,0.841375
1192,0.870218,-0.213822,0.84354
1193,0.874221,-0.180344,0.855418
1194,0.878745,-0.186216,0.858788
1195,0.873039,-0.175288,0.855261
1196,0.876157,-0.171987,0.859111
1197,0.878096,-0.15767,0.863825
1198,0.872495,-0.164095,0.856925
1199,0.872495,-0.164095,0.856925
1200,0.86843,-0.190104,0.847368
1201,0.869191,-0.199433,0.846002
1202,0.859838,-0.177614,0.841294
1203,0.867798,-0.185534,0.847732
1204,0.870196,-0.144039,0.858193
1205,0.870196,-0.144039,0.858193
1206,0.86984,-0.13274,0.859653
1207,0.873675,-0.0878282,0.869249
1208,0.870446,-0.100641,0.864609
1209,0.869262,-0.110591,0.862199
1210,0.869764,-0.15468,0.855899
1211,0.872953,-0.174529,0.855329
1212,0.8725,-0.169619,0.855854
1213,0.874143,-0.18674,0.853964
1214,0.871431,-0.154891,0.857555
1215,0.873437,-0.166804,0.857361
1216,0.877152,-0.157349,0.862924
1217,0.877152,-0.157349,0.862924
1218,0.871966,-0.154996,0.85808
1219,0.872449,-0.13865,0.861361
1220,0.872763,-0.140987,0.8613
1221,0.872763,-0.140987,0.8613
1222,0.872763,-0.140987,0.8613
1223,0.870106,-0.128883,0.860507
1224,0.870106,-0.128883,0.860507
1225,0.866034,-0.180395,0.847037
1226,0.866034,-0.180395,0.847037
1227,0.871964,-0.197269,0.849356
1228,0.871964,-0.197269,0.849356
1229,0.871964,-0.197269,0.849356
1230,0.869161,-0.199887,0.845864
1231,0.870851,-0.214696,0.843971
1232,0.870694,-0.217289,0.843145
1233,0.867126,-0.223493,0.83783
1234,0.871964,-0.210404,0.846199
1235,0.874917,-0.24026,0.841281
1236,0.868787,-0.244615,0.833639
1237,0.873708,-0.25462,0.835784
1238,0.873708,-0.25462,0.835784
1239,0.879682,-0.230382,0.848979
1240,0.879682,-0.230382,0.848979
1241,0.874712,-0.243785,0.840054
1242,0.874712,-0.243785,0.840054
1243,0.873445,-0.250723,0.836686
1244,0.8703,-0.216982,0.842817
1245,0.8703,-0.216982,0.842817
1246,0.8703,-0.216982,0.842817
1247,0.875384,-0.203606,0.851376
1248,0.870327,-0.180701,0.851361
1249,0.878385,-0.211629,0.85251
1250,0.879299,-0.202876,0.855575
1251,0.878946,-0.184965,0.859264
1252,0.878946,-0.184965,0.859264
1253,0.878946,-0.184965,0.859264
1254,0.878946,-0.184965,0.859264
1255,0.875169,-0.189265,0.854459
1256,0.875169,-0.189265,0.854459
1257,0.874979,-0.207875,0.849927
1258,0.874981,-0.206714,0.850213
1259,0.87426,-0.20917,0.848869
1260,0.869544,-0.227206,0.839335
1261,0.865591,-0.261336,0.825198
1262,0.867584,-0.222266,0.83863
1263,0.867598,-0.223452,0.838329
1264,0.876582,-0.209751,0.851117
1265,0.876214,-0.207715,0.851237
1266,0.872919,-0.261174,0.832932
1267,0.877409,-0.306965,0.82196
1268,0.875381,-0.326622,0.812164
1269,0.874743,-0.310188,0.817899
1270,0.874117,-0.280535,0.827878
1271,0.873597,-0.294051,0.822621
1272,0.871027,-0.282141,0.824066
1273,0.877815,-0.26428,0.837087
1274,0.872194,-0.246262,0.836706
1275,0.877159,-0.22355,0.848194
1276,0.877159,-0.22355,0.848194
1277,0.877159,-0.22355,0.848194
1278,0.879791,-0.249913,0.84355
1279,0.872287,-0.245154,0.837129
1280,0.875426,-0.282821,0.828483
1281,0.878277,-0.268682,0.83617
1282,0.879303,-0.267135,0.837742
1283,0.876246,-0.287234,0.827831
1284,0.882398,-0.268545,0.840541
1285,0.874988,-0.259377,0.83566
1286,0.877689,-0.275323,0.833387
1287,0.878608,-0.275411,0.834326
1288,0.878608,-0.275411,0.834326
1289,0.878608,-0.275411,0.834326
1290,0.87381,-0.265324,0.832555
1291,0.879596,-0.278996,0.834176
1292,0.879596,-0.278996,0.834176
1293,0.876636,-0.27527,0.832296
1294,0.876774,-0.2792,0.831131
1295,0.876774,-0.2792,0.831131
1296,0.877136,-0.236094,0.844765
1297,0.878751,-0.2992,0.826246
1298,0.874756,-0.301906,0.821006
1299,0.875317,-0.292496,0.825
1300,0.878064,-0.293166,0.827677
1301,0.87749,-0.246399,0.842185
1302,0.88153,-0.262811,0.841442
1303,0.87931,-0.248163,0.843565
1304,0.87737,-0.255576,0.83932
1305,0.87737,-0.255576,0.83932
1306,0.87737,-0.255576,0.83932
1307,0.87737,-0.255576,0.83932
1308,0.877812,-0.255848,0.8397
1309,0.877812,-0.255848,0.8397
1310,0.879682,-0.24259,0.845571
1311,0.876989,-0.193282,0.855425
1312,0.87442,-0.184136,0.854812
1313,0.87254,-0.235891,0.840049
1314,0.87254,-0.235891,0.840049
1315,0.87254,-0.235891,0.840049
1316,0.87254,-0.235891,0.840049
1317,0.87254,-0.235891,0.840049
1318,0.874041,-0.233948,0.84215
1319,0.874041,-0.233948,0.84215
1320,0.874166,-0.209626,0.84866
1321,0.874948,-0.191598,0.853712
1322,0.874948,-0.191598,0.853712
1323,0.873217,-0.202657,0.849375
1324,0.873217,-0.202657,0.849375
1325,0.872268,-0.186479,0.852101
1326,0.872268,-0.186479,0.852101
1327,0.871099,-0.215927,0.843912
1328,0.875163,-0.218048,0.847565
1329,0.875163,-0.218048,0.847565
1330,0.875163,-0.218048,0.847565
1331,0.874061,-0.197015,0.851568
1332,0.874061,-0.197015,0.851568
1333,0.869649,-0.20011,0.846313
1334,0.869649,-0.20011,0.846313
1335,0.873875,-0.216812,0.846551
1336,0.865156,-0.221371,0.836355
1337,0.870505,-0.196288,0.848086
1338,0.870075,-0.169577,0.85339
1339,0.88002,-0.197021,0.857681
1340,0.873015,-0.218506,0.845228
1341,0.868991,-0.223219,0.839832
1342,0.868991,-0.223219,0.839832
1343,0.867939,-0.247943,0.831771
1344,0.867939,-0.247943,0.831771
1345,0.867939,-0.247943,0.831771
1346,0.872108,-0.224019,0.842845
1347,0.876469,-0.228284,0.846217
1348,0.865346,-0.216171,0.83791
1349,0.871132,-0.227846,0.840808
1350,0.880308,-0.219903,0.8524
1351,0.874556,-0.227316,0.844498
1352,0.871039,-0.261984,0.830706
1353,0.866682,-0.293555,0.815453
1354,0.866682,-0.293555,0.815453
1355,0.866682,-0.293555,0.815453
1356,0.866682,-0.293555,0.815453
1357,0.871577,-0.279548,0.82553
1358,0.872533,-0.303944,0.817882
1359,0.871128,-0.29098,0.821094
1360,0.870818,-0.274436,0.826444
1361,0.875095,-0.25807,0.836176
1362,0.875095,-0.25807,0.836176
1363,0.875095,-0.25807,0.836176
1364,0.871525,-0.238868,0.838151
1365,0.867765,-0.24828,0.831489
1366,0.867765,-0.24828,0.831489
1367,0.867765,-0.24828,0.831489
1368,0.870177,-0.22735,0.839952
1369,0.87353,-0.249243,0.837217
1370,0.870779,-0.243672,0.83599
1371,0.874081,-0.248489,0.838016
1372,0.874081,-0.248489,0.838016
1373,0.874081,-0.248489,0.838016
1374,0.874867,-0.266483,0.833294
1375,0.873021,-0.296495,0.821131
1376,0.875995,-0.283019,0.829016
1377,0.875013,-0.26531,0.833821
1378,0.875013,-0.26531,0.833821
1379,0.871646,-0.23591,0.839115
1380,0.874842,-0.220536,0.846589
1381,0.86837,-0.257941,0.829176
1382,0.86837,-0.257941,0.829176
1383,0.873311,-0.225505,0.843694
1384,0.873571,-0.24864,0.837439
1385,0.877976,-0.278087,0.832773
1386,0.877976,-0.278087,0.832773
1387,0.877976,-0.278087,0.832773
1388,0.874788,-0.287681,0.826131
1389,0.872335,-0.302545,0.81819
1390,0.86885,-0.316209,0.809266
1391,0.873874,-0.321072,0.812754
1392,0.878087,-0.329316,0.813995
1393,0.876577,-0.30608,0.821403
1394,0.878061,-0.301411,0.824708
1395,0.87582,-0.247145,0.840226
1396,0.87476,-0.240856,0.840947
1397,0.876697,-0.245511,0.841619
1398,0.876697,-0.245511,0.841619
1399,0.88001,-0.212524,0.853962
1400,0.877955,-0.251419,0.841186
1401,0.877955,-0.251419,0.841186
1402,0.874049,-0.276464,0.829174
1403,0.87867,-0.288255,0.830043
1404,0.870529,-0.283921,0.822928
1405,0.870529,-0.283921,0.822928
1406,0.870529,-0.283921,0.822928
1407,0.879082,-0.275334,0.834851
1408,0.879612,-0.30093,0.826534
1409,0.880112,-0.28506,0.832669
1410,0.880112,-0.28506,0.832669
1411,0.873122,-0.262093,0.832856
1412,0.874811,-0.262256,0.834575
1413,0.876378,-0.253148,0.83902
1414,0.876378,-0.253148,0.83902
1415,0.878182,-0.227667,0.848158
1416,0.876477,-0.256235,0.838186
1417,0.876477,-0.256235,0.838186
1418,0.882437,-0.267595,0.840885
1419,0.880758,-0.237391,0.848163
1420,0.884211,-0.213243,0.858112
1421,0.88054,-0.262427,0.840525
1422,0.877596,-0.226214,0.84794
1423,0.877596,-0.226214,0.84794
1424,0.876,-0.197164,0.853524
1425,0.878505,-0.197694,0.855973
1426,0.87464,-0.227075,0.844649
1427,0.874299,-0.204989,0.849929
1428,0.871186,-0.174055,0.853621
1429,0.871186,-0.174055,0.853621
1430,0.876014,-0.144741,0.863974
1431,0.880955,-0.131839,0.871034
1432,0.880955,-0.131839,0.871034
1433,0.87041,-0.116579,0.862568
1434,0.87041,-0.116579,0.862568
1435,0.874159,-0.111478,0.867021
1436,0.870833,-0.0907369,0.866093
1437,0.873088,-0.069486,0.870319
1438,0.879061,-0.0962685,0.873774
1439,0.876627,-0.109943,0.869705
1440,0.867929,-0.0805524,0.864182
1441,0.87631,-0.093993,0.871255
1442,0.879093,-0.0586081,0.877138
1443,0.879093,-0.0586081,0.877138
1444,0.872474,-0.0847255,0.86835
1445,0.873505,-0.0990682,0.867869
1446,0.871984,-0.0929549,0.867015
1447,0.879742,-0.0983786,0.874224
1448,0.875579,-0.106556,0.869071
1449,0.875579,-0.106556,0.869071
1450,0.875579,-0.106556,0.869071
1451,0.874778,-0.0921069,0.869915
1452,0.874778,-0.0921069,0.869915
1453,0.874778,-0.0921069,0.869915
1454,0.874778,-0.0921069,0.869915
1455,0.874374,-0.0686995,0.871671
1456,0.874374,-0.0686995,0.871671
1457,0.883323,-0.0966715,0.878018
1458,0.876682,-0.0914975,0.871894
1459,0.873701,-0.0845257,0.869602
1460,0.873701,-0.0845257,0.869602
1461,0.87795,-0.0845056,0.873874
1462,0.873801,-0.0793725,0.870189
1463,0.874939,-0.0806436,0.871215
1464,0.872131,-0.0584098,0.870173
1465,0.872131,-0.0584098,0.870173
1466,0.876924,-0.119177,0.868788
1467,0.876924,-0.119177,0.868788
1468,0.876924,-0.119177,0.868788
1469,0.873093,-0.092399,0.86819
1470,0.876059,-0.0858999,0.871838
1471,0.879516,-0.0854425,0.875356
1472,0.876169,-0.11753,0.86825
1473,0.874128,-0.0794625,0.870509
1474,0.872395,-0.0301629,0.871874
1475,0.872395,-0.0301629,0.871874
1476,0.877762,-0.00933941,0.877713
1477,0.875284,-0.0424317,0.874255
1478,0.873152,-0.0648268,0.870742
1479,0.868052,-0.0352102,0.867337
1480,0.875837,-0.0673115,0.873246
1481,0.874289,-0.0414729,0.873305
1482,0.877142,-0.0695561,0.87438
1483,0.874813,-0.0642667,0.872449
1484,0.881359,-0.0764029,0.878041
1485,0.874374,-0.087547,0.86998
1486,0.874374,-0.087547,0.86998
1487,0.873976,-0.101209,0.868096
1488,0.873524,-0.0540594,0.87185
1489,0.877445,-0.073679,0.874346
1490,0.875911,-0.114833,0.868351
1491,0.872438,-0.100207,0.866664
1492,0.877168,-0.0894301,0.872598
1493,0.877168,-0.0894301,0.872598
1494,0.877168,-0.0894301,0.872598
1495,0.876041,-0.0909106,0.871311
1496,0.876041,-0.0909106,0.871311
1497,0.880085,-0.0815936,0.876295
1498,0.873482,-0.0856942,0.869269
1499,0.870846,-0.0718689,0.867875
1500,0.870846,-0.0718689,0.867875
1501,0.871681,-0.0495714,0.87027
1502,0.877448,-0.0490512,0.876076
1503,0.88093,-0.0650701,0.878524
1504,0.874715,-0.0383259,0.873875
1505,0.873762,0.0127417,0.873669
1506,0.873384,0.0174711,0.873209
1507,0.875754,0.00253461,0.87575
1508,0.874518,0.00478663,0.874505
1509,0.878704,-0.00110714,0.878704
1510,0.878704,-0.00110714,0.878704
1511,0.874592,-0.00284308,0.874587
1512,0.870513,0.0210415,0.870259
1513,0.871493,-0.0233494,0.87118
1514,0.868475,-0.0394461,0.867579
1515,0.869639,-0.0136861,0.869531
1516,0.869639,-0.0136861,0.869531
1517,0.869639,-0.0136861,0.869531
1518,0.869639,-0.0136861,0.869531
1519,0.875322,0.0106197,0.875258
1520,0.875153,0.0213939,0.874891
1521,0.875153,0.0213939,0.874891
1522,0.875153,0.0213939,0.874891
1523,0.874368,0.0491111,0.872988
1524,0.876156,0.0633588,0.873862
1525,0.867897,0.0379171,0.867069
1526,0.867897,0.0379171,0.867069
1527,0.868989,-0.000299361,0.868989
1528,0.872719,-0.0145005,0.872599
1529,0.872654,-0.0155488,0.872515
1530,0.869684,-0.01694,0.869519
1531,0.866528,0.00232006,0.866525
1532,0.866528,0.00232006,0.866525
1533,0.867445,-0.0176501,0.867265
1534,0.867445,-0.0176501,0.867265
1535,0.875331,-0.0465635,0.874091
1536,0.875331,-0.0465635,0.874091
1537,0.874367,-0.0584671,0.87241
1538,0.874367,-0.0584671,0.87241
1539,0.875498,-0.085152,0.871348
