MDTU,|det-1|^2,1-Re(det),Im(det)
718,0.884174,0.029805,-0.000153001
719,0.851936,0.026552,-0.000529353
720,0.946136,0.000483,-0.000412883
721,0.845604,0.031264,-0.000409295
722,0.931934,0.022678,-0.000264935
723,0.829199,0.061198,3.89131e-05
724,0.802347,0.08265,-0.000121552
725,0.803555,0.075093,-0.000380279
726,0.85991,0.033194,-8.20592e-05
727,0.838217,0.049573,-0.000411829
728,0.790525,0.055455,-0.0003462
729,0.752929,0.075706,-0.000514029
730,0.807005,0.037178,-0.000512547
731,0.752788,0.056741,-9.69329e-05
732,0.761439,0.067668,-0.000162081
733,0.761439,0.067668,-0.000162081
734,0.823835,0.021624,0.00010869
735,0.741772,0.067311,-6.73239e-05
736,0.741772,0.067311,-6.73239e-05
737,0.741772,0.067311,-6.73239e-05
738,0.741772,0.067311,-6.73239e-05
739,0.766141,0.01768,0.000777157
740,0.857835,-0.02928,4.07663e-05
741,0.774738,0.006263,0.000289808
742,0.745022,0.002063,0.000306724
743,0.827073,-0.02228,7.70042e-05
744,0.830585,-0.01957,0.000742778
745,0.875713,-0.01749,7.11634e-06
746,1.09421,-0.10477,-0.00013827
747,1.09421,-0.10477,-0.00013827
748,0.982656,-0.07171,0.000134876
749,0.982656,-0.07171,0.000134876
750,1.01006,-0.10237,-4.63652e-05
751,0.951424,-0.06864,0.000311633
752,0.895791,-0.05896,0.000629255
753,0.863359,-0.05931,0.000292469
754,0.969022,-0.10022,-4.92394e-05
755,0.963004,-0.06374,0.000436362
756,0.983204,-0.06893,0.000196957
757,0.9288,-0.05209,0.000138773
758,0.926024,-0.04629,-0.000119896
759,1.06257,-0.08648,-0.000555429
760,0.868831,-0.00837,-0.000138946
761,0.845471,0.018628,-0.000886616
762,0.975987,-0.04633,-0.000156205
763,0.902067,-0.04234,-0.000356724
764,0.932317,-0.07011,-0.000860265
765,0.876545,-0.02814,-0.000424961
766,0.876545,-0.02814,-0.000424961
767,0.902391,-0.01956,-0.000823704
768,0.701159,0.054269,0.000108828
769,0.680505,0.097953,-0.000486283
770,0.6988,0.093319,-6.73048e-05
771,0.644919,0.118904,-0.000162033
772,0.636188,0.128391,-6.68737e-05
773,0.679597,0.101842,0.00041252
774,0.766393,0.04245,9.62542e-05
775,0.722379,0.056748,-0.000393495
776,0.900582,-0.03065,7.76043e-05
777,0.97201,-0.05545,-7.12348e-05
778,0.961822,-0.02144,8.61357e-05
779,0.973697,-0.0276,-0.000239333
780,0.973697,-0.0276,-0.000239333
781,0.881188,0.00489,-0.000426535
782,0.893842,0.009669,-0.000142886
783,0.893842,0.009669,-0.000142886
784,0.893842,0.009669,-0.000142886
785,0.857167,0.028528,0.000199529
786,0.75576,0.063183,0.000393819
787,0.691752,0.089258,0.000119365
788,0.623552,0.110352,0.000206513
789,0.646617,0.076431,0.000145244
790,0.646617,0.076431,0.000145244
791,0.597231,0.109185,-0.000351623
792,0.597231,0.109185,-0.000351623
793,0.640861,0.08135,-0.000192952
794,0.589072,0.11044,-0.000364482
795,0.594197,0.106886,-0.000255602
796,0.594197,0.106886,-0.000255602
797,0.594197,0.106886,-0.000255602
798,0.594197,0.106886,-0.000255602
799,0.594197,0.106886,-0.000255602
800,0.594197,0.106886,-0.000255602
801,0.644684,0.056097,0.000224572
802,0.771809,0.004719,0.000130246
803,0.840607,0.030219,0.00081402
804,0.890715,-0.0108,7.92808e-05
805,1.00338,-0.05184,0.000319258
806,1.0058,-0.04635,0.000448285
807,0.909502,-0.00643,0.000365012
808,0.893532,0.010845,-0.000721377
809,0.7476,0.046083,-0.000163624
810,0.723347,0.047402,2.43783e-06
811,0.723347,0.047402,2.43786e-06
812,0.735628,0.048234,-0.000163939
813,0.733966,0.053976,-0.000370916
814,0.635809,0.081481,-5.11624e-05
815,0.573816,0.077098,-0.000231553
816,0.573816,0.077098,-0.000231553
817,0.606587,0.074791,-0.000409615
818,0.606587,0.074791,-0.000409615
819,0.618797,0.065216,-0.000386828
820,0.638421,0.07091,-0.000552384
821,0.650274,0.045499,-0.000407562
822,0.672416,0.06303,-0.000290049
823,0.690143,0.049651,-0.000250268
824,0.690143,0.049651,-0.000250268
825,0.762491,-0.02733,-0.000671781
826,0.766208,-0.00524,-0.000244204
827,0.766208,-0.00524,-0.000244204
828,0.690243,0.056371,0.000108169
829,0.690243,0.056371,0.000108169
830,0.760605,0.043326,0.000173958
831,0.832091,0.014538,-0.000280358
832,0.784678,0.036237,0.000206432
833,0.742025,0.071242,0.000373418
834,0.742025,0.071242,0.000373418
835,0.771168,0.058007,0.000205232
836,0.771168,0.058007,0.000205232
837,0.75393,0.062376,7.02665e-05
838,0.85968,0.006848,0.000557825
839,0.940037,-0.01433,-0.000317425
840,0.940037,-0.01433,-0.000317425
841,0.940037,-0.01433,-0.000317425
842,0.88809,0.000469,-6.02171e-05
843,0.88809,0.000469,-6.02171e-05
844,0.88809,0.000469,-6.02171e-05
845,0.778744,0.054253,0.000174024
846,0.778744,0.054253,0.000174024
847,0.7589,0.055119,0.000134157
848,0.873619,-0.00364,-0.000292423
849,0.705317,0.075896,0.000129853
850,0.705317,0.075896,0.000129853
851,0.877854,0.017205,0.000281949
852,0.872676,0.031603,0.000739607
853,0.71573,0.092073,0.000247327
854,0.794871,0.050303,0.000169727
855,0.756032,0.071181,0.000281585
856,0.756032,0.071181,0.000281585
857,0.756032,0.071181,0.000281585
858,0.732208,0.078447,0.000443464
859,0.732208,0.078447,0.000443464
860,0.80849,0.037237,-0.000139213
861,0.803389,0.045479,-0.000127671
862,0.825738,0.033399,-0.000411994
863,0.787146,0.042229,0.000172567
864,0.715816,0.065462,0.000486828
865,0.724208,0.081071,3.51072e-05
866,0.628145,0.135534,-9.01083e-05
867,0.656547,0.111424,0.000224119
868,0.656547,0.111424,0.000224119
869,0.689142,0.100157,0.00017639
870,0.703485,0.07278,-0.000145298
871,0.703485,0.07278,-0.000145298
872,0.741418,0.060741,0.000192904
873,0.704895,0.056921,-0.000405985
874,0.654862,0.071355,-0.000189886
875,0.595256,0.116787,-9.56509e-05
876,0.598582,0.109247,-0.000234068
877,0.598582,0.109247,-0.000234068
878,0.537723,0.158438,-9.33214e-05
879,0.57783,0.149698,0.000297214
880,0.560003,0.152248,-0.000181518
881,0.583483,0.128969,0.000361146
882,0.614063,0.126812,0.000512418
883,0.564783,0.156588,0.000172048
884,0.567636,0.169051,-9.80419e-05
885,0.57197,0.16335,0.000191644
886,0.603517,0.17608,0.000105935
887,0.635127,0.189991,-0.000201967
888,0.623846,0.195767,0.000319639
889,0.592519,0.19389,0.000620882
890,0.599851,0.193023,6.3994e-06
891,0.599851,0.193023,6.39945e-06
892,0.594943,0.189698,-0.000125178
893,0.601221,0.18265,0.000194469
894,0.63438,0.167971,0.000345446
895,0.626021,0.166214,0.0001261
896,0.634893,0.148818,0.00073222
897,0.634893,0.148818,0.00073222
898,0.595093,0.187376,0.000353946
899,0.594433,0.207711,-0.000126515
900,0.629875,0.17426,-2.04877e-05
901,0.629875,0.17426,-2.04877e-05
902,0.629875,0.17426,-2.04877e-05
903,0.601067,0.177423,-7.01266e-05
904,0.601067,0.177423,-7.01266e-05
905,0.576741,0.167005,-0.000311227
906,0.589491,0.138794,-0.000154646
907,0.590723,0.130676,-1.44468e-06
908,0.537157,0.131388,-6.98103e-05
909,0.537157,0.131388,-6.98103e-05
910,0.596394,0.06838,-0.000290692
911,0.505049,0.090202,-1.17311e-05
912,0.472929,0.096462,-0.000418256
913,0.499811,0.068294,0.000120731
914,0.575126,0.068845,0.000105541
915,0.568289,0.077875,-0.00029451
916,0.568289,0.077875,-0.00029451
917,0.568289,0.077875,-0.00029451
918,0.568248,0.0773,0.000473515
919,0.582521,0.098488,-0.000423696
920,0.552036,0.115131,0.000532953
921,0.524012,0.163644,3.03876e-05
922,0.538485,0.154636,3.06308e-05
923,0.523808,0.18012,0.000142078
924,0.523808,0.18012,0.000142078
925,0.503618,0.158205,0.000264883
926,0.486824,0.165804,-0.000197161
927,0.486824,0.165804,-0.000197161
928,0.505241,0.157636,-0.000513162
929,0.486448,0.175454,-0.000259768
930,0.486448,0.175454,-0.000259768
931,0.476158,0.185796,9.71496e-06
932,0.55674,0.100672,-0.000470002
933,0.48119,0.139985,0.000202605
934,0.48119,0.139985,0.000202605
935,0.534614,0.096256,-0.000150956
936,0.586243,0.083427,-0.000210327
937,0.609984,0.072796,0.000602297
938,0.545542,0.125812,0.000234898
939,0.578453,0.118575,9.66897e-05
940,0.578453,0.118575,9.66897e-05
941,0.647326,0.102872,0.000292518
942,0.667033,0.089098,0.000132197
943,0.595858,0.10893,-0.000113454
944,0.595858,0.10893,-0.000113454
945,0.592223,0.13957,-0.00010716
946,0.592223,0.13957,-0.00010716
947,0.508002,0.184555,-0.000178463
948,0.508002,0.184555,-0.000178463
949,0.543367,0.152382,-0.000610263
950,0.548964,0.156555,4.19683e-05
951,0.578879,0.114057,-0.000114925
952,0.527511,0.130361,-8.7454e-05
953,0.527511,0.130361,-8.7454e-05
954,0.483672,0.151239,-0.000523202
955,0.493564,0.148952,-0.000108389
956,0.49549,0.126445,8.89231e-05
957,0.545781,0.124229,-0.00040046
958,0.573545,0.065402,0.000235159
959,0.521821,0.132198,-2.80211e-05
960,0.541862,0.097499,-0.000567145
961,0.64811,0.068578,-0.000210876
962,0.64811,0.068578,-0.000210876
963,0.610091,0.0629,0.000411077
964,0.616978,0.061998,-0.000100143
965,0.646054,0.086897,-0.000194355
966,0.684709,0.094666,-0.000231418
967,0.684709,0.094666,-0.000231418
968,0.635593,0.097757,0.000141831
969,0.597158,0.125823,3.95309e-05
970,0.572152,0.126001,0.000483288
971,0.642242,0.102961,0.00010978
972,0.642242,0.102961,0.00010978
973,0.642242,0.102961,0.00010978
974,0.593592,0.136523,0.000168965
975,0.593592,0.136523,0.000168965
976,0.633147,0.116235,-0.000649901
977,0.609886,0.109324,-0.000414079
978,0.528102,0.149405,-7.48539e-05
979,0.592778,0.138824,0.000151924
980,0.592778,0.138824,0.000151924
981,0.566846,0.138489,-0.000280217
982,0.682175,0.104199,-0.000319127
983,0.649918,0.131104,0.000261209
984,0.636691,0.12549,-2.0128e-05
985,0.672162,0.120345,0.000291668
986,0.72166,0.095983,-0.000380864
987,0.717808,0.099546,0.000224392
988,0.699442,0.085836,3.78352e-05
989,0.690853,0.101921,1.16476e-05
990,0.7867,0.049131,-0.000487115
991,0.74215,0.076802,0.000210012
992,0.611075,0.127245,-3.88132e-05
993,0.711553,0.076372,3.86445e-05
994,0.6671,0.115958,0.000193927
995,0.681396,0.094844,0.000170339
996,0.640453,0.114102,0.000629337
997,0.654844,0.115471,0.000470794
998,0.698883,0.094639,0.000266648
999,0.63452,0.098774,3.54927e-05
1000,0.655843,0.116057,0.00028559
1001,0.678363,0.108419,0.000131965
1002,0.685109,0.103813,-0.000569981
1003,0.623601,0.135529,9.85154e-05
1004,0.567352,0.136891,-7.88468e-06
1005,0.617913,0.122098,0.000364685
1006,0.579827,0.162512,1.84998e-05
1007,0.647107,0.124598,0.000748748
1008,0.565964,0.144166,0.000314854
1009,0.61783,0.132541,0.000364353
1010,0.599405,0.130578,8.28161e-06
1011,0.599405,0.130578,8.28153e-06
1012,0.611244,0.126539,0.000217041
1013,0.660189,0.111683,0.000767461
1014,0.660189,0.111683,0.000767461
1015,0.600629,0.142275,0.000490754
1016,0.532848,0.205047,3.88005e-05
1017,0.583948,0.173499,1.61563e-05
1018,0.553159,0.220267,-0.000150731
1019,0.500052,0.229764,0.000142942
1020,0.511625,0.250869,-0.000532299
1021,0.511625,0.250869,-0.000532299
1022,0.603232,0.187798,-0.000296795
1023,0.559198,0.20952,-0.000231636
1024,0.580334,0.144634,-0.000158706
1025,0.642187,0.123344,0.000192863
1026,0.642187,0.123344,0.000192863
1027,0.638442,0.12883,0.000413154
1028,0.629243,0.121087,0.000578046
1029,0.663951,0.100051,0.000629274
1030,0.577547,0.151972,7.06072e-05
1031,0.654742,0.115688,6.87047e-05
1032,0.654742,0.115688,6.87047e-05
1033,0.631355,0.142625,0.000389296
1034,0.631355,0.142625,0.000389296
1035,0.674641,0.110039,0.000553257
1036,0.699088,0.104401,0.00055089
1037,0.73797,0.10444,0.000133875
1038,0.670548,0.148991,0.000330867
1039,0.687193,0.147627,2.7683e-05
1040,0.681124,0.130493,-0.000182301
1041,0.808207,0.067875,3.8599e-05
1042,0.720897,0.11385,-0.000216621
1043,0.720897,0.11385,-0.000216621
1044,0.821546,0.070192,0.000301535
1045,0.800141,0.070373,9.16347e-05
1046,0.812974,0.052122,-0.000154192
1047,0.741722,0.095676,0.000226806
1048,0.676025,0.122037,2.87166e-06
1049,0.656457,0.12709,2.12209e-05
1050,0.638367,0.145802,3.80087e-05
1051,0.578593,0.17648,0.000375397
1052,0.548253,0.168084,0.000483304
1053,0.570053,0.124927,-2.32703e-05
1054,0.539807,0.156857,-9.08071e-06
1055,0.566883,0.145173,9.71008e-06
1056,0.556529,0.162824,0.000200581
1057,0.4824,0.210877,-5.203e-05
1058,0.4824,0.210877,-5.203e-05
1059,0.4824,0.210877,-5.203e-05
1060,0.489613,0.232462,-0.00025987
1061,0.489613,0.232462,-0.00025987
1062,0.552321,0.198006,-0.000107967
1063,0.506627,0.229464,-0.000202483
1064,0.506627,0.229464,-0.000202483
1065,0.487403,0.208028,-0.000114625
1066,0.467163,0.229648,0.00042356
1067,0.467163,0.229648,0.00042356
1068,0.467163,0.229648,0.00042356
1069,0.446159,0.25102,0.000402034
1070,0.446159,0.25102,0.000402034
1071,0.45062,0.265109,0.000248399
1072,0.45062,0.265109,0.000248399
1073,0.45062,0.265109,0.000248399
1074,0.477458,0.253324,-5.98418e-05
1075,0.503232,0.233582,-9.96802e-05
1076,0.465593,0.228279,-6.49727e-05
1077,0.458079,0.251285,-0.00020115
1078,0.458079,0.251285,-0.00020115
1079,0.458079,0.251285,-0.00020115
1080,0.455374,0.240616,-0.000241828
1081,0.481991,0.221687,0.000169467
1082,0.462845,0.232056,-0.000309707
1083,0.469133,0.229162,-0.000229779
1084,0.481597,0.207544,-0.000582401
1085,0.482911,0.227356,-0.000404723
1086,0.472514,0.212253,-0.000145548
1087,0.463705,0.238917,0.000318296
1088,0.440016,0.24523,3.27516e-05
1089,0.448129,0.245887,0.000213501
1090,0.478182,0.253243,-0.000363447
1091,0.474541,0.243862,-0.000134588
1092,0.472147,0.258244,-0.000102072
1093,0.417172,0.276413,0.000110553
1094,0.428961,0.268954,-7.8063e-06
1095,0.440394,0.262618,-0.000281583
1096,0.440381,0.242608,-0.000246401
1097,0.440381,0.242608,-0.000246401
1098,0.46557,0.218836,-1.65606e-05
1099,0.468705,0.199749,-0.000200393
1100,0.467164,0.205245,0.000227632
1101,0.500812,0.227108,0.000104733
1102,0.54501,0.216414,0.000186532
1103,0.54501,0.216414,0.000186532
1104,0.537548,0.192809,0.000253551
1105,0.537548,0.192809,0.000253551
1106,0.484535,0.210081,0.000351704
1107,0.566215,0.182353,8.88815e-05
1108,0.565334,0.193246,0.000294223
1109,0.601876,0.186436,-0.000434282
1110,0.567895,0.228376,9.52922e-05
1111,0.543435,0.238962,6.84378e-05
1112,0.570127,0.227741,-0.000150776
1113,0.543773,0.244501,4.53739e-05
1114,0.543773,0.244501,4.53739e-05
1115,0.543317,0.242097,0.000311803
1116,0.586307,0.211319,0.000405231
1117,0.552501,0.253867,0.000324554
1118,0.537354,0.250936,-0.000238744
1119,0.536667,0.252109,2.09179e-05
1120,0.557521,0.224219,-2.98334e-05
1121,0.504569,0.248783,0.000348195
1122,0.512985,0.245954,0.000461652
1123,0.512985,0.245954,0.000461652
1124,0.555404,0.211549,5.36622e-05
1125,0.536269,0.221197,-0.000181008
1126,0.536269,0.221197,-0.000181008
1127,0.534576,0.224833,-3.03253e-06
1128,0.548577,0.231083,0.000301521
1129,0.53246,0.225537,-0.000119608
1130,0.53246,0.225537,-0.000119608
1131,0.592218,0.17604,0.000311979
1132,0.548946,0.210222,0.000219481
1133,0.548946,0.210222,0.000219481
1134,0.556391,0.203302,0.000299834
1135,0.599134,0.179478,0.000418237
1136,0.640299,0.160259,0.000541152
1137,0.622088,0.177762,-1.4121e-05
1138,0.611612,0.155575,0.000156542
1139,0.588511,0.169379,0.000182914
1140,0.543199,0.187389,-0.000138959
1141,0.595763,0.148825,-7.31401e-05
1142,0.611474,0.152514,-0.000699273
1143,0.584787,0.156287,-0.000241054
1144,0.584787,0.156287,-0.000241054
1145,0.584787,0.156287,-0.000241054
1146,0.664287,0.11067,0.000473058
1147,0.820372,0.021452,0.000319166
1148,0.741216,0.074814,0.000719715
1149,0.618902,0.135888,-0.000128882
1150,0.649472,0.128839,-7.98659e-05
1151,0.721825,0.090121,-0.000356688
1152,0.638932,0.123795,-0.000163784
1153,0.631199,0.13431,0.00021292
1154,0.657084,0.131764,-0.000371071
1155,0.657084,0.131764,-0.000371071
1156,0.66704,0.107359,-0.00020102
1157,0.673713,0.112031,-0.000295155
1158,0.673713,0.112031,-0.000295155
1159,0.70715,0.104156,-0.000433122
1160,0.621823,0.144986,7.187e-05
1161,0.748736,0.092485,0.000428033
1162,0.801712,0.063244,0.000177139
1163,0.869321,0.020662,-0.000147329
1164,0.743679,0.0614,-0.000114232
1165,0.734673,0.064803,-0.000209267
1166,0.734673,0.064803,-0.000209267
1167,0.738177,0.063515,0.000554119
1168,0.744321,0.070714,0.000303504
1169,0.703849,0.074908,0.000188749
1170,0.783088,-0.00178,0.000371236
1171,0.727829,0.035094,-0.000222357
1172,0.952696,-0.05803,0.000360869
1173,0.937882,-0.08693,3.41831e-05
1174,0.771242,-0.04695,0.000547513
1175,0.767865,-0.05075,-0.000234216
1176,0.680644,-0.01687,0.000313622
1177,0.699076,-0.03825,0.000366709
1178,0.708177,-0.04443,6.40161e-05
1179,0.689354,-0.04988,-0.000219948
1180,0.591888,0.01925,-0.000116004
1181,0.591888,0.01925,-0.000116004
1182,0.613302,0.01682,-0.000489045
1183,0.613302,0.01682,-0.000489045
1184,0.615402,0.003121,0.000408446
1185,0.700294,-0.00139,0.000185148
1186,0.700294,-0.00139,0.000185148
1187,0.648561,0.041537,-9.33761e-05
1188,0.648561,0.041537,-9.33761e-05
1189,0.648561,0.041537,-9.33761e-05
1190,0.734714,0.018808,-0.000246125
1191,0.759065,-0.00802,0.000131938
1192,0.745527,-0.02756,-0.000156704
1193,0.613776,0.02697,4.18239e-05
1194,0.573357,0.032342,-7.03134e-05
1195,0.53625,0.069903,-0.000339615
1196,0.645179,0.033313,-0.000252214
1197,0.606518,0.027843,-0.000373066
1198,0.695237,-0.00639,0.000511467
1199,0.695237,-0.00639,0.000511467
1200,0.700799,-0.01296,2.57995e-05
1201,0.738394,-0.00604,-0.00051336
1202,0.694827,0.017407,-0.000254782
1203,0.704066,-0.0014,-0.000556397
1204,0.713834,-0.01445,-0.000259425
1205,0.713834,-0.01445,-0.000259425
1206,0.768196,-0.03656,-1.76636e-05
1207,0.854076,-0.05254,-0.000100663
1208,0.783351,-0.05289,-0.000240782
1209,1.01478,-0.12356,0.000170817
1210,0.771765,-0.06599,-0.000175396
1211,0.716838,-0.02774,2.36555e-05
1212,0.622347,0.034657,0.000281471
1213,0.650123,0.029952,0.000658042
1214,0.655016,0.048828,-0.000676255
1215,0.684302,0.012613,-0.000486278
1216,0.64784,0.039067,-8.50192e-05
1217,0.64784,0.039067,-8.50192e-05
1218,0.63484,0.048173,4.73672e-05
1219,0.653795,0.055332,0.000156404
1220,0.583112,0.104911,0.000433676
1221,0.583112,0.104911,0.000433676
1222,0.583112,0.104911,0.000433676
1223,0.618188,0.068601,-0.000618839
1224,0.618188,0.068601,-0.000618839
1225,0.718911,0.029819,7.26828e-05
1226,0.718911,0.029819,7.26828e-05
1227,0.585171,0.109513,-0.000132114
1228,0.585171,0.109513,-0.000132114
1229,0.585171,0.109513,-0.000132114
1230,0.667372,0.078948,-0.000526695
1231,0.702645,0.069969,6.28072e-05
1232,0.771109,0.055021,-0.000663783
1233,0.7576,0.045421,-0.000554815
1234,0.684598,0.077602,0.000313352
1235,0.687072,0.062593,-0.000162001
1236,0.636346,0.089781,-0.000356021
1237,0.613519,0.105262,-7.44517e-06
1238,0.613519,0.105262,-7.44517e-06
1239,0.601824,0.123692,-0.000152938
1240,0.601824,0.123692,-0.000152938
1241,0.555092,0.132579,-8.61361e-05
1242,0.555092,0.132579,-8.61361e-05
1243,0.43717,0.186365,-0.0004557
1244,0.504194,0.165907,0.000176306
1245,0.504194,0.165907,0.000176306
1246,0.504194,0.165907,0.000176306
1247,0.586006,0.106504,0.000401623
1248,0.583792,0.091046,3.67652e-05
1249,0.592064,0.083608,0.000421984
1250,0.621957,0.079438,0.000103321
1251,0.634249,0.100893,8.44545e-05
1252,0.634249,0.100893,8.44545e-05
1253,0.634249,0.100893,8.44545e-05
1254,0.634249,0.100893,8.44545e-05
1255,0.717674,0.05646,-0.000208641
1256,0.717674,0.05646,-0.000208641
1257,0.625686,0.08224,-0.000544255
1258,0.589216,0.113353,8.09835e-05
1259,0.643143,0.092016,-1.28148e-05
1260,0.693575,0.086669,-4.87891e-05
1261,0.627986,0.110242,-0.000292478
1262,0.693542,0.088289,-0.00040012
1263,0.669704,0.089066,0.000110018
1264,0.717503,0.067401,-0.000415066
1265,0.803391,-0.00673,-0.000313828
1266,0.871298,-0.03309,-0.000223648
1267,0.945128,-0.04618,-0.00052623
1268,0.829232,-0.01788,0.000253414
1269,0.855345,-0.03847,0.000277962
1270,0.858298,-0.05021,0.000188926
1271,0.814014,-0.02276,0.000120472
1272,0.773548,-0.01697,-8.07996e-05
1273,0.832625,-0.01671,0.00073323
1274,0.949406,-0.04423,0.000492863
1275,0.947291,-0.02906,0.000211143
1276,0.947291,-0.02906,0.000211143
1277,0.947291,-0.02906,0.000211143
1278,0.87103,-0.03778,6.43477e-06
1279,0.910127,-0.06142,-0.000615471
1280,0.760928,-0.01002,-9.31927e-05
1281,0.763459,-0.00876,0.000328766
1282,0.66875,0.05336,-0.000158752
1283,0.658451,0.068867,0.000189842
1284,0.669303,0.045469,-0.000344583
1285,0.692454,0.035071,-0.000121955
1286,0.727737,0.04484,-0.000619067
1287,0.843641,0.002473,-0.000570092
1288,0.843641,0.002473,-0.000570092
1289,0.843641,0.002473,-0.000570092
1290,0.824055,0.033955,-0.0003244
1291,0.768005,0.054257,-0.000398824
1292,0.768005,0.054257,-0.000398824
1293,0.84805,0.023151,0.000158834
1294,0.816384,0.035906,0.000227419
1295,0.816384,0.035906,0.000227419
1296,0.833041,0.011473,0.000288894
1297,0.782819,0.011393,-0.000107816
1298,0.781346,0.039503,-0.000233884
1299,0.753806,0.048205,-0.000350795
1300,0.759255,0.053838,-8.57435e-05
1301,0.768876,0.046995,0.000101037
1302,0.84344,0.012339,0.000275917
1303,0.794316,0.005551,5.86155e-05
1304,0.793939,0.016997,0.000339313
1305,0.793939,0.016997,0.000339313
1306,0.793939,0.016997,0.000339313
1307,0.793939,0.016997,0.000339313
1308,0.713526,0.064588,-0.000278588
1309,0.713526,0.064588,-0.000278588
1310,0.758722,0.033727,0.000581513
1311,0.80191,0.008098,0.000266335
1312,0.700725,0.073723,-0.000326653
1313,0.624339,0.115058,0.000190753
1314,0.624339,0.115058,0.000190753
1315,0.624339,0.115058,0.000190753
1316,0.624339,0.115058,0.000190753
1317,0.624339,0.115058,0.000190753
1318,0.670616,0.104372,6.18426e-05
1319,0.670616,0.104372,6.18426e-05
1320,0.679348,0.088926,8.62192e-05
1321,0.698902,0.073438,0.000247277
1322,0.698902,0.073438,0.000247277
1323,0.65411,0.099037,-2.98899e-05
1324,0.65411,0.099037,-2.98899e-05
1325,0.724886,0.059997,-0.000374643
1326,0.724886,0.059997,-0.000374643
1327,0.686657,0.062441,0.000214079
1328,0.749644,0.048875,-5.68726e-05
1329,0.749644,0.048875,-5.68726e-05
1330,0.749644,0.048875,-5.68726e-05
1331,0.776336,0.02236,0.000238993
1332,0.776336,0.02236,0.000238993
1333,0.630218,0.096154,0.000175165
1334,0.630218,0.096154,0.000175165
1335,0.576113,0.122846,0.000259936
1336,0.509846,0.172945,-7.20775e-05
1337,0.609125,0.134102,0.000330246
1338,0.657843,0.102896,0.000472881
1339,0.656545,0.112893,0.00050526
1340,0.595217,0.145738,0.000302002
1341,0.611257,0.132895,0.000109659
1342,0.611257,0.132895,0.000109659
1343,0.636549,0.126014,-0.000144115
1344,0.636549,0.126014,-0.000144115
1345,0.636549,0.126014,-0.000144115
1346,0.740848,0.073118,-0.000140828
1347,0.718426,0.080117,-0.000187502
1348,0.80402,0.051355,0.000359339
1349,0.736462,0.086573,0.000429596
1350,0.782951,0.056421,0.000425791
1351,0.674873,0.110898,0.000248569
1352,0.638364,0.103468,0.000591715
1353,0.577356,0.149425,-0.000163882
1354,0.577356,0.149425,-0.000163882
1355,0.577356,0.149425,-0.000163882
1356,0.577356,0.149425,-0.000163882
1357,0.584728,0.150106,-0.000425168
1358,0.547268,0.183786,0.00039378
1359,0.591026,0.156098,-0.000105961
1360,0.509256,0.184726,4.61485e-05
1361,0.504214,0.177513,0.000358516
1362,0.504214,0.177513,0.000358516
1363,0.504214,0.177513,0.000358516
1364,0.507246,0.153092,0.000333897
1365,0.487287,0.184055,0.000108209
1366,0.487287,0.184055,0.000108209
1367,0.487287,0.184055,0.000108209
1368,0.494145,0.166083,-0.00020834
1369,0.513537,0.156713,-0.00040083
1370,0.502569,0.159963,0.000140503
1371,0.585874,0.130071,2.3696e-05
1372,0.585874,0.130071,2.3696e-05
1373,0.585874,0.130071,2.3696e-05
1374,0.58778,0.128011,1.03166e-05
1375,0.622233,0.135409,0.000218296
1376,0.667385,0.122397,0.00021366
1377,0.644611,0.112581,0.000146082
1378,0.644611,0.112581,0.000146082
1379,0.678987,0.097999,0.000666494
1380,0.797785,0.043624,0.000647178
1381,0.678058,0.089486,0.00015534
1382,0.678058,0.089486,0.00015534
1383,0.606128,0.101131,1.10742e-06
1384,0.595894,0.121698,-0.000268507
1385,0.553254,0.166682,0.000233594
1386,0.553254,0.166682,0.000233594
1387,0.553254,0.166682,0.000233594
1388,0.561077,0.156629,0.000435744
1389,0.522345,0.167732,-0.000211428
1390,0.515764,0.163722,-0.000161092
1391,0.565242,0.130591,0.000327549
1392,0.682639,0.083922,0.000280802
1393,0.64759,0.0825,0.000517969
1394,0.770609,0.02012,0.000239867
1395,0.774547,0.01658,-6.98983e-05
1396,0.88857,-0.01755,4.74811e-05
1397,0.898613,-0.01887,-0.000223541
1398,0.898613,-0.01887,-0.000223541
1399,0.896449,-0.02428,1.94303e-05
1400,0.923824,-0.03314,-0.000138734
1401,0.923824,-0.03314,-0.000138734
1402,0.934058,-0.02765,-0.00015089
1403,0.938764,-0.05008,0.000157902
1404,0.871759,-0.03029,-0.000148119
1405,0.871759,-0.03029,-0.000148119
1406,0.871759,-0.03029,-0.000148119
1407,0.951481,-0.04557,-0.000326094
1408,0.807673,0.012831,0.000172741
1409,0.735638,0.03602,0.000114525
1410,0.735638,0.03602,0.000114525
1411,0.777257,0.019129,9.82418e-05
1412,0.748496,0.047335,-0.000279169
1413,0.854728,-0.011,-5.09013e-05
1414,0.854728,-0.011,-5.09013e-05
1415,0.752207,0.027289,0.000275189
1416,0.803632,0.03139,0.000176256
1417,0.803632,0.03139,0.000176256
1418,0.935411,-0.00666,0.00034447
1419,0.907759,0.002381,8.91373e-05
1420,0.838321,0.034149,-0.000275691
1421,1.0055,-0.03843,-0.000294619
1422,0.868847,0.012751,-0.000227231
1423,0.868847,0.012751,-0.000227231
1424,0.895176,0.006603,0.00027368
1425,0.868213,0.023952,-0.000269973
1426,0.798916,0.03663,-0.000323113
1427,0.790976,0.055594,-5.20055e-05
