MDTU,plaq_ss,plaq_st
1152,0.898742,1.09187
1153,0.895373,1.09052
1154,0.892851,1.09158
1155,0.892851,1.09158
1156,0.899037,1.09378
1157,0.895826,1.09532
1158,0.895826,1.09532
1159,0.894691,1.09662
1160,0.893579,1.08856
1161,0.89074,1.10005
1162,0.891318,1.10495
1163,0.895481,1.11196
1164,0.901768,1.10241
1165,0.900794,1.10234
1166,0.900794,1.10234
1167,0.90045,1.1018
1168,0.900614,1.10047
1169,0.903479,1.09896
1170,0.918171,1.10749
1171,0.914157,1.10207
1172,0.915246,1.11811
1173,0.92685,1.11848
1174,0.934345,1.10842
1175,0.935478,1.10802
1176,0.937277,1.10072
1177,0.940015,1.10463
1178,0.94078,1.1054
1179,0.944262,1.10629
1180,0.936762,1.09561
1181,0.936762,1.09561
1182,0.934386,1.09695
1183,0.934386,1.09695
1184,0.937609,1.09908
1185,0.928967,1.10405
1186,0.928967,1.10405
1187,0.922858,1.09721
1188,0.922858,1.09721
1189,0.922858,1.09721
1190,0.917636,1.10535
1191,0.922267,1.10865
1192,0.930831,1.10718
1193,0.932777,1.09634
1194,0.936091,1.09423
1195,0.932455,1.08791
1196,0.925336,1.0977
1197,0.932287,1.09713
1198,0.929067,1.10354
1199,0.929067,1.10354
1200,0.930844,1.10535
1201,0.925181,1.10528
1202,0.922575,1.10224
1203,0.928166,1.10347
1204,0.929112,1.10632
1205,0.929112,1.10632
1206,0.929575,1.10916
1207,0.926387,1.11311
1208,0.933827,1.11076
1209,0.93122,1.12288
1210,0.937758,1.11071
1211,0.933941,1.10571
1212,0.928516,1.09682
1213,0.926756,1.09885
1214,0.921028,1.09686
1215,0.927403,1.10239
1216,0.923687,1.09732
1217,0.923687,1.09732
1218,0.924201,1.09609
1219,0.917874,1.09697
1220,0.914099,1.08838
1221,0.914099,1.08838
1222,0.914099,1.08838
1223,0.92041,1.09309
1224,0.92041,1.09309
1225,0.918696,1.10106
1226,0.918696,1.10106
1227,0.912772,1.08807
1228,0.912772,1.08807
1229,0.912772,1.08807
1230,0.910311,1.09481
1231,0.909545,1.09535
1232,0.906615,1.09879
1233,0.909303,1.10077
1234,0.90737,1.09568
1235,0.911491,1.09825
1236,0.910578,1.09345
1237,0.909395,1.08984
1238,0.909395,1.08984
1239,0.904112,1.08895
1240,0.904112,1.08895
1241,0.910216,1.08384
1242,0.910216,1.08384
1243,0.917157,1.06982
1244,0.910405,1.07723
1245,0.910405,1.07723
1246,0.910405,1.07723
1247,0.911755,1.08954
1248,0.91908,1.08923
1249,0.918064,1.09092
1250,0.913455,1.09462
1251,0.905429,1.09383
1252,0.905429,1.09383
1253,0.905429,1.09383
1254,0.905429,1.09383
1255,0.90618,1.10239
1256,0.90618,1.10239
1257,0.913013,1.09611
1258,0.909522,1.08963
1259,0.907973,1.09346
1260,0.900833,1.09657
1261,0.904874,1.09176
1262,0.899415,1.098
1263,0.902875,1.09658
1264,0.903568,1.09996
1265,0.916699,1.10824
1266,0.91774,1.11187
1267,0.913731,1.11613
1268,0.916319,1.11069
1269,0.918314,1.11393
1270,0.92121,1.11474
1271,0.919316,1.11056
1272,0.922694,1.10907
1273,0.913717,1.11173
1274,0.909571,1.11804
1275,0.904444,1.11682
1276,0.904444,1.11682
1277,0.904444,1.11682
1278,0.914814,1.11601
1279,0.92007,1.117
1280,0.921882,1.1076
1281,0.921411,1.10781
1282,0.914687,1.09961
1283,0.913182,1.09709
1284,0.917192,1.10044
1285,0.918237,1.10158
1286,0.910261,1.1032
1287,0.906918,1.1128
1288,0.906918,1.1128
1289,0.906918,1.1128
1290,0.898604,1.10949
1291,0.901497,1.10346
1292,0.901497,1.10346
1293,0.8984,1.11069
1294,0.899901,1.10789
1295,0.899901,1.10789
1296,0.90371,1.11051
1297,0.911017,1.10945
1298,0.902077,1.10706
1299,0.903355,1.10486
1300,0.902015,1.1037
1301,0.902674,1.10475
1302,0.907798,1.10849
1303,0.915003,1.1079
1304,0.911386,1.1063
1305,0.911386,1.1063
1306,0.911386,1.1063
1307,0.911386,1.1063
1308,0.904993,1.10094
1309,0.904993,1.10094
1310,0.908446,1.10592
1311,0.912128,1.10929
1312,0.905279,1.09879
1313,0.903818,1.09181
1314,0.903818,1.09181
1315,0.903818,1.09181
1316,0.903818,1.09181
1317,0.903818,1.09181
1318,0.9003,1.0948
1319,0.9003,1.0948
1320,0.905123,1.09573
1321,0.907152,1.09738
1322,0.907152,1.09738
1323,0.905667,1.09348
1324,0.905667,1.09348
1325,0.907456,1.09961
1326,0.907456,1.09961
1327,0.912626,1.09804
1328,0.910718,1.09961
1329,0.910718,1.09961
1330,0.910718,1.09961
1331,0.915882,1.10286
1332,0.915882,1.10286
1333,0.911442,1.0924
1334,0.911442,1.0924
1335,0.910285,1.08685
1336,0.905765,1.07842
1337,0.902085,1.08834
1338,0.901629,1.09441
1339,0.901943,1.09167
1340,0.900087,1.08588
1341,0.903309,1.086
1342,0.903309,1.086
1343,0.902432,1.08867
1344,0.902432,1.08867
1345,0.902432,1.08867
1346,0.904239,1.09852
1347,0.905726,1.09632
1348,0.899831,1.10403
1349,0.895877,1.09929
1350,0.901248,1.10348
1351,0.898767,1.09467
1352,0.906687,1.09277
1353,0.901532,1.086
1354,0.901532,1.086
1355,0.901532,1.086
1356,0.901532,1.086
1357,0.899089,1.08631
1358,0.895667,1.08154
1359,0.898828,1.08505
1360,0.905141,1.07556
1361,0.906448,1.07707
1362,0.906448,1.07707
1363,0.906448,1.07707
1364,0.913686,1.07907
1365,0.908112,1.07493
1366,0.908112,1.07493
1367,0.908112,1.07493
1368,0.914166,1.07587
1369,0.913249,1.07761
1370,0.913825,1.07752
1371,0.909243,1.08466
1372,0.909243,1.08466
1373,0.909243,1.08466
1374,0.908808,1.08521
1375,0.901049,1.08694
1376,0.895143,1.09246
1377,0.902736,1.09166
1378,0.902736,1.09166
1379,0.901942,1.09477
1380,0.902931,1.10418
1381,0.90705,1.0939
1382,0.90705,1.0939
1383,0.910868,1.09207
1384,0.908147,1.08846
1385,0.899432,1.08352
1386,0.899432,1.08352
1387,0.899432,1.08352
1388,0.900914,1.08348
1389,0.905958,1.07943
1390,0.907377,1.08023
1391,0.908996,1.08571
1392,0.903517,1.09715
1393,0.909957,1.09491
1394,0.912288,1.10589
1395,0.911581,1.10705
1396,0.907366,1.11457
1397,0.908471,1.11461
1398,0.908471,1.11461
1399,0.909329,1.11487
1400,0.909584,1.11592
1401,0.909584,1.11592
1402,0.905726,1.11666
1403,0.913814,1.11719
1404,0.916261,1.1127
1405,0.916261,1.1127
1406,0.916261,1.1127
1407,0.912989,1.11527
1408,0.91039,1.1078
1409,0.912685,1.10214
1410,0.912685,1.10214
1411,0.911012,1.10662
1412,0.905924,1.10312
1413,0.909584,1.11304
1414,0.909584,1.11304
1415,0.91197,1.10469
1416,0.904659,1.1067
1417,0.904659,1.1067
1418,0.900482,1.11415
1419,0.899212,1.1134
1420,0.89865,1.10797
1421,0.903928,1.1185
1422,0.904499,1.10935
1423,0.904499,1.10935
1424,0.903686,1.11002
1425,0.901792,1.1067
1426,0.905719,1.10357
1427,0.902173,1.10082
1428,0.905463,1.10437
1429,0.905463,1.10437
1430,0.908707,1.10103
1431,0.902938,1.09701
1432,0.902938,1.09701
1433,0.909595,1.09647
1434,0.909595,1.09647
1435,0.915534,1.10001
1436,0.907932,1.1046
1437,0.919264,1.1053
1438,0.920339,1.1101
1439,0.911309,1.10465
1440,0.912994,1.10158
1441,0.914557,1.10626
1442,0.908755,1.10961
1443,0.908755,1.10961
1444,0.910637,1.11548
1445,0.906239,1.1135
1446,0.909958,1.11446
1447,0.912836,1.12061
1448,0.918648,1.11809
1449,0.918648,1.11809
1450,0.918648,1.11809
1451,0.913281,1.12977
1452,0.913281,1.12977
1453,0.913281,1.12977
1454,0.913281,1.12977
1455,0.915676,1.12221
1456,0.915676,1.12221
1457,0.911937,1.12536
1458,0.905993,1.11897
1459,0.910297,1.11784
1460,0.910297,1.11784
1461,0.906433,1.11605
1462,0.904477,1.11463
1463,0.904988,1.11408
1464,0.911082,1.11638
1465,0.911082,1.11638
1466,0.910328,1.10857
1467,0.910328,1.10857
1468,0.910328,1.10857
1469,0.907155,1.10155
1470,0.911933,1.11025
1471,0.913357,1.10485
1472,0.92139,1.10463
1473,0.925435,1.11342
1474,0.924877,1.11074
1475,0.924877,1.11074
1476,0.927556,1.11311
1477,0.923893,1.11474
1478,0.922544,1.10248
1479,0.921587,1.10029
1480,0.921348,1.09461
1481,0.909837,1.0953
1482,0.910075,1.10097
1483,0.90351,1.08842
1484,0.901558,1.09318
1485,0.905565,1.09396
1486,0.905565,1.09396
1487,0.904948,1.09723
1488,0.905848,1.10489
1489,0.902391,1.10871
1490,0.903783,1.10532
1491,0.90067,1.11199
1492,0.900354,1.10529
1493,0.900354,1.10529
1494,0.900354,1.10529
1495,0.900803,1.09635
1496,0.900803,1.09635
1497,0.898998,1.09681
1498,0.899258,1.09576
1499,0.899901,1.09867
1500,0.899901,1.09867
1501,0.898621,1.08686
1502,0.902753,1.09346
1503,0.91294,1.08608
1504,0.91255,1.09372
1505,0.918942,1.09676
1506,0.911428,1.09464
1507,0.905597,1.10052
1508,0.914657,1.09706
1509,0.91488,1.09514
1510,0.91488,1.09514
1511,0.917861,1.09338
1512,0.925273,1.0864
1513,0.922749,1.09867
1514,0.921802,1.09202
1515,0.923994,1.08872
1516,0.923994,1.08872
1517,0.923994,1.08872
1518,0.923994,1.08872
1519,0.929282,1.09803
1520,0.920702,1.09408
1521,0.920702,1.09408
1522,0.920702,1.09408
1523,0.923446,1.09412
1524,0.916801,1.09714
1525,0.909064,1.09078
1526,0.909064,1.09078
1527,0.911453,1.09237
1528,0.915836,1.09666
1529,0.922664,1.09864
1530,0.923558,1.09941
1531,0.915104,1.09736
1532,0.915104,1.09736
1533,0.911979,1.0994
1534,0.911979,1.0994
1535,0.916319,1.0911
1536,0.916319,1.0911
1537,0.914324,1.09181
1538,0.914324,1.09181
1539,0.915517,1.09719
1540,0.919087,1.09393
1541,0.921553,1.08632
1542,0.916276,1.08914
1543,0.916276,1.08914
1544,0.916276,1.08914
1545,0.923417,1.0971
1546,0.918066,1.09701
1547,0.918066,1.09701
1548,0.926752,1.10338
1549,0.928352,1.08919
1550,0.921094,1.0963
1551,0.91149,1.08969
1552,0.924867,1.09153
1553,0.924567,1.08675
1554,0.931244,1.08095
1555,0.931244,1.08095
1556,0.92246,1.07787
1557,0.920231,1.0813
1558,0.916763,1.08321
1559,0.916763,1.08321
1560,0.917975,1.08428
1561,0.917975,1.08428
1562,0.917975,1.08428
1563,0.923025,1.08124
1564,0.919834,1.08533
1565,0.919834,1.08533
1566,0.921474,1.08231
1567,0.913501,1.08904
1568,0.913331,1.09483
1569,0.921403,1.09
1570,0.921403,1.09
1571,0.920671,1.09051
1572,0.91724,1.09683
1573,0.919679,1.09452
1574,0.909755,1.0963
1575,0.909518,1.09332
1576,0.909518,1.09332
1577,0.907756,1.09015
1578,0.896197,1.08555
1579,0.899559,1.08698
1580,0.891431,1.08141
1581,0.891431,1.08141
1582,0.90081,1.09215
1583,0.904421,1.09476
1584,0.894134,1.08876
1585,0.894134,1.08876
1586,0.903171,1.09357
1587,0.903171,1.09357
1588,0.896404,1.08199
1589,0.890171,1.08843
1590,0.890171,1.08843
1591,0.889365,1.08645
1592,0.898845,1.08986
1593,0.908072,1.10906
1594,0.903126,1.11081
1595,0.901797,1.10875
1596,0.899956,1.10406
1597,0.898029,1.09878
1598,0.895805,1.10007
1599,0.891788,1.09993
1600,0.891788,1.09993
1601,0.89359,1.09464
1602,0.893547,1.09465
1603,0.893547,1.09465
1604,0.893658,1.09146
1605,0.886392,1.08926
1606,0.895047,1.08362
1607,0.895047,1.08362
1608,0.892882,1.07177
1609,0.892882,1.07177
1610,0.888066,1.07724
1611,0.879596,1.08437
1612,0.888026,1.0842
1613,0.884821,1.08316
1614,0.884821,1.08316
1615,0.884821,1.08316
1616,0.888787,1.08381
1617,0.888159,1.07613
1618,0.879847,1.0769
1619,0.879847,1.0769
1620,0.879847,1.0769
1621,0.882165,1.07125
1622,0.876693,1.07028
1623,0.879683,1.06799
1624,0.879683,1.06799
1625,0.885083,1.07264
1626,0.890004,1.07559
1627,0.886343,1.08287
1628,0.88105,1.09046
1629,0.87933,1.0896
1630,0.879054,1.09236
1631,0.883891,1.09449
1632,0.883891,1.09449
1633,0.891111,1.09834
1634,0.891111,1.09834
1635,0.887946,1.09409
1636,0.884717,1.09109
1637,0.890682,1.09342
1638,0.884575,1.09786
1639,0.886135,1.09654
1640,0.886135,1.09654
1641,0.88996,1.09751
1642,0.886349,1.10078
1643,0.884349,1.08643
1644,0.881881,1.08138
1645,0.881881,1.08138
1646,0.884139,1.08098
1647,0.890055,1.08088
1648,0.888949,1.08087
1649,0.888949,1.08087
1650,0.888949,1.08087
1651,0.888949,1.08087
1652,0.897912,1.0834
1653,0.888822,1.0893
1654,0.890592,1.08747
1655,0.888253,1.07866
1656,0.875742,1.07955
1657,0.877867,1.07805
1658,0.877867,1.07805
1659,0.879537,1.07796
1660,0.88012,1.07114
1661,0.88012,1.07114
1662,0.882153,1.08417
1663,0.882153,1.08417
1664,0.892113,1.08774
1665,0.892113,1.08774
1666,0.888454,1.09206
1667,0.882197,1.09227
1668,0.887269,1.0895
1669,0.887269,1.0895
1670,0.887269,1.0895
1671,0.887269,1.0895
1672,0.889395,1.08674
1673,0.889395,1.08674
1674,0.8874,1.08889
1675,0.8874,1.08889
1676,0.8874,1.08889
1677,0.896166,1.09366
1678,0.893708,1.09018
1679,0.892816,1.08285
1680,0.884664,1.08625
1681,0.884664,1.08625
1682,0.881446,1.09289
1683,0.881446,1.09289
1684,0.87246,1.0909
1685,0.87928,1.08509
1686,0.877973,1.09646
1687,0.882396,1.08902
1688,0.884334,1.08957
1689,0.886575,1.10096
1690,0.886575,1.10096
1691,0.886575,1.10096
1692,0.891663,1.10172
1693,0.890409,1.10133
1694,0.898329,1.10552
1695,0.900644,1.10932
1696,0.890801,1.10377
1697,0.895984,1.1098
1698,0.887075,1.11161
1699,0.894606,1.11077
1700,0.900271,1.10911
1701,0.89406,1.11037
1702,0.890875,1.10919
1703,0.890029,1.10625
1704,0.890029,1.10625
1705,0.894197,1.10581
1706,0.899532,1.10646
1707,0.90024,1.10399
1708,0.897099,1.09289
1709,0.8948,1.09855
1710,0.90406,1.10044
1711,0.903386,1.09304
1712,0.897946,1.0896
1713,0.899202,1.08759
1714,0.904632,1.07889
1715,0.890663,1.08565
1716,0.886356,1.08441
1717,0.881835,1.08843
1718,0.882996,1.09258
1719,0.877855,1.09397
1720,0.875993,1.0947
1721,0.88034,1.09529
1722,0.876451,1.0907
1723,0.876451,1.0907
1724,0.880711,1.09112
1725,0.880711,1.09112
1726,0.881971,1.08604
1727,0.881971,1.08604
1728,0.887203,1.08786
1729,0.881422,1.08463
1730,0.884995,1.07958
1731,0.884995,1.07958
1732,0.884995,1.07958
1733,0.895138,1.07588
1734,0.895138,1.07588
1735,0.895138,1.07588
1736,0.895138,1.07588
1737,0.895138,1.07588
1738,0.89972,1.07664
1739,0.903542,1.06884
1740,0.908118,1.0732
1741,0.904462,1.07644
1742,0.904462,1.07644
1743,0.904482,1.0751
1744,0.908206,1.07681
1745,0.904271,1.0752
1746,0.906561,1.07193
1747,0.907291,1.07384
1748,0.907291,1.07384
1749,0.899499,1.07439
1750,0.896821,1.07417
1751,0.912051,1.07318
1752,0.912051,1.07318
1753,0.912051,1.07318
1754,0.912051,1.07318
1755,0.912909,1.07933
1756,0.910862,1.07658
1757,0.910862,1.07658
1758,0.913835,1.07148
1759,0.905773,1.07594
1760,0.905773,1.07594
1761,0.905773,1.07594
1762,0.906576,1.08048
1763,0.907266,1.08556
1764,0.907266,1.08556
1765,0.907266,1.08556
1766,0.904866,1.08923
1767,0.908305,1.09207
1768,0.913938,1.0832
1769,0.913938,1.0832
1770,0.913087,1.09594
1771,0.910362,1.08498
1772,0.90872,1.09633
1773,0.911269,1.10226
1774,0.897175,1.09262
1775,0.906799,1.1013
1776,0.906799,1.1013
1777,0.906799,1.1013
1778,0.904721,1.09551
1779,0.904721,1.09551
1780,0.904721,1.09551
1781,0.906286,1.09317
1782,0.900841,1.09051
1783,0.900012,1.09735
1784,0.902032,1.09588
1785,0.9092,1.0934
1786,0.911171,1.09485
1787,0.909847,1.07873
1788,0.909847,1.07873
1789,0.909847,1.07873
1790,0.917312,1.08433
1791,0.917312,1.08433
1792,0.915386,1.08973
1793,0.908835,1.08752
1794,0.909048,1.08696
1795,0.909788,1.09339
1796,0.909788,1.09339
1797,0.908052,1.08247
1798,0.914021,1.09713
1799,0.910468,1.08445
1800,0.912219,1.09375
1801,0.912219,1.09375
1802,0.912219,1.09375
1803,0.912219,1.09375
1804,0.914999,1.0969
1805,0.920125,1.09912
1806,0.917969,1.098
1807,0.917969,1.098
1808,0.917969,1.098
1809,0.917473,1.09928
1810,0.917473,1.09928
1811,0.906755,1.10342
1812,0.90357,1.10422
1813,0.898807,1.10559
1814,0.898807,1.10559
1815,0.898042,1.09926
1816,0.897939,1.10552
1817,0.896462,1.10936
1818,0.896462,1.10936
1819,0.891952,1.10991
1820,0.894974,1.10854
1821,0.894974,1.10854
1822,0.89764,1.10888
1823,0.89764,1.10888
1824,0.89187,1.10899
1825,0.89187,1.10899
1826,0.893766,1.10822
1827,0.887448,1.09704
1828,0.891676,1.10808
1829,0.894404,1.10125
1830,0.888504,1.10677
1831,0.893583,1.10519
1832,0.893583,1.10519
1833,0.904718,1.11389
1834,0.904718,1.11389
1835,0.904718,1.11389
1836,0.904718,1.11389
1837,0.905048,1.10351
1838,0.908275,1.10197
1839,0.905217,1.10607
1840,0.900844,1.10494
1841,0.900844,1.10494
1842,0.900844,1.10494
1843,0.90558,1.1088
1844,0.899237,1.10141
1845,0.894191,1.09771
1846,0.894603,1.09965
1847,0.894603,1.09965
1848,0.900279,1.10112
1849,0.905641,1.10201
1850,0.905641,1.10201
1851,0.909244,1.09822
1852,0.909244,1.09822
1853,0.909244,1.09822
1854,0.909244,1.09822
1855,0.914028,1.09796
1856,0.914028,1.09796
1857,0.914794,1.10201
1858,0.914794,1.10201
1859,0.898798,1.09171
1860,0.893982,1.08978
1861,0.888768,1.08755
1862,0.893848,1.07859
1863,0.89425,1.07811
1864,0.89425,1.07811
1865,0.903144,1.08747
1866,0.899639,1.08691
1867,0.90613,1.0943
1868,0.895218,1.09163
1869,0.89796,1.10451
1870,0.902777,1.09319
1871,0.898578,1.09877
1872,0.898578,1.09877
1873,0.898578,1.09877
1874,0.901702,1.10345
1875,0.898894,1.09319
1876,0.893263,1.0892
1877,0.893479,1.09552
1878,0.895468,1.08849
1879,0.895468,1.08849
1880,0.897946,1.09512
1881,0.897943,1.09008
1882,0.891843,1.0958
1883,0.90231,1.09079
1884,0.90239,1.09371
1885,0.906842,1.09252
1886,0.901616,1.08178
1887,0.901616,1.08178
1888,0.893977,1.08749
1889,0.899554,1.0923
1890,0.892797,1.0875
1891,0.892797,1.0875
1892,0.893707,1.08842
1893,0.891775,1.09443
1894,0.893485,1.08963
1895,0.890073,1.09114
1896,0.888025,1.09184
1897,0.888025,1.09184
1898,0.885367,1.08974
1899,0.886856,1.09864
1900,0.885981,1.09047
1901,0.890905,1.10245
1902,0.890178,1.10399
1903,0.90038,1.10419
1904,0.90038,1.10419
1905,0.904218,1.10275
1906,0.902334,1.10617
1907,0.911244,1.10999
1908,0.91388,1.10701
1909,0.90888,1.10695
1910,0.90888,1.10695
1911,0.909114,1.10698
1912,0.909114,1.10698
1913,0.908604,1.10605
1914,0.90755,1.11281
1915,0.900018,1.10898
1916,0.900018,1.10898
1917,0.899598,1.10466
1918,0.890983,1.09671
1919,0.890983,1.09671
1920,0.896461,1.09484
1921,0.90348,1.09131
1922,0.899291,1.09534
1923,0.899291,1.09534
1924,0.899291,1.09534
1925,0.899291,1.09534
1926,0.896603,1.09336
1927,0.895344,1.09039
1928,0.890625,1.09403
1929,0.895163,1.10312
1930,0.891009,1.09464
1931,0.891009,1.09464
1932,0.892074,1.08991
1933,0.892074,1.08991
1934,0.892074,1.08991
1935,0.891677,1.09206
1936,0.8931,1.09659
1937,0.893176,1.09673
1938,0.89382,1.09382
1939,0.900424,1.09352
1940,0.899228,1.0919
1941,0.90579,1.08851
1942,0.90579,1.08851
1943,0.903148,1.08976
1944,0.903148,1.08976
1945,0.905884,1.08434
1946,0.916165,1.07823
1947,0.911663,1.08472
1948,0.916654,1.07823
1949,0.918381,1.07317
1950,0.922425,1.08143
1951,0.923857,1.08732
1952,0.929748,1.08833
1953,0.920101,1.0895
1954,0.928852,1.08886
1955,0.921743,1.0904
1956,0.921743,1.0904
1957,0.921743,1.0904
1958,0.92195,1.09411
1959,0.920535,1.09407
1960,0.915248,1.09778
1961,0.915313,1.10055
1962,0.915313,1.10055
1963,0.909605,1.10279
1964,0.910382,1.10576
1965,0.910355,1.11274
1966,0.907612,1.11327
1967,0.90863,1.11121
1968,0.909568,1.11123
1969,0.913268,1.10397
1970,0.904116,1.09511
1971,0.906392,1.09216
1972,0.906392,1.09216
1973,0.907946,1.09688
1974,0.906077,1.11126
1975,0.908677,1.09846
1976,0.91315,1.1099
1977,0.91315,1.1099
1978,0.91315,1.1099
1979,0.907991,1.10984
1980,0.909186,1.10643
1981,0.92075,1.10856
1982,0.917838,1.10854
1983,0.917186,1.10108
1984,0.908214,1.0955
1985,0.90289,1.09756
1986,0.911258,1.09178
1987,0.908961,1.08585
1988,0.908961,1.08585
1989,0.909458,1.08512
1990,0.915179,1.09276
1991,0.917229,1.10661
1992,0.914484,1.10319
1993,0.918592,1.10548
1994,0.915085,1.10237
1995,0.915085,1.10237
1996,0.916303,1.10813
1997,0.916303,1.10813
1998,0.916303,1.10813
1999,0.910285,1.1081
2000,0.913032,1.1093
2001,0.91181,1.1103
2002,0.915117,1.10905
2003,0.918143,1.10817
2004,0.922458,1.11231
2005,0.924291,1.11789
2006,0.921938,1.12175
2007,0.921938,1.12175
2008,0.916762,1.11659
2009,0.912521,1.12038
2010,0.909876,1.10845
2011,0.909876,1.10845
2012,0.906689,1.11476
2013,0.907696,1.11283
2014,0.903016,1.10531
2015,0.903016,1.10531
2016,0.901957,1.09753
2017,0.901957,1.09753
2018,0.901957,1.09753
2019,0.901957,1.09753
2020,0.901765,1.09035
2021,0.899619,1.08581
2022,0.908207,1.0886
2023,0.907721,1.09435
2024,0.912336,1.10798
2025,0.910143,1.10772
2026,0.908763,1.10437
2027,0.917964,1.08959
2028,0.916759,1.09615
2029,0.912898,1.09099
2030,0.922285,1.10104
2031,0.924439,1.0985
2032,0.926017,1.09504
2033,0.918986,1.09174
2034,0.918986,1.09174
2035,0.917002,1.09869
2036,0.916155,1.10114
2037,0.916697,1.10479
2038,0.914628,1.0996
2039,0.911807,1.09472
2040,0.90661,1.09093
2041,0.90661,1.09093
2042,0.899427,1.09628
2043,0.903789,1.08871
2044,0.903637,1.08873
2045,0.905789,1.09084
2046,0.911317,1.08841
2047,0.912177,1.08869
2048,0.911584,1.09083
2049,0.903067,1.08659
2050,0.903067,1.08659
2051,0.915314,1.0905
2052,0.914064,1.08213
2053,0.904381,1.08564
2054,0.899857,1.08503
2055,0.902594,1.08999
2056,0.902594,1.08999
2057,0.902594,1.08999
2058,0.898786,1.0908
2059,0.899822,1.0926
2060,0.902182,1.10029
2061,0.908665,1.10104
2062,0.908665,1.10104
2063,0.910463,1.10189
2064,0.912751,1.09692
2065,0.912751,1.09692
2066,0.906092,1.10137
2067,0.905978,1.10292
2068,0.90231,1.10336
2069,0.903492,1.10019
2070,0.89639,1.10147
2071,0.899548,1.11179
2072,0.899421,1.11466
2073,0.897323,1.10992
2074,0.897323,1.10992
2075,0.888829,1.11226
2076,0.888589,1.10961
2077,0.896801,1.11168
2078,0.899505,1.11551
2079,0.905874,1.11585
2080,0.908883,1.11247
2081,0.901293,1.11273
2082,0.90261,1.1135
2083,0.905375,1.10847
2084,0.905197,1.11158
2085,0.906193,1.11166
2086,0.901026,1.11475
2087,0.90377,1.09906
2088,0.90377,1.09906
2089,0.90377,1.09906
2090,0.90925,1.10233
2091,0.907792,1.10022
2092,0.907792,1.10022
2093,0.907949,1.10056
2094,0.90201,1.10118
2095,0.906939,1.10726
2096,0.909135,1.10912
2097,0.912632,1.10903
2098,0.917946,1.10171
2099,0.919409,1.11076
2100,0.919238,1.11291
2101,0.91608,1.10343
2102,0.912333,1.0964
2103,0.910368,1.09194
2104,0.910368,1.09194
2105,0.915893,1.09275
2106,0.915893,1.09275
2107,0.915893,1.09275
2108,0.918496,1.08803
2109,0.911735,1.08691
2110,0.924037,1.07729
2111,0.919185,1.07203
2112,0.92689,1.07994
2113,0.925574,1.09348
2114,0.930069,1.08776
2115,0.927113,1.08727
2116,0.91689,1.07758
2117,0.921954,1.0816
2118,0.913601,1.08282
2119,0.916581,1.08012
2120,0.916303,1.08257
2121,0.910645,1.08749
2122,0.905255,1.09169
2123,0.90395,1.10212
2124,0.90471,1.10144
2125,0.910141,1.10104
2126,0.909102,1.10023
2127,0.904678,1.10347
2128,0.904838,1.10179
2129,0.90747,1.10591
2130,0.912392,1.10374
2131,0.912392,1.10374
2132,0.915582,1.10516
2133,0.902954,1.10908
2134,0.906206,1.11247
2135,0.903843,1.10312
2136,0.903074,1.1096
2137,0.903004,1.1139
2138,0.899512,1.12515
2139,0.88927,1.1088
2140,0.895896,1.11123
2141,0.894122,1.11267
2142,0.894878,1.10154
2143,0.890174,1.10632
2144,0.88632,1.11118
2145,0.88379,1.11354
2146,0.88379,1.11354
2147,0.88379,1.11354
2148,0.892198,1.11301
2149,0.895614,1.11056
2150,0.894778,1.11061
2151,0.890959,1.10443
2152,0.889523,1.09845
2153,0.88771,1.10026
2154,0.88771,1.10026
2155,0.8859,1.10032
2156,0.879374,1.0959
2157,0.87106,1.08852
2158,0.861863,1.09901
2159,0.861869,1.10581
2160,0.861869,1.10581
2161,0.861869,1.10581
2162,0.860312,1.107
2163,0.857537,1.10336
2164,0.857537,1.10336
2165,0.859882,1.10496
2166,0.865542,1.10781
2167,0.865542,1.10781
2168,0.869327,1.10238
2169,0.872288,1.1037
2170,0.876417,1.09916
2171,0.879937,1.0932
2172,0.884323,1.09781
2173,0.881042,1.08941
2174,0.87815,1.08686
2175,0.883399,1.08861
2176,0.88672,1.08656
2177,0.88672,1.08656
2178,0.880402,1.07587
2179,0.887618,1.08078
2180,0.883934,1.08187
2181,0.88159,1.07639
2182,0.891101,1.08705
2183,0.892323,1.08405
2184,0.891612,1.08364
2185,0.891612,1.08364
2186,0.891612,1.08364
2187,0.892864,1.0774
2188,0.896663,1.08784
2189,0.892891,1.0813
2190,0.896885,1.07587
2191,0.894028,1.06881
2192,0.894152,1.06615
2193,0.891895,1.06428
2194,0.891895,1.06428
2195,0.892609,1.05016
2196,0.892609,1.05016
2197,0.895299,1.05784
2198,0.895299,1.05784
2199,0.895347,1.06204
2200,0.886279,1.06161
2201,0.884256,1.05775
2202,0.884256,1.05775
2203,0.889784,1.05848
2204,0.890001,1.06006
2205,0.893141,1.0664
2206,0.889711,1.06062
2207,0.889711,1.06062
2208,0.888833,1.06314
2209,0.880566,1.0636
2210,0.880566,1.0636
2211,0.890061,1.06432
2212,0.888516,1.05892
2213,0.889728,1.06369
2214,0.887503,1.06335
2215,0.87871,1.05794
2216,0.877856,1.073
2217,0.880469,1.07025
2218,0.878173,1.07079
2219,0.884601,1.0768
2220,0.882714,1.08311
2221,0.876701,1.0751
2222,0.876701,1.0751
2223,0.875224,1.07894
2224,0.883139,1.07973
2225,0.877504,1.07812
2226,0.877504,1.07812
2227,0.880999,1.08215
