MDTU,min_min,min_max,max_min,max_max5
541,-0.452467,-0.0246152,0.0554231,0.326581
542,-0.452541,-0.044083,0.0624919,0.322009
543,-0.464131,-0.0381941,0.0646658,0.334776
544,-0.464131,-0.0381941,0.0646658,0.334776
545,-0.464131,-0.0381941,0.0646658,0.334776
546,-0.474158,-0.0302512,0.0718894,0.318144
547,-0.473972,-0.0262396,0.074099,0.329659
548,-0.468681,-0.0337636,0.07373,0.327608
549,-0.449953,-0.0287014,0.0744857,0.322471
550,-0.480027,-0.034633,0.0657961,0.334719
551,-0.481898,-0.0294157,0.074364,0.328208
552,-0.450145,-0.0289081,0.0655309,0.334052
553,-0.499471,-0.0174533,0.0577573,0.327674
554,-0.484035,-0.00906689,0.0805071,0.335295
555,-0.465807,0.00220579,0.0748211,0.322811
556,-0.45334,-0.0167425,0.0576127,0.322205
557,-0.485909,-0.0349547,0.0737798,0.322264
558,-0.442463,-0.0254614,0.0709525,0.324431
559,-0.442476,-0.0287255,0.075796,0.333816
560,-0.479535,-0.0220376,0.0756763,0.332097
561,-0.475473,-0.0224109,0.0653554,0.337201
562,-0.480334,-0.0221521,0.0628668,0.341121
563,-0.445289,-0.0243942,0.071355,0.333457
564,-0.467572,-0.0244333,0.0636497,0.32543
565,-0.467572,-0.0244333,0.0636497,0.32543
566,-0.467572,-0.0244333,0.0636497,0.32543
567,-0.461678,-0.0436503,0.0673257,0.322089
568,-0.483329,-0.0338225,0.0715759,0.329152
569,-0.463033,-0.0216158,0.0812678,0.335544
570,-0.447364,-0.0262704,0.0607677,0.336145
571,-0.488301,-0.0288928,0.0651968,0.335159
572,-0.489616,-0.0222518,0.0709208,0.329693
573,-0.489616,-0.0222518,0.0709208,0.329693
574,-0.482472,-0.021741,0.0656651,0.331141
575,-0.452312,-0.00770127,0.0579476,0.337605
576,-0.451541,-0.0224265,0.0638657,0.329465
577,-0.513737,-0.0206361,0.0671039,0.324132
578,-0.513737,-0.0206361,0.0671039,0.324132
579,-0.442393,-0.0223171,0.0820442,0.336052
580,-0.432857,-0.0275528,0.0751731,0.331715
581,-0.432857,-0.0275528,0.0751731,0.331715
582,-0.495503,-0.0304154,0.057276,0.33842
583,-0.455223,-0.00201608,0.0679642,0.322358
584,-0.46803,-0.0290625,0.0733245,0.326828
585,-0.46803,-0.0290625,0.0733245,0.326828
586,-0.444629,-0.0225118,0.0722676,0.324724
587,-0.445693,-0.0335898,0.0678638,0.322249
588,-0.445693,-0.0335898,0.0678638,0.322249
589,-0.445693,-0.0335898,0.0678638,0.322249
590,-0.435972,-0.031646,0.0731806,0.337603
591,-0.435972,-0.031646,0.0731806,0.337603
592,-0.450674,-0.0312118,0.0715552,0.330778
593,-0.458086,-0.0325108,0.066303,0.32149
594,-0.441321,-0.0185706,0.063832,0.324039
595,-0.451986,-0.0270156,0.0773783,0.331859
596,-0.451986,-0.0270156,0.0773783,0.331859
597,-0.442801,-0.0225756,0.0706924,0.324744
598,-0.442801,-0.0225756,0.0706924,0.324744
599,-0.490113,-0.0169591,0.0679,0.338597
600,-0.460529,-0.028192,0.0714638,0.340868
601,-0.508889,-0.0231031,0.065367,0.321252
602,-0.518085,-0.0123639,0.0667364,0.326149
603,-0.46061,-0.0210865,0.0621963,0.333309
604,-0.471818,-0.0297518,0.0660995,0.326886
605,-0.481522,-0.02011,0.0605536,0.350647
606,-0.468648,-0.0123027,0.0502817,0.343227
607,-0.468648,-0.0123027,0.0502817,0.343227
608,-0.457499,-0.0199567,0.0746981,0.336044
609,-0.507951,-0.0167687,0.0642584,0.333801
610,-0.471359,-0.02314,0.0669969,0.336117
611,-0.494114,-0.00285699,0.0672817,0.340886
612,-0.494114,-0.00285699,0.0672817,0.340886
613,-0.482383,-0.0119903,0.0693825,0.339579
614,-0.478326,-0.0114804,0.0726864,0.34653
615,-0.478326,-0.0114804,0.0726864,0.34653
616,-0.470336,-0.0118979,0.0739014,0.330051
617,-0.460559,-0.0123585,0.0607406,0.341194
618,-0.456452,-0.0146274,0.0590659,0.333997
619,-0.446167,-0.0183273,0.0706689,0.327517
620,-0.469227,-0.0153218,0.0711168,0.338592
621,-0.469227,-0.0153218,0.0711168,0.338592
622,-0.457593,0.000972684,0.0664955,0.340369
623,-0.482709,-0.0214839,0.0548067,0.335507
624,-0.482709,-0.0214839,0.0548067,0.335507
625,-0.463879,-0.023995,0.0656875,0.335877
626,-0.478695,0.00235764,0.0675794,0.332813
627,-0.478695,0.00235764,0.0675794,0.332813
628,-0.462752,-0.0216417,0.0721641,0.339667
629,-0.500782,-0.0110292,0.0601873,0.334373
630,-0.492652,-0.0146968,0.0647852,0.337988
631,-0.510185,-0.00758758,0.0649093,0.337122
632,-0.462195,-0.0115526,0.0599247,0.341962
633,-0.460675,-0.0119889,0.0702647,0.324634
634,-0.485174,-0.0259193,0.0630821,0.348249
635,-0.485174,-0.0259193,0.0630821,0.348249
636,-0.469434,-0.018415,0.0675262,0.332976
637,-0.459557,-0.0116512,0.0651211,0.341625
638,-0.456876,-0.007951,0.0705231,0.341369
639,-0.466857,-0.0176563,0.0649909,0.336784
640,-0.486038,-0.00243,0.0657367,0.333252
641,-0.486038,-0.00243,0.0657366,0.333252
642,-0.486038,-0.00243,0.0657366,0.333252
643,-0.486038,-0.00243,0.0657366,0.333252
644,-0.467952,-0.0207647,0.0687436,0.338111
645,-0.495486,-0.018835,0.0717402,0.338513
646,-0.457983,-0.00663344,0.0683611,0.329405
647,-0.457983,-0.00663344,0.0683611,0.329405
648,-0.487604,-0.0172739,0.0544535,0.348666
649,-0.487604,-0.0172739,0.0544535,0.348666
650,-0.487604,-0.0172739,0.0544535,0.348666
651,-0.473051,-0.0328776,0.0768197,0.327545
652,-0.444865,-0.00930832,0.0717435,0.328863
653,-0.466324,-0.0349082,0.0701266,0.335078
654,-0.4634,-0.0223039,0.0714703,0.335223
655,-0.4634,-0.0223039,0.0714703,0.335223
656,-0.484106,-0.0377246,0.0705591,0.333248
657,-0.450367,-0.0209884,0.0640781,0.330447
658,-0.459368,-0.0185167,0.0732086,0.341815
659,-0.484652,-0.0284373,0.0538608,0.350002
660,-0.494536,-0.013651,0.0742443,0.334392
661,-0.476002,-0.0138611,0.0703693,0.331551
662,-0.458776,-0.00981678,0.0512307,0.32483
663,-0.483173,-0.0184738,0.0660404,0.333993
664,-0.483173,-0.0184738,0.0660404,0.333993
665,-0.452672,-0.0208647,0.0673603,0.328399
666,-0.478177,-0.0224292,0.0676421,0.346975
667,-0.464335,-0.0250745,0.0692573,0.326544
668,-0.451049,-0.0152688,0.07774,0.336977
669,-0.453329,-0.0231231,0.0656941,0.34545
670,-0.472029,-0.0120222,0.0671699,0.342983
671,-0.478054,0.00121788,0.074936,0.320388
672,-0.465571,-0.0278759,0.0800758,0.324103
673,-0.45083,-0.0255309,0.0664218,0.32977
674,-0.462125,-0.017781,0.0692592,0.334589
675,-0.489003,-0.0348096,0.0615147,0.339284
676,-0.477896,-0.013181,0.0586554,0.330139
677,-0.451881,-0.0245209,0.0759741,0.327192
678,-0.44771,-0.029651,0.0761318,0.321907
679,-0.465315,-0.0221307,0.074137,0.321516
680,-0.505961,-0.0224865,0.0725688,0.338159
681,-0.443805,-0.0210208,0.0699321,0.330504
682,-0.456071,-0.00791567,0.0769576,0.329391
683,-0.455824,-0.01142,0.0694267,0.345582
684,-0.452004,-0.0277658,0.0601918,0.323429
685,-0.485397,-0.0343917,0.07323,0.336055
686,-0.433364,-0.0304146,0.0631866,0.334013
687,-0.472534,-0.0278133,0.0807725,0.324838
688,-0.472534,-0.0278133,0.0807725,0.324838
689,-0.472534,-0.0278133,0.0807725,0.324838
690,-0.44808,-0.0312778,0.0792557,0.335199
691,-0.463662,-0.0204012,0.0755454,0.345419
692,-0.463662,-0.0204012,0.0755454,0.345419
693,-0.451859,-0.0157578,0.0670723,0.322306
694,-0.432977,-0.0124401,0.0708019,0.334633
695,-0.500162,-0.0167607,0.0594055,0.331887
696,-0.50506,-0.0190478,0.074154,0.320052
697,-0.459218,-0.0323803,0.0632071,0.361578
698,-0.437778,-0.0331664,0.0757267,0.321475
699,-0.452331,-0.0347622,0.0656303,0.327332
700,-0.456951,-0.0315966,0.0722043,0.324713
701,-0.478769,-0.0146367,0.0685018,0.330112
702,-0.468595,-0.0095906,0.0626249,0.3303
703,-0.47718,-0.0137795,0.0790377,0.32226
704,-0.47718,-0.0137795,0.0790377,0.32226
705,-0.491127,-0.0229919,0.0612136,0.338517
706,-0.491127,-0.0229919,0.0612136,0.338517
707,-0.478283,-0.0305235,0.0672254,0.330792
708,-0.444781,-0.0248572,0.0656168,0.326465
709,-0.479355,-0.0166093,0.0684584,0.328701
710,-0.479355,-0.0166093,0.0684584,0.328701
711,-0.479745,-0.0259609,0.0683476,0.326925
712,-0.4727,-0.0138627,0.0754361,0.331739
713,-0.467325,-0.00434901,0.0593631,0.331607
714,-0.474082,-0.0091139,0.0421044,0.335806
715,-0.46524,-0.0194015,0.0581892,0.331341
716,-0.461291,-0.00313303,0.0630619,0.344137
717,-0.471988,-0.0208104,0.0603183,0.341717
718,-0.473166,-0.0179458,0.0576099,0.323252
719,-0.471156,-0.0273732,0.0623882,0.325934
720,-0.500379,0.000256817,0.0582833,0.339651
721,-0.482334,-0.0284749,0.0660914,0.339212
722,-0.477425,-0.0154198,0.0637143,0.33818
723,-0.465578,-0.0298981,0.0561718,0.337051
724,-0.477057,-0.0251534,0.0551756,0.334152
725,-0.47095,-0.024342,0.0609609,0.328261
726,-0.45691,-0.0133846,0.0674981,0.335587
727,-0.471073,-0.0257716,0.066907,0.342825
728,-0.466525,-0.0267126,0.0691091,0.328164
729,-0.465614,-0.0213113,0.0664579,0.330036
730,-0.453314,-0.01161,0.0554,0.346345
731,-0.449696,-0.00675271,0.0469747,0.3253
732,-0.498239,-0.00621896,0.0388532,0.335289
733,-0.498239,-0.00621896,0.0388532,0.335289
734,-0.489176,-0.0168885,0.0710154,0.344736
735,-0.452573,-0.0283056,0.0564594,0.315529
736,-0.452573,-0.0283056,0.0564594,0.315529
737,-0.452573,-0.0283056,0.0564594,0.315529
738,-0.452573,-0.0283056,0.0564594,0.315529
739,-0.466385,-0.0138533,0.0710111,0.339811
740,-0.4387,-0.0291591,0.0797051,0.329524
741,-0.469216,-0.0319246,0.0644338,0.316255
742,-0.458259,-0.0161719,0.0777558,0.336575
743,-0.471353,-0.0300674,0.069143,0.319492
744,-0.480925,-0.0250153,0.0583567,0.331875
745,-0.458263,-0.010938,0.0638083,0.347584
746,-0.466297,-0.0104978,0.0531421,0.347311
747,-0.466297,-0.0104978,0.0531421,0.347311
748,-0.485024,-0.0257382,0.0723194,0.349404
749,-0.485024,-0.0257382,0.0723194,0.349404
750,-0.458247,-0.0205343,0.0708276,0.33737
751,-0.477142,-0.0202912,0.0600543,0.333008
752,-0.473717,-0.0153177,0.0593001,0.325763
753,-0.451652,-0.0219305,0.0651538,0.324039
754,-0.460744,-0.00568584,0.0663215,0.337354
755,-0.469657,-0.0153299,0.067763,0.330457
756,-0.445782,-0.0182974,0.081332,0.330367
757,-0.466075,-0.0140511,0.0823304,0.333559
758,-0.481129,-0.0248034,0.0756961,0.331017
759,-0.450277,-0.0137837,0.0713026,0.336483
760,-0.443648,-0.0283237,0.0603459,0.333896
761,-0.463109,-0.0231287,0.0635372,0.325536
762,-0.488277,-0.0144185,0.0632427,0.335093
763,-0.444788,-0.0162916,0.0705866,0.335554
764,-0.45215,-0.00332496,0.0725478,0.331772
765,-0.471095,-0.0123566,0.0582474,0.332319
766,-0.471095,-0.0123566,0.0582474,0.332319
767,-0.468791,-0.0232478,0.0637567,0.339141
768,-0.451748,-0.017607,0.0694983,0.337704
769,-0.470366,-0.0245313,0.0674079,0.333313
770,-0.490626,-0.0293425,0.0680229,0.327915
771,-0.47317,-0.0394158,0.0601684,0.339094
772,-0.489233,-0.0250597,0.0534187,0.324359
773,-0.49547,-0.0246351,0.0713723,0.315158
774,-0.511009,-0.0178124,0.0693694,0.334254
775,-0.45273,-0.0345728,0.0630264,0.335978
776,-0.508345,-0.0256237,0.0682492,0.344632
777,-0.466722,-0.00428556,0.0573105,0.335293
778,-0.479128,-0.00915879,0.0626167,0.328423
779,-0.509024,-0.020256,0.0674578,0.334134
780,-0.509024,-0.020256,0.0674578,0.334134
781,-0.497444,-0.0260831,0.0693353,0.335551
782,-0.499164,-0.0226251,0.0618975,0.332748
783,-0.499164,-0.0226251,0.0618975,0.332748
784,-0.499164,-0.0226251,0.0618975,0.332748
785,-0.449148,-0.0050243,0.0680224,0.337507
786,-0.472128,-0.0301048,0.0571682,0.338747
787,-0.462951,-0.0272822,0.0621057,0.327425
788,-0.475988,-0.0121959,0.0694742,0.319535
789,-0.469868,-0.0226155,0.0708467,0.333728
790,-0.469868,-0.0226155,0.0708467,0.333728
791,-0.446541,-0.0355941,0.0640296,0.321858
792,-0.446541,-0.0355941,0.0640296,0.321858
793,-0.477319,-0.0351077,0.0678961,0.338151
794,-0.445373,-0.0327547,0.0652076,0.318733
795,-0.465477,-0.0302038,0.070457,0.318101
796,-0.465477,-0.0302038,0.070457,0.318101
797,-0.465477,-0.0302038,0.070457,0.318101
798,-0.465477,-0.0302038,0.070457,0.318101
799,-0.465477,-0.0302038,0.070457,0.318101
800,-0.465477,-0.0302038,0.070457,0.318101
801,-0.452896,-0.0320141,0.0638856,0.319891
802,-0.528478,-0.00316729,0.0621924,0.320117
803,-0.465175,-0.026198,0.0654103,0.34257
804,-0.442503,-0.0150256,0.0535114,0.328552
805,-0.478635,-0.00948801,0.0749208,0.329038
806,-0.449009,-0.00174848,0.068252,0.339728
807,-0.465554,-0.020613,0.0582051,0.331884
808,-0.488786,-0.0206248,0.06576,0.331315
809,-0.453595,-0.0155386,0.0679072,0.325033
810,-0.46029,-0.0249392,0.0526927,0.337787
811,-0.46029,-0.0249392,0.0526927,0.337787
812,-0.470621,-0.0138167,0.0759478,0.320518
813,-0.470942,-0.0396555,0.0698172,0.327082
814,-0.436813,-0.0269034,0.0674801,0.326803
815,-0.484763,-0.0411899,0.0804078,0.319521
816,-0.484763,-0.0411899,0.0804078,0.319521
817,-0.439836,-0.0385043,0.0705226,0.330458
818,-0.439836,-0.0385043,0.0705226,0.330458
819,-0.450509,-0.0230841,0.0778396,0.335474
820,-0.475975,-0.0165688,0.0646741,0.321592
821,-0.474691,-0.0285478,0.0740131,0.322483
822,-0.443087,-0.0395479,0.076956,0.336437
823,-0.452247,-0.0328152,0.0733585,0.346574
824,-0.452247,-0.0328152,0.0733585,0.346574
825,-0.474225,-0.0335067,0.0648183,0.332153
826,-0.480837,-0.0295279,0.0574784,0.328671
827,-0.480837,-0.0295279,0.0574784,0.328671
828,-0.454768,-0.0355546,0.0673837,0.324877
829,-0.454768,-0.0355546,0.0673837,0.324877
830,-0.460482,-0.00661866,0.0731818,0.323062
831,-0.476575,-0.00640383,0.0785431,0.330675
832,-0.48151,-0.00265029,0.0655939,0.331075
833,-0.475571,-0.022301,0.0734884,0.346458
834,-0.475571,-0.022301,0.0734884,0.346458
835,-0.461804,-0.0268353,0.0726434,0.325334
836,-0.461804,-0.0268353,0.0726434,0.325334
837,-0.498493,-0.0205377,0.0707122,0.336827
838,-0.473056,-0.0207116,0.06384,0.321997
839,-0.458441,-0.0146928,0.0731925,0.332325
840,-0.458441,-0.0146928,0.0731925,0.332325
841,-0.458441,-0.0146928,0.0731926,0.332325
842,-0.465306,-0.0171439,0.0719226,0.330321
843,-0.465306,-0.0171439,0.0719226,0.330321
844,-0.465306,-0.0171439,0.0719226,0.330321
845,-0.473583,-0.0284977,0.0728859,0.347984
846,-0.473583,-0.0284977,0.0728859,0.347984
847,-0.493971,-0.0341565,0.0648446,0.323631
848,-0.513546,-0.0297856,0.0596246,0.336822
849,-0.457355,-0.0261167,0.0675685,0.330566
850,-0.457355,-0.0261167,0.0675685,0.330566
851,-0.491852,-0.0231139,0.0665424,0.343028
852,-0.451549,-0.0112557,0.0599443,0.336568
853,-0.464506,-0.0232701,0.0530547,0.328172
854,-0.463873,-0.0276731,0.0623324,0.330063
855,-0.449046,-0.0244087,0.0615,0.322765
856,-0.449046,-0.0244087,0.0615,0.322765
857,-0.449046,-0.0244087,0.0615,0.322765
858,-0.473518,-0.0120469,0.0710971,0.34729
859,-0.473518,-0.0120469,0.0710971,0.34729
860,-0.535807,-0.0178382,0.0650445,0.337686
861,-0.455238,-0.0278407,0.0721705,0.340809
862,-0.459538,-0.0240628,0.0663396,0.33483
863,-0.455797,-0.0287928,0.0700245,0.327161
864,-0.457413,-0.0144825,0.0557358,0.326207
865,-0.503437,-0.0255129,0.0634092,0.337977
866,-0.488711,-0.0231454,0.0713615,0.33514
867,-0.474283,-0.0230534,0.0685582,0.321568
868,-0.474283,-0.0230534,0.0685582,0.321568
869,-0.454593,-0.0191262,0.0751657,0.326236
870,-0.469592,-0.0255093,0.0711369,0.338023
871,-0.469592,-0.0255094,0.0711369,0.338023
872,-0.453961,-0.021255,0.0682203,0.334518
873,-0.449062,-0.0234702,0.0673898,0.32387
874,-0.452308,-0.0266865,0.0584404,0.329929
875,-0.474113,-0.0375713,0.0731875,0.321805
876,-0.465273,-0.00824567,0.0657567,0.329803
877,-0.465273,-0.00824567,0.0657567,0.329803
878,-0.47111,-0.0385994,0.0708243,0.320763
879,-0.454941,-0.0157582,0.0627156,0.33321
880,-0.476962,-0.0368252,0.0660348,0.317304
881,-0.501093,-0.0107637,0.0590423,0.32949
882,-0.461582,-0.0334753,0.0690252,0.335846
883,-0.46571,-0.0220662,0.0755264,0.333175
884,-0.443841,-0.0200582,0.068585,0.323691
885,-0.473097,-0.0137594,0.074573,0.333485
886,-0.48992,-0.0295734,0.0649073,0.324177
887,-0.481551,-0.0233374,0.0597915,0.340706
888,-0.487203,-0.0243277,0.051542,0.33322
889,-0.457893,-0.0260279,0.0614569,0.328099
890,-0.490165,-0.015377,0.0674528,0.338007
891,-0.490165,-0.015377,0.0674528,0.338007
892,-0.549792,-0.0365177,0.0531329,0.332906
893,-0.475114,-0.0148166,0.0732319,0.333922
894,-0.447361,-0.0298465,0.0580861,0.332459
895,-0.458513,-0.0238859,0.0690656,0.332778
896,-0.469388,-0.0424887,0.0577514,0.324619
897,-0.469388,-0.0424887,0.0577514,0.324619
898,-0.469359,-0.0210865,0.0612477,0.333126
899,-0.493743,-0.034867,0.0563832,0.334984
900,-0.450979,-0.0277595,0.0574017,0.335911
901,-0.450979,-0.0277595,0.0574017,0.335911
902,-0.450979,-0.0277595,0.0574017,0.335911
903,-0.465345,-0.0416269,0.0653634,0.333159
904,-0.465345,-0.0416269,0.0653634,0.333159
905,-0.46204,-0.0425654,0.0648564,0.328856
906,-0.502451,-0.0403559,0.0643585,0.331387
907,-0.457822,-0.0316548,0.072546,0.324236
908,-0.503434,-0.0339307,0.07121,0.326566
909,-0.503434,-0.0339307,0.07121,0.326566
910,-0.504757,-0.0276899,0.0588801,0.324887
911,-0.467657,-0.0450769,0.0712613,0.323351
912,-0.460465,-0.0418044,0.0848488,0.32954
913,-0.442904,-0.0484266,0.0721255,0.326299
914,-0.454831,-0.0422855,0.0714773,0.320982
915,-0.452223,-0.0282772,0.0738748,0.325089
916,-0.452223,-0.0282772,0.0738748,0.325089
917,-0.452223,-0.0282772,0.0738748,0.325089
918,-0.469994,-0.0396186,0.0776726,0.324207
919,-0.468285,-0.0340465,0.0775164,0.333828
920,-0.465687,-0.0314676,0.0704021,0.315151
921,-0.450928,-0.0293789,0.0755259,0.316859
922,-0.464783,-0.0368148,0.0755044,0.327175
923,-0.469364,-0.0254552,0.0667539,0.316815
924,-0.469364,-0.0254552,0.0667539,0.316815
925,-0.502225,-0.0285583,0.0719038,0.32408
926,-0.443357,-0.0357589,0.0785989,0.324924
927,-0.443357,-0.0357589,0.0785989,0.324924
928,-0.46926,-0.0290466,0.0707445,0.32958
929,-0.456315,-0.0487945,0.0696749,0.318554
930,-0.456315,-0.0487945,0.0696749,0.318554
931,-0.489806,-0.0467128,0.0755513,0.314793
932,-0.485944,-0.0303278,0.083486,0.32392
933,-0.48986,-0.0348392,0.0752493,0.307465
934,-0.48986,-0.0348392,0.0752493,0.307465
935,-0.469018,-0.044389,0.0737612,0.317394
936,-0.471426,-0.0399658,0.0677996,0.314377
937,-0.459709,-0.0312664,0.0771887,0.319819
938,-0.455465,-0.0358151,0.0667066,0.318096
939,-0.505157,-0.0293475,0.0597111,0.342137
940,-0.505157,-0.0293475,0.0597111,0.342137
941,-0.447981,-0.0348384,0.0692799,0.327524
942,-0.4677,-0.0354296,0.068,0.333822
943,-0.434979,-0.0379703,0.0704114,0.323908
944,-0.434979,-0.0379703,0.0704114,0.323908
945,-0.466186,-0.0283621,0.0737096,0.326624
946,-0.466186,-0.0283621,0.0737096,0.326624
947,-0.468348,-0.0363822,0.0644413,0.323957
948,-0.468348,-0.0363822,0.0644413,0.323957
949,-0.50691,-0.0437417,0.0699513,0.333899
950,-0.445309,-0.0407222,0.0666688,0.322309
951,-0.47276,-0.0375747,0.072522,0.321724
952,-0.483577,-0.0363585,0.0701159,0.321686
953,-0.483577,-0.0363585,0.0701159,0.321686
954,-0.455287,-0.0343129,0.0690039,0.330563
955,-0.460956,-0.037826,0.0630656,0.316064
956,-0.437436,-0.0307448,0.0574456,0.3075
957,-0.450488,-0.0385982,0.0708282,0.318305
958,-0.467412,-0.0406526,0.0763228,0.316187
959,-0.480581,-0.0324276,0.0712559,0.318707
960,-0.442786,-0.0315354,0.0548707,0.337141
961,-0.446419,-0.0197567,0.0659895,0.336868
962,-0.446419,-0.0197567,0.0659895,0.336868
963,-0.450663,-0.0363888,0.0697471,0.321043
964,-0.449636,-0.0296734,0.0752632,0.32327
965,-0.464318,-0.0180758,0.0603644,0.319359
966,-0.46023,-0.0269029,0.0674321,0.317195
967,-0.46023,-0.0269029,0.0674321,0.317195
968,-0.450206,-0.018822,0.0720688,0.331235
969,-0.460362,-0.0381171,0.0587921,0.321925
970,-0.47648,-0.0389235,0.0771096,0.334848
971,-0.454813,-0.0295298,0.0672375,0.329015
972,-0.454813,-0.0295298,0.0672375,0.329015
973,-0.454813,-0.0295298,0.0672375,0.329015
974,-0.450902,-0.0341321,0.0714397,0.31543
975,-0.450902,-0.0341321,0.0714397,0.31543
976,-0.467731,-0.0311266,0.0725416,0.323668
977,-0.461221,-0.0231088,0.0701519,0.324057
978,-0.463261,-0.044878,0.076873,0.318679
979,-0.493775,-0.028025,0.0572186,0.327303
980,-0.493775,-0.028025,0.0572186,0.327303
981,-0.469333,-0.0256725,0.0543796,0.328011
982,-0.466742,-0.0312821,0.064738,0.329819
983,-0.46412,-0.027603,0.0732885,0.331628
984,-0.500506,-0.0197014,0.0606819,0.341085
985,-0.49054,-0.0298328,0.0628451,0.325577
986,-0.476376,-0.0200016,0.0535589,0.33711
987,-0.473632,-0.0254338,0.0598822,0.323588
988,-0.476737,-0.0255696,0.0736827,0.326406
989,-0.482751,-0.0188753,0.0663895,0.326553
990,-0.445199,-0.021038,0.0526312,0.333205
991,-0.480653,-0.0300821,0.0621371,0.327029
992,-0.508401,-0.0337604,0.0671451,0.337692
993,-0.496333,-0.0188257,0.0657505,0.323553
994,-0.480974,-0.012145,0.069144,0.329492
995,-0.466291,-0.0353316,0.0721708,0.340225
996,-0.463297,-0.034128,0.0598457,0.320282
997,-0.503351,-0.0262565,0.0686863,0.330565
998,-0.453965,-0.0217933,0.0681783,0.338878
999,-0.452494,-0.0278546,0.0599571,0.323999
1000,-0.456822,-0.0229304,0.0567678,0.321527
1001,-0.501925,-0.0144895,0.0588292,0.329493
1002,-0.494438,-0.0260597,0.0574428,0.337836
1003,-0.471295,-0.0238815,0.0741976,0.329937
1004,-0.463663,-0.0282873,0.0644692,0.32109
1005,-0.496787,-0.0164955,0.0619026,0.321813
1006,-0.501599,-0.0385822,0.0691897,0.337476
1007,-0.454806,-0.0365093,0.0716116,0.323447
1008,-0.470309,-0.00687033,0.0687316,0.310372
1009,-0.463406,-0.0334688,0.0745543,0.323586
1010,-0.480516,-0.034855,0.0571553,0.31974
1011,-0.480516,-0.034855,0.0571553,0.31974
1012,-0.477709,-0.0322157,0.0737855,0.32751
1013,-0.466699,-0.0135521,0.065085,0.324827
1014,-0.466699,-0.0135521,0.065085,0.324827
1015,-0.468994,-0.040458,0.0703262,0.336523
1016,-0.459246,-0.0387367,0.0674197,0.327067
1017,-0.473302,-0.0304133,0.057554,0.323657
1018,-0.466599,-0.0147271,0.0605426,0.328447
1019,-0.46873,-0.0349936,0.0696463,0.340827
1020,-0.482456,-0.0237645,0.0612156,0.316667
1021,-0.482456,-0.0237646,0.0612156,0.316667
1022,-0.460104,-0.0130561,0.0559644,0.336238
1023,-0.472233,-0.0366817,0.0624831,0.327435
1024,-0.483606,-0.0354367,0.075961,0.321709
1025,-0.49268,-0.0254925,0.0635086,0.319957
1026,-0.49268,-0.0254925,0.0635086,0.319957
1027,-0.470186,-0.0202844,0.0652899,0.323474
1028,-0.437407,-0.032864,0.0723312,0.321326
1029,-0.483311,-0.0310144,0.0667021,0.335202
1030,-0.532787,-0.0384727,0.0644419,0.331577
1031,-0.480169,-0.0205867,0.0597767,0.323338
1032,-0.480169,-0.0205867,0.0597767,0.323338
1033,-0.461867,-0.0213913,0.0526455,0.330715
1034,-0.461867,-0.0213913,0.0526455,0.330715
1035,-0.498587,-0.0273233,0.0502221,0.328116
1036,-0.463488,-0.0409404,0.0580477,0.336177
1037,-0.485863,-0.0241804,0.057803,0.341008
1038,-0.456108,-0.0272969,0.0642953,0.324664
1039,-0.460874,-0.0275661,0.0522202,0.332802
1040,-0.480905,-0.0215293,0.0589568,0.327515
1041,-0.500942,-0.0325462,0.0652604,0.342964
1042,-0.499329,-0.0288519,0.063957,0.332352
1043,-0.499329,-0.0288519,0.063957,0.332352
1044,-0.48712,-0.00840282,0.0620654,0.348199
1045,-0.459963,-0.0324064,0.0571345,0.325844
1046,-0.461543,-0.0232974,0.0608998,0.331962
1047,-0.473557,-0.0191332,0.0524294,0.334745
1048,-0.503089,-0.0279649,0.0528856,0.329762
1049,-0.481559,-0.0236814,0.0698045,0.335073
1050,-0.526811,-0.0217684,0.0595178,0.330315
1051,-0.500293,-0.0306311,0.0624054,0.326764
1052,-0.449556,-0.022597,0.0630041,0.328778
1053,-0.444574,-0.0301801,0.0663054,0.329704
1054,-0.433044,-0.0412089,0.0557627,0.316487
1055,-0.44948,-0.0274288,0.0696162,0.317363
1056,-0.497462,-0.0405581,0.0591823,0.331465
1057,-0.489644,-0.0493579,0.0496595,0.323166
1058,-0.489644,-0.0493579,0.0496595,0.323166
1059,-0.489644,-0.0493579,0.0496595,0.323166
1060,-0.463904,-0.0430232,0.0666224,0.329525
1061,-0.463904,-0.0430232,0.0666224,0.329525
1062,-0.469772,-0.0277581,0.0648221,0.319422
1063,-0.495085,-0.0224299,0.0645806,0.335053
1064,-0.495085,-0.0224299,0.0645806,0.335053
1065,-0.486654,-0.0242283,0.0617293,0.323761
1066,-0.464275,-0.0397299,0.056144,0.310435
1067,-0.464275,-0.0397299,0.056144,0.310435
1068,-0.464275,-0.0397299,0.056144,0.310435
1069,-0.458358,-0.0379835,0.0652064,0.322623
1070,-0.458358,-0.0379835,0.0652064,0.322623
1071,-0.461913,-0.0394284,0.0644269,0.324132
1072,-0.461913,-0.0394284,0.0644269,0.324132
1073,-0.461913,-0.0394284,0.0644269,0.324132
1074,-0.455616,-0.0274735,0.0711495,0.327952
1075,-0.492625,-0.0224692,0.0745221,0.333112
1076,-0.452042,-0.0291794,0.0699092,0.328648
1077,-0.465281,-0.040417,0.0737353,0.333027
1078,-0.465281,-0.040417,0.0737353,0.333027
