t,cg_iters
2498,7225
2499,7270
2500,7278
2501,7205
2502,7165
2503,7177
2504,7194
2505,7196
2506,7177
2507,7140
2508,7107
2509,7115
2510,7174
2511,7085
2512,7100
2513,7194
2514,7236
2515,7227
2516,7192
2517,7228
2518,7167
2519,7219
2520,7248
2521,7176
2522,7246
2523,7161
2524,7194
2525,7245
2526,7180
2527,7268
2528,7263
2529,7334
2530,7267
2531,7240
2532,7183
2533,7178
2534,7151
2535,7181
2536,7296
2537,7320
2538,7283
2539,7180
2540,7155
2541,7159
2542,7166
2543,7149
2544,7157
2545,7217
2546,7166
2547,7224
2548,7303
2549,7206
2550,7196
2551,7204
2552,7177
2553,7205
2554,7124
2555,7240
2556,7148
2557,7161
2558,7109
2559,7053
2560,7093
2561,7093
2562,7135
2563,7188
2564,7248
2565,7195
2566,7150
2567,7249
2568,7238
2569,7200
2570,7227
2571,7222
2572,7203
2573,7216
2574,7192
2575,7109
2576,7183
2577,7152
2578,7187
2579,7141
2580,7133
2581,7066
2582,7140
2583,7191
2584,7180
2585,7123
2586,7143
2587,7117
2588,7261
2589,7215
2590,7170
2591,7166
2592,7207
2593,7132
2594,7130
2595,7134
2596,7173
2597,7313
2598,7328
2599,7262
2600,7280
2601,7158
2602,7248
2603,7189
2604,7239
2605,7225
2606,7173
2607,7166
2608,7162
2609,7248
2610,7203
2611,7159
2612,7191
2613,7186
2614,7121
2615,7167
2616,7126
2617,7135
2618,7175
2619,7217
2620,7184
2621,7245
2622,7238
2623,7197
2624,7207
2625,7209
2626,7161
2627,7088
2628,7168
2629,7162
2630,7149
2631,7231
2632,7261
2633,7233
2634,7233
2635,7183
2636,7206
2637,7300
2638,7236
2639,7187
2640,7151
2641,7265
2642,7216
2643,7229
2644,7141
2645,7301
2646,7267
2647,7195
2648,7169
2649,7177
2650,7156
2651,7169
2652,7135
2653,7169
2654,7169
2655,7283
2656,7252
2657,7172
2658,7127
2659,7231
2660,7116
2661,7134
2662,7051
2663,7142
2664,7136
2665,7109
2666,7139
2667,7144
2668,7144
2669,7196
2670,7150
2671,7157
2672,7143
2673,7215
2674,7180
2675,7234
2676,7234
2677,7161
2678,7212
2679,7172
2680,7219
2681,7260
2682,7291
2683,7257
2684,7208
2685,7210
2686,7154
2687,7088
2688,7133
2689,7107
2690,7185
2691,7188
2692,7139
2693,7100
2694,7140
2695,7209
2696,7099
2697,7144
2698,7094
2699,7227
2700,7201
2701,7187
2702,7217
2703,7102
2704,7114
2705,7107
2706,7193
2707,7239
2708,7238
2709,7235
2710,7204
2711,7102
2712,7227
2713,7193
2714,7208
2715,7092
2716,7012
2717,6989
2718,6992
2719,6982
2720,7075
2721,7123
2722,7131
2723,7133
2724,7108
2725,7109
2726,7047
2727,7054
2728,6966
2729,7033
2730,7065
2731,7044
2732,7083
2733,7057
2734,7024
2735,7060
2736,7127
2737,7053
2738,7123
2739,7068
2740,7103
2741,7149
2742,7076
2743,7044
2744,7118
2745,7211
2746,7157
2747,7150
2748,7150
2749,7122
2750,7166
2751,7149
2752,7118
2753,7170
2754,7242
2755,7262
2756,7290
2757,7220
2758,7224
2759,7289
2760,7191
2761,7224
2762,7135
2763,7127
2764,7123
2765,7183
2766,7242
2767,7179
2768,7169
2769,7231
2770,7219
2771,7240
2772,7251
2773,7251
2774,7177
2775,7160
2776,7193
2777,7166
2778,7251
2779,7191
2780,7249
2781,7220
2782,7244
2783,7274
2784,7172
2785,7217
2786,7250
2787,7308
2788,7360
2789,7285
2790,7359
2791,7385
2792,7310
2793,7306
2794,7193
2795,7246
2796,7304
2797,7299
2798,7254
2799,7229
2800,7149
2801,7228
2802,7277
2803,7237
2804,7291
2805,7226
2806,7240
2807,7244
2808,7264
2809,7265
2810,7409
2811,7344
2812,7273
2813,7287
2814,7268
2815,7292
2816,7206
2817,7199
2818,7200
2819,7170
2820,7138
2821,7128
2822,7132
2823,7174
2824,7226
2825,7107
2826,7188
2827,7242
2828,7216
2829,7317
2830,7223
2831,7217
2832,7359
2833,7319
2834,7297
2835,7338
2836,7194
2837,7264
2838,7281
2839,7281
2840,7258
2841,7331
2842,7278
2843,7257
2844,7327
2845,7278
2846,7295
2847,7209
2848,7197
2849,7228
2850,7267
2851,7222
2852,7202
2853,7207
2854,7182
2855,7165
2856,7191
2857,7245
2858,7250
2859,7122
2860,7123
2861,7161
2862,7144
2863,7154
2864,7272
2865,7248
2866,7125
2867,7125
2868,7149
2869,7188
2870,7183
2871,7260
2872,7239
2873,7258
2874,7251
2875,7200
2876,7152
2877,7117
2878,7201
2879,7193
2880,7207
2881,7212
2882,7224
2883,7260
2884,7208
2885,7139
2886,7083
2887,7176
2888,7201
2889,7243
2890,7304
2891,7329
2892,7177
2893,7260
2894,7123
2895,7195
2896,7218
2897,7190
2898,7193
2899,7158
2900,7180
2901,7118
2902,7043
2903,7077
2904,7130
2905,7195
2906,7202
2907,7201
2908,7211
2909,7285
2910,7129
2911,7220
2912,7189
2913,7208
2914,7262
2915,7176
2916,7134
2917,7197
2918,7306
2919,7207
2920,7266
2921,7220
2922,7216
2923,7203
2924,7199
2925,7238
2926,7158
2927,7171
2928,7205
2929,7199
2930,7109
2931,7121
2932,7138
2933,7133
2934,7153
2935,7116
2936,7164
2937,7148
2938,7218
2939,7159
2940,7149
2941,7127
2942,7274
2943,7229
2944,7176
2945,7128
2946,7153
2947,7115
2948,7171
2949,7197
2950,7266
2951,7240
2952,7208
2953,7235
2954,7260
2955,7212
2956,7110
2957,7274
2958,7261
2959,7228
2960,7242
2961,7311
2962,7192
2963,7273
2964,7251
2965,7178
2966,7177
2967,7207
2968,7208
2969,7208
2970,7181
2971,7203
2972,7274
2973,7237
2974,7116
2975,7128
2976,7211
2977,7243
2978,7192
2979,7192
2980,7221
2981,7249
2982,7342
2983,7396
2984,7293
2985,7147
2986,7235
2987,7166
2988,7128
2989,7114
2990,7114
2991,7189
2992,7162
2993,7166
2994,7193
2995,7162
2996,7071
2997,7119
2998,7127
2999,7170
3000,7188
3001,7164
3002,7227
3003,7074
3004,7149
3005,7167
3006,7156
3007,7209
3008,7201
3009,7142
3010,7163
3011,7266
3012,7245
3013,7182
3014,7236
3015,7192
3016,7136
3017,7226
3018,7140
3019,7176
3020,7194
3021,7232
3022,7229
3023,7150
3024,7177
3025,7161
3026,7191
3027,7186
3028,7184
3029,7263
3030,7261
3031,7277
3032,7166
3033,7096
3034,7232
3035,7246
3036,7150
3037,7108
3038,7063
3039,7085
3040,7123
3041,7169
3042,7123
3043,7047
3044,7042
3045,7124
3046,7125
3047,7175
3048,7137
3049,7177
3050,7192
3051,7133
3052,7096
3053,7209
3054,7207
3055,7156
3056,7230
3057,7185
3058,7175
3059,7309
3060,7406
3061,7287
3062,7113
3063,7215
3064,7188
3065,7180
3066,7169
3067,7250
3068,7313
3069,7215
3070,7276
3071,7224
3072,7218
3073,7243
3074,7265
3075,7281
3076,7231
3077,7084
3078,7165
3079,7154
3080,7223
3081,7206
3082,7148
3083,7158
3084,7159
3085,7145
3086,7170
3087,7167
3088,7125
3089,7134
3090,7289
3091,7213
3092,7160
3093,7210
3094,7236
3095,7175
3096,7238
3097,7197
3098,7145
3099,7140
3100,7116
3101,7058
3102,7087
3103,7152
3104,7137
3105,7042
3106,7078
3107,7122
3108,7163
3109,7213
3110,7161
3111,7083
3112,7140
3113,7225
3114,7234
3115,7219
3116,7203
3117,7161
3118,7042
3119,7049
3120,6987
3121,7042
3122,7062
3123,7108
3124,7193
3125,7184
3126,7103
3127,7104
3128,7140
3129,7196
3130,7189
3131,7035
3132,7064
3133,7085
3134,7070
3135,7062
3136,7035
3137,7035
3138,7070
3139,7075
3140,7068
3141,7049
3142,7089
3143,7108
3144,7109
3145,7096
3146,7050
3147,7040
3148,7045
3149,7063
3150,7104
3151,7094
3152,7123
3153,7154
3154,7109
3155,7109
3156,7101
3157,7071
3158,7093
3159,7036
3160,7147
3161,7184
3162,7059
3163,7035
3164,7037
3165,7042
3166,7080
3167,7121
3168,7161
3169,7098
3170,7106
3171,7135
3172,7142
3173,7122
3174,7079
3175,7114
3176,7131
3177,7162
3178,7156
3179,7134
3180,7220
3181,7210
3182,7224
3183,7095
3184,7120
3185,7109
3186,7223
3187,7176
3188,7202
3189,7194
3190,7161
3191,7237
3192,7203
3193,7166
3194,7226
3195,7144
3196,7108
3197,7223
3198,7187
3199,7236
3200,7280
3201,7249
3202,7111
3203,7072
3204,7071
3205,7124
3206,7229
3207,7232
3208,7245
3209,7284
3210,7257
3211,7223
3212,7257
3213,7167
3214,7231
3215,7229
3216,7282
3217,7326
3218,7213
3219,7241
3220,7265
3221,7182
3222,7117
3223,7196
3224,7241
3225,7243
3226,7284
3227,7241
3228,7256
3229,7228
3230,7176
3231,7148
3232,7210
3233,7212
3234,7203
3235,7272
3236,7262
3237,7171
3238,7184
3239,7156
3240,7180
3241,7148
3242,7189
3243,7226
3244,7197
3245,7195
3246,7136
3247,7051
3248,7112
3249,7164
3250,7170
3251,7077
3252,7052
3253,7066
3254,7099
3255,7136
3256,7163
3257,7148
3258,7239
3259,7156
3260,7121
3261,7225
3262,7222
3263,7244
3264,7169
3265,7028
3266,7074
3267,7050
3268,7008
3269,7031
3270,7187
3271,7157
3272,7108
3273,7145
3274,7243
3275,7154
3276,7195
3277,7254
3278,7165
3279,7242
3280,7288
3281,7222
3282,7239
3283,7300
3284,7252
3285,7242
3286,7248
3287,7186
3288,7245
3289,7178
3290,7185
3291,7146
3292,7193
3293,7182
3294,7109
3295,7208
3296,7191
3297,7194
3298,7237
3299,7150
3300,7225
3301,7208
3302,7213
3303,7272
3304,7310
3305,7108
3306,7113
3307,7134
3308,7172
3309,7182
3310,7144
3311,7083
3312,7197
3313,7248
3314,7218
3315,7217
3316,7166
3317,7142
3318,7136
3319,7235
3320,7181
3321,7204
3322,7215
3323,7185
3324,7092
3325,7218
3326,7230
3327,7273
3328,7234
3329,7171
3330,7177
3331,7157
3332,7158
3333,7218
3334,7116
3335,7128
3336,7085
3337,7181
3338,7123
3339,7100
3340,7095
3341,7086
3342,7164
3343,7180
3344,7175
3345,7109
3346,7190
3347,7202
3348,7233
3349,7164
3350,7255
3351,7175
3352,7183
3353,7154
3354,7194
3355,7172
3356,7203
3357,7181
3358,7137
3359,7136
3360,7101
3361,7140
3362,7160
3363,7250
3364,7268
3365,7262
3366,7141
3367,7175
3368,7210
3369,7240
3370,7293
3371,7189
3372,7143
3373,7153
3374,7181
3375,7116
3376,7237
3377,7161
3378,7182
3379,7267
3380,7257
3381,7285
3382,7344
3383,7234
3384,7130
3385,7110
3386,7177
3387,7191
3388,7183
3389,7166
3390,7144
3391,7159
3392,7177
3393,7298
3394,7235
3395,7251
3396,7137
3397,7279
3398,7256
3399,7190
3400,7241
3401,7235
3402,7245
3403,7166
3404,7174
3405,7194
3406,7219
3407,7252
3408,7311
3409,7234
3410,7356
3411,7237
3412,7198
3413,7127
3414,7182
3415,7241
3416,7276
3417,7237
3418,7268
3419,7203
3420,7109
3421,7169
3422,7164
3423,7223
3424,7183
3425,7196
3426,7239
3427,7257
3428,7285
3429,7194
3430,7245
3431,7249
3432,7305
3433,7341
3434,7285
3435,7204
3436,7230
3437,7393
3438,7341
3439,7300
3440,7239
3441,7229
3442,7251
3443,7188
3444,7157
3445,7174
3446,7298
3447,7270
3448,7238
3449,7305
3450,7206
3451,7222
3452,7125
3453,7276
3454,7225
3455,7298
3456,7269
3457,7294
3458,7290
3459,7277
3460,7207
3461,7120
3462,7136
3463,7147
3464,7148
3465,7174
3466,7166
3467,7189
3468,7119
3469,7158
3470,7100
3471,7169
3472,7176
3473,7230
3474,7154
3475,7146
3476,7205
3477,7189
3478,7107
3479,7149
3480,7168
3481,7188
3482,7139
3483,7230
3484,7201
3485,7247
3486,7262
3487,7215
3488,7241
3489,7244
3490,7097
3491,7147
3492,7157
3493,7141
3494,7185
3495,7285
3496,7257
3497,7257
3498,7275
3499,7286
3500,7222
3501,7176
3502,7189
3503,7211
3504,7196
3505,7251
3506,7271
3507,7222
3508,7243
3509,7230
3510,7223
3511,7226
3512,7197
3513,7318
3514,7240
3515,7276
3516,7252
3517,7167
3518,7170
3519,7198
3520,7230
3521,7171
3522,7118
3523,7086
3524,7117
3525,7203
3526,7197
3527,7086
3528,7151
3529,7215
3530,7204
3531,7191
3532,7180
3533,7191
3534,7153
3535,7201
3536,7183
3537,7252
3538,7245
3539,7235
3540,7182
3541,7079
3542,7168
3543,7097
3544,7147
3545,7174
3546,7192
3547,7208
3548,7257
3549,7096
3550,7220
3551,7230
3552,7172
3553,7235
3554,7241
3555,7192
3556,7196
3557,7195
3558,7223
3559,7321
3560,7332
3561,7295
3562,7198
3563,7134
3564,7155
3565,7105
3566,7118
3567,7237
3568,7192
3569,7169
3570,7175
3571,7169
3572,7210
3573,7182
3574,7231
3575,7205
3576,7172
3577,7112
3578,7193
3579,7206
3580,7176
3581,7111
3582,7228
3583,7191
3584,7140
3585,7187
3586,7205
3587,7279
3588,7164
3589,7217
3590,7255
3591,7182
3592,7242
3593,7214
3594,7180
3595,7226
3596,7225
3597,7201
3598,7207
3599,7260
3600,7191
3601,7159
3602,7139
3603,7182
3604,7170
3605,7188
3606,7154
3607,7164
3608,7171
3609,7262
3610,7323
3611,7178
3612,7121
3613,7216
3614,7218
3615,7201
3616,7214
3617,7222
3618,7220
3619,7265
3620,7272
3621,7281
3622,7196
3623,7176
3624,7274
3625,7218
3626,7136
3627,7197
3628,7191
3629,7158
3630,7155
3631,7184
3632,7242
3633,7223
3634,7132
3635,7118
3636,7153
3637,7195
3638,7238
3639,7181
3640,7180
3641,7182
3642,7220
3643,7152
3644,7153
3645,7161
3646,7125
3647,7087
3648,7164
3649,7192
3650,7063
3651,7092
3652,7248
3653,7208
3654,7144
3655,7143
3656,7199
3657,7221
3658,7139
3659,7162
3660,7194
3661,7132
3662,7121
3663,7131
3664,7236
3665,7177
3666,7149
3667,7154
3668,7198
3669,7187
3670,7117
3671,7118
3672,7220
3673,7213
3674,7109
3675,7108
3676,7093
3677,7035
3678,7116
3679,7209
3680,7153
3681,7134
3682,7148
3683,7275
3684,7183
3685,7202
3686,7156
3687,7109
3688,7087
3689,7127
3690,7108
3691,7119
3692,7201
3693,7208
3694,7131
3695,7224
3696,7141
3697,7183
3698,7326
3699,7237
3700,7190
3701,7222
3702,7131
3703,7145
3704,7089
3705,7185
3706,7135
3707,7103
3708,7147
3709,7204
3710,7222
3711,7250
3712,7244
3713,7187
3714,7224
3715,7201
3716,7181
3717,7243
3718,7271
3719,7226
3720,7247
3721,7221
3722,7167
3723,7131
3724,7145
3725,7104
3726,7112
3727,7182
3728,7188
3729,7258
3730,7192
3731,7288
3732,7255
3733,7316
3734,7195
3735,7214
3736,7120
3737,7101
3738,7165
3739,7128
3740,7114
3741,7110
3742,7154
3743,7135
3744,7178
3745,7217
3746,7149
3747,7097
3748,7195
3749,7149
3750,7087
3751,7097
3752,7033
3753,7248
3754,7395
3755,7234
3756,7178
3757,7183
3758,7182
3759,7277
3760,7223
3761,7109
3762,7192
3763,7154
3764,7130
3765,7125
3766,7099
3767,7190
3768,7290
3769,7167
3770,7198
3771,7100
3772,7216
3773,7211
3774,7245
3775,7148
3776,7254
3777,7217
3778,7107
3779,7104
3780,7210
3781,7300
3782,7245
3783,7227
3784,7279
3785,7212
3786,7241
3787,7157
3788,7178
3789,7139
3790,7144
3791,7216
3792,7262
3793,7249
3794,7151
3795,7114
3796,7148
3797,7157
3798,7298
3799,7277
3800,7305
3801,7315
3802,7209
3803,7170
3804,7224
3805,7227
3806,7237
3807,7342
3808,7274
3809,7152
3810,7209
3811,7191
3812,7178
3813,7125
3814,7080
3815,7172
3816,7124
3817,7094
3818,7041
3819,7094
3820,7155
3821,7141
3822,7089
3823,7125
3824,7172
3825,7097
3826,7185
3827,7113
3828,7136
3829,7226
3830,7253
3831,7277
3832,7093
3833,7118
3834,7109
3835,7161
3836,7190
3837,7156
3838,7243
3839,7265
3840,7284
3841,7213
3842,7187
3843,7230
3844,7189
3845,7118
3846,7183
3847,7191
3848,7257
3849,7193
3850,7165
3851,7086
3852,7181
3853,7229
3854,7210
3855,7184
3856,7152
3857,7125
3858,7173
3859,7180
3860,7169
3861,7143
3862,7114
3863,7058
3864,7102
3865,7240
3866,7199
3867,7156
3868,7204
3869,7242
3870,7238
3871,7268
3872,7203
3873,7149
3874,7190
3875,7234
3876,7167
3877,7130
3878,7140
3879,7168
3880,7238
3881,7295
3882,7284
3883,7277
3884,7203
3885,7139
3886,7095
3887,7090
3888,7111
3889,7111
3890,7117
3891,7178
3892,7213
3893,7195
3894,7114
3895,7141
3896,7113
3897,7090
3898,7184
3899,7182
3900,7205
3901,7257
3902,7168
3903,7208
3904,7116
3905,7143
3906,7154
3907,7136
3908,7158
3909,7092
3910,7104
3911,7139
3912,7086
3913,7066
3914,7191
3915,7193
3916,7224
3917,7204
3918,7134
3919,7114
3920,7098
3921,7188
3922,7152
3923,7148
3924,7120
3925,7081
3926,7170
3927,7155
3928,7155
3929,7215
3930,7224
3931,7151
3932,7111
3933,7153
3934,7152
3935,7106
3936,7145
3937,7165
3938,7192
3939,7203
3940,7182
3941,7215
3942,7202
3943,7218
3944,7200
3945,7115
3946,7028
3947,7129
3948,7093
3949,7102
3950,7156
3951,7064
3952,7125
3953,7154
3954,7210
3955,7110
3956,7109
3957,7142
3958,7212
3959,7186
3960,7094
3961,7182
3962,7200
3963,7144
3964,7159
3965,7169
3966,7212
3967,7192
3968,7249
3969,7158
3970,7172
3971,7179
3972,7241
3973,7134
3974,7192
3975,7283
3976,7156
3977,7158
3978,7127
3979,7095
3980,7079
3981,7166
3982,7182
3983,7144
3984,7170
3985,7133
3986,7182
3987,7192
3988,7198
3989,7102
3990,7104
3991,7095
3992,7140
3993,7155
3994,7147
3995,7122
3996,7167
3997,7170
3998,7144
3999,7181
4000,7132
4001,7175
4002,7183
4003,7139
4004,7155
4005,7134
4006,7211
4007,7186
4008,7150
4009,7076
4010,7057
4011,7018
4012,7086
4013,7165
4014,7219
4015,7122
4016,7087
4017,7177
4018,7112
4019,7099
4020,7116
