MDTU,0,2,4,6,8,10
3720,0.0383293,0.0387832,0.0398348,0.0401549,0.0408478,0.0410254
3730,0.0399219,0.0404039,0.040825,0.0409794,0.0413892,0.041669
3740,0.0376125,0.037822,0.0392868,0.0395925,0.0398706,0.0402292
3750,0.0386671,0.0391367,0.0397796,0.0402101,0.0404831,0.0411047
3760,0.0376974,0.0381119,0.0388132,0.0392124,0.0396455,0.0404035
3770,0.0365558,0.0375916,0.0386611,0.0390521,0.039662,0.0399096
3780,0.0377172,0.0382618,0.0384878,0.0392877,0.040049,0.0403662
3790,0.037888,0.0384031,0.0388547,0.0396203,0.0401935,0.0403815
3800,0.0378728,0.0390331,0.0399819,0.0400448,0.0406476,0.0409357
3810,0.0382785,0.0386738,0.0393254,0.0400426,0.0407589,0.0408548
3820,0.0375183,0.0380656,0.0386032,0.0389672,0.0392617,0.0394867
3830,0.0384747,0.0394593,0.0399219,0.040744,0.0411833,0.0414644
3840,0.0366753,0.0371009,0.0376075,0.0381819,0.0387121,0.0392404
3850,0.0382434,0.0386212,0.0396335,0.0398088,0.0403426,0.0407747
3860,0.0385645,0.0389708,0.0393682,0.0397504,0.0404734,0.0405863
3870,0.037514,0.038043,0.0384455,0.0388899,0.0393343,0.0399468
3880,0.0387714,0.0393363,0.0395689,0.0408313,0.0411084,0.041517
3890,0.0380792,0.0388811,0.039219,0.0397392,0.0402779,0.040472
3900,0.0379723,0.0388384,0.0395284,0.0397556,0.039855,0.0404251
3910,0.0371052,0.0374006,0.0388861,0.0391824,0.0396986,0.0399511
3920,0.0381009,0.0397381,0.0401073,0.04042,0.0406746,0.0410291
3930,0.0359608,0.0365949,0.0383842,0.0385064,0.0388617,0.0391436
3940,0.0373724,0.0384,0.0392489,0.039473,0.0398872,0.0402566
3950,0.0370703,0.0379719,0.0382253,0.0389028,0.0393145,0.0394859
3960,0.0374967,0.0377336,0.0385532,0.0387942,0.0391851,0.0395621
3970,0.0374525,0.0384729,0.0388403,0.0393328,0.0399432,0.0401983
3980,0.0369002,0.0377391,0.0388542,0.0389713,0.0398187,0.0399984
3990,0.0362917,0.0365158,0.0372176,0.0375574,0.0384272,0.0386655
4000,0.0375673,0.0378833,0.0394775,0.0398643,0.0406166,0.0408268
