ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.00126103,null,null,null,0.00331112
0.987942,-0.0181192,null,null,null
-0.0817109,null,-0.000520766,null,null
-0.0232344,null,null,-0.101948,null
0.000151083,null,null,null,0.0014405
0.988264,-0.0128746,null,null,null
-0.0813755,null,0.010164,null,null
-0.0103709,null,null,-0.0386017,null
0.00378491,null,null,null,-0.00131105
0.988264,-0.0128746,null,null,null
-0.0813755,null,0.010164,null,null
-0.0103709,null,null,-0.0386017,null
0.00378491,null,null,null,-0.00131105
0.98837,-0.00977921,null,null,null
-0.0171663,null,0.043092,null,null
-0.0423684,null,null,-0.0299305,null
-0.00161973,null,null,null,0.000970345
0.988154,-0.0033725,null,null,null
-0.0645806,null,0.0472868,null,null
0.00707629,null,null,0.000663397,null
0.00181424,null,null,null,-0.000322258
0.988132,-0.00297705,null,null,null
-0.0596916,null,0.0476479,null,null
0.0378701,null,null,-0.030029,null
-0.00107917,null,null,null,0.00462162
0.98789,-0.00229408,null,null,null
-0.00295615,null,-0.00913171,null,null
0.0220725,null,null,-0.0197559,null
0.00700711,null,null,null,9.75451e-05
0.988097,-0.00408426,null,null,null
-0.0353505,null,0.0350294,null,null
-0.0201302,null,null,-0.0420769,null
0.00436229,null,null,null,0.00304456
0.988065,-0.0131896,null,null,null
-0.0499735,null,0.0861234,null,null
0.0380606,null,null,0.0021494,null
0.00386286,null,null,null,0.00355675
0.988145,-0.0095197,null,null,null
-0.0121563,null,0.0957871,null,null
0.0512343,null,null,-0.0183903,null
0.00641704,null,null,null,0.00109505
0.98821,-0.00979692,null,null,null
-0.0757802,null,0.120626,null,null
0.0871612,null,null,0.0448316,null
0.00423185,null,null,null,-0.00582398
0.988182,-0.00384685,null,null,null
-0.119691,null,0.086906,null,null
0.0579765,null,null,-0.0166466,null
0.00972921,null,null,null,0.00175646
0.988021,-0.0045116,null,null,null
-0.0936811,null,0.129761,null,null
0.0396683,null,null,-0.000847575,null
0.0039165,null,null,null,-0.00101658
0.988321,0.0013623,null,null,null
-0.0763875,null,0.0792944,null,null
0.0332966,null,null,-0.0436491,null
6.32176e-05,null,null,null,0.00285711
0.988045,0.000471611,null,null,null
-0.043801,null,0.0311475,null,null
0.0312204,null,null,-0.065462,null
-0.00162689,null,null,null,0.00281394
0.987659,-0.00352505,null,null,null
-0.0508308,null,0.0571412,null,null
-0.0126905,null,null,-0.0428967,null
0.00696806,null,null,null,0.000319191
0.988091,0.00212474,null,null,null
-0.116,null,0.0724964,null,null
0.00445059,null,null,-0.119447,null
-0.000675682,null,null,null,0.00362309
0.988254,0.0047316,null,null,null
-0.161855,null,0.0933671,null,null
-0.00379245,null,null,-0.0986627,null
0.000227161,null,null,null,0.00183454
0.988254,0.0047316,null,null,null
-0.161855,null,0.0933671,null,null
-0.00379245,null,null,-0.0986627,null
0.000227161,null,null,null,0.00183454
0.988336,0.00387338,null,null,null
-0.146046,null,0.0977062,null,null
0.108766,null,null,-0.126073,null
-0.0077134,null,null,null,-0.000423865
0.988429,0.00465759,null,null,null
-0.237719,null,0.0788163,null,null
0.0727261,null,null,-0.114879,null
-8.84189e-05,null,null,null,-0.000944805
0.988436,-0.000258902,null,null,null
-0.172816,null,0.0763444,null,null
0.0464846,null,null,-0.0694191,null
-0.000802593,null,null,null,0.0028506
0.98835,0.00376236,null,null,null
-0.173584,null,0.00734044,null,null
0.0301719,null,null,-0.150915,null
-0.00255478,null,null,null,0.000698362
0.988564,0.00304332,null,null,null
-0.106411,null,0.0556919,null,null
0.0534326,null,null,-0.0958796,null
-0.00368531,null,null,null,0.00276359
0.988654,0.00784745,null,null,null
-0.120304,null,0.0372658,null,null
0.0619566,null,null,-0.159784,null
-0.0025622,null,null,null,-0.00250535
0.988661,0.00203127,null,null,null
-0.10039,null,0.0390916,null,null
0.0374389,null,null,-0.205531,null
-4.35108e-05,null,null,null,0.00614809
0.988575,0.00612171,null,null,null
-0.080659,null,0.0337875,null,null
0.0588981,null,null,-0.132268,null
-0.000903527,null,null,null,0.00655215
0.988636,0.00369136,null,null,null
-0.128334,null,0.0833916,null,null
0.121405,null,null,-0.167912,null
0.0024068,null,null,null,-0.00174543
0.988419,0.00344782,null,null,null
-0.054448,null,0.125214,null,null
0.0929864,null,null,-0.181286,null
0.00759878,null,null,null,0.00118525
0.987997,0.00356683,null,null,null
-0.0273071,null,0.117884,null,null
0.0985913,null,null,-0.166861,null
0.00315229,null,null,null,-0.003836
0.98809,0.00759411,null,null,null
-0.0103245,null,0.114479,null,null
0.100469,null,null,-0.166734,null
0.0036885,null,null,null,0.00254457
0.988136,0.00876949,null,null,null
0.0388289,null,0.122478,null,null
0.122018,null,null,-0.213406,null
0.0010445,null,null,null,0.0056675
0.988075,0.00323235,null,null,null
-0.0280722,null,0.133894,null,null
0.124109,null,null,-0.18826,null
0.00301403,null,null,null,0.00359564
0.988331,0.00379661,null,null,null
-0.0310334,null,0.160419,null,null
0.143017,null,null,-0.205459,null
0.00381125,null,null,null,-0.0051853
0.988331,0.00379661,null,null,null
-0.0310334,null,0.160419,null,null
0.143017,null,null,-0.205459,null
0.00381125,null,null,null,-0.0051853
0.988245,0.00377929,null,null,null
-0.0412139,null,0.148932,null,null
0.14347,null,null,-0.181035,null
0.00274089,null,null,null,-0.00854609
0.988256,-0.00107017,null,null,null
0.00270996,null,0.185878,null,null
0.162587,null,null,-0.238817,null
0.00340365,null,null,null,-0.00937345
0.988256,-0.00107017,null,null,null
0.00270996,null,0.185878,null,null
0.162587,null,null,-0.238817,null
0.00340365,null,null,null,-0.00937345
0.98832,-0.00244945,null,null,null
-0.0439326,null,0.176291,null,null
0.158076,null,null,-0.238159,null
0.00219475,null,null,null,-0.00824026
0.988355,-0.00571456,null,null,null
-0.0446145,null,0.134654,null,null
0.148613,null,null,-0.261103,null
-0.00458199,null,null,null,-0.0109606
0.988355,-0.00571456,null,null,null
-0.0446145,null,0.134654,null,null
0.148613,null,null,-0.261103,null
-0.00458199,null,null,null,-0.0109606
0.988336,-0.00241639,null,null,null
-0.0788443,null,0.094925,null,null
0.132947,null,null,-0.27619,null
-0.000990767,null,null,null,-0.00583893
0.988149,-0.00184509,null,null,null
-0.0761943,null,0.109084,null,null
0.131871,null,null,-0.299731,null
-0.00478182,null,null,null,-0.00193122
0.98797,-0.00348453,null,null,null
-0.084856,null,0.0439171,null,null
0.103583,null,null,-0.278463,null
0.000923207,null,null,null,-0.00418406
0.988003,-0.0040164,null,null,null
-0.100459,null,0.0444546,null,null
0.0893431,null,null,-0.221743,null
-0.0036631,null,null,null,-0.00307549
0.988003,-0.0040164,null,null,null
-0.100459,null,0.0444546,null,null
0.0893431,null,null,-0.221743,null
-0.0036631,null,null,null,-0.00307549
0.988119,-0.00452331,null,null,null
-0.0383864,null,0.0249133,null,null
0.0458514,null,null,-0.204893,null
0.00781979,null,null,null,-0.00181154
0.987949,-0.00796063,null,null,null
-0.0657124,null,0.064091,null,null
0.0643114,null,null,-0.2069,null
0.00380105,null,null,null,-2.30326e-05
0.987989,-0.00718309,null,null,null
-0.0913216,null,0.0191621,null,null
0.0355829,null,null,-0.20399,null
0.00645484,null,null,null,-0.00494465
0.988047,-0.00466248,null,null,null
-0.0868748,null,0.0565765,null,null
0.0162654,null,null,-0.147186,null
-0.00108473,null,null,null,-0.00670965
0.988025,-0.00895069,null,null,null
-0.0215071,null,0.0338175,null,null
0.058699,null,null,-0.126626,null
0.00139621,null,null,null,-0.0062268
0.988086,-0.00745773,null,null,null
-0.0534302,null,0.0515412,null,null
0.0929644,null,null,-0.115861,null
0.00106526,null,null,null,-0.00765526
0.987921,-0.00395275,null,null,null
-0.00446898,null,-0.0025427,null,null
0.0371841,null,null,-0.142374,null
-0.00446518,null,null,null,-0.000558204
0.988062,0.00415489,null,null,null
-0.0341569,null,0.00081965,null,null
0.0301986,null,null,-0.14358,null
-0.00131796,null,null,null,-0.00148885
0.988457,0.00291141,null,null,null
-0.0357857,null,0.038907,null,null
0.0284284,null,null,-0.0927102,null
-0.0015616,null,null,null,0.00291961
0.98847,0.00487624,null,null,null
-0.0988648,null,0.0111551,null,null
0.0181557,null,null,-0.106181,null
-0.00264408,null,null,null,-0.000582769
0.988465,0.00310965,null,null,null
-0.0733241,null,-0.04458,null,null
0.0192234,null,null,-0.13204,null
9.76288e-05,null,null,null,-0.0034031
0.988415,0.00433236,null,null,null
-0.118839,null,0.020942,null,null
0.0537639,null,null,-0.18237,null
0.00639757,null,null,null,0.00104871
0.988324,0.00269012,null,null,null
-0.079603,null,-0.0245686,null,null
0.0437319,null,null,-0.146801,null
0.00311386,null,null,null,-0.000843493
0.988416,0.00384799,null,null,null
-0.0428021,null,-0.0344807,null,null
0.0649985,null,null,-0.134899,null
-0.00109159,null,null,null,0.00137035
0.988416,0.00384799,null,null,null
-0.0428021,null,-0.0344807,null,null
0.0649985,null,null,-0.134899,null
-0.00109159,null,null,null,0.00137035
0.988416,0.00384799,null,null,null
-0.0428021,null,-0.0344807,null,null
0.0649985,null,null,-0.134899,null
-0.00109159,null,null,null,0.00137035
0.988348,-0.000103219,null,null,null
-0.0661994,null,-0.0216711,null,null
0.00792219,null,null,-0.0557746,null
0.00246761,null,null,null,0.00325211
0.988348,-0.000103219,null,null,null
-0.0661994,null,-0.0216711,null,null
0.00792219,null,null,-0.0557746,null
0.00246761,null,null,null,0.00325211
0.988348,-0.000103219,null,null,null
-0.0661994,null,-0.0216711,null,null
0.00792219,null,null,-0.0557746,null
0.00246761,null,null,null,0.00325211
0.988315,-0.00721964,null,null,null
-0.127498,null,-0.0744062,null,null
0.0241941,null,null,-0.0401489,null
-0.000754104,null,null,null,0.00214325
0.988371,-0.00479116,null,null,null
-0.0389863,null,-0.061983,null,null
0.0465055,null,null,-0.0894499,null
-0.00322715,null,null,null,-0.000317334
0.988371,-0.00479116,null,null,null
-0.0389863,null,-0.061983,null,null
0.0465055,null,null,-0.0894499,null
-0.00322715,null,null,null,-0.000317334
0.98851,-0.0119234,null,null,null
-0.00907269,null,-0.0239388,null,null
0.0248312,null,null,-0.0614469,null
-0.000246782,null,null,null,-0.00573891
0.98818,-0.012382,null,null,null
-0.0398184,null,0.0456008,null,null
0.0534275,null,null,-0.10211,null
0.00186626,null,null,null,-0.00111923
0.988281,-0.0093397,null,null,null
-0.0208382,null,0.00652571,null,null
0.0369764,null,null,-0.142794,null
0.00495231,null,null,null,0.00385436
0.988485,-0.0032747,null,null,null
0.0263183,null,0.0525846,null,null
0.0513199,null,null,-0.0990714,null
-0.00335116,null,null,null,0.00288246
0.98838,-0.00396066,null,null,null
0.0184962,null,0.0065492,null,null
0.0305364,null,null,-0.085151,null
0.000477547,null,null,null,0.00576268
0.988351,0.00098973,null,null,null
0.0379461,null,-0.010409,null,null
0.0476684,null,null,-0.0588675,null
0.00223217,null,null,null,-0.00066031
0.988131,-0.00235681,null,null,null
0.0603904,null,-0.0281223,null,null
0.0158602,null,null,-0.0386189,null
0.00492344,null,null,null,-0.00448759
0.988384,-0.00123313,null,null,null
0.0337941,null,-0.0233595,null,null
-0.00848752,null,null,-0.0722661,null
0.00619956,null,null,null,-0.00157571
0.988234,-0.00762955,null,null,null
0.0126591,null,-0.074975,null,null
0.0533384,null,null,-0.0335364,null
-0.00165387,null,null,null,-0.00362021
0.988232,-0.00806291,null,null,null
-0.0305375,null,-0.108295,null,null
0.029265,null,null,-0.061217,null
-4.98787e-05,null,null,null,-0.00108463
0.987851,-0.00940271,null,null,null
-0.0197734,null,-0.132754,null,null
0.0057531,null,null,-0.034777,null
0.00384264,null,null,null,0.00345329
0.987851,-0.00940271,null,null,null
-0.0197734,null,-0.132754,null,null
0.0057531,null,null,-0.034777,null
0.00384264,null,null,null,0.00345329
0.988155,-0.0157911,null,null,null
-0.0727871,null,-0.13424,null,null
0.0413789,null,null,-0.0370191,null
0.0033614,null,null,null,-0.00598924
0.988124,-0.0197011,null,null,null
-0.0727565,null,-0.170159,null,null
0.0657714,null,null,-0.0557194,null
-0.00315684,null,null,null,0.0026409
0.988245,-0.021354,null,null,null
-0.0707794,null,-0.116274,null,null
-0.0141567,null,null,-0.0705235,null
0.000170376,null,null,null,-0.00133346
0.988245,-0.021354,null,null,null
-0.0707794,null,-0.116274,null,null
-0.0141567,null,null,-0.0705235,null
0.000170376,null,null,null,-0.00133346
0.988245,-0.021354,null,null,null
-0.0707794,null,-0.116274,null,null
-0.0141567,null,null,-0.0705235,null
0.000170376,null,null,null,-0.00133346
0.988334,-0.0206406,null,null,null
-0.0545088,null,-0.154388,null,null
0.0614539,null,null,-0.0433132,null
-0.00233735,null,null,null,8.07941e-05
0.988147,-0.014685,null,null,null
-0.0100436,null,-0.106818,null,null
0.0341648,null,null,-0.0473748,null
-0.00105095,null,null,null,0.00149263
0.988179,-0.0134469,null,null,null
0.00942866,null,-0.063854,null,null
0.0936841,null,null,-0.00798693,null
0.00344354,null,null,null,-0.00105955
0.988041,-0.0151919,null,null,null
-0.0105019,null,-0.116914,null,null
0.0622443,null,null,-0.0525609,null
0.006415,null,null,null,0.000435628
0.987908,-0.0152209,null,null,null
0.0660344,null,-0.0843614,null,null
0.0882119,null,null,-0.0230035,null
0.00549804,null,null,null,-0.00291424
0.988045,-0.0105045,null,null,null
0.0380757,null,-0.0500746,null,null
0.0390469,null,null,-0.0310531,null
-0.000957599,null,null,null,0.00131697
0.988274,-0.00625401,null,null,null
0.0602994,null,-0.0369981,null,null
0.0227558,null,null,0.0364481,null
0.00181668,null,null,null,-0.00091553
0.988274,-0.00625401,null,null,null
0.0602994,null,-0.0369981,null,null
0.0227558,null,null,0.0364481,null
0.00181668,null,null,null,-0.00091553
0.988279,-0.00745084,null,null,null
0.046749,null,0.0206677,null,null
-0.0341427,null,null,0.0306811,null
-0.00202395,null,null,null,0.00272807
0.988428,0.000410465,null,null,null
0.0750494,null,-0.0284555,null,null
-0.0154216,null,null,0.0390611,null
-0.0047657,null,null,null,-0.00119446
0.988507,-0.000196924,null,null,null
0.119409,null,-0.0152374,null,null
-0.0156603,null,null,0.0333696,null
-0.00685442,null,null,null,0.00523336
0.988815,0.00112343,null,null,null
0.121287,null,-0.000814428,null,null
-0.0430255,null,null,0.0021963,null
0.00260197,null,null,null,0.00368082
0.988384,0.000427196,null,null,null
0.0812559,null,-0.0115706,null,null
-0.0030894,null,null,-0.0153635,null
-7.05095e-05,null,null,null,0.00357567
0.988627,-0.00282177,null,null,null
0.0237404,null,-0.0160306,null,null
-0.0168556,null,null,-0.0315186,null
-0.0015712,null,null,null,0.000580484
0.988336,-0.00560624,null,null,null
0.00311179,null,-0.0319847,null,null
-0.0280649,null,null,-0.0948059,null
0.00337585,null,null,null,0.00143011
0.988301,-0.00750612,null,null,null
-0.0179414,null,0.0352804,null,null
-0.0430997,null,null,-0.0351827,null
-0.00210828,null,null,null,0.00150241
0.988255,-0.00938241,null,null,null
-0.00292724,null,0.073099,null,null
0.00599949,null,null,-0.0301706,null
0.00359504,null,null,null,0.00300172
0.988592,-0.0058452,null,null,null
0.000431625,null,0.0117339,null,null
0.00957214,null,null,-0.104341,null
0.00512234,null,null,null,0.00764357
0.988495,-0.0064736,null,null,null
-0.0253539,null,0.0283089,null,null
-0.0116743,null,null,-0.072358,null
0.00577389,null,null,null,0.00815857
0.988437,-0.00572051,null,null,null
-0.0945305,null,0.0685007,null,null
-0.0415004,null,null,-0.0574674,null
0.00928529,null,null,null,-4.98771e-05
0.988437,-0.00572051,null,null,null
-0.0945305,null,0.0685007,null,null
-0.0415004,null,null,-0.0574674,null
0.00928529,null,null,null,-4.98771e-05
0.988281,-0.00459696,null,null,null
-0.0603491,null,0.0903809,null,null
0.00747791,null,null,-0.0571815,null
0.00310311,null,null,null,-0.00148805
0.988246,-0.00907609,null,null,null
-0.0213084,null,0.0594736,null,null
-0.0319059,null,null,-0.0754015,null
0.000976228,null,null,null,-0.00165049
0.988186,-0.00915913,null,null,null
-0.0777702,null,0.0771875,null,null
0.019888,null,null,-0.100093,null
0.000684403,null,null,null,0.00110454
0.98831,-0.00916481,null,null,null
-0.11189,null,0.123997,null,null
-0.00257834,null,null,-0.139229,null
-0.00156881,null,null,null,0.0059724
0.98837,-0.0102804,null,null,null
-0.126617,null,0.149625,null,null
-0.0315451,null,null,-0.0973853,null
0.000192601,null,null,null,0.00135892
0.988239,-0.0153238,null,null,null
-0.0806984,null,0.110053,null,null
-0.0722325,null,null,-0.0951404,null
-0.0099846,null,null,null,0.00467887
0.988239,-0.0153238,null,null,null
-0.0806984,null,0.110053,null,null
-0.0722325,null,null,-0.0951404,null
-0.0099846,null,null,null,0.00467887
0.987945,-0.0180955,null,null,null
-0.061235,null,0.0628626,null,null
-0.0503014,null,null,-0.0648482,null
-0.00495781,null,null,null,0.00136411
0.987945,-0.0180955,null,null,null
-0.061235,null,0.0628626,null,null
-0.0503014,null,null,-0.0648482,null
-0.00495781,null,null,null,0.00136411
0.988132,-0.0204741,null,null,null
-0.0486849,null,0.0266776,null,null
-0.0560307,null,null,-0.0297819,null
0.000168406,null,null,null,0.00131479
0.988132,-0.0204741,null,null,null
-0.0486849,null,0.0266776,null,null
-0.0560307,null,null,-0.0297819,null
0.000168406,null,null,null,0.00131479
0.988132,-0.0204741,null,null,null
-0.0486849,null,0.0266776,null,null
-0.0560307,null,null,-0.0297819,null
0.000168406,null,null,null,0.00131479
0.987804,-0.0226102,null,null,null
-0.089143,null,0.0344129,null,null
-0.0300893,null,null,-0.0654887,null
-0.00374646,null,null,null,0.00442801
0.987891,-0.0213735,null,null,null
-0.0798978,null,0.0343879,null,null
-0.0765196,null,null,-0.0576294,null
-0.00127781,null,null,null,0.00310075
0.987692,-0.0198849,null,null,null
-0.0530305,null,0.101157,null,null
-0.0938761,null,null,-0.0867215,null
0.00168677,null,null,null,0.00697015
0.987526,-0.0243684,null,null,null
-0.0689585,null,0.113269,null,null
-0.0780902,null,null,-0.0628591,null
-0.00395551,null,null,null,0.00206806
0.987526,-0.0243684,null,null,null
-0.0689585,null,0.113269,null,null
-0.0780902,null,null,-0.0628591,null
-0.00395551,null,null,null,0.00206806
0.987706,-0.0177385,null,null,null
-0.0748932,null,0.104303,null,null
-0.141636,null,null,-0.0663534,null
-0.00227725,null,null,null,-0.004315
0.987979,-0.0124367,null,null,null
-0.100894,null,0.117963,null,null
-0.0983592,null,null,-0.0686835,null
0.00122779,null,null,null,-0.0020618
0.987979,-0.0124367,null,null,null
-0.100894,null,0.117963,null,null
-0.0983592,null,null,-0.0686835,null
0.00122779,null,null,null,-0.0020618
0.988221,-0.0103319,null,null,null
-0.0943932,null,0.118723,null,null
-0.144351,null,null,0.0395755,null
0.00462574,null,null,null,-0.000714723
0.988241,-0.0136779,null,null,null
-0.0742924,null,0.135729,null,null
-0.146091,null,null,0.114528,null
-0.00625001,null,null,null,0.000220821
0.988006,-0.0164575,null,null,null
-0.0321251,null,0.175331,null,null
-0.172264,null,null,0.115142,null
-0.00203314,null,null,null,0.00287468
0.988247,-0.0135342,null,null,null
0.0120744,null,0.141989,null,null
-0.170821,null,null,0.0661147,null
0.00148275,null,null,null,0.0054896
0.988161,-0.011024,null,null,null
0.0062203,null,0.126024,null,null
-0.160971,null,null,0.101464,null
0.00422698,null,null,null,0.00443128
0.988086,-0.00980187,null,null,null
0.0400751,null,0.082416,null,null
-0.208503,null,null,0.0899391,null
-0.0044288,null,null,null,-0.000960511
0.98834,-0.00640505,null,null,null
-0.00813162,null,0.0501199,null,null
-0.155787,null,null,0.0912586,null
-0.00293905,null,null,null,0.00444019
0.988394,0.000301629,null,null,null
-0.0233984,null,0.0521911,null,null
-0.134337,null,null,0.109921,null
-0.00241951,null,null,null,0.00685272
0.988431,0.00166819,null,null,null
-0.035685,null,0.0338724,null,null
-0.0866902,null,null,0.0736529,null
-0.00695746,null,null,null,0.00565404
0.988431,0.00166819,null,null,null
-0.035685,null,0.0338724,null,null
-0.0866902,null,null,0.0736529,null
-0.00695746,null,null,null,0.00565404
0.988091,0.00529504,null,null,null
-0.0374775,null,0.00248048,null,null
-0.0550476,null,null,0.100118,null
-0.00677444,null,null,null,0.00267939
0.988204,0.00114153,null,null,null
-0.00968332,null,0.033748,null,null
-0.0800394,null,null,0.0944367,null
-0.00612241,null,null,null,-0.00249257
0.988571,0.00229981,null,null,null
0.0061291,null,0.00226305,null,null
-0.0778946,null,null,0.0276867,null
-0.00847388,null,null,null,-0.00397105
0.988355,-0.0011683,null,null,null
0.0224285,null,0.0279421,null,null
-0.123925,null,null,0.111359,null
-0.00877734,null,null,null,0.00174114
0.988287,0.000750109,null,null,null
0.0331035,null,0.0477404,null,null
-0.0998441,null,null,0.0434914,null
-0.000331265,null,null,null,-0.00299186
0.98824,-0.00319041,null,null,null
-0.00469268,null,0.0613308,null,null
-0.119779,null,null,0.112616,null
-0.00593075,null,null,null,-0.000555791
0.988391,-0.00190875,null,null,null
0.0269095,null,0.0560234,null,null
-0.140855,null,null,0.09463,null
-0.000265929,null,null,null,-0.00211704
0.98831,-0.00434595,null,null,null
0.0002966,null,0.0679109,null,null
-0.116897,null,null,0.0213841,null
-0.00283198,null,null,null,0.00210258
0.988425,-0.004029,null,null,null
-0.00376299,null,0.0988859,null,null
-0.144788,null,null,0.0169767,null
-0.00246054,null,null,null,-0.00839175
0.98842,-0.00403213,null,null,null
0.0215618,null,0.046416,null,null
-0.0969037,null,null,-0.0107917,null
0.00198052,null,null,null,-0.00709508
0.988466,-0.00662941,null,null,null
-0.0155655,null,0.0928705,null,null
-0.149154,null,null,0.032387,null
0.000880006,null,null,null,-0.000485249
0.988457,-0.00565171,null,null,null
-0.0438531,null,0.0734407,null,null
-0.107938,null,null,0.00405109,null
0.00371891,null,null,null,0.000492394
0.988409,-0.00627045,null,null,null
0.0134784,null,0.083968,null,null
-0.114228,null,null,0.0453815,null
0.00202565,null,null,null,-0.00116481
0.988011,-0.00904588,null,null,null
0.038831,null,0.0326966,null,null
-0.076659,null,null,0.0566006,null
0.000425292,null,null,null,-0.00156829
0.988328,-0.0118216,null,null,null
0.0923515,null,0.084158,null,null
-0.090994,null,null,0.0245917,null
0.00204725,null,null,null,0.0048292
0.988328,-0.0118216,null,null,null
0.0923515,null,0.084158,null,null
-0.090994,null,null,0.0245917,null
0.00204725,null,null,null,0.0048292
0.988328,-0.0118216,null,null,null
0.0923515,null,0.084158,null,null
-0.090994,null,null,0.0245917,null
0.00204725,null,null,null,0.0048292
0.988321,-0.0108129,null,null,null
-0.0123502,null,0.0418755,null,null
-0.145066,null,null,0.0213643,null
0.0031269,null,null,null,0.00484164
0.988266,-0.0121747,null,null,null
0.011391,null,0.128195,null,null
-0.0953035,null,null,0.0283568,null
0.00237794,null,null,null,-0.00499198
0.988008,-0.0083455,null,null,null
0.036546,null,0.0955385,null,null
-0.111711,null,null,-0.029298,null
0.00710604,null,null,null,-0.00410129
0.988008,-0.0083455,null,null,null
0.036546,null,0.0955385,null,null
-0.111711,null,null,-0.029298,null
0.00710604,null,null,null,-0.00410129
0.988008,-0.0083455,null,null,null
0.036546,null,0.0955385,null,null
-0.111711,null,null,-0.029298,null
0.00710604,null,null,null,-0.00410129
0.987892,-0.00735941,null,null,null
0.0248334,null,0.0856059,null,null
-0.0464512,null,null,0.0718639,null
0.00619683,null,null,null,0.00040553
0.988006,-0.010575,null,null,null
0.00633264,null,0.093146,null,null
-0.04779,null,null,0.0725463,null
0.0002591,null,null,null,-0.00251716
0.988006,-0.010575,null,null,null
0.00633264,null,0.093146,null,null
-0.04779,null,null,0.0725463,null
0.0002591,null,null,null,-0.00251716
0.98815,-0.0119748,null,null,null
-0.00113859,null,0.105718,null,null
-0.0881276,null,null,0.0705578,null
-0.00160388,null,null,null,-0.00207619
0.988009,-0.0133331,null,null,null
0.0231116,null,0.0740239,null,null
-0.120819,null,null,0.0626375,null
0.00274219,null,null,null,0.000992707
0.988324,-0.00737476,null,null,null
0.0232484,null,0.0260175,null,null
-0.066488,null,null,0.0893635,null
0.00233248,null,null,null,0.00370296
0.988298,-0.00646729,null,null,null
0.0360549,null,0.0339376,null,null
-0.0701015,null,null,0.0487235,null
0.00145751,null,null,null,0.00171492
0.988254,-0.00337131,null,null,null
0.00803115,null,0.0811791,null,null
-0.0756289,null,null,0.0642153,null
0.000172982,null,null,null,0.000841483
0.98844,-0.00106346,null,null,null
0.00703411,null,0.0703249,null,null
-0.116012,null,null,0.0382375,null
-0.00101308,null,null,null,0.00698255
0.988214,0.000150019,null,null,null
0.0662109,null,0.0544536,null,null
-0.155564,null,null,0.0450369,null
-0.00189258,null,null,null,0.00575085
0.988335,-0.00938608,null,null,null
0.0571746,null,0.0318206,null,null
-0.151837,null,null,0.0609011,null
-0.000666461,null,null,null,0.00301935
0.988335,-0.00938608,null,null,null
0.0571746,null,0.0318206,null,null
-0.151837,null,null,0.0609011,null
-0.000666461,null,null,null,0.00301935
0.988348,-0.010088,null,null,null
0.0678655,null,0.0233265,null,null
-0.103259,null,null,-0.0070159,null
0.000272725,null,null,null,0.000876369
0.988003,-0.0178644,null,null,null
0.0849361,null,0.0134501,null,null
-0.141533,null,null,0.0344452,null
-0.00257454,null,null,null,0.000201211
0.988179,-0.0136475,null,null,null
0.0568075,null,0.0311479,null,null
-0.140857,null,null,0.0226142,null
-0.0062337,null,null,null,-0.00559696
0.988179,-0.0136475,null,null,null
0.0568075,null,0.0311479,null,null
-0.140857,null,null,0.0226142,null
-0.0062337,null,null,null,-0.00559696
0.988071,-0.0140062,null,null,null
0.0473919,null,-0.0103822,null,null
-0.140915,null,null,-0.00190671,null
-0.00382829,null,null,null,0.00391155
0.988032,-0.0169211,null,null,null
0.0548559,null,0.0216256,null,null
-0.150661,null,null,-0.0465038,null
-0.00623867,null,null,null,0.00535684
0.988139,-0.00972323,null,null,null
0.0346209,null,-0.0133922,null,null
-0.176964,null,null,-0.038534,null
-0.00546036,null,null,null,0.00248284
0.988255,-0.0051959,null,null,null
0.0293896,null,-0.025348,null,null
-0.166832,null,null,-0.106995,null
-0.00155441,null,null,null,0.0040334
0.988213,-0.0072579,null,null,null
0.101837,null,-0.0432613,null,null
-0.114389,null,null,-0.0575756,null
0.00309394,null,null,null,0.00259215
0.987969,-0.0115737,null,null,null
0.0949515,null,-0.0597157,null,null
-0.146166,null,null,-0.0657989,null
-0.00243078,null,null,null,-0.0012348
0.988036,-0.010515,null,null,null
0.105705,null,-0.0378791,null,null
-0.1027,null,null,-0.039575,null
-0.000612714,null,null,null,0.00206474
0.987999,-0.00833184,null,null,null
0.129529,null,-0.0559282,null,null
-0.0953025,null,null,-0.0299186,null
-0.00344007,null,null,null,0.00355649
0.988,-0.0118446,null,null,null
0.145122,null,-0.0588095,null,null
-0.0956577,null,null,0.0363471,null
-0.00555354,null,null,null,-0.00288407
0.988173,-0.0149225,null,null,null
0.116617,null,-0.0815547,null,null
-0.109253,null,null,0.032495,null
-0.00805678,null,null,null,-0.00272285
0.988173,-0.0149225,null,null,null
0.116617,null,-0.0815547,null,null
-0.109253,null,null,0.032495,null
-0.00805678,null,null,null,-0.00272285
0.988173,-0.0149225,null,null,null
0.116617,null,-0.0815547,null,null
-0.109253,null,null,0.032495,null
-0.00805678,null,null,null,-0.00272285
0.988417,-0.00918849,null,null,null
0.137088,null,-0.135959,null,null
-0.135681,null,null,0.00988865,null
-0.00209888,null,null,null,0.00178491
0.988417,-0.00918849,null,null,null
0.137088,null,-0.135959,null,null
-0.135681,null,null,0.00988865,null
-0.00209888,null,null,null,0.00178491
0.988498,0.000913775,null,null,null
0.168496,null,-0.172863,null,null
-0.113442,null,null,0.00552931,null
-0.00254422,null,null,null,0.00308776
0.988444,0.000628677,null,null,null
0.0845412,null,-0.132696,null,null
