MDTU,min_width,max_width
1013,0.0641448,0.0372527
1014,0.0641448,0.0372527
1015,0.0616997,0.0362061
1016,0.0637118,0.036902
1017,0.0637118,0.036902
1018,0.0637229,0.0374723
1019,0.0637229,0.0374723
1020,0.0624613,0.0368203
1021,0.0624613,0.0368203
1022,0.0624613,0.0368203
1023,0.0639913,0.0384648
1024,0.0639913,0.0384648
1025,0.0640941,0.0376717
1026,0.0640941,0.0376717
1027,0.0640941,0.0376717
1028,0.0621361,0.0368545
1029,0.0627563,0.0370821
1030,0.0609824,0.036061
1031,0.0599362,0.0353205
1032,0.0593382,0.033954
1033,0.0593382,0.033954
1034,0.0618095,0.0357048
1035,0.0619813,0.0365703
1036,0.0645871,0.0379824
1037,0.0645871,0.0379824
1038,0.0671531,0.0394136
1039,0.0664424,0.0392111
1040,0.0662078,0.0392891
1041,0.0662078,0.0392891
1042,0.0672294,0.0399548
1043,0.0653423,0.0386007
1044,0.0651289,0.0389738
1045,0.0645257,0.0384425
1046,0.0649229,0.0384182
1047,0.0630683,0.0373796
1048,0.0631922,0.0380972
1049,0.0631922,0.0380972
1050,0.0649441,0.0391095
1051,0.0635714,0.0380657
1052,0.0630387,0.0375305
1053,0.0640368,0.0373964
1054,0.0640368,0.0373964
1055,0.0640368,0.0373964
1056,0.0636531,0.036482
1057,0.059996,0.0356738
1058,0.0612986,0.0354498
1059,0.0622426,0.036506
1060,0.0618502,0.0367189
1061,0.0634971,0.037558
1062,0.0622187,0.0372982
1063,0.0598573,0.0360244
1064,0.0613574,0.0358713
1065,0.0609529,0.0363897
1066,0.0615281,0.0367805
1067,0.0610118,0.0362957
1068,0.0610118,0.0362957
1069,0.0604982,0.0360335
1070,0.0597111,0.0349151
1071,0.0637711,0.0380512
1072,0.0634368,0.0376808
1073,0.0615477,0.0364687
1074,0.0643572,0.0373074
1075,0.0614758,0.0360622
1076,0.0603118,0.0359608
1077,0.0633472,0.0370321
1078,0.063203,0.0371017
1079,0.063203,0.0371017
1080,0.0649012,0.0386093
1081,0.0649012,0.0386093
1082,0.0622228,0.0371693
1083,0.0622228,0.0371693
1084,0.0622228,0.0371693
1085,0.0630556,0.0371428
1086,0.0631803,0.0378325
1087,0.0631803,0.0378325
1088,0.0621707,0.0375765
1089,0.0614724,0.0360143
1090,0.0619367,0.0362654
1091,0.0616069,0.0365922
1092,0.059234,0.0355738
1093,0.0598607,0.0354349
1094,0.0579804,0.0349106
1095,0.0580205,0.0343212
1096,0.0583855,0.0339616
1097,0.0555626,0.0328037
1098,0.0564542,0.0332002
1099,0.0566126,0.033452
1100,0.05734,0.034383
1101,0.0573949,0.0341378
1102,0.0581311,0.0341749
1103,0.0565987,0.0334368
1104,0.057497,0.0341284
1105,0.0568244,0.033665
1106,0.0578843,0.0337313
1107,0.0600575,0.0354354
1108,0.0613171,0.036708
1109,0.063254,0.0377012
1110,0.0644966,0.0390444
1111,0.0669581,0.0396082
1112,0.0678962,0.0416462
1113,0.0660732,0.0396628
1114,0.0652455,0.0399926
1115,0.0652455,0.0399926
1116,0.0640066,0.0375371
1117,0.0633269,0.0379592
1118,0.0647239,0.0385992
1119,0.064152,0.0386623
1120,0.0641321,0.0391587
1121,0.0642755,0.0395488
1122,0.0667339,0.0405751
1123,0.0655504,0.0388751
1124,0.0637259,0.0387496
1125,0.0640126,0.0383331
1126,0.0645379,0.0385581
1127,0.0617583,0.0364907
1128,0.0612511,0.03683
1129,0.0610252,0.0375213
1130,0.063776,0.0379705
1131,0.063776,0.0379705
1132,0.0637094,0.0377933
1133,0.0624501,0.0384996
1134,0.0597018,0.0362051
1135,0.0603808,0.0360186
1136,0.061487,0.0359901
1137,0.0610416,0.0363078
1138,0.0607212,0.0362508
1139,0.0587644,0.034564
1140,0.0594546,0.035611
1141,0.0600407,0.0350582
1142,0.0597925,0.0353426
1143,0.0595301,0.0350242
1144,0.0612164,0.03603
1145,0.0612613,0.0361216
1146,0.0592496,0.0347173
1147,0.0592496,0.0347173
1148,0.0596701,0.0352562
1149,0.0585491,0.0344306
1150,0.0589611,0.0342599
1151,0.0592406,0.0351536
1152,0.0609331,0.0356904
1153,0.0612179,0.0365952
1154,0.0612891,0.0362964
1155,0.0611522,0.0361878
1156,0.0614973,0.0367109
1157,0.0610885,0.0367025
1158,0.0614481,0.0368707
1159,0.0640416,0.0382611
1160,0.0606793,0.0362412
1161,0.0617812,0.0369768
1162,0.0631778,0.0370169
1163,0.0631778,0.0370169
1164,0.0637763,0.0378606
1165,0.0620225,0.0367915
1166,0.0620225,0.0367915
1167,0.0631157,0.0379453
1168,0.0622983,0.0373427
1169,0.0622983,0.0373427
1170,0.0627841,0.0377708
1171,0.0636807,0.0381361
1172,0.0611847,0.0369744
1173,0.061477,0.0369679
1174,0.061477,0.0369679
1175,0.0622064,0.0367937
1176,0.0620249,0.0371947
1177,0.0614293,0.036598
1178,0.0627525,0.0372827
1179,0.0637638,0.0383518
1180,0.0636708,0.0382395
1181,0.0645186,0.0386496
1182,0.0639367,0.0387505
1183,0.0635971,0.0381852
1184,0.0620453,0.0376252
1185,0.0638113,0.0374966
1186,0.0627063,0.0371215
1187,0.0630353,0.0373469
1188,0.0638187,0.0379189
1189,0.0638187,0.0379189
1190,0.0638187,0.0379189
1191,0.0630969,0.0380697
1192,0.0630969,0.0380697
1193,0.0630969,0.0380697
1194,0.0610563,0.0358336
1195,0.0629762,0.0372691
1196,0.0629762,0.0372691
1197,0.0634844,0.0376991
1198,0.0650165,0.0387666
1199,0.0646848,0.039119
1200,0.0628632,0.0379083
1201,0.0628622,0.0376735
1202,0.0645606,0.0382882
1203,0.0640865,0.0384956
1204,0.0634103,0.0380459
1205,0.0637696,0.0386298
1206,0.0633513,0.0378002
1207,0.0636615,0.0374923
1208,0.0636615,0.0374923
1209,0.0605485,0.0358642
1210,0.0613691,0.0369524
1211,0.0592479,0.0356901
1212,0.0592479,0.0356901
1213,0.0592479,0.0356901
1214,0.0618869,0.036155
1215,0.0612165,0.0370028
1216,0.0609145,0.0365593
1217,0.0619964,0.0368662
1218,0.0623437,0.0368297
1219,0.0619293,0.0366128
1220,0.0616923,0.0373424
1221,0.0616923,0.0373424
1222,0.0609825,0.0366361
1223,0.0608517,0.0368223
1224,0.06092,0.0359961
1225,0.0606321,0.0362205
1226,0.0609997,0.0361901
1227,0.0617815,0.0366716
1228,0.0614776,0.0371652
1229,0.0622522,0.0373531
1230,0.0627503,0.0374985
1231,0.0617532,0.0371424
1232,0.0607776,0.0367263
1233,0.0633129,0.0377217
1234,0.0633129,0.0377217
1235,0.0625808,0.038131
1236,0.0615622,0.0372339
1237,0.0639728,0.0382181
1238,0.0629847,0.0374779
1239,0.0634617,0.0375096
1240,0.0624536,0.0376783
1241,0.0624536,0.0376783
1242,0.0630616,0.0380187
1243,0.0630616,0.0380187
1244,0.060684,0.0364978
1245,0.060684,0.0364978
1246,0.060684,0.0364978
1247,0.0608289,0.0365638
1248,0.0618132,0.0376016
1249,0.0650204,0.0386965
1250,0.0631849,0.0378132
1251,0.0631849,0.0378132
1252,0.0613587,0.0375096
1253,0.0606683,0.0366546
1254,0.0606683,0.0366546
1255,0.0608279,0.0363961
1256,0.0593798,0.0353896
1257,0.0615203,0.0366726
1258,0.0597753,0.0357322
1259,0.0611543,0.0364975
1260,0.0611793,0.0370886
1261,0.0601001,0.0357838
1262,0.0605935,0.0359277
1263,0.0598351,0.0365235
1264,0.0598351,0.0365235
1265,0.060025,0.035808
1266,0.0595706,0.0350251
1267,0.0614303,0.036624
1268,0.0615296,0.0371658
1269,0.0632851,0.0377927
1270,0.0630528,0.0378608
1271,0.0634364,0.0373763
1272,0.0622679,0.0372708
1273,0.0609733,0.0369196
1274,0.0630755,0.0375671
1275,0.0609096,0.0359947
1276,0.0601895,0.0354811
1277,0.0588657,0.0355776
1278,0.0603163,0.0353823
1279,0.0598174,0.0353264
1280,0.0598174,0.0353264
1281,0.0598174,0.0353264
1282,0.0611398,0.0361342
1283,0.0619979,0.0360877
1284,0.0599216,0.0350314
1285,0.0599216,0.0350314
1286,0.0599216,0.0350314
1287,0.0619959,0.0362479
1288,0.0608816,0.0362531
1289,0.0608816,0.0362531
1290,0.0605336,0.0353672
1291,0.0605324,0.0352661
1292,0.059419,0.0349395
1293,0.057892,0.0344202
1294,0.0562403,0.0332615
1295,0.057416,0.033716
1296,0.0587147,0.0343809
1297,0.0590324,0.0352479
1298,0.0590324,0.0352479
1299,0.0591672,0.0346714
1300,0.059756,0.0349127
1301,0.0581647,0.0343559
1302,0.0581647,0.0343559
1303,0.0583953,0.0339754
1304,0.0612554,0.0357382
1305,0.0604876,0.0361976
1306,0.0614093,0.0368534
1307,0.0642405,0.0381043
1308,0.0655678,0.0401397
1309,0.0639136,0.0383038
1310,0.0619859,0.0365808
1311,0.0610576,0.0354163
1312,0.0585337,0.0349321
1313,0.0585337,0.0349321
1314,0.0585337,0.0349321
1315,0.0595299,0.0351912
1316,0.0595299,0.0351912
1317,0.0609442,0.0356823
1318,0.0622556,0.0368426
1319,0.0623879,0.0365364
1320,0.0628153,0.0365297
1321,0.062993,0.0372639
1322,0.0611178,0.0365893
1323,0.0617389,0.0359893
1324,0.0611458,0.0365262
1325,0.0603106,0.0354143
1326,0.0606844,0.0363905
1327,0.0600034,0.0362905
1328,0.0602913,0.0358427
1329,0.0590885,0.0354869
1330,0.0603211,0.0358729
1331,0.0628632,0.0372134
1332,0.0613559,0.0364673
1333,0.0604566,0.0365012
1334,0.0620718,0.0370372
1335,0.0647599,0.0383571
1336,0.0647599,0.0383571
1337,0.063596,0.0383126
1338,0.06529,0.0390882
1339,0.0651875,0.0388988
1340,0.0661818,0.0385506
1341,0.0640104,0.0387216
1342,0.0616404,0.0373184
1343,0.0616404,0.0373184
1344,0.0627259,0.0373784
1345,0.0634414,0.0381904
1346,0.0634414,0.0381904
1347,0.0639763,0.0393005
1348,0.0621506,0.0375245
1349,0.0632702,0.0376707
1350,0.0632702,0.0376707
1351,0.0628576,0.0378156
1352,0.0623932,0.0368078
1353,0.0637218,0.0382834
1354,0.0615419,0.0367564
1355,0.065294,0.0384081
1356,0.0637981,0.0379817
1357,0.0631382,0.0374723
1358,0.0634683,0.0377803
1359,0.0647169,0.0384525
1360,0.0641137,0.0374022
1361,0.0639609,0.0381083
1362,0.0639609,0.0381083
1363,0.0637287,0.0370295
1364,0.0634619,0.0371053
1365,0.0620919,0.0372202
1366,0.0620919,0.0372202
1367,0.0620919,0.0372202
1368,0.0620919,0.0372202
1369,0.0620919,0.0372202
1370,0.0614247,0.0366403
1371,0.0633048,0.0382473
1372,0.0633048,0.0382473
1373,0.0635125,0.03722
1374,0.0628313,0.0368032
1375,0.0624496,0.0361482
1376,0.0622703,0.036641
1377,0.0616606,0.0368811
1378,0.0628313,0.0374479
1379,0.0622004,0.0367001
1380,0.0605746,0.0359026
1381,0.0620343,0.0367185
1382,0.0636205,0.0378271
1383,0.0622284,0.0373358
1384,0.0619312,0.0361434
1385,0.0611894,0.0363807
1386,0.0611894,0.0363807
1387,0.0620792,0.0368017
1388,0.0636073,0.0374656
1389,0.061359,0.0361741
1390,0.060162,0.0351552
1391,0.0608899,0.0361091
1392,0.0610289,0.036255
1393,0.0614773,0.0371154
1394,0.0603107,0.0352533
1395,0.0620018,0.0364566
1396,0.0620018,0.0364566
1397,0.0605852,0.0353057
1398,0.0600037,0.0353095
1399,0.0620793,0.0370343
1400,0.0610251,0.0352033
1401,0.0620622,0.0370483
1402,0.0625986,0.0376375
1403,0.0629266,0.037667
1404,0.0626324,0.0368366
1405,0.0626324,0.0368366
1406,0.0623774,0.0371628
1407,0.0623774,0.0371628
1408,0.0623774,0.0371628
1409,0.0601599,0.0355051
1410,0.0598105,0.0351031
1411,0.0593774,0.0350262
1412,0.0606193,0.0368327
1413,0.0608718,0.0362858
1414,0.0606554,0.0363738
1415,0.06064,0.036177
1416,0.0592177,0.0348871
1417,0.0607653,0.0355828
1418,0.0598213,0.0350528
1419,0.0584646,0.0337064
1420,0.0563722,0.0333341
1421,0.0569058,0.0334999
1422,0.0578798,0.0347561
1423,0.0579222,0.0340334
1424,0.0599743,0.0354765
1425,0.0628216,0.0363192
1426,0.0614289,0.0369338
1427,0.0612168,0.035688
1428,0.0612168,0.035688
1429,0.0608846,0.0356853
1430,0.0620823,0.0358709
1431,0.0620823,0.0358709
1432,0.0612341,0.0367986
1433,0.0611898,0.0364076
1434,0.0626044,0.037068
1435,0.0624481,0.0370029
1436,0.0624481,0.0370029
1437,0.0641642,0.0386006
1438,0.0667721,0.03997
1439,0.0671915,0.0404037
1440,0.0671915,0.0404037
1441,0.0671915,0.0404037
1442,0.067287,0.0398694
1443,0.0654116,0.0391496
1444,0.0659125,0.0399144
1445,0.0644478,0.0386044
1446,0.0659937,0.0396355
1447,0.0660041,0.0390192
1448,0.0663491,0.0392356
1449,0.0663332,0.0395966
1450,0.0638858,0.0376832
1451,0.0636415,0.0379717
1452,0.0652443,0.0392461
1453,0.065176,0.0390164
1454,0.0644226,0.039879
1455,0.0648224,0.0392414
1456,0.0648224,0.0392414
1457,0.0640269,0.0377976
1458,0.0627947,0.0373488
1459,0.0628053,0.0370693
1460,0.0614423,0.0370262
1461,0.0599058,0.0358732
1462,0.0621209,0.0379214
1463,0.0615889,0.0375896
1464,0.0630632,0.0375004
1465,0.0624856,0.0373978
1466,0.0624856,0.0373978
1467,0.0620777,0.036631
1468,0.0620777,0.036631
1469,0.0605252,0.0360961
1470,0.0623526,0.0373943
1471,0.0626631,0.0373364
1472,0.0626631,0.0373364
1473,0.0632105,0.0376745
1474,0.0632105,0.0376745
1475,0.0630564,0.0373192
1476,0.0632839,0.0376157
1477,0.0650667,0.0384288
1478,0.0647104,0.0385827
1479,0.0644937,0.0382359
1480,0.0653578,0.0395392
1481,0.0655475,0.0399535
1482,0.0635465,0.0378725
1483,0.0633019,0.037222
1484,0.0633019,0.037222
1485,0.0609133,0.0357023
1486,0.0609133,0.0357023
1487,0.0614728,0.0359153
1488,0.0614728,0.0359153
1489,0.0614728,0.0359153
1490,0.0627843,0.0375447
1491,0.0625469,0.0377575
1492,0.0625469,0.0377575
1493,0.0625469,0.0377575
1494,0.0630965,0.0380013
1495,0.0614403,0.0362016
1496,0.0614403,0.0362016
1497,0.06171,0.0369772
1498,0.0620373,0.0366868
1499,0.0620373,0.0366868
1500,0.0620373,0.0366868
1501,0.0648145,0.0382916
1502,0.0633718,0.0378263
1503,0.0632403,0.0372219
1504,0.0624334,0.0364728
1505,0.0624334,0.0364728
1506,0.0624334,0.0364728
1507,0.0629403,0.0380709
1508,0.0639856,0.0383625
1509,0.0655466,0.0388188
1510,0.065635,0.0385959
1511,0.0641166,0.0385322
1512,0.06319,0.0377471
1513,0.0634218,0.0377072
1514,0.0634218,0.0377072
1515,0.0629563,0.0375428
1516,0.062295,0.0381174
1517,0.0646574,0.0388911
1518,0.0638188,0.0380456
1519,0.0638188,0.0380456
1520,0.0622658,0.0369369
1521,0.0619903,0.0363028
1522,0.0600638,0.0358541
1523,0.0600638,0.0358541
1524,0.0578356,0.0343413
1525,0.0578356,0.0343413
1526,0.0570024,0.0336354
1527,0.0603817,0.0356559
1528,0.0590069,0.0356875
1529,0.0581987,0.0348874
1530,0.0581987,0.0348874
1531,0.0581987,0.0348874
1532,0.0600595,0.0355103
1533,0.0610498,0.0352877
1534,0.0629904,0.036807
1535,0.0625896,0.0366738
1536,0.0625896,0.0366738
1537,0.0636858,0.0378311
1538,0.0624927,0.0359424
1539,0.062818,0.0366612
1540,0.0610551,0.0358971
1541,0.0614587,0.0361287
1542,0.0614587,0.0361287
1543,0.0583828,0.0344865
1544,0.0583828,0.0344865
1545,0.0583828,0.0344865
1546,0.0583828,0.0344865
1547,0.057526,0.0336672
1548,0.058734,0.0341791
1549,0.0592705,0.0352183
1550,0.0571792,0.0340352
1551,0.0571241,0.0332895
1552,0.0559001,0.0328447
1553,0.0568765,0.0331239
1554,0.059908,0.0353341
1555,0.0589555,0.0334736
1556,0.0580934,0.0341567
1557,0.0580934,0.0341567
1558,0.0587987,0.0352739
1559,0.057509,0.0340434
1560,0.0576739,0.0336547
1561,0.0584398,0.0342042
1562,0.0593716,0.0346092
1563,0.0612949,0.0357955
1564,0.0612031,0.0355929
1565,0.0612031,0.0355929
1566,0.0604686,0.035709
1567,0.0612593,0.0363784
1568,0.0628003,0.0369868
1569,0.0610488,0.0364514
1570,0.060007,0.0360825
1571,0.060007,0.0360825
1572,0.0631664,0.0382463
1573,0.0614438,0.0367959
1574,0.0615343,0.0370906
1575,0.0604799,0.0364016
1576,0.0607941,0.0365356
1577,0.0607941,0.0365356
1578,0.0604269,0.0356512
1579,0.0630238,0.0368778
1580,0.0630238,0.0368778
1581,0.0630238,0.0368778
1582,0.0630238,0.0368778
1583,0.0628719,0.0369518
1584,0.0612292,0.0362485
1585,0.0610396,0.0363047
1586,0.0621545,0.036668
1587,0.0588861,0.0353346
1588,0.0594933,0.0348717
1589,0.0599765,0.0346458
1590,0.0599765,0.0346458
1591,0.0598513,0.0347795
1592,0.0598513,0.0347795
1593,0.0605757,0.0366012
1594,0.0609829,0.0359216
1595,0.0610035,0.0361771
1596,0.0594808,0.0355906
1597,0.0608111,0.036754
1598,0.0608111,0.036754
1599,0.0625914,0.036855
1600,0.0624107,0.0367826
1601,0.0619105,0.0366803
1602,0.0625161,0.0373536
1603,0.0632354,0.0377048
1604,0.0632354,0.0377048
1605,0.0631065,0.0376464
1606,0.0642035,0.0381472
1607,0.0642308,0.0378363
1608,0.0655,0.0391526
1609,0.0647358,0.0380825
1610,0.0626243,0.0376323
1611,0.0614658,0.037395
1612,0.0623191,0.0370508
1613,0.0627472,0.0376966
1614,0.0624288,0.0365678
1615,0.06055,0.0363004
1616,0.0606773,0.0358737
1617,0.0613025,0.0365961
1618,0.0628745,0.0371366
1619,0.0613849,0.0362228
1620,0.0611507,0.0363735
1621,0.0627349,0.0380776
1622,0.0606084,0.0356818
1623,0.0598593,0.035563
1624,0.0599831,0.0360185
1625,0.0599831,0.0360185
1626,0.0585791,0.0343868
1627,0.058834,0.0351605
1628,0.058834,0.0351605
1629,0.0595363,0.035376
1630,0.0607127,0.0366086
1631,0.060127,0.0356015
1632,0.060127,0.0356015
1633,0.0615432,0.035791
1634,0.0615432,0.035791
1635,0.0622382,0.0366139
1636,0.0606758,0.0363435
1637,0.0624675,0.0370619
1638,0.060965,0.0360278
1639,0.0602909,0.0348817
1640,0.0602909,0.0348817
1641,0.061501,0.0363609
1642,0.061595,0.0362901
1643,0.0601117,0.0364487
1644,0.0601117,0.0364487
1645,0.0601117,0.0364487
1646,0.0614637,0.036541
1647,0.062334,0.0375407
1648,0.062334,0.0375407
1649,0.0627782,0.0373758
1650,0.0627782,0.0373758
1651,0.0627782,0.0373758
1652,0.0617787,0.0368562
1653,0.0634409,0.0378608
1654,0.0656677,0.0385158
1655,0.0656677,0.0385158
1656,0.0656677,0.0385158
1657,0.0633152,0.0376979
1658,0.0617269,0.0371389
1659,0.0622076,0.0367648
1660,0.063024,0.0371889
1661,0.062135,0.0365636
1662,0.0614693,0.0370761
1663,0.0614693,0.0370761
1664,0.0619662,0.0376027
1665,0.0617525,0.0371976
1666,0.062777,0.0371503
1667,0.0598433,0.0355398
1668,0.0616234,0.0364153
1669,0.0605344,0.0358886
1670,0.0612592,0.0366621
1671,0.0577779,0.0344805
1672,0.0577779,0.0344805
1673,0.0602797,0.0354139
1674,0.0602797,0.0354139
1675,0.0615707,0.0358074
1676,0.0615707,0.0358074
1677,0.0618134,0.035544
1678,0.0610833,0.0362448
1679,0.0615133,0.0361944
1680,0.0602186,0.0363316
1681,0.0599475,0.0358822
1682,0.0599475,0.0358822
1683,0.0618682,0.0362537
1684,0.0618682,0.0362537
1685,0.0633728,0.0378026
1686,0.0603995,0.0363127
1687,0.0604588,0.0363733
1688,0.0615498,0.0359575
1689,0.0626456,0.0367238
1690,0.0621213,0.0368103
1691,0.0621844,0.037968
1692,0.0658537,0.0399289
1693,0.0657504,0.0395818
1694,0.0653421,0.0391127
1695,0.065505,0.039171
1696,0.0662435,0.0394552
1697,0.0629472,0.0368091
1698,0.063602,0.0380535
1699,0.0636645,0.0367286
1700,0.0629131,0.0378405
1701,0.0619764,0.0370794
1702,0.0628602,0.037412
1703,0.0636235,0.0375146
1704,0.0635306,0.0371104
1705,0.0635306,0.0371104
1706,0.0623594,0.0366331
1707,0.0623594,0.0366331
1708,0.0626406,0.0370214
1709,0.0626406,0.0370214
1710,0.061913,0.0367396
1711,0.0628688,0.0372784
1712,0.0618165,0.0362977
1713,0.0609568,0.0366676
1714,0.0623087,0.037252
1715,0.0600751,0.0355871
1716,0.0608072,0.0358975
1717,0.0608055,0.0363131
1718,0.0608055,0.0363131
1719,0.0616178,0.0367035
1720,0.0599716,0.0368762
1721,0.0612376,0.0362809
1722,0.0607765,0.0362257
1723,0.0607765,0.0362257
1724,0.0628372,0.0368794
1725,0.0637024,0.0379337
1726,0.064876,0.0388602
1727,0.0650271,0.0386233
1728,0.0646675,0.0391587
1729,0.0672818,0.0410842
1730,0.0639981,0.0393425
1731,0.0671098,0.0406388
1732,0.0665351,0.0405124
1733,0.0665351,0.0405124
1734,0.0678384,0.0408836
1735,0.0688549,0.0417395
1736,0.0666389,0.0410358
1737,0.0669057,0.0409631
1738,0.0656523,0.0394229
1739,0.0660662,0.0394503
1740,0.0660662,0.0394503
1741,0.0660662,0.0394503
1742,0.064065,0.0388658
1743,0.064065,0.0388658
1744,0.0652578,0.0392973
1745,0.0677678,0.0399144
1746,0.0676673,0.0401539
1747,0.068404,0.0405341
1748,0.068404,0.0405341
1749,0.0667178,0.0400393
1750,0.0645009,0.0397313
1751,0.0645009,0.0397313
1752,0.0645009,0.0397313
1753,0.0637919,0.0391477
1754,0.0648239,0.0381488
1755,0.0658482,0.0391974
1756,0.0640309,0.0377642
1757,0.0650347,0.0387492
1758,0.0658879,0.0389069
1759,0.0624399,0.0372372
1760,0.0624399,0.0372372
1761,0.0653324,0.0390033
1762,0.0643969,0.0390567
1763,0.0624914,0.0376753
1764,0.0643934,0.0381688
1765,0.0649617,0.0391685
1766,0.0648908,0.0382747
1767,0.0631939,0.03794
1768,0.0631939,0.03794
1769,0.0640475,0.0387856
1770,0.065015,0.0388307
1771,0.0649131,0.0390584
1772,0.062575,0.0371523
1773,0.0630177,0.0374025
1774,0.0600521,0.0361157
1775,0.0620412,0.0368381
1776,0.0598393,0.0360346
1777,0.0605156,0.0362418
1778,0.0609119,0.0370883
1779,0.0612333,0.0367469
1780,0.0625877,0.038224
1781,0.0624867,0.0381408
1782,0.0618984,0.0368632
1783,0.0618984,0.0368632
1784,0.0609653,0.0364844
1785,0.0615365,0.0365928
1786,0.0616323,0.0359807
1787,0.0602143,0.0359188
1788,0.0613674,0.0366973
1789,0.0629059,0.0372902
1790,0.0644285,0.0381026
1791,0.0666914,0.0395624
1792,0.064093,0.0381835
1793,0.0650837,0.0392871
1794,0.0630644,0.0382743
1795,0.0622867,0.0374974
1796,0.0619844,0.0372804
1797,0.0611849,0.0372795
1798,0.0656473,0.0385319
1799,0.0659946,0.0402632
1800,0.0666334,0.0392385
1801,0.0649829,0.038679
1802,0.0616239,0.0364893
1803,0.0613006,0.0365971
1804,0.0613006,0.0365971
1805,0.0616457,0.0364403
1806,0.0616458,0.0357866
1807,0.0607884,0.0365927
1808,0.0615763,0.0369785
1809,0.0620853,0.0378115
1810,0.0638159,0.0385929
1811,0.0653077,0.0385424
1812,0.0649806,0.0392962
1813,0.0662262,0.0395082
1814,0.06504,0.038723
1815,0.0656045,0.0390396
1816,0.0643527,0.0382733
1817,0.064752,0.038457
1818,0.0654502,0.0385332
1819,0.0658909,0.0396869
1820,0.0658967,0.0398637
1821,0.0645983,0.0390064
1822,0.0629793,0.038798
1823,0.067631,0.039792
1824,0.0637066,0.0389046
1825,0.0625574,0.0369159
1826,0.0627526,0.0376278
1827,0.0603937,0.0359705
1828,0.0615123,0.0368432
1829,0.0615123,0.0368432
1830,0.0615123,0.0368432
1831,0.0592657,0.0358009
1832,0.0611003,0.0362449
1833,0.0620243,0.036387
1834,0.0605404,0.0361566
1835,0.0621714,0.0375182
1836,0.0614273,0.0364435
1837,0.0614273,0.0364435
1838,0.0623507,0.0372459
1839,0.0646975,0.0388072
1840,0.0633758,0.0383134
1841,0.0635774,0.0384423
1842,0.061386,0.0381105
1843,0.0615936,0.0361327
1844,0.0615523,0.036982
1845,0.0616939,0.0369124
1846,0.0613293,0.0365048
1847,0.0619799,0.0359211
1848,0.0609867,0.0363989
1849,0.0618254,0.0369014
1850,0.0609945,0.0370137
1851,0.0609945,0.0370137
1852,0.0609945,0.0370137
1853,0.0616107,0.0369677
1854,0.0625939,0.0369485
1855,0.0628348,0.0368498
1856,0.0617307,0.0370843
1857,0.0627439,0.0379596
1858,0.0627439,0.0379596
1859,0.0639799,0.0381907
1860,0.0628915,0.0371463
1861,0.0622324,0.0378647
1862,0.0627422,0.0383772
1863,0.0624056,0.0379336
1864,0.0622288,0.0378635
1865,0.0630347,0.0383161
1866,0.0618508,0.0373969
1867,0.0618508,0.0373969
1868,0.0631569,0.0380021
1869,0.0638536,0.037071
1870,0.0644356,0.0383479
1871,0.0635031,0.0371741
1872,0.0635031,0.0371741
1873,0.0628926,0.036858
1874,0.0643139,0.0387506
1875,0.0670519,0.0398886
1876,0.0642023,0.0379435
1877,0.061076,0.0372264
1878,0.061076,0.0372264
1879,0.0602655,0.0367384
1880,0.0626417,0.0374972
1881,0.0615078,0.0373542
1882,0.0611532,0.0361265
1883,0.0618437,0.0369212
1884,0.0618437,0.0369212
1885,0.0628101,0.036842
1886,0.062086,0.0364102
1887,0.0619356,0.0368426
1888,0.0619356,0.0368426
1889,0.0632633,0.0373646
1890,0.0617,0.037302
1891,0.0634857,0.0375038
1892,0.0622879,0.0374636
1893,0.0609276,0.0369583
1894,0.0618144,0.0376569
1895,0.0616673,0.0373827
1896,0.0640236,0.0391547
1897,0.0651332,0.0394335
1898,0.0656331,0.0393131
1899,0.0629698,0.0375095
1900,0.0632951,0.0375217
1901,0.0633881,0.0383573
1902,0.0639832,0.0388431
1903,0.0630464,0.0372302
1904,0.0630464,0.0372302
1905,0.0624107,0.0383672
1906,0.0630658,0.0378266
1907,0.0637696,0.0375898
1908,0.0639309,0.0382041
1909,0.065053,0.039196
1910,0.065053,0.039196
1911,0.065053,0.039196
1912,0.0626766,0.0371231
1913,0.064767,0.0383196
1914,0.0645407,0.0386502
1915,0.0628604,0.0376687
1916,0.06306,0.0379095
1917,0.0632915,0.0373665
1918,0.0612526,0.036769
1919,0.0622604,0.0374136
1920,0.0595015,0.0350088
1921,0.0600875,0.0353504
1922,0.0596042,0.0350489
1923,0.0580535,0.0341218
1924,0.0569331,0.0338555
1925,0.0576922,0.0335994
1926,0.0572002,0.0341579
1927,0.0592192,0.0348229
1928,0.0575099,0.0338173
1929,0.0600556,0.0353411
1930,0.0596575,0.0352438
1931,0.0594909,0.0359895
1932,0.0595501,0.035791
1933,0.0594574,0.036312
1934,0.0617259,0.0373984
1935,0.0617259,0.0373984
1936,0.0603363,0.0368932
1937,0.0602722,0.0360969
1938,0.0600374,0.0358569
1939,0.0609321,0.0362945
1940,0.0609321,0.0362945
1941,0.0601206,0.036188
1942,0.0601069,0.035303
1943,0.0616412,0.0369787
1944,0.0617233,0.0379638
1945,0.0635562,0.0387342
1946,0.0619229,0.0363376
1947,0.0608907,0.0359954
1948,0.0624505,0.036969
1949,0.0624505,0.036969
1950,0.0621716,0.0375068
1951,0.0621716,0.0375068
1952,0.0628625,0.0375363
1953,0.0628625,0.0375363
1954,0.0628625,0.0375363
1955,0.0611934,0.0366954
