MDTU,plaq_ss,plaq_st
1152,0.939549,1.08515
1153,0.937911,1.08666
1154,0.941077,1.08839
1155,0.940064,1.08372
1156,0.934748,1.08664
1157,0.93148,1.08428
1158,0.919618,1.06842
1159,0.915462,1.07731
1160,0.921075,1.067
1161,0.919054,1.07107
1162,0.920394,1.07507
1163,0.920394,1.07507
1164,0.911532,1.07249
1165,0.919275,1.07169
1166,0.919275,1.07169
1167,0.919246,1.07892
1168,0.920495,1.07664
1169,0.920495,1.07664
1170,0.919716,1.08014
1171,0.918577,1.08054
1172,0.920572,1.07054
1173,0.915817,1.0638
1174,0.915817,1.0638
1175,0.92118,1.07402
1176,0.915205,1.06564
1177,0.919267,1.06817
1178,0.914119,1.06962
1179,0.912594,1.07602
1180,0.918988,1.08119
1181,0.912436,1.07616
1182,0.915017,1.07887
1183,0.922414,1.08651
1184,0.92669,1.08137
1185,0.925555,1.08398
1186,0.921373,1.0727
1187,0.92322,1.07606
1188,0.921371,1.0804
1189,0.921371,1.0804
1190,0.921371,1.0804
1191,0.922365,1.0783
1192,0.922365,1.0783
1193,0.922365,1.0783
1194,0.929091,1.0687
1195,0.92512,1.07322
1196,0.92512,1.07322
1197,0.924155,1.07694
1198,0.92129,1.08809
1199,0.914721,1.07937
1200,0.92139,1.079
1201,0.922045,1.07705
1202,0.915023,1.07564
1203,0.909455,1.06769
1204,0.918696,1.07301
1205,0.919309,1.0789
1206,0.922518,1.07445
1207,0.920437,1.07127
1208,0.920437,1.07127
1209,0.927737,1.06628
1210,0.929522,1.07804
1211,0.934158,1.07107
1212,0.934158,1.07107
1213,0.934158,1.07107
1214,0.929265,1.07438
1215,0.929491,1.07756
1216,0.930192,1.07907
1217,0.92549,1.07452
1218,0.918418,1.06858
1219,0.926159,1.07819
1220,0.929403,1.08373
1221,0.929403,1.08373
1222,0.930351,1.07978
1223,0.932723,1.08236
1224,0.930513,1.07931
1225,0.94549,1.09073
1226,0.933243,1.07833
1227,0.931868,1.08419
1228,0.930807,1.08626
1229,0.926898,1.08304
1230,0.928605,1.08877
1231,0.935487,1.09172
1232,0.932342,1.08369
1233,0.928703,1.08981
1234,0.928703,1.08981
1235,0.926118,1.08846
1236,0.929545,1.08265
1237,0.922289,1.08792
1238,0.922184,1.07985
1239,0.923129,1.08093
1240,0.922854,1.0807
1241,0.922854,1.0807
1242,0.919358,1.07833
1243,0.919358,1.07833
1244,0.924893,1.07225
1245,0.924893,1.07225
1246,0.924893,1.07225
1247,0.923413,1.07187
1248,0.921235,1.07707
1249,0.910597,1.07512
1250,0.912984,1.0698
1251,0.912984,1.0698
1252,0.913234,1.06256
1253,0.921271,1.06503
1254,0.921271,1.06503
1255,0.924885,1.06957
1256,0.932586,1.07268
1257,0.924277,1.07506
1258,0.93178,1.07338
1259,0.927148,1.07509
1260,0.928309,1.08086
1261,0.934823,1.07918
1262,0.93145,1.07619
1263,0.928788,1.07396
1264,0.928788,1.07396
1265,0.929738,1.0718
1266,0.929067,1.06577
1267,0.930059,1.08155
1268,0.921843,1.07228
1269,0.914371,1.07147
1270,0.921654,1.08155
1271,0.918119,1.07538
1272,0.923675,1.07734
1273,0.923574,1.07606
1274,0.921696,1.07818
1275,0.932815,1.07734
1276,0.931595,1.06872
1277,0.935366,1.07108
1278,0.924104,1.06065
1279,0.924909,1.05889
1280,0.924909,1.05889
1281,0.924909,1.05889
1282,0.922376,1.06466
1283,0.915672,1.0603
1284,0.913674,1.04573
1285,0.913674,1.04573
1286,0.913674,1.04573
1287,0.909362,1.0527
1288,0.911933,1.05447
1289,0.911933,1.05447
1290,0.915047,1.05233
1291,0.914999,1.05041
1292,0.919996,1.0476
1293,0.925673,1.04995
1294,0.931356,1.04295
1295,0.92719,1.04448
1296,0.924218,1.05014
1297,0.92357,1.05457
1298,0.92357,1.05457
1299,0.923524,1.05578
1300,0.922316,1.05042
1301,0.926127,1.04968
1302,0.926127,1.04968
1303,0.922251,1.04382
1304,0.909004,1.04772
1305,0.912762,1.05153
1306,0.911627,1.05814
1307,0.900782,1.05668
1308,0.891617,1.06284
1309,0.895235,1.05344
1310,0.903,1.04841
1311,0.907642,1.04374
1312,0.916517,1.04443
1313,0.916517,1.04443
1314,0.916517,1.04443
1315,0.923364,1.05455
1316,0.923364,1.05455
1317,0.921677,1.06037
1318,0.916844,1.06578
1319,0.919544,1.06576
1320,0.917492,1.06717
1321,0.912953,1.06766
1322,0.915133,1.06258
1323,0.92034,1.06564
1324,0.91504,1.06127
1325,0.916254,1.05365
1326,0.9129,1.05714
1327,0.917774,1.06016
1328,0.916953,1.05647
1329,0.916763,1.05027
1330,0.911486,1.0511
1331,0.910602,1.06125
1332,0.909034,1.05617
1333,0.912418,1.05399
1334,0.907733,1.05879
1335,0.908458,1.07085
1336,0.908458,1.07085
1337,0.909249,1.07072
1338,0.906243,1.07275
1339,0.904004,1.0692
1340,0.904334,1.07014
1341,0.909215,1.07409
1342,0.913544,1.06539
1343,0.913544,1.06539
1344,0.920028,1.07794
1345,0.915142,1.07478
1346,0.915142,1.07478
1347,0.912131,1.08056
1348,0.915011,1.07231
1349,0.915521,1.07476
1350,0.915521,1.07476
1351,0.913189,1.07081
1352,0.920612,1.07378
1353,0.911043,1.07242
1354,0.920655,1.07005
1355,0.914347,1.07941
1356,0.910163,1.0718
1357,0.911962,1.06677
1358,0.911128,1.07017
1359,0.902353,1.06547
1360,0.911369,1.06887
1361,0.913404,1.07309
1362,0.913404,1.07309
1363,0.912837,1.0664
1364,0.913066,1.06668
1365,0.912701,1.0641
1366,0.912701,1.0641
1367,0.912701,1.0641
1368,0.912701,1.0641
1369,0.912701,1.0641
1370,0.91252,1.05927
1371,0.913549,1.07477
1372,0.913549,1.07477
1373,0.914836,1.07187
1374,0.919106,1.07263
1375,0.915764,1.06289
1376,0.919371,1.07038
1377,0.915793,1.06441
1378,0.907949,1.0627
1379,0.914475,1.06469
1380,0.914959,1.05625
1381,0.902346,1.04787
1382,0.898278,1.05195
1383,0.907764,1.05652
1384,0.914161,1.05774
1385,0.912968,1.05658
1386,0.912968,1.05658
1387,0.916418,1.06656
1388,0.910154,1.06514
1389,0.915482,1.057
1390,0.926627,1.06466
1391,0.920798,1.0653
1392,0.920049,1.06548
1393,0.919988,1.07266
1394,0.921408,1.05914
1395,0.912575,1.06055
1396,0.912575,1.06055
1397,0.910112,1.0463
1398,0.915582,1.05068
1399,0.912777,1.06515
1400,0.915603,1.05695
1401,0.914969,1.06496
1402,0.914582,1.06967
1403,0.913488,1.07073
1404,0.912684,1.06358
1405,0.912684,1.06358
1406,0.90954,1.06252
1407,0.90954,1.06252
1408,0.90954,1.06252
1409,0.92635,1.06354
1410,0.92234,1.05847
1411,0.926956,1.05803
1412,0.913584,1.05679
1413,0.91516,1.05839
1414,0.910895,1.05299
1415,0.909858,1.04934
1416,0.916355,1.04438
1417,0.91265,1.04834
1418,0.910191,1.04018
1419,0.922198,1.04121
1420,0.925492,1.03681
1421,0.923309,1.03902
1422,0.911683,1.03333
1423,0.915427,1.03629
1424,0.906189,1.03788
1425,0.902511,1.04685
1426,0.903139,1.04589
1427,0.907464,1.04378
1428,0.907464,1.04378
1429,0.909395,1.04747
1430,0.906932,1.04891
1431,0.906932,1.04891
1432,0.902568,1.04579
1433,0.900932,1.04316
1434,0.89866,1.04533
1435,0.897214,1.04591
1436,0.897214,1.04591
1437,0.895448,1.05416
1438,0.889501,1.06083
1439,0.888156,1.06089
1440,0.888156,1.06089
1441,0.888156,1.06089
1442,0.8985,1.07234
1443,0.900131,1.06382
1444,0.893328,1.0629
1445,0.897352,1.05746
1446,0.894448,1.06266
1447,0.895617,1.05865
1448,0.899128,1.06587
1449,0.901291,1.06783
1450,0.908675,1.06166
1451,0.905902,1.06077
1452,0.899153,1.06184
1453,0.900175,1.06403
1454,0.903926,1.06657
1455,0.902309,1.06517
1456,0.902309,1.06517
1457,0.91201,1.06585
1458,0.9119,1.06603
1459,0.915965,1.06452
1460,0.911609,1.05768
1461,0.919296,1.05924
1462,0.912341,1.06569
1463,0.910086,1.06158
1464,0.908194,1.06305
1465,0.911803,1.06561
1466,0.911803,1.06561
1467,0.917599,1.06474
1468,0.917599,1.06474
1469,0.919768,1.0609
1470,0.909852,1.05847
1471,0.907417,1.05997
1472,0.907417,1.05997
1473,0.903718,1.05709
1474,0.903718,1.05709
1475,0.902415,1.05339
1476,0.907215,1.05692
1477,0.899607,1.05789
1478,0.898098,1.05578
1479,0.901913,1.06106
1480,0.895564,1.06208
1481,0.891901,1.06023
1482,0.901359,1.05241
1483,0.90344,1.05402
1484,0.90344,1.05402
1485,0.914659,1.05477
1486,0.914659,1.05477
1487,0.912192,1.05184
1488,0.912192,1.05184
1489,0.912192,1.05184
1490,0.911082,1.0656
1491,0.913966,1.06694
1492,0.913966,1.06694
1493,0.913966,1.06694
1494,0.913071,1.06675
1495,0.915635,1.05748
1496,0.915635,1.05748
1497,0.91803,1.06547
1498,0.917766,1.06639
1499,0.917766,1.06639
1500,0.917766,1.06639
1501,0.904129,1.06524
1502,0.908632,1.06232
1503,0.90959,1.06216
1504,0.909279,1.0544
1505,0.909279,1.0544
1506,0.909279,1.0544
1507,0.912043,1.06834
1508,0.906997,1.06618
1509,0.903124,1.06919
1510,0.905357,1.06725
1511,0.906959,1.06581
1512,0.91307,1.06806
1513,0.907914,1.06273
1514,0.907914,1.06273
1515,0.909501,1.06269
1516,0.907148,1.06239
1517,0.902885,1.06507
1518,0.905053,1.06206
1519,0.905053,1.06206
1520,0.909412,1.05659
1521,0.91363,1.05925
1522,0.913307,1.05081
1523,0.913307,1.05081
1524,0.917393,1.04241
1525,0.917393,1.04241
1526,0.917808,1.03523
1527,0.909446,1.04255
1528,0.906126,1.03768
1529,0.904526,1.02666
1530,0.904526,1.02666
1531,0.904526,1.02666
1532,0.898752,1.0273
1533,0.897116,1.03033
1534,0.893573,1.04031
1535,0.896085,1.0404
1536,0.896085,1.0404
1537,0.897396,1.05099
1538,0.906894,1.05027
1539,0.905591,1.05209
1540,0.911835,1.05192
1541,0.915256,1.05528
1542,0.915256,1.05528
1543,0.921122,1.04619
1544,0.921122,1.04619
1545,0.921122,1.04619
1546,0.921122,1.04619
1547,0.927278,1.04556
1548,0.928729,1.05229
1549,0.922582,1.05321
1550,0.932079,1.05496
1551,0.931406,1.04828
1552,0.932089,1.04466
1553,0.926567,1.04211
1554,0.920291,1.05198
1555,0.923575,1.04625
1556,0.922488,1.04589
1557,0.922488,1.04589
1558,0.911583,1.03872
1559,0.912417,1.03187
1560,0.91181,1.02902
1561,0.915831,1.0398
1562,0.908793,1.03695
1563,0.908121,1.05173
1564,0.906177,1.04619
1565,0.906177,1.04619
1566,0.90715,1.04555
1567,0.909515,1.05487
1568,0.907747,1.0577
1569,0.90965,1.05283
1570,0.916344,1.05575
1571,0.916344,1.05575
1572,0.906542,1.06269
1573,0.912695,1.05853
1574,0.910504,1.05694
1575,0.912567,1.05604
1576,0.917225,1.061
1577,0.917225,1.061
1578,0.912675,1.05105
1579,0.904245,1.0542
1580,0.904245,1.0542
1581,0.904245,1.0542
1582,0.904245,1.0542
1583,0.909997,1.06026
1584,0.911687,1.05213
1585,0.912192,1.05125
1586,0.906612,1.05446
1587,0.912765,1.04396
1588,0.914814,1.04564
1589,0.916868,1.0507
1590,0.916868,1.0507
1591,0.916614,1.05312
1592,0.916614,1.05312
1593,0.915262,1.05744
1594,0.909874,1.04951
1595,0.919685,1.06169
1596,0.918768,1.05133
1597,0.918018,1.06275
1598,0.918018,1.06275
1599,0.907178,1.05534
1600,0.905904,1.05098
1601,0.902487,1.04722
1602,0.905099,1.05372
1603,0.905686,1.05898
1604,0.905686,1.05898
1605,0.90253,1.05369
1606,0.896446,1.05205
1607,0.900553,1.05307
1608,0.898377,1.05986
1609,0.901414,1.05889
1610,0.903828,1.05507
1611,0.908247,1.05771
1612,0.90976,1.05977
1613,0.912678,1.06907
1614,0.915759,1.06397
1615,0.917944,1.06088
1616,0.923956,1.06802
1617,0.918128,1.06606
1618,0.921238,1.07519
1619,0.921882,1.06731
1620,0.921568,1.06745
1621,0.914374,1.06977
1622,0.918759,1.06231
1623,0.926019,1.06683
1624,0.920194,1.06078
1625,0.920194,1.06078
1626,0.924898,1.05484
1627,0.921362,1.05449
1628,0.921362,1.05449
1629,0.916208,1.04977
1630,0.915235,1.06107
1631,0.918225,1.05668
1632,0.918225,1.05668
1633,0.914457,1.05883
1634,0.914457,1.05883
1635,0.912504,1.06157
1636,0.914053,1.05647
1637,0.911006,1.0632
1638,0.918593,1.06346
1639,0.920836,1.05585
1640,0.920836,1.05585
1641,0.914006,1.05732
1642,0.913576,1.05757
1643,0.91976,1.06218
1644,0.91976,1.06218
1645,0.91976,1.06218
1646,0.916465,1.06625
1647,0.914679,1.06685
1648,0.914679,1.06685
1649,0.909325,1.06093
1650,0.909325,1.06093
1651,0.909325,1.06093
1652,0.912348,1.06176
1653,0.906,1.06347
1654,0.897711,1.06265
1655,0.897711,1.06265
1656,0.897711,1.06265
1657,0.905902,1.06223
1658,0.908843,1.05867
1659,0.910532,1.06076
1660,0.904583,1.05601
1661,0.910489,1.05724
1662,0.911346,1.05873
1663,0.911346,1.05873
1664,0.910501,1.06067
1665,0.913493,1.06239
1666,0.912153,1.06335
1667,0.917094,1.0528
1668,0.912809,1.05551
1669,0.914636,1.05485
1670,0.916525,1.05953
1671,0.927208,1.05542
1672,0.927208,1.05542
1673,0.920134,1.05719
1674,0.920134,1.05719
1675,0.913083,1.05586
1676,0.913083,1.05586
1677,0.908341,1.04878
1678,0.912077,1.05543
1679,0.914207,1.0582
1680,0.914688,1.05695
1681,0.916738,1.05182
1682,0.916738,1.05182
1683,0.913465,1.05703
1684,0.913465,1.05703
1685,0.912467,1.06462
1686,0.915316,1.05519
1687,0.925114,1.06848
1688,0.922212,1.065
1689,0.915387,1.06767
1690,0.911739,1.06142
1691,0.913475,1.07009
1692,0.903802,1.07869
1693,0.903697,1.07398
1694,0.910389,1.07828
1695,0.909112,1.0784
1696,0.909727,1.08358
1697,0.923106,1.07748
1698,0.915946,1.07819
1699,0.916538,1.07279
1700,0.920248,1.08233
1701,0.928662,1.08256
1702,0.92953,1.08766
1703,0.926569,1.08671
1704,0.922249,1.0779
1705,0.922249,1.0779
1706,0.925476,1.07762
1707,0.925476,1.07762
1708,0.922224,1.07399
1709,0.922224,1.07399
1710,0.926182,1.07338
1711,0.914562,1.06755
1712,0.916794,1.06245
1713,0.912044,1.05529
1714,0.906882,1.05738
1715,0.918856,1.05643
1716,0.91959,1.06073
1717,0.914504,1.0557
1718,0.914504,1.0557
1719,0.914998,1.06364
1720,0.91623,1.06068
1721,0.906824,1.04969
1722,0.918748,1.06478
1723,0.918748,1.06478
1724,0.919336,1.07167
1725,0.918708,1.0774
1726,0.911601,1.07922
1727,0.912342,1.07589
1728,0.9107,1.07537
1729,0.902275,1.0834
1730,0.909547,1.0748
1731,0.909485,1.08722
1732,0.905263,1.08019
1733,0.905263,1.08019
1734,0.902501,1.08281
1735,0.899815,1.08505
1736,0.900719,1.08114
1737,0.903722,1.08324
1738,0.90439,1.0732
1739,0.90435,1.07303
1740,0.90435,1.07303
1741,0.90435,1.07303
1742,0.907588,1.07134
1743,0.907588,1.07134
1744,0.907426,1.07644
1745,0.907008,1.08288
1746,0.906941,1.08413
1747,0.902036,1.08265
1748,0.902036,1.08265
1749,0.907651,1.0825
1750,0.909857,1.08019
1751,0.909857,1.08019
1752,0.909857,1.08019
1753,0.912377,1.07638
1754,0.909654,1.07181
1755,0.899626,1.0662
1756,0.901745,1.0565
1757,0.900077,1.06395
1758,0.897326,1.06302
1759,0.906898,1.05668
1760,0.906898,1.05668
1761,0.896714,1.06253
1762,0.906264,1.07262
1763,0.914209,1.06872
1764,0.910072,1.0697
1765,0.905393,1.07288
1766,0.90655,1.06907
1767,0.907152,1.06401
1768,0.907152,1.06401
1769,0.912012,1.07382
1770,0.90681,1.07222
1771,0.909564,1.07874
1772,0.914756,1.06695
1773,0.913507,1.07044
1774,0.919196,1.06007
1775,0.917867,1.07078
1776,0.924358,1.06558
1777,0.922154,1.06537
1778,0.917473,1.06385
1779,0.92033,1.06728
1780,0.917061,1.07661
1781,0.915825,1.07569
1782,0.918941,1.06802
1783,0.918941,1.06802
1784,0.917659,1.06244
1785,0.919605,1.06613
1786,0.923213,1.06997
1787,0.927352,1.07032
1788,0.925042,1.07686
1789,0.923398,1.0808
1790,0.91775,1.08092
1791,0.910426,1.08461
1792,0.919222,1.08239
1793,0.920787,1.09151
1794,0.927105,1.09105
1795,0.927144,1.0822
1796,0.932391,1.08338
1797,0.929841,1.08447
1798,0.920502,1.08426
1799,0.913271,1.08721
1800,0.912031,1.08522
1801,0.913705,1.07789
1802,0.927218,1.07663
1803,0.924451,1.07545
1804,0.924451,1.07545
1805,0.927212,1.07919
1806,0.925606,1.07006
1807,0.924015,1.07191
1808,0.922005,1.07273
1809,0.920736,1.07527
1810,0.91304,1.07714
1811,0.917277,1.08496
1812,0.913187,1.08195
1813,0.907341,1.0797
1814,0.917563,1.08595
1815,0.913188,1.08371
1816,0.912499,1.0767
1817,0.913886,1.08027
1818,0.916146,1.08692
1819,0.909423,1.08478
1820,0.916021,1.09232
1821,0.918581,1.08844
1822,0.922881,1.08859
1823,0.919215,1.10216
1824,0.926132,1.09762
1825,0.929764,1.08577
1826,0.930061,1.08675
1827,0.939447,1.08458
1828,0.934916,1.08874
1829,0.934916,1.08874
1830,0.934916,1.08874
1831,0.933961,1.07691
1832,0.932254,1.07918
1833,0.929887,1.08058
1834,0.933111,1.08068
1835,0.926671,1.08304
1836,0.929592,1.07975
1837,0.929592,1.07975
1838,0.920941,1.07555
1839,0.919518,1.08847
1840,0.91859,1.08091
1841,0.922835,1.08473
1842,0.93082,1.08736
1843,0.92972,1.07852
1844,0.928609,1.0771
1845,0.929232,1.07993
1846,0.931933,1.08357
1847,0.934253,1.08304
1848,0.931285,1.0794
1849,0.928848,1.08024
1850,0.927056,1.07722
1851,0.927056,1.07722
1852,0.927056,1.07722
1853,0.92288,1.0719
1854,0.92583,1.07877
1855,0.92557,1.07779
1856,0.925235,1.07585
1857,0.923395,1.07776
1858,0.923395,1.07776
1859,0.919419,1.07806
1860,0.920047,1.07206
1861,0.91506,1.06714
1862,0.915945,1.0727
1863,0.919111,1.07567
1864,0.916456,1.07101
1865,0.913993,1.07367
1866,0.913961,1.0651
1867,0.913961,1.0651
1868,0.913133,1.07353
1869,0.917027,1.07514
1870,0.919482,1.08468
1871,0.920875,1.07816
1872,0.920875,1.07816
1873,0.91858,1.07352
1874,0.910793,1.07853
1875,0.906701,1.08235
1876,0.920173,1.08038
1877,0.924821,1.07651
1878,0.924821,1.07651
1879,0.921928,1.06708
1880,0.91847,1.07008
1881,0.922449,1.07329
1882,0.924175,1.07233
1883,0.929044,1.07971
1884,0.929044,1.07971
1885,0.925716,1.07708
1886,0.927021,1.07473
1887,0.925321,1.07527
1888,0.925321,1.07527
1889,0.922752,1.07917
1890,0.918172,1.06754
1891,0.916126,1.06953
1892,0.919541,1.07396
1893,0.919064,1.06676
1894,0.915499,1.06806
1895,0.914662,1.06584
1896,0.907335,1.06765
1897,0.903564,1.07028
1898,0.903578,1.07001
1899,0.911659,1.0643
1900,0.910474,1.0653
1901,0.911053,1.07085
1902,0.912951,1.07638
1903,0.910365,1.06216
1904,0.910365,1.06216
1905,0.916318,1.07314
1906,0.912756,1.06895
1907,0.913947,1.07174
1908,0.911543,1.06939
1909,0.902541,1.06818
1910,0.902541,1.06818
1911,0.902541,1.06818
1912,0.913579,1.06599
1913,0.907985,1.06733
1914,0.909339,1.07391
1915,0.915583,1.07195
1916,0.914194,1.07124
1917,0.910279,1.06719
1918,0.914576,1.06339
1919,0.918458,1.07319
1920,0.928633,1.06406
1921,0.927262,1.06366
1922,0.933979,1.06945
1923,0.940309,1.07012
1924,0.941051,1.06653
1925,0.938242,1.06031
1926,0.937445,1.06306
1927,0.934905,1.06941
1928,0.94287,1.06889
1929,0.934159,1.07338
1930,0.936623,1.0751
1931,0.931514,1.07365
1932,0.939611,1.08202
1933,0.936747,1.0817
1934,0.933516,1.09099
1935,0.933516,1.09099
1936,0.935403,1.0866
1937,0.937848,1.08505
1938,0.93453,1.0766
1939,0.930125,1.07799
1940,0.930125,1.07799
1941,0.93347,1.08177
1942,0.934757,1.07709
1943,0.932892,1.08773
1944,0.931151,1.09073
1945,0.92178,1.08583
1946,0.92883,1.08031
1947,0.934138,1.08281
1948,0.932418,1.08723
1949,0.932418,1.08723
1950,0.937261,1.09499
1951,0.937261,1.09499
1952,0.927878,1.08683
1953,0.927878,1.08683
1954,0.927878,1.08683
1955,0.934126,1.08621
1956,0.930439,1.08369
1957,0.930439,1.08369
1958,0.9254,1.08847
1959,0.931162,1.091
1960,0.924312,1.08927
1961,0.916682,1.0836
1962,0.916929,1.09151
1963,0.914224,1.08
1964,0.914224,1.08
1965,0.916669,1.08518
1966,0.918704,1.08526
1967,0.918704,1.08526
1968,0.924311,1.08777
1969,0.920732,1.0892
1970,0.917977,1.08523
1971,0.923298,1.08203
1972,0.920222,1.07857
1973,0.920222,1.07857
1974,0.922993,1.07551
1975,0.922993,1.07551
1976,0.92188,1.07309
1977,0.93295,1.08229
1978,0.93295,1.08229
1979,0.929315,1.07984
1980,0.933832,1.08241
1981,0.92926,1.08707
1982,0.92926,1.08707
1983,0.92926,1.08707
1984,0.930773,1.07635
1985,0.930773,1.07635
1986,0.927094,1.08065
1987,0.924687,1.08307
1988,0.922237,1.08169
1989,0.921956,1.0819
1990,0.921956,1.0819
1991,0.925426,1.08703
1992,0.925426,1.08703
1993,0.926529,1.08101
1994,0.926529,1.08101
1995,0.926891,1.09168
1996,0.926007,1.08815
1997,0.924489,1.0828
1998,0.922333,1.08205
1999,0.926383,1.0751
2000,0.921343,1.06341
2001,0.921343,1.06341
2002,0.932934,1.06714
2003,0.932934,1.06714
2004,0.93274,1.06971
2005,0.926241,1.06058
2006,0.933631,1.06066
2007,0.935249,1.06113
2008,0.928009,1.06355
2009,0.921626,1.06073
2010,0.917069,1.0536
2011,0.90898,1.05247
2012,0.906549,1.05106
2013,0.906549,1.05106
2014,0.906549,1.05106
2015,0.909063,1.05202
2016,0.909107,1.05656
2017,0.911024,1.04839
2018,0.914697,1.04978
2019,0.914425,1.05093
2020,0.914425,1.05093
2021,0.914209,1.06438
2022,0.911959,1.06477
2023,0.901723,1.06766
2024,0.904945,1.07111
2025,0.901181,1.07263
2026,0.899201,1.0677
2027,0.899201,1.0677
2028,0.907144,1.07797
2029,0.899586,1.08175
2030,0.9045,1.07904
2031,0.896738,1.07986
2032,0.892968,1.07553
2033,0.892423,1.05752
2034,0.907794,1.07043
2035,0.913933,1.07017
2036,0.907578,1.08155
2037,0.909964,1.07748
2038,0.893919,1.0669
2039,0.893919,1.0669
2040,0.896512,1.06901
2041,0.895789,1.06934
2042,0.895789,1.06934
2043,0.901818,1.0712
2044,0.897257,1.06503
2045,0.898408,1.0678
2046,0.903181,1.06052
2047,0.89688,1.06778
2048,0.900787,1.06296
2049,0.902409,1.06629
2050,0.906948,1.07082
2051,0.911368,1.06726
2052,0.911368,1.06726
2053,0.913826,1.0592
2054,0.916651,1.06004
2055,0.916651,1.06004
2056,0.916651,1.06004
2057,0.912759,1.05143
2058,0.912759,1.05143
2059,0.912759,1.05143
2060,0.924096,1.0593
2061,0.910714,1.05669
2062,0.91145,1.05891
2063,0.911889,1.06098
2064,0.91311,1.06735
2065,0.919957,1.06823
2066,0.921098,1.06745
2067,0.92732,1.07057
2068,0.929958,1.0702
2069,0.924233,1.07874
2070,0.92862,1.0798
2071,0.933471,1.07952
2072,0.933471,1.07952
2073,0.935046,1.0874
2074,0.927997,1.07974
2075,0.920118,1.07565
2076,0.912983,1.0763
2077,0.918018,1.0765
2078,0.913432,1.07416
2079,0.906124,1.07298
2080,0.906124,1.07298
2081,0.906177,1.07582
2082,0.906177,1.07582
2083,0.913883,1.07395
2084,0.919586,1.07323
2085,0.919008,1.08188
2086,0.919008,1.08188
2087,0.925808,1.08207
2088,0.916056,1.07486
2089,0.917836,1.06149
2090,0.919436,1.05581
2091,0.913488,1.06313
2092,0.915398,1.06406
2093,0.912381,1.0658
2094,0.912381,1.0658
2095,0.912381,1.0658
2096,0.915029,1.06437
2097,0.915029,1.06437
2098,0.914073,1.05911
2099,0.918154,1.04851
2100,0.920403,1.05156
2101,0.920403,1.05156
2102,0.921057,1.04993
2103,0.921057,1.04993
2104,0.921057,1.04993
2105,0.926061,1.05394
2106,0.91524,1.04937
2107,0.916823,1.04353
2108,0.916823,1.04353
2109,0.921406,1.04371
2110,0.92516,1.04607
2111,0.925503,1.0538
2112,0.932145,1.05084
2113,0.930495,1.05239
2114,0.924803,1.04315
2115,0.924593,1.04646
2116,0.924593,1.04646
2117,0.920396,1.05226
2118,0.916111,1.03458
2119,0.914376,1.05121
2120,0.914376,1.05121
2121,0.909105,1.05498
2122,0.907222,1.05597
2123,0.907222,1.05597
2124,0.916151,1.05314
2125,0.915419,1.06619
2126,0.911629,1.07544
2127,0.905236,1.07003
2128,0.905236,1.07003
2129,0.901974,1.07032
2130,0.902981,1.07296
2131,0.90398,1.07764
2132,0.90398,1.07764
2133,0.905759,1.07622
2134,0.905759,1.07622
2135,0.905616,1.07478
2136,0.901381,1.07253
2137,0.908531,1.06853
2138,0.900459,1.07025
2139,0.905232,1.06734
2140,0.903874,1.0622
2141,0.8966,1.0639
2142,0.898501,1.06019
2143,0.904381,1.06292
2144,0.902455,1.06011
2145,0.904537,1.05105
2146,0.904272,1.05279
2147,0.899518,1.05476
2148,0.907624,1.05781
2149,0.917308,1.0616
2150,0.909961,1.05738
2151,0.900778,1.05287
2152,0.900778,1.05287
2153,0.900617,1.05181
2154,0.905753,1.04966
2155,0.905753,1.04966
2156,0.906261,1.04977
2157,0.89422,1.04664
2158,0.898466,1.05956
2159,0.904991,1.05253
2160,0.904991,1.05253
2161,0.904991,1.05253
2162,0.903859,1.04444
2163,0.910863,1.03842
2164,0.90883,1.04167
2165,0.910115,1.04609
2166,0.910115,1.04609
2167,0.909277,1.03824
2168,0.915659,1.03911
2169,0.911242,1.04606
2170,0.911242,1.04606
2171,0.912459,1.04943
2172,0.915949,1.05289
2173,0.921636,1.04413
2174,0.924238,1.05091
2175,0.921274,1.05049
2176,0.920755,1.06095
2177,0.920755,1.06095
2178,0.920755,1.06095
2179,0.91588,1.06242
2180,0.914096,1.05993
2181,0.915892,1.06003
2182,0.915892,1.06003
2183,0.915892,1.06003
2184,0.921715,1.07534
2185,0.919798,1.08128
2186,0.918032,1.07578
2187,0.919456,1.07449
2188,0.9146,1.07031
2189,0.914882,1.06324
2190,0.914882,1.06324
2191,0.913184,1.07062
2192,0.913177,1.06266
2193,0.917279,1.05983
2194,0.913784,1.05646
2195,0.916956,1.06159
2196,0.922766,1.05982
2197,0.920259,1.06274
2198,0.918028,1.05022
2199,0.910649,1.04843
2200,0.910649,1.04843
2201,0.917781,1.05512
2202,0.920629,1.05857
2203,0.921016,1.06253
2204,0.921016,1.06253
2205,0.921985,1.05584
2206,0.912837,1.05958
2207,0.912837,1.05958
2208,0.913118,1.05784
2209,0.915773,1.05543
2210,0.913926,1.04444
2211,0.913926,1.04444
2212,0.905279,1.04004
2213,0.909474,1.04592
2214,0.910311,1.04685
2215,0.910311,1.04685
2216,0.91678,1.05342
2217,0.912647,1.05463
2218,0.912647,1.05463
2219,0.905928,1.05047
2220,0.905928,1.05047
2221,0.905928,1.05047
2222,0.911376,1.04715
2223,0.903444,1.05317
2224,0.904987,1.05249
2225,0.915037,1.04909
2226,0.915037,1.04909
2227,0.906856,1.04426
