MDTU,min_ave,max_ave
1070,-0.274155,0.195862
1071,-0.275884,0.194749
1072,-0.273904,0.195033
1073,-0.276017,0.195016
1074,-0.276687,0.193739
1075,-0.275922,0.193963
1076,-0.273486,0.194966
1077,-0.277408,0.193443
1078,-0.279872,0.192013
1079,-0.279872,0.192013
1080,-0.278481,0.193351
1081,-0.278481,0.193351
1082,-0.275626,0.19425
1083,-0.275626,0.19425
1084,-0.275626,0.19425
1085,-0.277335,0.193959
1086,-0.277161,0.193304
1087,-0.277161,0.193304
1088,-0.278453,0.193132
1089,-0.277213,0.192973
1090,-0.276716,0.194172
1091,-0.275315,0.193802
1092,-0.274402,0.195415
1093,-0.271253,0.197144
1094,-0.272094,0.196375
1095,-0.272147,0.195429
1096,-0.272767,0.195567
1097,-0.2692,0.197212
1098,-0.270175,0.196904
1099,-0.27078,0.196907
1100,-0.270296,0.19738
1101,-0.273537,0.196467
1102,-0.273437,0.196519
1103,-0.273101,0.195286
1104,-0.272638,0.195182
1105,-0.270485,0.196408
1106,-0.268604,0.197122
1107,-0.270329,0.19692
1108,-0.272019,0.195878
1109,-0.271664,0.195502
1110,-0.270415,0.195773
1111,-0.272058,0.195161
1112,-0.271966,0.19472
1113,-0.272631,0.195671
1114,-0.270944,0.19556
1115,-0.270944,0.19556
1116,-0.269894,0.19593
1117,-0.266887,0.197389
1118,-0.266516,0.199234
1119,-0.263767,0.200114
1120,-0.264469,0.198442
1121,-0.267365,0.197707
1122,-0.270386,0.196229
1123,-0.268546,0.196865
1124,-0.266536,0.198087
1125,-0.267261,0.197231
1126,-0.266111,0.198348
1127,-0.263788,0.199097
1128,-0.263399,0.198756
1129,-0.265039,0.197132
1130,-0.265571,0.198179
1131,-0.265571,0.198179
1132,-0.262099,0.199986
1133,-0.263935,0.198381
1134,-0.264382,0.198476
1135,-0.264992,0.197676
1136,-0.264054,0.198545
1137,-0.266486,0.196886
1138,-0.266724,0.197092
1139,-0.264009,0.198485
1140,-0.264201,0.198143
1141,-0.263897,0.198505
1142,-0.261269,0.199748
1143,-0.260978,0.198939
1144,-0.263617,0.198182
1145,-0.265993,0.198118
1146,-0.262193,0.199579
1147,-0.262193,0.199579
1148,-0.260945,0.200529
1149,-0.262254,0.200006
1150,-0.260954,0.200557
1151,-0.262356,0.199429
1152,-0.260359,0.201329
1153,-0.261199,0.201531
1154,-0.259652,0.201905
1155,-0.262167,0.202243
1156,-0.261419,0.20106
1157,-0.262138,0.200388
1158,-0.266887,0.197755
1159,-0.266476,0.197974
1160,-0.267186,0.198092
1161,-0.266792,0.198108
1162,-0.267169,0.199004
1163,-0.267169,0.199004
1164,-0.268189,0.197089
1165,-0.267277,0.198301
1166,-0.267277,0.198301
1167,-0.265867,0.198505
1168,-0.26555,0.198568
1169,-0.26555,0.198568
1170,-0.265348,0.198267
1171,-0.266031,0.198928
1172,-0.265638,0.197541
1173,-0.267433,0.196363
1174,-0.267433,0.196363
1175,-0.265918,0.19837
1176,-0.267401,0.196733
1177,-0.266631,0.197656
1178,-0.267574,0.196929
1179,-0.26762,0.196695
1180,-0.264009,0.19789
1181,-0.266934,0.196659
1182,-0.266558,0.197518
1183,-0.263333,0.198995
1184,-0.263606,0.199387
1185,-0.264438,0.199682
1186,-0.267321,0.19854
1187,-0.266188,0.19895
1188,-0.264744,0.198675
1189,-0.264744,0.198675
1190,-0.264744,0.198675
1191,-0.264862,0.198631
1192,-0.264862,0.198631
1193,-0.264862,0.198631
1194,-0.264639,0.199057
1195,-0.265572,0.19871
1196,-0.265572,0.19871
1197,-0.26532,0.198821
1198,-0.263112,0.199174
1199,-0.266123,0.197189
1200,-0.264834,0.198503
1201,-0.264752,0.198454
1202,-0.267394,0.197949
1203,-0.269498,0.196797
1204,-0.266775,0.198237
1205,-0.266667,0.199154
1206,-0.266009,0.198282
1207,-0.266363,0.197865
1208,-0.266363,0.197865
1209,-0.266256,0.198934
1210,-0.263597,0.199646
1211,-0.263466,0.199449
1212,-0.263466,0.199449
1213,-0.263466,0.199449
1214,-0.26379,0.198807
1215,-0.263245,0.199429
1216,-0.262674,0.199285
1217,-0.26464,0.198643
1218,-0.266459,0.197501
1219,-0.263472,0.19878
1220,-0.262565,0.199859
1221,-0.262565,0.199859
1222,-0.263317,0.199956
1223,-0.262567,0.200273
1224,-0.26337,0.199505
1225,-0.258362,0.202312
1226,-0.262376,0.199831
1227,-0.262112,0.200042
1228,-0.261456,0.200002
1229,-0.262155,0.198677
1230,-0.261955,0.199987
1231,-0.259509,0.200574
1232,-0.261831,0.199843
1233,-0.262418,0.200132
1234,-0.262418,0.200132
1235,-0.262521,0.19935
1236,-0.26325,0.200032
1237,-0.263183,0.198971
1238,-0.264566,0.198191
1239,-0.265031,0.198907
1240,-0.265358,0.198901
1241,-0.265358,0.198901
1242,-0.266019,0.197912
1243,-0.266019,0.197912
1244,-0.265597,0.198548
1245,-0.265597,0.198548
1246,-0.265597,0.198548
1247,-0.265657,0.198356
1248,-0.265402,0.198357
1249,-0.268236,0.196732
1250,-0.268413,0.196933
1251,-0.268413,0.196933
1252,-0.269125,0.196558
1253,-0.26678,0.197468
1254,-0.26678,0.197468
1255,-0.265752,0.198257
1256,-0.262341,0.198515
1257,-0.264251,0.198331
1258,-0.263511,0.198968
1259,-0.263597,0.199109
1260,-0.26201,0.199218
1261,-0.262331,0.199932
1262,-0.263015,0.199411
1263,-0.263957,0.198898
1264,-0.263957,0.198898
1265,-0.263777,0.198703
1266,-0.265306,0.198215
1267,-0.263417,0.200112
1268,-0.266101,0.198494
1269,-0.267441,0.197242
1270,-0.264993,0.198848
1271,-0.266532,0.198
1272,-0.264776,0.198685
1273,-0.265222,0.198539
1274,-0.265343,0.198586
1275,-0.263485,0.200212
1276,-0.265597,0.1995
1277,-0.263454,0.199707
1278,-0.267396,0.197887
1279,-0.267899,0.198078
1280,-0.267899,0.198078
1281,-0.267899,0.198078
1282,-0.26793,0.19778
1283,-0.2703,0.197258
1284,-0.272243,0.195715
1285,-0.272243,0.195715
1286,-0.272243,0.195715
1287,-0.272099,0.195473
1288,-0.27161,0.196237
1289,-0.27161,0.196237
1290,-0.270529,0.196483
1291,-0.27205,0.196542
1292,-0.271208,0.196961
1293,-0.26894,0.197479
1294,-0.268974,0.198322
1295,-0.270424,0.197818
1296,-0.270619,0.197936
1297,-0.269155,0.198007
1298,-0.269155,0.198007
1299,-0.269156,0.197709
1300,-0.269605,0.197034
1301,-0.269464,0.197604
1302,-0.269464,0.197604
1303,-0.270077,0.196258
1304,-0.273702,0.195164
1305,-0.271921,0.196279
1306,-0.271948,0.196655
1307,-0.273755,0.195133
1308,-0.275414,0.19469
1309,-0.275552,0.19422
1310,-0.274856,0.195237
1311,-0.273615,0.194884
1312,-0.272362,0.196253
1313,-0.272362,0.196253
1314,-0.272362,0.196253
1315,-0.269738,0.197862
1316,-0.269738,0.197862
1317,-0.269538,0.198394
1318,-0.269249,0.197979
1319,-0.268866,0.19827
1320,-0.268521,0.197456
1321,-0.269805,0.197285
1322,-0.267922,0.196804
1323,-0.26812,0.197761
1324,-0.268859,0.196946
1325,-0.269787,0.195957
1326,-0.269893,0.196127
1327,-0.268696,0.196985
1328,-0.268586,0.196773
1329,-0.270344,0.196295
1330,-0.270764,0.195454
1331,-0.270338,0.19614
1332,-0.271237,0.195633
1333,-0.26996,0.195435
1334,-0.270126,0.195482
1335,-0.268593,0.196783
1336,-0.268593,0.196783
1337,-0.268659,0.196249
1338,-0.269455,0.195867
1339,-0.270389,0.195617
1340,-0.269509,0.195896
1341,-0.268376,0.197146
1342,-0.267848,0.196383
1343,-0.267848,0.196383
1344,-0.264869,0.19833
1345,-0.266733,0.197466
1346,-0.266733,0.197466
1347,-0.266397,0.19738
1348,-0.267616,0.197422
1349,-0.267458,0.197724
1350,-0.267458,0.197724
1351,-0.268631,0.197221
1352,-0.266083,0.197976
1353,-0.267829,0.196873
1354,-0.266532,0.198251
1355,-0.267339,0.197661
1356,-0.268367,0.196618
1357,-0.269217,0.196712
1358,-0.268298,0.196954
1359,-0.271664,0.19561
1360,-0.269614,0.196981
1361,-0.267562,0.196903
1362,-0.267562,0.196903
1363,-0.268994,0.196836
1364,-0.269748,0.196643
1365,-0.269064,0.197063
1366,-0.269064,0.197063
1367,-0.269064,0.197063
1368,-0.269064,0.197063
1369,-0.269064,0.197063
1370,-0.270071,0.196841
1371,-0.268595,0.19786
1372,-0.268595,0.19786
1373,-0.268941,0.197918
1374,-0.267755,0.198689
1375,-0.26902,0.19732
1376,-0.268454,0.198516
1377,-0.268524,0.197144
1378,-0.270332,0.19576
1379,-0.269379,0.196717
1380,-0.270234,0.196386
1381,-0.273763,0.194464
1382,-0.274378,0.194052
1383,-0.271894,0.195328
1384,-0.270064,0.196363
1385,-0.270289,0.195955
1386,-0.270289,0.195955
1387,-0.267723,0.196951
1388,-0.269745,0.195895
1389,-0.270138,0.196467
1390,-0.26619,0.198257
1391,-0.2675,0.197817
1392,-0.266872,0.197819
1393,-0.265986,0.197982
1394,-0.268973,0.197934
1395,-0.269366,0.196028
1396,-0.269366,0.196028
1397,-0.271821,0.1947
1398,-0.270658,0.196409
1399,-0.269463,0.197303
1400,-0.270486,0.196934
1401,-0.269429,0.197595
1402,-0.267958,0.197358
1403,-0.268322,0.197205
1404,-0.268869,0.196655
1405,-0.268869,0.196655
1406,-0.269753,0.195996
1407,-0.269753,0.195996
1408,-0.269753,0.195996
1409,-0.26707,0.19893
1410,-0.267838,0.197636
1411,-0.267502,0.198541
1412,-0.270352,0.196405
1413,-0.269929,0.196831
1414,-0.271759,0.196009
1415,-0.271997,0.195489
1416,-0.271932,0.195934
1417,-0.27168,0.195445
1418,-0.274035,0.195137
1419,-0.271256,0.196575
1420,-0.271263,0.196908
1421,-0.271195,0.196463
1422,-0.274338,0.194862
1423,-0.272881,0.195473
1424,-0.276678,0.195078
1425,-0.275119,0.195114
1426,-0.275043,0.195262
1427,-0.274878,0.195308
1428,-0.274878,0.195308
1429,-0.27363,0.195441
1430,-0.273583,0.195852
1431,-0.273583,0.195852
1432,-0.274971,0.195132
1433,-0.275522,0.194246
1434,-0.276968,0.194205
1435,-0.276366,0.19349
1436,-0.276366,0.19349
1437,-0.274964,0.194176
1438,-0.276537,0.19434
1439,-0.277536,0.194639
1440,-0.277536,0.194639
1441,-0.277536,0.194639
1442,-0.273083,0.196305
1443,-0.274188,0.195835
1444,-0.275607,0.195141
1445,-0.275,0.194775
1446,-0.275561,0.194951
1447,-0.275347,0.19502
1448,-0.274915,0.196062
1449,-0.27323,0.196006
1450,-0.272191,0.196215
1451,-0.272309,0.196033
1452,-0.273848,0.195192
1453,-0.273387,0.195843
1454,-0.271595,0.196286
1455,-0.273409,0.196396
1456,-0.273409,0.196396
1457,-0.270946,0.197675
1458,-0.270522,0.197613
1459,-0.270043,0.197887
1460,-0.270677,0.196333
1461,-0.268579,0.197321
1462,-0.269536,0.197202
1463,-0.27051,0.196389
1464,-0.270597,0.195974
1465,-0.268587,0.196564
1466,-0.268587,0.196564
1467,-0.268018,0.196992
1468,-0.268018,0.196992
1469,-0.268723,0.197591
1470,-0.270706,0.195848
1471,-0.270578,0.195743
1472,-0.270578,0.195743
1473,-0.27226,0.195256
1474,-0.27226,0.195256
1475,-0.272062,0.193945
1476,-0.271532,0.19538
1477,-0.272751,0.194203
1478,-0.273619,0.194124
1479,-0.272639,0.195629
1480,-0.274171,0.194485
1481,-0.274216,0.193819
1482,-0.272969,0.194589
1483,-0.27356,0.195381
1484,-0.27356,0.195381
1485,-0.270331,0.196477
1486,-0.270331,0.196477
1487,-0.272525,0.196555
1488,-0.272525,0.196555
1489,-0.272525,0.196555
1490,-0.270793,0.196894
1491,-0.269602,0.197366
1492,-0.269602,0.197366
1493,-0.269602,0.197366
1494,-0.269871,0.197212
1495,-0.270314,0.196725
1496,-0.270314,0.196725
1497,-0.26843,0.19771
1498,-0.267667,0.197334
1499,-0.267667,0.197334
1500,-0.267667,0.197334
1501,-0.271986,0.19599
1502,-0.272039,0.196981
1503,-0.270675,0.19683
1504,-0.273124,0.196157
1505,-0.273124,0.196157
1506,-0.273124,0.196157
1507,-0.269371,0.197362
1508,-0.271294,0.196336
1509,-0.272004,0.196257
1510,-0.27207,0.19618
1511,-0.27132,0.196542
1512,-0.269788,0.197183
1513,-0.2717,0.196332
1514,-0.2717,0.196332
1515,-0.271253,0.196498
1516,-0.270724,0.196419
1517,-0.271929,0.196176
1518,-0.272082,0.196079
1519,-0.272082,0.196079
1520,-0.271428,0.195895
1521,-0.269344,0.19643
1522,-0.270595,0.195763
1523,-0.270595,0.195763
1524,-0.270631,0.19543
1525,-0.270631,0.19543
1526,-0.27196,0.195157
1527,-0.274068,0.195311
1528,-0.275253,0.194219
1529,-0.277803,0.193723
1530,-0.277803,0.193723
1531,-0.277803,0.193723
1532,-0.278376,0.19285
1533,-0.278935,0.193045
1534,-0.276785,0.192524
1535,-0.277335,0.193974
1536,-0.277335,0.193974
1537,-0.275399,0.19429
1538,-0.273332,0.195457
1539,-0.273204,0.195206
1540,-0.272816,0.196439
1541,-0.271301,0.196697
1542,-0.271301,0.196697
1543,-0.270973,0.197131
1544,-0.270973,0.197131
1545,-0.270973,0.197131
1546,-0.270973,0.197131
1547,-0.270084,0.197787
1548,-0.267886,0.198091
1549,-0.269389,0.19801
1550,-0.266695,0.198288
1551,-0.267274,0.197692
1552,-0.268288,0.198205
1553,-0.270108,0.197259
1554,-0.270382,0.197523
1555,-0.270763,0.197211
1556,-0.270295,0.197054
1557,-0.270295,0.197054
1558,-0.274371,0.19533
1559,-0.275736,0.195774
1560,-0.275411,0.194836
1561,-0.27364,0.196442
1562,-0.274738,0.194983
1563,-0.272708,0.195808
1564,-0.274018,0.195144
1565,-0.274018,0.195144
1566,-0.273071,0.194852
1567,-0.271149,0.195698
1568,-0.271437,0.195736
1569,-0.271979,0.196021
1570,-0.270202,0.19681
1571,-0.270202,0.19681
1572,-0.271767,0.19667
1573,-0.271068,0.19752
1574,-0.27167,0.19679
1575,-0.270805,0.196667
1576,-0.270144,0.197359
1577,-0.270144,0.197359
1578,-0.271124,0.195666
1579,-0.273761,0.195143
1580,-0.273761,0.195143
1581,-0.273761,0.195143
1582,-0.273761,0.195143
1583,-0.271414,0.196195
1584,-0.271311,0.195833
1585,-0.272071,0.195806
1586,-0.272774,0.195699
1587,-0.271457,0.195188
1588,-0.272265,0.196051
1589,-0.269277,0.195697
1590,-0.269277,0.195697
1591,-0.269513,0.196154
1592,-0.269513,0.196154
1593,-0.270657,0.19706
1594,-0.2723,0.195479
1595,-0.26888,0.197368
1596,-0.269937,0.196789
1597,-0.26891,0.197667
1598,-0.26891,0.197667
1599,-0.272834,0.195954
1600,-0.273252,0.194825
1601,-0.274354,0.194317
1602,-0.274338,0.195376
1603,-0.272696,0.195735
1604,-0.272696,0.195735
1605,-0.274692,0.195213
1606,-0.275037,0.193836
1607,-0.273624,0.194428
1608,-0.274278,0.195199
1609,-0.27354,0.195105
1610,-0.272976,0.195464
1611,-0.271686,0.195856
1612,-0.271517,0.196528
1613,-0.268909,0.197443
1614,-0.269019,0.197338
1615,-0.268765,0.197279
1616,-0.2667,0.198341
1617,-0.268226,0.197433
1618,-0.266872,0.198665
1619,-0.267019,0.197778
1620,-0.267693,0.198342
1621,-0.269162,0.197924
1622,-0.268549,0.197323
1623,-0.266768,0.198686
1624,-0.269112,0.197787
1625,-0.269112,0.197787
1626,-0.268835,0.198002
1627,-0.269504,0.197385
1628,-0.269504,0.197385
1629,-0.270052,0.195763
1630,-0.269892,0.197269
1631,-0.268538,0.196667
1632,-0.268538,0.196667
1633,-0.270506,0.197176
1634,-0.270506,0.197176
1635,-0.270915,0.197109
1636,-0.269347,0.195991
1637,-0.270134,0.19631
1638,-0.267547,0.197054
1639,-0.269291,0.197601
1640,-0.269291,0.197601
1641,-0.269999,0.196351
1642,-0.269935,0.196262
1643,-0.267109,0.196905
1644,-0.267109,0.196905
1645,-0.267109,0.196905
1646,-0.267925,0.196546
1647,-0.2691,0.197296
1648,-0.2691,0.197296
1649,-0.270879,0.19602
1650,-0.270879,0.19602
1651,-0.270879,0.19602
1652,-0.269847,0.196459
1653,-0.271387,0.195765
1654,-0.273395,0.194519
1655,-0.273395,0.194519
1656,-0.273395,0.194519
1657,-0.27157,0.196093
1658,-0.270765,0.196062
1659,-0.27045,0.196203
1660,-0.273435,0.195431
1661,-0.271216,0.19572
1662,-0.272103,0.196723
1663,-0.272103,0.196723
1664,-0.271926,0.196725
1665,-0.271126,0.197142
1666,-0.270378,0.196583
1667,-0.270984,0.196971
1668,-0.270788,0.195903
1669,-0.269695,0.196604
1670,-0.269952,0.197141
1671,-0.267348,0.197668
1672,-0.267348,0.197668
1673,-0.269314,0.197358
1674,-0.269314,0.197358
1675,-0.271151,0.196319
1676,-0.271151,0.196319
1677,-0.272336,0.194983
1678,-0.271772,0.196214
1679,-0.270203,0.196923
1680,-0.269648,0.196413
1681,-0.271449,0.196703
1682,-0.271449,0.196703
1683,-0.270721,0.1966
1684,-0.270721,0.1966
1685,-0.271523,0.197517
1686,-0.270164,0.196691
1687,-0.266331,0.198755
1688,-0.267875,0.198326
1689,-0.268586,0.197305
1690,-0.269782,0.196318
1691,-0.268516,0.197332
1692,-0.270291,0.197003
1693,-0.270268,0.196706
1694,-0.268708,0.197612
1695,-0.269264,0.198158
1696,-0.268195,0.197639
1697,-0.265957,0.199374
1698,-0.267116,0.198134
1699,-0.267531,0.197486
1700,-0.264449,0.19828
1701,-0.263738,0.200054
1702,-0.262561,0.200285
1703,-0.263589,0.200103
1704,-0.266223,0.199311
1705,-0.266223,0.199311
1706,-0.265705,0.199462
1707,-0.265705,0.199462
1708,-0.267039,0.198251
1709,-0.267039,0.198251
1710,-0.266209,0.198881
1711,-0.268908,0.19696
1712,-0.269807,0.197386
1713,-0.270836,0.196054
1714,-0.271921,0.195469
1715,-0.2689,0.196663
1716,-0.269509,0.197695
1717,-0.270953,0.196471
1718,-0.270953,0.196471
1719,-0.26937,0.196873
1720,-0.268884,0.196887
1721,-0.271988,0.19499
1722,-0.268465,0.197709
1723,-0.268465,0.197709
1724,-0.268538,0.198781
1725,-0.266515,0.198528
1726,-0.267403,0.197664
1727,-0.268997,0.198068
1728,-0.269159,0.197643
1729,-0.26973,0.196925
1730,-0.268889,0.197123
1731,-0.268553,0.19821
1732,-0.27024,0.197435
1733,-0.27024,0.197435
1734,-0.269847,0.196881
1735,-0.269147,0.196224
1736,-0.270964,0.19664
1737,-0.269341,0.196767
1738,-0.268816,0.196045
1739,-0.270942,0.196402
1740,-0.270942,0.196402
1741,-0.270942,0.196402
1742,-0.269854,0.19656
1743,-0.269854,0.19656
1744,-0.269517,0.197159
1745,-0.268476,0.197217
1746,-0.267969,0.19709
1747,-0.269497,0.19652
1748,-0.269497,0.19652
1749,-0.268759,0.197596
1750,-0.268529,0.197525
1751,-0.268529,0.197525
1752,-0.268529,0.197525
1753,-0.268412,0.197459
1754,-0.269841,0.196914
1755,-0.27252,0.195371
1756,-0.272628,0.19492
1757,-0.272578,0.195452
1758,-0.274103,0.1951
1759,-0.272218,0.195684
1760,-0.272218,0.195684
1761,-0.274194,0.195125
1762,-0.270013,0.196489
1763,-0.268038,0.196949
1764,-0.269435,0.196734
1765,-0.26892,0.196113
1766,-0.270949,0.196438
1767,-0.270497,0.196014
1768,-0.270497,0.196014
1769,-0.268559,0.197457
1770,-0.270058,0.196665
1771,-0.267962,0.196748
1772,-0.269459,0.19731
1773,-0.267828,0.197032
1774,-0.268182,0.197333
1775,-0.267103,0.197681
1776,-0.266016,0.197867
1777,-0.266105,0.197774
1778,-0.268331,0.197745
1779,-0.266773,0.197602
1780,-0.265287,0.1977
1781,-0.265859,0.19735
1782,-0.266626,0.197293
1783,-0.266626,0.197293
1784,-0.268156,0.197046
1785,-0.266319,0.197131
1786,-0.265687,0.198384
1787,-0.264511,0.198457
1788,-0.264034,0.198679
1789,-0.264363,0.198691
1790,-0.265843,0.198413
1791,-0.266469,0.197342
1792,-0.263746,0.197808
1793,-0.26368,0.19942
1794,-0.262315,0.199978
1795,-0.263368,0.199306
1796,-0.262738,0.2002
1797,-0.262865,0.200192
1798,-0.265675,0.199085
1799,-0.265459,0.197611
1800,-0.266607,0.197661
1801,-0.266872,0.197339
1802,-0.263421,0.198905
1803,-0.264815,0.19874
1804,-0.264815,0.19874
1805,-0.262972,0.199367
1806,-0.265379,0.198633
1807,-0.266373,0.198774
1808,-0.266812,0.198461
1809,-0.266361,0.198141
1810,-0.266712,0.197551
1811,-0.266193,0.198206
1812,-0.266715,0.19771
1813,-0.269032,0.197109
1814,-0.265123,0.198602
1815,-0.266547,0.197806
1816,-0.26764,0.197293
1817,-0.265951,0.197528
1818,-0.264479,0.198419
1819,-0.266634,0.197008
1820,-0.263551,0.1983
1821,-0.263917,0.198408
1822,-0.263955,0.199548
1823,-0.263113,0.199902
1824,-0.261549,0.200681
1825,-0.262609,0.20015
1826,-0.2626,0.200186
1827,-0.260373,0.201123
1828,-0.260455,0.200487
1829,-0.260455,0.200487
1830,-0.260455,0.200487
1831,-0.26239,0.19994
1832,-0.263149,0.200367
1833,-0.263104,0.19981
1834,-0.262421,0.200184
1835,-0.263026,0.199125
1836,-0.263837,0.199683
1837,-0.263837,0.199683
1838,-0.266637,0.19867
1839,-0.264688,0.198818
1840,-0.265322,0.198199
1841,-0.264028,0.199228
1842,-0.261525,0.20009
1843,-0.263255,0.199891
1844,-0.264653,0.199615
1845,-0.26238,0.199306
1846,-0.261973,0.199964
1847,-0.261434,0.200226
1848,-0.262939,0.199901
1849,-0.263322,0.199664
1850,-0.263705,0.19843
1851,-0.263705,0.19843
1852,-0.263705,0.19843
1853,-0.265655,0.198051
1854,-0.264248,0.198889
1855,-0.263884,0.198941
1856,-0.263666,0.198333
1857,-0.263926,0.198045
1858,-0.263926,0.198045
1859,-0.265244,0.198039
1860,-0.267081,0.198103
1861,-0.26769,0.1969
1862,-0.267525,0.197555
1863,-0.26632,0.19819
1864,-0.267257,0.197431
1865,-0.267884,0.197402
1866,-0.269093,0.196516
1867,-0.269093,0.196516
1868,-0.267509,0.197237
1869,-0.266369,0.197628
1870,-0.266056,0.199117
1871,-0.265401,0.198607
1872,-0.265401,0.198607
1873,-0.26718,0.198426
1874,-0.266993,0.197354
1875,-0.268305,0.197149
1876,-0.264321,0.19801
1877,-0.264715,0.198818
1878,-0.264715,0.198818
1879,-0.265787,0.197506
1880,-0.267692,0.19827
1881,-0.266526,0.198809
1882,-0.264936,0.198377
1883,-0.263696,0.199972
1884,-0.263696,0.199972
1885,-0.26494,0.199193
1886,-0.265065,0.199295
1887,-0.264159,0.198557
1888,-0.264159,0.198557
1889,-0.264946,0.198581
1890,-0.267397,0.197568
1891,-0.267301,0.197084
1892,-0.266369,0.197714
1893,-0.266916,0.197602
1894,-0.268501,0.19716
1895,-0.268952,0.196872
1896,-0.269671,0.196116
1897,-0.27083,0.196098
1898,-0.271143,0.196137
1899,-0.26923,0.19611
1900,-0.269186,0.195965
1901,-0.268398,0.19675
1902,-0.267778,0.197371
1903,-0.270365,0.196362
1904,-0.270365,0.196362
1905,-0.267218,0.197492
1906,-0.268589,0.196844
1907,-0.268298,0.19726
1908,-0.269625,0.196883
1909,-0.27055,0.19528
1910,-0.27055,0.19528
1911,-0.27055,0.19528
1912,-0.269379,0.19674
1913,-0.269133,0.195899
1914,-0.267487,0.196085
1915,-0.267291,0.197648
1916,-0.26892,0.197733
1917,-0.269959,0.196338
1918,-0.269025,0.196579
1919,-0.266935,0.197737
1920,-0.26505,0.19834
1921,-0.266536,0.198366
1922,-0.263562,0.19919
1923,-0.261687,0.200163
1924,-0.261914,0.19992
1925,-0.264371,0.199656
1926,-0.263236,0.199219
1927,-0.26335,0.199409
1928,-0.261643,0.20072
1929,-0.262523,0.199607
1930,-0.261342,0.200173
1931,-0.261547,0.198771
1932,-0.259964,0.200588
1933,-0.260396,0.200093
1934,-0.260122,0.200374
1935,-0.260122,0.200374
1936,-0.261422,0.200899
1937,-0.260819,0.201056
1938,-0.262836,0.200184
1939,-0.263091,0.199306
1940,-0.263091,0.199306
1941,-0.262368,0.200018
1942,-0.261927,0.199858
1943,-0.260355,0.200324
1944,-0.260407,0.20042
1945,-0.263108,0.198697
1946,-0.263213,0.199546
1947,-0.260924,0.200147
1948,-0.262607,0.200891
1949,-0.262607,0.200891
1950,-0.258743,0.201374
1951,-0.258743,0.201374
1952,-0.262313,0.200012
1953,-0.262313,0.200012
1954,-0.262313,0.200012
1955,-0.261696,0.20038
1956,-0.260883,0.199575
1957,-0.260883,0.199575
1958,-0.262772,0.199291
1959,-0.261023,0.200164
1960,-0.262278,0.198977
1961,-0.265896,0.198225
1962,-0.264482,0.199031
1963,-0.266893,0.197751
1964,-0.266893,0.197751
1965,-0.265486,0.198505
1966,-0.264879,0.198404
1967,-0.264879,0.198404
1968,-0.262991,0.199255
1969,-0.263351,0.198959
1970,-0.263938,0.197972
1971,-0.26344,0.198449
1972,-0.264277,0.197773
1973,-0.264277,0.197773
1974,-0.263988,0.198205
1975,-0.263988,0.198205
1976,-0.264946,0.197898
1977,-0.262342,0.200191
1978,-0.262342,0.200191
1979,-0.262257,0.199368
1980,-0.261767,0.200172
1981,-0.261605,0.199912
1982,-0.261605,0.199912
1983,-0.261605,0.199912
1984,-0.263415,0.199307
1985,-0.263415,0.199307
1986,-0.263752,0.199423
1987,-0.264046,0.199364
1988,-0.264199,0.198863
1989,-0.264757,0.198947
1990,-0.264757,0.198947
1991,-0.262029,0.1987
1992,-0.262029,0.1987
1993,-0.26214,0.198608
1994,-0.26214,0.198608
1995,-0.261648,0.199628
1996,-0.262688,0.199371
1997,-0.264923,0.199633
1998,-0.265119,0.19896
1999,-0.264306,0.199294
2000,-0.268096,0.19783
2001,-0.268096,0.19783
2002,-0.264475,0.199335
2003,-0.264475,0.199335
2004,-0.26369,0.199281
2005,-0.267135,0.198402
2006,-0.265589,0.199476
2007,-0.265005,0.199508
2008,-0.265527,0.198163
2009,-0.267701,0.197416
2010,-0.270367,0.197036
2011,-0.272424,0.195522
2012,-0.272438,0.195037
2013,-0.272438,0.195037
2014,-0.272438,0.195037
2015,-0.271995,0.195502
2016,-0.271661,0.195875
2017,-0.272629,0.195736
2018,-0.271428,0.19634
2019,-0.270214,0.196078
2020,-0.270214,0.196078
2021,-0.268951,0.196837
2022,-0.268549,0.196221
2023,-0.271311,0.195456
2024,-0.270868,0.196299
2025,-0.271105,0.196138
2026,-0.272055,0.195188
2027,-0.272055,0.195188
2028,-0.269376,0.197369
2029,-0.270652,0.196452
2030,-0.269883,0.197026
2031,-0.271282,0.196042
2032,-0.272227,0.194709
2033,-0.274803,0.193748
2034,-0.269893,0.196514
2035,-0.268054,0.197413
2036,-0.26916,0.197506
2037,-0.268656,0.19755
2038,-0.27501,0.195349
2039,-0.27501,0.195349
2040,-0.273007,0.195373
2041,-0.272846,0.195631
2042,-0.272846,0.195631
2043,-0.27203,0.196166
2044,-0.273577,0.195106
2045,-0.27353,0.195602
2046,-0.272795,0.195903
2047,-0.273636,0.195385
2048,-0.273676,0.196012
2049,-0.272779,0.195995
2050,-0.270801,0.196369
2051,-0.271222,0.197747
2052,-0.271222,0.197747
2053,-0.271094,0.196849
2054,-0.270987,0.198026
2055,-0.270987,0.198026
2056,-0.270987,0.198026
2057,-0.272072,0.196412
2058,-0.272072,0.196412
2059,-0.272072,0.196412
2060,-0.267721,0.197876
2061,-0.270956,0.195882
2062,-0.27031,0.196213
2063,-0.269244,0.195864
2064,-0.267392,0.196691
2065,-0.266644,0.197551
2066,-0.266049,0.197774
2067,-0.26501,0.198987
2068,-0.264153,0.199253
