MDTU,min_min,min_max,max_min,max_max5
545,-0.535969,-0.0224361,0.0808407,0.342354
546,-0.590975,-0.0577931,0.0731984,0.343593
547,-0.554913,-0.0553597,0.0827567,0.346443
548,-0.54929,-0.0556786,0.0757477,0.342465
549,-0.54929,-0.0556786,0.0757477,0.342465
550,-0.534516,-0.0547182,0.0835952,0.335216
551,-0.56541,-0.0369741,0.0819374,0.35239
552,-0.508495,-0.0445207,0.0870239,0.349409
553,-0.526018,-0.05313,0.0841944,0.351548
554,-0.554452,-0.0406859,0.0657428,0.344144
555,-0.513686,-0.060537,0.0829193,0.345851
556,-0.568328,-0.0537387,0.0691025,0.358622
557,-0.559156,-0.0660281,0.0876331,0.341338
558,-0.559156,-0.0660281,0.0876331,0.341338
559,-0.497369,-0.051526,0.0673976,0.343783
560,-0.499981,-0.0596469,0.0882616,0.338716
561,-0.511281,-0.0421321,0.0830964,0.345889
562,-0.505829,-0.064735,0.0754193,0.361527
563,-0.505829,-0.064735,0.0754193,0.361527
564,-0.532984,-0.0624916,0.0874192,0.370972
565,-0.561776,-0.050641,0.0910521,0.337274
566,-0.507136,-0.0408768,0.0715575,0.342273
567,-0.507136,-0.0408768,0.0715575,0.342273
568,-0.542262,-0.0624011,0.0795487,0.328542
569,-0.531413,-0.0623275,0.0800705,0.337124
570,-0.531413,-0.0623275,0.0800705,0.337124
571,-0.531413,-0.0623275,0.0800705,0.337124
572,-0.557856,-0.0404331,0.089667,0.326191
573,-0.521905,-0.0543364,0.0882847,0.345967
574,-0.502705,-0.0413322,0.0775985,0.345913
575,-0.537071,-0.0623376,0.0806055,0.342171
576,-0.537071,-0.0623376,0.0806055,0.342171
577,-0.514861,-0.0541346,0.0903748,0.35317
578,-0.503843,-0.0558215,0.0907065,0.337324
579,-0.517465,-0.059469,0.0905267,0.33652
580,-0.508409,-0.0487692,0.0835746,0.351054
581,-0.545654,-0.0529421,0.08004,0.335613
582,-0.503436,-0.0614923,0.0776871,0.341037
583,-0.481244,-0.0479846,0.0805384,0.339683
584,-0.550588,-0.0619363,0.0761641,0.341683
585,-0.519861,-0.0541383,0.0875329,0.334245
586,-0.496103,-0.0577326,0.0745642,0.367118
587,-0.495698,-0.065329,0.0729712,0.337095
588,-0.510331,-0.0554323,0.0851378,0.337591
589,-0.510331,-0.0554323,0.0851378,0.337591
590,-0.547,-0.0288582,0.085781,0.340131
591,-0.500156,-0.0481646,0.0932238,0.339639
592,-0.564331,-0.0577911,0.0797324,0.335274
593,-0.558413,-0.0416061,0.0923946,0.335229
594,-0.558413,-0.0416061,0.0923946,0.335229
595,-0.538573,-0.0239852,0.0653053,0.346579
596,-0.538573,-0.0239852,0.0653053,0.346579
597,-0.511503,-0.0288886,0.0909978,0.357021
598,-0.511007,-0.0598709,0.0935686,0.350926
599,-0.511007,-0.0598709,0.0935686,0.350926
600,-0.511007,-0.0598709,0.0935686,0.350926
601,-0.511007,-0.0598709,0.0935686,0.350926
602,-0.511497,-0.0325183,0.0971551,0.36945
603,-0.529014,-0.0399691,0.0819759,0.345707
604,-0.503114,-0.0384609,0.0793944,0.35472
605,-0.479052,-0.0288608,0.0902116,0.343245
606,-0.541539,-0.0465164,0.0560438,0.35488
607,-0.522747,-0.0367086,0.0812102,0.364785
608,-0.493153,-0.0442039,0.0983248,0.341801
609,-0.554493,-0.0298212,0.0812812,0.353305
610,-0.516669,-0.0369838,0.0820776,0.344666
611,-0.516669,-0.0369838,0.0820776,0.344666
612,-0.538485,-0.0558878,0.0934435,0.344595
613,-0.538485,-0.0558878,0.0934435,0.344595
614,-0.513438,-0.050568,0.0884703,0.347482
615,-0.521418,-0.0485825,0.0717071,0.350477
616,-0.5163,-0.0275685,0.0837047,0.352565
617,-0.557273,-0.0596727,0.0860524,0.349155
618,-0.557273,-0.0596727,0.0860524,0.349155
619,-0.595555,-0.0322567,0.0777937,0.34985
620,-0.555824,-0.0261271,0.0868724,0.357992
621,-0.540256,-0.044539,0.0793218,0.358818
622,-0.492897,-0.0526599,0.0905114,0.346168
623,-0.506641,-0.0494693,0.073378,0.339562
624,-0.532812,-0.0391958,0.076968,0.340188
625,-0.502589,-0.0611895,0.0843799,0.318964
626,-0.503609,-0.0600452,0.0785427,0.33297
627,-0.509431,-0.0583008,0.0761825,0.327427
628,-0.489705,-0.0726376,0.0628884,0.328467
629,-0.513272,-0.0609233,0.0879287,0.332313
630,-0.513272,-0.0609233,0.0879287,0.332313
631,-0.517936,-0.0653154,0.0895167,0.330622
632,-0.511966,-0.0689233,0.0882724,0.327428
633,-0.530852,-0.0534585,0.0795843,0.333576
634,-0.493626,-0.062056,0.0750897,0.337547
635,-0.515794,-0.0620261,0.0818131,0.329857
636,-0.526324,-0.0749633,0.0832138,0.326945
637,-0.526324,-0.0749633,0.0832138,0.326945
638,-0.517326,-0.0539801,0.068732,0.344072
639,-0.571498,-0.0702963,0.0747562,0.339531
640,-0.505858,-0.0590017,0.0809768,0.337609
641,-0.520108,-0.0641095,0.0725825,0.334548
642,-0.520108,-0.0641095,0.0725825,0.334548
643,-0.520108,-0.0641095,0.0725825,0.334548
644,-0.520108,-0.0641095,0.0725825,0.334548
645,-0.543038,-0.0567257,0.0820218,0.337364
646,-0.506043,-0.0650669,0.075352,0.328513
647,-0.573687,-0.0762114,0.0727798,0.325227
648,-0.552447,-0.0497375,0.0800656,0.33838
649,-0.529526,-0.0461782,0.0884764,0.349769
650,-0.505042,-0.0652661,0.0811447,0.327041
651,-0.502689,-0.0653721,0.0810356,0.337288
652,-0.534003,-0.0649657,0.0724461,0.345151
653,-0.537647,-0.0662602,0.0724862,0.331746
654,-0.551295,-0.0645851,0.0746611,0.332481
655,-0.551295,-0.0645851,0.0746611,0.332481
656,-0.517888,-0.066366,0.0713893,0.349345
657,-0.55364,-0.0495499,0.0789693,0.339716
658,-0.535401,-0.0755572,0.074038,0.351329
659,-0.52869,-0.0636096,0.0814242,0.334524
660,-0.533252,-0.0612051,0.076368,0.334769
661,-0.540465,-0.0697263,0.0814524,0.323743
662,-0.535454,-0.0640824,0.0800087,0.334279
663,-0.526891,-0.0609676,0.0827424,0.33305
664,-0.527539,-0.0552863,0.0743049,0.331496
665,-0.541413,-0.0575434,0.0802678,0.332484
666,-0.538133,-0.0306767,0.0782528,0.332471
667,-0.639635,-0.0546258,0.0727946,0.351529
668,-0.597771,-0.0651442,0.0784763,0.333148
669,-0.53523,-0.0631244,0.0736739,0.340143
670,-0.518734,-0.0319741,0.0601982,0.348682
671,-0.528019,-0.0580254,0.0819634,0.348373
672,-0.528019,-0.0580254,0.0819634,0.348373
673,-0.557247,-0.0592851,0.0741567,0.34065
674,-0.573416,-0.0624339,0.0816902,0.350141
675,-0.573416,-0.0624339,0.0816902,0.350141
676,-0.573416,-0.0624339,0.0816902,0.350141
677,-0.525361,-0.0532003,0.0733504,0.359366
678,-0.522044,-0.0626386,0.0610731,0.342256
679,-0.527203,-0.0623742,0.0593428,0.346445
680,-0.551344,-0.0368242,0.0759288,0.340412
681,-0.520485,-0.0563587,0.0768889,0.34017
682,-0.532282,-0.0395372,0.0829001,0.365328
683,-0.509114,-0.0400905,0.0796223,0.355231
684,-0.532804,-0.036779,0.0829934,0.362903
685,-0.528681,-0.0487035,0.0796791,0.335493
686,-0.528681,-0.0487035,0.0796791,0.335493
687,-0.521094,-0.0512945,0.0765376,0.333906
688,-0.497731,-0.0472978,0.0793678,0.341498
689,-0.547942,-0.0132332,0.0872112,0.345355
690,-0.540758,-0.0544609,0.0872741,0.357527
691,-0.501755,-0.0498318,0.0856297,0.350991
692,-0.516469,-0.0490335,0.0787616,0.346035
693,-0.528518,-0.0502628,0.0841706,0.342778
694,-0.528518,-0.0502628,0.0841706,0.342778
695,-0.505251,-0.045748,0.0845702,0.351803
696,-0.568096,-0.0332361,0.0816155,0.335212
697,-0.523597,-0.0662358,0.0837548,0.347618
698,-0.518163,-0.0582659,0.0849132,0.344414
699,-0.539349,-0.0621721,0.0939051,0.33601
700,-0.512295,-0.0640303,0.0846906,0.337439
701,-0.499916,-0.0620586,0.0743633,0.360058
702,-0.515225,-0.0616469,0.0948599,0.332022
703,-0.515225,-0.0616469,0.0948599,0.332022
704,-0.525505,-0.0517462,0.0854024,0.337
705,-0.525505,-0.0517462,0.0854024,0.337
706,-0.56466,-0.0552037,0.0808258,0.334658
707,-0.543997,-0.0594562,0.0736006,0.330613
708,-0.543997,-0.0594562,0.0736006,0.330613
709,-0.537644,-0.0751144,0.0758508,0.33529
710,-0.508049,-0.0414707,0.0857015,0.340383
711,-0.517943,-0.0614538,0.0804219,0.340387
712,-0.529764,-0.0577276,0.0805973,0.327371
713,-0.498639,-0.0594239,0.0779279,0.346172
714,-0.55247,-0.0702369,0.0846046,0.339849
715,-0.502168,-0.0711976,0.0801002,0.33093
716,-0.505624,-0.0665524,0.0826091,0.346431
717,-0.51564,-0.0596093,0.0836468,0.334594
718,-0.539887,-0.05613,0.0862791,0.33489
719,-0.514152,-0.0586162,0.0829417,0.348414
720,-0.488779,-0.0651775,0.0841977,0.341771
721,-0.488779,-0.0651775,0.0841977,0.341771
722,-0.525454,-0.0686366,0.0903044,0.345148
723,-0.545296,-0.0634603,0.0906469,0.351053
724,-0.524031,-0.0644056,0.0858165,0.321534
725,-0.512712,-0.0762667,0.0730362,0.33251
726,-0.50658,-0.0598251,0.0778612,0.33594
727,-0.501422,-0.0781042,0.0850104,0.337718
728,-0.532391,-0.0560995,0.0815191,0.331643
729,-0.559006,-0.0737213,0.0761193,0.351024
730,-0.533462,-0.0557484,0.084607,0.325904
731,-0.519209,-0.0472368,0.0935814,0.332301
732,-0.529816,-0.0702652,0.0757457,0.340306
733,-0.545856,-0.0632689,0.0716532,0.328681
734,-0.514206,-0.0424902,0.0758114,0.333101
735,-0.508285,-0.0680968,0.0826578,0.339233
736,-0.508285,-0.0680968,0.0826578,0.339233
737,-0.508767,-0.0605707,0.0863815,0.338149
738,-0.536292,-0.0533756,0.0872669,0.331765
739,-0.553525,-0.0673081,0.086132,0.336792
740,-0.553525,-0.0673081,0.086132,0.336792
741,-0.55804,-0.043226,0.0737116,0.344856
742,-0.532583,-0.0529729,0.0678722,0.337734
743,-0.513984,-0.05969,0.0825999,0.343929
744,-0.582624,-0.055827,0.0879085,0.351737
745,-0.514542,-0.0459679,0.0600114,0.352827
746,-0.552121,-0.0562568,0.0789127,0.333136
747,-0.530767,-0.053447,0.0827677,0.339286
748,-0.564135,-0.0601639,0.0869188,0.347449
749,-0.526083,-0.0579892,0.0533404,0.339941
750,-0.541965,-0.0596197,0.0847167,0.329152
751,-0.51263,-0.0676901,0.0798856,0.335769
752,-0.500886,-0.0566524,0.0884018,0.341591
753,-0.524021,-0.0475134,0.0749476,0.336699
754,-0.573932,-0.0663426,0.080046,0.340996
755,-0.555146,-0.0584531,0.0694659,0.339413
756,-0.518827,-0.073907,0.0853527,0.342028
757,-0.547841,-0.0513342,0.0655459,0.345714
758,-0.528793,-0.0338167,0.0839013,0.342704
759,-0.537608,-0.0293644,0.0764851,0.337631
760,-0.55329,-0.0573998,0.0754557,0.33883
761,-0.55329,-0.0573998,0.0754557,0.33883
762,-0.529273,-0.0538857,0.0647469,0.340758
763,-0.590952,-0.049307,0.0881256,0.341959
764,-0.529193,-0.0434681,0.0781321,0.360453
765,-0.534273,-0.05963,0.0797529,0.341069
766,-0.534273,-0.05963,0.0797529,0.341069
767,-0.507128,-0.063817,0.0787809,0.346438
768,-0.563014,-0.0519862,0.0773699,0.332453
769,-0.524149,-0.0370083,0.0819375,0.32829
770,-0.526317,-0.0509061,0.0895285,0.34573
771,-0.544953,-0.0639733,0.0899312,0.341653
772,-0.565941,-0.0540459,0.0825282,0.332864
773,-0.527073,-0.0570764,0.0771035,0.352602
774,-0.581158,-0.0643403,0.085102,0.335267
775,-0.516307,-0.0607147,0.0729736,0.349381
776,-0.582781,-0.0423862,0.0811167,0.340674
777,-0.582781,-0.0423862,0.0811167,0.340674
778,-0.534125,-0.044913,0.0774541,0.374225
779,-0.579983,-0.0414653,0.0727333,0.339088
780,-0.5228,-0.0480835,0.0831812,0.338269
781,-0.551143,-0.0344895,0.074532,0.340627
782,-0.534609,-0.050563,0.0791069,0.351723
783,-0.510808,-0.0603985,0.0765545,0.338513
784,-0.510808,-0.0603985,0.0765545,0.338513
785,-0.512325,-0.0555429,0.088044,0.34077
786,-0.519643,-0.073566,0.0771099,0.34541
787,-0.509142,-0.054869,0.0699417,0.342358
788,-0.541289,-0.0602937,0.0830124,0.338598
789,-0.575594,-0.0589693,0.0842564,0.331501
790,-0.575594,-0.0589693,0.0842564,0.331501
791,-0.546266,-0.0739591,0.0830454,0.330261
792,-0.51605,-0.0689779,0.0817355,0.332387
793,-0.601577,-0.0726667,0.0761996,0.337434
794,-0.601577,-0.0726667,0.0761996,0.337434
795,-0.517831,-0.071714,0.0742294,0.346544
796,-0.539622,-0.0741362,0.0618221,0.330183
797,-0.561536,-0.064671,0.0743905,0.337747
798,-0.561536,-0.064671,0.0743905,0.337747
799,-0.521283,-0.0598629,0.0843634,0.357935
800,-0.534751,-0.0329277,0.0744865,0.328886
801,-0.577956,-0.0779584,0.0855976,0.361062
802,-0.550711,-0.0541239,0.0584866,0.346044
803,-0.550711,-0.0541239,0.0584866,0.346044
804,-0.550711,-0.0541239,0.0584866,0.346044
805,-0.550711,-0.0541239,0.0584866,0.346044
806,-0.556052,-0.0728705,0.0883165,0.340695
807,-0.556052,-0.0728705,0.0883165,0.340695
808,-0.534466,-0.0709463,0.0780057,0.340157
809,-0.493936,-0.0678442,0.0648462,0.33489
810,-0.523914,-0.0672497,0.0774544,0.324942
811,-0.521194,-0.0605013,0.0886574,0.327718
812,-0.544166,-0.047159,0.0803745,0.350863
813,-0.585052,-0.0260842,0.0736149,0.336492
814,-0.539479,-0.0551491,0.0563094,0.3371
815,-0.539479,-0.0551491,0.0563094,0.3371
816,-0.539479,-0.0551491,0.0563094,0.3371
817,-0.539479,-0.0551491,0.0563094,0.3371
818,-0.539479,-0.0551491,0.0563094,0.3371
819,-0.553104,-0.0635676,0.0678634,0.347222
820,-0.553104,-0.0635676,0.0678634,0.347222
821,-0.591338,-0.0644322,0.0720192,0.337319
822,-0.552437,-0.0794375,0.0805413,0.342455
823,-0.524479,-0.0602109,0.08295,0.326987
824,-0.549198,-0.0692257,0.0812706,0.322789
825,-0.525135,-0.0683754,0.0756212,0.340948
826,-0.510317,-0.0689858,0.0741136,0.334987
827,-0.517411,-0.0555224,0.0722574,0.326836
828,-0.517411,-0.0555224,0.0722574,0.326836
829,-0.530688,-0.0593079,0.0779644,0.339548
830,-0.567137,-0.064055,0.0802611,0.343683
831,-0.509366,-0.0410465,0.0779582,0.338375
832,-0.509366,-0.0410465,0.0779582,0.338375
833,-0.537583,-0.0580855,0.0833388,0.344658
834,-0.521428,-0.0625028,0.0688075,0.332355
835,-0.521428,-0.0625028,0.0688075,0.332355
836,-0.530881,-0.0653727,0.0774926,0.342205
837,-0.529771,-0.0670136,0.0745803,0.337481
838,-0.54153,-0.0618043,0.0582498,0.336272
839,-0.576398,-0.072124,0.0752703,0.332754
840,-0.575911,-0.0505847,0.0643691,0.336703
841,-0.5636,-0.0542576,0.0745792,0.340151
842,-0.522207,-0.0625172,0.0777653,0.34473
843,-0.522095,-0.0611736,0.0717287,0.339423
844,-0.578257,-0.0467312,0.0746115,0.340477
845,-0.578257,-0.0467312,0.0746115,0.340477
846,-0.578257,-0.0467312,0.0746115,0.340477
847,-0.536223,-0.0426446,0.0836721,0.338857
848,-0.547553,-0.053459,0.0892116,0.340561
849,-0.547553,-0.053459,0.0892116,0.340561
850,-0.541213,-0.0392521,0.0825207,0.348602
851,-0.547212,-0.0314111,0.0697478,0.352853
852,-0.572656,-0.0484649,0.0755753,0.343797
853,-0.525628,-0.0412702,0.0728071,0.351693
854,-0.525628,-0.0412702,0.0728071,0.351693
855,-0.50802,-0.0476728,0.0794003,0.374248
856,-0.558978,-0.0370759,0.080822,0.334225
857,-0.519339,-0.0463727,0.0624719,0.356497
858,-0.509631,-0.0509289,0.0847512,0.347185
859,-0.575453,-0.0698707,0.0698228,0.336372
860,-0.55054,-0.0628414,0.0805416,0.336245
861,-0.55054,-0.0628414,0.0805416,0.336245
862,-0.558249,-0.0547798,0.0861201,0.336135
863,-0.506793,-0.0499403,0.080459,0.33809
864,-0.548796,-0.0707108,0.0791438,0.353915
865,-0.554444,-0.0728358,0.0778739,0.3559
866,-0.538967,-0.0644668,0.0684259,0.359548
867,-0.555316,-0.0471561,0.0537851,0.333373
868,-0.519791,-0.0600727,0.0866193,0.337298
869,-0.512469,-0.0390572,0.0822729,0.332242
870,-0.518765,-0.0709799,0.0777762,0.341851
871,-0.550479,-0.0600536,0.0946474,0.331539
872,-0.51264,-0.0607353,0.0930868,0.362006
873,-0.538941,-0.0549487,0.0893505,0.342611
874,-0.553012,-0.0398387,0.0867938,0.328707
875,-0.527869,-0.0510138,0.0922689,0.339344
876,-0.527869,-0.0510138,0.0922689,0.339344
877,-0.535426,-0.0610362,0.0898799,0.346142
878,-0.563473,-0.0252399,0.0614306,0.351681
879,-0.533529,-0.0320411,0.0842252,0.354142
880,-0.533529,-0.0320411,0.0842252,0.354142
881,-0.533529,-0.0320411,0.0842252,0.354142
882,-0.533529,-0.0320411,0.0842252,0.354142
883,-0.617843,-0.0559384,0.0751776,0.348523
884,-0.617843,-0.0559384,0.0751776,0.348523
885,-0.555435,-0.0441186,0.087355,0.342206
886,-0.506232,-0.0414435,0.0812432,0.353339
887,-0.517115,-0.0427275,0.0779952,0.357123
888,-0.588085,-0.050989,0.0837767,0.341415
889,-0.512071,-0.0438696,0.0803088,0.339917
890,-0.537835,-0.0489726,0.0709013,0.344129
891,-0.543726,-0.0621619,0.07884,0.352948
892,-0.543726,-0.0621619,0.07884,0.352948
893,-0.518873,-0.0618326,0.0839099,0.326201
894,-0.526364,-0.0480963,0.0818353,0.354196
895,-0.519548,-0.0573298,0.0703368,0.341177
896,-0.526484,-0.0577181,0.075615,0.339664
897,-0.526484,-0.0577181,0.075615,0.339664
898,-0.496414,-0.0619864,0.0660318,0.338987
899,-0.490582,-0.050105,0.0859867,0.334374
900,-0.595338,-0.050697,0.0758802,0.352913
901,-0.632232,-0.0744425,0.0589171,0.329612
902,-0.50026,-0.0695478,0.0881832,0.346426
903,-0.516775,-0.0671684,0.087906,0.345217
904,-0.564949,-0.0529266,0.0729083,0.342119
905,-0.514871,-0.0480574,0.069299,0.339878
906,-0.493357,-0.0627834,0.0874147,0.350485
907,-0.52093,-0.0339234,0.0911029,0.336206
908,-0.528428,-0.0591222,0.082088,0.333062
909,-0.521974,-0.0485726,0.0785403,0.341631
910,-0.501463,-0.035055,0.0799681,0.337848
911,-0.501463,-0.035055,0.0799681,0.337848
912,-0.54947,-0.0534076,0.0829053,0.345028
913,-0.54692,-0.03825,0.0869729,0.337271
914,-0.54692,-0.03825,0.0869729,0.337271
915,-0.534384,-0.0480422,0.0843223,0.341612
916,-0.534384,-0.0480422,0.0843223,0.341612
917,-0.534729,-0.0637888,0.077269,0.340737
918,-0.553507,-0.0547116,0.0704695,0.32256
919,-0.501357,-0.0620493,0.0765922,0.349937
920,-0.543124,-0.0538643,0.0812084,0.344533
921,-0.543125,-0.0538643,0.0812083,0.344533
922,-0.504639,-0.0602148,0.0770577,0.344978
923,-0.544345,-0.0608287,0.0818065,0.341674
924,-0.52787,-0.0594855,0.0746573,0.361644
925,-0.527309,-0.054365,0.0871697,0.341774
926,-0.527309,-0.054365,0.0871697,0.341774
927,-0.612606,-0.0620164,0.0720053,0.334256
928,-0.531151,-0.0676854,0.0734734,0.356866
929,-0.540731,-0.0698672,0.0826626,0.337129
930,-0.543408,-0.0677623,0.0777643,0.334673
931,-0.51717,-0.0566671,0.0720495,0.340959
932,-0.519238,-0.0635498,0.0860128,0.338408
933,-0.500101,-0.0740627,0.0865571,0.320183
934,-0.521865,-0.0696571,0.0841952,0.350097
935,-0.497658,-0.0444946,0.0509587,0.335993
936,-0.514928,-0.0659393,0.0795121,0.345065
937,-0.511587,-0.0802048,0.0820822,0.324369
938,-0.558977,-0.0648048,0.0892261,0.324904
939,-0.50806,-0.0738807,0.0827819,0.33597
940,-0.558994,-0.0579518,0.0774406,0.329355
941,-0.558994,-0.0579518,0.0774406,0.329355
942,-0.53575,-0.058044,0.0675352,0.331935
943,-0.520368,-0.0545167,0.0865579,0.328817
944,-0.546332,-0.0469041,0.0900662,0.324179
945,-0.536241,-0.0587737,0.0848794,0.333398
946,-0.536241,-0.0587737,0.0848794,0.333398
947,-0.535289,-0.0616589,0.0871234,0.350037
948,-0.535289,-0.0616589,0.0871234,0.350037
949,-0.529928,-0.0582169,0.0808325,0.339592
950,-0.529928,-0.0582169,0.0808325,0.339592
951,-0.53433,-0.0684179,0.0866528,0.3464
952,-0.50411,-0.0617662,0.0869712,0.33661
953,-0.515647,-0.0839125,0.0805108,0.330781
954,-0.497199,-0.0625335,0.0851183,0.337606
955,-0.552998,-0.0692614,0.0936287,0.343946
956,-0.540696,-0.0831645,0.072586,0.336518
957,-0.540696,-0.0831645,0.072586,0.336518
958,-0.505987,-0.0625324,0.0759248,0.328026
959,-0.505987,-0.0625324,0.0759248,0.328026
960,-0.505987,-0.0625324,0.0759248,0.328026
961,-0.505987,-0.0625324,0.0759248,0.328026
962,-0.505987,-0.0625324,0.0759248,0.328026
963,-0.578169,-0.0769299,0.0760161,0.33174
964,-0.560789,-0.0583767,0.0773231,0.31738
965,-0.522767,-0.0506848,0.074582,0.333404
966,-0.522767,-0.0506848,0.074582,0.333404
967,-0.525938,-0.0728856,0.063351,0.329551
968,-0.525938,-0.0728856,0.063351,0.329551
969,-0.554673,-0.0567847,0.0685078,0.332356
970,-0.556833,-0.0565756,0.0793479,0.344737
971,-0.522307,-0.0578888,0.0871257,0.337627
972,-0.580336,-0.0335578,0.0788129,0.354134
973,-0.580336,-0.0335578,0.0788129,0.354134
974,-0.580336,-0.0335578,0.0788129,0.354134
975,-0.544689,-0.0498308,0.0849959,0.330213
976,-0.510129,-0.0807878,0.0695016,0.342619
977,-0.5425,-0.0773335,0.0802306,0.346395
978,-0.537453,-0.0676596,0.084026,0.339295
979,-0.537453,-0.0676596,0.084026,0.339295
980,-0.542529,-0.0651355,0.0754985,0.328519
981,-0.519739,-0.0675296,0.0723208,0.342652
982,-0.519739,-0.0675296,0.0723208,0.342652
983,-0.543068,-0.0506575,0.0739918,0.333052
984,-0.547858,-0.0585463,0.0787484,0.342485
985,-0.54334,-0.0599331,0.0688748,0.343851
986,-0.546389,-0.0592515,0.0789527,0.343633
987,-0.575379,-0.0541313,0.0702869,0.346501
988,-0.614776,-0.0581859,0.0830925,0.357762
989,-0.519421,-0.0570048,0.0758734,0.331166
990,-0.557195,-0.0518318,0.0758042,0.332297
991,-0.533912,-0.0292119,0.0662297,0.355224
992,-0.516554,-0.0653735,0.0702619,0.327671
993,-0.529659,-0.0582077,0.0828949,0.340682
994,-0.530567,-0.0446219,0.0776752,0.3304
995,-0.519963,-0.0697934,0.0663182,0.345108
996,-0.519963,-0.0697934,0.0663182,0.345108
997,-0.593803,-0.0663701,0.0769182,0.349312
998,-0.54758,-0.0668446,0.0557,0.3424
999,-0.515688,-0.0666051,0.0808884,0.342542
1000,-0.515688,-0.0666051,0.0808884,0.342542
1001,-0.504499,-0.0571933,0.0688439,0.333276
1002,-0.504499,-0.0571933,0.0688439,0.333276
1003,-0.504499,-0.0571933,0.0688439,0.333276
1004,-0.516656,-0.0503749,0.0765221,0.351369
1005,-0.516656,-0.0503749,0.0765221,0.351369
1006,-0.540322,-0.0656677,0.0782306,0.341444
1007,-0.541691,-0.0527611,0.0815282,0.328198
1008,-0.545413,-0.075726,0.0785948,0.344955
1009,-0.564358,-0.0612927,0.0781647,0.332499
1010,-0.5541,-0.0407949,0.0776515,0.36069
1011,-0.545509,-0.0667705,0.068123,0.343126
1012,-0.604255,-0.0633647,0.0900454,0.344673
1013,-0.531388,-0.0635701,0.0832624,0.334815
1014,-0.531388,-0.0635701,0.0832624,0.334815
1015,-0.50447,-0.0482788,0.0811658,0.342826
1016,-0.589509,-0.0680576,0.0854373,0.344945
1017,-0.589509,-0.0680576,0.0854373,0.344945
1018,-0.524217,-0.0650914,0.0759504,0.354658
1019,-0.524217,-0.0650914,0.0759504,0.354658
1020,-0.569991,-0.0584308,0.0773046,0.324444
1021,-0.569991,-0.0584308,0.0773046,0.324444
1022,-0.569991,-0.0584308,0.0773046,0.324444
1023,-0.531526,-0.0621136,0.0706692,0.339254
1024,-0.531526,-0.0621136,0.0706692,0.339254
1025,-0.52441,-0.062166,0.076181,0.352955
1026,-0.52441,-0.062166,0.076181,0.352955
1027,-0.52441,-0.062166,0.076181,0.352955
1028,-0.544008,-0.0553578,0.0796377,0.336448
1029,-0.579596,-0.0796028,0.0816186,0.330417
1030,-0.577051,-0.0696094,0.0868513,0.334343
1031,-0.527287,-0.0664409,0.077933,0.333769
1032,-0.529176,-0.0829311,0.0857093,0.329168
1033,-0.529176,-0.0829311,0.0857093,0.329168
1034,-0.50543,-0.0610998,0.0831951,0.332363
1035,-0.527245,-0.0695584,0.0832553,0.324472
1036,-0.521376,-0.0635073,0.0725357,0.330414
1037,-0.521376,-0.0635073,0.0725357,0.330414
1038,-0.51628,-0.0433376,0.0865186,0.341341
1039,-0.53429,-0.0562802,0.0842976,0.348312
1040,-0.543282,-0.0532966,0.0757793,0.34786
1041,-0.543282,-0.0532966,0.0757793,0.34786
1042,-0.537103,-0.0474065,0.0642381,0.342631
1043,-0.586653,-0.0471608,0.0798964,0.369827
1044,-0.540766,-0.0330218,0.0843724,0.340746
1045,-0.576799,-0.0625419,0.0781119,0.344383
1046,-0.554784,-0.0477532,0.0693688,0.350381
1047,-0.519293,-0.0510336,0.0724517,0.360273
1048,-0.55934,-0.0583968,0.0634531,0.334916
1049,-0.55934,-0.0583968,0.0634531,0.334916
1050,-0.516469,-0.0695529,0.0771657,0.337969
1051,-0.537857,-0.0414141,0.0726177,0.339856
1052,-0.53633,-0.0556256,0.0878518,0.340428
1053,-0.613009,-0.0620836,0.0762337,0.33326
1054,-0.613009,-0.0620836,0.0762337,0.33326
1055,-0.613009,-0.0620836,0.0762337,0.33326
1056,-0.557536,-0.0550444,0.0818426,0.336674
1057,-0.538143,-0.0533967,0.0828205,0.328677
1058,-0.511538,-0.0508934,0.0760286,0.322213
1059,-0.557236,-0.07178,0.0829758,0.329977
1060,-0.543171,-0.0504515,0.0826397,0.333639
1061,-0.515378,-0.0532038,0.0793417,0.348209
1062,-0.600365,-0.0650735,0.0736863,0.336187
1063,-0.522932,-0.062525,0.0813254,0.356739
1064,-0.521574,-0.0678369,0.0863687,0.341446
1065,-0.50117,-0.0611249,0.0801643,0.32966
1066,-0.576939,-0.062253,0.0890248,0.336076
1067,-0.54456,-0.0681635,0.0693733,0.353507
1068,-0.54456,-0.0681635,0.0693733,0.353507
1069,-0.517793,-0.0609331,0.0862208,0.325283
1070,-0.580926,-0.0404181,0.0794304,0.325982
1071,-0.502212,-0.0588626,0.0658354,0.332609
1072,-0.521653,-0.0728658,0.0824506,0.341777
1073,-0.516739,-0.0598983,0.068289,0.346282
1074,-0.539366,-0.0619453,0.0593512,0.347839
1075,-0.52655,-0.0657356,0.0679384,0.338521
1076,-0.518057,-0.0789462,0.0735582,0.331631
1077,-0.528483,-0.0559139,0.0667327,0.331272
1078,-0.555553,-0.0758487,0.065462,0.334144
1079,-0.555553,-0.0758487,0.065462,0.334144
1080,-0.518108,-0.0484947,0.0533343,0.334657
1081,-0.518108,-0.0484947,0.0533343,0.334657
1082,-0.556599,-0.0418607,0.0722088,0.335235
