ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.115766,null,null,-0.0150315,null
0.0105823,null,null,null,0.00337316
0.959854,0.00702229,null,null,null
0.159208,null,0.100755,null,null
-0.0480869,null,null,-0.025539,null
0.00041773,null,null,null,-0.00355735
0.95992,0.00375482,null,null,null
0.100133,null,0.100287,null,null
-0.0432926,null,null,0.00762326,null
0.0026217,null,null,null,-9.74713e-05
0.969402,0.00374098,null,null,null
0.0346329,null,0.0971921,null,null
-0.021015,null,null,0.0404694,null
0.00340716,null,null,null,0.00395214
0.969402,0.00374098,null,null,null
0.0346329,null,0.0971921,null,null
-0.021015,null,null,0.0404694,null
0.00340716,null,null,null,0.00395214
0.971402,-0.000118309,null,null,null
0.0659771,null,0.0419866,null,null
-0.027018,null,null,0.0594816,null
0.00354502,null,null,null,-0.00504033
0.973058,0.00309986,null,null,null
0.123696,null,0.0868353,null,null
-0.0090693,null,null,-0.00803447,null
-0.0057221,null,null,null,0.00128634
0.97308,0.00239794,null,null,null
0.136758,null,-0.00846218,null,null
-0.0119032,null,null,0.0830149,null
0.00105176,null,null,null,0.00215853
0.974534,0.00030663,null,null,null
0.021342,null,0.0783072,null,null
0.0133238,null,null,-0.00858266,null
0.000413675,null,null,null,-0.000745816
0.974534,0.00030663,null,null,null
0.021342,null,0.0783072,null,null
0.0133238,null,null,-0.00858266,null
0.000413675,null,null,null,-0.000745816
0.970081,-0.00371566,null,null,null
0.061781,null,0.0462233,null,null
0.0623918,null,null,-0.0501309,null
-0.0055842,null,null,null,0.00143086
0.970081,-0.00371566,null,null,null
0.061781,null,0.0462233,null,null
0.0623918,null,null,-0.0501309,null
-0.0055842,null,null,null,0.00143086
0.973087,-0.00402465,null,null,null
0.112234,null,-0.00335889,null,null
-0.0322611,null,null,-0.0131719,null
0.00411415,null,null,null,-0.00275121
0.978792,-0.0025283,null,null,null
0.0339342,null,0.0444584,null,null
-0.0467099,null,null,0.0171584,null
0.0052938,null,null,null,-0.00526516
0.978792,-0.0025283,null,null,null
0.0339342,null,0.0444584,null,null
-0.0467099,null,null,0.0171584,null
0.0052938,null,null,null,-0.00526516
0.978792,-0.0025283,null,null,null
0.0339342,null,0.0444584,null,null
-0.0467099,null,null,0.0171584,null
0.0052938,null,null,null,-0.00526516
0.978792,-0.0025283,null,null,null
0.0339342,null,0.0444584,null,null
-0.0467099,null,null,0.0171584,null
0.0052938,null,null,null,-0.00526516
0.975518,-0.00335845,null,null,null
0.0300786,null,0.0568694,null,null
-0.00948888,null,null,-0.0298646,null
0.00430822,null,null,null,-0.00589684
0.974553,-0.00109853,null,null,null
0.051998,null,0.0217285,null,null
-0.118072,null,null,-0.0786925,null
-0.00438184,null,null,null,0.00652983
0.97535,0.000812054,null,null,null
-0.0613456,null,-0.00194407,null,null
0.00767841,null,null,0.0555671,null
-0.00509221,null,null,null,0.0078795
0.973614,-0.00133555,null,null,null
-0.0331244,null,-0.0120915,null,null
-0.0624236,null,null,0.0239734,null
0.00250726,null,null,null,0.00617414
0.971169,-0.00206871,null,null,null
-0.0947879,null,0.0439029,null,null
-0.0748789,null,null,-0.00891666,null
-0.0028585,null,null,null,-0.000170857
0.970059,0.00120004,null,null,null
-0.122253,null,-0.0597437,null,null
-0.075588,null,null,-0.00896025,null
-0.000895694,null,null,null,0.00269625
0.971559,-0.00193305,null,null,null
-0.0329949,null,-0.0149284,null,null
-0.0706113,null,null,0.0701173,null
0.00238632,null,null,null,-0.00588678
0.969017,-0.0021258,null,null,null
-0.00640581,null,-0.0958266,null,null
-0.105962,null,null,0.103687,null
0.0032301,null,null,null,-0.0029247
0.966873,0.00353837,null,null,null
-0.0441009,null,-0.039033,null,null
-0.067505,null,null,0.0891057,null
0.00358789,null,null,null,-0.000242635
0.966873,0.00353837,null,null,null
-0.0441009,null,-0.039033,null,null
-0.067505,null,null,0.0891057,null
0.00358789,null,null,null,-0.000242636
0.967695,0.0052096,null,null,null
0.0348615,null,-0.0536339,null,null
-0.0764461,null,null,0.118097,null
0.00381131,null,null,null,0.00149714
0.967695,0.0052096,null,null,null
0.0348615,null,-0.0536339,null,null
-0.0764461,null,null,0.118097,null
0.00381131,null,null,null,0.00149714
0.972158,0.00616147,null,null,null
0.0506181,null,-0.109424,null,null
-0.0423791,null,null,0.0566451,null
-0.00356571,null,null,null,0.00535036
0.96718,0.0091811,null,null,null
0.038571,null,-0.12002,null,null
-0.11034,null,null,0.0690376,null
0.0061827,null,null,null,0.00240184
0.966479,0.0148891,null,null,null
0.0199147,null,-0.122292,null,null
-0.1093,null,null,0.0336691,null
0.00177356,null,null,null,-0.00437832
0.970345,0.00831001,null,null,null
0.02846,null,-0.0833595,null,null
-0.0676767,null,null,0.0336191,null
0.00694707,null,null,null,-0.00610509
0.970345,0.00831001,null,null,null
0.02846,null,-0.0833595,null,null
-0.0676767,null,null,0.0336191,null
0.00694707,null,null,null,-0.00610509
0.97157,0.0105617,null,null,null
0.0601069,null,-0.0388512,null,null
-0.0918574,null,null,-0.00150394,null
-0.00567428,null,null,null,0.00327597
0.971322,0.0128026,null,null,null
0.0226142,null,-0.00353449,null,null
-0.0443474,null,null,-0.00225116,null
-0.00163721,null,null,null,-0.0095311
0.972069,0.0153428,null,null,null
0.0657284,null,0.000783863,null,null
-0.0874624,null,null,0.00571057,null
-0.000242082,null,null,null,0.00246835
0.973399,0.0124636,null,null,null
0.0668059,null,0.031699,null,null
-0.115248,null,null,0.0477858,null
-0.00127746,null,null,null,-0.00237555
0.969775,0.00920957,null,null,null
0.0572237,null,0.0551696,null,null
-0.129302,null,null,-0.00175455,null
0.000338906,null,null,null,0.00048388
0.968866,0.0108062,null,null,null
0.0886648,null,0.0509624,null,null
-0.139791,null,null,-0.00377599,null
0.00150329,null,null,null,-0.00149472
0.962213,0.0101867,null,null,null
0.0868901,null,0.00526911,null,null
-0.0667715,null,null,0.0536099,null
0.00165571,null,null,null,-0.00629615
0.963167,0.0106601,null,null,null
0.085454,null,0.0729926,null,null
-0.200509,null,null,0.0505212,null
-0.00636329,null,null,null,-0.00461696
0.961653,0.0137345,null,null,null
0.113245,null,-0.0309961,null,null
-0.215023,null,null,0.142217,null
0.00170864,null,null,null,0.00163328
0.961391,0.0151267,null,null,null
0.0319201,null,0.0150861,null,null
-0.22523,null,null,0.0572881,null
-0.000126084,null,null,null,0.00623859
0.964689,0.0127216,null,null,null
-0.0273321,null,-0.0392766,null,null
-0.260315,null,null,0.0811181,null
-0.00195422,null,null,null,-0.000249469
0.964689,0.0127216,null,null,null
-0.0273321,null,-0.0392766,null,null
-0.260315,null,null,0.0811181,null
-0.00195422,null,null,null,-0.000249469
0.968422,0.0146269,null,null,null
0.0622054,null,0.105005,null,null
-0.161494,null,null,0.119402,null
-0.000202548,null,null,null,-0.00485725
0.965139,0.0130279,null,null,null
0.031727,null,0.101541,null,null
-0.156891,null,null,0.0373835,null
-0.00330539,null,null,null,-0.00883272
0.962101,0.00248176,null,null,null
-0.0485428,null,0.0555609,null,null
-0.1769,null,null,0.0846131,null
0.00110697,null,null,null,-0.00472189
0.970938,-0.00106225,null,null,null
-0.0242465,null,0.0652411,null,null
-0.179986,null,null,0.0704562,null
-0.00100588,null,null,null,-0.00420969
0.972428,-0.00395015,null,null,null
-0.113687,null,0.0332257,null,null
-0.193311,null,null,-0.038316,null
0.00554463,null,null,null,-0.00969086
0.971139,-0.000474647,null,null,null
-0.0131175,null,-0.0361433,null,null
-0.16806,null,null,-0.0360466,null
0.0044936,null,null,null,0.00140737
0.971139,-0.000474647,null,null,null
-0.0131175,null,-0.0361433,null,null
-0.16806,null,null,-0.0360466,null
0.0044936,null,null,null,0.00140737
0.960714,-0.00307787,null,null,null
0.00111623,null,-0.0634627,null,null
-0.191519,null,null,-0.0607436,null
0.00065122,null,null,null,-0.00108945
0.959564,-0.00263505,null,null,null
-0.052049,null,-0.0279119,null,null
-0.211677,null,null,-0.0495876,null
-0.0017546,null,null,null,0.00490023
0.95709,-0.0037251,null,null,null
-0.013792,null,-0.00968982,null,null
-0.186037,null,null,-0.0745374,null
-0.00428174,null,null,null,0.00373151
0.951266,-0.00482292,null,null,null
-0.0421719,null,0.0195199,null,null
-0.236169,null,null,-0.0632697,null
-0.00558045,null,null,null,-0.0036208
0.951266,-0.00482292,null,null,null
-0.0421719,null,0.0195199,null,null
-0.236169,null,null,-0.0632697,null
-0.00558045,null,null,null,-0.0036208
0.951266,-0.00482292,null,null,null
-0.0421719,null,0.0195199,null,null
-0.236169,null,null,-0.0632697,null
-0.00558045,null,null,null,-0.0036208
0.951266,-0.00482292,null,null,null
-0.0421719,null,0.0195199,null,null
-0.236169,null,null,-0.0632697,null
-0.00558045,null,null,null,-0.0036208
0.952654,-0.00400527,null,null,null
-0.0999579,null,0.0394745,null,null
-0.247655,null,null,-0.0622119,null
0.00372895,null,null,null,-0.00356954
0.955709,-0.0063439,null,null,null
-0.0554574,null,0.0491878,null,null
-0.199254,null,null,-0.0260373,null
0.00039267,null,null,null,0.000824659
0.958457,-0.0050276,null,null,null
-0.058178,null,0.0466079,null,null
-0.24546,null,null,-0.0936074,null
-0.0028819,null,null,null,0.000996699
0.962726,-0.00427644,null,null,null
0.0290368,null,-0.0123906,null,null
-0.319918,null,null,-0.102237,null
-0.00833434,null,null,null,-0.00827121
0.964456,-0.000371461,null,null,null
0.0112589,null,0.0106188,null,null
-0.267865,null,null,-0.0720511,null
-0.00407005,null,null,null,-0.00794583
0.966122,-0.0036896,null,null,null
0.114295,null,-0.0209343,null,null
-0.356419,null,null,-0.120514,null
-0.00109962,null,null,null,-0.0038558
0.969309,0.00398504,null,null,null
0.114439,null,-0.0559804,null,null
-0.345685,null,null,-0.0800258,null
-0.00128578,null,null,null,-0.00620015
0.964785,0.00642105,null,null,null
0.0574775,null,0.0348285,null,null
-0.347903,null,null,-0.0454956,null
-0.0038102,null,null,null,-0.000790399
0.957958,0.01267,null,null,null
0.0476114,null,0.0346896,null,null
-0.311111,null,null,-0.0129047,null
-0.0102874,null,null,null,-0.001102
0.953629,0.0162394,null,null,null
0.0541581,null,0.0180308,null,null
-0.302535,null,null,-0.015326,null
-0.00188872,null,null,null,0.00046639
0.953629,0.0162394,null,null,null
0.0541581,null,0.0180308,null,null
-0.302535,null,null,-0.015326,null
-0.00188872,null,null,null,0.00046639
0.952446,0.0129544,null,null,null
0.0391232,null,0.0311867,null,null
-0.242295,null,null,-0.080064,null
-0.00234626,null,null,null,-0.00359186
0.950845,0.0143124,null,null,null
0.0737346,null,0.0174967,null,null
-0.267568,null,null,-0.143135,null
-0.00671161,null,null,null,-0.0055144
0.96059,0.0144505,null,null,null
0.102281,null,0.0103311,null,null
-0.201434,null,null,-0.154528,null
-0.000543477,null,null,null,-0.00124824
0.963196,0.0152956,null,null,null
-0.00483158,null,0.00477266,null,null
-0.284133,null,null,-0.211894,null
-0.00085747,null,null,null,-0.0024008
0.961174,0.0222701,null,null,null
0.0716683,null,-0.0181215,null,null
-0.136988,null,null,-0.209193,null
0.0031545,null,null,null,-0.00412938
0.954295,0.0202039,null,null,null
0.0128485,null,0.0179002,null,null
-0.249754,null,null,-0.250657,null
0.00684362,null,null,null,0.00179905
0.953314,0.02509,null,null,null
-0.0102121,null,0.0054751,null,null
-0.188725,null,null,-0.173187,null
0.00475928,null,null,null,0.00454489
0.956926,0.0283526,null,null,null
0.0460799,null,0.00120208,null,null
-0.166091,null,null,-0.15789,null
0.00302002,null,null,null,0.00322396
0.961459,0.0192804,null,null,null
-0.027657,null,0.107933,null,null
-0.267756,null,null,-0.105282,null
-0.00587986,null,null,null,-0.00239161
0.964263,0.0127816,null,null,null
-0.03949,null,0.0889117,null,null
-0.241139,null,null,-0.179808,null
0.00324338,null,null,null,-0.00432114
0.96468,0.0147222,null,null,null
-0.066383,null,0.0583481,null,null
-0.157551,null,null,-0.103763,null
0.00250344,null,null,null,0.00240835
0.962721,0.0152354,null,null,null
0.0371684,null,0.099215,null,null
-0.178544,null,null,-0.11716,null
0.00267675,null,null,null,5.76207e-05
0.96401,0.00856336,null,null,null
0.0450038,null,0.0929357,null,null
-0.178652,null,null,-0.167295,null
0.00268023,null,null,null,-0.000675808
0.960888,0.00793857,null,null,null
0.0328493,null,0.0549049,null,null
-0.182499,null,null,-0.116096,null
0.00958476,null,null,null,-0.00877409
0.961013,0.0130253,null,null,null
0.0521107,null,-0.0113369,null,null
-0.169357,null,null,-0.133217,null
-9.59202e-05,null,null,null,-0.0016497
0.961498,0.00815966,null,null,null
0.027087,null,-0.0355354,null,null
-0.1792,null,null,0.0086624,null
-0.000383051,null,null,null,0.00719725
0.961498,0.00815966,null,null,null
0.027087,null,-0.0355354,null,null
-0.1792,null,null,0.0086624,null
-0.000383051,null,null,null,0.00719725
0.959741,0.0116992,null,null,null
0.0396166,null,-0.00445469,null,null
-0.18488,null,null,-0.0509579,null
0.00271396,null,null,null,0.0070725
0.961259,0.0112865,null,null,null
0.0284236,null,0.0174236,null,null
-0.159213,null,null,0.000505491,null
-0.000461479,null,null,null,-0.00217716
0.961259,0.0112865,null,null,null
0.0284236,null,0.0174236,null,null
-0.159213,null,null,0.000505491,null
-0.000461479,null,null,null,-0.00217716
0.961259,0.0112865,null,null,null
0.0284236,null,0.0174236,null,null
-0.159213,null,null,0.000505491,null
-0.000461479,null,null,null,-0.00217716
0.963516,0.00464636,null,null,null
0.0115572,null,-0.0385795,null,null
-0.0832671,null,null,-0.0753084,null
0.00472438,null,null,null,-0.00818969
0.966105,0.00282659,null,null,null
0.0490382,null,-0.0678986,null,null
-0.050603,null,null,0.0235235,null
-0.0018775,null,null,null,0.00205207
0.967078,0.00314295,null,null,null
-0.0135884,null,-0.053098,null,null
-0.0189619,null,null,-0.0322631,null
0.000229198,null,null,null,-0.000677995
0.964854,0.000575156,null,null,null
0.0303097,null,-0.0758674,null,null
-0.0916771,null,null,-0.0193969,null
0.00354869,null,null,null,0.00338085
0.964039,-0.00084763,null,null,null
0.107181,null,-0.0307016,null,null
-0.100851,null,null,-0.142223,null
-0.00342003,null,null,null,-0.00345596
0.961673,0.00159579,null,null,null
0.112724,null,-0.0758554,null,null
-0.14404,null,null,-0.0135216,null
0.00127152,null,null,null,-0.000577414
0.961389,-0.000551704,null,null,null
0.0774979,null,-0.0883931,null,null
-0.0895646,null,null,-0.0219924,null
0.00217445,null,null,null,-0.00131973
0.956753,-0.00734895,null,null,null
0.133158,null,-0.0745684,null,null
-0.0762567,null,null,-0.0067779,null
-0.00218762,null,null,null,0.00262551
0.957336,-0.0029221,null,null,null
0.0874069,null,-0.0619049,null,null
-0.0380793,null,null,-0.0884914,null
-0.00651781,null,null,null,0.000286483
0.957336,-0.0029221,null,null,null
0.0874069,null,-0.0619049,null,null
-0.0380793,null,null,-0.0884914,null
-0.00651781,null,null,null,0.000286483
0.955022,-0.000795542,null,null,null
0.0582576,null,-0.0119047,null,null
-0.0158589,null,null,-0.0421699,null
-0.00406885,null,null,null,0.00383535
0.957392,-0.0025759,null,null,null
0.13282,null,-0.098893,null,null
-0.0176073,null,null,-0.0337505,null
-0.00529974,null,null,null,-0.00177226
0.963963,-0.00566402,null,null,null
0.0770699,null,-0.159062,null,null
-0.0308903,null,null,0.0363153,null
-0.0097507,null,null,null,-0.000514275
0.965422,-0.00537759,null,null,null
0.0468795,null,-0.155023,null,null
-0.0418755,null,null,-0.0110642,null
-0.00867889,null,null,null,0.00620906
0.963342,-0.00790819,null,null,null
0.103797,null,-0.136231,null,null
-0.0728547,null,null,-0.03456,null
-0.00448712,null,null,null,-0.00327588
0.960724,-0.0089184,null,null,null
0.0809421,null,-0.0886879,null,null
-0.0415292,null,null,-0.0271608,null
-0.00165454,null,null,null,-0.00582292
0.964468,-0.00727409,null,null,null
0.0721091,null,-0.0164989,null,null
-0.101664,null,null,-0.0697777,null
0.00391209,null,null,null,0.00400092
0.964468,-0.00727409,null,null,null
0.0721091,null,-0.0164989,null,null
-0.101664,null,null,-0.0697777,null
0.00391209,null,null,null,0.00400092
0.968606,-0.00992377,null,null,null
0.0607276,null,0.020037,null,null
-0.0864659,null,null,-0.0847486,null
0.00218256,null,null,null,-0.00405661
0.96642,-0.0153275,null,null,null
0.145755,null,-0.00506428,null,null
-0.0955829,null,null,-0.0542499,null
0.00657336,null,null,null,0.00576368
0.966371,-0.0149366,null,null,null
0.083968,null,-0.099036,null,null
-0.0343035,null,null,-0.0104291,null
0.00275981,null,null,null,0.00198344
0.96236,-0.0112501,null,null,null
0.0806063,null,-0.0599751,null,null
-0.0697087,null,null,0.0130153,null
8.214e-05,null,null,null,0.00622691
0.966824,-0.022608,null,null,null
-0.00497435,null,-0.0239101,null,null
-0.0752022,null,null,-0.0238392,null
-0.000415365,null,null,null,-0.00418678
0.972161,-0.0271131,null,null,null
-0.00096576,null,-0.0906591,null,null
-0.0847003,null,null,-0.00216754,null
0.00565703,null,null,null,0.00181991
0.970799,-0.0197236,null,null,null
0.0023469,null,-0.089825,null,null
-0.139192,null,null,0.0627874,null
0.00742825,null,null,null,-0.000871852
0.971788,-0.017767,null,null,null
0.03078,null,-0.00284466,null,null
-0.131405,null,null,0.0851454,null
0.00204959,null,null,null,0.0072025
0.971788,-0.017767,null,null,null
0.03078,null,-0.00284466,null,null
-0.131405,null,null,0.0851454,null
0.00204959,null,null,null,0.0072025
0.969306,-0.00711835,null,null,null
-0.0531042,null,-0.0568025,null,null
-0.124979,null,null,0.011509,null
0.00277289,null,null,null,0.00415029
0.969306,-0.00711835,null,null,null
-0.0531042,null,-0.0568025,null,null
-0.124979,null,null,0.011509,null
0.00277289,null,null,null,0.00415029
0.972104,-0.00565481,null,null,null
0.021132,null,-0.0399095,null,null
-0.203712,null,null,0.145588,null
0.00379002,null,null,null,0.00586841
0.970785,-0.00142328,null,null,null
0.0533303,null,-0.0855179,null,null
-0.190786,null,null,0.0860126,null
0.00544453,null,null,null,0.00770122
0.970785,-0.00142328,null,null,null
0.0533303,null,-0.0855179,null,null
-0.190786,null,null,0.0860126,null
0.00544453,null,null,null,0.00770122
0.969784,0.000541533,null,null,null
0.0162281,null,-0.0326907,null,null
-0.114234,null,null,0.0550286,null
0.00428101,null,null,null,0.00119678
0.966164,0.0012094,null,null,null
0.0547234,null,-0.0202029,null,null
-0.127585,null,null,0.1569,null
0.00424114,null,null,null,-0.002592
0.962375,0.000517071,null,null,null
0.0587171,null,0.0176882,null,null
-0.15817,null,null,0.159806,null
0.000688565,null,null,null,-0.00457924
0.962635,-0.00163154,null,null,null
0.0457006,null,0.0121532,null,null
-0.127318,null,null,0.172632,null
0.000470078,null,null,null,0.00244081
0.968289,-0.00124515,null,null,null
0.0262245,null,0.0465855,null,null
-0.238233,null,null,0.153663,null
-0.00198289,null,null,null,0.00157632
0.9693,-0.00308431,null,null,null
0.0581721,null,0.0153928,null,null
-0.18316,null,null,0.0764856,null
0.00132043,null,null,null,-0.000836311
0.968106,-0.00280115,null,null,null
0.0285584,null,0.0152228,null,null
-0.242078,null,null,-0.0208058,null
-0.00194977,null,null,null,0.00212146
0.97157,-0.0082548,null,null,null
0.0854987,null,0.0418244,null,null
-0.22031,null,null,-0.0796776,null
0.00249716,null,null,null,-0.00688339
0.969302,-0.0149835,null,null,null
0.0437364,null,0.0613966,null,null
-0.211902,null,null,-0.0522464,null
0.0028759,null,null,null,3.78602e-05
0.970255,-0.0141583,null,null,null
0.0126853,null,0.0552129,null,null
-0.176825,null,null,0.0336004,null
0.00568225,null,null,null,-0.00533853
0.969409,-0.0113764,null,null,null
0.0384416,null,0.0464344,null,null
-0.203916,null,null,-0.0342466,null
0.00291251,null,null,null,-0.000749851
0.965454,-0.00903196,null,null,null
-0.0380612,null,0.0807069,null,null
-0.12665,null,null,0.0387815,null
-0.00517056,null,null,null,1.92939e-05
0.965454,-0.00903196,null,null,null
-0.0380612,null,0.0807069,null,null
-0.12665,null,null,0.0387815,null
-0.00517056,null,null,null,1.92936e-05
0.963462,-0.0101906,null,null,null
0.00858171,null,0.0738245,null,null
-0.109495,null,null,0.0489088,null
0.00173398,null,null,null,0.00416739
0.968607,-0.00870151,null,null,null
-0.107829,null,0.0836759,null,null
-0.170923,null,null,0.0630447,null
0.000405046,null,null,null,0.00080719
0.969774,-0.00813552,null,null,null
-0.0785345,null,0.0407402,null,null
-0.180621,null,null,0.0449644,null
0.000846452,null,null,null,6.47515e-05
0.96702,-0.00520105,null,null,null
-0.0927382,null,0.156326,null,null
-0.156169,null,null,0.00887297,null
-8.76663e-05,null,null,null,8.40226e-05
0.964426,-0.00486715,null,null,null
0.0165691,null,0.153507,null,null
-0.183636,null,null,-0.0257281,null
-0.00110494,null,null,null,-0.00390285
0.964775,-0.00341668,null,null,null
-0.00363432,null,0.0815521,null,null
-0.215798,null,null,0.0450791,null
0.00215002,null,null,null,0.00185743
0.959964,-0.00463661,null,null,null
0.0114278,null,0.104926,null,null
-0.239347,null,null,-0.00393571,null
0.00170523,null,null,null,-0.0014624
0.963194,-0.00511555,null,null,null
-0.0549367,null,0.102638,null,null
-0.189649,null,null,0.0410679,null
0.00593586,null,null,null,-0.00239412
0.9628,-0.0102866,null,null,null
0.00706755,null,0.0606375,null,null
-0.155028,null,null,-0.0359293,null
0.00100734,null,null,null,-0.00240439
0.969306,-0.0080532,null,null,null
0.0387266,null,0.0896653,null,null
-0.217946,null,null,-0.042959,null
0.00302446,null,null,null,0.00110342
0.965099,-0.00410934,null,null,null
-0.0670435,null,0.0319222,null,null
-0.212962,null,null,0.0306594,null
0.00708923,null,null,null,0.0039625
0.958916,-0.0059421,null,null,null
-0.0116615,null,0.0400905,null,null
-0.132875,null,null,0.0124785,null
0.0021652,null,null,null,-0.000418293
0.963215,-0.00287509,null,null,null
-0.0183681,null,6.00079e-05,null,null
-0.195154,null,null,-0.055725,null
-0.00102892,null,null,null,0.00444613
0.960039,-0.0027264,null,null,null
-0.0227955,null,0.0248762,null,null
-0.213674,null,null,-0.0755365,null
-0.00170087,null,null,null,0.00210009
0.960039,-0.0027264,null,null,null
-0.0227955,null,0.0248762,null,null
-0.213674,null,null,-0.0755365,null
-0.00170087,null,null,null,0.00210009
0.966947,-0.00236654,null,null,null
-0.0566378,null,0.0194952,null,null
-0.238577,null,null,-0.0362051,null
-0.000127735,null,null,null,-0.00502054
0.968082,0.000631021,null,null,null
-0.00203089,null,0.0698809,null,null
-0.124547,null,null,-0.0979269,null
0.00293146,null,null,null,-0.00350902
0.964024,-0.00364169,null,null,null
-0.0502083,null,0.128966,null,null
-0.141393,null,null,-0.102694,null
-0.0016865,null,null,null,0.00371543
0.964024,-0.00364169,null,null,null
-0.0502083,null,0.128966,null,null
-0.141393,null,null,-0.102694,null
-0.0016865,null,null,null,0.00371543
0.965114,-0.00612727,null,null,null
-0.0502273,null,0.0610012,null,null
-0.100109,null,null,-0.0310484,null
0.00403988,null,null,null,0.00518836
0.966201,-0.00517975,null,null,null
-0.0514805,null,0.0128469,null,null
-0.0615914,null,null,-0.0106903,null
-0.005344,null,null,null,0.00315067
0.967435,-0.00643424,null,null,null
-0.034606,null,0.0629095,null,null
-0.143686,null,null,0.00639,null
-0.00215143,null,null,null,6.08987e-05
0.968266,-0.00400154,null,null,null
-0.0297126,null,-0.00666646,null,null
-0.098024,null,null,0.00564305,null
0.00200527,null,null,null,-0.000838605
0.968445,-0.0076048,null,null,null
0.0017105,null,0.0134904,null,null
-0.158771,null,null,0.00212604,null
-0.000868725,null,null,null,-0.00663025
0.963199,-0.0124166,null,null,null
0.010773,null,0.0423642,null,null
-0.0681486,null,null,0.0108838,null
0.0035796,null,null,null,-0.00201221
0.963269,-0.00823389,null,null,null
-0.0573905,null,0.0293097,null,null
-0.0683751,null,null,0.0558545,null
0.00153001,null,null,null,-0.00320584
0.963315,-0.00617447,null,null,null
-0.063771,null,0.0624151,null,null
-0.121784,null,null,0.0938101,null
-0.000828364,null,null,null,-0.00504059
0.959464,-0.00398001,null,null,null
-0.00712751,null,0.0598076,null,null
-0.138754,null,null,0.0138207,null
-0.00419379,null,null,null,-0.00831302
0.958834,-0.0049172,null,null,null
-0.0787806,null,0.0301986,null,null
-0.093782,null,null,0.0204346,null
-0.00333434,null,null,null,-0.00127565
0.95813,-0.0115891,null,null,null
-0.0977449,null,0.0558819,null,null
-0.00345985,null,null,0.098208,null
-0.000171358,null,null,null,0.00137887
0.961886,-0.0103333,null,null,null
-0.0903051,null,0.0894461,null,null
-0.0023903,null,null,0.0753807,null
0.00873277,null,null,null,-0.00112487
0.964611,-0.00448215,null,null,null
-0.0661056,null,0.0700947,null,null
-0.0319599,null,null,0.039095,null
0.00458236,null,null,null,0.00498256
0.961324,-0.0059282,null,null,null
-0.0244724,null,0.00880974,null,null
-0.0430963,null,null,0.123051,null
0.00233248,null,null,null,-0.000153525
0.96197,-0.00830961,null,null,null
-0.030161,null,0.0689805,null,null
0.0170971,null,null,0.194806,null
0.00382814,null,null,null,0.00459805
0.961296,-0.00228959,null,null,null
-0.055779,null,0.0766799,null,null
-0.00934416,null,null,0.12165,null
0.00305796,null,null,null,-0.00198216
0.962089,0.00235465,null,null,null
-0.0462206,null,-0.0407532,null,null
0.000822226,null,null,0.106732,null
0.00102596,null,null,null,0.003659
0.9627,-0.0022822,null,null,null
0.023569,null,-0.0306685,null,null
0.00609345,null,null,0.0257561,null
-0.00332663,null,null,null,0.00215257
0.967491,0.0032473,null,null,null
-0.00789314,null,0.052277,null,null
-0.0385059,null,null,0.0583776,null
0.000427792,null,null,null,-0.00428244
0.972355,-0.00124526,null,null,null
-0.0149421,null,-0.0105072,null,null
0.0513345,null,null,0.116502,null
0.0059238,null,null,null,0.00273254
0.972355,-0.00124526,null,null,null
-0.0149421,null,-0.0105072,null,null
0.0513345,null,null,0.116502,null
0.0059238,null,null,null,0.00273254
0.969986,0.000157311,null,null,null
0.0039916,null,-0.0345241,null,null
-0.0540865,null,null,0.0550163,null
0.0032778,null,null,null,-0.000568166
0.967139,-0.00492435,null,null,null
-0.05507,null,-0.0283872,null,null
0.0119379,null,null,0.0712181,null
-0.00863874,null,null,null,0.0012139
0.964534,-0.00831711,null,null,null
-0.0386471,null,0.0478838,null,null
0.00773191,null,null,0.0657382,null
-0.00859831,null,null,null,0.00678476
0.965539,-0.00942735,null,null,null
-0.0572085,null,0.0351448,null,null
0.0419762,null,null,0.0629826,null
-0.00260054,null,null,null,-0.00113184
0.965539,-0.00942735,null,null,null
-0.0572085,null,0.0351448,null,null
0.0419762,null,null,0.0629826,null
-0.00260054,null,null,null,-0.00113184
0.971754,-0.00412909,null,null,null
-0.072728,null,-0.00681912,null,null
0.039118,null,null,0.0859119,null
-0.0040147,null,null,null,0.00202249
0.967711,-0.00166031,null,null,null
-0.14516,null,0.0105457,null,null
0.00293994,null,null,0.0576326,null
0.000726164,null,null,null,-0.00379039
0.964924,0.00215786,null,null,null
-0.10366,null,0.0561162,null,null
0.0116028,null,null,0.0747058,null
0.00192151,null,null,null,0.00217424
0.962774,0.00835984,null,null,null
-0.0365689,null,0.0333175,null,null
-0.0239521,null,null,0.11059,null
0.00257735,null,null,null,-0.00709216
0.966063,0.00923896,null,null,null
-0.0524252,null,-0.0446532,null,null
-0.0201489,null,null,0.0487068,null
0.00122698,null,null,null,-0.00453517
0.96625,0.0144543,null,null,null
-0.0691178,null,-0.0311508,null,null
-0.0416214,null,null,0.0568231,null
0.00284924,null,null,null,-0.0022674
0.969078,0.0169311,null,null,null
-0.0842124,null,0.00607764,null,null
-0.0423764,null,null,0.0851594,null
0.00312696,null,null,null,0.0012977
0.966172,0.0109775,null,null,null
-0.070787,null,-0.01765,null,null
-0.0526226,null,null,0.111858,null
0.00811274,null,null,null,0.00073002
0.969414,0.0142395,null,null,null
