MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
605,0.988842,0.29656,0.263392,0.00564695
606,0.988745,0.270703,0.278114,0.00532189
607,0.988902,0.282175,0.232566,0.00436224
608,0.988771,0.302153,0.205411,0.00137716
609,0.98887,0.310503,0.233366,0.00429896
610,0.988951,0.325841,0.215369,0.00882583
611,0.988951,0.325841,0.215369,0.00882583
612,0.988926,0.308564,0.27444,0.00540629
613,0.988926,0.308564,0.27444,0.00540629
614,0.989059,0.31135,0.260847,0.00639204
615,0.989059,0.31135,0.260847,0.00639204
616,0.989021,0.326523,0.274777,0.00141609
617,0.988947,0.359364,0.246936,0.00463382
618,0.988947,0.359364,0.246936,0.00463382
619,0.988941,0.359708,0.312212,0.00298043
620,0.989029,0.357045,0.290532,0.00472607
621,0.988914,0.34331,0.250476,0.00470612
622,0.98907,0.358621,0.283133,0.00556977
623,0.988958,0.328941,0.261916,0.00755071
624,0.988883,0.379156,0.285905,0.0132332
625,0.988953,0.340592,0.237162,0.00509589
626,0.988898,0.323338,0.27376,0.00487817
627,0.988898,0.323338,0.27376,0.00487817
628,0.988897,0.336829,0.264237,0.00529608
629,0.988897,0.336829,0.264237,0.00529608
630,0.98895,0.302448,0.237579,0.00440644
631,0.98923,0.283218,0.236021,0.0058552
632,0.98923,0.283218,0.236021,0.0058552
633,0.989245,0.321679,0.234989,0.00361833
634,0.989168,0.346469,0.258126,0.00527228
635,0.989168,0.346469,0.258126,0.00527228
636,0.989168,0.346469,0.258126,0.00527228
637,0.989107,0.285454,0.241818,0.00211635
638,0.98917,0.326834,0.253975,0.00109602
639,0.989072,0.30716,0.244986,0.00720309
640,0.989136,0.353171,0.343588,0.00849278
641,0.989394,0.320377,0.364342,0.00703628
642,0.989154,0.355144,0.356918,0.00409443
643,0.989087,0.372014,0.354561,0.00474939
644,0.989061,0.376147,0.361646,0.00311851
645,0.989097,0.305207,0.385283,0.00545559
646,0.98923,0.285222,0.359412,0.00182128
647,0.98915,0.293084,0.348017,0.00496149
648,0.98915,0.293084,0.348017,0.00496149
649,0.989207,0.29962,0.369233,0.00382751
650,0.989,0.321972,0.401691,0.00412929
651,0.989029,0.330434,0.378874,0.000969889
652,0.989029,0.330434,0.378874,0.000969889
653,0.989029,0.330434,0.378874,0.000969889
654,0.989029,0.330434,0.378874,0.000969889
655,0.988964,0.392349,0.382265,0.00233042
656,0.989014,0.364882,0.37251,0.0035647
657,0.989274,0.41108,0.405826,0.00672433
658,0.989228,0.375228,0.420007,0.00463708
659,0.989274,0.391681,0.366767,0.00389834
660,0.989142,0.362113,0.334294,0.00261728
661,0.989209,0.364756,0.376599,0.00272325
662,0.989286,0.372861,0.355829,0.00319306
663,0.989184,0.325515,0.380694,0.00293419
664,0.989217,0.328181,0.363145,0.00405602
665,0.989156,0.319276,0.390291,0.00409133
666,0.989156,0.319276,0.390291,0.00409133
667,0.989194,0.327125,0.381735,0.00299478
668,0.989194,0.327125,0.381735,0.00299478
669,0.989398,0.314455,0.398516,0.00480359
670,0.989398,0.314455,0.398516,0.00480359
671,0.98928,0.335974,0.428156,0.0133907
672,0.98928,0.335974,0.428156,0.0133907
673,0.98914,0.319798,0.422006,0.00988087
674,0.989224,0.350401,0.379583,0.00723553
675,0.989424,0.349308,0.452326,0.000647744
676,0.989346,0.431075,0.450403,0.00993018
677,0.989346,0.431075,0.450403,0.00993018
678,0.989238,0.427401,0.448676,0.00412307
679,0.989257,0.398704,0.437759,0.00795023
680,0.989168,0.442509,0.487161,0.00605815
681,0.988977,0.451754,0.473279,0.00301985
682,0.988977,0.451754,0.473279,0.00301985
683,0.988977,0.451754,0.473279,0.00301985
684,0.988977,0.451754,0.473279,0.00301985
685,0.988903,0.427185,0.500517,0.00739135
686,0.988903,0.427185,0.500517,0.00739135
687,0.989031,0.418501,0.440235,0.00654816
688,0.989031,0.418501,0.440235,0.00654816
689,0.989031,0.418501,0.440235,0.00654816
690,0.989102,0.4023,0.407502,0.00374423
691,0.988934,0.359058,0.353876,0.00980824
692,0.989169,0.336526,0.356829,0.00323174
693,0.9893,0.305673,0.399383,0.000801877
694,0.989425,0.303121,0.38623,0.00283108
695,0.989425,0.317119,0.386914,0.00425953
696,0.989116,0.335286,0.386687,0.00344663
697,0.989069,0.330993,0.360041,0.0104157
698,0.989027,0.34723,0.372225,0.00504068
699,0.988931,0.352498,0.411403,0.000463202
700,0.989062,0.330045,0.359952,0.00255988
701,0.989062,0.330045,0.359952,0.00255988
702,0.989062,0.330045,0.359952,0.00255988
703,0.989062,0.330045,0.359952,0.00255988
704,0.989253,0.350383,0.40026,0.0103964
705,0.989253,0.350383,0.40026,0.0103964
706,0.98945,0.381463,0.387571,0.00320107
707,0.98945,0.381463,0.387571,0.00320107
708,0.989333,0.332459,0.421799,0.00298747
709,0.9895,0.324166,0.426614,0.00575454
710,0.9895,0.324166,0.426614,0.00575454
711,0.989344,0.33439,0.378566,0.00674739
712,0.989399,0.411178,0.342318,0.00977963
713,0.989519,0.409836,0.363541,0.00649284
714,0.989494,0.390839,0.352196,0.00465783
715,0.98934,0.404649,0.361643,0.00416644
716,0.989418,0.381475,0.381039,0.00151991
717,0.989438,0.431689,0.375434,0.00292154
718,0.989432,0.422842,0.346398,0.00703415
719,0.989432,0.422842,0.346398,0.00703415
720,0.989312,0.424916,0.332805,0.00320453
721,0.989308,0.422133,0.26316,0.00154257
722,0.989308,0.422133,0.26316,0.00154257
723,0.989202,0.398096,0.321477,0.00424996
724,0.989128,0.362571,0.278278,0.0019556
725,0.989195,0.373216,0.253499,0.00558453
726,0.989258,0.391393,0.275108,0.00811788
727,0.989335,0.440887,0.276453,0.0110453
728,0.989341,0.386032,0.263009,0.00521215
729,0.989317,0.367182,0.23733,0.00379807
730,0.989529,0.3883,0.258526,0.00283192
731,0.989246,0.380438,0.248995,0.00393488
732,0.989147,0.341258,0.258079,0.00430142
733,0.989147,0.341258,0.258079,0.00430142
734,0.988996,0.375149,0.257004,0.00268133
735,0.988996,0.375149,0.257004,0.00268133
736,0.988883,0.352578,0.333765,0.00449447
737,0.98903,0.384429,0.305329,0.00608844
738,0.98903,0.384429,0.305329,0.00608844
739,0.98903,0.384429,0.305329,0.00608844
740,0.989069,0.391437,0.345541,0.00454914
741,0.989119,0.386042,0.348409,0.00443247
742,0.988938,0.407052,0.349836,0.00157256
743,0.988871,0.402966,0.367453,0.00419698
744,0.988871,0.402966,0.367453,0.00419698
745,0.988871,0.402966,0.367453,0.00419698
746,0.988871,0.402966,0.367453,0.00419698
747,0.988973,0.419191,0.359351,0.0102978
748,0.988824,0.435713,0.388529,0.00358999
749,0.988622,0.447118,0.417658,0.00525497
750,0.988401,0.407735,0.365597,0.0036087
751,0.988528,0.372957,0.36183,0.00311201
752,0.988528,0.372957,0.36183,0.00311201
753,0.988682,0.339989,0.338759,0.00267397
754,0.988876,0.329416,0.339361,0.00607947
755,0.988924,0.317695,0.325955,0.00291001
756,0.989136,0.296054,0.365298,0.0065716
757,0.989136,0.296054,0.365298,0.0065716
758,0.989189,0.304432,0.353026,0.00165463
759,0.988979,0.305586,0.327252,0.00324196
760,0.988979,0.305586,0.327252,0.00324196
761,0.988979,0.305586,0.327252,0.00324196
762,0.989025,0.354632,0.310398,0.00122961
763,0.989025,0.354632,0.310398,0.00122961
764,0.989095,0.381344,0.316785,0.00270664
765,0.989051,0.383318,0.353051,0.00231979
766,0.988966,0.39269,0.333761,0.0052222
767,0.988883,0.368633,0.302164,0.00416563
768,0.988883,0.368633,0.302164,0.00416563
769,0.988782,0.373847,0.267925,0.00420792
770,0.988819,0.340502,0.296407,0.00446148
771,0.988819,0.340502,0.296407,0.00446148
772,0.988888,0.32639,0.226574,0.00752306
773,0.988731,0.30962,0.202977,0.00525404
774,0.988869,0.354524,0.232402,0.0075776
775,0.988682,0.394557,0.258398,0.00390953
776,0.988728,0.376847,0.283675,0.00530707
777,0.988569,0.367794,0.333844,0.00840616
778,0.988569,0.367794,0.333844,0.00840616
779,0.988569,0.367794,0.333844,0.00840616
780,0.988666,0.378211,0.320509,0.00558788
781,0.98866,0.414343,0.332928,0.00355293
782,0.988427,0.410927,0.327509,0.00389536
783,0.98849,0.396436,0.331507,0.00399532
784,0.988627,0.384671,0.359637,0.0051566
785,0.988614,0.383171,0.362791,0.00101648
786,0.988619,0.376388,0.295254,0.00576391
787,0.988602,0.327967,0.326592,0.00364666
788,0.988759,0.329749,0.303646,0.0023433
789,0.988759,0.329749,0.303646,0.0023433
790,0.988759,0.329749,0.303646,0.0023433
791,0.9887,0.375085,0.275029,0.00153151
792,0.988962,0.390057,0.330191,0.00986032
793,0.988905,0.398138,0.315261,0.015372
794,0.988885,0.372592,0.245381,0.0048754
795,0.988802,0.350978,0.284833,0.00461205
796,0.988802,0.350978,0.284833,0.00461205
797,0.988802,0.350978,0.284833,0.00461205
798,0.988949,0.347351,0.261899,0.00632101
799,0.989163,0.352355,0.252935,0.00847198
800,0.989052,0.383122,0.250083,0.00400163
801,0.989165,0.361232,0.271324,0.0067436
802,0.989165,0.361232,0.271324,0.0067436
803,0.98915,0.342236,0.275561,0.000884557
804,0.989189,0.357324,0.229896,0.00470879
805,0.989256,0.308711,0.238478,0.00766224
806,0.989253,0.300849,0.259854,0.00254754
807,0.989476,0.303156,0.29932,0.00276022
808,0.989449,0.285842,0.264802,0.00225214
809,0.989205,0.272174,0.308104,0.00476448
810,0.989235,0.235928,0.333338,0.00202586
811,0.989235,0.235928,0.333338,0.00202586
812,0.98923,0.264266,0.332293,0.00469966
813,0.988993,0.237365,0.325955,0.00581199
814,0.988993,0.237365,0.325955,0.00581199
815,0.989069,0.292417,0.300732,0.00310247
816,0.988942,0.294916,0.265472,0.0059104
817,0.988942,0.294916,0.265472,0.0059104
818,0.988825,0.30053,0.237842,0.00253595
819,0.988792,0.260973,0.219698,0.00349135
820,0.988978,0.240875,0.267955,0.00749002
821,0.989077,0.218327,0.26169,0.0110111
822,0.98883,0.24983,0.22819,0.00532383
823,0.989065,0.212136,0.279003,0.00730782
824,0.989064,0.179286,0.280999,0.00210494
825,0.989214,0.208027,0.273288,0.00609821
826,0.989118,0.176933,0.281407,0.00388534
827,0.989046,0.217596,0.255924,0.00326051
828,0.988995,0.201322,0.309005,0.00265523
829,0.988995,0.201322,0.309005,0.00265523
830,0.988982,0.195257,0.285026,0.00248096
831,0.988982,0.195257,0.285026,0.00248096
832,0.988847,0.234251,0.306428,0.00637576
833,0.989003,0.236677,0.388281,0.00658821
834,0.989003,0.236677,0.388281,0.00658821
835,0.989032,0.316225,0.378055,0.00803089
836,0.989089,0.237842,0.32913,0.00834341
837,0.989089,0.237842,0.32913,0.00834341
838,0.989078,0.302436,0.320725,0.00574363
839,0.989078,0.302436,0.320725,0.00574363
840,0.989078,0.302436,0.320725,0.00574363
841,0.989078,0.302436,0.320725,0.00574363
842,0.989104,0.324864,0.292222,0.00622083
843,0.989168,0.322239,0.307727,0.00332889
844,0.989168,0.322239,0.307727,0.00332889
845,0.989198,0.298611,0.279391,0.00311006
846,0.989198,0.298611,0.279391,0.00311006
847,0.989274,0.374392,0.326744,0.00686682
848,0.989274,0.374392,0.326744,0.00686682
849,0.989274,0.374392,0.326744,0.00686682
850,0.989336,0.36521,0.322719,0.00175686
851,0.989336,0.36521,0.322719,0.00175686
852,0.989154,0.346332,0.307571,0.003727
853,0.989162,0.333969,0.314676,0.00581062
854,0.989289,0.372788,0.33695,0.00992211
855,0.989241,0.277451,0.30571,0.00165688
856,0.989153,0.28049,0.288251,0.00300175
857,0.989153,0.28049,0.288251,0.00300175
858,0.989109,0.290143,0.302232,0.00774739
859,0.989109,0.290143,0.302232,0.00774739
860,0.989109,0.290143,0.302232,0.00774739
861,0.989046,0.24716,0.338914,0.000701141
862,0.989046,0.24716,0.338914,0.000701141
863,0.989046,0.24716,0.338914,0.000701141
864,0.988902,0.281217,0.327736,0.00177494
865,0.989004,0.263468,0.311629,0.00095263
866,0.989167,0.231163,0.302888,0.00676379
867,0.989262,0.288299,0.319419,0.00348868
868,0.989108,0.263597,0.349611,0.00464709
869,0.989108,0.263597,0.349611,0.00464709
870,0.989108,0.263597,0.349611,0.00464709
871,0.98913,0.208748,0.283788,0.0043711
872,0.98913,0.208748,0.283788,0.0043711
873,0.989078,0.255836,0.289794,0.00560135
874,0.989044,0.251792,0.268501,0.0103785
875,0.989033,0.275637,0.289698,0.00486662
876,0.98892,0.263177,0.301834,0.0032643
877,0.98892,0.263177,0.301834,0.0032643
878,0.988912,0.277329,0.268791,0.00933797
879,0.989033,0.270839,0.267685,0.00491323
880,0.988798,0.271919,0.286537,0.00713856
881,0.988868,0.290694,0.272522,0.00851173
882,0.989007,0.282483,0.313167,0.00518373
883,0.988944,0.282888,0.334975,0.000903201
884,0.988956,0.252687,0.341072,0.0026214
885,0.988956,0.252687,0.341072,0.0026214
886,0.988956,0.252687,0.341072,0.0026214
887,0.988892,0.249494,0.313825,0.00122912
888,0.989093,0.246818,0.324,0.000727616
889,0.989093,0.246818,0.324,0.000727616
890,0.989093,0.246818,0.324,0.000727616
891,0.98899,0.230882,0.276163,0.00248784
892,0.988979,0.254471,0.252389,0.00379058
893,0.988874,0.268119,0.277399,0.00411028
894,0.988899,0.257882,0.215452,0.00216375
895,0.988904,0.32816,0.255742,0.00122282
896,0.988904,0.32816,0.255742,0.00122282
897,0.989085,0.349239,0.235599,0.000436661
898,0.98905,0.35953,0.225716,0.00736249
899,0.988814,0.379748,0.252864,0.00321196
900,0.988926,0.359762,0.285627,0.00635831
901,0.988926,0.359762,0.285627,0.00635831
902,0.988901,0.335795,0.305763,0.00394831
903,0.988901,0.335795,0.305763,0.00394831
904,0.98884,0.316264,0.31364,0.00379498
905,0.988674,0.295697,0.346337,0.00690586
906,0.98879,0.329979,0.331848,0.00191484
907,0.988786,0.325343,0.303388,0.00383244
908,0.988807,0.29831,0.30659,0.00611018
909,0.988807,0.29831,0.30659,0.00611018
910,0.988743,0.355911,0.322371,0.00246293
911,0.988821,0.391413,0.300097,0.00354299
912,0.988999,0.382796,0.359849,0.00511025
913,0.989042,0.375489,0.344124,0.00748029
914,0.989006,0.337869,0.361444,0.00703293
915,0.989179,0.329422,0.344045,0.00781154
916,0.989179,0.329422,0.344045,0.00781154
917,0.98925,0.282327,0.375714,0.00496107
918,0.989155,0.280363,0.385373,0.00648211
919,0.989111,0.268915,0.376784,0.0025871
920,0.989097,0.334502,0.445816,0.00529162
921,0.989097,0.334502,0.445816,0.00529162
922,0.989074,0.343141,0.399437,0.0026778
923,0.989074,0.343141,0.399437,0.0026778
924,0.988863,0.321775,0.352407,0.00831431
925,0.988863,0.321775,0.352407,0.00831431
926,0.988998,0.348715,0.323613,0.00213792
927,0.989034,0.367536,0.271771,0.00230866
928,0.989034,0.367536,0.271771,0.00230866
929,0.989034,0.367536,0.271771,0.00230866
930,0.988838,0.398932,0.287314,0.00550312
931,0.988871,0.376186,0.264314,0.00104089
932,0.988989,0.384861,0.258801,0.00351445
933,0.988989,0.384861,0.258801,0.00351445
934,0.988989,0.384861,0.258801,0.00351445
935,0.989005,0.43658,0.261714,0.00319836
936,0.989074,0.432991,0.234229,0.00137099
937,0.98913,0.448806,0.256329,0.0057374
938,0.989249,0.419554,0.242205,0.0104416
939,0.989249,0.419554,0.242205,0.0104416
940,0.989222,0.447646,0.244755,0.00986689
941,0.989222,0.447646,0.244755,0.00986689
942,0.989278,0.451367,0.250519,0.00701208
943,0.989232,0.377213,0.250456,0.00389121
944,0.989232,0.377213,0.250456,0.00389121
945,0.989261,0.408049,0.277947,0.00886549
946,0.98908,0.377274,0.256684,0.00433676
947,0.98908,0.377274,0.256684,0.00433676
948,0.98908,0.377274,0.256684,0.00433676
949,0.98908,0.377274,0.256684,0.00433676
950,0.98908,0.377274,0.256684,0.00433676
951,0.989061,0.377007,0.259961,0.00479494
952,0.989213,0.378793,0.286893,0.00469634
953,0.98933,0.388486,0.350528,0.00422604
954,0.989303,0.411981,0.34076,0.00767038
955,0.989303,0.411981,0.34076,0.00767038
956,0.98901,0.358775,0.414409,0.00554232
957,0.988954,0.368355,0.393576,0.00296188
958,0.988954,0.368355,0.393576,0.00296188
959,0.988954,0.368355,0.393576,0.00296188
960,0.988954,0.368355,0.393576,0.00296188
961,0.988954,0.368355,0.393576,0.00296188
962,0.988954,0.368355,0.393576,0.00296188
963,0.988876,0.356779,0.386741,0.00340775
964,0.98904,0.392436,0.36228,0.00537142
965,0.989031,0.402214,0.353167,0.00106605
966,0.989031,0.402214,0.353167,0.00106605
967,0.988947,0.409485,0.381102,0.0037865
968,0.989145,0.396971,0.398698,0.00712302
969,0.988957,0.391034,0.366039,0.00363494
970,0.988957,0.391034,0.366039,0.00363494
971,0.988957,0.391034,0.366039,0.00363494
972,0.98918,0.369277,0.3953,0.00683183
973,0.988977,0.35007,0.388377,0.000358248
974,0.989013,0.361297,0.401305,0.00535197
975,0.989013,0.361297,0.401305,0.00535197
976,0.988886,0.396556,0.420274,0.00433148
977,0.988918,0.409445,0.468401,0.00721458
978,0.988918,0.409445,0.468401,0.00721458
979,0.988918,0.409445,0.468401,0.00721458
980,0.988754,0.380524,0.441723,0.00425386
981,0.988847,0.408718,0.425287,0.00250933
982,0.988847,0.408718,0.425287,0.00250933
983,0.98907,0.355433,0.404086,0.00526075
984,0.989109,0.302762,0.413188,0.000713631
985,0.989125,0.34496,0.332224,0.00354172
986,0.989159,0.363287,0.407253,0.00640465
987,0.989067,0.330748,0.39562,0.00494093
988,0.989033,0.316874,0.389989,0.00456228
989,0.989033,0.316874,0.389989,0.00456228
990,0.988675,0.288186,0.432879,0.00500955
991,0.988847,0.303833,0.372326,0.00501772
992,0.988847,0.303833,0.372326,0.00501772
993,0.988766,0.286747,0.386262,0.00425456
994,0.988828,0.317286,0.338077,0.00761198
995,0.988823,0.297477,0.397237,0.00778627
996,0.988823,0.297477,0.397237,0.00778627
997,0.98893,0.26905,0.366495,0.00811661
998,0.98893,0.26905,0.366495,0.00811661
999,0.988894,0.269454,0.33264,0.00690386
1000,0.988935,0.279339,0.370687,0.00212258
1001,0.989192,0.292276,0.363858,0.00311478
1002,0.989164,0.365818,0.316935,0.00830668
1003,0.989004,0.399528,0.287421,0.00540131
1004,0.989148,0.442563,0.297853,0.00776373
1005,0.989168,0.441759,0.300531,0.00598748
1006,0.989327,0.477296,0.33148,0.00446777
1007,0.989346,0.496557,0.335002,0.00562943
1008,0.989431,0.46253,0.391131,0.00872347
1009,0.989439,0.443929,0.335189,0.00623005
1010,0.989557,0.367543,0.324529,0.00485759
1011,0.989518,0.376071,0.367065,0.00409322
1012,0.98928,0.373597,0.404651,0.00613639
1013,0.98928,0.373597,0.404651,0.00613639
1014,0.989253,0.386815,0.391904,0.0078754
1015,0.988926,0.39938,0.41611,0.00246163
1016,0.988977,0.430397,0.44377,0.00725705
1017,0.988977,0.430397,0.44377,0.00725705
1018,0.989176,0.462708,0.433239,0.0114332
1019,0.988872,0.436378,0.451778,0.00299061
1020,0.988872,0.436378,0.451778,0.00299061
1021,0.988852,0.426742,0.453407,0.00259975
1022,0.989071,0.436267,0.445671,0.00873478
1023,0.989119,0.423395,0.388009,0.00405471
1024,0.989119,0.423395,0.388009,0.00405471
1025,0.988998,0.390029,0.409601,0.00116978
1026,0.988998,0.390029,0.409601,0.00116978
1027,0.988998,0.390029,0.409601,0.00116978
1028,0.989136,0.402485,0.438816,0.0013369
1029,0.989059,0.382419,0.442735,0.00798596
1030,0.989048,0.424546,0.429371,0.00581658
1031,0.989048,0.424546,0.429371,0.00581658
1032,0.989048,0.424546,0.429371,0.00581658
1033,0.989062,0.438517,0.450563,0.0114252
1034,0.989062,0.438517,0.450563,0.0114252
1035,0.989003,0.415044,0.439607,0.00560301
1036,0.988928,0.355348,0.393774,0.00321585
1037,0.988928,0.355348,0.393774,0.00321585
1038,0.988999,0.337658,0.361975,0.00205152
1039,0.989084,0.412606,0.376646,0.00514331
1040,0.989123,0.318394,0.345876,0.00665382
1041,0.98914,0.310439,0.354627,0.00603406
1042,0.98914,0.310439,0.354627,0.00603406
1043,0.989047,0.317358,0.313108,0.00412512
1044,0.989047,0.317358,0.313108,0.00412512
1045,0.989143,0.32089,0.366934,0.00574293
1046,0.989329,0.307846,0.37417,0.00497072
1047,0.989203,0.319098,0.369971,0.00243675
1048,0.989136,0.318462,0.375682,0.00158892
1049,0.989118,0.312455,0.353526,0.00202535
1050,0.989118,0.312455,0.353526,0.00202535
1051,0.98892,0.343522,0.374544,0.00156653
1052,0.989069,0.35422,0.317783,0.0077137
1053,0.989043,0.365041,0.335356,0.00453538
1054,0.98913,0.361259,0.30975,0.00240194
1055,0.989199,0.40353,0.337746,0.00180651
1056,0.989199,0.40353,0.337746,0.00180651
1057,0.988937,0.38826,0.344171,0.00293779
1058,0.989074,0.383969,0.317804,0.00689474
1059,0.989014,0.405705,0.326754,0.00665045
1060,0.989004,0.430489,0.302854,0.00691846
1061,0.989004,0.430489,0.302854,0.00691846
1062,0.988915,0.432918,0.334095,0.00235078
1063,0.988702,0.419905,0.314219,0.00380223
1064,0.988702,0.419905,0.314219,0.00380223
1065,0.988939,0.4457,0.337381,0.00571749
1066,0.988939,0.433103,0.338893,0.00290267
1067,0.989245,0.371627,0.355019,0.00402076
1068,0.989135,0.367007,0.366274,0.00366079
1069,0.989172,0.352631,0.368737,0.00279845
1070,0.988934,0.353414,0.335899,0.00455513
1071,0.988934,0.353414,0.335899,0.00455513
1072,0.988934,0.353414,0.335899,0.00455513
1073,0.988934,0.353414,0.335899,0.00455513
1074,0.988877,0.322259,0.327294,0.00372888
1075,0.988708,0.295121,0.305696,0.00189041
1076,0.988757,0.320023,0.331009,0.00588851
1077,0.988925,0.323348,0.356631,0.00182618
1078,0.988925,0.323348,0.356631,0.00182618
1079,0.98903,0.359184,0.330362,0.00275528
1080,0.989154,0.312416,0.413942,0.00476709
1081,0.989154,0.312416,0.413942,0.00476709
1082,0.988918,0.293785,0.400904,0.00403508
1083,0.988948,0.241939,0.379541,0.00566035
1084,0.988928,0.216602,0.37336,0.000305387
1085,0.988818,0.271236,0.372289,0.00197793
1086,0.988941,0.320036,0.350902,0.00349258
1087,0.988997,0.344274,0.383005,0.00360945
1088,0.989058,0.361056,0.409798,0.00958843
1089,0.988856,0.384873,0.392531,0.00275526
1090,0.988887,0.334806,0.37202,0.00533629
1091,0.988887,0.334806,0.37202,0.00533629
1092,0.989186,0.337684,0.322194,0.0084026
1093,0.989013,0.342896,0.337101,0.00387728
1094,0.988977,0.331679,0.36785,0.00431762
1095,0.988977,0.331679,0.36785,0.00431762
1096,0.988977,0.331679,0.36785,0.00431762
1097,0.988913,0.351582,0.371256,0.00635536
1098,0.98905,0.343343,0.399542,0.00230408
1099,0.988714,0.354651,0.344295,0.00491178
1100,0.988907,0.388387,0.348879,0.0054939
1101,0.988855,0.43084,0.37554,0.00714055
1102,0.988855,0.43084,0.37554,0.00714055
1103,0.988855,0.43084,0.37554,0.00714055
1104,0.988823,0.454333,0.32622,0.0121046
1105,0.989042,0.41815,0.325931,0.0020238
1106,0.989042,0.41815,0.325931,0.0020238
1107,0.989113,0.423049,0.338085,0.00602109
1108,0.988956,0.415129,0.287394,0.00566399
1109,0.988956,0.415129,0.287394,0.00566399
1110,0.988956,0.415129,0.287394,0.00566399
1111,0.988956,0.415129,0.287394,0.00566399
1112,0.988956,0.415129,0.287394,0.00566399
1113,0.989025,0.424471,0.277158,0.00464178
1114,0.989025,0.424471,0.277158,0.00464178
1115,0.989002,0.41666,0.267899,0.00707051
1116,0.988919,0.385964,0.251007,0.00846593
1117,0.988919,0.385964,0.251007,0.00846593
1118,0.989177,0.385126,0.28411,0.00381261
1119,0.989122,0.320839,0.262129,0.0107794
1120,0.989122,0.320839,0.262129,0.0107794
1121,0.988994,0.327187,0.225463,0.00565456
1122,0.989107,0.301687,0.306973,0.00173582
1123,0.989107,0.301687,0.306973,0.00173582
1124,0.989011,0.258617,0.299661,0.00242913
1125,0.989101,0.277653,0.272605,0.00506439
1126,0.989168,0.270462,0.232984,0.00494568
1127,0.989083,0.243305,0.216932,0.00169167
1128,0.989113,0.233083,0.189531,0.00106923
1129,0.989118,0.254686,0.181087,0.00350089
1130,0.989118,0.254686,0.181087,0.00350089
1131,0.988903,0.250028,0.183294,0.00152625
1132,0.988903,0.250028,0.183294,0.00152625
1133,0.989202,0.304568,0.226439,0.00635428
1134,0.989134,0.282527,0.20962,0.0016771
1135,0.98904,0.300762,0.174357,0.00955013
1136,0.98904,0.300762,0.174357,0.00955013
1137,0.98904,0.300762,0.174357,0.00955013
1138,0.988879,0.298871,0.177821,0.00801867
1139,0.98909,0.331449,0.229269,0.00126829
1140,0.98909,0.331449,0.229269,0.00126829
1141,0.988817,0.316854,0.249838,0.00755924
1142,0.988752,0.312427,0.237726,0.00628346
1143,0.988752,0.312427,0.237726,0.00628346
1144,0.988988,0.33126,0.266859,0.00629101
1145,0.988967,0.314665,0.295694,0.0053743
1146,0.988967,0.314665,0.295694,0.0053743
1147,0.988967,0.314665,0.295694,0.0053743
1148,0.988949,0.330133,0.248401,0.00196913
1149,0.988988,0.282138,0.294183,0.0022375
1150,0.988846,0.259732,0.319219,0.00333352
1151,0.988846,0.259732,0.319219,0.00333352
1152,0.988936,0.269041,0.309489,0.00270367
1153,0.98907,0.326858,0.266316,0.00143566
1154,0.989239,0.31426,0.277983,0.00560057
1155,0.989239,0.31426,0.277983,0.00560057
1156,0.989179,0.34106,0.276759,0.00720339
1157,0.98933,0.367736,0.241289,0.00286313
1158,0.9892,0.373193,0.230412,0.00236756
1159,0.989114,0.383699,0.215752,0.0044123
1160,0.989095,0.362263,0.199812,0.00254563
1161,0.989178,0.320586,0.215687,0.00220932
1162,0.989294,0.314689,0.224621,0.00224799
1163,0.989294,0.314689,0.224621,0.00224799
1164,0.989346,0.330331,0.23437,0.008157
1165,0.989346,0.330331,0.23437,0.008157
1166,0.989333,0.333596,0.220815,0.00560242
1167,0.989159,0.371513,0.266682,0.00234869
1168,0.989321,0.356591,0.255753,0.00262056
1169,0.989167,0.391789,0.242359,0.00480131
1170,0.989167,0.391789,0.242359,0.00480131
1171,0.989167,0.391789,0.242359,0.00480131
1172,0.989076,0.37425,0.197631,0.00231255
1173,0.988929,0.362017,0.203775,0.00182714
1174,0.988954,0.386502,0.234133,0.00304728
1175,0.988954,0.386502,0.234133,0.00304728
1176,0.989101,0.411583,0.230772,0.00244234
1177,0.989199,0.429713,0.25946,0.00222844
1178,0.98911,0.401207,0.235979,0.00736247
1179,0.988908,0.378548,0.262084,0.00765165
1180,0.988797,0.37061,0.222445,0.00729904
1181,0.988901,0.432145,0.25152,0.00414347
1182,0.988901,0.432145,0.25152,0.00414347
1183,0.988906,0.417822,0.272466,0.00368747
1184,0.988906,0.417822,0.272466,0.00368747
1185,0.989026,0.401959,0.235604,0.00136889
1186,0.989102,0.389372,0.287332,0.00304897
1187,0.989027,0.367273,0.290139,0.00403623
1188,0.98919,0.405426,0.29091,0.00135567
1189,0.989023,0.410654,0.294209,0.00560269
1190,0.989023,0.410654,0.294209,0.00560269
1191,0.988862,0.44614,0.240864,0.00240212
1192,0.989051,0.411809,0.236336,0.00768752
1193,0.989051,0.411809,0.236336,0.00768752
1194,0.989097,0.430408,0.205729,0.00619832
1195,0.989116,0.426394,0.202579,0.00412686
1196,0.989087,0.447294,0.261258,0.00191483
1197,0.989087,0.447294,0.261258,0.00191483
1198,0.989192,0.458641,0.257495,0.00468755
1199,0.989192,0.458641,0.257495,0.00468755
1200,0.989192,0.458641,0.257495,0.00468755
1201,0.98925,0.440441,0.262605,0.00577714
1202,0.989135,0.415805,0.279812,0.00450909
