MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
605,0.988842,0.29656,0.263392,0.00564695
606,0.988745,0.270703,0.278114,0.00532189
607,0.988902,0.282175,0.232566,0.00436224
608,0.988771,0.302153,0.205411,0.00137716
609,0.98887,0.310503,0.233366,0.00429896
610,0.988951,0.325841,0.215369,0.00882583
611,0.988951,0.325841,0.215369,0.00882583
612,0.988926,0.308564,0.27444,0.00540629
613,0.988926,0.308564,0.27444,0.00540629
614,0.989059,0.31135,0.260847,0.00639204
615,0.989059,0.31135,0.260847,0.00639204
616,0.989021,0.326523,0.274777,0.00141609
617,0.988947,0.359364,0.246936,0.00463382
618,0.988947,0.359364,0.246936,0.00463382
619,0.988941,0.359708,0.312212,0.00298043
620,0.989029,0.357045,0.290532,0.00472607
621,0.988914,0.34331,0.250476,0.00470612
622,0.98907,0.358621,0.283133,0.00556977
623,0.988958,0.328941,0.261916,0.00755071
624,0.988883,0.379156,0.285905,0.0132332
625,0.988953,0.340592,0.237162,0.00509589
626,0.988898,0.323338,0.27376,0.00487817
627,0.988898,0.323338,0.27376,0.00487817
628,0.988897,0.336829,0.264237,0.00529608
629,0.988897,0.336829,0.264237,0.00529608
630,0.98895,0.302448,0.237579,0.00440644
631,0.98923,0.283218,0.236021,0.0058552
632,0.98923,0.283218,0.236021,0.0058552
633,0.989245,0.321679,0.234989,0.00361833
634,0.989168,0.346469,0.258126,0.00527228
635,0.989168,0.346469,0.258126,0.00527228
636,0.989168,0.346469,0.258126,0.00527228
637,0.989107,0.285454,0.241818,0.00211635
638,0.98917,0.326834,0.253975,0.00109602
639,0.989072,0.30716,0.244986,0.00720309
640,0.989136,0.353171,0.343588,0.00849278
641,0.989394,0.320377,0.364342,0.00703628
642,0.989154,0.355144,0.356918,0.00409443
643,0.989087,0.372014,0.354561,0.00474939
644,0.989061,0.376147,0.361646,0.00311851
645,0.989097,0.305207,0.385283,0.00545559
646,0.98923,0.285222,0.359412,0.00182128
647,0.98915,0.293084,0.348017,0.00496149
648,0.98915,0.293084,0.348017,0.00496149
649,0.989207,0.29962,0.369233,0.00382751
650,0.989,0.321972,0.401691,0.00412929
651,0.989029,0.330434,0.378874,0.000969889
652,0.989029,0.330434,0.378874,0.000969889
653,0.989029,0.330434,0.378874,0.000969889
654,0.989029,0.330434,0.378874,0.000969889
655,0.988964,0.392349,0.382265,0.00233042
656,0.989014,0.364882,0.37251,0.0035647
657,0.989274,0.41108,0.405826,0.00672433
658,0.989228,0.375228,0.420007,0.00463708
659,0.989274,0.391681,0.366767,0.00389834
660,0.989142,0.362113,0.334294,0.00261728
661,0.989209,0.364756,0.376599,0.00272325
662,0.989286,0.372861,0.355829,0.00319306
663,0.989184,0.325515,0.380694,0.00293419
664,0.989217,0.328181,0.363145,0.00405602
665,0.989156,0.319276,0.390291,0.00409133
666,0.989156,0.319276,0.390291,0.00409133
667,0.989194,0.327125,0.381735,0.00299478
668,0.989194,0.327125,0.381735,0.00299478
669,0.989398,0.314455,0.398516,0.00480359
670,0.989398,0.314455,0.398516,0.00480359
671,0.98928,0.335974,0.428156,0.0133907
672,0.98928,0.335974,0.428156,0.0133907
673,0.98914,0.319798,0.422006,0.00988087
674,0.989224,0.350401,0.379583,0.00723553
675,0.989424,0.349308,0.452326,0.000647744
676,0.989346,0.431075,0.450403,0.00993018
677,0.989346,0.431075,0.450403,0.00993018
678,0.989238,0.427401,0.448676,0.00412307
679,0.989257,0.398704,0.437759,0.00795023
680,0.989168,0.442509,0.487161,0.00605815
681,0.988977,0.451754,0.473279,0.00301985
682,0.988977,0.451754,0.473279,0.00301985
683,0.988977,0.451754,0.473279,0.00301985
684,0.988977,0.451754,0.473279,0.00301985
685,0.988903,0.427185,0.500517,0.00739135
686,0.988903,0.427185,0.500517,0.00739135
687,0.989031,0.418501,0.440235,0.00654816
688,0.989031,0.418501,0.440235,0.00654816
689,0.989031,0.418501,0.440235,0.00654816
690,0.989102,0.4023,0.407502,0.00374423
691,0.988934,0.359058,0.353876,0.00980824
692,0.989169,0.336526,0.356829,0.00323174
693,0.9893,0.305673,0.399383,0.000801877
694,0.989425,0.303121,0.38623,0.00283108
695,0.989425,0.317119,0.386914,0.00425953
696,0.989116,0.335286,0.386687,0.00344663
697,0.989069,0.330993,0.360041,0.0104157
698,0.989027,0.34723,0.372225,0.00504068
699,0.988931,0.352498,0.411403,0.000463202
700,0.989062,0.330045,0.359952,0.00255988
701,0.989062,0.330045,0.359952,0.00255988
702,0.989062,0.330045,0.359952,0.00255988
703,0.989062,0.330045,0.359952,0.00255988
704,0.989253,0.350383,0.40026,0.0103964
705,0.989253,0.350383,0.40026,0.0103964
706,0.98945,0.381463,0.387571,0.00320107
707,0.98945,0.381463,0.387571,0.00320107
708,0.989333,0.332459,0.421799,0.00298747
709,0.9895,0.324166,0.426614,0.00575454
710,0.9895,0.324166,0.426614,0.00575454
711,0.989344,0.33439,0.378566,0.00674739
712,0.989399,0.411178,0.342318,0.00977963
713,0.989519,0.409836,0.363541,0.00649284
714,0.989494,0.390839,0.352196,0.00465783
715,0.98934,0.404649,0.361643,0.00416644
716,0.989418,0.381475,0.381039,0.00151991
717,0.989438,0.431689,0.375434,0.00292154
718,0.989432,0.422842,0.346398,0.00703415
719,0.989432,0.422842,0.346398,0.00703415
720,0.989312,0.424916,0.332805,0.00320453
721,0.989308,0.422133,0.26316,0.00154257
722,0.989308,0.422133,0.26316,0.00154257
723,0.989202,0.398096,0.321477,0.00424996
724,0.989128,0.362571,0.278278,0.0019556
725,0.989195,0.373216,0.253499,0.00558453
726,0.989258,0.391393,0.275108,0.00811788
727,0.989335,0.440887,0.276453,0.0110453
728,0.989341,0.386032,0.263009,0.00521215
729,0.989317,0.367182,0.23733,0.00379807
730,0.989529,0.3883,0.258526,0.00283192
731,0.989246,0.380438,0.248995,0.00393488
732,0.989147,0.341258,0.258079,0.00430142
733,0.989147,0.341258,0.258079,0.00430142
734,0.988996,0.375149,0.257004,0.00268133
735,0.988996,0.375149,0.257004,0.00268133
736,0.988883,0.352578,0.333765,0.00449447
737,0.98903,0.384429,0.305329,0.00608844
738,0.98903,0.384429,0.305329,0.00608844
739,0.98903,0.384429,0.305329,0.00608844
740,0.989069,0.391437,0.345541,0.00454914
741,0.989119,0.386042,0.348409,0.00443247
742,0.988938,0.407052,0.349836,0.00157256
743,0.988871,0.402966,0.367453,0.00419698
744,0.988871,0.402966,0.367453,0.00419698
745,0.988871,0.402966,0.367453,0.00419698
746,0.988871,0.402966,0.367453,0.00419698
747,0.988973,0.419191,0.359351,0.0102978
748,0.988824,0.435713,0.388529,0.00358999
749,0.988622,0.447118,0.417658,0.00525497
750,0.988401,0.407735,0.365597,0.0036087
