MDTU,min_ave,max_ave
1070,-0.254856,0.192129
1071,-0.254856,0.192129
1072,-0.254856,0.192129
1073,-0.254856,0.192129
1074,-0.256815,0.190915
1075,-0.257785,0.190491
1076,-0.257241,0.190769
1077,-0.255535,0.191466
1078,-0.255535,0.191466
1079,-0.255711,0.191623
1080,-0.256127,0.191937
1081,-0.256127,0.191937
1082,-0.258649,0.19129
1083,-0.260095,0.190252
1084,-0.261507,0.189828
1085,-0.26091,0.190028
1086,-0.259378,0.190375
1087,-0.258765,0.191439
1088,-0.259499,0.191303
1089,-0.259331,0.190958
1090,-0.258213,0.191653
1091,-0.258213,0.191653
1092,-0.256704,0.192052
1093,-0.258687,0.191009
1094,-0.259499,0.191262
1095,-0.259499,0.191262
1096,-0.259499,0.191262
1097,-0.259725,0.191285
1098,-0.25981,0.19095
1099,-0.260608,0.190935
1100,-0.258723,0.19081
1101,-0.25916,0.190588
1102,-0.25916,0.190588
1103,-0.25916,0.190588
1104,-0.260373,0.190568
1105,-0.258283,0.190777
1106,-0.258283,0.190777
1107,-0.257352,0.191614
1108,-0.258259,0.190446
1109,-0.258259,0.190446
1110,-0.258259,0.190446
1111,-0.258259,0.190446
1112,-0.258259,0.190446
1113,-0.256602,0.191452
1114,-0.256602,0.191452
1115,-0.257536,0.190982
1116,-0.257789,0.190864
1117,-0.257789,0.190864
1118,-0.255217,0.192804
1119,-0.254657,0.192347
1120,-0.254657,0.192347
1121,-0.256049,0.191769
1122,-0.25575,0.192551
1123,-0.25575,0.192551
1124,-0.256037,0.191135
1125,-0.255451,0.19174
1126,-0.255313,0.191934
1127,-0.255936,0.192186
1128,-0.254508,0.192678
1129,-0.255146,0.192117
1130,-0.255146,0.192117
1131,-0.257517,0.191433
1132,-0.257517,0.191433
1133,-0.257752,0.192002
1134,-0.256884,0.19164
1135,-0.258296,0.191955
1136,-0.258296,0.191955
1137,-0.258296,0.191955
1138,-0.258628,0.192003
1139,-0.25741,0.192737
1140,-0.25741,0.192737
1141,-0.260177,0.19016
1142,-0.260386,0.190197
1143,-0.260386,0.190197
1144,-0.258678,0.190897
1145,-0.259317,0.190779
1146,-0.259317,0.190779
1147,-0.259317,0.190779
1148,-0.258629,0.190782
1149,-0.25847,0.190963
1150,-0.260618,0.190266
1151,-0.260618,0.190266
1152,-0.26015,0.189743
1153,-0.256903,0.190842
1154,-0.256137,0.192448
1155,-0.256137,0.192448
1156,-0.255833,0.192075
1157,-0.255817,0.192577
1158,-0.254453,0.193155
1159,-0.253859,0.19279
1160,-0.25443,0.192091
1161,-0.255355,0.191452
1162,-0.254656,0.192915
1163,-0.254656,0.192915
1164,-0.254384,0.193029
1165,-0.254384,0.193029
1166,-0.25416,0.192962
1167,-0.253324,0.193637
1168,-0.253648,0.194333
1169,-0.25533,0.192626
1170,-0.25533,0.192626
1171,-0.25533,0.192626
1172,-0.254193,0.19308
1173,-0.255279,0.192078
1174,-0.255086,0.192223
1175,-0.255086,0.192223
1176,-0.256173,0.191409
1177,-0.257474,0.192186
1178,-0.257516,0.191687
1179,-0.259709,0.190369
1180,-0.258601,0.190688
1181,-0.259408,0.1905
1182,-0.259408,0.1905
1183,-0.258527,0.191289
1184,-0.258527,0.191289
1185,-0.256022,0.19207
1186,-0.25484,0.192859
1187,-0.257076,0.191684
1188,-0.255,0.191533
1189,-0.255171,0.191827
1190,-0.255171,0.191827
1191,-0.257971,0.19119
1192,-0.25735,0.190885
1193,-0.25735,0.190885
1194,-0.256036,0.192256
1195,-0.258359,0.19148
1196,-0.257669,0.19171
1197,-0.257669,0.19171
1198,-0.257245,0.191131
1199,-0.257245,0.191131
1200,-0.257245,0.191131
1201,-0.259024,0.190904
1202,-0.258194,0.191501
1203,-0.258542,0.191599
1204,-0.258506,0.190751
1205,-0.258207,0.191528
1206,-0.258207,0.191528
1207,-0.258207,0.191528
1208,-0.2564,0.191699
1209,-0.258273,0.191108
1210,-0.258273,0.191108
1211,-0.25767,0.19134
1212,-0.25767,0.19134
1213,-0.25767,0.19134
1214,-0.259499,0.189893
1215,-0.259499,0.189893
1216,-0.259499,0.189893
1217,-0.259499,0.189893
1218,-0.259986,0.190219
1219,-0.259819,0.190066
1220,-0.258109,0.190523
1221,-0.258109,0.190523
1222,-0.258554,0.191345
1223,-0.256534,0.191903
1224,-0.256534,0.191903
1225,-0.256534,0.191903
1226,-0.256285,0.192323
1227,-0.256832,0.191493
1228,-0.257384,0.191824
1229,-0.257401,0.191543
1230,-0.25733,0.191259
1231,-0.257396,0.191263
1232,-0.257396,0.191263
1233,-0.257396,0.191263
1234,-0.258702,0.191133
1235,-0.26028,0.190197
1236,-0.26028,0.190197
1237,-0.260528,0.189866
1238,-0.260528,0.189866
1239,-0.259587,0.190265
1240,-0.258142,0.190332
1241,-0.25887,0.190283
1242,-0.259271,0.190454
1243,-0.256818,0.191506
1244,-0.25684,0.190962
1245,-0.25684,0.190962
1246,-0.257925,0.190927
1247,-0.25819,0.190515
1248,-0.257795,0.190855
1249,-0.256975,0.191772
1250,-0.258566,0.19149
1251,-0.259267,0.191666
1252,-0.261336,0.189981
1253,-0.261834,0.18981
1254,-0.265395,0.187923
1255,-0.265395,0.187923
1256,-0.265395,0.187923
1257,-0.266336,0.188523
1258,-0.265929,0.188133
1259,-0.265929,0.188133
1260,-0.264314,0.188766
1261,-0.264634,0.189085
1262,-0.264634,0.189085
1263,-0.264634,0.189085
1264,-0.264628,0.189896
1265,-0.264628,0.189896
1266,-0.264046,0.189229
1267,-0.264046,0.189229
1268,-0.261561,0.189628
1269,-0.261561,0.189628
1270,-0.260853,0.190671
1271,-0.259235,0.190977
1272,-0.259235,0.190977
1273,-0.257413,0.192317
1274,-0.257413,0.192317
1275,-0.257413,0.192317
1276,-0.257413,0.192317
1277,-0.257413,0.192317
1278,-0.257413,0.192317
1279,-0.257474,0.191933
1280,-0.257663,0.191924
1281,-0.260476,0.190285
1282,-0.260476,0.190285
1283,-0.260622,0.190029
1284,-0.261277,0.189713
1285,-0.261015,0.189802
1286,-0.262942,0.188725
1287,-0.261621,0.189997
1288,-0.261621,0.189997
1289,-0.262086,0.189048
1290,-0.262086,0.189048
1291,-0.261625,0.189122
1292,-0.261775,0.189052
1293,-0.263871,0.187986
1294,-0.264513,0.188127
1295,-0.263927,0.188276
1296,-0.263927,0.188276
1297,-0.263927,0.188276
1298,-0.263304,0.189464
1299,-0.263304,0.189464
1300,-0.262129,0.189099
1301,-0.26203,0.189296
1302,-0.26203,0.189296
1303,-0.259572,0.190536
1304,-0.259572,0.190536
1305,-0.261611,0.190206
1306,-0.261402,0.18952
1307,-0.26233,0.189606
1308,-0.262631,0.189472
1309,-0.262631,0.189472
1310,-0.262631,0.189472
1311,-0.262631,0.189472
1312,-0.262046,0.189621
1313,-0.262046,0.189621
1314,-0.262046,0.189621
1315,-0.262046,0.189621
1316,-0.262046,0.189621
1317,-0.260979,0.190103
1318,-0.259419,0.190882
1319,-0.260846,0.190686
1320,-0.260846,0.190686
1321,-0.262141,0.189751
1322,-0.260179,0.190741
1323,-0.262331,0.189235
1324,-0.262331,0.189235
1325,-0.262909,0.189134
1326,-0.262876,0.189123
1327,-0.263012,0.189124
1328,-0.263817,0.188803
1329,-0.264116,0.187709
1330,-0.262402,0.188956
1331,-0.263439,0.187024
1332,-0.263439,0.187024
1333,-0.263439,0.187024
1334,-0.263459,0.188131
1335,-0.264899,0.187557
