MDTU,min_ave,max_ave
1070,-0.254856,0.192129
1071,-0.254856,0.192129
1072,-0.254856,0.192129
1073,-0.254856,0.192129
1074,-0.256815,0.190915
1075,-0.257785,0.190491
1076,-0.257241,0.190769
1077,-0.255535,0.191466
1078,-0.255535,0.191466
1079,-0.255711,0.191623
1080,-0.256127,0.191937
1081,-0.256127,0.191937
1082,-0.258649,0.19129
1083,-0.260095,0.190252
1084,-0.261507,0.189828
1085,-0.26091,0.190028
1086,-0.259378,0.190375
1087,-0.258765,0.191439
1088,-0.259499,0.191303
1089,-0.259331,0.190958
1090,-0.258213,0.191653
1091,-0.258213,0.191653
1092,-0.256704,0.192052
1093,-0.258687,0.191009
1094,-0.259499,0.191262
1095,-0.259499,0.191262
1096,-0.259499,0.191262
1097,-0.259725,0.191285
1098,-0.25981,0.19095
1099,-0.260608,0.190935
1100,-0.258723,0.19081
1101,-0.25916,0.190588
1102,-0.25916,0.190588
1103,-0.25916,0.190588
1104,-0.260373,0.190568
1105,-0.258283,0.190777
1106,-0.258283,0.190777
1107,-0.257352,0.191614
1108,-0.258259,0.190446
1109,-0.258259,0.190446
1110,-0.258259,0.190446
1111,-0.258259,0.190446
1112,-0.258259,0.190446
1113,-0.256602,0.191452
1114,-0.256602,0.191452
1115,-0.257536,0.190982
1116,-0.257789,0.190864
1117,-0.257789,0.190864
1118,-0.255217,0.192804
1119,-0.254657,0.192347
1120,-0.254657,0.192347
1121,-0.256049,0.191769
1122,-0.25575,0.192551
1123,-0.25575,0.192551
1124,-0.256037,0.191135
1125,-0.255451,0.19174
1126,-0.255313,0.191934
1127,-0.255936,0.192186
1128,-0.254508,0.192678
1129,-0.255146,0.192117
1130,-0.255146,0.192117
1131,-0.257517,0.191433
1132,-0.257517,0.191433
1133,-0.257752,0.192002
1134,-0.256884,0.19164
1135,-0.258296,0.191955
1136,-0.258296,0.191955
1137,-0.258296,0.191955
1138,-0.258628,0.192003
1139,-0.25741,0.192737
1140,-0.25741,0.192737
1141,-0.260177,0.19016
1142,-0.260386,0.190197
1143,-0.260386,0.190197
1144,-0.258678,0.190897
1145,-0.259317,0.190779
1146,-0.259317,0.190779
1147,-0.259317,0.190779
1148,-0.258629,0.190782
1149,-0.25847,0.190963
1150,-0.260618,0.190266
1151,-0.260618,0.190266
1152,-0.26015,0.189743
1153,-0.256903,0.190842
1154,-0.256137,0.192448
1155,-0.256137,0.192448
1156,-0.255833,0.192075
1157,-0.255817,0.192577
1158,-0.254453,0.193155
1159,-0.253859,0.19279
1160,-0.25443,0.192091
1161,-0.255355,0.191452
1162,-0.254656,0.192915
1163,-0.254656,0.192915
1164,-0.254384,0.193029
1165,-0.254384,0.193029
1166,-0.25416,0.192962
1167,-0.253324,0.193637
1168,-0.253648,0.194333
1169,-0.25533,0.192626
1170,-0.25533,0.192626
1171,-0.25533,0.192626
1172,-0.254193,0.19308
1173,-0.255279,0.192078
1174,-0.255086,0.192223
1175,-0.255086,0.192223
1176,-0.256173,0.191409
1177,-0.257474,0.192186
1178,-0.257516,0.191687
1179,-0.259709,0.190369
1180,-0.258601,0.190688
1181,-0.259408,0.1905
1182,-0.259408,0.1905
1183,-0.258527,0.191289
1184,-0.258527,0.191289
1185,-0.256022,0.19207
1186,-0.25484,0.192859
1187,-0.257076,0.191684
1188,-0.255,0.191533
1189,-0.255171,0.191827
1190,-0.255171,0.191827
1191,-0.257971,0.19119
1192,-0.25735,0.190885
1193,-0.25735,0.190885
1194,-0.256036,0.192256
1195,-0.258359,0.19148
1196,-0.257669,0.19171
1197,-0.257669,0.19171
1198,-0.257245,0.191131
1199,-0.257245,0.191131
1200,-0.257245,0.191131
1201,-0.259024,0.190904
1202,-0.258194,0.191501
1203,-0.258542,0.191599
1204,-0.258506,0.190751
1205,-0.258207,0.191528
1206,-0.258207,0.191528
1207,-0.258207,0.191528
1208,-0.2564,0.191699
1209,-0.258273,0.191108
1210,-0.258273,0.191108
1211,-0.25767,0.19134
1212,-0.25767,0.19134
1213,-0.25767,0.19134
1214,-0.259499,0.189893
1215,-0.259499,0.189893
1216,-0.259499,0.189893
1217,-0.259499,0.189893
1218,-0.259986,0.190219
1219,-0.259819,0.190066
1220,-0.258109,0.190523
1221,-0.258109,0.190523
1222,-0.258554,0.191345
1223,-0.256534,0.191903
1224,-0.256534,0.191903
1225,-0.256534,0.191903
1226,-0.256285,0.192323
1227,-0.256832,0.191493
1228,-0.257384,0.191824
1229,-0.257401,0.191543
1230,-0.25733,0.191259
1231,-0.257396,0.191263
1232,-0.257396,0.191263
1233,-0.257396,0.191263
1234,-0.258702,0.191133
1235,-0.26028,0.190197
1236,-0.26028,0.190197
1237,-0.260528,0.189866
1238,-0.260528,0.189866
1239,-0.259587,0.190265
1240,-0.258142,0.190332
1241,-0.25887,0.190283
1242,-0.259271,0.190454
1243,-0.256818,0.191506
1244,-0.25684,0.190962
1245,-0.25684,0.190962
1246,-0.257925,0.190927
1247,-0.25819,0.190515
1248,-0.257795,0.190855
1249,-0.256975,0.191772
1250,-0.258566,0.19149
1251,-0.259267,0.191666
1252,-0.261336,0.189981
1253,-0.261834,0.18981
1254,-0.265395,0.187923
1255,-0.265395,0.187923
1256,-0.265395,0.187923
1257,-0.266336,0.188523
1258,-0.265929,0.188133
1259,-0.265929,0.188133
1260,-0.264314,0.188766
1261,-0.264634,0.189085
1262,-0.264634,0.189085
1263,-0.264634,0.189085
1264,-0.264628,0.189896
1265,-0.264628,0.189896
1266,-0.264046,0.189229
1267,-0.264046,0.189229
1268,-0.261561,0.189628
1269,-0.261561,0.189628
1270,-0.260853,0.190671
1271,-0.259235,0.190977
1272,-0.259235,0.190977
1273,-0.257413,0.192317
1274,-0.257413,0.192317
1275,-0.257413,0.192317
1276,-0.257413,0.192317
1277,-0.257413,0.192317
1278,-0.257413,0.192317
1279,-0.257474,0.191933
1280,-0.257663,0.191924
1281,-0.260476,0.190285
1282,-0.260476,0.190285
1283,-0.260622,0.190029
1284,-0.261277,0.189713
1285,-0.261015,0.189802
1286,-0.262942,0.188725
1287,-0.261621,0.189997
1288,-0.261621,0.189997
1289,-0.262086,0.189048
1290,-0.262086,0.189048
1291,-0.261625,0.189122
1292,-0.261775,0.189052
1293,-0.263871,0.187986
1294,-0.264513,0.188127
1295,-0.263927,0.188276
1296,-0.263927,0.188276
1297,-0.263927,0.188276
1298,-0.263304,0.189464
1299,-0.263304,0.189464
1300,-0.262129,0.189099
1301,-0.26203,0.189296
1302,-0.26203,0.189296
1303,-0.259572,0.190536
1304,-0.259572,0.190536
1305,-0.261611,0.190206
1306,-0.261402,0.18952
1307,-0.26233,0.189606
1308,-0.262631,0.189472
1309,-0.262631,0.189472
1310,-0.262631,0.189472
1311,-0.262631,0.189472
1312,-0.262046,0.189621
1313,-0.262046,0.189621
1314,-0.262046,0.189621
1315,-0.262046,0.189621
1316,-0.262046,0.189621
1317,-0.260979,0.190103
1318,-0.259419,0.190882
1319,-0.260846,0.190686
1320,-0.260846,0.190686
1321,-0.262141,0.189751
1322,-0.260179,0.190741
1323,-0.262331,0.189235
1324,-0.262331,0.189235
1325,-0.262909,0.189134
1326,-0.262876,0.189123
1327,-0.263012,0.189124
1328,-0.263817,0.188803
1329,-0.264116,0.187709
1330,-0.262402,0.188956
1331,-0.263439,0.187024
1332,-0.263439,0.187024
1333,-0.263439,0.187024
1334,-0.263459,0.188131
1335,-0.264899,0.187557
1336,-0.264899,0.187557
1337,-0.264899,0.187557
1338,-0.264899,0.187557
1339,-0.265478,0.18747
1340,-0.265757,0.187823
1341,-0.265628,0.187805
1342,-0.266249,0.186722
1343,-0.266249,0.186722
1344,-0.265341,0.187406
1345,-0.265008,0.187932
1346,-0.26389,0.188892
1347,-0.264873,0.18829
1348,-0.264233,0.188394
1349,-0.266067,0.188519
1350,-0.263758,0.188328
1351,-0.262652,0.188647
1352,-0.263087,0.188913
1353,-0.265294,0.188113
1354,-0.265294,0.188113
1355,-0.265294,0.188113
1356,-0.265296,0.188371
1357,-0.265296,0.188371
1358,-0.265296,0.188371
1359,-0.267126,0.186903
1360,-0.267691,0.186902
1361,-0.268558,0.186814
1362,-0.268558,0.186814
1363,-0.268235,0.186675
1364,-0.266733,0.187788
1365,-0.26544,0.187965
1366,-0.264736,0.188252
1367,-0.264336,0.189226
1368,-0.265455,0.18826
1369,-0.265651,0.188765
1370,-0.264298,0.187763
1371,-0.265937,0.188017
1372,-0.267027,0.186825
1373,-0.267027,0.186825
1374,-0.267027,0.186825
1375,-0.265149,0.186809
1376,-0.265149,0.186809
1377,-0.265988,0.187254
1378,-0.26564,0.188653
1379,-0.264234,0.189097
1380,-0.263955,0.18812
1381,-0.263955,0.18812
1382,-0.263955,0.18812
1383,-0.264588,0.187983
1384,-0.262234,0.189884
1385,-0.263923,0.188609
1386,-0.263923,0.188609
1387,-0.264488,0.189618
1388,-0.262931,0.189578
1389,-0.263201,0.188832
1390,-0.262678,0.189225
1391,-0.263078,0.188257
1392,-0.263078,0.188257
1393,-0.263078,0.188257
1394,-0.263078,0.188257
1395,-0.263078,0.188257
1396,-0.264771,0.188528
1397,-0.264854,0.187578
1398,-0.264854,0.187578
1399,-0.263026,0.189463
1400,-0.262182,0.189744
1401,-0.262182,0.189744
1402,-0.262889,0.189754
1403,-0.262889,0.189754
1404,-0.261496,0.190299
1405,-0.261957,0.189224
1406,-0.261957,0.189224
1407,-0.26272,0.188869
1408,-0.26272,0.188869
1409,-0.26272,0.188869
1410,-0.26272,0.188869
1411,-0.262268,0.18965
1412,-0.262268,0.18965
1413,-0.26321,0.189189
1414,-0.262502,0.188524
1415,-0.262502,0.188524
1416,-0.262502,0.188524
1417,-0.26124,0.190162
1418,-0.26124,0.190162
1419,-0.260273,0.18927
1420,-0.26069,0.189469
1421,-0.26069,0.189469
1422,-0.26105,0.189652
1423,-0.258481,0.190867
1424,-0.258481,0.190867
1425,-0.258641,0.19042
1426,-0.257489,0.190995
1427,-0.258092,0.19096
1428,-0.259054,0.190189
1429,-0.259054,0.190189
1430,-0.259576,0.189429
1431,-0.259576,0.189429
1432,-0.259576,0.189429
1433,-0.257622,0.191561
1434,-0.258453,0.190924
1435,-0.258453,0.190924
1436,-0.258453,0.190924
1437,-0.258453,0.190924
1438,-0.258453,0.190924
1439,-0.258137,0.191022
1440,-0.256641,0.192323
1441,-0.255544,0.193105
1442,-0.255388,0.192911
1443,-0.253683,0.193189
1444,-0.254459,0.1929
1445,-0.255953,0.191935
1446,-0.253343,0.192454
1447,-0.254642,0.192624
1448,-0.252839,0.19306
1449,-0.254535,0.192696
1450,-0.254991,0.192827
1451,-0.254754,0.193576
1452,-0.257044,0.192712
1453,-0.257044,0.192712
1454,-0.25916,0.19133
1455,-0.25916,0.19133
1456,-0.25916,0.19133
1457,-0.259233,0.190875
1458,-0.259233,0.190875
1459,-0.259233,0.190875
1460,-0.257576,0.191635
1461,-0.257576,0.191635
1462,-0.259515,0.19116
1463,-0.259515,0.19116
1464,-0.25685,0.192529
1465,-0.257146,0.191139
1466,-0.254692,0.192154
1467,-0.256628,0.19162
1468,-0.256628,0.19162
1469,-0.256628,0.19162
1470,-0.256628,0.19162
1471,-0.256628,0.19162
1472,-0.257703,0.192443
1473,-0.257703,0.192443
1474,-0.259275,0.191467
1475,-0.259275,0.191467
1476,-0.257638,0.191732
1477,-0.257638,0.191732
1478,-0.257864,0.190661
1479,-0.257864,0.190661
1480,-0.257864,0.190661
1481,-0.257864,0.190661
1482,-0.255156,0.19166
1483,-0.255156,0.19166
1484,-0.256495,0.191917
1485,-0.256035,0.192861
1486,-0.256047,0.192071
1487,-0.256047,0.192071
1488,-0.254586,0.191831
1489,-0.255788,0.192044
1490,-0.255771,0.191208
1491,-0.256681,0.191644
1492,-0.256802,0.191976
1493,-0.257284,0.191898
1494,-0.257295,0.191568
1495,-0.257593,0.191486
1496,-0.256744,0.191903
1497,-0.256744,0.191903
1498,-0.25564,0.192131
1499,-0.253133,0.192299
1500,-0.25248,0.193452
1501,-0.255205,0.192315
1502,-0.255081,0.192964
1503,-0.253563,0.192723
1504,-0.254239,0.191949
1505,-0.253794,0.192695
1506,-0.253794,0.192695
1507,-0.254874,0.192403
1508,-0.255917,0.192044
1509,-0.255111,0.192464
1510,-0.256637,0.192188
1511,-0.25626,0.191162
1512,-0.258789,0.190973
1513,-0.258785,0.191193
1514,-0.257753,0.191531
1515,-0.256718,0.190666
1516,-0.258434,0.190074
1517,-0.258434,0.190074
1518,-0.257809,0.190359
1519,-0.259705,0.189779
1520,-0.259114,0.190012
1521,-0.259114,0.190012
1522,-0.259443,0.189945
1523,-0.258605,0.190654
1524,-0.258605,0.190654
1525,-0.258426,0.190805
1526,-0.258426,0.190805
1527,-0.260117,0.189872
1528,-0.260117,0.189872
1529,-0.259508,0.190052
1530,-0.259505,0.190194
1531,-0.260192,0.190239
1532,-0.260192,0.190239
1533,-0.260192,0.190239
1534,-0.259403,0.190532
1535,-0.260277,0.190178
1536,-0.258647,0.190464
1537,-0.257916,0.190853
1538,-0.258545,0.190486
1539,-0.258545,0.190486
1540,-0.257158,0.190663
1541,-0.257158,0.190663
1542,-0.257158,0.190663
1543,-0.257158,0.190663
1544,-0.25751,0.190773
1545,-0.25751,0.190773
1546,-0.25751,0.190773
1547,-0.258625,0.190564
1548,-0.257275,0.192178
1549,-0.258739,0.191324
1550,-0.258739,0.191324
1551,-0.261102,0.191127
1552,-0.259154,0.190218
1553,-0.262985,0.188582
1554,-0.263274,0.188721
1555,-0.264078,0.187777
1556,-0.26412,0.188411
1557,-0.26412,0.188411
1558,-0.263639,0.188296
1559,-0.264661,0.187393
1560,-0.264479,0.187273
1561,-0.264845,0.187577
1562,-0.264845,0.187577
1563,-0.264845,0.187577
1564,-0.264845,0.187577
1565,-0.264845,0.187577
1566,-0.265796,0.187538
1567,-0.265796,0.187538
1568,-0.265564,0.187762
1569,-0.264875,0.187981
1570,-0.263789,0.188301
1571,-0.264082,0.188508
1572,-0.265469,0.188407
1573,-0.265469,0.188407
1574,-0.264461,0.188846
1575,-0.264461,0.188846
1576,-0.262887,0.188827
1577,-0.263439,0.188512
1578,-0.263439,0.188512
1579,-0.262518,0.18968
1580,-0.262518,0.18968
1581,-0.26102,0.190054
1582,-0.262678,0.18915
1583,-0.263559,0.188754
1584,-0.263569,0.188834
1585,-0.263488,0.187989
1586,-0.262427,0.188671
1587,-0.262427,0.188671
1588,-0.262983,0.189478
1589,-0.261353,0.190074
1590,-0.262648,0.189549
1591,-0.262648,0.189549
1592,-0.262648,0.189549
1593,-0.262648,0.189549
1594,-0.26416,0.189216
1595,-0.265662,0.188855
1596,-0.265662,0.188855
1597,-0.264728,0.188763
1598,-0.26369,0.188134
1599,-0.261328,0.189517
1600,-0.261328,0.189517
1601,-0.261793,0.190105
1602,-0.261793,0.190105
1603,-0.260257,0.190638
1604,-0.260257,0.190638
1605,-0.260257,0.190638
1606,-0.260257,0.190638
1607,-0.260257,0.190638
1608,-0.260257,0.190638
1609,-0.257843,0.191836
1610,-0.258884,0.191761
1611,-0.25931,0.191136
1612,-0.25931,0.191136
1613,-0.25915,0.1906
1614,-0.258989,0.190769
1615,-0.258719,0.189834
1616,-0.259356,0.190368
1617,-0.259356,0.190368
1618,-0.259356,0.190368
1619,-0.259816,0.190665
1620,-0.259009,0.190882
1621,-0.259601,0.190488
1622,-0.260058,0.190178
1623,-0.260058,0.190178
1624,-0.260058,0.190178
1625,-0.260058,0.190178
1626,-0.25863,0.190995
1627,-0.25863,0.190995
1628,-0.258644,0.190897
1629,-0.260367,0.19029
1630,-0.260367,0.19029
1631,-0.259222,0.191348
1632,-0.261222,0.18957
1633,-0.261222,0.18957
1634,-0.26079,0.189387
1635,-0.261214,0.189428
1636,-0.262199,0.189666
1637,-0.262199,0.189666
1638,-0.259757,0.190052
1639,-0.260108,0.189675
1640,-0.260893,0.18933
1641,-0.259104,0.191019
1642,-0.260651,0.190205
1643,-0.261508,0.189697
1644,-0.261508,0.189697
1645,-0.263958,0.188809
1646,-0.263681,0.188867
1647,-0.261103,0.189683
1648,-0.261103,0.189683
1649,-0.261103,0.189683
1650,-0.260151,0.19015
1651,-0.260151,0.19015
1652,-0.260617,0.190147
1653,-0.260521,0.189971
1654,-0.260521,0.189971
1655,-0.261,0.189288
1656,-0.261114,0.189454
1657,-0.261265,0.189649
1658,-0.261757,0.188287
1659,-0.261757,0.188287
1660,-0.261307,0.188414
1661,-0.258852,0.190827
1662,-0.260524,0.189494
1663,-0.26203,0.188514
1664,-0.261638,0.189379
1665,-0.261638,0.189379
1666,-0.260256,0.189676
1667,-0.259633,0.190919
1668,-0.259122,0.190272
1669,-0.257953,0.190829
1670,-0.255079,0.191761
1671,-0.256392,0.191581
1672,-0.256392,0.191581
1673,-0.255247,0.192621
1674,-0.255247,0.192621
1675,-0.255247,0.192621
1676,-0.256945,0.192145
1677,-0.255414,0.192921
1678,-0.256208,0.192647
1679,-0.255216,0.193004
1680,-0.257693,0.191715
1681,-0.258551,0.191917
1682,-0.257061,0.192312
1683,-0.255281,0.191762
1684,-0.256451,0.190293
1685,-0.256075,0.191304
1686,-0.254351,0.192172
1687,-0.253082,0.192422
1688,-0.253166,0.192665
1689,-0.253166,0.192665
1690,-0.251987,0.193824
1691,-0.252357,0.193209
1692,-0.252357,0.193209
1693,-0.252357,0.193209
1694,-0.251079,0.1939
1695,-0.25135,0.193344
1696,-0.251892,0.193794
1697,-0.251892,0.193794
1698,-0.25095,0.194033
1699,-0.251372,0.193512
1700,-0.251372,0.193512
1701,-0.250137,0.193657
1702,-0.250579,0.193667
1703,-0.25267,0.192731
1704,-0.252704,0.192081
1705,-0.254566,0.192263
1706,-0.255555,0.193132
1707,-0.255339,0.193215
1708,-0.255339,0.193215
1709,-0.255039,0.193103
1710,-0.25674,0.191861
1711,-0.256696,0.191034
1712,-0.257075,0.190605
1713,-0.257553,0.190691
1714,-0.25679,0.190278
1715,-0.255889,0.190885
1716,-0.255889,0.190885
1717,-0.256048,0.191001
1718,-0.25533,0.190807
1719,-0.255903,0.192041
1720,-0.253793,0.191853
1721,-0.254302,0.192677
1722,-0.25436,0.193413
1723,-0.25436,0.193413
1724,-0.254199,0.193356
1725,-0.255451,0.192674
1726,-0.254998,0.19275
1727,-0.255587,0.193143
1728,-0.255888,0.193609
1729,-0.254216,0.193381
1730,-0.251977,0.193674
1731,-0.253063,0.193374
1732,-0.251886,0.193308
1733,-0.251886,0.193308
1734,-0.253084,0.193549
1735,-0.250215,0.193667
1736,-0.252416,0.193092
1737,-0.247839,0.194866
1738,-0.24859,0.194379
1739,-0.248366,0.194289
1740,-0.251345,0.193221
1741,-0.251345,0.193221
1742,-0.251345,0.193221
1743,-0.251345,0.193221
1744,-0.251681,0.193696
1745,-0.250045,0.194088
1746,-0.249969,0.194593
1747,-0.250132,0.195043
1748,-0.249002,0.195395
1749,-0.249002,0.195395
1750,-0.248576,0.195607
1751,-0.248576,0.195607
1752,-0.248576,0.195607
1753,-0.247826,0.194688
1754,-0.248961,0.194031
1755,-0.250295,0.194357
1756,-0.249123,0.19415
1757,-0.249565,0.193877
1758,-0.249565,0.193877
1759,-0.249565,0.193877
1760,-0.249824,0.193988
1761,-0.249899,0.193081
1762,-0.249286,0.193177
1763,-0.249733,0.193487
1764,-0.250825,0.193789
1765,-0.251358,0.193577
1766,-0.25226,0.192404
1767,-0.253343,0.191676
1768,-0.253641,0.191683
1769,-0.252397,0.191937
1770,-0.252209,0.19223
1771,-0.252349,0.192803
1772,-0.25263,0.192816
1773,-0.252224,0.193613
1774,-0.252224,0.193613
1775,-0.251962,0.194204
1776,-0.251851,0.194494
1777,-0.248607,0.195314
1778,-0.251281,0.193686
1779,-0.253361,0.192528
1780,-0.253361,0.192528
1781,-0.251982,0.192875
1782,-0.251982,0.192875
1783,-0.251976,0.193569
1784,-0.253874,0.191815
1785,-0.251758,0.193359
1786,-0.253451,0.192478
1787,-0.253451,0.192478
1788,-0.254105,0.191821
1789,-0.252626,0.192942
1790,-0.253817,0.193087
1791,-0.253817,0.193087
1792,-0.253817,0.193087
1793,-0.25347,0.192701
1794,-0.253347,0.193253
1795,-0.254358,0.193008
1796,-0.251719,0.193365
1797,-0.251719,0.193365
1798,-0.251088,0.193686
1799,-0.251088,0.193686
1800,-0.252709,0.193749
1801,-0.253838,0.192743
1802,-0.253838,0.192743
1803,-0.252536,0.193482
1804,-0.252196,0.194
1805,-0.253062,0.194542
1806,-0.253062,0.194542
1807,-0.251455,0.19478
1808,-0.251321,0.194496
1809,-0.250051,0.194394
1810,-0.252601,0.194241
1811,-0.252588,0.19333
1812,-0.252588,0.19333
1813,-0.253114,0.192969
1814,-0.251334,0.193155
1815,-0.253349,0.192716
1816,-0.252069,0.193802
1817,-0.251121,0.194652
1818,-0.25126,0.193354
1819,-0.252425,0.193489
1820,-0.251699,0.193563
1821,-0.253069,0.19245
1822,-0.253976,0.192462
1823,-0.254029,0.192489
1824,-0.256433,0.191551
1825,-0.255843,0.192154
1826,-0.256723,0.19165
1827,-0.254652,0.191769
1828,-0.256696,0.191153
1829,-0.254957,0.19157
1830,-0.256142,0.191546
1831,-0.256278,0.191676
1832,-0.256278,0.191676
1833,-0.25516,0.192426
1834,-0.253804,0.1922
1835,-0.256008,0.190899
1836,-0.254765,0.191696
1837,-0.256638,0.190871
1838,-0.257312,0.189882
1839,-0.257407,0.189804
1840,-0.257794,0.190715
1841,-0.258059,0.190527
1842,-0.256519,0.191181
1843,-0.256858,0.190962
1844,-0.257474,0.190671
1845,-0.256656,0.190983
1846,-0.257216,0.190694
1847,-0.257081,0.190887
1848,-0.255359,0.191468
1849,-0.254823,0.192371
1850,-0.253579,0.192932
1851,-0.253579,0.192932
1852,-0.255599,0.191905
1853,-0.255599,0.191905
1854,-0.25465,0.191853
1855,-0.254332,0.1923
1856,-0.254671,0.19281
1857,-0.25477,0.192427
1858,-0.255007,0.19196
1859,-0.253783,0.192935
1860,-0.252377,0.193656
1861,-0.252377,0.193656
1862,-0.251383,0.193659
1863,-0.251383,0.193659
1864,-0.250639,0.193631
1865,-0.249192,0.194222
1866,-0.2501,0.194498
1867,-0.248938,0.194984
1868,-0.248262,0.195425
1869,-0.249141,0.194476
1870,-0.249359,0.194918
1871,-0.250324,0.194704
1872,-0.250324,0.194704
1873,-0.249227,0.195421
1874,-0.251074,0.193892
1875,-0.249917,0.193498
1876,-0.250113,0.193704
1877,-0.2505,0.19363
1878,-0.2505,0.19363
1879,-0.252923,0.192834
1880,-0.252133,0.192161
1881,-0.252133,0.192161
1882,-0.251873,0.192677
1883,-0.251862,0.192984
1884,-0.250558,0.193378
1885,-0.250558,0.193378
1886,-0.248845,0.19382
1887,-0.248663,0.195006
1888,-0.248663,0.195006
1889,-0.251036,0.193583
1890,-0.251036,0.193583
1891,-0.251605,0.193368
1892,-0.251605,0.193368
1893,-0.252897,0.192181
1894,-0.252897,0.192181
1895,-0.250295,0.193551
1896,-0.250295,0.193551
1897,-0.250605,0.193537
1898,-0.250707,0.19388
1899,-0.251161,0.193518
1900,-0.251161,0.193518
1901,-0.253502,0.192351
1902,-0.253341,0.191067
1903,-0.252827,0.1916
1904,-0.250835,0.193261
1905,-0.249924,0.193309
1906,-0.249924,0.193309
1907,-0.250128,0.193337
1908,-0.250605,0.194495
1909,-0.248781,0.194404
1910,-0.248781,0.194404
1911,-0.249024,0.194638
1912,-0.250218,0.194267
1913,-0.250972,0.195155
1914,-0.252083,0.193646
1915,-0.251272,0.193819
1916,-0.252692,0.192849
1917,-0.251848,0.193935
1918,-0.252805,0.192577
1919,-0.250908,0.193918
1920,-0.250818,0.19365
1921,-0.248986,0.193447
1922,-0.248986,0.193447
1923,-0.25077,0.194256
1924,-0.251725,0.193813
1925,-0.251725,0.193813
1926,-0.252512,0.193632
1927,-0.252512,0.193632
1928,-0.25293,0.192778
1929,-0.252858,0.192631
1930,-0.251686,0.192912
1931,-0.250618,0.19391
1932,-0.250508,0.193085
1933,-0.250508,0.193085
1934,-0.251895,0.192677
1935,-0.250371,0.193178
1936,-0.251089,0.193228
1937,-0.249164,0.194021
1938,-0.251731,0.193539
1939,-0.251874,0.193702
1940,-0.251499,0.193929
1941,-0.251499,0.193929
1942,-0.249651,0.1942
1943,-0.249651,0.1942
1944,-0.249651,0.1942
1945,-0.249651,0.1942
1946,-0.251672,0.193548
1947,-0.251672,0.193548
1948,-0.25174,0.194353
1949,-0.253377,0.192785
1950,-0.255042,0.192122
1951,-0.256684,0.190859
1952,-0.25389,0.192838
1953,-0.255402,0.191446
1954,-0.25487,0.192358
1955,-0.25487,0.192358
1956,-0.25487,0.192358
1957,-0.255151,0.191808
1958,-0.255151,0.191808
1959,-0.254529,0.192209
1960,-0.254274,0.192187
1961,-0.254274,0.192187
1962,-0.255481,0.191746
1963,-0.256207,0.19111
1964,-0.256207,0.19111
1965,-0.256207,0.19111
1966,-0.256621,0.191567
1967,-0.256724,0.191154
1968,-0.256724,0.191154
1969,-0.256724,0.191154
1970,-0.255981,0.191866
1971,-0.255993,0.191798
1972,-0.255993,0.191798
1973,-0.256558,0.191813
1974,-0.256558,0.191813
1975,-0.256938,0.191861
1976,-0.256938,0.191861
1977,-0.253138,0.192873
1978,-0.253138,0.192873
1979,-0.253138,0.192873
1980,-0.254021,0.193422
1981,-0.251756,0.193956
1982,-0.252881,0.193231
1983,-0.252881,0.193231
1984,-0.25266,0.193553
1985,-0.252323,0.192763
1986,-0.252104,0.192725
1987,-0.251451,0.193261
1988,-0.25214,0.192982
1989,-0.253497,0.192086
1990,-0.254286,0.191482
1991,-0.253741,0.192593
1992,-0.255351,0.191364
1993,-0.253901,0.192012
1994,-0.255875,0.191646
1995,-0.253955,0.192428
1996,-0.256745,0.191698
1997,-0.255116,0.192018
1998,-0.253559,0.192829
1999,-0.253967,0.192338
2000,-0.254311,0.192834
2001,-0.253745,0.192411
2002,-0.253745,0.192411
2003,-0.253948,0.192352
2004,-0.253485,0.19283
2005,-0.252152,0.193254
2006,-0.253082,0.192885
2007,-0.25322,0.192654
2008,-0.25322,0.192654
2009,-0.253191,0.192423
2010,-0.251367,0.193079
2011,-0.251437,0.193053
2012,-0.253285,0.1922
2013,-0.253285,0.1922
2014,-0.253285,0.1922
2015,-0.253285,0.1922
2016,-0.253806,0.192137
2017,-0.254986,0.191059
2018,-0.254546,0.191853
2019,-0.254302,0.192792
2020,-0.255691,0.192035
2021,-0.255615,0.192113
2022,-0.254639,0.191309
2023,-0.254639,0.191309
2024,-0.252759,0.193076
2025,-0.252759,0.193076
2026,-0.254882,0.191665
2027,-0.253034,0.192926
2028,-0.253034,0.192926
2029,-0.253502,0.192843
2030,-0.25336,0.191633
2031,-0.253596,0.192458
2032,-0.253596,0.192458
2033,-0.253596,0.192458
2034,-0.251949,0.192292
2035,-0.254234,0.191958
2036,-0.255837,0.191729
2037,-0.254767,0.192614
2038,-0.254573,0.192267
2039,-0.254402,0.192885
2040,-0.256681,0.1916
2041,-0.257616,0.19079
2042,-0.257817,0.191197
2043,-0.256358,0.19175
2044,-0.256384,0.192162
2045,-0.255702,0.191711
2046,-0.256169,0.191812
2047,-0.256318,0.192146
2048,-0.25269,0.193961
2049,-0.251364,0.193864
2050,-0.25281,0.193008
2051,-0.253475,0.192552
2052,-0.253529,0.192432
2053,-0.253779,0.192961
2054,-0.253779,0.192961
2055,-0.254528,0.192255
2056,-0.256959,0.191293
2057,-0.256483,0.190617
2058,-0.256483,0.190617
2059,-0.255232,0.191173
2060,-0.254555,0.19154
2061,-0.254555,0.19154
2062,-0.254808,0.191571
2063,-0.252399,0.192581
2064,-0.252399,0.192581
2065,-0.253037,0.192125
2066,-0.253194,0.192249
2067,-0.251266,0.194435
2068,-0.251206,0.194087
