MDTU,plaq_ss,plaq_st
1153,0.958299,1.00109
1154,0.96185,1.00633
1155,0.96185,1.00633
1156,0.963731,1.00479
1157,0.964328,1.00829
1158,0.963177,1.01677
1159,0.960621,1.01986
1160,0.955958,1.02064
1161,0.952851,1.01843
1162,0.960656,1.01691
1163,0.960656,1.01691
1164,0.958964,1.02183
1165,0.958964,1.02183
1166,0.961115,1.02145
1167,0.962236,1.0253
1168,0.965661,1.02351
1169,0.954861,1.02423
1170,0.954861,1.02423
1171,0.954861,1.02423
1172,0.958708,1.0237
1173,0.957254,1.01695
1174,0.956376,1.01876
1175,0.956376,1.01876
1176,0.953132,1.01438
1177,0.951642,1.01734
1178,0.950557,1.0128
1179,0.944368,1.00802
1180,0.946324,1.00996
1181,0.943304,1.01357
1182,0.943304,1.01357
1183,0.945048,1.01825
1184,0.945048,1.01825
1185,0.954817,1.01709
1186,0.957139,1.02201
1187,0.950388,1.01745
1188,0.950199,1.02389
1189,0.951288,1.02213
1190,0.951288,1.02213
1191,0.944994,1.01885
1192,0.942729,1.02342
1193,0.942729,1.02342
1194,0.947731,1.02863
1195,0.941912,1.02465
1196,0.943767,1.02468
1197,0.943767,1.02468
1198,0.943828,1.02116
1199,0.943828,1.02116
1200,0.943828,1.02116
1201,0.94439,1.01564
1202,0.948311,1.015
1203,0.944293,1.02042
1204,0.943057,1.01603
1205,0.946163,1.01754
1206,0.946163,1.01754
1207,0.946163,1.01754
1208,0.950416,1.01962
1209,0.946452,1.01541
1210,0.946452,1.01541
1211,0.948646,1.01409
1212,0.948646,1.01409
1213,0.948646,1.01409
1214,0.945194,1.00767
1215,0.945194,1.00767
1216,0.945194,1.00767
1217,0.945194,1.00767
1218,0.942705,1.01059
1219,0.944352,1.00619
1220,0.947011,1.01194
1221,0.947011,1.01194
1222,0.951987,1.00762
1223,0.952994,1.01581
1224,0.952994,1.01581
1225,0.952994,1.01581
1226,0.956393,1.01726
1227,0.947873,1.02143
1228,0.946215,1.02555
1229,0.945576,1.02361
1230,0.949079,1.01744
1231,0.945949,1.02151
1232,0.945949,1.02151
1233,0.945949,1.02151
1234,0.942656,1.02107
1235,0.934995,1.02196
1236,0.934995,1.02196
1237,0.934397,1.01851
1238,0.934397,1.01851
1239,0.941101,1.01396
1240,0.943728,1.01131
1241,0.943594,1.01107
1242,0.943174,1.01112
1243,0.952946,1.01216
1244,0.948751,1.01417
1245,0.948751,1.01417
1246,0.946932,1.01365
1247,0.947625,1.01
1248,0.950199,1.00929
1249,0.950723,1.01541
1250,0.944752,1.01859
1251,0.945014,1.01663
1252,0.942229,1.00694
1253,0.939569,1.00525
1254,0.930045,0.999115
1255,0.930045,0.999115
1256,0.930045,0.999115
1257,0.929252,1.00094
1258,0.928276,0.999222
1259,0.928276,0.999222
1260,0.930426,1.00665
1261,0.932712,1.00463
1262,0.932712,1.00463
1263,0.932712,1.00463
1264,0.934215,1.00643
1265,0.934215,1.00643
1266,0.934521,1.00195
1267,0.934521,1.00195
1268,0.93882,1.0035
1269,0.93882,1.0035
1270,0.941771,1.00801
1271,0.943137,1.01693
1272,0.943137,1.01693
1273,0.951415,1.01913
1274,0.951415,1.01913
1275,0.951415,1.01913
1276,0.951415,1.01913
1277,0.951415,1.01913
1278,0.951415,1.01913
1279,0.951193,1.01773
1280,0.950144,1.01815
1281,0.938045,1.01558
1282,0.938045,1.01558
1283,0.936624,1.01459
1284,0.936592,1.01153
1285,0.938538,1.00848
1286,0.932972,1.00298
1287,0.939164,1.00522
1288,0.939164,1.00522
1289,0.935882,1.00143
1290,0.935882,1.00143
1291,0.935451,1.00855
1292,0.934453,1.00618
1293,0.930065,1.00179
1294,0.926739,1.00458
1295,0.926077,1.01027
1296,0.926077,1.01027
1297,0.926077,1.01027
1298,0.92702,1.014
1299,0.92702,1.014
1300,0.928925,1.01445
1301,0.925227,1.02386
1302,0.925227,1.02386
1303,0.935694,1.02406
1304,0.935694,1.02406
1305,0.931829,1.02042
1306,0.93123,1.01647
1307,0.931943,1.01343
1308,0.932373,1.01093
1309,0.932373,1.01093
1310,0.932373,1.01093
1311,0.932373,1.01093
1312,0.929469,1.01841
1313,0.929469,1.01841
1314,0.929469,1.01841
1315,0.929469,1.01841
1316,0.929469,1.01841
1317,0.934233,1.01711
1318,0.938082,1.02399
1319,0.938473,1.01758
1320,0.938473,1.01758
1321,0.934155,1.01295
1322,0.940683,1.01295
1323,0.933367,1.00935
1324,0.933367,1.00935
1325,0.934814,1.00439
1326,0.93697,1.00239
1327,0.93638,1.00094
1328,0.935446,0.997222
1329,0.930471,0.994651
1330,0.938348,0.998284
1331,0.930807,0.995177
1332,0.930807,0.995177
1333,0.930807,0.995177
1334,0.934862,0.993784
1335,0.932114,0.989335
