ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.00181185,null,null,null,-0.00107754
0.988516,0.0240596,null,null,null
-0.0234582,null,-0.394234,null,null
-0.0074173,null,null,0.275085,null
-0.00181185,null,null,null,-0.00107754
0.988722,0.0229423,null,null,null
-0.0606795,null,-0.416414,null,null
-0.0376581,null,null,0.299231,null
0.00109118,null,null,null,-0.00276828
0.988861,0.0187279,null,null,null
-0.0949452,null,-0.396813,null,null
-0.0187979,null,null,0.272654,null
0.00282016,null,null,null,-0.0024727
0.988909,0.0194176,null,null,null
-0.128646,null,-0.387979,null,null
-0.0445244,null,null,0.314461,null
-0.00146799,null,null,null,-0.000544532
0.98888,0.0208479,null,null,null
-0.104697,null,-0.435429,null,null
0.0359429,null,null,0.310666,null
-0.00452588,null,null,null,0.00352082
0.98888,0.0208479,null,null,null
-0.104697,null,-0.435429,null,null
0.0359429,null,null,0.310666,null
-0.00452588,null,null,null,0.00352082
0.98888,0.0208479,null,null,null
-0.104697,null,-0.435429,null,null
0.0359429,null,null,0.310666,null
-0.00452588,null,null,null,0.00352082
0.988777,0.0164931,null,null,null
-0.0956731,null,-0.430283,null,null
-0.000599496,null,null,0.317798,null
-0.00502318,null,null,null,-0.000856509
0.988901,0.0130808,null,null,null
-0.0918369,null,-0.408035,null,null
0.020582,null,null,0.293253,null
0.000171875,null,null,null,-0.00120537
0.988615,0.0140693,null,null,null
-0.0810346,null,-0.414286,null,null
0.0149516,null,null,0.296808,null
-0.00667,null,null,null,0.00218256
0.988615,0.0140693,null,null,null
-0.0810346,null,-0.414286,null,null
0.0149516,null,null,0.296808,null
-0.00667,null,null,null,0.00218256
0.988797,0.0112037,null,null,null
-0.071232,null,-0.411832,null,null
0.0231354,null,null,0.287318,null
0.00122893,null,null,null,-0.00307366
0.988716,0.00406334,null,null,null
-0.100089,null,-0.365269,null,null
0.0346202,null,null,0.293704,null
-0.00229575,null,null,null,0.00162361
0.988716,0.00406334,null,null,null
-0.100089,null,-0.365269,null,null
0.0346202,null,null,0.293704,null
-0.00229575,null,null,null,0.00162361
0.988871,0.00435286,null,null,null
-0.10169,null,-0.361414,null,null
0.00904182,null,null,0.321971,null
9.16122e-05,null,null,null,-0.00338559
0.988997,0.00828804,null,null,null
-0.097351,null,-0.344452,null,null
0.0324245,null,null,0.25606,null
0.00311687,null,null,null,-0.00511687
0.988827,0.0110577,null,null,null
-0.0896856,null,-0.293148,null,null
0.02778,null,null,0.286916,null
-0.00504429,null,null,null,-0.00705725
0.988653,0.0119904,null,null,null
-0.104525,null,-0.268253,null,null
0.0547556,null,null,0.288551,null
-6.8518e-06,null,null,null,0.000912019
0.988642,0.0131851,null,null,null
-0.15119,null,-0.256406,null,null
0.0405766,null,null,0.267989,null
-0.00178419,null,null,null,0.00212033
0.988642,0.0131851,null,null,null
-0.15119,null,-0.256406,null,null
0.0405766,null,null,0.267989,null
-0.00178419,null,null,null,0.00212033
0.98865,0.0117585,null,null,null
-0.15368,null,-0.247595,null,null
0.011754,null,null,0.283201,null
0.000640749,null,null,null,0.00368641
0.988718,0.0140138,null,null,null
-0.213499,null,-0.257003,null,null
-0.00639672,null,null,0.294428,null
-0.000447456,null,null,null,0.00569001
0.988585,0.0161195,null,null,null
-0.16285,null,-0.226098,null,null
0.0468979,null,null,0.305059,null
0.00534174,null,null,null,-0.00206791
0.988585,0.0161195,null,null,null
-0.16285,null,-0.226098,null,null
0.0468979,null,null,0.305059,null
0.00534174,null,null,null,-0.00206791
0.988354,0.013828,null,null,null
-0.169671,null,-0.251715,null,null
0.049043,null,null,0.313862,null
0.00293875,null,null,null,0.00157887
0.988459,0.012334,null,null,null
-0.177786,null,-0.269145,null,null
0.0723819,null,null,0.287002,null
-0.000754754,null,null,null,-0.00380516
0.98846,0.00653895,null,null,null
-0.159686,null,-0.242916,null,null
0.050207,null,null,0.262086,null
-0.00199803,null,null,null,-0.00202367
0.988776,0.00619224,null,null,null
-0.110203,null,-0.27172,null,null
0.0276773,null,null,0.331155,null
-0.00263531,null,null,null,-0.00297329
0.988795,-0.00304201,null,null,null
-0.0531327,null,-0.287495,null,null
0.0303255,null,null,0.312456,null
0.00530228,null,null,null,-0.00373371
0.988812,-0.00361473,null,null,null
-0.144519,null,-0.263299,null,null
0.0315168,null,null,0.258735,null
0.00554138,null,null,null,-0.00288371
0.988675,-0.0037172,null,null,null
-0.125161,null,-0.283517,null,null
0.010371,null,null,0.240498,null
-0.00233797,null,null,null,0.00316599
0.988675,-0.0037172,null,null,null
-0.125161,null,-0.283517,null,null
0.010371,null,null,0.240498,null
-0.00233797,null,null,null,0.00316599
0.988776,-0.0046753,null,null,null
-0.124656,null,-0.289243,null,null
-0.00981679,null,null,0.295541,null
-0.000906601,null,null,null,0.00259245
0.988776,-0.0046753,null,null,null
-0.124656,null,-0.289243,null,null
-0.00981679,null,null,0.295541,null
-0.000906601,null,null,null,0.00259245
0.988776,-0.0046753,null,null,null
-0.124656,null,-0.289243,null,null
-0.00981679,null,null,0.295541,null
-0.000906601,null,null,null,0.00259245
0.98902,-0.0030522,null,null,null
-0.118013,null,-0.270604,null,null
-0.0362435,null,null,0.301599,null
-0.000937416,null,null,null,0.000518155
0.988777,0.00096089,null,null,null
-0.13766,null,-0.242736,null,null
-0.0320724,null,null,0.303536,null
0.00142771,null,null,null,-0.000440276
0.988925,0.00500194,null,null,null
-0.171637,null,-0.239839,null,null
-0.0595183,null,null,0.311826,null
0.00183012,null,null,null,-0.00270365
0.988809,0.0026167,null,null,null
-0.177606,null,-0.219431,null,null
-0.0908639,null,null,0.307683,null
0.00396472,null,null,null,-0.0044611
0.988809,0.0026167,null,null,null
-0.177606,null,-0.219431,null,null
-0.0908639,null,null,0.307683,null
0.00396472,null,null,null,-0.0044611
0.988809,0.0026167,null,null,null
-0.177606,null,-0.219431,null,null
-0.0908639,null,null,0.307683,null
0.00396472,null,null,null,-0.0044611
0.988938,0.000222317,null,null,null
-0.166819,null,-0.190128,null,null
-0.035541,null,null,0.33625,null
0.00462045,null,null,null,-0.00882009
0.988997,-0.00433451,null,null,null
-0.231691,null,-0.235296,null,null
-0.0416691,null,null,0.341506,null
0.00141554,null,null,null,-0.00325065
0.988997,-0.00433451,null,null,null
-0.231691,null,-0.235296,null,null
-0.0416691,null,null,0.341506,null
0.00141554,null,null,null,-0.00325065
0.988971,-0.00861908,null,null,null
-0.201582,null,-0.230131,null,null
-0.0953826,null,null,0.294701,null
0.0016698,null,null,null,-0.00195165
0.988964,-0.0104293,null,null,null
-0.222337,null,-0.218776,null,null
-0.111969,null,null,0.328983,null
0.00356615,null,null,null,-0.00188638
0.988964,-0.0104293,null,null,null
-0.222337,null,-0.218776,null,null
-0.111969,null,null,0.328983,null
0.00356615,null,null,null,-0.00188638
0.988901,-0.0105388,null,null,null
-0.268845,null,-0.183627,null,null
-0.143959,null,null,0.332985,null
-0.0012404,null,null,null,-0.0060064
0.988742,-0.0164269,null,null,null
-0.283106,null,-0.180781,null,null
-0.159334,null,null,0.330971,null
0.00205726,null,null,null,-0.00462952
0.988774,-0.0181276,null,null,null
-0.23647,null,-0.157812,null,null
-0.167434,null,null,0.270661,null
0.004141,null,null,null,-0.00864962
0.988774,-0.0181276,null,null,null
-0.23647,null,-0.157812,null,null
-0.167434,null,null,0.270661,null
0.004141,null,null,null,-0.00864962
0.988897,-0.0188197,null,null,null
-0.190484,null,-0.174469,null,null
-0.222915,null,null,0.278579,null
0.00228275,null,null,null,-0.00715288
0.988897,-0.0188197,null,null,null
-0.190484,null,-0.174469,null,null
-0.222915,null,null,0.278579,null
0.00228275,null,null,null,-0.00715288
0.988812,-0.0165483,null,null,null
-0.196529,null,-0.174308,null,null
-0.211859,null,null,0.24558,null
0.00299131,null,null,null,-0.00309454
0.988812,-0.0165483,null,null,null
-0.196529,null,-0.174308,null,null
-0.211859,null,null,0.24558,null
0.00299131,null,null,null,-0.00309454
0.988821,-0.019066,null,null,null
-0.179149,null,-0.149136,null,null
-0.183509,null,null,0.286438,null
-0.000883205,null,null,null,-0.00213815
0.988759,-0.0174182,null,null,null
-0.171783,null,-0.125959,null,null
-0.176224,null,null,0.33375,null
-0.00335556,null,null,null,-0.00460597
0.988759,-0.0174182,null,null,null
-0.171783,null,-0.125959,null,null
-0.176224,null,null,0.33375,null
-0.00335556,null,null,null,-0.00460597
0.988804,-0.0202114,null,null,null
-0.169084,null,-0.104147,null,null
-0.184786,null,null,0.362085,null
-0.00395729,null,null,null,0.00245856
0.988953,-0.0161956,null,null,null
-0.177471,null,-0.111995,null,null
-0.189465,null,null,0.328493,null
-0.00241766,null,null,null,-0.00481958
0.98897,-0.0153212,null,null,null
-0.218055,null,-0.143528,null,null
-0.196408,null,null,0.329586,null
-0.00431566,null,null,null,0.00144039
0.988871,-0.016804,null,null,null
-0.202077,null,-0.193445,null,null
-0.203356,null,null,0.332695,null
0.00255531,null,null,null,-0.00506491
0.988974,-0.013211,null,null,null
-0.182756,null,-0.189035,null,null
-0.175805,null,null,0.336814,null
-0.004254,null,null,null,-0.00144051
0.988886,-0.0109773,null,null,null
-0.197844,null,-0.164775,null,null
-0.182718,null,null,0.350885,null
0.000628775,null,null,null,-0.000184965
0.988941,-0.00863907,null,null,null
-0.18335,null,-0.165645,null,null
-0.193299,null,null,0.369764,null
-0.00321159,null,null,null,-0.00119459
0.988876,-0.0122374,null,null,null
-0.217901,null,-0.18542,null,null
-0.220715,null,null,0.30711,null
-0.00259906,null,null,null,0.000137337
0.988876,-0.0122374,null,null,null
-0.217901,null,-0.18542,null,null
-0.220715,null,null,0.30711,null
-0.00259906,null,null,null,0.000137337
0.988876,-0.0122374,null,null,null
-0.217901,null,-0.18542,null,null
-0.220715,null,null,0.30711,null
-0.00259906,null,null,null,0.000137337
0.988926,-0.00647035,null,null,null
-0.195534,null,-0.154049,null,null
-0.227089,null,null,0.302534,null
-0.00256641,null,null,null,-0.00104097
0.988935,-0.00924148,null,null,null
-0.176399,null,-0.151741,null,null
-0.218701,null,null,0.298265,null
-0.00267084,null,null,null,-0.00159217
0.988935,-0.00924148,null,null,null
-0.176399,null,-0.151741,null,null
-0.218701,null,null,0.298265,null
-0.00267084,null,null,null,-0.00159217
0.988908,-0.00796262,null,null,null
-0.199456,null,-0.172009,null,null
-0.236234,null,null,0.33362,null
-0.002961,null,null,null,-0.00132865
0.98883,-0.00986376,null,null,null
-0.199305,null,-0.183829,null,null
-0.23594,null,null,0.300144,null
-0.00509487,null,null,null,-0.00627383
0.988812,-0.00885752,null,null,null
-0.219092,null,-0.186075,null,null
-0.273111,null,null,0.216634,null
-0.00338315,null,null,null,-0.000948185
0.988812,-0.00885752,null,null,null
-0.219092,null,-0.186075,null,null
-0.273111,null,null,0.216634,null
-0.00338315,null,null,null,-0.000948185
0.988812,-0.00885752,null,null,null
-0.219092,null,-0.186075,null,null
-0.273111,null,null,0.216634,null
-0.00338315,null,null,null,-0.000948185
0.988649,-0.00895009,null,null,null
-0.260854,null,-0.18192,null,null
-0.284526,null,null,0.220135,null
0.00234412,null,null,null,0.0027857
0.988649,-0.00895009,null,null,null
-0.260854,null,-0.18192,null,null
-0.284526,null,null,0.220135,null
0.00234412,null,null,null,0.0027857
0.988505,-0.0105417,null,null,null
-0.263452,null,-0.133176,null,null
-0.290644,null,null,0.239391,null
0.0024078,null,null,null,0.00033303
0.988771,-0.0114357,null,null,null
-0.268643,null,-0.166286,null,null
-0.312839,null,null,0.230869,null
0.00100496,null,null,null,-0.00200169
0.988874,-0.0124061,null,null,null
-0.241155,null,-0.159896,null,null
-0.313106,null,null,0.216562,null
0.00330639,null,null,null,-0.0028215
0.988874,-0.0124061,null,null,null
-0.241155,null,-0.159896,null,null
-0.313106,null,null,0.216562,null
0.00330639,null,null,null,-0.0028215
0.988874,-0.0124061,null,null,null
-0.241155,null,-0.159896,null,null
-0.313106,null,null,0.216562,null
0.00330639,null,null,null,-0.0028215
0.9889,-0.0152136,null,null,null
-0.285459,null,-0.169687,null,null
-0.268424,null,null,0.230045,null
0.00247009,null,null,null,-0.00318909
0.9889,-0.0152136,null,null,null
-0.285459,null,-0.169687,null,null
-0.268424,null,null,0.230045,null
0.00247009,null,null,null,-0.00318909
0.988859,-0.013592,null,null,null
-0.229455,null,-0.189672,null,null
-0.280687,null,null,0.212355,null
-0.0011328,null,null,null,0.000261876
0.988859,-0.013592,null,null,null
-0.229455,null,-0.189672,null,null
-0.280687,null,null,0.212355,null
-0.0011328,null,null,null,0.000261876
0.989026,-0.0114308,null,null,null
-0.240796,null,-0.168956,null,null
-0.278316,null,null,0.217018,null
-0.00645379,null,null,null,0.00276439
0.98896,-0.0150489,null,null,null
-0.217509,null,-0.158031,null,null
-0.239365,null,null,0.235965,null
-0.00221804,null,null,null,0.00487795
0.98896,-0.0150489,null,null,null
-0.217509,null,-0.158031,null,null
-0.239365,null,null,0.235965,null
-0.00221804,null,null,null,0.00487795
0.98896,-0.0150489,null,null,null
-0.217509,null,-0.158031,null,null
-0.239365,null,null,0.235965,null
-0.00221804,null,null,null,0.00487795
0.988994,-0.0151189,null,null,null
-0.263012,null,-0.12748,null,null
-0.275012,null,null,0.245559,null
-0.000386129,null,null,null,0.000262187
0.988926,-0.0124258,null,null,null
-0.254638,null,-0.158225,null,null
-0.24341,null,null,0.20102,null
7.21913e-05,null,null,null,0.00446499
0.98899,-0.0149185,null,null,null
-0.24433,null,-0.137394,null,null
-0.298552,null,null,0.22984,null
-0.00309521,null,null,null,0.00894634
0.989231,-0.0116891,null,null,null
-0.28087,null,-0.140264,null,null
-0.292306,null,null,0.213608,null
0.000148211,null,null,null,0.0060533
0.98919,-0.0134451,null,null,null
-0.277496,null,-0.14469,null,null
-0.27227,null,null,0.14068,null
-0.00365011,null,null,null,0.00163219
0.989044,-0.0149248,null,null,null
-0.286795,null,-0.100221,null,null
-0.296479,null,null,0.147044,null
-0.00498941,null,null,null,0.00255731
0.989044,-0.0149248,null,null,null
-0.286795,null,-0.100221,null,null
-0.296479,null,null,0.147044,null
-0.00498941,null,null,null,0.00255731
0.989123,-0.00998779,null,null,null
-0.258912,null,-0.110717,null,null
-0.30274,null,null,0.167619,null
-0.00194122,null,null,null,0.00446904
0.989046,-0.0111345,null,null,null
-0.257471,null,-0.0943656,null,null
-0.325946,null,null,0.139635,null
-0.00113415,null,null,null,-0.00169437
0.989046,-0.0111345,null,null,null
-0.257471,null,-0.0943656,null,null
-0.325946,null,null,0.139635,null
-0.00113415,null,null,null,-0.00169437
0.988733,-0.0108837,null,null,null
-0.194018,null,-0.0802514,null,null
-0.30135,null,null,0.229754,null
-0.000122826,null,null,null,0.00025384
0.988733,-0.0108837,null,null,null
-0.194018,null,-0.0802514,null,null
-0.30135,null,null,0.229754,null
-0.000122826,null,null,null,0.00025384
0.988989,-0.00974216,null,null,null
-0.235808,null,-0.0462389,null,null
-0.275156,null,null,0.19621,null
-0.0033922,null,null,null,-0.00210481
0.988685,-0.0132076,null,null,null
-0.247034,null,-0.0931672,null,null
-0.268739,null,null,0.184658,null
0.000332361,null,null,null,0.00654236
0.988619,-0.0132866,null,null,null
-0.245494,null,-0.051804,null,null
-0.25643,null,null,0.207632,null
-3.59899e-05,null,null,null,0.000566123
0.988629,-0.014664,null,null,null
-0.271433,null,-0.08928,null,null
-0.25876,null,null,0.197687,null
-0.000706177,null,null,null,0.00256071
0.988629,-0.014664,null,null,null
-0.271433,null,-0.08928,null,null
-0.25876,null,null,0.197687,null
-0.000706177,null,null,null,0.00256071
0.988629,-0.014664,null,null,null
-0.271433,null,-0.08928,null,null
-0.25876,null,null,0.197687,null
-0.000706177,null,null,null,0.00256071
0.988489,-0.0200685,null,null,null
-0.261951,null,-0.0551425,null,null
-0.307252,null,null,0.275489,null
-0.00363469,null,null,null,0.00668189
0.98863,-0.0152916,null,null,null
-0.250121,null,-0.0836873,null,null
-0.307944,null,null,0.254255,null
0.00342051,null,null,null,0.00812175
0.98863,-0.0152916,null,null,null
-0.250121,null,-0.0836873,null,null
-0.307944,null,null,0.254255,null
0.00342051,null,null,null,0.00812175
0.98863,-0.0152916,null,null,null
-0.250121,null,-0.0836873,null,null
-0.307944,null,null,0.254255,null
0.00342051,null,null,null,0.00812175
0.988634,-0.0129671,null,null,null
-0.272479,null,-0.0460972,null,null
-0.3095,null,null,0.225887,null
0.00168869,null,null,null,0.0126904
0.988634,-0.0129671,null,null,null
-0.272479,null,-0.0460972,null,null
-0.3095,null,null,0.225887,null
0.00168869,null,null,null,0.0126904
0.988531,-0.0165224,null,null,null
-0.217891,null,-0.0913616,null,null
-0.292819,null,null,0.215899,null
0.00200533,null,null,null,0.00762715
0.988531,-0.0165224,null,null,null
-0.217891,null,-0.0913616,null,null
-0.292819,null,null,0.215899,null
0.00200533,null,null,null,0.00762715
0.988324,-0.0126593,null,null,null
-0.207841,null,-0.0424599,null,null
-0.309932,null,null,0.262684,null
-0.00831047,null,null,null,0.00759006
0.988561,-0.0118527,null,null,null
-0.222374,null,-0.0151514,null,null
-0.35944,null,null,0.2725,null
-0.00241955,null,null,null,-0.00475815
0.988599,-0.0121865,null,null,null
-0.187045,null,-0.0192287,null,null
-0.321151,null,null,0.28949,null
-0.00126735,null,null,null,-0.000668454
0.988599,-0.0121865,null,null,null
-0.187045,null,-0.0192287,null,null
-0.321151,null,null,0.28949,null
-0.00126735,null,null,null,-0.000668454
0.988599,-0.0121865,null,null,null
-0.187045,null,-0.0192287,null,null
-0.321151,null,null,0.28949,null
-0.00126735,null,null,null,-0.000668454
0.988599,-0.0121865,null,null,null
-0.187045,null,-0.0192287,null,null
-0.321151,null,null,0.28949,null
-0.00126735,null,null,null,-0.000668454
0.988644,-0.0106446,null,null,null
-0.239005,null,-0.103555,null,null
-0.336589,null,null,0.268412,null
-0.00283459,null,null,null,-0.00905393
0.988529,-0.0148287,null,null,null
-0.265679,null,-0.150303,null,null
-0.319801,null,null,0.262121,null
-0.00565277,null,null,null,-0.00622319
0.988668,-0.0172454,null,null,null
-0.308607,null,-0.147399,null,null
-0.27654,null,null,0.2356,null
-0.00883455,null,null,null,0.00638584
0.988511,-0.0207451,null,null,null
-0.296625,null,-0.176261,null,null
-0.268299,null,null,0.285797,null
-0.00336739,null,null,null,0.00320919
0.98872,-0.0166365,null,null,null
-0.238745,null,-0.184413,null,null
-0.298479,null,null,0.367993,null
-0.00422004,null,null,null,-0.00348064
0.98872,-0.0166365,null,null,null
-0.238745,null,-0.184413,null,null
-0.298479,null,null,0.367993,null
-0.00422004,null,null,null,-0.00348064
0.98872,-0.0166365,null,null,null
-0.238745,null,-0.184413,null,null
-0.298479,null,null,0.367993,null
-0.00422004,null,null,null,-0.00348064
0.988706,-0.0151247,null,null,null
-0.215041,null,-0.172614,null,null
-0.312092,null,null,0.330307,null
0.0031884,null,null,null,-0.00487272
0.988774,-0.0116144,null,null,null
-0.271001,null,-0.17067,null,null
-0.28319,null,null,0.33134,null
-0.000935518,null,null,null,-0.000293494
0.988856,-0.00846174,null,null,null
-0.298689,null,-0.157527,null,null
-0.292309,null,null,0.313735,null
0.00449318,null,null,null,0.003335
0.988777,-0.00376707,null,null,null
-0.337374,null,-0.129137,null,null
-0.298608,null,null,0.277861,null
-0.000764563,null,null,null,0.00373605
0.988777,-0.00376707,null,null,null
-0.337374,null,-0.129137,null,null
-0.298608,null,null,0.277861,null
-0.000764563,null,null,null,0.00373605
0.988777,-0.00376707,null,null,null
-0.337374,null,-0.129137,null,null
-0.298608,null,null,0.277861,null
-0.000764563,null,null,null,0.00373605
0.988683,-0.00222159,null,null,null
-0.329909,null,-0.164466,null,null
-0.336867,null,null,0.308943,null
-0.00551037,null,null,null,0.00301134
0.988764,-1.26698e-05,null,null,null
-0.334543,null,-0.177286,null,null
-0.301837,null,null,0.270764,null
0.00238655,null,null,null,-0.0019445
0.989021,0.00251125,null,null,null
-0.349205,null,-0.146599,null,null
-0.226458,null,null,0.263877,null
0.000936934,null,null,null,-0.00398114
0.988958,-0.000704414,null,null,null
-0.273901,null,-0.191149,null,null
-0.212241,null,null,0.277059,null
-0.00125901,null,null,null,-0.00248469
0.989024,2.53495e-05,null,null,null
-0.285219,null,-0.257661,null,null
-0.231311,null,null,0.253115,null
-0.00235771,null,null,null,-0.00301809
0.989024,2.53495e-05,null,null,null
-0.285219,null,-0.257661,null,null
-0.231311,null,null,0.253115,null
-0.00235771,null,null,null,-0.00301809
0.989024,2.53495e-05,null,null,null
-0.285219,null,-0.257661,null,null
-0.231311,null,null,0.253115,null
-0.00235771,null,null,null,-0.00301809
0.98911,-0.00141169,null,null,null
-0.286482,null,-0.243066,null,null
-0.189043,null,null,0.312539,null
0.00217877,null,null,null,-0.00579113
0.98911,-0.00141169,null,null,null
-0.286482,null,-0.243066,null,null
-0.189043,null,null,0.312539,null
0.00217877,null,null,null,-0.00579113
0.98911,-0.00141169,null,null,null
-0.286482,null,-0.243066,null,null
-0.189043,null,null,0.312539,null
0.00217877,null,null,null,-0.00579113
0.98911,-0.00141169,null,null,null
-0.286482,null,-0.243066,null,null
-0.189043,null,null,0.312539,null
0.00217877,null,null,null,-0.00579113
0.989032,0.0016113,null,null,null
-0.270608,null,-0.262255,null,null
-0.232449,null,null,0.247585,null
0.00592196,null,null,null,-0.00631976
0.989032,0.0016113,null,null,null
-0.270608,null,-0.262255,null,null
-0.232449,null,null,0.247585,null
0.00592196,null,null,null,-0.00631976
0.988979,-0.00525643,null,null,null
-0.258553,null,-0.255458,null,null
-0.252213,null,null,0.263499,null
-0.00114765,null,null,null,-0.00466688
0.989097,-0.00255299,null,null,null
-0.295834,null,-0.215224,null,null
-0.30234,null,null,0.275896,null
0.0029935,null,null,null,-0.00310764
0.988934,0.000565574,null,null,null
-0.24819,null,-0.21287,null,null
-0.289291,null,null,0.282919,null
-0.00278123,null,null,null,-0.00121944
0.989004,-0.00123164,null,null,null
-0.281246,null,-0.244064,null,null
-0.220164,null,null,0.240135,null
0.00426755,null,null,null,-6.21223e-05
0.988899,-0.00531034,null,null,null
-0.270389,null,-0.251986,null,null
-0.258088,null,null,0.265282,null
0.00156839,null,null,null,0.00249226
0.988879,-0.0048172,null,null,null
-0.336264,null,-0.24577,null,null
-0.284643,null,null,0.269348,null
0.00594934,null,null,null,-0.00281841
0.988969,0.00174862,null,null,null
-0.351535,null,-0.264653,null,null
-0.293221,null,null,0.242361,null
-0.00421237,null,null,null,0.00282089
0.988859,0.00374921,null,null,null
-0.311598,null,-0.29167,null,null
-0.277379,null,null,0.235481,null
-0.00590496,null,null,null,0.000850574
0.98877,0.00225149,null,null,null
-0.349913,null,-0.322582,null,null
-0.296623,null,null,0.226774,null
-0.00144911,null,null,null,-0.00162414
0.98877,0.00225149,null,null,null
-0.349913,null,-0.322582,null,null
-0.296623,null,null,0.226774,null
-0.00144911,null,null,null,-0.00162414
0.988698,0.00511931,null,null,null
-0.343016,null,-0.305853,null,null
-0.273165,null,null,0.228144,null
0.000227752,null,null,null,0.00228614
0.988515,0.00680129,null,null,null
-0.341612,null,-0.271898,null,null
-0.330043,null,null,0.247097,null
-0.000491592,null,null,null,-0.00276866
0.988618,0.00712644,null,null,null
-0.277877,null,-0.321416,null,null
-0.278238,null,null,0.24869,null
-0.000142763,null,null,null,-0.0107205
0.988618,0.00712644,null,null,null
-0.277877,null,-0.321416,null,null
-0.278238,null,null,0.24869,null
-0.000142763,null,null,null,-0.0107205
0.9888,0.00423244,null,null,null
-0.245125,null,-0.29296,null,null
-0.289048,null,null,0.22329,null
0.00505236,null,null,null,0.000207571
0.98883,0.00886246,null,null,null
-0.223282,null,-0.344269,null,null
-0.313659,null,null,0.238038,null
-0.00146232,null,null,null,-0.0052088
0.988896,0.00493284,null,null,null
-0.250284,null,-0.328531,null,null
-0.284086,null,null,0.181074,null
-0.00010532,null,null,null,-0.000797767
0.988721,0.00770704,null,null,null
-0.258777,null,-0.342114,null,null
-0.316799,null,null,0.199919,null
-0.000547429,null,null,null,-0.00551729
0.988729,0.00394624,null,null,null
-0.30954,null,-0.302365,null,null
-0.294629,null,null,0.149031,null
0.00466924,null,null,null,-0.00486965
0.988855,0.00439054,null,null,null
-0.268263,null,-0.272055,null,null
-0.235496,null,null,0.174914,null
0.00298497,null,null,null,-0.00487385
0.988791,0.00569145,null,null,null
-0.330906,null,-0.237601,null,null
-0.256961,null,null,0.171614,null
0.00218987,null,null,null,-0.0109737
0.988727,0.00212413,null,null,null
-0.342245,null,-0.200606,null,null
-0.208803,null,null,0.146806,null
-0.00306133,null,null,null,-0.00172521
0.988727,0.00212413,null,null,null
-0.342245,null,-0.200606,null,null
-0.208803,null,null,0.146806,null
-0.00306133,null,null,null,-0.00172521
0.988801,0.00088924,null,null,null
-0.35936,null,-0.208146,null,null
-0.231844,null,null,0.133196,null
-0.00103222,null,null,null,0.00122651
0.988711,0.00313416,null,null,null
-0.34246,null,-0.170352,null,null
-0.198809,null,null,0.139756,null
-0.0019227,null,null,null,-0.00100245
0.988711,0.00313416,null,null,null
-0.34246,null,-0.170352,null,null
-0.198809,null,null,0.139756,null
-0.0019227,null,null,null,-0.00100245
0.988712,0.00654433,null,null,null
-0.312632,null,-0.219416,null,null
-0.248064,null,null,0.145095,null
0.00493349,null,null,null,0.00986209
0.988712,0.00654433,null,null,null
-0.312632,null,-0.219416,null,null
-0.248064,null,null,0.145095,null
0.00493349,null,null,null,0.00986209
0.988393,0.00617498,null,null,null
-0.276998,null,-0.224095,null,null
-0.224379,null,null,0.1398,null
0.000235514,null,null,null,0.0026831
0.988393,0.00617498,null,null,null
-0.276998,null,-0.224095,null,null
-0.224379,null,null,0.1398,null
0.000235514,null,null,null,0.0026831
0.98844,0.00651893,null,null,null
-0.332253,null,-0.252955,null,null
-0.331709,null,null,0.176401,null
0.00222024,null,null,null,-0.000674474
0.98844,0.00651893,null,null,null
-0.332253,null,-0.252955,null,null
-0.331709,null,null,0.176401,null
0.00222024,null,null,null,-0.000674474
0.98844,0.00651893,null,null,null
-0.332253,null,-0.252955,null,null
-0.331709,null,null,0.176401,null
0.00222024,null,null,null,-0.000674474
0.988718,0.00458935,null,null,null
-0.341866,null,-0.231772,null,null
-0.336345,null,null,0.152136,null
0.00426799,null,null,null,0.000185416
0.988806,0.00310211,null,null,null
-0.350161,null,-0.226395,null,null
-0.325359,null,null,0.139233,null
-0.00360764,null,null,null,0.000608391
0.988888,0.00307364,null,null,null
-0.38459,null,-0.2174,null,null
-0.324416,null,null,0.120191,null
-0.0028965,null,null,null,0.00125252
0.988888,0.00307364,null,null,null
-0.38459,null,-0.2174,null,null
-0.324416,null,null,0.120191,null
-0.0028965,null,null,null,0.00125252
0.988751,0.00168998,null,null,null
-0.383446,null,-0.183198,null,null
-0.337068,null,null,0.105669,null
-0.000634269,null,null,null,-0.00174119
0.988751,0.00168998,null,null,null
-0.383446,null,-0.183198,null,null
-0.337068,null,null,0.105669,null
-0.000634269,null,null,null,-0.00174119
0.988804,0.00151056,null,null,null
-0.396273,null,-0.165459,null,null
-0.310434,null,null,0.111096,null
0.00166846,null,null,null,0.00478912
0.988684,0.000695917,null,null,null
-0.364975,null,-0.160392,null,null
-0.341436,null,null,0.114548,null
-0.00477966,null,null,null,0.00433514
0.988684,0.000695917,null,null,null
-0.364975,null,-0.160392,null,null
-0.341436,null,null,0.114548,null
-0.00477966,null,null,null,0.00433514
0.988684,0.000695917,null,null,null
-0.364975,null,-0.160392,null,null
-0.341436,null,null,0.114548,null
-0.00477966,null,null,null,0.00433514
0.988914,-0.00182914,null,null,null
-0.316324,null,-0.176369,null,null
-0.281975,null,null,0.118858,null
-0.00586843,null,null,null,0.00626327
0.988759,-0.00417201,null,null,null
-0.341946,null,-0.158224,null,null
