ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.00505236,null,null,null,-0.000963054
0.988051,0.02551,null,null,null
0.106051,null,-0.159515,null,null
0.199434,null,null,0.316622,null
-0.00345102,null,null,null,0.00755652
0.988384,0.0207738,null,null,null
0.108864,null,-0.208269,null,null
0.150058,null,null,0.335445,null
-0.000891087,null,null,null,0.00559451
0.988169,0.0211839,null,null,null
0.100562,null,-0.210065,null,null
0.133284,null,null,0.357481,null
0.00388731,null,null,null,-0.00657867
0.988046,0.0159667,null,null,null
0.105261,null,-0.257116,null,null
0.146309,null,null,0.345203,null
-0.000608594,null,null,null,-0.00452949
0.98812,0.0162573,null,null,null
0.103151,null,-0.241516,null,null
0.0921926,null,null,0.334228,null
0.00267346,null,null,null,-0.000513475
0.988138,0.0161026,null,null,null
0.0596914,null,-0.22761,null,null
0.110196,null,null,0.35467,null
0.00112518,null,null,null,0.00244814
0.98824,0.0200295,null,null,null
0.0708452,null,-0.25945,null,null
0.106875,null,null,0.354135,null
-0.000111649,null,null,null,0.00432192
0.98824,0.0200295,null,null,null
0.0708452,null,-0.25945,null,null
0.106875,null,null,0.354135,null
-0.000111649,null,null,null,0.00432192
0.988256,0.0228221,null,null,null
0.100832,null,-0.254721,null,null
0.150371,null,null,0.324987,null
0.00230285,null,null,null,0.00404338
0.988585,0.0222265,null,null,null
0.138618,null,-0.278012,null,null
0.0979434,null,null,0.34467,null
-0.000421171,null,null,null,-0.00322703
0.988655,0.0203016,null,null,null
0.119898,null,-0.319506,null,null
0.121885,null,null,0.361834,null
0.00311502,null,null,null,0.00252875
0.988655,0.0203016,null,null,null
0.119898,null,-0.319506,null,null
0.121885,null,null,0.361834,null
0.00311502,null,null,null,0.00252875
0.988655,0.0203016,null,null,null
0.119898,null,-0.319506,null,null
0.121885,null,null,0.361834,null
0.00311502,null,null,null,0.00252875
0.988655,0.0203016,null,null,null
0.119898,null,-0.319506,null,null
0.121885,null,null,0.361834,null
0.00311502,null,null,null,0.00252875
0.988792,0.0187882,null,null,null
0.102258,null,-0.324346,null,null
0.169831,null,null,0.394245,null
-0.000598859,null,null,null,0.00609691
0.988648,0.0210017,null,null,null
0.109809,null,-0.327935,null,null
0.106516,null,null,0.370541,null
-0.00190256,null,null,null,0.00338301
0.988677,0.0199712,null,null,null
0.161994,null,-0.318402,null,null
0.128787,null,null,0.42555,null
-0.00100309,null,null,null,0.00726342
0.988677,0.0199712,null,null,null
0.161994,null,-0.318402,null,null
0.128787,null,null,0.42555,null
-0.00100309,null,null,null,0.00726342
0.988598,0.0249789,null,null,null
0.160811,null,-0.33028,null,null
0.114957,null,null,0.423117,null
-0.00757356,null,null,null,0.00244735
0.988598,0.0249789,null,null,null
0.160811,null,-0.33028,null,null
0.114957,null,null,0.423117,null
-0.00757356,null,null,null,0.00244735
0.988598,0.0249789,null,null,null
0.160811,null,-0.33028,null,null
0.114957,null,null,0.423117,null
-0.00757356,null,null,null,0.00244735
0.988711,0.0225547,null,null,null
0.128039,null,-0.332006,null,null
0.107672,null,null,0.393647,null
0.000685491,null,null,null,0.00182266
0.988711,0.0225547,null,null,null
0.128039,null,-0.332006,null,null
0.107672,null,null,0.393647,null
0.000685491,null,null,null,0.00182266
0.988711,0.0225547,null,null,null
0.128039,null,-0.332006,null,null
0.107672,null,null,0.393647,null
0.000685491,null,null,null,0.00182266
0.988711,0.0225547,null,null,null
0.128039,null,-0.332006,null,null
0.107672,null,null,0.393647,null
0.000685491,null,null,null,0.00182266
0.988644,0.0216905,null,null,null
0.111694,null,-0.291253,null,null
0.175843,null,null,0.34552,null
0.000466359,null,null,null,0.00251975
0.988615,0.0226455,null,null,null
0.138137,null,-0.266419,null,null
0.24433,null,null,0.310886,null
-0.00359981,null,null,null,0.0018406
0.988868,0.0199486,null,null,null
0.103721,null,-0.259881,null,null
0.199657,null,null,0.359864,null
-0.00600689,null,null,null,-0.000719889
0.988944,0.019548,null,null,null
0.10751,null,-0.300887,null,null
0.281882,null,null,0.315876,null
-0.0008474,null,null,null,0.000912223
0.988785,0.0178145,null,null,null
0.176923,null,-0.270247,null,null
0.263821,null,null,0.309956,null
-0.0016937,null,null,null,0.00268676
0.98875,0.0223432,null,null,null
0.169183,null,-0.239668,null,null
0.28421,null,null,0.285123,null
-0.00259413,null,null,null,-0.0027966
0.988683,0.0217397,null,null,null
0.199251,null,-0.289087,null,null
0.261811,null,null,0.300646,null
-0.00408833,null,null,null,-0.00366887
0.988785,0.019097,null,null,null
0.209354,null,-0.250784,null,null
0.264145,null,null,0.306567,null
0.00438835,null,null,null,0.00838625
0.988785,0.019097,null,null,null
0.209354,null,-0.250784,null,null
0.264145,null,null,0.306567,null
0.00438835,null,null,null,0.00838625
0.988785,0.019097,null,null,null
0.209354,null,-0.250784,null,null
0.264145,null,null,0.306567,null
0.00438835,null,null,null,0.00838625
0.988885,0.017355,null,null,null
0.21537,null,-0.276371,null,null
0.297814,null,null,0.327663,null
-0.00215614,null,null,null,0.000737425
0.988746,0.0232373,null,null,null
0.197134,null,-0.254556,null,null
0.343139,null,null,0.285429,null
-0.00102652,null,null,null,0.00506896
0.988688,0.0251579,null,null,null
0.173334,null,-0.193678,null,null
0.345391,null,null,0.273285,null
-0.00357561,null,null,null,-0.00119113
0.988688,0.0251579,null,null,null
0.173334,null,-0.193678,null,null
0.345391,null,null,0.273285,null
-0.00357561,null,null,null,-0.00119113
0.988688,0.0251579,null,null,null
0.173334,null,-0.193678,null,null
0.345391,null,null,0.273285,null
-0.00357561,null,null,null,-0.00119113
0.988849,0.0221855,null,null,null
0.189835,null,-0.213521,null,null
0.338014,null,null,0.293956,null
-0.00135539,null,null,null,-0.00214672
0.988816,0.021539,null,null,null
0.178558,null,-0.251563,null,null
0.332093,null,null,0.266464,null
-0.000813313,null,null,null,0.00196136
0.988736,0.0217015,null,null,null
0.116669,null,-0.254043,null,null
0.348374,null,null,0.265354,null
0.000208442,null,null,null,-0.0013719
0.988603,0.0224822,null,null,null
0.13132,null,-0.287822,null,null
0.281,null,null,0.305742,null
0.00298075,null,null,null,0.00516659
0.988531,0.0228539,null,null,null
0.121856,null,-0.314004,null,null
0.25409,null,null,0.318686,null
-0.00195086,null,null,null,0.00509596
0.988633,0.0182637,null,null,null
0.12827,null,-0.280108,null,null
0.225615,null,null,0.33362,null
-2.32867e-05,null,null,null,0.00179386
0.988633,0.0182637,null,null,null
0.12827,null,-0.280108,null,null
0.225615,null,null,0.33362,null
-2.32867e-05,null,null,null,0.00179386
0.988595,0.0130431,null,null,null
0.0864695,null,-0.318584,null,null
0.241634,null,null,0.30593,null
0.00588899,null,null,null,0.00510026
0.988722,0.0113358,null,null,null
0.0754649,null,-0.317149,null,null
0.213406,null,null,0.251934,null
-0.000510859,null,null,null,0.000935544
0.988722,0.0113358,null,null,null
0.0754649,null,-0.317149,null,null
0.213406,null,null,0.251934,null
-0.000510859,null,null,null,0.000935544
0.988651,0.0132055,null,null,null
0.0150099,null,-0.294059,null,null
0.203569,null,null,0.273241,null
0.00139344,null,null,null,0.00248165
0.988651,0.0132055,null,null,null
0.0150099,null,-0.294059,null,null
0.203569,null,null,0.273241,null
0.00139344,null,null,null,0.00248165
0.988651,0.0132055,null,null,null
0.0150099,null,-0.294059,null,null
0.203569,null,null,0.273241,null
0.00139344,null,null,null,0.00248165
0.988651,0.0132055,null,null,null
0.0150099,null,-0.294059,null,null
0.203569,null,null,0.273241,null
0.00139344,null,null,null,0.00248165
0.988651,0.0132055,null,null,null
0.0150099,null,-0.294059,null,null
0.203569,null,null,0.273241,null
0.00139344,null,null,null,0.00248165
0.988651,0.0132055,null,null,null
0.0150099,null,-0.294059,null,null
0.203569,null,null,0.273241,null
0.00139344,null,null,null,0.00248165
0.988651,0.0132055,null,null,null
0.0150099,null,-0.294059,null,null
0.203569,null,null,0.273241,null
0.00139344,null,null,null,0.00248165
0.988651,0.0132055,null,null,null
0.0150099,null,-0.294059,null,null
0.203569,null,null,0.273241,null
0.00139344,null,null,null,0.00248165
0.988651,0.0132055,null,null,null
0.0150099,null,-0.294059,null,null
0.203569,null,null,0.273241,null
0.00139344,null,null,null,0.00248165
0.988583,0.0188448,null,null,null
0.0766398,null,-0.272859,null,null
0.210055,null,null,0.290254,null
0.00360354,null,null,null,-0.000854518
0.988542,0.0166786,null,null,null
0.0100968,null,-0.303793,null,null
0.210755,null,null,0.34262,null
0.00304391,null,null,null,0.00690336
0.988585,0.0151659,null,null,null
0.0133727,null,-0.25529,null,null
0.225639,null,null,0.377607,null
0.0040984,null,null,null,0.0071715
0.98833,0.0169987,null,null,null
-0.0163921,null,-0.232641,null,null
0.227939,null,null,0.371887,null
-0.00177699,null,null,null,0.0057127
0.98851,0.0121102,null,null,null
-0.043511,null,-0.237317,null,null
0.220271,null,null,0.39041,null
0.000762923,null,null,null,-0.000542456
0.988529,0.0190859,null,null,null
-0.0552765,null,-0.282104,null,null
0.24468,null,null,0.359141,null
0.00420066,null,null,null,0.00204368
0.988529,0.0190859,null,null,null
-0.0552765,null,-0.282104,null,null
0.24468,null,null,0.359141,null
0.00420066,null,null,null,0.00204368
0.988556,0.0197188,null,null,null
-0.0756624,null,-0.280423,null,null
0.246811,null,null,0.377688,null
-0.000720209,null,null,null,0.00407644
0.988556,0.0197188,null,null,null
-0.0756624,null,-0.280423,null,null
0.246811,null,null,0.377688,null
-0.000720209,null,null,null,0.00407644
0.988556,0.0197188,null,null,null
-0.0756624,null,-0.280423,null,null
0.246811,null,null,0.377688,null
-0.000720209,null,null,null,0.00407644
0.988556,0.0197188,null,null,null
-0.0756624,null,-0.280423,null,null
0.246811,null,null,0.377688,null
-0.000720209,null,null,null,0.00407644
0.988504,0.0163737,null,null,null
-0.0359474,null,-0.314163,null,null
0.24415,null,null,0.360214,null
0.00489507,null,null,null,0.00180336
0.98838,0.0196536,null,null,null
-0.0546299,null,-0.326667,null,null
0.24398,null,null,0.308032,null
0.0022659,null,null,null,0.00321116
0.988366,0.0244714,null,null,null
-0.0569901,null,-0.362444,null,null
0.232979,null,null,0.332068,null
0.00203015,null,null,null,-0.00188384
0.988461,0.0200237,null,null,null
-0.0476835,null,-0.304399,null,null
0.267486,null,null,0.274505,null
0.000429709,null,null,null,0.00356721
0.988461,0.0200237,null,null,null
-0.0476835,null,-0.304399,null,null
0.267486,null,null,0.274505,null
0.000429709,null,null,null,0.00356721
0.988683,0.018815,null,null,null
-0.00989461,null,-0.292204,null,null
0.19695,null,null,0.29385,null
0.000712686,null,null,null,-0.00498784
0.988706,0.0215186,null,null,null
-0.0744499,null,-0.328171,null,null
0.186211,null,null,0.266165,null
0.00217408,null,null,null,0.00576826
0.988536,0.025527,null,null,null
-0.0947455,null,-0.354067,null,null
0.222441,null,null,0.317285,null
-0.000187406,null,null,null,0.00124697
0.988615,0.0219996,null,null,null
-0.132981,null,-0.336629,null,null
0.257713,null,null,0.305524,null
-0.00283789,null,null,null,-0.00426586
0.988665,0.0240738,null,null,null
-0.14183,null,-0.328861,null,null
0.233187,null,null,0.305191,null
0.00487722,null,null,null,0.0022278
0.988533,0.02534,null,null,null
-0.180771,null,-0.320836,null,null
0.219829,null,null,0.341775,null
0.00552085,null,null,null,0.000581988
0.988375,0.0292388,null,null,null
-0.159568,null,-0.324444,null,null
0.209284,null,null,0.338458,null
0.000588856,null,null,null,0.00333385
0.988684,0.0235619,null,null,null
-0.122548,null,-0.327927,null,null
0.157436,null,null,0.363382,null
0.000493729,null,null,null,0.00694339
0.988684,0.0235619,null,null,null
-0.122548,null,-0.327927,null,null
0.157436,null,null,0.363382,null
0.000493729,null,null,null,0.00694339
0.988797,0.0237125,null,null,null
-0.107689,null,-0.380464,null,null
0.132484,null,null,0.423501,null
0.000515026,null,null,null,0.000314906
0.988509,0.0245634,null,null,null
-0.0769659,null,-0.373356,null,null
0.122606,null,null,0.389917,null
-0.00136989,null,null,null,-0.00530144
0.9887,0.0183878,null,null,null
-0.0665925,null,-0.412949,null,null
0.0551939,null,null,0.377376,null
-0.00117625,null,null,null,-0.0015934
0.9887,0.0183878,null,null,null
-0.0665925,null,-0.412949,null,null
0.0551939,null,null,0.377376,null
-0.00117625,null,null,null,-0.0015934
0.988731,0.0178189,null,null,null
0.0486015,null,-0.402314,null,null
0.0586561,null,null,0.375974,null
-0.00316115,null,null,null,0.00302335
0.988731,0.0178189,null,null,null
0.0486015,null,-0.402314,null,null
0.0586561,null,null,0.375974,null
-0.00316115,null,null,null,0.00302335
0.988518,0.0202021,null,null,null
0.0226714,null,-0.412004,null,null
0.0147098,null,null,0.412573,null
0.00378033,null,null,null,-0.00123427
0.988444,0.021788,null,null,null
0.00046654,null,-0.42433,null,null
0.0591067,null,null,0.405639,null
0.00296974,null,null,null,0.00360606
0.988571,0.0216894,null,null,null
0.0287069,null,-0.35807,null,null
0.0573874,null,null,0.367688,null
0.00749839,null,null,null,-0.00111022
0.988694,0.0239022,null,null,null
0.0169112,null,-0.357,null,null
0.0607385,null,null,0.304661,null
0.00304017,null,null,null,-0.000214424
0.988694,0.0239022,null,null,null
0.0169112,null,-0.357,null,null
0.0607385,null,null,0.304661,null
0.00304017,null,null,null,-0.000214424
0.988446,0.0219657,null,null,null
0.050904,null,-0.311623,null,null
-0.0105016,null,null,0.277083,null
0.000966883,null,null,null,-0.00410374
0.988598,0.0200817,null,null,null
0.0405187,null,-0.329129,null,null
-0.0182851,null,null,0.304624,null
0.000528959,null,null,null,-0.00128956
0.988598,0.0200817,null,null,null
0.0405187,null,-0.329129,null,null
-0.0182851,null,null,0.304624,null
0.000528959,null,null,null,-0.00128956
0.988483,0.0216701,null,null,null
0.106838,null,-0.322342,null,null
-0.00288054,null,null,0.26904,null
-0.00390783,null,null,null,-0.00370779
0.988483,0.0216701,null,null,null
0.106838,null,-0.322342,null,null
-0.00288054,null,null,0.26904,null
-0.00390783,null,null,null,-0.00370779
0.98871,0.0248368,null,null,null
0.133986,null,-0.31952,null,null
-0.0408012,null,null,0.320941,null
-0.00132861,null,null,null,0.00280831
0.98871,0.0248368,null,null,null
0.133986,null,-0.31952,null,null
-0.0408012,null,null,0.320941,null
-0.00132861,null,null,null,0.00280831
0.988666,0.0232322,null,null,null
0.138148,null,-0.307934,null,null
-0.0346733,null,null,0.316044,null
-4.04714e-05,null,null,null,-1.8466e-05
0.988703,0.0261522,null,null,null
0.147444,null,-0.314858,null,null
-0.0246834,null,null,0.266699,null
0.000950589,null,null,null,0.00615321
0.988703,0.0261522,null,null,null
0.147444,null,-0.314858,null,null
-0.0246834,null,null,0.266699,null
0.000950589,null,null,null,0.00615321
0.988741,0.0286846,null,null,null
0.132509,null,-0.238526,null,null
0.0125716,null,null,0.295308,null
0.00503392,null,null,null,0.005901
0.988339,0.0342879,null,null,null
0.138641,null,-0.255808,null,null
0.0289936,null,null,0.288766,null
-0.00609151,null,null,null,0.000374886
0.988255,0.0365458,null,null,null
0.117574,null,-0.279392,null,null
0.028292,null,null,0.292283,null
-0.00628282,null,null,null,0.00240662
0.988374,0.0338362,null,null,null
0.139485,null,-0.296491,null,null
0.0748511,null,null,0.309136,null
-0.00108722,null,null,null,-0.00359439
0.988367,0.0310604,null,null,null
0.0707361,null,-0.307544,null,null
0.0711574,null,null,0.274539,null
0.00743747,null,null,null,-0.000233352
0.988324,0.0341856,null,null,null
0.0953258,null,-0.32491,null,null
0.0694515,null,null,0.272629,null
0.00445779,null,null,null,-0.0019236
0.988245,0.0322539,null,null,null
0.0541978,null,-0.313946,null,null
0.0646421,null,null,0.282906,null
-1.86583e-05,null,null,null,-0.00122965
0.988376,0.0277888,null,null,null
0.0772552,null,-0.353702,null,null
0.055952,null,null,0.258614,null
-3.62325e-05,null,null,null,-0.00294951
0.988454,0.0257577,null,null,null
0.0899169,null,-0.404674,null,null
0.0156796,null,null,0.18416,null
0.00281379,null,null,null,0.00267477
0.988454,0.0257577,null,null,null
0.0899169,null,-0.404674,null,null
0.0156796,null,null,0.18416,null
0.00281379,null,null,null,0.00267477
0.98862,0.0238265,null,null,null
0.116334,null,-0.367036,null,null
0.0535402,null,null,0.242096,null
-0.00217948,null,null,null,-0.00431995
0.988551,0.0209744,null,null,null
0.101321,null,-0.375644,null,null
0.011059,null,null,0.230387,null
-0.00672142,null,null,null,0.00113828
0.988599,0.0190325,null,null,null
0.111426,null,-0.417083,null,null
0.0468136,null,null,0.268229,null
-0.0068376,null,null,null,-0.0035514
0.988649,0.0181706,null,null,null
0.0289879,null,-0.43109,null,null
-0.0101371,null,null,0.270147,null
-0.003081,null,null,null,0.000393071
0.988649,0.0181706,null,null,null
0.0289879,null,-0.43109,null,null
-0.0101371,null,null,0.270147,null
-0.003081,null,null,null,0.000393071
0.988455,0.0243002,null,null,null
0.0432951,null,-0.468864,null,null
0.0039902,null,null,0.294056,null
0.00285812,null,null,null,0.00444985
0.988455,0.0243002,null,null,null
0.0432951,null,-0.468864,null,null
0.0039902,null,null,0.294056,null
0.00285812,null,null,null,0.00444985
0.988414,0.0239151,null,null,null
0.0401494,null,-0.443629,null,null
-0.0110667,null,null,0.286606,null
-0.00270906,null,null,null,0.00283381
0.988466,0.0186466,null,null,null
0.0625326,null,-0.408967,null,null
0.00558158,null,null,0.263448,null
-0.00102319,null,null,null,0.00294746
0.988415,0.0239155,null,null,null
0.0381259,null,-0.408513,null,null
-0.00431864,null,null,0.314246,null
0.00143715,null,null,null,-0.00134295
0.988589,0.0225996,null,null,null
-0.032474,null,-0.406909,null,null
-0.0347885,null,null,0.272211,null
-0.00261642,null,null,null,0.00156663
0.988589,0.0225996,null,null,null
-0.032474,null,-0.406909,null,null
-0.0347885,null,null,0.272211,null
-0.00261642,null,null,null,0.00156663
0.988407,0.0209385,null,null,null
-0.0549849,null,-0.397942,null,null
-0.089033,null,null,0.260125,null
0.00175735,null,null,null,0.00131236
0.988394,0.0222203,null,null,null
-0.0490905,null,-0.357789,null,null
-0.104135,null,null,0.253613,null
0.00111979,null,null,null,0.00298823
0.988394,0.0222203,null,null,null
-0.0490905,null,-0.357789,null,null
-0.104135,null,null,0.253613,null
0.00111979,null,null,null,0.00298823
0.988394,0.0222203,null,null,null
-0.0490905,null,-0.357789,null,null
-0.104135,null,null,0.253613,null
0.00111979,null,null,null,0.00298823
0.988394,0.0222203,null,null,null
-0.0490905,null,-0.357789,null,null
-0.104135,null,null,0.253613,null
0.00111979,null,null,null,0.00298823
0.988566,0.025396,null,null,null
0.01467,null,-0.35763,null,null
-0.0870439,null,null,0.256837,null
0.000171288,null,null,null,0.00233758
0.988709,0.0214404,null,null,null
0.00784461,null,-0.434032,null,null
-0.0579187,null,null,0.266786,null
-0.000916962,null,null,null,0.00768034
0.988686,0.020343,null,null,null
0.00451656,null,-0.382525,null,null
-0.0393184,null,null,0.247325,null
0.00108431,null,null,null,0.00200805
0.988574,0.0223041,null,null,null
0.0332434,null,-0.393096,null,null
-0.0409899,null,null,0.288401,null
-0.000344693,null,null,null,0.000621733
0.988471,0.0235021,null,null,null
-0.0519503,null,-0.352592,null,null
-0.0176423,null,null,0.261819,null
0.000722228,null,null,null,0.00117197
0.988516,0.0240596,null,null,null
-0.0234582,null,-0.394234,null,null
-0.0074173,null,null,0.275085,null
-0.00181185,null,null,null,-0.00107754
0.988516,0.0240596,null,null,null
-0.0234582,null,-0.394234,null,null
-0.0074173,null,null,0.275085,null
-0.00181185,null,null,null,-0.00107754
0.988516,0.0240596,null,null,null
-0.0234582,null,-0.394234,null,null
-0.0074173,null,null,0.275085,null
-0.00181185,null,null,null,-0.00107754
0.988722,0.0229423,null,null,null
-0.0606795,null,-0.416414,null,null
-0.0376581,null,null,0.299231,null
0.00109118,null,null,null,-0.00276828
0.988861,0.0187279,null,null,null
-0.0949452,null,-0.396813,null,null
-0.0187979,null,null,0.272654,null
0.00282016,null,null,null,-0.0024727
0.988909,0.0194176,null,null,null
-0.128646,null,-0.387979,null,null
-0.0445244,null,null,0.314461,null
-0.00146799,null,null,null,-0.000544532
0.98888,0.0208479,null,null,null
-0.104697,null,-0.435429,null,null
0.0359429,null,null,0.310666,null
-0.00452588,null,null,null,0.00352082
0.98888,0.0208479,null,null,null
-0.104697,null,-0.435429,null,null
0.0359429,null,null,0.310666,null
-0.00452588,null,null,null,0.00352082
0.98888,0.0208479,null,null,null
-0.104697,null,-0.435429,null,null
0.0359429,null,null,0.310666,null
-0.00452588,null,null,null,0.00352082
0.988777,0.0164931,null,null,null
-0.0956731,null,-0.430283,null,null
-0.000599496,null,null,0.317798,null
-0.00502318,null,null,null,-0.000856509
0.988901,0.0130808,null,null,null
-0.0918369,null,-0.408035,null,null
0.020582,null,null,0.293253,null
0.000171875,null,null,null,-0.00120537
0.988615,0.0140693,null,null,null
-0.0810346,null,-0.414286,null,null
0.0149516,null,null,0.296808,null
-0.00667,null,null,null,0.00218256
0.988615,0.0140693,null,null,null
-0.0810346,null,-0.414286,null,null
0.0149516,null,null,0.296808,null
-0.00667,null,null,null,0.00218256
0.988797,0.0112037,null,null,null
-0.071232,null,-0.411832,null,null
0.0231354,null,null,0.287318,null
0.00122893,null,null,null,-0.00307366
0.988716,0.00406334,null,null,null
-0.100089,null,-0.365269,null,null
0.0346202,null,null,0.293704,null
-0.00229575,null,null,null,0.00162361
0.988716,0.00406334,null,null,null
-0.100089,null,-0.365269,null,null
0.0346202,null,null,0.293704,null
-0.00229575,null,null,null,0.00162361
0.988871,0.00435286,null,null,null
-0.10169,null,-0.361414,null,null
0.00904182,null,null,0.321971,null
9.16122e-05,null,null,null,-0.00338559
0.988997,0.00828804,null,null,null
-0.097351,null,-0.344452,null,null
0.0324245,null,null,0.25606,null
0.00311687,null,null,null,-0.00511687
0.988827,0.0110577,null,null,null
-0.0896856,null,-0.293148,null,null
0.02778,null,null,0.286916,null
-0.00504429,null,null,null,-0.00705725
0.988653,0.0119904,null,null,null
-0.104525,null,-0.268253,null,null
0.0547556,null,null,0.288551,null
-6.8518e-06,null,null,null,0.000912019
0.988642,0.0131851,null,null,null
-0.15119,null,-0.256406,null,null
0.0405766,null,null,0.267989,null
-0.00178419,null,null,null,0.00212033
0.988642,0.0131851,null,null,null
-0.15119,null,-0.256406,null,null
0.0405766,null,null,0.267989,null
-0.00178419,null,null,null,0.00212033
0.98865,0.0117585,null,null,null
-0.15368,null,-0.247595,null,null
0.011754,null,null,0.283201,null
0.000640749,null,null,null,0.00368641
0.988718,0.0140138,null,null,null
-0.213499,null,-0.257003,null,null
-0.00639672,null,null,0.294428,null
-0.000447456,null,null,null,0.00569001
0.988585,0.0161195,null,null,null
-0.16285,null,-0.226098,null,null
0.0468979,null,null,0.305059,null
0.00534174,null,null,null,-0.00206791
0.988585,0.0161195,null,null,null
-0.16285,null,-0.226098,null,null
0.0468979,null,null,0.305059,null
0.00534174,null,null,null,-0.00206791
0.988354,0.013828,null,null,null
-0.169671,null,-0.251715,null,null
0.049043,null,null,0.313862,null
0.00293875,null,null,null,0.00157887
0.988459,0.012334,null,null,null
-0.177786,null,-0.269145,null,null
0.0723819,null,null,0.287002,null
-0.000754754,null,null,null,-0.00380516
0.98846,0.00653895,null,null,null
-0.159686,null,-0.242916,null,null
0.050207,null,null,0.262086,null
-0.00199803,null,null,null,-0.00202367
0.988776,0.00619224,null,null,null
-0.110203,null,-0.27172,null,null
0.0276773,null,null,0.331155,null
-0.00263531,null,null,null,-0.00297329
0.988795,-0.00304201,null,null,null
-0.0531327,null,-0.287495,null,null
0.0303255,null,null,0.312456,null
0.00530228,null,null,null,-0.00373371
0.988812,-0.00361473,null,null,null
-0.144519,null,-0.263299,null,null
0.0315168,null,null,0.258735,null
0.00554138,null,null,null,-0.00288371
0.988675,-0.0037172,null,null,null
-0.125161,null,-0.283517,null,null
0.010371,null,null,0.240498,null
-0.00233797,null,null,null,0.00316599
0.988675,-0.0037172,null,null,null
-0.125161,null,-0.283517,null,null
0.010371,null,null,0.240498,null
-0.00233797,null,null,null,0.00316599
0.988776,-0.0046753,null,null,null
-0.124656,null,-0.289243,null,null
-0.00981679,null,null,0.295541,null
-0.000906601,null,null,null,0.00259245
0.988776,-0.0046753,null,null,null
-0.124656,null,-0.289243,null,null
-0.00981679,null,null,0.295541,null
-0.000906601,null,null,null,0.00259245
0.988776,-0.0046753,null,null,null
-0.124656,null,-0.289243,null,null
-0.00981679,null,null,0.295541,null
-0.000906601,null,null,null,0.00259245
0.98902,-0.0030522,null,null,null
-0.118013,null,-0.270604,null,null
-0.0362435,null,null,0.301599,null
-0.000937416,null,null,null,0.000518155
0.988777,0.00096089,null,null,null
-0.13766,null,-0.242736,null,null
-0.0320724,null,null,0.303536,null
0.00142771,null,null,null,-0.000440276
0.988925,0.00500194,null,null,null
-0.171637,null,-0.239839,null,null
-0.0595183,null,null,0.311826,null
0.00183012,null,null,null,-0.00270365
0.988809,0.0026167,null,null,null
-0.177606,null,-0.219431,null,null
-0.0908639,null,null,0.307683,null
0.00396472,null,null,null,-0.0044611
0.988809,0.0026167,null,null,null
-0.177606,null,-0.219431,null,null
-0.0908639,null,null,0.307683,null
0.00396472,null,null,null,-0.0044611
0.988809,0.0026167,null,null,null
-0.177606,null,-0.219431,null,null
-0.0908639,null,null,0.307683,null
0.00396472,null,null,null,-0.0044611
0.988938,0.000222317,null,null,null
-0.166819,null,-0.190128,null,null
-0.035541,null,null,0.33625,null
0.00462045,null,null,null,-0.00882009
0.988997,-0.00433451,null,null,null
-0.231691,null,-0.235296,null,null
-0.0416691,null,null,0.341506,null
0.00141554,null,null,null,-0.00325065
0.988997,-0.00433451,null,null,null
-0.231691,null,-0.235296,null,null
-0.0416691,null,null,0.341506,null
0.00141554,null,null,null,-0.00325065
0.988971,-0.00861908,null,null,null
-0.201582,null,-0.230131,null,null
-0.0953826,null,null,0.294701,null
0.0016698,null,null,null,-0.00195165
0.988964,-0.0104293,null,null,null
-0.222337,null,-0.218776,null,null
-0.111969,null,null,0.328983,null
0.00356615,null,null,null,-0.00188638
0.988964,-0.0104293,null,null,null
-0.222337,null,-0.218776,null,null
-0.111969,null,null,0.328983,null
0.00356615,null,null,null,-0.00188638
0.988901,-0.0105388,null,null,null
-0.268845,null,-0.183627,null,null
-0.143959,null,null,0.332985,null
-0.0012404,null,null,null,-0.0060064
0.988742,-0.0164269,null,null,null
-0.283106,null,-0.180781,null,null
-0.159334,null,null,0.330971,null
0.00205726,null,null,null,-0.00462952
0.988774,-0.0181276,null,null,null
-0.23647,null,-0.157812,null,null
-0.167434,null,null,0.270661,null
0.004141,null,null,null,-0.00864962
0.988774,-0.0181276,null,null,null
-0.23647,null,-0.157812,null,null
-0.167434,null,null,0.270661,null
0.004141,null,null,null,-0.00864962
0.988897,-0.0188197,null,null,null
-0.190484,null,-0.174469,null,null
-0.222915,null,null,0.278579,null
0.00228275,null,null,null,-0.00715288
0.988897,-0.0188197,null,null,null
-0.190484,null,-0.174469,null,null
-0.222915,null,null,0.278579,null
0.00228275,null,null,null,-0.00715288
0.988812,-0.0165483,null,null,null
-0.196529,null,-0.174308,null,null
-0.211859,null,null,0.24558,null
0.00299131,null,null,null,-0.00309454
0.988812,-0.0165483,null,null,null
-0.196529,null,-0.174308,null,null
-0.211859,null,null,0.24558,null
0.00299131,null,null,null,-0.00309454
0.988821,-0.019066,null,null,null
-0.179149,null,-0.149136,null,null
-0.183509,null,null,0.286438,null
-0.000883205,null,null,null,-0.00213815
0.988759,-0.0174182,null,null,null
-0.171783,null,-0.125959,null,null
-0.176224,null,null,0.33375,null
-0.00335556,null,null,null,-0.00460597
0.988759,-0.0174182,null,null,null
-0.171783,null,-0.125959,null,null
-0.176224,null,null,0.33375,null
-0.00335556,null,null,null,-0.00460597
0.988804,-0.0202114,null,null,null
-0.169084,null,-0.104147,null,null
