MDTU,plaq,Re(det),Im(det),link
600,0.453368,0.345414,0.174439,0.0504774
601,0.475846,0.352802,0.170212,0.0535715
602,0.475846,0.352802,0.170212,0.0535715
603,0.497343,0.385119,0.181747,0.0555648
604,0.495268,0.391746,0.182884,0.0554227
605,0.495268,0.391746,0.182884,0.0554227
606,0.49114,0.386039,0.182067,0.0550917
607,0.438717,0.343571,0.177143,0.0494535
608,0.43996,0.358839,0.185453,0.0494802
609,0.411227,0.339562,0.184955,0.0456828
610,0.409902,0.338431,0.185124,0.0462276
611,0.409902,0.338431,0.185124,0.0462276
612,0.402929,0.329311,0.181647,0.0458818
613,0.402929,0.329311,0.181647,0.0458818
614,0.385903,0.317198,0.18316,0.0439445
615,0.385903,0.317198,0.18316,0.0439445
616,0.394463,0.327336,0.18339,0.04473
617,0.406712,0.343859,0.189128,0.0463947
618,0.406712,0.343859,0.189128,0.0463947
619,0.388369,0.323353,0.184972,0.0442316
620,0.414881,0.353326,0.190288,0.0473105
621,0.41216,0.335197,0.181662,0.0472609
622,0.403109,0.337322,0.186649,0.0457187
623,0.393335,0.32672,0.183882,0.0443026
624,0.416601,0.355737,0.191781,0.0482145
625,0.408714,0.345022,0.190341,0.0476862
626,0.404786,0.34585,0.191888,0.0471389
627,0.404786,0.34585,0.191888,0.0471389
628,0.389462,0.333496,0.189655,0.0450554
629,0.389462,0.333496,0.189655,0.0450554
630,0.382982,0.32341,0.186739,0.043856
631,0.388419,0.338715,0.193093,0.0447935
632,0.388419,0.338715,0.193093,0.0447935
633,0.398172,0.350803,0.19708,0.0445275
634,0.418697,0.37872,0.207411,0.0465059
635,0.418697,0.37872,0.207411,0.0465059
636,0.418697,0.37872,0.207411,0.0465059
637,0.415708,0.379424,0.206375,0.0462865
638,0.416739,0.378908,0.206699,0.0463493
639,0.395244,0.354684,0.200104,0.044974
640,0.366112,0.324641,0.193404,0.0421209
641,0.372644,0.335141,0.200145,0.0418737
642,0.364521,0.332094,0.201246,0.0418099
643,0.35482,0.325231,0.203862,0.0402331
644,0.370887,0.346173,0.209233,0.0417054
645,0.385899,0.357878,0.206889,0.0440786
646,0.364851,0.340011,0.207574,0.0417399
647,0.371989,0.342993,0.205109,0.0430082
648,0.371989,0.342993,0.205109,0.0430082
649,0.375,0.339426,0.200888,0.0437872
650,0.360481,0.317545,0.194493,0.0420498
651,0.376223,0.328305,0.191821,0.0441439
652,0.376223,0.328305,0.191821,0.0441439
653,0.376223,0.328305,0.191821,0.0441439
654,0.376223,0.328305,0.191821,0.0441439
655,0.385917,0.337141,0.193613,0.0448712
656,0.388913,0.337361,0.193025,0.0458643
657,0.365087,0.321203,0.192715,0.0428342
658,0.375209,0.331304,0.193995,0.0433055
659,0.358469,0.322693,0.198158,0.0415634
660,0.362133,0.326173,0.198028,0.041391
661,0.34674,0.304694,0.195211,0.0401479
662,0.354072,0.309178,0.192973,0.0408159
663,0.349906,0.3021,0.190711,0.0405767
664,0.356825,0.317328,0.19584,0.0421185
665,0.36443,0.327162,0.198635,0.0423786
666,0.36443,0.327162,0.198635,0.0423786
667,0.361923,0.326287,0.199807,0.0420111
668,0.361923,0.326287,0.199807,0.0420111
669,0.35364,0.315851,0.196091,0.0406155
670,0.35364,0.315851,0.196091,0.0406155
671,0.377245,0.336856,0.196081,0.0436458
672,0.377245,0.336856,0.196081,0.0436458
673,0.388829,0.345913,0.199582,0.0454051
674,0.384085,0.353639,0.203977,0.0440919
675,0.388177,0.358333,0.209989,0.043434
676,0.38118,0.36083,0.21132,0.0437217
677,0.38118,0.36083,0.21132,0.0437217
678,0.379138,0.353236,0.207402,0.0440957
679,0.39566,0.360405,0.202719,0.0465637
680,0.390238,0.363893,0.208338,0.0461341
681,0.408582,0.361273,0.197626,0.0484769
682,0.408582,0.361273,0.197626,0.0484769
683,0.408582,0.361273,0.197626,0.0484769
684,0.408582,0.361273,0.197626,0.0484769
685,0.383035,0.338322,0.194434,0.0455377
686,0.383035,0.338322,0.194434,0.0455377
687,0.385037,0.345814,0.198267,0.0442317
688,0.385037,0.345814,0.198267,0.0442317
689,0.385037,0.345814,0.198267,0.0442317
690,0.375324,0.340597,0.200213,0.0431384
691,0.381755,0.347175,0.20247,0.0431592
692,0.375639,0.342011,0.201926,0.0425548
693,0.382964,0.359932,0.21046,0.0432757
694,0.366836,0.347186,0.215127,0.0414619
695,0.356926,0.318459,0.198567,0.0408767
696,0.38686,0.330969,0.189657,0.0453341
697,0.396539,0.345491,0.19408,0.0461482
698,0.396974,0.350432,0.196316,0.046069
699,0.388763,0.339478,0.194893,0.0455892
700,0.381301,0.334156,0.192885,0.0448614
701,0.381301,0.334156,0.192885,0.0448614
702,0.381301,0.334156,0.192885,0.0448614
703,0.381301,0.334156,0.192885,0.0448614
704,0.386179,0.345633,0.200826,0.0441964
705,0.386179,0.345633,0.200826,0.0441964
706,0.370781,0.34045,0.20453,0.0424209
707,0.370781,0.34045,0.20453,0.0424209
708,0.375921,0.3464,0.205195,0.0427126
709,0.36296,0.346516,0.213006,0.041158
710,0.36296,0.346516,0.213006,0.041158
711,0.360465,0.329304,0.205467,0.0401876
712,0.375546,0.35256,0.210616,0.0413991
713,0.356744,0.329674,0.210854,0.0385547
714,0.370134,0.344069,0.212425,0.0392147
715,0.366602,0.331625,0.206014,0.0389964
716,0.353621,0.322774,0.205496,0.0381087
717,0.361247,0.319867,0.201705,0.0387096
718,0.36617,0.325169,0.201299,0.0392811
719,0.36617,0.325169,0.201299,0.0392811
720,0.372344,0.325671,0.195147,0.0414912
721,0.370011,0.33017,0.196956,0.041671
722,0.370011,0.33017,0.196956,0.041671
723,0.371842,0.32963,0.196863,0.0427572
724,0.384557,0.342654,0.197049,0.0442859
725,0.3797,0.341876,0.197061,0.0438618
726,0.381636,0.338466,0.193759,0.0447637
727,0.37479,0.323235,0.192481,0.0439779
728,0.38062,0.33448,0.194536,0.0443065
729,0.386821,0.34324,0.19533,0.0447414
730,0.368233,0.32867,0.197512,0.0418941
731,0.392553,0.340931,0.193464,0.0452657
732,0.386343,0.343146,0.196557,0.0452709
733,0.386343,0.343146,0.196557,0.0452709
734,0.401451,0.346493,0.192552,0.0475263
735,0.401451,0.346493,0.192552,0.0475263
736,0.409959,0.359151,0.19682,0.0483588
737,0.421375,0.366493,0.196882,0.0497472
738,0.421375,0.366493,0.196882,0.0497472
739,0.421375,0.366493,0.196882,0.0497472
740,0.410861,0.358262,0.196011,0.0486227
741,0.401943,0.360602,0.201103,0.0474938
742,0.41248,0.36196,0.1977,0.0486291
743,0.423545,0.357136,0.193193,0.0497871
744,0.423545,0.357136,0.193193,0.0497871
745,0.423545,0.357136,0.193193,0.0497871
746,0.423545,0.357136,0.193193,0.0497871
747,0.411526,0.337914,0.184455,0.0489663
748,0.418912,0.344813,0.188375,0.0501197
749,0.412647,0.337104,0.18488,0.0491292
750,0.430056,0.340745,0.179651,0.0511211
