MDTU,plaq,Re(det),Im(det),link
1205,0.434465,0.329171,0.171354,0.0483319
1206,0.434465,0.329171,0.171354,0.0483319
1207,0.434465,0.329171,0.171354,0.0483319
1208,0.438626,0.339424,0.175141,0.0479968
1209,0.433421,0.32992,0.172119,0.0489578
1210,0.433421,0.32992,0.172119,0.0489578
1211,0.43619,0.34131,0.176103,0.0492956
1212,0.43619,0.34131,0.176103,0.0492956
1213,0.43619,0.34131,0.176103,0.0492956
1214,0.424415,0.315559,0.166765,0.0481557
1215,0.424415,0.315559,0.166765,0.0481557
1216,0.424415,0.315559,0.166765,0.0481557
1217,0.424415,0.315559,0.166765,0.0481557
1218,0.436141,0.323643,0.16839,0.0494501
1219,0.420533,0.310131,0.164626,0.0477208
1220,0.434946,0.332569,0.17241,0.0493436
1221,0.434946,0.332569,0.17241,0.0493436
1222,0.407931,0.310689,0.169525,0.0462883
1223,0.420516,0.327904,0.174162,0.0468043
1224,0.420516,0.327904,0.174162,0.0468043
1225,0.420516,0.327904,0.174162,0.0468043
1226,0.411255,0.324501,0.176184,0.0457032
1227,0.449336,0.349103,0.176518,0.0495998
1228,0.461677,0.365459,0.181923,0.0513433
1229,0.451901,0.348767,0.178017,0.0500731
1230,0.433455,0.32981,0.173494,0.0476826
1231,0.44882,0.345813,0.175683,0.0492927
1232,0.44882,0.345813,0.175683,0.0492927
1233,0.44882,0.345813,0.175683,0.0492927
1234,0.453751,0.34914,0.176274,0.051025
1235,0.483828,0.369094,0.176496,0.0545251
1236,0.483828,0.369094,0.176496,0.0545251
1237,0.4804,0.362481,0.174244,0.0541341
1238,0.4804,0.362481,0.174244,0.0541341
1239,0.450806,0.339381,0.171613,0.0508428
1240,0.433514,0.327259,0.170806,0.0490591
1241,0.43276,0.327668,0.171956,0.049257
1242,0.427872,0.31947,0.167536,0.0486959
1243,0.410163,0.316522,0.172701,0.0467897
1244,0.424205,0.325507,0.17453,0.0484729
1245,0.424205,0.325507,0.17453,0.0484729
1246,0.426201,0.323406,0.171174,0.0478704
1247,0.413023,0.310711,0.168514,0.0465969
1248,0.409737,0.30675,0.167508,0.0458067
1249,0.421603,0.318368,0.172251,0.046422
1250,0.450134,0.340821,0.172516,0.049416
1251,0.445839,0.334331,0.170509,0.0489247
1252,0.44419,0.320052,0.163619,0.0490247
1253,0.434106,0.310222,0.161007,0.0487462
1254,0.434818,0.295501,0.153512,0.0495861
1255,0.434818,0.295501,0.153512,0.0495861
1256,0.434818,0.295501,0.153512,0.0495861
1257,0.439446,0.294152,0.151648,0.0491023
1258,0.43726,0.293562,0.150249,0.0494186
1259,0.43726,0.293562,0.150249,0.0494186
1260,0.448284,0.308311,0.15703,0.0500802
1261,0.442598,0.305632,0.155881,0.0496928
1262,0.442598,0.305632,0.155881,0.0496928
1263,0.442598,0.305632,0.155881,0.0496928
1264,0.443574,0.3084,0.156768,0.0492099
1265,0.443574,0.3084,0.156768,0.0492099
1266,0.421365,0.289507,0.154151,0.0479132
1267,0.421365,0.289507,0.154151,0.0479132
1268,0.422634,0.300401,0.158554,0.0473405
1269,0.422634,0.300401,0.158554,0.0473405
1270,0.422719,0.309952,0.162074,0.0475239
1271,0.441002,0.324836,0.167728,0.0483162
1272,0.441002,0.324836,0.167728,0.0483162
1273,0.434453,0.325242,0.172256,0.0464639
1274,0.434453,0.325242,0.172256,0.0464639
1275,0.434453,0.325242,0.172256,0.0464639
1276,0.434453,0.325242,0.172256,0.0464639
1277,0.434453,0.325242,0.172256,0.0464639
1278,0.434453,0.325242,0.172256,0.0464639
1279,0.437573,0.324551,0.170146,0.0462717
1280,0.441858,0.327225,0.170766,0.0465183
1281,0.453617,0.329721,0.165683,0.0495657
1282,0.453617,0.329721,0.165683,0.0495657
1283,0.455552,0.332829,0.166357,0.0504054
1284,0.444199,0.316225,0.161451,0.0489336
1285,0.432323,0.309666,0.161238,0.0481506
1286,0.431788,0.300973,0.155052,0.048599
1287,0.418891,0.296408,0.15854,0.0472005
1288,0.418891,0.296408,0.15854,0.0472005
1289,0.421778,0.292233,0.156028,0.0472586
1290,0.421778,0.292233,0.156028,0.0472586
1291,0.440646,0.308822,0.158616,0.0486554
1292,0.439992,0.310304,0.158124,0.0491768
1293,0.439706,0.301852,0.153634,0.048899
1294,0.459563,0.309636,0.152305,0.0505039
1295,0.473142,0.321525,0.155554,0.0514837
1296,0.473142,0.321525,0.155554,0.0514837
1297,0.473142,0.321525,0.155554,0.0514837
1298,0.479782,0.330942,0.159674,0.052289
1299,0.479782,0.330942,0.159674,0.052289
1300,0.468557,0.332537,0.162454,0.0522443
1301,0.510603,0.368784,0.171116,0.0563112
1302,0.510603,0.368784,0.171116,0.0563112
1303,0.484847,0.357771,0.172727,0.0528813
1304,0.484847,0.357771,0.172727,0.0528813
1305,0.485247,0.351978,0.169448,0.0529606
1306,0.477156,0.341265,0.163011,0.0520073
1307,0.467524,0.329099,0.160745,0.0512501
1308,0.45966,0.317492,0.158954,0.050333
1309,0.45966,0.317492,0.158954,0.050333
1310,0.45966,0.317492,0.158954,0.050333
1311,0.45966,0.317492,0.158954,0.050333
1312,0.491383,0.346477,0.164856,0.0534842
1313,0.491383,0.346477,0.164856,0.0534842
1314,0.491383,0.346477,0.164856,0.0534842
1315,0.491383,0.346477,0.164856,0.0534842
1316,0.491383,0.346477,0.164856,0.0534842
1317,0.482056,0.338177,0.162589,0.0514109
1318,0.48829,0.355147,0.170862,0.0520536
1319,0.47461,0.335721,0.165322,0.0502479
1320,0.47461,0.335721,0.165322,0.0502479
1321,0.450985,0.320452,0.161597,0.0502064
1322,0.43172,0.312238,0.16425,0.048051
1323,0.440459,0.311654,0.158809,0.0493321
1324,0.440459,0.311654,0.158809,0.0493321
1325,0.426842,0.294074,0.152558,0.0475878
1326,0.414425,0.286934,0.155825,0.0468107
1327,0.412254,0.285827,0.155034,0.0470775
1328,0.404911,0.276913,0.151143,0.046256
1329,0.413854,0.276336,0.149418,0.0474978
1330,0.406537,0.280453,0.153221,0.0463425
1331,0.415648,0.278336,0.147988,0.0474133
1332,0.415648,0.278336,0.147988,0.0474133
1333,0.415648,0.278336,0.147988,0.0474133
1334,0.405545,0.275045,0.151094,0.0463946
1335,0.393448,0.26142,0.145247,0.0457447
1336,0.393448,0.26142,0.145247,0.0457447
1337,0.393448,0.26142,0.145247,0.0457447
1338,0.393448,0.26142,0.145247,0.0457447
1339,0.378047,0.245871,0.142517,0.0439021
1340,0.3752,0.243449,0.143022,0.0436587
1341,0.384348,0.249444,0.142522,0.0438994
1342,0.387274,0.244265,0.138315,0.0443333
1343,0.387274,0.244265,0.138315,0.0443333
1344,0.365594,0.23109,0.137977,0.0419267
1345,0.371504,0.23569,0.13979,0.0411141
1346,0.401509,0.260151,0.146482,0.0436653
1347,0.424548,0.271103,0.14549,0.045605
1348,0.413211,0.26524,0.144835,0.0445385
1349,0.395008,0.250375,0.141486,0.0432465
1350,0.40305,0.259457,0.144916,0.0439571
1351,0.398205,0.262344,0.1478,0.0438644
1352,0.398779,0.263517,0.147842,0.0438654
1353,0.399425,0.252386,0.140888,0.0440586
1354,0.399425,0.252386,0.140888,0.0440586
1355,0.399425,0.252386,0.140888,0.0440586
1356,0.407269,0.257864,0.142754,0.0438156
1357,0.407269,0.257864,0.142754,0.0438156
1358,0.407269,0.257864,0.142754,0.0438156
1359,0.391904,0.243575,0.136282,0.0440501
1360,0.379931,0.23526,0.136234,0.0428782
1361,0.392255,0.248799,0.138811,0.0456366
1362,0.392255,0.248799,0.138811,0.0456366
1363,0.374086,0.233433,0.135013,0.0439451
1364,0.365052,0.229897,0.137391,0.0422995
1365,0.365711,0.232969,0.138827,0.041563
1366,0.381112,0.243256,0.141736,0.0419485
1367,0.407285,0.270988,0.148299,0.0452891
1368,0.409798,0.268941,0.145335,0.0459377
1369,0.415574,0.272427,0.147163,0.0463618
1370,0.442286,0.296809,0.151489,0.0495828
1371,0.437889,0.290094,0.147458,0.0496809
1372,0.433752,0.278953,0.14407,0.0496037
1373,0.433752,0.278953,0.14407,0.0496037
1374,0.433752,0.278953,0.14407,0.0496037
1375,0.408429,0.265104,0.143913,0.0466839
1376,0.408429,0.265104,0.143913,0.0466839
1377,0.409076,0.264909,0.144166,0.046951
1378,0.438578,0.293871,0.153048,0.0497131
1379,0.424826,0.289319,0.152849,0.0481714
1380,0.433409,0.295862,0.154369,0.0494406
1381,0.433409,0.295862,0.154369,0.0494406
1382,0.433409,0.295862,0.154369,0.0494406
1383,0.430919,0.292918,0.15392,0.0493759
1384,0.444231,0.313892,0.161417,0.0497909
1385,0.430668,0.294664,0.152296,0.0486283
1386,0.430668,0.294664,0.152296,0.0486283
1387,0.400653,0.273112,0.152066,0.0449967
1388,0.404389,0.279851,0.153772,0.0453198
1389,0.399654,0.275298,0.15282,0.0454067
1390,0.400733,0.277266,0.153624,0.0457031
1391,0.406686,0.279966,0.151966,0.0463829
1392,0.406686,0.279966,0.151966,0.0463829
1393,0.406686,0.279966,0.151966,0.0463829
1394,0.406686,0.279966,0.151966,0.0463829
1395,0.406686,0.279966,0.151966,0.0463829
1396,0.439199,0.302372,0.154609,0.0505719
1397,0.459799,0.316179,0.157712,0.0528862
1398,0.459799,0.316179,0.157712,0.0528862
1399,0.480397,0.351907,0.168275,0.0545158
1400,0.468356,0.341073,0.164134,0.0526699
1401,0.468356,0.341073,0.164134,0.0526699
1402,0.453196,0.319542,0.16129,0.0504089
1403,0.453196,0.319542,0.16129,0.0504089
1404,0.437757,0.313953,0.16196,0.0484419
1405,0.452483,0.315912,0.159597,0.0502299
1406,0.452483,0.315912,0.159597,0.0502299
1407,0.460926,0.327891,0.164358,0.0515977
1408,0.460926,0.327891,0.164358,0.0515977
1409,0.460926,0.327891,0.164358,0.0515977
1410,0.460926,0.327891,0.164358,0.0515977
1411,0.459175,0.33217,0.166058,0.0517654
1412,0.459175,0.33217,0.166058,0.0517654
1413,0.451109,0.318782,0.161458,0.0511994
1414,0.468234,0.336022,0.164817,0.0534719
1415,0.468234,0.336022,0.164817,0.0534719
1416,0.468234,0.336022,0.164817,0.0534719
1417,0.457585,0.337413,0.16869,0.0516472
1418,0.457585,0.337413,0.16869,0.0516472
1419,0.447641,0.330886,0.167105,0.0509458
1420,0.472189,0.346124,0.169568,0.0529498
1421,0.472189,0.346124,0.169568,0.0529498
1422,0.454447,0.337828,0.166747,0.0518483
1423,0.447989,0.34632,0.174435,0.0510547
1424,0.447989,0.34632,0.174435,0.0510547
1425,0.432904,0.332582,0.171244,0.0495034
1426,0.445261,0.350442,0.178398,0.0504886
1427,0.416384,0.318485,0.171498,0.0478871
1428,0.431406,0.326613,0.170095,0.0493254
1429,0.431406,0.326613,0.170095,0.0493254
1430,0.429176,0.320461,0.167947,0.0484625
1431,0.429176,0.320461,0.167947,0.0484625
1432,0.429176,0.320461,0.167947,0.0484625
1433,0.436303,0.337382,0.173716,0.0486755
1434,0.44884,0.341277,0.17372,0.0497122
1435,0.44884,0.341277,0.17372,0.0497122
1436,0.44884,0.341277,0.17372,0.0497122
1437,0.44884,0.341277,0.17372,0.0497122
1438,0.44884,0.341277,0.17372,0.0497122
1439,0.414975,0.302262,0.165966,0.0452946
1440,0.419064,0.323818,0.174131,0.045988
1441,0.418851,0.324672,0.176942,0.0451094
1442,0.422469,0.328622,0.177814,0.0458657
1443,0.434544,0.348981,0.185127,0.0469388
1444,0.452616,0.36081,0.185672,0.0487163
1445,0.431436,0.339115,0.176597,0.04815
1446,0.429769,0.346959,0.183459,0.047604
1447,0.437936,0.347922,0.181144,0.0482241
1448,0.442673,0.359907,0.185933,0.0478382
1449,0.40778,0.320071,0.177164,0.0449627
1450,0.392225,0.306352,0.174349,0.043708
1451,0.384309,0.306555,0.178339,0.0427972
1452,0.394413,0.298597,0.171704,0.043449
1453,0.394413,0.298597,0.171704,0.043449
1454,0.398506,0.292183,0.164366,0.0450118
1455,0.398506,0.292183,0.164366,0.0450118
1456,0.398506,0.292183,0.164366,0.0450118
1457,0.401966,0.299119,0.164946,0.0457726
1458,0.401966,0.299119,0.164946,0.0457726
1459,0.401966,0.299119,0.164946,0.0457726
1460,0.417332,0.315112,0.171247,0.0466357
1461,0.417332,0.315112,0.171247,0.0466357
1462,0.412188,0.302787,0.166783,0.0465914
1463,0.412188,0.302787,0.166783,0.0465914
1464,0.399062,0.299722,0.170649,0.0441716
1465,0.404204,0.298509,0.167453,0.0446386
1466,0.413977,0.31999,0.176313,0.0454938
1467,0.398152,0.296299,0.167986,0.0434193
1468,0.398152,0.296299,0.167986,0.0434193
1469,0.398152,0.296299,0.167986,0.0434193
1470,0.398152,0.296299,0.167986,0.0434193
1471,0.398152,0.296299,0.167986,0.0434193
1472,0.393109,0.293423,0.166974,0.0430507
1473,0.393109,0.293423,0.166974,0.0430507
1474,0.388503,0.284789,0.16308,0.0435117
1475,0.388503,0.284789,0.16308,0.0435117
1476,0.39809,0.296338,0.168888,0.0442851
1477,0.39809,0.296338,0.168888,0.0442851
1478,0.387107,0.287447,0.164293,0.0437184
1479,0.387107,0.287447,0.164293,0.0437184
1480,0.387107,0.287447,0.164293,0.0437184
1481,0.387107,0.287447,0.164293,0.0437185
1482,0.38856,0.294646,0.169631,0.0430828
1483,0.38856,0.294646,0.169631,0.0430828
1484,0.389573,0.298565,0.171408,0.0432414
1485,0.405694,0.315556,0.175939,0.0442076
1486,0.397331,0.303652,0.17118,0.0440415
1487,0.397331,0.303652,0.17118,0.0440415
1488,0.413997,0.329568,0.178541,0.0458697
1489,0.397552,0.305688,0.173174,0.0444228
1490,0.405967,0.319268,0.176024,0.046243
1491,0.390864,0.303813,0.171899,0.0446511
1492,0.380798,0.297766,0.170613,0.0437476
1493,0.375851,0.289898,0.17025,0.0435772
1494,0.381314,0.296511,0.1713,0.0442314
1495,0.371354,0.28193,0.166964,0.043575
1496,0.383768,0.297216,0.172666,0.0444759
1497,0.383768,0.297216,0.172666,0.0444759
1498,0.377716,0.294634,0.174446,0.0437396
1499,0.374237,0.297382,0.179371,0.042342
1500,0.373237,0.294734,0.178495,0.0408978
1501,0.373315,0.286043,0.17159,0.042138
1502,0.387922,0.309161,0.177919,0.0438276
1503,0.402567,0.322999,0.181545,0.0452507
1504,0.42552,0.34542,0.183214,0.0476609
1505,0.407442,0.327235,0.180786,0.0456515
1506,0.407442,0.327235,0.180786,0.0456515
1507,0.420638,0.336727,0.180338,0.0466952
1508,0.395989,0.307335,0.172718,0.0441441
1509,0.40384,0.326882,0.180173,0.045405
1510,0.407768,0.319565,0.17516,0.0458425
1511,0.422015,0.321495,0.17212,0.0464228
1512,0.425264,0.322665,0.171572,0.0485264
1513,0.424006,0.325547,0.171904,0.0484698
1514,0.423629,0.32592,0.172699,0.0479185
1515,0.435287,0.336048,0.174108,0.0490086
1516,0.440319,0.327715,0.169623,0.0494811
1517,0.440319,0.327715,0.169623,0.0494811
1518,0.424027,0.321677,0.169303,0.0478283
1519,0.417843,0.306397,0.164368,0.0471599
1520,0.418746,0.314821,0.169356,0.0482745
1521,0.418746,0.314821,0.169356,0.0482745
1522,0.406356,0.308244,0.166162,0.0472774
1523,0.410229,0.31059,0.168905,0.0472824
1524,0.410229,0.31059,0.168905,0.0472824
1525,0.403301,0.310541,0.168024,0.0469087
1526,0.403301,0.310541,0.168024,0.0469087
1527,0.394876,0.289172,0.162937,0.0464031
1528,0.394876,0.289172,0.162937,0.0464031
1529,0.422281,0.31714,0.167333,0.0488811
1530,0.426731,0.32263,0.171468,0.04934
1531,0.435849,0.328896,0.169982,0.0501721
1532,0.435849,0.328896,0.169982,0.0501721
1533,0.435849,0.328896,0.169982,0.0501721
1534,0.439485,0.334492,0.17183,0.050638
1535,0.414164,0.306555,0.165138,0.0479254
1536,0.412179,0.307392,0.167902,0.0470724
1537,0.406893,0.307996,0.169232,0.0461355
1538,0.401499,0.303434,0.166043,0.0461792
1539,0.401499,0.303434,0.166043,0.0461792
1540,0.392292,0.296802,0.167044,0.0445358
1541,0.392292,0.296802,0.167044,0.0445358
1542,0.392292,0.296802,0.167044,0.0445358
1543,0.392292,0.296802,0.167044,0.0445358
1544,0.38171,0.283841,0.163836,0.0434477
1545,0.38171,0.283841,0.163836,0.0434477
1546,0.38171,0.283841,0.163836,0.0434477
1547,0.393835,0.288312,0.16222,0.0442364
1548,0.38366,0.284271,0.16834,0.0422507
1549,0.408084,0.294503,0.164553,0.0440546
1550,0.408084,0.294503,0.164553,0.0440546
1551,0.385334,0.268898,0.156047,0.0424664
1552,0.387763,0.279677,0.159779,0.043549
1553,0.374825,0.253092,0.147463,0.042622
1554,0.387391,0.267425,0.15033,0.0446964
1555,0.402504,0.273631,0.149714,0.0464898
1556,0.400959,0.274328,0.150429,0.0467622
1557,0.400959,0.274328,0.150429,0.0467622
1558,0.40517,0.279707,0.150605,0.0470902
1559,0.429344,0.293977,0.152151,0.0500318
1560,0.419987,0.287057,0.151846,0.0492042
1561,0.397802,0.267471,0.146964,0.0461642
1562,0.397802,0.267471,0.146964,0.0461642
1563,0.397802,0.267471,0.146964,0.0461642
1564,0.397802,0.267471,0.146964,0.0461642
1565,0.397802,0.267471,0.146964,0.0461642
1566,0.414013,0.277177,0.147631,0.0479488
1567,0.414013,0.277177,0.147631,0.0479488
1568,0.41703,0.283153,0.15085,0.0483681
1569,0.40412,0.267801,0.145644,0.0453411
1570,0.402675,0.273513,0.148878,0.0460498
1571,0.40478,0.275003,0.151748,0.0467269
1572,0.391555,0.255047,0.143464,0.0441435
1573,0.391555,0.255047,0.143464,0.0441435
1574,0.395493,0.268049,0.149515,0.0453056
1575,0.395493,0.268049,0.149515,0.0453056
1576,0.385633,0.263333,0.150578,0.0446182
1577,0.382717,0.259203,0.147737,0.0446631
1578,0.382717,0.259203,0.147737,0.0446631
1579,0.399109,0.270027,0.152365,0.0441627
1580,0.399109,0.270027,0.152365,0.0441627
1581,0.37976,0.25754,0.150014,0.0412564
1582,0.404816,0.274297,0.150348,0.0446087
1583,0.423589,0.289057,0.152802,0.0473972
1584,0.402828,0.269774,0.150021,0.0444848
1585,0.410934,0.271154,0.148921,0.0455303
1586,0.400888,0.267209,0.148971,0.044002
1587,0.400888,0.267209,0.148971,0.044002
1588,0.41628,0.282286,0.150784,0.0453946
1589,0.410503,0.28191,0.153372,0.0437221
1590,0.408827,0.27664,0.151266,0.0450807
1591,0.408827,0.27664,0.151266,0.0450807
1592,0.408827,0.27664,0.151266,0.0450807
1593,0.408827,0.27664,0.151266,0.0450807
1594,0.392635,0.264236,0.148096,0.0436984
1595,0.407939,0.270405,0.145943,0.0456701
1596,0.407939,0.270405,0.145943,0.0456701
1597,0.39556,0.264922,0.14718,0.0446864
1598,0.389175,0.261157,0.148397,0.0441945
1599,0.420235,0.296546,0.157249,0.0462791
1600,0.420235,0.296546,0.157249,0.0462791
1601,0.420287,0.294527,0.156928,0.04555
1602,0.420287,0.294527,0.156928,0.04555
1603,0.427454,0.297585,0.159406,0.0455185
1604,0.427454,0.297585,0.159406,0.0455185
1605,0.427454,0.297585,0.159406,0.0455185
1606,0.427454,0.297585,0.159406,0.0455185
1607,0.427454,0.297585,0.159406,0.0455185
1608,0.427454,0.297585,0.159406,0.0455185
1609,0.419122,0.299614,0.163742,0.0436502
1610,0.403151,0.28059,0.160437,0.0425542
1611,0.405109,0.279947,0.158457,0.042442
1612,0.405109,0.279947,0.158457,0.042442
1613,0.38266,0.269058,0.158071,0.0419392
1614,0.393405,0.283723,0.16198,0.0432702
1615,0.382142,0.270171,0.15897,0.0426748
1616,0.382539,0.27998,0.159042,0.0438366
1617,0.382539,0.27998,0.159042,0.0438366
1618,0.382539,0.27998,0.159042,0.0438366
1619,0.388833,0.28416,0.161698,0.0438838
1620,0.405681,0.298404,0.165246,0.046167
1621,0.414951,0.308912,0.166667,0.0470181
1622,0.404564,0.289947,0.160528,0.0450073
1623,0.404564,0.289947,0.160528,0.0450073
1624,0.404564,0.289947,0.160528,0.0450073
1625,0.404564,0.289947,0.160528,0.0450073
1626,0.413018,0.301036,0.165577,0.0456106
1627,0.413018,0.301036,0.165577,0.0456106
1628,0.390964,0.289022,0.163682,0.0442623
1629,0.422622,0.311193,0.164629,0.0480025
1630,0.422622,0.311193,0.164629,0.0480025
1631,0.429744,0.31987,0.168189,0.0480682
1632,0.431815,0.311417,0.162246,0.0487792
1633,0.431815,0.311417,0.162246,0.0487792
1634,0.420896,0.304574,0.162681,0.0477261
1635,0.425904,0.303752,0.161195,0.0478181
1636,0.422371,0.29958,0.157721,0.0476957
1637,0.422371,0.29958,0.157721,0.0476957
1638,0.44099,0.326314,0.168421,0.0496788
1639,0.441742,0.329635,0.167316,0.0501962
1640,0.439927,0.319284,0.16199,0.0490563
1641,0.444949,0.333595,0.170418,0.0495311
1642,0.435813,0.316245,0.165506,0.0486471
1643,0.418293,0.303201,0.162863,0.0486478
1644,0.418293,0.303201,0.162863,0.0486478
1645,0.412243,0.288996,0.156464,0.047811
1646,0.401475,0.284152,0.15526,0.0472921
1647,0.385537,0.27779,0.158078,0.0449391
1648,0.385537,0.27779,0.158078,0.0449391
1649,0.385537,0.27779,0.158078,0.0449391
1650,0.416202,0.313283,0.166224,0.0486894
1651,0.416202,0.313283,0.166224,0.0486894
1652,0.410012,0.302689,0.164349,0.048247
1653,0.425961,0.316627,0.165702,0.0495181
1654,0.425961,0.316627,0.165702,0.0495181
1655,0.440992,0.327756,0.166061,0.0511702
1656,0.453671,0.339855,0.170053,0.052741
1657,0.468215,0.351755,0.170481,0.0541366
1658,0.453158,0.331475,0.166794,0.0532522
1659,0.453158,0.331475,0.166794,0.0532522
1660,0.476624,0.353029,0.171288,0.0558157
1661,0.452009,0.349856,0.175707,0.0519408
1662,0.439066,0.327759,0.166346,0.0512088
1663,0.459918,0.336091,0.165974,0.0536794
1664,0.449001,0.326688,0.165576,0.0520376
1665,0.449001,0.326688,0.165576,0.0520376
1666,0.428148,0.32015,0.166854,0.0494426
1667,0.406817,0.3075,0.167729,0.0467863
1668,0.395869,0.294735,0.164112,0.0458348
1669,0.412676,0.314086,0.167925,0.0473301
1670,0.410644,0.322213,0.178055,0.0458693
1671,0.419423,0.326121,0.17447,0.0471052
1672,0.419423,0.326121,0.17447,0.0471052
1673,0.438417,0.348236,0.180997,0.0482411
1674,0.438417,0.348236,0.180997,0.0482411
1675,0.438417,0.348236,0.180997,0.0482411
1676,0.400914,0.304468,0.172004,0.0445598
1677,0.399371,0.309469,0.175739,0.0440145
1678,0.37459,0.284387,0.169145,0.0419498
1679,0.381224,0.296566,0.173448,0.043071
1680,0.398981,0.309731,0.172874,0.0460577
1681,0.420972,0.326578,0.175161,0.0482894
1682,0.411775,0.327274,0.177848,0.0470691
1683,0.416383,0.336545,0.182903,0.0474212
1684,0.419408,0.329335,0.17546,0.0482437
1685,0.424212,0.337424,0.178134,0.0480777
1686,0.414997,0.335355,0.182435,0.046925
1687,0.412106,0.335718,0.184013,0.0465163
1688,0.384552,0.310244,0.179463,0.0441148
1689,0.384552,0.310244,0.179463,0.0441148
1690,0.405752,0.345095,0.190814,0.0459897
1691,0.405641,0.345616,0.186521,0.0464452
1692,0.405641,0.345616,0.186521,0.0464452
1693,0.405641,0.345616,0.186521,0.0464452
1694,0.397302,0.345035,0.191535,0.0455015
1695,0.392375,0.330963,0.185575,0.0444813
1696,0.391906,0.328952,0.185504,0.0440401
1697,0.391906,0.328952,0.185504,0.0440401
1698,0.407842,0.346119,0.19137,0.0453091
1699,0.379133,0.317236,0.187582,0.0428233
1700,0.379133,0.317236,0.187582,0.0428233
1701,0.37462,0.323455,0.191712,0.0431573
1702,0.384709,0.325457,0.189097,0.0436725
1703,0.377366,0.302525,0.179818,0.042733
1704,0.390037,0.317148,0.181335,0.044216
1705,0.392091,0.316493,0.180603,0.0450546
1706,0.385639,0.306221,0.175256,0.0438906
1707,0.401511,0.324016,0.17941,0.0455155
1708,0.401511,0.324016,0.17941,0.0455155
1709,0.414528,0.334489,0.180351,0.0465074
1710,0.413313,0.319729,0.175374,0.0466468
1711,0.425381,0.333098,0.176509,0.0487228
1712,0.432892,0.33842,0.175959,0.0496329
1713,0.428221,0.337197,0.176134,0.0491859
1714,0.436603,0.342286,0.180434,0.0504725
1715,0.427777,0.338575,0.177059,0.0493127
1716,0.427777,0.338575,0.177059,0.0493127
1717,0.405864,0.3186,0.174947,0.0469101
1718,0.38844,0.302006,0.172339,0.0450486
1719,0.392412,0.312448,0.178075,0.0454458
1720,0.412902,0.336981,0.183298,0.0469965
1721,0.400786,0.330576,0.183543,0.046081
1722,0.404716,0.329132,0.182028,0.0456386
1723,0.404716,0.329132,0.182028,0.0456386
1724,0.394036,0.316096,0.179037,0.0439516
1725,0.407854,0.325514,0.178508,0.0456411
1726,0.413913,0.336311,0.182378,0.0464756
1727,0.440996,0.35852,0.186008,0.0495007
1728,0.432792,0.353844,0.18349,0.0485372
1729,0.430429,0.357508,0.18829,0.047844
1730,0.421929,0.355887,0.190868,0.0470515
1731,0.410421,0.345574,0.188946,0.046268
1732,0.434786,0.372924,0.195305,0.049003
1733,0.434786,0.372924,0.195305,0.049003
1734,0.416907,0.347526,0.18769,0.0467925
1735,0.412742,0.356542,0.194245,0.0465646
1736,0.40818,0.341005,0.187433,0.0465729
1737,0.39128,0.348938,0.198263,0.043861
1738,0.402162,0.354127,0.196856,0.0451556
1739,0.395365,0.346493,0.197809,0.0442927
1740,0.406183,0.345789,0.189882,0.0458547
1741,0.406183,0.345789,0.189882,0.0458547
1742,0.406183,0.345789,0.189882,0.0458547
1743,0.406183,0.345789,0.189882,0.0458547
1744,0.40244,0.33824,0.18728,0.0448607
1745,0.392253,0.328782,0.188886,0.0429836
1746,0.390785,0.335353,0.191506,0.0431605
1747,0.402455,0.346222,0.194482,0.0439821
1748,0.37919,0.333132,0.194842,0.0425085
1749,0.37919,0.333132,0.194842,0.0425085
1750,0.394503,0.354296,0.200486,0.0438418
1751,0.394503,0.354296,0.200486,0.0438418
1752,0.394503,0.354296,0.200486,0.0438418
1753,0.386274,0.342959,0.198636,0.0432599
1754,0.403591,0.355546,0.196487,0.0448781
1755,0.401801,0.353412,0.195597,0.0452569
1756,0.403264,0.353754,0.198288,0.0456101
1757,0.40677,0.355572,0.195832,0.0459849
1758,0.40677,0.355572,0.195832,0.0459849
1759,0.40677,0.355572,0.195832,0.0459849
1760,0.430005,0.384665,0.202157,0.0484763
1761,0.426325,0.37237,0.196995,0.0481839
1762,0.440466,0.39287,0.202273,0.0500085
1763,0.435713,0.385212,0.199721,0.0490295
1764,0.419075,0.36215,0.195192,0.0472622
1765,0.399997,0.339191,0.189687,0.0454318
1766,0.409439,0.345089,0.188615,0.0475293
1767,0.393715,0.319688,0.181767,0.0461929
1768,0.40319,0.328897,0.181432,0.0468333
1769,0.400581,0.332064,0.18536,0.0461219
1770,0.389406,0.319234,0.181769,0.0442243
1771,0.40847,0.343481,0.188065,0.0464189
1772,0.390726,0.324104,0.183422,0.0447913
1773,0.392544,0.325246,0.186882,0.0439044
1774,0.392544,0.325246,0.186882,0.0439044
1775,0.394895,0.327146,0.186432,0.0431634
1776,0.395777,0.327794,0.187238,0.0431542
1777,0.394679,0.332304,0.193102,0.0419947
1778,0.418751,0.353018,0.189979,0.0462563
1779,0.431461,0.352418,0.184016,0.0477871
1780,0.431461,0.352418,0.184016,0.0477871
1781,0.416478,0.345722,0.185882,0.046293
1782,0.416478,0.345722,0.185882,0.046293
1783,0.413816,0.347223,0.189957,0.0460006
1784,0.432254,0.349178,0.183125,0.0477839
1785,0.446212,0.376067,0.195472,0.0493053
1786,0.449555,0.370035,0.189193,0.0492119
1787,0.449555,0.370035,0.189193,0.0492119
1788,0.45178,0.366958,0.187621,0.0506364
