MDTU,min_width,max_width
1012,0.0474719,0.0276703
1013,0.0474719,0.0276703
1014,0.0471978,0.0278225
1015,0.0481985,0.0281678
1016,0.0472604,0.0278989
1017,0.0472604,0.0278989
1018,0.0475701,0.0282178
1019,0.0482497,0.0285685
1020,0.0482497,0.0285685
1021,0.0488357,0.0288531
1022,0.0480745,0.0281676
1023,0.047422,0.027967
1024,0.047422,0.027967
1025,0.0478796,0.0281575
1026,0.0478796,0.0281575
1027,0.0478796,0.0281575
1028,0.0482264,0.0285302
1029,0.0473922,0.0282017
1030,0.0471805,0.0281797
1031,0.0471805,0.0281797
1032,0.0471805,0.0281797
1033,0.0467049,0.02758
1034,0.0467049,0.02758
1035,0.0471875,0.0279985
1036,0.0471198,0.0280483
1037,0.0471198,0.0280483
1038,0.0467848,0.0272617
1039,0.0471977,0.0273531
1040,0.0467102,0.0275314
1041,0.0479202,0.0282938
1042,0.0479202,0.0282938
1043,0.0492065,0.0296919
1044,0.0492065,0.0296919
1045,0.0488426,0.0290789
1046,0.0486604,0.0288355
1047,0.049252,0.0290079
1048,0.0501523,0.0300372
1049,0.0490589,0.029661
1050,0.0490589,0.029661
1051,0.0505933,0.0304687
1052,0.0498075,0.0297868
1053,0.0493057,0.0297923
1054,0.0487221,0.0292427
1055,0.0501687,0.0292972
1056,0.0501687,0.0292972
1057,0.0483754,0.0290224
1058,0.0486839,0.028973
1059,0.0485317,0.0291555
1060,0.0479717,0.0286056
1061,0.0479717,0.0286056
1062,0.0481337,0.0287916
1063,0.0489145,0.029024
1064,0.0489145,0.029024
1065,0.0480868,0.0283622
1066,0.0491572,0.0287715
1067,0.0492776,0.028564
1068,0.0491825,0.0284958
1069,0.0483808,0.0285406
1070,0.0496337,0.0284284
1071,0.0496337,0.0284284
1072,0.0496337,0.0284284
1073,0.0496337,0.0284284
1074,0.0496726,0.0292527
1075,0.0495081,0.029161
1076,0.0486156,0.0286572
1077,0.0486258,0.0289771
1078,0.0486258,0.0289771
1079,0.0483407,0.02859
1080,0.0485832,0.0292474
1081,0.0485832,0.0292474
1082,0.0492659,0.0286706
1083,0.0493592,0.0296336
1084,0.0489677,0.0288042
1085,0.0494308,0.0289483
1086,0.04811,0.0287483
1087,0.0484863,0.0285707
1088,0.0482967,0.027959
1089,0.0477107,0.0283241
1090,0.0483996,0.0281818
1091,0.0483996,0.0281818
1092,0.0478307,0.0280859
1093,0.048392,0.0286723
1094,0.0475913,0.0282998
1095,0.0475913,0.0282998
1096,0.0475913,0.0282998
1097,0.0476727,0.0281838
1098,0.0473739,0.0280949
1099,0.0485289,0.0282976
1100,0.0473738,0.0280044
1101,0.0477446,0.02849
1102,0.0477446,0.02849
1103,0.0477446,0.02849
1104,0.0491571,0.0288337
1105,0.0483972,0.0283791
1106,0.0483972,0.0283791
1107,0.0467149,0.0281398
1108,0.0482178,0.0286722
1109,0.0482178,0.0286722
1110,0.0482178,0.0286722
1111,0.0482178,0.0286722
1112,0.0482178,0.0286722
1113,0.0480865,0.0284206
1114,0.0480865,0.0284206
1115,0.048058,0.0281801
1116,0.0480928,0.0287438
1117,0.0480928,0.0287438
1118,0.0479082,0.0283274
1119,0.047481,0.0284228
1120,0.047481,0.0284228
1121,0.0481065,0.0286141
1122,0.0474837,0.0280772
1123,0.0474837,0.0280772
1124,0.0479413,0.0284529
1125,0.0481975,0.0288869
1126,0.048775,0.028421
1127,0.0473259,0.0281543
1128,0.0472477,0.0281212
1129,0.0475268,0.0284421
1130,0.0475268,0.0284421
1131,0.0470289,0.0281059
1132,0.0470289,0.0281059
1133,0.0475168,0.0281259
1134,0.0480266,0.0283202
1135,0.0478193,0.0286744
1136,0.0478193,0.0286744
1137,0.0478193,0.0286744
1138,0.0476534,0.0281562
1139,0.0466231,0.0274736
1140,0.0466231,0.0274736
1141,0.0484095,0.0291761
1142,0.0490365,0.028986
1143,0.0490365,0.028986
1144,0.0477909,0.0284635
1145,0.0477329,0.0284606
1146,0.0477329,0.0284606
1147,0.0477329,0.0284606
1148,0.0476442,0.0282032
1149,0.046682,0.0275912
1150,0.0474238,0.0275733
1151,0.0474238,0.0275733
1152,0.0471095,0.0279804
1153,0.0466357,0.0273647
1154,0.0464485,0.0270871
1155,0.0464485,0.0270871
1156,0.0465531,0.0269101
1157,0.0467291,0.0271596
1158,0.0474349,0.0279159
1159,0.0474477,0.0284517
1160,0.0481528,0.0288404
1161,0.0479894,0.0285497
1162,0.046481,0.0278432
1163,0.046481,0.0278432
1164,0.0475804,0.0281508
1165,0.0475804,0.0281508
1166,0.0472975,0.0280773
1167,0.0475096,0.0282786
1168,0.0472872,0.0279837
1169,0.048406,0.0284318
1170,0.048406,0.0284318
1171,0.048406,0.0284318
1172,0.0481448,0.0281317
1173,0.0474039,0.0280276
1174,0.047877,0.0283894
1175,0.047877,0.0283894
1176,0.0478327,0.0281014
1177,0.0482854,0.0285695
1178,0.0479304,0.0280652
1179,0.0486611,0.0286172
1180,0.0485459,0.0284867
1181,0.0494024,0.0288796
1182,0.0494024,0.0288796
1183,0.0495542,0.0288717
1184,0.0495542,0.0288717
1185,0.0485465,0.0288255
1186,0.0483575,0.0285091
1187,0.0482494,0.0289898
1188,0.0487978,0.0290005
1189,0.0485059,0.0290105
1190,0.0485059,0.0290105
1191,0.0493367,0.0293252
1192,0.0499447,0.0297068
1193,0.0499447,0.0297068
1194,0.0498893,0.0297191
1195,0.0495985,0.0297983
1196,0.0497629,0.0295227
1197,0.0497629,0.0295227
1198,0.0493867,0.0292487
1199,0.0493867,0.0292487
1200,0.0493867,0.0292487
1201,0.0492826,0.0290145
1202,0.0488741,0.0283554
1203,0.0495327,0.0292577
1204,0.0491743,0.0290111
1205,0.0490055,0.0287909
1206,0.0490055,0.0287909
1207,0.0490055,0.0287909
1208,0.0483583,0.028779
1209,0.0489611,0.0291633
1210,0.0489611,0.0291633
1211,0.0496855,0.0289488
1212,0.0496855,0.0289488
1213,0.0496855,0.0289488
1214,0.0489553,0.0287722
1215,0.0489553,0.0287722
1216,0.0489553,0.0287722
1217,0.0489553,0.0287722
1218,0.0495306,0.0294322
1219,0.0481995,0.0291452
1220,0.0485383,0.0294636
1221,0.0485383,0.0294636
1222,0.0478734,0.0283423
1223,0.0482298,0.0283557
1224,0.0482298,0.0283557
1225,0.0482298,0.0283557
1226,0.0485296,0.0279483
1227,0.0489947,0.0292695
1228,0.0500693,0.0296763
1229,0.049057,0.0294147
1230,0.0481909,0.0287291
1231,0.0488131,0.0294053
1232,0.0488131,0.0294053
1233,0.0488131,0.0294053
1234,0.0493225,0.0299816
1235,0.0507753,0.0309671
1236,0.0507753,0.0309671
1237,0.0510351,0.0304293
1238,0.0510351,0.0304293
1239,0.0496985,0.0298811
1240,0.0490107,0.0291808
1241,0.048772,0.0293751
1242,0.0484064,0.0294195
1243,0.0476307,0.0286336
1244,0.0478763,0.0291194
1245,0.0478763,0.0291194
1246,0.0489925,0.0285809
1247,0.0480191,0.0284531
1248,0.0479494,0.0281454
1249,0.0480893,0.0283898
1250,0.0497848,0.0291545
1251,0.0494816,0.0287084
1252,0.0494264,0.0290834
1253,0.0492455,0.029101
1254,0.0493333,0.0296083
1255,0.0493333,0.0296083
1256,0.0493333,0.0296083
1257,0.050001,0.0292462
1258,0.05005,0.0293702
1259,0.05005,0.0293702
1260,0.0502053,0.029281
1261,0.0498656,0.0294962
1262,0.0498656,0.0294962
1263,0.0498656,0.0294962
1264,0.0503616,0.0291237
1265,0.0503616,0.0291237
1266,0.0486642,0.0291275
1267,0.0486642,0.0291275
1268,0.0485943,0.0286893
1269,0.0485943,0.0286893
1270,0.0491005,0.0284753
1271,0.0486969,0.0289002
1272,0.0486969,0.0289002
1273,0.0486702,0.028385
1274,0.0486702,0.028385
1275,0.0486702,0.028385
1276,0.0486702,0.028385
1277,0.0486702,0.028385
1278,0.0486702,0.028385
1279,0.048135,0.0283385
1280,0.0487328,0.0285608
1281,0.0498049,0.0292985
1282,0.0498049,0.0292985
1283,0.0497415,0.0294146
1284,0.0495314,0.0290678
1285,0.0491478,0.0286653
1286,0.049516,0.0288075
1287,0.0488555,0.0287362
1288,0.0488555,0.0287362
1289,0.0488351,0.0287303
1290,0.0488351,0.0287303
1291,0.0490207,0.029047
1292,0.0494601,0.0293851
1293,0.0505203,0.0288297
1294,0.0506863,0.0295349
1295,0.0511015,0.0295335
1296,0.0511015,0.0295335
1297,0.0511015,0.0295335
1298,0.0508626,0.0299622
1299,0.0508626,0.0299622
1300,0.0506082,0.0299289
1301,0.0526689,0.0312175
1302,0.0526689,0.0312175
1303,0.0509955,0.0300487
1304,0.0509955,0.0300487
1305,0.0512418,0.0302676
1306,0.0507151,0.0300506
1307,0.050382,0.0298269
1308,0.05014,0.0296598
1309,0.05014,0.0296598
1310,0.05014,0.0296598
1311,0.05014,0.0296598
1312,0.051622,0.0305688
1313,0.051622,0.0305688
1314,0.051622,0.0305688
1315,0.051622,0.0305688
1316,0.051622,0.0305688
1317,0.0503195,0.0299354
1318,0.0501417,0.0302108
1319,0.0502702,0.0294194
1320,0.0502702,0.0294194
1321,0.0502653,0.029587
1322,0.0491622,0.0287527
1323,0.0495453,0.0290748
1324,0.0495453,0.0290748
1325,0.0492697,0.028874
1326,0.048588,0.028372
1327,0.0485055,0.0286288
1328,0.0486152,0.0283653
1329,0.0489674,0.0288347
1330,0.0484753,0.0286944
1331,0.0489318,0.0287554
1332,0.0489318,0.0287554
1333,0.0489318,0.0287554
1334,0.048794,0.0283722
1335,0.0486289,0.0281515
