MDTU,|det-1|^2,1-Re(det),Im(det)
715,0.172792,0.142741,-0.000305088
716,0.166427,0.141477,-5.89249e-05
717,0.169475,0.162713,-5.5335e-05
718,0.1742,0.167166,5.94101e-05
719,0.1742,0.167166,5.94101e-05
720,0.185787,0.204066,-0.00017197
721,0.186194,0.195934,0.000310535
722,0.186194,0.195934,0.000310535
723,0.192025,0.21122,-0.00027466
724,0.201295,0.212263,0.000154953
725,0.20124,0.213374,7.68026e-05
726,0.205137,0.230293,-8.19887e-05
727,0.201078,0.244024,5.32165e-06
728,0.202805,0.230401,-4.04995e-05
729,0.203276,0.217505,-0.000104725
730,0.186052,0.197526,0.000193118
731,0.209254,0.235777,0.000210132
732,0.207167,0.225351,0.000240034
733,0.207167,0.225351,0.000240034
734,0.220172,0.251075,-2.969e-05
735,0.220172,0.251075,-2.969e-05
736,0.222467,0.233964,-0.00037967
737,0.232086,0.242913,-0.000369156
738,0.232086,0.242913,-0.000369156
739,0.232086,0.242913,-0.000369156
740,0.224196,0.239632,-0.000225659
741,0.21778,0.217493,2.35662e-05
742,0.223512,0.231109,-9.63764e-05
743,0.236007,0.266716,0.000127859
744,0.236007,0.266716,0.000127859
745,0.236007,0.266716,0.000127859
746,0.236007,0.266716,0.000127859
747,0.229908,0.285831,-2.37361e-05
748,0.233944,0.282068,9.23139e-05
749,0.228835,0.284632,0.000175696
750,0.24796,0.315561,-5.31066e-05
