ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.960721,0.0212865,null,null,null
-0.0526655,null,-0.315553,null,null
-0.109043,null,null,0.304319,null
0.00182075,null,null,null,-0.000466188
0.965304,0.0246447,null,null,null
0.00927991,null,-0.315555,null,null
-0.0769854,null,null,0.27364,null
0.00401783,null,null,null,0.00407947
0.967825,0.0209331,null,null,null
-0.0487414,null,-0.346335,null,null
-0.0122233,null,null,0.263096,null
-0.00278511,null,null,null,0.00293268
0.96824,0.0196641,null,null,null
-0.0167197,null,-0.31476,null,null
0.0041621,null,null,0.265553,null
0.00182175,null,null,null,0.000827064
0.967769,0.0216422,null,null,null
-0.00170884,null,-0.33424,null,null
0.0536936,null,null,0.30458,null
-0.00217963,null,null,null,-1.05814e-05
0.968599,0.0227793,null,null,null
-0.0295461,null,-0.361189,null,null
0.066564,null,null,0.257641,null
0.00292619,null,null,null,0.000277399
0.965719,0.0233849,null,null,null
-0.0199946,null,-0.419376,null,null
0.0433289,null,null,0.291048,null
-0.00250055,null,null,null,0.0010723
0.965719,0.0233849,null,null,null
-0.0199946,null,-0.419376,null,null
0.0433289,null,null,0.291048,null
-0.00250055,null,null,null,0.0010723
0.965719,0.0233849,null,null,null
-0.0199946,null,-0.419376,null,null
0.0433289,null,null,0.291048,null
-0.00250055,null,null,null,0.0010723
0.967113,0.022442,null,null,null
-0.0748334,null,-0.412367,null,null
0.0146845,null,null,0.318994,null
0.00100836,null,null,null,-0.00612787
0.968364,0.0183184,null,null,null
-0.041859,null,-0.411119,null,null
0.034016,null,null,0.276409,null
0.00285574,null,null,null,-0.00151636
0.972988,0.0190969,null,null,null
-0.125227,null,-0.404144,null,null
-0.0422019,null,null,0.348586,null
-0.00214969,null,null,null,-0.000308683
0.970624,0.0204641,null,null,null
-0.0951219,null,-0.498341,null,null
0.0517436,null,null,0.343216,null
-0.000711721,null,null,null,0.00392883
0.970624,0.0204641,null,null,null
-0.0951219,null,-0.498341,null,null
0.0517436,null,null,0.343216,null
-0.000711721,null,null,null,0.00392883
0.970624,0.0204641,null,null,null
-0.0951219,null,-0.498341,null,null
0.0517436,null,null,0.343216,null
-0.000711721,null,null,null,0.00392883
0.965897,0.0162305,null,null,null
-0.0581982,null,-0.583882,null,null
0.124859,null,null,0.339946,null
-0.00634833,null,null,null,-0.000695028
0.96372,0.0127622,null,null,null
-0.0646783,null,-0.558404,null,null
0.0739502,null,null,0.292351,null
-0.00484891,null,null,null,0.00470029
0.960501,0.0136498,null,null,null
-0.0763863,null,-0.54394,null,null
0.0856242,null,null,0.308822,null
-0.00623105,null,null,null,0.00522879
0.960501,0.0136498,null,null,null
-0.0763863,null,-0.54394,null,null
0.0856242,null,null,0.308822,null
-0.00623105,null,null,null,0.00522879
0.959515,0.0108871,null,null,null
-0.0131691,null,-0.562846,null,null
0.0643719,null,null,0.251727,null
0.0043573,null,null,null,-0.00785728
0.959715,0.00401026,null,null,null
-0.124247,null,-0.4891,null,null
0.0593229,null,null,0.297998,null
-0.00157393,null,null,null,-0.00243015
0.959715,0.00401026,null,null,null
-0.124247,null,-0.4891,null,null
0.0593229,null,null,0.297998,null
-0.00157393,null,null,null,-0.00243015
0.962409,0.0041278,null,null,null
-0.0764326,null,-0.454101,null,null
0.0133598,null,null,0.360815,null
0.00337884,null,null,null,-0.0016874
0.965377,0.00799226,null,null,null
-0.0265716,null,-0.429893,null,null
0.0355326,null,null,0.343552,null
0.00496686,null,null,null,-0.00206849
0.962239,0.0108245,null,null,null
-0.0350385,null,-0.386618,null,null
0.0207831,null,null,0.331904,null
-0.00182454,null,null,null,-0.00254814
0.963037,0.0118232,null,null,null
-0.0749334,null,-0.400474,null,null
0.112671,null,null,0.348356,null
0.000383951,null,null,null,0.000962141
0.96159,0.0128751,null,null,null
-0.128087,null,-0.401278,null,null
0.113482,null,null,0.333033,null
0.0014453,null,null,null,0.00515885
0.96159,0.0128751,null,null,null
-0.128087,null,-0.401278,null,null
0.113482,null,null,0.333033,null
0.0014453,null,null,null,0.00515885
0.963795,0.0117258,null,null,null
-0.172001,null,-0.375436,null,null
0.0957962,null,null,0.337919,null
0.00101345,null,null,null,0.000471271
0.964318,0.0139469,null,null,null
-0.250861,null,-0.450924,null,null
0.0473232,null,null,0.329035,null
-0.00237245,null,null,null,0.00789269
0.962612,0.0159074,null,null,null
-0.253255,null,-0.36622,null,null
0.0694503,null,null,0.325059,null
0.00554154,null,null,null,-0.00575173
0.962612,0.0159074,null,null,null
-0.253255,null,-0.36622,null,null
0.0694503,null,null,0.325059,null
0.00554154,null,null,null,-0.00575173
0.958329,0.0136756,null,null,null
-0.228731,null,-0.352004,null,null
0.051131,null,null,0.377547,null
0.00253481,null,null,null,0.0040115
0.956095,0.0121032,null,null,null
-0.227834,null,-0.308755,null,null
0.0653981,null,null,0.293442,null
-0.00305558,null,null,null,-0.00614455
0.955141,0.0062678,null,null,null
-0.210923,null,-0.309026,null,null
0.0607134,null,null,0.304929,null
-0.000165976,null,null,null,-0.00149491
0.962479,0.00591951,null,null,null
-0.175737,null,-0.383313,null,null
0.026221,null,null,0.362,null
-0.00211666,null,null,null,-0.000123335
0.961634,-0.00313235,null,null,null
-0.0419057,null,-0.455005,null,null
-0.0510832,null,null,0.345477,null
-0.000450635,null,null,null,-0.00260581
0.957689,-0.00349354,null,null,null
-0.173102,null,-0.38631,null,null
0.0261209,null,null,0.273307,null
0.00853315,null,null,null,-0.00127932
0.955399,-0.00369294,null,null,null
-0.157672,null,-0.476659,null,null
-0.0702681,null,null,0.252239,null
-0.00537465,null,null,null,0.00251819
0.955399,-0.00369294,null,null,null
-0.157672,null,-0.476659,null,null
-0.0702681,null,null,0.252239,null
-0.00537465,null,null,null,0.00251819
0.957291,-0.00450514,null,null,null
-0.0948332,null,-0.447451,null,null
-0.0841344,null,null,0.314785,null
-0.00455984,null,null,null,-0.000159345
0.957291,-0.00450514,null,null,null
-0.0948332,null,-0.447451,null,null
-0.0841344,null,null,0.314785,null
-0.00455984,null,null,null,-0.000159345
0.957291,-0.00450514,null,null,null
-0.0948332,null,-0.447451,null,null
-0.0841344,null,null,0.314785,null
-0.00455984,null,null,null,-0.000159345
0.962015,-0.0030219,null,null,null
-0.134167,null,-0.402805,null,null
-0.0952926,null,null,0.288381,null
0.00223369,null,null,null,0.0034108
0.963344,0.000784681,null,null,null
-0.198271,null,-0.299271,null,null
-0.106911,null,null,0.311076,null
0.00584675,null,null,null,0.00171342
0.966955,0.00498246,null,null,null
-0.203124,null,-0.31902,null,null
-0.145657,null,null,0.353749,null
-0.00248116,null,null,null,-0.0040754
0.971043,0.00252622,null,null,null
-0.252465,null,-0.282046,null,null
-0.224933,null,null,0.392313,null
0.00162087,null,null,null,-0.0035262
0.971043,0.00252622,null,null,null
-0.252465,null,-0.282046,null,null
-0.224933,null,null,0.392313,null
0.00162087,null,null,null,-0.0035262
0.971043,0.00252622,null,null,null
-0.252465,null,-0.282046,null,null
-0.224933,null,null,0.392313,null
0.00162087,null,null,null,-0.0035262
0.973479,0.000253194,null,null,null
-0.263533,null,-0.264054,null,null
-0.0431195,null,null,0.450301,null
0.00191524,null,null,null,-0.0111204
0.976723,-0.0044177,null,null,null
-0.369206,null,-0.301272,null,null
-0.0330404,null,null,0.425457,null
0.00345066,null,null,null,-0.00112763
0.976723,-0.0044177,null,null,null
-0.369206,null,-0.301272,null,null
-0.0330404,null,null,0.425457,null
0.00345066,null,null,null,-0.00112763
0.9761,-0.00861456,null,null,null
-0.29292,null,-0.250076,null,null
-0.0562596,null,null,0.323279,null
-0.000908311,null,null,null,-0.000320778
0.977864,-0.00999979,null,null,null
-0.430009,null,-0.247836,null,null
-0.0551278,null,null,0.395161,null
-0.0031587,null,null,null,0.00465341
0.977864,-0.00999979,null,null,null
-0.430009,null,-0.247836,null,null
-0.0551278,null,null,0.395161,null
-0.0031587,null,null,null,0.00465341
0.974096,-0.0104158,null,null,null
-0.541239,null,-0.20669,null,null
-0.183931,null,null,0.404944,null
-0.00147825,null,null,null,-0.0106344
0.969762,-0.016149,null,null,null
-0.552835,null,-0.262891,null,null
-0.244276,null,null,0.369351,null
0.00263324,null,null,null,-0.00583025
0.970221,-0.0178394,null,null,null
-0.484907,null,-0.184388,null,null
-0.248735,null,null,0.30689,null
0.00412246,null,null,null,-0.0101004
0.970221,-0.0178394,null,null,null
-0.484907,null,-0.184388,null,null
-0.248735,null,null,0.30689,null
0.00412246,null,null,null,-0.0101004
0.972622,-0.0185286,null,null,null
-0.3137,null,-0.193511,null,null
-0.295441,null,null,0.306138,null
0.00356661,null,null,null,-0.0018849
0.972622,-0.0185286,null,null,null
-0.3137,null,-0.193511,null,null
-0.295441,null,null,0.306138,null
0.00356661,null,null,null,-0.0018849
0.970101,-0.0162636,null,null,null
-0.283891,null,-0.146218,null,null
-0.349485,null,null,0.372978,null
0.00163891,null,null,null,-0.00350792
0.970101,-0.0162636,null,null,null
-0.283891,null,-0.146218,null,null
-0.349485,null,null,0.372978,null
0.00163891,null,null,null,-0.00350792
0.967939,-0.0188283,null,null,null
-0.2071,null,-0.159384,null,null
-0.238191,null,null,0.430302,null
-0.00275752,null,null,null,-0.0022634
0.968346,-0.017198,null,null,null
-0.216166,null,-0.0701273,null,null
-0.290285,null,null,0.494166,null
3.30289e-07,null,null,null,-0.00785401
0.968346,-0.017198,null,null,null
-0.216166,null,-0.0701273,null,null
-0.290285,null,null,0.494166,null
3.30289e-07,null,null,null,-0.00785401
0.968988,-0.0199254,null,null,null
-0.181076,null,-0.0446725,null,null
-0.282069,null,null,0.535702,null
-0.00622335,null,null,null,0.00055374
0.972734,-0.0160502,null,null,null
-0.254656,null,-0.076303,null,null
-0.31889,null,null,0.465345,null
-0.0017905,null,null,null,-0.00596511
0.97101,-0.0151549,null,null,null
-0.335234,null,-0.175984,null,null
-0.253646,null,null,0.428724,null
-0.00694365,null,null,null,7.64569e-06
0.968315,-0.0165589,null,null,null
-0.206514,null,-0.288805,null,null
-0.268795,null,null,0.364665,null
0.000319983,null,null,null,-0.00784034
0.967884,-0.0128496,null,null,null
-0.236204,null,-0.293419,null,null
-0.25332,null,null,0.417998,null
-0.0022468,null,null,null,-0.00388256
0.96652,-0.0106176,null,null,null
-0.196714,null,-0.244081,null,null
-0.257927,null,null,0.527654,null
0.003458,null,null,null,-0.00164884
0.968008,-0.00853753,null,null,null
-0.228738,null,-0.223191,null,null
-0.290231,null,null,0.521351,null
-0.00284044,null,null,null,-0.000652178
0.97099,-0.0120985,null,null,null
-0.27864,null,-0.279541,null,null
-0.352256,null,null,0.330939,null
-0.000860967,null,null,null,0.00347948
0.97099,-0.0120985,null,null,null
-0.27864,null,-0.279541,null,null
-0.352256,null,null,0.330939,null
-0.000860967,null,null,null,0.00347948
0.97099,-0.0120985,null,null,null
-0.27864,null,-0.279541,null,null
-0.352256,null,null,0.330939,null
-0.000860967,null,null,null,0.00347948
0.969229,-0.0064635,null,null,null
-0.263504,null,-0.263261,null,null
-0.323425,null,null,0.342583,null
-0.00107609,null,null,null,-0.00178283
0.968117,-0.00899915,null,null,null
-0.210584,null,-0.238666,null,null
-0.246161,null,null,0.311355,null
-0.00229139,null,null,null,-0.00133944
0.968117,-0.00899915,null,null,null
-0.210584,null,-0.238666,null,null
-0.246161,null,null,0.311355,null
-0.00229139,null,null,null,-0.00133944
0.968809,-0.00763531,null,null,null
-0.251695,null,-0.189887,null,null
-0.340444,null,null,0.314299,null
-0.00567819,null,null,null,-0.00239416
0.965276,-0.00955145,null,null,null
-0.265585,null,-0.208657,null,null
-0.359304,null,null,0.317159,null
-0.0047861,null,null,null,-0.00469231
0.96592,-0.00854385,null,null,null
-0.386911,null,-0.174606,null,null
-0.402666,null,null,0.224931,null
-0.00659081,null,null,null,-0.00415214
0.96592,-0.00854385,null,null,null
-0.386911,null,-0.174606,null,null
-0.402666,null,null,0.224931,null
-0.00659081,null,null,null,-0.00415214
0.96592,-0.00854385,null,null,null
-0.386911,null,-0.174606,null,null
-0.402666,null,null,0.224931,null
-0.00659081,null,null,null,-0.00415214
0.963076,-0.00864533,null,null,null
-0.354712,null,-0.184979,null,null
-0.353019,null,null,0.273823,null
0.00304418,null,null,null,0.00588439
0.963076,-0.00864533,null,null,null
-0.354712,null,-0.184979,null,null
-0.353019,null,null,0.273823,null
0.00304418,null,null,null,0.00588439
0.958623,-0.0101599,null,null,null
-0.37079,null,-0.114179,null,null
-0.370584,null,null,0.373296,null
0.00102742,null,null,null,-0.00144324
0.961583,-0.0109268,null,null,null
-0.350265,null,-0.226115,null,null
-0.319707,null,null,0.349534,null
0.00340386,null,null,null,-0.00440401
0.965263,-0.011825,null,null,null
-0.302565,null,-0.188449,null,null
-0.372594,null,null,0.31584,null
-0.00111881,null,null,null,-0.00408736
0.965263,-0.011825,null,null,null
-0.302565,null,-0.188449,null,null
-0.372594,null,null,0.31584,null
-0.00111881,null,null,null,-0.00408736
0.965263,-0.011825,null,null,null
-0.302565,null,-0.188449,null,null
-0.372594,null,null,0.31584,null
-0.00111881,null,null,null,-0.00408736
0.96517,-0.0144594,null,null,null
-0.341859,null,-0.18628,null,null
-0.331899,null,null,0.315644,null
0.00187169,null,null,null,-0.00898101
0.96517,-0.0144594,null,null,null
-0.341859,null,-0.18628,null,null
-0.331899,null,null,0.315644,null
0.00187169,null,null,null,-0.00898101
0.962198,-0.0130195,null,null,null
-0.267316,null,-0.250075,null,null
-0.385877,null,null,0.254163,null
-0.00461398,null,null,null,-0.000550554
0.962198,-0.0130195,null,null,null
-0.267316,null,-0.250075,null,null
-0.385877,null,null,0.254163,null
-0.00461398,null,null,null,-0.000550554
0.962394,-0.0110522,null,null,null
-0.343185,null,-0.228047,null,null
-0.383497,null,null,0.302065,null
-0.00227381,null,null,null,0.00632378
0.963734,-0.0147096,null,null,null
-0.383545,null,-0.207144,null,null
-0.369883,null,null,0.405676,null
-0.00316842,null,null,null,0.0029788
0.963734,-0.0147096,null,null,null
-0.383545,null,-0.207144,null,null
-0.369883,null,null,0.405676,null
-0.00316842,null,null,null,0.0029788
0.963734,-0.0147096,null,null,null
-0.383545,null,-0.207144,null,null
-0.369883,null,null,0.405676,null
-0.00316842,null,null,null,0.0029788
0.966826,-0.0148406,null,null,null
-0.559364,null,-0.159616,null,null
-0.45035,null,null,0.388097,null
-0.000448063,null,null,null,0.00146259
0.96077,-0.0121534,null,null,null
-0.425504,null,-0.185106,null,null
-0.356481,null,null,0.313787,null
-0.00335601,null,null,null,0.00279192
0.968569,-0.0146774,null,null,null
-0.352075,null,-0.202387,null,null
-0.529259,null,null,0.313804,null
-0.00126334,null,null,null,0.00653872
0.967356,-0.0115121,null,null,null
-0.502826,null,-0.231535,null,null
-0.418322,null,null,0.244464,null
-0.0010881,null,null,null,0.0021972
0.964102,-0.0130633,null,null,null
-0.50035,null,-0.190897,null,null
-0.430773,null,null,0.097947,null
0.000296912,null,null,null,0.00233834
0.96178,-0.0145491,null,null,null
-0.504557,null,-0.166999,null,null
-0.434141,null,null,0.178155,null
-0.00592237,null,null,null,0.00391163
0.96178,-0.0145491,null,null,null
-0.504557,null,-0.166999,null,null
-0.434141,null,null,0.178155,null
-0.00592237,null,null,null,0.00391163
0.961174,-0.00974236,null,null,null
-0.450987,null,-0.21745,null,null
-0.496798,null,null,0.300467,null
0.000106974,null,null,null,0.00375434
0.963167,-0.0108145,null,null,null
-0.336709,null,-0.134929,null,null
-0.473054,null,null,0.186567,null
-0.00129927,null,null,null,-0.00403846
0.963167,-0.0108145,null,null,null
-0.336709,null,-0.134929,null,null
-0.473054,null,null,0.186567,null
-0.00129927,null,null,null,-0.00403846
0.958656,-0.010628,null,null,null
-0.307723,null,-0.182834,null,null
-0.443679,null,null,0.359605,null
0.000824908,null,null,null,-0.00272895
0.958656,-0.010628,null,null,null
-0.307723,null,-0.182834,null,null
-0.443679,null,null,0.359605,null
0.000824908,null,null,null,-0.00272895
0.964853,-0.00950811,null,null,null
-0.352626,null,-0.0662555,null,null
-0.302389,null,null,0.38138,null
-0.00519716,null,null,null,0.00106602
0.961604,-0.012754,null,null,null
-0.308676,null,-0.118329,null,null
-0.335609,null,null,0.288181,null
-0.00500197,null,null,null,0.0072105
0.959185,-0.0130111,null,null,null
-0.333436,null,-0.058235,null,null
-0.380944,null,null,0.227151,null
0.00202874,null,null,null,-0.000295273
0.961521,-0.0143111,null,null,null
-0.388479,null,-0.047117,null,null
-0.421243,null,null,0.174418,null
0.00203313,null,null,null,0.00180885
0.961521,-0.0143111,null,null,null
-0.388479,null,-0.047117,null,null
-0.421243,null,null,0.174418,null
0.00203313,null,null,null,0.00180885
0.961521,-0.0143111,null,null,null
-0.388479,null,-0.047117,null,null
-0.421243,null,null,0.174418,null
0.00203313,null,null,null,0.00180885
0.962874,-0.0194594,null,null,null
-0.380089,null,-0.00781091,null,null
-0.426549,null,null,0.290724,null
-0.000331537,null,null,null,0.00561395
0.960846,-0.0147261,null,null,null
-0.388281,null,-0.015688,null,null
-0.431029,null,null,0.323399,null
0.00341301,null,null,null,0.00991781
0.960846,-0.0147261,null,null,null
-0.388281,null,-0.015688,null,null
-0.431029,null,null,0.323399,null
0.00341301,null,null,null,0.00991781
0.960846,-0.0147261,null,null,null
-0.388281,null,-0.015688,null,null
-0.431029,null,null,0.323399,null
0.00341301,null,null,null,0.00991781
0.961259,-0.0124318,null,null,null
-0.393033,null,-0.0400154,null,null
-0.422227,null,null,0.286718,null
-0.000237406,null,null,null,0.00824808
0.961259,-0.0124318,null,null,null
-0.393033,null,-0.0400154,null,null
-0.422227,null,null,0.286718,null
-0.000237406,null,null,null,0.00824808
0.955747,-0.0155586,null,null,null
-0.224689,null,-0.0917045,null,null
-0.395305,null,null,0.307461,null
0.00294499,null,null,null,0.0075907
0.955747,-0.0155586,null,null,null
-0.224689,null,-0.0917045,null,null
-0.395305,null,null,0.307461,null
0.00294499,null,null,null,0.0075907
0.95542,-0.0121141,null,null,null
-0.267012,null,-0.0210009,null,null
-0.44552,null,null,0.377115,null
-0.0110389,null,null,null,0.00940412
0.956901,-0.0114741,null,null,null
-0.236415,null,-0.0172339,null,null
-0.508598,null,null,0.383929,null
-0.00104447,null,null,null,-0.0023522
0.962594,-0.0119926,null,null,null
-0.282803,null,0.0216909,null,null
-0.470452,null,null,0.372809,null
-0.00470251,null,null,null,0.000240135
0.962594,-0.0119926,null,null,null
-0.282803,null,0.0216909,null,null
-0.470452,null,null,0.372809,null
-0.00470251,null,null,null,0.000240135
0.962594,-0.0119926,null,null,null
-0.282803,null,0.0216909,null,null
-0.470452,null,null,0.372809,null
-0.00470251,null,null,null,0.000240135
0.962594,-0.0119926,null,null,null
-0.282803,null,0.0216909,null,null
-0.470452,null,null,0.372809,null
-0.00470251,null,null,null,0.000240135
0.961081,-0.0102966,null,null,null
-0.303422,null,-0.085496,null,null
-0.453844,null,null,0.330579,null
-0.00455148,null,null,null,-0.0117518
0.962078,-0.0145181,null,null,null
-0.351444,null,-0.131769,null,null
-0.465568,null,null,0.271967,null
-0.00682439,null,null,null,-0.00294411
0.965594,-0.0167695,null,null,null
-0.462384,null,-0.0866222,null,null
-0.526669,null,null,0.169256,null
-0.00663601,null,null,null,0.00803516
0.964049,-0.0202181,null,null,null
-0.387951,null,-0.176844,null,null
-0.544503,null,null,0.265955,null
-0.00278576,null,null,null,0.00170087
0.963354,-0.0163835,null,null,null
-0.26939,null,-0.233918,null,null
-0.490594,null,null,0.411884,null
0.00154146,null,null,null,-0.00457896
0.963354,-0.0163835,null,null,null
-0.26939,null,-0.233918,null,null
-0.490594,null,null,0.411884,null
0.00154146,null,null,null,-0.00457896
0.963354,-0.0163835,null,null,null
-0.26939,null,-0.233918,null,null
-0.490594,null,null,0.411884,null
0.00154146,null,null,null,-0.00457896
0.962546,-0.0151631,null,null,null
-0.28113,null,-0.194836,null,null
-0.468558,null,null,0.471521,null
0.00418571,null,null,null,-0.00830229
0.961571,-0.0115194,null,null,null
-0.356397,null,-0.233191,null,null
-0.31797,null,null,0.464374,null
0.00233687,null,null,null,-0.00303781
0.965697,-0.00839886,null,null,null
-0.386421,null,-0.222209,null,null
-0.373524,null,null,0.42222,null
7.54115e-05,null,null,null,0.00310349
0.967101,-0.00374878,null,null,null
-0.478271,null,-0.207421,null,null
-0.314223,null,null,0.403966,null
-0.0052998,null,null,null,0.00814995
0.967101,-0.00374878,null,null,null
-0.478271,null,-0.207421,null,null
-0.314223,null,null,0.403966,null
-0.0052998,null,null,null,0.00814995
0.967101,-0.00374878,null,null,null
-0.478271,null,-0.207421,null,null
-0.314223,null,null,0.403966,null
-0.0052998,null,null,null,0.00814995
0.967011,-0.00235519,null,null,null
-0.406338,null,-0.281859,null,null
-0.407749,null,null,0.407346,null
-0.00622888,null,null,null,0.00802285
0.968011,4.9036e-05,null,null,null
-0.420304,null,-0.230196,null,null
-0.368505,null,null,0.357691,null
0.00441995,null,null,null,-0.0018402
0.966916,0.00238843,null,null,null
-0.452935,null,-0.197006,null,null
-0.257754,null,null,0.36597,null
-0.000510716,null,null,null,-0.00453889
0.968054,-0.00067238,null,null,null
-0.376649,null,-0.166403,null,null
-0.21803,null,null,0.327869,null
2.17166e-05,null,null,null,-0.00462859
0.968919,8.04559e-06,null,null,null
-0.330496,null,-0.359414,null,null
-0.202033,null,null,0.293109,null
-0.00836892,null,null,null,-0.00209362
0.968919,8.04557e-06,null,null,null
-0.330496,null,-0.359414,null,null
-0.202033,null,null,0.293109,null
-0.00836892,null,null,null,-0.00209362
0.968919,8.04557e-06,null,null,null
-0.330496,null,-0.359414,null,null
-0.202033,null,null,0.293109,null
-0.00836892,null,null,null,-0.00209362
0.970788,-0.00143929,null,null,null
-0.349647,null,-0.300796,null,null
-0.144726,null,null,0.32144,null
0.00612709,null,null,null,-0.00258011
0.970788,-0.00143929,null,null,null
-0.349647,null,-0.300796,null,null
-0.144726,null,null,0.32144,null
0.00612709,null,null,null,-0.00258011
0.970788,-0.00143929,null,null,null
-0.349647,null,-0.300796,null,null
-0.144726,null,null,0.32144,null
0.00612709,null,null,null,-0.00258011
0.970788,-0.00143929,null,null,null
-0.349647,null,-0.300796,null,null
-0.144726,null,null,0.32144,null
0.00612709,null,null,null,-0.00258011
0.970583,0.00172319,null,null,null
-0.349626,null,-0.382235,null,null
-0.229128,null,null,0.290676,null
0.0043231,null,null,null,-0.00448055
0.970583,0.00172319,null,null,null
-0.349626,null,-0.382235,null,null
-0.229128,null,null,0.290676,null
0.0043231,null,null,null,-0.00448055
0.96898,-0.00492129,null,null,null
-0.315239,null,-0.352513,null,null
-0.237808,null,null,0.324412,null
-0.00408304,null,null,null,-0.00452674
0.968045,-0.00244741,null,null,null
-0.390006,null,-0.27502,null,null
-0.325261,null,null,0.311169,null
0.00342419,null,null,null,-0.00058257
0.966386,0.000637281,null,null,null
-0.358875,null,-0.294914,null,null
-0.315553,null,null,0.318097,null
-0.00673279,null,null,null,0.00373149
0.961885,-0.00103435,null,null,null
-0.4069,null,-0.377507,null,null
-0.266197,null,null,0.258411,null
0.0105669,null,null,null,-0.000586621
0.968213,-0.0051265,null,null,null
-0.373905,null,-0.422499,null,null
-0.330006,null,null,0.259826,null
0.00269598,null,null,null,0.00434553
0.963786,-0.00463328,null,null,null
-0.536939,null,-0.414254,null,null
-0.360708,null,null,0.22142,null
0.00502564,null,null,null,-0.00641774
0.967269,0.00178445,null,null,null
-0.507896,null,-0.399306,null,null
-0.374727,null,null,0.193983,null
-0.00268294,null,null,null,0.00348
0.967265,0.00358645,null,null,null
-0.413475,null,-0.420861,null,null
-0.359911,null,null,0.229936,null
-0.00338294,null,null,null,-4.28749e-05
0.966732,0.00214762,null,null,null
-0.420806,null,-0.419826,null,null
-0.326266,null,null,0.252621,null
0.00194445,null,null,null,6.90912e-05
0.966732,0.00214762,null,null,null
-0.420806,null,-0.419826,null,null
-0.326266,null,null,0.252621,null
0.00194445,null,null,null,6.90912e-05
0.967604,0.00531776,null,null,null
-0.388355,null,-0.444487,null,null
-0.29235,null,null,0.336031,null
-0.00482321,null,null,null,-0.000569474
0.961167,0.00666065,null,null,null
-0.391838,null,-0.352035,null,null
-0.393694,null,null,0.330104,null
-0.00031368,null,null,null,-0.00333352
0.962701,0.00715321,null,null,null
-0.328508,null,-0.413121,null,null
-0.313535,null,null,0.30132,null
-0.00206671,null,null,null,-0.0135506
0.962701,0.00715321,null,null,null
-0.328508,null,-0.413121,null,null
-0.313535,null,null,0.30132,null
-0.00206671,null,null,null,-0.0135506
0.961257,0.00408492,null,null,null
-0.277524,null,-0.400402,null,null
-0.393388,null,null,0.250025,null
0.00680558,null,null,null,-0.00217296
0.963372,0.0086932,null,null,null
-0.234102,null,-0.485762,null,null
-0.324755,null,null,0.322669,null
-0.000587839,null,null,null,-0.0105266
0.964437,0.00483387,null,null,null
-0.24415,null,-0.466342,null,null
-0.298744,null,null,0.285241,null
-0.00102166,null,null,null,-0.00512793
0.96163,0.00752176,null,null,null
-0.229123,null,-0.448499,null,null
-0.314471,null,null,0.34576,null
0.00350052,null,null,null,-0.00839886
0.96564,0.0039887,null,null,null
-0.294894,null,-0.493424,null,null
-0.41049,null,null,0.318937,null
-0.00112915,null,null,null,-0.00162384
0.968664,0.00417044,null,null,null
-0.255858,null,-0.377547,null,null
-0.207522,null,null,0.35841,null
0.00526271,null,null,null,-0.00272571
0.96434,0.00547672,null,null,null
-0.352321,null,-0.351545,null,null
-0.248419,null,null,0.306016,null
0.00633063,null,null,null,-0.0116813
0.963301,0.00180554,null,null,null
-0.419356,null,-0.267719,null,null
-0.241014,null,null,0.261335,null
-0.0041072,null,null,null,-0.00060966
0.963301,0.00180554,null,null,null
-0.419356,null,-0.267719,null,null
-0.241014,null,null,0.261335,null
-0.0041072,null,null,null,-0.00060966
0.962143,0.000763016,null,null,null
-0.452302,null,-0.263697,null,null
-0.26295,null,null,0.257898,null
-0.00245979,null,null,null,0.00306668
0.958673,0.00292366,null,null,null
-0.416484,null,-0.19034,null,null
-0.291397,null,null,0.270249,null
-0.00600856,null,null,null,-0.00556525
0.958673,0.00292366,null,null,null
-0.416484,null,-0.19034,null,null
-0.291397,null,null,0.270249,null
-0.00600856,null,null,null,-0.00556525
0.95894,0.00611581,null,null,null
-0.421152,null,-0.188163,null,null
-0.330774,null,null,0.20014,null
0.00480016,null,null,null,0.0117964
0.95894,0.00611581,null,null,null
-0.421152,null,-0.188163,null,null
-0.330774,null,null,0.20014,null
0.00480016,null,null,null,0.0117964
0.954499,0.00571057,null,null,null
-0.341724,null,-0.260443,null,null
-0.32354,null,null,0.163079,null
-0.000948595,null,null,null,0.00162111
0.954499,0.00571057,null,null,null
-0.341724,null,-0.260443,null,null
-0.32354,null,null,0.163079,null
-0.000948595,null,null,null,0.00162111
0.957859,0.00571671,null,null,null
-0.400904,null,-0.305535,null,null
-0.465589,null,null,0.26626,null
0.00356751,null,null,null,-0.00372955
0.957859,0.00571671,null,null,null
-0.400904,null,-0.305535,null,null
-0.465589,null,null,0.26626,null
0.00356751,null,null,null,-0.00372955
0.957859,0.00571671,null,null,null
-0.400904,null,-0.305535,null,null
-0.465589,null,null,0.26626,null
0.00356751,null,null,null,-0.00372955
0.962889,0.00422029,null,null,null
-0.404789,null,-0.305471,null,null
-0.396176,null,null,0.213081,null
0.00424077,null,null,null,-0.000130578
0.967035,0.00308354,null,null,null
-0.412759,null,-0.28265,null,null
-0.490386,null,null,0.16356,null
-0.00381096,null,null,null,0.00584984
0.968269,0.00315401,null,null,null
-0.474372,null,-0.287216,null,null
-0.466804,null,null,0.147249,null
-0.000642126,null,null,null,-0.000708993
0.968269,0.00315401,null,null,null
-0.474372,null,-0.287216,null,null
-0.466804,null,null,0.147249,null
