MDTU,min_min,min_max,max_min,max_max5
555,-0.524738,-0.0912145,0.0772012,0.306557
556,-0.524738,-0.0912145,0.0772012,0.306557
557,-0.489456,-0.100679,0.0876426,0.30465
558,-0.5345,-0.0898241,0.0738078,0.325672
559,-0.554138,-0.105717,0.077428,0.299621
560,-0.554138,-0.105717,0.077428,0.299621
561,-0.554138,-0.105717,0.077428,0.299621
562,-0.488762,-0.0882145,0.0751455,0.303865
563,-0.487397,-0.0790496,0.0890228,0.301664
564,-0.487397,-0.0790496,0.0890228,0.301664
565,-0.502483,-0.0955539,0.0770605,0.304542
566,-0.510018,-0.0609965,0.0831539,0.314194
567,-0.498075,-0.0991508,0.0823065,0.305528
568,-0.482554,-0.0867737,0.0812473,0.318795
569,-0.498396,-0.0788205,0.0801548,0.302537
570,-0.498396,-0.0788205,0.0801548,0.302537
571,-0.495889,-0.0978482,0.0744858,0.2962
572,-0.508428,-0.0828248,0.0705048,0.320587
573,-0.519763,-0.0781008,0.084323,0.298139
574,-0.499219,-0.0901165,0.0690327,0.313022
575,-0.471257,-0.0844867,0.0741603,0.312578
576,-0.497744,-0.0864063,0.0793881,0.303467
577,-0.497744,-0.0864063,0.0793881,0.303467
578,-0.495126,-0.0903098,0.0731877,0.30674
579,-0.495126,-0.0903098,0.0731877,0.30674
580,-0.495126,-0.0903098,0.0731877,0.30674
581,-0.495126,-0.0903098,0.0731877,0.30674
582,-0.481621,-0.0915703,0.0763015,0.308414
583,-0.481621,-0.0915703,0.0763015,0.308414
584,-0.540504,-0.0866548,0.0599122,0.300103
585,-0.480969,-0.0818229,0.0786977,0.300858
586,-0.481759,-0.0791645,0.0793443,0.315297
587,-0.485489,-0.0924805,0.077036,0.30802
588,-0.507509,-0.0832205,0.0709248,0.308059
589,-0.504417,-0.0957332,0.0784395,0.310756
590,-0.496738,-0.0799028,0.0799014,0.324234
591,-0.496738,-0.0799028,0.0799014,0.324234
592,-0.503633,-0.0875563,0.0775118,0.319088
593,-0.480108,-0.069258,0.0724921,0.310622
594,-0.479217,-0.0657366,0.0743052,0.317076
595,-0.479217,-0.0657366,0.0743052,0.317076
596,-0.479217,-0.0657366,0.0743052,0.317076
597,-0.496013,-0.0797938,0.0749181,0.320553
598,-0.496013,-0.0797938,0.0749181,0.320553
599,-0.496013,-0.0797938,0.0749181,0.320553
600,-0.500264,-0.0766692,0.0833325,0.322677
601,-0.512564,-0.0742139,0.0692725,0.313117
602,-0.512564,-0.0742139,0.0692725,0.313117
603,-0.500664,-0.0792745,0.084422,0.305191
604,-0.488226,-0.0710107,0.0763774,0.31843
605,-0.488226,-0.0710107,0.0763774,0.31843
606,-0.482088,-0.0854759,0.0714398,0.312897
607,-0.480867,-0.0780687,0.0769679,0.316578
608,-0.475866,-0.0789129,0.0742532,0.314586
609,-0.49676,-0.088335,0.0684241,0.312583
610,-0.506203,-0.090401,0.0900131,0.306412
611,-0.506203,-0.090401,0.0900131,0.306412
612,-0.505274,-0.0834259,0.085511,0.323306
613,-0.505274,-0.0834259,0.085511,0.323306
614,-0.485888,-0.0814156,0.0841758,0.309926
615,-0.485888,-0.0814156,0.0841758,0.309926
616,-0.495052,-0.105706,0.0854428,0.308154
617,-0.500794,-0.0880911,0.0700892,0.311655
618,-0.500794,-0.0880911,0.0700892,0.311655
619,-0.517796,-0.0831095,0.0882145,0.310756
620,-0.47672,-0.0844738,0.0840616,0.30621
621,-0.479556,-0.0944683,0.0839153,0.305024
622,-0.480617,-0.0877839,0.0823407,0.308854
623,-0.488196,-0.0767134,0.0853081,0.303135
624,-0.485907,-0.0793108,0.0764515,0.293875
625,-0.525205,-0.0963068,0.0596584,0.31663
626,-0.492725,-0.0939771,0.0820177,0.301453
627,-0.492725,-0.0939771,0.0820177,0.301453
628,-0.490206,-0.101733,0.0757478,0.310041
629,-0.490206,-0.101733,0.0757478,0.310041
630,-0.524586,-0.0877772,0.0870296,0.295545
631,-0.497087,-0.0908646,0.0875105,0.306862
632,-0.497087,-0.0908646,0.0875105,0.306862
633,-0.472175,-0.0908028,0.0863886,0.317109
634,-0.492573,-0.0861426,0.0849543,0.315901
635,-0.492573,-0.0861426,0.0849543,0.315901
636,-0.492573,-0.0861426,0.0849543,0.315901
637,-0.518219,-0.0860651,0.0779905,0.301396
638,-0.472286,-0.0828294,0.0775828,0.31572
639,-0.498085,-0.0923365,0.0846615,0.296755
640,-0.449493,-0.0770867,0.0812511,0.321412
641,-0.530002,-0.084819,0.0911387,0.311483
642,-0.501655,-0.10073,0.0895148,0.307296
643,-0.453495,-0.0981319,0.090426,0.308811
644,-0.444774,-0.0804215,0.0893068,0.295186
645,-0.587866,-0.0930042,0.0866556,0.296834
646,-0.481416,-0.0970948,0.0850299,0.302191
647,-0.471243,-0.0891586,0.0866609,0.316712
648,-0.471243,-0.0891586,0.0866609,0.316712
649,-0.492609,-0.105687,0.0827534,0.298816
650,-0.509348,-0.10119,0.0947876,0.300726
651,-0.490837,-0.0955812,0.0641583,0.303271
652,-0.490837,-0.0955812,0.0641583,0.303271
653,-0.490837,-0.0955812,0.0641583,0.303271
654,-0.490837,-0.0955812,0.0641583,0.303271
655,-0.471522,-0.0994634,0.0700879,0.303934
656,-0.493458,-0.0976697,0.0777942,0.308153
657,-0.532786,-0.0952685,0.0811849,0.305149
658,-0.472506,-0.0889617,0.0760122,0.29585
659,-0.477809,-0.0956807,0.0805508,0.309837
660,-0.455217,-0.0817527,0.0888416,0.303028
661,-0.448582,-0.0816747,0.0878568,0.311656
662,-0.514923,-0.103871,0.0877281,0.306449
663,-0.445618,-0.0987686,0.0907523,0.29427
664,-0.473619,-0.079551,0.0850406,0.300888
665,-0.47699,-0.0941688,0.0750291,0.299165
666,-0.47699,-0.0941688,0.0750291,0.299165
667,-0.498927,-0.083204,0.0753874,0.298117
668,-0.498927,-0.083204,0.0753874,0.298117
669,-0.469797,-0.101295,0.0883322,0.308695
670,-0.469797,-0.101295,0.0883322,0.308695
671,-0.513275,-0.091772,0.0869165,0.306602
672,-0.513275,-0.091772,0.0869165,0.306602
673,-0.521604,-0.0901644,0.0929222,0.309356
674,-0.490159,-0.0937215,0.0810812,0.299226
675,-0.463288,-0.0861442,0.0923326,0.296096
676,-0.47385,-0.0807867,0.0883156,0.305581
677,-0.47385,-0.0807867,0.0883156,0.305581
678,-0.472383,-0.0750422,0.0731671,0.304662
679,-0.479101,-0.0958282,0.0841144,0.314699
680,-0.485185,-0.0818662,0.0730561,0.300104
681,-0.531331,-0.095221,0.0759452,0.309735
682,-0.531331,-0.095221,0.0759452,0.309735
683,-0.531331,-0.095221,0.0759452,0.309735
684,-0.531331,-0.095221,0.0759452,0.309735
685,-0.469465,-0.0968104,0.0752956,0.312467
686,-0.469465,-0.0968104,0.0752956,0.312467
687,-0.498955,-0.095758,0.0849759,0.31892
688,-0.498955,-0.095758,0.0849759,0.31892
689,-0.498955,-0.095758,0.0849759,0.31892
690,-0.478881,-0.0815243,0.0804031,0.314575
691,-0.496622,-0.0823003,0.0858432,0.311413
692,-0.464792,-0.0943949,0.0785559,0.300972
693,-0.482771,-0.0804372,0.0872268,0.320241
694,-0.514252,-0.0569971,0.085951,0.316656
695,-0.467417,-0.0893199,0.0775408,0.307847
696,-0.509467,-0.0992926,0.0692244,0.301801
697,-0.464954,-0.093372,0.0845623,0.303152
698,-0.486099,-0.0813346,0.0839983,0.305941
699,-0.474178,-0.0917523,0.0753269,0.314303
700,-0.483324,-0.0938589,0.0793722,0.30043
701,-0.483324,-0.0938589,0.0793722,0.30043
702,-0.483324,-0.0938589,0.0793722,0.30043
703,-0.483324,-0.0938589,0.0793722,0.30043
704,-0.459494,-0.0640347,0.0842502,0.306885
705,-0.459494,-0.0640347,0.0842502,0.306885
706,-0.464026,-0.0956943,0.0737482,0.299851
707,-0.464026,-0.0956943,0.0737482,0.299851
708,-0.466339,-0.0938177,0.0831155,0.315584
709,-0.455401,-0.0879625,0.0856899,0.316995
710,-0.455401,-0.0879625,0.0856899,0.316995
711,-0.470592,-0.0936345,0.0905144,0.310327
712,-0.455005,-0.101767,0.095424,0.311832
713,-0.448922,-0.0965438,0.0909676,0.308659
714,-0.461947,-0.0909883,0.0957816,0.301738
715,-0.462989,-0.0948606,0.101939,0.304369
716,-0.490022,-0.0949485,0.101023,0.310554
717,-0.450636,-0.0783934,0.0819308,0.300649
718,-0.458153,-0.0738893,0.0783241,0.300314
719,-0.458153,-0.0738893,0.0783241,0.300314
720,-0.505745,-0.0901477,0.0840321,0.308606
721,-0.526444,-0.104094,0.0802059,0.30806
722,-0.526444,-0.104094,0.0802059,0.30806
723,-0.528687,-0.0962798,0.0750192,0.307916
724,-0.480408,-0.0830954,0.0782528,0.315801
725,-0.488942,-0.0853849,0.0864696,0.315325
726,-0.470456,-0.0819653,0.0827502,0.299707
727,-0.497787,-0.0973421,0.0806785,0.297204
728,-0.462343,-0.0920993,0.0737142,0.327748
729,-0.479632,-0.091826,0.0781614,0.304813
730,-0.456924,-0.0798235,0.0941072,0.304219
731,-0.495255,-0.0984332,0.081135,0.303687
732,-0.488801,-0.0946548,0.0834089,0.303448
733,-0.488801,-0.0946548,0.0834089,0.303448
734,-0.473053,-0.0859279,0.0627733,0.307156
735,-0.473053,-0.0859279,0.0627733,0.307156
736,-0.466518,-0.0847725,0.0724311,0.303233
737,-0.493005,-0.0906363,0.085191,0.306808
738,-0.493005,-0.0906363,0.085191,0.306808
739,-0.493005,-0.0906363,0.085191,0.306808
740,-0.471883,-0.093585,0.0571374,0.315976
741,-0.50503,-0.0934903,0.0746073,0.299352
742,-0.498136,-0.0900754,0.0752257,0.302598
743,-0.484535,-0.0837487,0.0766178,0.304185
744,-0.484535,-0.0837487,0.0766178,0.304185
745,-0.484535,-0.0837487,0.0766178,0.304185
746,-0.484535,-0.0837487,0.0766178,0.304185
747,-0.530835,-0.0954036,0.0717214,0.313138
748,-0.474655,-0.0999558,0.0689473,0.319161
749,-0.530811,-0.0949635,0.04145,0.302291
750,-0.513689,-0.0968423,0.0551559,0.310249
751,-0.506017,-0.10605,0.0652274,0.298656
752,-0.506017,-0.10605,0.0652274,0.298656
753,-0.493169,-0.0849091,0.0740657,0.300768
754,-0.48449,-0.0938632,0.0707635,0.306236
755,-0.496156,-0.0913652,0.078095,0.304684
756,-0.46833,-0.105259,0.0820023,0.309848
757,-0.46833,-0.105259,0.0820023,0.309848
758,-0.517025,-0.0738226,0.0824612,0.300928
759,-0.467553,-0.0941619,0.0827338,0.30757
760,-0.467553,-0.0941619,0.0827338,0.30757
761,-0.467553,-0.0941619,0.0827338,0.30757
762,-0.5209,-0.0897586,0.0834662,0.303166
763,-0.5209,-0.0897586,0.0834662,0.303166
764,-0.559754,-0.0928555,0.085163,0.299394
765,-0.486942,-0.102217,0.079204,0.304923
766,-0.475606,-0.0949927,0.0786662,0.307793
767,-0.489202,-0.0916806,0.0663586,0.303747
768,-0.489202,-0.0916806,0.0663586,0.303747
769,-0.526338,-0.0793065,0.063742,0.310965
770,-0.512836,-0.0864986,0.0678583,0.318768
771,-0.512836,-0.0864986,0.0678583,0.318768
772,-0.480957,-0.090344,0.0691842,0.313508
773,-0.496612,-0.0949809,0.063226,0.310018
774,-0.50554,-0.0781733,0.0772074,0.316845
775,-0.536352,-0.090776,0.0735014,0.314576
776,-0.504811,-0.0922699,0.0701913,0.315536
777,-0.544723,-0.0836578,0.068319,0.325429
778,-0.544723,-0.0836578,0.068319,0.325429
779,-0.544723,-0.0836578,0.068319,0.325429
780,-0.500507,-0.077072,0.0586175,0.313892
781,-0.529471,-0.0777452,0.0730862,0.316739
782,-0.502047,-0.0816856,0.0589525,0.318723
783,-0.531623,-0.0959794,0.0763232,0.302774
784,-0.492686,-0.0805179,0.0761267,0.321388
785,-0.509044,-0.0876025,0.0761177,0.305444
786,-0.492957,-0.0617561,0.0777926,0.313504
787,-0.479404,-0.0722255,0.0600078,0.318923
788,-0.503057,-0.0734144,0.0747423,0.31066
789,-0.503057,-0.0734144,0.0747423,0.31066
790,-0.503057,-0.0734144,0.0747423,0.31066
791,-0.51427,-0.0858961,0.0791623,0.329684
792,-0.521548,-0.0697071,0.0849218,0.309237
793,-0.47605,-0.076453,0.064381,0.302848
794,-0.500755,-0.0811942,0.0824441,0.317527
795,-0.486485,-0.089807,0.0857052,0.321543
796,-0.486485,-0.089807,0.0857052,0.321543
797,-0.486485,-0.089807,0.0857052,0.321543
798,-0.526372,-0.0908571,0.0853993,0.315936
799,-0.457552,-0.0821809,0.090965,0.317898
800,-0.498705,-0.0906963,0.0812335,0.305268
801,-0.49787,-0.0879632,0.0827215,0.310052
802,-0.49787,-0.0879632,0.0827215,0.310052
803,-0.47402,-0.0896675,0.0826375,0.309287
804,-0.521749,-0.0580101,0.088894,0.309306
805,-0.505718,-0.0948074,0.0933009,0.311572
806,-0.495908,-0.0867576,0.0675721,0.300658
807,-0.495727,-0.0972375,0.0638021,0.319419
808,-0.486334,-0.0956431,0.0693235,0.296363
809,-0.492058,-0.0885263,0.0678708,0.312901
810,-0.485657,-0.100446,0.0782657,0.306552
811,-0.485657,-0.100446,0.0782658,0.306552
812,-0.486322,-0.100498,0.0859826,0.3216
813,-0.501151,-0.0899191,0.080431,0.301551
814,-0.501151,-0.0899191,0.080431,0.301551
815,-0.53439,-0.072363,0.0792835,0.302882
816,-0.48482,-0.085704,0.0815714,0.306663
817,-0.48482,-0.085704,0.0815714,0.306663
818,-0.489189,-0.0899408,0.0845005,0.301394
819,-0.47576,-0.0892295,0.0842898,0.292922
820,-0.557662,-0.0947978,0.0772593,0.320382
821,-0.488899,-0.0956301,0.0875697,0.298154
822,-0.502723,-0.0812935,0.093039,0.30197
823,-0.478679,-0.0883761,0.0789447,0.298687
824,-0.473577,-0.0808256,0.0757516,0.323548
825,-0.468373,-0.0828014,0.0887871,0.328409
826,-0.504966,-0.0880714,0.0845085,0.307695
827,-0.50186,-0.0956175,0.0700479,0.304103
828,-0.482254,-0.094078,0.0847426,0.305969
829,-0.482254,-0.094078,0.0847426,0.305969
830,-0.471338,-0.106232,0.0834486,0.304374
831,-0.471338,-0.106232,0.0834486,0.304374
832,-0.494588,-0.0813402,0.075732,0.314366
833,-0.489168,-0.0777451,0.0713527,0.31407
834,-0.489168,-0.0777451,0.0713527,0.31407
835,-0.51257,-0.0855532,0.0936833,0.327525
836,-0.535939,-0.0895322,0.079995,0.30336
837,-0.535939,-0.0895322,0.079995,0.30336
838,-0.48093,-0.097955,0.0786693,0.30473
839,-0.48093,-0.097955,0.0786693,0.30473
840,-0.48093,-0.097955,0.0786693,0.30473
841,-0.48093,-0.097955,0.0786693,0.30473
842,-0.493835,-0.0907113,0.0833211,0.331298
843,-0.475203,-0.0983343,0.0859256,0.311815
844,-0.475203,-0.0983343,0.0859256,0.311815
845,-0.496811,-0.0826694,0.0764799,0.306277
846,-0.496811,-0.0826694,0.0764799,0.306277
847,-0.471259,-0.0670401,0.0772835,0.317604
848,-0.471259,-0.0670401,0.0772835,0.317604
849,-0.471259,-0.0670401,0.0772835,0.317604
850,-0.48671,-0.0784351,0.0871483,0.316647
851,-0.48671,-0.0784351,0.0871482,0.316647
852,-0.52618,-0.0777379,0.0873593,0.309707
853,-0.497908,-0.0739673,0.0901387,0.324784
854,-0.52954,-0.0972249,0.0927477,0.303749
855,-0.486034,-0.0924202,0.0816813,0.318349
856,-0.487477,-0.0877501,0.0796616,0.346335
857,-0.487477,-0.0877501,0.0796616,0.346335
858,-0.472883,-0.062505,0.0814428,0.324776
859,-0.472883,-0.062505,0.0814428,0.324776
860,-0.472883,-0.062505,0.0814428,0.324776
861,-0.558378,-0.0815177,0.0706626,0.309837
862,-0.558378,-0.0815177,0.0706626,0.309837
863,-0.558378,-0.0815177,0.0706626,0.309837
864,-0.528253,-0.0680228,0.0812959,0.309596
865,-0.516284,-0.0716853,0.065272,0.306092
866,-0.474843,-0.0805975,0.0784664,0.313044
867,-0.495814,-0.0796634,0.0821418,0.304998
868,-0.489059,-0.093385,0.0938142,0.334813
869,-0.489059,-0.093385,0.0938142,0.334813
870,-0.489059,-0.093385,0.0938142,0.334813
871,-0.513624,-0.0718652,0.0886087,0.312761
872,-0.513624,-0.0718652,0.0886087,0.312761
873,-0.541158,-0.0897011,0.084806,0.314559
874,-0.477069,-0.0775504,0.0806643,0.317809
875,-0.494382,-0.0700338,0.0684615,0.315975
876,-0.48805,-0.0883024,0.0876779,0.302249
877,-0.48805,-0.0883024,0.0876779,0.302249
878,-0.493019,-0.0822508,0.0620497,0.306415
879,-0.497966,-0.0839932,0.0748822,0.314308
880,-0.513367,-0.0730324,0.0741559,0.313256
881,-0.520482,-0.0534225,0.0812862,0.318562
882,-0.495202,-0.0930102,0.0812524,0.315424
883,-0.506733,-0.0831588,0.086316,0.308612
884,-0.484999,-0.0877232,0.0804948,0.307228
885,-0.484999,-0.0877232,0.0804948,0.307228
886,-0.484999,-0.0877232,0.0804948,0.307228
887,-0.530457,-0.0914258,0.0643659,0.305981
888,-0.491009,-0.0801213,0.0813562,0.309923
889,-0.491009,-0.0801213,0.0813562,0.309923
890,-0.491009,-0.0801213,0.0813562,0.309923
891,-0.491943,-0.0788435,0.08042,0.321155
892,-0.509638,-0.0659113,0.0918188,0.306997
893,-0.498401,-0.0776623,0.0776188,0.34293
894,-0.515221,-0.0803059,0.0579655,0.311804
895,-0.564352,-0.0904458,0.0807549,0.321662
896,-0.564352,-0.0904458,0.0807549,0.321662
897,-0.502489,-0.0906298,0.0840257,0.322212
898,-0.475639,-0.0901946,0.0728913,0.309117
899,-0.508462,-0.0798217,0.0899385,0.328297
900,-0.562681,-0.0966029,0.0802066,0.314756
901,-0.562681,-0.0966029,0.0802066,0.314756
902,-0.48593,-0.0965059,0.0698113,0.307444
903,-0.48593,-0.0965059,0.0698113,0.307444
904,-0.494281,-0.098693,0.0616347,0.319443
905,-0.515936,-0.102707,0.0772342,0.315874
906,-0.500801,-0.0888667,0.0822586,0.312353
907,-0.480738,-0.0780617,0.0779843,0.30834
908,-0.505207,-0.0800133,0.0838382,0.304393
909,-0.505207,-0.0800133,0.0838382,0.304393
910,-0.508709,-0.0968459,0.0793584,0.296523
911,-0.511255,-0.0904252,0.0800259,0.299806
912,-0.492242,-0.0972939,0.0816724,0.310699
913,-0.495404,-0.0898798,0.093498,0.306992
914,-0.50883,-0.088363,0.0919674,0.306156
915,-0.523186,-0.0901484,0.0853455,0.315431
916,-0.523186,-0.0901484,0.0853455,0.315431
917,-0.508529,-0.111585,0.0918453,0.301473
918,-0.481248,-0.0903954,0.0824324,0.305126
919,-0.472573,-0.102983,0.0761245,0.309355
920,-0.499252,-0.105142,0.0826184,0.317051
921,-0.499252,-0.105142,0.0826184,0.317051
922,-0.49049,-0.0977913,0.0891337,0.306667
923,-0.49049,-0.0977913,0.0891337,0.306667
924,-0.506562,-0.106689,0.0688705,0.295297
925,-0.506562,-0.106689,0.0688705,0.295297
926,-0.494364,-0.0882514,0.0799253,0.303369
927,-0.497168,-0.100172,0.0844009,0.310298
928,-0.497168,-0.100172,0.0844009,0.310298
929,-0.497168,-0.100172,0.0844009,0.310298
930,-0.507991,-0.110472,0.0686241,0.309415
931,-0.506423,-0.102535,0.0753861,0.304654
932,-0.476971,-0.0951126,0.0886699,0.305604
933,-0.476971,-0.0951126,0.0886699,0.305604
934,-0.476971,-0.0951126,0.0886699,0.305604
935,-0.521776,-0.100426,0.0826743,0.314263
936,-0.516657,-0.0951529,0.0744404,0.304689
937,-0.465503,-0.101165,0.086856,0.304752
938,-0.515266,-0.110405,0.0833323,0.305244
939,-0.515266,-0.110405,0.0833323,0.305244
940,-0.471171,-0.100142,0.0903003,0.304232
941,-0.471171,-0.100142,0.0903003,0.304232
942,-0.497662,-0.0868147,0.0932786,0.307432
943,-0.476465,-0.0807359,0.0948398,0.3263
944,-0.476465,-0.0807359,0.0948398,0.3263
945,-0.467034,-0.0870799,0.0940395,0.310802
946,-0.48113,-0.0963224,0.0891717,0.298705
947,-0.48113,-0.0963224,0.0891717,0.298705
948,-0.48113,-0.0963224,0.0891717,0.298705
949,-0.48113,-0.0963224,0.0891717,0.298705
950,-0.48113,-0.0963224,0.0891717,0.298705
951,-0.486315,-0.0912875,0.0876824,0.296283
952,-0.514371,-0.0962903,0.0897905,0.30468
953,-0.486027,-0.105121,0.0909418,0.30598
954,-0.478691,-0.101364,0.0885819,0.303503
955,-0.478691,-0.101364,0.0885819,0.303503
956,-0.477957,-0.0933394,0.0719877,0.299866
957,-0.539965,-0.0989584,0.0885404,0.319628
958,-0.539965,-0.0989584,0.0885404,0.319628
959,-0.539965,-0.0989584,0.0885404,0.319628
960,-0.539965,-0.0989584,0.0885404,0.319628
961,-0.539965,-0.0989584,0.0885404,0.319628
962,-0.539965,-0.0989584,0.0885404,0.319628
963,-0.49411,-0.0821667,0.0690123,0.301934
964,-0.505504,-0.0926937,0.0809798,0.310058
965,-0.464967,-0.0950057,0.0852095,0.302313
966,-0.464967,-0.0950057,0.0852095,0.302313
967,-0.487693,-0.0951551,0.0802422,0.317287
968,-0.480427,-0.095159,0.0847978,0.301523
969,-0.472062,-0.0960921,0.0820724,0.310616
970,-0.472062,-0.0960921,0.0820724,0.310616
971,-0.472062,-0.0960921,0.0820725,0.310616
972,-0.499362,-0.0911449,0.0845936,0.320942
973,-0.462135,-0.104532,0.0808991,0.299736
974,-0.506474,-0.10216,0.0832166,0.299231
975,-0.506474,-0.10216,0.0832166,0.299231
976,-0.479326,-0.0934294,0.0796972,0.311975
977,-0.48181,-0.0746426,0.0784221,0.311175
978,-0.48181,-0.0746426,0.0784221,0.311175
979,-0.48181,-0.0746426,0.0784221,0.311175
980,-0.573611,-0.0903665,0.0653975,0.301564
981,-0.500519,-0.0957524,0.0790349,0.318212
982,-0.500519,-0.0957524,0.0790349,0.318212
983,-0.472807,-0.0925063,0.0872638,0.313823
984,-0.496431,-0.0788482,0.0645415,0.308572
985,-0.486027,-0.098507,0.0787746,0.310596
986,-0.486037,-0.0973285,0.0922994,0.29693
987,-0.479299,-0.0958241,0.0828139,0.305628
988,-0.470542,-0.0887398,0.0749646,0.330802
989,-0.470542,-0.0887398,0.0749646,0.330802
990,-0.484207,-0.0960914,0.0886485,0.312821
991,-0.518087,-0.100864,0.0797761,0.296168
992,-0.518087,-0.100864,0.0797761,0.296168
993,-0.498862,-0.0788736,0.0755071,0.311532
994,-0.483628,-0.102258,0.0834673,0.318633
995,-0.486557,-0.0893499,0.0782092,0.325278
996,-0.486557,-0.0893499,0.0782092,0.325278
997,-0.525947,-0.0888943,0.077272,0.321248
998,-0.525947,-0.0888943,0.077272,0.321248
999,-0.507541,-0.0875609,0.0712596,0.301954
1000,-0.509546,-0.0843341,0.0743947,0.319963
1001,-0.493801,-0.075012,0.0866378,0.316006
1002,-0.496295,-0.0435514,0.0837085,0.310195
1003,-0.510481,-0.0922545,0.0866884,0.312647
1004,-0.481818,-0.0865923,0.0843952,0.302802
1005,-0.479281,-0.0888049,0.0926927,0.311658
1006,-0.472491,-0.0929793,0.082675,0.305981
1007,-0.500114,-0.0624766,0.0804576,0.304421
1008,-0.477857,-0.0947015,0.0729665,0.306962
1009,-0.472225,-0.0824736,0.0826693,0.298918
1010,-0.450831,-0.0853486,0.0976167,0.314896
1011,-0.47153,-0.100592,0.0916887,0.298161
1012,-0.495155,-0.089428,0.0828807,0.301015
1013,-0.495155,-0.089428,0.0828807,0.301015
1014,-0.46195,-0.0853788,0.0988765,0.317904
1015,-0.464963,-0.0748031,0.0776935,0.342378
1016,-0.490363,-0.095833,0.0886731,0.315641
1017,-0.490363,-0.095833,0.0886731,0.315641
1018,-0.48139,-0.087129,0.0934129,0.342466
1019,-0.481252,-0.0779403,0.0890563,0.331792
1020,-0.481252,-0.0779403,0.0890563,0.331792
1021,-0.464536,-0.0802302,0.0752313,0.313499
1022,-0.514885,-0.0765297,0.0924258,0.308242
1023,-0.489876,-0.0969933,0.0892198,0.294676
1024,-0.489876,-0.0969933,0.0892198,0.294676
1025,-0.475319,-0.0952037,0.0847696,0.303547
1026,-0.475319,-0.0952037,0.0847696,0.303547
1027,-0.475319,-0.0952037,0.0847696,0.303547
1028,-0.475126,-0.0875891,0.0878221,0.310338
1029,-0.513757,-0.0710593,0.0879356,0.330509
1030,-0.479463,-0.0962756,0.0939898,0.310762
1031,-0.479463,-0.0962756,0.0939898,0.310762
1032,-0.479463,-0.0962756,0.0939898,0.310762
1033,-0.479175,-0.0887862,0.0728866,0.315405
1034,-0.479175,-0.0887862,0.0728866,0.315405
1035,-0.470759,-0.0991333,0.0811519,0.306223
1036,-0.471733,-0.0853284,0.0808158,0.309669
1037,-0.471733,-0.0853284,0.0808158,0.309669
1038,-0.475732,-0.0936583,0.0841327,0.312429
1039,-0.516617,-0.0844288,0.0885172,0.313909
1040,-0.472124,-0.0956426,0.0940553,0.32214
1041,-0.504033,-0.0973369,0.0901707,0.304735
1042,-0.504033,-0.0973369,0.0901707,0.304735
1043,-0.493241,-0.0815942,0.0786614,0.312799
1044,-0.493241,-0.0815942,0.0786614,0.312799
1045,-0.503964,-0.0836331,0.0895138,0.323747
1046,-0.505336,-0.0858346,0.0787437,0.31656
1047,-0.479582,-0.0974963,0.083931,0.313614
1048,-0.500295,-0.0701338,0.0725534,0.307271
1049,-0.477552,-0.0790394,0.0753078,0.308656
1050,-0.477552,-0.0790394,0.0753078,0.308656
1051,-0.472922,-0.0643355,0.081342,0.318762
1052,-0.497269,-0.0847409,0.0788192,0.331875
1053,-0.523109,-0.0756408,0.0741982,0.319065
1054,-0.475342,-0.091562,0.0837926,0.307876
1055,-0.503172,-0.0666222,0.0847362,0.309095
1056,-0.503172,-0.0666222,0.0847362,0.309095
1057,-0.480335,-0.0914943,0.0851765,0.315176
1058,-0.473063,-0.0546509,0.0895017,0.309967
1059,-0.467525,-0.0932219,0.0896988,0.317897
1060,-0.495972,-0.0713507,0.0859072,0.303678
1061,-0.495972,-0.0713507,0.0859072,0.303678
1062,-0.494554,-0.0802495,0.0775037,0.325858
1063,-0.488605,-0.0745905,0.0844855,0.309822
1064,-0.488605,-0.0745905,0.0844855,0.309822
1065,-0.539949,-0.0902738,0.0695396,0.31191
1066,-0.494602,-0.0810559,0.0890397,0.311068
1067,-0.506929,-0.0801994,0.0891384,0.315477
1068,-0.517785,-0.0713411,0.0821043,0.302145
1069,-0.482649,-0.0816237,0.0824961,0.307286
1070,-0.493382,-0.0794704,0.089422,0.303493
1071,-0.493382,-0.0794704,0.089422,0.303493
1072,-0.493382,-0.0794704,0.089422,0.303493
1073,-0.493382,-0.0794704,0.089422,0.303493
1074,-0.521468,-0.0803936,0.0802658,0.318948
1075,-0.515021,-0.0944113,0.0695849,0.313303
1076,-0.519719,-0.0903364,0.0816941,0.307654
1077,-0.487112,-0.0869902,0.063901,0.305989
1078,-0.487112,-0.0869902,0.063901,0.305989
1079,-0.487568,-0.0989547,0.0581389,0.306177
1080,-0.478017,-0.0970384,0.0806318,0.313618
1081,-0.478017,-0.0970384,0.0806318,0.313618
1082,-0.467885,-0.0793673,0.0725723,0.319465
1083,-0.481484,-0.0837123,0.0617722,0.32005
1084,-0.480746,-0.0850846,0.076932,0.315579
1085,-0.484311,-0.069552,0.0720677,0.305828
1086,-0.527727,-0.0871607,0.0830474,0.31006
1087,-0.488396,-0.0962952,0.0622304,0.312079
1088,-0.517723,-0.0984399,0.0741379,0.306971
1089,-0.494719,-0.106097,0.0687417,0.305706
1090,-0.460378,-0.0889031,0.0908465,0.309462
1091,-0.460378,-0.0889031,0.0908465,0.309462
1092,-0.52648,-0.0958334,0.0882502,0.310341
1093,-0.467348,-0.0897652,0.0757747,0.308268
1094,-0.467185,-0.0992327,0.0845122,0.319255
