MDTU,min_min,min_max,max_min,max_max5
1063,-0.488605,-0.0745905,0.0844855,0.309822
1064,-0.488605,-0.0745905,0.0844855,0.309822
1065,-0.539949,-0.0902738,0.0695396,0.31191
1066,-0.494602,-0.0810559,0.0890397,0.311068
1067,-0.506929,-0.0801994,0.0891384,0.315477
1068,-0.517785,-0.0713411,0.0821043,0.302145
1069,-0.482649,-0.0816237,0.0824961,0.307286
1070,-0.493382,-0.0794704,0.089422,0.303493
1071,-0.493382,-0.0794704,0.089422,0.303493
1072,-0.493382,-0.0794704,0.089422,0.303493
1073,-0.493382,-0.0794704,0.089422,0.303493
1074,-0.521468,-0.0803936,0.0802658,0.318948
1075,-0.515021,-0.0944113,0.0695849,0.313303
1076,-0.519719,-0.0903364,0.0816941,0.307654
1077,-0.487112,-0.0869902,0.063901,0.305989
1078,-0.487112,-0.0869902,0.063901,0.305989
1079,-0.487568,-0.0989547,0.0581389,0.306177
1080,-0.478017,-0.0970384,0.0806318,0.313618
1081,-0.478017,-0.0970384,0.0806318,0.313618
1082,-0.467885,-0.0793673,0.0725723,0.319465
1083,-0.481484,-0.0837123,0.0617722,0.32005
1084,-0.480746,-0.0850846,0.076932,0.315579
1085,-0.484311,-0.069552,0.0720677,0.305828
1086,-0.527727,-0.0871607,0.0830474,0.31006
1087,-0.488396,-0.0962952,0.0622304,0.312079
1088,-0.517723,-0.0984399,0.0741379,0.306971
1089,-0.494719,-0.106097,0.0687417,0.305706
1090,-0.460378,-0.0889031,0.0908465,0.309462
1091,-0.460378,-0.0889031,0.0908465,0.309462
1092,-0.52648,-0.0958334,0.0882502,0.310341
1093,-0.467348,-0.0897652,0.0757747,0.308268
1094,-0.467185,-0.0992327,0.0845122,0.319255
1095,-0.467185,-0.0992327,0.0845122,0.319255
1096,-0.467185,-0.0992327,0.0845122,0.319255
1097,-0.508296,-0.0959882,0.0791234,0.327328
1098,-0.481221,-0.090348,0.0879829,0.317918
1099,-0.525949,-0.0859385,0.0581284,0.319522
1100,-0.473836,-0.0895162,0.053987,0.29627
1101,-0.522065,-0.0989219,0.0807943,0.305988
1102,-0.522065,-0.0989219,0.0807943,0.305988
1103,-0.522065,-0.0989219,0.0807943,0.305988
1104,-0.484822,-0.0788443,0.0825123,0.324431
1105,-0.5204,-0.0893995,0.0823762,0.325351
1106,-0.5204,-0.0893995,0.0823762,0.325351
1107,-0.464187,-0.0829854,0.0841803,0.318542
1108,-0.514302,-0.0798807,0.0783667,0.308065
1109,-0.514302,-0.0798807,0.0783667,0.308065
1110,-0.514302,-0.0798807,0.0783667,0.308065
1111,-0.514302,-0.0798807,0.0783667,0.308065
1112,-0.514302,-0.0798807,0.0783667,0.308065
1113,-0.471373,-0.0964035,0.0744164,0.31666
1114,-0.471373,-0.0964035,0.0744164,0.31666
1115,-0.48712,-0.0741919,0.0812807,0.311451
1116,-0.48448,-0.0897053,0.0829804,0.317659
1117,-0.48448,-0.0897053,0.0829804,0.317659
1118,-0.50279,-0.0878698,0.0731975,0.314112
1119,-0.487571,-0.0942349,0.0744852,0.312627
1120,-0.487571,-0.0942349,0.0744852,0.312627
1121,-0.483604,-0.083196,0.0902967,0.312868
1122,-0.462938,-0.079323,0.098486,0.314239
1123,-0.462938,-0.079323,0.098486,0.314239
1124,-0.491371,-0.0694463,0.0731265,0.316743
1125,-0.48256,-0.088662,0.0771117,0.305339
1126,-0.492434,-0.0941752,0.0921733,0.314336
1127,-0.503583,-0.0924774,0.0815407,0.305369
1128,-0.479932,-0.0928666,0.0954333,0.305241
1129,-0.480038,-0.0837066,0.0716118,0.306578
1130,-0.480038,-0.0837066,0.0716118,0.306578
1131,-0.506401,-0.0852299,0.0851792,0.312767
1132,-0.506401,-0.0852299,0.0851792,0.312767
1133,-0.495486,-0.0807839,0.0853748,0.307913
1134,-0.545831,-0.0770992,0.0777843,0.311826
1135,-0.468286,-0.0885648,0.0830991,0.310463
1136,-0.468286,-0.0885648,0.0830991,0.310463
1137,-0.468286,-0.0885648,0.0830991,0.310463
1138,-0.484841,-0.0692375,0.0824483,0.313269
1139,-0.47873,-0.0880459,0.0837084,0.314083
1140,-0.47873,-0.0880459,0.0837084,0.314083
1141,-0.473028,-0.083361,0.0768471,0.301059
1142,-0.513706,-0.0770151,0.0787235,0.327461
1143,-0.513706,-0.0770151,0.0787235,0.327461
1144,-0.497169,-0.0666063,0.0753792,0.306042
1145,-0.516231,-0.0650164,0.077896,0.330018
1146,-0.516231,-0.0650164,0.077896,0.330018
1147,-0.516231,-0.0650164,0.077896,0.330018
1148,-0.513966,-0.0958051,0.076115,0.305491
1149,-0.522933,-0.0777821,0.0826962,0.303763
1150,-0.502796,-0.0700484,0.0591562,0.306541
1151,-0.502796,-0.0700485,0.0591562,0.306541
1152,-0.505336,-0.0939919,0.0818591,0.319266
1153,-0.474428,-0.0824319,0.0906579,0.310112
1154,-0.510919,-0.0861655,0.0847839,0.306485
1155,-0.510919,-0.0861655,0.0847839,0.306485
1156,-0.497814,-0.08024,0.0826848,0.306106
1157,-0.477203,-0.0921372,0.07593,0.314794
1158,-0.49479,-0.0727114,0.0823934,0.310803
1159,-0.485553,-0.0899691,0.0858977,0.327914
1160,-0.502956,-0.102144,0.0784616,0.311152
1161,-0.497236,-0.0564971,0.0788582,0.327715
1162,-0.461562,-0.0886577,0.078292,0.318265
1163,-0.461562,-0.0886577,0.078292,0.318265
1164,-0.492765,-0.0823522,0.0938031,0.320619
1165,-0.492765,-0.0823522,0.0938031,0.320619
1166,-0.491071,-0.0788077,0.0787696,0.329735
1167,-0.478196,-0.0890284,0.090585,0.30576
1168,-0.472559,-0.0755147,0.0963112,0.312375
1169,-0.542468,-0.0841331,0.0772901,0.309518
1170,-0.542468,-0.0841331,0.0772901,0.309518
1171,-0.542468,-0.0841331,0.0772901,0.309518
1172,-0.485088,-0.087794,0.0899038,0.308946
1173,-0.474511,-0.0809504,0.0774497,0.310619
1174,-0.51045,-0.097847,0.0806585,0.316622
1175,-0.51045,-0.097847,0.0806585,0.316622
1176,-0.463417,-0.0814795,0.0896689,0.315795
1177,-0.481495,-0.0791097,0.0845643,0.331934
1178,-0.483876,-0.102523,0.0855153,0.30307
1179,-0.49748,-0.0794077,0.0867404,0.309338
1180,-0.467449,-0.0897704,0.0805167,0.308732
1181,-0.548356,-0.0718193,0.0787041,0.314567
1182,-0.548356,-0.0718193,0.0787041,0.314567
1183,-0.495028,-0.0840944,0.0772562,0.315092
1184,-0.495028,-0.0840944,0.0772562,0.315092
1185,-0.515274,-0.0904942,0.0695698,0.301782
1186,-0.48253,-0.0904658,0.0813896,0.318177
1187,-0.489604,-0.0835394,0.0813624,0.311142
1188,-0.467325,-0.0802366,0.0657524,0.314168
1189,-0.480506,-0.0701733,0.0534613,0.304932
1190,-0.480506,-0.0701733,0.0534613,0.304932
1191,-0.508005,-0.0885729,0.0660584,0.313794
1192,-0.482751,-0.0856036,0.068429,0.310372
1193,-0.482751,-0.0856036,0.068429,0.310372
1194,-0.490832,-0.0882088,0.0827181,0.319708
1195,-0.511205,-0.0691021,0.0900132,0.302597
1196,-0.494878,-0.083434,0.084566,0.318294
1197,-0.494878,-0.083434,0.084566,0.318294
1198,-0.489725,-0.0917172,0.0741342,0.305212
1199,-0.489725,-0.0917172,0.0741342,0.305212
1200,-0.489725,-0.0917172,0.0741342,0.305212
1201,-0.49299,-0.0843214,0.0873241,0.315781
1202,-0.54922,-0.0864437,0.0901582,0.313943
1203,-0.578952,-0.0771463,0.0829577,0.313598
1204,-0.503991,-0.0815364,0.0856489,0.303566
1205,-0.490159,-0.0791907,0.0759622,0.309036
1206,-0.490159,-0.0791907,0.0759622,0.309036
1207,-0.490159,-0.0791907,0.0759622,0.309036
1208,-0.483195,-0.087925,0.0770974,0.30502
1209,-0.498876,-0.0867386,0.0853244,0.32081
1210,-0.498876,-0.0867386,0.0853244,0.32081
1211,-0.487798,-0.0681903,0.0848248,0.307386
1212,-0.487798,-0.0681903,0.0848248,0.307386
1213,-0.487798,-0.0681903,0.0848248,0.307386
1214,-0.514621,-0.0946305,0.0747381,0.319827
1215,-0.514621,-0.0946305,0.0747381,0.319827
1216,-0.514621,-0.0946305,0.0747381,0.319827
1217,-0.514621,-0.0946305,0.0747381,0.319827
1218,-0.492596,-0.0763823,0.075256,0.303525
1219,-0.495638,-0.0738131,0.075237,0.297968
1220,-0.508353,-0.0827951,0.0842502,0.315842
1221,-0.508353,-0.0827951,0.0842502,0.315842
1222,-0.518284,-0.0740655,0.0877748,0.318831
1223,-0.478239,-0.0938176,0.0825803,0.311784
1224,-0.478239,-0.0938176,0.0825803,0.311784
1225,-0.478239,-0.0938176,0.0825803,0.311784
1226,-0.527903,-0.090488,0.0905238,0.305509
1227,-0.475795,-0.0802606,0.084292,0.320784
1228,-0.536726,-0.079561,0.0776363,0.308951
1229,-0.480777,-0.0822743,0.0806982,0.312013
1230,-0.518901,-0.0826518,0.0799811,0.319856
1231,-0.531611,-0.087798,0.0899159,0.308594
1232,-0.531611,-0.087798,0.0899159,0.308594
1233,-0.531611,-0.087798,0.0899159,0.308594
1234,-0.540962,-0.071103,0.0794365,0.307629
1235,-0.508227,-0.0785608,0.0803366,0.330862
1236,-0.508227,-0.0785608,0.0803366,0.330862
1237,-0.480026,-0.0895804,0.0814021,0.307273
1238,-0.480026,-0.0895804,0.0814021,0.307273
1239,-0.496392,-0.0843161,0.0838766,0.310365
1240,-0.483652,-0.0870179,0.0815995,0.307361
1241,-0.58298,-0.0845624,0.067531,0.305446
1242,-0.470149,-0.0915798,0.0618416,0.319694
1243,-0.497819,-0.0929361,0.0813521,0.320121
1244,-0.511681,-0.0851066,0.0810911,0.326262
1245,-0.511681,-0.0851066,0.0810911,0.326262
1246,-0.501795,-0.085028,0.0825532,0.306981
1247,-0.51036,-0.0710836,0.0830456,0.307247
1248,-0.496023,-0.0687547,0.0815931,0.304106
1249,-0.470294,-0.0877574,0.0766778,0.313019
1250,-0.52496,-0.0793534,0.0874071,0.317741
1251,-0.513712,-0.0942394,0.0835957,0.313092
1252,-0.491309,-0.0945187,0.0747808,0.326343
1253,-0.506658,-0.0882994,0.0804249,0.317947
1254,-0.47826,-0.0776774,0.0697234,0.311961
1255,-0.47826,-0.0776774,0.0697234,0.311961
1256,-0.47826,-0.0776774,0.0697234,0.311961
1257,-0.48167,-0.0875634,0.0814987,0.299963
1258,-0.482518,-0.0954625,0.0720286,0.31181
1259,-0.482518,-0.0954625,0.0720286,0.31181
1260,-0.499657,-0.0805421,0.0748522,0.311156
1261,-0.495857,-0.0852334,0.0856046,0.310725
1262,-0.495857,-0.0852334,0.0856046,0.310725
1263,-0.495857,-0.0852334,0.0856046,0.310725
1264,-0.547143,-0.0868405,0.0800229,0.310227
1265,-0.547143,-0.0868405,0.0800229,0.310227
1266,-0.490749,-0.091051,0.083862,0.311101
1267,-0.490749,-0.091051,0.083862,0.311101
1268,-0.487066,-0.0889876,0.0740417,0.314865
1269,-0.487066,-0.0889876,0.0740417,0.314865
1270,-0.52907,-0.0818576,0.0845063,0.311285
1271,-0.491944,-0.0885687,0.0758121,0.308759
1272,-0.491944,-0.0885687,0.0758121,0.308759
1273,-0.489822,-0.0656271,0.0803102,0.312087
1274,-0.489822,-0.0656271,0.0803102,0.312087
1275,-0.489822,-0.0656271,0.0803102,0.312087
1276,-0.489822,-0.0656271,0.0803102,0.312087
1277,-0.489822,-0.0656271,0.0803102,0.312087
1278,-0.489822,-0.0656271,0.0803102,0.312087
1279,-0.532108,-0.0844539,0.0906657,0.31158
1280,-0.473963,-0.0887342,0.0759016,0.326596
1281,-0.516946,-0.0814302,0.0849606,0.31543
1282,-0.516946,-0.0814302,0.0849606,0.31543
1283,-0.507071,-0.077347,0.0821708,0.30591
1284,-0.488149,-0.0758926,0.0683241,0.315483
1285,-0.49056,-0.075188,0.0813035,0.308782
1286,-0.46471,-0.0911806,0.0737422,0.317042
1287,-0.487134,-0.0889392,0.0796765,0.321823
1288,-0.487134,-0.0889392,0.0796765,0.321823
1289,-0.480037,-0.0910717,0.0765643,0.314365
1290,-0.480037,-0.0910717,0.0765643,0.314365
1291,-0.536085,-0.0808314,0.0857644,0.312198
1292,-0.505168,-0.0769176,0.080015,0.316674
1293,-0.509638,-0.087408,0.0804725,0.303859
1294,-0.50622,-0.0775976,0.0880168,0.308188
1295,-0.48287,-0.083471,0.0878152,0.30731
1296,-0.48287,-0.083471,0.0878152,0.30731
1297,-0.48287,-0.083471,0.0878152,0.30731
1298,-0.506598,-0.0935621,0.0837669,0.323804
1299,-0.506598,-0.0935621,0.0837669,0.323804
1300,-0.513123,-0.0761144,0.0883067,0.314912
1301,-0.49773,-0.0496383,0.0685391,0.317551
1302,-0.49773,-0.0496383,0.0685391,0.317551
1303,-0.530443,-0.0883974,0.0821295,0.328608
1304,-0.530443,-0.0883974,0.0821295,0.328608
1305,-0.488598,-0.0714286,0.0721296,0.314918
1306,-0.481789,-0.0850989,0.0817214,0.307906
1307,-0.514998,-0.0809803,0.0643412,0.309743
1308,-0.495933,-0.0768055,0.0791794,0.316927
1309,-0.495933,-0.0768055,0.0791794,0.316927
1310,-0.495933,-0.0768055,0.0791794,0.316927
1311,-0.495933,-0.0768055,0.0791794,0.316927
1312,-0.492394,-0.0691177,0.0755358,0.308489
1313,-0.492394,-0.0691177,0.0755358,0.308489
1314,-0.492394,-0.0691177,0.0755358,0.308489
1315,-0.492394,-0.0691177,0.0755358,0.308489
1316,-0.492394,-0.0691177,0.0755358,0.308489
1317,-0.502395,-0.0682685,0.0838752,0.328
1318,-0.514939,-0.0909059,0.0766577,0.314354
1319,-0.488099,-0.073301,0.0630718,0.311507
1320,-0.488099,-0.073301,0.0630718,0.311507
1321,-0.518603,-0.0742428,0.0794041,0.321544
1322,-0.48845,-0.0760354,0.0857584,0.304211
1323,-0.509326,-0.0758008,0.0801209,0.296703
1324,-0.509326,-0.0758008,0.0801209,0.296703
1325,-0.476875,-0.0898427,0.0797661,0.312954
1326,-0.486362,-0.0817684,0.0852093,0.310199
1327,-0.491389,-0.103051,0.0642925,0.34814
1328,-0.520152,-0.0905215,0.0758845,0.296705
1329,-0.491135,-0.0903052,0.0676692,0.311954
1330,-0.516092,-0.0828049,0.0771328,0.298306
1331,-0.477281,-0.0947588,0.0594727,0.313066
1332,-0.477281,-0.0947588,0.0594727,0.313066
1333,-0.477281,-0.0947588,0.0594727,0.313066
1334,-0.512185,-0.094611,0.0484949,0.300527
1335,-0.535705,-0.102488,0.0911071,0.291331
1336,-0.535705,-0.102488,0.0911071,0.291331
1337,-0.535705,-0.102488,0.0911071,0.291331
1338,-0.535705,-0.102488,0.0911071,0.291331
1339,-0.480564,-0.106041,0.0655301,0.316021
1340,-0.53012,-0.0889719,0.0789807,0.304508
1341,-0.481663,-0.0978212,0.0692413,0.293636
1342,-0.518864,-0.0859622,0.074819,0.300857
1343,-0.518864,-0.0859622,0.074819,0.300857
1344,-0.500754,-0.0902543,0.0830143,0.298062
1345,-0.479275,-0.0926382,0.0824956,0.303832
1346,-0.491724,-0.102641,0.0787825,0.303836
1347,-0.536574,-0.0909729,0.0730783,0.309351
1348,-0.482908,-0.101064,0.070159,0.300271
1349,-0.487834,-0.10231,0.0828288,0.297407
1350,-0.491875,-0.102025,0.0853219,0.299247
1351,-0.494054,-0.0895731,0.0725401,0.308094
1352,-0.484856,-0.105879,0.077633,0.301003
1353,-0.489173,-0.0950446,0.0764909,0.297202
1354,-0.489173,-0.0950446,0.0764909,0.297202
1355,-0.489173,-0.0950446,0.0764909,0.297202
1356,-0.479577,-0.0973526,0.0840961,0.29972
1357,-0.479577,-0.0973526,0.0840961,0.29972
1358,-0.479577,-0.0973526,0.0840961,0.29972
1359,-0.486886,-0.102928,0.0774134,0.288501
1360,-0.497094,-0.10635,0.0772883,0.29432
1361,-0.504677,-0.108881,0.0728831,0.297648
1362,-0.504677,-0.108881,0.0728831,0.297648
1363,-0.488752,-0.102152,0.0788439,0.298021
1364,-0.524482,-0.105665,0.0688267,0.310768
1365,-0.484946,-0.113442,0.0910491,0.304744
1366,-0.491623,-0.0812971,0.0751624,0.300925
1367,-0.50037,-0.0764909,0.0942303,0.300303
1368,-0.513024,-0.0972082,0.0848272,0.310296
1369,-0.516489,-0.0915399,0.0853808,0.310371
1370,-0.497724,-0.0919334,0.0858291,0.298007
1371,-0.496909,-0.0892254,0.0773924,0.313873
1372,-0.487163,-0.0967998,0.0642026,0.303322
1373,-0.487163,-0.0967998,0.0642026,0.303322
1374,-0.487163,-0.0967998,0.0642026,0.303322
1375,-0.508538,-0.089055,0.0793155,0.312794
1376,-0.508538,-0.089055,0.0793155,0.312794
1377,-0.532055,-0.0836829,0.0776655,0.312132
1378,-0.494273,-0.0951872,0.0863612,0.319849
1379,-0.47868,-0.0951302,0.0651036,0.328531
1380,-0.516302,-0.0902129,0.0829895,0.297786
1381,-0.516302,-0.0902129,0.0829895,0.297786
1382,-0.516302,-0.0902129,0.0829895,0.297786
1383,-0.507849,-0.097873,0.081602,0.303911
1384,-0.510735,-0.100977,0.0811177,0.336833
1385,-0.488828,-0.0665062,0.0828639,0.30865
1386,-0.488828,-0.0665062,0.0828639,0.30865
1387,-0.515307,-0.0948716,0.079013,0.299584
1388,-0.49531,-0.0876777,0.0814074,0.348045
1389,-0.537867,-0.0756902,0.0824709,0.305878
1390,-0.517748,-0.11362,0.0686003,0.310497
1391,-0.470733,-0.0970104,0.0645607,0.29593
1392,-0.470733,-0.0970104,0.0645607,0.29593
1393,-0.470733,-0.0970104,0.0645607,0.29593
1394,-0.470733,-0.0970104,0.0645607,0.29593
1395,-0.470733,-0.0970104,0.0645607,0.29593
1396,-0.504672,-0.0980381,0.082547,0.318936
1397,-0.48547,-0.0984192,0.0663525,0.319124
1398,-0.48547,-0.0984192,0.0663525,0.319124
1399,-0.508372,-0.0529433,0.0776885,0.313751
1400,-0.515948,-0.0643897,0.0783703,0.314817
1401,-0.515948,-0.0643897,0.0783703,0.314817
1402,-0.524677,-0.0937661,0.0753851,0.318457
1403,-0.524677,-0.0937661,0.0753851,0.318457
1404,-0.509341,-0.0784341,0.0832055,0.304036
1405,-0.492113,-0.0821973,0.068705,0.328347
1406,-0.492113,-0.0821973,0.068705,0.328347
1407,-0.555451,-0.0918241,0.0885288,0.314959
1408,-0.555451,-0.0918241,0.0885288,0.314959
1409,-0.555451,-0.0918241,0.0885288,0.314959
1410,-0.555451,-0.0918241,0.0885288,0.314959
1411,-0.497474,-0.0810117,0.0768318,0.312054
1412,-0.497474,-0.0810117,0.0768318,0.312054
1413,-0.489534,-0.091085,0.0729749,0.315441
1414,-0.526102,-0.0884545,0.0675374,0.319665
1415,-0.526102,-0.0884545,0.0675374,0.319665
1416,-0.526102,-0.0884545,0.0675374,0.319665
1417,-0.477857,-0.0932984,0.0766902,0.313292
1418,-0.477857,-0.0932984,0.0766902,0.313292
1419,-0.512155,-0.0802107,0.0832944,0.299436
1420,-0.491918,-0.0758222,0.0809135,0.319603
1421,-0.491918,-0.0758222,0.0809135,0.319603
1422,-0.470975,-0.0754678,0.0763112,0.311372
1423,-0.478858,-0.0728108,0.078518,0.314864
1424,-0.478858,-0.0728108,0.078518,0.314864
1425,-0.480572,-0.0831229,0.0856483,0.308462
1426,-0.486979,-0.0736457,0.0820397,0.308561
1427,-0.512385,-0.0756643,0.0801959,0.313896
1428,-0.510047,-0.0830202,0.0687863,0.305263
1429,-0.510047,-0.0830202,0.0687863,0.305263
1430,-0.53621,-0.103705,0.0702594,0.304798
1431,-0.53621,-0.103705,0.0702594,0.304798
1432,-0.53621,-0.103705,0.0702594,0.304798
1433,-0.46595,-0.0803404,0.0734678,0.301561
1434,-0.518591,-0.0915617,0.0846698,0.304729
1435,-0.518591,-0.0915617,0.0846698,0.304729
1436,-0.518591,-0.0915617,0.0846698,0.304729
1437,-0.518591,-0.0915617,0.0846698,0.304729
1438,-0.518591,-0.0915617,0.0846698,0.304729
1439,-0.515857,-0.0995699,0.0895067,0.314495
1440,-0.48547,-0.092928,0.0969512,0.304898
1441,-0.477747,-0.0850647,0.0925256,0.308081
1442,-0.471567,-0.0807472,0.0924698,0.312709
1443,-0.460381,-0.0633243,0.0773554,0.303645
1444,-0.475207,-0.0784565,0.0891209,0.308536
1445,-0.486574,-0.0648499,0.0777142,0.346631
1446,-0.551473,-0.0884796,0.0893851,0.318465
1447,-0.496716,-0.0951332,0.0793214,0.311932
1448,-0.48622,-0.0943251,0.0874075,0.304253
1449,-0.476647,-0.0962035,0.085972,0.322606
1450,-0.469302,-0.100592,0.0861514,0.318069
1451,-0.488043,-0.089431,0.0869744,0.313573
1452,-0.500037,-0.0778722,0.0806206,0.310706
1453,-0.500037,-0.0778722,0.0806206,0.310706
1454,-0.504524,-0.0834413,0.0460857,0.304778
1455,-0.504524,-0.0834413,0.0460857,0.304778
1456,-0.504524,-0.0834413,0.0460857,0.304778
1457,-0.479306,-0.102397,0.0795089,0.307462
1458,-0.479306,-0.102397,0.0795089,0.307462
1459,-0.479306,-0.102397,0.0795089,0.307462
1460,-0.500234,-0.101155,0.0816809,0.314371
1461,-0.500234,-0.101155,0.0816809,0.314371
1462,-0.488004,-0.0814949,0.0819716,0.294226
1463,-0.488004,-0.0814949,0.0819716,0.294226
1464,-0.458744,-0.0892646,0.0767629,0.313724
1465,-0.485008,-0.0949716,0.0788957,0.297147
1466,-0.486154,-0.0905064,0.0761759,0.313035
1467,-0.472791,-0.0742722,0.0826032,0.310118
1468,-0.472791,-0.0742722,0.0826032,0.310118
1469,-0.472791,-0.0742722,0.0826032,0.310118
1470,-0.472791,-0.0742722,0.0826032,0.310118
1471,-0.472791,-0.0742722,0.0826032,0.310118
1472,-0.468648,-0.0718265,0.0951886,0.301276
1473,-0.468648,-0.0718265,0.0951886,0.301276
1474,-0.490013,-0.0997191,0.0909369,0.326211
1475,-0.490013,-0.0997191,0.0909369,0.326211
1476,-0.481507,-0.0885383,0.0823112,0.30392
1477,-0.481507,-0.0885383,0.0823112,0.30392
1478,-0.470895,-0.0910678,0.0881328,0.295864
1479,-0.470895,-0.0910678,0.0881328,0.295864
1480,-0.470895,-0.0910678,0.0881328,0.295864
1481,-0.470895,-0.0910678,0.0881328,0.295864
1482,-0.499122,-0.0848453,0.0775925,0.302398
1483,-0.499122,-0.0848453,0.0775925,0.302398
1484,-0.481967,-0.0958403,0.0768945,0.325631
1485,-0.48321,-0.0962986,0.0852321,0.312154
1486,-0.497328,-0.0805497,0.0727163,0.303052
1487,-0.497328,-0.0805497,0.0727163,0.303052
1488,-0.470171,-0.0924945,0.0858621,0.308292
1489,-0.495306,-0.0936103,0.083886,0.309192
1490,-0.485952,-0.0748944,0.0778891,0.302486
1491,-0.462246,-0.0883217,0.0888085,0.315565
1492,-0.503674,-0.0774224,0.0700348,0.334111
1493,-0.486653,-0.107158,0.0726114,0.310199
1494,-0.457841,-0.0794056,0.0862682,0.295286
1495,-0.487231,-0.110233,0.0783891,0.305059
1496,-0.477641,-0.103272,0.0822225,0.305279
1497,-0.477641,-0.103272,0.0822225,0.305279
1498,-0.465313,-0.0967224,0.0903388,0.312692
1499,-0.458765,-0.104152,0.082015,0.313412
1500,-0.474816,-0.0892211,0.097469,0.294762
1501,-0.459321,-0.0906542,0.0696006,0.311627
1502,-0.490189,-0.102348,0.0768379,0.306577
1503,-0.499039,-0.0979076,0.0720368,0.303637
1504,-0.495302,-0.0842947,0.0650377,0.298652
1505,-0.455151,-0.0923415,0.0866459,0.297194
1506,-0.455151,-0.0923415,0.0866459,0.297194
1507,-0.491552,-0.0896005,0.0838322,0.313452
1508,-0.482261,-0.0895353,0.0714305,0.313453
1509,-0.483027,-0.0794629,0.0761059,0.294719
1510,-0.472915,-0.0714326,0.0871633,0.31456
1511,-0.47152,-0.0957343,0.0717605,0.310389
1512,-0.474193,-0.0920068,0.0624438,0.316726
1513,-0.513187,-0.0794405,0.0873053,0.309816
1514,-0.481907,-0.0900405,0.0687877,0.310366
1515,-0.482795,-0.0790593,0.0767427,0.311961
1516,-0.489162,-0.0677021,0.0886441,0.299655
1517,-0.489162,-0.0677021,0.0886441,0.299655
1518,-0.48449,-0.094345,0.0886292,0.303521
1519,-0.474754,-0.0841676,0.0670427,0.31048
1520,-0.483378,-0.0879199,0.0667174,0.315784
1521,-0.483378,-0.0879199,0.0667174,0.315784
1522,-0.497851,-0.0777952,0.076569,0.304096
1523,-0.518616,-0.100345,0.0778343,0.303911
1524,-0.518616,-0.100345,0.0778343,0.303911
1525,-0.488249,-0.0810363,0.0786722,0.315719
1526,-0.488249,-0.0810363,0.0786722,0.315719
1527,-0.466772,-0.0980288,0.0772811,0.309149
1528,-0.466772,-0.0980288,0.0772811,0.309149
1529,-0.469253,-0.0767185,0.0761866,0.298384
1530,-0.487994,-0.0967907,0.086454,0.304145
1531,-0.538975,-0.0924982,0.0702296,0.29846
1532,-0.538975,-0.0924982,0.0702296,0.29846
1533,-0.538975,-0.0924982,0.0702296,0.29846
1534,-0.476043,-0.070123,0.0851783,0.3148
1535,-0.491356,-0.0941752,0.0825052,0.304582
1536,-0.493309,-0.0976309,0.0697019,0.321019
1537,-0.490218,-0.0930666,0.0747218,0.308355
1538,-0.499312,-0.0886429,0.0690624,0.326661
1539,-0.499312,-0.0886429,0.0690624,0.326661
1540,-0.497483,-0.0956164,0.0903465,0.306392
1541,-0.497483,-0.0956164,0.0903465,0.306392
1542,-0.497483,-0.0956164,0.0903465,0.306392
1543,-0.497483,-0.0956164,0.0903465,0.306392
1544,-0.474545,-0.088891,0.0791018,0.313256
1545,-0.474545,-0.088891,0.0791018,0.313256
1546,-0.474545,-0.088891,0.0791018,0.313256
1547,-0.464874,-0.109064,0.0715886,0.303672
1548,-0.486758,-0.106242,0.0801708,0.306307
1549,-0.484991,-0.0922417,0.0826118,0.299662
1550,-0.484991,-0.0922417,0.0826118,0.299662
1551,-0.492767,-0.0748448,0.0882327,0.311118
1552,-0.478345,-0.0768271,0.0646198,0.313707
1553,-0.499326,-0.0928048,0.0845369,0.300919
1554,-0.49805,-0.0746442,0.0658983,0.297529
1555,-0.570659,-0.0879195,0.0729245,0.291845
1556,-0.486214,-0.0885031,0.0678783,0.304602
1557,-0.486214,-0.0885031,0.0678783,0.304602
1558,-0.479842,-0.0986711,0.0784333,0.318531
1559,-0.510943,-0.0971631,0.0720259,0.30091
1560,-0.527083,-0.0972455,0.0654866,0.303724
1561,-0.507122,-0.0916831,0.0745617,0.301347
1562,-0.507122,-0.0916831,0.0745617,0.301347
1563,-0.507122,-0.0916831,0.0745617,0.301347
1564,-0.507122,-0.0916831,0.0745617,0.301347
1565,-0.507122,-0.0916831,0.0745617,0.301347
1566,-0.534245,-0.0962913,0.0793262,0.312844
1567,-0.534245,-0.0962913,0.0793262,0.312844
1568,-0.550329,-0.0949408,0.0681169,0.313051
1569,-0.490439,-0.104337,0.0755341,0.298025
1570,-0.519008,-0.103386,0.0783529,0.305768
1571,-0.526752,-0.0897667,0.0737489,0.300672
1572,-0.556052,-0.113884,0.0748381,0.299127
1573,-0.556052,-0.113884,0.0748381,0.299127
1574,-0.482279,-0.102375,0.0739989,0.309155
1575,-0.482279,-0.102375,0.0739989,0.309155
1576,-0.477862,-0.104915,0.0788665,0.317914
1577,-0.525389,-0.108972,0.0728442,0.300824
1578,-0.525389,-0.108972,0.0728442,0.300824
1579,-0.463818,-0.1048,0.0840265,0.302759
1580,-0.463818,-0.1048,0.0840265,0.302759
1581,-0.474694,-0.0976693,0.0809704,0.309624
1582,-0.495443,-0.0896229,0.0830884,0.311948
1583,-0.507532,-0.0740021,0.076115,0.323125
1584,-0.52091,-0.0947186,0.086046,0.303504
1585,-0.493588,-0.0996351,0.0703559,0.311617
