MDTU,0,2,4,6,8,10
3850,0.0270134,0.0275456,0.0281219,0.0282394,0.0288514,0.0290623
3860,0.0268055,0.0269822,0.0276292,0.0279109,0.0283448,0.0285828
3870,0.0262475,0.0264686,0.0271561,0.0275622,0.0276904,0.0279951
3880,0.0259992,0.0265633,0.0272391,0.0279099,0.0283039,0.0284132
3890,0.0262727,0.0268361,0.027757,0.0281333,0.0286668,0.0287756
3900,0.0269636,0.0277494,0.0282098,0.0283546,0.0285479,0.0290786
3910,0.0276808,0.0279312,0.0281798,0.0285673,0.028786,0.0291145
3920,0.0256475,0.0257319,0.0270146,0.0271744,0.0278269,0.0279849
3930,0.0248967,0.0250398,0.0265484,0.0267113,0.0272245,0.0273763
3940,0.0274576,0.0281032,0.0282595,0.028549,0.0287153,0.0288983
3950,0.0246015,0.0248889,0.0263674,0.0266322,0.0269267,0.027057
3960,0.0269467,0.0274451,0.0286175,0.028722,0.0296939,0.0298524
3970,0.0259748,0.0265935,0.0270573,0.0281078,0.0286623,0.0289164
3980,0.0257982,0.026476,0.0270709,0.02736,0.0276162,0.0280244
3990,0.0275759,0.028198,0.0284297,0.0285823,0.0288092,0.02898
4000,0.0257468,0.025876,0.0264626,0.0267384,0.0270976,0.0274612
4010,0.0249537,0.0254197,0.0264824,0.0266942,0.0268959,0.0271543
4020,0.0248698,0.0250799,0.0266326,0.0270164,0.0273333,0.0275101
4030,0.0259727,0.0261592,0.0271887,0.028,0.0282034,0.0286669
4040,0.0269279,0.0275795,0.0279408,0.0284281,0.0286083,0.0287055
4050,0.0255461,0.0263237,0.02651,0.0271115,0.0273033,0.0275443
4060,0.0266407,0.0273063,0.0274293,0.0277752,0.027871,0.0284766
4070,0.0267379,0.027124,0.0273898,0.0280686,0.0282465,0.0285258
4080,0.0263713,0.0267888,0.0272749,0.0277583,0.0285937,0.0287148
4090,0.0265351,0.0267016,0.0278006,0.028139,0.0281953,0.0285543
4100,0.0266625,0.0272249,0.0273744,0.0281652,0.0284793,0.0289575
4110,0.026753,0.0270761,0.0282483,0.028481,0.0285593,0.0286696
4120,0.0270436,0.0272186,0.0277138,0.0280126,0.0285825,0.0288019
4130,0.0270856,0.0272942,0.0285247,0.0287173,0.0289608,0.0291783
4140,0.0267236,0.0270026,0.0276365,0.0277483,0.0281577,0.028402
4150,0.0266744,0.0268349,0.027093,0.0277316,0.0279282,0.0282699
4160,0.0265828,0.0267616,0.0271861,0.0273771,0.0281786,0.0284527
4170,0.026039,0.0265638,0.0270193,0.0273717,0.0274804,0.0280558
4180,0.0273539,0.0275448,0.0280113,0.0282183,0.0286166,0.0287241
4190,0.027363,0.0276764,0.0282168,0.0287144,0.028884,0.0292557
4200,0.0253242,0.0256075,0.026723,0.026856,0.0277645,0.028108
4210,0.0257802,0.0262603,0.0269721,0.0275653,0.0280091,0.0280974
4220,0.0267964,0.0273729,0.0279529,0.02824,0.0286863,0.0291623
4230,0.0270444,0.0274721,0.028129,0.0285052,0.0287676,0.0290072
4240,0.0279235,0.028143,0.0291589,0.0293197,0.0296544,0.0297854
4250,0.0279759,0.0281331,0.0291113,0.0293101,0.0297243,0.029985
4260,0.0281512,0.0286106,0.0288985,0.0294316,0.0296735,0.0298442
4270,0.0259462,0.0262414,0.0279207,0.0283028,0.0288455,0.0290937
4280,0.0266368,0.0269344,0.0271643,0.0276186,0.0280269,0.0282947
4290,0.0277613,0.0280017,0.0283968,0.0285135,0.0291962,0.0293714
4300,0.0296313,0.0298513,0.0301353,0.0302391,0.0304296,0.030761
4310,0.0273462,0.0277475,0.0281013,0.0284047,0.028661,0.0290475
4320,0.0271709,0.0272527,0.0282701,0.0286225,0.0287873,0.0288768
4330,0.0252099,0.0256081,0.026691,0.027166,0.0273814,0.0277118
4340,0.0278645,0.0282579,0.0286551,0.028911,0.0292174,0.0293235
4350,0.0258385,0.0271126,0.0275039,0.028016,0.02818,0.0287195
4360,0.0263093,0.0264242,0.0272011,0.0275416,0.028443,0.0287451
4370,0.027614,0.0279451,0.0285016,0.0286111,0.0289395,0.0290594
4380,0.028058,0.0281835,0.0287746,0.0289367,0.0292855,0.0295358
4390,0.0279336,0.0282842,0.0287792,0.029009,0.0294439,0.0296507
4400,0.0248962,0.0255164,0.0271265,0.0274904,0.0276778,0.0277789
4410,0.0262126,0.0264756,0.0272043,0.0274286,0.0279917,0.028339
4420,0.0262972,0.026695,0.0288045,0.0289418,0.0290906,0.0293229
4430,0.0265795,0.0267399,0.0282542,0.0285311,0.0288393,0.0291521
4440,0.0276825,0.028299,0.0289359,0.0293343,0.0295998,0.0297112
4450,0.0260842,0.0267972,0.0277184,0.027913,0.0290827,0.0291679
4460,0.0282831,0.0284302,0.0290569,0.0292108,0.0297191,0.0301607
4470,0.0273468,0.0284998,0.02871,0.02911,0.0292394,0.0295575
4480,0.028829,0.0296173,0.0298625,0.0299436,0.0301099,0.0308908
4490,0.0277203,0.0282397,0.0287636,0.0294268,0.029599,0.0298651
4500,0.0291166,0.0293772,0.0297363,0.029947,0.030186,0.0305349
4510,0.0277213,0.0278551,0.0288355,0.0291921,0.0293033,0.0295202
4520,0.0276163,0.0278013,0.0286104,0.0288671,0.0297048,0.0299048
4530,0.028828,0.0289492,0.0301758,0.0303937,0.0305212,0.0308206
4540,0.0277374,0.0282264,0.0283568,0.0286699,0.0288284,0.0289222
4550,0.0288382,0.029518,0.0296174,0.0298944,0.0300467,0.0302334
4560,0.0278926,0.028069,0.02824,0.0286731,0.0287649,0.0292468
4570,0.0276282,0.0281711,0.0283918,0.0287851,0.0292939,0.0294316
4580,0.0270304,0.0277673,0.0280663,0.0285858,0.0287645,0.0293328
4590,0.0269438,0.0270493,0.0279379,0.0281235,0.0293482,0.0296902
4600,0.0295928,0.0299314,0.030111,0.0302995,0.0304569,0.0306842
4610,0.0273323,0.0275114,0.0282528,0.0284919,0.0291737,0.0293765
4620,0.0280038,0.0282388,0.0286069,0.028818,0.0291508,0.0294327
4630,0.0276329,0.0279859,0.0293484,0.029537,0.0297934,0.0299263
4640,0.0273503,0.027747,0.0282637,0.028737,0.02892,0.0290205
4650,0.0277933,0.0278883,0.0283887,0.028855,0.0290636,0.0292438
4660,0.0265706,0.026767,0.0280786,0.0281933,0.0288975,0.0290567
4670,0.0260057,0.0263598,0.0275416,0.0281979,0.0288477,0.0290802
4680,0.0278795,0.0282759,0.0289529,0.0291125,0.0294124,0.0295908
4690,0.0278221,0.0279409,0.0289361,0.0291544,0.0293575,0.029877
4700,0.0276033,0.0281114,0.0282533,0.0287658,0.0289774,0.0291661
