MDTU,0,2,4,6,8,10
4480,17.709,17.6986,17.6906,17.6842,17.6826,17.6812
4490,17.8034,17.7929,17.7826,17.7805,17.7767,17.7751
4500,17.9288,17.9103,17.9075,17.9034,17.8992,17.8966
4510,17.8519,17.8341,17.8317,17.8292,17.8235,17.8226
4520,17.9233,17.9001,17.8932,17.8856,17.8733,17.8618
4530,17.9546,17.9391,17.9324,17.9253,17.9225,17.911
4540,17.9597,17.9419,17.9343,17.9307,17.9279,17.9238
4550,17.903,17.8849,17.8811,17.8733,17.8688,17.8621
4560,17.7903,17.7767,17.7705,17.7671,17.765,17.76
4570,17.8146,17.7954,17.7859,17.7749,17.7714,17.7687
4580,17.9805,17.9641,17.9607,17.9428,17.9336,17.9222
4590,17.7734,17.7561,17.7495,17.7438,17.7366,17.7328
4600,17.7117,17.6968,17.6916,17.6858,17.6803,17.6763
4610,17.6286,17.6103,17.605,17.5946,17.5887,17.5806
4620,17.7169,17.7106,17.7012,17.6944,17.6896,17.6857
4630,17.502,17.4868,17.4787,17.4764,17.4727,17.4696
4640,17.6968,17.6818,17.6771,17.6708,17.6644,17.6589
4650,17.6264,17.6095,17.599,17.5916,17.5885,17.5795
4660,17.6804,17.6678,17.6635,17.6574,17.654,17.6484
4670,17.6729,17.653,17.645,17.6353,17.6323,17.6216
4680,17.6459,17.6297,17.6252,17.6162,17.6105,17.6031
4690,17.6234,17.6021,17.5963,17.5845,17.5796,17.5759
4700,17.5792,17.5625,17.5567,17.5403,17.5363,17.531
