MDTU,plaq,Re(det),Im(det),link
1120,0.408861,0.37517,0.148295,0.0441562
1121,0.408861,0.37517,0.148295,0.0441562
1122,0.399361,0.367056,0.148028,0.0427605
1123,0.398919,0.369008,0.14846,0.0424222
1124,0.399342,0.361273,0.144478,0.0427429
1125,0.387268,0.349428,0.14324,0.041625
1126,0.387268,0.349428,0.14324,0.041625
1127,0.387268,0.349428,0.14324,0.041625
1128,0.387133,0.3446,0.14146,0.0413061
1129,0.387133,0.3446,0.14146,0.0413061
1130,0.396443,0.353179,0.142406,0.0423527
1131,0.366915,0.32238,0.13817,0.0393432
1132,0.366915,0.32238,0.13817,0.0393432
1133,0.366915,0.32238,0.13817,0.0393432
1134,0.396095,0.351609,0.142296,0.0425
1135,0.396095,0.351609,0.142296,0.0425
1136,0.388017,0.355896,0.146212,0.0413785
1137,0.388017,0.355896,0.146212,0.0413785
1138,0.382033,0.347313,0.145328,0.0406751
1139,0.374137,0.336806,0.143038,0.0399788
1140,0.381204,0.341476,0.14242,0.0405286
1141,0.386278,0.342297,0.140654,0.0412421
1142,0.396518,0.350869,0.142226,0.0425599
1143,0.365714,0.319645,0.137676,0.0387974
1144,0.377191,0.337289,0.142075,0.0396024
1145,0.377191,0.337289,0.142075,0.0396024
1146,0.400094,0.363878,0.145652,0.0422035
1147,0.391692,0.351311,0.143498,0.0413483
1148,0.388915,0.348577,0.14199,0.0407923
1149,0.388915,0.348577,0.14199,0.0407923
1150,0.387705,0.348451,0.14332,0.0409049
1151,0.387705,0.348451,0.14332,0.0409049
1152,0.391644,0.353933,0.144464,0.0415105
1153,0.359986,0.320328,0.140022,0.0384346
1154,0.359101,0.324785,0.142094,0.0379151
1155,0.36528,0.326277,0.141716,0.038255
1156,0.354884,0.314259,0.140379,0.0371177
1157,0.354884,0.314259,0.140379,0.0371177
1158,0.354884,0.314259,0.140379,0.0371177
1159,0.354884,0.314259,0.140379,0.0371177
1160,0.354884,0.314259,0.140379,0.0371177
1161,0.354884,0.314259,0.140379,0.0371177
1162,0.359464,0.317905,0.139914,0.0376677
1163,0.367123,0.316247,0.134966,0.0393071
1164,0.372381,0.317146,0.134116,0.0400382
1165,0.381134,0.322431,0.134553,0.0410849
1166,0.393431,0.338898,0.137183,0.0424687
1167,0.393431,0.338898,0.137183,0.0424687
1168,0.386675,0.328326,0.135359,0.0415297
1169,0.382914,0.322618,0.133234,0.0409632
1170,0.382914,0.322618,0.133234,0.0409632
1171,0.381804,0.318515,0.132058,0.0412908
1172,0.381804,0.318515,0.132058,0.0412908
1173,0.380008,0.319972,0.133149,0.0409663
1174,0.378176,0.311384,0.130386,0.0407073
1175,0.378176,0.311384,0.130386,0.0407073
1176,0.353843,0.292277,0.129957,0.0381177
1177,0.353843,0.292277,0.129957,0.0381177
1178,0.342261,0.281472,0.12756,0.0365977
1179,0.342261,0.281472,0.12756,0.0365977
1180,0.342261,0.281472,0.12756,0.0365977
1181,0.34476,0.287661,0.130391,0.0371659
1182,0.364258,0.310585,0.133439,0.0398105
1183,0.36692,0.311044,0.132638,0.0402293
1184,0.375522,0.319196,0.133999,0.0409971
1185,0.382558,0.320807,0.1327,0.0416701
1186,0.382558,0.320807,0.1327,0.0416701
1187,0.394384,0.333734,0.134994,0.043044
1188,0.38371,0.322288,0.132919,0.0418053
1189,0.38371,0.322288,0.132919,0.0418053
1190,0.399465,0.339072,0.135157,0.0431035
1191,0.399465,0.339072,0.135157,0.0431035
1192,0.399465,0.339072,0.135157,0.0431035
1193,0.385756,0.333371,0.138447,0.0415205
1194,0.37766,0.332271,0.139501,0.0402779
1195,0.375824,0.328491,0.139442,0.0402205
1196,0.383975,0.339632,0.141128,0.0412838
1197,0.355146,0.309262,0.137765,0.0383041
1198,0.355045,0.303196,0.135015,0.038836
1199,0.357383,0.305246,0.135371,0.038684
1200,0.358961,0.305856,0.134288,0.0388329
1201,0.356746,0.305538,0.134701,0.0386019
1202,0.345353,0.296829,0.135585,0.0371389
1203,0.330692,0.283535,0.134573,0.0357216
1204,0.359238,0.317808,0.138926,0.0391647
1205,0.356109,0.315968,0.139723,0.0384149
1206,0.360623,0.321247,0.14037,0.0388573
1207,0.360623,0.321247,0.14037,0.0388573
1208,0.372303,0.335905,0.143693,0.0401145
1209,0.363632,0.326943,0.142144,0.0388626
1210,0.355074,0.307934,0.136368,0.0381803
1211,0.368607,0.326327,0.13955,0.0396544
1212,0.368607,0.326327,0.13955,0.0396544
1213,0.358313,0.313375,0.136966,0.0387121
1214,0.356153,0.308049,0.13508,0.0383956
1215,0.356153,0.308049,0.13508,0.0383956
1216,0.360356,0.311417,0.13674,0.0391612
1217,0.35949,0.318515,0.140048,0.0386857
1218,0.338574,0.299876,0.138119,0.0366403
1219,0.338574,0.299876,0.138119,0.0366403
1220,0.338574,0.299876,0.138119,0.0366403
1221,0.328001,0.291342,0.139534,0.0354213
1222,0.3231,0.282244,0.135891,0.0349286
1223,0.33085,0.291925,0.137836,0.0354561
1224,0.330268,0.294484,0.139803,0.0354866
1225,0.343408,0.310732,0.141972,0.0365449
1226,0.343408,0.310732,0.141972,0.0365449
1227,0.341773,0.311261,0.143191,0.036121
1228,0.33491,0.296784,0.138937,0.0356697
1229,0.33491,0.296784,0.138937,0.0356697
1230,0.345447,0.308103,0.140728,0.0368671
1231,0.345447,0.308103,0.140728,0.0368671
1232,0.345447,0.308103,0.140728,0.0368671
1233,0.345447,0.308103,0.140728,0.0368671
1234,0.344897,0.306595,0.139134,0.0372302
1235,0.344897,0.306595,0.139134,0.0372302
1236,0.354537,0.314497,0.139573,0.0378856
1237,0.348511,0.309711,0.1395,0.0371793
1238,0.348511,0.309711,0.1395,0.0371793
1239,0.374349,0.335828,0.142502,0.0397138
1240,0.380308,0.337733,0.141207,0.040186
1241,0.38993,0.351389,0.14367,0.0414665
1242,0.38993,0.351389,0.14367,0.0414665
1243,0.402745,0.369772,0.145777,0.0425409
1244,0.395161,0.351426,0.141281,0.0421273
1245,0.395161,0.351426,0.141281,0.0421273
1246,0.395161,0.351426,0.141281,0.0421273
1247,0.39486,0.351194,0.143212,0.0419025
1248,0.39486,0.351194,0.143212,0.0419025
1249,0.388527,0.347939,0.143335,0.0411584
1250,0.400481,0.361294,0.144861,0.0426632
1251,0.391501,0.348859,0.14265,0.0421203
1252,0.391501,0.348859,0.14265,0.0421203
1253,0.391501,0.348859,0.14265,0.0421203
1254,0.391501,0.348859,0.14265,0.0421203
1255,0.391501,0.348859,0.14265,0.0421203
1256,0.391501,0.348859,0.14265,0.0421203
1257,0.391501,0.348859,0.14265,0.0421203
1258,0.386738,0.348628,0.143152,0.0414242
1259,0.388793,0.348114,0.141799,0.0419691
1260,0.378084,0.341978,0.142925,0.0408003
1261,0.391824,0.366222,0.149797,0.0415028
1262,0.395456,0.367271,0.148582,0.0420604
1263,0.396164,0.368831,0.149153,0.0422975
1264,0.396164,0.368831,0.149153,0.0422975
1265,0.396164,0.368831,0.149153,0.0422975
1266,0.403638,0.384125,0.153181,0.0431199
1267,0.389114,0.365646,0.150572,0.042113
1268,0.393216,0.366048,0.148019,0.0421558
1269,0.393216,0.366048,0.148019,0.0421558
1270,0.395832,0.37538,0.151328,0.0421527
1271,0.395832,0.37538,0.151328,0.0421527
1272,0.403129,0.376808,0.149058,0.0428845
1273,0.400954,0.378129,0.151932,0.042583
1274,0.398093,0.365856,0.14588,0.042582
1275,0.423485,0.394076,0.151629,0.045536
1276,0.416568,0.399613,0.155339,0.0443284
1277,0.416568,0.399613,0.155339,0.0443284
1278,0.405019,0.380602,0.150196,0.043385
1279,0.426466,0.398416,0.151163,0.0459069
1280,0.426466,0.398416,0.151163,0.0459069
1281,0.407547,0.381247,0.150266,0.0438048
1282,0.407547,0.381247,0.150266,0.0438048
1283,0.407547,0.381247,0.150266,0.0438048
1284,0.407547,0.381247,0.150266,0.0438048
1285,0.418899,0.399409,0.153958,0.045087
1286,0.393765,0.368288,0.149298,0.0420952
1287,0.376673,0.353932,0.14939,0.0402318
1288,0.371751,0.333497,0.141302,0.0402005
1289,0.371751,0.333497,0.141302,0.0402005
1290,0.38447,0.343243,0.14089,0.0414715
1291,0.38447,0.343243,0.14089,0.0414715
1292,0.380732,0.350612,0.145183,0.0407892
1293,0.383717,0.34799,0.143341,0.041296
1294,0.383717,0.34799,0.143341,0.041296
1295,0.379405,0.337473,0.141118,0.0406276
1296,0.379405,0.337473,0.141118,0.0406276
1297,0.379405,0.337473,0.141118,0.0406276
1298,0.379405,0.337473,0.141118,0.0406276
1299,0.377051,0.331975,0.139019,0.0405131
1300,0.379521,0.341145,0.141057,0.0406007
1301,0.374118,0.336202,0.14245,0.0396633
1302,0.375438,0.334007,0.141628,0.0400608
1303,0.372076,0.334749,0.142905,0.0399022
1304,0.377545,0.339239,0.142624,0.0406385
1305,0.377345,0.341683,0.143213,0.0409203
1306,0.377345,0.341683,0.143213,0.0409203
1307,0.37588,0.333696,0.142063,0.0406648
1308,0.37588,0.333696,0.142063,0.0406648
1309,0.367088,0.328018,0.140952,0.0397863
1310,0.361574,0.326849,0.142587,0.0390813
1311,0.368955,0.338328,0.145546,0.0400177
1312,0.368955,0.338328,0.145546,0.0400177
1313,0.368955,0.338328,0.145546,0.0400177
1314,0.368955,0.338328,0.145546,0.0400177
1315,0.368955,0.338328,0.145546,0.0400177
1316,0.396117,0.366741,0.148282,0.042392
1317,0.412294,0.389342,0.152015,0.0438764
1318,0.397191,0.372575,0.149951,0.0426247
1319,0.397191,0.372575,0.149951,0.0426247
1320,0.37444,0.348296,0.147422,0.0403352
1321,0.37444,0.348296,0.147422,0.0403352
1322,0.387933,0.354705,0.146125,0.0420278
1323,0.381463,0.348364,0.144719,0.0412656
1324,0.381463,0.348364,0.144719,0.0412656
1325,0.381463,0.348364,0.144719,0.0412656
1326,0.381463,0.348364,0.144719,0.0412656
1327,0.381463,0.348364,0.144719,0.0412656
1328,0.381463,0.348364,0.144719,0.0412656
1329,0.381463,0.348364,0.144719,0.0412656
1330,0.360657,0.334093,0.146921,0.0386156
1331,0.356472,0.324351,0.144477,0.037958
1332,0.361463,0.332725,0.145867,0.0383979
1333,0.361964,0.328996,0.143365,0.0381763
1334,0.361964,0.328996,0.143365,0.0381763
1335,0.355869,0.320372,0.142333,0.0377031
1336,0.355132,0.331332,0.147309,0.0375325
1337,0.33707,0.316035,0.147328,0.0356009
1338,0.340858,0.317742,0.146587,0.0358799
1339,0.347338,0.326798,0.148906,0.0368204
1340,0.353852,0.330668,0.147832,0.037228
1341,0.369079,0.34859,0.148912,0.03943
1342,0.369079,0.34859,0.148912,0.03943
1343,0.362242,0.341537,0.148895,0.0381645
1344,0.369892,0.341204,0.147473,0.0391846
1345,0.361984,0.340867,0.149211,0.0381
1346,0.363922,0.343462,0.149728,0.0382996
1347,0.363922,0.343462,0.149728,0.0382996
1348,0.351448,0.32276,0.1449,0.0374652
1349,0.358389,0.340385,0.150787,0.0379804
1350,0.357283,0.337723,0.149899,0.0382632
1351,0.346146,0.325138,0.149421,0.0369873
1352,0.342798,0.314994,0.145082,0.0369209
1353,0.342798,0.314994,0.145082,0.0369209
1354,0.350363,0.326863,0.146605,0.0381888
1355,0.350363,0.326863,0.146605,0.0381888
1356,0.350363,0.326863,0.146605,0.0381888
1357,0.349797,0.324114,0.146102,0.0379911
1358,0.349797,0.324114,0.146102,0.0379911
1359,0.344485,0.313162,0.141182,0.0379875
1360,0.341187,0.312789,0.14466,0.037389
1361,0.341187,0.312789,0.14466,0.037389
1362,0.327503,0.302748,0.144646,0.0353953
1363,0.3117,0.287159,0.14366,0.0331718
1364,0.3117,0.287159,0.14366,0.0331718
1365,0.304907,0.282664,0.144869,0.0323728
1366,0.310816,0.282922,0.142895,0.0334758
1367,0.320944,0.293628,0.142546,0.0347495
1368,0.346924,0.319224,0.144436,0.0375288
1369,0.333092,0.304597,0.14329,0.0357517
1370,0.358544,0.338169,0.14977,0.0385204
1371,0.358479,0.330889,0.146321,0.0387395
1372,0.356752,0.327567,0.144812,0.0387625
1373,0.356752,0.327567,0.144812,0.0387625
1374,0.356752,0.327567,0.144812,0.0387625
1375,0.356752,0.327567,0.144812,0.0387625
1376,0.366276,0.339642,0.147504,0.0388498
1377,0.366276,0.339642,0.147504,0.0388498
1378,0.350448,0.325653,0.146357,0.0373518
1379,0.359428,0.336075,0.149041,0.0381287
1380,0.356139,0.328044,0.146722,0.0375614
1381,0.368288,0.336701,0.144738,0.0389508
1382,0.36348,0.331163,0.145535,0.0387045
1383,0.36348,0.331163,0.145535,0.0387045
1384,0.362578,0.323903,0.140721,0.0388885
1385,0.362578,0.323903,0.140721,0.0388885
1386,0.362578,0.323903,0.140721,0.0388885
1387,0.362578,0.323903,0.140721,0.0388885
1388,0.361571,0.323512,0.141404,0.0388309
1389,0.361571,0.323512,0.141404,0.0388309
1390,0.383669,0.348254,0.143964,0.0411485
1391,0.376372,0.340599,0.144932,0.0404102
1392,0.384208,0.35492,0.146888,0.0408713
1393,0.409888,0.378633,0.148075,0.0436767
1394,0.388245,0.347206,0.143375,0.0417594
1395,0.388536,0.347118,0.142144,0.0420034
1396,0.388536,0.347118,0.142144,0.0420034
1397,0.388536,0.347118,0.142144,0.0420034
1398,0.37389,0.334297,0.141839,0.040531
1399,0.37389,0.334297,0.141839,0.040531
1400,0.357303,0.315102,0.138872,0.0389605
1401,0.357303,0.315102,0.138872,0.0389605
1402,0.357303,0.315102,0.138872,0.0389605
1403,0.353378,0.315639,0.139565,0.0380343
1404,0.352595,0.31156,0.138992,0.0379668
1405,0.3635,0.317036,0.137726,0.0393189
1406,0.3635,0.317036,0.137726,0.0393189
1407,0.35801,0.318204,0.139743,0.0384537
1408,0.35801,0.318204,0.139743,0.0384537
1409,0.35801,0.318204,0.139743,0.0384537
1410,0.35801,0.318204,0.139743,0.0384537
1411,0.360593,0.318175,0.13938,0.0384362
1412,0.359401,0.316612,0.139103,0.0380355
1413,0.359401,0.316612,0.139103,0.0380355
1414,0.366592,0.321837,0.138635,0.0393237
1415,0.376624,0.328778,0.139401,0.0400323
1416,0.376624,0.328778,0.139401,0.0400323
1417,0.376624,0.328778,0.139401,0.0400323
1418,0.380603,0.337345,0.140307,0.0405653
1419,0.371015,0.326372,0.139779,0.0395658
1420,0.3846,0.33507,0.139295,0.040832
1421,0.3846,0.33507,0.139295,0.040832
1422,0.3846,0.33507,0.139295,0.040832
1423,0.365772,0.317765,0.138345,0.0388439
1424,0.367648,0.329192,0.142517,0.0387908
1425,0.36609,0.325322,0.141167,0.0388878
1426,0.379817,0.339702,0.142093,0.0405169
1427,0.379817,0.339702,0.142093,0.0405169
1428,0.365009,0.318853,0.137616,0.0392037
1429,0.378899,0.331508,0.138617,0.0411305
1430,0.378899,0.331508,0.138617,0.0411305
1431,0.378156,0.322917,0.136116,0.0408844
1432,0.378156,0.322917,0.136116,0.0408844
1433,0.370258,0.317571,0.135587,0.0397704
1434,0.370258,0.317571,0.135587,0.0397704
1435,0.378999,0.32317,0.134909,0.0406954
1436,0.388003,0.335657,0.138178,0.0418575
1437,0.404932,0.345909,0.136807,0.0442589
1438,0.414774,0.362073,0.140569,0.0447555
1439,0.409263,0.359193,0.141927,0.0435256
1440,0.412478,0.367837,0.144816,0.0436272
1441,0.392269,0.342794,0.14102,0.041751
1442,0.398884,0.361116,0.146063,0.0423461
1443,0.375906,0.334174,0.141951,0.0400173
1444,0.375906,0.334174,0.141951,0.0400173
1445,0.375906,0.334174,0.141951,0.0400173
1446,0.375906,0.334174,0.141951,0.0400173
1447,0.375906,0.334174,0.141951,0.0400173
1448,0.375906,0.334174,0.141951,0.0400173
1449,0.375906,0.334174,0.141951,0.0400173
1450,0.365283,0.324248,0.140957,0.0384518
1451,0.374376,0.333533,0.142325,0.0393541
1452,0.365028,0.32443,0.14052,0.0387245
1453,0.382429,0.340814,0.141013,0.0407324
1454,0.385588,0.342253,0.141641,0.0405493
1455,0.385588,0.342253,0.141641,0.0405493
1456,0.385588,0.342253,0.141641,0.0405493
1457,0.397231,0.360307,0.145162,0.0415093
1458,0.425069,0.381791,0.145268,0.0444836
1459,0.410072,0.366678,0.143476,0.0429051
1460,0.414483,0.378772,0.146401,0.0433558
1461,0.422048,0.386699,0.147946,0.0444701
1462,0.434365,0.40218,0.149523,0.0455943
1463,0.408567,0.379276,0.14827,0.0436981
1464,0.433183,0.40996,0.154068,0.0462834
1465,0.410859,0.386794,0.151585,0.0438632
1466,0.390137,0.369973,0.151092,0.0419993
1467,0.40024,0.380958,0.152401,0.0426587
1468,0.393609,0.370508,0.150274,0.0420566
1469,0.402594,0.371794,0.148041,0.0432613
1470,0.407746,0.381916,0.151109,0.043362
1471,0.393906,0.370052,0.150289,0.04189
1472,0.369616,0.34251,0.146743,0.03932
1473,0.369616,0.34251,0.146743,0.03932
1474,0.369616,0.34251,0.146743,0.03932
1475,0.369616,0.34251,0.146743,0.03932
1476,0.381056,0.357904,0.14967,0.0406183
1477,0.370797,0.354566,0.152532,0.0391298
1478,0.372905,0.345172,0.146819,0.039578
1479,0.37395,0.346233,0.147422,0.0396422
1480,0.393647,0.376727,0.153386,0.0419975
1481,0.392149,0.374763,0.155129,0.0415936
1482,0.375495,0.354979,0.150054,0.040128
1483,0.375495,0.354979,0.150054,0.040128
1484,0.356562,0.33167,0.147202,0.0383332
1485,0.350091,0.329292,0.148951,0.0374743
1486,0.351624,0.331578,0.150475,0.0373949
1487,0.365505,0.34983,0.153282,0.0386068
1488,0.350627,0.332959,0.151068,0.0369432
1489,0.350627,0.332959,0.151068,0.0369432
1490,0.339978,0.317142,0.147926,0.0356792
1491,0.33836,0.310268,0.144341,0.0362071
1492,0.33836,0.310268,0.144341,0.0362071
1493,0.348802,0.324439,0.146612,0.0373477
1494,0.373403,0.353109,0.151322,0.0397907
1495,0.352383,0.325081,0.146457,0.0374229
1496,0.367304,0.343065,0.148852,0.0391435
1497,0.375721,0.350511,0.149488,0.0397627
1498,0.400433,0.38432,0.15395,0.0424107
1499,0.41684,0.400983,0.15452,0.0444089
1500,0.404369,0.385954,0.153022,0.0430938
1501,0.404369,0.385954,0.153022,0.0430938
1502,0.39087,0.36664,0.150482,0.0418555
1503,0.39087,0.36664,0.150482,0.0418555
1504,0.379301,0.351813,0.148167,0.0411969
1505,0.361478,0.339246,0.149205,0.0392126
1506,0.361478,0.339246,0.149205,0.0392126
1507,0.361478,0.339246,0.149205,0.0392126
1508,0.362803,0.34768,0.152043,0.0387946
1509,0.38597,0.368577,0.152789,0.0414267
1510,0.387041,0.372825,0.153408,0.0412475
1511,0.387041,0.372825,0.153408,0.0412475
1512,0.387041,0.372825,0.153408,0.0412475
1513,0.387041,0.372825,0.153408,0.0412475
1514,0.390511,0.367106,0.150729,0.0419518
1515,0.384643,0.367434,0.15186,0.0416324
1516,0.39333,0.376634,0.154295,0.0424664
1517,0.39333,0.376634,0.154295,0.0424664
1518,0.39333,0.376634,0.154295,0.0424664
1519,0.409927,0.384838,0.151914,0.0441902
1520,0.394606,0.36302,0.147313,0.0427865
1521,0.383373,0.356866,0.149536,0.0413578
1522,0.405586,0.388281,0.154287,0.0437037
1523,0.402378,0.378119,0.150694,0.0437206
1524,0.402378,0.378119,0.150694,0.0437206
1525,0.402378,0.378119,0.150694,0.0437206
1526,0.402378,0.378119,0.150694,0.0437206
1527,0.400026,0.381745,0.154422,0.043216
1528,0.384394,0.369035,0.155124,0.0408721
1529,0.384394,0.369035,0.155124,0.0408721
1530,0.383061,0.359774,0.150876,0.0408558
1531,0.388891,0.366728,0.150814,0.0418105
1532,0.388891,0.366728,0.150814,0.0418105
1533,0.381262,0.357525,0.150773,0.0409516
1534,0.381262,0.357525,0.150773,0.0409516
1535,0.397385,0.374412,0.151143,0.042403
1536,0.397385,0.374412,0.151143,0.042403
1537,0.387842,0.36204,0.149639,0.0414119
1538,0.372896,0.345787,0.148627,0.0399101
1539,0.375799,0.346526,0.148036,0.0407209
1540,0.375799,0.346526,0.148036,0.0407209
1541,0.375799,0.346526,0.148036,0.0407209
1542,0.375799,0.346526,0.148036,0.0407209
1543,0.375799,0.346526,0.148036,0.0407209
1544,0.368453,0.33121,0.142669,0.0400078
1545,0.368453,0.33121,0.142669,0.0400078
1546,0.382011,0.352969,0.147144,0.0415359
1547,0.38314,0.35399,0.147287,0.0415964
1548,0.373876,0.345111,0.145804,0.0408461
1549,0.373876,0.345111,0.145804,0.0408461
1550,0.373876,0.345111,0.145804,0.0408461
1551,0.364947,0.33471,0.143859,0.0394832
1552,0.346666,0.316387,0.143757,0.0376095
1553,0.346666,0.316387,0.143757,0.0376095
1554,0.346666,0.316387,0.143757,0.0376095
1555,0.346666,0.316387,0.143757,0.0376095
1556,0.351986,0.319262,0.141553,0.0380678
1557,0.351986,0.319262,0.141553,0.0380678
1558,0.351986,0.319262,0.141553,0.0380678
1559,0.353541,0.327291,0.146378,0.0384305
1560,0.362337,0.335816,0.146123,0.0393416
1561,0.362337,0.335816,0.146123,0.0393416
1562,0.362337,0.335816,0.146123,0.0393416
1563,0.362337,0.335816,0.146123,0.0393416
1564,0.364874,0.338852,0.146464,0.0398887
1565,0.377142,0.344988,0.145903,0.0410176
1566,0.377754,0.344458,0.144224,0.0409091
1567,0.37204,0.339801,0.143979,0.0402468
1568,0.385283,0.352694,0.146034,0.0416171
1569,0.365001,0.338598,0.1471,0.0392322
1570,0.362452,0.338328,0.147444,0.0388213
1571,0.360123,0.326465,0.144069,0.0388125
1572,0.359919,0.337878,0.149421,0.0388809
1573,0.363993,0.333848,0.14603,0.0392088
1574,0.363993,0.333848,0.14603,0.0392088
1575,0.363993,0.333848,0.14603,0.0392088
1576,0.363993,0.333848,0.14603,0.0392088
1577,0.366801,0.342515,0.146836,0.0393144
1578,0.380918,0.359402,0.150135,0.0405252
1579,0.404693,0.377367,0.149041,0.0431297
1580,0.405716,0.384323,0.152847,0.0432323
1581,0.394559,0.374592,0.152509,0.0418534
1582,0.394559,0.374592,0.152509,0.0418534
1583,0.394559,0.374592,0.152509,0.0418534
1584,0.368606,0.353253,0.152955,0.0389116
1585,0.368606,0.353253,0.152955,0.0389116
1586,0.341094,0.318896,0.147529,0.0360962
1587,0.341094,0.318896,0.147529,0.0360962
1588,0.333189,0.317089,0.149517,0.0349411
1589,0.334579,0.310119,0.145271,0.0358192
1590,0.327815,0.300306,0.143816,0.0355844
1591,0.353118,0.325236,0.145578,0.0381721
1592,0.35751,0.334946,0.147902,0.0386363
1593,0.35751,0.334946,0.147902,0.0386363
1594,0.347729,0.319111,0.143761,0.0376967
1595,0.347729,0.319111,0.143761,0.0376967
1596,0.347729,0.319111,0.143761,0.0376967
1597,0.347729,0.319111,0.143761,0.0376967
1598,0.347729,0.319111,0.143761,0.0376967
1599,0.375914,0.346393,0.146342,0.0408548
1600,0.365088,0.338375,0.146859,0.0393303
1601,0.358806,0.326832,0.143866,0.038707
1602,0.358806,0.326832,0.143866,0.038707
1603,0.358806,0.326832,0.143866,0.038707
1604,0.360375,0.332313,0.145332,0.0389189
1605,0.367524,0.336411,0.144899,0.0400448
1606,0.357218,0.317427,0.140225,0.0392462
1607,0.351543,0.314496,0.14082,0.0384058
1608,0.357167,0.316668,0.14012,0.0388372
1609,0.357167,0.316668,0.14012,0.0388372
1610,0.376436,0.32868,0.138943,0.0407024
1611,0.374425,0.331962,0.141146,0.0405593
1612,0.374425,0.331962,0.141146,0.0405593
1613,0.374425,0.331962,0.141146,0.0405593
1614,0.374425,0.331962,0.141146,0.0405593
1615,0.358607,0.315566,0.138566,0.0388994
1616,0.349205,0.312865,0.141293,0.0380513
1617,0.349205,0.312865,0.141293,0.0380513
1618,0.330059,0.291889,0.137815,0.0360471
1619,0.320533,0.284198,0.138353,0.0346121
1620,0.320533,0.284198,0.138353,0.0346121
1621,0.320533,0.284198,0.138353,0.0346121
1622,0.320533,0.284198,0.138353,0.0346121
1623,0.320533,0.284198,0.138353,0.0346121
1624,0.320533,0.284198,0.138353,0.0346121
1625,0.327158,0.294021,0.141278,0.0349973
1626,0.327158,0.294021,0.141278,0.0349973
1627,0.330453,0.294051,0.139594,0.0353513
1628,0.335694,0.293549,0.136974,0.0360762
1629,0.332864,0.291476,0.136779,0.0358886
1630,0.337839,0.296428,0.137063,0.0366301
1631,0.350142,0.314359,0.141092,0.0375953
1632,0.347945,0.312315,0.142323,0.0371719
1633,0.369138,0.334907,0.145111,0.038635
1634,0.349807,0.312229,0.141134,0.0365388
1635,0.350308,0.314034,0.142113,0.0371012
1636,0.343299,0.309395,0.141677,0.0365975
1637,0.343299,0.309395,0.141677,0.0365975
1638,0.350188,0.315965,0.141985,0.0372099
1639,0.360182,0.327213,0.143484,0.0377946
1640,0.360182,0.327213,0.143484,0.0377946
1641,0.335443,0.301191,0.140556,0.035424
1642,0.335918,0.299403,0.140854,0.0351628
1643,0.338187,0.303232,0.141257,0.0357022
1644,0.348888,0.31242,0.141034,0.0365694
1645,0.358008,0.313683,0.138351,0.0380734
1646,0.358008,0.313683,0.138351,0.0380734
1647,0.357448,0.31389,0.139214,0.038363
1648,0.372917,0.332338,0.142293,0.0398398
1649,0.372917,0.332338,0.142293,0.0398398
1650,0.354509,0.31065,0.138006,0.0380058
1651,0.36252,0.318145,0.139496,0.0388985
1652,0.36252,0.318145,0.139496,0.0388985
1653,0.368732,0.331314,0.142848,0.0397771
1654,0.354021,0.313019,0.139919,0.0381316
1655,0.348418,0.298945,0.13552,0.03745
1656,0.351154,0.298452,0.133575,0.0375536
1657,0.340691,0.29284,0.134883,0.0368796
1658,0.350453,0.301842,0.134891,0.0382156
1659,0.379176,0.324664,0.135138,0.0409059
1660,0.379176,0.324664,0.135138,0.0409059
1661,0.379176,0.324664,0.135138,0.0409059
1662,0.383471,0.32992,0.136499,0.0416455
1663,0.383471,0.32992,0.136499,0.0416455
1664,0.382704,0.33427,0.13872,0.0414384
1665,0.377227,0.328972,0.138009,0.0408638
1666,0.377227,0.328972,0.138009,0.0408638
1667,0.371072,0.323364,0.137942,0.0399032
1668,0.335834,0.287264,0.133721,0.0361432
1669,0.335834,0.287264,0.133721,0.0361432
1670,0.329475,0.281863,0.134076,0.0356381
1671,0.334276,0.29026,0.135829,0.0360163
1672,0.337332,0.29359,0.136602,0.0361562
1673,0.337332,0.29359,0.136602,0.0361562
1674,0.337332,0.29359,0.136602,0.0361562
1675,0.337332,0.29359,0.136602,0.0361562
1676,0.343939,0.299475,0.137728,0.0368672
1677,0.343939,0.299475,0.137728,0.0368672
1678,0.341063,0.302408,0.13868,0.0368247
1679,0.335145,0.295544,0.137989,0.0358459
1680,0.346794,0.309438,0.13999,0.0371559
1681,0.346794,0.309438,0.13999,0.0371559
1682,0.3496,0.308216,0.138037,0.0383376
1683,0.362066,0.31878,0.138878,0.0400124
1684,0.362066,0.31878,0.138878,0.0400124
1685,0.368371,0.32206,0.138488,0.0403737
1686,0.337375,0.289999,0.134531,0.0373673
1687,0.352375,0.31222,0.140096,0.0380144
1688,0.352375,0.31222,0.140096,0.0380144
1689,0.349701,0.309113,0.139585,0.0378587
1690,0.349701,0.309113,0.139585,0.0378587
1691,0.353288,0.30461,0.135859,0.0385033
1692,0.353288,0.30461,0.135859,0.0385033
1693,0.353288,0.30461,0.135859,0.0385033
1694,0.353288,0.30461,0.135859,0.0385033
1695,0.352907,0.307436,0.137759,0.0384906
1696,0.371634,0.318953,0.134463,0.0403637
1697,0.367567,0.319802,0.13678,0.0397911
1698,0.382018,0.337477,0.140119,0.041329
1699,0.374735,0.336045,0.141965,0.0405815
1700,0.374735,0.336045,0.141965,0.0405815
1701,0.374735,0.336045,0.141965,0.0405815
1702,0.378861,0.338864,0.141777,0.0407026
1703,0.378861,0.338864,0.141777,0.0407026
