MDTU,|Tr(L)|,ReTr(L),ImTr(L)
765,1.31338,0.287879,-1.28144
766,1.28911,0.266074,-1.26135
767,1.29016,0.29471,-1.25604
768,1.29016,0.29471,-1.25604
769,1.29339,0.255368,-1.26793
770,1.32169,0.271054,-1.2936
771,1.32169,0.271054,-1.2936
772,1.32169,0.271054,-1.2936
773,1.32169,0.271054,-1.2936
774,1.35466,0.322609,-1.31569
775,1.30365,0.339319,-1.25872
776,1.30365,0.339319,-1.25872
777,1.30365,0.339319,-1.25872
778,1.36558,0.376405,-1.31268
779,1.34597,0.39274,-1.28739
780,1.3894,0.419279,-1.32462
781,1.35527,0.414482,-1.29033
782,1.36069,0.45132,-1.28367
783,1.36069,0.45132,-1.28367
784,1.3706,0.444092,-1.29666
785,1.38066,0.44549,-1.30681
786,1.38066,0.44549,-1.30681
787,1.38066,0.44549,-1.30681
788,1.41819,0.440141,-1.34816
789,1.41819,0.440141,-1.34816
790,1.41819,0.440141,-1.34816
791,1.41819,0.440141,-1.34816
792,1.41819,0.440141,-1.34816
793,1.48385,0.460831,-1.41047
794,1.48385,0.460831,-1.41047
795,1.48385,0.460831,-1.41047
796,1.40081,0.411403,-1.33903
797,1.45612,0.429713,-1.39127
798,1.4214,0.449025,-1.34861
799,1.41567,0.413086,-1.35406
800,1.41065,0.41334,-1.34873
801,1.39965,0.402641,-1.34049
802,1.35897,0.427771,-1.28989
803,1.36159,0.409206,-1.29864
804,1.36159,0.409206,-1.29864
805,1.35453,0.416638,-1.28886
806,1.35453,0.416638,-1.28886
807,1.35453,0.416638,-1.28886
808,1.35453,0.416638,-1.28886
809,1.35453,0.416638,-1.28886
810,1.35113,0.370232,-1.29941
811,1.35113,0.370232,-1.29941
812,1.29887,0.352879,-1.25002
813,1.29947,0.348084,-1.25198
814,1.30311,0.33696,-1.25879
815,1.30311,0.33696,-1.25879
816,1.36164,0.325125,-1.32225
817,1.34612,0.340759,-1.30227
818,1.34612,0.340759,-1.30227
819,1.35124,0.35456,-1.30389
820,1.32738,0.350447,-1.28029
821,1.32738,0.350447,-1.28029
822,1.37333,0.387546,-1.31751
823,1.40459,0.349654,-1.36037
824,1.40459,0.349654,-1.36037
825,1.40459,0.349654,-1.36037
826,1.36846,0.364646,-1.31898
827,1.35706,0.34289,-1.31303
828,1.35706,0.34289,-1.31303
829,1.32743,0.346634,-1.28137
830,1.32339,0.325098,-1.28283
831,1.3739,0.284177,-1.34419
832,1.3739,0.284177,-1.34419
833,1.34879,0.222633,-1.33029
834,1.34879,0.222633,-1.33029
835,1.3327,0.265245,-1.30603
836,1.36436,0.257891,-1.33977
837,1.36436,0.257891,-1.33977
838,1.36436,0.257891,-1.33977
839,1.36674,0.275955,-1.3386
840,1.35981,0.287037,-1.32917
841,1.35981,0.287037,-1.32917
842,1.37385,0.339016,-1.33136
843,1.3862,0.387306,-1.331
844,1.34855,0.395165,-1.28935
845,1.34855,0.395165,-1.28935
846,1.31519,0.37459,-1.26072
847,1.31519,0.37459,-1.26072
848,1.31519,0.37459,-1.26072
849,1.29581,0.401328,-1.23209
850,1.29581,0.401328,-1.23209
851,1.29504,0.396468,-1.23285
852,1.27956,0.38089,-1.22155
853,1.28038,0.429063,-1.20634
854,1.28038,0.429063,-1.20634
855,1.28038,0.429063,-1.20634
856,1.29569,0.410524,-1.22893
857,1.30639,0.4077,-1.24114
858,1.29061,0.396398,-1.22822
859,1.28129,0.382716,-1.2228
860,1.24208,0.382614,-1.18168
861,1.27008,0.400476,-1.20529
862,1.25379,0.337252,-1.20758
863,1.22159,0.329443,-1.17633
864,1.22159,0.329443,-1.17633
865,1.25609,0.334764,-1.21066
866,1.20293,0.301698,-1.16448
867,1.20293,0.301698,-1.16448
868,1.20293,0.301698,-1.16448
869,1.1766,0.279074,-1.14303
870,1.1766,0.279074,-1.14303
871,1.20244,0.296496,-1.16532
872,1.22134,0.329008,-1.17619
873,1.22134,0.329008,-1.17619
874,1.22134,0.329008,-1.17619
875,1.25408,0.28565,-1.22111
876,1.28389,0.313814,-1.24495
877,1.28389,0.313814,-1.24495
878,1.29334,0.340262,-1.24778
879,1.31166,0.463329,-1.2271
880,1.31166,0.463329,-1.2271
881,1.28391,0.426797,-1.21089
882,1.30261,0.434868,-1.22788
883,1.27392,0.432633,-1.19821
884,1.27392,0.432633,-1.19821
885,1.31104,0.441899,-1.23432
886,1.32087,0.416371,-1.25353
887,1.30566,0.399522,-1.24303
888,1.31261,0.406809,-1.24798
889,1.33389,0.416992,-1.26704
890,1.33389,0.416992,-1.26704
891,1.32416,0.381485,-1.26802
892,1.32416,0.381485,-1.26802
893,1.32416,0.381485,-1.26802
894,1.31668,0.35025,-1.26924
895,1.31668,0.35025,-1.26924
896,1.31895,0.339073,-1.27462
897,1.33479,0.316861,-1.29664
898,1.30359,0.351492,-1.25531
899,1.30765,0.381771,-1.25068
900,1.29782,0.330991,-1.2549
901,1.29782,0.330991,-1.2549
902,1.29782,0.330991,-1.2549
903,1.25651,0.29526,-1.22132
904,1.22983,0.301791,-1.19222
905,1.22143,0.31812,-1.17927
906,1.20507,0.301458,-1.16676
907,1.19341,0.317938,-1.15028
908,1.17051,0.272214,-1.13842
909,1.19664,0.276532,-1.16425
910,1.17244,0.235844,-1.14848
911,1.17127,0.20218,-1.15369
912,1.17127,0.20218,-1.15369
913,1.17127,0.20218,-1.15369
914,1.17127,0.20218,-1.15369
915,1.1673,0.213736,-1.14757
916,1.18486,0.17554,-1.17178
917,1.18486,0.17554,-1.17178
918,1.17233,0.212013,-1.153
919,1.17233,0.212013,-1.153
920,1.17233,0.212013,-1.153
921,1.17233,0.212013,-1.153
922,1.20653,0.200294,-1.18979
923,1.20653,0.200294,-1.18979
924,1.20653,0.200294,-1.18979
925,1.20371,0.231191,-1.1813
926,1.20371,0.231191,-1.1813
927,1.20371,0.231191,-1.1813
928,1.20371,0.231191,-1.1813
929,1.17114,0.237887,-1.14673
930,1.17114,0.237887,-1.14673
931,1.17694,0.2235,-1.15552
932,1.16299,0.236513,-1.13869
933,1.16299,0.236513,-1.13869
934,1.16299,0.236513,-1.13869
935,1.15583,0.239634,-1.13071
936,1.15583,0.239634,-1.13071
937,1.14224,0.226237,-1.11961
938,1.14224,0.226237,-1.11961
939,1.14224,0.226237,-1.11961
940,1.14224,0.226237,-1.11961
941,1.14224,0.226237,-1.11961
942,1.15159,0.170417,-1.13891
943,1.16798,0.184759,-1.15328
944,1.14754,0.183453,-1.13278
945,1.12528,0.149209,-1.11535
946,1.12528,0.149209,-1.11535
947,1.1928,0.135823,-1.18504
948,1.17113,0.131519,-1.16372
949,1.20951,0.148491,-1.20036
950,1.2114,0.146815,-1.20247
951,1.2114,0.146815,-1.20247
952,1.21624,0.194825,-1.20053
953,1.21624,0.194825,-1.20053
954,1.22709,0.168527,-1.21546
955,1.21899,0.1166,-1.2134
956,1.23843,0.0819068,-1.23572
957,1.29332,0.0813888,-1.29076
958,1.29332,0.0813888,-1.29076
959,1.22969,0.0313709,-1.22929
960,1.22031,0.100332,-1.21618
961,1.22387,0.0326941,-1.22344
962,1.22387,0.0326941,-1.22344
963,1.22387,0.0326941,-1.22344
964,1.22387,0.0326941,-1.22344
965,1.2451,0.0308475,-1.24471
966,1.22699,0.0448602,-1.22617
967,1.23562,0.0538748,-1.23444
968,1.23455,0.0517992,-1.23346
969,1.24988,0.0403026,-1.24923
970,1.24988,0.0403026,-1.24923
971,1.24603,0.0796493,-1.24348
972,1.22665,0.0453692,-1.22582
973,1.2599,0.0278719,-1.25959
974,1.21754,0.00316775,-1.21754
975,1.26527,0.0406175,-1.26462
976,1.23643,0.0383588,-1.23583
977,1.23791,0.0748191,-1.23565
978,1.22901,0.0603178,-1.22753
979,1.22901,0.0603178,-1.22753
980,1.25114,0.0879721,-1.24804
981,1.25114,0.0879721,-1.24804
982,1.25114,0.0879721,-1.24804
983,1.25114,0.0879721,-1.24804
984,1.23181,0.0935412,-1.22825
985,1.23181,0.0935412,-1.22825
986,1.23181,0.0935412,-1.22825
987,1.27086,0.114535,-1.26569
988,1.27086,0.114535,-1.26569
989,1.27086,0.114535,-1.26569
990,1.27086,0.114535,-1.26569
991,1.27086,0.114535,-1.26569
992,1.26822,0.14681,-1.25969
993,1.26822,0.14681,-1.25969
994,1.25821,0.128935,-1.25158
995,1.25821,0.128935,-1.25158
996,1.25821,0.128935,-1.25158
997,1.24411,0.132238,-1.23706
998,1.26073,0.104576,-1.25638
999,1.25554,0.085738,-1.25261
1000,1.24066,0.118048,-1.23504
1001,1.26323,0.0340887,-1.26277
1002,1.26323,0.0340887,-1.26277
1003,1.28395,0.0731339,-1.28187
1004,1.28395,0.0731339,-1.28187
1005,1.25675,0.0576625,-1.25543
1006,1.25675,0.0576625,-1.25543
1007,1.26411,0.0454213,-1.26329
1008,1.26411,0.0454213,-1.26329
1009,1.26411,0.0454213,-1.26329
1010,1.23691,0.0895184,-1.23366
1011,1.23691,0.0895184,-1.23366
1012,1.23691,0.0895184,-1.23366
1013,1.2471,0.105873,-1.24259
1014,1.2471,0.105873,-1.24259
1015,1.22261,0.132718,-1.21539
1016,1.22621,0.146218,-1.21747
1017,1.19767,0.140351,-1.18942
1018,1.19826,0.191451,-1.18287
1019,1.19826,0.191451,-1.18287
1020,1.19826,0.191451,-1.18287
1021,1.21701,0.218805,-1.19717
1022,1.26064,0.216519,-1.2419
1023,1.2322,0.251435,-1.20628
1024,1.24691,0.230422,-1.22543
1025,1.21983,0.194565,-1.20421
1026,1.24336,0.192959,-1.22829
1027,1.24336,0.192959,-1.22829
1028,1.2434,0.187707,-1.22915
1029,1.26913,0.189952,-1.25483
1030,1.25531,0.220148,-1.23586
1031,1.26652,0.196998,-1.25111
1032,1.24603,0.263421,-1.21786
1033,1.24603,0.263421,-1.21786
1034,1.24603,0.263421,-1.21786
1035,1.24603,0.263421,-1.21786
1036,1.24603,0.263421,-1.21786
1037,1.26936,0.293058,-1.23506
1038,1.31451,0.294069,-1.28119
1039,1.33898,0.345449,-1.29365
1040,1.31865,0.328455,-1.27709
1041,1.32146,0.32816,-1.28007
1042,1.33234,0.363834,-1.2817
1043,1.33181,0.416084,-1.26514
1044,1.28251,0.45024,-1.20088
1045,1.28251,0.45024,-1.20088
1046,1.32365,0.425581,-1.25337
1047,1.3153,0.421881,-1.2458
1048,1.3153,0.421881,-1.2458
1049,1.3153,0.421881,-1.2458
1050,1.34093,0.379908,-1.28599
1051,1.34093,0.379908,-1.28599
1052,1.34093,0.379908,-1.28599
1053,1.40814,0.330791,-1.36874
1054,1.39657,0.407494,-1.3358
1055,1.39657,0.407494,-1.3358
1056,1.40563,0.311143,-1.37077
1057,1.37939,0.330717,-1.33916
1058,1.37939,0.330717,-1.33916
1059,1.40031,0.359528,-1.35337
1060,1.40031,0.359528,-1.35337
1061,1.42193,0.330593,-1.38296
1062,1.42193,0.330593,-1.38296
1063,1.42193,0.330593,-1.38296
1064,1.42193,0.330593,-1.38296
1065,1.37534,0.377373,-1.32256
1066,1.36991,0.390642,-1.31303
1067,1.35287,0.349848,-1.30685
1068,1.35287,0.349848,-1.30685
1069,1.3731,0.307249,-1.33829
1070,1.35104,0.296459,-1.31812
1071,1.40628,0.248495,-1.38415
1072,1.38958,0.253596,-1.36625
1073,1.38286,0.276425,-1.35495
1074,1.40183,0.246182,-1.38005
1075,1.40183,0.246182,-1.38005
1076,1.40183,0.246182,-1.38005
1077,1.40183,0.246182,-1.38005
1078,1.42802,0.279556,-1.40038
1079,1.40257,0.299699,-1.37018
1080,1.40257,0.299699,-1.37018
1081,1.36252,0.288407,-1.33164
1082,1.36252,0.288407,-1.33164
1083,1.36252,0.288407,-1.33164
1084,1.39955,0.249917,-1.37705
1085,1.40455,0.244251,-1.38315
1086,1.40455,0.244251,-1.38315
1087,1.37706,0.251305,-1.35394
1088,1.37706,0.251305,-1.35394
1089,1.37706,0.251305,-1.35394
1090,1.37706,0.251305,-1.35394
1091,1.37004,0.246292,-1.34772
1092,1.35976,0.228505,-1.34043
1093,1.32766,0.265593,-1.30082
1094,1.32766,0.265593,-1.30082
1095,1.32019,0.275169,-1.2912
1096,1.32092,0.286482,-1.28948
1097,1.32092,0.286482,-1.28948
1098,1.34178,0.262037,-1.31594
1099,1.34178,0.262037,-1.31594
1100,1.35983,0.283932,-1.32986
1101,1.37074,0.295097,-1.3386
1102,1.37074,0.295097,-1.3386
1103,1.35326,0.305258,-1.31839
1104,1.35326,0.305258,-1.31839
1105,1.40744,0.316498,-1.37139
1106,1.37021,0.319559,-1.33243
1107,1.37021,0.319559,-1.33243
1108,1.37903,0.345912,-1.33494
1109,1.37903,0.345912,-1.33494
1110,1.33918,0.301172,-1.30487
1111,1.37302,0.284068,-1.34331
1112,1.37659,0.212425,-1.3601
1113,1.42114,0.220925,-1.40387
1114,1.39408,0.191371,-1.38088
1115,1.41326,0.192865,-1.40004
1116,1.39391,0.228313,-1.37509
1117,1.42959,0.192231,-1.4166
1118,1.42959,0.192231,-1.4166
1119,1.42959,0.192231,-1.4166
1120,1.40775,0.213911,-1.3914
1121,1.40775,0.213911,-1.3914
1122,1.38672,0.147671,-1.37884
1123,1.36915,0.156749,-1.36014
1124,1.37839,0.162777,-1.36875
1125,1.36164,0.169844,-1.351
1126,1.36164,0.169844,-1.351
1127,1.36164,0.169844,-1.351
1128,1.34414,0.195372,-1.32987
1129,1.34414,0.195372,-1.32987
1130,1.36046,0.191851,-1.34686
1131,1.29114,0.171054,-1.27976
1132,1.29114,0.171054,-1.27976
1133,1.29114,0.171054,-1.27976
1134,1.35743,0.15829,-1.34817
1135,1.35743,0.15829,-1.34817
1136,1.37054,0.174603,-1.35937
1137,1.37054,0.174603,-1.35937
1138,1.34515,0.23828,-1.32388
1139,1.32411,0.245897,-1.30108
1140,1.33791,0.233956,-1.31729
1141,1.34158,0.234359,-1.32095
1142,1.37341,0.208978,-1.35742
1143,1.29844,0.182851,-1.2855
1144,1.32103,0.197518,-1.30618
1145,1.32103,0.197518,-1.30618
1146,1.37263,0.205068,-1.35723
1147,1.35647,0.161039,-1.34688
1148,1.35281,0.175312,-1.3414
1149,1.35281,0.175312,-1.3414
1150,1.36646,0.193023,-1.35276
1151,1.36646,0.193023,-1.35276
1152,1.35068,0.168916,-1.34008
1153,1.2784,0.140292,-1.27068
1154,1.27458,0.162503,-1.26418
1155,1.29517,0.197281,-1.28006
1156,1.24991,0.141109,-1.24192
1157,1.24991,0.141109,-1.24192
1158,1.24991,0.141109,-1.24192
1159,1.24991,0.141109,-1.24192
1160,1.24991,0.141109,-1.24192
1161,1.24991,0.141109,-1.24192
1162,1.26551,0.172359,-1.25371
1163,1.25693,0.162683,-1.24636
1164,1.28047,0.173099,-1.26872
1165,1.29837,0.213097,-1.28077
1166,1.3166,0.182641,-1.30387
1167,1.3166,0.182641,-1.30387
1168,1.3097,0.176842,-1.29771
1169,1.27805,0.132503,-1.27117
1170,1.27805,0.132503,-1.27117
1171,1.29536,0.161928,-1.2852
1172,1.29536,0.161928,-1.2852
1173,1.27874,0.186889,-1.26501
1174,1.27519,0.205117,-1.25859
1175,1.27519,0.205117,-1.25859
1176,1.24229,0.235792,-1.21971
1177,1.24229,0.235792,-1.21971
1178,1.20896,0.201255,-1.19209
1179,1.20896,0.201255,-1.19209
1180,1.20896,0.201255,-1.19209
1181,1.23544,0.180358,-1.22221
1182,1.27421,0.177426,-1.26179
1183,1.27188,0.210383,-1.25436
1184,1.30256,0.188518,-1.28885
1185,1.31586,0.197891,-1.30089
1186,1.31586,0.197891,-1.30089
1187,1.31792,0.181359,-1.30538
1188,1.2968,0.144705,-1.2887
1189,1.2968,0.144705,-1.2887
1190,1.34778,0.0999917,-1.34406
1191,1.34778,0.0999917,-1.34406
1192,1.34778,0.0999917,-1.34406
1193,1.31736,0.137978,-1.31011
1194,1.31567,0.134298,-1.3088
1195,1.30946,0.0541132,-1.30834
1196,1.32976,0.0382739,-1.32921
1197,1.2777,0.0192568,-1.27755
1198,1.26666,-0.0018444,-1.26666
1199,1.27662,-0.0193265,-1.27647
1200,1.27837,-0.0753245,-1.27615
1201,1.27182,-0.0373557,-1.27128
1202,1.24998,-0.0533584,-1.24884
1203,1.21906,0.00441636,-1.21906
1204,1.28273,-0.0540509,-1.28159
1205,1.28529,-0.0590294,-1.28394
1206,1.28522,-0.044608,-1.28444
1207,1.28522,-0.044608,-1.28444
1208,1.3271,-0.0297917,-1.32677
1209,1.31396,-0.0321379,-1.31356
1210,1.27962,-0.0545796,-1.27846
1211,1.31048,-0.0950932,-1.30703
1212,1.31048,-0.0950932,-1.30703
1213,1.2887,-0.058522,-1.28737
1214,1.27791,-0.00812907,-1.27789
1215,1.27791,-0.00812907,-1.27789
1216,1.29248,0.0487139,-1.29156
1217,1.29867,0.0523067,-1.29762
1218,1.24411,0.0919633,-1.24071
1219,1.24411,0.0919633,-1.24071
1220,1.24411,0.0919633,-1.24071
1221,1.22615,0.0944824,-1.22251
1222,1.21465,0.0589148,-1.21322
1223,1.23696,0.0567606,-1.23566
1224,1.22972,0.0532853,-1.22856
1225,1.26331,0.070563,-1.26134
1226,1.26331,0.070563,-1.26134
1227,1.25405,0.0225326,-1.25384
1228,1.2351,0.0576666,-1.23375
1229,1.2351,0.0576666,-1.23375
1230,1.26935,0.0718145,-1.26732
1231,1.26935,0.0718145,-1.26732
1232,1.26935,0.0718145,-1.26732
1233,1.26935,0.0718145,-1.26732
1234,1.24918,0.0698726,-1.24723
1235,1.24918,0.0698726,-1.24723
1236,1.27197,0.0449129,-1.27117
1237,1.26905,0.045882,-1.26822
1238,1.26905,0.045882,-1.26822
1239,1.32153,0.0661154,-1.31988
1240,1.33677,0.0531025,-1.33572
1241,1.35151,0.0437553,-1.35081
1242,1.35151,0.0437553,-1.35081
1243,1.37282,0.100358,-1.36915
1244,1.35322,0.0731753,-1.35124
1245,1.35322,0.0731753,-1.35124
1246,1.35322,0.0731753,-1.35124
1247,1.3526,0.0742161,-1.35056
1248,1.3526,0.0742161,-1.35056
1249,1.3444,0.112001,-1.33973
1250,1.3703,0.0679116,-1.36862
1251,1.35047,0.067221,-1.34879
1252,1.35047,0.067221,-1.34879
1253,1.35047,0.067221,-1.34879
1254,1.35047,0.067221,-1.34879
1255,1.35047,0.067221,-1.34879
1256,1.35047,0.067221,-1.34879
1257,1.35047,0.067221,-1.34879
1258,1.34353,0.100195,-1.33979
1259,1.33995,0.116392,-1.33488
1260,1.32738,0.123314,-1.32164
1261,1.3578,0.160888,-1.34824
1262,1.36638,0.184483,-1.35387
1263,1.3878,0.180121,-1.37606
1264,1.3878,0.180121,-1.37606
1265,1.3878,0.180121,-1.37606
1266,1.40858,0.154438,-1.40009
1267,1.37178,0.19705,-1.35755
1268,1.38295,0.190149,-1.36982
1269,1.38295,0.190149,-1.36982
1270,1.39259,0.238967,-1.37193
1271,1.39259,0.238967,-1.37193
1272,1.39819,0.244504,-1.37665
1273,1.4006,0.216016,-1.38385
1274,1.37171,0.2319,-1.35197
1275,1.43388,0.245381,-1.41272
1276,1.43893,0.220577,-1.42192
1277,1.43893,0.220577,-1.42192
1278,1.40446,0.186556,-1.39202
1279,1.44496,0.225355,-1.42728
1280,1.44496,0.225355,-1.42728
1281,1.40614,0.223111,-1.38833
1282,1.40614,0.223111,-1.38833
1283,1.40614,0.223111,-1.38833
1284,1.40614,0.223111,-1.38833
1285,1.44138,0.33416,-1.40211
1286,1.38399,0.321191,-1.34621
1287,1.34989,0.285368,-1.31938
1288,1.31608,0.335754,-1.27253
1289,1.31608,0.335754,-1.27253
1290,1.3322,0.399867,-1.27077
1291,1.3322,0.399867,-1.27077
1292,1.33002,0.377824,-1.27523
1293,1.33985,0.384172,-1.2836
1294,1.33985,0.384172,-1.2836
1295,1.325,0.42762,-1.2541
1296,1.325,0.42762,-1.2541
1297,1.325,0.42762,-1.2541
1298,1.325,0.42762,-1.2541
1299,1.31292,0.477568,-1.22298
1300,1.32274,0.448982,-1.24421
1301,1.32051,0.459194,-1.2381
1302,1.30614,0.429353,-1.23356
1303,1.31032,0.423141,-1.24012
1304,1.29396,0.432851,-1.21942
1305,1.29861,0.451402,-1.21763
1306,1.29861,0.451402,-1.21763
1307,1.29881,0.446841,-1.21952
1308,1.29881,0.446841,-1.21952
1309,1.28914,0.387877,-1.2294
1310,1.27276,0.389249,-1.21178
1311,1.30048,0.416511,-1.23198
1312,1.30048,0.416511,-1.23198
1313,1.30048,0.416511,-1.23198
1314,1.30048,0.416511,-1.23198
1315,1.30048,0.416511,-1.23198
1316,1.35782,0.419602,-1.29136
1317,1.38675,0.443292,-1.31399
1318,1.36159,0.451773,-1.28445
1319,1.36159,0.451773,-1.28445
1320,1.30705,0.382508,-1.24982
1321,1.30705,0.382508,-1.24982
1322,1.34766,0.425442,-1.27874
1323,1.33675,0.435184,-1.26393
1324,1.33675,0.435184,-1.26393
1325,1.33675,0.435184,-1.26393
1326,1.33675,0.435184,-1.26393
1327,1.33675,0.435184,-1.26393
1328,1.33675,0.435184,-1.26393
1329,1.33675,0.435184,-1.26393
1330,1.30628,0.411111,-1.2399
1331,1.28868,0.37287,-1.23356
1332,1.30954,0.387607,-1.25086
1333,1.29812,0.389289,-1.23837
1334,1.29812,0.389289,-1.23837
1335,1.29395,0.362149,-1.24224
1336,1.29363,0.335696,-1.24931
1337,1.26572,0.299208,-1.22984
1338,1.26032,0.249159,-1.23545
1339,1.28606,0.21638,-1.26773
1340,1.29936,0.198931,-1.28404
1341,1.32972,0.121686,-1.32414
1342,1.32972,0.121686,-1.32414
1343,1.33036,0.119702,-1.32496
1344,1.3418,0.144047,-1.33405
1345,1.3228,0.164594,-1.31252
1346,1.31691,0.153731,-1.30791
1347,1.31691,0.153731,-1.30791
1348,1.28812,0.136769,-1.28083
1349,1.31103,0.123697,-1.30518
1350,1.31694,0.115208,-1.31189
1351,1.30473,0.104703,-1.30053
1352,1.28598,0.10523,-1.28167
1353,1.28598,0.10523,-1.28167
1354,1.31386,0.0769908,-1.3116
1355,1.31386,0.0769908,-1.3116
1356,1.31386,0.0769908,-1.3116
1357,1.30169,0.0912241,-1.29849
1358,1.30169,0.0912241,-1.29849
1359,1.28111,0.101624,-1.27707
1360,1.26721,0.0700742,-1.26527
1361,1.26721,0.0700742,-1.26527
1362,1.25183,0.0721856,-1.24975
1363,1.21052,0.0896104,-1.2072
1364,1.21052,0.0896104,-1.2072
1365,1.19691,0.0962853,-1.19303
1366,1.20297,0.0977959,-1.19898
1367,1.21899,0.0967016,-1.21515
1368,1.2777,0.136486,-1.27039
1369,1.24544,0.164382,-1.23454
1370,1.30661,0.1325,-1.29988
1371,1.30214,0.149341,-1.29355
1372,1.29851,0.19029,-1.28449
1373,1.29851,0.19029,-1.28449
1374,1.29851,0.19029,-1.28449
1375,1.29851,0.19029,-1.28449
1376,1.33438,0.2598,-1.30884
1377,1.33438,0.2598,-1.30884
1378,1.31186,0.293486,-1.27861
1379,1.32001,0.291493,-1.28743
1380,1.29826,0.299986,-1.26313
1381,1.32401,0.356874,-1.27501
1382,1.32563,0.375641,-1.2713
1383,1.32563,0.375641,-1.2713
1384,1.29795,0.400572,-1.23459
1385,1.29795,0.400572,-1.23459
1386,1.29795,0.400572,-1.23459
1387,1.29795,0.400572,-1.23459
1388,1.31091,0.428062,-1.23905
1389,1.31091,0.428062,-1.23905
1390,1.3376,0.42602,-1.26794
1391,1.33481,0.436213,-1.26153
1392,1.34857,0.422653,-1.28063
1393,1.40265,0.445193,-1.33012
1394,1.35409,0.428859,-1.28438
1395,1.3559,0.398793,-1.29593
1396,1.3559,0.398793,-1.29593
1397,1.3559,0.398793,-1.29593
1398,1.31743,0.393103,-1.25742
1399,1.31743,0.393103,-1.25742
1400,1.2833,0.415715,-1.2141
1401,1.2833,0.415715,-1.2141
1402,1.2833,0.415715,-1.2141
1403,1.26951,0.372222,-1.21371
1404,1.27925,0.354414,-1.22918
1405,1.28433,0.357768,-1.23349
1406,1.28433,0.357768,-1.23349
1407,1.29191,0.340463,-1.24624
1408,1.29191,0.340463,-1.24624
1409,1.29191,0.340463,-1.24624
1410,1.29191,0.340463,-1.24624
1411,1.28332,0.29017,-1.25008
1412,1.27556,0.273584,-1.24587
1413,1.27556,0.273584,-1.24587
1414,1.30163,0.288944,-1.26915
1415,1.30767,0.306009,-1.27136
1416,1.30767,0.306009,-1.27136
1417,1.30767,0.306009,-1.27136
1418,1.33205,0.307572,-1.29605
1419,1.32112,0.286574,-1.28966
1420,1.33189,0.331482,-1.28998
1421,1.33189,0.331482,-1.28998
1422,1.33189,0.331482,-1.28998
1423,1.30624,0.308315,-1.26933
1424,1.30638,0.256062,-1.28104
1425,1.30737,0.195049,-1.29274
1426,1.33344,0.163163,-1.32341
1427,1.33344,0.163163,-1.32341
1428,1.29868,0.149034,-1.2901
1429,1.31274,0.130982,-1.30619
1430,1.31274,0.130982,-1.30619
1431,1.31031,0.119352,-1.30487
1432,1.31031,0.119352,-1.30487
1433,1.29144,0.157769,-1.28177
1434,1.29144,0.157769,-1.28177
1435,1.31162,0.126386,-1.30552
1436,1.32579,0.117168,-1.3206
1437,1.35192,0.0804418,-1.34953
1438,1.37861,0.11293,-1.37397
1439,1.38356,0.129451,-1.37749
1440,1.38213,0.168774,-1.37178
1441,1.33542,0.131583,-1.32893
1442,1.34824,0.103694,-1.34425
1443,1.30703,0.149892,-1.2984
1444,1.30703,0.149892,-1.2984
1445,1.30703,0.149892,-1.2984
1446,1.30703,0.149892,-1.2984
1447,1.30703,0.149892,-1.2984
1448,1.30703,0.149892,-1.2984
1449,1.30703,0.149892,-1.2984
1450,1.29268,0.137224,-1.28537
1451,1.31035,0.180733,-1.29783
1452,1.29342,0.194212,-1.27875
1453,1.32606,0.191632,-1.31214
1454,1.32581,0.163536,-1.31569
1455,1.32581,0.163536,-1.31569
1456,1.32581,0.163536,-1.31569
1457,1.35577,0.185324,-1.34305
1458,1.39198,0.137896,-1.38513
1459,1.36589,0.148208,-1.35782
1460,1.37902,0.140013,-1.3719
1461,1.41104,0.124582,-1.40553
1462,1.44941,0.0677593,-1.44783
1463,1.4021,0.0844666,-1.39956
1464,1.46675,0.108868,-1.46271
1465,1.41619,0.0394614,-1.41564
1466,1.37976,0.0432524,-1.37908
1467,1.40781,0.0914163,-1.40484
1468,1.39054,0.109941,-1.38619
1469,1.39384,0.123756,-1.38833
1470,1.41426,0.109335,-1.41003
1471,1.38119,0.0585828,-1.37994
1472,1.33933,0.0299791,-1.33899
1473,1.33933,0.0299791,-1.33899
1474,1.33933,0.0299791,-1.33899
1475,1.33933,0.0299791,-1.33899
1476,1.37011,0.00939361,-1.37007
1477,1.35551,0.00934474,-1.35548
1478,1.34484,-0.0244328,-1.34462
1479,1.33482,0.00952253,-1.33479
1480,1.38358,-0.055548,-1.38247
1481,1.38046,-0.0371833,-1.37996
1482,1.33151,0.0339826,-1.33107
1483,1.33151,0.0339826,-1.33107
1484,1.31747,0.0179023,-1.31735
1485,1.28863,-0.0143901,-1.28855
1486,1.30216,-0.0237282,-1.30194
1487,1.3454,-0.00873007,-1.34537
1488,1.30733,0.0233805,-1.30712
1489,1.30733,0.0233805,-1.30712
1490,1.26094,0.0205382,-1.26077
1491,1.24544,-0.0428048,-1.2447
1492,1.24544,-0.0428048,-1.2447
1493,1.28948,-0.0552529,-1.28829
1494,1.33273,-0.00912502,-1.3327
1495,1.27654,0.00185805,-1.27653
1496,1.32685,-0.0489184,-1.32595
1497,1.34093,-0.0594593,-1.33961
1498,1.39565,-0.0331502,-1.39526
1499,1.4372,-0.00128669,-1.4372
1500,1.40456,0.0420742,-1.40393
1501,1.40456,0.0420742,-1.40393
1502,1.37443,0.041363,-1.3738
1503,1.37443,0.041363,-1.3738
