ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.254106,null,null,0.185234,null
-0.000788886,null,null,null,0.000420426
0.986047,0.0126085,null,null,null
-0.16181,null,-0.184007,null,null
-0.254106,null,null,0.185234,null
-0.000788886,null,null,null,0.000420426
0.985433,0.014376,null,null,null
-0.15979,null,-0.171643,null,null
-0.18768,null,null,0.282134,null
0.0017902,null,null,null,0.00327642
0.983091,0.0156422,null,null,null
-0.0717592,null,-0.138345,null,null
-0.311007,null,null,0.240234,null
0.000761206,null,null,null,-0.00142738
0.983091,0.0184108,null,null,null
-0.0610062,null,-0.169926,null,null
-0.281114,null,null,0.364545,null
0.00396261,null,null,null,-0.00184964
0.983345,0.017305,null,null,null
-0.0853187,null,-0.138589,null,null
-0.300006,null,null,0.372235,null
-0.00179057,null,null,null,-0.00234743
0.982684,0.019263,null,null,null
-0.0843088,null,-0.105735,null,null
-0.202962,null,null,0.34778,null
-0.00584383,null,null,null,-0.00108571
0.979175,0.0177145,null,null,null
0.00307193,null,-0.149221,null,null
-0.153323,null,null,0.277626,null
-0.00420279,null,null,null,-0.00156581
0.982299,0.0161561,null,null,null
0.0721701,null,-0.253111,null,null
-0.134362,null,null,0.300649,null
0.000184241,null,null,null,-0.00486886
0.984583,0.0128048,null,null,null
-0.0133345,null,-0.210984,null,null
-0.133268,null,null,0.29148,null
0.0058264,null,null,null,-0.00418106
0.984583,0.0128048,null,null,null
-0.0133345,null,-0.210984,null,null
-0.133268,null,null,0.29148,null
0.0058264,null,null,null,-0.00418106
0.984583,0.0128048,null,null,null
-0.0133345,null,-0.210984,null,null
-0.133268,null,null,0.29148,null
0.0058264,null,null,null,-0.00418106
0.984583,0.0128048,null,null,null
-0.0133345,null,-0.210984,null,null
-0.133268,null,null,0.29148,null
0.0058264,null,null,null,-0.00418106
0.979845,0.0121853,null,null,null
-0.0223354,null,-0.200332,null,null
-0.0961875,null,null,0.277272,null
-0.00209946,null,null,null,-9.62306e-05
0.979649,0.0119807,null,null,null
0.0353145,null,-0.113502,null,null
-0.0805822,null,null,0.357733,null
-0.000580154,null,null,null,-0.00474661
0.979649,0.0119807,null,null,null
0.0353145,null,-0.113502,null,null
-0.0805822,null,null,0.357733,null
-0.000580154,null,null,null,-0.00474661
0.978152,0.0126029,null,null,null
0.0433337,null,-0.0789055,null,null
-0.122478,null,null,0.374103,null
-0.000219274,null,null,null,0.000708261
0.978152,0.0126029,null,null,null
0.0433337,null,-0.0789055,null,null
-0.122478,null,null,0.374103,null
-0.000219274,null,null,null,0.000708261
0.979944,0.0159279,null,null,null
-0.00238561,null,-0.145888,null,null
-0.18988,null,null,0.312434,null
0.000337934,null,null,null,0.00242416
0.979944,0.0159279,null,null,null
-0.00238561,null,-0.145888,null,null
-0.18988,null,null,0.312434,null
0.000337934,null,null,null,0.00242416
0.982269,0.0143927,null,null,null
0.0578934,null,-0.17149,null,null
-0.141382,null,null,0.322841,null
4.84664e-05,null,null,null,0.000928406
0.982269,0.0143927,null,null,null
0.0578934,null,-0.17149,null,null
-0.141382,null,null,0.322841,null
4.84664e-05,null,null,null,0.000928406
0.98041,0.014706,null,null,null
-0.0121881,null,-0.0905205,null,null
-0.100317,null,null,0.349108,null
0.00491419,null,null,null,-0.000332916
0.978648,0.0149784,null,null,null
0.0222289,null,-0.100195,null,null
-0.0503119,null,null,0.390836,null
-0.00225962,null,null,null,-0.0028296
0.980855,0.014096,null,null,null
0.00907593,null,-0.126976,null,null
-0.153202,null,null,0.333666,null
-0.0021208,null,null,null,-0.000818056
0.982081,0.0152771,null,null,null
-0.0603467,null,-0.115407,null,null
-0.174814,null,null,0.352587,null
0.000248529,null,null,null,0.00247046
0.980769,0.0142428,null,null,null
-0.0206464,null,-0.0978921,null,null
-0.138068,null,null,0.330235,null
-0.00204184,null,null,null,0.00354899
0.982555,0.0131104,null,null,null
-0.059933,null,-0.0906976,null,null
0.00164331,null,null,0.219354,null
0.0018847,null,null,null,-0.00138155
0.9845,0.0110603,null,null,null
-0.0331059,null,-0.0897554,null,null
-0.109322,null,null,0.24881,null
0.00518672,null,null,null,-0.00399679
0.9845,0.0110603,null,null,null
-0.0331059,null,-0.0897554,null,null
-0.109322,null,null,0.24881,null
0.00518672,null,null,null,-0.00399679
0.9845,0.0110603,null,null,null
-0.0331059,null,-0.0897554,null,null
-0.109322,null,null,0.24881,null
0.00518672,null,null,null,-0.00399679
0.986635,0.0142588,null,null,null
-0.0572774,null,-0.128433,null,null
-0.032928,null,null,0.308666,null
-0.00124172,null,null,null,-0.00184763
0.985993,0.0151419,null,null,null
-0.0559479,null,-0.0946122,null,null
-0.0617019,null,null,0.286562,null
0.0014624,null,null,null,0.00221265
0.984565,0.0140149,null,null,null
-0.0139522,null,-0.0816761,null,null
-0.025347,null,null,0.2321,null
0.00108329,null,null,null,0.00652542
0.984565,0.0140149,null,null,null
-0.0139522,null,-0.0816761,null,null
-0.025347,null,null,0.2321,null
0.00108329,null,null,null,0.00652542
0.985716,0.0136985,null,null,null
0.0511122,null,0.00857143,null,null
-0.0912364,null,null,0.279672,null
0.00303613,null,null,null,0.00197615
0.983086,0.011068,null,null,null
0.0865025,null,-0.0615482,null,null
-0.119998,null,null,0.264465,null
0.00193521,null,null,null,0.00413228
0.983086,0.011068,null,null,null
0.0865025,null,-0.0615482,null,null
-0.119998,null,null,0.264465,null
0.00193521,null,null,null,0.00413228
0.983086,0.011068,null,null,null
0.0865025,null,-0.0615482,null,null
-0.119998,null,null,0.264465,null
0.00193521,null,null,null,0.00413228
0.983086,0.011068,null,null,null
0.0865025,null,-0.0615482,null,null
-0.119998,null,null,0.264465,null
0.00193521,null,null,null,0.00413228
0.984105,0.0103646,null,null,null
0.00794255,null,-0.0701128,null,null
-0.146462,null,null,0.335,null
-0.000395962,null,null,null,-0.00333097
0.982369,0.0082908,null,null,null
-0.00895892,null,0.0174799,null,null
-0.151864,null,null,0.353076,null
-0.00121322,null,null,null,0.00163418
0.982369,0.0082908,null,null,null
-0.00895892,null,0.0174799,null,null
-0.151864,null,null,0.353076,null
-0.00121322,null,null,null,0.00163418
0.982369,0.0082908,null,null,null
-0.00895892,null,0.0174799,null,null
-0.151864,null,null,0.353076,null
-0.00121322,null,null,null,0.00163418
0.983801,0.00668025,null,null,null
-0.0187111,null,-0.0252279,null,null
-0.138313,null,null,0.345594,null
-0.00400337,null,null,null,0.0013101
0.986251,0.0111102,null,null,null
0.0385396,null,0.0198935,null,null
-0.162133,null,null,0.336109,null
-0.000982329,null,null,null,0.00352304
0.986594,0.00882114,null,null,null
-0.0216615,null,-0.014596,null,null
-0.264684,null,null,0.46267,null
-0.00581881,null,null,null,0.00495356
0.986914,0.0100505,null,null,null
-0.0271716,null,0.0607878,null,null
-0.128745,null,null,0.418464,null
-0.00396617,null,null,null,0.00155811
0.984943,0.00601494,null,null,null
-0.00846584,null,0.0654628,null,null
-0.106904,null,null,0.449562,null
-0.00333729,null,null,null,0.00196991
0.984943,0.00601494,null,null,null
-0.00846584,null,0.0654628,null,null
-0.106904,null,null,0.449562,null
-0.00333729,null,null,null,0.00196991
0.981836,0.0100149,null,null,null
-0.0196853,null,0.0483789,null,null
-0.0853633,null,null,0.351489,null
-0.00277829,null,null,null,-0.000146192
0.984559,0.00369101,null,null,null
-0.0373944,null,0.130095,null,null
-0.038575,null,null,0.278041,null
-0.0014818,null,null,null,-0.00525655
0.984559,0.00369101,null,null,null
-0.0373944,null,0.130095,null,null
-0.038575,null,null,0.278041,null
-0.0014818,null,null,null,-0.00525655
0.984559,0.00369101,null,null,null
-0.0373944,null,0.130095,null,null
-0.038575,null,null,0.278041,null
-0.0014818,null,null,null,-0.00525655
0.981858,0.00268017,null,null,null
-0.0720059,null,0.0655498,null,null
-0.0992443,null,null,0.22773,null
0.000553853,null,null,null,0.000470836
0.981858,0.00268017,null,null,null
-0.0720059,null,0.0655498,null,null
-0.0992443,null,null,0.22773,null
0.000553853,null,null,null,0.000470836
0.981858,0.00268017,null,null,null
-0.0720059,null,0.0655498,null,null
-0.0992443,null,null,0.22773,null
0.000553853,null,null,null,0.000470836
0.981858,0.00268017,null,null,null
-0.0720059,null,0.0655498,null,null
-0.0992443,null,null,0.22773,null
0.000553853,null,null,null,0.000470836
0.981858,0.00268017,null,null,null
-0.0720059,null,0.0655498,null,null
-0.0992443,null,null,0.22773,null
0.000553853,null,null,null,0.000470836
0.982108,0.00235313,null,null,null
-0.0611058,null,0.0861028,null,null
-0.107486,null,null,0.299088,null
0.00192628,null,null,null,0.0012264
0.982108,0.00235313,null,null,null
-0.0611058,null,0.0861028,null,null
-0.107486,null,null,0.299088,null
0.00192628,null,null,null,0.0012264
0.982108,0.00235313,null,null,null
-0.0611058,null,0.0861028,null,null
-0.107486,null,null,0.299088,null
0.00192628,null,null,null,0.0012264
0.983925,0.00518165,null,null,null
-0.052435,null,0.0810127,null,null
-0.210797,null,null,0.29789,null
-0.000127783,null,null,null,0.00247666
0.979466,0.00513091,null,null,null
-0.00772569,null,0.0546649,null,null
-0.275135,null,null,0.283473,null
-0.000456515,null,null,null,0.00356362
0.978951,0.00527214,null,null,null
0.00993446,null,0.0460126,null,null
-0.185725,null,null,0.221154,null
0.0033526,null,null,null,-0.00076096
0.98115,0.00105661,null,null,null
0.0351404,null,0.0862636,null,null
-0.22292,null,null,0.222806,null
0.00415752,null,null,null,0.0014502
0.982674,0.00289795,null,null,null
-0.00147686,null,0.0703536,null,null
-0.173792,null,null,0.156799,null
0.00902984,null,null,null,0.00180893
0.983746,-0.000564156,null,null,null
-0.0353061,null,0.0614025,null,null
-0.206624,null,null,0.187988,null
0.00457592,null,null,null,0.00604067
0.981934,-0.00281105,null,null,null
0.00165432,null,0.0618756,null,null
-0.157202,null,null,0.149014,null
0.00217761,null,null,null,0.00312826
0.977638,-0.00579464,null,null,null
-0.0184129,null,0.0963499,null,null
-0.15266,null,null,0.1679,null
0.00454542,null,null,null,-0.0005173
0.977638,-0.00579464,null,null,null
-0.0184129,null,0.0963499,null,null
-0.15266,null,null,0.1679,null
0.00454542,null,null,null,-0.0005173
0.974735,-0.00868126,null,null,null
0.0635104,null,0.130714,null,null
-0.111697,null,null,0.179335,null
0.00209456,null,null,null,0.00062987
0.974735,-0.00868126,null,null,null
0.0635104,null,0.130714,null,null
-0.111697,null,null,0.179335,null
0.00209456,null,null,null,0.00062987
0.974735,-0.00868126,null,null,null
0.0635104,null,0.130714,null,null
-0.111697,null,null,0.179335,null
0.00209456,null,null,null,0.00062987
0.974735,-0.00868126,null,null,null
0.0635104,null,0.130714,null,null
-0.111697,null,null,0.179335,null
0.00209456,null,null,null,0.00062987
0.974735,-0.00868126,null,null,null
0.0635104,null,0.130714,null,null
-0.111697,null,null,0.179335,null
0.00209456,null,null,null,0.00062987
0.973159,-0.00608496,null,null,null
-0.019356,null,0.0317817,null,null
-0.0725973,null,null,0.175006,null
0.0017263,null,null,null,-0.000343641
0.973159,-0.00608496,null,null,null
-0.019356,null,0.0317817,null,null
-0.0725973,null,null,0.175006,null
0.0017263,null,null,null,-0.000343641
0.974471,-0.00571234,null,null,null
-0.000698445,null,0.00115538,null,null
-0.157403,null,null,0.194386,null
-0.0025926,null,null,null,0.00114938
0.976115,-0.00489694,null,null,null
0.0427466,null,-0.012599,null,null
-0.226604,null,null,0.196286,null
-0.00221569,null,null,null,0.00147908
0.976746,-0.00509556,null,null,null
0.026815,null,-0.0134018,null,null
-0.226341,null,null,0.0688648,null
-0.00205453,null,null,null,0.00335192
0.976746,-0.00509556,null,null,null
0.026815,null,-0.0134018,null,null
-0.226341,null,null,0.0688648,null
-0.00205453,null,null,null,0.00335192
0.972494,-0.00622352,null,null,null
0.0488318,null,0.0333276,null,null
-0.259871,null,null,0.132136,null
-0.00137054,null,null,null,0.005248
0.976591,-0.00731064,null,null,null
0.106067,null,0.039935,null,null
-0.232559,null,null,0.193873,null
-0.000513551,null,null,null,0.00436469
0.976591,-0.00731064,null,null,null
0.106067,null,0.039935,null,null
-0.232559,null,null,0.193873,null
-0.000513551,null,null,null,0.00436469
0.97756,-0.00769777,null,null,null
0.108448,null,0.0112371,null,null
-0.19014,null,null,0.190914,null
0.0044386,null,null,null,0.00223176
0.978414,-0.00732516,null,null,null
0.0933929,null,0.00884445,null,null
-0.228146,null,null,0.170896,null
-0.00323151,null,null,null,0.00449583
0.978414,-0.00732516,null,null,null
0.0933929,null,0.00884445,null,null
-0.228146,null,null,0.170896,null
-0.00323151,null,null,null,0.00449583
0.976395,-0.00719144,null,null,null
0.0694654,null,-0.0653023,null,null
-0.16645,null,null,0.235217,null
-0.00185048,null,null,null,-0.000140549
0.979995,-0.00415665,null,null,null
0.0502991,null,-0.0697979,null,null
-0.229599,null,null,0.259375,null
-0.00037327,null,null,null,0.00358494
0.979995,-0.00415665,null,null,null
0.0502991,null,-0.0697979,null,null
-0.229599,null,null,0.259375,null
-0.00037327,null,null,null,0.00358494
0.979995,-0.00415665,null,null,null
0.0502991,null,-0.0697979,null,null
-0.229599,null,null,0.259375,null
-0.00037327,null,null,null,0.00358494
0.978771,-0.00252824,null,null,null
0.0329248,null,-0.0588384,null,null
-0.158695,null,null,0.240059,null
-0.00404058,null,null,null,0.00253755
0.979764,-0.00185604,null,null,null
0.030546,null,-0.0695634,null,null
-0.213386,null,null,0.24578,null
0.000351431,null,null,null,0.001152
0.979764,-0.00185604,null,null,null
0.030546,null,-0.0695634,null,null
-0.213386,null,null,0.24578,null
0.000351431,null,null,null,0.001152
0.9815,-0.00406876,null,null,null
0.0655625,null,-0.076673,null,null
-0.156454,null,null,0.262458,null
-0.00237685,null,null,null,0.00211424
0.983483,-0.00555151,null,null,null
-0.0290096,null,-0.0725379,null,null
-0.251302,null,null,0.28668,null
0.00101765,null,null,null,-0.00186764
0.982306,-0.00254296,null,null,null
-0.00338459,null,-0.13222,null,null
-0.267946,null,null,0.250931,null
-0.0027411,null,null,null,0.00274977
0.982306,-0.00254296,null,null,null
-0.00338459,null,-0.13222,null,null
-0.267946,null,null,0.250931,null
-0.0027411,null,null,null,0.00274977
0.982849,0.000395138,null,null,null
-0.0229586,null,-0.11429,null,null
-0.178784,null,null,0.255255,null
-0.00506167,null,null,null,0.00308169
0.982849,0.000395138,null,null,null
-0.0229586,null,-0.11429,null,null
-0.178784,null,null,0.255255,null
-0.00506167,null,null,null,0.00308169
0.980653,0.000310995,null,null,null
0.00647043,null,-0.166282,null,null
-0.265385,null,null,0.312795,null
-0.00265241,null,null,null,-0.000370391
0.980696,0.00222193,null,null,null
0.0250842,null,-0.0878794,null,null
-0.197103,null,null,0.275515,null
-0.0022859,null,null,null,0.00235415
0.980696,0.00222193,null,null,null
0.0250842,null,-0.0878794,null,null
-0.197103,null,null,0.275515,null
-0.0022859,null,null,null,0.00235415
0.980696,0.00222193,null,null,null
0.0250842,null,-0.0878794,null,null
-0.197103,null,null,0.275515,null
-0.0022859,null,null,null,0.00235415
0.981176,0.00311029,null,null,null
0.0432748,null,-0.00575491,null,null
-0.26741,null,null,0.23505,null
-0.000313032,null,null,null,0.00397232
0.981296,0.0034981,null,null,null
0.0114,null,-0.0144098,null,null
-0.271661,null,null,0.226392,null
0.00681595,null,null,null,0.00045793
0.981296,0.0034981,null,null,null
0.0114,null,-0.0144098,null,null
-0.271661,null,null,0.226392,null
0.00681595,null,null,null,0.00045793
0.985369,0.00431255,null,null,null
0.0327509,null,-0.0134997,null,null
-0.334894,null,null,0.249989,null
0.00259524,null,null,null,-0.000916971
0.985104,0.00470261,null,null,null
-0.0781469,null,-0.0416295,null,null
-0.254767,null,null,0.249394,null
0.00117117,null,null,null,0.000514172
0.986719,0.0035119,null,null,null
-0.0390887,null,0.0577419,null,null
-0.223933,null,null,0.249366,null
0.00235932,null,null,null,-0.0041721
0.986719,0.0035119,null,null,null
-0.0390887,null,0.0577419,null,null
-0.223933,null,null,0.249366,null
0.00235932,null,null,null,-0.0041721
0.98718,0.00354976,null,null,null
0.0207349,null,0.109007,null,null
-0.26639,null,null,0.224351,null
0.00308496,null,null,null,-0.00268385
0.98718,0.00354976,null,null,null
0.0207349,null,0.109007,null,null
-0.26639,null,null,0.224351,null
0.00308496,null,null,null,-0.00268385
0.98718,0.00354976,null,null,null
0.0207349,null,0.109007,null,null
-0.26639,null,null,0.224351,null
0.00308496,null,null,null,-0.00268385
0.983815,0.00362821,null,null,null
0.0321545,null,0.131633,null,null
-0.218449,null,null,0.23235,null
0.00275957,null,null,null,0.000472472
0.983815,0.00362821,null,null,null
0.0321545,null,0.131633,null,null
-0.218449,null,null,0.23235,null
0.00275957,null,null,null,0.000472472
0.982554,0.00124908,null,null,null
-0.0726366,null,0.121902,null,null
-0.237961,null,null,0.17612,null
0.00249641,null,null,null,-0.00243998
0.984186,0.00245702,null,null,null
-0.0459826,null,0.0711069,null,null
-0.172946,null,null,0.183886,null
-0.00199445,null,null,null,-0.00131596
0.986149,0.00226912,null,null,null
0.00347343,null,0.12087,null,null
-0.15826,null,null,0.189465,null
0.00502599,null,null,null,0.00268099
0.986149,0.00226912,null,null,null
0.00347343,null,0.12087,null,null
-0.15826,null,null,0.189465,null
0.00502599,null,null,null,0.00268099
0.986149,0.00226912,null,null,null
0.00347343,null,0.12087,null,null
-0.15826,null,null,0.189465,null
0.00502599,null,null,null,0.00268099
0.982801,-0.00177271,null,null,null
-0.0657711,null,0.092832,null,null
-0.124054,null,null,0.191074,null
0.00423059,null,null,null,0.00208876
0.981819,-0.00156296,null,null,null
-0.0630535,null,0.111185,null,null
-0.117494,null,null,0.139258,null
0.003101,null,null,null,0.00460976
0.9813,-0.00352105,null,null,null
-0.102024,null,0.10636,null,null
-0.146899,null,null,0.128034,null
0.000945871,null,null,null,0.00296747
0.980402,-0.00318234,null,null,null
0.00225122,null,0.161636,null,null
-0.107375,null,null,0.180535,null
-0.00192603,null,null,null,0.00139449
0.98179,-0.00118099,null,null,null
-0.00684943,null,0.19595,null,null
-0.0940681,null,null,0.177839,null
-0.00315214,null,null,null,-0.00387036
0.979181,0.00177768,null,null,null
-0.0368593,null,0.189176,null,null
-0.221474,null,null,0.195951,null
0.000506404,null,null,null,0.00299256
0.98147,0.00488511,null,null,null
-0.0851802,null,0.0957201,null,null
-0.177844,null,null,0.20462,null
-0.000551645,null,null,null,-0.00150599
0.985119,0.00584271,null,null,null
-0.0990454,null,0.0793931,null,null
-0.147199,null,null,0.238554,null
-0.00210409,null,null,null,0.0021866
0.985119,0.00584271,null,null,null
-0.0990454,null,0.0793931,null,null
-0.147199,null,null,0.238554,null
-0.00210409,null,null,null,0.0021866
0.984733,0.00824392,null,null,null
-0.0654471,null,0.107573,null,null
-0.113495,null,null,0.240744,null
0.00180212,null,null,null,-0.00320236
0.984112,0.00579944,null,null,null
-0.116896,null,0.105509,null,null
-0.153161,null,null,0.238001,null
0.00329251,null,null,null,-0.000117735
0.984112,0.00579944,null,null,null
-0.116896,null,0.105509,null,null
-0.153161,null,null,0.238001,null
0.00329251,null,null,null,-0.000117735
0.984112,0.00579944,null,null,null
-0.116896,null,0.105509,null,null
-0.153161,null,null,0.238001,null
0.00329251,null,null,null,-0.000117735
0.984175,0.00403856,null,null,null
-0.108499,null,0.0675459,null,null
-0.1439,null,null,0.200751,null
0.0018545,null,null,null,0.00078792
0.984175,0.00403856,null,null,null
-0.108499,null,0.0675459,null,null
-0.1439,null,null,0.200751,null
0.0018545,null,null,null,0.00078792
0.982329,0.00835579,null,null,null
-0.0940414,null,0.0052753,null,null
-0.140581,null,null,0.267404,null
0.00455765,null,null,null,-0.00120347
0.98113,0.0112967,null,null,null
-0.0716515,null,0.0131756,null,null
-0.142246,null,null,0.162636,null
0.00295216,null,null,null,0.0027904
0.98113,0.0112967,null,null,null
-0.0716515,null,0.0131756,null,null
-0.142246,null,null,0.162636,null
0.00295216,null,null,null,0.0027904
0.98113,0.0112967,null,null,null
-0.0716515,null,0.0131756,null,null
-0.142246,null,null,0.162636,null
0.00295216,null,null,null,0.0027904
0.980665,0.00866507,null,null,null
-0.0949788,null,0.0030472,null,null
-0.1252,null,null,0.00499935,null
0.00578964,null,null,null,0.00332279
0.980699,0.00593178,null,null,null
-0.0266246,null,0.049287,null,null
-0.095519,null,null,0.134348,null
-3.86234e-06,null,null,null,0.00414543
0.980699,0.00593178,null,null,null
-0.0266246,null,0.049287,null,null
-0.095519,null,null,0.134348,null
-3.86234e-06,null,null,null,0.00414543
0.981892,0.00406256,null,null,null
-0.0432391,null,0.0760202,null,null
-0.0713515,null,null,0.147338,null
0.00186055,null,null,null,0.00232061
0.984705,0.0082515,null,null,null
-0.0740826,null,0.123916,null,null
-0.0705527,null,null,0.0949864,null
0.00138805,null,null,null,0.00668024
0.984705,0.0082515,null,null,null
-0.0740826,null,0.123916,null,null
-0.0705527,null,null,0.0949864,null
0.00138805,null,null,null,0.00668024
0.983391,0.0051744,null,null,null
-0.0838654,null,0.125669,null,null
-0.074064,null,null,0.159277,null
0.0028428,null,null,null,0.000191279
0.981457,0.00274502,null,null,null
-0.0763226,null,0.165002,null,null
-0.119106,null,null,0.0588505,null
-0.00100417,null,null,null,-0.00262541
0.981101,0.00178958,null,null,null
-0.0871506,null,0.188475,null,null
-0.176484,null,null,0.123989,null
0.00220789,null,null,null,-0.00123388
0.981101,0.00178958,null,null,null
-0.0871506,null,0.188475,null,null
-0.176484,null,null,0.123989,null
0.00220789,null,null,null,-0.00123388
0.981393,-0.0012225,null,null,null
-0.0663585,null,0.151536,null,null
-0.145529,null,null,0.112445,null
-0.00121528,null,null,null,-0.00272802
0.982374,7.34284e-05,null,null,null
-0.0876281,null,0.169726,null,null
-0.0808324,null,null,0.0423749,null
-0.00567116,null,null,null,-0.00184637
0.982108,-0.000777434,null,null,null
-0.0924375,null,0.123229,null,null
-0.0856555,null,null,0.00258066,null
-0.0040435,null,null,null,-0.00201865
0.985174,-0.00239254,null,null,null
-0.0785543,null,0.192906,null,null
-0.0719799,null,null,0.0147823,null
-0.000743531,null,null,null,0.00315319
0.98609,-0.00142764,null,null,null
-0.0559255,null,0.184133,null,null
-0.0790534,null,null,-0.0798044,null
-0.0010709,null,null,null,-0.0022245
0.98609,-0.00142764,null,null,null
-0.0559255,null,0.184133,null,null
-0.0790534,null,null,-0.0798044,null
-0.0010709,null,null,null,-0.0022245
0.986287,-0.00213529,null,null,null
-0.0520094,null,0.217339,null,null
-0.101362,null,null,-0.0861944,null
-0.00194169,null,null,null,-0.0038967
0.986287,-0.00213529,null,null,null
-0.0520094,null,0.217339,null,null
-0.101362,null,null,-0.0861944,null
-0.00194169,null,null,null,-0.0038967
0.986287,-0.00213529,null,null,null
-0.0520094,null,0.217339,null,null
-0.101362,null,null,-0.0861944,null
-0.00194169,null,null,null,-0.0038967
0.986244,-0.000545132,null,null,null
-0.0654725,null,0.26306,null,null
-0.137043,null,null,-0.0470353,null
0.0034231,null,null,null,-0.00191934
0.986244,-0.000545132,null,null,null
-0.0654725,null,0.26306,null,null
-0.137043,null,null,-0.0470353,null
0.0034231,null,null,null,-0.00191934
0.986915,-0.00283607,null,null,null
-0.109175,null,0.215704,null,null
-0.129979,null,null,-0.0314001,null
-0.00358916,null,null,null,0.000509399
0.984577,-0.00387993,null,null,null
-0.0554561,null,0.183069,null,null
-0.148586,null,null,-0.0144149,null
0.00304909,null,null,null,-0.0047228
0.984549,-0.00310224,null,null,null
0.00302194,null,0.176999,null,null
-0.155823,null,null,-0.0407797,null
-0.000501031,null,null,null,-0.00125346
0.982661,-0.00533881,null,null,null
-0.138185,null,0.163958,null,null
-0.205233,null,null,-0.0132126,null
0.00287923,null,null,null,0.000300601
0.984915,-0.00590516,null,null,null
-0.131349,null,0.120401,null,null
-0.187427,null,null,-0.0193186,null
0.00312067,null,null,null,0.00210782
0.984915,-0.00590516,null,null,null
-0.131349,null,0.120401,null,null
-0.187427,null,null,-0.0193186,null
0.00312067,null,null,null,0.00210781
0.984915,-0.00590516,null,null,null
-0.131349,null,0.120401,null,null
-0.187427,null,null,-0.0193186,null
0.00312067,null,null,null,0.00210781
0.985134,-0.00639765,null,null,null
-0.138419,null,0.195944,null,null
-0.230266,null,null,-0.0327569,null
0.00137057,null,null,null,-0.00134557
0.980709,-0.0026616,null,null,null
-0.175696,null,0.107141,null,null
-0.202657,null,null,-0.106755,null
-0.00108554,null,null,null,-0.0049596
0.98071,-0.000926354,null,null,null
-0.289108,null,0.0845105,null,null
-0.254264,null,null,-0.0233176,null
0.00135823,null,null,null,-0.000591875
0.981258,-0.00368092,null,null,null
-0.265704,null,0.100817,null,null
-0.194934,null,null,-0.0130251,null
-0.00321356,null,null,null,0.00146454
0.979576,-0.00328631,null,null,null
-0.151901,null,0.112507,null,null
-0.205143,null,null,-0.017458,null
-1.72141e-05,null,null,null,-0.00202629
0.982842,-0.00193103,null,null,null
-0.179655,null,0.0952665,null,null
-0.187644,null,null,-0.0183624,null
-0.00280849,null,null,null,0.000475439
0.979895,-0.00165705,null,null,null
-0.204461,null,0.0487583,null,null
-0.218883,null,null,0.0209615,null
-0.00153345,null,null,null,0.00140076
0.982066,-0.00089077,null,null,null
-0.147239,null,0.0174794,null,null
-0.201389,null,null,0.0178181,null
-0.000237284,null,null,null,0.00117815
0.985991,0.00357768,null,null,null
-0.150439,null,0.0509299,null,null
-0.165001,null,null,0.0180135,null
-0.000667854,null,null,null,0.00177391
0.985991,0.00357768,null,null,null
-0.150439,null,0.0509299,null,null
-0.165001,null,null,0.0180135,null
-0.000667854,null,null,null,0.00177391
0.985991,0.00357768,null,null,null
-0.150439,null,0.0509299,null,null
-0.165001,null,null,0.0180135,null
-0.000667854,null,null,null,0.00177391
0.985991,0.00357768,null,null,null
-0.150439,null,0.0509299,null,null
-0.165001,null,null,0.0180135,null
-0.000667854,null,null,null,0.00177391
0.988518,0.0026193,null,null,null
-0.139521,null,0.0207717,null,null
-0.124901,null,null,0.0390141,null
0.00502005,null,null,null,0.00426066
0.984899,0.000562149,null,null,null
-0.120656,null,-0.00555615,null,null
-0.174717,null,null,0.0401536,null
0.00295226,null,null,null,0.000954605
0.984899,0.000562149,null,null,null
-0.120656,null,-0.00555615,null,null
-0.174717,null,null,0.0401536,null
0.00295226,null,null,null,0.000954605
0.983919,0.000516241,null,null,null
-0.0741818,null,0.0397006,null,null
-0.113103,null,null,0.0296079,null
-0.00250584,null,null,null,-0.000986451
0.983919,0.000516241,null,null,null
-0.0741818,null,0.0397006,null,null
-0.113103,null,null,0.0296079,null
-0.00250584,null,null,null,-0.000986451
0.983919,0.000516241,null,null,null
-0.0741818,null,0.0397006,null,null
-0.113103,null,null,0.0296079,null
-0.00250584,null,null,null,-0.000986451
0.983919,0.000516241,null,null,null
-0.0741818,null,0.0397006,null,null
-0.113103,null,null,0.0296079,null
-0.00250584,null,null,null,-0.000986451
0.982335,0.000525793,null,null,null
-0.0717701,null,0.0971945,null,null
-0.179466,null,null,-0.00590542,null
0.00114014,null,null,null,0.00570323
0.982335,0.000525793,null,null,null
-0.0717701,null,0.0971945,null,null
-0.179466,null,null,-0.00590542,null
0.00114014,null,null,null,0.00570323
0.982335,0.000525793,null,null,null
-0.0717701,null,0.0971945,null,null
-0.179466,null,null,-0.00590542,null
0.00114014,null,null,null,0.00570323
0.982099,0.0015179,null,null,null
-0.0739759,null,0.113336,null,null
-0.153229,null,null,-0.0271535,null
-6.17963e-05,null,null,null,0.00395201
0.982099,0.0015179,null,null,null
-0.0739759,null,0.113336,null,null
-0.153229,null,null,-0.0271535,null
-6.17963e-05,null,null,null,0.00395201
0.982099,0.0015179,null,null,null
-0.0739759,null,0.113336,null,null
-0.153229,null,null,-0.0271535,null
-6.17963e-05,null,null,null,0.00395201
0.982099,0.0015179,null,null,null
