ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.994646,0.00599563,null,null,null
-0.0421646,null,0.0832303,null,null
-0.0805959,null,null,0.064044,null
0.00139821,null,null,null,0.00278324
0.994675,0.00415152,null,null,null
-0.101679,null,0.0855396,null,null
-0.0716259,null,null,0.112235,null
0.00183174,null,null,null,6.8121e-05
0.994642,0.00837614,null,null,null
-0.0957435,null,0.0989354,null,null
-0.0986239,null,null,0.070557,null
2.47301e-05,null,null,null,0.00423636
0.994642,0.00837614,null,null,null
-0.0957435,null,0.0989354,null,null
-0.0986239,null,null,0.070557,null
2.47301e-05,null,null,null,0.00423636
0.994651,0.00527345,null,null,null
-0.0812726,null,0.115288,null,null
-0.0980905,null,null,0.130681,null
9.53646e-05,null,null,null,0.00173295
0.994677,0.00277054,null,null,null
-0.101326,null,0.108385,null,null
-0.105119,null,null,0.0890385,null
0.000226145,null,null,null,-0.00113595
0.994651,0.00184375,null,null,null
-0.097127,null,0.0832433,null,null
-0.124787,null,null,0.0825569,null
1.48905e-05,null,null,null,0.000252904
0.994651,0.00184375,null,null,null
-0.097127,null,0.0832433,null,null
-0.124787,null,null,0.0825569,null
1.48905e-05,null,null,null,0.000252904
0.994642,-0.00122203,null,null,null
-0.102999,null,0.0761931,null,null
-0.120839,null,null,0.0729537,null
-0.00079688,null,null,null,-0.000714352
0.994635,7.61868e-05,null,null,null
-0.0955055,null,0.0716831,null,null
-0.0878806,null,null,0.0448537,null
-0.0060882,null,null,null,-0.00262235
0.994636,-0.000760949,null,null,null
-0.141838,null,0.0950768,null,null
-0.111073,null,null,0.0138493,null
-0.00297281,null,null,null,-0.000888731
0.994631,-0.00246559,null,null,null
-0.171178,null,0.115781,null,null
-0.103429,null,null,-0.0127978,null
-0.00184859,null,null,null,0.00200665
0.99471,-0.00142546,null,null,null
-0.0947802,null,0.155204,null,null
-0.101572,null,null,-0.0617426,null
-0.00265475,null,null,null,-0.00192654
0.99471,-0.00142546,null,null,null
-0.0947802,null,0.155204,null,null
-0.101572,null,null,-0.0617426,null
-0.00265475,null,null,null,-0.00192654
0.99462,-0.00217601,null,null,null
-0.117468,null,0.13716,null,null
-0.110742,null,null,-0.0878834,null
-0.000550859,null,null,null,-0.0028752
0.99462,-0.00217601,null,null,null
-0.117468,null,0.13716,null,null
-0.110742,null,null,-0.0878834,null
-0.000550859,null,null,null,-0.0028752
0.99462,-0.00217601,null,null,null
-0.117468,null,0.13716,null,null
-0.110742,null,null,-0.0878834,null
-0.000550859,null,null,null,-0.0028752
0.994696,-0.000538911,null,null,null
-0.100873,null,0.150474,null,null
-0.132371,null,null,-0.0826529,null
0.00318029,null,null,null,-0.0019745
0.994696,-0.000538911,null,null,null
-0.100873,null,0.150474,null,null
-0.132371,null,null,-0.0826529,null
0.00318029,null,null,null,-0.0019745
0.99465,-0.00287189,null,null,null
-0.0858108,null,0.127023,null,null
-0.182534,null,null,-0.0494877,null
-0.00383235,null,null,null,0.00183686
0.994695,-0.00381395,null,null,null
-0.0831345,null,0.140175,null,null
-0.194334,null,null,-0.0515954,null
0.00200955,null,null,null,-0.0011949
0.994639,-0.00306303,null,null,null
-0.0527425,null,0.147944,null,null
-0.15363,null,null,-0.0369876,null
0.00158497,null,null,null,-0.000120104
0.994663,-0.00541723,null,null,null
-0.0932449,null,0.178461,null,null
-0.20749,null,null,-0.00580447,null
0.00123881,null,null,null,-0.000667381
0.994726,-0.00595746,null,null,null
-0.10049,null,0.133724,null,null
-0.15907,null,null,-0.0438426,null
0.00233198,null,null,null,0.00255711
0.994726,-0.00595746,null,null,null
-0.10049,null,0.133724,null,null
-0.15907,null,null,-0.0438426,null
0.00233198,null,null,null,0.00255711
0.994726,-0.00595746,null,null,null
-0.10049,null,0.133724,null,null
-0.15907,null,null,-0.0438426,null
0.00233198,null,null,null,0.00255711
0.994677,-0.00652266,null,null,null
-0.0993342,null,0.137703,null,null
-0.186,null,null,-0.0593357,null
0.00135947,null,null,null,-0.000759171
0.994592,-0.0027475,null,null,null
-0.113173,null,0.0869666,null,null
-0.152633,null,null,-0.0835805,null
-0.00128188,null,null,null,-0.00289546
0.994591,-0.00097407,null,null,null
-0.129845,null,0.0693348,null,null
-0.201381,null,null,-0.0300045,null
0.0014216,null,null,null,0.000494119
0.994648,-0.00364486,null,null,null
-0.136866,null,0.0656214,null,null
-0.152993,null,null,-0.029468,null
0.00107471,null,null,null,0.00153585
0.994552,-0.00333432,null,null,null
-0.102737,null,0.0870828,null,null
-0.192192,null,null,-0.0157823,null
0.000306149,null,null,null,-0.00254407
0.994604,-0.00187752,null,null,null
-0.154509,null,0.0895858,null,null
-0.178631,null,null,0.0127005,null
-0.00163553,null,null,null,0.00113512
0.994613,-0.00163893,null,null,null
-0.160305,null,0.0323949,null,null
-0.217891,null,null,0.0207649,null
-0.00144903,null,null,null,-0.00016031
0.994675,-0.000814854,null,null,null
-0.138793,null,0.0030027,null,null
-0.207076,null,null,-0.00750269,null
-0.000360799,null,null,null,0.000652656
0.994704,0.00364056,null,null,null
-0.11671,null,0.0392697,null,null
-0.179492,null,null,-0.0132113,null
0.00152944,null,null,null,0.00217011
0.994704,0.00364056,null,null,null
-0.11671,null,0.0392697,null,null
-0.179492,null,null,-0.0132113,null
0.00152944,null,null,null,0.00217011
0.994704,0.00364056,null,null,null
-0.11671,null,0.0392697,null,null
-0.179492,null,null,-0.0132113,null
0.00152944,null,null,null,0.00217011
0.994704,0.00364056,null,null,null
-0.11671,null,0.0392697,null,null
-0.179492,null,null,-0.0132113,null
0.00152944,null,null,null,0.00217011
0.9947,0.00264933,null,null,null
-0.0983809,null,0.0163284,null,null
-0.16781,null,null,-0.000122245,null
0.00526779,null,null,null,0.00251024
0.994705,0.00058682,null,null,null
-0.100407,null,0.0134708,null,null
-0.182762,null,null,0.0279365,null
0.0039912,null,null,null,0.0014399
0.994705,0.00058682,null,null,null
-0.100407,null,0.0134708,null,null
-0.182762,null,null,0.0279365,null
0.0039912,null,null,null,0.0014399
0.994704,0.000570549,null,null,null
-0.0768256,null,0.0569998,null,null
-0.142789,null,null,0.056106,null
-0.00185616,null,null,null,-0.0008577
0.994704,0.000570549,null,null,null
-0.0768256,null,0.0569998,null,null
-0.142789,null,null,0.056106,null
-0.00185616,null,null,null,-0.0008577
0.994704,0.000570549,null,null,null
-0.0768256,null,0.0569998,null,null
-0.142789,null,null,0.056106,null
-0.00185616,null,null,null,-0.0008577
0.994704,0.000570549,null,null,null
-0.0768256,null,0.0569998,null,null
-0.142789,null,null,0.056106,null
-0.00185616,null,null,null,-0.0008577
0.994689,0.000471507,null,null,null
-0.0775549,null,0.0584754,null,null
-0.170466,null,null,0.0146873,null
0.00181379,null,null,null,0.00624668
0.994689,0.000471507,null,null,null
-0.0775549,null,0.0584754,null,null
-0.170466,null,null,0.0146873,null
0.00181379,null,null,null,0.00624668
0.994689,0.000471507,null,null,null
-0.0775549,null,0.0584754,null,null
-0.170466,null,null,0.0146873,null
0.00181379,null,null,null,0.00624668
0.994675,0.0015149,null,null,null
-0.0309309,null,0.111441,null,null
-0.169135,null,null,0.00217965,null
-0.000373361,null,null,null,0.00422436
0.994675,0.0015149,null,null,null
-0.0309309,null,0.111441,null,null
-0.169135,null,null,0.00217965,null
-0.000373361,null,null,null,0.00422436
0.994675,0.0015149,null,null,null
-0.0309309,null,0.111441,null,null
-0.169135,null,null,0.00217965,null
-0.000373361,null,null,null,0.00422436
0.994675,0.0015149,null,null,null
-0.0309309,null,0.111441,null,null
-0.169135,null,null,0.00217965,null
-0.000373361,null,null,null,0.00422436
0.994639,0.00173684,null,null,null
-0.0554636,null,0.102735,null,null
-0.210821,null,null,0.024871,null
0.00298583,null,null,null,0.00129348
0.994639,0.00173684,null,null,null
-0.0554636,null,0.102735,null,null
-0.210821,null,null,0.024871,null
0.00298583,null,null,null,0.00129348
0.994596,0.00072237,null,null,null
-0.0106194,null,0.115294,null,null
-0.184496,null,null,0.0727911,null
-0.00113586,null,null,null,0.000289262
0.994636,0.00291481,null,null,null
-0.0993094,null,0.0291044,null,null
-0.122257,null,null,0.0736923,null
0.000309886,null,null,null,0.00411496
0.994636,0.00291481,null,null,null
-0.0993094,null,0.0291044,null,null
-0.122257,null,null,0.0736923,null
0.000309886,null,null,null,0.00411496
0.994636,0.00291481,null,null,null
-0.0993094,null,0.0291044,null,null
-0.122257,null,null,0.0736923,null
0.000309886,null,null,null,0.00411496
0.994572,0.00496589,null,null,null
-0.0357302,null,0.04805,null,null
-0.151918,null,null,0.0994473,null
-0.0031367,null,null,null,0.00232101
0.994572,0.00496589,null,null,null
-0.0357302,null,0.04805,null,null
-0.151918,null,null,0.0994473,null
-0.0031367,null,null,null,0.00232101
0.994639,0.00660072,null,null,null
-0.0279828,null,0.0319841,null,null
-0.14647,null,null,0.0449413,null
-0.00265646,null,null,null,-0.000672778
0.994639,0.00660072,null,null,null
-0.0279828,null,0.0319841,null,null
-0.14647,null,null,0.0449413,null
-0.00265646,null,null,null,-0.000672778
0.994639,0.00660072,null,null,null
-0.0279828,null,0.0319841,null,null
-0.14647,null,null,0.0449413,null
-0.00265646,null,null,null,-0.000672778
0.994639,0.00660072,null,null,null
-0.0279828,null,0.0319841,null,null
-0.14647,null,null,0.0449413,null
-0.00265646,null,null,null,-0.000672778
0.994639,0.00660072,null,null,null
-0.0279828,null,0.0319841,null,null
-0.14647,null,null,0.0449413,null
-0.00265646,null,null,null,-0.000672778
0.994611,0.00562761,null,null,null
-0.00616883,null,0.0273163,null,null
-0.120318,null,null,0.0460347,null
-0.0028357,null,null,null,0.00352999
0.994642,0.00536424,null,null,null
-0.088794,null,0.0108875,null,null
-0.202604,null,null,0.070683,null
-0.00135684,null,null,null,-0.000833663
0.994611,0.00546931,null,null,null
-0.121892,null,-0.0482555,null,null
-0.115354,null,null,0.0611845,null
-5.28649e-05,null,null,null,-0.000505984
0.994642,0.00592,null,null,null
-0.0836728,null,-0.013358,null,null
-0.0847794,null,null,0.0585161,null
0.00105037,null,null,null,-0.000900767
0.994642,0.00592,null,null,null
-0.0836728,null,-0.013358,null,null
-0.0847794,null,null,0.0585161,null
0.00105037,null,null,null,-0.000900767
0.994669,0.00704797,null,null,null
-0.0548146,null,-0.0140431,null,null
-0.0800447,null,null,0.110575,null
-0.00256718,null,null,null,-0.00239635
0.994669,0.00623705,null,null,null
-0.091458,null,-0.00060019,null,null
-0.064351,null,null,0.123451,null
0.00199109,null,null,null,-0.00169511
0.994701,0.00706784,null,null,null
-0.113539,null,-0.0250182,null,null
-0.123382,null,null,0.121422,null
-0.00145716,null,null,null,0.00127755
0.994671,0.00744516,null,null,null
-0.119417,null,-0.0193565,null,null
-0.0895864,null,null,0.153952,null
0.000173194,null,null,null,0.0010348
0.994671,0.00744516,null,null,null
-0.119417,null,-0.0193565,null,null
-0.0895864,null,null,0.153952,null
0.000173194,null,null,null,0.00103481
0.9947,0.00511199,null,null,null
-0.127858,null,0.019874,null,null
-0.0652166,null,null,0.212106,null
-0.00113863,null,null,null,-0.00429149
0.9947,0.00511199,null,null,null
-0.127858,null,0.019874,null,null
-0.0652166,null,null,0.212106,null
-0.00113863,null,null,null,-0.00429149
0.994633,0.00351,null,null,null
-0.124485,null,0.00414196,null,null
-0.132114,null,null,0.221436,null
-0.00147319,null,null,null,-0.00179819
0.994626,0.0019785,null,null,null
-0.0548226,null,-0.0359435,null,null
-0.104151,null,null,0.165599,null
0.00193789,null,null,null,-6.9955e-06
0.994691,0.00465665,null,null,null
-0.0331806,null,-0.00837524,null,null
-0.0856561,null,null,0.11754,null
0.00262019,null,null,null,-0.00282964
0.994696,0.00914369,null,null,null
-0.012732,null,0.00785241,null,null
-0.121056,null,null,0.153295,null
0.00459266,null,null,null,-0.00265859
0.994696,0.00914369,null,null,null
-0.012732,null,0.00785241,null,null
-0.121056,null,null,0.153295,null
0.00459266,null,null,null,-0.00265859
0.994679,0.00749269,null,null,null
0.00912141,null,-0.00142969,null,null
-0.1073,null,null,0.169636,null
0.00290925,null,null,null,-0.003934
0.994648,0.010245,null,null,null
0.0503226,null,-0.0124863,null,null
-0.223981,null,null,0.147526,null
0.0026987,null,null,null,-0.000718771
0.994591,0.0107947,null,null,null
0.0693093,null,-0.014024,null,null
-0.224065,null,null,0.182225,null
-0.00125511,null,null,null,-0.0023854
0.994591,0.0107947,null,null,null
0.0693093,null,-0.014024,null,null
-0.224065,null,null,0.182225,null
-0.00125511,null,null,null,-0.0023854
0.994591,0.0107947,null,null,null
0.0693093,null,-0.014024,null,null
-0.224065,null,null,0.182225,null
-0.00125511,null,null,null,-0.0023854
0.994591,0.0107947,null,null,null
0.0693093,null,-0.014024,null,null
-0.224065,null,null,0.182225,null
-0.00125511,null,null,null,-0.0023854
0.994634,0.00797426,null,null,null
0.042873,null,0.0177405,null,null
-0.195226,null,null,0.160146,null
0.000521028,null,null,null,-0.00336126
0.994604,0.00734408,null,null,null
0.0237282,null,0.0193884,null,null
-0.175229,null,null,0.08216,null
0.00180545,null,null,null,0.000127086
0.994676,0.00784134,null,null,null
-0.0141816,null,0.0287284,null,null
-0.179826,null,null,0.108692,null
0.00382486,null,null,null,-0.00106234
0.994629,0.00916969,null,null,null
-0.0084734,null,0.058361,null,null
-0.197379,null,null,0.114778,null
0.000437011,null,null,null,0.0025422
0.994705,0.00893865,null,null,null
0.00395036,null,0.0384868,null,null
-0.174554,null,null,0.123455,null
0.00177976,null,null,null,0.0016214
0.994705,0.00893865,null,null,null
0.00395036,null,0.0384868,null,null
-0.174554,null,null,0.123455,null
0.00177976,null,null,null,0.0016214
0.994586,0.0152059,null,null,null
0.0237635,null,0.0422783,null,null
-0.151804,null,null,0.118103,null
0.00164909,null,null,null,0.0015478
0.994548,0.0152514,null,null,null
0.0226359,null,0.0853297,null,null
-0.0896141,null,null,0.113367,null
0.00202837,null,null,null,0.00356381
0.994529,0.0143135,null,null,null
-0.0190092,null,0.0651215,null,null
-0.116884,null,null,0.0868566,null
0.00646491,null,null,null,-0.00693876
0.994584,0.0136273,null,null,null
-0.0286591,null,0.0116224,null,null
-0.164695,null,null,0.113642,null
0.00366691,null,null,null,-0.00587598
0.99453,0.0112268,null,null,null
-0.0284126,null,0.0296981,null,null
-0.142788,null,null,0.104563,null
-0.000188014,null,null,null,0.000361036
0.994601,0.00859194,null,null,null
0.00587767,null,0.0257841,null,null
-0.11166,null,null,0.114778,null
-9.59503e-05,null,null,null,-0.000125516
0.994586,0.0100989,null,null,null
0.0975626,null,-0.018308,null,null
-0.10374,null,null,0.157329,null
-0.00106658,null,null,null,-0.00221168
0.994637,0.00790091,null,null,null
0.102203,null,-0.0104902,null,null
-0.0882365,null,null,0.156388,null
0.0002129,null,null,null,-0.00329956
0.994637,0.00790091,null,null,null
0.102203,null,-0.0104902,null,null
-0.0882365,null,null,0.156388,null
0.0002129,null,null,null,-0.00329956
0.99463,0.00791607,null,null,null
0.0859751,null,-0.0272896,null,null
-0.136001,null,null,0.12861,null
0.00189125,null,null,null,-0.00153481
0.99463,0.00791607,null,null,null
0.0859751,null,-0.0272896,null,null
-0.136001,null,null,0.12861,null
0.00189125,null,null,null,-0.00153481
0.99463,0.00791607,null,null,null
0.0859751,null,-0.0272896,null,null
-0.136001,null,null,0.12861,null
0.00189125,null,null,null,-0.00153481
0.99463,0.00791607,null,null,null
0.0859751,null,-0.0272896,null,null
-0.136001,null,null,0.12861,null
0.00189125,null,null,null,-0.00153481
0.994644,0.00345786,null,null,null
0.0292967,null,-0.0582426,null,null
-0.124051,null,null,0.111974,null
-0.000769606,null,null,null,-0.000766762
0.994644,0.00345786,null,null,null
0.0292967,null,-0.0582426,null,null
-0.124051,null,null,0.111974,null
-0.000769606,null,null,null,-0.000766762
0.994644,0.00345786,null,null,null
0.0292967,null,-0.0582426,null,null
-0.124051,null,null,0.111974,null
-0.000769606,null,null,null,-0.000766762
0.994592,0.00466424,null,null,null
-0.029933,null,-0.049565,null,null
-0.15591,null,null,0.126138,null
0.000421708,null,null,null,-0.00247702
0.994592,0.00466424,null,null,null
-0.029933,null,-0.049565,null,null
-0.15591,null,null,0.126138,null
0.000421708,null,null,null,-0.00247702
0.994592,0.00466424,null,null,null
-0.029933,null,-0.049565,null,null
-0.15591,null,null,0.126138,null
0.000421708,null,null,null,-0.00247702
0.994592,0.00466424,null,null,null
-0.029933,null,-0.049565,null,null
-0.15591,null,null,0.126138,null
0.000421708,null,null,null,-0.00247702
0.994592,0.00466424,null,null,null
-0.029933,null,-0.049565,null,null
-0.15591,null,null,0.126138,null
0.000421708,null,null,null,-0.00247702
0.994568,0.00492918,null,null,null
-0.0149575,null,-0.0804745,null,null
-0.13784,null,null,0.166412,null
-0.00146586,null,null,null,8.92064e-05
0.994568,0.00492918,null,null,null
-0.0149575,null,-0.0804745,null,null
-0.13784,null,null,0.166412,null
-0.00146586,null,null,null,8.92064e-05
0.994624,0.00398408,null,null,null
0.0684816,null,-0.085913,null,null
-0.117219,null,null,0.147308,null
-0.000108233,null,null,null,0.000670174
0.994624,0.00398408,null,null,null
0.0684816,null,-0.085913,null,null
-0.117219,null,null,0.147308,null
-0.000108233,null,null,null,0.000670174
0.994624,0.00398408,null,null,null
0.0684816,null,-0.085913,null,null
-0.117219,null,null,0.147308,null
-0.000108233,null,null,null,0.000670174
0.994695,0.00484131,null,null,null
0.0768564,null,-0.101766,null,null
-0.122287,null,null,0.190029,null
-0.00312048,null,null,null,0.00238263
0.994687,0.00535129,null,null,null
0.10693,null,-0.118086,null,null
-0.142399,null,null,0.176856,null
-0.00366928,null,null,null,0.00312402
0.994641,0.00491341,null,null,null
0.0522339,null,-0.0777298,null,null
-0.0579334,null,null,0.15178,null
-0.00216685,null,null,null,0.00386952
0.994659,0.0017788,null,null,null
0.0666011,null,-0.0934825,null,null
-0.0526461,null,null,0.183289,null
0.00116414,null,null,null,0.00220239
0.994681,-0.00143446,null,null,null
0.106663,null,-0.057476,null,null
-0.0038142,null,null,0.179468,null
-0.00257442,null,null,null,0.00610764
0.994681,-0.00143446,null,null,null
0.106663,null,-0.057476,null,null
-0.0038142,null,null,0.179468,null
-0.00257442,null,null,null,0.00610764
0.994679,-0.00252586,null,null,null
0.0687428,null,-0.0897289,null,null
0.0012949,null,null,0.16839,null
-0.00117981,null,null,null,-0.00352446
0.994679,-0.00252586,null,null,null
0.0687428,null,-0.0897289,null,null
0.0012949,null,null,0.16839,null
-0.00117981,null,null,null,-0.00352446
0.994672,-0.00355099,null,null,null
0.131636,null,-0.0778704,null,null
-0.0300141,null,null,0.173506,null
-0.0025583,null,null,null,-0.00336168
0.994672,-0.00355099,null,null,null
0.131636,null,-0.0778704,null,null
-0.0300141,null,null,0.173506,null
-0.0025583,null,null,null,-0.00336168
0.994633,-0.00105154,null,null,null
0.100291,null,-0.0390088,null,null
-0.0692429,null,null,0.212372,null
0.000757299,null,null,null,0.00338556
0.994633,-0.00105154,null,null,null
0.100291,null,-0.0390088,null,null
-0.0692429,null,null,0.212372,null
0.000757299,null,null,null,0.00338556
0.994633,-0.00105154,null,null,null
0.100291,null,-0.0390088,null,null
-0.0692429,null,null,0.212372,null
0.000757299,null,null,null,0.00338556
0.994649,0.000278601,null,null,null
0.108369,null,-0.0102316,null,null
-0.0553951,null,null,0.187444,null
-0.00200131,null,null,null,-5.22851e-06
0.994649,0.000278601,null,null,null
0.108369,null,-0.0102316,null,null
-0.0553951,null,null,0.187444,null
-0.0020013,null,null,null,-5.22831e-06
0.994649,0.000278601,null,null,null
0.108369,null,-0.0102316,null,null
-0.0553951,null,null,0.187444,null
-0.0020013,null,null,null,-5.22831e-06
0.99466,-0.00117846,null,null,null
0.0863654,null,-0.0212365,null,null
-0.0496884,null,null,0.192527,null
-0.00473153,null,null,null,0.00287775
0.99466,-0.00117846,null,null,null
0.0863654,null,-0.0212365,null,null
-0.0496884,null,null,0.192527,null
-0.00473153,null,null,null,0.00287775
0.9947,-0.000181074,null,null,null
0.0480396,null,-0.0306818,null,null
-0.0272613,null,null,0.188464,null
-0.00128338,null,null,null,0.00523521
0.994621,0.00132825,null,null,null
0.0620786,null,-0.0835596,null,null
-0.0443347,null,null,0.178536,null
-0.000929359,null,null,null,0.00129566
0.994726,0.00439156,null,null,null
0.036058,null,-0.0619821,null,null
-0.089656,null,null,0.143796,null
-0.00243509,null,null,null,-8.45703e-05
0.99465,0.00299576,null,null,null
-0.00191726,null,-0.0475541,null,null
-0.0788092,null,null,0.169572,null
-0.000832679,null,null,null,0.00106336
0.99465,0.00299576,null,null,null
-0.00191726,null,-0.0475541,null,null
-0.0788092,null,null,0.169572,null
-0.000832679,null,null,null,0.00106336
0.99465,0.00299576,null,null,null
-0.00191726,null,-0.0475541,null,null
-0.0788092,null,null,0.169572,null
-0.000832679,null,null,null,0.00106336
0.994618,0.00645956,null,null,null
0.0182821,null,-0.0562649,null,null
-0.125539,null,null,0.12613,null
-0.00200836,null,null,null,-0.000895223
0.994565,0.00711943,null,null,null
0.0548376,null,-0.0863954,null,null
-0.101147,null,null,0.162471,null
-0.00166482,null,null,null,0.00072162
0.99461,0.00481776,null,null,null
0.0574464,null,-0.065825,null,null
-0.129175,null,null,0.174393,null
-0.0029355,null,null,null,-0.000990921
0.994614,0.00859335,null,null,null
0.0309607,null,-0.0709206,null,null
-0.105815,null,null,0.138098,null
-0.00242364,null,null,null,-0.000840376
0.994619,0.012029,null,null,null
0.0745906,null,-0.0837637,null,null
-0.130356,null,null,0.129098,null
-0.000669731,null,null,null,-0.00299805
0.994575,0.0150566,null,null,null
0.0373429,null,-0.127815,null,null
-0.146787,null,null,0.0996067,null
0.00480268,null,null,null,0.000323272
0.994575,0.0150566,null,null,null
0.0373429,null,-0.127815,null,null
-0.146787,null,null,0.0996067,null
0.00480268,null,null,null,0.000323272
0.994591,0.0159267,null,null,null
0.0552246,null,-0.122997,null,null
-0.148574,null,null,0.0607302,null
0.00212279,null,null,null,-0.00440391
0.994757,0.0108748,null,null,null
0.0477546,null,-0.138151,null,null
-0.135275,null,null,0.106261,null
0.00074988,null,null,null,-0.000863396
0.994622,0.0138375,null,null,null
0.034251,null,-0.128046,null,null
-0.133298,null,null,0.0874007,null
-0.000860028,null,null,null,0.00290884
0.994685,0.0134407,null,null,null
0.058593,null,-0.0886329,null,null
-0.137014,null,null,0.102493,null
-0.000915577,null,null,null,0.00523048
0.994659,0.0118212,null,null,null
0.0313937,null,-0.134685,null,null
-0.109806,null,null,0.106371,null
-0.0016975,null,null,null,0.00208004
0.994659,0.0118212,null,null,null
0.0313937,null,-0.134685,null,null
-0.109806,null,null,0.106371,null
-0.0016975,null,null,null,0.00208004
0.994659,0.0118212,null,null,null
0.0313937,null,-0.134685,null,null
-0.109806,null,null,0.106371,null
-0.0016975,null,null,null,0.00208004
0.994659,0.0118212,null,null,null
0.0313937,null,-0.134685,null,null
-0.109806,null,null,0.106371,null
-0.0016975,null,null,null,0.00208004
0.994659,0.0118212,null,null,null
0.0313937,null,-0.134685,null,null
-0.109806,null,null,0.106371,null
-0.0016975,null,null,null,0.00208004
0.994622,0.00980176,null,null,null
0.0378896,null,-0.0730119,null,null
-0.104814,null,null,0.11262,null
-0.00126311,null,null,null,-0.00224426
0.994669,0.0103356,null,null,null
0.0175933,null,-0.0984636,null,null
-0.03932,null,null,0.0988666,null
0.00311082,null,null,null,0.000301835
0.994704,0.00883684,null,null,null
0.00771131,null,-0.0533667,null,null
-0.0348928,null,null,0.0908516,null
0.00568032,null,null,null,-0.000439402
0.994675,0.00835334,null,null,null
-0.0149569,null,0.0102544,null,null
-0.0337365,null,null,0.110935,null
0.00126567,null,null,null,0.00121059
0.994624,0.0127219,null,null,null
-0.0673314,null,-0.0417579,null,null
-0.0333881,null,null,0.0499728,null
0.00378831,null,null,null,-0.00320039
0.994601,0.012277,null,null,null
-0.0282614,null,-0.0342025,null,null
-0.0520351,null,null,0.0785874,null
0.000767418,null,null,null,-0.00428525
0.994637,0.00812932,null,null,null
0.0207741,null,-0.0111448,null,null
-0.019693,null,null,0.0657794,null
0.000864335,null,null,null,-0.00297865
0.994633,0.00628869,null,null,null
0.0469067,null,-0.0229078,null,null
-0.0516084,null,null,0.0938676,null
0.00136549,null,null,null,-0.00183941
0.994633,0.00628869,null,null,null
0.0469067,null,-0.0229078,null,null
-0.0516084,null,null,0.0938676,null
0.00136549,null,null,null,-0.00183941
0.994639,0.00740692,null,null,null
0.0708754,null,-0.0185991,null,null
-0.0522133,null,null,0.0392509,null
0.00599633,null,null,null,-0.00493896
0.994677,0.00978683,null,null,null
0.0581318,null,0.00762371,null,null
-0.0219993,null,null,0.052664,null
0.00315379,null,null,null,-0.00768662
0.994677,0.00978683,null,null,null
0.0581318,null,0.00762371,null,null
-0.0219993,null,null,0.052664,null
0.00315379,null,null,null,-0.00768662
0.994677,0.00978683,null,null,null
0.0581318,null,0.00762371,null,null
-0.0219993,null,null,0.052664,null
0.00315379,null,null,null,-0.00768662
0.99473,0.00814314,null,null,null
0.0842575,null,-0.0751051,null,null
-0.0816254,null,null,0.00164596,null
0.00287142,null,null,null,-0.0020946
0.99473,0.00814314,null,null,null
0.0842575,null,-0.0751051,null,null
-0.0816254,null,null,0.00164596,null
0.00287142,null,null,null,-0.0020946
0.99473,0.00814314,null,null,null
0.0842575,null,-0.0751051,null,null
-0.0816254,null,null,0.00164596,null
0.00287142,null,null,null,-0.0020946
0.994739,0.00608184,null,null,null
0.0603865,null,-0.0687158,null,null
-0.0326799,null,null,-0.00680249,null
0.00110991,null,null,null,-0.000188856
0.994784,0.00702595,null,null,null
0.108134,null,-0.0602427,null,null
-0.059711,null,null,-0.0204396,null
0.00223921,null,null,null,0.00349694
0.994784,0.00702595,null,null,null
0.108134,null,-0.0602427,null,null
-0.059711,null,null,-0.0204396,null
0.00223921,null,null,null,0.00349694
0.994685,0.00837265,null,null,null
0.098218,null,-0.0457166,null,null
-0.0606013,null,null,-0.000374929,null
0.000322823,null,null,null,0.00335233
0.994736,0.0053495,null,null,null
0.120402,null,-0.0233425,null,null
-0.0129137,null,null,-0.025303,null
0.00114642,null,null,null,-0.0026413
0.994736,0.0053495,null,null,null
0.120402,null,-0.0233425,null,null
-0.0129137,null,null,-0.025303,null
0.00114642,null,null,null,-0.0026413
0.994719,0.00816579,null,null,null
0.0797399,null,-0.0347376,null,null
-0.0118128,null,null,-0.0052076,null
-0.000487891,null,null,null,-0.00103722
0.994719,0.00816579,null,null,null
0.0797399,null,-0.0347376,null,null
-0.0118128,null,null,-0.0052076,null
-0.000487891,null,null,null,-0.00103722
0.994677,0.00700605,null,null,null
0.0379984,null,-0.015827,null,null
-0.00341355,null,null,0.0183349,null
0.000768914,null,null,null,-0.00172142
0.994677,0.00700605,null,null,null
0.0379984,null,-0.015827,null,null
-0.00341355,null,null,0.0183349,null
0.000768914,null,null,null,-0.00172142
0.994677,0.00700605,null,null,null
0.0379984,null,-0.015827,null,null
-0.00341355,null,null,0.0183349,null
0.000768914,null,null,null,-0.00172142
0.994677,0.00700605,null,null,null
0.0379984,null,-0.015827,null,null
-0.00341355,null,null,0.0183349,null
0.000768914,null,null,null,-0.00172142
0.994712,0.00272395,null,null,null
0.0453079,null,-0.0165143,null,null
-0.0661749,null,null,0.0653361,null
-0.00133401,null,null,null,0.00204891
0.994677,0.00701474,null,null,null
0.0752712,null,-0.055547,null,null
-0.0233304,null,null,0.0742783,null
-0.000820063,null,null,null,0.00201404
0.99474,0.00569049,null,null,null
0.0852668,null,-0.0915477,null,null
-0.0591177,null,null,0.0612006,null
4.57481e-05,null,null,null,0.0012885
0.99474,0.00569049,null,null,null
0.0852668,null,-0.0915477,null,null
-0.0591177,null,null,0.0612006,null
4.57481e-05,null,null,null,0.0012885
