ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.006589,null,null,0.094332,null
0.00468561,null,null,null,0.00221595
0.99464,0.00172399,null,null,null
-0.142096,null,-0.00695875,null,null
-0.0178121,null,null,0.110875,null
0.00319807,null,null,null,0.00273388
0.994729,0.00137426,null,null,null
-0.186985,null,0.0532707,null,null
-0.0198035,null,null,0.107444,null
-0.000812926,null,null,null,0.00388716
0.994726,0.00192267,null,null,null
-0.162139,null,0.0737865,null,null
-0.00255991,null,null,0.0543609,null
0.000239526,null,null,null,0.00289679
0.994726,0.00192267,null,null,null
-0.162139,null,0.0737865,null,null
-0.00255991,null,null,0.0543609,null
0.000239526,null,null,null,0.00289679
0.994698,0.00168155,null,null,null
-0.0708132,null,0.0925819,null,null
0.0341014,null,null,0.058553,null
0.000803587,null,null,null,0.00247408
0.994711,-0.000152931,null,null,null
-0.0856541,null,0.0906251,null,null
-0.0107192,null,null,0.0968311,null
0.000263844,null,null,null,-0.000509033
0.994734,-0.000845447,null,null,null
-0.0662603,null,0.117064,null,null
0.013803,null,null,0.10481,null
0.00112985,null,null,null,0.00383031
0.994734,-0.000845447,null,null,null
-0.0662603,null,0.117064,null,null
0.013803,null,null,0.10481,null
0.00112985,null,null,null,0.00383031
0.994706,-0.00124071,null,null,null
-0.0877764,null,0.128005,null,null
-0.0103536,null,null,0.0432442,null
0.000312273,null,null,null,0.000363467
0.994706,-0.00124071,null,null,null
-0.0877764,null,0.128005,null,null
-0.0103536,null,null,0.0432442,null
0.000312273,null,null,null,0.000363467
0.994679,0.000251558,null,null,null
-0.100277,null,0.0865981,null,null
0.00896871,null,null,0.0855065,null
0.00772517,null,null,null,-0.00343974
0.994656,0.00206621,null,null,null
-0.118374,null,0.0662004,null,null
0.0542222,null,null,0.0316188,null
0.00104738,null,null,null,-0.00136639
0.994642,0.00418361,null,null,null
-0.118538,null,0.0254081,null,null
0.0465715,null,null,0.0192047,null
0.00141883,null,null,null,-0.00207371
0.994694,0.00491141,null,null,null
-0.100487,null,0.00135709,null,null
0.0604944,null,null,0.0299279,null
0.00128654,null,null,null,-0.00114946
0.994695,0.00524929,null,null,null
-0.0896051,null,0.00615942,null,null
0.0776981,null,null,0.0253036,null
0.0017569,null,null,null,-0.00171435
0.994695,0.00524929,null,null,null
-0.0896051,null,0.00615942,null,null
0.0776981,null,null,0.0253036,null
0.0017569,null,null,null,-0.00171435
0.994695,0.00524929,null,null,null
-0.0896051,null,0.00615942,null,null
0.0776981,null,null,0.0253036,null
0.0017569,null,null,null,-0.00171435
0.994695,0.00524929,null,null,null
-0.0896051,null,0.00615942,null,null
0.0776981,null,null,0.0253036,null
0.0017569,null,null,null,-0.00171435
0.994695,0.00524929,null,null,null
-0.0896051,null,0.00615942,null,null
0.0776981,null,null,0.0253036,null
0.0017569,null,null,null,-0.00171435
0.994695,0.00524929,null,null,null
-0.0896051,null,0.00615942,null,null
0.0776981,null,null,0.0253036,null
0.0017569,null,null,null,-0.00171435
0.994724,0.00330271,null,null,null
-0.0689284,null,-0.0214749,null,null
0.0607538,null,null,0.000342058,null
0.00125925,null,null,null,0.00280364
0.994646,0.00179029,null,null,null
-0.102104,null,0.0638904,null,null
0.0655086,null,null,-0.00352872,null
-0.00330771,null,null,null,-4.74502e-05
0.994569,0.00178401,null,null,null
-0.0721536,null,-0.0306721,null,null
0.0430729,null,null,0.0272818,null
-0.00196135,null,null,null,0.000931652
0.994598,-0.000122938,null,null,null
-0.0842314,null,0.0256505,null,null
0.0472966,null,null,0.0314859,null
0.000229706,null,null,null,-0.0022799
0.994555,0.00262235,null,null,null
-0.101404,null,0.0363156,null,null
0.0511892,null,null,0.0808239,null
0.00252361,null,null,null,-0.0029964
0.994555,0.00262235,null,null,null
-0.101404,null,0.0363156,null,null
0.0511892,null,null,0.0808239,null
0.00252361,null,null,null,-0.0029964
0.994583,0.00268891,null,null,null
-0.0828337,null,0.011075,null,null
0.0355539,null,null,0.09735,null
0.00317221,null,null,null,-0.00152615
0.994599,0.00203002,null,null,null
-0.0716523,null,-0.0135836,null,null
0.028226,null,null,0.0420377,null
0.00249671,null,null,null,-0.000447501
0.994599,0.00203002,null,null,null
-0.0716523,null,-0.0135836,null,null
0.028226,null,null,0.0420377,null
0.00249671,null,null,null,-0.000447501
0.994596,0.00219344,null,null,null
-0.0724345,null,-0.0186546,null,null
0.00495787,null,null,0.0324788,null
0.00553721,null,null,null,0.00213233
0.994596,0.00219344,null,null,null
-0.0724345,null,-0.0186546,null,null
0.00495787,null,null,0.0324788,null
0.00553721,null,null,null,0.00213233
0.994586,0.00290798,null,null,null
-0.0358414,null,0.0171687,null,null
0.0159351,null,null,0.0243256,null
0.00194447,null,null,null,0.00176401
0.994594,-0.000798125,null,null,null
-0.00491349,null,0.053793,null,null
0.0251191,null,null,0.0327324,null
0.00173369,null,null,null,0.00209736
0.994594,-0.000798125,null,null,null
-0.00491349,null,0.053793,null,null
0.0251191,null,null,0.0327324,null
0.00173369,null,null,null,0.00209736
0.994622,-0.00235207,null,null,null
0.0375486,null,0.0198853,null,null
-0.0401414,null,null,-0.0155823,null
0.00283952,null,null,null,-0.000898565
0.994622,-0.00235207,null,null,null
0.0375486,null,0.0198853,null,null
-0.0401414,null,null,-0.0155823,null
0.00283952,null,null,null,-0.000898565
0.994589,-0.000879137,null,null,null
0.00330907,null,-0.00503665,null,null
-0.0126482,null,null,-0.0684817,null
-0.000921509,null,null,null,-5.64843e-05
0.994589,-0.000879137,null,null,null
0.00330907,null,-0.00503665,null,null
-0.0126482,null,null,-0.0684817,null
-0.000921509,null,null,null,-5.64843e-05
0.994589,-0.000879137,null,null,null
0.00330907,null,-0.00503665,null,null
-0.0126482,null,null,-0.0684817,null
-0.000921509,null,null,null,-5.64843e-05
0.994627,-0.00513077,null,null,null
-0.00368185,null,-0.013337,null,null
-0.0254935,null,null,-0.0609884,null
-0.00234174,null,null,null,-0.00104574
0.994589,-0.00288697,null,null,null
-0.012036,null,-0.0450474,null,null
-0.0526346,null,null,-0.0852084,null
0.000231544,null,null,null,0.00158347
0.994613,-0.00342376,null,null,null
0.0301021,null,-0.0465281,null,null
-0.0274489,null,null,-0.0874147,null
-0.00282074,null,null,null,-0.00138944
0.994536,-0.0006112,null,null,null
-0.0342853,null,-0.0434442,null,null
-0.03178,null,null,-0.113139,null
0.000257572,null,null,null,-0.00362191
0.99456,0.000592101,null,null,null
-0.0128503,null,-0.00363182,null,null
-0.0120801,null,null,-0.0441547,null
0.000975171,null,null,null,-0.00372116
0.99456,0.000592101,null,null,null
-0.0128503,null,-0.00363182,null,null
-0.0120801,null,null,-0.0441547,null
0.000975171,null,null,null,-0.00372116
0.994569,-0.000510498,null,null,null
0.0220615,null,0.0854239,null,null
0.0189318,null,null,-0.048656,null
0.00198127,null,null,null,-0.000752234
0.994649,0.000694256,null,null,null
0.0294545,null,0.0501542,null,null
0.00076533,null,null,-0.0886735,null
0.00100626,null,null,null,-0.000697681
0.994649,0.000694256,null,null,null
0.0294545,null,0.0501542,null,null
0.00076533,null,null,-0.0886735,null
0.00100626,null,null,null,-0.000697681
0.994648,0.00347955,null,null,null
0.01899,null,0.081578,null,null
-0.058273,null,null,-0.0707934,null
0.00153099,null,null,null,0.00114244
0.994648,0.00347955,null,null,null
0.01899,null,0.081578,null,null
-0.058273,null,null,-0.0707934,null
0.00153099,null,null,null,0.00114244
0.994648,0.00347955,null,null,null
0.01899,null,0.081578,null,null
-0.058273,null,null,-0.0707934,null
0.00153099,null,null,null,0.00114244
0.99466,0.0027502,null,null,null
0.0222491,null,0.0775296,null,null
-0.0444027,null,null,-0.062198,null
-0.00144567,null,null,null,-0.000410389
0.994655,0.00341154,null,null,null
0.000454516,null,0.0939035,null,null
-0.0616106,null,null,-0.075834,null
-0.00228606,null,null,null,-0.00128031
0.994654,0.00392249,null,null,null
0.010002,null,0.0904784,null,null
-0.0240674,null,null,-0.0963013,null
0.000934795,null,null,null,0.00544133
0.994666,0.00528755,null,null,null
0.0591534,null,0.106662,null,null
-0.000544544,null,null,-0.0826621,null
0.00494321,null,null,null,0.0027104
0.994648,0.00455134,null,null,null
0.0583731,null,0.0889394,null,null
-0.0932164,null,null,-0.090116,null
0.00222761,null,null,null,0.00271445
0.994591,0.00318964,null,null,null
0.0216426,null,0.0543503,null,null
-0.0184401,null,null,-0.0425924,null
0.00410887,null,null,null,-0.00192694
0.994668,0.0066277,null,null,null
-0.0167414,null,0.00914901,null,null
-0.00192011,null,null,-0.0555689,null
0.00108668,null,null,null,0.000955779
0.994684,0.00532852,null,null,null
-0.00573025,null,0.034137,null,null
-0.034956,null,null,-0.0798138,null
0.00157064,null,null,null,5.89674e-05
0.99467,0.00427678,null,null,null
-0.0231845,null,-0.0153181,null,null
-0.038398,null,null,-0.0423121,null
0.00132083,null,null,null,0.00202026
0.99466,0.00496886,null,null,null
-0.0305328,null,0.00340275,null,null
-0.0651019,null,null,0.0397909,null
-0.000426179,null,null,null,-0.00102778
0.994581,0.0114735,null,null,null
0.0161714,null,-0.0033575,null,null
-0.0685894,null,null,-0.0382912,null
-0.00261619,null,null,null,-0.00432755
0.994568,0.00981896,null,null,null
0.0297383,null,0.0447766,null,null
-0.0297532,null,null,-0.0545621,null
-0.000535537,null,null,null,-0.00218539
0.99464,0.00670539,null,null,null
0.0166103,null,0.0133795,null,null
-0.105307,null,null,-0.033555,null
0.000697621,null,null,null,-0.000221605
0.994675,0.00723782,null,null,null
0.0223603,null,0.00910882,null,null
-0.095273,null,null,-0.061857,null
0.00112135,null,null,null,0.00100343
0.994675,0.00723782,null,null,null
0.0223603,null,0.00910882,null,null
-0.095273,null,null,-0.061857,null
0.00112135,null,null,null,0.00100343
0.994725,0.00603161,null,null,null
-0.0107982,null,0.0326439,null,null
-0.119935,null,null,-0.0606381,null
-0.000182794,null,null,null,-0.00429634
0.994701,0.00526225,null,null,null
0.0151925,null,0.0135781,null,null
-0.0861322,null,null,-0.0887315,null
-0.00126699,null,null,null,-0.000835979
0.994711,0.004818,null,null,null
-0.0641249,null,0.04231,null,null
-0.130502,null,null,-0.039277,null
-0.00194155,null,null,null,-0.00217806
0.994686,0.00731991,null,null,null
-0.0850048,null,0.0447641,null,null
-0.0856983,null,null,-0.103641,null
0.00114252,null,null,null,0.00233576
0.994686,0.00731991,null,null,null
-0.0850048,null,0.0447641,null,null
-0.0856983,null,null,-0.103641,null
0.00114252,null,null,null,0.00233576
0.99461,0.00623438,null,null,null
-0.131463,null,0.0305335,null,null
-0.0833997,null,null,-0.060425,null
-0.00044223,null,null,null,0.00299245
0.994581,0.00872046,null,null,null
-0.0468149,null,0.00614526,null,null
-0.0811254,null,null,-0.122217,null
0.00317909,null,null,null,0.000558847
0.994581,0.00872046,null,null,null
-0.0468149,null,0.00614526,null,null
-0.0811254,null,null,-0.122217,null
0.00317909,null,null,null,0.000558847
0.994584,0.0071645,null,null,null
-0.0111379,null,0.0255686,null,null
-0.0966369,null,null,-0.0979887,null
0.00278879,null,null,null,0.001582
0.994531,0.00764188,null,null,null
-0.010508,null,-0.00239586,null,null
-0.111077,null,null,-0.036731,null
-0.00142659,null,null,null,0.00148895
0.994571,0.00813066,null,null,null
-0.00127476,null,-0.0590214,null,null
-0.0955284,null,null,0.00037129,null
-0.000564081,null,null,null,0.0016587
0.994571,0.00813066,null,null,null
-0.00127476,null,-0.0590214,null,null
-0.0955284,null,null,0.00037129,null
-0.000564081,null,null,null,0.0016587
0.994571,0.00813066,null,null,null
-0.00127476,null,-0.0590214,null,null
-0.0955284,null,null,0.00037129,null
-0.000564081,null,null,null,0.0016587
0.994585,0.0054502,null,null,null
-0.0158847,null,-0.0490366,null,null
-0.0828157,null,null,0.00258576,null
0.000167129,null,null,null,-0.000658848
0.994609,0.00422245,null,null,null
-0.0556934,null,-0.0397931,null,null
-0.133326,null,null,-0.0172849,null
-0.00185838,null,null,null,0.0028724
0.994594,0.00600015,null,null,null
-0.0151224,null,-0.0113662,null,null
-0.110857,null,null,-0.00472903,null
-0.000432655,null,null,null,0.000403992
0.994679,0.00700644,null,null,null
-0.0378571,null,0.00648415,null,null
-0.161515,null,null,0.0129165,null
-0.00107554,null,null,null,-0.00501709
0.994718,0.00828916,null,null,null
0.00817509,null,0.0362796,null,null
-0.0948168,null,null,0.00395461,null
0.000923925,null,null,null,-0.00299257
0.994718,0.00828916,null,null,null
0.00817509,null,0.0362796,null,null
-0.0948168,null,null,0.00395461,null
0.000923925,null,null,null,-0.00299257
0.994691,0.00782865,null,null,null
-0.00760761,null,0.013715,null,null
-0.178716,null,null,0.0921093,null
0.00110264,null,null,null,-0.00051876
0.994654,0.00967503,null,null,null
-0.00917827,null,-0.0323951,null,null
-0.155015,null,null,0.0132966,null
-0.00369086,null,null,null,0.00102952
0.994654,0.00967503,null,null,null
-0.00917827,null,-0.0323951,null,null
-0.155015,null,null,0.0132966,null
-0.00369086,null,null,null,0.00102952
0.994596,0.0119503,null,null,null
-0.0201444,null,0.0205585,null,null
-0.16364,null,null,0.040013,null
-0.00287492,null,null,null,-0.000173013
0.994596,0.0119503,null,null,null
-0.0201444,null,0.0205585,null,null
-0.16364,null,null,0.040013,null
-0.00287492,null,null,null,-0.000173011
0.994596,0.0119503,null,null,null
-0.0201444,null,0.0205585,null,null
-0.16364,null,null,0.040013,null
-0.00287492,null,null,null,-0.000173011
0.994596,0.0119503,null,null,null
-0.0201444,null,0.0205585,null,null
-0.16364,null,null,0.040013,null
-0.00287492,null,null,null,-0.000173011
0.994651,0.0113515,null,null,null
-0.039673,null,-0.0338885,null,null
-0.151597,null,null,0.0285604,null
0.00164221,null,null,null,0.00092993
0.994651,0.0113515,null,null,null
-0.039673,null,-0.0338885,null,null
-0.151597,null,null,0.0285604,null
0.00164221,null,null,null,0.00092993
0.994665,0.00881905,null,null,null
-0.0808227,null,0.00134254,null,null
-0.143285,null,null,0.0711539,null
-0.00116924,null,null,null,0.000944404
0.994721,0.00912613,null,null,null
-0.029669,null,0.00338795,null,null
-0.152944,null,null,0.146734,null
-0.00483717,null,null,null,0.000484081
0.994721,0.00912613,null,null,null
-0.029669,null,0.00338795,null,null
-0.152944,null,null,0.146734,null
-0.00483717,null,null,null,0.000484081
0.994696,0.0089712,null,null,null
-0.00815424,null,-0.0277769,null,null
-0.153555,null,null,0.184273,null
-0.00352263,null,null,null,-0.000157934
0.994721,0.00917195,null,null,null
-0.0398006,null,-0.0208268,null,null
-0.142059,null,null,0.14897,null
-0.00420035,null,null,null,0.00254941
0.99462,0.0066459,null,null,null
-0.0234249,null,-0.00113349,null,null
-0.112203,null,null,0.152706,null
-0.0017481,null,null,null,0.00132391
0.99462,0.0066459,null,null,null
-0.0234249,null,-0.00113349,null,null
-0.112203,null,null,0.152706,null
-0.0017481,null,null,null,0.00132391
0.994677,0.00941765,null,null,null
-0.0145666,null,-0.0981488,null,null
-0.105038,null,null,0.152921,null
-0.001816,null,null,null,-0.000902713
0.994656,0.00901276,null,null,null
-0.0148029,null,-0.0754176,null,null
-0.115781,null,null,0.158121,null
-0.000111012,null,null,null,-0.00341391
0.994656,0.00901276,null,null,null
-0.0148029,null,-0.0754176,null,null
-0.115781,null,null,0.158121,null
-0.000111012,null,null,null,-0.00341391
0.994656,0.00901276,null,null,null
-0.0148029,null,-0.0754176,null,null
-0.115781,null,null,0.158121,null
-0.000111012,null,null,null,-0.00341391
0.99471,0.00866829,null,null,null
-0.0197284,null,-0.0930891,null,null
-0.135612,null,null,0.127372,null
-0.0034957,null,null,null,-0.0035913
0.99471,0.00866829,null,null,null
-0.0197284,null,-0.0930891,null,null
-0.135612,null,null,0.127372,null
-0.0034957,null,null,null,-0.0035913
0.994654,0.00787957,null,null,null
-0.0734046,null,-0.0395496,null,null
-0.0971885,null,null,0.133249,null
0.00097795,null,null,null,0.000682736
0.994569,0.0081415,null,null,null
-0.0517452,null,-0.089325,null,null
-0.147089,null,null,0.0939994,null
-0.00293965,null,null,null,0.000849988
0.994554,0.008746,null,null,null
-0.0334137,null,-0.0861016,null,null
-0.192825,null,null,0.049187,null
-0.00264592,null,null,null,0.00190595
0.994554,0.008746,null,null,null
-0.0334137,null,-0.0861016,null,null
-0.192825,null,null,0.049187,null
-0.00264592,null,null,null,0.00190595
0.994554,0.008746,null,null,null
-0.0334137,null,-0.0861016,null,null
-0.192825,null,null,0.049187,null
-0.00264592,null,null,null,0.00190595
0.994554,0.008746,null,null,null
-0.0334137,null,-0.0861016,null,null
-0.192825,null,null,0.049187,null
-0.00264592,null,null,null,0.00190595
0.994554,0.008746,null,null,null
-0.0334137,null,-0.0861016,null,null
-0.192825,null,null,0.049187,null
-0.00264592,null,null,null,0.00190595
0.994554,0.008746,null,null,null
-0.0334137,null,-0.0861016,null,null
-0.192825,null,null,0.049187,null
-0.00264592,null,null,null,0.00190595
0.994554,0.008746,null,null,null
-0.0334137,null,-0.0861016,null,null
-0.192825,null,null,0.049187,null
-0.00264592,null,null,null,0.00190595
0.994555,0.0100964,null,null,null
-0.040688,null,-0.125426,null,null
-0.163073,null,null,0.063389,null
-0.00297518,null,null,null,-0.00268799
0.994568,0.00661889,null,null,null
-0.0572068,null,-0.082614,null,null
-0.147121,null,null,0.0832911,null
-0.00169354,null,null,null,-0.00333321
0.994611,0.00904701,null,null,null
-0.0645582,null,-0.0849741,null,null
-0.180815,null,null,0.0783396,null
-0.000107112,null,null,null,-0.000654579
0.99472,0.0108784,null,null,null
-0.0190468,null,-0.0879551,null,null
-0.221486,null,null,0.163331,null
-0.00197941,null,null,null,0.00194361
0.994683,0.0118428,null,null,null
-0.0195595,null,-0.121113,null,null
-0.244314,null,null,0.175666,null
-0.000801471,null,null,null,0.0031033
0.994674,0.00816674,null,null,null
-0.063596,null,-0.142174,null,null
-0.17666,null,null,0.13719,null
0.000175979,null,null,null,0.000402304
0.994674,0.00816674,null,null,null
-0.063596,null,-0.142174,null,null
-0.17666,null,null,0.13719,null
0.000175979,null,null,null,0.000402304
0.994674,0.00816674,null,null,null
-0.063596,null,-0.142174,null,null
-0.17666,null,null,0.13719,null
0.000175979,null,null,null,0.000402304
0.994687,0.0063652,null,null,null
-0.00838579,null,-0.187464,null,null
-0.21086,null,null,0.102159,null
0.00449158,null,null,null,-0.000752705
0.994721,0.0058441,null,null,null
-0.0781776,null,-0.183817,null,null
-0.222812,null,null,0.0766388,null
0.000578576,null,null,null,-0.000118895
0.994725,0.00411204,null,null,null
-0.0903377,null,-0.131336,null,null
-0.212299,null,null,0.049031,null
-0.00118541,null,null,null,-3.61756e-05
0.994725,0.00411204,null,null,null
-0.0903377,null,-0.131336,null,null
-0.212299,null,null,0.049031,null
-0.00118541,null,null,null,-3.61756e-05
0.994734,0.000622742,null,null,null
-0.142025,null,-0.12453,null,null
-0.173945,null,null,0.0690925,null
-0.00109903,null,null,null,0.0017711
0.994734,0.000622742,null,null,null
-0.142025,null,-0.12453,null,null
-0.173945,null,null,0.0690925,null
-0.00109903,null,null,null,0.0017711
0.994664,-0.00138236,null,null,null
-0.127835,null,-0.11963,null,null
-0.146008,null,null,0.0952385,null
-0.00333803,null,null,null,0.00442134
0.994677,0.000779746,null,null,null
-0.109303,null,-0.12433,null,null
-0.170671,null,null,0.134898,null
-0.00154399,null,null,null,-0.00290828
0.994651,0.004372,null,null,null
-0.13453,null,-0.095134,null,null
-0.158763,null,null,0.111836,null
-0.00534993,null,null,null,-0.00242075
0.994683,0.00460068,null,null,null
-0.0945373,null,-0.0410445,null,null
-0.149372,null,null,0.125096,null
-0.00465477,null,null,null,0.00154061
0.99471,0.00602662,null,null,null
-0.172501,null,-0.00911094,null,null
-0.108093,null,null,0.085373,null
-0.00326692,null,null,null,0.00495263
0.99471,0.00602662,null,null,null
-0.172501,null,-0.00911094,null,null
-0.108093,null,null,0.085373,null
-0.00326692,null,null,null,0.00495263
0.994714,0.00756484,null,null,null
-0.172286,null,-0.0179511,null,null
-0.118178,null,null,0.106011,null
0.00233274,null,null,null,0.00100877
0.994649,0.00807295,null,null,null
-0.103734,null,-0.0107142,null,null
-0.133516,null,null,0.113026,null
0.000529311,null,null,null,0.0049433
0.994649,0.00807295,null,null,null
-0.103734,null,-0.0107142,null,null
-0.133516,null,null,0.113026,null
0.000529311,null,null,null,0.0049433
0.994644,0.00734069,null,null,null
-0.130162,null,0.0109796,null,null
-0.146819,null,null,0.0795745,null
-0.00345594,null,null,null,-0.00479087
0.994644,0.00734069,null,null,null
-0.130162,null,0.0109796,null,null
-0.146819,null,null,0.0795745,null
-0.00345594,null,null,null,-0.00479087
0.994644,0.00734069,null,null,null
-0.130162,null,0.0109796,null,null
-0.146819,null,null,0.0795745,null
-0.00345594,null,null,null,-0.00479087
0.994644,0.00734069,null,null,null
-0.130162,null,0.0109796,null,null
-0.146819,null,null,0.0795745,null
-0.00345594,null,null,null,-0.00479087
0.994655,0.00466731,null,null,null
-0.159026,null,-0.0260109,null,null
-0.100887,null,null,0.0892119,null
-0.00211674,null,null,null,0.000191954
0.99461,0.00993399,null,null,null
-0.163695,null,-0.00864016,null,null
-0.114185,null,null,0.0812359,null
0.000986259,null,null,null,0.00115934
0.994685,0.00542201,null,null,null
-0.214998,null,-0.0223359,null,null
-0.0797178,null,null,0.0591444,null
-0.000418462,null,null,null,0.0012108
0.994636,0.00481725,null,null,null
-0.185821,null,0.0240014,null,null
-0.104809,null,null,0.0801852,null
0.00175096,null,null,null,-0.00167236
0.994636,0.00481725,null,null,null
-0.185821,null,0.0240014,null,null
-0.104809,null,null,0.0801852,null
0.00175096,null,null,null,-0.00167236
0.994622,0.005672,null,null,null
-0.169706,null,0.0210311,null,null
-0.0928305,null,null,0.0837755,null
-0.00124754,null,null,null,-0.00574724
0.994622,0.005672,null,null,null
-0.169706,null,0.0210311,null,null
-0.0928305,null,null,0.0837755,null
-0.00124754,null,null,null,-0.00574724
0.994634,0.00995677,null,null,null
-0.227084,null,-0.0113214,null,null
-0.126076,null,null,0.135745,null
0.000112853,null,null,null,-0.00401269
0.994599,0.00709728,null,null,null
-0.226299,null,-0.0214109,null,null
-0.0932201,null,null,0.109541,null
-0.0020282,null,null,null,-0.00209338
0.994599,0.00709728,null,null,null
-0.226299,null,-0.0214109,null,null
-0.0932201,null,null,0.109541,null
-0.0020282,null,null,null,-0.00209338
0.994569,0.00771355,null,null,null
-0.166319,null,-0.0258052,null,null
-0.0946661,null,null,0.0818813,null
-0.00101146,null,null,null,-0.000460261
0.994569,0.00771355,null,null,null
-0.166319,null,-0.0258052,null,null
-0.0946661,null,null,0.0818813,null
-0.00101146,null,null,null,-0.000460261
0.994569,0.00771355,null,null,null
-0.166319,null,-0.0258052,null,null
-0.0946661,null,null,0.0818813,null
-0.00101146,null,null,null,-0.000460261
0.994569,0.00771355,null,null,null
-0.166319,null,-0.0258052,null,null
-0.0946661,null,null,0.0818813,null
-0.00101146,null,null,null,-0.000460261
0.99466,0.00561435,null,null,null
-0.162855,null,-0.00864305,null,null
-0.131831,null,null,0.0709199,null
0.000914941,null,null,null,-0.000633624
0.994651,0.0079618,null,null,null
-0.184129,null,-0.0283315,null,null
-0.126225,null,null,0.0847911,null
-0.00324383,null,null,null,-0.00431347
0.99466,0.00945938,null,null,null
-0.158609,null,-0.0708964,null,null
-0.109424,null,null,0.0657311,null
-0.00252705,null,null,null,-0.00336799
0.99463,0.0122786,null,null,null
-0.196475,null,-0.0270976,null,null
-0.0919561,null,null,0.111424,null
-0.0028212,null,null,null,-0.00241451
0.994596,0.0120547,null,null,null
-0.22559,null,-0.00197553,null,null
-0.103076,null,null,0.0823617,null
0.0039075,null,null,null,0.000324685
0.994583,0.011346,null,null,null
-0.154836,null,-0.00194219,null,null
-0.119693,null,null,0.0898579,null
-0.00010705,null,null,null,0.00333854
0.994595,0.0112422,null,null,null
-0.17571,null,-0.0159905,null,null
-0.120852,null,null,0.122715,null
0.00288563,null,null,null,0.00398689
0.994595,0.0112422,null,null,null
-0.17571,null,-0.0159905,null,null
-0.120852,null,null,0.122715,null
0.00288563,null,null,null,0.00398689
0.994622,0.00978689,null,null,null
-0.151019,null,-0.0610525,null,null
-0.120787,null,null,0.103624,null
0.0033849,null,null,null,0.00289817
0.994622,0.00978689,null,null,null
-0.151019,null,-0.0610525,null,null
-0.120787,null,null,0.103624,null
0.0033849,null,null,null,0.00289817
0.99461,0.0116574,null,null,null
-0.134646,null,-0.00658464,null,null
-0.121927,null,null,0.1028,null
0.000293084,null,null,null,0.00052103
0.994601,0.008452,null,null,null
-0.168099,null,-0.0277813,null,null
-0.16358,null,null,0.133226,null
0.00164375,null,null,null,-0.00157303
0.994591,0.00751022,null,null,null
-0.200976,null,-0.0664186,null,null
-0.123069,null,null,0.121844,null
0.00330737,null,null,null,0.000609061
0.994591,0.00751022,null,null,null
-0.200976,null,-0.0664186,null,null
-0.123069,null,null,0.121844,null
0.00330737,null,null,null,0.000609061
0.994591,0.00751022,null,null,null
-0.200976,null,-0.0664186,null,null
-0.123069,null,null,0.121844,null
0.00330737,null,null,null,0.000609061
0.994591,0.00751022,null,null,null
-0.200976,null,-0.0664186,null,null
-0.123069,null,null,0.121844,null
0.00330737,null,null,null,0.000609061
0.994591,0.00751022,null,null,null
-0.200976,null,-0.0664186,null,null
-0.123069,null,null,0.121844,null
0.00330737,null,null,null,0.000609061
0.994704,0.0065248,null,null,null
-0.158484,null,-0.0605057,null,null
-0.120156,null,null,0.127672,null
0.00225516,null,null,null,-0.00242825
0.994686,0.00717773,null,null,null
-0.134447,null,-0.111697,null,null
-0.067444,null,null,0.163999,null
0.000182782,null,null,null,0.00229539
0.99466,0.006581,null,null,null
-0.14476,null,-0.100794,null,null
-0.109206,null,null,0.107542,null
0.000101926,null,null,null,0.000376419
0.99466,0.006581,null,null,null
-0.14476,null,-0.100794,null,null
-0.109206,null,null,0.107542,null
0.000101926,null,null,null,0.000376419
0.994639,0.00694326,null,null,null
-0.106038,null,-0.0890714,null,null
-0.111173,null,null,0.107422,null
0.00289304,null,null,null,-0.00227888
0.994639,0.00694326,null,null,null
-0.106038,null,-0.0890714,null,null
-0.111173,null,null,0.107422,null
0.00289304,null,null,null,-0.00227888
0.994575,0.00678921,null,null,null
-0.0851029,null,-0.0964995,null,null
-0.112876,null,null,0.109652,null
0.00388111,null,null,null,-0.00298379
0.994607,0.00879131,null,null,null
-0.130941,null,-0.0960929,null,null
-0.140703,null,null,0.107169,null
-0.000154315,null,null,null,0.00171277
0.994607,0.00879131,null,null,null
-0.130941,null,-0.0960929,null,null
-0.140703,null,null,0.107169,null
-0.000154315,null,null,null,0.00171277
0.994607,0.00879131,null,null,null
-0.130941,null,-0.0960929,null,null
-0.140703,null,null,0.107169,null
-0.000154315,null,null,null,0.00171277
0.994607,0.00879131,null,null,null
-0.130941,null,-0.0960929,null,null
-0.140703,null,null,0.107169,null
-0.000154315,null,null,null,0.00171277
0.994607,0.00879131,null,null,null
-0.130941,null,-0.0960929,null,null
-0.140703,null,null,0.107169,null
-0.000154315,null,null,null,0.00171277
0.994607,0.00879131,null,null,null
-0.130941,null,-0.0960929,null,null
-0.140703,null,null,0.107169,null
-0.000154315,null,null,null,0.00171277
0.994607,0.00879131,null,null,null
-0.130941,null,-0.0960929,null,null
-0.140703,null,null,0.107169,null
-0.000154315,null,null,null,0.00171277
0.994576,0.00603061,null,null,null
-0.126289,null,-0.13549,null,null
-0.144026,null,null,0.149164,null
-0.00106639,null,null,null,0.00099141
0.994685,0.00826526,null,null,null
-0.0461361,null,-0.0907235,null,null
-0.196915,null,null,0.107312,null
0.00373551,null,null,null,-0.00283999
0.994705,0.00556301,null,null,null
-0.0352799,null,-0.101018,null,null
-0.247039,null,null,0.105886,null
0.000616524,null,null,null,-0.00228752
