t,cg_iters
2498,10061
2499,10014
2500,10035
2501,10060
2502,10021
2503,10008
2504,10015
2505,10135
2506,10116
2507,10141
2508,10066
2509,10210
2510,10155
2511,10162
2512,10231
2513,10137
2514,9993
2515,9936
2516,9973
2517,9980
2518,10056
2519,10151
2520,10053
2521,10158
2522,10102
2523,10127
2524,10091
2525,10087
2526,10170
2527,10092
2528,10185
2529,10093
2530,10132
2531,10118
2532,10070
2533,10149
2534,10159
2535,10234
2536,10185
2537,10219
2538,10071
2539,10026
2540,10068
2541,9951
2542,10089
2543,10033
2544,10212
2545,10198
2546,10128
2547,10134
2548,10254
2549,10269
2550,10245
2551,10095
2552,10233
2553,10177
2554,10069
2555,10023
2556,9980
2557,10034
2558,10061
2559,10113
2560,10083
2561,10107
2562,10143
2563,10163
2564,10328
2565,10197
2566,10172
2567,10178
2568,10230
2569,10203
2570,10101
2571,10079
2572,10054
2573,9994
2574,10122
2575,10053
2576,10161
2577,10116
2578,10098
2579,10045
2580,9959
2581,10039
2582,10011
2583,10066
2584,10093
2585,10117
2586,10153
2587,10180
2588,10235
2589,10120
2590,10196
2591,10257
2592,10080
2593,10161
2594,10272
2595,10145
2596,10046
2597,10051
2598,10023
2599,9997
2600,10071
2601,10051
2602,10036
2603,10039
2604,10173
2605,10014
2606,10032
2607,10090
2608,10058
2609,10080
2610,10159
2611,10107
2612,10139
2613,10147
2614,10157
2615,10113
2616,10025
2617,9997
2618,9879
2619,9951
2620,10026
2621,10066
2622,10151
2623,10192
2624,10150
2625,10074
2626,10053
2627,10120
2628,10018
2629,10000
2630,10097
2631,10153
2632,10212
2633,10074
2634,10057
2635,9997
2636,9990
2637,10111
2638,10030
2639,10018
2640,10103
2641,10052
2642,9898
2643,9971
2644,10028
2645,10021
2646,10129
2647,10173
2648,10221
2649,10233
2650,10282
2651,10048
2652,10218
2653,10154
2654,10108
2655,10045
2656,10088
2657,10076
2658,10028
2659,10123
2660,9989
2661,9879
2662,9836
2663,9818
2664,9983
2665,9852
2666,10054
2667,9969
2668,9933
2669,10003
2670,9999
2671,9985
2672,9964
2673,10083
2674,10009
2675,9981
2676,9930
2677,9940
2678,9964
2679,9953
2680,9892
2681,9972
2682,9951
2683,10119
2684,10154
2685,10064
2686,10063
2687,10136
2688,10343
2689,9979
2690,10021
2691,10046
2692,10136
2693,10140
2694,10187
2695,10109
2696,10020
2697,9964
2698,9959
2699,9953
2700,10100
2701,10065
2702,10042
2703,10099
2704,9972
2705,10052
2706,10098
2707,10118
2708,10104
2709,10080
2710,9985
2711,10066
2712,10064
2713,10042
2714,10064
2715,10047
2716,10021
2717,10026
2718,10113
2719,10094
2720,10111
2721,10163
2722,10087
2723,10225
2724,10191
2725,10320
2726,10290
2727,10212
2728,10072
2729,10060
2730,9995
2731,9865
2732,9979
2733,9970
2734,10085
2735,10131
2736,10214
2737,10259
2738,10148
2739,10178
2740,10049
2741,10004
2742,9998
2743,9989
2744,10058
2745,10054
2746,10040
2747,10077
2748,10169
2749,10102
2750,10088
2751,9994
2752,9919
2753,9942
2754,9967
2755,9967
2756,10120
2757,10043
2758,10109
2759,10059
2760,10117
2761,10295
2762,10185
2763,10334
2764,10235
2765,10184
2766,10273
2767,10200
2768,10117
2769,10096
2770,10088
2771,10016
2772,10050
2773,10100
2774,10045
2775,9927
2776,10088
2777,10160
2778,10256
2779,10160
2780,10123
2781,10168
2782,10186
2783,10115
2784,10164
2785,10168
2786,10166
2787,10204
2788,10162
2789,10074
2790,10092
2791,10150
2792,10106
2793,10003
2794,10011
2795,10018
2796,9969
2797,10015
2798,10161
2799,10045
2800,10083
2801,10154
2802,10107
2803,10047
2804,10123
2805,10092
2806,10147
2807,10068
2808,10041
2809,10024
2810,10039
2811,10032
2812,10119
2813,9958
2814,9972
2815,10086
2816,10049
2817,10017
2818,10017
2819,10063
2820,10091
2821,10104
2822,10081
2823,10085
2824,10144
2825,10058
2826,9952
2827,10103
2828,10008
2829,10004
2830,10028
2831,9989
2832,10041
2833,10064
2834,10062
2835,10184
2836,10169
2837,10299
2838,10200
2839,10076
2840,10123
2841,10111
2842,10044
2843,10128
2844,10103
2845,10089
2846,10108
2847,10011
2848,10037
2849,9944
2850,10036
2851,10040
2852,10071
2853,10102
2854,9979
2855,10003
2856,10034
2857,10043
2858,9950
2859,9885
2860,9885
2861,9904
2862,9919
2863,9963
2864,9983
2865,10047
2866,10083
2867,10153
2868,10200
2869,10198
2870,10158
2871,10129
2872,10008
2873,9923
2874,9907
2875,9942
2876,10058
2877,10005
2878,10062
2879,10035
2880,9997
2881,10033
2882,9948
2883,10058
2884,10076
2885,10028
2886,10095
2887,10163
2888,10063
2889,10012
2890,9964
2891,10047
2892,10139
2893,10096
2894,10011
2895,9962
2896,10015
2897,9996
2898,10057
2899,10071
2900,10114
2901,10137
2902,9996
2903,10156
2904,10053
2905,10183
2906,10200
2907,10089
2908,10009
2909,10108
2910,10081
2911,10066
2912,10174
2913,10219
2914,10124
2915,9933
2916,10065
2917,9978
2918,10056
2919,10034
2920,10113
2921,10062
2922,9994
2923,10060
2924,10074
2925,10099
2926,10095
2927,10114
2928,10094
2929,10031
2930,9991
2931,9997
2932,10021
2933,10056
2934,9951
2935,9979
2936,9934
2937,10003
2938,10006
2939,9882
2940,9939
2941,9806
2942,9886
2943,9917
2944,10026
2945,10045
2946,10082
2947,9932
2948,9873
2949,10002
2950,10104
2951,10192
2952,10025
2953,9916
2954,10038
2955,10013
2956,9998
2957,10081
2958,10156
2959,10019
2960,10145
2961,10110
2962,10036
2963,10083
2964,10140
2965,10064
2966,10049
2967,10013
2968,10007
2969,10013
2970,10055
2971,10223
2972,10183
2973,10116
2974,10142
2975,10210
2976,10092
2977,10037
2978,10048
2979,9966
2980,10008
2981,9968
2982,10199
2983,10234
2984,10157
2985,10152
2986,10155
2987,10101
2988,10029
2989,10068
2990,10174
