MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
597,0.99478,0.26326,0.200461,0.00591964
598,0.994737,0.268644,0.222479,0.00672565
599,0.99473,0.316279,0.272608,0.00274569
600,0.99473,0.316279,0.272608,0.00274569
601,0.99473,0.316279,0.272608,0.00274569
602,0.994764,0.259415,0.297088,0.00529508
603,0.994783,0.233273,0.285319,0.00321698
604,0.994736,0.229497,0.298097,0.00544409
605,0.994718,0.223076,0.282808,0.00223209
606,0.994728,0.192511,0.27489,0.00290648
607,0.994734,0.194723,0.270317,0.00520894
608,0.994734,0.194723,0.270317,0.00520894
609,0.994738,0.232801,0.210963,0.00299478
610,0.994767,0.216847,0.242026,0.00475859
611,0.994747,0.181856,0.174165,0.0031985
612,0.994746,0.22692,0.192077,0.00759238
613,0.994708,0.19327,0.178676,0.00276543
614,0.994674,0.200403,0.124911,0.000882867
615,0.994711,0.202991,0.130054,0.00268292
616,0.994708,0.180614,0.167501,0.00432934
617,0.994693,0.229284,0.125186,0.0034667
618,0.994703,0.179822,0.189262,0.00242302
619,0.994689,0.177169,0.200815,0.0043752
620,0.994689,0.177169,0.200815,0.0043752
621,0.994745,0.156766,0.271876,0.00664079
622,0.994745,0.156766,0.271876,0.00664079
623,0.994745,0.156766,0.271876,0.00664079
624,0.994745,0.156766,0.271876,0.00664079
625,0.994673,0.143245,0.23923,0.00617613
626,0.994743,0.163158,0.230771,0.00545141
627,0.994691,0.132253,0.176453,0.00014331
628,0.994691,0.132253,0.176453,0.00014331
629,0.994668,0.137539,0.14021,0.00586628
630,0.994668,0.137539,0.14021,0.00586628
631,0.994735,0.0916422,0.152145,0.0034091
632,0.994653,0.0989691,0.185321,0.00287154
633,0.994704,0.130948,0.180686,0.00282675
634,0.99472,0.0742921,0.165778,0.00294691
635,0.99468,0.0785462,0.122634,0.00153626
636,0.99468,0.0785462,0.122634,0.00153626
637,0.994659,0.0901382,0.155577,0.00390476
638,0.994659,0.0901382,0.155577,0.00390476
639,0.994659,0.0901382,0.155577,0.00390476
640,0.994659,0.0901382,0.155577,0.00390476
641,0.994659,0.0901382,0.155577,0.00390476
642,0.994712,0.097477,0.155974,0.00633648
643,0.994726,0.0729361,0.150045,0.00522821
644,0.994671,0.0943794,0.157283,0.00407732
645,0.994749,0.158377,0.158595,0.00229372
646,0.994741,0.132773,0.190307,0.00322405
647,0.994741,0.132773,0.190307,0.00322405
648,0.994741,0.132773,0.190307,0.00322405
649,0.994827,0.15591,0.188015,0.00599416
650,0.994779,0.177571,0.221368,0.00457041
651,0.994784,0.195923,0.250712,0.00158641
652,0.994784,0.195923,0.250712,0.00158641
653,0.994752,0.150676,0.260105,0.00454694
654,0.994732,0.126236,0.225913,0.00219157
655,0.994732,0.126236,0.225913,0.00219157
656,0.994732,0.126236,0.225913,0.00219157
657,0.994636,0.147043,0.226624,0.00464872
658,0.994638,0.0775468,0.23647,0.00333857
659,0.994638,0.0775468,0.23647,0.00333857
660,0.994672,0.0878923,0.221578,0.00590242
661,0.994672,0.0878923,0.221578,0.00590242
662,0.994672,0.0878923,0.221578,0.00590242
663,0.994678,0.112109,0.218905,0.00250782
664,0.994678,0.112109,0.218905,0.00250782
665,0.994635,0.0569735,0.266196,0.00319151
666,0.99474,0.119394,0.267564,0.00143559
667,0.994781,0.110925,0.283532,0.00560047
668,0.994758,0.102041,0.29519,0.00158851
669,0.994739,0.115244,0.292802,0.00336436
670,0.994664,0.164686,0.256242,0.000736499
671,0.994659,0.170672,0.275075,0.00146366
672,0.99463,0.0966295,0.264598,0.00184331
673,0.994671,0.0422549,0.220862,0.00257315
674,0.994671,0.0422549,0.220862,0.00257315
675,0.994671,0.0422549,0.220862,0.00257315
676,0.994673,0.0893397,0.207676,0.00333971
677,0.994696,0.0323962,0.250067,0.00137289
678,0.994696,0.0323962,0.250067,0.00137289
679,0.994696,0.0323962,0.250067,0.00137289
680,0.994696,0.0323962,0.250067,0.00137289
681,0.994696,0.0323962,0.250067,0.00137289
682,0.994702,0.016778,0.244148,0.00269012
683,0.994688,0.107092,0.188198,0.00676566
684,0.994766,0.0626654,0.165545,0.00250143
685,0.994766,0.0626654,0.165545,0.00250143
686,0.994743,0.0445646,0.180744,0.00211602
687,0.994743,0.0445646,0.180744,0.00211602
688,0.994701,0.111944,0.237899,0.00414256
689,0.994768,0.139313,0.233571,0.0011777
690,0.994761,0.160047,0.261391,0.00295015
691,0.994722,0.0998632,0.27608,0.00379236
692,0.994722,0.0998632,0.27608,0.00379236
693,0.994677,0.0994884,0.24243,0.00204057
694,0.994677,0.0994884,0.24243,0.00204057
695,0.994673,0.0698853,0.280349,0.0049929
696,0.994625,0.0718933,0.326344,0.00287136
697,0.99465,0.122851,0.318647,0.00399324
698,0.99465,0.122851,0.318647,0.00399324
699,0.994646,0.133875,0.298533,0.0043749
700,0.994663,0.100642,0.245895,0.00407279
701,0.994607,0.127145,0.263535,0.00109343
702,0.994659,0.149109,0.237659,0.00331201
703,0.994618,0.0653151,0.235688,0.00065116
704,0.994685,0.048592,0.214945,0.00257841
705,0.994685,0.048592,0.214945,0.00257841
706,0.994685,0.048592,0.214945,0.00257841
707,0.994743,0.114517,0.198869,0.00429171
708,0.994709,0.164429,0.212185,0.000464737
709,0.994709,0.164429,0.212185,0.000464737
710,0.994742,0.150269,0.180416,0.00568205
711,0.994742,0.150269,0.180416,0.00568205
712,0.99476,0.15246,0.160306,0.00289959
713,0.99476,0.15246,0.160306,0.00289959
714,0.994781,0.109555,0.18196,0.00616126
715,0.994799,0.0604086,0.129965,0.00304567
716,0.99479,0.0453732,0.157926,0.00710023
717,0.994763,0.0982517,0.129814,0.00205374
718,0.994732,0.122134,0.160382,0.000531336
719,0.994732,0.122134,0.160382,0.000531336
720,0.994732,0.122134,0.160382,0.000531336
721,0.994642,0.0947159,0.201212,0.00301665
722,0.994642,0.0947159,0.201212,0.00301665
723,0.994694,0.0931637,0.252334,0.00289212
724,0.994711,0.102196,0.324922,0.00310073
725,0.994711,0.102196,0.324922,0.00310073
726,0.994694,0.122117,0.325198,0.00435597
727,0.994679,0.115253,0.319688,0.00325278
728,0.994679,0.115253,0.319688,0.00325278
729,0.994673,0.0862636,0.283188,0.00639869
730,0.994673,0.0862636,0.283188,0.00639869
731,0.994673,0.109454,0.329806,0.00363344
732,0.994757,0.144119,0.218244,0.00404363
733,0.994757,0.144119,0.218244,0.00404363
734,0.994778,0.110647,0.275865,0.000482093
735,0.994778,0.110647,0.275865,0.000482093
736,0.994771,0.115721,0.289372,0.00221278
737,0.994723,0.0964098,0.353803,0.000876116
738,0.994716,0.0973502,0.368062,0.00308395
739,0.994734,0.088823,0.376963,0.00483849
740,0.994671,0.0931389,0.338939,0.00758061
741,0.994668,0.0927845,0.282252,0.00384404
742,0.994681,0.134813,0.3335,0.00435315
743,0.994737,0.146803,0.336677,0.00486501
744,0.994737,0.146803,0.336677,0.00486501
745,0.994737,0.146803,0.336677,0.00486501
746,0.994737,0.146803,0.336677,0.00486501
747,0.994689,0.136258,0.284818,0.00239588
748,0.994642,0.100537,0.324111,0.00380515
749,0.994642,0.100537,0.324111,0.00380515
750,0.994664,0.0929928,0.295933,0.00247066
751,0.994664,0.0929928,0.295933,0.00247066
752,0.994631,0.125187,0.270331,0.00106499
753,0.994631,0.125187,0.270331,0.00106499
754,0.994634,0.0796502,0.2897,0.000879495
755,0.994634,0.0796502,0.2897,0.000879495
756,0.994687,0.0921425,0.30907,0.00223629
757,0.994673,0.0756526,0.315144,0.0039855
758,0.994711,0.0825079,0.308549,0.00155873
759,0.99472,0.0827559,0.302869,0.00182404
760,0.994728,0.0734686,0.257337,0.00489208
761,0.994721,0.0695384,0.236715,0.00165742
762,0.994727,0.0651919,0.248018,0.00642393
763,0.994727,0.0651919,0.248018,0.00642393
764,0.994727,0.0651919,0.248018,0.00642393
765,0.994748,0.0932699,0.259365,0.00192419
766,0.994738,0.0862085,0.261957,0.00304259
767,0.994774,0.0829267,0.238466,0.00434876
768,0.994774,0.0829267,0.238466,0.00434876
769,0.994723,0.0567204,0.265549,0.00260512
770,0.994668,0.0740863,0.300791,0.00441271
771,0.994668,0.0740863,0.300791,0.00441271
772,0.994668,0.0740863,0.300791,0.00441271
773,0.994668,0.0740863,0.300791,0.00441271
774,0.994672,0.0196371,0.332854,0.00317098
775,0.994607,0.0380508,0.329765,0.0035726
776,0.994607,0.0380508,0.329765,0.0035726
777,0.994607,0.0380508,0.329765,0.0035726
778,0.994616,0.0085446,0.304152,0.0038518
779,0.994644,0.0151341,0.336371,0.00422671
780,0.994678,0.0390472,0.395377,0.0063465
781,0.994718,0.0459436,0.401921,0.00503163
782,0.994685,0.0712263,0.387693,0.00197936
783,0.994685,0.0712263,0.387693,0.00197936
784,0.994685,0.0425564,0.333628,0.00129546
785,0.99473,0.103792,0.278924,0.0034748
786,0.99473,0.103792,0.278924,0.0034748
787,0.99473,0.103792,0.278924,0.0034748
788,0.994688,0.0731808,0.241877,0.00196517
789,0.994688,0.0731808,0.241877,0.00196517
790,0.994688,0.0731808,0.241877,0.00196517
791,0.994688,0.0731808,0.241877,0.00196517
792,0.994688,0.0731808,0.241877,0.00196517
793,0.994678,0.109384,0.286139,0.00364693
794,0.994678,0.109384,0.286139,0.00364693
795,0.994678,0.109384,0.286139,0.00364693
796,0.99473,0.086567,0.317237,0.00399728
797,0.994661,0.0797583,0.315302,0.00489785
798,0.994697,0.0897981,0.254744,0.00385288
799,0.994696,0.0870259,0.251884,0.00446135
800,0.994704,0.0627356,0.239196,0.00931446
801,0.994734,0.0527783,0.23585,0.00938355
802,0.994707,0.0654445,0.232444,0.00315983
803,0.99468,0.102558,0.217291,0.00404204
804,0.99468,0.102558,0.217291,0.00404204
805,0.994646,0.0901368,0.240045,0.0023801
806,0.994646,0.0901368,0.240045,0.0023801
807,0.994646,0.0901368,0.240045,0.0023801
808,0.994646,0.0901368,0.240045,0.0023801
809,0.994646,0.0901368,0.240045,0.0023801
810,0.994593,0.0818111,0.213977,0.00101044
811,0.994593,0.0818111,0.213977,0.00101044
812,0.99456,0.0496163,0.214645,0.0020616
813,0.994629,0.0320163,0.228197,0.00419037
814,0.99461,0.0249614,0.175843,0.00569418
815,0.99461,0.0249614,0.175843,0.00569418
816,0.994588,0.0335435,0.247187,0.00615095
817,0.994674,0.0406339,0.260811,0.00453528
818,0.994674,0.0406339,0.260811,0.00453528
819,0.994612,0.0642246,0.273469,0.00367871
820,0.994569,0.0870523,0.238882,0.00522621
821,0.994569,0.0870523,0.238882,0.00522621
822,0.994645,0.0561158,0.266952,0.00185645
823,0.994648,0.0505922,0.313789,0.00129565
824,0.994648,0.0505922,0.313789,0.00129565
825,0.994648,0.0505922,0.313789,0.00129565
826,0.994658,0.00992958,0.274051,0.0036289
827,0.994648,0.0427696,0.322262,0.000537087
828,0.994648,0.0427696,0.322262,0.000537087
829,0.994648,0.0308284,0.305725,0.00203264
830,0.994676,0.0976314,0.306656,0.00398417
831,0.994653,0.0598445,0.315992,0.0026479
832,0.994653,0.0598445,0.315992,0.0026479
833,0.994646,0.0812549,0.296206,0.0050976
834,0.994646,0.0812549,0.296206,0.0050976
835,0.994656,0.0359119,0.323916,0.00146333
836,0.994673,0.0269704,0.298038,0.00222292
837,0.994673,0.0269704,0.298038,0.00222292
838,0.994673,0.0269704,0.298038,0.00222292
839,0.994675,0.0389072,0.299795,0.00185154
840,0.994656,0.0518674,0.311424,0.00444834
841,0.994656,0.0518674,0.311424,0.00444833
842,0.994715,0.0671082,0.339502,0.000685808
843,0.994701,0.133781,0.310752,0.0012408
844,0.994711,0.107605,0.316642,0.00225617
845,0.994711,0.107605,0.316642,0.00225617
846,0.99475,0.117389,0.326974,0.00243029
847,0.99475,0.117389,0.326974,0.00243029
848,0.99475,0.117389,0.326974,0.00243029
849,0.994724,0.107727,0.303531,0.00277071
850,0.994724,0.107727,0.303531,0.00277071
851,0.994711,0.118307,0.284722,0.00256461
852,0.994666,0.0941287,0.268117,0.000970087
853,0.994729,0.11052,0.24858,0.00445647
854,0.994729,0.11052,0.24858,0.00445647
855,0.994729,0.11052,0.24858,0.00445647
856,0.994712,0.0872924,0.247258,0.00372736
857,0.994729,0.0985725,0.172119,0.00410957
858,0.994589,0.0872113,0.197581,0.00380676
859,0.994561,0.0783257,0.210522,0.00437673
860,0.994558,0.0822471,0.209658,0.00369373
861,0.994559,0.109655,0.214439,0.0014907
862,0.994628,0.118054,0.186055,0.00328469
863,0.994687,0.0889543,0.228197,0.00128058
864,0.994687,0.0889543,0.228197,0.00128058
865,0.994581,0.0998876,0.20795,0.00289064
866,0.994646,0.127361,0.175097,0.0021579
867,0.994646,0.127361,0.175097,0.0021579
868,0.994646,0.127361,0.175097,0.0021579
869,0.994681,0.131988,0.205695,0.00190295
870,0.994681,0.131988,0.205695,0.00190295
871,0.994695,0.134764,0.231806,0.00558382
872,0.994702,0.104822,0.180073,0.00246123
873,0.994702,0.104822,0.180073,0.00246123
874,0.994702,0.104822,0.180073,0.00246123
875,0.994671,0.0901233,0.0970387,0.00730465
876,0.994664,0.0933013,0.102943,0.00311471
877,0.994664,0.0933013,0.102943,0.00311471
878,0.994684,0.132875,0.133142,0.001833
879,0.994678,0.137677,0.121264,0.00423643
880,0.994678,0.137677,0.121264,0.00423643
881,0.994665,0.141055,0.163399,0.00173557
882,0.994681,0.148373,0.13776,0.00115824
883,0.994653,0.127918,0.149624,0.000253342
884,0.994653,0.127918,0.149624,0.000253342
885,0.994643,0.128118,0.141154,0.00107019
886,0.994635,0.119414,0.0986654,0.00662894
887,0.994637,0.170756,0.111933,0.00310281
888,0.994634,0.206657,0.104218,0.00272835
889,0.994711,0.181856,0.118866,0.00328013
890,0.994711,0.181856,0.118866,0.00328013
891,0.994622,0.180587,0.141376,0.00292749
892,0.994622,0.180587,0.141376,0.00292749
893,0.994622,0.180587,0.141376,0.00292749
894,0.994696,0.181157,0.156057,0.00374338
895,0.994696,0.181157,0.156057,0.00374338
896,0.994654,0.153291,0.189123,0.00424982
897,0.994702,0.162974,0.201066,0.00233796
898,0.994643,0.157064,0.15802,0.00158952
899,0.994677,0.201353,0.207571,0.00140714
900,0.994744,0.167273,0.165001,0.00346077
901,0.994744,0.167273,0.165001,0.00346077
902,0.994744,0.167273,0.165001,0.00346077
903,0.994699,0.169792,0.195235,0.00155708
904,0.994596,0.142728,0.174018,0.00316653
905,0.994592,0.147197,0.203604,0.00150502
906,0.994654,0.151785,0.155805,0.00187453
907,0.994558,0.134678,0.192839,0.00256243
908,0.994606,0.178602,0.179082,0.00199084
909,0.994614,0.163545,0.218878,0.00145787
910,0.994675,0.138825,0.207212,0.000745745
911,0.99471,0.12314,0.179978,0.00265491
912,0.99471,0.12314,0.179978,0.00265491
913,0.99471,0.12314,0.179978,0.00265491
914,0.99471,0.12314,0.179978,0.00265491
915,0.994704,0.0997267,0.16781,0.00583531
916,0.994705,0.101307,0.184885,0.00424299
917,0.994705,0.101307,0.184885,0.00424299
918,0.994704,0.0956616,0.153416,0.00204475
919,0.994704,0.0956616,0.153416,0.00204475
920,0.994704,0.0956616,0.153416,0.00204475
921,0.994704,0.0956616,0.153416,0.00204475
922,0.994689,0.0971294,0.171098,0.00650467
923,0.994689,0.0971294,0.171098,0.00650467
924,0.994689,0.0971294,0.171098,0.00650467
925,0.994676,0.115654,0.169149,0.00424083
926,0.994676,0.115654,0.169149,0.00424083
927,0.994676,0.115654,0.169149,0.00424083
928,0.994676,0.115654,0.169149,0.00424083
929,0.99464,0.11675,0.212283,0.00325396
930,0.99464,0.11675,0.212283,0.00325396
931,0.994597,0.115782,0.198337,0.00117211
932,0.994641,0.103486,0.142749,0.00412661
933,0.994641,0.103486,0.142749,0.00412661
934,0.994641,0.103486,0.142749,0.00412661
935,0.994585,0.0598787,0.181573,0.00390205
936,0.994585,0.0598787,0.181573,0.00390205
937,0.994661,0.0424973,0.15321,0.00274033
938,0.994661,0.0424973,0.15321,0.00274033
939,0.994661,0.0424973,0.15321,0.00274033
940,0.994661,0.0424973,0.15321,0.00274033
941,0.994661,0.0424973,0.15321,0.00274033
942,0.994627,0.0280041,0.128824,0.00452791
943,0.994657,0.089459,0.21458,0.00159248
944,0.994626,0.131096,0.130576,0.000508738
945,0.99466,0.0847323,0.103013,0.00138371
946,0.99466,0.0847323,0.103013,0.00138371
947,0.994694,0.0565849,0.136506,0.00351182
948,0.994688,0.09146,0.139216,0.00261493
949,0.994726,0.116263,0.173108,0.0019379
950,0.994699,0.120976,0.178121,0.0010492
951,0.994699,0.120976,0.178121,0.0010492
952,0.994713,0.129393,0.221906,0.00443997
953,0.994713,0.129393,0.221906,0.00443997
954,0.994639,0.124554,0.257853,0.0023246
955,0.994628,0.065555,0.195628,0.0019379
956,0.994702,0.0342213,0.145439,0.00385645
957,0.994738,0.0149588,0.19533,0.00530666
958,0.994738,0.0149588,0.19533,0.00530666
959,0.994707,0.00923278,0.200723,0.00489286
960,0.9947,0.0518486,0.268201,0.00279278
961,0.99465,0.0707138,0.28881,0.00269545
962,0.99465,0.0707138,0.28881,0.00269545
963,0.99465,0.0707138,0.28881,0.00269545
964,0.99465,0.0707138,0.28881,0.00269545
965,0.994666,0.0463985,0.252508,0.0034014
966,0.994631,0.0306421,0.193534,0.00180992
967,0.994707,0.0320381,0.210123,0.00396965
968,0.994671,0.0589729,0.228325,0.00257949
969,0.994745,0.038689,0.213799,0.00240759
970,0.994745,0.038689,0.213799,0.00240759
971,0.994702,0.048499,0.192335,0.00226168
972,0.994664,0.0882811,0.144508,0.00410062
973,0.994632,0.0678392,0.145622,0.00948375
974,0.994677,0.0309261,0.200097,0.00692628
975,0.994593,0.0411006,0.176979,0.000407058
976,0.994638,0.0264456,0.160131,0.00015799
977,0.994638,0.0992655,0.188452,0.00245542
978,0.994669,0.10274,0.179563,0.00330642
979,0.994669,0.10274,0.179563,0.00330642
980,0.994662,0.0902022,0.187181,0.00243567
981,0.994662,0.0902022,0.187181,0.00243567
982,0.994662,0.0902022,0.187181,0.00243567
983,0.994662,0.0902022,0.187181,0.00243567
984,0.99465,0.0651959,0.167113,0.00108638
985,0.99465,0.0651959,0.167113,0.00108638
986,0.99465,0.0651959,0.167113,0.00108638
987,0.994603,0.0579023,0.200546,0.00251267
988,0.994603,0.0579023,0.200546,0.00251267
989,0.994603,0.0579023,0.200546,0.00251267
990,0.994603,0.0579023,0.200546,0.00251267
991,0.994603,0.0579023,0.200546,0.00251267
992,0.99458,0.0818527,0.216086,0.00146857
993,0.99458,0.0818527,0.216086,0.00146857
994,0.994632,0.109867,0.188254,0.000678857
995,0.994632,0.109867,0.188254,0.000678857
996,0.994632,0.109867,0.188254,0.000678857
997,0.994707,0.127528,0.225976,0.0039261
998,0.994702,0.159306,0.227058,0.00481904
999,0.994653,0.0936498,0.162461,0.00443491
1000,0.99466,0.114781,0.1907,0.00249113
1001,0.994682,0.121163,0.179508,0.00662804
1002,0.994682,0.121163,0.179508,0.00662804
1003,0.994682,0.113035,0.168395,0.00371669
1004,0.994682,0.113035,0.168395,0.00371669
1005,0.994679,0.152944,0.176083,0.00422442
1006,0.994679,0.152944,0.176083,0.00422442
1007,0.994633,0.10761,0.223376,0.00346923
1008,0.994633,0.10761,0.223376,0.00346923
1009,0.994633,0.10761,0.223376,0.00346923
1010,0.994649,0.108851,0.195458,0.00200132
1011,0.994649,0.108851,0.195458,0.00200131
1012,0.994649,0.108851,0.195458,0.00200131
1013,0.994661,0.088938,0.198836,0.00553794
1014,0.994661,0.088938,0.198836,0.00553794
1015,0.9947,0.0570015,0.190425,0.00539022
1016,0.994622,0.104096,0.183959,0.00159451
1017,0.994736,0.0717075,0.169457,0.00243656
1018,0.994655,0.0475928,0.186991,0.00135059
1019,0.994655,0.0475928,0.186991,0.00135059
1020,0.994655,0.0475928,0.186991,0.00135059
1021,0.994638,0.0591606,0.177957,0.00219885
1022,0.99459,0.102329,0.191384,0.00181449
1023,0.994622,0.0873671,0.217023,0.00309824
1024,0.994651,0.0773841,0.173976,0.0025652
1025,0.994691,0.112161,0.183464,0.00307194
1026,0.994689,0.133158,0.177392,0.00481354
1027,0.994689,0.133158,0.177392,0.00481354
1028,0.994719,0.134826,0.160506,0.00488883
1029,0.994817,0.146172,0.172019,0.00114358
1030,0.994719,0.132548,0.159396,0.00303331
1031,0.994776,0.106249,0.171107,0.00531
1032,0.994729,0.138295,0.15288,0.00268478
1033,0.994729,0.138295,0.15288,0.00268478
1034,0.994729,0.138295,0.15288,0.00268478
1035,0.994729,0.138295,0.15288,0.00268478
1036,0.994729,0.138295,0.15288,0.00268478
1037,0.994671,0.0822579,0.153848,0.0025753
1038,0.994722,0.100023,0.106399,0.00312543
1039,0.994743,0.053921,0.0973217,0.00569729
1040,0.99471,0.0181345,0.115951,0.00175142
1041,0.994705,0.079229,0.0601003,0.00495921
1042,0.994677,0.044368,0.094253,0.00435342
1043,0.994671,0.0235748,0.068664,0.00310152
1044,0.994652,0.0522016,0.107119,0.00229085
1045,0.994652,0.0522016,0.107119,0.00229085
1046,0.994666,0.0732751,0.0653212,0.00776848
1047,0.994726,0.0586295,0.0570742,0.00830846
1048,0.994726,0.0586295,0.0570742,0.00830846
1049,0.994726,0.0586295,0.0570742,0.00830846
1050,0.994763,0.112872,0.081642,0.00355421
1051,0.994763,0.112872,0.081642,0.00355421
1052,0.994763,0.112872,0.081642,0.00355421
1053,0.994757,0.0914789,0.0333804,0.00112587
1054,0.994809,0.123783,0.0631125,0.00415243
1055,0.994809,0.123783,0.0631125,0.00415243
1056,0.99472,0.108336,0.0606024,0.00336783
1057,0.994751,0.122644,0.0284079,0.00287936
1058,0.994751,0.122644,0.0284079,0.00287936
1059,0.994752,0.0869779,0.0129097,0.00114624
1060,0.994752,0.0869779,0.0129097,0.00114624
1061,0.994702,0.0411627,0.0186499,0.00188535
1062,0.994702,0.0411627,0.0186499,0.00188535
1063,0.994702,0.0411627,0.0186499,0.00188535
1064,0.994702,0.0411627,0.0186499,0.00188535
1065,0.994716,0.0482237,0.0929942,0.00244492
1066,0.994702,0.093548,0.0778561,0.00217459
1067,0.994756,0.125106,0.0850907,0.00128931
1068,0.994756,0.125106,0.0850907,0.00128931
1069,0.994762,0.0911785,0.0778769,0.00194198
1070,0.994762,0.138384,0.0861394,0.00152172
1071,0.99476,0.132649,0.0865146,0.00342106
1072,0.994724,0.119905,0.0821934,0.000958847
1073,0.994741,0.101372,0.102853,0.00398886
1074,0.994702,0.113186,0.106941,0.00392109
1075,0.994702,0.113186,0.106941,0.00392109
1076,0.994702,0.113186,0.106941,0.00392109
1077,0.994702,0.113186,0.106941,0.00392109
1078,0.994697,0.163153,0.0878882,0.00473633
1079,0.994735,0.13898,0.101094,0.00256047
1080,0.994735,0.13898,0.101094,0.00256047
1081,0.994768,0.0686692,0.146481,0.000273622
1082,0.994768,0.0686692,0.146481,0.000273622
1083,0.994768,0.0686692,0.146481,0.000273622
1084,0.994783,0.117351,0.161092,0.00216123
1085,0.99477,0.082906,0.175731,0.00175607
1086,0.99477,0.082906,0.175731,0.00175607
1087,0.994843,0.0761685,0.186903,0.000858193
1088,0.994843,0.0761685,0.186903,0.000858193
1089,0.994843,0.0761685,0.186903,0.000858193
1090,0.994843,0.0761685,0.186903,0.000858193
1091,0.9948,0.0466695,0.112327,0.00233925
1092,0.994769,0.0290678,0.149884,0.00576368
1093,0.994816,0.0815253,0.137369,0.000960819
1094,0.994816,0.0815253,0.137369,0.000960819
1095,0.994777,0.0937259,0.163831,0.00490454
1096,0.994786,0.149673,0.115316,0.00430935
1097,0.994786,0.149673,0.115316,0.00430935
1098,0.994793,0.0662295,0.167503,0.00290793
1099,0.994793,0.0662295,0.167503,0.00290793
1100,0.994837,0.0195578,0.129827,0.00244103
1101,0.994841,0.0414607,0.174033,0.00168711
1102,0.994841,0.0414607,0.174033,0.00168711
1103,0.994771,0.080768,0.135829,0.00182212
1104,0.994771,0.080768,0.135829,0.00182212
1105,0.994759,0.0786009,0.156088,0.00243994
1106,0.994781,0.0460826,0.214186,0.00150002
1107,0.994781,0.0460826,0.214186,0.00150002
1108,0.994722,0.0575816,0.222366,0.00110012
1109,0.994722,0.0575816,0.222366,0.00110012
1110,0.9947,0.0451344,0.226861,0.00119942
1111,0.994742,0.0520789,0.201645,0.00489405
1112,0.994663,0.0695973,0.178498,0.00373175
1113,0.99467,0.0686914,0.170554,0.0046779
1114,0.994732,0.0188954,0.166736,0.00160043
1115,0.994664,0.0325913,0.155926,0.00476022
1116,0.994698,0.049887,0.165802,0.00267406
1117,0.994666,0.024226,0.126207,0.00399192
1118,0.994666,0.024226,0.126207,0.00399192
1119,0.994666,0.024226,0.126207,0.00399192
1120,0.99467,0.0282049,0.141024,0.00184731
1121,0.99467,0.0282049,0.141024,0.00184731
1122,0.994712,0.0269944,0.135092,0.00340911
1123,0.994718,0.0556039,0.118414,0.00319378
1124,0.994669,0.0400927,0.183918,0.00114322
1125,0.994665,0.0818294,0.155227,0.00265923
1126,0.994665,0.0818294,0.155227,0.00265923
1127,0.994665,0.0818294,0.155227,0.00265923
1128,0.994646,0.120147,0.105924,0.00310502
1129,0.994646,0.120147,0.105924,0.00310502
1130,0.994648,0.130633,0.103051,0.00187728
1131,0.994607,0.129408,0.0614443,0.00368151
1132,0.994607,0.129408,0.0614443,0.00368151
1133,0.994607,0.129408,0.0614443,0.00368151
1134,0.9946,0.148705,0.102387,0.00135403
1135,0.9946,0.148705,0.102387,0.00135403
1136,0.994688,0.167119,0.100517,0.000866042
1137,0.994688,0.167119,0.100517,0.000866042
1138,0.99476,0.149779,0.108612,0.00145223
1139,0.994738,0.150355,0.0814186,0.00217383
1140,0.994706,0.172677,0.0792202,0.00269918
1141,0.994674,0.152726,0.0945618,0.00518318
1142,0.994641,0.142267,0.112297,0.00420735
1143,0.99473,0.194425,0.109254,0.00397126
1144,0.994728,0.178139,0.0544211,0.00290667
1145,0.994728,0.178139,0.0544211,0.00290667
1146,0.994699,0.116559,0.0677596,0.00260131
1147,0.994711,0.124698,0.0974226,0.000573348
1148,0.994734,0.134515,0.105715,0.00399348
1149,0.994734,0.134515,0.105715,0.00399348
1150,0.994707,0.155209,0.0444664,0.00047919
1151,0.994707,0.155209,0.0444664,0.00047919
1152,0.994679,0.132494,0.0859756,0.00845637
1153,0.994658,0.135627,0.0627678,0.00172163
1154,0.994651,0.121231,0.0503759,0.00251264
1155,0.994706,0.100496,0.0674926,0.00172524
1156,0.994709,0.0898166,0.0817146,0.00245473
1157,0.994709,0.0898166,0.0817146,0.00245473
1158,0.994709,0.0898166,0.0817146,0.00245473
1159,0.994709,0.0898166,0.0817146,0.00245473
1160,0.994709,0.0898166,0.0817146,0.00245473
1161,0.994709,0.0898166,0.0817146,0.00245473
1162,0.994729,0.0721962,0.0607547,0.00307345
1163,0.994648,0.120446,0.0656036,0.00330805
1164,0.99457,0.0784023,0.0509859,0.00217138
1165,0.994598,0.0880504,0.0568184,0.00229144
1166,0.994558,0.10771,0.0956705,0.00391753
1167,0.994558,0.10771,0.0956705,0.00391753
1168,0.994586,0.0835708,0.103639,0.00352024
1169,0.994601,0.0729285,0.0506348,0.0025365
1170,0.994601,0.0729285,0.0506348,0.0025365
1171,0.994599,0.0747981,0.032855,0.00593359
1172,0.994599,0.0747981,0.032855,0.00593359
1173,0.994591,0.0397413,0.0290803,0.0026254
1174,0.994594,0.0540169,0.0412599,0.00272114
1175,0.994594,0.0540169,0.0412599,0.00272114
1176,0.994625,0.0424891,0.0430597,0.00297831
1177,0.994625,0.0424891,0.0430597,0.00297831
1178,0.994589,0.00602643,0.06964,0.000923238
1179,0.994589,0.00602643,0.06964,0.000923238
