MDTU,0,2,4,6,8,10
4350,17.1418,17.1362,17.134,17.1313,17.1293,17.1261
4360,17.1069,17.1025,17.0998,17.0964,17.0936,17.092
4370,17.0255,17.0196,17.0181,17.0157,17.0134,17.0113
4380,16.9724,16.9663,16.9652,16.963,16.9615,16.9597
4390,16.9134,16.9064,16.9051,16.9019,16.8992,16.8971
4400,16.9068,16.9014,16.8994,16.8958,16.8944,16.8915
4410,16.9065,16.9003,16.898,16.8944,16.8928,16.8894
4420,16.7739,16.7662,16.765,16.7627,16.762,16.7601
4430,16.8601,16.8546,16.8533,16.8516,16.8492,16.8482
4440,16.7483,16.7424,16.7405,16.7391,16.7375,16.7367
4450,16.6903,16.6833,16.6831,16.681,16.6779,16.6767
4460,16.7458,16.7383,16.7378,16.7367,16.7349,16.7333
4470,16.8105,16.8048,16.8033,16.7957,16.7905,16.7877
4480,16.7495,16.7424,16.7403,16.7381,16.7362,16.7337
4490,16.8093,16.8024,16.7989,16.7923,16.7887,16.7827
4500,16.7781,16.7717,16.7706,16.77,16.7668,16.7656
4510,16.6609,16.654,16.6524,16.6504,16.649,16.6467
4520,16.7079,16.7013,16.6999,16.6982,16.6975,16.6946
4530,16.7553,16.7491,16.7479,16.7456,16.7454,16.7444
4540,16.8116,16.8057,16.8041,16.8018,16.8005,16.798
4550,16.8135,16.8069,16.805,16.8011,16.7983,16.7953
4560,16.8624,16.8571,16.8563,16.8527,16.8512,16.8485
4570,16.7758,16.7753,16.7697,16.7691,16.7677,16.7671
4580,16.9157,16.9093,16.9084,16.9048,16.904,16.902
4590,16.7526,16.746,16.7434,16.7414,16.7406,16.7397
4600,16.8567,16.8509,16.8491,16.845,16.8432,16.8394
4610,16.7823,16.7754,16.7734,16.7696,16.7689,16.7676
4620,16.8381,16.8306,16.8293,16.8257,16.8238,16.8204
4630,16.8813,16.8755,16.8714,16.8673,16.865,16.8627
4640,16.8896,16.8828,16.8802,16.8795,16.8782,16.8749
4650,16.8711,16.865,16.8638,16.8614,16.86,16.8578
4660,16.8098,16.8033,16.8029,16.8009,16.7965,16.7957
4670,16.7483,16.7426,16.7394,16.7354,16.7341,16.7302
4680,16.9012,16.8947,16.8933,16.8927,16.8892,16.8874
4690,16.9096,16.9028,16.9004,16.8984,16.8968,16.8937
4700,16.8849,16.8789,16.8774,16.8761,16.8744,16.873
4710,16.9674,16.9623,16.9613,16.9572,16.9555,16.9545
4720,16.9501,16.9431,16.9409,16.939,16.9375,16.9363
4730,16.8634,16.8576,16.8559,16.8472,16.8428,16.8401
4740,16.8829,16.876,16.8745,16.8724,16.8711,16.8688
4750,16.8775,16.8718,16.8707,16.8675,16.8651,16.8642
4760,16.8306,16.8241,16.8226,16.8182,16.8148,16.8117
4770,16.8074,16.8008,16.7991,16.7969,16.7961,16.7925
4780,16.8872,16.881,16.8788,16.8757,16.8737,16.8714
4790,16.9611,16.954,16.9532,16.9519,16.9506,16.9492
4800,16.823,16.8166,16.8152,16.8127,16.812,16.809
4810,16.8918,16.8838,16.8817,16.8756,16.8738,16.8675
4820,16.9682,16.9616,16.9579,16.9538,16.9533,16.9468
4830,16.7433,16.7394,16.7363,16.7345,16.7335,16.7322
4840,16.8572,16.8513,16.8486,16.8467,16.845,16.8413
4850,16.773,16.7662,16.7635,16.7608,16.7593,16.7542
4860,16.8035,16.7977,16.7948,16.7925,16.7895,16.7867
4870,16.6914,16.6838,16.6832,16.6819,16.6812,16.6804
4880,16.7199,16.7136,16.7106,16.709,16.7078,16.7056
4890,16.7003,16.6941,16.6915,16.6894,16.6876,16.6855
4900,16.887,16.8803,16.8791,16.877,16.8748,16.8727
4910,16.8341,16.8288,16.8275,16.8224,16.8199,16.817
4920,16.7225,16.7158,16.715,16.7131,16.7114,16.7098
4930,16.7637,16.7612,16.7573,16.7556,16.7553,16.7535
4940,16.7639,16.7574,16.7557,16.7553,16.7543,16.7525
4950,16.831,16.8246,16.8226,16.818,16.8147,16.8125
4960,16.8484,16.8419,16.8397,16.8371,16.8361,16.8333
4970,16.839,16.8334,16.832,16.8286,16.8263,16.8254
4980,16.8543,16.8485,16.8473,16.8451,16.8442,16.8415
4990,16.8137,16.8071,16.8055,16.8035,16.8024,16.8002
5000,16.838,16.8323,16.8307,16.8268,16.825,16.8232
5010,16.7702,16.7632,16.7625,16.7602,16.76,16.7587
5020,16.7892,16.7831,16.7815,16.7784,16.7776,16.7761
5030,16.6807,16.6734,16.6718,16.6707,16.669,16.6678
5040,16.6908,16.6847,16.6819,16.6758,16.6711,16.6669
5050,16.6347,16.6285,16.6264,16.6252,16.6245,16.6235
5060,16.7008,16.694,16.6919,16.6904,16.6884,16.6873
5070,16.8162,16.8104,16.8095,16.8069,16.8055,16.8032
5080,16.7189,16.7131,16.7106,16.7072,16.7058,16.7027
5090,16.7141,16.7068,16.7056,16.7049,16.7039,16.7028
5100,16.8117,16.806,16.8041,16.8027,16.8006,16.7989
5110,16.7035,16.6977,16.6958,16.6923,16.6908,16.6876
5120,16.7099,16.7039,16.7031,16.7023,16.6995,16.6982
5130,16.6739,16.6682,16.6668,16.663,16.6616,16.6591
5140,16.6875,16.6787,16.6775,16.6759,16.6738,16.6723
5150,16.6073,16.5997,16.5995,16.5976,16.5963,16.5954
5160,16.7032,16.6963,16.6948,16.6924,16.6914,16.6909
5170,16.7747,16.7689,16.7675,16.7651,16.7636,16.7612
5180,16.7699,16.7619,16.7604,16.7583,16.756,16.7539
5190,16.6797,16.6724,16.6711,16.6691,16.6683,16.6662
5200,16.6549,16.65,16.649,16.648,16.6446,16.6432
5210,16.7169,16.7108,16.7102,16.7067,16.7058,16.7039
5220,16.7104,16.7029,16.6999,16.6982,16.6974,16.6967
5230,16.7673,16.7616,16.7601,16.7556,16.7529,16.7508
5240,16.7366,16.7306,16.7294,16.7255,16.7233,16.7197
5250,16.7611,16.7548,16.753,16.7512,16.7494,16.7466
5260,16.6841,16.6783,16.6777,16.6746,16.6729,16.6709
5270,16.7335,16.7273,16.726,16.7235,16.7216,16.7189
5280,16.7546,16.7498,16.7457,16.743,16.7415,16.7374
5290,16.7484,16.7418,16.7401,16.7366,16.7359,16.7322
5300,16.7572,16.7513,16.7502,16.7447,16.7424,16.7393
5310,16.7963,16.7903,16.7897,16.7886,16.7866,16.7845
5320,16.8237,16.817,16.8159,16.8115,16.81,16.8056
5330,16.8051,16.7994,16.7978,16.7949,16.7938,16.7909
5340,16.8584,16.8511,16.8493,16.8433,16.8409,16.8365
5350,16.7729,16.7667,16.7659,16.7627,16.7613,16.7592
5360,16.8161,16.8101,16.8089,16.8063,16.8058,16.8041
5370,16.8126,16.8071,16.8056,16.8039,16.803,16.8022
5380,16.8652,16.858,16.8565,16.8558,16.8547,16.8525
5390,16.9229,16.9165,16.9148,16.9109,16.9092,16.9071
5400,16.8987,16.8926,16.8875,16.885,16.883,16.8773
5410,16.8961,16.8895,16.8878,16.8859,16.8848,16.8825
5420,16.8397,16.833,16.832,16.8294,16.8274,16.8254
5430,16.8044,16.7985,16.7953,16.7917,16.7902,16.7867
5440,16.7476,16.7414,16.7405,16.7358,16.7339,16.7303
5450,16.7646,16.7582,16.7572,16.7519,16.7501,16.7466
5460,16.8206,16.8144,16.8132,16.8098,16.8073,16.8052
5470,16.709,16.7017,16.7004,16.6986,16.6969,16.6953
5480,16.7731,16.7674,16.7658,16.7633,16.7616,16.7592
5490,16.8056,16.7991,16.798,16.7956,16.7946,16.792
5500,16.9053,16.8992,16.8982,16.8958,16.8951,16.8937
5510,16.9527,16.9473,16.9443,16.9412,16.9387,16.9363
5520,17.0602,17.0542,17.0509,17.0485,17.0456,17.0421
5530,16.8532,16.8467,16.8453,16.8428,16.8406,16.8377
5540,16.879,16.8732,16.8709,16.868,16.8673,16.8635
5550,16.8623,16.8567,16.8546,16.8509,16.849,16.8472
5560,16.9442,16.938,16.9353,16.9313,16.9287,16.9253
5570,16.907,16.9006,16.8978,16.8953,16.8943,16.8919
5580,16.9147,16.9084,16.9075,16.9048,16.9039,16.9017
5590,16.8881,16.8817,16.8797,16.8744,16.8714,16.8679
5600,16.8536,16.8507,16.8472,16.8456,16.8442,16.8434
5610,16.862,16.8554,16.8528,16.8519,16.8509,16.8488
5620,16.9037,16.8973,16.8959,16.8932,16.8917,16.8886
5630,16.9436,16.9379,16.9358,16.9327,16.9314,16.9275
5640,16.8806,16.8735,16.8712,16.8676,16.8658,16.8642
5650,16.832,16.8244,16.8209,16.8179,16.8167,16.8161
5660,16.8765,16.8707,16.8692,16.8664,16.8646,16.8614
5670,16.9197,16.9145,16.9106,16.9061,16.9047,16.9013
5680,16.8839,16.8775,16.8747,16.8715,16.8691,16.8666
5690,16.8985,16.8911,16.8898,16.888,16.8873,16.8855
5700,16.8272,16.8209,16.8188,16.8154,16.8137,16.8102
5710,16.8547,16.8541,16.8488,16.8477,16.8467,16.8464
5720,16.896,16.8896,16.8879,16.884,16.8824,16.8786
5730,16.8776,16.8703,16.8694,16.8683,16.8678,16.8663
5740,17.0098,17.0038,17.0029,17.0012,16.9994,16.9979
5750,16.867,16.8596,16.8584,16.8572,16.8568,16.8555
5760,16.9358,16.9291,16.9282,16.9257,16.9251,16.9219
5770,16.8847,16.8783,16.8761,16.8753,16.874,16.8729
5780,16.8633,16.8586,16.857,16.8525,16.8496,16.8472
5790,16.7791,16.7763,16.7727,16.7706,16.7695,16.7684
5800,16.8549,16.8493,16.8481,16.8445,16.8438,16.842
5810,16.8251,16.819,16.8173,16.8151,16.8139,16.8119
5820,16.7783,16.7716,16.7704,16.7692,16.7671,16.7653
5830,16.8388,16.8311,16.8266,16.8225,16.8193,16.812
5840,16.7987,16.7921,16.7897,16.7877,16.7866,16.7832
5850,16.7875,16.7794,16.7778,16.7747,16.7738,16.7726
5860,16.8185,16.814,16.8122,16.8096,16.8081,16.8077
5870,16.7854,16.7787,16.7776,16.7765,16.7744,16.7738
5880,16.6815,16.6736,16.6723,16.6685,16.6666,16.6637
5890,16.7541,16.7493,16.7476,16.7467,16.743,16.7426
5900,16.8683,16.8624,16.8598,16.8576,16.8542,16.8522
5910,16.7796,16.7735,16.771,16.7679,16.7665,16.7631
5920,16.7241,16.7179,16.7161,16.7149,16.7142,16.7127
5930,16.7588,16.753,16.7509,16.7494,16.7486,16.7469
5940,16.8156,16.8087,16.8076,16.8045,16.8036,16.8015
5950,16.7182,16.7111,16.7098,16.7052,16.7026,16.6989
5960,16.7625,16.7566,16.7547,16.7518,16.7501,16.7483
5970,16.8246,16.8196,16.8179,16.8158,16.8149,16.8135
5980,16.6969,16.6903,16.688,16.6839,16.682,16.6792
5990,16.6991,16.6932,16.6921,16.6878,16.6859,16.6828
6000,16.687,16.6804,16.6782,16.6767,16.6757,16.6741
6010,16.6437,16.637,16.6353,16.6336,16.6331,16.6303
6020,16.6021,16.5959,16.5919,16.5912,16.5906,16.5895
6030,16.6276,16.6201,16.6187,16.6175,16.6164,16.6151
6040,16.6513,16.6436,16.6424,16.6394,16.6377,16.634
6050,16.6435,16.6362,16.6347,16.633,16.6318,16.6301
6060,16.6576,16.6522,16.6489,16.6454,16.6435,16.639
6070,16.6561,16.6495,16.6479,16.644,16.6416,16.6389
6080,16.6807,16.673,16.6714,16.6695,16.6681,16.6653
6090,16.6674,16.6624,16.6598,16.6575,16.6562,16.655
6100,16.7031,16.6965,16.6958,16.6929,16.6914,16.6901
6110,16.6635,16.6576,16.6566,16.6526,16.65,16.6473
6120,16.7317,16.7262,16.7252,16.7213,16.7194,16.7161
6130,16.8167,16.8105,16.8093,16.8063,16.8049,16.802
6140,16.8175,16.8108,16.8087,16.8046,16.8016,16.7987
6150,16.7832,16.777,16.7759,16.7744,16.7735,16.7723
6160,16.7582,16.7522,16.751,16.749,16.7474,16.7458
6170,16.7288,16.7226,16.7218,16.7186,16.7164,16.7143
6180,16.7037,16.6982,16.6956,16.6933,16.6922,16.6897
6190,16.7052,16.6992,16.6978,16.6954,16.6935,16.692
6200,16.7317,16.726,16.7248,16.7211,16.7203,16.7176
6210,16.832,16.8256,16.8234,16.8216,16.821,16.818
6220,16.7556,16.7491,16.7471,16.7452,16.7436,16.7417
6230,16.7088,16.7024,16.7002,16.6972,16.6944,16.6916
6240,16.8648,16.8583,16.8565,16.8531,16.8509,16.8486
6250,16.7105,16.7024,16.7013,16.6995,16.6988,16.698
6260,16.7792,16.7733,16.7723,16.77,16.7688,16.7671
6270,16.8287,16.8223,16.8198,16.8182,16.8168,16.8143
6280,16.7691,16.7634,16.7616,16.7582,16.7569,16.7538
6290,16.7744,16.7682,16.7634,16.7618,16.7612,16.7593
6300,16.7813,16.7745,16.772,16.7687,16.7675,16.7634
6310,16.7538,16.7478,16.7453,16.7426,16.7417,16.7379
6320,16.658,16.6523,16.6494,16.6475,16.6472,16.6441
6330,16.7055,16.6995,16.6975,16.6939,16.6923,16.6885
6340,16.7285,16.7223,16.7208,16.7161,16.7137,16.7093
6350,16.6878,16.6826,16.6805,16.6777,16.6766,16.6747
6360,16.6964,16.6893,16.6887,16.6866,16.6858,16.6839
6370,16.8159,16.8105,16.8093,16.8063,16.8042,16.8024
6380,16.7108,16.7047,16.7035,16.7019,16.7009,16.7005
6390,16.7073,16.7017,16.7002,16.6952,16.6932,16.6902
6400,16.6848,16.6799,16.6788,16.6771,16.6744,16.6727
