ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.162796,null,null,0.0204871,null
0.00107707,null,null,null,0.00164285
0.991716,0.006397,null,null,null
0.217784,null,0.0408835,null,null
-0.162796,null,null,0.0204871,null
0.00107707,null,null,null,0.00164285
0.991679,0.0138093,null,null,null
0.201559,null,0.0765079,null,null
-0.145638,null,null,0.0940836,null
-0.00237849,null,null,null,-0.00271349
0.991546,0.0144171,null,null,null
0.154511,null,0.0537074,null,null
-0.0719348,null,null,0.158991,null
-0.00606934,null,null,null,-0.00608601
0.991546,0.0144171,null,null,null
0.154511,null,0.0537074,null,null
-0.0719348,null,null,0.158991,null
-0.00606934,null,null,null,-0.00608601
0.99179,0.00917835,null,null,null
0.133861,null,0.117374,null,null
-0.0469162,null,null,0.13533,null
0.00466818,null,null,null,-0.000106592
0.991851,0.0085725,null,null,null
0.052622,null,0.0385886,null,null
-0.0244077,null,null,0.107425,null
0.00243099,null,null,null,0.000354269
0.991724,0.00885476,null,null,null
0.131814,null,0.0443749,null,null
-0.0381242,null,null,0.0772344,null
-0.00142696,null,null,null,0.00105805
0.991724,0.00885476,null,null,null
0.131814,null,0.0443749,null,null
-0.0381242,null,null,0.0772344,null
-0.00142696,null,null,null,0.00105805
0.991724,0.00885476,null,null,null
0.131814,null,0.0443749,null,null
-0.0381242,null,null,0.0772344,null
-0.00142696,null,null,null,0.00105805
0.991714,0.0107493,null,null,null
0.127369,null,0.0607975,null,null
-0.0247331,null,null,0.0627949,null
0.000369345,null,null,null,0.00142906
0.991714,0.0107493,null,null,null
0.127369,null,0.0607975,null,null
-0.0247331,null,null,0.0627949,null
0.000369345,null,null,null,0.00142906
0.991686,0.00527022,null,null,null
0.101125,null,0.0309075,null,null
0.0417341,null,null,0.0770513,null
-0.00279002,null,null,null,-0.00146127
0.99161,0.0077072,null,null,null
0.0716409,null,0.0485301,null,null
-0.059967,null,null,0.0799414,null
-0.005829,null,null,null,-0.00458144
0.991681,0.00807135,null,null,null
0.110959,null,0.0914894,null,null
-0.0164963,null,null,0.09811,null
-6.76445e-05,null,null,null,-0.000693984
0.991681,0.00807135,null,null,null
0.110959,null,0.0914894,null,null
-0.0164963,null,null,0.09811,null
-6.76445e-05,null,null,null,-0.000693984
0.991681,0.00807135,null,null,null
0.110959,null,0.0914894,null,null
-0.0164963,null,null,0.09811,null
-6.76445e-05,null,null,null,-0.000693984
0.991649,0.0129424,null,null,null
0.0607769,null,0.0994239,null,null
0.0147536,null,null,0.142168,null
0.00478431,null,null,null,-0.00146201
0.991636,0.0175176,null,null,null
0.107801,null,0.105868,null,null
-0.063772,null,null,0.0826829,null
-0.0039384,null,null,null,0.00492135
0.991619,0.0145989,null,null,null
0.0697872,null,0.12604,null,null
-0.0332286,null,null,0.126208,null
0.00150166,null,null,null,-0.00260443
0.991688,0.0127677,null,null,null
-0.0142589,null,0.0553613,null,null
-0.00911351,null,null,0.114595,null
0.00334385,null,null,null,0.00252424
0.991639,0.0128626,null,null,null
-0.0323811,null,0.0639057,null,null
-0.0443385,null,null,0.0907965,null
0.00352885,null,null,null,-0.00427739
0.991644,0.0117967,null,null,null
-0.047536,null,0.0285365,null,null
0.00584798,null,null,0.0486465,null
0.00452416,null,null,null,0.00577465
0.991777,0.00686494,null,null,null
-0.0636479,null,0.06394,null,null
-0.0212297,null,null,0.0445314,null
0.00406769,null,null,null,0.0023099
0.991753,0.00485293,null,null,null
-0.103649,null,0.0593781,null,null
0.00953325,null,null,0.0496465,null
-0.000743454,null,null,null,0.00231191
0.991753,0.00485293,null,null,null
-0.103649,null,0.0593781,null,null
0.00953325,null,null,0.0496465,null
-0.000743454,null,null,null,0.00231191
0.991613,0.00106256,null,null,null
-0.0438429,null,0.0664953,null,null
0.0129582,null,null,0.0563814,null
-0.00357338,null,null,null,0.000805924
0.991695,-0.00350644,null,null,null
-0.0210531,null,0.0583325,null,null
0.0132768,null,null,0.0724028,null
-0.00424631,null,null,null,0.000966338
0.991721,-0.00670594,null,null,null
0.0566004,null,0.0567391,null,null
0.08261,null,null,0.0980073,null
-0.00235002,null,null,null,0.00519311
0.991641,-3.23479e-06,null,null,null
0.0298204,null,0.129415,null,null
0.0245164,null,null,0.050139,null
-0.0014668,null,null,null,0.00709877
0.991641,-3.23479e-06,null,null,null
0.0298204,null,0.129415,null,null
0.0245164,null,null,0.050139,null
-0.0014668,null,null,null,0.00709877
0.991551,0.00104616,null,null,null
-0.0315575,null,0.179248,null,null
0.058568,null,null,-0.0426803,null
0.000460562,null,null,null,0.000863302
0.991627,-8.58e-05,null,null,null
-0.0287452,null,0.157585,null,null
0.0463369,null,null,-0.0264421,null
-0.00335616,null,null,null,-0.00284414
0.991601,-0.00225534,null,null,null
-0.0307826,null,0.0809004,null,null
0.0965401,null,null,0.003404,null
-0.000172503,null,null,null,0.00244817
0.991601,-0.00225534,null,null,null
-0.0307826,null,0.0809004,null,null
0.0965401,null,null,0.003404,null
-0.000172503,null,null,null,0.00244817
0.991594,-0.00148433,null,null,null
-0.112637,null,0.148775,null,null
0.0090721,null,null,0.0233645,null
-0.0026247,null,null,null,-0.00455413
0.991615,-0.00456823,null,null,null
-0.126913,null,0.167505,null,null
0.000996605,null,null,0.0880902,null
0.000161535,null,null,null,-0.00058469
0.991615,-0.00456823,null,null,null
-0.126913,null,0.167505,null,null
0.000996605,null,null,0.0880902,null
0.000161535,null,null,null,-0.00058469
0.991572,-0.00478193,null,null,null
-0.1611,null,0.14579,null,null
0.0299115,null,null,0.0548165,null
-0.000677801,null,null,null,-0.00345257
0.991751,-0.00710796,null,null,null
-0.188897,null,0.16051,null,null
0.0510066,null,null,0.0194274,null
-0.00371276,null,null,null,0.00135217
0.991751,-0.00710796,null,null,null
-0.188897,null,0.16051,null,null
0.0510066,null,null,0.0194274,null
-0.00371276,null,null,null,0.00135217
0.991768,-0.00455496,null,null,null
-0.201687,null,0.15294,null,null
-0.035868,null,null,0.0387547,null
-0.00442613,null,null,null,-0.00330032
0.991578,-0.00300039,null,null,null
-0.138247,null,0.184221,null,null
0.0103066,null,null,0.0650429,null
-0.000210231,null,null,null,0.00104452
0.991518,-0.00716579,null,null,null
-0.129961,null,0.249067,null,null
-0.00626971,null,null,0.0386851,null
-0.00216774,null,null,null,0.00330216
0.991518,-0.00716579,null,null,null
-0.129961,null,0.249067,null,null
-0.00626971,null,null,0.0386851,null
-0.00216774,null,null,null,0.00330216
0.991683,-0.00277625,null,null,null
-0.175528,null,0.145041,null,null
-0.0397863,null,null,0.0794983,null
-0.00174584,null,null,null,0.0036681
0.991724,-0.00147693,null,null,null
-0.136009,null,0.16804,null,null
0.00941423,null,null,0.0857616,null
0.00120181,null,null,null,0.0034312
0.991724,-0.00147693,null,null,null
-0.136009,null,0.16804,null,null
0.00941423,null,null,0.0857616,null
0.00120181,null,null,null,0.0034312
0.991721,0.00060041,null,null,null
-0.0803555,null,0.212714,null,null
0.0386768,null,null,0.0597355,null
-8.87233e-05,null,null,null,0.0015979
0.991479,0.00254287,null,null,null
-0.111796,null,0.273045,null,null
0.0612072,null,null,0.0525325,null
-0.0039652,null,null,null,-0.000230081
0.99159,0.00379164,null,null,null
-0.105787,null,0.318792,null,null
0.0752114,null,null,0.0823121,null
-0.0023904,null,null,null,0.00235579
0.991627,-0.00123138,null,null,null
-0.0498366,null,0.311638,null,null
0.071,null,null,0.0588464,null
0.00234408,null,null,null,0.00354666
0.991627,-0.00123138,null,null,null
-0.0498366,null,0.311638,null,null
0.071,null,null,0.0588464,null
0.00234408,null,null,null,0.00354666
0.991505,-0.00320172,null,null,null
0.00245066,null,0.291666,null,null
0.0399412,null,null,0.0493984,null
-0.00282269,null,null,null,0.0100597
0.991581,-0.00365716,null,null,null
0.00044081,null,0.313845,null,null
0.0275485,null,null,0.0213158,null
0.00603784,null,null,null,-0.000680559
0.991738,-0.00119004,null,null,null
-0.0496176,null,0.304102,null,null
0.0186414,null,null,0.0453174,null
0.00667771,null,null,null,-0.00444755
0.991596,-9.41443e-05,null,null,null
-0.0754515,null,0.321036,null,null
0.0398665,null,null,0.0463483,null
0.00180875,null,null,null,-0.00223071
0.991534,0.00326406,null,null,null
-0.0609835,null,0.268022,null,null
0.0594331,null,null,0.0642275,null
0.00150614,null,null,null,-0.000240816
0.991619,0.00919184,null,null,null
-0.14944,null,0.253607,null,null
0.0623494,null,null,0.0444101,null
-0.00281035,null,null,null,-0.0007414
0.991595,0.00900145,null,null,null
-0.139868,null,0.34214,null,null
0.0399174,null,null,0.023768,null
0.00363095,null,null,null,-0.00632086
0.991595,0.00900145,null,null,null
-0.139868,null,0.34214,null,null
0.0399174,null,null,0.023768,null
0.00363095,null,null,null,-0.00632086
0.99169,0.00686151,null,null,null
-0.0622311,null,0.288296,null,null
0.0202315,null,null,0.00924312,null
-0.00103168,null,null,null,-0.00315191
0.991671,0.0105134,null,null,null
-0.0731228,null,0.339804,null,null
0.054651,null,null,0.0194886,null
0.0044427,null,null,null,-2.65283e-05
0.99188,0.00592784,null,null,null
-0.0999679,null,0.266509,null,null
-0.0258586,null,null,-0.014742,null
0.00202186,null,null,null,0.00318515
0.991764,0.00159009,null,null,null
-0.0850089,null,0.259273,null,null
-0.016848,null,null,0.0431195,null
-0.000740308,null,null,null,0.00551991
0.991764,0.00159009,null,null,null
-0.0850089,null,0.259273,null,null
-0.016848,null,null,0.0431195,null
-0.000740308,null,null,null,0.00551991
0.991764,0.00159009,null,null,null
-0.0850089,null,0.259273,null,null
-0.016848,null,null,0.0431195,null
-0.000740308,null,null,null,0.00551991
0.991918,0.000523696,null,null,null
-0.072619,null,0.357615,null,null
0.0285903,null,null,-0.0673587,null
0.0015171,null,null,null,0.00183043
0.991918,0.000523696,null,null,null
-0.072619,null,0.357615,null,null
0.0285903,null,null,-0.0673587,null
0.0015171,null,null,null,0.00183043
0.99184,0.00243709,null,null,null
-0.0883977,null,0.329191,null,null
0.0879335,null,null,-0.0729225,null
0.0022464,null,null,null,-0.00152479
0.991783,0.00364334,null,null,null
-0.0699822,null,0.333547,null,null
0.0930707,null,null,-0.0764968,null
-0.00115037,null,null,null,0.001952
0.991783,0.00364334,null,null,null
-0.0699822,null,0.333547,null,null
0.0930707,null,null,-0.0764968,null
-0.00115037,null,null,null,0.001952
0.991619,0.00499266,null,null,null
-0.0457669,null,0.30847,null,null
0.0838551,null,null,-0.0810134,null
-0.00433104,null,null,null,0.00724134
0.991619,0.00499266,null,null,null
-0.0457669,null,0.30847,null,null
0.0838551,null,null,-0.0810134,null
-0.00433104,null,null,null,0.00724134
0.99164,0.00923169,null,null,null
-0.0423584,null,0.326705,null,null
0.0697341,null,null,-0.115927,null
0.00308405,null,null,null,0.0086718
0.99164,0.00923169,null,null,null
-0.0423584,null,0.326705,null,null
0.0697341,null,null,-0.115927,null
0.00308405,null,null,null,0.0086718
0.991751,0.0132626,null,null,null
-0.0942031,null,0.279531,null,null
0.0268129,null,null,-0.128075,null
-0.0029726,null,null,null,-0.000213307
0.991761,0.0101503,null,null,null
-0.080456,null,0.239891,null,null
0.0221806,null,null,-0.129684,null
-0.00581751,null,null,null,0.000898016
0.991712,0.00794684,null,null,null
-0.0553577,null,0.266448,null,null
-0.022165,null,null,-0.0915109,null
-0.00687651,null,null,null,-0.00136175
0.991777,0.00504916,null,null,null
-0.0359564,null,0.237721,null,null
-0.0409879,null,null,-0.0957889,null
-0.00576629,null,null,null,0.000969792
0.991903,0.00707964,null,null,null
-0.0170105,null,0.191975,null,null
-0.0459359,null,null,-0.135269,null
0.000568831,null,null,null,-0.00299073
0.991722,0.00984479,null,null,null
0.0200835,null,0.143985,null,null
-0.0938471,null,null,-0.152741,null
0.00804487,null,null,null,0.000388467
0.991624,0.00773617,null,null,null
-0.0264169,null,0.191719,null,null
-0.118339,null,null,-0.0966392,null
0.00280386,null,null,null,0.00384221
0.99164,0.0116989,null,null,null
-0.0237263,null,0.188413,null,null
-0.0837174,null,null,-0.152452,null
0.00299285,null,null,null,-0.0021235
0.991524,0.0121707,null,null,null
-0.0368309,null,0.172311,null,null
-0.0568758,null,null,-0.17949,null
0.00962266,null,null,null,-0.00638636
0.991524,0.0121707,null,null,null
-0.0368309,null,0.172311,null,null
-0.0568758,null,null,-0.17949,null
0.00962266,null,null,null,-0.00638636
0.991671,0.00869643,null,null,null
-0.0420502,null,0.238882,null,null
-0.0393027,null,null,-0.188606,null
0.00733684,null,null,null,-0.00363847
0.991739,0.00971615,null,null,null
-0.0352247,null,0.148317,null,null
-0.02992,null,null,-0.133146,null
0.00146214,null,null,null,-0.0034395
0.991585,0.00898787,null,null,null
-0.0778627,null,0.205329,null,null
-0.00764568,null,null,-0.182929,null
-0.000606736,null,null,null,-7.28664e-05
0.991585,0.00898787,null,null,null
-0.0778627,null,0.205329,null,null
-0.00764568,null,null,-0.182929,null
-0.000606736,null,null,null,-7.28664e-05
0.991719,0.00466505,null,null,null
-0.138376,null,0.215489,null,null
0.00962599,null,null,-0.170166,null
0.00670905,null,null,null,0.0029886
0.991719,0.00466505,null,null,null
-0.138376,null,0.215489,null,null
0.00962599,null,null,-0.170166,null
0.00670905,null,null,null,0.0029886
0.991707,0.00381301,null,null,null
-0.157646,null,0.233992,null,null
-0.0116691,null,null,-0.151856,null
0.00413429,null,null,null,0.0022189
0.991552,0.00754034,null,null,null
-0.217734,null,0.23887,null,null
-0.0263834,null,null,-0.12,null
0.00164484,null,null,null,0.00435663
0.991605,0.00171965,null,null,null
-0.117046,null,0.206039,null,null
-0.089022,null,null,-0.136751,null
-4.45149e-06,null,null,null,-0.0036841
0.991838,0.00150459,null,null,null
-0.225526,null,0.167721,null,null
-0.0490618,null,null,-0.184,null
-0.000574382,null,null,null,0.0024813
0.991648,0.000440984,null,null,null
-0.192619,null,0.133203,null,null
-0.107521,null,null,-0.155614,null
0.00243458,null,null,null,-0.00215129
0.991701,-0.00590349,null,null,null
-0.154645,null,0.18962,null,null
-0.137997,null,null,-0.132933,null
0.00270144,null,null,null,-0.00178954
0.991831,-0.000562451,null,null,null
-0.183716,null,0.13658,null,null
-0.0822841,null,null,-0.152317,null
0.00669204,null,null,null,0.00568558
0.991604,-0.00242348,null,null,null
-0.143657,null,0.164243,null,null
-0.0757616,null,null,-0.115854,null
0.00248021,null,null,null,-0.000159954
0.99162,-0.000767954,null,null,null
-0.149631,null,0.194641,null,null
-0.00828032,null,null,-0.0991413,null
0.000801237,null,null,null,0.00120758
0.991744,0.00648329,null,null,null
-0.106174,null,0.179008,null,null
-0.020294,null,null,-0.13335,null
-0.00237334,null,null,null,0.00459904
0.991675,0.010252,null,null,null
-0.156299,null,0.22642,null,null
-0.071327,null,null,-0.132117,null
-0.000943168,null,null,null,0.00461231
0.99178,0.00625998,null,null,null
-0.191302,null,0.161765,null,null
-0.0537631,null,null,-0.16495,null
-0.00423724,null,null,null,-0.00259779
0.991625,0.0102258,null,null,null
-0.174454,null,0.084499,null,null
-0.0130515,null,null,-0.158158,null
0.000937924,null,null,null,0.00267688
0.99169,0.00813291,null,null,null
-0.16568,null,0.0897431,null,null
-0.0447244,null,null,-0.212774,null
0.00476558,null,null,null,0.00515888
0.991575,0.00864084,null,null,null
-0.129369,null,0.152311,null,null
-0.0804798,null,null,-0.226189,null
-0.00425673,null,null,null,0.000805219
0.991639,0.0114875,null,null,null
-0.100712,null,0.13796,null,null
-0.069337,null,null,-0.180845,null
0.00777316,null,null,null,-0.000388161
0.991703,0.0101723,null,null,null
-0.140987,null,0.100901,null,null
-0.0677221,null,null,-0.189695,null
0.00767951,null,null,null,-0.000793174
0.99167,0.00949835,null,null,null
-0.141765,null,0.129956,null,null
-0.0952191,null,null,-0.181946,null
0.00591923,null,null,null,0.00730879
0.991454,0.0131464,null,null,null
-0.165027,null,0.105103,null,null
-0.0624329,null,null,-0.146585,null
0.000758791,null,null,null,0.00545121
0.991587,0.0116901,null,null,null
-0.171556,null,0.0669052,null,null
0.00390653,null,null,-0.145071,null
-0.000721223,null,null,null,0.0049854
0.991665,0.00793225,null,null,null
-0.169309,null,0.0765617,null,null
-0.0434276,null,null,-0.16946,null
0.000377711,null,null,null,0.00556885
0.991556,0.00241399,null,null,null
-0.178042,null,0.0720976,null,null
-0.0416842,null,null,-0.143852,null
0.00522221,null,null,null,0.000229271
0.991721,-0.00042417,null,null,null
-0.176553,null,0.0889782,null,null
-0.0603563,null,null,-0.16668,null
0.00607716,null,null,null,-0.00519969
0.991634,-9.37265e-06,null,null,null
-0.198124,null,0.113773,null,null
-0.04498,null,null,-0.0938306,null
0.00283404,null,null,null,-0.00115583
0.991761,0.00372373,null,null,null
-0.145671,null,0.127699,null,null
-0.0910575,null,null,-0.0820491,null
0.00300509,null,null,null,0.00392404
0.991761,0.00372373,null,null,null
-0.145671,null,0.127699,null,null
-0.0910575,null,null,-0.0820491,null
0.00300509,null,null,null,0.00392404
0.991755,0.0057455,null,null,null
-0.169272,null,0.0803985,null,null
-0.0740469,null,null,-0.130025,null
0.0052062,null,null,null,0.00115118
0.991705,0.00831339,null,null,null
-0.125269,null,0.0985934,null,null
-0.123881,null,null,-0.155152,null
-0.00123281,null,null,null,-0.0057341
0.991563,0.00262037,null,null,null
-0.126051,null,0.0875045,null,null
-0.174517,null,null,-0.192137,null
-0.00421206,null,null,null,-0.00248868
0.991526,0.00458572,null,null,null
-0.12379,null,0.0426564,null,null
-0.102042,null,null,-0.129353,null
-0.0044978,null,null,null,-0.00154614
0.991694,0.00302314,null,null,null
-0.101074,null,0.09283,null,null
-0.0493711,null,null,-0.157899,null
-0.00183618,null,null,null,-0.00325679
0.991694,0.00302314,null,null,null
-0.101074,null,0.09283,null,null
-0.0493711,null,null,-0.157899,null
-0.00183618,null,null,null,-0.00325679
0.991757,0.00104419,null,null,null
-0.105258,null,0.11516,null,null
-0.0464915,null,null,-0.170157,null
-0.0013665,null,null,null,-0.00583106
0.991711,1.35654e-05,null,null,null
-0.126854,null,0.0642053,null,null
0.0174919,null,null,-0.14682,null
-0.00185493,null,null,null,-0.00293494
0.991711,1.35654e-05,null,null,null
-0.126854,null,0.0642053,null,null
0.0174919,null,null,-0.14682,null
-0.00185493,null,null,null,-0.00293494
0.991711,1.35654e-05,null,null,null
-0.126854,null,0.0642053,null,null
0.0174919,null,null,-0.14682,null
-0.00185493,null,null,null,-0.00293494
0.991764,-0.00435114,null,null,null
-0.144935,null,0.0700898,null,null
0.00706963,null,null,-0.128848,null
-0.00140101,null,null,null,-0.00121675
0.991929,0.00156436,null,null,null
-0.172835,null,0.111783,null,null
0.0626063,null,null,-0.146973,null
-0.00234101,null,null,null,0.00394122
0.991929,0.00156436,null,null,null
-0.172835,null,0.111783,null,null
0.0626063,null,null,-0.146973,null
-0.00234101,null,null,null,0.00394122
0.991804,0.00164925,null,null,null
-0.167099,null,0.0578162,null,null
0.018957,null,null,-0.175221,null
0.00310232,null,null,null,0.00515254
0.991688,-0.000270484,null,null,null
-0.142064,null,0.107546,null,null
0.0112557,null,null,-0.157161,null
0.00215561,null,null,null,0.00245904
0.991788,-0.00601503,null,null,null
-0.118209,null,0.102015,null,null
0.0497288,null,null,-0.123021,null
0.00249846,null,null,null,0.00461741
0.991676,-0.0131673,null,null,null
-0.111029,null,0.202706,null,null
-0.0781991,null,null,-0.1492,null
-0.000451871,null,null,null,0.0030294
0.991826,-0.00980464,null,null,null
-0.165895,null,0.099452,null,null
-0.0257381,null,null,-0.13408,null
0.00308158,null,null,null,0.00260835
0.991831,-0.00979176,null,null,null
-0.177168,null,0.109355,null,null
0.0367582,null,null,-0.157455,null
0.00376596,null,null,null,0.000623591
0.991755,-0.00874824,null,null,null
-0.140371,null,0.0414596,null,null
0.000889585,null,null,-0.142584,null
0.00590604,null,null,null,0.00156229
0.991755,-0.00874824,null,null,null
-0.140371,null,0.0414596,null,null
0.000889585,null,null,-0.142584,null
0.00590604,null,null,null,0.00156229
0.991835,-0.00760495,null,null,null
-0.13831,null,0.0811916,null,null
0.00801624,null,null,-0.136575,null
0.00278941,null,null,null,0.00285583
0.991691,-0.00249265,null,null,null
-0.13208,null,0.0608545,null,null
-0.0529364,null,null,-0.16247,null
-0.00197793,null,null,null,0.00398547
0.991775,0.000682764,null,null,null
-0.0894374,null,0.0364916,null,null
-0.0600536,null,null,-0.155578,null
0.00169945,null,null,null,0.000898302
0.991775,0.000682764,null,null,null
-0.0894374,null,0.0364916,null,null
-0.0600536,null,null,-0.155578,null
0.00169945,null,null,null,0.000898302
0.991731,0.000710031,null,null,null
-0.016059,null,0.087226,null,null
-0.0460286,null,null,-0.125951,null
0.0001691,null,null,null,-0.00323605
0.991731,0.000710031,null,null,null
-0.016059,null,0.087226,null,null
-0.0460286,null,null,-0.125951,null
0.0001691,null,null,null,-0.00323605
0.991731,0.000710031,null,null,null
-0.016059,null,0.087226,null,null
-0.0460286,null,null,-0.125951,null
0.0001691,null,null,null,-0.00323605
0.991714,0.00602149,null,null,null
-0.0541042,null,0.0659641,null,null
-0.0375707,null,null,-0.160664,null
0.00148721,null,null,null,-0.00288014
0.99171,0.00588023,null,null,null
-0.00864531,null,0.0626358,null,null
-0.0389439,null,null,-0.092916,null
0.00184439,null,null,null,-0.000492305
0.991719,-0.000138048,null,null,null
-0.00114806,null,0.0465219,null,null
-0.0618385,null,null,-0.0535956,null
-0.00175469,null,null,null,-0.0028922
0.991751,0.00500152,null,null,null
0.0107422,null,0.0886462,null,null
-0.089222,null,null,-0.0626697,null
-0.00122244,null,null,null,0.000493905
0.991748,0.00691396,null,null,null
-0.0167576,null,0.0532325,null,null
-0.0989236,null,null,-0.0825525,null
0.000819758,null,null,null,0.000841802
0.991607,0.0103165,null,null,null
-0.040643,null,0.0709163,null,null
-0.0556154,null,null,-0.078052,null
0.000200648,null,null,null,-0.0020991
0.991721,0.00940008,null,null,null
0.0398732,null,0.0915701,null,null
-0.11146,null,null,-0.0376856,null
0.00652614,null,null,null,-0.00273742
0.991575,0.0105932,null,null,null
-0.0117628,null,0.0876,null,null
-0.0516132,null,null,-0.0472178,null
0.00250874,null,null,null,-0.00293034
0.991679,0.0118739,null,null,null
0.021763,null,0.101123,null,null
-0.0255291,null,null,-0.0363821,null
-0.00233135,null,null,null,-0.00395848
0.99169,0.00775875,null,null,null
0.037039,null,0.148516,null,null
-0.0363248,null,null,-0.0612179,null
-0.00314706,null,null,null,-0.00551215
0.991581,0.00968631,null,null,null
-0.0135672,null,0.13929,null,null
-0.0605319,null,null,-0.11403,null
-0.00466572,null,null,null,-0.00228432
0.991669,0.010719,null,null,null
0.00457082,null,0.10302,null,null
-0.12725,null,null,-0.156379,null
0.000281836,null,null,null,-0.00342124
0.991742,0.0035888,null,null,null
-0.0166249,null,0.125241,null,null
-0.141639,null,null,-0.104568,null
0.00227273,null,null,null,-0.00416388
0.991571,0.00655574,null,null,null
0.0197673,null,0.099842,null,null
-0.167082,null,null,-0.0742081,null
-0.00288466,null,null,null,-0.00310049
0.991607,0.00489257,null,null,null
-0.0565826,null,0.120616,null,null
-0.129095,null,null,-0.0867393,null
0.0040614,null,null,null,0.00144965
0.991668,0.00460754,null,null,null
0.0188176,null,0.117723,null,null
-0.120632,null,null,-0.144005,null
0.00643367,null,null,null,0.00154565
0.991533,0.00820712,null,null,null
0.00719046,null,0.0604263,null,null
-0.132241,null,null,-0.206284,null
0.00343071,null,null,null,0.00105794
0.991533,0.00820712,null,null,null
0.00719046,null,0.0604263,null,null
-0.132241,null,null,-0.206284,null
0.00343071,null,null,null,0.00105794
0.991585,0.0121566,null,null,null
0.0140614,null,0.0989176,null,null
-0.188051,null,null,-0.112834,null
-0.0027762,null,null,null,0.00412835
0.991585,0.0121566,null,null,null
0.0140614,null,0.0989176,null,null
-0.188051,null,null,-0.112834,null
-0.0027762,null,null,null,0.00412835
0.991561,0.00561202,null,null,null
-0.01872,null,0.0794928,null,null
-0.152685,null,null,-0.1276,null
-0.0124005,null,null,null,0.00295905
0.991857,0.00545822,null,null,null
-0.0158739,null,0.0684208,null,null
-0.14112,null,null,-0.0945934,null
-0.0102045,null,null,null,-0.00227609
0.991761,0.0109168,null,null,null
0.0270547,null,0.0315244,null,null
-0.127531,null,null,-0.0842927,null
-0.00836132,null,null,null,0.00131884
0.991587,0.0093905,null,null,null
0.0728812,null,-0.0064504,null,null
-0.128006,null,null,-0.14019,null
-0.00343067,null,null,null,2.01672e-05
0.991566,0.00744251,null,null,null
0.092892,null,0.0157566,null,null
-0.102276,null,null,-0.0770571,null
-0.002883,null,null,null,-0.00239284
0.991413,0.00988286,null,null,null
0.0626655,null,0.058542,null,null
-0.0845532,null,null,-0.040647,null
0.00693929,null,null,null,-0.00357433
0.991413,0.00988286,null,null,null
0.0626655,null,0.058542,null,null
-0.0845532,null,null,-0.040647,null
0.00693929,null,null,null,-0.00357433
0.991413,0.00988286,null,null,null
0.0626655,null,0.058542,null,null
-0.0845532,null,null,-0.040647,null
0.00693929,null,null,null,-0.00357433
0.991445,0.00499786,null,null,null
0.0712374,null,0.000254389,null,null
-0.107251,null,null,0.014527,null
0.00244191,null,null,null,0.00285911
0.991445,0.00499786,null,null,null
0.0712374,null,0.000254389,null,null
-0.107251,null,null,0.014527,null
0.00244191,null,null,null,0.00285911
0.991445,0.00499786,null,null,null
0.0712374,null,0.000254389,null,null
-0.107251,null,null,0.014527,null
0.00244191,null,null,null,0.00285911
0.991641,0.00156445,null,null,null
0.0289898,null,0.0213006,null,null
-0.102781,null,null,0.016451,null
0.00130311,null,null,null,0.00422479
0.991641,0.00156445,null,null,null
0.0289898,null,0.0213006,null,null
-0.102781,null,null,0.016451,null
0.00130311,null,null,null,0.00422479
0.991716,0.00847648,null,null,null
0.121061,null,-0.0504093,null,null
-0.12847,null,null,0.0444205,null
0.00248913,null,null,null,0.00455804
0.991746,0.0143634,null,null,null
0.133174,null,-0.0513461,null,null
-0.109703,null,null,0.0083297,null
-0.00161122,null,null,null,0.00504248
0.991625,0.0102916,null,null,null
0.113027,null,-0.0263295,null,null
-0.0968065,null,null,0.0227035,null
-0.000826901,null,null,null,0.000942418
0.991625,0.0102916,null,null,null
0.113027,null,-0.0263295,null,null
-0.0968065,null,null,0.0227035,null
-0.000826901,null,null,null,0.000942418
0.991456,0.00844759,null,null,null
0.176962,null,-0.0432548,null,null
-0.114475,null,null,0.0135691,null
0.00327111,null,null,null,0.00296956
0.991456,0.00844759,null,null,null
0.176962,null,-0.0432548,null,null
-0.114475,null,null,0.0135691,null
0.00327111,null,null,null,0.00296956
0.991812,0.00918168,null,null,null
0.182524,null,-0.042655,null,null
-0.126024,null,null,0.00503901,null
-0.00278581,null,null,null,-0.00213182
0.991812,0.00918168,null,null,null
0.182524,null,-0.042655,null,null
-0.126024,null,null,0.00503901,null
-0.00278581,null,null,null,-0.00213182
0.991622,0.00850264,null,null,null
0.167984,null,-0.042652,null,null
-0.144671,null,null,0.132435,null
-0.00272416,null,null,null,-0.00137874
0.991725,0.00980708,null,null,null
0.153089,null,-0.0246542,null,null
-0.194339,null,null,0.0723864,null
-0.00927273,null,null,null,-0.000835664
0.99158,0.0165366,null,null,null
0.10633,null,0.0231112,null,null
-0.197357,null,null,0.0581952,null
-0.00562788,null,null,null,2.86631e-05
0.991455,0.0167444,null,null,null
0.110646,null,-0.0098449,null,null
-0.103799,null,null,-0.00832119,null
-0.00180611,null,null,null,-0.00342316
0.991579,0.0150525,null,null,null
0.0598467,null,0.0818194,null,null
-0.108822,null,null,-0.0233128,null
-0.00151195,null,null,null,-0.00580134
0.991345,0.0153599,null,null,null
0.0839794,null,0.0360485,null,null
-0.0827585,null,null,-0.0876612,null
-0.00377896,null,null,null,0.00280244
0.991471,0.0142571,null,null,null
0.125181,null,0.0631012,null,null
