MDTU,min_min,min_max,max_min,max_max5
541,-0.47902,0.00469544,0.0354793,0.333605
542,-0.47902,0.00469544,0.0354793,0.333605
543,-0.490568,-0.0148529,0.0460494,0.324469
544,-0.447653,-0.015745,0.0530704,0.323859
545,-0.436123,-0.00979839,0.0366712,0.32375
546,-0.438397,-0.0120131,0.0420583,0.325056
547,-0.438457,0.00607931,0.0583951,0.334052
548,-0.438437,-0.000969226,0.0493366,0.323077
549,-0.447994,0.00438685,0.033797,0.330161
550,-0.44434,-0.00603284,0.0572295,0.333943
551,-0.426402,-0.00665434,0.0471641,0.33024
552,-0.459319,-0.000532653,0.0641349,0.314615
553,-0.445216,-0.00601674,0.0344834,0.338704
554,-0.445216,-0.00601674,0.0344834,0.338704
555,-0.460254,0.00133798,0.0348066,0.327312
556,-0.455504,-0.00512339,0.0524195,0.325255
557,-0.466586,-0.0065414,0.0525709,0.311739
558,-0.429061,-0.0114092,0.0602793,0.326532
559,-0.448632,-0.01108,0.0628655,0.322391
560,-0.425433,-0.00584138,0.0562467,0.320654
561,-0.425433,-0.00584138,0.0562467,0.320654
562,-0.425433,-0.00584138,0.0562467,0.320654
563,-0.425499,-0.009319,0.0586781,0.321123
564,-0.433204,-0.0156514,0.0500319,0.319848
565,-0.43608,-0.00954779,0.0603477,0.337184
566,-0.43608,-0.00954779,0.0603477,0.337184
567,-0.472009,-0.00432821,0.0573016,0.329992
568,-0.461606,-0.00450022,0.0575683,0.32853
569,-0.473004,-0.00544901,0.0546961,0.336744
570,-0.445768,-0.0117792,0.0653098,0.316759
571,-0.413778,-0.000367401,0.057954,0.337659
572,-0.43712,0.00177238,0.0575076,0.333116
573,-0.427843,-0.0010215,0.0579166,0.32395
574,-0.427843,-0.0010215,0.0579166,0.32395
575,-0.424729,0.00562141,0.063797,0.326731
576,-0.446035,-0.00340028,0.0482192,0.320083
577,-0.446035,-0.00340028,0.0482192,0.320083
578,-0.449232,0.00466426,0.0556189,0.323243
579,-0.445475,-0.00591251,0.0559017,0.323619
580,-0.421128,0.00226784,0.058891,0.319794
581,-0.435754,0.000859798,0.0590838,0.338538
582,-0.45036,0.00944183,0.0582006,0.318282
583,-0.43099,-0.0124371,0.067819,0.324997
584,-0.43553,-0.00940807,0.0471856,0.335526
585,-0.435361,0.00228675,0.0616468,0.32658
586,-0.431686,-0.00745921,0.0525619,0.314298
587,-0.435788,-0.00342924,0.0584775,0.325262
588,-0.430321,-0.0108053,0.0534791,0.32088
589,-0.448565,-0.0140198,0.0490463,0.324493
590,-0.448043,-0.017161,0.054448,0.331325
591,-0.44948,0.00858234,0.0467866,0.328964
592,-0.467475,0.0173405,0.0592574,0.338116
593,-0.467475,0.0173405,0.0592574,0.338116
594,-0.467475,0.0173405,0.0592574,0.338116
595,-0.430335,-0.00674833,0.0495679,0.323912
596,-0.430335,-0.00674833,0.0495679,0.323912
597,-0.430335,-0.00674833,0.0495679,0.323912
598,-0.449468,-0.00941429,0.0587234,0.329165
599,-0.434218,-0.00506452,0.0616491,0.328333
600,-0.44649,0.00671685,0.0560895,0.323183
601,-0.437769,-0.00586275,0.0595019,0.323416
602,-0.439271,-0.00517475,0.0686441,0.319699
603,-0.439271,-0.00517475,0.0686441,0.319699
604,-0.445958,0.00668841,0.0431868,0.345253
605,-0.451159,0.00722577,0.062021,0.348037
606,-0.429761,-0.00711482,0.0586726,0.332818
607,-0.430564,-0.0110794,0.0611589,0.328793
608,-0.439448,-0.0112408,0.056299,0.328228
609,-0.457668,-0.00978435,0.0610887,0.319679
610,-0.428054,-0.00916676,0.0587319,0.322897
611,-0.415467,-0.00436951,0.0534176,0.340752
612,-0.431433,-0.0155013,0.0632528,0.326591
613,-0.423572,0.00821667,0.0568907,0.341308
614,-0.444975,-0.0207305,0.0446935,0.32957
615,-0.438797,-0.00593161,0.055119,0.326846
616,-0.463542,-0.01243,0.0632727,0.324289
617,-0.46214,-0.0127002,0.0620821,0.319608
618,-0.432846,-0.00752404,0.0646883,0.33402
619,-0.467033,-0.0121872,0.0626874,0.324463
620,-0.467033,-0.0121872,0.0626874,0.324463
621,-0.456417,0.00437699,0.0574022,0.322565
622,-0.451765,-0.0154671,0.0586875,0.329888
623,-0.451765,-0.0154671,0.0586875,0.329888
624,-0.427735,-0.0158135,0.0600652,0.320153
625,-0.496395,-0.0064272,0.0590819,0.329677
626,-0.496395,-0.0064272,0.0590819,0.329677
627,-0.442701,-0.0127615,0.0591307,0.315355
628,-0.428809,-0.00879513,0.0573733,0.326917
629,-0.438155,-0.0105531,0.0625656,0.326277
630,-0.433497,-0.00383189,0.0526717,0.327167
631,-0.440308,-0.0128292,0.0636633,0.328682
632,-0.415505,-0.0180159,0.0531656,0.333993
633,-0.431724,-0.0236871,0.0721115,0.317362
634,-0.431724,-0.0236871,0.0721115,0.317362
635,-0.418061,-0.0121604,0.0485791,0.312209
636,-0.435304,0.00277208,0.0512975,0.319937
637,-0.468153,-0.0065258,0.0610927,0.320356
638,-0.399241,-0.00804935,0.0632098,0.325484
639,-0.399241,-0.00804935,0.0632098,0.325484
640,-0.424421,-0.0108382,0.0614996,0.312814
641,-0.43405,-0.00501279,0.063174,0.321742
642,-0.40765,-0.00176475,0.064211,0.336959
643,-0.436007,0.000664321,0.0686909,0.321844
644,-0.448525,-0.00925956,0.0646387,0.325395
645,-0.44978,0.00348979,0.0581726,0.325532
646,-0.422748,-0.00664379,0.0528984,0.320893
647,-0.444637,0.00102239,0.0394168,0.324032
648,-0.421607,-0.000788292,0.0483466,0.336717
649,-0.431949,-0.000959123,0.0626259,0.326614
650,-0.426746,0.00113362,0.054951,0.329384
651,-0.434286,0.0298578,0.0544036,0.337848
652,-0.406612,0.0115317,0.0563918,0.329231
653,-0.413922,0.0176101,0.0629509,0.34371
654,-0.405952,0.00471257,0.0668048,0.329334
655,-0.423794,0.00120633,0.0686574,0.322769
656,-0.425013,0.0118718,0.0627391,0.327486
657,-0.425013,0.0118718,0.0627391,0.327486
658,-0.421352,0.00903814,0.0586983,0.32666
659,-0.41761,-0.00174699,0.0630374,0.33403
660,-0.456129,0.0122255,0.0585295,0.336015
661,-0.422025,0.0135255,0.0582034,0.363475
662,-0.428346,0.0160013,0.0518834,0.335891
663,-0.437378,0.0119795,0.0610427,0.334183
664,-0.437378,0.0119795,0.0610427,0.334183
665,-0.440396,0.00392766,0.0489713,0.332364
666,-0.463941,0.0174221,0.059626,0.351991
667,-0.463941,0.0174221,0.059626,0.351991
668,-0.441963,0.00806613,0.0552462,0.338606
669,-0.43543,-0.00743973,0.0541352,0.321212
670,-0.43901,-0.0094846,0.061809,0.331911
671,-0.43901,-0.0094846,0.061809,0.331911
672,-0.471447,0.00630193,0.0558165,0.327065
673,-0.48533,-0.012299,0.0505126,0.340223
674,-0.430729,-0.00895786,0.0643334,0.327054
675,-0.440811,0.0087365,0.060528,0.328171
676,-0.441151,0.00254972,0.0650155,0.322915
677,-0.438302,-0.00262876,0.0668096,0.325008
678,-0.438302,-0.00262876,0.0668096,0.325008
679,-0.462143,0.00121308,0.0553525,0.33682
680,-0.428186,-0.0074465,0.0648799,0.323898
681,-0.428186,-0.00744652,0.0648799,0.323898
682,-0.436528,-0.0127581,0.0520885,0.329479
683,-0.424119,-0.0128266,0.0529175,0.326791
684,-0.43271,-0.016235,0.0648267,0.326107
685,-0.43271,-0.016235,0.0648267,0.326107
686,-0.410516,-0.00295552,0.059483,0.328339
687,-0.429117,-0.00708123,0.0554337,0.33041
688,-0.41749,0.0192788,0.053817,0.328394
689,-0.47279,0.00222608,0.0648156,0.31721
690,-0.434204,-0.00721597,0.0490365,0.335668
691,-0.42819,-0.00490042,0.0571456,0.327479
692,-0.454048,0.0134463,0.0659237,0.332831
693,-0.443376,0.00083288,0.0694618,0.328071
694,-0.444805,0.010513,0.0588323,0.336179
695,-0.433211,0.011023,0.0567149,0.349964
696,-0.415751,0.00874473,0.0686609,0.340416
697,-0.433951,0.00687104,0.0651866,0.325596
698,-0.417615,-0.00158557,0.068387,0.328372
699,-0.41276,-0.0101568,0.058469,0.322922
700,-0.423139,-0.00199667,0.0684018,0.317665
701,-0.457417,0.00420795,0.0663925,0.329606
702,-0.424046,0.0107032,0.0641926,0.332241
703,-0.393574,-0.00548422,0.0635959,0.335618
704,-0.421254,-0.0169827,0.0744007,0.324516
705,-0.417005,-0.00686642,0.0468459,0.315386
706,-0.417005,-0.00686642,0.0468459,0.315386
707,-0.410437,-0.0196489,0.0688503,0.336424
708,-0.409023,-0.0096144,0.066633,0.317396
709,-0.409023,-0.0096144,0.066633,0.317396
710,-0.413647,-0.0134121,0.0682098,0.324115
711,-0.395676,-0.0109894,0.0632496,0.32393
712,-0.42171,-0.000195722,0.0680065,0.314774
713,-0.420532,0.00255649,0.0607985,0.335286
714,-0.431985,0.00384432,0.0735105,0.32238
715,-0.42311,0.00641855,0.0639527,0.335915
716,-0.4352,0.0109536,0.0418456,0.340417
717,-0.427361,0.00562303,0.0618609,0.326268
718,-0.427361,0.00562303,0.0618609,0.326268
719,-0.425316,0.00105501,0.0642792,0.336771
720,-0.446974,0.0019804,0.0525192,0.332298
721,-0.446974,0.00198039,0.0525192,0.332298
722,-0.416115,0.0135164,0.0635837,0.325818
723,-0.443213,-0.00285936,0.0702474,0.330051
724,-0.451923,-0.0031862,0.0704712,0.327061
725,-0.451892,-0.016227,0.0626447,0.317734
726,-0.426518,-0.000756615,0.0649994,0.318714
727,-0.409625,-0.000946616,0.0614037,0.338574
728,-0.435431,0.00319115,0.0620461,0.337012
729,-0.428461,-0.00361748,0.0647119,0.336568
730,-0.428461,-0.00361748,0.0647119,0.336568
731,-0.445771,-0.0121557,0.0642545,0.341613
732,-0.421512,0.00701369,0.0498012,0.332283
733,-0.428017,-0.0055207,0.0597937,0.320306
734,-0.435361,-0.0128949,0.0472301,0.33203
735,-0.432336,-0.011124,0.0442173,0.320333
736,-0.432336,-0.011124,0.0442173,0.320333
737,-0.416073,4.8736e-05,0.0573413,0.314388
738,-0.419737,0.00357915,0.0475193,0.312997
739,-0.419737,0.00357915,0.0475193,0.312997
740,-0.419737,0.00357915,0.0475193,0.312997
741,-0.430914,-0.0151179,0.0687665,0.320414
742,-0.430908,-0.0105497,0.0462858,0.325639
743,-0.419864,-0.00743217,0.0492403,0.32261
744,-0.409024,-0.0142838,0.0620312,0.315316
745,-0.415988,-0.00632483,0.0543393,0.319588
746,-0.415988,-0.00632483,0.0543393,0.319588
747,-0.426054,-0.01116,0.058969,0.317292
748,-0.459197,-0.0200187,0.0486653,0.314272
749,-0.406495,-0.011107,0.0536352,0.31665
750,-0.448844,-0.0137139,0.0572585,0.337422
751,-0.429079,-0.00903872,0.0559474,0.333451
752,-0.437818,0.00220517,0.0619665,0.331973
753,-0.430681,-0.0128435,0.0575686,0.327847
754,-0.431143,0.00190206,0.0667644,0.330722
755,-0.442864,-0.00228071,0.0576585,0.336376
756,-0.442864,-0.00228071,0.0576585,0.336376
757,-0.44036,-0.00277706,0.0634734,0.32101
758,-0.44036,-0.00277706,0.0634734,0.32101
759,-0.438331,0.00699766,0.0589318,0.333742
760,-0.423713,-0.00492222,0.0623378,0.351683
761,-0.423276,-0.00746645,0.0568691,0.328735
762,-0.432846,-0.0110932,0.0593524,0.325829
763,-0.432884,-0.00569284,0.0556078,0.330482
764,-0.435102,8.53908e-05,0.0415448,0.314415
765,-0.427988,-0.00977225,0.0574385,0.342509
766,-0.408716,-0.00733831,0.0517655,0.319662
767,-0.412559,-0.0126398,0.0543673,0.318226
768,-0.425808,0.00173555,0.0566899,0.326196
769,-0.445051,-0.0215046,0.057318,0.313492
770,-0.445051,-0.0215046,0.057318,0.313492
771,-0.415622,0.0089771,0.0457927,0.318044
772,-0.448988,-0.0125935,0.0517675,0.328523
773,-0.439054,-0.0131022,0.0566425,0.311711
774,-0.432163,-0.00344501,0.060634,0.320751
775,-0.438212,-0.00810839,0.0628746,0.325005
776,-0.431729,0.0109109,0.0461181,0.33966
777,-0.487514,0.0153502,0.0465254,0.32607
778,-0.419545,-0.00291584,0.0521438,0.319333
779,-0.459616,-0.00854699,0.0533159,0.324456
780,-0.435381,-0.00976912,0.0621654,0.326994
781,-0.4168,-0.00408313,0.0551806,0.32786
782,-0.412963,-0.0126551,0.058872,0.329173
783,-0.412963,-0.0126551,0.058872,0.329173
784,-0.453636,0.00182361,0.062386,0.328948
785,-0.423954,-0.00897613,0.0525848,0.340464
786,-0.473304,0.00250441,0.0575453,0.323569
787,-0.428174,-0.0023667,0.0503518,0.325133
788,-0.426385,0.00863023,0.0565733,0.337981
789,-0.497809,0.0134329,0.0675136,0.322935
790,-0.420837,-0.00154712,0.0673718,0.328655
791,-0.418383,-0.00145582,0.0551369,0.335139
792,-0.457736,0.00439267,0.0597555,0.340991
793,-0.429387,0.00822584,0.0652291,0.33053
794,-0.438412,0.00626809,0.0678357,0.328646
795,-0.426606,-0.00406944,0.0573637,0.329819
796,-0.423709,-0.000640184,0.0728968,0.321741
797,-0.411377,0.0114208,0.0601936,0.32539
798,-0.448629,0.00762251,0.0632393,0.326281
799,-0.420536,-0.00476443,0.0563334,0.324677
800,-0.421163,0.00603115,0.0466917,0.326418
801,-0.400208,-0.00282356,0.0709588,0.326874
802,-0.432598,-0.00555627,0.0638393,0.335956
803,-0.410404,-0.006563,0.067811,0.327761
804,-0.409951,-0.0145235,0.0695496,0.316701
805,-0.410235,-0.00100523,0.0633584,0.328542
806,-0.410235,-0.00100523,0.0633584,0.328542
807,-0.434007,-0.00757336,0.0530756,0.31491
808,-0.430083,-0.00988847,0.0694261,0.329093
809,-0.435288,-0.00411553,0.0657963,0.329551
810,-0.406424,-0.0090242,0.0692652,0.331592
811,-0.41221,-0.0124319,0.0626225,0.315723
812,-0.39695,-0.00167522,0.0588397,0.332028
813,-0.409082,0.00234655,0.0532357,0.326646
814,-0.427646,-0.0140148,0.0603778,0.317829
815,-0.427646,-0.0140148,0.0603778,0.317829
816,-0.464852,-0.00290309,0.0664573,0.325308
817,-0.455252,-0.00261215,0.0628569,0.330724
818,-0.455252,-0.00261215,0.0628569,0.330724
819,-0.442718,-0.00379739,0.064722,0.326355
820,-0.441495,-0.000917057,0.0574527,0.330703
821,-0.43909,0.0163219,0.0479085,0.335668
822,-0.426286,-0.0129645,0.0438064,0.323123
823,-0.410119,-0.00015505,0.0558913,0.328225
824,-0.434305,0.00525361,0.0681666,0.323805
825,-0.436195,0.00583125,0.0581803,0.346569
826,-0.429411,0.0111474,0.0593378,0.33889
827,-0.446597,0.026711,0.0497701,0.336395
828,-0.446597,0.026711,0.0497701,0.336395
829,-0.433832,0.0114187,0.0625224,0.345175
830,-0.434711,0.00080206,0.060362,0.334284
831,-0.42544,0.012779,0.0556405,0.326291
832,-0.42544,0.012779,0.0556405,0.326291
833,-0.456995,0.00535713,0.0670391,0.335725
834,-0.42205,-0.00191149,0.0513558,0.337502
835,-0.42205,-0.00191149,0.0513558,0.337502
836,-0.43398,0.00306085,0.0571956,0.325615
837,-0.439758,0.0117873,0.0641838,0.336335
838,-0.42966,0.00250142,0.0610218,0.338911
839,-0.420167,0.0108094,0.0612335,0.337898
840,-0.420167,0.0108094,0.0612335,0.337898
841,-0.440424,0.00753776,0.0672778,0.323142
842,-0.440333,0.013296,0.0587192,0.33409
843,-0.421614,0.00558884,0.0576684,0.33168
844,-0.444324,0.0131824,0.0497974,0.340564
845,-0.444324,0.0131824,0.0497974,0.340564
846,-0.461794,0.00760377,0.0404835,0.326852
847,-0.431554,0.00930278,0.0442732,0.339774
848,-0.438334,0.0100427,0.0606262,0.331329
849,-0.420704,-0.0023742,0.0653383,0.34149
850,-0.435741,0.00547899,0.0682539,0.331467
851,-0.442697,0.00561461,0.0527747,0.334918
852,-0.419717,0.0151798,0.060832,0.338125
853,-0.453909,0.00463297,0.0674259,0.32607
854,-0.450335,-0.00868786,0.0654017,0.327982
855,-0.450335,-0.00868786,0.0654017,0.327982
856,-0.462573,0.00751348,0.0534424,0.337529
857,-0.456835,0.0164163,0.0647471,0.354941
858,-0.430944,0.00947663,0.0596059,0.325028
859,-0.432453,0.0012655,0.0595923,0.344379
860,-0.424473,0.0245649,0.0433957,0.341089
861,-0.432664,0.0147141,0.0466533,0.335487
862,-0.456123,0.00937238,0.0631756,0.336569
863,-0.456123,0.00937238,0.0631756,0.336569
864,-0.450713,0.0121862,0.0603652,0.336799
865,-0.437287,0.0083124,0.0479716,0.325136
866,-0.42319,0.00910314,0.0490519,0.329014
867,-0.444078,0.0088406,0.0527934,0.326486
868,-0.440814,0.0160504,0.0555695,0.331664
869,-0.41887,0.0136698,0.0530625,0.348452
870,-0.41887,0.0136698,0.0530625,0.348452
871,-0.422075,0.00991124,0.0583695,0.341562
872,-0.431689,0.0171562,0.0572249,0.337015
873,-0.425816,0.00338737,0.0680996,0.327281
874,-0.466943,0.00424001,0.0583522,0.32426
875,-0.473588,0.000986289,0.0649185,0.317134
876,-0.425935,-0.00271852,0.0683049,0.324281
877,-0.429399,-0.0129857,0.0614026,0.32701
878,-0.429399,-0.0129857,0.0614026,0.32701
879,-0.464968,-0.0142136,0.0578397,0.32616
880,-0.428258,-0.0172664,0.0673275,0.319316
881,-0.425516,0.00989436,0.069358,0.327667
882,-0.425516,0.00989436,0.069358,0.327667
883,-0.427331,0.004746,0.0543642,0.324517
884,-0.422889,0.00231434,0.0561913,0.332276
885,-0.415982,-0.00376328,0.060104,0.330518
886,-0.415982,-0.00376328,0.060104,0.330518
887,-0.431764,-0.00372285,0.0591366,0.332514
888,-0.431764,-0.00372285,0.0591366,0.332514
889,-0.410124,0.00197914,0.0616317,0.324701
890,-0.440157,-0.0144201,0.0635448,0.313084
891,-0.466529,-0.0121066,0.0510765,0.313116
892,-0.432618,-0.0127268,0.0660205,0.320973
893,-0.432618,-0.0127268,0.0660205,0.320973
894,-0.425756,0.00282529,0.050191,0.330913
895,-0.425457,-0.00778601,0.0558488,0.324652
896,-0.432205,-0.0202101,0.0512182,0.323427
897,-0.437152,0.010369,0.0506575,0.325285
898,-0.437152,0.010369,0.0506575,0.325285
899,-0.447767,-0.00759319,0.0625165,0.311257
900,-0.447767,-0.00759319,0.0625165,0.311257
901,-0.450648,-0.0170911,0.0571814,0.317114
902,-0.430399,0.00141415,0.0545663,0.318567
903,-0.440168,-0.0156529,0.0549827,0.319232
904,-0.443741,-0.00690298,0.0600128,0.33118
905,-0.443741,-0.00690298,0.0600128,0.33118
906,-0.462566,-0.0179958,0.0484008,0.310696
907,-0.43262,-0.0195029,0.0532614,0.323704
908,-0.450254,-0.0234544,0.0446122,0.323112
909,-0.43277,-0.0255439,0.0648797,0.328123
910,-0.462249,-0.0134267,0.0642398,0.3125
911,-0.420122,-0.0272874,0.0674457,0.306373
912,-0.434126,-0.0288104,0.0620135,0.324452
913,-0.417364,-0.0254343,0.0740625,0.316164
914,-0.417364,-0.0254343,0.0740625,0.316164
915,-0.417556,-0.0130504,0.0467683,0.311242
916,-0.455424,-0.0188576,0.0497584,0.316411
917,-0.437849,-0.0207398,0.05511,0.306632
918,-0.456137,-0.0135785,0.0674346,0.323389
919,-0.464272,-0.0191164,0.0628745,0.313193
920,-0.450269,-0.0241455,0.0489366,0.325923
921,-0.462273,-0.0210008,0.0469212,0.317936
922,-0.429112,-0.0072276,0.0518097,0.31846
923,-0.419663,-0.0227657,0.0634489,0.320851
924,-0.419663,-0.0227657,0.0634489,0.320851
925,-0.452347,-0.0240744,0.0510975,0.313602
926,-0.430903,-0.0267749,0.0621052,0.308372
927,-0.486819,-0.0240174,0.0565241,0.323395
928,-0.432116,-0.0224561,0.0584213,0.334064
929,-0.450616,-0.0152322,0.0467716,0.315917
930,-0.450757,-0.0129935,0.0570979,0.308173
931,-0.429212,-0.0199405,0.0509322,0.314228
932,-0.429212,-0.0199405,0.0509322,0.314228
933,-0.437669,-0.00432843,0.0439983,0.308779
934,-0.443903,-0.0157121,0.052103,0.31913
935,-0.427223,-0.00449898,0.0573001,0.328083
936,-0.441342,-0.0157593,0.0621076,0.336412
937,-0.455321,-0.0160735,0.0653404,0.321728
938,-0.455321,-0.0160735,0.0653404,0.321728
939,-0.437335,-0.0180692,0.0553344,0.319163
940,-0.430673,-0.00807912,0.0407198,0.339148
941,-0.427952,0.00162033,0.0611737,0.327535
942,-0.438949,-0.00392506,0.055551,0.344439
943,-0.439461,-0.0171476,0.0668899,0.325244
944,-0.457996,-0.019416,0.0532275,0.318378
945,-0.424703,-0.0160478,0.0548878,0.323538
946,-0.416861,-0.00998563,0.0532029,0.307175
947,-0.416861,-0.00998563,0.0532029,0.307175
948,-0.416861,-0.00998563,0.0532029,0.307175
949,-0.416861,-0.00998563,0.0532029,0.307175
950,-0.415026,-0.0207642,0.0695767,0.326576
951,-0.415026,-0.0207642,0.0695767,0.326576
952,-0.474085,-0.00880146,0.0698875,0.311103
953,-0.430144,-0.0202391,0.0546694,0.320272
954,-0.430144,-0.0202391,0.0546694,0.320272
955,-0.441522,0.000767815,0.0706664,0.323616
956,-0.440134,-0.026128,0.0582114,0.311493
957,-0.423476,-0.00776963,0.0672073,0.314057
958,-0.439656,-0.0143378,0.0616676,0.339868
959,-0.446355,-0.0129364,0.0639687,0.334547
960,-0.475856,-0.0122149,0.0592208,0.321202
961,-0.476955,-0.00287603,0.0569257,0.316885
962,-0.424604,-0.0149452,0.0616875,0.323381
963,-0.424604,-0.0149452,0.0616875,0.323381
964,-0.440983,-0.00850792,0.0568467,0.315588
965,-0.45766,-0.00581767,0.0438232,0.324119
966,-0.45766,-0.00581767,0.0438232,0.324119
967,-0.438286,-0.00834051,0.0566866,0.330313
968,-0.435583,0.00974136,0.0538052,0.326337
969,-0.425815,-0.000283478,0.0558366,0.338417
970,-0.448719,-0.00102354,0.0575339,0.317724
971,-0.445201,-0.00629072,0.068587,0.344302
972,-0.433458,0.00596469,0.0685564,0.325445
973,-0.433458,0.00596469,0.0685564,0.325445
974,-0.452365,-0.00111882,0.051359,0.324241
975,-0.434646,0.00248499,0.0611928,0.319947
976,-0.428023,0.00204475,0.0691183,0.324447
977,-0.422905,-0.00531975,0.0593684,0.346448
978,-0.431488,-0.00808853,0.060986,0.328426
979,-0.439904,-0.00810163,0.0542857,0.326837
980,-0.471836,0.0120599,0.0469005,0.329304
981,-0.417078,-0.00508096,0.0647428,0.337649
982,-0.483483,-0.00814284,0.0588073,0.343501
983,-0.470077,0.00825669,0.0616216,0.341063
984,-0.451131,0.00952011,0.0653224,0.333958
985,-0.443968,0.00570811,0.0587162,0.331981
986,-0.426277,0.0182605,0.0645873,0.324612
987,-0.426277,0.0182605,0.0645873,0.324612
988,-0.436272,-0.00567912,0.0467634,0.322875
989,-0.436272,-0.00567912,0.0467634,0.322875
990,-0.4159,-0.00506031,0.0569323,0.337208
991,-0.426601,0.00983912,0.0659812,0.331353
992,-0.42464,0.00910497,0.0531933,0.336471
993,-0.436015,-0.00301926,0.0615673,0.323456
994,-0.441036,0.00920328,0.0552329,0.319093
995,-0.447009,-0.00622397,0.0602371,0.32897
996,-0.447009,-0.00622397,0.0602371,0.32897
997,-0.447009,-0.00622397,0.0602371,0.32897
998,-0.434429,0.00481648,0.063286,0.333053
999,-0.433655,-0.0164861,0.0602901,0.324933
1000,-0.440632,-0.0160778,0.0561285,0.325206
1001,-0.465665,0.00615891,0.0546069,0.320946
1002,-0.432431,0.00531757,0.0561457,0.325903
1003,-0.476948,-0.000317755,0.0687052,0.326371
1004,-0.476948,-0.000317755,0.0687052,0.326371
1005,-0.476948,-0.000317755,0.0687052,0.326371
1006,-0.438959,0.0110596,0.062835,0.328116
1007,-0.438622,0.00557558,0.0567403,0.329354
1008,-0.42879,-0.0125415,0.0530836,0.320322
1009,-0.448605,-0.00733938,0.0616694,0.323405
1010,-0.448605,-0.00733938,0.0616694,0.323405
1011,-0.448605,-0.00733938,0.0616694,0.323405
1012,-0.425502,-0.0172748,0.0619848,0.327905
1013,-0.44029,-0.0107433,0.0526078,0.321405
1014,-0.43169,-0.00380282,0.0520027,0.339335
1015,-0.452113,-0.00747575,0.0661015,0.330489
1016,-0.441308,-0.00190543,0.0573165,0.333002
1017,-0.441308,-0.00190543,0.0573165,0.333002
1018,-0.441,0.00330088,0.0666475,0.325229
1019,-0.441,0.00330088,0.0666475,0.325229
1020,-0.469786,0.00296217,0.0697829,0.34901
1021,-0.420418,-0.0151398,0.0548907,0.317577
1022,-0.422633,-0.0132738,0.0582669,0.32197
1023,-0.429252,0.00113776,0.0440157,0.323265
1024,-0.445551,-0.00928607,0.0645817,0.328262
1025,-0.427785,-0.00153986,0.0570618,0.325939
1026,-0.472936,-0.0124359,0.0585672,0.324133
1027,-0.434592,-0.0175235,0.0573913,0.321749
1028,-0.434592,-0.0175235,0.0573913,0.321749
1029,-0.454193,0.00245154,0.053754,0.338182
1030,-0.429205,-0.0131752,0.0577478,0.318166
1031,-0.433959,0.000763656,0.0651322,0.343514
1032,-0.514265,-0.00117857,0.0533918,0.339131
1033,-0.423645,-0.0074724,0.0550886,0.33176
1034,-0.423645,-0.0074724,0.0550886,0.33176
1035,-0.423645,-0.0074724,0.0550886,0.33176
1036,-0.503034,0.0059386,0.0610427,0.3293
1037,-0.43869,0.00578875,0.0456613,0.322576
1038,-0.418788,-0.00312987,0.0376102,0.338254
1039,-0.434494,0.00636465,0.062766,0.316315
1040,-0.436272,-0.00498033,0.0458369,0.324059
1041,-0.447888,-0.0155271,0.0595384,0.318832
1042,-0.437864,-0.0169646,0.0663981,0.35314
1043,-0.458649,-0.0162464,0.0613481,0.331782
1044,-0.432649,-0.0231568,0.0425033,0.333554
1045,-0.432649,-0.0231568,0.0425033,0.333554
1046,-0.412985,-0.0159713,0.0608911,0.315324
1047,-0.427412,-0.0150092,0.063245,0.325016
1048,-0.441831,-0.0190316,0.0678707,0.311452
1049,-0.435447,-0.0128086,0.0614826,0.326534
1050,-0.457617,-0.0162672,0.0626343,0.323047
1051,-0.453742,0.0016014,0.0618039,0.324089
1052,-0.458134,-0.0058704,0.0651219,0.332191
1053,-0.442562,0.00995338,0.0632544,0.324738
1054,-0.485133,-0.00504651,0.0633588,0.327504
1055,-0.485133,-0.00504651,0.0633588,0.327504
1056,-0.442213,-0.003159,0.059501,0.321077
1057,-0.442213,-0.003159,0.059501,0.321077
1058,-0.437199,-0.00595323,0.046261,0.325171
1059,-0.421276,-0.0105237,0.0638442,0.329589
1060,-0.434458,-0.00352067,0.0586197,0.329992
1061,-0.448126,-0.00735034,0.0620643,0.329412
1062,-0.451694,-0.0216077,0.0571701,0.3259
1063,-0.442706,-0.00634747,0.0528935,0.325196
1064,-0.439858,-0.0148212,0.0450564,0.322234
1065,-0.439858,-0.0148212,0.0450564,0.322234
1066,-0.439858,-0.0148212,0.0450564,0.322234
1067,-0.455197,0.00833399,0.0516624,0.327977
1068,-0.458692,-0.00333406,0.0487031,0.331047
1069,-0.442735,0.00051211,0.0564496,0.313832
1070,-0.463195,-0.0107836,0.0642671,0.310604
1071,-0.433163,-0.00185858,0.0473714,0.32184
1072,-0.436381,-0.0206091,0.0437455,0.326449
1073,-0.459732,0.00249199,0.0618451,0.329123
1074,-0.439656,-0.00129514,0.0526316,0.334633
1075,-0.439656,-0.00129514,0.0526316,0.334633
1076,-0.446471,-0.0155956,0.0630813,0.311929
1077,-0.434216,-0.0180582,0.0541547,0.317699
1078,-0.416928,-0.0125208,0.0588639,0.331206
1079,-0.459249,-0.0118917,0.0528556,0.335478
1080,-0.459249,-0.0118917,0.0528556,0.335478
1081,-0.459249,-0.0118917,0.0528556,0.335478
1082,-0.450467,-0.00100628,0.0632851,0.313988
1083,-0.450467,-0.00100628,0.0632851,0.313988
1084,-0.424736,-0.0053475,0.0606558,0.330298
