MDTU,plaq_ss,plaq_st
1153,0.862577,1.09756
1154,0.862577,1.09756
1155,0.862577,1.09756
1156,0.858476,1.09141
1157,0.858476,1.09141
1158,0.864762,1.09016
1159,0.864156,1.08538
1160,0.867225,1.09072
1161,0.863105,1.08976
1162,0.863105,1.08976
1163,0.862453,1.09533
1164,0.862453,1.09533
1165,0.869091,1.10022
1166,0.869091,1.10022
1167,0.865851,1.10545
1168,0.869093,1.10153
1169,0.863499,1.10322
1170,0.863254,1.10886
1171,0.870272,1.1187
1172,0.870272,1.1187
1173,0.86752,1.11384
1174,0.865537,1.11023
1175,0.858565,1.10379
1176,0.861464,1.10171
1177,0.857677,1.11262
1178,0.845592,1.10952
1179,0.848799,1.09956
1180,0.848946,1.10473
1181,0.859466,1.1118
1182,0.864424,1.1139
1183,0.865829,1.10782
1184,0.865829,1.10782
1185,0.865278,1.099
1186,0.861838,1.1011
1187,0.861838,1.1011
1188,0.861838,1.1011
1189,0.862936,1.09436
1190,0.857084,1.09474
1191,0.857084,1.09474
1192,0.860269,1.09602
1193,0.857745,1.0981
1194,0.857683,1.10017
1195,0.857683,1.10017
1196,0.856111,1.10518
1197,0.863969,1.09407
1198,0.859777,1.09297
1199,0.859777,1.09297
1200,0.858579,1.09695
1201,0.864697,1.09555
1202,0.863152,1.09721
1203,0.863152,1.09721
1204,0.860492,1.10239
1205,0.859583,1.10254
1206,0.859583,1.10254
1207,0.864061,1.10062
1208,0.874907,1.10595
1209,0.867246,1.09692
1210,0.867246,1.09692
1211,0.867246,1.09692
1212,0.862929,1.08409
1213,0.862929,1.08409
1214,0.862787,1.09363
1215,0.858934,1.10076
1216,0.856386,1.09907
1217,0.856386,1.09907
1218,0.856386,1.09907
1219,0.864305,1.10115
1220,0.861492,1.09566
1221,0.863431,1.09109
1222,0.860004,1.08808
1223,0.859943,1.09015
1224,0.858104,1.08215
1225,0.85785,1.0968
1226,0.865102,1.0921
1227,0.865102,1.0921
1228,0.862747,1.09601
1229,0.855464,1.09222
1230,0.852292,1.09463
1231,0.8553,1.09532
1232,0.8553,1.09532
1233,0.845969,1.08705
1234,0.850644,1.09436
1235,0.858711,1.09132
1236,0.858711,1.09132
1237,0.855467,1.09633
1238,0.856847,1.10537
1239,0.856847,1.10537
1240,0.864006,1.10147
1241,0.863555,1.09437
1242,0.863555,1.09437
1243,0.866685,1.10305
1244,0.855275,1.09605
1245,0.8629,1.09132
1246,0.8629,1.09132
1247,0.856716,1.09263
1248,0.859754,1.08963
1249,0.859754,1.08963
1250,0.856479,1.09003
1251,0.854933,1.0873
1252,0.85207,1.09204
1253,0.855124,1.09254
1254,0.855124,1.09254
1255,0.864913,1.09751
1256,0.863708,1.09772
1257,0.864903,1.0976
1258,0.867435,1.0988
1259,0.869102,1.08726
1260,0.877622,1.09192
1261,0.875764,1.09399
1262,0.875764,1.09399
1263,0.87911,1.09688
1264,0.875502,1.09284
1265,0.879802,1.09625
1266,0.879755,1.09338
1267,0.879755,1.09338
1268,0.879755,1.09338
1269,0.886834,1.0934
1270,0.886834,1.0934
1271,0.886137,1.09702
1272,0.886249,1.09888
1273,0.886249,1.09888
1274,0.877422,1.09532
1275,0.877422,1.09532
1276,0.883606,1.09233
1277,0.883606,1.09233
1278,0.88138,1.09816
1279,0.878871,1.10558
1280,0.8762,1.11514
1281,0.874537,1.106
1282,0.879093,1.10635
1283,0.877355,1.1038
1284,0.874683,1.09884
1285,0.869924,1.09377
1286,0.867778,1.09199
1287,0.867778,1.09199
1288,0.867612,1.09607
1289,0.869613,1.09825
1290,0.866156,1.10025
1291,0.866156,1.10025
1292,0.865082,1.10734
1293,0.865082,1.10734
1294,0.869068,1.10797
1295,0.866238,1.10371
1296,0.866075,1.09808
1297,0.881517,1.10626
1298,0.871187,1.09704
1299,0.87672,1.1034
1300,0.882115,1.10029
1301,0.879471,1.10013
1302,0.877865,1.10409
1303,0.878174,1.11246
1304,0.881241,1.11364
1305,0.876889,1.11029
1306,0.869489,1.11562
1307,0.865904,1.11328
1308,0.865087,1.12025
1309,0.867953,1.11979
1310,0.866376,1.12953
1311,0.865762,1.12382
1312,0.859665,1.1237
1313,0.864819,1.11911
1314,0.867785,1.12761
1315,0.864074,1.12432
1316,0.866042,1.11561
1317,0.870207,1.12261
1318,0.876219,1.12492
1319,0.876219,1.12492
1320,0.880278,1.12531
1321,0.880031,1.11692
1322,0.871807,1.11312
1323,0.875859,1.11946
1324,0.866498,1.11733
1325,0.866498,1.11733
1326,0.871475,1.1127
1327,0.869239,1.10591
1328,0.869239,1.10591
1329,0.869239,1.10591
1330,0.873282,1.11034
1331,0.879278,1.12175
1332,0.879278,1.12175
1333,0.877138,1.11051
1334,0.874357,1.10738
1335,0.873086,1.10208
1336,0.876281,1.11309
1337,0.873258,1.10072
1338,0.874141,1.10452
1339,0.875695,1.10779
1340,0.875695,1.10779
1341,0.873383,1.10136
1342,0.868653,1.0853
1343,0.865395,1.08963
1344,0.865395,1.08963
1345,0.862132,1.09719
1346,0.862132,1.09719
1347,0.862132,1.09719
1348,0.865692,1.10486
1349,0.868899,1.099
1350,0.867923,1.10487
1351,0.872927,1.10995
1352,0.877405,1.10807
1353,0.869952,1.1007
1354,0.876788,1.11095
1355,0.871926,1.11072
1356,0.877501,1.11803
1357,0.875118,1.11566
1358,0.871417,1.11897
1359,0.871167,1.12217
1360,0.874761,1.12845
1361,0.878283,1.12921
1362,0.874884,1.12416
1363,0.874441,1.12472
1364,0.869751,1.12393
1365,0.869751,1.12393
1366,0.874786,1.11869
1367,0.874786,1.11869
1368,0.872488,1.12414
1369,0.876557,1.12697
1370,0.873721,1.12817
1371,0.875263,1.12781
1372,0.87755,1.11995
1373,0.872196,1.12042
1374,0.872196,1.12042
1375,0.872196,1.12042
1376,0.871645,1.11795
1377,0.871645,1.11795
1378,0.871645,1.11795
1379,0.872313,1.1151
1380,0.872313,1.1151
1381,0.885294,1.11213
1382,0.892921,1.11692
1383,0.88053,1.11284
1384,0.88053,1.11284
1385,0.887232,1.11275
1386,0.887232,1.11275
1387,0.8902,1.11744
1388,0.8902,1.11744
1389,0.898169,1.10542
1390,0.895059,1.09924
1391,0.892713,1.09532
1392,0.893853,1.08605
1393,0.89377,1.09156
1394,0.888748,1.09515
1395,0.890685,1.08831
1396,0.890148,1.08978
1397,0.888054,1.08625
1398,0.888054,1.08625
1399,0.896791,1.09685
1400,0.891486,1.09847
1401,0.891486,1.09847
1402,0.891486,1.09847
1403,0.891486,1.09847
1404,0.892386,1.10164
1405,0.89334,1.10761
1406,0.901487,1.10296
1407,0.894377,1.10362
1408,0.895648,1.1005
1409,0.895266,1.09929
1410,0.890783,1.10364
1411,0.890783,1.10364
1412,0.88509,1.09454
1413,0.879285,1.09897
1414,0.874793,1.09622
1415,0.874385,1.08756
1416,0.871735,1.08145
1417,0.871735,1.08145
1418,0.879481,1.09241
1419,0.889394,1.10296
1420,0.889394,1.10296
1421,0.889977,1.11001
1422,0.883861,1.10946
1423,0.883861,1.10946
1424,0.883861,1.10946
1425,0.889746,1.11513
1426,0.883362,1.11105
1427,0.895452,1.11569
1428,0.899475,1.11697
1429,0.899475,1.11697
1430,0.896786,1.11298
1431,0.897475,1.12336
1432,0.899752,1.1153
1433,0.892661,1.11682
1434,0.891011,1.11873
1435,0.884619,1.11711
1436,0.883902,1.12251
1437,0.880312,1.11799
1438,0.875244,1.12711
1439,0.875244,1.12711
1440,0.874747,1.12305
1441,0.878509,1.12661
1442,0.886111,1.13054
1443,0.886668,1.12478
1444,0.886668,1.12478
1445,0.894473,1.1203
1446,0.900311,1.11247
1447,0.90728,1.11249
1448,0.902901,1.11382
1449,0.903575,1.10912
1450,0.906324,1.11641
1451,0.906324,1.11641
1452,0.898604,1.11281
1453,0.901469,1.11054
1454,0.897714,1.10161
1455,0.899672,1.09813
1456,0.899672,1.09813
1457,0.901421,1.10484
1458,0.908201,1.10484
1459,0.912323,1.10246
1460,0.90434,1.10471
1461,0.902556,1.11351
1462,0.899817,1.12075
1463,0.901796,1.11867
1464,0.903065,1.12285
1465,0.90413,1.12708
1466,0.90045,1.12556
1467,0.901494,1.12717
1468,0.905559,1.12622
1469,0.905559,1.12622
1470,0.905559,1.12622
1471,0.905559,1.12622
1472,0.904047,1.11754
1473,0.904047,1.11754
1474,0.904047,1.11754
1475,0.905876,1.11573
1476,0.904475,1.11541
1477,0.908831,1.1181
1478,0.904106,1.12359
1479,0.898843,1.12973
1480,0.894707,1.13171
1481,0.894707,1.13171
1482,0.894015,1.13154
1483,0.895733,1.13566
1484,0.900967,1.13853
1485,0.902152,1.14031
1486,0.897888,1.13918
1487,0.894725,1.14299
1488,0.895396,1.1396
1489,0.900141,1.13461
1490,0.902263,1.13712
1491,0.907292,1.13827
1492,0.913788,1.14313
1493,0.912602,1.13945
1494,0.918257,1.13789
1495,0.918257,1.13789
1496,0.927291,1.14274
1497,0.922442,1.1325
1498,0.922442,1.1325
1499,0.922693,1.13475
1500,0.911331,1.13381
1501,0.912544,1.13263
1502,0.917877,1.13003
1503,0.916641,1.12824
1504,0.919766,1.12682
1505,0.919766,1.12682
1506,0.925928,1.14132
1507,0.925928,1.14132
1508,0.919095,1.1506
1509,0.916161,1.15099
1510,0.912654,1.14812
1511,0.917523,1.13757
1512,0.922332,1.13413
1513,0.915448,1.13043
1514,0.915448,1.13043
1515,0.915264,1.1332
1516,0.910446,1.12958
1517,0.920638,1.13747
1518,0.919829,1.13113
1519,0.919829,1.13113
1520,0.915941,1.13292
1521,0.918368,1.13258
1522,0.916203,1.11956
1523,0.917713,1.12627
1524,0.912749,1.13229
1525,0.921197,1.12405
1526,0.924211,1.12305
1527,0.925336,1.12231
1528,0.925451,1.11797
1529,0.922187,1.12689
1530,0.922187,1.12689
1531,0.913687,1.12597
1532,0.920744,1.1432
1533,0.912969,1.13726
1534,0.914343,1.13954
1535,0.918931,1.13655
1536,0.923586,1.13416
1537,0.920071,1.13345
1538,0.905891,1.1303
1539,0.913772,1.14012
1540,0.909725,1.15071
1541,0.913671,1.15111
1542,0.908866,1.15052
1543,0.916155,1.14546
1544,0.916155,1.14546
1545,0.9116,1.15384
1546,0.91986,1.15923
1547,0.9186,1.15758
1548,0.919189,1.16417
1549,0.919189,1.16417
1550,0.925104,1.15276
1551,0.927691,1.15528
1552,0.928679,1.15803
1553,0.937231,1.16162
1554,0.940325,1.15948
1555,0.938205,1.16719
1556,0.933752,1.16438
1557,0.939241,1.16696
1558,0.940198,1.16331
1559,0.940198,1.16331
1560,0.937615,1.15793
1561,0.930482,1.16584
1562,0.924498,1.16491
1563,0.921812,1.15634
1564,0.923762,1.1641
1565,0.92604,1.16595
1566,0.923011,1.17368
1567,0.937205,1.17816
1568,0.927278,1.16502
1569,0.926703,1.1679
1570,0.927582,1.16366
1571,0.927582,1.16366
1572,0.934757,1.16715
1573,0.931417,1.17113
1574,0.931417,1.17113
1575,0.93415,1.17471
1576,0.937149,1.17796
1577,0.942321,1.17798
1578,0.942804,1.18052
1579,0.934714,1.18385
1580,0.938122,1.18405
1581,0.936133,1.1784
1582,0.940431,1.1834
1583,0.939542,1.1777
1584,0.932294,1.17632
1585,0.932294,1.17632
1586,0.936256,1.1752
1587,0.935191,1.17361
1588,0.93175,1.16476
1589,0.920897,1.16498
1590,0.921531,1.16643
1591,0.921423,1.16823
1592,0.92611,1.17387
1593,0.936943,1.16719
1594,0.936482,1.16585
1595,0.938076,1.16374
1596,0.933459,1.16365
1597,0.931474,1.17011
1598,0.92523,1.15825
1599,0.919181,1.15513
1600,0.915907,1.15729
1601,0.915907,1.15729
1602,0.905075,1.15759
1603,0.907482,1.15586
1604,0.910934,1.15418
1605,0.915286,1.15656
1606,0.921384,1.16224
1607,0.923171,1.15467
1608,0.923171,1.15467
1609,0.919531,1.1491
1610,0.920469,1.14957
1611,0.928146,1.14434
1612,0.919693,1.14081
1613,0.913594,1.14412
1614,0.922399,1.15083
1615,0.928515,1.15928
1616,0.928915,1.14683
1617,0.934856,1.14747
1618,0.934856,1.14747
1619,0.938772,1.1423
1620,0.937999,1.13968
1621,0.932806,1.13761
1622,0.933325,1.13365
1623,0.929036,1.13832
1624,0.937642,1.14847
1625,0.941715,1.15801
1626,0.944373,1.14704
1627,0.932385,1.13361
1628,0.932385,1.13361
1629,0.92767,1.13946
1630,0.923029,1.13806
1631,0.923029,1.13806
1632,0.926709,1.14317
1633,0.921154,1.14372
1634,0.907847,1.14215
1635,0.909488,1.14287
1636,0.908972,1.14988
1637,0.906649,1.14557
1638,0.907631,1.1452
1639,0.903353,1.14478
1640,0.906451,1.12995
1641,0.902681,1.13188
1642,0.902684,1.12322
1643,0.907588,1.12874
1644,0.912203,1.13007
1645,0.912203,1.13007
1646,0.912203,1.13007
1647,0.913671,1.11966
1648,0.918056,1.12071
1649,0.912298,1.1194
1650,0.910523,1.11998
1651,0.908111,1.12058
1652,0.910486,1.12109
1653,0.913598,1.11995
1654,0.910962,1.119
1655,0.899668,1.1158
1656,0.902954,1.12746
1657,0.898918,1.12904
1658,0.898491,1.13031
1659,0.891119,1.12591
1660,0.892321,1.12871
1661,0.892267,1.122
1662,0.892267,1.122
1663,0.892267,1.122
1664,0.896802,1.1284
1665,0.896932,1.13146
1666,0.889537,1.12243
1667,0.88497,1.11518
1668,0.886487,1.11635
1669,0.881284,1.10809
1670,0.881284,1.10809
1671,0.87993,1.11654
1672,0.883474,1.11186
1673,0.875242,1.11835
1674,0.875242,1.11835
1675,0.878389,1.11394
1676,0.878389,1.11394
1677,0.877357,1.11448
1678,0.877736,1.1224
1679,0.876464,1.12143
1680,0.876464,1.12143
1681,0.876464,1.12143
1682,0.882984,1.11912
1683,0.87439,1.11409
1684,0.877159,1.10642
1685,0.873096,1.10695
1686,0.876089,1.10219
1687,0.876089,1.10219
1688,0.878585,1.10912
1689,0.870195,1.10101
1690,0.86445,1.10238
1691,0.86445,1.10238
1692,0.853739,1.10125
1693,0.857128,1.10016
1694,0.854796,1.10347
1695,0.868006,1.10497
1696,0.866206,1.09885
1697,0.872103,1.09892
1698,0.872103,1.09892
1699,0.869877,1.09936
1700,0.870879,1.09987
1701,0.870682,1.09545
1702,0.872648,1.09644
1703,0.873043,1.10277
1704,0.877929,1.10182
1705,0.877929,1.10182
1706,0.879418,1.10734
1707,0.880952,1.11295
1708,0.881274,1.11499
1709,0.879385,1.11511
1710,0.867389,1.11136
1711,0.867389,1.11136
1712,0.875392,1.11088
1713,0.876337,1.10832
1714,0.875651,1.11636
1715,0.876995,1.11576
1716,0.878452,1.11921
1717,0.879128,1.11959
1718,0.879317,1.12489
1719,0.877525,1.1237
1720,0.87755,1.12651
1721,0.876232,1.12418
1722,0.874905,1.12271
1723,0.87263,1.12183
1724,0.87263,1.12183
1725,0.870435,1.12026
1726,0.869782,1.12574
1727,0.882827,1.13161
1728,0.882827,1.13161
1729,0.880358,1.13067
1730,0.877925,1.12569
1731,0.891454,1.13002
1732,0.882137,1.13341
1733,0.883858,1.13439
1734,0.883858,1.13439
1735,0.883355,1.12568
1736,0.879191,1.13084
1737,0.870077,1.13047
1738,0.870077,1.13047
1739,0.863672,1.12793
1740,0.863672,1.12793
1741,0.863672,1.12793
1742,0.863672,1.12793
1743,0.864998,1.1267
1744,0.870928,1.12982
1745,0.872494,1.13293
1746,0.871579,1.12984
1747,0.876607,1.13128
1748,0.878252,1.12316
1749,0.875049,1.12531
1750,0.876292,1.12236
1751,0.874455,1.1257
1752,0.875405,1.12396
1753,0.878094,1.13128
1754,0.878094,1.13128
1755,0.878094,1.13128
1756,0.885761,1.12665
1757,0.885761,1.12665
1758,0.885251,1.13714
1759,0.887694,1.13194
1760,0.883861,1.12109
1761,0.883861,1.12109
1762,0.879603,1.11896
1763,0.884853,1.12325
1764,0.884853,1.12325
1765,0.880357,1.12661
1766,0.873642,1.13149
1767,0.883634,1.14048
1768,0.884149,1.13662
1769,0.881972,1.13602
1770,0.881972,1.13602
1771,0.886283,1.1271
1772,0.882055,1.12383
1773,0.885799,1.1225
1774,0.886086,1.12274
1775,0.883565,1.12822
1776,0.885821,1.11724
1777,0.884545,1.12146
1778,0.889178,1.12083
1779,0.886513,1.11723
1780,0.889072,1.12176
1781,0.889072,1.12176
1782,0.894991,1.12171
1783,0.8936,1.12614
1784,0.892627,1.1269
1785,0.88943,1.13358
1786,0.891833,1.13284
1787,0.88452,1.11843
1788,0.880733,1.12492
1789,0.883097,1.1194
1790,0.88264,1.11967
1791,0.878235,1.11478
1792,0.872987,1.11695
1793,0.879077,1.10613
1794,0.884237,1.10993
1795,0.886825,1.10897
1796,0.88284,1.11697
1797,0.879548,1.1226
1798,0.879548,1.1226
1799,0.883507,1.11864
1800,0.884407,1.12362
1801,0.891204,1.11329
1802,0.877599,1.11095
1803,0.875819,1.11503
1804,0.881771,1.1052
1805,0.881771,1.1052
1806,0.880872,1.10478
1807,0.882415,1.10223
1808,0.879593,1.10584
1809,0.877598,1.10491
1810,0.876123,1.10215
1811,0.878967,1.10305
1812,0.88285,1.10768
1813,0.884744,1.11424
1814,0.889082,1.11044
1815,0.894546,1.11333
1816,0.895104,1.10589
1817,0.891441,1.10467
1818,0.88309,1.10184
1819,0.88309,1.10184
1820,0.88309,1.10184
1821,0.885378,1.11165
1822,0.885378,1.11165
1823,0.88983,1.11222
1824,0.886649,1.10292
1825,0.886199,1.11362
1826,0.888126,1.10945
1827,0.895135,1.11652
1828,0.883048,1.11286
1829,0.888866,1.1222
1830,0.888866,1.1222
1831,0.888161,1.12263
1832,0.888161,1.12263
1833,0.886839,1.12013
1834,0.886839,1.12013
1835,0.878621,1.11715
1836,0.881365,1.11979
1837,0.884742,1.11975
1838,0.884742,1.11975
1839,0.892329,1.12769
1840,0.892329,1.12769
1841,0.886565,1.11298
1842,0.885116,1.10759
1843,0.885773,1.10976
1844,0.883146,1.10502
1845,0.892188,1.11334
1846,0.883779,1.10456
1847,0.894202,1.10709
1848,0.891676,1.11171
1849,0.890468,1.10707
1850,0.890642,1.10656
1851,0.898735,1.10326
1852,0.898735,1.10326
1853,0.885427,1.10331
1854,0.886212,1.10881
1855,0.883859,1.10977
1856,0.876836,1.11329
1857,0.880381,1.1164
1858,0.880381,1.1164
1859,0.886944,1.11505
1860,0.886944,1.11505
1861,0.879053,1.10847
1862,0.879053,1.10847
1863,0.883032,1.11694
1864,0.875495,1.11698
1865,0.878266,1.10338
1866,0.882673,1.10615
1867,0.875318,1.10596
1868,0.876109,1.10794
1869,0.878565,1.11423
1870,0.878565,1.11423
1871,0.878565,1.11423
1872,0.87695,1.11982
1873,0.87695,1.11982
1874,0.879803,1.11436
1875,0.880866,1.10791
1876,0.871803,1.10454
1877,0.875641,1.10981
1878,0.870208,1.11236
1879,0.865501,1.10428
1880,0.866922,1.09675
1881,0.869642,1.09251
1882,0.869642,1.09251
1883,0.868202,1.09328
1884,0.872429,1.09311
1885,0.868945,1.08119
1886,0.866276,1.08162
1887,0.863027,1.07479
1888,0.864933,1.08242
1889,0.867231,1.07531
1890,0.869018,1.0685
1891,0.875305,1.07561
1892,0.875305,1.07561
1893,0.875305,1.07561
1894,0.878313,1.08566
1895,0.878313,1.08566
1896,0.87881,1.08582
1897,0.876453,1.08888
1898,0.88006,1.08799
1899,0.879186,1.08906
1900,0.879186,1.08906
1901,0.882018,1.09594
1902,0.884456,1.0851
1903,0.884456,1.0851
1904,0.890088,1.08691
1905,0.884816,1.08196
1906,0.888555,1.08639
1907,0.891855,1.09271
1908,0.887946,1.09327
1909,0.897842,1.09619
1910,0.897842,1.09619
1911,0.898483,1.0939
1912,0.89995,1.09344
1913,0.90718,1.09432
1914,0.905686,1.09631
1915,0.907857,1.09102
1916,0.907857,1.09102
1917,0.900568,1.10466
1918,0.895117,1.09743
1919,0.893526,1.10415
1920,0.895211,1.10656
1921,0.896098,1.09798
1922,0.896098,1.09798
1923,0.897327,1.09702
1924,0.897099,1.09925
1925,0.893591,1.10062
1926,0.889833,1.10525
1927,0.888641,1.10558
1928,0.888641,1.10558
1929,0.889303,1.1051
1930,0.882191,1.09232
1931,0.880193,1.08526
1932,0.873939,1.07987
1933,0.872006,1.07726
1934,0.872006,1.07726
1935,0.871661,1.07777
1936,0.876081,1.08065
1937,0.882993,1.08379
1938,0.870941,1.07718
1939,0.864677,1.0747
1940,0.853711,1.0756
1941,0.853997,1.08217
1942,0.853868,1.08936
1943,0.850485,1.09854
1944,0.856401,1.09042
1945,0.86629,1.09166
1946,0.86629,1.09166
1947,0.864549,1.08471
1948,0.86269,1.08064
1949,0.858733,1.07618
1950,0.856611,1.0891
1951,0.858599,1.0895
1952,0.856039,1.08824
1953,0.855922,1.08998
1954,0.855922,1.08998
1955,0.854216,1.08248
1956,0.857994,1.08176
1957,0.857994,1.08176
1958,0.857994,1.08176
1959,0.869058,1.0822
1960,0.872337,1.08036
1961,0.873527,1.07896
1962,0.877641,1.09313
1963,0.876143,1.08462
1964,0.878356,1.09074
1965,0.874831,1.08732
1966,0.874832,1.09051
1967,0.872965,1.0861
1968,0.874856,1.08548
1969,0.868453,1.09145
1970,0.860585,1.09913
1971,0.867563,1.09437
1972,0.872577,1.09675
1973,0.868474,1.0915
1974,0.86214,1.09613
1975,0.8621,1.09903
1976,0.860011,1.09976
1977,0.859574,1.09992
1978,0.859574,1.09992
1979,0.863261,1.09749
1980,0.860525,1.09021
1981,0.860525,1.09021
1982,0.853827,1.09489
1983,0.855076,1.09845
1984,0.851442,1.09852
1985,0.851442,1.09852
1986,0.851442,1.09852
1987,0.85553,1.09912
1988,0.858008,1.10043
1989,0.852903,1.10181
1990,0.851105,1.09692
1991,0.845842,1.09692
1992,0.847968,1.09814
1993,0.848262,1.09434
1994,0.847688,1.0973
1995,0.85504,1.0976
1996,0.862172,1.09613
1997,0.858325,1.09074
1998,0.858325,1.09074
1999,0.852833,1.08734
2000,0.852833,1.08734
2001,0.853559,1.09181
2002,0.850679,1.09376
2003,0.852986,1.10002
2004,0.850697,1.09323
2005,0.852156,1.09253
2006,0.853048,1.09639
2007,0.852882,1.08742
2008,0.846622,1.08971
2009,0.851879,1.10082
2010,0.859168,1.10731
2011,0.864878,1.1119
2012,0.867183,1.11226
2013,0.872262,1.10876
2014,0.866952,1.10337
2015,0.871455,1.10196
2016,0.871455,1.10196
2017,0.873046,1.09624
2018,0.870733,1.10553
2019,0.86778,1.11003
2020,0.86778,1.11003
2021,0.865386,1.10585
2022,0.871903,1.11056
2023,0.871903,1.11056
2024,0.870179,1.10884
2025,0.870179,1.10884
2026,0.863125,1.10353
2027,0.853905,1.09306
2028,0.860953,1.10272
2029,0.860836,1.09604
2030,0.856472,1.09934
2031,0.868149,1.09898
2032,0.864295,1.10098
2033,0.867976,1.09785
2034,0.868195,1.10044
2035,0.864867,1.10115
2036,0.864867,1.10115
2037,0.858255,1.10569
2038,0.858255,1.10569
2039,0.849958,1.10771
2040,0.849958,1.10771
2041,0.849958,1.10771
2042,0.84654,1.10312
2043,0.841747,1.10617
2044,0.849204,1.11159
2045,0.846924,1.11357
2046,0.846924,1.11357
2047,0.845014,1.1094
2048,0.847648,1.11386
2049,0.8516,1.11184
2050,0.861608,1.12147
2051,0.861608,1.12147
2052,0.861608,1.12147
2053,0.868737,1.12254
2054,0.866176,1.12706
2055,0.863264,1.1227
2056,0.859336,1.12358
2057,0.859336,1.12358
2058,0.858999,1.1138
2059,0.863538,1.10922
2060,0.86826,1.10126
2061,0.873598,1.10753
2062,0.871929,1.10209
2063,0.876867,1.10046
2064,0.877135,1.10301
2065,0.876989,1.10348
2066,0.874141,1.10293
2067,0.863542,1.1005
2068,0.863542,1.1005
2069,0.86515,1.1024
2070,0.86515,1.1024
2071,0.870163,1.10439
2072,0.867114,1.09943
2073,0.871423,1.09561
2074,0.874486,1.09916
2075,0.861943,1.10002
2076,0.859994,1.09689
2077,0.860897,1.09484
2078,0.868028,1.1073
2079,0.868325,1.10568
2080,0.864611,1.0913
2081,0.867712,1.08736
2082,0.867712,1.08736
2083,0.870693,1.09133
2084,0.868925,1.09631
2085,0.875375,1.09594
2086,0.879252,1.10518
2087,0.882713,1.0992
2088,0.882713,1.0992
2089,0.885164,1.10932
2090,0.890379,1.11318
2091,0.883454,1.11221
2092,0.875326,1.11381
2093,0.877169,1.11721
2094,0.877169,1.11721
2095,0.87613,1.11675
2096,0.875565,1.11486
2097,0.875565,1.11486
2098,0.875565,1.11486
2099,0.870449,1.11734
2100,0.874362,1.11294
2101,0.886564,1.11996
2102,0.872991,1.11582
2103,0.874053,1.11782
2104,0.874053,1.11782
2105,0.884088,1.10967
2106,0.881796,1.10729
2107,0.873783,1.10093
2108,0.872421,1.10988
2109,0.869177,1.1046
2110,0.875134,1.10034
2111,0.872877,1.10243
2112,0.872877,1.10243
2113,0.869624,1.09741
2114,0.869624,1.09741
2115,0.858197,1.10007
2116,0.856411,1.10959
2117,0.857421,1.11223
2118,0.864315,1.12489
2119,0.860591,1.12129
2120,0.868365,1.12061
2121,0.866883,1.11997
2122,0.86827,1.11754
2123,0.875863,1.11324
2124,0.875863,1.11324
2125,0.875863,1.11324
2126,0.882416,1.11809
2127,0.888165,1.12047
2128,0.888165,1.12047
2129,0.885292,1.1203
2130,0.870886,1.12607
2131,0.866992,1.11965
2132,0.867357,1.11453
2133,0.872218,1.12157
2134,0.872218,1.12157
2135,0.875139,1.11897
2136,0.873585,1.1047
2137,0.879392,1.10389
2138,0.884024,1.10549
2139,0.885278,1.11092
2140,0.87887,1.10831
2141,0.889411,1.11275
2142,0.889411,1.11275
2143,0.887872,1.10388
2144,0.891894,1.11448
2145,0.882968,1.11806
2146,0.882536,1.11141
2147,0.882728,1.11071
2148,0.886796,1.11438
2149,0.884072,1.1214
2150,0.881792,1.12178
2151,0.888034,1.11983
2152,0.878022,1.11157
2153,0.882199,1.11197
2154,0.883448,1.10669
2155,0.889713,1.11121
2156,0.881269,1.10965
2157,0.879679,1.11484
2158,0.875997,1.11903
2159,0.879132,1.11772
2160,0.880191,1.11504
2161,0.873447,1.1107
2162,0.878843,1.11241
2163,0.878843,1.11241
2164,0.889903,1.11122
2165,0.883121,1.10882
2166,0.883121,1.10882
2167,0.879988,1.10999
2168,0.88371,1.1049
2169,0.88371,1.1049
2170,0.883524,1.0974
2171,0.897745,1.11199
2172,0.898567,1.11899
2173,0.895974,1.12648
2174,0.903133,1.11596
2175,0.898761,1.12537
2176,0.899617,1.12731
2177,0.899837,1.12809
2178,0.892683,1.12995
2179,0.897728,1.1228
2180,0.897728,1.1228
2181,0.901015,1.11719
2182,0.901015,1.11719
2183,0.90804,1.11601
2184,0.898868,1.11719
2185,0.896894,1.11695
2186,0.896894,1.11695
2187,0.900324,1.11971
2188,0.903801,1.12592
2189,0.905244,1.11842
2190,0.911894,1.1259
2191,0.908438,1.12656
2192,0.910349,1.12294
2193,0.91875,1.11775
2194,0.915458,1.11786
2195,0.915284,1.11975
2196,0.915284,1.11975
2197,0.911963,1.1243
2198,0.911963,1.1243
2199,0.911963,1.1243
2200,0.91356,1.12107
2201,0.91857,1.12833
2202,0.921784,1.12269
2203,0.918512,1.11971
2204,0.913211,1.11556
2205,0.912718,1.11551
2206,0.912718,1.11551
2207,0.902235,1.11256
2208,0.909062,1.11325
2209,0.906228,1.11529
2210,0.907852,1.12478
2211,0.897148,1.11845
2212,0.897148,1.11845
2213,0.898675,1.12294
2214,0.888289,1.12387
2215,0.889672,1.13272
2216,0.891983,1.122
2217,0.890268,1.12485
2218,0.892874,1.1185
2219,0.893992,1.13006
2220,0.899783,1.12932
2221,0.901771,1.13695
2222,0.901771,1.13695
2223,0.899378,1.12878
2224,0.898619,1.13794
2225,0.897383,1.13961
2226,0.901309,1.13684
2227,0.90326,1.13811
2228,0.90895,1.13535
