ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.981683,-0.0115119,null,null,null
0.113214,null,-0.20478,null,null
-0.0751551,null,null,0.117855,null
-0.00840491,null,null,null,-0.00560888
0.984672,-0.0134916,null,null,null
0.198921,null,-0.12848,null,null
-0.065459,null,null,0.13965,null
-0.0037776,null,null,null,0.000386029
0.98878,-0.0132867,null,null,null
0.139636,null,-0.0926155,null,null
-0.0586349,null,null,0.0504041,null
-0.0051075,null,null,null,0.00434001
0.984204,-0.00757726,null,null,null
0.100995,null,-0.0328066,null,null
-0.0656743,null,null,0.0855608,null
-0.00250687,null,null,null,0.0018554
0.984609,-0.0074002,null,null,null
0.0474349,null,0.0206669,null,null
-0.105771,null,null,0.101888,null
-0.00352666,null,null,null,-0.0016215
0.987425,-0.00524936,null,null,null
0.0686036,null,-0.00152639,null,null
-0.0575457,null,null,0.114656,null
-0.00150069,null,null,null,0.000853654
0.981704,-0.00613916,null,null,null
0.109868,null,0.00665101,null,null
-0.135933,null,null,0.113814,null
-0.00369468,null,null,null,-0.00211648
0.979586,-0.00538779,null,null,null
0.0838717,null,0.0104523,null,null
-0.15714,null,null,0.0500544,null
-0.00273487,null,null,null,-0.00414063
0.988064,-0.00564239,null,null,null
0.0876955,null,-0.0180879,null,null
-0.169291,null,null,0.058335,null
0.000749956,null,null,null,-0.0003592
0.985179,-0.00445056,null,null,null
0.118708,null,-0.0450682,null,null
-0.145091,null,null,0.145327,null
-0.00527712,null,null,null,-0.00462152
0.978241,-0.00496167,null,null,null
0.0996506,null,-0.0881477,null,null
-0.102398,null,null,0.137975,null
-0.00474224,null,null,null,-8.70819e-05
0.978601,-0.00699614,null,null,null
0.145792,null,-0.0536676,null,null
-0.107271,null,null,0.113191,null
-0.00180927,null,null,null,0.00403712
0.972917,-0.0113235,null,null,null
0.113548,null,-0.101331,null,null
-0.115338,null,null,0.114018,null
0.00383345,null,null,null,-0.0016161
0.972917,-0.0113235,null,null,null
0.113548,null,-0.101331,null,null
-0.115338,null,null,0.114018,null
0.00383345,null,null,null,-0.0016161
0.974893,-0.00951696,null,null,null
0.0582449,null,-0.170107,null,null
-0.163145,null,null,0.10701,null
0.00112393,null,null,null,-0.00647969
0.975178,-0.00514504,null,null,null
0.0752456,null,-0.0883001,null,null
-0.0811771,null,null,0.150413,null
-0.00393519,null,null,null,-0.00267488
0.979935,-0.00294331,null,null,null
0.0881665,null,-0.037763,null,null
-0.0449851,null,null,0.134886,null
-0.00217294,null,null,null,-5.4233e-05
0.982642,-0.000292051,null,null,null
0.0973469,null,-0.0696555,null,null
-0.0769619,null,null,0.140127,null
-0.00464226,null,null,null,-0.00453416
0.981986,0.00399729,null,null,null
0.198022,null,-0.0373093,null,null
-0.0470283,null,null,0.147314,null
0.000492796,null,null,null,0.00313071
0.973539,0.0063225,null,null,null
0.221564,null,-0.0484039,null,null
-0.139836,null,null,0.0609017,null
-0.00148349,null,null,null,-0.00481861
0.971656,0.000904946,null,null,null
0.196939,null,-0.112537,null,null
-0.167114,null,null,0.0698576,null
0.00280886,null,null,null,-0.00235709
0.974666,-0.00651249,null,null,null
0.0451819,null,-0.0676536,null,null
-0.103429,null,null,0.085241,null
-0.00680559,null,null,null,0.00638409
0.974666,-0.00651249,null,null,null
0.0451819,null,-0.0676536,null,null
-0.103429,null,null,0.085241,null
-0.00680559,null,null,null,0.00638409
0.971838,-0.00588734,null,null,null
0.132779,null,-0.0890433,null,null
-0.0995205,null,null,0.0297244,null
-0.0057591,null,null,null,-0.00542945
0.96646,-0.00886275,null,null,null
0.071992,null,-0.0987894,null,null
-0.0611619,null,null,0.0394599,null
-0.00758738,null,null,null,-0.0015399
0.96646,-0.00886275,null,null,null
0.071992,null,-0.0987894,null,null
-0.0611619,null,null,0.0394599,null
-0.00758738,null,null,null,-0.0015399
0.974011,-0.0100469,null,null,null
0.0958451,null,-0.0722755,null,null
-0.0350535,null,null,0.0602861,null
-0.000449671,null,null,null,-0.00456207
0.978343,-0.00491942,null,null,null
0.10458,null,-0.0935732,null,null
-0.0188689,null,null,0.0902549,null
-0.00531262,null,null,null,0.0032121
0.977571,-0.00359171,null,null,null
0.0717546,null,-0.0222825,null,null
0.0336617,null,null,0.0844389,null
0.000277676,null,null,null,0.000185344
0.976679,-0.00277669,null,null,null
0.072419,null,-0.0973477,null,null
0.0314166,null,null,0.0941449,null
-0.00473192,null,null,null,-0.000847178
0.974721,-0.00352901,null,null,null
0.0658735,null,-0.0834339,null,null
0.0265233,null,null,0.0686546,null
-0.000270958,null,null,null,-0.00343179
0.976466,-0.0117114,null,null,null
0.175607,null,-0.0849249,null,null
0.00871381,null,null,0.0729753,null
-0.00805213,null,null,null,0.00307915
0.977535,-0.0101105,null,null,null
0.111183,null,-0.118107,null,null
-0.0438505,null,null,0.0774756,null
0.00121917,null,null,null,0.00216174
0.97674,-0.00820165,null,null,null
0.144926,null,-0.121695,null,null
-0.0089693,null,null,0.0943104,null
0.000286809,null,null,null,0.00100106
0.979588,-0.00558892,null,null,null
0.112851,null,-0.192051,null,null
0.0275153,null,null,0.046403,null
0.00535019,null,null,null,0.00331954
0.979588,-0.00558892,null,null,null
0.112851,null,-0.192051,null,null
0.0275153,null,null,0.046403,null
0.00535019,null,null,null,0.00331954
0.983322,-0.00165535,null,null,null
0.0870434,null,-0.119976,null,null
0.0159116,null,null,0.0462171,null
-0.00504867,null,null,null,0.00342559
0.984842,-0.00116167,null,null,null
0.0581309,null,-0.0539932,null,null
0.0818154,null,null,0.0807451,null
0.00334649,null,null,null,-0.00247104
0.981803,-0.00436774,null,null,null
0.104173,null,-0.0755221,null,null
0.1174,null,null,0.058581,null
-0.00126834,null,null,null,0.00267082
0.981803,-0.00436774,null,null,null
0.104173,null,-0.0755221,null,null
0.1174,null,null,0.058581,null
-0.00126834,null,null,null,0.00267082
0.978747,-0.00459547,null,null,null
0.130969,null,-0.0258289,null,null
0.136309,null,null,0.104145,null
0.00322709,null,null,null,0.00603466
0.976324,-0.00965714,null,null,null
0.18445,null,0.00180547,null,null
0.100176,null,null,0.151484,null
0.00074254,null,null,null,0.00112147
0.976324,-0.00965714,null,null,null
0.18445,null,0.00180547,null,null
0.100176,null,null,0.151484,null
0.00074254,null,null,null,0.00112147
0.978607,-0.00864702,null,null,null
0.20826,null,0.0590985,null,null
0.112332,null,null,0.134504,null
0.0016345,null,null,null,-0.0013217
0.96794,-0.00826106,null,null,null
0.182016,null,0.0193404,null,null
0.0512382,null,null,0.198648,null
-0.000570455,null,null,null,-0.000379282
0.975174,-0.0107835,null,null,null
0.156235,null,0.0534302,null,null
0.0862717,null,null,0.172179,null
0.00551529,null,null,null,-0.00251457
0.977879,-0.0134212,null,null,null
0.115396,null,0.0652969,null,null
-0.028311,null,null,0.174748,null
0.00478131,null,null,null,-0.00261517
0.977879,-0.0134212,null,null,null
0.115396,null,0.0652969,null,null
-0.028311,null,null,0.174748,null
0.00478131,null,null,null,-0.00261517
0.979479,-0.0151045,null,null,null
0.074287,null,0.0278128,null,null
0.0520644,null,null,0.168183,null
0.00286901,null,null,null,8.20063e-05
0.977356,-0.0198115,null,null,null
0.0574098,null,-0.099786,null,null
0.0520463,null,null,0.224807,null
0.00618625,null,null,null,-0.000386883
0.976402,-0.0160854,null,null,null
0.0591153,null,-0.141339,null,null
0.1177,null,null,0.17907,null
0.00187969,null,null,null,0.0018214
0.971834,-0.0190193,null,null,null
0.174444,null,-0.0964393,null,null
0.105995,null,null,0.233624,null
-0.00394745,null,null,null,0.00442144
0.971834,-0.0190193,null,null,null
0.174444,null,-0.0964393,null,null
0.105995,null,null,0.233624,null
-0.00394745,null,null,null,0.00442144
0.97271,-0.0143816,null,null,null
0.154126,null,-0.0524614,null,null
0.0947324,null,null,0.231905,null
0.000799559,null,null,null,0.00501276
0.977119,-0.0135271,null,null,null
0.0818069,null,-0.0132899,null,null
0.0771731,null,null,0.158364,null
0.000668037,null,null,null,-0.000604141
0.977272,-0.0147894,null,null,null
0.180401,null,0.0370255,null,null
0.0683479,null,null,0.139429,null
-0.00455511,null,null,null,-0.000123118
0.981646,-0.0133612,null,null,null
0.110624,null,-0.0985453,null,null
0.0818665,null,null,0.168183,null
-0.000368828,null,null,null,-0.00261254
0.979276,-0.0149934,null,null,null
0.0373614,null,-0.0702185,null,null
0.115481,null,null,0.1356,null
-0.00149482,null,null,null,-0.00122974
0.976349,-0.0136174,null,null,null
0.0581685,null,-0.0556745,null,null
0.105334,null,null,0.170759,null
-0.00408409,null,null,null,0.00299031
0.981012,-0.0102168,null,null,null
0.128326,null,-0.0357381,null,null
0.0995249,null,null,0.161101,null
-0.000935741,null,null,null,0.00143622
0.982581,-0.00748656,null,null,null
0.136851,null,-0.0817504,null,null
0.137061,null,null,0.108408,null
-0.000291055,null,null,null,0.004011
0.977727,-0.00500099,null,null,null
0.220645,null,-0.0607473,null,null
0.138543,null,null,0.149029,null
-0.00180709,null,null,null,-0.000271662
0.977727,-0.00500099,null,null,null
0.220645,null,-0.0607473,null,null
0.138543,null,null,0.149029,null
-0.00180709,null,null,null,-0.000271662
0.968536,-0.000426636,null,null,null
0.179021,null,0.0473606,null,null
0.168598,null,null,0.147434,null
-0.000309481,null,null,null,8.00477e-06
0.969306,-0.00480264,null,null,null
0.144398,null,0.0900884,null,null
0.0631058,null,null,0.161244,null
-0.00177401,null,null,null,0.00323461
0.974086,-0.0064971,null,null,null
0.152595,null,0.0348933,null,null
0.0757585,null,null,0.10977,null
-0.00162831,null,null,null,0.00191685
0.975796,-0.00944816,null,null,null
0.119679,null,-0.0132236,null,null
0.0784875,null,null,0.150166,null
0.000323505,null,null,null,0.00450934
0.977333,-0.00794566,null,null,null
0.107032,null,-0.0202476,null,null
0.120287,null,null,0.100733,null
0.0035285,null,null,null,-0.00620346
0.981051,-0.00699194,null,null,null
0.158485,null,-0.0963576,null,null
0.0513985,null,null,0.0922941,null
0.000134918,null,null,null,-0.00219286
0.981016,-0.0093669,null,null,null
0.137799,null,-0.133853,null,null
0.0189138,null,null,0.0880089,null
0.00255516,null,null,null,0.000126548
0.981016,-0.0093669,null,null,null
0.137799,null,-0.133853,null,null
0.0189138,null,null,0.0880089,null
0.00255516,null,null,null,0.000126548
0.981028,-0.0116664,null,null,null
0.1725,null,-0.0998282,null,null
0.0545876,null,null,0.183466,null
-0.00383134,null,null,null,-0.000577351
0.982344,-0.0135506,null,null,null
0.191324,null,-0.144645,null,null
0.0592949,null,null,0.129286,null
0.0021498,null,null,null,0.000770739
0.980398,-0.0139817,null,null,null
0.176786,null,-0.160624,null,null
0.0481159,null,null,0.105927,null
-0.00480522,null,null,null,0.00181981
0.982166,-0.00736601,null,null,null
0.111828,null,-0.111956,null,null
-0.0138023,null,null,0.173818,null
0.000516506,null,null,null,-0.00154201
0.977237,-0.0107924,null,null,null
0.106207,null,-0.0925511,null,null
-0.0225485,null,null,0.161741,null
-0.00186907,null,null,null,-0.00435286
0.981126,-0.00559435,null,null,null
0.169094,null,-0.0858199,null,null
0.0327736,null,null,0.118747,null
0.00234979,null,null,null,-0.00108689
0.981126,-0.00559435,null,null,null
0.169094,null,-0.0858199,null,null
0.0327736,null,null,0.118747,null
0.00234979,null,null,null,-0.00108689
0.976431,-0.0123673,null,null,null
0.187622,null,-0.119815,null,null
0.0028018,null,null,0.171877,null
0.00204851,null,null,null,-0.00376767
0.977466,-0.013925,null,null,null
0.0995161,null,-0.154596,null,null
0.0553536,null,null,0.196861,null
0.000862632,null,null,null,-0.0022715
0.977875,-0.0126731,null,null,null
0.12469,null,-0.176499,null,null
0.0481622,null,null,0.137309,null
-0.00158449,null,null,null,-0.0029598
0.972566,-0.0108667,null,null,null
0.0952974,null,-0.216149,null,null
0.0191149,null,null,0.126202,null
-0.00179625,null,null,null,-0.00139098
0.970093,-0.0150964,null,null,null
0.113991,null,-0.0342051,null,null
0.0277989,null,null,0.0948897,null
-0.000654764,null,null,null,-0.00282975
0.970117,-0.018041,null,null,null
0.132048,null,-0.03481,null,null
-0.0865705,null,null,0.185281,null
0.00342575,null,null,null,-0.00333514
0.97187,-0.0177511,null,null,null
0.0811826,null,-0.142918,null,null
-0.0334776,null,null,0.126051,null
-0.00408957,null,null,null,0.00145447
0.97187,-0.0177511,null,null,null
0.0811826,null,-0.142918,null,null
-0.0334776,null,null,0.126051,null
-0.00408957,null,null,null,0.00145447
0.971585,-0.0238758,null,null,null
0.0766614,null,-0.126969,null,null
-0.0774676,null,null,0.0698496,null
-0.00176929,null,null,null,0.000940169
0.976489,-0.0162942,null,null,null
0.0779645,null,-0.160153,null,null
-0.0266625,null,null,0.0837855,null
0.00160516,null,null,null,-0.00257383
0.972931,-0.0128775,null,null,null
0.103513,null,-0.0651284,null,null
-0.0414557,null,null,0.149551,null
0.0036049,null,null,null,-0.00374152
0.972931,-0.0128775,null,null,null
0.103513,null,-0.0651284,null,null
-0.0414557,null,null,0.149551,null
0.0036049,null,null,null,-0.00374152
0.967661,-0.0219171,null,null,null
0.168401,null,-0.076231,null,null
-0.0702088,null,null,0.158988,null
-0.000777689,null,null,null,0.00343671
0.970506,-0.0203389,null,null,null
0.0956208,null,-0.109874,null,null
-0.0340118,null,null,0.150576,null
0.00246907,null,null,null,-0.00086843
0.970993,-0.0182674,null,null,null
0.100935,null,-0.0917447,null,null
-0.0713058,null,null,0.12827,null
0.000775681,null,null,null,-0.00545314
0.970993,-0.0182674,null,null,null
0.100935,null,-0.0917447,null,null
-0.0713058,null,null,0.12827,null
0.000775681,null,null,null,-0.00545314
0.968594,-0.019916,null,null,null
0.128411,null,0.00900716,null,null
0.00579925,null,null,0.12436,null
-0.00338301,null,null,null,0.00119602
0.968594,-0.019916,null,null,null
0.128411,null,0.00900716,null,null
0.00579925,null,null,0.12436,null
-0.00338301,null,null,null,0.00119602
0.977205,-0.0162582,null,null,null
0.188759,null,-0.0122425,null,null
0.0127277,null,null,0.0859392,null
-0.000728957,null,null,null,0.00346186
0.978302,-0.0171481,null,null,null
0.110357,null,0.0143257,null,null
-0.0268546,null,null,0.0988866,null
-0.000755804,null,null,null,-0.00441698
0.978885,-0.0161751,null,null,null
0.0816122,null,0.0213069,null,null
-0.053823,null,null,0.122076,null
0.00240362,null,null,null,-0.00519893
0.972865,-0.0208926,null,null,null
0.166406,null,-0.0214001,null,null
-0.112018,null,null,0.125438,null
0.000890021,null,null,null,0.000456095
0.972865,-0.0208926,null,null,null
0.166406,null,-0.0214001,null,null
-0.112018,null,null,0.125438,null
0.000890021,null,null,null,0.000456095
0.968834,-0.0221251,null,null,null
0.117245,null,0.0363519,null,null
-0.134417,null,null,0.0526715,null
-0.000437622,null,null,null,-0.000679929
0.96862,-0.0220126,null,null,null
0.150091,null,0.0249761,null,null
-0.0381005,null,null,0.112172,null
0.000440749,null,null,null,-0.00181981
0.97502,-0.0277271,null,null,null
0.13514,null,0.0254972,null,null
-0.115756,null,null,0.0736429,null
0.00468445,null,null,null,-0.00477218
0.975845,-0.0227126,null,null,null
0.158633,null,0.0660557,null,null
-0.120805,null,null,0.148276,null
-0.00321373,null,null,null,-0.00391637
0.975845,-0.0227126,null,null,null
0.158633,null,0.0660557,null,null
-0.120805,null,null,0.148276,null
-0.00321373,null,null,null,-0.00391637
0.97598,-0.0239785,null,null,null
0.111355,null,0.0584659,null,null
-0.0619375,null,null,0.158529,null
0.00230235,null,null,null,-0.0128538
0.97598,-0.0239785,null,null,null
0.111355,null,0.0584659,null,null
-0.0619375,null,null,0.158529,null
0.00230235,null,null,null,-0.0128538
0.970736,-0.0269421,null,null,null
0.122963,null,0.058756,null,null
-0.0887366,null,null,0.176492,null
-0.00135985,null,null,null,-0.00741101
0.975993,-0.0293097,null,null,null
0.120808,null,0.0774195,null,null
-0.088655,null,null,0.240441,null
0.0022688,null,null,null,-0.00410152
0.977876,-0.0311624,null,null,null
0.144,null,0.0437558,null,null
-0.147037,null,null,0.183592,null
0.00240325,null,null,null,-0.00376354
0.974858,-0.0278413,null,null,null
0.16534,null,0.0263785,null,null
-0.093478,null,null,0.248506,null
-0.00154924,null,null,null,-0.000498483
0.974858,-0.0278413,null,null,null
0.16534,null,0.0263785,null,null
-0.093478,null,null,0.248506,null
-0.00154924,null,null,null,-0.000498483
0.973882,-0.0239361,null,null,null
0.161515,null,-0.0128754,null,null
-0.224264,null,null,0.199319,null
0.00268921,null,null,null,-0.00332439
0.975009,-0.0196853,null,null,null
0.143136,null,-0.00951544,null,null
-0.119259,null,null,0.220587,null
-0.00216253,null,null,null,-0.000574112
0.973662,-0.0209117,null,null,null
0.151741,null,0.00814546,null,null
-0.135666,null,null,0.27881,null
-0.00546544,null,null,null,-0.00114623
0.979086,-0.0191235,null,null,null
0.109644,null,0.0227938,null,null
-0.0959396,null,null,0.21541,null
0.0040693,null,null,null,0.00292446
0.983234,-0.0166498,null,null,null
0.132128,null,-0.00326181,null,null
-0.116168,null,null,0.143906,null
-0.00127382,null,null,null,0.00120914
0.985595,-0.0186025,null,null,null
0.0750071,null,0.0201626,null,null
-0.0895519,null,null,0.173594,null
0.00695586,null,null,null,0.00095978
0.983108,-0.0195576,null,null,null
0.0662435,null,0.0221239,null,null
-0.0305119,null,null,0.158905,null
-7.35073e-05,null,null,null,0.000629284
0.982683,-0.0239941,null,null,null
0.040217,null,-0.0262887,null,null
-0.128989,null,null,0.182095,null
0.00176701,null,null,null,-0.00283062
0.982683,-0.0239941,null,null,null
0.040217,null,-0.0262887,null,null
-0.128989,null,null,0.182095,null
0.00176701,null,null,null,-0.00283062
0.978988,-0.0229921,null,null,null
0.0254435,null,-0.0200313,null,null
-0.147941,null,null,0.128958,null
0.00552048,null,null,null,0.00057893
0.981656,-0.024369,null,null,null
0.022195,null,-0.0765125,null,null
-0.0633818,null,null,0.126895,null
0.00313785,null,null,null,0.00154464
0.978355,-0.0317134,null,null,null
-0.0197709,null,-0.0250874,null,null
-0.0175417,null,null,0.120891,null
-0.00147393,null,null,null,-0.0032626
0.979015,-0.02746,null,null,null
0.0224612,null,0.0079072,null,null
-0.100238,null,null,0.161821,null
0.00072904,null,null,null,-0.00317649
0.982224,-0.0267679,null,null,null
-0.000818949,null,0.0154149,null,null
-0.0527061,null,null,0.235544,null
-0.00278948,null,null,null,-0.00142114
0.987016,-0.0233119,null,null,null
0.0359391,null,-0.0575377,null,null
-0.0303476,null,null,0.264097,null
0.00331717,null,null,null,-0.00115373
0.993496,-0.0195073,null,null,null
-0.00712435,null,-0.0911454,null,null
0.0153144,null,null,0.185201,null
0.00238703,null,null,null,0.000581555
0.992726,-0.0180096,null,null,null
0.0566137,null,-0.12481,null,null
0.0521413,null,null,0.194302,null
0.000178141,null,null,null,-0.00489855
0.990598,-0.0167871,null,null,null
0.029474,null,-0.0917314,null,null
-0.0407601,null,null,0.279218,null
-0.0049504,null,null,null,-0.00321476
0.990598,-0.0167871,null,null,null
0.029474,null,-0.0917314,null,null
-0.0407601,null,null,0.279218,null
-0.0049504,null,null,null,-0.00321476
0.989355,-0.0148247,null,null,null
0.0347566,null,-0.0789274,null,null
-0.112521,null,null,0.309929,null
0.000611845,null,null,null,-0.000163671
0.988489,-0.011936,null,null,null
0.0242276,null,-0.103163,null,null
-0.107623,null,null,0.33099,null
-0.000346396,null,null,null,0.00374668
0.986719,-0.0107896,null,null,null
-0.0232011,null,-0.135805,null,null
-0.0409309,null,null,0.273863,null
-0.00245474,null,null,null,0.000822724
0.986097,-0.0170381,null,null,null
-0.0398871,null,-0.112885,null,null
-0.065593,null,null,0.223344,null
0.00371816,null,null,null,-0.000360659
0.988146,-0.0162034,null,null,null
-0.0177798,null,-0.0966016,null,null
-0.174187,null,null,0.184371,null
0.000675025,null,null,null,0.0022277
0.982901,-0.0174708,null,null,null
-0.0229674,null,-0.0577954,null,null
-0.122865,null,null,0.0894434,null
0.0014824,null,null,null,-0.00044581
0.978775,-0.0151918,null,null,null
-0.0266482,null,-0.0253041,null,null
-0.178554,null,null,0.0439975,null
-0.00245266,null,null,null,-0.00349978
0.978775,-0.0151918,null,null,null
-0.0266482,null,-0.0253041,null,null
-0.178554,null,null,0.0439975,null
-0.00245266,null,null,null,-0.00349978
0.980776,-0.0143751,null,null,null
-0.000566756,null,0.00545215,null,null
-0.148762,null,null,0.145641,null
-0.0029892,null,null,null,-0.0015055
0.977629,-0.0193462,null,null,null
-0.00757878,null,0.00286213,null,null
-0.0843513,null,null,0.14965,null
0.00123406,null,null,null,0.00116733
0.97886,-0.017763,null,null,null
0.0482156,null,-0.0391898,null,null
-0.0437976,null,null,0.280309,null
-0.00306945,null,null,null,0.00249845
0.974549,-0.018714,null,null,null
0.0109309,null,-0.0482457,null,null
-0.0196422,null,null,0.236698,null
-0.00143441,null,null,null,0.00201856
0.977544,-0.0217353,null,null,null
-0.0132524,null,-0.0700379,null,null
-0.103,null,null,0.141369,null
0.000270461,null,null,null,0.00211209
0.977544,-0.0217353,null,null,null
-0.0132524,null,-0.0700379,null,null
-0.103,null,null,0.141369,null
0.000270461,null,null,null,0.00211209
0.978784,-0.0239558,null,null,null
0.00175489,null,-0.0162077,null,null
-0.141035,null,null,0.140208,null
-0.000152887,null,null,null,-0.0065641
0.978228,-0.027096,null,null,null
-0.0140554,null,-0.0946616,null,null
-0.159071,null,null,0.151681,null
-0.00150695,null,null,null,-0.00347922
0.97458,-0.0249256,null,null,null
0.0248977,null,-0.112679,null,null
-0.24795,null,null,0.209205,null
0.000592164,null,null,null,0.00251717
0.975283,-0.0268308,null,null,null
0.0170994,null,-0.134749,null,null
-0.208976,null,null,0.202596,null
-0.0025968,null,null,null,-0.00104311
0.978684,-0.0239666,null,null,null
0.0237347,null,-0.103944,null,null
-0.185936,null,null,0.18058,null
0.0103412,null,null,null,-0.00344844
0.980484,-0.0241115,null,null,null
0.00695076,null,-0.0845986,null,null
-0.24061,null,null,0.164376,null
-0.00240974,null,null,null,-0.00208
0.98019,-0.0279251,null,null,null
-0.0411632,null,-0.122399,null,null
-0.285419,null,null,0.11445,null
0.000326132,null,null,null,-0.00130359
0.983835,-0.0295029,null,null,null
-0.0739333,null,-0.109909,null,null
-0.282355,null,null,0.176891,null
-0.000474624,null,null,null,0.00313454
0.983835,-0.0295029,null,null,null
-0.0739333,null,-0.109909,null,null
-0.282355,null,null,0.176891,null
-0.000474624,null,null,null,0.00313454
0.983835,-0.0295029,null,null,null
-0.0739333,null,-0.109909,null,null
-0.282355,null,null,0.176891,null
-0.000474624,null,null,null,0.00313454
0.983835,-0.0295029,null,null,null
-0.0739333,null,-0.109909,null,null
-0.282355,null,null,0.176891,null
-0.000474624,null,null,null,0.00313454
0.984287,-0.032493,null,null,null
-0.105914,null,-0.136516,null,null
-0.246097,null,null,0.222763,null
0.000175149,null,null,null,-0.000867203
0.984287,-0.032493,null,null,null
-0.105914,null,-0.136516,null,null
-0.246097,null,null,0.222763,null
0.000175149,null,null,null,-0.000867203
0.98372,-0.0288471,null,null,null
-0.109797,null,-0.102928,null,null
-0.241636,null,null,0.168563,null
0.00257304,null,null,null,0.00531125
0.989795,-0.0305616,null,null,null
-0.0831521,null,-0.171942,null,null
-0.326058,null,null,0.205754,null
-0.00122648,null,null,null,0.00205151
0.989795,-0.0305616,null,null,null
-0.0831521,null,-0.171942,null,null
-0.326058,null,null,0.205754,null
-0.00122648,null,null,null,0.00205151
0.98938,-0.0288997,null,null,null
-0.142566,null,-0.0875209,null,null
-0.311169,null,null,0.14978,null
-0.00150907,null,null,null,-0.00389026
0.98731,-0.0246576,null,null,null
-0.0474401,null,-0.0771852,null,null
-0.313047,null,null,0.103789,null
0.00168863,null,null,null,-0.00490102
0.988839,-0.0283995,null,null,null
-0.0847561,null,-0.0529973,null,null
-0.255812,null,null,0.0342408,null
-2.95324e-05,null,null,null,-0.00026572
0.985151,-0.0198181,null,null,null
-0.0951285,null,-0.102303,null,null
-0.271154,null,null,0.0402277,null
0.00510456,null,null,null,-0.004076
0.980137,-0.0153587,null,null,null
-0.0398986,null,-0.0767054,null,null
-0.248161,null,null,0.118995,null
0.00708561,null,null,null,0.00674302
0.97864,-0.0151266,null,null,null
-0.0291009,null,-0.113587,null,null
-0.218664,null,null,0.10897,null
0.00820149,null,null,null,0.000860164
0.981946,-0.0156896,null,null,null
-0.0127036,null,-0.126718,null,null
-0.249386,null,null,0.0993076,null
0.00534081,null,null,null,-0.000570459
0.985051,-0.0187031,null,null,null
-0.0173107,null,-0.151256,null,null
-0.230551,null,null,0.0761287,null
-3.32955e-05,null,null,null,0.00236989
0.985051,-0.0187031,null,null,null
-0.0173107,null,-0.151256,null,null
-0.230551,null,null,0.0761287,null
-3.32955e-05,null,null,null,0.00236989
0.988854,-0.0215126,null,null,null
-0.0245676,null,-0.123228,null,null
-0.196417,null,null,0.0531489,null
0.00265576,null,null,null,0.000482063
0.983006,-0.024124,null,null,null
-0.026045,null,-0.0765658,null,null
-0.160624,null,null,0.121387,null
-0.00548471,null,null,null,0.000914984
0.983006,-0.024124,null,null,null
-0.026045,null,-0.0765658,null,null
-0.160624,null,null,0.121387,null
-0.00548471,null,null,null,0.000914984
0.98284,-0.0202175,null,null,null
-0.0471379,null,-0.130493,null,null
-0.156285,null,null,0.15914,null
-0.00315021,null,null,null,-0.00340543
0.97894,-0.0179394,null,null,null
-0.0347913,null,-0.142176,null,null
-0.177506,null,null,0.0743765,null
-0.0146136,null,null,null,0.00297492
0.980055,-0.016816,null,null,null
-0.0940126,null,-0.120649,null,null
-0.181601,null,null,0.0451346,null
-0.0125405,null,null,null,-0.00153507
0.982326,-0.0169914,null,null,null
-0.134813,null,-0.159079,null,null
-0.175659,null,null,0.0641876,null
-0.00520928,null,null,null,0.000350946
0.980929,-0.020446,null,null,null
-0.110754,null,-0.089696,null,null
-0.174429,null,null,0.0241558,null
-0.00500785,null,null,null,0.00223809
0.979869,-0.0287382,null,null,null
-0.0853906,null,-0.0567744,null,null
-0.144248,null,null,-0.0480908,null
-0.00135005,null,null,null,-0.00359456
0.979869,-0.0287382,null,null,null
-0.0853906,null,-0.0567744,null,null
-0.144248,null,null,-0.0480908,null
-0.00135005,null,null,null,-0.00359456
0.982729,-0.0252575,null,null,null
-0.0819434,null,-0.047655,null,null
-0.149094,null,null,-0.0682216,null
-0.00486801,null,null,null,-0.00468077
0.982989,-0.0241545,null,null,null
-0.055789,null,-0.0494389,null,null
-0.165771,null,null,-0.118948,null
0.000704236,null,null,null,-0.000918346
0.984636,-0.0219778,null,null,null
-0.119062,null,-0.0612374,null,null
-0.158996,null,null,-0.0734257,null
0.000274598,null,null,null,0.0026454
0.984197,-0.0142325,null,null,null
-0.079109,null,-0.0492496,null,null
-0.169759,null,null,-0.130507,null
-0.0105814,null,null,null,0.0056104
0.983088,-0.0184205,null,null,null
-0.0559825,null,-0.000241901,null,null
-0.179934,null,null,-0.0599836,null
-0.0026772,null,null,null,0.00719271
0.987677,-0.0165327,null,null,null
-0.067066,null,-0.0495328,null,null
-0.192171,null,null,-0.0503531,null
-0.000397974,null,null,null,0.00680594
0.983533,-0.0237919,null,null,null
-0.107013,null,-0.0578235,null,null
-0.187015,null,null,-0.0985585,null
-0.00108748,null,null,null,0.000917725
0.989531,-0.029928,null,null,null
-0.152576,null,-0.061606,null,null
-0.229991,null,null,-0.117772,null
-0.00513901,null,null,null,0.00073312
0.99129,-0.0283638,null,null,null
-0.200944,null,-0.0329537,null,null
-0.219974,null,null,-0.0435352,null
0.00117519,null,null,null,0.0017932
0.987986,-0.0254545,null,null,null
-0.213606,null,-0.157463,null,null
-0.0753858,null,null,-0.0166406,null
-0.00232559,null,null,null,-0.00213221
0.983294,-0.0281108,null,null,null
-0.129434,null,-0.0647385,null,null
-0.1171,null,null,0.0256199,null
