MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
596,0.991992,0.34369,0.298894,0.00851828
597,0.991992,0.34369,0.298894,0.00851828
598,0.992072,0.313552,0.28772,0.00718284
599,0.992068,0.274597,0.239067,0.00395956
600,0.992084,0.304878,0.267052,0.00173772
601,0.991936,0.269401,0.251525,0.00552235
602,0.991797,0.177765,0.25599,0.0033503
603,0.991797,0.177765,0.25599,0.0033503
604,0.991794,0.198632,0.289939,0.00539671
605,0.991789,0.233896,0.305614,0.00694046
606,0.991764,0.21521,0.269492,0.0020687
607,0.991906,0.239357,0.300571,0.00354316
608,0.991842,0.164644,0.260391,0.00242388
609,0.991724,0.162179,0.272783,0.00546738
610,0.991579,0.0852596,0.199541,0.00425199
611,0.991631,0.0984206,0.216343,0.00398943
612,0.991798,0.138045,0.196384,0.00957232
613,0.991903,0.118738,0.271289,0.00273189
614,0.991868,0.129341,0.276728,0.00472196
615,0.991864,0.184965,0.288921,0.00353001
616,0.99176,0.153621,0.255368,0.0034392
617,0.991725,0.212307,0.281697,0.00407985
618,0.991654,0.133113,0.361462,0.00245564
619,0.991615,0.0904658,0.327891,0.00337042
620,0.991615,0.0904658,0.327891,0.00337042
621,0.991693,0.166085,0.31076,0.00311313
622,0.991844,0.169928,0.355611,0.00453385
623,0.991844,0.169928,0.355611,0.00453385
624,0.991591,0.159087,0.357789,0.00944215
625,0.991617,0.173588,0.339479,0.00671482
626,0.991617,0.173588,0.339479,0.00671482
627,0.991642,0.182474,0.280785,0.00501971
628,0.991624,0.221257,0.258794,0.0032597
629,0.991591,0.259734,0.259032,0.00161078
630,0.991867,0.198953,0.275831,0.00444239
631,0.991912,0.228292,0.296342,0.00566793
632,0.991974,0.214208,0.28077,0.00848076
633,0.992041,0.162337,0.292034,0.0118835
634,0.992041,0.162337,0.292034,0.0118835
635,0.991998,0.173936,0.301784,0.00340602
636,0.99204,0.140844,0.298387,0.00308202
637,0.991884,0.154017,0.256618,0.000880058
638,0.991945,0.209282,0.184459,0.00267655
639,0.991945,0.209282,0.184459,0.00267655
640,0.991978,0.218211,0.21003,0.00363876
641,0.992036,0.0883317,0.152245,0.00150269
642,0.992046,0.162555,0.200806,0.00165357
643,0.991893,0.161515,0.253088,0.00133672
644,0.991961,0.156166,0.16304,0.00351046
645,0.99206,0.197076,0.197164,0.00238988
646,0.991919,0.168491,0.18412,0.00386621
647,0.992085,0.134615,0.197142,0.00276492
648,0.992114,0.0585551,0.213042,0.00542748
649,0.991856,0.0909418,0.177202,0.00396671
650,0.991982,0.0758706,0.198312,0.00516195
651,0.992024,0.0827649,0.1303,0.00343501
652,0.992095,0.0462618,0.217105,0.00223832
653,0.991797,0.149799,0.253045,0.00542968
654,0.991905,0.154642,0.287194,0.00295773
655,0.99168,0.15373,0.264325,0.00897211
656,0.991728,0.147589,0.266735,0.0026727
657,0.991728,0.147589,0.266735,0.0026727
658,0.991767,0.164251,0.242059,0.00464596
659,0.992006,0.209701,0.201884,0.00319109
660,0.991942,0.273457,0.232943,0.00833365
661,0.991554,0.180128,0.212196,0.0086494
662,0.991708,0.22533,0.280153,0.000500304
663,0.991716,0.13119,0.250732,0.00258392
664,0.991716,0.13119,0.250732,0.00258392
665,0.991575,0.154581,0.220826,0.00900786
666,0.991607,0.178597,0.23366,0.0098589
667,0.991607,0.178597,0.23366,0.0098589
668,0.991529,0.18729,0.199235,0.00487154
669,0.991573,0.185488,0.166488,0.00250427
670,0.991702,0.109614,0.189686,0.00419777
671,0.991702,0.109614,0.189686,0.00419777
672,0.991709,0.107808,0.202003,0.00436095
673,0.991521,0.0855363,0.176478,0.00505903
674,0.991581,0.0984632,0.183685,0.00524263
675,0.991699,0.0915306,0.154283,0.0104096
676,0.991729,0.0534835,0.142437,0.0014051
677,0.991737,0.0111958,0.216975,0.000364227
678,0.991737,0.0111958,0.216975,0.000364227
679,0.991778,0.0959633,0.207485,0.00816692
680,0.991766,0.087707,0.232809,0.00685591
681,0.991766,0.087707,0.232809,0.00685591
682,0.991616,0.111029,0.252779,0.0025624
683,0.991488,0.107179,0.273463,0.0021674
684,0.991499,0.0847014,0.286719,0.00448409
685,0.991499,0.0847014,0.286719,0.00448409
686,0.991532,0.0773285,0.264857,0.00585751
687,0.991734,0.0342397,0.289835,0.00361727
688,0.991764,0.0347424,0.25518,0.00724081
689,0.991907,0.0142382,0.250028,0.00324271
690,0.991743,0.0578124,0.253599,0.00515829
691,0.991657,0.100603,0.178337,0.00536168
692,0.991765,0.139506,0.18677,0.00691896
693,0.991881,0.194309,0.219293,0.00561034
694,0.991977,0.206098,0.225982,0.00508013
695,0.991832,0.187839,0.176952,0.00367234
696,0.991915,0.162845,0.16578,0.0034008
697,0.991938,0.180824,0.155434,0.00190576
698,0.991856,0.1707,0.171978,0.00263551
699,0.991902,0.194218,0.227895,0.00322895
700,0.991935,0.159157,0.223274,0.00836266
701,0.991953,0.196849,0.207142,0.00423023
702,0.992045,0.173409,0.2255,0.0031816
703,0.992075,0.115998,0.253098,0.00535781
704,0.992215,0.121249,0.295651,0.00789269
705,0.991979,0.0796528,0.299609,0.00645126
706,0.991979,0.0796528,0.299609,0.00645126
707,0.991852,0.126581,0.217392,0.00754467
708,0.99211,0.121677,0.225181,0.00386981
709,0.99211,0.121677,0.225181,0.00386981
710,0.991998,0.135785,0.231088,0.00682289
711,0.991913,0.180141,0.229177,0.00441744
712,0.99188,0.218003,0.258176,0.00548277
713,0.991919,0.208091,0.186519,0.00480801
714,0.99193,0.249168,0.273475,0.00792333
715,0.991812,0.217412,0.290757,0.00169093
716,0.991708,0.243035,0.284648,0.00104039
717,0.991858,0.203611,0.24384,0.00424873
718,0.991858,0.203611,0.24384,0.00424873
719,0.991804,0.276408,0.246233,0.00576288
720,0.991795,0.235218,0.271024,0.00435728
721,0.991795,0.235218,0.271024,0.00435728
722,0.991812,0.237743,0.289471,0.00955788
723,0.991928,0.283881,0.284626,0.00395577
724,0.992043,0.275156,0.294581,0.00568759
725,0.992029,0.231804,0.28241,0.00147282
726,0.992105,0.287231,0.324926,0.00272783
727,0.99203,0.227651,0.318271,0.0032124
728,0.992045,0.240003,0.338812,0.00607419
729,0.991973,0.258986,0.319648,0.00427604
730,0.991973,0.258986,0.319648,0.00427604
731,0.99181,0.24686,0.312435,0.0016123
732,0.991707,0.246101,0.238071,0.00416931
733,0.991877,0.189888,0.202123,0.00272826
734,0.991909,0.181855,0.225465,0.00412658
735,0.991946,0.182185,0.244765,0.0034863
736,0.991946,0.182185,0.244765,0.0034863
737,0.991943,0.194587,0.265064,0.00348189
738,0.991956,0.218669,0.264646,0.000389694
739,0.991956,0.218669,0.264646,0.000389694
740,0.991956,0.218669,0.264646,0.000389694
741,0.991935,0.222321,0.29807,0.00245232
742,0.99178,0.150515,0.291567,0.00537688
743,0.991585,0.132144,0.329072,0.00779588
744,0.991548,0.171209,0.272568,0.00195237
745,0.991527,0.20001,0.265312,0.00276621
746,0.991527,0.20001,0.265312,0.00276621
747,0.991599,0.23123,0.284877,0.0119533
748,0.991563,0.177895,0.309268,0.00941007
749,0.991736,0.185763,0.33507,0.00111828
750,0.991713,0.134076,0.340584,0.00772345
751,0.991739,0.19632,0.333155,0.00301129
752,0.991847,0.203524,0.386795,0.00714765
753,0.991837,0.174926,0.330382,0.00721676
754,0.9919,0.137681,0.291925,0.00926057
755,0.991819,0.0829372,0.302108,0.00149674
756,0.991819,0.0829372,0.302108,0.00149674
757,0.991776,0.117921,0.311377,0.00552989
758,0.991776,0.117921,0.311377,0.00552989
759,0.991746,0.142492,0.281365,0.00421851
760,0.991745,0.183862,0.295639,0.00497808
761,0.991716,0.115741,0.250109,0.00366408
762,0.991779,0.0926451,0.276314,0.00393226
763,0.992009,0.120678,0.274634,0.00299544
764,0.991825,0.102664,0.181312,0.00246184
765,0.991877,0.0871726,0.227781,0.00561979
766,0.991892,0.0871722,0.18699,0.00554206
767,0.991986,0.0582549,0.169847,0.0119619
768,0.99205,0.105953,0.208298,0.0124237
769,0.991816,0.0691421,0.165103,0.0109367
770,0.991816,0.0691421,0.165103,0.0109367
771,0.991893,0.0869098,0.192841,0.00403322
772,0.991972,0.0302268,0.210797,0.00727336
773,0.991729,0.0595137,0.168186,0.00288652
774,0.991872,0.0819687,0.189167,0.00565888
775,0.992018,0.100224,0.169389,0.00510526
776,0.992022,0.0642632,0.188667,0.00489942
777,0.991941,0.0564949,0.170654,0.00241922
778,0.9918,0.0578435,0.138415,0.00111362
779,0.991942,0.206156,0.122249,0.00578969
780,0.991936,0.153317,0.120172,0.000293997
781,0.99211,0.150225,0.0898383,0.00224967
782,0.992106,0.164019,0.137198,0.00435254
783,0.992106,0.164019,0.137198,0.00435254
784,0.991993,0.142307,0.111393,0.0021003
785,0.992021,0.206806,0.162171,0.000739531
786,0.991888,0.181119,0.164925,0.00381327
787,0.991829,0.119832,0.258446,0.00427912
788,0.991967,0.134132,0.223152,0.00142558
789,0.992016,0.204238,0.219872,0.00371049
790,0.99195,0.192304,0.249535,0.00748731
791,0.991944,0.198303,0.216302,0.0127156
792,0.991961,0.221304,0.155161,0.00505903
793,0.992018,0.210084,0.145301,0.00940306
794,0.992133,0.239281,0.117714,0.00678356
795,0.992262,0.186971,0.0879306,0.00767973
796,0.992065,0.151085,0.149932,0.00453216
797,0.992032,0.035102,0.182986,0.00538427
798,0.992196,0.083104,0.196577,0.000830912
799,0.992022,0.133762,0.251478,0.00301351
800,0.991899,0.103154,0.218354,0.00909206
801,0.992094,0.12581,0.207945,0.000855242
802,0.992038,0.188753,0.219335,0.00715172
803,0.991915,0.164306,0.234759,0.00266508
804,0.991858,0.175851,0.190185,0.00227367
805,0.991933,0.16777,0.190649,0.0049669
806,0.991933,0.16777,0.190649,0.0049669
807,0.991845,0.196987,0.207209,0.00641883
808,0.991952,0.159042,0.178784,0.00676992
809,0.992038,0.170804,0.17071,0.00129342
810,0.991885,0.190241,0.120122,0.00585937
811,0.991947,0.227012,0.195803,0.00276889
812,0.99189,0.248342,0.176515,0.00325578
813,0.991836,0.283955,0.153598,0.00659622
814,0.991716,0.147033,0.126861,0.00824873
815,0.991716,0.147033,0.126861,0.00824873
816,0.991639,0.167833,0.120994,0.00602747
817,0.991564,0.196298,0.150098,0.00434964
818,0.991564,0.196298,0.150098,0.00434964
819,0.991784,0.211727,0.0972576,0.00509339
820,0.99198,0.209991,0.112987,0.00258166
821,0.992029,0.152831,0.1507,0.00107086
822,0.991825,0.200282,0.158991,0.00327589
823,0.991847,0.166668,0.136373,0.00349405
824,0.991899,0.240313,0.120662,0.00977138
825,0.991966,0.19797,0.147471,0.00143537
826,0.991992,0.226877,0.11116,0.00256173
827,0.992039,0.196607,0.098008,0.00552923
828,0.992039,0.196607,0.098008,0.00552923
829,0.991908,0.195556,0.144716,0.00407447
830,0.992023,0.10207,0.188989,0.00641129
831,0.991976,0.0974978,0.207985,0.00364597
832,0.991976,0.0974978,0.207985,0.00364597
833,0.991931,0.128037,0.210427,0.00644616
834,0.991819,0.157088,0.20301,0.00139006
835,0.991819,0.157088,0.20301,0.00139006
836,0.991702,0.165655,0.179384,0.00199258
837,0.991642,0.144141,0.174993,0.00125352
838,0.991834,0.116329,0.192731,0.00776815
839,0.991942,0.0776058,0.170183,0.00376523
840,0.991942,0.0776058,0.170183,0.00376523
841,0.991923,0.0602231,0.145174,0.00520183
842,0.991852,0.0342207,0.236036,0.00766157
843,0.991803,0.110155,0.226776,0.00639006
844,0.991711,0.133252,0.263667,0.00673572
845,0.991711,0.133252,0.263667,0.00673572
846,0.991644,0.158817,0.267403,0.00634833
847,0.991842,0.0990033,0.300083,0.00255999
848,0.991605,0.185352,0.225743,0.00619205
849,0.991937,0.213791,0.192289,0.00232697
850,0.99197,0.151261,0.20011,0.00379999
851,0.991932,0.142069,0.212332,0.00356781
852,0.991973,0.18865,0.25771,0.00200373
853,0.992023,0.216455,0.17778,0.00499688
854,0.991937,0.292965,0.274168,0.00191473
855,0.991937,0.292965,0.274168,0.00191473
856,0.991704,0.282217,0.294472,0.000360167
857,0.991791,0.24961,0.273473,0.00345719
858,0.991896,0.1916,0.19819,0.00418411
859,0.991913,0.171117,0.179181,0.00124977
860,0.991887,0.185349,0.173142,0.00575423
861,0.991992,0.224587,0.181511,0.00222446
862,0.991918,0.233092,0.180418,0.00221359
863,0.991918,0.233092,0.180418,0.00221359
864,0.991902,0.190512,0.21597,0.00318042
865,0.991963,0.249806,0.187967,0.00253913
866,0.991845,0.307165,0.203652,0.00486384
867,0.991937,0.269208,0.1988,0.00247396
868,0.991674,0.240034,0.205988,0.00553895
869,0.991873,0.233588,0.2045,0.00333791
870,0.991873,0.233588,0.2045,0.00333791
871,0.99176,0.208235,0.184794,0.00775303
872,0.991853,0.217251,0.237693,0.00139018
873,0.992027,0.246197,0.163061,0.00391991
874,0.991981,0.213527,0.195101,0.00265493
875,0.991808,0.166593,0.152129,0.00106321
876,0.992039,0.137497,0.172032,0.00444832
877,0.991749,0.125175,0.105394,0.00520922
878,0.991749,0.125175,0.105394,0.00520922
879,0.991957,0.115665,0.0692554,0.00296282
880,0.992091,0.17341,0.125808,0.00560611
881,0.991985,0.114603,0.19482,0.005962
882,0.991985,0.114603,0.19482,0.005962
883,0.991787,0.213317,0.135812,0.00391807
884,0.991801,0.129842,0.141518,0.00125076
885,0.991776,0.103635,0.160036,0.00565135
886,0.991776,0.103635,0.160036,0.00565135
887,0.99175,0.172193,0.137355,0.00263671
888,0.99175,0.172193,0.137355,0.00263671
889,0.991904,0.182964,0.13147,0.00349902
890,0.991979,0.169747,0.157844,0.00558844
891,0.991916,0.156403,0.18296,0.0077814
892,0.991745,0.200069,0.210956,0.00261767
893,0.991745,0.200069,0.210956,0.00261767
894,0.991765,0.132758,0.180296,0.00231299
895,0.991804,0.160854,0.149358,0.00115264
896,0.991868,0.188425,0.114052,0.00630463
897,0.991921,0.228783,0.131644,0.005687
898,0.991921,0.228783,0.131644,0.005687
899,0.991981,0.189329,0.113709,0.0130991
900,0.991981,0.189329,0.113709,0.0130991
901,0.991776,0.21616,0.200836,0.0053144
902,0.991933,0.264672,0.178694,0.00779311
903,0.992003,0.268519,0.226105,0.00337249
904,0.991839,0.286197,0.209067,0.00250281
905,0.991839,0.286197,0.209067,0.00250281
906,0.991758,0.205278,0.292976,0.00148866
907,0.99187,0.208279,0.242081,0.000203049
908,0.991798,0.210643,0.268172,0.00507523
909,0.991966,0.180134,0.190074,0.00698777
910,0.992025,0.196898,0.19957,0.00289114
911,0.992026,0.160545,0.204363,0.00398571
912,0.991815,0.162918,0.160239,0.00246581
913,0.991832,0.0867214,0.179932,0.00279216
914,0.991832,0.0867214,0.179932,0.00279216
915,0.991925,0.078925,0.175918,0.00697073
916,0.991974,0.0579959,0.185877,0.00272153
917,0.991717,0.0207402,0.172606,0.0057948
918,0.991817,0.0209048,0.22828,0.00440344
919,0.991758,0.0526102,0.246007,0.00542398
920,0.991748,0.0920016,0.238984,0.00253489
921,0.992051,0.0883686,0.233488,0.00485401
922,0.991982,0.060859,0.23299,0.00345371
923,0.992042,0.0378133,0.292529,0.00206178
924,0.992042,0.0378133,0.292529,0.00206178
925,0.992039,0.0776264,0.291932,0.00203238
926,0.992056,0.107494,0.289173,0.00456435
927,0.991873,0.131489,0.259371,0.00402286
928,0.991844,0.110455,0.21378,0.00174757
929,0.992001,0.116419,0.223508,0.00158621
930,0.991863,0.115483,0.152169,0.00156045
931,0.991732,0.0659513,0.165958,0.00621285
932,0.991732,0.0659513,0.165958,0.00621285
933,0.991813,0.0891681,0.168455,0.00221791
934,0.991737,0.112159,0.22652,0.00253795
935,0.991845,0.156819,0.238446,0.00661922
936,0.992004,0.169612,0.243343,0.00511963
937,0.991902,0.132488,0.231324,0.00189
938,0.991902,0.132488,0.231324,0.00189
939,0.992006,0.0518064,0.222851,0.00451963
940,0.991961,0.155963,0.275447,0.00262444
941,0.991851,0.170307,0.369079,0.00246545
942,0.99177,0.195449,0.307011,0.00155213
943,0.991846,0.198707,0.281465,0.0083641
944,0.991757,0.183899,0.306552,0.00391157
945,0.991906,0.226675,0.375105,0.00161998
946,0.991947,0.224452,0.347266,0.00106473
947,0.991947,0.224452,0.347266,0.00106473
948,0.991947,0.224452,0.347266,0.00106473
949,0.991947,0.224452,0.347266,0.00106473
950,0.991874,0.24445,0.342077,0.00163944
951,0.991874,0.24445,0.342077,0.00163944
952,0.992008,0.198074,0.357798,0.00565424
953,0.992099,0.219484,0.458907,0.00403248
954,0.992099,0.219484,0.458907,0.00403248
955,0.992195,0.223327,0.414596,0.00139267
956,0.992045,0.127947,0.426222,0.00424938
957,0.992163,0.130249,0.343823,0.00250286
958,0.992186,0.183506,0.337478,0.00744719
959,0.991983,0.197732,0.340648,0.00695839
960,0.991908,0.193358,0.347361,0.00677491
961,0.991902,0.220227,0.34563,0.0041423
962,0.99198,0.242652,0.285309,0.00130086
963,0.99198,0.242652,0.285309,0.00130086
964,0.992064,0.20611,0.276956,0.00249665
965,0.991989,0.21343,0.259487,0.00296922
966,0.991989,0.21343,0.259487,0.00296922
967,0.991914,0.273483,0.318799,0.00542884
968,0.991865,0.276956,0.322079,0.0141974
969,0.991937,0.291552,0.342234,0.0123649
970,0.992032,0.31039,0.312815,0.00530136
971,0.991994,0.198872,0.295577,0.0052329
972,0.992031,0.161445,0.208243,0.00580633
973,0.992031,0.161445,0.208243,0.00580633
974,0.992056,0.129838,0.254872,0.00667047
975,0.991839,0.121493,0.232864,0.00175806
976,0.991889,0.168986,0.238294,0.00119649
977,0.991909,0.14265,0.270183,0.0115551
978,0.991839,0.132399,0.225631,0.0106485
979,0.992012,0.106657,0.259279,0.0086947
980,0.991826,0.151528,0.237445,0.00268843
981,0.99219,0.22025,0.255973,0.00424965
982,0.992055,0.212762,0.241389,0.00242053
983,0.992082,0.246447,0.127548,0.00337242
984,0.992021,0.158381,0.158346,0.00368899
985,0.992056,0.164443,0.109742,0.00585135
986,0.992049,0.182745,0.0840317,0.00776314
987,0.992049,0.182745,0.0840317,0.00776314
988,0.992089,0.156092,0.0329694,0.00951544
989,0.992089,0.156092,0.0329694,0.00951544
990,0.991891,0.165408,0.0502866,0.00490349
991,0.99198,0.144387,0.0723518,0.00267783
992,0.991978,0.0648507,0.135512,0.00068886
993,0.992036,0.0527651,0.117574,0.0058769
994,0.991822,0.0626117,0.125802,0.00595027
995,0.991875,0.113657,0.121279,0.00524347
996,0.991875,0.113657,0.121279,0.00524347
997,0.991875,0.113657,0.121279,0.00524347
998,0.991848,0.0574683,0.133973,0.0054751
999,0.991765,0.062095,0.170698,0.00263123
1000,0.99181,0.0824224,0.131584,0.00369296
1001,0.992112,0.149196,0.141443,0.00350161
1002,0.992107,0.158975,0.11905,0.00597868
1003,0.992006,0.14906,0.0185699,0.00541125
1004,0.992006,0.14906,0.0185699,0.00541125
1005,0.992006,0.14906,0.0185699,0.00541125
1006,0.991864,0.178237,0.034596,0.00423893
1007,0.991946,0.169435,0.0350081,0.00333989
1008,0.991641,0.227834,0.0019302,0.00509883
1009,0.991702,0.149782,0.057574,0.00360913
1010,0.991702,0.149782,0.057574,0.00360913
1011,0.991702,0.149782,0.057574,0.00360913
1012,0.991769,0.13148,0.0437157,0.00421705
1013,0.991785,0.184443,0.00968052,0.0021086
1014,0.991609,0.0969085,0.0694772,0.00493664
1015,0.991823,0.097784,0.035608,0.00947658
1016,0.991742,0.0628236,0.0893592,0.00730746
1017,0.991742,0.0628236,0.0893592,0.00730746
1018,0.991831,0.0366731,0.0886382,0.0126897
1019,0.991831,0.0366731,0.0886382,0.0126897
1020,0.991905,0.0618036,0.0505743,0.00414501
1021,0.991963,0.0596056,0.0560959,0.00715753
1022,0.991838,0.0795124,0.0353111,0.00886264
1023,0.99189,0.116859,0.0473563,0.00732252
1024,0.991828,0.104529,0.0423463,0.00384838
1025,0.9918,0.0321226,0.111308,0.00296427
1026,0.991799,0.0839037,0.11598,0.00894812
1027,0.991879,0.0616627,0.0396893,0.00387516
1028,0.991879,0.0616627,0.0396893,0.00387516
1029,0.991948,0.0361844,0.044957,0.00668486
1030,0.991843,0.0397263,0.0648146,0.00390086
1031,0.991751,0.0350385,0.0884418,0.00783516
1032,0.991729,0.0847085,0.0376221,0.00406076
1033,0.991923,0.144902,0.0783767,0.00177832
1034,0.991923,0.144902,0.0783767,0.00177832
1035,0.991923,0.144902,0.0783767,0.00177832
1036,0.991945,0.118854,0.060296,0.00515624
1037,0.992042,0.126801,0.0608554,0.0101954
1038,0.991844,0.110403,0.0496644,0.00450165
1039,0.991794,0.154269,0.054751,0.00749218
1040,0.991773,0.163755,0.0956096,0.00856477
1041,0.99169,0.148726,0.0622123,0.00671222
1042,0.991756,0.175585,0.0707169,0.00314447
1043,0.991691,0.192349,0.0469639,0.00181755
1044,0.991778,0.160149,0.057962,0.00298296
1045,0.991778,0.160149,0.057962,0.00298296
1046,0.991788,0.166784,0.0554213,0.00476538
1047,0.991868,0.178963,0.0885739,0.0118071
1048,0.991909,0.232154,0.0563901,0.0102103
1049,0.991718,0.274752,0.122205,0.00482875
1050,0.991802,0.222712,0.0853665,0.00351176
1051,0.991793,0.209247,0.053507,0.00545459
1052,0.991871,0.246082,0.0541493,0.00474368
1053,0.991748,0.268265,0.0759526,0.00336737
1054,0.991718,0.241481,0.0662154,0.00761786
1055,0.991718,0.241481,0.0662154,0.00761786
1056,0.991545,0.234789,0.0995488,0.00409345
1057,0.991545,0.234789,0.0995488,0.00409345
1058,0.991599,0.200938,0.0921914,0.00414812
1059,0.991773,0.209254,0.0519784,0.00549945
1060,0.991813,0.205422,0.0355356,0.00301517
1061,0.991771,0.242777,0.117903,0.0020611
1062,0.991652,0.262829,0.0911369,0.00671054
1063,0.991511,0.179851,0.113234,0.00553693
1064,0.991784,0.190866,0.113938,0.00565967
1065,0.991784,0.190866,0.113938,0.00565967
1066,0.991784,0.190866,0.113938,0.00565967
1067,0.991864,0.178718,0.0912559,0.00310332
1068,0.991907,0.20763,0.0957455,0.00455016
1069,0.991922,0.256462,0.118975,0.00870361
1070,0.991946,0.248975,0.117719,0.00566024
1071,0.9918,0.283068,0.132117,0.0035317
1072,0.991893,0.241136,0.0665985,0.00652333
1073,0.992003,0.221411,0.0455564,0.00575152
1074,0.992041,0.238457,0.0412556,0.00265412
1075,0.992041,0.238457,0.0412556,0.00265412
1076,0.991922,0.215347,0.103262,0.00127352
1077,0.991837,0.239028,0.0591443,0.00522692
1078,0.991716,0.178583,0.121509,0.00293504
1079,0.991751,0.162217,0.0677785,0.00257318
1080,0.991751,0.162217,0.0677785,0.00257318
1081,0.991751,0.162217,0.0677785,0.00257318
1082,0.991788,0.210172,0.0549857,0.00705926
1083,0.991788,0.210172,0.0549857,0.00705926
1084,0.991744,0.224359,0.0397416,0.00315086
1085,0.991641,0.251474,0.0265564,0.00291293
1086,0.991369,0.227271,0.0849197,0.00546573
1087,0.991569,0.229465,0.0949225,0.00486127
1088,0.991559,0.23963,0.129232,0.00643651
1089,0.991559,0.23963,0.129232,0.00643651
1090,0.991706,0.273397,0.186175,0.00319756
1091,0.991654,0.302687,0.153148,0.00369518
1092,0.991593,0.286713,0.0864722,0.00705155
1093,0.991593,0.286713,0.0864722,0.00705155
1094,0.991593,0.286713,0.0864722,0.00705155
1095,0.991662,0.16117,0.159709,0.00209971
1096,0.991527,0.231248,0.150055,0.00380287
1097,0.991513,0.247464,0.13018,0.00151259
1098,0.991542,0.25284,0.118209,0.00448114
1099,0.991542,0.25284,0.118209,0.00448114
1100,0.991636,0.196357,0.132204,0.00879838
1101,0.991613,0.238401,0.166777,0.00744959
1102,0.991644,0.209995,0.166476,0.00869192
1103,0.991665,0.156159,0.138821,0.00220844
1104,0.991587,0.199144,0.212144,0.00362234
1105,0.991662,0.162455,0.28296,0.00181215
1106,0.991729,0.188771,0.266432,0.00296805
1107,0.991729,0.188771,0.266432,0.00296805
1108,0.991739,0.130855,0.226219,0.0019707
1109,0.991739,0.130855,0.226219,0.0019707
1110,0.99166,0.116414,0.2429,0.000654923
1111,0.991613,0.084244,0.229207,0.00219733
1112,0.991757,0.0546407,0.222448,0.00451111
1113,0.991905,0.0686805,0.186465,0.00303107
1114,0.991867,0.0609221,0.232925,0.00599928
1115,0.991946,0.082952,0.202191,0.00129103
1116,0.991938,0.0336848,0.251624,0.0035222
1117,0.991938,0.0336848,0.251624,0.0035222
1118,0.991938,0.0336848,0.251624,0.0035222
1119,0.991756,0.0179784,0.272108,0.00293224
1120,0.991668,0.0506124,0.273933,0.000854349
1121,0.991795,0.0418881,0.209129,0.00200885
1122,0.991896,0.074172,0.204248,0.00394402
1123,0.991822,0.0496555,0.184117,0.00148061
1124,0.991815,0.0689782,0.249745,0.00109402
1125,0.991829,0.0343616,0.145211,0.0042794
1126,0.991636,0.0778715,0.153842,0.00525334
1127,0.991539,0.0411718,0.146422,0.00526538
1128,0.99143,0.0987865,0.154765,0.00521815
1129,0.991717,0.0776177,0.119666,0.00381925
1130,0.991825,0.0759256,0.131037,0.00202754
1131,0.99163,0.192148,0.166446,0.00152014
1132,0.991758,0.135515,0.0978429,0.00981786
1133,0.991718,0.137719,0.161586,0.0103821
1134,0.991584,0.170449,0.17709,0.00795876
1135,0.991899,0.165239,0.195955,0.00326454
1136,0.991804,0.159292,0.131195,0.00263121
1137,0.991804,0.159292,0.131195,0.00263121
1138,0.991789,0.176474,0.143116,0.00334463
1139,0.991827,0.128641,0.216397,0.00248972
1140,0.991871,0.103844,0.152968,0.000889657
1141,0.991897,0.0935032,0.167958,0.00823176
1142,0.991793,0.0825809,0.214457,0.00705461
1143,0.991774,0.0747573,0.172879,0.00404939
1144,0.991629,0.0974589,0.203194,0.00478027
1145,0.991591,0.189355,0.168403,0.00306474
1146,0.991467,0.106877,0.183765,0.00656225
1147,0.991701,0.125775,0.155561,0.00261774
1148,0.991658,0.113833,0.187731,0.00330646
1149,0.991656,0.0675829,0.178306,0.00204355
1150,0.991678,0.111054,0.193601,0.00397435
1151,0.991756,0.056522,0.15787,0.00719965
1152,0.991516,0.0653417,0.142901,0.00880726
1153,0.991516,0.0653417,0.142901,0.00880726
1154,0.991516,0.0653417,0.142901,0.00880726
1155,0.991516,0.0653417,0.142901,0.00880726
1156,0.991545,0.0802428,0.195462,0.00635763
1157,0.991545,0.0802428,0.195462,0.00635763
1158,0.991692,0.0395969,0.137611,0.00608536
1159,0.991415,0.0123199,0.114019,0.00539598
1160,0.991662,0.0980636,0.142065,0.000943262
1161,0.991604,0.0896184,0.125729,0.00165736
1162,0.991604,0.0896184,0.125729,0.00165736
1163,0.991668,0.069217,0.168179,0.00339476
1164,0.991668,0.069217,0.168179,0.00339476
1165,0.991593,0.0923508,0.154006,0.00543114
1166,0.991593,0.0923508,0.154006,0.00543114
1167,0.991675,0.126892,0.169424,0.00552407
1168,0.99163,0.100173,0.135682,0.00225378
1169,0.991628,0.121293,0.142736,0.00230532
1170,0.991686,0.115732,0.148212,0.00226212
1171,0.991769,0.118649,0.111954,0.00213722
1172,0.991769,0.118649,0.111954,0.00213722
1173,0.991702,0.115356,0.128996,0.00482871
1174,0.991717,0.132098,0.0827872,0.000441929
1175,0.99163,0.214505,0.079375,0.00264068
1176,0.991854,0.18143,0.134567,0.00251156
1177,0.991598,0.126101,0.102744,0.00346116
1178,0.991623,0.103378,0.0782399,0.00564052
1179,0.991527,0.0129138,0.119799,0.00288963
1180,0.991546,0.0194143,0.0468836,0.00743432
1181,0.991875,0.117168,0.0583661,0.00442222
1182,0.991878,0.0800752,0.0871838,0.00411271
1183,0.991818,0.0708665,0.10326,0.00514053
1184,0.991818,0.0708665,0.10326,0.00514053
