MDTU,min_width,max_width
1012,0.069309,0.04576
1013,0.067815,0.0459631
1014,0.0677941,0.0456661
1015,0.0672651,0.044209
1016,0.0680115,0.0454425
1017,0.0680115,0.0454425
1018,0.0672037,0.0445371
1019,0.0672037,0.0445371
1020,0.0664324,0.0438263
1021,0.0649911,0.0427001
1022,0.0657154,0.0436611
1023,0.0643508,0.0427123
1024,0.0652296,0.0430299
1025,0.0661551,0.0447065
1026,0.0679831,0.0461904
1027,0.0677859,0.0456355
1028,0.0677859,0.0456355
1029,0.0692917,0.046591
1030,0.0679063,0.0450656
1031,0.0688953,0.0460686
1032,0.0674189,0.0456056
1033,0.0665086,0.0436934
1034,0.0665086,0.0436934
1035,0.0665086,0.0436934
1036,0.0679524,0.0457092
1037,0.0684516,0.0458759
1038,0.0663048,0.0441648
1039,0.0673947,0.0439237
1040,0.0666697,0.0432143
1041,0.0643005,0.0422625
1042,0.06189,0.0413219
1043,0.0636814,0.0428199
1044,0.064664,0.0438006
1045,0.064664,0.0438006
1046,0.0639676,0.0424378
1047,0.0637823,0.0421968
1048,0.0646606,0.042437
1049,0.0653453,0.042812
1050,0.0682434,0.0462797
1051,0.0716013,0.0468914
1052,0.0684466,0.0454313
1053,0.0696546,0.0453269
1054,0.0683817,0.0457485
1055,0.0683817,0.0457485
1056,0.068128,0.0452122
1057,0.068128,0.0452122
1058,0.0706869,0.0474635
1059,0.0659202,0.0451397
1060,0.067015,0.0449383
1061,0.0675431,0.045345
1062,0.0673504,0.0444885
1063,0.0682807,0.0453238
1064,0.0671593,0.0441915
1065,0.0671593,0.0441915
1066,0.0671593,0.0441915
1067,0.0673405,0.0448524
1068,0.0685564,0.045033
1069,0.0651244,0.0428946
1070,0.0649091,0.0430467
1071,0.0674126,0.0448876
1072,0.0659876,0.043659
1073,0.0671193,0.0438616
1074,0.0683107,0.0452476
1075,0.0683107,0.0452476
1076,0.0659909,0.0430917
1077,0.0670305,0.0439083
1078,0.0673061,0.0442397
1079,0.0642512,0.0426059
1080,0.0642512,0.0426059
1081,0.0642512,0.0426059
1082,0.0657625,0.0436288
1083,0.0657625,0.0436288
1084,0.0629291,0.0414979
1085,0.0622113,0.041522
1086,0.0638001,0.042319
1087,0.0606414,0.0401041
1088,0.0621679,0.0414226
1089,0.0621679,0.0414226
1090,0.0623527,0.0419499
1091,0.0653202,0.0426084
1092,0.0665518,0.0438787
1093,0.0665518,0.0438787
1094,0.0665518,0.0438787
1095,0.0652048,0.0436526
1096,0.0648818,0.042908
1097,0.0670467,0.043838
1098,0.0648796,0.0442663
1099,0.0648796,0.0442663
1100,0.0656532,0.0439907
1101,0.0646256,0.0422848
1102,0.0652631,0.0433013
1103,0.0617879,0.0408552
1104,0.0647579,0.042313
1105,0.0653109,0.0426894
1106,0.0635186,0.0420979
1107,0.0635186,0.0420979
1108,0.066669,0.0441333
1109,0.066669,0.0441333
1110,0.0663086,0.0441748
1111,0.0691015,0.045901
1112,0.0659099,0.0440521
1113,0.0689137,0.0452474
1114,0.0695955,0.0459051
1115,0.0721807,0.0483431
1116,0.0728761,0.0478761
1117,0.0728761,0.0478761
1118,0.0728761,0.0478761
1119,0.0705726,0.0472506
1120,0.0691178,0.0461089
1121,0.0695312,0.0448502
1122,0.0674982,0.0439644
1123,0.0670827,0.0436445
1124,0.0671253,0.0440344
1125,0.0666056,0.0441087
1126,0.0644856,0.042411
1127,0.0648995,0.0428584
1128,0.065231,0.0427229
1129,0.0666291,0.0435836
1130,0.0658248,0.0433871
1131,0.0651397,0.0421617
1132,0.0659742,0.0431847
1133,0.0642038,0.0421689
1134,0.0660206,0.0431379
1135,0.0677671,0.0446685
1136,0.0654731,0.0434215
1137,0.0654731,0.0434215
1138,0.0655127,0.0442496
1139,0.0671003,0.0441613
1140,0.0685286,0.0445689
1141,0.0678884,0.0444326
1142,0.0685794,0.045393
1143,0.0673102,0.0450798
1144,0.0690298,0.0459482
1145,0.06984,0.0460408
1146,0.0711977,0.0475411
1147,0.0714948,0.0475556
1148,0.0721094,0.0474387
1149,0.073798,0.0484236
1150,0.0731188,0.0483949
1151,0.0748262,0.0491872
1152,0.0732795,0.0490857
1153,0.0732795,0.0490857
1154,0.0732795,0.0490857
1155,0.0732795,0.0490857
1156,0.0727222,0.0484333
1157,0.0727222,0.0484333
1158,0.07181,0.0468811
1159,0.06977,0.0467549
1160,0.0709394,0.0461269
1161,0.0720931,0.0470003
1162,0.0720931,0.0470003
1163,0.0728133,0.0480279
1164,0.0728133,0.0480279
1165,0.071835,0.047852
1166,0.071835,0.047852
1167,0.0743883,0.0490051
1168,0.0712605,0.048658
1169,0.0735204,0.0493098
1170,0.076274,0.0499022
1171,0.0760844,0.0505292
1172,0.0760844,0.0505292
1173,0.0758209,0.0499053
1174,0.0757716,0.0503947
1175,0.0766115,0.0505512
1176,0.0756683,0.0497302
1177,0.0784406,0.0519032
1178,0.0808526,0.0534254
1179,0.0769597,0.0505767
1180,0.0769591,0.0520748
1181,0.0776623,0.0514855
1182,0.0753467,0.0513457
1183,0.0747873,0.0496245
1184,0.0747873,0.0496245
1185,0.0721328,0.048692
1186,0.0741413,0.0490125
1187,0.0741413,0.0490125
1188,0.0741413,0.0490125
1189,0.0728619,0.0478486
1190,0.0735632,0.0485688
1191,0.0735632,0.0485688
1192,0.0730336,0.0483692
1193,0.074423,0.0491752
1194,0.0741635,0.0495253
1195,0.0741635,0.0495253
1196,0.0758762,0.050676
1197,0.0726746,0.0472601
1198,0.0722714,0.0478062
1199,0.0722714,0.0478062
1200,0.0743153,0.0481579
1201,0.0723218,0.0469124
1202,0.0727201,0.0485368
1203,0.0727201,0.0485368
1204,0.0740345,0.050326
1205,0.0755187,0.0495001
1206,0.0755187,0.0495001
1207,0.0733177,0.0487609
1208,0.0730814,0.0478556
1209,0.0719111,0.0482706
1210,0.0719111,0.0482706
1211,0.0719111,0.0482706
1212,0.0718457,0.047203
1213,0.0718457,0.047203
1214,0.0727555,0.048347
1215,0.0750587,0.0499822
1216,0.0760092,0.0498564
1217,0.0760092,0.0498564
1218,0.0760092,0.0498564
1219,0.0746763,0.0492405
1220,0.0742634,0.0486361
1221,0.0736479,0.047703
1222,0.0735543,0.0479578
1223,0.0734593,0.0484105
1224,0.0712333,0.04779
1225,0.0754103,0.050102
1226,0.0725604,0.0475814
1227,0.0725604,0.0475814
1228,0.0736543,0.0488875
1229,0.0750629,0.0487144
1230,0.0763017,0.0500923
1231,0.0750885,0.0497854
1232,0.0750885,0.0497854
1233,0.0753163,0.049736
1234,0.0752365,0.0501654
1235,0.0726924,0.048353
1236,0.0726924,0.048353
1237,0.0750774,0.0492737
1238,0.0764133,0.0504086
1239,0.0764133,0.0504086
1240,0.074915,0.0481408
1241,0.0715294,0.0483339
1242,0.0715294,0.0483339
1243,0.0725363,0.0486065
1244,0.0734285,0.0489947
1245,0.0707936,0.0472809
1246,0.0707936,0.0472809
1247,0.0735389,0.0477484
1248,0.0711652,0.0473173
1249,0.0711652,0.0473173
1250,0.0733783,0.0477203
1251,0.0719882,0.04779
1252,0.0731336,0.049132
1253,0.0729672,0.0484618
1254,0.0729672,0.0484618
1255,0.0708223,0.0479687
1256,0.0730873,0.0474962
1257,0.0717057,0.0475705
1258,0.0714211,0.0471328
1259,0.0698016,0.04495
1260,0.0667095,0.0449548
1261,0.0679924,0.0452917
1262,0.0679924,0.0452917
1263,0.0686941,0.0450709
1264,0.0690499,0.0455223
1265,0.068472,0.0453156
1266,0.0679597,0.044904
1267,0.0679597,0.044904
1268,0.0679597,0.044904
1269,0.0670916,0.0445461
1270,0.0670916,0.0445461
1271,0.0678325,0.0449551
1272,0.0683306,0.0448267
1273,0.0683306,0.0448267
1274,0.0700139,0.0454514
1275,0.0700139,0.0454514
1276,0.0674787,0.0437535
1277,0.0674787,0.0437535
1278,0.0679251,0.0447815
1279,0.0701922,0.0457447
1280,0.0729339,0.0481604
1281,0.0718862,0.0479554
1282,0.0709677,0.0480645
1283,0.0708095,0.0463748
1284,0.0706905,0.0466226
1285,0.0704213,0.0467141
1286,0.0706093,0.0463134
1287,0.0706093,0.0463134
1288,0.070056,0.0472141
1289,0.0700839,0.0474895
1290,0.0721852,0.0470755
1291,0.0721852,0.0470755
1292,0.0730466,0.0486762
1293,0.0730466,0.0486762
1294,0.0726834,0.0480424
1295,0.0720956,0.0483528
1296,0.0716649,0.0477365
1297,0.0694952,0.0462738
1298,0.0713952,0.0464074
1299,0.0715938,0.0465518
1300,0.068766,0.0454778
1301,0.0697642,0.0455716
1302,0.0708345,0.0463031
1303,0.0715912,0.0478462
1304,0.0714978,0.0478349
1305,0.0724104,0.0476966
1306,0.0747506,0.0499693
1307,0.0761096,0.0497687
1308,0.076597,0.0507281
1309,0.0755472,0.0503306
1310,0.0786675,0.0516314
1311,0.0770436,0.0507653
1312,0.0787794,0.0525035
1313,0.0757779,0.051319
1314,0.0771133,0.0515666
1315,0.0769292,0.0515661
1316,0.0735808,0.0498553
1317,0.0746996,0.0501426
1318,0.0742905,0.0491501
1319,0.0742905,0.0491501
1320,0.0733511,0.0490516
1321,0.071583,0.0476996
1322,0.0730899,0.0487038
1323,0.0732128,0.0488264
1324,0.0747305,0.0507996
1325,0.0747305,0.0507996
1326,0.0731827,0.0492549
1327,0.0725855,0.0492657
1328,0.0725855,0.0492657
1329,0.0725855,0.0492657
1330,0.0724314,0.0481882
1331,0.0736073,0.0489663
1332,0.0736073,0.0489663
1333,0.0720351,0.0479208
1334,0.0717282,0.0476625
1335,0.0726267,0.0469087
1336,0.0725828,0.0486167
1337,0.0709014,0.0474216
1338,0.0711063,0.0482625
1339,0.0725196,0.0480838
1340,0.0725196,0.0480838
1341,0.0716769,0.0472306
1342,0.069351,0.0454915
1343,0.0708473,0.0466021
1344,0.0708473,0.0466021
1345,0.07312,0.0481201
1346,0.07312,0.0481201
1347,0.07312,0.0481201
1348,0.0727823,0.0490407
1349,0.0720353,0.047525
1350,0.072931,0.0486939
1351,0.0740083,0.0478282
1352,0.0714664,0.0474318
1353,0.0712806,0.0469711
1354,0.0719716,0.0471448
1355,0.0727962,0.0483464
1356,0.0721653,0.0485388
1357,0.0729511,0.0484721
1358,0.0737009,0.0494764
1359,0.0737261,0.0502904
1360,0.0736888,0.0502981
1361,0.0738859,0.0490653
1362,0.0732945,0.0493063
1363,0.0737493,0.0489968
1364,0.0744305,0.0496395
1365,0.0744305,0.0496395
1366,0.0728852,0.0488542
1367,0.0728852,0.0488542
1368,0.0735878,0.050024
1369,0.0743382,0.0492943
1370,0.0750148,0.0497397
1371,0.0739699,0.0503256
1372,0.0723072,0.0482566
1373,0.0724003,0.0493143
1374,0.0724003,0.0493143
1375,0.0724003,0.0493143
1376,0.0732168,0.0486099
1377,0.0732168,0.0486099
1378,0.0732168,0.0486099
1379,0.0718994,0.0483953
1380,0.0718994,0.0483953
1381,0.0687932,0.0458512
1382,0.0687281,0.0452546
1383,0.0697457,0.0473813
1384,0.0697457,0.0473813
1385,0.0682136,0.0451094
1386,0.0682136,0.0451094
1387,0.0692938,0.0452823
1388,0.0692938,0.0452823
1389,0.0639564,0.0426337
1390,0.0640538,0.0424492
1391,0.0640211,0.0421251
1392,0.0624092,0.040371
1393,0.0626965,0.0416732
1394,0.0644388,0.042481
1395,0.0629209,0.0412608
1396,0.0635417,0.0416964
1397,0.0632084,0.0418448
1398,0.0632084,0.0418448
1399,0.0640768,0.0417111
1400,0.0649115,0.0433091
1401,0.0649115,0.0433091
1402,0.0649115,0.0433091
1403,0.0649115,0.0433091
1404,0.0652796,0.0434751
1405,0.0657138,0.0439705
1406,0.0626401,0.0422164
1407,0.0646554,0.0432543
1408,0.0646703,0.0423
1409,0.0642754,0.0429687
1410,0.0661063,0.0434021
1411,0.0661063,0.0434021
1412,0.0658302,0.0436362
1413,0.06792,0.0443242
1414,0.0683751,0.0454263
1415,0.0673804,0.0439796
1416,0.066335,0.0442141
1417,0.066335,0.0442141
1418,0.0657933,0.0442045
1419,0.0667466,0.0441927
1420,0.0667466,0.0441927
1421,0.0683262,0.044511
1422,0.0694376,0.0456653
1423,0.0694376,0.0456653
1424,0.0694376,0.0456653
1425,0.0697857,0.0460443
1426,0.0701878,0.0465507
1427,0.0689583,0.0457307
1428,0.0692343,0.0452437
1429,0.0692343,0.0452437
1430,0.0692499,0.0448836
1431,0.0700835,0.0466025
1432,0.0670879,0.0450038
1433,0.0683477,0.0461893
1434,0.0704944,0.0466889
1435,0.0703535,0.0478056
1436,0.0715066,0.0478275
1437,0.0719294,0.0472798
1438,0.0757324,0.049607
1439,0.0757324,0.049607
1440,0.0756485,0.0494674
1441,0.0743782,0.0492096
1442,0.0733555,0.0484357
1443,0.0713467,0.0475728
1444,0.0713467,0.0475728
1445,0.0696269,0.04579
1446,0.0669598,0.0440823
1447,0.064537,0.0428392
1448,0.0647661,0.0435865
1449,0.0637662,0.0424192
1450,0.0650336,0.0433235
1451,0.0650336,0.0433235
1452,0.0663273,0.0441882
1453,0.0645061,0.042827
1454,0.0637304,0.0424305
1455,0.0631352,0.0414945
1456,0.0631352,0.0414945
1457,0.0634685,0.042231
1458,0.0629321,0.0408779
1459,0.0606016,0.0401498
1460,0.0640434,0.0420222
1461,0.0664474,0.0432215
1462,0.0677152,0.044652
1463,0.0653257,0.0444843
1464,0.065727,0.0448629
1465,0.0672232,0.0446736
1466,0.067459,0.0455646
1467,0.0680399,0.0449731
1468,0.0665552,0.0440686
1469,0.0665552,0.0440686
1470,0.0665552,0.0440686
1471,0.0665552,0.0440686
1472,0.0652406,0.0433143
1473,0.0652406,0.0433143
1474,0.0652406,0.0433143
1475,0.0643692,0.0426365
1476,0.0638904,0.042448
1477,0.0634099,0.0423254
1478,0.0656138,0.0440243
1479,0.0670228,0.0456475
1480,0.0686995,0.0467662
1481,0.0686995,0.0467662
1482,0.0694009,0.0463967
1483,0.0689043,0.047303
1484,0.0694476,0.0462723
1485,0.069099,0.0461741
1486,0.0695469,0.0473967
1487,0.0717139,0.0479842
1488,0.0696943,0.0476927
1489,0.0683998,0.0465374
1490,0.0690535,0.0460742
1491,0.0684336,0.0456209
1492,0.0673685,0.0450156
1493,0.0679733,0.0453454
1494,0.0651704,0.0444803
1495,0.0651704,0.0444803
1496,0.0650905,0.0432199
1497,0.0635133,0.0424484
1498,0.0635133,0.0424484
1499,0.0638148,0.0430013
1500,0.0653274,0.044112
1501,0.0663056,0.0437039
1502,0.0643502,0.0424616
1503,0.0643694,0.043034
1504,0.0626999,0.0428665
1505,0.0626999,0.0428665
1506,0.0638173,0.0429311
1507,0.0638173,0.0429311
1508,0.0679209,0.0453449
1509,0.068647,0.0450599
1510,0.0690935,0.045462
1511,0.0656581,0.0431555
1512,0.0643574,0.0416018
1513,0.065209,0.0424952
1514,0.065209,0.0424952
1515,0.0647782,0.0433085
1516,0.0655063,0.043321
1517,0.0648757,0.0427978
1518,0.0640371,0.0420232
1519,0.0640371,0.0420232
1520,0.0649947,0.0430842
1521,0.0643611,0.0427837
1522,0.0624426,0.0410178
1523,0.0632423,0.0418411
1524,0.0664763,0.0431885
1525,0.0633359,0.0411307
1526,0.0621525,0.0407054
1527,0.0617732,0.0402972
1528,0.0603843,0.0398227
1529,0.0623366,0.0419712
1530,0.0623366,0.0419712
1531,0.0637715,0.0434213
1532,0.0659324,0.0440261
1533,0.0668787,0.0441612
1534,0.066314,0.0440564
1535,0.0648167,0.0431669
1536,0.0636751,0.0424886
1537,0.0640748,0.0432979
1538,0.0663415,0.0444909
1539,0.0671028,0.0441843
1540,0.069311,0.0459958
1541,0.0681655,0.0460016
1542,0.0692891,0.0465001
1543,0.066797,0.044255
1544,0.066797,0.044255
1545,0.0692671,0.0465608
1546,0.068359,0.0455932
1547,0.0687245,0.0454688
1548,0.0693795,0.0462394
1549,0.0693795,0.0462394
1550,0.0663425,0.0438588
1551,0.0661751,0.0440497
1552,0.0662407,0.0442302
1553,0.064943,0.0437515
1554,0.0631313,0.0423234
1555,0.0647553,0.0440003
1556,0.0653755,0.0443434
1557,0.0646845,0.0438624
1558,0.0643008,0.0429905
1559,0.0643008,0.0429905
1560,0.06376,0.0430111
1561,0.0669919,0.0449684
1562,0.0685542,0.0457162
1563,0.0673852,0.0447533
1564,0.0687355,0.0457554
1565,0.0680791,0.0458375
1566,0.0697203,0.047213
1567,0.0669096,0.0461818
1568,0.0676636,0.0457186
1569,0.0685291,0.0459187
1570,0.0674523,0.0451845
1571,0.0674523,0.0451845
1572,0.0664084,0.0441749
1573,0.067542,0.0456074
1574,0.067542,0.0456074
1575,0.0678257,0.0452337
1576,0.0680813,0.0452968
1577,0.0668303,0.0444498
1578,0.0664379,0.0451951
1579,0.0697798,0.0463332
1580,0.069336,0.0454067
1581,0.0683715,0.0453067
1582,0.0685508,0.0452558
1583,0.0672278,0.0449594
1584,0.0684113,0.0461861
1585,0.0684113,0.0461861
1586,0.0674493,0.045431
1587,0.067362,0.0453957
1588,0.067288,0.0447462
1589,0.069587,0.0465834
1590,0.0704069,0.0466583
1591,0.0698372,0.0473617
1592,0.0696407,0.0473434
1593,0.0673507,0.0445288
1594,0.06625,0.0445533
1595,0.0654931,0.0440051
1596,0.066495,0.0444484
1597,0.0678652,0.0457054
1598,0.0667581,0.0450282
1599,0.0677539,0.0451812
1600,0.0689865,0.0464121
1601,0.0689865,0.0464121
1602,0.0721115,0.0479886
1603,0.0709475,0.046862
1604,0.069566,0.0467123
1605,0.0678651,0.0467222
1606,0.0683837,0.0460873
1607,0.0662869,0.045237
1608,0.0662869,0.045237
1609,0.0674622,0.044165
1610,0.0666356,0.0442244
1611,0.0643912,0.0424536
1612,0.0647638,0.0434962
1613,0.0666917,0.0448306
1614,0.0650843,0.0450017
1615,0.06533,0.0453334
1616,0.0640596,0.0428396
1617,0.0624658,0.04215
1618,0.0624658,0.04215
1619,0.0611158,0.0408237
1620,0.0602314,0.0406953
1621,0.0604787,0.0415346
1622,0.0604361,0.0403599
1623,0.0631574,0.0417663
1624,0.0627321,0.0421874
1625,0.0647169,0.0424528
1626,0.0612329,0.0412331
1627,0.0608059,0.0415544
1628,0.0608059,0.0415544
1629,0.0632756,0.0420368
1630,0.0643902,0.0430277
1631,0.0643902,0.0430277
1632,0.0637181,0.0431096
1633,0.0652912,0.0437192
1634,0.0672968,0.0458086
1635,0.0684398,0.0455248
1636,0.0696073,0.0466995
1637,0.0695919,0.0466226
1638,0.0694733,0.0465393
1639,0.0703062,0.0472325
1640,0.0667566,0.0449546
1641,0.0664839,0.0457762
1642,0.06463,0.0446883
1643,0.0650268,0.0444244
1644,0.0654939,0.0433208
1645,0.0654939,0.0433208
1646,0.0654939,0.0433208
1647,0.0634767,0.0418843
1648,0.0628301,0.0416066
1649,0.0639406,0.0424177
1650,0.064656,0.0427552
1651,0.0645245,0.0428422
1652,0.0639218,0.042828
1653,0.0623401,0.0423342
1654,0.0630913,0.0424842
1655,0.0656939,0.0437528
1656,0.067311,0.0441683
1657,0.0673884,0.0456461
1658,0.0689233,0.0457319
1659,0.0698275,0.0462134
1660,0.068504,0.0465642
1661,0.0680345,0.045378
1662,0.0680345,0.045378
1663,0.0680345,0.045378
1664,0.0690172,0.0461252
1665,0.0693133,0.0467309
1666,0.0694878,0.0463739
1667,0.0693004,0.0459861
1668,0.0699691,0.0456479
1669,0.069633,0.0450891
1670,0.069633,0.0450891
1671,0.0712646,0.0469876
1672,0.068955,0.0458274
1673,0.0719972,0.0479383
1674,0.0719972,0.0479383
1675,0.0707441,0.0473308
1676,0.0707441,0.0473308
1677,0.0712732,0.0478689
1678,0.0730362,0.0491645
1679,0.0744365,0.048843
1680,0.0744365,0.048843
1681,0.0744365,0.048843
1682,0.0714596,0.0479347
1683,0.0721991,0.0487496
1684,0.0712833,0.0471224
1685,0.0721297,0.0479991
1686,0.0704126,0.047132
1687,0.0704126,0.047132
1688,0.0719291,0.0473036
1689,0.071503,0.0467686
1690,0.0726672,0.0480989
1691,0.0726672,0.0480989
1692,0.0747113,0.0498157
1693,0.0736896,0.0489817
1694,0.0749824,0.0497718
1695,0.0714851,0.0477041
1696,0.0714504,0.0474279
1697,0.0695273,0.0466359
1698,0.0695273,0.0466359
1699,0.0705,0.0470686
1700,0.0703071,0.0466861
1701,0.0696813,0.0458965
1702,0.0693245,0.0456863
1703,0.0701635,0.046979
1704,0.0690879,0.0457495
1705,0.0690879,0.0457495
1706,0.0695775,0.0463144
1707,0.0702586,0.0469898
1708,0.0706823,0.0467642
1709,0.0721465,0.0474294
1710,0.0737913,0.0489693
1711,0.0737913,0.0489693
1712,0.0719109,0.0475882
1713,0.070688,0.0467823
1714,0.0728722,0.0479604
1715,0.0719013,0.0476816
1716,0.0721975,0.0481868
1717,0.0728207,0.0482913
1718,0.0739049,0.0490002
1719,0.0733965,0.0493283
1720,0.0741332,0.0488923
1721,0.0729061,0.0492931
1722,0.0734718,0.0490193
1723,0.0739256,0.0494669
1724,0.0739256,0.0494669
1725,0.07405,0.0497787
1726,0.0754357,0.050422
1727,0.0737348,0.0497903
1728,0.0737348,0.0497903
1729,0.0742043,0.0499752
1730,0.0751957,0.0498222
1731,0.0723353,0.048305
1732,0.0763763,0.0508146
1733,0.0749627,0.050733
1734,0.0749627,0.050733
1735,0.0737088,0.0495948
1736,0.0755696,0.0504287
1737,0.0758974,0.0516057
1738,0.0758974,0.0516057
1739,0.0763433,0.0522806
1740,0.0763433,0.0522806
1741,0.0763433,0.0522806
1742,0.0763433,0.0522806
1743,0.0768457,0.0518624
1744,0.0762389,0.0511994
1745,0.0751297,0.0514405
1746,0.0748786,0.0508875
1747,0.0737903,0.0499971
1748,0.0723639,0.0482303
1749,0.0726545,0.0491236
1750,0.0721229,0.0483364
1751,0.0732426,0.0492086
1752,0.0736703,0.0484862
1753,0.0743793,0.0490521
1754,0.0743793,0.0490521
1755,0.0743793,0.0490521
1756,0.0721421,0.0465514
1757,0.0721421,0.0465514
1758,0.0738991,0.0487778
1759,0.0721032,0.0479852
1760,0.0714846,0.0467969
1761,0.0714846,0.0467969
1762,0.0716287,0.04727
1763,0.0712691,0.0471804
1764,0.0712691,0.0471804
1765,0.0726793,0.0479477
1766,0.07574,0.0498488
1767,0.0744731,0.0496319
1768,0.0746329,0.0497379
1769,0.0748616,0.0496536
1770,0.0748616,0.0496536
1771,0.0718422,0.0477155
1772,0.071859,0.0478211
1773,0.0708338,0.0469855
1774,0.0708485,0.0473346
1775,0.0717473,0.0487518
1776,0.0697956,0.0467685
1777,0.0711194,0.0470804
1778,0.0701096,0.045613
1779,0.0693032,0.0460997
1780,0.0699619,0.045986
1781,0.0699619,0.045986
1782,0.0687011,0.0447317
1783,0.0690879,0.045993
1784,0.0692265,0.046683
1785,0.0711531,0.0480384
1786,0.0708966,0.0478709
1787,0.0701756,0.0458368
1788,0.0709991,0.0480582
1789,0.0698844,0.0469158
1790,0.0699132,0.0474658
1791,0.0710498,0.0469217
1792,0.0723593,0.0486353
1793,0.0692734,0.0459165
1794,0.0697055,0.0455335
1795,0.0685287,0.0454576
1796,0.0712633,0.0469276
1797,0.0725617,0.0482177
1798,0.0725617,0.0482177
1799,0.0709981,0.0466423
1800,0.071935,0.0474928
1801,0.0686145,0.045045
1802,0.0705445,0.0469691
1803,0.0717707,0.0481211
1804,0.0694034,0.0455599
1805,0.0694034,0.0455599
1806,0.0686381,0.0459626
1807,0.0681065,0.0448108
1808,0.070229,0.0467684
1809,0.0695578,0.046767
1810,0.069946,0.0467765
1811,0.069623,0.0462228
1812,0.0689279,0.0458866
1813,0.069271,0.0462482
1814,0.0676878,0.0458665
1815,0.0679929,0.0447325
1816,0.0670827,0.0440179
1817,0.0663909,0.04417
1818,0.067686,0.0454922
1819,0.067686,0.0454922
1820,0.067686,0.0454922
1821,0.0681614,0.046494
1822,0.0681614,0.046494
1823,0.068302,0.0449829
1824,0.067753,0.0436538
1825,0.068576,0.0462478
1826,0.0678528,0.0448932
1827,0.0680404,0.0449856
1828,0.0698636,0.0467134
1829,0.0712186,0.0466146
1830,0.0712186,0.0466146
1831,0.07103,0.0463146
1832,0.07103,0.0463146
1833,0.0697919,0.0467145
1834,0.0697919,0.0467145
1835,0.0717728,0.047471
1836,0.0714164,0.0472369
1837,0.0701108,0.0469946
1838,0.0701108,0.0469946
1839,0.0709068,0.0467302
1840,0.0709068,0.0467302
1841,0.068979,0.0455175
1842,0.068277,0.0452742
1843,0.0686906,0.0453459
1844,0.0682098,0.0449889
1845,0.0677037,0.0444952
1846,0.0677966,0.0450506
1847,0.0652736,0.0437694
1848,0.0668407,0.0450019
1849,0.0667001,0.0436526
1850,0.0665831,0.0440207
1851,0.0649315,0.0424084
1852,0.0649315,0.0424084
1853,0.068048,0.0447158
1854,0.069099,0.0454214
1855,0.0697891,0.0462597
1856,0.0718175,0.0476246
1857,0.0715867,0.0473284
1858,0.0715867,0.0473284
1859,0.0696256,0.0459701
1860,0.0696256,0.0459701
1861,0.0702745,0.0462555
1862,0.0702745,0.0462555
1863,0.0703829,0.0477005
1864,0.0726352,0.0486278
1865,0.0690999,0.0460399
1866,0.0697239,0.0456253
1867,0.0716332,0.0465645
1868,0.0714632,0.0464786
1869,0.0713967,0.0473151
1870,0.0713967,0.0473151
1871,0.0713967,0.0473151
1872,0.0723851,0.0482406
1873,0.0723851,0.0482406
1874,0.0718934,0.0466359
1875,0.0703265,0.0462787
1876,0.0715525,0.0473698
1877,0.071539,0.0474987
1878,0.0737371,0.0484675
1879,0.0719207,0.0486178
1880,0.0713041,0.0467458
1881,0.0696266,0.0455516
1882,0.0696266,0.0455516
1883,0.0704922,0.0459573
1884,0.0694382,0.0453011
1885,0.0682067,0.0444936
1886,0.0684892,0.044908
1887,0.0680061,0.0444212
1888,0.0680392,0.0449773
1889,0.0661383,0.0437
1890,0.0643899,0.0424037
1891,0.065144,0.0423465
1892,0.065144,0.0423465
1893,0.065144,0.0423465
1894,0.0657991,0.0433062
1895,0.0657991,0.0433062
1896,0.0657322,0.0430883
1897,0.0669637,0.044115
1898,0.0649844,0.0433898
1899,0.0665374,0.0435017
1900,0.0665374,0.0435017
1901,0.066739,0.0442759
1902,0.0650866,0.0419848
1903,0.0650866,0.0419848
1904,0.0628357,0.0413285
1905,0.06448,0.0414885
1906,0.0635603,0.0419536
1907,0.0644633,0.0424009
1908,0.0651238,0.0427153
1909,0.0634536,0.0417991
1910,0.0634536,0.0417991
1911,0.0630233,0.0414355
1912,0.0627112,0.0418797
1913,0.0607008,0.0405748
1914,0.0624695,0.0408466
1915,0.0612029,0.0400401
1916,0.0612029,0.0400401
1917,0.0663252,0.0427023
1918,0.0645816,0.0429498
1919,0.0662685,0.0446234
1920,0.0670035,0.0442475
1921,0.0651615,0.0433418
1922,0.0651615,0.0433418
1923,0.0638715,0.04249
1924,0.0645958,0.0424058
1925,0.0660029,0.0434377
1926,0.0674815,0.0443728
1927,0.068108,0.0452665
1928,0.068108,0.0452665
1929,0.0681673,0.045262
1930,0.0673818,0.0446652
1931,0.0672929,0.0436753
1932,0.0666645,0.0440071
1933,0.0659304,0.0440413
1934,0.0659304,0.0440413
1935,0.0669674,0.0445451
1936,0.0668294,0.0444342
1937,0.065786,0.043622
1938,0.0672207,0.0443701
1939,0.0678451,0.044671
1940,0.0699645,0.0464319
1941,0.0718337,0.0468451
1942,0.0729376,0.0482525
1943,0.0758417,0.0500642
1944,0.0729884,0.0481781
1945,0.0716425,0.0467368
1946,0.0716425,0.0467368
1947,0.0709203,0.0464375
1948,0.070078,0.0465504
1949,0.0699849,0.04638
1950,0.0730123,0.0488904
1951,0.0730958,0.0484218
1952,0.0731555,0.0490319
1953,0.0737416,0.0484277
1954,0.0737416,0.0484277
1955,0.0734744,0.0477482
1956,0.0718196,0.0470703
