MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
577,0.978283,0.0601927,0.143057,0.00455349
578,0.987004,0.123142,0.175501,0.00687014
579,0.986646,0.0638915,0.189339,0.00060358
580,0.980263,0.112918,0.155868,0.0027976
581,0.982226,0.0679004,0.148794,0.00322838
582,0.978595,0.110452,0.143278,0.00534344
583,0.978246,0.0994094,0.151606,0.00409043
584,0.979419,0.112665,0.087121,0.00383012
585,0.982719,0.0756549,0.123882,0.000401973
586,0.980454,0.0859215,0.0963897,0.00299703
587,0.98202,0.0943449,0.058394,0.00596291
588,0.982115,0.198312,0.109392,0.00314876
589,0.981773,0.192137,0.114238,0.00303121
590,0.982833,0.253947,0.0991978,0.00670818
591,0.977043,0.231443,0.126611,0.00635151
592,0.981411,0.191002,0.142577,0.00542047
593,0.981411,0.191002,0.142577,0.00542047
594,0.981411,0.191002,0.142577,0.00542047
595,0.979819,0.207613,0.140801,0.00853266
596,0.979819,0.207613,0.140801,0.00853266
597,0.979819,0.207613,0.140801,0.00853266
598,0.980118,0.185444,0.185251,0.00828374
599,0.989379,0.174168,0.196091,0.00529052
600,0.991339,0.191859,0.188466,0.00256808
601,0.98531,0.179322,0.16821,0.0020057
602,0.977157,0.118436,0.196806,0.0025979
603,0.977157,0.118436,0.196806,0.0025979
604,0.978699,0.135086,0.214138,0.00614471
605,0.982658,0.160736,0.184222,0.00848821
606,0.979313,0.179715,0.207414,0.00145889
607,0.979547,0.183588,0.191699,0.00393871
608,0.973391,0.161923,0.224049,0.00182348
609,0.969606,0.134251,0.193532,0.00329107
610,0.966336,0.101089,0.136562,0.00235988
611,0.969955,0.114268,0.15315,0.00454219
612,0.973936,0.184558,0.125869,0.00532318
613,0.975714,0.164669,0.1712,0.00300507
614,0.973666,0.153478,0.137234,0.00259273
615,0.971167,0.173622,0.181362,0.00213293
616,0.967778,0.147425,0.144226,0.00490469
617,0.969966,0.147789,0.203951,0.00222159
618,0.966773,0.114558,0.243542,0.00172464
619,0.972666,0.133885,0.236878,0.00308864
620,0.972666,0.133885,0.236878,0.00308864
621,0.973539,0.172357,0.238918,0.00218694
622,0.971373,0.172944,0.294356,0.00385429
623,0.971373,0.172944,0.294356,0.00385429
624,0.965069,0.136759,0.291647,0.00301896
625,0.959833,0.179265,0.285067,0.00522049
626,0.959833,0.179265,0.285067,0.00522049
627,0.960402,0.162312,0.19889,0.00572785
628,0.968685,0.199994,0.195371,0.00153033
629,0.97018,0.217853,0.264059,0.00304165
630,0.974059,0.121809,0.263884,0.00496044
631,0.974201,0.20179,0.310868,0.00390694
632,0.979494,0.1636,0.281737,0.00691293
633,0.978449,0.0902973,0.354788,0.0101735
634,0.978449,0.0902973,0.354788,0.0101735
635,0.975862,0.151051,0.35139,0.00236928
636,0.976586,0.106577,0.273406,0.00321485
637,0.974392,0.13804,0.212485,0.00109595
638,0.979328,0.210727,0.150581,0.00236683
639,0.979328,0.210727,0.150581,0.00236683
640,0.980849,0.198664,0.177816,0.0051958
641,0.979506,0.0810289,0.125925,0.00405715
642,0.984524,0.10815,0.147966,0.00392279
643,0.979124,0.082708,0.209082,0.00343376
644,0.98296,0.113243,0.0973656,0.00402412
645,0.985205,0.145301,0.15314,0.00376054
646,0.984607,0.142483,0.121697,0.00274092
647,0.984271,0.0846043,0.156232,0.00337159
648,0.986595,0.0857333,0.209573,0.006418
649,0.982697,0.122936,0.188992,0.00273393
650,0.97922,0.0803274,0.125674,0.00416098
651,0.98162,0.0121999,0.184261,0.00159806
652,0.977919,0.0198278,0.190755,0.00335695
653,0.971507,0.113641,0.230507,0.00478138
654,0.972877,0.160994,0.259814,0.0023348
655,0.970448,0.151243,0.179653,0.00937509
656,0.969743,0.144929,0.2202,0.00212189
657,0.969743,0.144929,0.2202,0.00212189
658,0.971295,0.183522,0.146691,0.00374335
659,0.971558,0.177547,0.191182,0.00338742
660,0.96916,0.155035,0.224982,0.00691252
661,0.964291,0.100106,0.166369,0.00555887
662,0.969391,0.164856,0.21662,0.00376289
663,0.964879,0.0798619,0.194212,0.00251038
664,0.964879,0.0798619,0.194212,0.00251038
665,0.961616,0.147629,0.160627,0.00683571
666,0.965529,0.173065,0.18916,0.0114173
667,0.965529,0.173065,0.18916,0.0114173
668,0.961379,0.169017,0.110275,0.00332487
669,0.965412,0.153255,0.101782,0.00304619
670,0.968832,0.0823151,0.0968475,0.00263668
671,0.968832,0.0823151,0.0968475,0.00263668
672,0.968294,0.106351,0.116665,0.00270645
673,0.966508,0.0679737,0.125714,0.00362346
674,0.960237,0.0545222,0.106229,0.00297708
675,0.965542,0.088048,0.136952,0.00796641
676,0.96452,0.0600562,0.113069,0.000596413
677,0.967664,0.00794468,0.152145,0.00112222
678,0.967664,0.00794468,0.152145,0.00112222
679,0.96918,0.0742808,0.164914,0.00648167
680,0.966511,0.0861563,0.276025,0.00481876
681,0.966511,0.0861563,0.276025,0.00481876
682,0.964201,0.110927,0.256378,0.0035042
683,0.964164,0.121618,0.252204,0.00233916
684,0.965718,0.101063,0.29866,0.00287808
685,0.965718,0.101063,0.29866,0.00287808
686,0.963616,0.0871918,0.259699,0.00539049
687,0.965204,0.0509822,0.324922,0.0029351
688,0.966466,0.0444597,0.222913,0.00402745
689,0.971163,0.0319118,0.28191,0.00444805
690,0.960677,0.0557039,0.248227,0.00478667
691,0.960245,0.164261,0.203204,0.00428126
692,0.964249,0.169203,0.214328,0.00709966
693,0.966895,0.217582,0.193089,0.00521194
694,0.965682,0.180911,0.204011,0.00491875
695,0.967727,0.186698,0.133715,0.00218283
696,0.97074,0.212275,0.181635,0.00363003
697,0.973753,0.203956,0.20857,0.00235344
698,0.973625,0.147773,0.120964,0.00233914
699,0.972793,0.172937,0.200106,0.00459571
700,0.971328,0.163047,0.201121,0.00469815
701,0.97627,0.149155,0.200049,0.00398205
702,0.980788,0.167308,0.167796,0.00328896
703,0.980783,0.14734,0.173413,0.00887167
704,0.986419,0.156076,0.222241,0.0107239
705,0.978835,0.0648521,0.168506,0.00638762
706,0.978835,0.0648521,0.168506,0.00638762
707,0.973435,0.114114,0.0997293,0.00758142
708,0.980621,0.105975,0.201628,0.00204538
709,0.980621,0.105975,0.201628,0.00204538
710,0.97742,0.119812,0.280149,0.0064696
711,0.974573,0.167064,0.268985,0.00624466
712,0.972389,0.233084,0.235557,0.00427408
713,0.972385,0.213849,0.183642,0.00689583
714,0.975743,0.204825,0.22313,0.0041592
715,0.966495,0.221796,0.260107,0.0019701
716,0.963091,0.23377,0.257622,0.0054025
717,0.964066,0.266732,0.176878,0.00342007
718,0.964066,0.266732,0.176878,0.00342007
719,0.963008,0.293262,0.137301,0.00425904
720,0.966169,0.253551,0.185183,0.00222911
721,0.966169,0.253551,0.185183,0.00222911
722,0.972908,0.265374,0.193008,0.00994156
723,0.977616,0.33879,0.242944,0.0060378
724,0.979201,0.330566,0.206824,0.0073463
725,0.980343,0.3276,0.221234,0.00183117
726,0.977352,0.382487,0.248838,0.00395682
727,0.979486,0.292977,0.244195,0.00176046
728,0.972351,0.221542,0.250333,0.00790342
729,0.973264,0.215277,0.187929,0.00450834
730,0.973264,0.215277,0.187929,0.00450834
731,0.969671,0.27489,0.205161,0.00361083
732,0.968007,0.291695,0.19131,0.00541351
733,0.975279,0.233487,0.201389,0.00420854
734,0.977093,0.226056,0.169481,0.00657033
735,0.982615,0.210147,0.179355,0.00359036
736,0.982615,0.210147,0.179355,0.00359036
737,0.980297,0.179854,0.196992,0.00389633
738,0.981724,0.213706,0.184529,0.00264065
739,0.981724,0.213706,0.184529,0.00264065
740,0.981724,0.213706,0.184529,0.00264065
741,0.983538,0.196961,0.246667,0.00211152
742,0.977901,0.0812869,0.207033,0.00476236
743,0.96417,0.0701683,0.186531,0.00642554
744,0.961454,0.10678,0.158878,0.00205708
745,0.960776,0.102755,0.196044,0.00271224
746,0.960776,0.102755,0.196044,0.00271224
747,0.967366,0.173748,0.199742,0.0116734
748,0.966923,0.118237,0.233429,0.00880365
749,0.967705,0.105594,0.197458,0.00347502
750,0.967381,0.0782648,0.216574,0.0084289
751,0.968157,0.106545,0.224716,0.00329101
752,0.972963,0.139584,0.288651,0.00575436
753,0.972034,0.139179,0.216603,0.00510888
754,0.97204,0.0810647,0.219081,0.00693615
755,0.975682,0.0859135,0.190944,0.00353571
756,0.975682,0.0859135,0.190944,0.00353571
757,0.972362,0.0843079,0.213636,0.00170337
758,0.972362,0.0843079,0.213636,0.00170337
759,0.975365,0.1239,0.182729,0.00373993
760,0.976503,0.0989372,0.183259,0.00612764
761,0.972063,0.0704124,0.138663,0.00516606
762,0.978224,0.0708209,0.150295,0.00395307
763,0.983031,0.11228,0.148842,0.00447999
764,0.976845,0.100474,0.0831765,0.00319147
765,0.971407,0.0963483,0.115596,0.00561284
766,0.974604,0.119186,0.0922204,0.00544538
767,0.976405,0.066772,0.0987516,0.014914
768,0.977728,0.0883345,0.129362,0.0115063
769,0.978513,0.0361809,0.103234,0.0127452
770,0.978513,0.0361809,0.103234,0.0127452
771,0.979259,0.0129566,0.132201,0.00305406
772,0.980144,0.0517325,0.0882541,0.00929375
773,0.975971,0.0430334,0.0828714,0.00320597
774,0.979257,0.0945711,0.0760088,0.00678681
775,0.978162,0.0742557,0.126966,0.00629188
776,0.976696,0.033416,0.0820784,0.00396544
777,0.980359,0.0369323,0.104171,0.00330593
778,0.975837,0.0566498,0.0940208,0.00217844
779,0.976978,0.021739,0.0881048,0.00656574
780,0.977756,0.0207922,0.0441393,0.00210652
781,0.982564,0.0582469,0.0559788,0.00147794
782,0.98134,0.0836622,0.113904,0.00584297
783,0.98134,0.0836622,0.113904,0.00584297
784,0.977235,0.146091,0.112557,0.00199495
785,0.978322,0.164982,0.15222,0.00160906
786,0.977292,0.146934,0.122194,0.00300362
787,0.979504,0.104408,0.174345,0.00310851
788,0.978149,0.0977448,0.144573,0.00131132
789,0.979623,0.145715,0.166133,0.00517663
790,0.974578,0.176684,0.190632,0.00734699
791,0.97659,0.141759,0.138866,0.0117237
792,0.973892,0.235217,0.1225,0.009801
793,0.98175,0.233992,0.139778,0.0101046
794,0.984765,0.236805,0.15423,0.00379727
795,0.988869,0.167559,0.0773216,0.00670241
796,0.984233,0.10619,0.10786,0.0031188
797,0.984637,0.0517415,0.146863,0.00388157
798,0.987439,0.0686206,0.128287,0.0017265
799,0.981723,0.110069,0.177289,0.00425794
800,0.979601,0.0845205,0.164919,0.00496229
801,0.98808,0.0895415,0.17906,0.00083154
802,0.985189,0.126975,0.205357,0.00701474
803,0.978254,0.133042,0.171821,0.00474304
804,0.978626,0.155357,0.155946,0.00442401
805,0.972983,0.152188,0.162182,0.00416018
806,0.972983,0.152188,0.162182,0.00416018
807,0.974939,0.179803,0.195109,0.00657644
808,0.975191,0.116012,0.17092,0.00475822
809,0.979939,0.0959134,0.14219,0.00217361
810,0.982643,0.119701,0.159871,0.00648916
811,0.981994,0.201507,0.154638,0.00316926
812,0.973559,0.226789,0.152523,0.0050418
813,0.971657,0.226825,0.181127,0.00366682
814,0.974688,0.0813536,0.134028,0.00933127
815,0.974688,0.0813536,0.134028,0.00933127
816,0.971855,0.159872,0.103865,0.00791493
817,0.966501,0.122238,0.0727864,0.00774206
818,0.966501,0.122238,0.0727864,0.00774206
819,0.974063,0.120042,0.0697364,0.00458418
820,0.978355,0.140332,0.0922062,0.00620819
821,0.977578,0.0751348,0.0909012,0.000333851
822,0.976683,0.121331,0.0992485,0.00480716
823,0.974728,0.106304,0.0735999,0.00344247
824,0.976536,0.195065,0.0734937,0.00862078
825,0.977587,0.162206,0.0890244,0.00248183
826,0.976774,0.189244,0.0947359,0.00104134
827,0.979603,0.222753,0.0539475,0.00629634
828,0.979603,0.222753,0.0539475,0.00629634
829,0.983324,0.148226,0.0488795,0.00610113
830,0.984843,0.0793377,0.11495,0.00415993
831,0.981812,0.128669,0.131204,0.00295669
832,0.981812,0.128669,0.131204,0.00295669
833,0.978758,0.133491,0.171541,0.00684334
834,0.976372,0.184459,0.181611,0.00134501
835,0.976372,0.184459,0.181611,0.00134501
836,0.978646,0.216483,0.175242,0.00210202
837,0.967975,0.183041,0.205149,0.000685036
838,0.975233,0.165119,0.192583,0.00606148
839,0.977971,0.132589,0.177026,0.00544978
840,0.977971,0.132589,0.177026,0.00544978
841,0.979595,0.0793228,0.176057,0.00287018
842,0.977557,0.115122,0.230754,0.00619834
843,0.976535,0.153203,0.214288,0.00261739
844,0.97202,0.199327,0.256544,0.00592718
845,0.97202,0.199327,0.256544,0.00592718
846,0.972816,0.16281,0.250508,0.00507613
847,0.977212,0.0828793,0.176167,0.0009007
848,0.977384,0.184162,0.15528,0.00455678
849,0.981737,0.148151,0.187049,0.00263844
850,0.979391,0.0795394,0.17811,0.00193565
851,0.976444,0.0805185,0.200634,0.00506179
852,0.981066,0.13321,0.189364,0.00171416
853,0.98261,0.159409,0.174751,0.00402155
854,0.97774,0.228855,0.203479,0.00182739
855,0.97774,0.228855,0.203479,0.00182739
856,0.968536,0.18518,0.223968,0.000309585
857,0.969318,0.170196,0.173153,0.00368915
858,0.974108,0.156534,0.133375,0.0025151
859,0.975842,0.120408,0.169441,0.00452093
860,0.977365,0.10893,0.156895,0.00713675
861,0.981076,0.185479,0.105641,0.00219701
862,0.981061,0.192107,0.0900183,0.00255829
863,0.981061,0.192107,0.0900183,0.00255829
864,0.981097,0.199304,0.191415,0.00387459
865,0.982437,0.239848,0.142235,0.00228379
866,0.980497,0.238858,0.116343,0.00513828
867,0.982194,0.158239,0.174365,0.00162622
868,0.977297,0.140874,0.163305,0.00473718
869,0.981142,0.189625,0.123187,0.00258898
870,0.981142,0.189625,0.123187,0.00258898
871,0.97651,0.222616,0.1719,0.00428856
872,0.977565,0.183857,0.204495,0.00242978
873,0.977957,0.216101,0.14551,0.00335723
874,0.972627,0.236224,0.127642,0.00227186
875,0.97021,0.119013,0.0988779,0.00290451
876,0.970285,0.136559,0.204508,0.0047811
877,0.972032,0.164366,0.130421,0.00434052
878,0.972032,0.164366,0.130421,0.00434052
879,0.971878,0.148317,0.104308,0.00200357
880,0.976625,0.178122,0.0879255,0.00303334
881,0.973016,0.122297,0.155191,0.00519561
882,0.973016,0.122297,0.155191,0.00519561
883,0.967909,0.184852,0.1738,0.00352361
884,0.970719,0.145656,0.15437,0.00261735
885,0.971164,0.1364,0.146757,0.00550803
886,0.971164,0.1364,0.146757,0.00550803
887,0.968798,0.128727,0.124495,0.00358821
888,0.968798,0.128727,0.124495,0.00358821
889,0.97734,0.189155,0.0868766,0.00353778
890,0.978453,0.111283,0.102468,0.00448117
891,0.979019,0.0843477,0.133415,0.00572767
892,0.973089,0.167777,0.168174,0.00100008
893,0.973089,0.167777,0.168174,0.00100008
894,0.969086,0.122751,0.144369,0.000808589
895,0.96887,0.152155,0.118466,0.00187243
896,0.975414,0.137524,0.137196,0.00668713
897,0.976109,0.171836,0.191258,0.00506616
898,0.976109,0.171836,0.191258,0.00506616
899,0.976275,0.12577,0.170199,0.0130583
900,0.976275,0.12577,0.170199,0.0130583
901,0.97111,0.136279,0.197544,0.00753474
902,0.976432,0.143487,0.256265,0.00468721
903,0.978373,0.150501,0.235215,0.0044654
904,0.975255,0.167431,0.265506,0.00162746
905,0.975255,0.167431,0.265506,0.00162746
906,0.974177,0.162027,0.300037,0.00427591
907,0.975207,0.143452,0.250762,0.00223744
908,0.973887,0.15196,0.310065,0.00558434
909,0.979273,0.111988,0.235809,0.00501116
910,0.983375,0.132168,0.184943,0.00175632
911,0.985771,0.0776698,0.195331,0.00702177
912,0.983302,0.0698403,0.161808,0.000633562
913,0.982975,0.0480469,0.223152,0.00333688
914,0.982975,0.0480469,0.223152,0.00333688
915,0.979257,0.0323824,0.196257,0.00555075
916,0.981959,0.0796667,0.141844,0.00349743
917,0.978869,0.0319416,0.122157,0.00358009
918,0.9794,0.0238124,0.190352,0.00325908
919,0.982588,0.0154366,0.241369,0.00313062
920,0.987292,0.0678396,0.265835,0.00351209
921,0.993688,0.0914234,0.185833,0.00245685
922,0.99289,0.13705,0.201177,0.00490179
923,0.99074,0.0963502,0.282177,0.00590264
924,0.99074,0.0963502,0.282177,0.00590264
925,0.989466,0.0862413,0.329722,0.000633358
926,0.988561,0.10597,0.348048,0.00376265
927,0.986778,0.137773,0.276904,0.00258894
928,0.986245,0.119724,0.232776,0.00373561
929,0.988279,0.0982242,0.253642,0.00232773
930,0.983057,0.0621917,0.151974,0.00154798
931,0.978893,0.0367482,0.183895,0.00427364
932,0.978893,0.0367482,0.183895,0.00427364
933,0.980882,0.00548153,0.208187,0.00334692
934,0.97782,0.00810121,0.171785,0.00169869
935,0.979021,0.0621336,0.28371,0.00395775
936,0.974728,0.0494685,0.237511,0.00247631
937,0.977785,0.0712806,0.174912,0.00212933
938,0.977785,0.0712806,0.174912,0.00212933
939,0.979077,0.0163025,0.198869,0.00656588
940,0.978603,0.0956994,0.219797,0.00379156
941,0.974899,0.115397,0.324416,0.00258589
942,0.975651,0.135829,0.291061,0.00279847
943,0.978977,0.10662,0.259194,0.010901
944,0.98078,0.0848837,0.291398,0.00318327
945,0.980588,0.129135,0.307511,0.00134376
946,0.984277,0.132461,0.333189,0.00317027
947,0.984277,0.132461,0.333189,0.00317027
948,0.984277,0.132461,0.333189,0.00317027
949,0.984277,0.132461,0.333189,0.00317027
950,0.984824,0.172784,0.331944,0.000884713
951,0.984824,0.172784,0.331944,0.000884713
952,0.984143,0.150498,0.294621,0.00590169
953,0.990267,0.190993,0.385549,0.00239018
954,0.990267,0.190993,0.385549,0.00239018
955,0.989802,0.167287,0.34534,0.0041727
956,0.987618,0.0905987,0.329804,0.00518377
957,0.989246,0.0999615,0.258094,0.000267356
958,0.985351,0.139697,0.274122,0.00653225
959,0.980258,0.0864616,0.275216,0.00978132
960,0.978757,0.117255,0.244312,0.00824647
961,0.982072,0.127353,0.268432,0.00537119
962,0.985229,0.152244,0.242795,0.00237012
963,0.985229,0.152244,0.242795,0.00237012
964,0.989088,0.125653,0.203481,0.00269916
965,0.983302,0.0808743,0.201332,0.00556051
966,0.983302,0.0808743,0.201332,0.00556051
967,0.983048,0.138745,0.223048,0.00463905
968,0.979104,0.146371,0.192459,0.0149134
969,0.980199,0.152952,0.187126,0.0126341
970,0.982473,0.20852,0.187019,0.00522108
971,0.981142,0.142519,0.176093,0.00548522
972,0.98029,0.102542,0.152053,0.00383973
973,0.98029,0.102542,0.152053,0.00383973
974,0.983053,0.094793,0.163961,0.00675331
975,0.983285,0.0745427,0.204031,0.00115728
976,0.984881,0.133887,0.175132,0.00265961
977,0.9843,0.0931867,0.214127,0.0119768
978,0.98326,0.055983,0.189669,0.0076748
979,0.987816,0.0833747,0.198659,0.00681756
980,0.98382,0.121637,0.211396,0.00142297
981,0.989984,0.164544,0.258391,0.00519104
982,0.991696,0.203628,0.22424,0.00214398
983,0.988314,0.265372,0.0772005,0.0031551
984,0.983695,0.144721,0.11987,0.00697841
985,0.986806,0.104034,0.0614313,0.00647975
986,0.982788,0.110446,0.0949678,0.00703535
987,0.982788,0.110446,0.0949678,0.00703535
988,0.981623,0.0954018,0.0517033,0.010105
989,0.981623,0.0954018,0.0517033,0.010105
990,0.977549,0.151853,0.0788916,0.00559422
991,0.975382,0.0909029,0.0682606,0.00133536
992,0.975579,0.0439816,0.116225,0.00240678
993,0.976872,0.0462647,0.11839,0.00358034
994,0.972636,0.0696387,0.129537,0.00704961
995,0.976561,0.122788,0.118373,0.00406236
996,0.976561,0.122788,0.118373,0.00406236
997,0.976561,0.122788,0.118373,0.00406236
998,0.978598,0.0653685,0.115162,0.0045167
999,0.977287,0.0645681,0.207364,0.00195596
1000,0.979729,0.0764356,0.130528,0.00242961
1001,0.984604,0.102627,0.173351,0.00431519
1002,0.986753,0.107631,0.0894598,0.00596419
1003,0.983867,0.10291,0.0260945,0.0056847
1004,0.983867,0.10291,0.0260945,0.0056847
1005,0.983867,0.10291,0.0260945,0.0056847
1006,0.979492,0.128606,0.0589624,0.00502033
1007,0.978816,0.146796,0.0218559,0.00217896
1008,0.97576,0.168023,0.0256301,0.00350513
1009,0.973762,0.141756,0.0214794,0.00174598
1010,0.973762,0.141756,0.0214794,0.00174598
1011,0.973762,0.141756,0.0214794,0.00174598
1012,0.96764,0.11547,0.0211186,0.00340494
1013,0.971419,0.204331,0.100644,0.00200365
1014,0.96561,0.139195,0.0793077,0.0033606
1015,0.970983,0.0922525,0.0414854,0.00783942
1016,0.969025,0.0298572,0.0927487,0.00644802
1017,0.969025,0.0298572,0.0927487,0.00644802
1018,0.969997,0.0476162,0.0456838,0.00960331
1019,0.969997,0.0476162,0.0456838,0.00960331
1020,0.971581,0.0493802,0.00965537,0.00513169
1021,0.971801,0.06958,0.0612005,0.00730949
1022,0.974022,0.123021,0.0192343,0.00851457
1023,0.973404,0.120059,0.115259,0.00716101
1024,0.97423,0.0636199,0.0403721,0.0061669
1025,0.975321,0.0815127,0.0921469,0.00435177
1026,0.975018,0.0486121,0.0859122,0.00957402
1027,0.973461,0.0498826,0.0528395,0.00261668
1028,0.973461,0.0498826,0.0528395,0.00261668
1029,0.977865,0.0296926,0.0460779,0.00361066
1030,0.973747,0.0574518,0.0607341,0.00335598
1031,0.971736,0.0807667,0.086435,0.00549052
1032,0.974983,0.134721,0.0324086,0.00238056
1033,0.981883,0.131233,0.076413,0.00240935
1034,0.981883,0.131233,0.076413,0.00240935
1035,0.981883,0.131233,0.076413,0.00240935
1036,0.979517,0.0741588,0.110562,0.00419643
1037,0.981097,0.128646,0.120964,0.00814318
1038,0.975058,0.0583276,0.0513866,0.00215561
1039,0.970652,0.0983615,0.123051,0.00705046
1040,0.970984,0.124476,0.110779,0.00761794
1041,0.969678,0.164296,0.0428754,0.00458333
1042,0.977629,0.173091,0.0336524,0.00174609
1043,0.974089,0.157732,0.0478003,0.0018939
1044,0.971907,0.164943,0.0853281,0.00425704
1045,0.971907,0.164943,0.0853281,0.00425704
1046,0.970779,0.127322,0.0686716,0.00692493
1047,0.974535,0.159663,0.0423606,0.00842592
1048,0.97513,0.201357,0.0293039,0.00806495
1049,0.970902,0.20645,0.0600619,0.00419975
1050,0.963526,0.162593,0.0632447,0.00171317
1051,0.966448,0.140191,0.0380894,0.0024339
1052,0.969655,0.180229,0.029241,0.00458178
1053,0.968141,0.172202,0.0534321,0.0026971
1054,0.968348,0.0847814,0.037184,0.00495932
1055,0.968348,0.0847814,0.037184,0.00495932
1056,0.969049,0.101862,0.0411262,0.00467153
1057,0.969049,0.101862,0.0411262,0.00467153
1058,0.963671,0.101429,0.00836096,0.00334377
1059,0.967419,0.12085,0.0155555,0.00388229
1060,0.969396,0.134194,0.0647843,0.0046951
1061,0.971736,0.199511,0.105518,0.00438295
1062,0.971188,0.204121,0.0729267,0.00763986
1063,0.969181,0.171418,0.0225827,0.00421642
1064,0.973591,0.117336,0.117279,0.00428362
1065,0.973591,0.117336,0.117279,0.00428362
1066,0.973591,0.117336,0.117279,0.00428362
1067,0.975117,0.0768316,0.105575,0.00564074
1068,0.977412,0.144866,0.128441,0.00411286
1069,0.979976,0.169937,0.0774238,0.00596722
1070,0.985879,0.150527,0.146725,0.00612503
1071,0.985173,0.173634,0.142532,0.00445523
1072,0.979965,0.134242,0.142879,0.00393732
1073,0.985173,0.122229,0.0563132,0.00449963
1074,0.979177,0.137372,0.0384459,0.00413421
1075,0.979177,0.137372,0.0384459,0.00413421
1076,0.981916,0.130803,0.143826,0.00167679
1077,0.980507,0.147307,0.114212,0.00477917
1078,0.971501,0.13606,0.162135,0.0050737
1079,0.972028,0.111124,0.139102,0.00612818
1080,0.972028,0.111124,0.139102,0.00612818
1081,0.972028,0.111124,0.139102,0.00612818
1082,0.971158,0.120239,0.0914667,0.00446031
1083,0.971158,0.120239,0.0914667,0.00446031
1084,0.969429,0.16929,0.078554,0.00187916
1085,0.968195,0.195441,0.0445557,0.00312739
1086,0.963477,0.171827,0.112148,0.00628247
1087,0.964624,0.201328,0.0907805,0.00229263
1088,0.966056,0.200182,0.0799733,0.00695254
1089,0.966056,0.200182,0.0799733,0.00695254
1090,0.973158,0.195579,0.164337,0.00105917
1091,0.969051,0.265635,0.0974079,0.00469602
1092,0.969277,0.246951,0.0779868,0.0055715
1093,0.969277,0.246951,0.0779868,0.0055715
1094,0.969277,0.246951,0.0779868,0.0055715
1095,0.964742,0.141153,0.11421,0.00262973
1096,0.963516,0.178798,0.111174,0.00374785
1097,0.962623,0.211185,0.0507542,0.00436421
1098,0.965007,0.199776,0.116303,0.00236511
1099,0.965007,0.199776,0.116303,0.00236511
1100,0.961229,0.131582,0.0992631,0.00769058
1101,0.963612,0.185776,0.104797,0.00844809
1102,0.963089,0.155474,0.140995,0.00695987
1103,0.966109,0.162537,0.108461,0.00335388
1104,0.962522,0.166568,0.116908,0.00312998
1105,0.965368,0.107167,0.150476,0.00283123
1106,0.969883,0.0843221,0.190068,0.0028266
1107,0.969883,0.0843221,0.190068,0.0028266
1108,0.971261,0.0977683,0.157295,0.00371791
1109,0.971261,0.0977683,0.157295,0.00371791
1110,0.969311,0.114045,0.162037,0.000312578
1111,0.969196,0.0906952,0.120075,0.00265053
1112,0.974227,0.0589301,0.110158,0.00294947
1113,0.97986,0.0602777,0.121957,0.00107821
1114,0.980118,0.0642763,0.140371,0.00242795
1115,0.978757,0.0624362,0.107831,0.00264406
1116,0.983041,0.0323985,0.154516,0.00213037
1117,0.983041,0.0323985,0.154516,0.00213037
1118,0.983041,0.0323985,0.154516,0.00213037
1119,0.978295,0.0198132,0.175087,0.00243792
1120,0.980222,0.0122314,0.160101,0.00158603
1121,0.980599,0.00363326,0.117623,0.00172757
1122,0.983196,0.0250164,0.153351,0.00192046
1123,0.981424,0.0500155,0.103665,0.00303477
1124,0.981857,0.0832552,0.197674,0.00330883
1125,0.984129,0.0238372,0.125916,0.00321156
1126,0.978883,0.0140834,0.130841,0.00543283
1127,0.976387,0.0893968,0.100091,0.00326945
1128,0.974037,0.0624466,0.102511,0.00677862
1129,0.984149,0.0456163,0.101156,0.00519937
1130,0.984131,0.0509744,0.121539,0.00249007
1131,0.986106,0.0677464,0.132759,0.0031507
1132,0.986386,0.0676754,0.072099,0.00808198
1133,0.98441,0.0627238,0.130014,0.00827726
1134,0.981649,0.0973565,0.12359,0.00490318
1135,0.98606,0.0822834,0.130699,0.00235123
1136,0.979848,0.0706697,0.0824623,0.00362509
1137,0.979848,0.0706697,0.0824623,0.00362509
1138,0.981318,0.0744841,0.0836108,0.00469411
1139,0.983431,0.0579076,0.109627,0.000864543
1140,0.982343,0.0532414,0.141751,0.00179723
1141,0.982303,0.0240362,0.111924,0.00924534
1142,0.980556,0.0452977,0.131609,0.00719406
1143,0.973789,0.0371529,0.0996072,0.00348294
1144,0.973534,0.0531779,0.0805337,0.00518691
1145,0.976404,0.0927021,0.0821922,0.00295789
1146,0.973313,0.0771589,0.0621165,0.00891604
1147,0.979125,0.0754822,0.0423387,0.000976356
1148,0.97898,0.0430573,0.077657,0.00312389
1149,0.978537,0.0332983,0.0927004,0.00365161
1150,0.979864,0.0620832,0.0796533,0.00401123
1151,0.981645,0.0237973,0.09951,0.0065348
1152,0.977041,0.0384733,0.078225,0.00847606
1153,0.977041,0.0384733,0.078225,0.00847606
1154,0.977041,0.0384733,0.078225,0.00847606
1155,0.977041,0.0384733,0.078225,0.00847606
1156,0.973025,0.0556908,0.091559,0.00698166
1157,0.973025,0.0556908,0.091559,0.00698166
1158,0.975821,0.0379372,0.0755654,0.00765749
1159,0.973072,0.0164339,0.0735122,0.00532425
1160,0.974842,0.0669939,0.0850319,0.0010865
1161,0.973316,0.0393936,0.0783088,0.00375443
