MDTU,min_ave,max_ave
1070,-0.220174,0.170896
1071,-0.221443,0.169537
1072,-0.223056,0.168314
1073,-0.222346,0.169778
1074,-0.224617,0.168062
1075,-0.224617,0.168062
1076,-0.224505,0.168128
1077,-0.224386,0.16758
1078,-0.22688,0.166781
1079,-0.22726,0.167176
1080,-0.22726,0.167176
1081,-0.22726,0.167176
1082,-0.224031,0.1672
1083,-0.224031,0.1672
1084,-0.224786,0.167158
1085,-0.223512,0.167689
1086,-0.224896,0.166235
1087,-0.225014,0.166219
1088,-0.223886,0.166919
1089,-0.223886,0.166919
1090,-0.222188,0.168604
1091,-0.224768,0.166248
1092,-0.226022,0.166154
1093,-0.226022,0.166154
1094,-0.226022,0.166154
1095,-0.226287,0.166765
1096,-0.227095,0.165599
1097,-0.227092,0.165825
1098,-0.226759,0.166047
1099,-0.226759,0.166047
1100,-0.227118,0.165053
1101,-0.230167,0.164978
1102,-0.229142,0.165192
1103,-0.228536,0.166215
1104,-0.229369,0.164831
1105,-0.229744,0.164654
1106,-0.228891,0.165146
1107,-0.228891,0.165146
1108,-0.227786,0.165941
1109,-0.227786,0.165941
1110,-0.227024,0.166848
1111,-0.229572,0.164785
1112,-0.228672,0.166575
1113,-0.225798,0.167036
1114,-0.228092,0.166317
1115,-0.227661,0.166136
1116,-0.227358,0.166209
1117,-0.227358,0.166209
1118,-0.227358,0.166209
1119,-0.228903,0.166578
1120,-0.228104,0.16604
1121,-0.228728,0.166442
1122,-0.229739,0.166219
1123,-0.228626,0.165987
1124,-0.227927,0.16651
1125,-0.227448,0.166491
1126,-0.227005,0.165919
1127,-0.230716,0.16536
1128,-0.232355,0.164575
1129,-0.231187,0.165608
1130,-0.231443,0.16586
1131,-0.23058,0.166268
1132,-0.230826,0.166099
1133,-0.232074,0.1656
1134,-0.231064,0.165346
1135,-0.231155,0.165526
1136,-0.233182,0.164878
1137,-0.233182,0.164878
1138,-0.232191,0.165282
1139,-0.23031,0.165578
1140,-0.231752,0.165207
1141,-0.230964,0.165187
1142,-0.233883,0.164963
1143,-0.232673,0.16399
1144,-0.231622,0.163993
1145,-0.232636,0.164027
1146,-0.233354,0.1633
1147,-0.232591,0.165326
1148,-0.232954,0.164687
1149,-0.232334,0.165364
1150,-0.230655,0.16522
1151,-0.231331,0.165565
1152,-0.23199,0.164118
1153,-0.23199,0.164118
1154,-0.23199,0.164118
1155,-0.23199,0.164118
1156,-0.233933,0.163054
1157,-0.233933,0.163054
1158,-0.232186,0.163498
1159,-0.233347,0.163244
1160,-0.231173,0.164106
1161,-0.23253,0.163054
1162,-0.23253,0.163054
1163,-0.232958,0.163729
1164,-0.232958,0.163729
1165,-0.231197,0.165322
1166,-0.231197,0.165322
1167,-0.230828,0.165306
1168,-0.229825,0.165038
1169,-0.231324,0.164637
1170,-0.230745,0.164842
1171,-0.227899,0.166533
1172,-0.227899,0.166533
1173,-0.230231,0.166076
1174,-0.230208,0.165059
1175,-0.233308,0.16373
1176,-0.232698,0.163671
1177,-0.230817,0.1641
1178,-0.234144,0.161898
1179,-0.235986,0.162679
1180,-0.234377,0.162578
1181,-0.232691,0.165567
1182,-0.229898,0.165575
1183,-0.230486,0.165218
1184,-0.230486,0.165218
1185,-0.230902,0.164345
1186,-0.23243,0.164411
1187,-0.23243,0.164411
1188,-0.23243,0.164411
1189,-0.233352,0.164093
1190,-0.233941,0.163346
1191,-0.233941,0.163346
1192,-0.233158,0.163871
1193,-0.234004,0.163796
1194,-0.233449,0.163783
1195,-0.233449,0.163783
1196,-0.233557,0.164138
1197,-0.232786,0.16466
1198,-0.234546,0.164133
1199,-0.234546,0.164133
1200,-0.233527,0.16373
1201,-0.232496,0.164788
1202,-0.233312,0.164619
1203,-0.233312,0.164619
1204,-0.232048,0.163942
1205,-0.232734,0.164195
1206,-0.232734,0.164195
1207,-0.232184,0.164319
1208,-0.229583,0.166493
1209,-0.232468,0.165255
1210,-0.232468,0.165255
1211,-0.232468,0.165255
1212,-0.235664,0.164044
1213,-0.235664,0.164044
1214,-0.233727,0.164371
1215,-0.23447,0.164547
1216,-0.234775,0.16422
1217,-0.234775,0.16422
1218,-0.234775,0.16422
1219,-0.232949,0.164983
1220,-0.234259,0.16458
1221,-0.234252,0.164485
1222,-0.234889,0.163076
1223,-0.235317,0.163897
1224,-0.23646,0.163059
1225,-0.234584,0.163766
1226,-0.233218,0.164581
1227,-0.233218,0.164581
1228,-0.234815,0.164955
1229,-0.235789,0.163539
1230,-0.236084,0.162752
1231,-0.235422,0.163575
1232,-0.235422,0.163575
1233,-0.238026,0.161453
1234,-0.235035,0.161806
1235,-0.234561,0.1634
1236,-0.234561,0.1634
1237,-0.235071,0.163726
1238,-0.233138,0.163655
1239,-0.233138,0.163655
1240,-0.233321,0.165248
1241,-0.232522,0.164172
1242,-0.232522,0.164172
1243,-0.231213,0.165232
1244,-0.233352,0.16275
1245,-0.232871,0.163351
1246,-0.232871,0.163351
1247,-0.234179,0.162929
1248,-0.234873,0.163843
1249,-0.234873,0.163843
1250,-0.234676,0.162862
1251,-0.235211,0.162394
1252,-0.235698,0.162389
1253,-0.234937,0.163134
1254,-0.234937,0.163134
1255,-0.231645,0.164318
1256,-0.232355,0.164389
1257,-0.232586,0.164876
1258,-0.230127,0.16477
1259,-0.231288,0.163842
1260,-0.228905,0.165811
1261,-0.229356,0.165342
1262,-0.229356,0.165342
1263,-0.229223,0.166411
1264,-0.230461,0.165521
1265,-0.229338,0.166556
1266,-0.229566,0.166133
1267,-0.229566,0.166133
1268,-0.229566,0.166133
1269,-0.227387,0.166724
1270,-0.227387,0.166724
1271,-0.227927,0.168012
1272,-0.226624,0.167088
1273,-0.226624,0.167088
1274,-0.228861,0.165634
1275,-0.228861,0.165634
1276,-0.229251,0.166839
1277,-0.229251,0.166839
1278,-0.22789,0.166622
1279,-0.227849,0.16699
1280,-0.22716,0.167428
1281,-0.228959,0.166764
1282,-0.228084,0.16729
1283,-0.228644,0.166762
1284,-0.230219,0.166623
1285,-0.231226,0.164969
1286,-0.231836,0.164488
1287,-0.231836,0.164488
1288,-0.231539,0.164644
1289,-0.23097,0.165244
1290,-0.231419,0.164886
1291,-0.231419,0.164886
1292,-0.230592,0.16499
1293,-0.230592,0.16499
1294,-0.229922,0.165762
1295,-0.230379,0.165142
1296,-0.231744,0.16442
1297,-0.227318,0.167252
1298,-0.230484,0.165366
1299,-0.227776,0.166024
1300,-0.226785,0.166533
1301,-0.227801,0.16635
1302,-0.228132,0.166429
1303,-0.227054,0.167207
1304,-0.22674,0.167863
1305,-0.227752,0.167124
1306,-0.228912,0.166471
1307,-0.229554,0.16525
1308,-0.2297,0.166697
1309,-0.228527,0.166565
1310,-0.227733,0.1668
1311,-0.228777,0.166853
1312,-0.229051,0.165005
1313,-0.229018,0.165442
1314,-0.227184,0.166506
1315,-0.228655,0.166058
1316,-0.228775,0.165694
1317,-0.22735,0.166506
1318,-0.225208,0.16735
1319,-0.225208,0.16735
1320,-0.225005,0.168108
1321,-0.225103,0.167233
1322,-0.227925,0.165885
1323,-0.226353,0.167332
1324,-0.229256,0.16607
1325,-0.229256,0.16607
1326,-0.22897,0.166573
1327,-0.229772,0.165343
1328,-0.229772,0.165343
1329,-0.229772,0.165343
1330,-0.228104,0.166158
1331,-0.226127,0.167713
1332,-0.226127,0.167713
1333,-0.227216,0.166344
1334,-0.228315,0.166317
1335,-0.22969,0.16569
1336,-0.226607,0.166926
1337,-0.229227,0.165581
1338,-0.22896,0.166386
1339,-0.228271,0.166473
1340,-0.228271,0.166473
1341,-0.229865,0.166206
1342,-0.233218,0.164461
1343,-0.232566,0.163768
1344,-0.232566,0.163768
1345,-0.232249,0.163612
1346,-0.232249,0.163612
1347,-0.232249,0.163612
1348,-0.230866,0.164922
1349,-0.230957,0.16464
1350,-0.230499,0.165038
1351,-0.228832,0.166591
1352,-0.227752,0.166805
1353,-0.230555,0.16506
1354,-0.226804,0.166133
1355,-0.227703,0.165903
1356,-0.225484,0.167054
1357,-0.226702,0.166976
1358,-0.227098,0.166606
1359,-0.225668,0.165897
1360,-0.22429,0.167284
1361,-0.224134,0.168269
1362,-0.225593,0.166946
1363,-0.225295,0.167201
1364,-0.22661,0.166228
1365,-0.22661,0.166228
1366,-0.226209,0.166736
1367,-0.226209,0.166736
1368,-0.225893,0.166763
1369,-0.224075,0.167359
1370,-0.225604,0.167109
1371,-0.224185,0.166777
1372,-0.225051,0.166641
1373,-0.226252,0.166094
1374,-0.226252,0.166094
1375,-0.226252,0.166094
1376,-0.225909,0.165582
1377,-0.225909,0.165582
1378,-0.225909,0.165582
1379,-0.226104,0.165665
1380,-0.226104,0.165665
1381,-0.223905,0.167565
1382,-0.222855,0.169363
1383,-0.225556,0.167693
1384,-0.225556,0.167693
1385,-0.223381,0.167741
1386,-0.223381,0.167741
1387,-0.2223,0.168615
1388,-0.2223,0.168615
1389,-0.221588,0.168328
1390,-0.223247,0.167719
1391,-0.224791,0.167424
1392,-0.224924,0.167022
1393,-0.223259,0.166757
1394,-0.224537,0.166173
1395,-0.22535,0.16659
1396,-0.225512,0.16705
1397,-0.226235,0.166102
1398,-0.226235,0.166102
1399,-0.223405,0.167753
1400,-0.224016,0.167564
1401,-0.224016,0.167564
1402,-0.224016,0.167564
1403,-0.224016,0.167564
1404,-0.222979,0.167331
1405,-0.223632,0.168374
1406,-0.220064,0.168131
1407,-0.223049,0.167905
1408,-0.223384,0.167937
1409,-0.22348,0.167991
1410,-0.22385,0.167914
1411,-0.22385,0.167914
1412,-0.225801,0.166049
1413,-0.226335,0.16566
1414,-0.228634,0.165221
1415,-0.229875,0.164541
1416,-0.231353,0.163611
1417,-0.231353,0.163611
1418,-0.228709,0.165717
1419,-0.224648,0.167479
1420,-0.224648,0.167479
1421,-0.224093,0.167955
1422,-0.225607,0.167281
1423,-0.225607,0.167281
1424,-0.225607,0.167281
1425,-0.224151,0.168783
1426,-0.225637,0.167269
1427,-0.222418,0.169438
1428,-0.221398,0.170388
1429,-0.221398,0.170388
1430,-0.222963,0.169448
1431,-0.220593,0.170157
1432,-0.221237,0.169778
1433,-0.222889,0.169355
1434,-0.223241,0.169271
1435,-0.224605,0.168449
1436,-0.224377,0.168447
1437,-0.224222,0.167038
1438,-0.226044,0.167606
1439,-0.226044,0.167606
1440,-0.226886,0.167358
1441,-0.225024,0.167968
1442,-0.222652,0.168901
1443,-0.222438,0.16847
1444,-0.222438,0.16847
1445,-0.221623,0.169302
1446,-0.221282,0.169977
1447,-0.220079,0.17072
1448,-0.221393,0.170322
1449,-0.220398,0.169825
1450,-0.219844,0.170938
1451,-0.219844,0.170938
1452,-0.220449,0.169244
1453,-0.220715,0.169344
1454,-0.222054,0.168317
1455,-0.222062,0.168068
1456,-0.222062,0.168068
1457,-0.220617,0.16874
1458,-0.219773,0.17026
1459,-0.218986,0.170525
1460,-0.221423,0.169773
1461,-0.220436,0.170174
1462,-0.219187,0.169691
1463,-0.21966,0.170058
1464,-0.218432,0.170357
1465,-0.218702,0.17126
1466,-0.219137,0.170532
1467,-0.218618,0.170777
1468,-0.217423,0.170879
1469,-0.217423,0.170879
1470,-0.217423,0.170879
1471,-0.217423,0.170879
1472,-0.218953,0.170266
1473,-0.218953,0.170266
1474,-0.218953,0.170266
1475,-0.218507,0.169777
1476,-0.219025,0.170009
1477,-0.217303,0.170811
1478,-0.218095,0.170446
1479,-0.217969,0.169809
1480,-0.219283,0.169554
1481,-0.219283,0.169554
1482,-0.21977,0.169804
1483,-0.217895,0.170136
1484,-0.216328,0.170673
1485,-0.215865,0.170775
1486,-0.217514,0.170469
1487,-0.21672,0.169662
1488,-0.217234,0.169876
1489,-0.217348,0.17064
1490,-0.217743,0.171641
1491,-0.215967,0.171952
1492,-0.213023,0.172805
1493,-0.213401,0.171778
1494,-0.212913,0.173087
1495,-0.212913,0.173087
1496,-0.20966,0.173767
1497,-0.212685,0.173108
1498,-0.212685,0.173108
1499,-0.211942,0.17313
1500,-0.215095,0.171921
1501,-0.214107,0.171615
1502,-0.214678,0.172594
1503,-0.214247,0.172083
1504,-0.214449,0.172826
1505,-0.214449,0.172826
1506,-0.210652,0.17425
1507,-0.210652,0.17425
1508,-0.211774,0.174185
1509,-0.2112,0.173173
1510,-0.212267,0.172569
1511,-0.212733,0.172472
1512,-0.212492,0.173397
1513,-0.214403,0.172045
1514,-0.214403,0.172045
1515,-0.214041,0.172315
1516,-0.214525,0.170933
1517,-0.2122,0.173068
1518,-0.21264,0.172497
1519,-0.21264,0.172497
1520,-0.213816,0.172054
1521,-0.213778,0.172671
1522,-0.215402,0.171531
1523,-0.214017,0.171852
1524,-0.214144,0.17161
1525,-0.213752,0.172495
1526,-0.213966,0.172974
1527,-0.21307,0.172688
1528,-0.213611,0.172434
1529,-0.213131,0.172783
1530,-0.213131,0.172783
1531,-0.215801,0.171767
1532,-0.21226,0.173237
1533,-0.214466,0.172337
1534,-0.212196,0.171946
1535,-0.212588,0.172772
1536,-0.212431,0.1733
1537,-0.21208,0.172421
1538,-0.215759,0.170468
1539,-0.212902,0.172245
1540,-0.212199,0.172707
1541,-0.211894,0.172788
1542,-0.211836,0.172399
1543,-0.211224,0.172738
1544,-0.211224,0.172738
1545,-0.211223,0.17215
1546,-0.208843,0.174044
1547,-0.209869,0.173937
1548,-0.20826,0.174158
1549,-0.20826,0.174158
1550,-0.20826,0.173896
1551,-0.207483,0.174311
1552,-0.206692,0.174892
1553,-0.204629,0.176134
1554,-0.204159,0.176731
1555,-0.203976,0.176594
1556,-0.204456,0.175734
1557,-0.20324,0.176701
1558,-0.204181,0.17697
1559,-0.204181,0.17697
1560,-0.204936,0.17631
1561,-0.205389,0.175293
1562,-0.206957,0.174434
1563,-0.208246,0.173802
1564,-0.207713,0.174909
1565,-0.206195,0.174906
1566,-0.205719,0.175182
1567,-0.202943,0.177483
1568,-0.205882,0.174867
1569,-0.205896,0.175015
1570,-0.206432,0.174851
1571,-0.206432,0.174851
1572,-0.204295,0.176235
1573,-0.204558,0.176043
1574,-0.204558,0.176043
1575,-0.204574,0.17689
1576,-0.203306,0.177292
1577,-0.202074,0.177938
1578,-0.201277,0.177999
1579,-0.203278,0.177993
1580,-0.202349,0.178012
1581,-0.203022,0.177298
1582,-0.202582,0.178326
1583,-0.203539,0.177942
1584,-0.204672,0.176737
1585,-0.204672,0.176737
1586,-0.204203,0.177033
1587,-0.203944,0.176692
1588,-0.206645,0.17602
1589,-0.208544,0.174586
1590,-0.208294,0.175264
1591,-0.208174,0.174931
1592,-0.206107,0.175735
1593,-0.204417,0.17664
1594,-0.204725,0.176306
1595,-0.204579,0.176678
1596,-0.206661,0.177028
1597,-0.205986,0.176466
1598,-0.208516,0.17503
1599,-0.208677,0.173264
1600,-0.210275,0.173361
1601,-0.210275,0.173361
1602,-0.213461,0.17254
1603,-0.21277,0.172468
1604,-0.212291,0.172696
1605,-0.209775,0.173254
1606,-0.20921,0.174744
1607,-0.209197,0.174306
1608,-0.209197,0.174306
1609,-0.211054,0.173677
1610,-0.210511,0.173457
1611,-0.208956,0.174275
1612,-0.210649,0.172624
1613,-0.211709,0.172209
1614,-0.209405,0.173627
1615,-0.206843,0.175232
1616,-0.208747,0.174595
1617,-0.20739,0.175123
1618,-0.20739,0.175123
1619,-0.206537,0.175322
1620,-0.207043,0.174989
1621,-0.208338,0.173798
1622,-0.209788,0.17443
1623,-0.210732,0.174131
1624,-0.206836,0.175657
1625,-0.205516,0.177122
1626,-0.206667,0.177384
1627,-0.211141,0.174916
1628,-0.211141,0.174916
1629,-0.209882,0.173965
1630,-0.212358,0.173316
1631,-0.212358,0.173316
1632,-0.210561,0.174178
1633,-0.211912,0.173502
1634,-0.213509,0.171722
1635,-0.214055,0.172082
1636,-0.215066,0.173687
1637,-0.214748,0.172074
1638,-0.215179,0.172607
1639,-0.216019,0.172036
1640,-0.216784,0.171265
1641,-0.217599,0.171035
1642,-0.21795,0.169919
1643,-0.216276,0.170689
1644,-0.214912,0.171876
1645,-0.214912,0.171876
1646,-0.214912,0.171876
1647,-0.217085,0.171208
1648,-0.215461,0.172432
1649,-0.216735,0.171054
1650,-0.217276,0.171259
1651,-0.216505,0.170395
1652,-0.216455,0.171216
1653,-0.216185,0.171473
1654,-0.216646,0.170905
1655,-0.22026,0.169888
1656,-0.217546,0.170514
1657,-0.218882,0.170212
1658,-0.218863,0.17024
1659,-0.22169,0.169387
1660,-0.219698,0.169623
1661,-0.221315,0.169338
1662,-0.221315,0.169338
1663,-0.221315,0.169338
1664,-0.22084,0.170825
1665,-0.219331,0.170405
1666,-0.221598,0.168787
1667,-0.22474,0.168271
1668,-0.224324,0.168377
1669,-0.226175,0.166926
1670,-0.226175,0.166926
1671,-0.225546,0.167184
1672,-0.225403,0.167788
1673,-0.225451,0.16673
1674,-0.225451,0.16673
1675,-0.22557,0.166674
1676,-0.22557,0.166674
1677,-0.226924,0.167116
1678,-0.225646,0.167672
1679,-0.226099,0.167531
1680,-0.226099,0.167531
1681,-0.226099,0.167531
1682,-0.22486,0.167802
1683,-0.227031,0.166604
1684,-0.228985,0.167077
1685,-0.229836,0.166631
1686,-0.229517,0.166412
1687,-0.229517,0.166412
1688,-0.227301,0.167239
1689,-0.230758,0.165869
1690,-0.230926,0.164666
1691,-0.230926,0.164666
1692,-0.2327,0.162951
1693,-0.233112,0.163452
1694,-0.233296,0.163169
1695,-0.230375,0.165569
1696,-0.231009,0.164228
1697,-0.229217,0.165351
1698,-0.229217,0.165351
1699,-0.230066,0.164964
1700,-0.229299,0.164656
1701,-0.230625,0.164596
1702,-0.230251,0.165394
1703,-0.227928,0.165623
1704,-0.228321,0.166354
1705,-0.228321,0.166354
1706,-0.227351,0.166968
1707,-0.226989,0.168115
1708,-0.226111,0.167516
1709,-0.226488,0.167544
1710,-0.229232,0.165675
1711,-0.229232,0.165675
1712,-0.228519,0.16721
1713,-0.227781,0.166654
1714,-0.227312,0.16716
1715,-0.226923,0.167269
1716,-0.225895,0.167485
1717,-0.225553,0.167273
1718,-0.225589,0.16824
1719,-0.22489,0.167466
1720,-0.224628,0.167768
1721,-0.225326,0.167508
1722,-0.22669,0.167195
1723,-0.226333,0.16671
1724,-0.226333,0.16671
1725,-0.226728,0.166226
1726,-0.22689,0.166412
1727,-0.222756,0.168489
1728,-0.222756,0.168489
1729,-0.224063,0.168268
1730,-0.225604,0.167728
1731,-0.221875,0.16998
1732,-0.223096,0.1688
1733,-0.222868,0.169643
1734,-0.222868,0.169643
1735,-0.224409,0.168277
1736,-0.223563,0.168143
1737,-0.225228,0.166841
1738,-0.225228,0.166841
1739,-0.22696,0.165696
1740,-0.22696,0.165696
1741,-0.22696,0.165696
1742,-0.22696,0.165696
1743,-0.227717,0.166103
1744,-0.226516,0.167383
1745,-0.224877,0.167765
1746,-0.226003,0.167459
1747,-0.224055,0.167952
1748,-0.224964,0.167127
1749,-0.224185,0.167088
1750,-0.225201,0.167218
1751,-0.225078,0.167399
1752,-0.224836,0.167033
1753,-0.224206,0.168437
1754,-0.224206,0.168437
1755,-0.224206,0.168437
1756,-0.221662,0.1684
1757,-0.221662,0.1684
1758,-0.221592,0.169134
1759,-0.221546,0.169372
1760,-0.224471,0.168303
1761,-0.224471,0.168303
1762,-0.224425,0.16733
1763,-0.223636,0.16832
1764,-0.223636,0.16832
1765,-0.224451,0.168228
1766,-0.224563,0.167044
1767,-0.220882,0.169045
1768,-0.221382,0.168544
1769,-0.222725,0.168808
1770,-0.222725,0.168808
1771,-0.222344,0.168213
1772,-0.222996,0.167315
1773,-0.223073,0.168252
1774,-0.2225,0.168133
1775,-0.222725,0.168076
1776,-0.223258,0.168082
1777,-0.223792,0.168459
1778,-0.223273,0.169236
1779,-0.222464,0.167668
1780,-0.221637,0.168457
1781,-0.221637,0.168457
1782,-0.22039,0.169315
1783,-0.219982,0.169342
1784,-0.220472,0.169224
1785,-0.220935,0.169587
1786,-0.221033,0.170172
1787,-0.224243,0.167977
1788,-0.223421,0.167676
1789,-0.223597,0.167601
1790,-0.224184,0.167949
1791,-0.225706,0.166827
1792,-0.225938,0.166201
1793,-0.226926,0.166712
1794,-0.224566,0.167183
1795,-0.225256,0.168189
1796,-0.224284,0.167446
1797,-0.22529,0.167812
1798,-0.22529,0.167812
1799,-0.223675,0.167824
1800,-0.223355,0.168367
1801,-0.223647,0.168515
1802,-0.226228,0.166259
1803,-0.226933,0.166861
1804,-0.226827,0.167197
1805,-0.226827,0.167197
1806,-0.227227,0.166891
1807,-0.226722,0.166793
1808,-0.226507,0.166311
1809,-0.226696,0.16558
1810,-0.226762,0.165549
1811,-0.226928,0.166641
1812,-0.225111,0.166765
1813,-0.223587,0.167314
1814,-0.223922,0.168324
1815,-0.221992,0.168614
1816,-0.223017,0.16824
1817,-0.223791,0.167831
1818,-0.226752,0.166673
1819,-0.226752,0.166673
1820,-0.226752,0.166673
1821,-0.22447,0.167777
1822,-0.22447,0.167777
1823,-0.224185,0.168475
1824,-0.224636,0.166746
1825,-0.224293,0.168157
1826,-0.224631,0.168025
1827,-0.221781,0.169017
1828,-0.225304,0.167006
1829,-0.222615,0.168535
1830,-0.222615,0.168535
1831,-0.222497,0.168341
1832,-0.222497,0.168341
1833,-0.223397,0.168691
1834,-0.223397,0.168691
1835,-0.225843,0.167287
1836,-0.224566,0.167875
1837,-0.223117,0.167973
1838,-0.223117,0.167973
1839,-0.221574,0.170001
1840,-0.221574,0.170001
1841,-0.223652,0.167595
1842,-0.224861,0.166965
1843,-0.2241,0.167497
1844,-0.226193,0.167195
1845,-0.221892,0.168457
1846,-0.225451,0.166481
1847,-0.222623,0.16816
1848,-0.223081,0.168561
1849,-0.223653,0.168081
1850,-0.223569,0.168227
1851,-0.222896,0.168874
1852,-0.222896,0.168874
1853,-0.226291,0.167643
1854,-0.224866,0.167734
1855,-0.225004,0.167105
1856,-0.226567,0.166738
1857,-0.224669,0.167117
1858,-0.224669,0.167117
1859,-0.223542,0.167849
1860,-0.223542,0.167849
1861,-0.227074,0.167006
1862,-0.227074,0.167006
1863,-0.224649,0.167869
1864,-0.226285,0.167032
1865,-0.227327,0.166471
1866,-0.226077,0.166755
1867,-0.227486,0.16581
1868,-0.227629,0.16604
1869,-0.22552,0.166801
1870,-0.22552,0.166801
1871,-0.22552,0.166801
1872,-0.224692,0.166865
1873,-0.224692,0.166865
1874,-0.226021,0.167711
1875,-0.2267,0.16655
1876,-0.228569,0.165251
1877,-0.227615,0.166424
1878,-0.227572,0.165839
1879,-0.230658,0.164914
1880,-0.230863,0.164591
1881,-0.230377,0.164191
1882,-0.230377,0.164191
1883,-0.230768,0.164402
1884,-0.229917,0.165131
1885,-0.232579,0.163877
1886,-0.232629,0.163081
1887,-0.234485,0.162235
1888,-0.233535,0.163
1889,-0.233168,0.16274
1890,-0.234439,0.16272
1891,-0.231325,0.16406
1892,-0.231325,0.16406
1893,-0.231325,0.16406
1894,-0.229835,0.165574
1895,-0.229835,0.165574
1896,-0.229192,0.165418
1897,-0.230234,0.16535
1898,-0.228882,0.165422
1899,-0.228587,0.165394
1900,-0.228587,0.165394
1901,-0.227923,0.166515
1902,-0.228325,0.166063
1903,-0.228325,0.166063
1904,-0.22654,0.166809
1905,-0.228688,0.165486
1906,-0.227536,0.166206
1907,-0.22532,0.167314
1908,-0.226401,0.166882
1909,-0.223698,0.168273
1910,-0.223698,0.168273
1911,-0.224359,0.168113
1912,-0.223123,0.168034
1913,-0.2215,0.169279
1914,-0.222689,0.169608
1915,-0.222711,0.169303
1916,-0.222711,0.169303
1917,-0.223518,0.169661
1918,-0.224539,0.168083
1919,-0.224414,0.168438
1920,-0.223119,0.168617
1921,-0.224356,0.168531
1922,-0.224356,0.168531
1923,-0.223164,0.168103
1924,-0.22352,0.16814
1925,-0.224394,0.167686
1926,-0.224979,0.168187
1927,-0.224735,0.16803
1928,-0.224735,0.16803
1929,-0.224873,0.168241
1930,-0.228359,0.166357
1931,-0.230629,0.166007
1932,-0.231966,0.164719
1933,-0.232024,0.163986
1934,-0.232024,0.163986
1935,-0.233629,0.164496
1936,-0.231103,0.164899
1937,-0.229977,0.166327
1938,-0.234146,0.16454
1939,-0.2361,0.163317
1940,-0.237288,0.161746
1941,-0.237896,0.162628
1942,-0.236498,0.162838
1943,-0.236607,0.162864
1944,-0.235386,0.163091
1945,-0.232669,0.164489
1946,-0.232669,0.164489
1947,-0.234193,0.163666
1948,-0.235588,0.163364
1949,-0.236734,0.162606
1950,-0.234582,0.162602
1951,-0.235269,0.163055
1952,-0.236217,0.163253
1953,-0.236593,0.163378
1954,-0.236593,0.163378
1955,-0.23777,0.162688
1956,-0.236261,0.162971
1957,-0.236261,0.162971
1958,-0.236261,0.162971
1959,-0.234705,0.164658
1960,-0.23382,0.164617
1961,-0.232876,0.164192
1962,-0.230606,0.1659
1963,-0.231718,0.164829
1964,-0.231029,0.165926
1965,-0.232214,0.16516
1966,-0.231687,0.165562
1967,-0.232331,0.164853
1968,-0.232485,0.165817
1969,-0.233109,0.165125
1970,-0.233374,0.164142
1971,-0.232455,0.164842
1972,-0.231523,0.165993
1973,-0.23289,0.164935
1974,-0.233317,0.164495
1975,-0.234665,0.165241
1976,-0.232626,0.163905
1977,-0.23355,0.163985
1978,-0.23355,0.163985
1979,-0.233124,0.164353
1980,-0.23485,0.164085
1981,-0.23485,0.164085
1982,-0.236011,0.163332
1983,-0.23381,0.163083
1984,-0.233734,0.162182
1985,-0.233734,0.162182
1986,-0.233734,0.162182
1987,-0.234121,0.1635
1988,-0.232793,0.163634
1989,-0.233734,0.163234
1990,-0.235471,0.162372
1991,-0.235511,0.161597
1992,-0.235841,0.162491
1993,-0.236081,0.162273
1994,-0.235472,0.162187
1995,-0.234125,0.163312
1996,-0.233021,0.164468
1997,-0.234239,0.16327
1998,-0.234239,0.16327
1999,-0.236728,0.162572
2000,-0.236728,0.162572
2001,-0.235034,0.16226
2002,-0.235399,0.162032
2003,-0.234424,0.163158
2004,-0.235894,0.162072
2005,-0.235907,0.16251
2006,-0.234867,0.162684
2007,-0.235163,0.161969
2008,-0.236693,0.161294
2009,-0.235573,0.163265
2010,-0.232194,0.164293
2011,-0.231122,0.165764
2012,-0.230706,0.166139
2013,-0.229426,0.166311
2014,-0.231044,0.164972
2015,-0.229472,0.165418
2016,-0.229472,0.165418
2017,-0.230366,0.1657
2018,-0.229619,0.165989
2019,-0.231406,0.166209
2020,-0.231406,0.166209
2021,-0.231519,0.164955
2022,-0.228584,0.165966
2023,-0.228584,0.165966
2024,-0.228791,0.165817
2025,-0.228791,0.165817
2026,-0.231099,0.164275
2027,-0.235113,0.162688
2028,-0.231945,0.164577
2029,-0.2325,0.163843
2030,-0.233605,0.16314
2031,-0.231831,0.165287
2032,-0.231077,0.164163
2033,-0.231071,0.164842
2034,-0.23131,0.165204
2035,-0.230999,0.164654
2036,-0.230999,0.164654
2037,-0.232127,0.164014
2038,-0.232127,0.164014
2039,-0.234685,0.16319
2040,-0.234685,0.16319
2041,-0.234685,0.16319
2042,-0.235684,0.162384
2043,-0.236565,0.161878
2044,-0.233941,0.163314
2045,-0.233707,0.162936
2046,-0.233707,0.162936
2047,-0.234845,0.162443
2048,-0.234235,0.163286
2049,-0.234104,0.164004
2050,-0.229739,0.165743
2051,-0.229739,0.165743
2052,-0.229739,0.165743
2053,-0.228864,0.166987
2054,-0.227627,0.166682
2055,-0.229285,0.165967
2056,-0.230357,0.165931
2057,-0.230357,0.165931
2058,-0.231608,0.165096
2059,-0.231155,0.165159
2060,-0.231298,0.165735
2061,-0.229582,0.16648
2062,-0.230548,0.165979
2063,-0.228943,0.165908
2064,-0.228393,0.166519
2065,-0.227873,0.166211
2066,-0.228855,0.166066
2067,-0.231136,0.164206
2068,-0.231136,0.164206
