MDTU,|Tr(L)|,ReTr(L),ImTr(L)
808,0.898134,-0.145029,0.886347
809,0.887636,-0.127853,0.87838
810,0.891227,-0.121118,0.882959
811,0.893692,-0.126995,0.884622
812,0.886728,-0.116934,0.878984
813,0.889087,-0.149264,0.876467
814,0.88829,-0.174301,0.871021
815,0.88829,-0.174301,0.871021
816,0.894771,-0.21004,0.869769
817,0.894108,-0.212647,0.868452
818,0.894108,-0.212647,0.868452
819,0.892494,-0.191468,0.871714
820,0.896222,-0.23451,0.864996
821,0.889881,-0.215681,0.863348
822,0.890676,-0.200156,0.867895
823,0.888544,-0.201835,0.865316
824,0.888709,-0.235435,0.856956
825,0.892337,-0.242219,0.858834
826,0.892499,-0.247181,0.857587
827,0.894593,-0.282678,0.848758
828,0.894593,-0.282678,0.848758
829,0.889994,-0.290612,0.84121
830,0.892978,-0.244927,0.858731
831,0.890644,-0.264335,0.850514
832,0.890644,-0.264335,0.850514
833,0.89028,-0.271761,0.847788
834,0.893998,-0.261731,0.854827
835,0.893998,-0.261731,0.854827
836,0.893607,-0.296315,0.843049
837,0.894833,-0.279073,0.850202
838,0.898019,-0.304617,0.844776
839,0.893115,-0.349814,0.821758
840,0.893115,-0.349814,0.821758
841,0.892446,-0.330109,0.829149
842,0.890631,-0.294615,0.840491
843,0.891672,-0.303305,0.838501
844,0.893829,-0.270942,0.851775
845,0.893829,-0.270942,0.851775
846,0.89347,-0.315239,0.83601
847,0.894748,-0.295901,0.844402
848,0.900551,-0.283118,0.85489
849,0.893719,-0.285635,0.846845
850,0.892262,-0.301369,0.839826
851,0.894025,-0.32015,0.834736
852,0.884245,-0.309876,0.82817
853,0.891794,-0.31008,0.83615
854,0.890406,-0.319288,0.831191
855,0.890406,-0.319288,0.831191
856,0.895077,-0.301816,0.842656
857,0.893003,-0.338724,0.826269
858,0.896393,-0.314719,0.839329
859,0.897306,-0.256774,0.859783
860,0.894716,-0.261711,0.855584
861,0.890823,-0.220675,0.863058
862,0.891121,-0.228327,0.861372
863,0.891121,-0.228327,0.861372
864,0.885597,-0.223857,0.856838
865,0.888921,-0.240364,0.855808
866,0.893149,-0.209599,0.868208
867,0.890259,-0.22214,0.862099
868,0.885489,-0.221807,0.857259
869,0.890129,-0.221805,0.862051
870,0.890129,-0.221805,0.862051
871,0.89,-0.201118,0.866979
872,0.896251,-0.221732,0.86839
873,0.88706,-0.223538,0.858433
874,0.890203,-0.243232,0.856329
875,0.8896,-0.268246,0.848194
876,0.889602,-0.27787,0.845091
877,0.887752,-0.324164,0.826451
878,0.887752,-0.324164,0.826451
879,0.886951,-0.382735,0.800122
880,0.889829,-0.346234,0.819706
881,0.891918,-0.361314,0.815457
882,0.891918,-0.361314,0.815457
883,0.889434,-0.396054,0.796389
884,0.89231,-0.429735,0.782014
885,0.891113,-0.395796,0.798391
886,0.891113,-0.395796,0.798391
887,0.89082,-0.392659,0.799612
888,0.89082,-0.392659,0.799612
889,0.894738,-0.41335,0.793535
890,0.888375,-0.370968,0.807214
891,0.895039,-0.3631,0.818079
892,0.88486,-0.312387,0.827884
893,0.88486,-0.312387,0.827884
894,0.887078,-0.295034,0.836577
895,0.887194,-0.307252,0.832291
896,0.886295,-0.342905,0.817272
897,0.887475,-0.349932,0.815573
898,0.887475,-0.349932,0.815573
899,0.88463,-0.318714,0.825222
900,0.88463,-0.318714,0.825222
901,0.885791,-0.337124,0.81913
902,0.893234,-0.343189,0.824675
903,0.890696,-0.350346,0.8189
904,0.890395,-0.348459,0.819377
905,0.890395,-0.348459,0.819377
906,0.887545,-0.341959,0.819024
907,0.88302,-0.359542,0.806508
908,0.886641,-0.373194,0.804275
909,0.888086,-0.369381,0.807623
910,0.887945,-0.399589,0.792954
911,0.886455,-0.424239,0.778347
912,0.890573,-0.439043,0.77483
913,0.88517,-0.442796,0.766458
914,0.88517,-0.442796,0.766458
915,0.887287,-0.420376,0.781385
916,0.891812,-0.426686,0.783114
917,0.892224,-0.423436,0.785344
918,0.886329,-0.436211,0.771556
919,0.88978,-0.437626,0.77472
920,0.888022,-0.44784,0.766826
921,0.889369,-0.480614,0.748324
922,0.887533,-0.519294,0.719756
923,0.887007,-0.547146,0.698149
924,0.887007,-0.547146,0.698149
925,0.884582,-0.522968,0.713435
926,0.885203,-0.534197,0.705845
927,0.886868,-0.543634,0.700712
928,0.888289,-0.512895,0.725256
929,0.885178,-0.501556,0.72937
930,0.885792,-0.482984,0.742533
931,0.888456,-0.465257,0.756895
932,0.888456,-0.465257,0.756895
933,0.889267,-0.477272,0.750337
934,0.889661,-0.50233,0.734276
935,0.887567,-0.499914,0.73339
936,0.88841,-0.492296,0.739539
937,0.889537,-0.491641,0.741326
938,0.889537,-0.491641,0.741326
939,0.889917,-0.468094,0.756862
940,0.88513,-0.44425,0.76557
941,0.889465,-0.475584,0.751644
942,0.888715,-0.453671,0.764196
943,0.894151,-0.460162,0.766652
944,0.891248,-0.458596,0.764208
945,0.885914,-0.405645,0.787589
946,0.894124,-0.414975,0.791994
947,0.894124,-0.414975,0.791994
948,0.894124,-0.414975,0.791994
949,0.894124,-0.414975,0.791994
950,0.885326,-0.367706,0.805354
951,0.885326,-0.367706,0.805354
952,0.886757,-0.37957,0.801414
953,0.881799,-0.402991,0.784326
954,0.881799,-0.402991,0.784326
955,0.887192,-0.418249,0.782417
956,0.886396,-0.413112,0.784242
957,0.889113,-0.42011,0.7836
958,0.883607,-0.395804,0.79
959,0.883582,-0.425405,0.774434
960,0.883822,-0.39765,0.789314
961,0.884715,-0.353504,0.811021
962,0.890541,-0.356794,0.815943
963,0.890541,-0.356794,0.815943
964,0.889979,-0.401307,0.794365
965,0.890798,-0.385097,0.803256
966,0.890798,-0.385097,0.803256
967,0.887424,-0.386004,0.799076
968,0.893463,-0.364897,0.815553
969,0.888484,-0.34029,0.820735
970,0.885227,-0.294144,0.834929
971,0.889208,-0.255117,0.851825
972,0.891822,-0.274924,0.848389
973,0.891822,-0.274924,0.848389
974,0.892902,-0.298913,0.841383
975,0.889597,-0.276369,0.845579
976,0.891116,-0.260856,0.852081
977,0.892923,-0.273385,0.850043
978,0.892372,-0.27177,0.849981
979,0.892216,-0.257171,0.854349
980,0.888321,-0.226769,0.858889
981,0.886745,-0.275686,0.842801
982,0.886424,-0.302217,0.833314
983,0.889706,-0.31893,0.830579
984,0.894863,-0.270911,0.85287
985,0.887327,-0.283442,0.840839
986,0.89666,-0.276804,0.852865
987,0.89666,-0.276804,0.852865
988,0.891464,-0.280747,0.846102
989,0.891464,-0.280747,0.846102
990,0.887702,-0.304316,0.83391
991,0.894024,-0.269981,0.852285
992,0.892121,-0.279179,0.847313
993,0.899042,-0.293145,0.849908
994,0.89618,-0.294801,0.846304
995,0.887665,-0.292291,0.838161
996,0.887665,-0.292291,0.838161
997,0.887665,-0.292291,0.838161
998,0.887736,-0.259821,0.848862
999,0.890846,-0.253445,0.854032
1000,0.885277,-0.233539,0.853917
1001,0.888916,-0.202851,0.865461
1002,0.893319,-0.174198,0.87617
1003,0.890367,-0.148374,0.877918
1004,0.890367,-0.148374,0.877918
1005,0.890367,-0.148374,0.877918
1006,0.893566,-0.167515,0.877724
1007,0.895628,-0.140155,0.884594
1008,0.88809,-0.151181,0.875127
1009,0.889836,-0.160997,0.87515
1010,0.889836,-0.160997,0.87515
1011,0.889836,-0.160997,0.87515
1012,0.890072,-0.14368,0.878399
1013,0.891681,-0.182505,0.872804
1014,0.894751,-0.156166,0.881018
1015,0.886975,-0.17901,0.868724
1016,0.893629,-0.210368,0.868515
1017,0.893629,-0.210368,0.868515
1018,0.890879,-0.203189,0.867399
1019,0.890879,-0.203189,0.867399
1020,0.894137,-0.171246,0.877585
1021,0.887287,-0.165191,0.871774
1022,0.888824,-0.160972,0.874126
1023,0.887316,-0.155949,0.873504
1024,0.891974,-0.107152,0.885515
1025,0.887101,-0.141426,0.875755
1026,0.889878,-0.154771,0.876315
1027,0.889671,-0.15817,0.875498
1028,0.889671,-0.15817,0.875498
1029,0.891442,-0.17163,0.874764
1030,0.886786,-0.15702,0.872774
1031,0.888596,-0.194709,0.867001
1032,0.888515,-0.203446,0.86491
1033,0.890493,-0.199749,0.867801
1034,0.890493,-0.199749,0.867801
1035,0.890493,-0.199749,0.867801
1036,0.892223,-0.215303,0.865856
1037,0.889247,-0.212434,0.8635
1038,0.887813,-0.265562,0.847165
1039,0.889087,-0.26017,0.850169
1040,0.892743,-0.259096,0.854317
1041,0.885751,-0.279983,0.840336
1042,0.893589,-0.257329,0.855735
1043,0.887656,-0.235192,0.855931
1044,0.890642,-0.262213,0.851169
1045,0.890642,-0.262213,0.851169
1046,0.88832,-0.253125,0.851492
1047,0.887684,-0.253386,0.850751
1048,0.890211,-0.26578,0.84961
1049,0.884569,-0.259895,0.845527
1050,0.891697,-0.286729,0.84434
1051,0.890352,-0.226594,0.861035
1052,0.89014,-0.230109,0.859884
1053,0.894933,-0.226961,0.865675
1054,0.887666,-0.21898,0.860231
1055,0.887666,-0.21898,0.860231
1056,0.894827,-0.179104,0.87672
1057,0.894827,-0.179104,0.87672
1058,0.888658,-0.163862,0.87342
1059,0.884102,-0.159486,0.869598
1060,0.888952,-0.195527,0.867182
1061,0.897258,-0.205168,0.873486
1062,0.889376,-0.186955,0.869504
1063,0.887875,-0.19824,0.865461
1064,0.8881,-0.213863,0.861965
1065,0.8881,-0.213863,0.861965
1066,0.8881,-0.213863,0.861965
1067,0.889398,-0.221646,0.861337
1068,0.888292,-0.191411,0.867424
1069,0.883191,-0.184516,0.863701
1070,0.884715,-0.223578,0.855999
1071,0.889477,-0.24127,0.85613
1072,0.890058,-0.229293,0.860016
1073,0.892663,-0.219784,0.865184
1074,0.888385,-0.210755,0.863024
1075,0.888385,-0.210755,0.863024
1076,0.888676,-0.213846,0.862563
1077,0.884306,-0.258045,0.845819
1078,0.895113,-0.249519,0.859633
1079,0.888664,-0.264505,0.848387
1080,0.888664,-0.264505,0.848387
1081,0.888664,-0.264505,0.848387
1082,0.887037,-0.236567,0.85491
1083,0.887037,-0.236567,0.85491
1084,0.88582,-0.253424,0.848795
1085,0.889089,-0.274973,0.8455
1086,0.888931,-0.30105,0.836401
1087,0.888777,-0.337055,0.822386
1088,0.888963,-0.370198,0.808214
1089,0.888963,-0.370198,0.808214
1090,0.88299,-0.340492,0.8147
1091,0.882803,-0.326452,0.820225
1092,0.886002,-0.286884,0.83827
1093,0.886002,-0.286884,0.83827
1094,0.886002,-0.286884,0.83827
1095,0.879494,-0.272369,0.836256
1096,0.88216,-0.2366,0.849839
1097,0.884616,-0.237544,0.852126
1098,0.888927,-0.241147,0.855592
1099,0.888927,-0.241147,0.855592
1100,0.886083,-0.290583,0.837081
1101,0.885207,-0.283219,0.838676
1102,0.885618,-0.334806,0.819893
1103,0.88598,-0.320394,0.82602
1104,0.889639,-0.33103,0.825759
1105,0.885641,-0.35662,0.810667
1106,0.888966,-0.375785,0.805634
1107,0.888966,-0.375785,0.805634
1108,0.886355,-0.382109,0.799761
1109,0.886355,-0.382109,0.799761
1110,0.890865,-0.41424,0.788699
1111,0.88884,-0.421984,0.782282
1112,0.883933,-0.425391,0.774841
1113,0.879022,-0.417454,0.773571
1114,0.882716,-0.436607,0.767177
1115,0.888899,-0.447238,0.768192
1116,0.885138,-0.413027,0.782865
1117,0.885138,-0.413027,0.782865
1118,0.885138,-0.413027,0.782865
1119,0.890715,-0.422546,0.78411
1120,0.887742,-0.397346,0.793852
1121,0.883642,-0.419084,0.777941
1122,0.885738,-0.398225,0.791169
1123,0.886095,-0.407098,0.787042
1124,0.887958,-0.393229,0.796141
1125,0.885812,-0.407583,0.786473
1126,0.88747,-0.446444,0.767001
1127,0.889112,-0.471156,0.75401
1128,0.887437,-0.481434,0.745498
1129,0.887267,-0.44583,0.767124
1130,0.886655,-0.458141,0.75912
1131,0.88381,-0.414523,0.780571
1132,0.886052,-0.405329,0.787906
1133,0.880678,-0.391416,0.788915
1134,0.887269,-0.396621,0.793686
1135,0.885091,-0.418239,0.78004
1136,0.882926,-0.380705,0.796631
1137,0.882926,-0.380705,0.796631
1138,0.885944,-0.408626,0.78608
1139,0.889691,-0.447441,0.76899
1140,0.887836,-0.438688,0.771885
1141,0.891758,-0.440864,0.775159
1142,0.884103,-0.404297,0.786245
1143,0.883962,-0.390449,0.793056
1144,0.891346,-0.396448,0.798327
1145,0.886912,-0.411942,0.78544
1146,0.883906,-0.399821,0.78831
1147,0.89304,-0.440889,0.776619
1148,0.892604,-0.427584,0.783526
1149,0.887138,-0.448551,0.765386
1150,0.890599,-0.443792,0.77215
1151,0.885903,-0.483236,0.7425
1152,0.886468,-0.468296,0.752677
1153,0.886468,-0.468296,0.752677
1154,0.886468,-0.468296,0.752677
1155,0.886468,-0.468296,0.752677
1156,0.888307,-0.4679,0.755089
1157,0.888307,-0.4679,0.755089
1158,0.886862,-0.499864,0.732571
1159,0.883157,-0.493648,0.73231
1160,0.883646,-0.487346,0.737105
1161,0.881706,-0.463514,0.75004
1162,0.881706,-0.463514,0.75004
1163,0.886031,-0.455336,0.760079
1164,0.886031,-0.455336,0.760079
1165,0.886769,-0.463926,0.755733
1166,0.886769,-0.463926,0.755733
1167,0.888185,-0.467046,0.755474
1168,0.891503,-0.443085,0.773598
1169,0.888638,-0.427594,0.779
1170,0.891033,-0.413126,0.789473
1171,0.890493,-0.412782,0.789042
1172,0.890493,-0.412782,0.789042
1173,0.891372,-0.410338,0.791308
1174,0.887575,-0.396949,0.793865
1175,0.888527,-0.407885,0.789374
1176,0.889385,-0.393225,0.797734
1177,0.888137,-0.370744,0.807054
1178,0.890036,-0.389229,0.800415
1179,0.886848,-0.402354,0.790324
1180,0.886653,-0.408431,0.78698
1181,0.890288,-0.450707,0.767772
1182,0.878667,-0.434929,0.763474
1183,0.884427,-0.416382,0.78028
1184,0.884427,-0.416382,0.78028
1185,0.886979,-0.41279,0.785071
1186,0.890625,-0.40618,0.79261
1187,0.890625,-0.40618,0.79261
1188,0.890625,-0.40618,0.79261
1189,0.887032,-0.424658,0.778776
1190,0.887643,-0.421413,0.781231
1191,0.887643,-0.421413,0.781231
1192,0.886025,-0.409098,0.785926
1193,0.886807,-0.39316,0.794891
1194,0.889011,-0.385311,0.801171
1195,0.889011,-0.385311,0.801171
1196,0.885358,-0.396697,0.791511
1197,0.890779,-0.382646,0.804406
1198,0.887074,-0.421294,0.780649
1199,0.887074,-0.421294,0.780649
1200,0.886061,-0.424353,0.777836
1201,0.886309,-0.421969,0.779414
1202,0.885056,-0.423011,0.777423
1203,0.885056,-0.423011,0.777423
1204,0.887969,-0.42638,0.778903
1205,0.886568,-0.417975,0.781856
1206,0.886568,-0.417975,0.781856
1207,0.88884,-0.436494,0.77428
1208,0.88924,-0.445145,0.769801
1209,0.891419,-0.465481,0.760234
1210,0.891419,-0.465481,0.760234
1211,0.891419,-0.465481,0.760234
1212,0.890106,-0.46753,0.757432
1213,0.890106,-0.46753,0.757432
1214,0.884846,-0.505035,0.726561
1215,0.885563,-0.496606,0.733215
1216,0.887855,-0.521189,0.718782
1217,0.887855,-0.521189,0.718782
1218,0.887855,-0.521189,0.718782
1219,0.881829,-0.522386,0.710448
1220,0.888001,-0.516795,0.722128
1221,0.887764,-0.519599,0.719821
1222,0.883413,-0.522696,0.712185
1223,0.888984,-0.54191,0.704717
1224,0.890088,-0.5367,0.710078
1225,0.889668,-0.51165,0.727821
1226,0.891776,-0.495188,0.741656
1227,0.891776,-0.495188,0.741656
1228,0.890401,-0.533959,0.712533
1229,0.885356,-0.498484,0.731689
1230,0.88632,-0.4894,0.738953
1231,0.882735,-0.489636,0.734491
1232,0.882735,-0.489636,0.734491
1233,0.88861,-0.464264,0.757685
1234,0.887953,-0.450686,0.765076
1235,0.891756,-0.436831,0.777436
1236,0.891756,-0.436831,0.777436
1237,0.89135,-0.419979,0.786207
1238,0.891532,-0.420824,0.785963
1239,0.891532,-0.420824,0.785963
1240,0.887496,-0.41494,0.784521
1241,0.889503,-0.419004,0.784635
1242,0.889503,-0.419004,0.784635
1243,0.887385,-0.41675,0.783436
1244,0.892286,-0.36283,0.815186
1245,0.89134,-0.361625,0.814686
1246,0.89134,-0.361625,0.814686
1247,0.884306,-0.385474,0.795869
1248,0.886542,-0.386289,0.797959
1249,0.886542,-0.386289,0.797959
1250,0.888581,-0.368711,0.808473
1251,0.890588,-0.344579,0.821226
1252,0.889802,-0.365302,0.811357
1253,0.890502,-0.349539,0.819034
1254,0.890502,-0.349539,0.819034
1255,0.889825,-0.345575,0.81998
1256,0.890162,-0.338097,0.823455
1257,0.883355,-0.332165,0.818525
1258,0.889463,-0.308676,0.834184
1259,0.891459,-0.342891,0.822876
1260,0.891695,-0.321965,0.83154
1261,0.886278,-0.32295,0.825344
1262,0.886278,-0.32295,0.825344
1263,0.889372,-0.313151,0.832418
1264,0.884591,-0.317726,0.825561
1265,0.89076,-0.3256,0.829119
1266,0.885667,-0.328009,0.822689
1267,0.885667,-0.328009,0.822689
1268,0.885667,-0.328009,0.822689
1269,0.884371,-0.301304,0.831461
1270,0.884371,-0.301304,0.831461
1271,0.889096,-0.329935,0.825611
1272,0.889226,-0.317812,0.830492
1273,0.889226,-0.317812,0.830492
1274,0.8903,-0.320198,0.830727
1275,0.8903,-0.320198,0.830727
1276,0.886076,-0.320887,0.825931
1277,0.886076,-0.320887,0.825931
1278,0.883901,-0.35195,0.81081
1279,0.891287,-0.408106,0.792365
1280,0.894744,-0.414435,0.792976
1281,0.885308,-0.409913,0.784693
1282,0.889311,-0.447209,0.768686
1283,0.887116,-0.455649,0.761156
1284,0.889029,-0.446178,0.768959
1285,0.88409,-0.451385,0.760175
1286,0.882465,-0.447625,0.76051
1287,0.882465,-0.447625,0.76051
1288,0.886395,-0.434748,0.772458
1289,0.891251,-0.457919,0.764616
1290,0.889574,-0.460193,0.761291
1291,0.889574,-0.460193,0.761291
1292,0.888125,-0.446995,0.767439
1293,0.888125,-0.446995,0.767439
1294,0.889271,-0.457389,0.762626
1295,0.886261,-0.455996,0.759951
1296,0.892686,-0.44086,0.776229
1297,0.897078,-0.457114,0.771879
1298,0.89228,-0.442014,0.775105
1299,0.892308,-0.436454,0.778281
1300,0.886819,-0.45884,0.75889
1301,0.885474,-0.483368,0.741903
1302,0.884219,-0.474733,0.745971
1303,0.887952,-0.4774,0.748698
1304,0.892196,-0.477491,0.753669
1305,0.890531,-0.445088,0.771325
1306,0.886281,-0.441709,0.768366
1307,0.88545,-0.429376,0.774376
1308,0.894333,-0.441934,0.777513
1309,0.889462,-0.430277,0.778462
1310,0.889594,-0.437089,0.77481
1311,0.890726,-0.44303,0.772734
1312,0.888384,-0.434962,0.774619
1313,0.89217,-0.435744,0.778521
1314,0.891034,-0.44854,0.769905
1315,0.889142,-0.452534,0.765367
1316,0.893156,-0.463131,0.7637
1317,0.893201,-0.493579,0.744437
1318,0.890522,-0.501495,0.735889
1319,0.890522,-0.501495,0.735889
1320,0.886077,-0.49263,0.736511
1321,0.892994,-0.489414,0.746935
1322,0.893245,-0.486314,0.749256
1323,0.889063,-0.506134,0.730932
1324,0.891102,-0.493906,0.7417
1325,0.891102,-0.493906,0.7417
1326,0.88893,-0.499036,0.735635
1327,0.887229,-0.468171,0.753651
1328,0.887229,-0.468171,0.753651
1329,0.887229,-0.468171,0.753651
1330,0.88106,-0.461618,0.75045
1331,0.886947,-0.48165,0.744774
1332,0.886947,-0.48165,0.744774
1333,0.8888,-0.479569,0.748317
1334,0.894747,-0.502158,0.740548
1335,0.882512,-0.469037,0.74755
1336,0.889477,-0.50157,0.734572
1337,0.886758,-0.507919,0.726882
1338,0.885231,-0.50951,0.723901
1339,0.887215,-0.453226,0.762716
1340,0.887215,-0.453226,0.762716
1341,0.887828,-0.479598,0.747145
1342,0.886464,-0.497646,0.733599
1343,0.883433,-0.503766,0.725723
1344,0.883433,-0.503766,0.725723
1345,0.889592,-0.489969,0.742499
1346,0.889592,-0.489969,0.742499
1347,0.889592,-0.489969,0.742499
1348,0.888276,-0.484154,0.744735
1349,0.893695,-0.521524,0.725744
1350,0.889501,-0.507545,0.730486
1351,0.885937,-0.48386,0.742135
1352,0.890798,-0.465487,0.759501
1353,0.88769,-0.482747,0.744949
1354,0.885161,-0.464881,0.753256
1355,0.885229,-0.46899,0.750785
1356,0.892328,-0.497572,0.740724
1357,0.889992,-0.481419,0.748546
1358,0.88863,-0.475836,0.750495
1359,0.893026,-0.461506,0.764531
1360,0.892346,-0.461039,0.764019
1361,0.891856,-0.445944,0.772361
1362,0.890231,-0.495829,0.739367
1363,0.888419,-0.47566,0.750358
1364,0.889144,-0.486315,0.744363
1365,0.889144,-0.486315,0.744363
1366,0.889852,-0.427652,0.780353
1367,0.889852,-0.427652,0.780353
1368,0.891007,-0.422535,0.784447
1369,0.894889,-0.451282,0.772768
1370,0.890266,-0.427465,0.780927
1371,0.892537,-0.394055,0.800839
1372,0.891458,-0.373279,0.809544
1373,0.896394,-0.420426,0.791684
1374,0.896394,-0.420426,0.791684
1375,0.896394,-0.420426,0.791684
1376,0.89294,-0.426891,0.784286
1377,0.89294,-0.426891,0.784286
1378,0.89294,-0.426891,0.784286
1379,0.890337,-0.462204,0.760965
1380,0.890337,-0.462204,0.760965
1381,0.893197,-0.484831,0.75016
1382,0.889094,-0.507894,0.729747
1383,0.89159,-0.519066,0.724916
1384,0.89159,-0.519066,0.724916
1385,0.891217,-0.4672,0.758941
1386,0.891217,-0.4672,0.758941
1387,0.889815,-0.50314,0.733908
1388,0.889815,-0.50314,0.733908
1389,0.891148,-0.45755,0.764718
1390,0.889609,-0.433449,0.77687
1391,0.89102,-0.475343,0.753635
1392,0.885942,-0.438716,0.769689
1393,0.889247,-0.463769,0.758735
1394,0.887833,-0.492394,0.73878
1395,0.894916,-0.48792,0.750206
1396,0.89145,-0.484839,0.748074
1397,0.883864,-0.473085,0.746596
1398,0.883864,-0.473085,0.746596
1399,0.887782,-0.449179,0.765765
1400,0.887818,-0.495408,0.736744
1401,0.887818,-0.495408,0.736744
1402,0.887818,-0.495408,0.736744
1403,0.887818,-0.495408,0.736744
1404,0.893328,-0.512021,0.732031
1405,0.894368,-0.493239,0.746062
1406,0.892045,-0.480507,0.75157
1407,0.891904,-0.474357,0.7553
1408,0.883742,-0.445874,0.763018
1409,0.88683,-0.451279,0.763424
1410,0.884061,-0.412293,0.782035
1411,0.884061,-0.412293,0.782035
1412,0.887973,-0.440965,0.770744
1413,0.887,-0.41538,0.783728
1414,0.890471,-0.449263,0.768831
1415,0.88246,-0.438439,0.765837
1416,0.887431,-0.436276,0.772785
1417,0.887431,-0.436276,0.772785
1418,0.885502,-0.439327,0.768834
1419,0.881015,-0.440216,0.76315
1420,0.881015,-0.440216,0.76315
1421,0.886763,-0.381436,0.800534
1422,0.886896,-0.389342,0.796867
1423,0.886896,-0.389342,0.796867
1424,0.886896,-0.389342,0.796867
1425,0.889254,-0.406704,0.7908
1426,0.890601,-0.403693,0.793852
1427,0.885737,-0.387606,0.796424
1428,0.888206,-0.39608,0.795004
1429,0.888206,-0.39608,0.795004
1430,0.886643,-0.423768,0.778818
1431,0.892262,-0.430666,0.781446
1432,0.890599,-0.393994,0.798709
1433,0.886991,-0.429106,0.776286
1434,0.887096,-0.441881,0.769208
1435,0.889925,-0.433378,0.777271
1436,0.887027,-0.445911,0.766799
1437,0.888125,-0.477346,0.748938
1438,0.886247,-0.492059,0.737097
1439,0.886247,-0.492059,0.737097
1440,0.889459,-0.473884,0.75271
1441,0.889508,-0.474355,0.75247
1442,0.891922,-0.485431,0.748252
1443,0.892996,-0.497256,0.74174
1444,0.892996,-0.497256,0.74174
1445,0.886069,-0.501385,0.730569
1446,0.890191,-0.505443,0.732781
1447,0.891692,-0.503434,0.735981
1448,0.888212,-0.487613,0.742398
1449,0.888719,-0.488519,0.742409
1450,0.891103,-0.514209,0.727774
1451,0.891103,-0.514209,0.727774
1452,0.891592,-0.517035,0.726369
1453,0.892944,-0.533326,0.716179
1454,0.890221,-0.541083,0.706911
1455,0.888605,-0.534076,0.710199
1456,0.888605,-0.534076,0.710199
1457,0.888237,-0.537292,0.707306
1458,0.891395,-0.535713,0.712459
1459,0.885196,-0.55655,0.688349
1460,0.887937,-0.515354,0.723079
1461,0.892762,-0.508819,0.733571
1462,0.887725,-0.493556,0.737874
1463,0.886644,-0.515241,0.72157
1464,0.88745,-0.506231,0.728901
1465,0.889099,-0.51594,0.724087
1466,0.892323,-0.541304,0.709387
1467,0.887945,-0.526015,0.71537
1468,0.894154,-0.527594,0.721911
1469,0.894154,-0.527594,0.721911
1470,0.894154,-0.527594,0.721911
1471,0.894154,-0.527594,0.721911
1472,0.89365,-0.521459,0.725735
1473,0.89365,-0.521459,0.725735
1474,0.89365,-0.521459,0.725735
1475,0.89349,-0.533111,0.717019
1476,0.884926,-0.535062,0.704843
1477,0.892882,-0.522918,0.723738
1478,0.888282,-0.505499,0.730421
1479,0.888904,-0.518726,0.721854
1480,0.895013,-0.511096,0.73473
1481,0.895013,-0.511096,0.73473
1482,0.891946,-0.480354,0.75155
1483,0.890036,-0.532479,0.713184
1484,0.89239,-0.513619,0.729764
1485,0.889691,-0.519229,0.722463
1486,0.890184,-0.519026,0.723215
1487,0.891425,-0.517193,0.726051
1488,0.89392,-0.511091,0.733402
1489,0.891039,-0.476281,0.753065
1490,0.894296,-0.480304,0.75437
1491,0.897445,-0.455137,0.773471
1492,0.894601,-0.430022,0.784469
1493,0.888678,-0.40342,0.791834
1494,0.888381,-0.448593,0.766803
1495,0.888381,-0.448593,0.766803
1496,0.885439,-0.478287,0.745146
1497,0.892128,-0.48036,0.751763
1498,0.892128,-0.48036,0.751763
1499,0.889274,-0.46337,0.75901
1500,0.891232,-0.449653,0.769485
1501,0.894972,-0.44604,0.775901
1502,0.894369,-0.464394,0.764352
1503,0.895287,-0.463391,0.766034
1504,0.888818,-0.448675,0.76726
1505,0.888818,-0.448675,0.76726
1506,0.896023,-0.433047,0.784428
1507,0.896023,-0.433047,0.784428
1508,0.897122,-0.428235,0.788316
1509,0.893088,-0.433273,0.780949
1510,0.889038,-0.457946,0.76202
1511,0.890391,-0.44987,0.768384
1512,0.894756,-0.486651,0.750839
1513,0.893039,-0.497806,0.741422
1514,0.893039,-0.497806,0.741422
1515,0.892958,-0.503709,0.737328
1516,0.888571,-0.486544,0.743528
1517,0.89432,-0.54605,0.708264
1518,0.891672,-0.531587,0.715886
1519,0.891672,-0.531587,0.715886
1520,0.889992,-0.53549,0.71087
1521,0.888825,-0.496289,0.737365
1522,0.89138,-0.480914,0.75052
1523,0.890493,-0.464438,0.759786
1524,0.893996,-0.45547,0.76927
1525,0.891485,-0.451734,0.768559
1526,0.891642,-0.465143,0.760702
1527,0.89064,-0.493435,0.741459
1528,0.895834,-0.479293,0.756834
1529,0.890897,-0.456244,0.765205
1530,0.890897,-0.456244,0.765205
1531,0.890563,-0.45996,0.762587
1532,0.893226,-0.454594,0.768894
1533,0.890513,-0.437796,0.775466
1534,0.894242,-0.442028,0.777355
1535,0.887856,-0.447346,0.766922
1536,0.886019,-0.455543,0.759941
1537,0.893664,-0.48759,0.748926
1538,0.888832,-0.478648,0.748945
1539,0.893196,-0.462469,0.764147
1540,0.894571,-0.47361,0.758914
1541,0.894424,-0.478996,0.755352
1542,0.901157,-0.473784,0.766559
1543,0.896837,-0.471925,0.762629
1544,0.896837,-0.471925,0.762629
1545,0.898277,-0.467102,0.767279
1546,0.89706,-0.485734,0.754175
1547,0.897367,-0.475024,0.761328
1548,0.893258,-0.49898,0.740897
1549,0.893258,-0.49898,0.740897
1550,0.895071,-0.507741,0.737124
1551,0.892079,-0.503111,0.736671
1552,0.894791,-0.551157,0.704895
