ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.00186386,null,null,null,0.00363889
0.987589,-0.0236479,null,null,null
0.286966,null,-0.25978,null,null
-0.115745,null,null,-0.529194,null
0.000712544,null,null,null,-0.00386599
0.987003,-0.0235095,null,null,null
0.324781,null,-0.284871,null,null
-0.114275,null,null,-0.480801,null
0.000724696,null,null,null,-0.00756675
0.987003,-0.0235095,null,null,null
0.324781,null,-0.284871,null,null
-0.114275,null,null,-0.480801,null
0.000724696,null,null,null,-0.00756675
0.987003,-0.0235095,null,null,null
0.324781,null,-0.284871,null,null
-0.114275,null,null,-0.480801,null
0.000724696,null,null,null,-0.00756675
0.987459,-0.0242282,null,null,null
0.440446,null,-0.341661,null,null
-0.128802,null,null,-0.412694,null
-0.000283369,null,null,null,-0.00624684
0.987539,-0.0211899,null,null,null
0.385427,null,-0.325571,null,null
-0.108619,null,null,-0.373628,null
0.000865352,null,null,null,-0.00128345
0.987695,-0.0160094,null,null,null
0.280495,null,-0.398829,null,null
-0.0807376,null,null,-0.386078,null
-0.0021632,null,null,null,-0.00033062
0.987695,-0.0160094,null,null,null
0.280495,null,-0.398829,null,null
-0.0807376,null,null,-0.386078,null
-0.0021632,null,null,null,-0.00033062
0.989559,-0.0188651,null,null,null
0.26199,null,-0.372884,null,null
-0.0917279,null,null,-0.318519,null
-0.00180822,null,null,null,-2.17127e-05
0.991691,-0.0128865,null,null,null
0.362947,null,-0.36905,null,null
-0.0805749,null,null,-0.308954,null
-0.00322244,null,null,null,0.00142179
0.991691,-0.0128865,null,null,null
0.362947,null,-0.36905,null,null
-0.0805749,null,null,-0.308954,null
-0.00322244,null,null,null,0.00142179
0.991691,-0.0128865,null,null,null
0.362947,null,-0.36905,null,null
-0.0805749,null,null,-0.308954,null
-0.00322244,null,null,null,0.00142179
0.996166,-0.0134359,null,null,null
0.409353,null,-0.301789,null,null
-0.104986,null,null,-0.224909,null
-0.00485538,null,null,null,-0.00286809
0.996766,-0.0151433,null,null,null
0.387129,null,-0.360223,null,null
-0.132387,null,null,-0.248446,null
0.000214273,null,null,null,0.00115697
0.994866,-0.0166396,null,null,null
0.455352,null,-0.306353,null,null
-0.120687,null,null,-0.290548,null
-0.00217656,null,null,null,-0.000789851
0.996564,-0.0181583,null,null,null
0.438981,null,-0.342936,null,null
-0.149419,null,null,-0.277168,null
-0.00293201,null,null,null,-0.0031677
0.997197,-0.018173,null,null,null
0.460909,null,-0.392823,null,null
-0.0649948,null,null,-0.29584,null
-0.00290201,null,null,null,-0.000975119
0.998483,-0.0156616,null,null,null
0.434445,null,-0.370995,null,null
-0.093212,null,null,-0.229423,null
-0.00248165,null,null,null,-0.00144089
0.998483,-0.0156616,null,null,null
0.434445,null,-0.370995,null,null
-0.093212,null,null,-0.229423,null
-0.00248165,null,null,null,-0.00144089
0.998483,-0.0156616,null,null,null
0.434445,null,-0.370995,null,null
-0.093212,null,null,-0.229423,null
-0.00248165,null,null,null,-0.00144089
0.99777,-0.013493,null,null,null
0.499135,null,-0.33369,null,null
-0.130934,null,null,-0.242102,null
0.000497395,null,null,null,0.00180981
0.99777,-0.013493,null,null,null
0.499135,null,-0.33369,null,null
-0.130934,null,null,-0.242102,null
0.000497395,null,null,null,0.00180981
0.999084,-0.0157399,null,null,null
0.433791,null,-0.350818,null,null
-0.0723206,null,null,-0.260057,null
-0.00198126,null,null,null,-0.000199141
1.0003,-0.0133965,null,null,null
0.451962,null,-0.315439,null,null
-0.10257,null,null,-0.339744,null
-0.00165591,null,null,null,-0.0013519
1.00008,-0.0108593,null,null,null
0.53611,null,-0.343237,null,null
-0.0448262,null,null,-0.359344,null
0.00487329,null,null,null,0.00516708
1.00008,-0.0108593,null,null,null
0.53611,null,-0.343237,null,null
-0.0448262,null,null,-0.359344,null
0.00487329,null,null,null,0.00516708
1.00061,-0.00835251,null,null,null
0.626789,null,-0.343724,null,null
0.0252908,null,null,-0.363795,null
-0.00111506,null,null,null,0.0006968
0.997827,-0.00770453,null,null,null
0.66702,null,-0.237051,null,null
-0.0631913,null,null,-0.384316,null
0.00692024,null,null,null,-0.000412251
0.998031,-0.00341549,null,null,null
0.627498,null,-0.224099,null,null
-0.0954292,null,null,-0.398255,null
0.00646407,null,null,null,0.000725449
0.99174,-0.00368801,null,null,null
0.604294,null,-0.282172,null,null
-0.115404,null,null,-0.399583,null
0.00140506,null,null,null,0.00385686
0.993748,-0.00235973,null,null,null
0.544361,null,-0.168105,null,null
-0.105958,null,null,-0.303611,null
-0.00437716,null,null,null,0.00429639
0.992195,0.000740746,null,null,null
0.461629,null,-0.193006,null,null
-0.0711563,null,null,-0.350421,null
-0.00316511,null,null,null,0.00197799
0.99398,0.00255166,null,null,null
0.468785,null,-0.119404,null,null
-0.0479375,null,null,-0.376138,null
0.000297187,null,null,null,-0.00361707
0.99398,0.00255166,null,null,null
0.468785,null,-0.119404,null,null
-0.0479375,null,null,-0.376138,null
0.000297187,null,null,null,-0.00361707
0.991961,0.0024764,null,null,null
0.481727,null,-0.125269,null,null
0.0729856,null,null,-0.440041,null
-0.000511231,null,null,null,0.000973914
0.990215,0.00117694,null,null,null
0.404118,null,-0.0204114,null,null
-0.0343987,null,null,-0.432667,null
-0.00184255,null,null,null,-0.00029736
0.990424,0.000400616,null,null,null
0.390589,null,-0.0993732,null,null
0.0433113,null,null,-0.476689,null
0.000784029,null,null,null,0.00130929
0.988185,0.000680926,null,null,null
0.395983,null,-0.104471,null,null
0.0124885,null,null,-0.446354,null
0.00220124,null,null,null,-0.00523499
0.988185,0.000680926,null,null,null
0.395983,null,-0.104471,null,null
0.0124885,null,null,-0.446354,null
0.00220124,null,null,null,-0.00523499
0.99001,0.00212036,null,null,null
0.358623,null,-0.099674,null,null
0.0369566,null,null,-0.416548,null
-0.000320445,null,null,null,-0.00460931
0.98787,-0.000210498,null,null,null
0.352805,null,-0.221351,null,null
1.35336e-05,null,null,-0.423244,null
0.00419461,null,null,null,-0.000519232
0.98787,-0.000210498,null,null,null
0.352805,null,-0.221351,null,null
1.35336e-05,null,null,-0.423244,null
0.00419461,null,null,null,-0.000519232
0.985494,-0.00338453,null,null,null
0.429966,null,-0.180579,null,null
-0.069798,null,null,-0.456516,null
0.00496008,null,null,null,0.00110376
0.986061,-0.00676108,null,null,null
0.372039,null,-0.234525,null,null
-0.0461274,null,null,-0.441433,null
-0.000513766,null,null,null,0.00234213
0.988044,-0.00772673,null,null,null
0.479004,null,-0.278433,null,null
-0.102578,null,null,-0.44088,null
0.0028492,null,null,null,0.00382993
0.989371,-0.00566756,null,null,null
0.387887,null,-0.156149,null,null
-0.076672,null,null,-0.419104,null
-0.00237248,null,null,null,0.000608869
0.989371,-0.00566756,null,null,null
0.387887,null,-0.156149,null,null
-0.076672,null,null,-0.419104,null
-0.00237248,null,null,null,0.000608869
0.98282,-0.00712597,null,null,null
0.421469,null,-0.0723773,null,null
-0.116762,null,null,-0.383059,null
-0.00102581,null,null,null,0.000498374
0.98282,-0.00712597,null,null,null
0.421469,null,-0.0723773,null,null
-0.116762,null,null,-0.383059,null
-0.00102581,null,null,null,0.000498374
0.98282,-0.00712597,null,null,null
0.421469,null,-0.0723773,null,null
-0.116762,null,null,-0.383059,null
-0.00102581,null,null,null,0.000498374
0.987056,-0.00705952,null,null,null
0.418481,null,-0.0604133,null,null
-0.142356,null,null,-0.327157,null
0.00166179,null,null,null,-0.00137524
0.987056,-0.00705952,null,null,null
0.418481,null,-0.0604133,null,null
-0.142356,null,null,-0.327157,null
0.00166179,null,null,null,-0.00137524
0.987622,-0.00995416,null,null,null
0.41942,null,-0.084958,null,null
-0.169201,null,null,-0.248323,null
0.000552228,null,null,null,0.00353775
0.988111,-0.0103183,null,null,null
0.406556,null,-0.153145,null,null
-0.179266,null,null,-0.262284,null
0.000118812,null,null,null,0.000999871
0.988759,-0.00884406,null,null,null
0.457755,null,-0.168556,null,null
-0.180789,null,null,-0.256093,null
-0.000141239,null,null,null,0.000605274
0.987121,-0.0072765,null,null,null
0.44769,null,-0.0309406,null,null
-0.160782,null,null,-0.281875,null
0.000408952,null,null,null,-0.00017202
0.985806,-0.00342706,null,null,null
0.479781,null,-0.16971,null,null
-0.181291,null,null,-0.186612,null
-0.00264261,null,null,null,0.00115681
0.985806,-0.00342706,null,null,null
0.479781,null,-0.16971,null,null
-0.181291,null,null,-0.186612,null
-0.00264261,null,null,null,0.00115681
0.989816,-0.00828494,null,null,null
0.470266,null,-0.0487806,null,null
-0.0793114,null,null,-0.340043,null
-0.00138734,null,null,null,0.00166746
0.989816,-0.00828494,null,null,null
0.470266,null,-0.0487806,null,null
-0.0793114,null,null,-0.340043,null
-0.00138734,null,null,null,0.00166746
0.989816,-0.00828494,null,null,null
0.470266,null,-0.0487806,null,null
-0.0793114,null,null,-0.340043,null
-0.00138734,null,null,null,0.00166746
0.989816,-0.00828494,null,null,null
0.470266,null,-0.0487806,null,null
-0.0793114,null,null,-0.340043,null
-0.00138734,null,null,null,0.00166746
0.989816,-0.00828494,null,null,null
0.470266,null,-0.0487806,null,null
-0.0793114,null,null,-0.340043,null
-0.00138734,null,null,null,0.00166746
0.989816,-0.00828494,null,null,null
0.470266,null,-0.0487806,null,null
-0.0793114,null,null,-0.340043,null
-0.00138734,null,null,null,0.00166746
0.991475,-0.00449598,null,null,null
0.476515,null,-0.067173,null,null
-0.0662515,null,null,-0.316292,null
-0.00359775,null,null,null,-0.000711866
0.995054,-0.00684176,null,null,null
0.474431,null,-0.0265451,null,null
-0.0282202,null,null,-0.291221,null
-0.000615819,null,null,null,0.00452345
0.995054,-0.00684176,null,null,null
0.474431,null,-0.0265451,null,null
-0.0282202,null,null,-0.291221,null
-0.000615819,null,null,null,0.00452345
0.9955,-0.0077952,null,null,null
0.433634,null,-0.060222,null,null
-0.0066059,null,null,-0.36385,null
-0.000674367,null,null,null,0.00368766
0.996138,-0.00948333,null,null,null
0.378664,null,-0.0963266,null,null
-0.0814635,null,null,-0.329045,null
-0.00319556,null,null,null,0.00018381
0.996138,-0.00948333,null,null,null
0.378664,null,-0.0963266,null,null
-0.0814635,null,null,-0.329045,null
-0.00319556,null,null,null,0.00018381
0.996138,-0.00948333,null,null,null
0.378664,null,-0.0963266,null,null
-0.0814635,null,null,-0.329045,null
-0.00319556,null,null,null,0.00018381
0.993805,-0.00913359,null,null,null
0.447365,null,-0.071141,null,null
-0.0430289,null,null,-0.326371,null
-0.00293989,null,null,null,-0.000194919
0.994213,-0.00494835,null,null,null
0.423741,null,-0.0965095,null,null
-0.102321,null,null,-0.313271,null
0.0016258,null,null,null,-0.00057489
0.993871,-0.00330939,null,null,null
0.447277,null,-0.168514,null,null
-0.144779,null,null,-0.322817,null
0.00314654,null,null,null,0.00069453
0.993871,-0.00330939,null,null,null
0.447277,null,-0.168514,null,null
-0.144779,null,null,-0.322817,null
0.00314654,null,null,null,0.00069453
0.990897,-0.00456243,null,null,null
0.490121,null,-0.136687,null,null
-0.145888,null,null,-0.234501,null
0.00125263,null,null,null,-0.000358423
0.988093,-0.00721451,null,null,null
0.584124,null,-0.202235,null,null
-0.220273,null,null,-0.288482,null
0.00090483,null,null,null,0.00420091
0.988711,-0.0066719,null,null,null
0.49615,null,-0.120522,null,null
-0.268446,null,null,-0.201072,null
0.00250188,null,null,null,-0.000166835
0.989584,-0.00576965,null,null,null
0.445969,null,-0.150136,null,null
-0.19613,null,null,-0.186084,null
0.00206031,null,null,null,-0.00362121
0.989584,-0.00576965,null,null,null
0.445969,null,-0.150136,null,null
-0.19613,null,null,-0.186084,null
0.00206031,null,null,null,-0.00362121
0.991437,-0.000292411,null,null,null
0.398796,null,-0.0528036,null,null
-0.234315,null,null,-0.199564,null
0.00122852,null,null,null,-0.00625509
0.98724,-0.0026646,null,null,null
0.39503,null,-0.1303,null,null
-0.240531,null,null,-0.206506,null
0.00489995,null,null,null,-0.00144879
0.985692,-0.00280374,null,null,null
0.35187,null,-0.113547,null,null
-0.262639,null,null,-0.160592,null
0.00147375,null,null,null,0.000524151
0.985692,-0.00280374,null,null,null
0.35187,null,-0.113547,null,null
-0.262639,null,null,-0.160592,null
0.00147375,null,null,null,0.000524151
0.986332,0.000910088,null,null,null
0.362175,null,-0.177842,null,null
-0.205421,null,null,-0.0995856,null
0.002516,null,null,null,0.000876494
0.986332,0.000910088,null,null,null
0.362175,null,-0.177842,null,null
-0.205421,null,null,-0.0995856,null
0.002516,null,null,null,0.000876494
0.986332,0.000910088,null,null,null
0.362175,null,-0.177842,null,null
-0.205421,null,null,-0.0995856,null
0.002516,null,null,null,0.000876494
0.990243,0.000220586,null,null,null
0.446936,null,-0.127397,null,null
-0.182103,null,null,-0.101251,null
-0.000741529,null,null,null,0.00136496
0.99013,-0.000721149,null,null,null
0.392087,null,-0.0791345,null,null
-0.154725,null,null,-0.171221,null
0.00204379,null,null,null,0.000227332
0.988099,0.00121536,null,null,null
0.337375,null,-0.136329,null,null
-0.160346,null,null,-0.208495,null
0.00022133,null,null,null,-0.00141524
0.988099,0.00121536,null,null,null
0.337375,null,-0.136329,null,null
-0.160346,null,null,-0.208495,null
0.00022133,null,null,null,-0.00141524
0.987806,0.001701,null,null,null
0.295321,null,-0.121137,null,null
-0.144918,null,null,-0.231954,null
-0.00204741,null,null,null,-0.00331046
0.987806,0.001701,null,null,null
0.295321,null,-0.121137,null,null
-0.144918,null,null,-0.231954,null
-0.00204741,null,null,null,-0.00331046
0.987806,0.001701,null,null,null
0.295321,null,-0.121137,null,null
-0.144918,null,null,-0.231954,null
-0.00204741,null,null,null,-0.00331046
0.987806,0.001701,null,null,null
0.295321,null,-0.121137,null,null
-0.144918,null,null,-0.231954,null
-0.00204741,null,null,null,-0.00331046
0.987806,0.001701,null,null,null
0.295321,null,-0.121137,null,null
-0.144918,null,null,-0.231954,null
-0.00204741,null,null,null,-0.00331046
0.984834,0.00371136,null,null,null
0.425667,null,-0.103751,null,null
-0.192106,null,null,-0.258985,null
-0.00104478,null,null,null,0.000676923
0.985484,0.0032824,null,null,null
0.441812,null,-0.12926,null,null
-0.138755,null,null,-0.132518,null
-0.00537875,null,null,null,9.33733e-05
0.983429,0.0039343,null,null,null
0.506661,null,-0.173659,null,null
-0.151135,null,null,-0.158396,null
-0.00346676,null,null,null,0.000729384
0.986912,0.00414242,null,null,null
0.498478,null,-0.129734,null,null
-0.14708,null,null,-0.140288,null
-0.0056175,null,null,null,-0.00199675
0.987016,0.00486269,null,null,null
0.450121,null,-0.165426,null,null
-0.146022,null,null,-0.164467,null
-0.00139077,null,null,null,-0.00491629
0.984531,0.00321567,null,null,null
0.435736,null,-0.202203,null,null
-0.234724,null,null,-0.134912,null
-0.00305184,null,null,null,-0.000412288
0.984531,0.00321567,null,null,null
0.435736,null,-0.202203,null,null
-0.234724,null,null,-0.134912,null
-0.00305184,null,null,null,-0.000412288
0.989135,0.00475392,null,null,null
0.409619,null,-0.329356,null,null
-0.192068,null,null,-0.200636,null
-0.00156924,null,null,null,-0.0070816
0.989135,0.00475392,null,null,null
0.409619,null,-0.329356,null,null
-0.192068,null,null,-0.200636,null
-0.00156924,null,null,null,-0.0070816
0.989135,0.00475392,null,null,null
0.409619,null,-0.329356,null,null
-0.192068,null,null,-0.200636,null
-0.00156924,null,null,null,-0.0070816
0.984641,0.0083366,null,null,null
0.42345,null,-0.338451,null,null
-0.285709,null,null,-0.240996,null
0.000985788,null,null,null,-0.000688844
0.984123,0.0114601,null,null,null
0.476921,null,-0.286555,null,null
-0.273366,null,null,-0.214515,null
-0.000794021,null,null,null,-0.00431099
0.985056,0.0107876,null,null,null
0.40818,null,-0.384352,null,null
-0.292673,null,null,-0.108087,null
-0.00285406,null,null,null,-0.00320804
0.985056,0.0107876,null,null,null
0.40818,null,-0.384352,null,null
-0.292673,null,null,-0.108087,null
-0.00285406,null,null,null,-0.00320804
0.985056,0.0107876,null,null,null
0.40818,null,-0.384352,null,null
-0.292673,null,null,-0.108087,null
-0.00285406,null,null,null,-0.00320804
0.987371,0.012727,null,null,null
0.509796,null,-0.326596,null,null
-0.226054,null,null,-0.119473,null
-0.00289932,null,null,null,-0.00585805
0.98403,0.0138639,null,null,null
0.4293,null,-0.346684,null,null
-0.226459,null,null,-0.0459705,null
9.50991e-05,null,null,null,-0.00206083
0.98403,0.0138639,null,null,null
0.4293,null,-0.346684,null,null
-0.226459,null,null,-0.0459705,null
9.50991e-05,null,null,null,-0.00206083
0.98403,0.0138639,null,null,null
0.4293,null,-0.346684,null,null
-0.226459,null,null,-0.0459705,null
9.50991e-05,null,null,null,-0.00206083
0.984553,0.010248,null,null,null
0.448436,null,-0.317044,null,null
-0.25819,null,null,-0.0172677,null
0.000833676,null,null,null,-0.00376823
0.982776,0.00984579,null,null,null
0.526301,null,-0.256433,null,null
-0.258214,null,null,-0.00943224,null
-0.00131879,null,null,null,-0.002958
0.982776,0.00984579,null,null,null
0.526301,null,-0.256433,null,null
-0.258214,null,null,-0.00943224,null
-0.00131879,null,null,null,-0.002958
0.982776,0.00984579,null,null,null
0.526301,null,-0.256433,null,null
-0.258214,null,null,-0.00943224,null
-0.00131879,null,null,null,-0.002958
0.987224,0.00877069,null,null,null
0.43576,null,-0.219869,null,null
-0.241565,null,null,-0.0515834,null
-0.00191527,null,null,null,-0.000635082
0.98641,0.00900023,null,null,null
0.368113,null,-0.17167,null,null
-0.240932,null,null,-0.0245981,null
-0.000937689,null,null,null,-0.000689243
0.991324,0.00771108,null,null,null
0.379128,null,-0.124795,null,null
-0.280069,null,null,-0.03088,null
-0.00385091,null,null,null,0.00140144
0.991324,0.00771108,null,null,null
0.379128,null,-0.124795,null,null
-0.280069,null,null,-0.03088,null
-0.00385091,null,null,null,0.00140144
0.989359,0.00486907,null,null,null
0.402336,null,-0.224174,null,null
-0.212046,null,null,-0.0498632,null
-0.00356115,null,null,null,-0.000456385
0.989359,0.00486907,null,null,null
0.402336,null,-0.224174,null,null
-0.212046,null,null,-0.0498632,null
-0.00356115,null,null,null,-0.000456385
0.992944,0.00482915,null,null,null
0.408336,null,-0.276286,null,null
-0.192964,null,null,-0.0100018,null
-0.00260386,null,null,null,-0.0041995
0.992944,0.00482915,null,null,null
0.408336,null,-0.276286,null,null
-0.192964,null,null,-0.0100018,null
-0.00260386,null,null,null,-0.0041995
0.988585,0.000403344,null,null,null
0.296343,null,-0.24375,null,null
-0.224371,null,null,0.00791114,null
0.000381446,null,null,null,-0.00284885
0.988585,0.000403344,null,null,null
0.296343,null,-0.24375,null,null
-0.224371,null,null,0.00791114,null
0.000381446,null,null,null,-0.00284885
0.990211,8.50047e-05,null,null,null
0.288566,null,-0.180445,null,null
-0.298315,null,null,0.0366881,null
0.00395377,null,null,null,-0.00226829
0.990159,-0.00280146,null,null,null
0.381568,null,-0.163142,null,null
-0.304564,null,null,-0.0282771,null
-0.000830784,null,null,null,-0.00768049
0.98913,-0.00265424,null,null,null
0.342817,null,-0.138445,null,null
-0.301959,null,null,-0.084293,null
-0.000266872,null,null,null,0.000146306
0.989729,-0.00605009,null,null,null
0.407666,null,-0.132615,null,null
-0.345788,null,null,-0.00938149,null
0.00224522,null,null,null,0.00385611
0.989729,-0.00605009,null,null,null
0.407666,null,-0.132615,null,null
-0.345788,null,null,-0.00938149,null
0.00224522,null,null,null,0.00385611
0.988132,-0.00456164,null,null,null
0.363893,null,-0.0905916,null,null
-0.332396,null,null,0.0104897,null
0.00428844,null,null,null,-0.000327815
0.986491,-0.00858924,null,null,null
0.330271,null,-0.0832394,null,null
-0.296229,null,null,0.0062645,null
0.0023017,null,null,null,-0.00124311
0.987326,-0.0096186,null,null,null
0.310978,null,-0.0561264,null,null
-0.313144,null,null,0.01855,null
-0.00179155,null,null,null,0.00291809
0.987326,-0.0096186,null,null,null
0.310978,null,-0.0561264,null,null
-0.313144,null,null,0.01855,null
-0.00179155,null,null,null,0.00291809
0.983139,-0.00806551,null,null,null
0.291514,null,-0.116178,null,null
-0.378962,null,null,0.012256,null
-0.00574889,null,null,null,-0.00171164
0.981984,-0.00663063,null,null,null
0.281398,null,-0.0967636,null,null
-0.429028,null,null,-0.0475869,null
-0.0016095,null,null,null,-0.00200546
0.981156,-0.00514595,null,null,null
0.326639,null,-0.129488,null,null
-0.346008,null,null,-0.0854397,null
-0.000659599,null,null,null,-0.0002478
0.984518,-0.00570901,null,null,null
0.307145,null,-0.142116,null,null
-0.334056,null,null,-0.0780971,null
-0.00124651,null,null,null,-0.00433313
0.984615,-0.00456815,null,null,null
0.327205,null,-0.203985,null,null
-0.267565,null,null,-0.127909,null
0.00047789,null,null,null,-0.00329616
0.984615,-0.00456815,null,null,null
0.327205,null,-0.203985,null,null
-0.267565,null,null,-0.127909,null
0.00047789,null,null,null,-0.00329616
0.984615,-0.00456815,null,null,null
0.327205,null,-0.203985,null,null
-0.267565,null,null,-0.127909,null
0.00047789,null,null,null,-0.00329616
0.986272,-0.00324841,null,null,null
0.35572,null,-0.198752,null,null
-0.290548,null,null,-0.0888986,null
-0.0035417,null,null,null,-0.0029161
0.98616,-0.000210152,null,null,null
0.34369,null,-0.237691,null,null
-0.32489,null,null,-0.0203853,null
0.00276066,null,null,null,0.00239844
0.983635,-0.00016928,null,null,null
0.312182,null,-0.188286,null,null
-0.194934,null,null,-0.0577881,null
0.00256561,null,null,null,0.000759549
0.9854,0.00656572,null,null,null
0.380893,null,-0.12593,null,null
-0.242106,null,null,-0.121258,null
0.00525829,null,null,null,0.000330129
0.9854,0.00656572,null,null,null
0.380893,null,-0.12593,null,null
-0.242106,null,null,-0.121258,null
0.00525829,null,null,null,0.000330129
0.984973,0.00988034,null,null,null
0.322991,null,-0.145664,null,null
-0.167775,null,null,-0.199082,null
0.00320894,null,null,null,-0.00148026
0.984973,0.00988034,null,null,null
0.322991,null,-0.145664,null,null
-0.167775,null,null,-0.199082,null
0.00320894,null,null,null,-0.00148026
0.990062,0.005855,null,null,null
0.309267,null,-0.101059,null,null
-0.135692,null,null,-0.186196,null
-0.00108432,null,null,null,-0.00361675
0.990371,0.00812891,null,null,null
0.324295,null,-0.144759,null,null
-0.097619,null,null,-0.225789,null
0.00253849,null,null,null,-0.00262791
0.994786,0.0105441,null,null,null
0.365516,null,-0.275136,null,null
-0.159548,null,null,-0.146644,null
1.54615e-05,null,null,null,-0.00231495
0.990449,0.01058,null,null,null
0.399424,null,-0.265624,null,null
-0.165745,null,null,-0.186061,null
0.000717734,null,null,null,-3.99502e-05
0.991831,0.0133276,null,null,null
0.402449,null,-0.222266,null,null
-0.134405,null,null,-0.14618,null
0.000490455,null,null,null,0.0012154
0.995247,0.0118245,null,null,null
0.434188,null,-0.158076,null,null
-0.194494,null,null,-0.135742,null
0.00130167,null,null,null,-0.000309492
0.995247,0.0118245,null,null,null
0.434188,null,-0.158076,null,null
-0.194494,null,null,-0.135742,null
0.00130167,null,null,null,-0.000309492
0.993663,0.0116199,null,null,null
0.382506,null,-0.106054,null,null
-0.178365,null,null,-0.165201,null
-0.00133181,null,null,null,-0.000223583
0.9947,0.0130355,null,null,null
0.401803,null,-0.0435259,null,null
-0.136464,null,null,-0.104465,null
-0.00206635,null,null,null,-0.00492783
0.996006,0.0101706,null,null,null
0.562503,null,-0.0325809,null,null
-0.0921554,null,null,-0.122204,null
0.00249894,null,null,null,-0.000979629
0.997995,0.0114021,null,null,null
0.533631,null,-0.0356288,null,null
-0.141994,null,null,-0.116055,null
0.00252138,null,null,null,-0.0014909
0.996149,0.00698054,null,null,null
0.482489,null,-0.055127,null,null
-0.181565,null,null,-0.180326,null
-0.00067892,null,null,null,-0.00338944
0.994703,0.00649402,null,null,null
0.40616,null,-0.0121554,null,null
-0.155274,null,null,-0.128229,null
0.000559462,null,null,null,-0.000510845
0.994703,0.00649402,null,null,null
0.40616,null,-0.0121554,null,null
-0.155274,null,null,-0.128229,null
0.000559462,null,null,null,-0.000510845
0.99132,0.00650906,null,null,null
0.400056,null,-0.0657965,null,null
-0.14493,null,null,-0.138715,null
-0.00366066,null,null,null,-0.00226927
0.992185,0.00887229,null,null,null
0.399255,null,0.0540691,null,null
-0.132447,null,null,-0.0869957,null
-7.86939e-05,null,null,null,-0.0018398
0.990265,0.0111159,null,null,null
0.397577,null,0.0069826,null,null
-0.161854,null,null,-0.0478488,null
0.00517338,null,null,null,-0.000942238
0.992896,0.00711091,null,null,null
0.368067,null,-0.0288431,null,null
-0.179682,null,null,-0.0457079,null
0.00436748,null,null,null,-0.00457719
0.990381,0.00899802,null,null,null
0.407364,null,0.062437,null,null
-0.11719,null,null,-0.0534949,null
0.00188874,null,null,null,-0.000709693
0.990381,0.00899802,null,null,null
0.407364,null,0.062437,null,null
-0.11719,null,null,-0.0534949,null
0.00188874,null,null,null,-0.000709693
0.988439,0.00634841,null,null,null
0.43749,null,0.0865512,null,null
-0.119523,null,null,-0.101456,null
0.00250471,null,null,null,-0.00339515
0.988439,0.00634841,null,null,null
0.43749,null,0.0865512,null,null
-0.119523,null,null,-0.101456,null
0.00250471,null,null,null,-0.00339515
0.988439,0.00634841,null,null,null
0.43749,null,0.0865512,null,null
-0.119523,null,null,-0.101456,null
0.00250471,null,null,null,-0.00339515
0.988439,0.00634841,null,null,null
0.43749,null,0.0865512,null,null
-0.119523,null,null,-0.101456,null
0.00250471,null,null,null,-0.00339515
0.987159,0.00793123,null,null,null
0.38431,null,0.0621427,null,null
-0.152595,null,null,-0.0140305,null
0.00147054,null,null,null,-0.00479427
0.987159,0.00793123,null,null,null
0.38431,null,0.0621427,null,null
-0.152595,null,null,-0.0140305,null
0.00147054,null,null,null,-0.00479427
0.990541,0.00583261,null,null,null
0.323051,null,0.0553047,null,null
-0.130354,null,null,-0.0685502,null
0.0017152,null,null,null,0.00262417
0.991344,0.0039803,null,null,null
0.377777,null,0.083614,null,null
-0.229502,null,null,-0.115148,null
0.00238166,null,null,null,0.00101833
0.991344,0.0039803,null,null,null
0.377777,null,0.083614,null,null
-0.229502,null,null,-0.115148,null
0.00238166,null,null,null,0.00101833
0.985546,0.00534401,null,null,null
0.316906,null,0.0970405,null,null
-0.180464,null,null,-0.0948342,null
-0.0017751,null,null,null,-0.000510441
0.985546,0.00534401,null,null,null
0.316906,null,0.0970405,null,null
-0.180464,null,null,-0.0948342,null
-0.0017751,null,null,null,-0.000510441
0.985874,0.00186443,null,null,null
0.274624,null,0.122976,null,null
-0.201985,null,null,-0.0712712,null
-0.00341409,null,null,null,-0.00235346
0.985407,0.00153148,null,null,null
0.36217,null,0.0957349,null,null
-0.203356,null,null,-0.104616,null
-0.00101732,null,null,null,-0.00153504
0.982202,0.00242805,null,null,null
0.320588,null,0.0376246,null,null
-0.190416,null,null,-0.102315,null
-0.000114499,null,null,null,-0.000235451
0.978437,0.00188228,null,null,null
0.358204,null,-0.0243855,null,null
-0.30861,null,null,-0.0561538,null
-0.000989979,null,null,null,-0.00230745
0.981239,0.00206119,null,null,null
0.315519,null,-0.0350048,null,null
-0.239321,null,null,-0.0574086,null
-0.00162175,null,null,null,-0.00165356
0.981239,0.00206119,null,null,null
0.315519,null,-0.0350048,null,null
-0.239321,null,null,-0.0574086,null
-0.00162175,null,null,null,-0.00165356
0.979404,0.00410214,null,null,null
0.291189,null,0.0274286,null,null
-0.196859,null,null,-0.0207575,null
0.00124176,null,null,null,-0.00217981
0.981419,0.00822471,null,null,null
0.272424,null,0.0227793,null,null
-0.118361,null,null,0.012802,null
0.000937676,null,null,null,-0.0033879
0.981419,0.00822471,null,null,null
0.272424,null,0.0227793,null,null
-0.118361,null,null,0.012802,null
0.000937676,null,null,null,-0.0033879
0.982239,0.00724183,null,null,null
0.286919,null,-0.0372616,null,null
-0.188504,null,null,-0.0245391,null
0.00331719,null,null,null,0.000740965
