t,e^(-dS)
1869,0.362402
1870,0.438937
1871,6.50779
1872,0.0939493
1873,1.71361
1874,0.528665
1875,1.60576
1876,0.489241
1877,2.40849
1878,2.07114
1879,0.25284
1880,0.737123
1881,0.275822
1882,0.687289
1883,1.41666
1884,2.95944
1885,0.476399
1886,1.34407
1887,0.270631
1888,0.240028
1889,0.782079
1890,0.633687
1891,1.63755
1892,1.67431
1893,1.09384
1894,1.06293
1895,0.684067
1896,0.207215
1897,0.584149
1898,0.407628
1899,0.297601
1900,0.232934
1901,1.64115
1902,0.176577
1903,1.23875
1904,0.618289
1905,0.53462
1906,0.770974
1907,0.13615
1908,0.529988
1909,0.125055
1910,0.275546
1911,0.518663
1912,5.4249
1913,1.14339
1914,1.46375
1915,0.646812
1916,0.435178
1917,1.54589
1918,1.11316
1919,3.50433
1920,0.200488
1921,0.730373
1922,0.570353
1923,0.851547
1924,1.42675
1925,0.958822
1926,1.5836
1927,0.863639
1928,0.782235
1929,1.21762
1930,2.29791
1931,0.183049
1932,0.316637
1933,0.736019
1934,0.528031
1935,0.56836
1936,0.916182
1937,1.10606
1938,1.88985
1939,3.01922
1940,0.37013
1941,1.86582
1942,0.417822
1943,0.490956
1944,2.87485
1945,0.128993
1946,1.49182
1947,1.17445
1948,5.30686
1949,0.8063
1950,3.36693
1951,0.602601
1952,0.865888
1953,2.85765
1954,1.87068
1955,0.926965
1956,0.342666
1957,0.352396
1958,0.314114
1959,2.04235
1960,0.965277
1961,0.192434
1962,0.650054
1963,0.281113
1964,1.02627
1965,0.343352
1966,1.0376
1967,2.08966
1968,1.9658
1969,0.207215
1970,1.51074
1971,0.345073
1972,1.02294
1973,0.180685
1974,0.694474
1975,1.23294
1976,1.49616
1977,1.70012
1978,0.576373
1979,2.21156
1980,2.25263
1981,0.514737
1982,0.277204
1983,0.22605
1984,10.2574
1985,0.403653
1986,0.150619
1987,1.2766
1988,0.255381
1989,0.757903
1990,3.60384
1991,1.14706
1992,0.83711
1993,2.01839
1994,0.215671
1995,1.57208
1996,1.15569
1997,1.55442
1998,0.419371
1999,0.391019
2000,1.00449
2001,0.889763
2002,0.857958
2003,0.213525
2004,0.585435
2005,0.522986
2006,0.520794
2007,0.210767
2008,0.146314
2009,1.68624
2010,1.12199
2011,0.503586
2012,0.232004
2013,0.444102
2014,0.440652
2015,0.310367
2016,0.450814
2017,0.915331
2018,2.5373
2019,0.22741
2020,2.35561
2021,0.585669
2022,0.367916
2023,0.588252
2024,0.533978
2025,0.876341
2026,0.6722
2027,3.45561
2028,1.18187
2029,0.556772
2030,1.94838
2031,0.486606
2032,0.125808
2033,1.46433
2034,0.625252
2035,0.548263
2036,0.509666
2037,0.29464
2038,0.203926
2039,0.611219
2040,0.25487
2041,0.573097
2042,0.340616
2043,1.27112
2044,1.50336
2045,0.26955
2046,1.12288
2047,1.5644
2048,1.59903
2049,0.138346
2050,0.540533
2051,1.71481
2052,0.765137
2053,0.88506
2054,0.716125
2055,0.629393
2056,0.557942
2057,0.186002
2058,0.206181
2059,0.754953
2060,0.263158
2061,1.21641
2062,0.409508
2063,0.508241
2064,2.53654
2065,2.01174
2066,0.395779
2067,0.386818
2068,0.49022
2069,0.51089
2070,0.488019
2071,1.26706
2072,0.568474
2073,1.36002
2074,1.74316
2075,0.0846695
2076,2.66286
2077,0.474355
2078,0.111359
2079,1.90561
2080,0.243899
2081,0.587781
2082,0.557217
2083,3.86902
2084,0.269281
2085,0.183783
2086,0.432618
2087,0.308819
2088,0.932217
2089,0.299392
2090,1.70642
2091,0.600796
2092,0.666443
2093,2.23223
2094,0.16847
2095,1.11115
2096,1.20093
2097,2.87485
2098,0.129899
2099,1.28724
2100,0.35665
2101,0.276098
2102,0.674421
2103,0.661795
2104,0.943235
2105,1.02035
2106,0.293758
2107,0.291126
2108,0.938296
2109,0.389146
2110,0.303917
2111,0.6055
2112,3.02225
2113,0.421852
2114,2.46601
2115,2.9713
2116,0.647071
2117,0.160093
2118,0.445081
2119,1.06689
2120,0.401078
2121,1.55147
2122,0.305135
2123,0.117185
2124,1.12705
2125,1.35581
2126,0.858044
2127,1.01521
2128,0.387864
2129,0.642942
2130,0.241231
2131,6.77338
2132,0.339935
2133,2.3542
2134,0.569043
2135,0.532326
2136,0.263685
2137,0.47941
2138,0.179964
2139,0.189002
2140,0.14927
2141,0.262895
2142,0.51913
2143,0.327915
2144,0.0730947
2145,0.682768
2146,0.621947
2147,1.19053
2148,0.166294
2149,0.390003
2150,3.26742
2151,1.54883
2152,0.352044
2153,2.14277
2154,0.266868
2155,1.4789
2156,0.400517
2157,0.319819
2158,0.420084
2159,0.948408
2160,0.71177
2161,4.12885
2162,1.5299
2163,0.601878
2164,0.453936
2165,0.82078
2166,0.193206
2167,0.290835
2168,0.242198
2169,0.220689
2170,0.867708
2171,0.500874
2172,3.75467
2173,0.355582
2174,1.6382
2175,0.661332
2176,0.286218
2177,0.9778
2178,0.505352
2179,0.260279
2180,0.24099
2181,2.11362
2182,0.575049
2183,1.00462
2184,0.541777
2185,0.441005
2186,0.319499
2187,4.66459
2188,0.781688
2189,0.412508
2190,0.630274
2191,2.07342
2192,0.467807
2193,0.599655
2194,1.30787
2195,0.288229
2196,0.869097
2197,1.14077
2198,1.94897
2199,1.62271
2200,0.598577
2201,0.89673
2202,0.0499866
2203,0.291417
2204,0.371354
2205,0.439376
2206,0.857872
2207,0.438454
2208,2.38024
2209,1.60432
2210,1.7008
2211,0.339935
2212,1.34259
2213,0.327588
2214,1.73533
2215,0.362765
2216,0.0759257
2217,0.057671
2218,0.64275
2219,0.1389
2220,0.38736
2221,0.915184
2222,0.695586
2223,1.14271
2224,0.177817
2225,3.62553
2226,1.21143
2227,1.14202
2228,1.01425
2229,0.283938
2230,0.322388
2231,0.30331
2232,0.248329
2233,0.178173
2234,1.2766
2235,0.36204
2236,0.492136
2237,2.9624
2238,0.398798
2239,1.41072
2240,0.715553
2241,0.105399
2242,0.577412
2243,0.719715
2244,1.7782
2245,0.997648
2246,0.113722
2247,0.625565
2248,0.338917
2249,1.45922
2250,0.372172
2251,1.8143
2252,0.0923657
2253,0.277759
2254,3.1174
2255,0.619464
2256,1.55457
2257,0.545583
2258,0.220248
2259,1.00749
2260,0.212248
2261,0.375649
2262,0.399996
2263,0.153049
2264,0.635464
2265,0.6398
2266,2.09803
2267,0.376589
2268,0.252334
2269,0.498277
2270,1.05144
2271,0.0721506
2272,0.565356
2273,1.03958
2274,0.24244
2275,0.477544
2276,0.140858
2277,0.958113
2278,0.724336
2279,1.42746
2280,0.895028
2281,0.387903
2282,0.0869867
2283,0.337227
2284,0.581119
2285,1.02049
2286,0.26955
2287,0.0947987
2288,0.467807
2289,0.324328
2290,2.82356
2291,0.300893
2292,0.798516
2293,0.137106
2294,0.204743
2295,0.999595
2296,1.15708
2297,1.0917
2298,2.64984
2299,0.313486
2300,2.47391
2301,0.310367
2302,0.792946
2303,0.363855
2304,0.250324
2305,0.271173
2306,0.817095
2307,0.630653
2308,1.50652
2309,0.83778
2310,0.547715
2311,0.137656
2312,0.240268
2313,0.412096
2314,0.449599
2315,0.265272
2316,0.447535
2317,1.24309
2318,0.295526
2319,0.898616
2320,1.99013
2321,0.807833
2322,0.62419
2323,0.333204
2324,0.258722
2325,0.349938
2326,1.13678
2327,0.363855
2328,1.49004
2329,0.114521
2330,0.371057
2331,0.117302
2332,1.08501
2333,0.194563
2334,0.764525
2335,0.41226
2336,1.01078
2337,0.33689
2338,0.33689
2339,1.02467
2340,0.0806207
2341,0.545747
2342,0.491743
2343,0.500024
2344,1.05091
2345,0.288517
2346,1.68708
2347,0.733887
2348,0.194952
2349,0.385082
2350,1.21628
2351,1.22569
2352,0.65777
2353,0.194563
2354,0.961174
2355,1.88702
2356,0.305441
2357,1.17869
2358,0.375536
2359,0.331542
2360,0.250324
2361,1.29356
2362,0.649989
2363,0.658626
2364,0.501626
2365,0.365679
2366,2.06576
2367,0.571609
2368,1.6512
2369,0.201695
2370,2.90665
2371,0.233634
2372,0.806461
2373,2.38954
2374,0.925649
2375,0.0925506
2376,0.114635
2377,0.47426
2378,0.340957
2379,0.421852
2380,0.708716
2381,0.0835759
2382,0.392939
2383,1.02332
2384,0.29671
2385,1.37534
2386,1.37383
2387,0.341639
2388,4.57223
2389,2.12931
2390,0.386007
2391,1.79194
2392,0.265007
2393,1.36452
2394,0.415863
2395,0.345764
2396,0.783879
2397,0.646294
2398,0.661927
2399,0.726222
2400,2.53324
2401,2.95057
2402,0.969456
2403,0.314428
2404,0.256148
2405,1.81684
2406,0.486558
2407,0.55744
2408,0.267938
2409,0.628638
2410,0.116484
2411,1.31232
2412,5.18619
2413,0.974793
2414,1.05653
2415,0.128221
2416,4.20385
2417,0.0655462
2418,0.33588
2419,0.434569
2420,2.48134
2421,0.194758
2422,1.30161
2423,0.766133
2424,0.876779
2425,0.127709
2426,2.34644
2427,2.19943
2428,0.588252
2429,1.81666
2430,0.525923
2431,0.206801
