ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.995696,-0.0219099,null,null,null
0.385309,null,0.305567,null,null
-0.247158,null,null,-0.043258,null
-0.000900949,null,null,null,-0.000446402
0.995783,-0.0206034,null,null,null
0.414083,null,0.269589,null,null
-0.212317,null,null,-0.0893636,null
0.000156249,null,null,null,0.0046035
0.995783,-0.0206034,null,null,null
0.414083,null,0.269589,null,null
-0.212317,null,null,-0.0893636,null
0.000156249,null,null,null,0.0046035
0.995815,-0.0172479,null,null,null
0.437014,null,0.312114,null,null
-0.226261,null,null,-0.112264,null
-0.0038321,null,null,null,0.00152281
0.995868,-0.016154,null,null,null
0.441242,null,0.299685,null,null
-0.319541,null,null,-0.0392244,null
-0.0037112,null,null,null,0.00197505
0.995809,-0.0162804,null,null,null
0.378986,null,0.288357,null,null
-0.278395,null,null,0.00567011,null
0.00106412,null,null,null,9.42835e-07
0.995881,-0.0123566,null,null,null
0.391443,null,0.247275,null,null
-0.329476,null,null,-0.0190573,null
-0.00149136,null,null,null,-0.000126059
0.995881,-0.0123566,null,null,null
0.391443,null,0.247275,null,null
-0.329476,null,null,-0.0190573,null
-0.00149136,null,null,null,-0.000126059
0.995881,-0.0123566,null,null,null
0.391443,null,0.247275,null,null
-0.329476,null,null,-0.0190573,null
-0.00149136,null,null,null,-0.000126059
0.995881,-0.0123566,null,null,null
0.391443,null,0.247275,null,null
-0.329476,null,null,-0.0190573,null
-0.00149136,null,null,null,-0.000126059
0.995914,-0.0099285,null,null,null
0.41022,null,0.272882,null,null
-0.269717,null,null,-0.0378281,null
-0.00266724,null,null,null,0.00232466
0.99602,-0.00697353,null,null,null
0.460049,null,0.2322,null,null
-0.283366,null,null,-0.074587,null
-0.00217316,null,null,null,0.000595181
0.995935,-0.00793849,null,null,null
0.424989,null,0.138041,null,null
-0.276719,null,null,-0.0560025,null
0.00134769,null,null,null,0.000992082
0.995935,-0.00793849,null,null,null
0.424989,null,0.138041,null,null
-0.276719,null,null,-0.0560025,null
0.00134769,null,null,null,0.000992082
0.995844,-0.0139184,null,null,null
0.419234,null,0.206047,null,null
-0.231584,null,null,-0.0896615,null
-0.005508,null,null,null,0.00397883
0.995875,-0.00987745,null,null,null
0.38983,null,0.222499,null,null
-0.162614,null,null,-0.111995,null
-0.00248306,null,null,null,0.00674596
0.995875,-0.00987745,null,null,null
0.38983,null,0.222499,null,null
-0.162614,null,null,-0.111995,null
-0.00248306,null,null,null,0.00674596
0.995792,-0.0108309,null,null,null
0.357278,null,0.217476,null,null
-0.0862559,null,null,-0.108199,null
0.00173298,null,null,null,0.00257649
0.995795,-0.0145539,null,null,null
0.448472,null,0.217207,null,null
-0.0597516,null,null,-0.148019,null
0.00215509,null,null,null,0.00219424
0.995724,-0.0176636,null,null,null
0.499478,null,0.253571,null,null
-0.107949,null,null,-0.144309,null
0.00461368,null,null,null,0.0032784
0.995818,-0.0158182,null,null,null
0.491221,null,0.219713,null,null
-0.0863822,null,null,-0.218378,null
0.000968276,null,null,null,-0.000598809
0.995818,-0.0158182,null,null,null
0.491221,null,0.219713,null,null
-0.0863822,null,null,-0.218378,null
0.000968276,null,null,null,-0.000598809
0.99585,-0.0140558,null,null,null
0.461766,null,0.212171,null,null
-0.100975,null,null,-0.230607,null
-0.000624466,null,null,null,0.00137014
0.995868,-0.00990784,null,null,null
0.383324,null,0.159068,null,null
-0.126065,null,null,-0.199909,null
-0.00276592,null,null,null,-0.000269319
0.995985,-0.00866451,null,null,null
0.371387,null,0.173203,null,null
-0.108941,null,null,-0.205064,null
-0.00385641,null,null,null,0.00494408
0.995904,-0.0139975,null,null,null
0.379859,null,0.175489,null,null
-0.117877,null,null,-0.22229,null
0.000943507,null,null,null,0.00113619
0.995904,-0.0139975,null,null,null
0.379859,null,0.175489,null,null
-0.117877,null,null,-0.22229,null
0.000943507,null,null,null,0.00113619
0.995838,-0.0072875,null,null,null
0.379034,null,0.280461,null,null
-0.186803,null,null,-0.216354,null
0.00301016,null,null,null,0.00366868
0.995831,-0.0113115,null,null,null
0.373814,null,0.245775,null,null
-0.194971,null,null,-0.254503,null
0.00173994,null,null,null,0.00181828
0.995831,-0.0113115,null,null,null
0.373814,null,0.245775,null,null
-0.194971,null,null,-0.254503,null
0.00173994,null,null,null,0.00181828
0.99584,-0.0124689,null,null,null
0.332796,null,0.255695,null,null
-0.136219,null,null,-0.274133,null
0.00515794,null,null,null,-0.000176475
0.995944,-0.00972056,null,null,null
0.367943,null,0.246248,null,null
-0.209785,null,null,-0.194565,null
-0.000887952,null,null,null,0.00066415
0.99581,-0.00376698,null,null,null
0.36992,null,0.250331,null,null
-0.190939,null,null,-0.203137,null
0.00285495,null,null,null,0.00188503
0.99581,-0.00376698,null,null,null
0.36992,null,0.250331,null,null
-0.190939,null,null,-0.203137,null
0.00285495,null,null,null,0.00188503
0.995748,-0.00482797,null,null,null
0.400084,null,0.24572,null,null
-0.196015,null,null,-0.179618,null
-0.00212169,null,null,null,-0.00129345
0.995692,-0.00550544,null,null,null
0.329614,null,0.292659,null,null
-0.260462,null,null,-0.177723,null
-0.00239621,null,null,null,0.00137134
0.995692,-0.00550544,null,null,null
0.329614,null,0.292659,null,null
-0.260462,null,null,-0.177723,null
-0.00239621,null,null,null,0.00137134
0.995692,-0.00550544,null,null,null
0.329614,null,0.292659,null,null
-0.260462,null,null,-0.177723,null
-0.00239621,null,null,null,0.00137134
0.995692,-0.00550544,null,null,null
0.329614,null,0.292659,null,null
-0.260462,null,null,-0.177723,null
-0.00239621,null,null,null,0.00137134
0.995729,-0.00281406,null,null,null
0.291079,null,0.254856,null,null
-0.279917,null,null,-0.159396,null
-0.00396837,null,null,null,-0.00050682
0.99566,0.0011479,null,null,null
0.356996,null,0.273854,null,null
-0.343967,null,null,-0.141347,null
-0.000306365,null,null,null,0.000834121
0.995804,1.21384e-05,null,null,null
0.301141,null,0.249732,null,null
-0.357315,null,null,-0.130887,null
-9.00391e-05,null,null,null,0.00331955
0.995804,1.21384e-05,null,null,null
0.301141,null,0.249732,null,null
-0.357315,null,null,-0.130887,null
-9.00391e-05,null,null,null,0.00331955
0.995804,1.21384e-05,null,null,null
0.301141,null,0.249732,null,null
-0.357315,null,null,-0.130887,null
-9.00391e-05,null,null,null,0.00331955
0.995834,0.000927659,null,null,null
0.241602,null,0.250895,null,null
-0.43512,null,null,-0.0915576,null
-0.000657856,null,null,null,-0.000816515
0.995816,-0.00236703,null,null,null
0.225213,null,0.29388,null,null
-0.399706,null,null,-0.128175,null
0.00116521,null,null,null,0.00198391
0.995811,0.00109695,null,null,null
0.310267,null,0.331726,null,null
-0.370616,null,null,-0.103091,null
0.00182626,null,null,null,0.005039
0.995823,0.000122451,null,null,null
0.362557,null,0.25763,null,null
-0.39031,null,null,-0.109001,null
0.00393827,null,null,null,0.00255904
0.995823,0.000122451,null,null,null
0.362557,null,0.25763,null,null
-0.39031,null,null,-0.109001,null
0.00393827,null,null,null,0.00255904
0.995823,0.000122451,null,null,null
0.362557,null,0.25763,null,null
-0.39031,null,null,-0.109001,null
0.00393827,null,null,null,0.00255904
0.995821,0.00264089,null,null,null
0.416831,null,0.243215,null,null
-0.372271,null,null,-0.108631,null
0.00339779,null,null,null,0.00327915
0.995764,0.00137725,null,null,null
0.386933,null,0.338816,null,null
-0.343464,null,null,-0.0840426,null
-0.00258627,null,null,null,0.000558316
0.995838,-0.000198689,null,null,null
0.399014,null,0.312603,null,null
-0.342365,null,null,-0.0240264,null
-0.00190486,null,null,null,-0.00039861
0.995838,-0.000198689,null,null,null
0.399014,null,0.312603,null,null
-0.342365,null,null,-0.0240264,null
-0.00190486,null,null,null,-0.00039861
0.995726,-0.00430128,null,null,null
0.351394,null,0.303564,null,null
-0.257174,null,null,-0.113346,null
0.00573509,null,null,null,-0.000781304
0.995764,-0.007246,null,null,null
0.388664,null,0.2265,null,null
-0.299219,null,null,-0.0621869,null
0.00848719,null,null,null,0.000487019
0.99584,-0.00610111,null,null,null
0.334526,null,0.168074,null,null
-0.309457,null,null,-0.0709164,null
0.001762,null,null,null,0.00188696
0.995859,-0.00044678,null,null,null
0.324326,null,0.203827,null,null
-0.332816,null,null,-0.0862528,null
0.00296769,null,null,null,-0.00204059
0.995859,-0.00044678,null,null,null
0.324326,null,0.203827,null,null
-0.332816,null,null,-0.0862528,null
0.00296769,null,null,null,-0.00204059
0.995909,0.00343355,null,null,null
0.366797,null,0.178335,null,null
-0.273027,null,null,-0.0451006,null
0.00202481,null,null,null,0.0019537
0.995909,0.00343355,null,null,null
0.366797,null,0.178335,null,null
-0.273027,null,null,-0.0451006,null
0.00202481,null,null,null,0.0019537
0.995871,0.00279006,null,null,null
0.386581,null,0.149149,null,null
-0.285892,null,null,-0.119327,null
-1.60426e-05,null,null,null,0.00379607
0.995806,0.00282705,null,null,null
0.393139,null,0.230203,null,null
-0.327176,null,null,-0.112303,null
-0.00688862,null,null,null,0.00205081
0.995806,0.00282705,null,null,null
0.393139,null,0.230203,null,null
-0.327176,null,null,-0.112303,null
-0.00688862,null,null,null,0.00205081
0.995869,0.00145907,null,null,null
0.422866,null,0.214561,null,null
-0.360388,null,null,-0.118162,null
-0.00506409,null,null,null,0.000191761
0.995869,0.00145907,null,null,null
0.422866,null,0.214561,null,null
-0.360388,null,null,-0.118162,null
-0.00506409,null,null,null,0.000191761
0.995869,0.00145907,null,null,null
0.422866,null,0.214561,null,null
-0.360388,null,null,-0.118162,null
-0.00506409,null,null,null,0.000191761
0.995805,0.0051542,null,null,null
0.49106,null,0.23549,null,null
-0.304344,null,null,-0.160106,null
-0.0014409,null,null,null,-0.00135481
0.995805,0.0051542,null,null,null
0.49106,null,0.23549,null,null
-0.304344,null,null,-0.160106,null
-0.0014409,null,null,null,-0.00135481
0.995849,0.00791245,null,null,null
0.390411,null,0.306134,null,null
-0.372939,null,null,-0.171295,null
0.00313416,null,null,null,0.00205716
0.995938,0.00295729,null,null,null
0.39104,null,0.292324,null,null
-0.330402,null,null,-0.170079,null
0.0029968,null,null,null,-0.000871905
0.995938,0.00295729,null,null,null
0.39104,null,0.292324,null,null
-0.330402,null,null,-0.170079,null
0.0029968,null,null,null,-0.000871905
0.995944,0.00412151,null,null,null
0.415869,null,0.249465,null,null
-0.259471,null,null,-0.138601,null
0.00230446,null,null,null,-0.00118731
0.995944,0.00412151,null,null,null
0.415869,null,0.249465,null,null
-0.259471,null,null,-0.138601,null
0.00230446,null,null,null,-0.00118731
0.995888,0.00713986,null,null,null
0.391726,null,0.267827,null,null
-0.23061,null,null,-0.138944,null
0.00158999,null,null,null,-0.000879916
0.995888,0.00713986,null,null,null
0.391726,null,0.267827,null,null
-0.23061,null,null,-0.138944,null
0.00158999,null,null,null,-0.000879916
0.995855,0.00902954,null,null,null
0.386657,null,0.348625,null,null
-0.25233,null,null,-0.123171,null
0.00536272,null,null,null,-0.00156521
0.995855,0.00902954,null,null,null
0.386657,null,0.348625,null,null
-0.25233,null,null,-0.123171,null
0.00536272,null,null,null,-0.00156521
0.995855,0.00902954,null,null,null
0.386657,null,0.348625,null,null
-0.25233,null,null,-0.123171,null
0.00536272,null,null,null,-0.00156521
0.99578,0.00846251,null,null,null
0.414396,null,0.404331,null,null
-0.177608,null,null,-0.102665,null
0.00475548,null,null,null,0.00268625
0.99578,0.00846251,null,null,null
0.414396,null,0.404331,null,null
-0.177608,null,null,-0.102665,null
0.00475548,null,null,null,0.00268625
0.995819,0.00974907,null,null,null
0.454909,null,0.330091,null,null
-0.154515,null,null,-0.071577,null
-0.00665277,null,null,null,-0.00270916
0.995772,0.00862012,null,null,null
0.409416,null,0.323707,null,null
-0.177945,null,null,-0.133217,null
-0.00071421,null,null,null,-0.00463755
0.995772,0.00862012,null,null,null
0.409416,null,0.323707,null,null
-0.177945,null,null,-0.133217,null
-0.00071421,null,null,null,-0.00463755
0.995729,0.0129596,null,null,null
0.375824,null,0.313078,null,null
-0.18491,null,null,-0.0358188,null
-0.00298795,null,null,null,-0.00285916
0.995818,0.0107808,null,null,null
0.397942,null,0.32573,null,null
-0.167073,null,null,-0.0538421,null
0.000198489,null,null,null,-0.00283239
0.995748,0.010818,null,null,null
0.373437,null,0.3486,null,null
-0.163435,null,null,-0.0184874,null
0.00477982,null,null,null,-0.00327592
0.995764,0.0104042,null,null,null
0.430935,null,0.343046,null,null
-0.148017,null,null,-0.0553195,null
-0.00170888,null,null,null,-0.00318889
0.995764,0.0104042,null,null,null
0.430935,null,0.343046,null,null
-0.148017,null,null,-0.0553195,null
-0.00170888,null,null,null,-0.00318889
0.995764,0.0104042,null,null,null
0.430935,null,0.343046,null,null
-0.148017,null,null,-0.0553195,null
-0.00170888,null,null,null,-0.00318889
0.995749,0.0104216,null,null,null
0.41777,null,0.338024,null,null
-0.108471,null,null,-0.011191,null
-0.00155283,null,null,null,-0.00411489
0.995749,0.0104216,null,null,null
0.41777,null,0.338024,null,null
-0.108471,null,null,-0.011191,null
-0.00155283,null,null,null,-0.00411489
0.995749,0.0104216,null,null,null
0.41777,null,0.338024,null,null
-0.108471,null,null,-0.011191,null
-0.00155283,null,null,null,-0.00411489
0.995696,0.0133285,null,null,null
0.433666,null,0.370194,null,null
-0.163066,null,null,-0.116523,null
-0.00188174,null,null,null,0.000629097
0.995696,0.0133285,null,null,null
0.433666,null,0.370194,null,null
-0.163066,null,null,-0.116523,null
-0.00188174,null,null,null,0.000629097
0.995696,0.0133285,null,null,null
0.433666,null,0.370194,null,null
-0.163066,null,null,-0.116523,null
-0.00188174,null,null,null,0.000629097
0.995696,0.0133285,null,null,null
0.433666,null,0.370194,null,null
-0.163066,null,null,-0.116523,null
-0.00188174,null,null,null,0.000629097
0.995696,0.0133285,null,null,null
0.433666,null,0.370194,null,null
-0.163066,null,null,-0.116523,null
-0.00188174,null,null,null,0.000629097
0.995696,0.0133285,null,null,null
0.433666,null,0.370194,null,null
-0.163066,null,null,-0.116523,null
-0.00188174,null,null,null,0.000629097
0.995677,0.0166249,null,null,null
0.445065,null,0.250189,null,null
-0.141621,null,null,-0.0625073,null
0.00241985,null,null,null,0.00496457
0.995583,0.0213775,null,null,null
0.518953,null,0.234234,null,null
-0.166915,null,null,-0.122463,null
0.00649745,null,null,null,0.00158198
0.995583,0.0213775,null,null,null
0.518953,null,0.234234,null,null
-0.166915,null,null,-0.122463,null
0.00649745,null,null,null,0.00158198
0.995578,0.0230739,null,null,null
0.437308,null,0.134535,null,null
-0.249004,null,null,-0.192459,null
-0.00252274,null,null,null,-0.00281134
0.995578,0.0230739,null,null,null
0.437308,null,0.134535,null,null
-0.249004,null,null,-0.192459,null
-0.00252274,null,null,null,-0.00281134
0.995599,0.0234467,null,null,null
0.386399,null,0.10111,null,null
-0.298702,null,null,-0.120978,null
0.000682005,null,null,null,-0.00277464
0.995619,0.0233871,null,null,null
0.459626,null,0.110614,null,null
-0.279842,null,null,-0.133386,null
-0.00319821,null,null,null,-0.00480004
0.995686,0.021076,null,null,null
0.472776,null,0.134331,null,null
-0.249369,null,null,-0.117633,null
-0.00629336,null,null,null,0.000691587
0.995686,0.021076,null,null,null
0.472776,null,0.134331,null,null
-0.249369,null,null,-0.117633,null
-0.00629336,null,null,null,0.000691587
0.995791,0.0162069,null,null,null
0.505016,null,0.119433,null,null
-0.219211,null,null,-0.103346,null
0.00043832,null,null,null,0.00161674
0.995748,0.0175222,null,null,null
0.547291,null,0.138489,null,null
-0.215514,null,null,-0.0926788,null
0.00118685,null,null,null,0.00112868
0.995799,0.0145441,null,null,null
0.516079,null,0.141989,null,null
-0.24009,null,null,-0.111364,null
0.00169253,null,null,null,-0.00103129
0.995799,0.0145441,null,null,null
0.516079,null,0.141989,null,null
-0.24009,null,null,-0.111364,null
0.00169253,null,null,null,-0.00103129
0.995799,0.0145441,null,null,null
0.516079,null,0.141989,null,null
-0.24009,null,null,-0.111364,null
0.00169253,null,null,null,-0.00103129
0.995799,0.0145441,null,null,null
0.516079,null,0.141989,null,null
-0.24009,null,null,-0.111364,null
0.00169253,null,null,null,-0.00103129
0.995799,0.0145441,null,null,null
0.516079,null,0.141989,null,null
-0.24009,null,null,-0.111364,null
0.00169253,null,null,null,-0.00103129
0.995715,0.0189579,null,null,null
0.450025,null,0.140299,null,null
-0.254049,null,null,-0.00016036,null
0.00637708,null,null,null,-0.00206468
0.995715,0.0189579,null,null,null
0.450025,null,0.140299,null,null
-0.254049,null,null,-0.00016036,null
0.00637708,null,null,null,-0.00206468
0.995715,0.0189579,null,null,null
0.450025,null,0.140299,null,null
-0.254049,null,null,-0.00016036,null
0.00637708,null,null,null,-0.00206468
0.995715,0.0189579,null,null,null
0.450025,null,0.140299,null,null
-0.254049,null,null,-0.00016036,null
0.00637708,null,null,null,-0.00206468
0.995838,0.0154525,null,null,null
0.391869,null,0.193408,null,null
-0.253041,null,null,0.0491,null
-0.000653678,null,null,null,0.00433935
0.995756,0.0177175,null,null,null
0.4116,null,0.188905,null,null
-0.277353,null,null,0.0480963,null
0.000727701,null,null,null,0.00142651
0.995791,0.0170313,null,null,null
0.454214,null,0.172259,null,null
-0.229136,null,null,0.0358069,null
0.0033042,null,null,null,-0.00176384
0.99584,0.0105425,null,null,null
0.431919,null,0.231184,null,null
-0.250047,null,null,-0.0140794,null
0.000965811,null,null,null,-0.00176715
0.995783,0.0180546,null,null,null
0.464476,null,0.222124,null,null
-0.247014,null,null,-0.104538,null
0.00210986,null,null,null,0.00196041
0.995613,0.0190218,null,null,null
0.454934,null,0.21287,null,null
-0.31899,null,null,-0.0280856,null
-0.000587975,null,null,null,0.00194394
0.995613,0.0190218,null,null,null
0.454934,null,0.21287,null,null
-0.31899,null,null,-0.0280856,null
-0.000587975,null,null,null,0.00194394
0.99569,0.019403,null,null,null
0.456086,null,0.2552,null,null
-0.27322,null,null,-0.00396337,null
0.00275355,null,null,null,2.98621e-05
0.99566,0.0211108,null,null,null
0.435673,null,0.344436,null,null
-0.202421,null,null,0.0642715,null
-0.0015559,null,null,null,-0.00156243
0.99566,0.0211108,null,null,null
0.435673,null,0.344436,null,null
-0.202421,null,null,0.0642715,null
-0.0015559,null,null,null,-0.00156243
0.995668,0.0219504,null,null,null
0.380024,null,0.38702,null,null
-0.175375,null,null,0.0220559,null
-0.000871666,null,null,null,-0.00103999
0.995618,0.0231762,null,null,null
0.372877,null,0.440526,null,null
-0.165745,null,null,-0.0200299,null
-0.00492884,null,null,null,-0.00346496
0.995618,0.0231762,null,null,null
0.372877,null,0.440526,null,null
-0.165745,null,null,-0.0200299,null
-0.00492884,null,null,null,-0.00346496
0.995655,0.0220056,null,null,null
0.380719,null,0.407614,null,null
-0.2623,null,null,-0.0167785,null
-0.00524564,null,null,null,-0.00123889
0.995655,0.0220056,null,null,null
0.380719,null,0.407614,null,null
-0.2623,null,null,-0.0167785,null
-0.00524564,null,null,null,-0.00123889
0.995655,0.0220056,null,null,null
0.380719,null,0.407614,null,null
-0.2623,null,null,-0.0167785,null
-0.00524564,null,null,null,-0.00123889
0.995655,0.0220056,null,null,null
0.380719,null,0.407614,null,null
-0.2623,null,null,-0.0167785,null
-0.00524564,null,null,null,-0.00123889
0.995668,0.0222164,null,null,null
0.365085,null,0.399571,null,null
-0.340804,null,null,-0.0497016,null
-0.00437556,null,null,null,0.00233118
0.995657,0.0215063,null,null,null
0.392122,null,0.368001,null,null
-0.325078,null,null,-0.10505,null
-0.002514,null,null,null,0.000837879
0.995721,0.0200134,null,null,null
0.375061,null,0.428761,null,null
-0.307179,null,null,-0.104321,null
-0.0048113,null,null,null,-0.001436
0.995594,0.0251962,null,null,null
0.349807,null,0.480051,null,null
-0.283661,null,null,-0.122758,null
-0.000961944,null,null,null,0.00515065
0.995594,0.0251962,null,null,null
0.349807,null,0.480051,null,null
-0.283661,null,null,-0.122758,null
-0.000961944,null,null,null,0.00515065
0.995594,0.0251962,null,null,null
0.349807,null,0.480051,null,null
-0.283661,null,null,-0.122758,null
-0.000961944,null,null,null,0.00515065
0.995649,0.0226032,null,null,null
0.379651,null,0.461816,null,null
-0.337747,null,null,-0.148765,null
-0.00242642,null,null,null,0.0055751
0.995649,0.0226032,null,null,null
0.379651,null,0.461816,null,null
-0.337747,null,null,-0.148765,null
-0.00242642,null,null,null,0.0055751
0.995511,0.0247526,null,null,null
0.350614,null,0.457914,null,null
-0.301356,null,null,-0.144215,null
-0.000548354,null,null,null,0.00428273
0.995556,0.0228173,null,null,null
0.428997,null,0.380269,null,null
-0.313661,null,null,-0.159592,null
-0.00238094,null,null,null,0.00414031
0.995637,0.0223509,null,null,null
0.422914,null,0.380335,null,null
-0.346121,null,null,-0.203721,null
0.00485409,null,null,null,9.80154e-06
0.99547,0.0277508,null,null,null
0.439653,null,0.318056,null,null
-0.324265,null,null,-0.146404,null
0.00376428,null,null,null,0.000473208
0.99547,0.0277508,null,null,null
0.439653,null,0.318056,null,null
-0.324265,null,null,-0.146404,null
0.00376428,null,null,null,0.000473208
0.99547,0.0277508,null,null,null
0.439653,null,0.318056,null,null
-0.324265,null,null,-0.146404,null
0.00376428,null,null,null,0.000473208
0.995534,0.028296,null,null,null
0.478715,null,0.31032,null,null
-0.36415,null,null,-0.207254,null
0.00162595,null,null,null,-0.00480356
0.995534,0.028296,null,null,null
0.478715,null,0.31032,null,null
-0.36415,null,null,-0.207254,null
0.00162595,null,null,null,-0.00480356
0.995534,0.028296,null,null,null
0.478715,null,0.31032,null,null
-0.36415,null,null,-0.207254,null
0.00162595,null,null,null,-0.00480356
0.995421,0.0295731,null,null,null
0.453754,null,0.236652,null,null
-0.338122,null,null,-0.190261,null
-0.000326915,null,null,null,-0.00393775
0.995319,0.0321979,null,null,null
0.451494,null,0.300762,null,null
-0.350814,null,null,-0.236959,null
-0.0019721,null,null,null,-0.00430321
0.995269,0.032111,null,null,null
0.442525,null,0.330199,null,null
-0.394103,null,null,-0.171334,null
-0.00659734,null,null,null,-0.00641966
0.995269,0.032111,null,null,null
0.442525,null,0.330199,null,null
-0.394103,null,null,-0.171334,null
-0.00659734,null,null,null,-0.00641966
0.995372,0.0285106,null,null,null
0.419014,null,0.241429,null,null
-0.304006,null,null,-0.247502,null
0.00204068,null,null,null,-0.00557786
0.99528,0.0306893,null,null,null
0.488565,null,0.212989,null,null
-0.267682,null,null,-0.208345,null
0.00289995,null,null,null,-0.000263373
0.995211,0.0339299,null,null,null
0.538724,null,0.203344,null,null
-0.297169,null,null,-0.170236,null
-0.00181329,null,null,null,0.00116662
0.995237,0.034116,null,null,null
0.489286,null,0.244456,null,null
-0.308155,null,null,-0.118867,null
0.00233132,null,null,null,-0.000709334
0.995237,0.034116,null,null,null
0.489286,null,0.244456,null,null
-0.308155,null,null,-0.118867,null
0.00233132,null,null,null,-0.000709334
0.995095,0.0381219,null,null,null
0.567129,null,0.191186,null,null
-0.307041,null,null,-0.1299,null
0.000258634,null,null,null,-1.36673e-05
0.995094,0.0380644,null,null,null
0.549029,null,0.150751,null,null
-0.308026,null,null,-0.0925246,null
-0.00120163,null,null,null,1.98406e-05
0.995258,0.0371601,null,null,null
0.615393,null,0.10743,null,null
-0.320389,null,null,-0.10855,null
-0.00135122,null,null,null,0.0023078
0.995258,0.0371601,null,null,null
0.615393,null,0.10743,null,null
-0.320389,null,null,-0.10855,null
-0.00135122,null,null,null,0.0023078
0.995304,0.0358741,null,null,null
0.538593,null,0.0304954,null,null
-0.313902,null,null,-0.197496,null
4.87531e-05,null,null,null,-0.00103047
0.995401,0.0310463,null,null,null
0.535909,null,0.0443976,null,null
-0.267452,null,null,-0.162896,null
-0.00326674,null,null,null,0.000165073
0.995401,0.0310463,null,null,null
0.535909,null,0.0443976,null,null
-0.267452,null,null,-0.162896,null
-0.00326674,null,null,null,0.000165073
0.995401,0.0310463,null,null,null
0.535909,null,0.0443976,null,null
-0.267452,null,null,-0.162896,null
-0.00326674,null,null,null,0.000165073
0.995554,0.025859,null,null,null
0.500041,null,-0.00621073,null,null
-0.246227,null,null,-0.166094,null
0.000476493,null,null,null,-0.00212639
0.995591,0.0243135,null,null,null
0.529434,null,0.0129997,null,null
-0.257925,null,null,-0.188786,null
-0.000659891,null,null,null,0.00127293
0.995704,0.0218866,null,null,null
0.513905,null,0.0539211,null,null
-0.22692,null,null,-0.194974,null
-0.00302849,null,null,null,0.00300629
0.995675,0.0225417,null,null,null
0.512116,null,0.0212361,null,null
-0.161535,null,null,-0.17181,null
-0.00446809,null,null,null,0.000958066
0.995561,0.0268119,null,null,null
0.494113,null,0.072083,null,null
-0.222054,null,null,-0.231401,null
-0.00164449,null,null,null,-0.0039146
0.995605,0.024765,null,null,null
0.524798,null,0.149696,null,null
-0.226204,null,null,-0.21808,null
-0.00124238,null,null,null,0.000533452
0.995605,0.024765,null,null,null
0.524798,null,0.149696,null,null
-0.226204,null,null,-0.21808,null
-0.00124238,null,null,null,0.000533452
0.995537,0.0250308,null,null,null
0.517996,null,0.0598228,null,null
-0.26652,null,null,-0.212301,null
0.0031624,null,null,null,0.000455671
0.99568,0.0219739,null,null,null
0.548505,null,0.0442458,null,null
-0.287171,null,null,-0.241446,null
0.00167585,null,null,null,-0.00180769
0.995659,0.0225983,null,null,null
0.484536,null,0.0407035,null,null
-0.277484,null,null,-0.210482,null
-0.000847625,null,null,null,-0.000726376
0.995659,0.0225983,null,null,null
0.484536,null,0.0407035,null,null
-0.277484,null,null,-0.210482,null
-0.000847625,null,null,null,-0.000726376
0.995544,0.0256317,null,null,null
0.436371,null,-0.000728352,null,null
-0.321695,null,null,-0.204829,null
-0.000816656,null,null,null,-0.00558367
0.995493,0.026229,null,null,null
0.500475,null,0.0116816,null,null
-0.313028,null,null,-0.158832,null
0.000829903,null,null,null,-0.00296399
0.995455,0.0272723,null,null,null
0.488602,null,-0.00673862,null,null
-0.30098,null,null,-0.180546,null
-0.00157181,null,null,null,-0.00154664
0.99552,0.0262539,null,null,null
0.483509,null,-0.0317501,null,null
-0.267672,null,null,-0.244136,null
-0.00281361,null,null,null,-0.00756533
0.99551,0.0281389,null,null,null
0.452944,null,-0.0203111,null,null
-0.205693,null,null,-0.27623,null
0.000432643,null,null,null,-0.00226216
0.995472,0.0291147,null,null,null
0.420254,null,-0.00433477,null,null
-0.247041,null,null,-0.298003,null
0.00288135,null,null,null,0.00139069
0.995472,0.0291147,null,null,null
0.420254,null,-0.00433477,null,null
-0.247041,null,null,-0.298003,null
0.00288135,null,null,null,0.00139069
0.995463,0.0295089,null,null,null
0.47273,null,-0.0567298,null,null
-0.258655,null,null,-0.257661,null
-9.91075e-06,null,null,null,-0.0014808
0.995501,0.0275181,null,null,null
0.487999,null,-0.0914916,null,null
-0.288942,null,null,-0.250471,null
0.00296781,null,null,null,-0.00199435
0.995439,0.0280705,null,null,null
0.495981,null,-0.0821611,null,null
-0.366268,null,null,-0.20419,null
0.00143775,null,null,null,-0.00212082
0.995469,0.027825,null,null,null
0.499656,null,-0.114984,null,null
-0.333769,null,null,-0.287075,null
0.00343256,null,null,null,0.00332488
0.995498,0.0286835,null,null,null
0.549646,null,-0.127311,null,null
-0.364972,null,null,-0.262775,null
0.00585286,null,null,null,-0.00207293
0.995349,0.0338484,null,null,null
0.440065,null,-0.123874,null,null
-0.399221,null,null,-0.292184,null
0.00813689,null,null,null,-0.000210117
0.995221,0.0369899,null,null,null
0.492256,null,-0.106448,null,null
-0.410176,null,null,-0.19704,null
0.00395377,null,null,null,-0.0038161
0.994896,0.0406323,null,null,null
0.534288,null,-0.136882,null,null
-0.389707,null,null,-0.202831,null
-0.00138311,null,null,null,-0.00150374
0.994912,0.0425804,null,null,null
0.565716,null,-0.124568,null,null
-0.422564,null,null,-0.179503,null
0.00125714,null,null,null,-8.27901e-05
0.994877,0.0443419,null,null,null
