MDTU,min_min,min_max,max_min,max_max5
560,-0.294897,0.0162911,0.0445438,0.254615
561,-0.28417,0.0116243,0.0386804,0.263791
562,-0.291349,0.0105774,0.0465931,0.253297
563,-0.294271,0.0145031,0.0505787,0.258836
564,-0.31015,0.0156843,0.0454221,0.262532
565,-0.299209,0.0193391,0.0411928,0.262466
566,-0.301382,0.0126616,0.03408,0.264484
567,-0.301382,0.0126616,0.03408,0.264484
568,-0.292531,0.00977548,0.0436365,0.25537
569,-0.298282,0.015675,0.0323211,0.263081
570,-0.282658,0.00764014,0.0387975,0.253532
571,-0.312272,0.00665633,0.0426035,0.252017
572,-0.291633,0.00744071,0.0432828,0.258095
573,-0.283717,0.0126654,0.0417136,0.252959
574,-0.283717,0.0126654,0.0417136,0.252959
575,-0.284737,0.000328328,0.0473098,0.258736
576,-0.282092,0.00547238,0.0339425,0.25042
577,-0.278112,0.000795422,0.0418247,0.245772
578,-0.291523,0.0131448,0.0426239,0.251799
579,-0.277583,0.0110699,0.0442941,0.256125
580,-0.277583,0.0110699,0.0442941,0.256125
581,-0.282825,0.00363634,0.0419167,0.257117
582,-0.282825,0.00363634,0.0419167,0.257117
583,-0.282825,0.00363634,0.0419167,0.257117
584,-0.282825,0.00363634,0.0419167,0.257117
585,-0.30333,0.0178487,0.0476194,0.260452
586,-0.30333,0.0178487,0.0476194,0.260452
587,-0.319521,0.0167961,0.0489156,0.259711
588,-0.293313,0.00661403,0.0476994,0.25979
589,-0.293313,0.00661403,0.0476994,0.25979
590,-0.291464,0.0135828,0.0442371,0.254906
591,-0.291464,0.0135828,0.0442371,0.254906
592,-0.287013,0.00881928,0.040059,0.256105
593,-0.287788,0.00716571,0.0401681,0.255781
594,-0.276727,0.00624576,0.0370918,0.25309
595,-0.298178,0.0034465,0.0446465,0.258236
596,-0.277507,0.00508284,0.0314841,0.248989
597,-0.277507,0.00508284,0.0314841,0.248989
598,-0.285006,-0.00250549,0.0482852,0.257535
599,-0.27894,0.00399841,0.0461806,0.253922
600,-0.27894,0.00399841,0.0461806,0.253922
601,-0.275612,0.00580183,0.0520027,0.252829
602,-0.292834,0.0138539,0.0465208,0.267402
603,-0.301528,0.0125076,0.0476407,0.250988
604,-0.301528,0.0125076,0.0476407,0.250988
605,-0.301528,0.0125076,0.0476407,0.250988
606,-0.283695,0.00388718,0.0489876,0.247492
607,-0.282702,0.0155214,0.0359358,0.252162
608,-0.276241,0.0101259,0.0502544,0.274502
609,-0.312629,0.000855735,0.0410079,0.251304
610,-0.312629,0.000855735,0.0410079,0.251304
611,-0.291253,0.00374268,0.0513635,0.254927
612,-0.291253,0.00374268,0.0513635,0.254927
613,-0.287679,0.00748005,0.0395121,0.254887
614,-0.287679,0.00748005,0.0395121,0.254887
615,-0.287679,0.00748005,0.0395121,0.254887
616,-0.277743,0.0081251,0.0490172,0.252597
617,-0.288579,0.00730054,0.0501243,0.248654
618,-0.273371,0.000161664,0.0463099,0.248917
619,-0.273371,0.000161664,0.0463099,0.248917
620,-0.273371,0.000161664,0.0463099,0.248917
621,-0.273371,0.000161658,0.0463099,0.248917
622,-0.286789,0.00420411,0.0518801,0.247391
623,-0.280453,0.00992445,0.0477026,0.25107
624,-0.280453,0.00992445,0.0477026,0.25107
625,-0.277342,0.0127118,0.050178,0.258541
626,-0.275992,0.0121338,0.0480135,0.256459
627,-0.28199,0.0177336,0.0424179,0.252615
628,-0.28199,0.0177336,0.0424179,0.252615
629,-0.279116,0.0180491,0.0454878,0.253472
630,-0.279116,0.0180491,0.0454878,0.253472
631,-0.274066,0.0283744,0.04925,0.265837
632,-0.280306,0.0144316,0.0484007,0.259815
633,-0.286499,0.0142124,0.0511499,0.256807
634,-0.286499,0.0142124,0.0511499,0.256807
635,-0.286499,0.0142124,0.0511499,0.256807
636,-0.286499,0.0142124,0.0511499,0.256807
637,-0.277128,0.0125947,0.0478058,0.255971
638,-0.277128,0.0125947,0.0478058,0.255971
639,-0.282604,0.00599993,0.0437974,0.256178
640,-0.283976,0.0209782,0.0445539,0.261161
641,-0.288649,0.0105294,0.0487045,0.257957
642,-0.284983,0.0108242,0.0489927,0.250925
643,-0.294633,0.0184843,0.0381639,0.264399
644,-0.294633,0.0184843,0.0381639,0.264399
645,-0.277667,0.0122513,0.0441312,0.257068
646,-0.277667,0.0122513,0.0441312,0.257068
647,-0.277667,0.0122513,0.0441312,0.257068
648,-0.312418,0.0114075,0.0390751,0.255015
649,-0.312418,0.0114075,0.0390751,0.255015
650,-0.312418,0.0114075,0.0390751,0.255015
651,-0.287052,0.0102804,0.0431725,0.265149
652,-0.287052,0.0102804,0.0431725,0.265149
653,-0.32088,0.00900516,0.0486228,0.254021
654,-0.289919,0.013434,0.0469487,0.261773
655,-0.276252,0.00266899,0.0381472,0.257815
656,-0.276252,0.00266899,0.0381472,0.257815
657,-0.281033,0.00560355,0.0406911,0.267002
658,-0.275751,0.00187015,0.0490744,0.244589
659,-0.278416,0.0225371,0.0431688,0.247792
660,-0.303739,0.0150858,0.0421861,0.260399
661,-0.294989,0.00171743,0.0446556,0.259164
662,-0.288215,0.00711629,0.0494643,0.258554
663,-0.288215,0.00711629,0.0494643,0.258554
664,-0.289207,0.00592723,0.0409363,0.261022
665,-0.306622,0.00954761,0.0438426,0.253944
666,-0.320366,0.0102625,0.0404583,0.248482
667,-0.285115,0.00310641,0.0505091,0.247393
668,-0.285115,0.00310641,0.0505091,0.247393
669,-0.285115,0.00310641,0.0505091,0.247393
670,-0.285115,0.00310641,0.0505091,0.247393
671,-0.286084,0.00097991,0.0426438,0.250968
672,-0.292483,0.00354171,0.0398634,0.246517
673,-0.305684,0.0121786,0.0422466,0.261838
674,-0.305684,0.0121786,0.0422466,0.261838
675,-0.297391,0.00840573,0.038469,0.255165
676,-0.305324,0.0193371,0.0450507,0.260099
677,-0.305324,0.0193371,0.0450507,0.260099
678,-0.305777,0.0101169,0.0461121,0.266316
679,-0.287997,0.00994559,0.0515986,0.261981
680,-0.288621,0.0133568,0.0444419,0.256432
681,-0.285386,0.0209229,0.0376748,0.251309
682,-0.285386,0.0209229,0.0376748,0.251309
683,-0.308383,0.00439171,0.0438815,0.260597
684,-0.284929,0.000460111,0.040681,0.256842
685,-0.27819,0.00567936,0.0367343,0.245892
686,-0.285327,0.00576454,0.0495679,0.257098
687,-0.285327,0.00576454,0.0495679,0.257098
688,-0.286113,0.0158254,0.0439519,0.250277
689,-0.298735,0.00861171,0.0477398,0.267702
690,-0.298735,0.00861171,0.0477398,0.267702
691,-0.300264,0.000626578,0.0473089,0.245785
692,-0.293649,0.00424056,0.0513431,0.248964
693,-0.305111,0.00404432,0.0413115,0.251904
694,-0.305111,0.00404432,0.0413115,0.251904
695,-0.288299,0.00386989,0.0353029,0.268346
696,-0.282634,0.0114815,0.0359359,0.253136
697,-0.282634,0.0114815,0.0359359,0.253136
698,-0.282634,0.0114815,0.0359359,0.253136
699,-0.282634,0.0114815,0.0359359,0.253136
700,-0.286075,0.00188734,0.0366577,0.25997
701,-0.298199,0.00169838,0.0405392,0.252803
702,-0.289042,0.0103741,0.0444094,0.248059
703,-0.289042,0.0103741,0.0444094,0.248059
704,-0.289042,0.0103741,0.0444094,0.248059
705,-0.309847,0.00328061,0.0352417,0.253657
706,-0.28713,-6.30251e-05,0.044666,0.258928
707,-0.292058,-0.000142865,0.0452098,0.251879
708,-0.2921,-0.00110294,0.0463697,0.255611
709,-0.2921,-0.00110294,0.0463697,0.255611
710,-0.2921,-0.00110294,0.0463697,0.255611
711,-0.283607,-3.33238e-05,0.0426909,0.248917
712,-0.299371,0.0122308,0.0477658,0.257381
713,-0.297707,0.00652781,0.0495636,0.251071
714,-0.297707,0.00652781,0.0495636,0.251071
715,-0.278805,0.00755987,0.0409907,0.257052
716,-0.293401,0.00940029,0.0425648,0.258261
717,-0.325979,0.00709389,0.0438601,0.252751
718,-0.299715,0.0100853,0.0402137,0.263234
719,-0.299715,0.0100853,0.0402137,0.263234
720,-0.275768,0.00966457,0.0448897,0.254418
721,-0.275768,0.00966457,0.0448897,0.254418
722,-0.30301,0.0185653,0.0409501,0.257894
723,-0.300178,0.0111084,0.0439402,0.268636
724,-0.300178,0.0111084,0.0439402,0.268636
725,-0.288584,0.0071777,0.0434619,0.258121
726,-0.288584,0.0071777,0.0434619,0.258121
727,-0.288584,0.0071777,0.0434619,0.258121
728,-0.306151,0.00487327,0.0353622,0.25553
729,-0.306151,0.00487327,0.0353622,0.25553
730,-0.281976,0.00517845,0.0492801,0.250846
731,-0.290273,0.00476581,0.047677,0.259069
732,-0.290273,0.00476581,0.047677,0.259069
733,-0.290718,0.00982101,0.0448904,0.257738
734,-0.290718,0.00982101,0.0448904,0.257738
735,-0.301407,0.00695974,0.0513922,0.257058
736,-0.301407,0.00695974,0.0513922,0.257058
737,-0.29778,-0.00401846,0.0491914,0.256678
738,-0.29778,-0.00401846,0.0491914,0.256678
739,-0.29778,-0.00401846,0.0491914,0.256678
740,-0.296382,0.0172756,0.0430432,0.257029
741,-0.296382,0.0172756,0.0430432,0.257029
742,-0.296081,0.000238773,0.0399038,0.260457
743,-0.289182,0.00436533,0.0477543,0.251653
744,-0.289182,0.00436533,0.0477543,0.251653
745,-0.280592,0.0119407,0.0497116,0.244997
746,-0.282989,-0.0015895,0.0476057,0.251406
747,-0.317765,0.00437023,0.0385606,0.248383
748,-0.288961,0.0139602,0.0427528,0.257619
749,-0.288961,0.0139602,0.0427528,0.257619
750,-0.288961,0.0139602,0.0427528,0.257619
751,-0.304273,0.011858,0.0380257,0.250271
752,-0.304273,0.011858,0.0380257,0.250271
753,-0.304273,0.011858,0.0380257,0.250271
754,-0.300111,0.00965046,0.0404799,0.250535
755,-0.300111,0.00965046,0.0404799,0.250535
756,-0.300111,0.00965046,0.0404799,0.250535
757,-0.300111,0.00965046,0.0404799,0.250535
758,-0.300111,0.00965046,0.0404799,0.250535
759,-0.300111,0.00965046,0.0404799,0.250535
760,-0.28539,0.0123647,0.0353428,0.25878
761,-0.321279,-0.000673569,0.0373165,0.259155
762,-0.321279,-0.000673569,0.0373165,0.259155
763,-0.299819,0.00202404,0.0410511,0.249181
764,-0.299819,0.00202404,0.0410511,0.249181
765,-0.298419,0.00654567,0.0405744,0.246984
766,-0.27997,-0.000250995,0.046202,0.258506
767,-0.280646,0.0136218,0.0406084,0.249352
768,-0.280646,0.0136218,0.0406084,0.249352
769,-0.296573,0.0124279,0.0396337,0.250716
770,-0.287868,0.0145356,0.0383959,0.261566
771,-0.303398,0.0113671,0.032734,0.256783
772,-0.303398,0.0113671,0.032734,0.256783
773,-0.303398,0.0113671,0.032734,0.256783
774,-0.303398,0.0113671,0.032734,0.256783
775,-0.303398,0.0113671,0.032734,0.256783
776,-0.322369,0.0015238,0.037121,0.250833
777,-0.322369,0.0015238,0.037121,0.250833
778,-0.322369,0.0015238,0.037121,0.250833
779,-0.322369,0.0015238,0.037121,0.250833
780,-0.28721,0.00515136,0.0427333,0.245196
781,-0.290245,0.0134315,0.0431165,0.244459
782,-0.293051,0.00580657,0.0412428,0.267122
783,-0.292498,0.00427895,0.0351397,0.248447
784,-0.291914,0.00128,0.0392235,0.25881
785,-0.312965,0.0100495,0.0318704,0.262267
786,-0.312965,0.0100495,0.0318704,0.262267
787,-0.305981,0.00171538,0.0421744,0.274926
788,-0.319686,0.0180149,0.0387524,0.255766
789,-0.319686,0.0180149,0.0387524,0.255766
790,-0.29173,0.00863046,0.0441583,0.250596
791,-0.285944,0.00446071,0.0353553,0.251447
792,-0.285944,0.00446071,0.0353553,0.251447
793,-0.287143,0.00560568,0.0447913,0.258679
794,-0.287143,0.00560568,0.0447913,0.258679
795,-0.287143,0.00560568,0.0447913,0.258679
796,-0.287143,0.00560568,0.0447913,0.258679
797,-0.295903,0.00945036,0.0436975,0.263499
798,-0.308005,0.00574731,0.0311041,0.251078
799,-0.288048,0.00783777,0.0470766,0.264648
800,-0.283015,0.00496568,0.0431247,0.242266
801,-0.283015,0.00496568,0.0431247,0.242266
802,-0.283015,0.00496568,0.0431247,0.242266
803,-0.29889,0.00299747,0.0413898,0.243481
804,-0.29889,0.00299747,0.0413898,0.243481
805,-0.295083,0.000364032,0.0445267,0.251617
806,-0.295836,0.0101992,0.0309822,0.257783
807,-0.283999,-0.000590962,0.0376048,0.25611
808,-0.291675,0.00148335,0.0474552,0.249882
809,-0.291675,0.00148335,0.0474552,0.249882
810,-0.291675,0.00148335,0.0474552,0.249882
811,-0.277585,0.00616307,0.0358218,0.246459
812,-0.277585,0.00616307,0.0358218,0.246459
813,-0.277585,0.00616307,0.0358218,0.246459
814,-0.286468,0.00399564,0.0498626,0.258252
815,-0.300004,0.00451515,0.0423755,0.259113
816,-0.293458,0.00235718,0.0488611,0.246159
817,-0.293458,0.00235718,0.0488611,0.246159
818,-0.300502,0.00570521,0.0447469,0.253897
819,-0.314186,0.0142515,0.0444671,0.258916
820,-0.317443,6.17896e-05,0.0398354,0.245872
821,-0.280667,0.009322,0.0364887,0.257524
822,-0.280667,0.009322,0.0364887,0.257524
823,-0.288649,0.00221006,0.0417743,0.246741
824,-0.297867,0.00887964,0.0422691,0.248835
825,-0.287832,0.00739295,0.0373212,0.251604
826,-0.287832,0.00739295,0.0373212,0.251604
827,-0.308375,-0.00158155,0.0375695,0.257301
828,-0.295235,0.0121939,0.0454399,0.249973
829,-0.295235,0.0121939,0.0454399,0.249973
830,-0.295235,0.0121939,0.0454399,0.249973
831,-0.301561,-0.00446045,0.0443426,0.255748
832,-0.307736,0.0106922,0.0301143,0.246231
833,-0.281934,-0.0025167,0.0474746,0.249491
834,-0.288721,0.00551813,0.0464406,0.258368
835,-0.293603,0.00328497,0.0492936,0.248893
836,-0.28791,-0.00270494,0.0434724,0.251074
837,-0.28791,-0.00270494,0.0434724,0.251074
838,-0.302149,0.00690821,0.0389257,0.267281
839,-0.295591,-0.0106972,0.043797,0.247555
840,-0.280634,-3.22563e-05,0.0504615,0.249689
841,-0.280634,-3.22553e-05,0.0504615,0.249689
842,-0.295675,0.0140733,0.0445159,0.252823
843,-0.287644,0.000395937,0.0473409,0.251391
844,-0.294214,0.0085504,0.0398985,0.246547
845,-0.28818,0.0071592,0.0405036,0.245414
846,-0.297657,0.0167769,0.0401958,0.252394
847,-0.310109,0.007187,0.0430891,0.245689
848,-0.310109,0.007187,0.0430891,0.245689
849,-0.301658,0.00518226,0.0430989,0.25198
850,-0.304285,0.000725825,0.0425474,0.260184
851,-0.292033,0.00903847,0.0423968,0.249387
852,-0.288572,0.00613612,0.0356474,0.247831
853,-0.29115,0.0036877,0.0313068,0.259185
854,-0.287376,0.0107449,0.041497,0.250489
855,-0.298013,0.00716077,0.0444313,0.259056
856,-0.27257,0.00224161,0.0504779,0.246278
857,-0.290921,0.0110882,0.0478764,0.25429
858,-0.295024,0.00162051,0.0367068,0.253081
859,-0.301373,-0.000666848,0.0369164,0.257594
860,-0.308017,0.0107791,0.0402842,0.260652
861,-0.308017,0.0107791,0.0402842,0.260652
862,-0.294926,0.00196401,0.0464756,0.251899
863,-0.302189,0.000140305,0.0428563,0.257547
864,-0.306613,0.00251765,0.0404955,0.246057
865,-0.287078,0.00517524,0.0412006,0.267405
866,-0.277172,0.00436587,0.0499395,0.249963
867,-0.289107,0.00265088,0.0461586,0.244767
868,-0.276299,0.000902985,0.042714,0.250519
869,-0.290015,0.00102711,0.0397567,0.246427
870,-0.290015,0.00102711,0.0397567,0.246427
871,-0.290015,0.0010271,0.0397567,0.246427
872,-0.290015,0.0010271,0.0397567,0.246427
873,-0.292739,-0.00483772,0.0518977,0.240184
874,-0.298638,0.00779239,0.0492066,0.252581
875,-0.269418,0.00558415,0.0452604,0.248536
876,-0.269418,0.00558415,0.0452604,0.248536
877,-0.269418,0.00558415,0.0452604,0.248536
878,-0.269418,0.00558415,0.0452604,0.248536
879,-0.325397,0.00263341,0.0413283,0.247248
880,-0.325397,0.00263341,0.0413283,0.247248
881,-0.273957,-0.00274372,0.050156,0.24277
882,-0.273957,-0.00274372,0.050156,0.24277
883,-0.285148,-0.00137007,0.0430715,0.2465
884,-0.293805,0.00144976,0.0449292,0.247621
885,-0.293805,0.00144976,0.0449292,0.247621
886,-0.287274,-0.00253846,0.0462388,0.24707
887,-0.287274,-0.00253846,0.0462388,0.24707
888,-0.279928,-0.0087902,0.0505738,0.248001
889,-0.279928,-0.0087902,0.0505738,0.248001
890,-0.279928,-0.0087902,0.0505738,0.248001
891,-0.279928,-0.00879019,0.0505738,0.248001
892,-0.279928,-0.00879019,0.0505738,0.248001
893,-0.299139,0.00622729,0.037781,0.249977
894,-0.299139,0.00622729,0.037781,0.249977
895,-0.299139,0.00622729,0.037781,0.249977
896,-0.30235,-0.00352879,0.0393491,0.24966
897,-0.304653,-0.0029439,0.0400839,0.251074
898,-0.304653,-0.0029439,0.0400839,0.251074
899,-0.274822,0.00207167,0.0402594,0.246577
900,-0.287452,0.00275837,0.0450971,0.252143
901,-0.284312,0.000601412,0.0393732,0.251992
902,-0.287952,-0.00273232,0.0360669,0.257417
903,-0.287952,-0.00273232,0.0360669,0.257417
904,-0.27889,-3.61214e-05,0.0452144,0.245627
905,-0.27889,-3.61214e-05,0.0452144,0.245627
906,-0.27889,-3.61214e-05,0.0452144,0.245627
907,-0.275512,-0.00355279,0.0401335,0.25047
908,-0.285427,0.00207347,0.0348206,0.247895
909,-0.291925,-0.0013669,0.0467809,0.247175
910,-0.291925,-0.0013669,0.0467809,0.247175
911,-0.289786,-0.00387672,0.0447844,0.25158
912,-0.289945,0.00502447,0.0415553,0.2488
913,-0.28656,-0.00409973,0.0481068,0.254192
914,-0.279239,0.00252633,0.047579,0.247206
915,-0.286896,0.0100473,0.051052,0.257744
916,-0.286896,0.0100473,0.051052,0.257744
917,-0.286896,0.0100473,0.051052,0.257744
918,-0.286896,0.0100473,0.051052,0.257744
919,-0.277643,0.0126212,0.0511076,0.258192
920,-0.2951,0.00308915,0.0500236,0.25635
921,-0.282156,0.00788159,0.0436537,0.254726
922,-0.282156,0.00788159,0.0436537,0.254726
923,-0.282156,0.00788159,0.0436537,0.254726
924,-0.29632,0.0053905,0.0346375,0.247866
925,-0.29632,0.0053905,0.0346375,0.247866
926,-0.28579,0.00924352,0.04204,0.258765
927,-0.3015,0.017752,0.0477073,0.252383
928,-0.292229,0.00630209,0.0370253,0.253014
929,-0.292229,0.00630209,0.0370253,0.253014
930,-0.2739,0.0309121,0.0414921,0.249763
931,-0.2739,0.0309121,0.0414921,0.249763
932,-0.2739,0.0309121,0.0414921,0.249763
933,-0.287609,0.0116101,0.0438996,0.260278
934,-0.285239,0.00555469,0.0469435,0.255971
935,-0.285239,0.00555469,0.0469435,0.255971
936,-0.281171,0.00518464,0.0457076,0.249782
937,-0.300569,0.0211551,0.0403323,0.259529
938,-0.305707,0.0371534,0.044059,0.255709
939,-0.286597,0.00583901,0.0490541,0.258683
940,-0.286597,0.00583901,0.0490541,0.258683
941,-0.286597,0.00583901,0.0490541,0.258683
942,-0.28604,0.0145851,0.0443373,0.272165
943,-0.291219,0.0102885,0.0396651,0.261733
944,-0.292316,0.00420529,0.0477653,0.262935
945,-0.292316,0.00420529,0.0477653,0.262935
946,-0.292316,0.00420529,0.0477653,0.262935
947,-0.292316,0.00420529,0.0477653,0.262935
948,-0.292316,0.00420529,0.0477653,0.262935
949,-0.286409,0.00794143,0.0435046,0.258003
950,-0.299785,0.0297371,0.0415311,0.261781
951,-0.284495,0.00850165,0.0420879,0.258131
952,-0.303363,0.008145,0.0494321,0.256915
953,-0.280383,0.0251741,0.0253474,0.262642
954,-0.280383,0.0251741,0.0253474,0.262642
955,-0.295089,0.0143939,0.0363331,0.261149
956,-0.295089,0.0143939,0.0363331,0.261149
957,-0.291641,0.0137335,0.0466079,0.258781
958,-0.290565,0.0103847,0.0425783,0.255855
959,-0.290565,0.0103847,0.0425783,0.255855
960,-0.292475,0.0186476,0.0390013,0.257591
961,-0.292475,0.0186476,0.0390013,0.257591
962,-0.292674,0.0111782,0.049633,0.257838
963,-0.291616,0.0162553,0.046471,0.266151
964,-0.291616,0.0162553,0.046471,0.266151
965,-0.284322,0.00979049,0.0422967,0.253493
966,-0.284322,0.00979049,0.0422967,0.253493
967,-0.284322,0.00979049,0.0422967,0.253493
968,-0.28892,0.00625841,0.0465836,0.26118
969,-0.28892,0.00625841,0.0465836,0.26118
970,-0.296815,0.0034408,0.0464225,0.251539
971,-0.296815,0.00344079,0.0464225,0.251539
972,-0.29955,0.00962428,0.0482947,0.256379
973,-0.296442,0.0131663,0.0483761,0.25436
974,-0.297885,0.0128341,0.0454563,0.255062
975,-0.292493,0.00771735,0.0477849,0.266064
976,-0.297189,0.00508927,0.0488467,0.258467
977,-0.288171,0.00658861,0.0428122,0.251015
978,-0.278649,0.0133089,0.0468356,0.270604
979,-0.283529,0.01582,0.0432046,0.27229
980,-0.284928,0.0124167,0.0476971,0.256557
981,-0.284928,0.0124167,0.0476971,0.256557
982,-0.280756,0.00580795,0.0440346,0.25551
983,-0.282464,0.0117332,0.0425055,0.255268
984,-0.270278,0.0218412,0.0488866,0.250857
985,-0.283731,0.00480475,0.0440024,0.250499
986,-0.288156,0.0062994,0.047636,0.252659
987,-0.281253,0.00996811,0.0395632,0.262775
988,-0.301348,0.0112517,0.0492452,0.263346
989,-0.301348,0.0112517,0.0492452,0.263346
990,-0.301348,0.0112517,0.0492452,0.263346
991,-0.301348,0.0112517,0.0492452,0.263346
992,-0.301348,0.0112517,0.0492452,0.263346
993,-0.301348,0.0112517,0.0492452,0.263346
994,-0.301348,0.0112517,0.0492452,0.263346
995,-0.286422,0.00645745,0.0474085,0.2555
996,-0.286422,0.00645745,0.0474085,0.2555
997,-0.277887,0.00771926,0.0427319,0.258029
998,-0.281704,0.00371469,0.0433653,0.256398
999,-0.275813,-0.00362961,0.0441666,0.267344
1000,-0.280466,0.0114432,0.0513264,0.257871
1001,-0.280466,0.0114432,0.0513264,0.257871
1002,-0.278636,0.00274576,0.046359,0.261854
1003,-0.278636,0.00274576,0.046359,0.261854
1004,-0.278636,0.00274576,0.046359,0.261854
1005,-0.278636,0.00274576,0.046359,0.261854
1006,-0.279789,0.00865623,0.0493114,0.262594
1007,-0.279789,0.00865623,0.0493114,0.262594
1008,-0.2824,0.00855978,0.0397453,0.255977
1009,-0.284261,0.0132365,0.0424737,0.26012
1010,-0.287138,0.0243693,0.0496513,0.264894
1011,-0.287138,0.0243693,0.0496513,0.264894
1012,-0.292856,0.010161,0.0443677,0.253711
1013,-0.27534,0.00858963,0.0480136,0.259792
1014,-0.279558,0.01869,0.0514588,0.257527
1015,-0.298073,0.0089149,0.0509238,0.265399
1016,-0.298073,0.0089149,0.0509238,0.265399
1017,-0.300365,0.0165204,0.0429196,0.253365
1018,-0.300365,0.0165204,0.0429196,0.253365
1019,-0.290083,0.018907,0.0518764,0.254406
1020,-0.290083,0.018907,0.0518764,0.254406
1021,-0.2832,0.0158561,0.0311024,0.270993
1022,-0.299929,0.00891634,0.0410848,0.268085
1023,-0.296801,0.00744535,0.0499675,0.26108
1024,-0.296801,0.00744535,0.0499675,0.26108
1025,-0.288317,0.010049,0.0480034,0.267923
1026,-0.277283,0.00781516,0.0454741,0.262101
1027,-0.271835,0.0185437,0.0423285,0.262115
1028,-0.282886,0.0101404,0.0479043,0.26051
1029,-0.282886,0.0101404,0.0479043,0.26051
1030,-0.282886,0.0101404,0.0479043,0.26051
1031,-0.315215,0.0125075,0.0458478,0.254252
1032,-0.315215,0.0125075,0.0458478,0.254252
1033,-0.302518,0.0169887,0.0466928,0.259441
1034,-0.310792,0.0138318,0.0500185,0.26692
1035,-0.292707,0.0187446,0.0389969,0.260313
1036,-0.270991,0.0142672,0.0328058,0.26399
1037,-0.270991,0.0142672,0.0328058,0.26399
1038,-0.270991,0.0142672,0.0328058,0.26399
1039,-0.294768,0.0116139,0.0391954,0.256922
1040,-0.289249,0.0150026,0.0484963,0.25591
1041,-0.27808,0.0125353,0.0309372,0.262155
1042,-0.27808,0.0125353,0.0309372,0.262155
1043,-0.289685,0.0131311,0.0484915,0.250034
1044,-0.285458,0.0122244,0.0378548,0.266244
1045,-0.271494,0.0149293,0.0516224,0.252889
1046,-0.282461,0.016305,0.0434625,0.257126
1047,-0.289579,0.0128537,0.0487348,0.259462
1048,-0.291878,0.00986567,0.0445895,0.256918
1049,-0.291878,0.00986567,0.0445895,0.256918
1050,-0.274388,0.0060093,0.0453594,0.252451
1051,-0.274388,0.00600932,0.0453594,0.252451
1052,-0.269309,0.0137984,0.0368343,0.252865
1053,-0.269309,0.0137984,0.0368343,0.252865
1054,-0.274849,0.0115903,0.0446104,0.255204
1055,-0.274849,0.0115903,0.0446104,0.255204
1056,-0.293945,0.00289456,0.0522433,0.247871
1057,-0.300394,-0.00190506,0.0359465,0.257746
1058,-0.287382,0.000336247,0.0460297,0.245695
1059,-0.291439,-0.00683765,0.0464062,0.247648
1060,-0.291439,-0.00683765,0.0464062,0.247648
1061,-0.282896,-0.00529934,0.0463057,0.243919
1062,-0.282055,0.000959626,0.0537255,0.2578
1063,-0.273372,-0.000404247,0.046513,0.260997
1064,-0.285979,-0.00674145,0.0427769,0.252814
1065,-0.285979,-0.00674145,0.0427769,0.252814
1066,-0.285979,-0.00674145,0.0427769,0.252814
1067,-0.285979,-0.00674145,0.0427769,0.252814
1068,-0.301347,0.0032669,0.0348968,0.249757
1069,-0.301347,0.0032669,0.0348968,0.249757
1070,-0.301347,0.0032669,0.0348968,0.249757
1071,-0.301347,0.0032669,0.0348968,0.249757
1072,-0.301347,0.0032669,0.0348968,0.249757
1073,-0.292009,0.0017785,0.0441502,0.254797
1074,-0.300011,0.00391836,0.0518003,0.254852
1075,-0.291226,0.000630528,0.0458876,0.246556
1076,-0.278452,0.00498898,0.0458991,0.243317
1077,-0.288039,-0.00233364,0.0528112,0.258529
1078,-0.280294,0.00257028,0.0505765,0.248513
1079,-0.280294,0.00257028,0.0505765,0.248513
1080,-0.280294,0.00257028,0.0505765,0.248513
1081,-0.30811,-0.00426,0.0443548,0.251498
1082,-0.278841,0.00320285,0.0523766,0.256822
1083,-0.309198,0.00411698,0.0546736,0.251974
1084,-0.30067,-0.00985011,0.0425877,0.244885
1085,-0.30067,-0.00985011,0.0425877,0.244885
1086,-0.287893,-0.00500068,0.0308891,0.244549
1087,-0.293852,0.00217351,0.0462718,0.247658
1088,-0.304358,-0.00643208,0.0385856,0.242771
1089,-0.304358,-0.00643208,0.0385856,0.242771
1090,-0.304358,-0.00643208,0.0385856,0.242771
1091,-0.284883,-0.00540664,0.0405796,0.246951
1092,-0.289131,-0.00174108,0.0406866,0.236201
1093,-0.280408,-0.00571771,0.0439816,0.244102
1094,-0.278702,-0.00749885,0.0487549,0.247909
1095,-0.27906,-0.0060995,0.0540896,0.244789
1096,-0.272503,-0.00436921,0.0418673,0.242295
1097,-0.288305,0.00963127,0.0403866,0.258778
1098,-0.304745,0.0023854,0.0453982,0.248498
1099,-0.292301,-0.00425388,0.0401349,0.255258
1100,-0.292301,-0.00425388,0.0401349,0.255258
1101,-0.292301,-0.00425388,0.0401349,0.255258
1102,-0.292301,-0.00425388,0.0401349,0.255258
1103,-0.292301,-0.00425388,0.0401349,0.255258
1104,-0.301834,-0.00846839,0.0463364,0.257186
1105,-0.273789,-0.001987,0.0417477,0.240636
1106,-0.273789,-0.001987,0.0417477,0.240636
1107,-0.276228,-0.00395171,0.0402055,0.253354
1108,-0.276228,-0.00395171,0.0402055,0.253354
1109,-0.303348,0.00111745,0.032466,0.243727
1110,-0.296275,-0.0083087,0.0475152,0.244421
1111,-0.296634,-0.00728147,0.041781,0.244786
1112,-0.290053,-0.00539287,0.0413285,0.243173
