MDTU,S_B
1874,0.999363
1875,1.00111
1876,1.00111
1877,1.00077
1878,0.999646
1879,0.999646
1880,1.0001
1881,1.0001
1882,0.999923
1883,0.999486
1884,0.999138
1885,0.999138
1886,0.999492
1887,0.999492
1888,0.999492
1889,0.999666
1890,0.999666
1891,1.00077
1892,0.998801
1893,1.00024
1894,0.999427
1895,0.999427
1896,0.999427
1897,0.999423
1898,1.00096
1899,1.00096
1900,1.00096
1901,0.999503
1902,0.999503
1903,1.00068
1904,0.998713
1905,0.998713
1906,0.999789
1907,0.999789
1908,0.999789
1909,0.999789
1910,0.999789
1911,0.998978
1912,1.0004
1913,0.999657
1914,0.999164
1915,0.99969
1916,0.999617
1917,0.999847
1918,0.999453
1919,0.999359
1920,0.999359
1921,0.999359
1922,0.999872
1923,0.999145
1924,0.998811
1925,0.999648
1926,0.998883
1927,1.00089
1928,0.99939
1929,0.999057
1930,0.998758
1931,0.998758
1932,0.998758
1933,1.0002
1934,1.0002
1935,1.00014
1936,1.00022
1937,0.999975
1938,0.999766
1939,0.999831
1940,0.999831
1941,0.99928
1942,0.99928
1943,0.999139
1944,1.00016
1945,1.00016
1946,1.00002
1947,0.999502
1948,0.999873
1949,1.00039
1950,0.999318
1951,0.998971
1952,0.998971
1953,0.998766
1954,0.999904
1955,0.999358
1956,0.999358
1957,1.0002
1958,1.0002
1959,0.999732
1960,1.00049
1961,1.00049
1962,0.999708
1963,1.00086
1964,0.999934
1965,1.00016
1966,0.999701
1967,1.00028
1968,0.999428
1969,0.999428
1970,0.999504
1971,0.999504
1972,0.998683
1973,0.998683
1974,0.998683
1975,0.998873
1976,0.99903
1977,1.00038
1978,0.999622
1979,0.99891
1980,1.00056
1981,0.999594
1982,1.00048
1983,1.00048
1984,0.999791
1985,1.00067
1986,1.00067
1987,0.998965
1988,0.998965
1989,1.00078
1990,0.99967
1991,1.00085
1992,0.999969
1993,0.998948
1994,0.998948
1995,0.999663
1996,0.999992
1997,0.999917
1998,1.00006
1999,1.00006
2000,1.00019
2001,1.00019
2002,1.00035
2003,1.00035
2004,1.00026
2005,1.00026
2006,0.999434
2007,0.999434
2008,0.999773
2009,0.99998
2010,1.0008
2011,1.0008
2012,1.0008
2013,1.0008
2014,1.0008
2015,1.0008
2016,0.999951
2017,0.999342
2018,1.00008
2019,1.00008
2020,0.999052
2021,0.999052
2022,0.999052
2023,0.999284
2024,0.999204
2025,0.999204
2026,1.00058
2027,0.999597
2028,1.00072
2029,1.00072
2030,0.999711
2031,0.999711
2032,0.999711
2033,0.998598
2034,0.998598
2035,0.999459
2036,1.00053
2037,1.00053
2038,1.00053
2039,0.998791
2040,0.998791
2041,0.999861
2042,0.999861
2043,0.999653
2044,0.999907
2045,0.999907
2046,0.999151
2047,0.999173
2048,1.0006
2049,1.0006
2050,1.00065
2051,0.999159
2052,1.00009
2053,0.999592
2054,1.00024
2055,1.00024
2056,0.999837
2057,0.999837
2058,0.999837
2059,0.999837
2060,0.999837
2061,1.00013
2062,1.00013
2063,1.00013
2064,1.00032
2065,1.00046
2066,1.00046
2067,1.00046
2068,1.00098
2069,1.00038
2070,0.99972
2071,0.99942
2072,0.99942
2073,1.00008
2074,0.99986
2075,0.99986
2076,1.00118
2077,0.999774
2078,0.999774
2079,0.998878
2080,0.998878
2081,1.00002
2082,1.00002
2083,0.998985
2084,0.998985
2085,0.998985
2086,0.998985
2087,0.998985
2088,0.999537
2089,1.00021
2090,1.00006
2091,1.00006
2092,1.00006
2093,1.00007
2094,1.00007
2095,0.999544
2096,0.999636
2097,1.00017
2098,1.00017
2099,0.999219
2100,0.999219
2101,1.00069
2102,1.00069
2103,0.9991
2104,0.999462
2105,1.00044
2106,1.00044
2107,1.00044
2108,0.998898
2109,0.999784
2110,0.999784
2111,1.00033
2112,0.999644
2113,1.00071
2114,0.999367
2115,0.998483
2116,0.998483
2117,0.998483
2118,0.999465
2119,1.00001
2120,1.00001
2121,1.00097
2122,1.00097
2123,1.00097
2124,0.999976
2125,0.999295
2126,1.00038
2127,0.99899
2128,0.999756
2129,1.00034
2130,1.00034
2131,0.9997
2132,0.9997
2133,1.00091
2134,0.99972
2135,0.99933
2136,0.99933
2137,0.998908
2138,0.998908
2139,0.998908
2140,0.998908
2141,1.00074
2142,1.00074
2143,1.00074
2144,1.00074
2145,1.00074
2146,1.00074
2147,1.00017
2148,1.00017
2149,1.00017
2150,1.00074
2151,1.00014
2152,1.00014
2153,0.999366
2154,0.999667
2155,0.999501
2156,1.00005
2157,1.00013
2158,0.999374
2159,1.00033
2160,1.00033
2161,0.99989
2162,0.999086
2163,1.00073
2164,1.00073
2165,0.999898
2166,0.999898
2167,0.998632
2168,0.998632
2169,0.99996
2170,0.999402
2171,1.00024
2172,1.00034
2173,1.00034
2174,0.999693
2175,0.999693
2176,0.999693
2177,1.0003
2178,0.999379
2179,1.00051
2180,1.00051
2181,0.99935
2182,1.00047
2183,0.999556
2184,1.00051
2185,1.00051
2186,1.00021
2187,0.999383
2188,0.999383
2189,0.999383
2190,1.00111
2191,0.999779
2192,0.999449
2193,0.999449
2194,0.999928
2195,0.999928
2196,0.999721
2197,0.999797
2198,0.999871
2199,0.999183
2200,0.999399
2201,0.998346
2202,0.998346
2203,0.998346
2204,1.00012
2205,1.00012
2206,1.00004
2207,1.0007
2208,0.999987
2209,1.00018
2210,1.00043
2211,1.00043
2212,1.00001
2213,1.00001
2214,0.999849
2215,0.999338
2216,0.999338
2217,0.999338
2218,0.999221
2219,0.999221
2220,0.999708
2221,0.999309
2222,0.999866
2223,0.999527
2224,0.999527
2225,0.998612
2226,0.999253
2227,0.999845
2228,0.999143
2229,0.999143
2230,1.00022
2231,0.999105
2232,0.999105
2233,0.999105
2234,1.00033
2235,1.00034
2236,1.00034
2237,0.999493
2238,0.999005
2239,0.999352
2240,0.999256
2241,0.999256
2242,0.999362
2243,0.999353
2244,0.999957
2245,0.999183
2246,0.999183
2247,1.00117
2248,1.00117
2249,0.999878
2250,0.999878
2251,0.999544
2252,0.999544
2253,0.999544
2254,0.998597
2255,1.00031
2256,0.998988
2257,0.998988
2258,0.998988
2259,0.999076
2260,1.00036
2261,0.999967
2262,0.999709
2263,0.999709
2264,0.999342
2265,0.999342
2266,1.00091
2267,0.999794
2268,0.999794
2269,1.0001
2270,0.999651
2271,0.999651
2272,0.999651
2273,0.999796
2274,0.999796
2275,1.00101
2276,1.00101
2277,0.998901
2278,0.999706
2279,0.999307
2280,0.998444
2281,0.999566
2282,0.999566
2283,0.999566
2284,0.999161
2285,0.999341
2286,0.999341
2287,0.999341
2288,0.999436
2289,0.999818
2290,0.999797
2291,0.999575
2292,0.999575
2293,0.999575
2294,0.999575
2295,1.00066
2296,0.999878
2297,1.00027
2298,0.999418
2299,0.999418
2300,1.00019
2301,1.00047
2302,0.998844
2303,0.998844
2304,0.998844
2305,0.998844
2306,1.00137
2307,0.999779
2308,0.999594
2309,0.999594
2310,0.99938
2311,0.99938
2312,0.99938
2313,0.999405
2314,0.999405
2315,0.999405
2316,0.999405
2317,1.00002
2318,1.00002
2319,1.00022
2320,0.999649
2321,0.999099
2322,0.999171
2323,0.999171
2324,0.999171
2325,0.999171
2326,1.0001
2327,1.0001
2328,0.999227
2329,0.999227
2330,0.999227
2331,0.999227
2332,1.00019
2333,1.00034
2334,1.00034
2335,1.00034
2336,1.00025
2337,0.999836
2338,0.999836
2339,0.99837
2340,0.99837
2341,0.99837
2342,0.99837
2343,0.99837
2344,0.99927
2345,0.99927
2346,0.999762
2347,1.00008
2348,1.00028
2349,1.00028
2350,0.999614
2351,1.0004
2352,0.999156
2353,0.999156
2354,1.00062
2355,0.999481
2356,0.999151
2357,1.00026
2358,1.00046
2359,0.998521
2360,0.998521
2361,0.999339
2362,0.999087
2363,1.0001
2364,1.00009
2365,1.00009
2366,0.999322
2367,0.9989
2368,0.999228
2369,0.999228
2370,1.00044
2371,1.00044
2372,1.0001
2373,0.99952
2374,0.999063
2375,0.999063
2376,0.999063
2377,0.999063
2378,0.999063
2379,0.999063
2380,0.999063
2381,0.999063
2382,0.999063
2383,1.00011
2384,1.00006
2385,0.999005
2386,0.999411
2387,1.00035
2388,1.00025
2389,1.00052
2390,1.00045
2391,0.999607
2392,0.999607
2393,0.999111
2394,0.999111
2395,0.999111
2396,0.999111
2397,0.999044
2398,0.999044
2399,0.999846
2400,0.999569
2401,1.00031
2402,0.999663
2403,0.999663
2404,0.999663
2405,1.00056
2406,0.999877
2407,0.999877
2408,0.99957
2409,0.999558
2410,0.999558
2411,0.999637
2412,0.999369
2413,0.999416
2414,1.00022
2415,1.00022
2416,1.0003
2417,1.0003
2418,1.0003
2419,1.0003
2420,0.99963
2421,0.99963
2422,0.999479
2423,0.999479
2424,1.00043
2425,1.00043
2426,0.999089
2427,0.999547
2428,0.999303
2429,1.00012
2430,0.999178
2431,1.00011
