MDTU,link
1876,1.01974
1877,1.01908
1878,1.01775
1879,1.01775
1880,1.01691
1881,1.01691
1882,1.01549
1883,1.01675
1884,1.01856
1885,1.01856
1886,1.01968
1887,1.01968
1888,1.01968
1889,1.02024
1890,1.02024
1891,1.02024
1892,1.01531
1893,1.01663
1894,1.01592
1895,1.01592
1896,1.01592
1897,1.0155
1898,1.01806
1899,1.01806
1900,1.01806
1901,1.01566
1902,1.01566
1903,1.01535
1904,1.01402
1905,1.01402
1906,1.01553
1907,1.01553
1908,1.01553
1909,1.01553
1910,1.01553
1911,1.01548
1912,1.01434
1913,1.01608
1914,1.01789
1915,1.01898
1916,1.01964
1917,1.01804
1918,1.01762
1919,1.01662
1920,1.01662
1921,1.01662
1922,1.01602
1923,1.01615
1924,1.01462
1925,1.01567
1926,1.01599
1927,1.01832
1928,1.01481
1929,1.01421
1930,1.01429
1931,1.01429
1932,1.01429
1933,1.01545
1934,1.01545
1935,1.01686
1936,1.01861
1937,1.01714
1938,1.01609
1939,1.01481
1940,1.01481
1941,1.01167
1942,1.01167
1943,1.01364
1944,1.01184
1945,1.01184
1946,1.01193
1947,1.01193
1948,1.01348
1949,1.01392
1950,1.01262
1951,1.01211
1952,1.01211
1953,1.01177
1954,1.01283
1955,1.01418
1956,1.01418
1957,1.01409
1958,1.01409
1959,1.01282
1960,1.01328
1961,1.01328
1962,1.01109
1963,1.01278
1964,1.01087
1965,1.0108
1966,1.01076
1967,1.01103
1968,1.01157
1969,1.01157
1970,1.01178
1971,1.01178
1972,1.01196
1973,1.01196
1974,1.01196
1975,1.01239
1976,1.01288
1977,1.01232
1978,1.01204
1979,1.00874
1980,1.00923
1981,1.00799
1982,1.00752
1983,1.00752
1984,1.00494
1985,1.00428
1986,1.00428
1987,1.00472
1988,1.00472
1989,1.00708
1990,1.00657
1991,1.00631
1992,1.00452
1993,1.00475
1994,1.00475
1995,1.00322
1996,1.00439
1997,1.00354
1998,1.00349
1999,1.00349
2000,1.00269
2001,1.00269
2002,1.00415
2003,1.00415
2004,1.00499
2005,1.00499
2006,1.00669
2007,1.00669
2008,1.00675
2009,1.00766
2010,1.00849
2011,1.00849
2012,1.00849
2013,1.00849
2014,1.00849
2015,1.00849
2016,1.00811
2017,1.00636
2018,1.00702
2019,1.00702
2020,1.00426
2021,1.00426
2022,1.00426
2023,1.00449
2024,1.00457
2025,1.00457
2026,1.00648
2027,1.00638
2028,1.00746
2029,1.00746
2030,1.00681
2031,1.00681
2032,1.00681
2033,1.00578
2034,1.00578
2035,1.00557
2036,1.0077
2037,1.0077
2038,1.0077
2039,1.00654
2040,1.00654
2041,1.01018
2042,1.01018
2043,1.01077
2044,1.01033
2045,1.01033
2046,1.0083
2047,1.00634
2048,1.00816
2049,1.00816
2050,1.00834
2051,1.00704
2052,1.00655
2053,1.00631
2054,1.00598
2055,1.00598
2056,1.00587
2057,1.00587
2058,1.00587
2059,1.00587
2060,1.00587
2061,1.00462
2062,1.00462
2063,1.00462
2064,1.00415
2065,1.00444
2066,1.00444
2067,1.00444
2068,1.00665
2069,1.00685
2070,1.00623
2071,1.0052
2072,1.0052
2073,1.00263
2074,1.00204
2075,1.00204
2076,1.0029
2077,1.00255
2078,1.00255
2079,1.00131
2080,1.00131
2081,1.00225
2082,1.00225
2083,1.0006
2084,1.0006
2085,1.0006
2086,1.0006
2087,1.0006
2088,1.00268
2089,1.00333
2090,1.00359
2091,1.00359
2092,1.00359
2093,1.00391
2094,1.00391
2095,1.00441
2096,1.00225
2097,1.00306
2098,1.00306
2099,1.00285
2100,1.00285
2101,1.00494
2102,1.00494
2103,1.00503
2104,1.00559
2105,1.0091
2106,1.0091
2107,1.0091
2108,1.00748
2109,1.00683
2110,1.00683
2111,1.00632
2112,1.00564
2113,1.0062
2114,1.00556
2115,1.00619
2116,1.00619
2117,1.00619
2118,1.00556
2119,1.00367
2120,1.00367
2121,1.00546
2122,1.00546
2123,1.00546
2124,1.0049
2125,1.00558
2126,1.00624
2127,1.00456
2128,1.00492
2129,1.00541
2130,1.00541
2131,1.0029
2132,1.0029
2133,1.00498
2134,1.00333
2135,1.00249
2136,1.00249
2137,1.00411
2138,1.00411
2139,1.00411
2140,1.00411
2141,1.00598
2142,1.00598
2143,1.00598
2144,1.00598
2145,1.00598
2146,1.00598
2147,1.0034
2148,1.0034
2149,1.0034
2150,1.00315
2151,1.00202
2152,1.00202
2153,1.00212
2154,1.00178
2155,1.00127
2156,1.00038
2157,1.00065
2158,1.00065
2159,1.00077
2160,1.00077
2161,0.999085
2162,0.999241
2163,1.00118
2164,1.00118
2165,1.00182
2166,1.00182
2167,1.00294
2168,1.00294
2169,1.0051
2170,1.00404
2171,1.00458
2172,1.00386
2173,1.00386
2174,1.00266
2175,1.00266
2176,1.00266
2177,1.00529
2178,1.00636
2179,1.00764
2180,1.00764
2181,1.00748
2182,1.00761
2183,1.0061
2184,1.00749
2185,1.00749
2186,1.01079
2187,1.00831
2188,1.00831
2189,1.00831
2190,1.00846
2191,1.00539
2192,1.00588
2193,1.00588
2194,1.00635
2195,1.00635
2196,1.00524
2197,1.00685
2198,1.00772
2199,1.00732
2200,1.0083
2201,1.00789
2202,1.00789
2203,1.00789
2204,1.01032
2205,1.01032
2206,1.01006
2207,1.01331
2208,1.01282
2209,1.01349
2210,1.01235
2211,1.01235
2212,1.01123
2213,1.01123
2214,1.01001
2215,1.01125
2216,1.01125
2217,1.01125
2218,1.01086
2219,1.01086
2220,1.01085
2221,1.01131
2222,1.01173
2223,1.01199
2224,1.01199
2225,1.00849
2226,1.00976
2227,1.01053
2228,1.01063
2229,1.01063
2230,1.00953
2231,1.0098
2232,1.0098
2233,1.0098
2234,1.01045
2235,1.01035
2236,1.01035
2237,1.00867
2238,1.01024
2239,1.00707
2240,1.00851
2241,1.00851
2242,1.00868
2243,1.01123
2244,1.00797
2245,1.00611
2246,1.00611
2247,1.00809
2248,1.00809
2249,1.00627
2250,1.00627
2251,1.00629
2252,1.00629
2253,1.00629
2254,1.00377
2255,1.00623
2256,1.0054
2257,1.0054
2258,1.0054
2259,1.00601
2260,1.00698
2261,1.0053
2262,1.00855
2263,1.00855
2264,1.00786
2265,1.00786
2266,1.00878
2267,1.00769
2268,1.00769
2269,1.00845
2270,1.00757
2271,1.00757
2272,1.00757
2273,1.00981
2274,1.00981
2275,1.01077
2276,1.01077
2277,1.01187
2278,1.01229
2279,1.00957
2280,1.00919
2281,1.01075
2282,1.01075
2283,1.01075
2284,1.013
2285,1.01313
2286,1.01313
2287,1.01313
2288,1.01269
2289,1.01196
2290,1.01065
2291,1.01038
2292,1.01038
2293,1.01038
2294,1.01038
2295,1.01095
2296,1.00769
2297,1.00836
2298,1.00707
2299,1.00707
2300,1.00862
2301,1.01035
2302,1.00901
2303,1.00901
2304,1.00901
2305,1.00901
2306,1.00879
2307,1.0082
2308,1.00472
2309,1.00472
2310,1.00446
2311,1.00446
2312,1.00446
2313,1.00554
2314,1.00554
2315,1.00554
2316,1.00554
2317,1.006
2318,1.006
2319,1.00752
2320,1.00749
2321,1.00681
2322,1.00729
2323,1.00729
2324,1.00729
2325,1.00729
2326,1.0069
2327,1.0069
2328,1.00771
2329,1.00771
2330,1.00771
2331,1.00771
2332,1.00829
2333,1.0093
2334,1.0093
2335,1.0093
2336,1.01227
2337,1.014
2338,1.014
2339,1.01074
2340,1.01074
2341,1.01074
2342,1.01074
2343,1.01074
2344,1.01011
2345,1.01011
2346,1.00835
2347,1.01035
2348,1.01177
2349,1.01177
2350,1.01115
2351,1.01212
2352,1.01128
2353,1.01128
2354,1.01337
2355,1.01179
2356,1.014
2357,1.01527
2358,1.01621
2359,1.01643
2360,1.01643
2361,1.01571
2362,1.01296
2363,1.01336
2364,1.01342
2365,1.01342
2366,1.01171
2367,1.01106
2368,1.01177
2369,1.01177
2370,1.01197
2371,1.01197
2372,1.01074
2373,1.01002
2374,1.01002
2375,1.01002
2376,1.01002
2377,1.01002
2378,1.01002
2379,1.01002
2380,1.01002
2381,1.01002
2382,1.01002
2383,1.00982
2384,1.01122
2385,1.00956
2386,1.01063
2387,1.01078
2388,1.00939
2389,1.0084
2390,1.00706
2391,1.0059
2392,1.0059
2393,1.00687
2394,1.00687
2395,1.00687
2396,1.00687
2397,1.00401
2398,1.00401
2399,1.00336
2400,1.00426
2401,1.00571
2402,1.0062
2403,1.0062
2404,1.0062
2405,1.00807
2406,1.00733
2407,1.00733
2408,1.00683
2409,1.00461
2410,1.00461
2411,1.00327
2412,1.00193
2413,1.00215
2414,1.00353
2415,1.00353
2416,1.00134
2417,1.00134
2418,1.00134
2419,1.00134
2420,1.00031
2421,1.00031
2422,1.00047
2423,1.00047
2424,1.0018
2425,1.0018
2426,1.00234
2427,1.00168
2428,1.00257
2429,1.00547
2430,1.00578
2431,1.00831
