ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.197656,null,null,-0.0863896,null
-0.000837634,null,null,null,1.73484e-05
0.986996,0.00962309,null,null,null
-0.557789,null,-0.000812674,null,null
-0.197656,null,null,-0.0863896,null
-0.000837634,null,null,null,1.73484e-05
0.986996,0.00962309,null,null,null
-0.557789,null,-0.000812674,null,null
-0.197656,null,null,-0.0863896,null
-0.000837634,null,null,null,1.73484e-05
0.985026,0.00897092,null,null,null
-0.611905,null,0.00575626,null,null
-0.289814,null,null,-0.143008,null
0.000690466,null,null,null,-0.00178381
0.987539,0.00450684,null,null,null
-0.539569,null,-0.0564261,null,null
-0.359471,null,null,-0.0866906,null
-0.00575279,null,null,null,0.0023369
0.986677,0.00453349,null,null,null
-0.498805,null,-0.0126685,null,null
-0.407838,null,null,-0.106169,null
-0.00228171,null,null,null,-0.00105648
0.984014,0.00635114,null,null,null
-0.62275,null,-0.0648438,null,null
-0.42942,null,null,-0.0369505,null
-0.00235571,null,null,null,0.00120456
0.984285,0.00804499,null,null,null
-0.596437,null,-0.00259947,null,null
-0.271965,null,null,-0.0417752,null
-0.0015993,null,null,null,-0.0056701
0.984285,0.00804499,null,null,null
-0.596437,null,-0.00259947,null,null
-0.271965,null,null,-0.0417752,null
-0.0015993,null,null,null,-0.0056701
0.984285,0.00804499,null,null,null
-0.596437,null,-0.00259947,null,null
-0.271965,null,null,-0.0417752,null
-0.0015993,null,null,null,-0.0056701
0.984285,0.00804499,null,null,null
-0.596437,null,-0.00259947,null,null
-0.271965,null,null,-0.0417752,null
-0.0015993,null,null,null,-0.0056701
0.979356,0.00771153,null,null,null
-0.541079,null,-0.0295076,null,null
-0.26321,null,null,-0.0644336,null
-0.0032198,null,null,null,0.00111435
0.981735,0.00770089,null,null,null
-0.558705,null,-0.112352,null,null
-0.296436,null,null,-0.0685927,null
-0.00194584,null,null,null,0.000609813
0.986254,0.00735437,null,null,null
-0.609556,null,-0.0755283,null,null
-0.366831,null,null,0.0150115,null
-0.00333044,null,null,null,-0.000589366
0.986254,0.00735437,null,null,null
-0.609556,null,-0.0755283,null,null
-0.366831,null,null,0.0150115,null
-0.00333044,null,null,null,-0.000589366
0.986254,0.00735437,null,null,null
-0.609556,null,-0.0755283,null,null
-0.366831,null,null,0.0150115,null
-0.00333044,null,null,null,-0.000589366
0.986145,0.00562702,null,null,null
-0.601387,null,-0.103134,null,null
-0.21905,null,null,-0.0321497,null
0.00112944,null,null,null,0.00288152
0.98397,0.00313896,null,null,null
-0.63808,null,-0.104648,null,null
-0.208275,null,null,-0.093922,null
3.19196e-05,null,null,null,0.001676
0.983666,0.00236026,null,null,null
-0.493241,null,-0.15121,null,null
-0.313141,null,null,-0.165071,null
0.0031749,null,null,null,-0.00156577
0.98153,0.00446247,null,null,null
-0.434733,null,-0.214471,null,null
-0.310335,null,null,-0.168874,null
0.000947783,null,null,null,-0.000598141
0.98153,0.00446247,null,null,null
-0.434733,null,-0.214471,null,null
-0.310335,null,null,-0.168874,null
0.000947783,null,null,null,-0.000598141
0.98323,0.0025919,null,null,null
-0.326624,null,-0.0742955,null,null
-0.317375,null,null,-0.251887,null
0.00314304,null,null,null,-0.00231626
0.98271,0.00312966,null,null,null
-0.303015,null,-0.0324811,null,null
-0.23082,null,null,-0.164849,null
2.63763e-06,null,null,null,0.00306381
0.984788,0.00429255,null,null,null
-0.361034,null,-0.040561,null,null
-0.258845,null,null,-0.125449,null
0.000567121,null,null,null,0.00103832
0.986012,0.00383556,null,null,null
-0.410363,null,-0.183744,null,null
-0.315541,null,null,-0.102511,null
0.00167238,null,null,null,-0.00259169
0.988058,0.00373166,null,null,null
-0.478623,null,-0.226859,null,null
-0.248973,null,null,-0.15495,null
0.00237785,null,null,null,-0.00297391
0.988058,0.00373166,null,null,null
-0.478623,null,-0.226859,null,null
-0.248973,null,null,-0.15495,null
0.00237785,null,null,null,-0.00297391
0.986897,0.00295566,null,null,null
-0.388799,null,-0.283596,null,null
-0.260814,null,null,-0.144198,null
0.000475553,null,null,null,-0.00111356
0.990953,0.00545435,null,null,null
-0.363115,null,-0.203879,null,null
-0.312719,null,null,-0.134417,null
0.00572393,null,null,null,-0.0039638
0.99097,0.00771689,null,null,null
-0.347126,null,-0.260061,null,null
-0.272636,null,null,-0.226174,null
0.00493637,null,null,null,0.0023492
0.99097,0.00771689,null,null,null
-0.347126,null,-0.260061,null,null
-0.272636,null,null,-0.226174,null
0.00493637,null,null,null,0.0023492
0.99097,0.00771689,null,null,null
-0.347126,null,-0.260061,null,null
-0.272636,null,null,-0.226174,null
0.00493637,null,null,null,0.0023492
0.99097,0.00771689,null,null,null
-0.347126,null,-0.260061,null,null
-0.272636,null,null,-0.226174,null
0.00493637,null,null,null,0.0023492
0.99097,0.00771689,null,null,null
-0.347126,null,-0.260061,null,null
-0.272636,null,null,-0.226174,null
0.00493637,null,null,null,0.0023492
0.992644,0.0106387,null,null,null
-0.337838,null,-0.213876,null,null
-0.209801,null,null,-0.219199,null
0.000745543,null,null,null,-0.000562694
0.992224,0.0105681,null,null,null
-0.362301,null,-0.220175,null,null
-0.262282,null,null,-0.234854,null
-0.00193588,null,null,null,0.000494793
0.992224,0.0105681,null,null,null
-0.362301,null,-0.220175,null,null
-0.262282,null,null,-0.234854,null
-0.00193588,null,null,null,0.000494793
0.990053,0.0128059,null,null,null
-0.305003,null,-0.179055,null,null
-0.346168,null,null,-0.262215,null
-0.000460279,null,null,null,-0.00410287
0.990796,0.0112721,null,null,null
-0.395825,null,-0.158881,null,null
-0.381416,null,null,-0.244601,null
-0.00107687,null,null,null,-0.00395663
0.99036,0.00921796,null,null,null
-0.352296,null,-0.187007,null,null
-0.34504,null,null,-0.233186,null
-0.00445702,null,null,null,-0.00203565
0.99235,0.0119176,null,null,null
-0.336745,null,-0.197229,null,null
-0.354532,null,null,-0.232869,null
0.00187348,null,null,null,-0.00336704
0.993096,0.0142836,null,null,null
-0.376227,null,-0.24679,null,null
-0.237522,null,null,-0.198334,null
0.00317809,null,null,null,-0.00251101
0.993096,0.0142836,null,null,null
-0.376227,null,-0.24679,null,null
-0.237522,null,null,-0.198334,null
0.00317809,null,null,null,-0.00251101
0.994193,0.013798,null,null,null
-0.343927,null,-0.205545,null,null
-0.279029,null,null,-0.323659,null
0.00330737,null,null,null,-6.69886e-05
0.994193,0.013798,null,null,null
-0.343927,null,-0.205545,null,null
-0.279029,null,null,-0.323659,null
0.00330737,null,null,null,-6.69886e-05
0.989634,0.0145918,null,null,null
-0.36104,null,-0.31485,null,null
-0.256767,null,null,-0.329901,null
0.00373409,null,null,null,0.00188776
0.989634,0.0145918,null,null,null
-0.36104,null,-0.31485,null,null
-0.256767,null,null,-0.329901,null
0.00373409,null,null,null,0.00188776
0.989634,0.0145918,null,null,null
-0.36104,null,-0.31485,null,null
-0.256767,null,null,-0.329901,null
0.00373409,null,null,null,0.00188776
0.99354,0.0101297,null,null,null
-0.346905,null,-0.24778,null,null
-0.341844,null,null,-0.326645,null
0.00417871,null,null,null,-0.00298795
0.99354,0.0101297,null,null,null
-0.346905,null,-0.24778,null,null
-0.341844,null,null,-0.326645,null
0.00417871,null,null,null,-0.00298795
0.99278,0.0128364,null,null,null
-0.322923,null,-0.18143,null,null
-0.35078,null,null,-0.385622,null
0.0061093,null,null,null,-0.00194783
0.99076,0.0130409,null,null,null
-0.329495,null,-0.166275,null,null
-0.342506,null,null,-0.280529,null
0.00413435,null,null,null,-0.00118727
0.992766,0.0130677,null,null,null
-0.322434,null,-0.143437,null,null
-0.233179,null,null,-0.36841,null
0.00181621,null,null,null,-0.00421176
0.992766,0.0130677,null,null,null
-0.322434,null,-0.143437,null,null
-0.233179,null,null,-0.36841,null
0.00181621,null,null,null,-0.00421176
0.992766,0.0130677,null,null,null
-0.322434,null,-0.143437,null,null
-0.233179,null,null,-0.36841,null
0.00181621,null,null,null,-0.00421176
0.991785,0.0100832,null,null,null
-0.334264,null,-0.215034,null,null
-0.286899,null,null,-0.361471,null
0.00204976,null,null,null,-0.00610172
0.991785,0.0100832,null,null,null
-0.334264,null,-0.215034,null,null
-0.286899,null,null,-0.361471,null
0.00204976,null,null,null,-0.00610172
0.991785,0.0100832,null,null,null
-0.334264,null,-0.215034,null,null
-0.286899,null,null,-0.361471,null
0.00204976,null,null,null,-0.00610172
0.990251,0.0101536,null,null,null
-0.256914,null,-0.264241,null,null
-0.223811,null,null,-0.318444,null
-0.00283909,null,null,null,-0.00779036
0.990251,0.0101536,null,null,null
-0.256914,null,-0.264241,null,null
-0.223811,null,null,-0.318444,null
-0.00283909,null,null,null,-0.00779036
0.990251,0.0101536,null,null,null
-0.256914,null,-0.264241,null,null
-0.223811,null,null,-0.318444,null
-0.00283909,null,null,null,-0.00779036
0.988054,0.0116916,null,null,null
-0.259185,null,-0.267454,null,null
-0.181732,null,null,-0.322891,null
-0.00183932,null,null,null,-0.00506618
0.984934,0.0119103,null,null,null
-0.208989,null,-0.281076,null,null
-0.215609,null,null,-0.274109,null
-0.00282595,null,null,null,-0.00411375
0.984934,0.0119103,null,null,null
-0.208989,null,-0.281076,null,null
-0.215609,null,null,-0.274109,null
-0.00282595,null,null,null,-0.00411375
0.984934,0.0119103,null,null,null
-0.208989,null,-0.281076,null,null
-0.215609,null,null,-0.274109,null
-0.00282595,null,null,null,-0.00411375
0.983734,0.0100488,null,null,null
-0.321944,null,-0.269771,null,null
-0.328871,null,null,-0.343394,null
-0.00316471,null,null,null,0.000381996
0.981105,0.00870981,null,null,null
-0.285865,null,-0.287562,null,null
-0.332869,null,null,-0.305075,null
-0.00310975,null,null,null,-0.00109942
0.977263,0.0106718,null,null,null
-0.25902,null,-0.317101,null,null
-0.308547,null,null,-0.274131,null
0.00264173,null,null,null,-0.000632643
0.977226,0.00955216,null,null,null
-0.190345,null,-0.259827,null,null
-0.292384,null,null,-0.267933,null
-0.000940127,null,null,null,-0.00235371
0.979463,0.0100128,null,null,null
-0.193565,null,-0.259959,null,null
-0.301634,null,null,-0.220334,null
-0.00355795,null,null,null,-0.00150788
0.979463,0.0100128,null,null,null
-0.193565,null,-0.259959,null,null
-0.301634,null,null,-0.220334,null
-0.00355795,null,null,null,-0.00150788
0.983762,0.0110663,null,null,null
-0.232726,null,-0.371578,null,null
-0.294615,null,null,-0.271205,null
0.00321764,null,null,null,0.00169772
0.983762,0.0110663,null,null,null
-0.232726,null,-0.371578,null,null
-0.294615,null,null,-0.271205,null
0.00321764,null,null,null,0.00169772
0.983186,0.0124994,null,null,null
-0.177723,null,-0.306028,null,null
-0.26361,null,null,-0.20699,null
-0.0045053,null,null,null,0.00061782
0.984916,0.0161067,null,null,null
-0.217661,null,-0.337105,null,null
-0.246111,null,null,-0.191848,null
0.000461085,null,null,null,0.00222047
0.981688,0.0162021,null,null,null
-0.328659,null,-0.279108,null,null
-0.24485,null,null,-0.176946,null
0.00429816,null,null,null,0.00466702
0.982496,0.0143411,null,null,null
-0.294121,null,-0.232665,null,null
-0.185402,null,null,-0.07389,null
0.0031756,null,null,null,0.00449115
0.983954,0.0142487,null,null,null
-0.31053,null,-0.152075,null,null
-0.299665,null,null,-0.12771,null
-0.00189165,null,null,null,0.000965682
0.985309,0.0150914,null,null,null
-0.354426,null,-0.118623,null,null
-0.24115,null,null,-0.179384,null
-0.000486305,null,null,null,0.00202455
0.985696,0.0162713,null,null,null
-0.33255,null,-0.106623,null,null
-0.266255,null,null,-0.0740028,null
-0.0037855,null,null,null,-0.00113871
0.983591,0.0171962,null,null,null
-0.334805,null,-0.068134,null,null
-0.343616,null,null,-0.105676,null
-0.00139053,null,null,null,-0.000772751
0.983591,0.0171962,null,null,null
-0.334805,null,-0.068134,null,null
-0.343616,null,null,-0.105676,null
-0.00139053,null,null,null,-0.000772751
0.98156,0.0170449,null,null,null
-0.272565,null,-0.117963,null,null
-0.309305,null,null,-0.134594,null
-0.00250568,null,null,null,0.000810707
0.982838,0.0169082,null,null,null
-0.30402,null,-0.0800681,null,null
-0.43233,null,null,-0.248878,null
-0.00248328,null,null,null,0.00100508
0.982838,0.0169082,null,null,null
-0.30402,null,-0.0800681,null,null
-0.43233,null,null,-0.248878,null
-0.00248328,null,null,null,0.00100508
0.982838,0.0169082,null,null,null
-0.30402,null,-0.0800681,null,null
-0.43233,null,null,-0.248878,null
-0.00248328,null,null,null,0.00100508
0.984639,0.0201342,null,null,null
-0.323139,null,-0.0817595,null,null
-0.376011,null,null,-0.168167,null
-0.00078909,null,null,null,0.0012527
0.985178,0.018405,null,null,null
-0.340195,null,-0.120718,null,null
-0.349952,null,null,-0.254495,null
-0.00206585,null,null,null,-0.00133337
0.985178,0.018405,null,null,null
-0.340195,null,-0.120718,null,null
-0.349952,null,null,-0.254495,null
-0.00206585,null,null,null,-0.00133337
0.983026,0.0165865,null,null,null
-0.308061,null,-0.115614,null,null
-0.351259,null,null,-0.192715,null
0.000233791,null,null,null,0.000559504
0.981442,0.0140025,null,null,null
-0.331663,null,-0.162809,null,null
-0.39784,null,null,-0.248485,null
-0.00137363,null,null,null,0.0015707
0.980178,0.013752,null,null,null
-0.358521,null,-0.12537,null,null
-0.324134,null,null,-0.226406,null
0.00191261,null,null,null,0.0013094
0.984271,0.0136521,null,null,null
-0.342697,null,-0.0645541,null,null
-0.331901,null,null,-0.216945,null
0.00384811,null,null,null,-0.00367641
0.985196,0.0113106,null,null,null
-0.369242,null,-0.121646,null,null
-0.402501,null,null,-0.126082,null
-0.000932405,null,null,null,-0.00186507
0.98455,0.00961257,null,null,null
-0.374149,null,-0.194379,null,null
-0.476326,null,null,-0.18537,null
0.00138482,null,null,null,-0.00253518
0.98455,0.00961257,null,null,null
-0.374149,null,-0.194379,null,null
-0.476326,null,null,-0.18537,null
0.00138482,null,null,null,-0.00253518
0.981078,0.0067265,null,null,null
-0.414154,null,-0.175711,null,null
-0.359981,null,null,-0.16969,null
-0.00184056,null,null,null,0.00380123
0.978719,0.00849945,null,null,null
-0.346374,null,-0.144039,null,null
-0.417636,null,null,-0.221724,null
-0.00074053,null,null,null,0.000903846
0.981509,0.00671708,null,null,null
-0.298751,null,-0.0723287,null,null
-0.324113,null,null,-0.25013,null
-0.00135656,null,null,null,0.000984416
0.977569,0.00730556,null,null,null
-0.276631,null,-0.0881302,null,null
-0.359066,null,null,-0.192681,null
-0.00018378,null,null,null,-0.00329904
0.973903,0.00551295,null,null,null
-0.333979,null,-0.108618,null,null
-0.410261,null,null,-0.269034,null
-0.00128665,null,null,null,-0.00490158
0.974283,0.00350366,null,null,null
-0.297588,null,-0.188426,null,null
-0.412917,null,null,-0.31657,null
0.00169732,null,null,null,-0.000946825
0.977267,0.00599054,null,null,null
-0.297294,null,-0.160625,null,null
-0.446875,null,null,-0.351886,null
0.00299191,null,null,null,0.00136861
0.97751,0.00628653,null,null,null
-0.233734,null,-0.15457,null,null
-0.428864,null,null,-0.170711,null
0.00629101,null,null,null,0.00351361
0.97751,0.00628653,null,null,null
-0.233734,null,-0.15457,null,null
-0.428864,null,null,-0.170711,null
0.00629101,null,null,null,0.00351361
0.973495,0.00305551,null,null,null
-0.29583,null,-0.176156,null,null
-0.30291,null,null,-0.270221,null
-0.0050341,null,null,null,-0.00201081
0.976029,3.86713e-05,null,null,null
-0.191291,null,-0.201864,null,null
-0.274264,null,null,-0.334561,null
-0.00107846,null,null,null,-0.00178692
0.976029,3.86713e-05,null,null,null
-0.191291,null,-0.201864,null,null
-0.274264,null,null,-0.334561,null
-0.00107846,null,null,null,-0.00178692
0.976359,-0.00193515,null,null,null
-0.20173,null,-0.189252,null,null
-0.322508,null,null,-0.3483,null
0.00102528,null,null,null,0.00216564
0.976359,-0.00193515,null,null,null
-0.20173,null,-0.189252,null,null
-0.322508,null,null,-0.3483,null
0.00102528,null,null,null,0.00216564
0.976085,-0.00203311,null,null,null
-0.203765,null,-0.188926,null,null
-0.239918,null,null,-0.249799,null
0.00113055,null,null,null,0.00386358
0.976085,-0.00203311,null,null,null
-0.203765,null,-0.188926,null,null
-0.239918,null,null,-0.249799,null
0.00113055,null,null,null,0.00386358
0.976085,-0.00203311,null,null,null
-0.203765,null,-0.188926,null,null
-0.239918,null,null,-0.249799,null
0.00113055,null,null,null,0.00386358
0.976085,-0.00203311,null,null,null
-0.203765,null,-0.188926,null,null
-0.239918,null,null,-0.249799,null
0.00113055,null,null,null,0.00386358
0.978217,-0.00404119,null,null,null
-0.152546,null,-0.187268,null,null
-0.251689,null,null,-0.254549,null
-0.00105502,null,null,null,0.000197211
0.978217,-0.00404119,null,null,null
-0.152546,null,-0.187268,null,null
-0.251689,null,null,-0.254549,null
-0.00105502,null,null,null,0.000197211
0.976795,-0.00352166,null,null,null
-0.15354,null,-0.179409,null,null
-0.285886,null,null,-0.322877,null
-0.000479802,null,null,null,0.00457306
0.977258,-0.00219619,null,null,null
-0.210901,null,-0.176572,null,null
-0.231936,null,null,-0.348253,null
-0.00219736,null,null,null,-0.00173898
0.978747,-0.002334,null,null,null
-0.236306,null,-0.149287,null,null
-0.268861,null,null,-0.31272,null
-0.00186036,null,null,null,-0.00224522
0.978747,-0.002334,null,null,null
-0.236306,null,-0.149287,null,null
-0.268861,null,null,-0.31272,null
-0.00186036,null,null,null,-0.00224522
0.978747,-0.002334,null,null,null
-0.236306,null,-0.149287,null,null
-0.268861,null,null,-0.31272,null
-0.00186036,null,null,null,-0.00224522
0.979984,-0.00213208,null,null,null
-0.260292,null,-0.12989,null,null
-0.260572,null,null,-0.29919,null
-0.00365628,null,null,null,-0.000382175
0.979984,-0.00213208,null,null,null
-0.260292,null,-0.12989,null,null
-0.260572,null,null,-0.29919,null
-0.00365628,null,null,null,-0.000382175
0.979984,-0.00213208,null,null,null
-0.260292,null,-0.12989,null,null
-0.260572,null,null,-0.29919,null
-0.00365628,null,null,null,-0.000382175
0.981171,4.50758e-05,null,null,null
-0.204577,null,-0.128511,null,null
-0.35787,null,null,-0.26924,null
-0.00174518,null,null,null,0.000482049
0.981171,4.50758e-05,null,null,null
-0.204577,null,-0.128511,null,null
-0.35787,null,null,-0.26924,null
-0.00174518,null,null,null,0.000482049
0.976291,-0.000536392,null,null,null
-0.205484,null,-0.159166,null,null
-0.257136,null,null,-0.219441,null
-0.00416066,null,null,null,0.00546957
0.977838,-0.00316025,null,null,null
-0.202763,null,-0.114238,null,null
-0.152056,null,null,-0.295511,null
-0.0033668,null,null,null,0.00358594
0.981363,-0.00304344,null,null,null
-0.176737,null,-0.148995,null,null
-0.184586,null,null,-0.242021,null
-0.00246444,null,null,null,0.0019456
0.981363,-0.00304344,null,null,null
-0.176737,null,-0.148995,null,null
-0.184586,null,null,-0.242021,null
-0.00246444,null,null,null,0.0019456
0.979542,0.00100167,null,null,null
-0.200911,null,-0.193078,null,null
-0.205915,null,null,-0.230598,null
-0.000312639,null,null,null,0.000813267
0.978113,0.00265881,null,null,null
-0.20317,null,-0.153685,null,null
-0.256674,null,null,-0.176586,null
0.00513662,null,null,null,-0.0053733
0.978818,0.00561406,null,null,null
-0.150349,null,-0.100831,null,null
-0.20203,null,null,-0.330325,null
0.00718254,null,null,null,-0.00195325
0.978818,0.00561406,null,null,null
-0.150349,null,-0.100831,null,null
-0.20203,null,null,-0.330325,null
0.00718254,null,null,null,-0.00195325
0.980792,0.0058133,null,null,null
-0.155605,null,-0.108775,null,null
-0.149304,null,null,-0.298882,null
0.00277333,null,null,null,-0.000924345
0.980792,0.0058133,null,null,null
-0.155605,null,-0.108775,null,null
-0.149304,null,null,-0.298882,null
0.00277333,null,null,null,-0.000924345
0.980792,0.0058133,null,null,null
-0.155605,null,-0.108775,null,null
-0.149304,null,null,-0.298882,null
0.00277333,null,null,null,-0.000924345
0.979216,0.00455501,null,null,null
-0.176169,null,-0.185479,null,null
-0.149932,null,null,-0.32859,null
0.000954132,null,null,null,0.00185836
0.979529,0.00144165,null,null,null
-0.197447,null,-0.164018,null,null
-0.147194,null,null,-0.41265,null
0.00132079,null,null,null,0.00134376
0.979529,0.00144165,null,null,null
-0.197447,null,-0.164018,null,null
-0.147194,null,null,-0.41265,null
0.00132079,null,null,null,0.00134376
0.978965,0.000921267,null,null,null
-0.252659,null,-0.20699,null,null
-0.0798615,null,null,-0.440383,null
0.00112103,null,null,null,0.00208698
0.978965,0.000921267,null,null,null
-0.252659,null,-0.20699,null,null
-0.0798615,null,null,-0.440383,null
0.00112103,null,null,null,0.00208698
0.980669,-2.71103e-05,null,null,null
-0.268558,null,-0.231102,null,null
-0.094954,null,null,-0.432381,null
0.00444185,null,null,null,0.00230719
0.980669,-2.71103e-05,null,null,null
-0.268558,null,-0.231102,null,null
-0.094954,null,null,-0.432381,null
0.00444185,null,null,null,0.00230719
0.980669,-2.71103e-05,null,null,null
-0.268558,null,-0.231102,null,null
-0.094954,null,null,-0.432381,null
0.00444185,null,null,null,0.00230719
0.980669,-2.71103e-05,null,null,null
-0.268558,null,-0.231102,null,null
-0.094954,null,null,-0.432381,null
0.00444185,null,null,null,0.00230719
0.980119,-0.00149197,null,null,null
-0.286838,null,-0.145294,null,null
-0.124527,null,null,-0.363979,null
0.00281022,null,null,null,0.00647944
0.980119,-0.00149197,null,null,null
-0.286838,null,-0.145294,null,null
-0.124527,null,null,-0.363979,null
0.00281022,null,null,null,0.00647944
0.980085,1.2301e-05,null,null,null
-0.284036,null,-0.198125,null,null
-0.275342,null,null,-0.345703,null
0.00425353,null,null,null,0.0060631
0.98342,6.05165e-05,null,null,null
-0.277268,null,-0.143771,null,null
-0.22841,null,null,-0.38499,null
0.00297358,null,null,null,0.00308086
0.98342,6.05165e-05,null,null,null
-0.277268,null,-0.143771,null,null
-0.22841,null,null,-0.38499,null
0.00297358,null,null,null,0.00308086
0.981955,0.0015133,null,null,null
-0.20244,null,-0.0567454,null,null
-0.26238,null,null,-0.427957,null
0.003395,null,null,null,0.00224133
0.980865,0.00168749,null,null,null
-0.223976,null,-0.0704102,null,null
-0.314749,null,null,-0.392214,null
0.00101702,null,null,null,-0.000368681
0.9806,0.00276224,null,null,null
-0.265686,null,-0.1491,null,null
-0.290764,null,null,-0.303275,null
0.00182919,null,null,null,-0.00279281
0.982259,0.000303371,null,null,null
-0.227184,null,-0.246159,null,null
-0.3298,null,null,-0.279034,null
5.77514e-05,null,null,null,0.00175666
0.984835,-0.000814691,null,null,null
-0.246072,null,-0.177342,null,null
-0.276805,null,null,-0.206881,null
0.00228725,null,null,null,0.00390679
0.984835,-0.000814691,null,null,null
-0.246072,null,-0.177342,null,null
-0.276805,null,null,-0.206881,null
0.00228725,null,null,null,0.00390679
0.984835,-0.000814691,null,null,null
-0.246072,null,-0.177342,null,null
-0.276805,null,null,-0.206881,null
0.00228725,null,null,null,0.00390679
0.984835,-0.000814691,null,null,null
-0.246072,null,-0.177342,null,null
-0.276805,null,null,-0.206881,null
0.00228725,null,null,null,0.00390679
0.98249,-0.00437029,null,null,null
-0.267058,null,-0.0922945,null,null
-0.217298,null,null,-0.237876,null
-0.00269261,null,null,null,0.000980266
0.98249,-0.00437029,null,null,null
-0.267058,null,-0.0922945,null,null
-0.217298,null,null,-0.237876,null
-0.00269261,null,null,null,0.000980266
0.98249,-0.00437029,null,null,null
-0.267058,null,-0.0922945,null,null
-0.217298,null,null,-0.237876,null
-0.00269261,null,null,null,0.000980266
0.98249,-0.00437029,null,null,null
-0.267058,null,-0.0922945,null,null
-0.217298,null,null,-0.237876,null
-0.00269261,null,null,null,0.000980266
0.98249,-0.00437029,null,null,null
-0.267058,null,-0.0922945,null,null
-0.217298,null,null,-0.237876,null
-0.00269261,null,null,null,0.000980266
0.983546,-0.00143854,null,null,null
-0.367309,null,-0.175244,null,null
-0.286677,null,null,-0.218048,null
-0.000293907,null,null,null,-0.00353578
0.983788,-0.000427527,null,null,null
-0.263749,null,-0.124693,null,null
-0.350769,null,null,-0.245413,null
0.000698802,null,null,null,-0.00154411
0.983335,-0.00146108,null,null,null
-0.305569,null,-0.10834,null,null
-0.304936,null,null,-0.209321,null
0.000377334,null,null,null,-0.000180875
0.983117,-0.00221921,null,null,null
-0.374701,null,-0.0894164,null,null
-0.241976,null,null,-0.170394,null
-0.000129583,null,null,null,-0.00128795
0.983117,-0.00221921,null,null,null
-0.374701,null,-0.0894164,null,null
-0.241976,null,null,-0.170394,null
-0.000129584,null,null,null,-0.00128795
0.988161,-0.00209875,null,null,null
-0.299752,null,-0.0946845,null,null
-0.256886,null,null,-0.126561,null
-0.000272708,null,null,null,0.00156169
0.988816,-0.00188009,null,null,null
-0.294316,null,-0.129035,null,null
-0.208998,null,null,-0.124775,null
0.000495681,null,null,null,0.000199918
0.988816,-0.00188009,null,null,null
-0.294316,null,-0.129035,null,null
-0.208998,null,null,-0.124775,null
0.000495681,null,null,null,0.000199918
0.985739,0.000774634,null,null,null
-0.212977,null,-0.12728,null,null
-0.232857,null,null,-0.124437,null
-0.0040137,null,null,null,0.00113675
0.985739,0.000774634,null,null,null
-0.212977,null,-0.12728,null,null
-0.232857,null,null,-0.124437,null
-0.0040137,null,null,null,0.00113675
0.983977,0.00348046,null,null,null
-0.220498,null,-0.177875,null,null
-0.258414,null,null,-0.194255,null
-0.00664909,null,null,null,-0.00321196
0.988001,0.00477324,null,null,null
-0.178275,null,-0.233492,null,null
-0.249949,null,null,-0.082924,null
0.000132062,null,null,null,-0.00110052
0.988001,0.00477324,null,null,null
-0.178275,null,-0.233492,null,null
-0.249949,null,null,-0.082924,null
0.000132062,null,null,null,-0.00110052
0.991151,0.0057196,null,null,null
-0.207788,null,-0.26108,null,null
-0.185229,null,null,-0.0920788,null
0.000436041,null,null,null,0.0012195
0.988669,0.0030509,null,null,null
-0.258393,null,-0.184055,null,null
-0.283661,null,null,-0.0637251,null
0.000809294,null,null,null,-0.00173626
0.989754,0.00459018,null,null,null
-0.234016,null,-0.179473,null,null
-0.291039,null,null,-0.040525,null
0.00348029,null,null,null,0.000802669
0.989754,0.00459018,null,null,null
-0.234016,null,-0.179473,null,null
-0.291039,null,null,-0.040525,null
0.00348029,null,null,null,0.000802669
0.989754,0.00459018,null,null,null
-0.234016,null,-0.179473,null,null
-0.291039,null,null,-0.040525,null
0.00348029,null,null,null,0.000802669
0.992535,0.00699594,null,null,null
-0.20764,null,-0.174494,null,null
-0.316263,null,null,-0.0921981,null
0.000186241,null,null,null,0.000752671
0.988757,0.00664897,null,null,null
-0.200556,null,-0.206889,null,null
-0.347593,null,null,-0.063073,null
0.000647276,null,null,null,-0.00144154
0.987385,0.00696149,null,null,null
-0.250204,null,-0.145426,null,null
-0.32301,null,null,-0.112522,null
-0.00080408,null,null,null,-0.00107346
0.987385,0.00696149,null,null,null
-0.250204,null,-0.145426,null,null
-0.32301,null,null,-0.112522,null
-0.00080408,null,null,null,-0.00107346
0.98748,0.00477626,null,null,null
-0.276561,null,-0.123659,null,null
-0.332046,null,null,-0.0721905,null
-0.00150003,null,null,null,-0.000681224
0.985583,0.0026267,null,null,null
-0.297966,null,-0.0638593,null,null
-0.353769,null,null,-0.00762561,null
0.000849219,null,null,null,0.00172684
0.985583,0.0026267,null,null,null
-0.297966,null,-0.0638593,null,null
-0.353769,null,null,-0.00762561,null
0.000849219,null,null,null,0.00172684
0.985764,0.00228356,null,null,null
-0.307369,null,-0.107121,null,null
-0.383849,null,null,-0.026208,null
0.00167104,null,null,null,0.00185021
0.985279,0.00318694,null,null,null
-0.285869,null,-0.165305,null,null
-0.377799,null,null,-0.132112,null
0.00141254,null,null,null,0.000103168
0.985279,0.00318694,null,null,null
-0.285869,null,-0.165305,null,null
-0.377799,null,null,-0.132112,null
0.00141254,null,null,null,0.000103168
0.985279,0.00318694,null,null,null
-0.285869,null,-0.165305,null,null
-0.377799,null,null,-0.132112,null
