MDTU,plaq_ss,plaq_st
1153,0.968616,1.04729
1154,0.964796,1.04561
1155,0.964796,1.04561
1156,0.968538,1.04681
1157,0.971795,1.04737
1158,0.976202,1.04566
1159,0.973547,1.04651
1160,0.973547,1.04651
1161,0.973324,1.04687
1162,0.976465,1.04772
1163,0.975665,1.04667
1164,0.975665,1.04667
1165,0.974158,1.04505
1166,0.972854,1.04726
1167,0.976217,1.04549
1168,0.97443,1.04331
1169,0.972671,1.04348
1170,0.971902,1.04442
1171,0.97471,1.04858
1172,0.97471,1.04858
1173,0.977218,1.04427
1174,0.977218,1.04427
1175,0.977218,1.04427
1176,0.98301,1.04701
1177,0.979141,1.0462
1178,0.979141,1.0462
1179,0.979141,1.0462
1180,0.981164,1.0501
1181,0.979349,1.04791
1182,0.979349,1.04791
1183,0.979349,1.04791
1184,0.979349,1.04791
1185,0.983068,1.04572
1186,0.979649,1.04519
1187,0.977543,1.0423
1188,0.977543,1.0423
1189,0.976347,1.04359
1190,0.976347,1.04359
1191,0.976842,1.03971
1192,0.976842,1.03971
1193,0.973782,1.04083
1194,0.973782,1.04083
1195,0.973782,1.04083
1196,0.97694,1.04323
1197,0.97694,1.04323
1198,0.974738,1.04486
1199,0.973944,1.04967
1200,0.975549,1.05108
1201,0.974402,1.04631
1202,0.974402,1.04631
1203,0.976225,1.04791
1204,0.974071,1.0493
1205,0.975996,1.04678
1206,0.97387,1.04685
1207,0.976123,1.04362
1208,0.973649,1.04652
