MDTU,min_ave,max_ave
1070,-0.166458,0.136463
1071,-0.16643,0.136206
1072,-0.16643,0.136206
1073,-0.165676,0.137042
1074,-0.165983,0.136815
1075,-0.165991,0.137316
1076,-0.167296,0.136889
1077,-0.167296,0.136889
1078,-0.165671,0.137415
1079,-0.165671,0.137415
1080,-0.165369,0.136883
1081,-0.165113,0.137598
1082,-0.165266,0.137631
1083,-0.165266,0.137631
1084,-0.165266,0.137631
1085,-0.165266,0.137631
1086,-0.165266,0.137631
1087,-0.165266,0.137631
1088,-0.165266,0.137631
1089,-0.165266,0.137631
1090,-0.165266,0.137631
1091,-0.165219,0.137217
1092,-0.164356,0.137907
1093,-0.164668,0.137854
1094,-0.163983,0.138342
1095,-0.163034,0.139297
1096,-0.163034,0.139297
1097,-0.163568,0.138654
1098,-0.163776,0.138352
1099,-0.163138,0.138771
1100,-0.163138,0.138771
1101,-0.164054,0.138316
1102,-0.165206,0.138077
1103,-0.163229,0.138187
1104,-0.164445,0.137829
1105,-0.164445,0.137829
1106,-0.164464,0.138037
1107,-0.164464,0.138037
1108,-0.1625,0.139208
1109,-0.163086,0.139047
1110,-0.163086,0.139047
1111,-0.162908,0.138868
1112,-0.163753,0.138234
1113,-0.163753,0.138234
1114,-0.163753,0.138234
1115,-0.163393,0.138191
1116,-0.163393,0.138191
1117,-0.162902,0.138828
1118,-0.162609,0.139269
1119,-0.16264,0.13854
1120,-0.162797,0.139172
1121,-0.162955,0.138888
1122,-0.161768,0.139236
1123,-0.160545,0.139949
1124,-0.161147,0.139733
1125,-0.161147,0.139733
1126,-0.161783,0.139491
1127,-0.161514,0.139714
1128,-0.162601,0.138679
1129,-0.162802,0.138801
1130,-0.162223,0.138835
1131,-0.16294,0.138614
1132,-0.16294,0.138614
1133,-0.16315,0.138518
1134,-0.163513,0.138929
1135,-0.163003,0.138964
1136,-0.162983,0.138619
1137,-0.162983,0.138619
1138,-0.162983,0.138619
1139,-0.162983,0.138619
1140,-0.162983,0.138619
1141,-0.163244,0.138811
1142,-0.163498,0.138945
1143,-0.161941,0.139286
1144,-0.161941,0.139286
1145,-0.162524,0.13931
1146,-0.162524,0.13931
1147,-0.162524,0.13931
1148,-0.162111,0.138746
1149,-0.162967,0.138903
1150,-0.16317,0.139326
1151,-0.163287,0.138856
1152,-0.163287,0.138856
1153,-0.163516,0.138566
1154,-0.164489,0.138177
1155,-0.164489,0.138177
1156,-0.163997,0.138742
1157,-0.163037,0.13917
1158,-0.162017,0.139291
1159,-0.162575,0.139037
1160,-0.162575,0.139037
1161,-0.162898,0.139096
1162,-0.161834,0.139472
1163,-0.162589,0.139688
1164,-0.162589,0.139688
1165,-0.162399,0.139108
1166,-0.16245,0.139013
1167,-0.162259,0.139578
1168,-0.162739,0.139005
1169,-0.163165,0.138805
1170,-0.163458,0.138906
1171,-0.162551,0.139649
1172,-0.162551,0.139649
1173,-0.162191,0.139535
1174,-0.162191,0.139535
1175,-0.162191,0.139535
1176,-0.16059,0.140347
1177,-0.16196,0.140217
1178,-0.16196,0.140217
1179,-0.16196,0.140217
1180,-0.160048,0.139973
1181,-0.160946,0.139877
1182,-0.160946,0.139877
1183,-0.160946,0.139877
1184,-0.160946,0.139877
1185,-0.160552,0.140113
1186,-0.160998,0.139517
1187,-0.162011,0.13918
1188,-0.162011,0.13918
1189,-0.161743,0.138859
1190,-0.161743,0.138859
1191,-0.162431,0.138714
1192,-0.162431,0.138714
1193,-0.162878,0.138408
1194,-0.162878,0.138408
1195,-0.162878,0.138408
1196,-0.161985,0.139119
1197,-0.161985,0.139119
1198,-0.162241,0.138908
1199,-0.161909,0.13924
1200,-0.161486,0.139758
1201,-0.162095,0.139137
1202,-0.162095,0.139137
1203,-0.161687,0.139626
1204,-0.161662,0.139222
1205,-0.162081,0.139389
1206,-0.162355,0.139257
1207,-0.162413,0.139075
1208,-0.162341,0.138967
