ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.00238621,null,null,null,-0.00337821
0.995077,0.00971239,null,null,null
-0.37908,null,-0.00255252,null,null
-0.182366,null,null,-0.0296759,null
-0.00101059,null,null,null,0.00045936
0.995077,0.00971239,null,null,null
-0.37908,null,-0.00255252,null,null
-0.182366,null,null,-0.0296759,null
-0.00101059,null,null,null,0.00045936
0.995077,0.00971239,null,null,null
-0.37908,null,-0.00255252,null,null
-0.182366,null,null,-0.0296759,null
-0.00101059,null,null,null,0.00045936
0.995077,0.00971239,null,null,null
-0.37908,null,-0.00255252,null,null
-0.182366,null,null,-0.0296759,null
-0.00101059,null,null,null,0.00045936
0.995058,0.00901803,null,null,null
-0.386752,null,-0.0299845,null,null
-0.222631,null,null,-0.0663289,null
0.000617984,null,null,null,-0.000643737
0.995158,0.0045764,null,null,null
-0.381128,null,-0.0704773,null,null
-0.248323,null,null,-0.0408473,null
-0.00471775,null,null,null,0.00140875
0.995149,0.00462429,null,null,null
-0.334341,null,-0.0182936,null,null
-0.290376,null,null,-0.0313904,null
-0.00279151,null,null,null,-0.000514906
0.995128,0.00642926,null,null,null
-0.360658,null,-0.0750734,null,null
-0.274435,null,null,-0.0646925,null
-0.00275086,null,null,null,-0.000666146
0.995064,0.00807681,null,null,null
-0.337153,null,0.0128413,null,null
-0.210979,null,null,-0.0777068,null
-0.00215711,null,null,null,-0.00489743
0.995064,0.00807681,null,null,null
-0.337153,null,0.0128413,null,null
-0.210979,null,null,-0.0777068,null
-0.00215711,null,null,null,-0.00489743
0.995064,0.00807681,null,null,null
-0.337153,null,0.0128413,null,null
-0.210979,null,null,-0.0777068,null
-0.00215711,null,null,null,-0.00489743
0.995064,0.00807681,null,null,null
-0.337153,null,0.0128413,null,null
-0.210979,null,null,-0.0777068,null
-0.00215711,null,null,null,-0.00489743
0.995049,0.00780201,null,null,null
-0.353345,null,0.00823933,null,null
-0.181987,null,null,-0.0922006,null
-0.00299218,null,null,null,-0.00240658
0.995074,0.0077647,null,null,null
-0.314334,null,-0.0577063,null,null
-0.218344,null,null,-0.0905015,null
-0.000607131,null,null,null,-0.000793505
0.995086,0.00739051,null,null,null
-0.321022,null,-0.0175679,null,null
-0.217274,null,null,-0.0655124,null
-0.00179944,null,null,null,-0.00266853
0.995086,0.00739051,null,null,null
-0.321022,null,-0.0175679,null,null
-0.217274,null,null,-0.0655124,null
-0.00179944,null,null,null,-0.00266853
0.995086,0.00739051,null,null,null
-0.321022,null,-0.0175679,null,null
-0.217274,null,null,-0.0655124,null
-0.00179944,null,null,null,-0.00266853
0.99512,0.00562349,null,null,null
-0.358324,null,-0.073788,null,null
-0.163648,null,null,-0.0629472,null
0.00209353,null,null,null,0.00107412
0.995079,0.00309027,null,null,null
-0.326185,null,-0.0909951,null,null
-0.19309,null,null,-0.0766475,null
0.00054495,null,null,null,0.0015224
0.995064,0.00232263,null,null,null
-0.304289,null,-0.132598,null,null
-0.192623,null,null,-0.0937271,null
0.00132318,null,null,null,0.000430231
0.995051,0.00446816,null,null,null
-0.270717,null,-0.104831,null,null
-0.238514,null,null,-0.154451,null
0.000552375,null,null,null,-0.00106892
0.995051,0.00446816,null,null,null
-0.270717,null,-0.104831,null,null
-0.238514,null,null,-0.154451,null
0.000552375,null,null,null,-0.00106892
0.995143,0.00256297,null,null,null
-0.22859,null,-0.112971,null,null
-0.269201,null,null,-0.193784,null
0.0029261,null,null,null,-6.38719e-05
0.995077,0.00315598,null,null,null
-0.243636,null,-0.103866,null,null
-0.24509,null,null,-0.173902,null
0.00135046,null,null,null,0.00284195
0.995091,0.00430466,null,null,null
-0.248548,null,-0.0843475,null,null
-0.218191,null,null,-0.138183,null
0.00231306,null,null,null,0.00160333
0.995093,0.00385529,null,null,null
-0.301148,null,-0.12641,null,null
-0.288581,null,null,-0.122961,null
0.00300127,null,null,null,-0.00101587
0.995151,0.00367081,null,null,null
-0.30759,null,-0.1538,null,null
-0.227166,null,null,-0.158136,null
0.00318699,null,null,null,-0.00408645
0.995151,0.00367081,null,null,null
-0.30759,null,-0.1538,null,null
-0.227166,null,null,-0.158136,null
0.00318699,null,null,null,-0.00408645
0.995124,0.00294109,null,null,null
-0.301355,null,-0.203467,null,null
-0.189021,null,null,-0.15355,null
0.00128576,null,null,null,-0.00028912
0.995155,0.00544489,null,null,null
-0.294857,null,-0.185787,null,null
-0.233266,null,null,-0.146698,null
0.00319818,null,null,null,-0.00310074
0.995114,0.00781171,null,null,null
-0.28781,null,-0.21645,null,null
-0.232143,null,null,-0.193994,null
0.00136209,null,null,null,0.00114674
0.995114,0.00781171,null,null,null
-0.28781,null,-0.21645,null,null
-0.232143,null,null,-0.193994,null
0.00136209,null,null,null,0.00114674
0.995114,0.00781171,null,null,null
-0.28781,null,-0.21645,null,null
-0.232143,null,null,-0.193994,null
0.00136209,null,null,null,0.00114674
0.995114,0.00781171,null,null,null
-0.28781,null,-0.21645,null,null
-0.232143,null,null,-0.193994,null
0.00136209,null,null,null,0.00114674
0.995114,0.00781171,null,null,null
-0.28781,null,-0.21645,null,null
-0.232143,null,null,-0.193994,null
0.00136209,null,null,null,0.00114674
0.99509,0.0106517,null,null,null
-0.290077,null,-0.151101,null,null
-0.219069,null,null,-0.184613,null
-0.00161381,null,null,null,-0.000388965
0.995108,0.0106187,null,null,null
-0.276906,null,-0.135829,null,null
-0.234171,null,null,-0.148998,null
-0.00069017,null,null,null,0.000878139
0.995108,0.0106187,null,null,null
-0.276906,null,-0.135829,null,null
-0.234171,null,null,-0.148998,null
-0.00069017,null,null,null,0.000878139
0.99509,0.0128709,null,null,null
-0.251207,null,-0.115361,null,null
-0.288111,null,null,-0.160641,null
0.000539171,null,null,null,-0.0030735
0.995141,0.0113463,null,null,null
-0.28508,null,-0.153499,null,null
-0.266022,null,null,-0.133344,null
-0.000665239,null,null,null,-0.00290834
0.995109,0.00923526,null,null,null
-0.296737,null,-0.153099,null,null
-0.267068,null,null,-0.120984,null
-0.00322671,null,null,null,-0.00285791
0.995111,0.0119314,null,null,null
-0.276146,null,-0.165876,null,null
-0.262065,null,null,-0.13042,null
0.000964034,null,null,null,-0.00190755
0.995064,0.0143012,null,null,null
-0.320869,null,-0.141084,null,null
-0.199874,null,null,-0.121056,null
0.00190326,null,null,null,-0.00424262
0.995064,0.0143012,null,null,null
-0.320869,null,-0.141084,null,null
-0.199874,null,null,-0.121056,null
0.00190326,null,null,null,-0.00424262
0.995091,0.0138204,null,null,null
-0.30022,null,-0.168549,null,null
-0.218549,null,null,-0.1663,null
0.00153139,null,null,null,-0.000116286
0.995091,0.0138204,null,null,null
-0.30022,null,-0.168549,null,null
-0.218549,null,null,-0.1663,null
0.00153139,null,null,null,-0.000116286
0.995021,0.01466,null,null,null
-0.323172,null,-0.205036,null,null
-0.199249,null,null,-0.162139,null
0.0048636,null,null,null,0.00163394
0.995021,0.01466,null,null,null
-0.323172,null,-0.205036,null,null
-0.199249,null,null,-0.162139,null
0.0048636,null,null,null,0.00163394
0.995021,0.01466,null,null,null
-0.323172,null,-0.205036,null,null
-0.199249,null,null,-0.162139,null
0.0048636,null,null,null,0.00163394
0.995139,0.0101593,null,null,null
-0.321154,null,-0.164995,null,null
-0.300149,null,null,-0.172395,null
0.00359478,null,null,null,-0.000778439
0.995139,0.0101593,null,null,null
-0.321154,null,-0.164995,null,null
-0.300149,null,null,-0.172395,null
0.00359478,null,null,null,-0.000778439
0.995109,0.0128562,null,null,null
-0.347814,null,-0.153551,null,null
-0.264477,null,null,-0.184581,null
0.00571384,null,null,null,-0.00031053
0.995071,0.0130451,null,null,null
-0.336036,null,-0.162147,null,null
-0.264263,null,null,-0.173906,null
0.00281974,null,null,null,-0.001117
0.995095,0.0130022,null,null,null
-0.319059,null,-0.180474,null,null
-0.249913,null,null,-0.163364,null
0.00228523,null,null,null,-0.00123927
0.995095,0.0130022,null,null,null
-0.319059,null,-0.180474,null,null
-0.249913,null,null,-0.163364,null
0.00228523,null,null,null,-0.00123927
0.995095,0.0130022,null,null,null
-0.319059,null,-0.180474,null,null
-0.249913,null,null,-0.163364,null
0.00228523,null,null,null,-0.00123927
0.99509,0.0100894,null,null,null
-0.272944,null,-0.255319,null,null
-0.277289,null,null,-0.194275,null
0.00059042,null,null,null,-0.00421222
0.99509,0.0100894,null,null,null
-0.272944,null,-0.255319,null,null
-0.277289,null,null,-0.194275,null
0.00059042,null,null,null,-0.00421222
0.99509,0.0100894,null,null,null
-0.272944,null,-0.255319,null,null
-0.277289,null,null,-0.194275,null
0.00059042,null,null,null,-0.00421222
0.995116,0.0102814,null,null,null
-0.230339,null,-0.268579,null,null
-0.23282,null,null,-0.225205,null
-0.00104427,null,null,null,-0.00747186
0.995116,0.0102814,null,null,null
-0.230339,null,-0.268579,null,null
-0.23282,null,null,-0.225205,null
-0.00104427,null,null,null,-0.00747186
0.995116,0.0102814,null,null,null
-0.230339,null,-0.268579,null,null
-0.23282,null,null,-0.225205,null
-0.00104427,null,null,null,-0.00747186
0.995109,0.0117425,null,null,null
-0.231666,null,-0.254806,null,null
-0.197799,null,null,-0.220845,null
-0.00228456,null,null,null,-0.00266972
0.995106,0.0120431,null,null,null
-0.22291,null,-0.273998,null,null
-0.197208,null,null,-0.168184,null
-0.00115013,null,null,null,-0.00241729
0.995106,0.0120431,null,null,null
-0.22291,null,-0.273998,null,null
-0.197208,null,null,-0.168184,null
-0.00115013,null,null,null,-0.00241729
0.995106,0.0120431,null,null,null
-0.22291,null,-0.273998,null,null
-0.197208,null,null,-0.168184,null
-0.00115013,null,null,null,-0.00241729
0.995105,0.0101735,null,null,null
-0.275296,null,-0.256851,null,null
-0.263004,null,null,-0.176689,null
-0.00226609,null,null,null,-0.000275778
0.995053,0.00885566,null,null,null
-0.255304,null,-0.232414,null,null
-0.207533,null,null,-0.155286,null
-0.00323401,null,null,null,-0.000942288
0.994973,0.0108537,null,null,null
-0.277185,null,-0.226339,null,null
-0.20539,null,null,-0.179124,null
0.00240121,null,null,null,-0.00297374
0.994976,0.0097301,null,null,null
-0.221105,null,-0.238998,null,null
-0.191669,null,null,-0.193928,null
-0.000647759,null,null,null,-0.00121349
0.995025,0.0101089,null,null,null
-0.206783,null,-0.160561,null,null
-0.216147,null,null,-0.17053,null
-0.00362079,null,null,null,-0.0016436
0.995025,0.0101089,null,null,null
-0.206783,null,-0.160561,null,null
-0.216147,null,null,-0.17053,null
-0.00362079,null,null,null,-0.0016436
0.995031,0.0112174,null,null,null
-0.240204,null,-0.1947,null,null
-0.236058,null,null,-0.184574,null
0.0026088,null,null,null,0.00127944
0.995031,0.0112174,null,null,null
-0.240204,null,-0.1947,null,null
-0.236058,null,null,-0.184574,null
0.0026088,null,null,null,0.00127944
0.994996,0.0125796,null,null,null
-0.198758,null,-0.173781,null,null
-0.213119,null,null,-0.144833,null
-0.0020477,null,null,null,0.000204239
0.995016,0.0162431,null,null,null
-0.168885,null,-0.158206,null,null
-0.215631,null,null,-0.19079,null
0.000778055,null,null,null,0.00307502
0.994903,0.0163681,null,null,null
-0.263826,null,-0.160844,null,null
-0.214434,null,null,-0.173766,null
0.00393739,null,null,null,0.00674611
0.994968,0.0144811,null,null,null
-0.27317,null,-0.170695,null,null
-0.190903,null,null,-0.1275,null
0.00322084,null,null,null,0.00314869
0.994992,0.0144211,null,null,null
-0.288548,null,-0.0889996,null,null
-0.204264,null,null,-0.17614,null
-0.00124619,null,null,null,0.00266583
0.994999,0.0153014,null,null,null
-0.30056,null,-0.088321,null,null
-0.180877,null,null,-0.170254,null
0.000464473,null,null,null,-0.00102644
0.99497,0.0164199,null,null,null
-0.338369,null,-0.0975164,null,null
-0.217501,null,null,-0.114519,null
-0.00290974,null,null,null,-0.00127401
0.994951,0.0173333,null,null,null
-0.327543,null,-0.0842041,null,null
-0.223606,null,null,-0.141886,null
-0.00150021,null,null,null,-0.000869739
0.994951,0.0173333,null,null,null
-0.327543,null,-0.0842041,null,null
-0.223606,null,null,-0.141886,null
-0.00150021,null,null,null,-0.000869739
0.994879,0.0172563,null,null,null
-0.276941,null,-0.123782,null,null
-0.24009,null,null,-0.179494,null
-0.00173645,null,null,null,0.000750905
0.994935,0.017079,null,null,null
-0.275373,null,-0.138434,null,null
-0.274946,null,null,-0.176407,null
0.000245549,null,null,null,0.000760631
0.994935,0.017079,null,null,null
-0.275373,null,-0.138434,null,null
-0.274946,null,null,-0.176407,null
0.000245549,null,null,null,0.000760631
0.994935,0.017079,null,null,null
-0.275373,null,-0.138434,null,null
-0.274946,null,null,-0.176407,null
0.000245549,null,null,null,0.000760631
0.99491,0.0203516,null,null,null
-0.256625,null,-0.10826,null,null
-0.23682,null,null,-0.136674,null
-0.00187678,null,null,null,0.00226524
0.994954,0.0185865,null,null,null
-0.28227,null,-0.125321,null,null
-0.227414,null,null,-0.189045,null
-0.000836666,null,null,null,-0.00166503
0.994954,0.0185865,null,null,null
-0.28227,null,-0.125321,null,null
-0.227414,null,null,-0.189045,null
-0.000836665,null,null,null,-0.00166503
0.994999,0.0167609,null,null,null
-0.278855,null,-0.129276,null,null
-0.198394,null,null,-0.154812,null
0.000693239,null,null,null,0.00112835
0.99503,0.0141525,null,null,null
-0.305208,null,-0.153353,null,null
-0.190112,null,null,-0.201293,null
-0.000864909,null,null,null,0.00098219
0.994992,0.0139505,null,null,null
-0.253786,null,-0.108678,null,null
-0.188406,null,null,-0.152719,null
0.000841672,null,null,null,5.94437e-05
0.995021,0.0137678,null,null,null
-0.291075,null,-0.0650034,null,null
-0.184454,null,null,-0.106598,null
0.00147025,null,null,null,-0.00318863
0.995071,0.011412,null,null,null
-0.312654,null,-0.0854591,null,null
-0.239425,null,null,-0.0859834,null
-0.00268784,null,null,null,0.000252463
0.99503,0.00967367,null,null,null
-0.318494,null,-0.103209,null,null
-0.233389,null,null,-0.136464,null
0.000267326,null,null,null,-0.00127762
0.99503,0.00967367,null,null,null
-0.318494,null,-0.103209,null,null
-0.233389,null,null,-0.136464,null
0.000267326,null,null,null,-0.00127762
0.995055,0.00680365,null,null,null
-0.314561,null,-0.0725355,null,null
-0.231208,null,null,-0.179509,null
-0.00120044,null,null,null,0.00409723
0.994982,0.00866706,null,null,null
-0.271839,null,-0.0772915,null,null
-0.239643,null,null,-0.14376,null
-0.000198966,null,null,null,-0.000174015
0.995071,0.00678033,null,null,null
-0.304777,null,-0.0333302,null,null
-0.213681,null,null,-0.173496,null
-0.000298871,null,null,null,0.000959344
0.995065,0.00745433,null,null,null
-0.290796,null,-0.0444676,null,null
-0.210248,null,null,-0.208686,null
-0.000640355,null,null,null,-0.00251909
0.994962,0.0055398,null,null,null
-0.276102,null,-0.0749375,null,null
-0.236314,null,null,-0.212984,null
-0.000807627,null,null,null,-0.00509875
0.995067,0.00365214,null,null,null
-0.289744,null,-0.106102,null,null
-0.239301,null,null,-0.190268,null
-0.000568734,null,null,null,0.000470184
0.995066,0.0061413,null,null,null
-0.276116,null,-0.10495,null,null
-0.232025,null,null,-0.216809,null
0.00217714,null,null,null,0.000155595
0.995085,0.00643482,null,null,null
-0.224552,null,-0.144402,null,null
-0.23524,null,null,-0.126321,null
0.00403385,null,null,null,0.00232274
0.995085,0.00643482,null,null,null
-0.224552,null,-0.144402,null,null
-0.23524,null,null,-0.126321,null
0.00403385,null,null,null,0.00232274
0.995021,0.00317023,null,null,null
-0.298104,null,-0.140247,null,null
-0.20887,null,null,-0.159016,null
-0.0034196,null,null,null,-0.00203476
0.994965,5.09761e-05,null,null,null
-0.235814,null,-0.136315,null,null
-0.211273,null,null,-0.197044,null
-0.00302549,null,null,null,-0.00027769
0.994965,5.09761e-05,null,null,null
-0.235814,null,-0.136315,null,null
-0.211273,null,null,-0.197044,null
-0.00302549,null,null,null,-0.00027769
0.994965,-0.00197784,null,null,null
-0.222475,null,-0.16285,null,null
-0.193416,null,null,-0.20862,null
-0.000456081,null,null,null,0.00219324
0.994965,-0.00197784,null,null,null
-0.222475,null,-0.16285,null,null
-0.193416,null,null,-0.20862,null
-0.000456081,null,null,null,0.00219324
0.995005,-0.00205946,null,null,null
-0.178661,null,-0.213381,null,null
-0.208262,null,null,-0.166756,null
0.000682031,null,null,null,0.00355671
0.995005,-0.00205946,null,null,null
-0.178661,null,-0.213381,null,null
-0.208262,null,null,-0.166756,null
0.000682031,null,null,null,0.00355671
0.995005,-0.00205946,null,null,null
-0.178661,null,-0.213381,null,null
-0.208262,null,null,-0.166756,null
0.000682031,null,null,null,0.00355671
0.995005,-0.00205946,null,null,null
-0.178661,null,-0.213381,null,null
-0.208262,null,null,-0.166756,null
0.000682031,null,null,null,0.00355671
0.995055,-0.00409351,null,null,null
-0.199241,null,-0.148336,null,null
-0.203338,null,null,-0.191085,null
0.000422834,null,null,null,0.000988743
0.995055,-0.00409351,null,null,null
-0.199241,null,-0.148336,null,null
-0.203338,null,null,-0.191085,null
0.000422834,null,null,null,0.000988743
0.995025,-0.00360758,null,null,null
-0.175236,null,-0.161717,null,null
-0.260025,null,null,-0.212507,null
0.000305795,null,null,null,0.00278244
0.995025,-0.00226377,null,null,null
-0.183839,null,-0.106125,null,null
-0.218019,null,null,-0.224601,null
-0.00249889,null,null,null,-0.0013348
0.995073,-0.00247722,null,null,null
-0.174171,null,-0.11123,null,null
-0.253939,null,null,-0.177858,null
-0.00135861,null,null,null,-0.00149616
0.995073,-0.00247722,null,null,null
-0.174171,null,-0.11123,null,null
-0.253939,null,null,-0.177858,null
-0.00135861,null,null,null,-0.00149616
0.995073,-0.00247722,null,null,null
-0.174171,null,-0.11123,null,null
-0.253939,null,null,-0.177858,null
-0.00135861,null,null,null,-0.00149616
0.995061,-0.00224822,null,null,null
-0.182859,null,-0.118395,null,null
-0.25014,null,null,-0.176524,null
-0.00400131,null,null,null,0.000306356
0.995061,-0.00224822,null,null,null
-0.182859,null,-0.118395,null,null
-0.25014,null,null,-0.176524,null
-0.00400131,null,null,null,0.000306356
0.995061,-0.00224822,null,null,null
-0.182859,null,-0.118395,null,null
-0.25014,null,null,-0.176524,null
-0.00400131,null,null,null,0.000306356
0.995056,1.596e-05,null,null,null
-0.159366,null,-0.113353,null,null
-0.267684,null,null,-0.225204,null
-0.00128845,null,null,null,0.00182374
0.995056,1.596e-05,null,null,null
-0.159366,null,-0.113353,null,null
-0.267684,null,null,-0.225204,null
-0.00128845,null,null,null,0.00182374
0.994994,-0.00061878,null,null,null
-0.167259,null,-0.163259,null,null
-0.243715,null,null,-0.209856,null
-0.00328109,null,null,null,0.00544883
0.995085,-0.00323745,null,null,null
-0.2016,null,-0.17281,null,null
-0.174042,null,null,-0.20992,null
-0.00292323,null,null,null,0.00120546
0.99507,-0.00310502,null,null,null
-0.149851,null,-0.170003,null,null
-0.15521,null,null,-0.161921,null
-0.0026491,null,null,null,0.00219465
0.99507,-0.00310502,null,null,null
-0.149851,null,-0.170003,null,null
-0.15521,null,null,-0.161921,null
-0.0026491,null,null,null,0.00219465
0.995064,0.000986471,null,null,null
-0.179639,null,-0.227239,null,null
-0.19696,null,null,-0.16113,null
-0.00129967,null,null,null,-0.00094973
0.994997,0.00259595,null,null,null
-0.193795,null,-0.203596,null,null
-0.206556,null,null,-0.134142,null
0.00386021,null,null,null,-0.00304273
0.994995,0.00560349,null,null,null
-0.179473,null,-0.123797,null,null
-0.182968,null,null,-0.222516,null
0.00638767,null,null,null,-0.000233404
0.994995,0.00560349,null,null,null
-0.179473,null,-0.123797,null,null
-0.182968,null,null,-0.222516,null
0.00638767,null,null,null,-0.000233404
0.995014,0.00584419,null,null,null
-0.176576,null,-0.161373,null,null
-0.139461,null,null,-0.185509,null
0.00187395,null,null,null,-0.000584735
0.995014,0.00584419,null,null,null
-0.176576,null,-0.161373,null,null
-0.139461,null,null,-0.185509,null
0.00187395,null,null,null,-0.000584735
0.995014,0.00584419,null,null,null
-0.176576,null,-0.161373,null,null
-0.139461,null,null,-0.185509,null
0.00187395,null,null,null,-0.000584735
0.995009,0.00461863,null,null,null
-0.204577,null,-0.157624,null,null
-0.122647,null,null,-0.219461,null
0.000910954,null,null,null,0.000245612
0.995019,0.00141622,null,null,null
-0.251079,null,-0.158245,null,null
-0.142019,null,null,-0.23685,null
0.000691799,null,null,null,0.000179028
0.995019,0.00141622,null,null,null
-0.251079,null,-0.158245,null,null
-0.142019,null,null,-0.23685,null
0.000691799,null,null,null,0.000179028
0.995025,0.00097051,null,null,null
-0.285838,null,-0.171284,null,null
-0.107324,null,null,-0.271448,null
0.00231091,null,null,null,0.00152584
0.995025,0.00097051,null,null,null
-0.285838,null,-0.171284,null,null
-0.107324,null,null,-0.271448,null
0.00231091,null,null,null,0.00152584
0.995017,-1.74254e-05,null,null,null
-0.269962,null,-0.161614,null,null
-0.179634,null,null,-0.249861,null
0.00395839,null,null,null,0.00148546
0.995017,-1.74254e-05,null,null,null
-0.269962,null,-0.161614,null,null
-0.179634,null,null,-0.249861,null
0.00395839,null,null,null,0.00148546
0.995017,-1.74254e-05,null,null,null
-0.269962,null,-0.161614,null,null
-0.179634,null,null,-0.249861,null
0.00395839,null,null,null,0.00148546
0.995017,-1.74254e-05,null,null,null
-0.269962,null,-0.161614,null,null
-0.179634,null,null,-0.249861,null
0.00395839,null,null,null,0.00148546
0.995004,-0.00161958,null,null,null
-0.245032,null,-0.150746,null,null
-0.178101,null,null,-0.265841,null
0.00319092,null,null,null,0.00519611
0.995004,-0.00161958,null,null,null
-0.245032,null,-0.150746,null,null
-0.178101,null,null,-0.265841,null
0.00319092,null,null,null,0.00519611
0.995006,2.85154e-05,null,null,null
-0.279661,null,-0.124307,null,null
-0.23786,null,null,-0.255506,null
0.00293985,null,null,null,0.00541518
0.995029,9.49936e-05,null,null,null
-0.252745,null,-0.0937515,null,null
-0.213241,null,null,-0.302922,null
0.00274039,null,null,null,0.00392075
0.995029,9.49936e-05,null,null,null
-0.252745,null,-0.0937515,null,null
-0.213241,null,null,-0.302922,null
0.00274039,null,null,null,0.00392075
0.995014,0.00150744,null,null,null
-0.222081,null,-0.0322434,null,null
-0.236501,null,null,-0.295744,null
0.00249723,null,null,null,0.00181346
0.994999,0.0016356,null,null,null
-0.234946,null,-0.0628973,null,null
-0.206475,null,null,-0.310654,null
0.00166824,null,null,null,-0.00078826
0.995039,0.00272985,null,null,null
-0.274628,null,-0.0895434,null,null
-0.195116,null,null,-0.255821,null
0.000213401,null,null,null,-0.000805215
0.995081,0.000343824,null,null,null
-0.272852,null,-0.110525,null,null
-0.236514,null,null,-0.287256,null
-0.000339542,null,null,null,0.000945837
0.995089,-0.000794108,null,null,null
-0.232054,null,-0.0981346,null,null
-0.218199,null,null,-0.242133,null
0.00211394,null,null,null,0.00226565
0.995089,-0.000794108,null,null,null
-0.232054,null,-0.0981346,null,null
-0.218199,null,null,-0.242133,null
0.00211394,null,null,null,0.00226565
0.995089,-0.000794108,null,null,null
-0.232054,null,-0.0981346,null,null
-0.218199,null,null,-0.242133,null
0.00211394,null,null,null,0.00226565
0.995089,-0.000794108,null,null,null
-0.232054,null,-0.0981346,null,null
-0.218199,null,null,-0.242133,null
0.00211394,null,null,null,0.00226565
0.995069,-0.0043967,null,null,null
-0.279194,null,-0.0693566,null,null
-0.204682,null,null,-0.235425,null
-0.00247674,null,null,null,-0.000672536
0.995069,-0.0043967,null,null,null
-0.279194,null,-0.0693566,null,null
-0.204682,null,null,-0.235425,null
-0.00247674,null,null,null,-0.000672536
0.995069,-0.0043967,null,null,null
-0.279194,null,-0.0693566,null,null
-0.204682,null,null,-0.235425,null
-0.00247674,null,null,null,-0.000672536
0.995069,-0.0043967,null,null,null
-0.279194,null,-0.0693566,null,null
-0.204682,null,null,-0.235425,null
-0.00247674,null,null,null,-0.000672536
0.995069,-0.0043967,null,null,null
-0.279194,null,-0.0693566,null,null
-0.204682,null,null,-0.235425,null
-0.00247674,null,null,null,-0.000672536
0.995116,-0.00142845,null,null,null
-0.32558,null,-0.107437,null,null
-0.179114,null,null,-0.210067,null
-0.000214581,null,null,null,-0.00307053
0.995069,-0.000480029,null,null,null
-0.301663,null,-0.119382,null,null
-0.210907,null,null,-0.191229,null
0.000849764,null,null,null,-0.00155971
0.995074,-0.00147689,null,null,null
-0.319068,null,-0.118667,null,null
-0.160208,null,null,-0.16827,null
0.00134054,null,null,null,0.000795521
0.995069,-0.00225765,null,null,null
-0.345944,null,-0.084362,null,null
-0.154963,null,null,-0.169795,null
0.000206079,null,null,null,-0.00156343
0.995069,-0.00225765,null,null,null
-0.345944,null,-0.084362,null,null
-0.154963,null,null,-0.169795,null
0.000206079,null,null,null,-0.00156343
0.995099,-0.00214501,null,null,null
-0.304158,null,-0.106775,null,null
-0.165571,null,null,-0.15518,null
-9.46536e-05,null,null,null,-0.00011956
0.995123,-0.00188458,null,null,null
-0.339676,null,-0.124994,null,null
-0.137269,null,null,-0.108973,null
-0.00118887,null,null,null,-8.49198e-05
0.995123,-0.00188458,null,null,null
-0.339676,null,-0.124994,null,null
-0.137269,null,null,-0.108973,null
-0.00118887,null,null,null,-8.49198e-05
0.995091,0.000792016,null,null,null
-0.288196,null,-0.149731,null,null
-0.137579,null,null,-0.0957863,null
-0.00454484,null,null,null,0.000604375
0.995091,0.000792016,null,null,null
-0.288196,null,-0.149731,null,null
-0.137579,null,null,-0.0957863,null
-0.00454484,null,null,null,0.000604375
0.995043,0.00350765,null,null,null
-0.246232,null,-0.186,null,null
-0.160644,null,null,-0.10839,null
-0.0048613,null,null,null,-0.00241546
0.995089,0.00490475,null,null,null
-0.264199,null,-0.214981,null,null
-0.172772,null,null,-0.0393859,null
5.00004e-06,null,null,null,-0.00245485
0.995089,0.00490475,null,null,null
-0.264199,null,-0.214981,null,null
-0.172772,null,null,-0.0393859,null
5.00004e-06,null,null,null,-0.00245485
0.995081,0.00576628,null,null,null
-0.286986,null,-0.23362,null,null
-0.142561,null,null,-0.0233655,null
0.00248576,null,null,null,0.00190852
0.995067,0.00306991,null,null,null
-0.293222,null,-0.185149,null,null
-0.190775,null,null,-0.0522689,null
0.00308391,null,null,null,-0.00212576
0.995119,0.00459842,null,null,null
-0.292941,null,-0.17314,null,null
-0.219748,null,null,-0.0644953,null
0.00356871,null,null,null,0.000646584
0.995119,0.00459842,null,null,null
-0.292941,null,-0.17314,null,null
-0.219748,null,null,-0.0644953,null
0.00356871,null,null,null,0.000646584
0.995119,0.00459842,null,null,null
-0.292941,null,-0.17314,null,null
-0.219748,null,null,-0.0644953,null
0.00356871,null,null,null,0.000646584
0.995112,0.00691446,null,null,null
-0.274879,null,-0.168025,null,null
-0.225055,null,null,-0.06897,null
0.000365127,null,null,null,-0.000518164
0.995094,0.00672479,null,null,null
-0.319138,null,-0.201212,null,null
-0.260241,null,null,-0.0483814,null
-0.000825902,null,null,null,-0.000441622
0.99508,0.00702066,null,null,null
-0.346421,null,-0.129213,null,null
-0.250928,null,null,-0.0582605,null
-0.00164911,null,null,null,-0.000891984
0.99508,0.00702066,null,null,null
-0.346421,null,-0.129213,null,null
-0.250928,null,null,-0.0582605,null
-0.00164911,null,null,null,-0.000891984
0.995095,0.00483969,null,null,null
-0.342247,null,-0.122729,null,null
-0.282534,null,null,-0.0210114,null
-0.00213504,null,null,null,-0.00168779
0.995112,0.00263423,null,null,null
-0.325764,null,-0.0731238,null,null
-0.282059,null,null,-0.0263599,null
0.00130997,null,null,null,0.00261117
0.995112,0.00263423,null,null,null
-0.325764,null,-0.0731238,null,null
-0.282059,null,null,-0.0263599,null
0.00130997,null,null,null,0.00261117
0.995091,0.00227494,null,null,null
-0.375503,null,-0.112965,null,null
-0.283137,null,null,-0.0163331,null
-0.000529001,null,null,null,0.0001445
0.995043,0.00324349,null,null,null
-0.321936,null,-0.165687,null,null
