ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.19478,null,-0.268977,null,null
-0.0743611,null,null,-0.0604917,null
0.00607977,null,null,null,-0.00653779
0.995129,-0.00758192,null,null,null
0.251078,null,-0.21627,null,null
-0.0662512,null,null,-0.0640526,null
0.00372258,null,null,null,-0.000395671
0.995106,-0.00621364,null,null,null
0.281045,null,-0.223339,null,null
-0.0721803,null,null,-0.0231176,null
0.00584567,null,null,null,-0.00148041
0.99509,-0.00701821,null,null,null
0.276828,null,-0.21294,null,null
-0.0945741,null,null,-0.0191926,null
-0.00111134,null,null,null,-0.00334949
0.99509,-0.00701821,null,null,null
0.276828,null,-0.21294,null,null
-0.0945741,null,null,-0.0191926,null
-0.00111134,null,null,null,-0.00334949
0.995116,-0.00792834,null,null,null
0.251393,null,-0.175489,null,null
-0.0815456,null,null,0.0295255,null
-0.00254276,null,null,null,0.000831299
0.995116,-0.00792834,null,null,null
0.251393,null,-0.175489,null,null
-0.0815456,null,null,0.0295255,null
-0.00254276,null,null,null,0.000831299
0.995111,-0.00556534,null,null,null
0.261411,null,-0.16083,null,null
-0.117089,null,null,-0.0264814,null
-0.00576703,null,null,null,-0.000328115
0.995111,-0.00556534,null,null,null
0.261411,null,-0.16083,null,null
-0.117089,null,null,-0.0264814,null
-0.00576703,null,null,null,-0.000328115
0.995191,-0.00347025,null,null,null
0.257505,null,-0.145639,null,null
-0.166889,null,null,-0.0408478,null
-0.00334473,null,null,null,-0.000663967
0.995191,-0.00347025,null,null,null
0.257505,null,-0.145639,null,null
-0.166889,null,null,-0.0408478,null
-0.00334473,null,null,null,-0.000663967
0.995191,-0.00347025,null,null,null
0.257505,null,-0.145639,null,null
-0.166889,null,null,-0.0408478,null
-0.00334473,null,null,null,-0.000663967
0.995149,-0.00290958,null,null,null
0.282232,null,-0.151644,null,null
-0.128155,null,null,-0.0392772,null
0.000214678,null,null,null,0.000310516
0.995117,-0.00242903,null,null,null
0.267279,null,-0.160836,null,null
-0.0970717,null,null,0.00111098,null
-0.000333526,null,null,null,-0.00131051
0.995141,-0.00319781,null,null,null
0.294393,null,-0.178473,null,null
-0.0934966,null,null,-0.0421815,null
-0.00227081,null,null,null,0.00400789
0.995141,-0.00319781,null,null,null
0.294393,null,-0.178473,null,null
-0.0934966,null,null,-0.0421815,null
-0.00227081,null,null,null,0.00400789
0.995141,-0.00319781,null,null,null
0.294393,null,-0.178473,null,null
-0.0934966,null,null,-0.0421815,null
-0.00227081,null,null,null,0.00400789
0.995156,-0.00323929,null,null,null
0.263087,null,-0.177943,null,null
-0.070392,null,null,-0.0169958,null
-0.00379689,null,null,null,0.000826294
0.995128,-0.00401036,null,null,null
0.335672,null,-0.191573,null,null
-0.0576639,null,null,-0.0957621,null
-0.000459921,null,null,null,0.0039007
0.995182,-0.00567586,null,null,null
0.336072,null,-0.1374,null,null
-0.0736278,null,null,-0.0581389,null
-0.000841565,null,null,null,0.000387165
0.995201,-0.00373089,null,null,null
0.295216,null,-0.116335,null,null
-0.124131,null,null,-0.0484842,null
0.00270521,null,null,null,0.000352149
0.995201,-0.00373089,null,null,null
0.295216,null,-0.116335,null,null
-0.124131,null,null,-0.0484842,null
0.00270521,null,null,null,0.000352149
0.995236,-0.00259671,null,null,null
0.225649,null,-0.171455,null,null
-0.0974426,null,null,-0.0327887,null
0.00424155,null,null,null,0.00490411
0.995199,-0.00157655,null,null,null
0.240342,null,-0.219914,null,null
-0.0669015,null,null,-0.022209,null
0.00208364,null,null,null,0.00315319
0.99518,-0.00365079,null,null,null
0.250895,null,-0.219661,null,null
-0.101371,null,null,-0.0290543,null
-0.000276001,null,null,null,0.00420685
0.995084,-0.00444613,null,null,null
0.223701,null,-0.188211,null,null
-0.0804714,null,null,0.0154391,null
-0.00275365,null,null,null,0.00310645
0.995084,-0.00444613,null,null,null
0.223701,null,-0.188211,null,null
-0.0804714,null,null,0.0154391,null
-0.00275365,null,null,null,0.00310645
0.995084,-0.00444613,null,null,null
0.223701,null,-0.188211,null,null
-0.0804714,null,null,0.0154391,null
-0.00275365,null,null,null,0.00310645
0.995124,-0.00020582,null,null,null
0.195304,null,-0.228574,null,null
-0.107004,null,null,0.0116743,null
-0.00272991,null,null,null,0.000172876
0.995124,-0.00020582,null,null,null
0.195304,null,-0.228574,null,null
-0.107004,null,null,0.0116743,null
-0.00272991,null,null,null,0.000172876
0.995195,-0.0010809,null,null,null
0.190458,null,-0.228024,null,null
-0.164001,null,null,-0.0275894,null
9.56724e-05,null,null,null,-0.000532869
0.99521,0.000462984,null,null,null
0.207009,null,-0.233536,null,null
-0.159226,null,null,0.00155861,null
0.000215045,null,null,null,-0.000930249
0.995224,-0.000460882,null,null,null
0.202437,null,-0.264682,null,null
-0.13074,null,null,0.0327696,null
0.00259909,null,null,null,0.00314874
0.995224,-0.000460882,null,null,null
0.202437,null,-0.264682,null,null
-0.13074,null,null,0.0327696,null
0.00259909,null,null,null,0.00314874
0.995234,-0.00127701,null,null,null
0.153867,null,-0.247454,null,null
-0.15637,null,null,0.0111233,null
-0.00145466,null,null,null,0.000220399
0.995144,-0.00223991,null,null,null
0.166992,null,-0.247325,null,null
-0.20478,null,null,0.00386474,null
0.000992126,null,null,null,0.00321184
0.995143,-0.00406897,null,null,null
0.15337,null,-0.25572,null,null
-0.259535,null,null,0.027635,null
2.96082e-05,null,null,null,0.0013759
0.995143,-0.00406897,null,null,null
0.15337,null,-0.25572,null,null
-0.259535,null,null,0.027635,null
2.96084e-05,null,null,null,0.0013759
0.995111,-0.0036119,null,null,null
0.184094,null,-0.273618,null,null
-0.200359,null,null,0.041146,null
0.00372912,null,null,null,-0.00194975
0.995111,-0.0036119,null,null,null
0.184094,null,-0.273618,null,null
-0.200359,null,null,0.041146,null
0.00372912,null,null,null,-0.00194975
0.995111,-0.0036119,null,null,null
0.184094,null,-0.273618,null,null
-0.200359,null,null,0.041146,null
0.00372912,null,null,null,-0.00194975
0.995074,-0.00250596,null,null,null
0.227958,null,-0.255425,null,null
-0.159054,null,null,0.0643769,null
-0.00192483,null,null,null,-0.0040865
0.995115,-0.00498566,null,null,null
0.201767,null,-0.215744,null,null
-0.164245,null,null,0.0938266,null
-0.00341989,null,null,null,-0.000232717
0.995116,-0.00697462,null,null,null
0.221117,null,-0.217064,null,null
-0.164776,null,null,0.0747695,null
-0.00379246,null,null,null,-0.00255338
0.995116,-0.00697462,null,null,null
0.221117,null,-0.217064,null,null
-0.164776,null,null,0.0747695,null
-0.00379246,null,null,null,-0.00255338
0.995117,-0.00811881,null,null,null
0.222655,null,-0.20046,null,null
-0.146489,null,null,0.102294,null
-0.00128731,null,null,null,-0.0010293
0.995101,-0.00279117,null,null,null
0.2103,null,-0.241876,null,null
-0.100571,null,null,0.0932761,null
0.000620461,null,null,null,-0.00156666
0.995086,-0.00615299,null,null,null
0.193595,null,-0.212646,null,null
-0.17583,null,null,0.0566169,null
0.00116382,null,null,null,0.00156954
0.995081,-0.00782551,null,null,null
0.179951,null,-0.24016,null,null
-0.196348,null,null,0.0410489,null
0.00234821,null,null,null,-0.0016667
0.995134,-0.00925187,null,null,null
0.178176,null,-0.259086,null,null
-0.139494,null,null,0.0821941,null
-0.000966976,null,null,null,2.65304e-05
0.995047,-0.0122394,null,null,null
0.177154,null,-0.253276,null,null
-0.16414,null,null,0.103283,null
-0.00117953,null,null,null,0.00125626
0.995067,-0.0138859,null,null,null
0.2296,null,-0.265444,null,null
-0.151044,null,null,0.0926095,null
-0.00310411,null,null,null,0.00156676
0.99513,-0.00957289,null,null,null
0.214165,null,-0.282471,null,null
-0.132396,null,null,0.152711,null
-0.00274665,null,null,null,-0.000477845
0.995166,-0.00885115,null,null,null
0.223057,null,-0.264625,null,null
-0.115904,null,null,0.173131,null
-0.00446981,null,null,null,-0.0011497
0.995104,-0.00627406,null,null,null
0.260085,null,-0.291894,null,null
-0.120449,null,null,0.176875,null
-0.00322282,null,null,null,0.000784923
0.995104,-0.00627406,null,null,null
0.260085,null,-0.291894,null,null
-0.120449,null,null,0.176875,null
-0.00322282,null,null,null,0.000784923
0.995104,-0.00627406,null,null,null
0.260085,null,-0.291894,null,null
-0.120449,null,null,0.176875,null
-0.00322282,null,null,null,0.000784923
0.995145,-0.0046298,null,null,null
0.233621,null,-0.296875,null,null
-0.136554,null,null,0.100688,null
-0.00143885,null,null,null,0.00125526
0.995205,-0.00236509,null,null,null
0.214219,null,-0.257939,null,null
-0.153666,null,null,0.0990501,null
-0.00330879,null,null,null,0.000327599
0.995174,-0.00384028,null,null,null
0.291101,null,-0.260819,null,null
-0.134459,null,null,0.0760907,null
0.000676055,null,null,null,-0.00109199
0.995174,-0.00384028,null,null,null
0.291101,null,-0.260819,null,null
-0.134459,null,null,0.0760907,null
0.000676055,null,null,null,-0.00109199
0.995174,-0.00384028,null,null,null
0.291101,null,-0.260819,null,null
-0.134459,null,null,0.0760907,null
0.000676055,null,null,null,-0.00109199
0.995165,-0.00462975,null,null,null
0.259009,null,-0.256827,null,null
-0.11045,null,null,0.0405506,null
-0.000806421,null,null,null,0.00125405
0.995116,-0.00473675,null,null,null
0.295789,null,-0.230978,null,null
-0.113371,null,null,0.0753348,null
-0.00192299,null,null,null,0.00375988
0.995116,-0.00473675,null,null,null
0.295789,null,-0.230978,null,null
-0.113371,null,null,0.0753348,null
-0.00192299,null,null,null,0.00375988
0.995159,-0.00343135,null,null,null
0.271323,null,-0.209064,null,null
-0.181076,null,null,0.0594968,null
0.00481231,null,null,null,2.6689e-05
0.995145,-0.000968506,null,null,null
0.271209,null,-0.182914,null,null
-0.150358,null,null,0.102709,null
-0.00136266,null,null,null,-0.00321199
0.995145,-0.000968506,null,null,null
0.271209,null,-0.182914,null,null
-0.150358,null,null,0.102709,null
-0.00136266,null,null,null,-0.00321199
0.995145,-0.000968506,null,null,null
0.271209,null,-0.182914,null,null
-0.150358,null,null,0.102709,null
-0.00136266,null,null,null,-0.00321199
0.995145,-0.000968506,null,null,null
0.271209,null,-0.182914,null,null
-0.150358,null,null,0.102709,null
-0.00136266,null,null,null,-0.00321199
0.99507,0.000817341,null,null,null
0.326344,null,-0.209716,null,null
-0.126295,null,null,0.0866551,null
-0.00333416,null,null,null,-0.00455598
0.99507,0.000817341,null,null,null
0.326344,null,-0.209716,null,null
-0.126295,null,null,0.0866551,null
-0.00333416,null,null,null,-0.00455598
0.995076,0.00262471,null,null,null
0.323175,null,-0.215723,null,null
-0.119016,null,null,0.0605565,null
-0.00250753,null,null,null,-0.00123349
0.995056,0.00512845,null,null,null
0.325802,null,-0.258248,null,null
-0.121574,null,null,0.0818056,null
0.00312679,null,null,null,0.0042924
0.995021,0.00576065,null,null,null
0.294211,null,-0.253345,null,null
-0.103154,null,null,0.103532,null
0.000801733,null,null,null,0.00306905
0.994979,0.00595456,null,null,null
0.312001,null,-0.29561,null,null
-0.150193,null,null,0.109082,null
0.00535484,null,null,null,0.000439288
0.994979,0.00595456,null,null,null
0.312001,null,-0.29561,null,null
-0.150193,null,null,0.109082,null
0.00535484,null,null,null,0.000439288
0.995066,0.00562239,null,null,null
0.310213,null,-0.224158,null,null
-0.0913129,null,null,0.151014,null
-0.000131095,null,null,null,0.00311525
0.995066,0.00732619,null,null,null
0.302201,null,-0.209232,null,null
-0.0427107,null,null,0.156205,null
0.00223936,null,null,null,0.00419515
0.995066,0.00732619,null,null,null
0.302201,null,-0.209232,null,null
-0.0427107,null,null,0.156205,null
0.00223936,null,null,null,0.00419515
0.995066,0.00732619,null,null,null
0.302201,null,-0.209232,null,null
-0.0427107,null,null,0.156205,null
0.00223936,null,null,null,0.00419515
0.995066,0.00732619,null,null,null
0.302201,null,-0.209232,null,null
-0.0427107,null,null,0.156205,null
0.00223936,null,null,null,0.00419515
0.995066,0.00732619,null,null,null
0.302201,null,-0.209232,null,null
-0.0427107,null,null,0.156205,null
0.00223936,null,null,null,0.00419515
0.99504,0.00698336,null,null,null
0.322126,null,-0.139665,null,null
0.0271769,null,null,0.191114,null
0.000506204,null,null,null,0.00421239
0.99504,0.00698336,null,null,null
0.322126,null,-0.139665,null,null
0.0271769,null,null,0.191114,null
0.000506204,null,null,null,0.00421239
0.99504,0.00698336,null,null,null
0.322126,null,-0.139665,null,null
0.0271769,null,null,0.191114,null
0.000506204,null,null,null,0.00421239
0.995075,0.00512674,null,null,null
0.329242,null,-0.199212,null,null
0.0220767,null,null,0.203827,null
-0.000592275,null,null,null,0.00063898
0.995075,0.00512674,null,null,null
0.329242,null,-0.199212,null,null
0.0220767,null,null,0.203827,null
-0.000592275,null,null,null,0.00063898
0.995075,0.00512674,null,null,null
0.329242,null,-0.199212,null,null
0.0220767,null,null,0.203827,null
-0.000592275,null,null,null,0.00063898
0.995109,0.00783666,null,null,null
0.301484,null,-0.207769,null,null
0.0012163,null,null,0.22918,null
0.00366474,null,null,null,-0.00270006
0.995109,0.00783666,null,null,null
0.301484,null,-0.207769,null,null
0.0012163,null,null,0.22918,null
0.00366474,null,null,null,-0.00270006
0.995109,0.00783666,null,null,null
0.301484,null,-0.207769,null,null
0.0012163,null,null,0.22918,null
0.00366474,null,null,null,-0.00270006
0.995109,0.00783666,null,null,null
0.301484,null,-0.207769,null,null
0.0012163,null,null,0.22918,null
0.00366474,null,null,null,-0.00270006
0.995109,0.00783666,null,null,null
0.301484,null,-0.207769,null,null
0.0012163,null,null,0.22918,null
0.00366474,null,null,null,-0.00270006
0.995109,0.00783666,null,null,null
0.301484,null,-0.207769,null,null
0.0012163,null,null,0.22918,null
0.00366474,null,null,null,-0.00270006
0.995109,0.00783666,null,null,null
0.301484,null,-0.207769,null,null
0.0012163,null,null,0.22918,null
0.00366474,null,null,null,-0.00270006
0.995134,0.00751349,null,null,null
0.306621,null,-0.15015,null,null
0.0103596,null,null,0.168944,null
0.0025918,null,null,null,-0.00447659
0.995134,0.00751349,null,null,null
0.306621,null,-0.15015,null,null
0.0103596,null,null,0.168944,null
0.0025918,null,null,null,-0.00447659
0.995061,0.0104198,null,null,null
0.280456,null,-0.0883365,null,null
0.00631909,null,null,0.179649,null
0.003403,null,null,null,-0.000408848
0.995061,0.00877275,null,null,null
0.298581,null,-0.101202,null,null
0.0129961,null,null,0.103891,null
0.00450854,null,null,null,-0.00122621
0.995056,0.00826479,null,null,null
0.317792,null,-0.080717,null,null
-0.0242526,null,null,0.102746,null
0.000495596,null,null,null,0.00033543
0.9951,0.00678795,null,null,null
0.263869,null,-0.119618,null,null
-0.000582953,null,null,0.140374,null
-0.00165174,null,null,null,0.00104979
0.995132,0.00473084,null,null,null
0.270299,null,-0.152349,null,null
-0.00729761,null,null,0.149664,null
0.00138973,null,null,null,-0.000544971
0.995132,0.00473084,null,null,null
0.270299,null,-0.152349,null,null
-0.00729761,null,null,0.149664,null
0.00138973,null,null,null,-0.000544971
0.99508,0.00551671,null,null,null
0.286067,null,-0.199096,null,null
0.00715974,null,null,0.114671,null
0.00279805,null,null,null,-0.000932774
0.99508,0.00551671,null,null,null
0.286067,null,-0.199096,null,null
0.00715974,null,null,0.114671,null
0.00279805,null,null,null,-0.000932774
0.995064,0.00666538,null,null,null
0.310591,null,-0.184524,null,null
0.0357141,null,null,0.11505,null
0.00382866,null,null,null,0.00126242
0.99508,0.00746778,null,null,null
0.304109,null,-0.22766,null,null
0.0559211,null,null,0.121733,null
0.0018593,null,null,null,0.00391603
0.995067,0.00960627,null,null,null
0.352716,null,-0.254226,null,null
0.00995237,null,null,0.14777,null
0.00240927,null,null,null,-0.00213704
0.995047,0.012111,null,null,null
0.33995,null,-0.22675,null,null
0.0786547,null,null,0.126861,null
0.00596911,null,null,null,-0.00170324
0.995047,0.012111,null,null,null
0.33995,null,-0.22675,null,null
0.0786547,null,null,0.126861,null
0.00596911,null,null,null,-0.00170324
0.995006,0.0117214,null,null,null
0.354175,null,-0.233331,null,null
0.0443835,null,null,0.1512,null
-0.00293015,null,null,null,0.000676678
0.995006,0.0117214,null,null,null
0.354175,null,-0.233331,null,null
0.0443835,null,null,0.1512,null
-0.00293015,null,null,null,0.000676678
0.995006,0.0117214,null,null,null
0.354175,null,-0.233331,null,null
0.0443835,null,null,0.1512,null
-0.00293015,null,null,null,0.000676678
0.995006,0.0117214,null,null,null
0.354175,null,-0.233331,null,null
0.0443835,null,null,0.1512,null
-0.00293015,null,null,null,0.000676678
0.99508,0.0123381,null,null,null
0.319647,null,-0.271471,null,null
-0.0251701,null,null,0.184018,null
-0.00319492,null,null,null,-8.72302e-07
0.99508,0.0123381,null,null,null
0.319647,null,-0.271471,null,null
-0.0251701,null,null,0.184018,null
-0.00319492,null,null,null,-8.72302e-07
0.995086,0.0110984,null,null,null
0.326256,null,-0.244853,null,null
-0.0189164,null,null,0.145927,null
-0.00394731,null,null,null,0.0025887
0.995066,0.0110155,null,null,null
0.276083,null,-0.352228,null,null
-0.0876079,null,null,0.107575,null
-0.00707971,null,null,null,0.0047761
0.995036,0.0120364,null,null,null
0.277297,null,-0.347136,null,null
-0.0804656,null,null,0.0959482,null
-0.00428025,null,null,null,0.00400402
0.995027,0.0128334,null,null,null
0.258833,null,-0.368883,null,null
-0.037711,null,null,0.0874969,null
-0.00482551,null,null,null,0.00180878
0.995026,0.0123129,null,null,null
0.272865,null,-0.36453,null,null
0.0295011,null,null,0.133175,null
-0.00531769,null,null,null,0.00329158
0.995065,0.01183,null,null,null
0.309805,null,-0.426447,null,null
0.0285076,null,null,0.112311,null
-0.00377709,null,null,null,0.00115226
0.995065,0.01183,null,null,null
0.309805,null,-0.426447,null,null
0.0285076,null,null,0.112311,null
-0.00377709,null,null,null,0.00115226
0.995086,0.0112979,null,null,null
0.253871,null,-0.420026,null,null
0.00196162,null,null,0.152746,null
-0.000869286,null,null,null,-0.00191202
0.995086,0.0112979,null,null,null
0.253871,null,-0.420026,null,null
0.00196162,null,null,0.152746,null
-0.000869286,null,null,null,-0.00191202
0.995086,0.0112979,null,null,null
0.253871,null,-0.420026,null,null
0.00196162,null,null,0.152746,null
-0.000869286,null,null,null,-0.00191202
0.995099,0.0121603,null,null,null
0.23861,null,-0.390981,null,null
0.0264591,null,null,0.115495,null
-0.00219451,null,null,null,0.000585301
0.995082,0.00597791,null,null,null
0.255373,null,-0.402508,null,null
0.0998165,null,null,0.0939669,null
-0.0036784,null,null,null,0.00205436
0.995158,0.00546575,null,null,null
0.234505,null,-0.387483,null,null
0.0592722,null,null,0.0733564,null
-0.00646883,null,null,null,-0.000800098
0.995158,0.00546575,null,null,null
0.234505,null,-0.387483,null,null
0.0592722,null,null,0.0733564,null
-0.00646883,null,null,null,-0.000800098
0.995158,0.00546575,null,null,null
0.234505,null,-0.387483,null,null
0.0592722,null,null,0.0733564,null
-0.00646883,null,null,null,-0.000800098
0.995109,0.00816168,null,null,null
0.178346,null,-0.414525,null,null
0.00815765,null,null,0.0763089,null
-0.00412804,null,null,null,-0.00475145
0.995088,0.00552844,null,null,null
0.162867,null,-0.387676,null,null
0.0333336,null,null,0.103239,null
-0.00234234,null,null,null,-0.00233918
0.995088,0.00552844,null,null,null
0.162867,null,-0.387676,null,null
0.0333336,null,null,0.103239,null
-0.00234234,null,null,null,-0.00233918
0.994973,0.00942126,null,null,null
0.201327,null,-0.394876,null,null
0.0215841,null,null,0.0428015,null
-0.0020026,null,null,null,-2.07305e-05
0.995003,0.00913815,null,null,null
0.199076,null,-0.379015,null,null
-0.000835909,null,null,0.0717444,null
0.000393628,null,null,null,0.000155774
0.995032,0.00403599,null,null,null
0.283491,null,-0.358283,null,null
-0.0135084,null,null,0.0605847,null
0.00206641,null,null,null,-0.00103895
0.995053,0.00307213,null,null,null
0.29812,null,-0.34873,null,null
0.000479602,null,null,0.0117013,null
-0.00112409,null,null,null,-0.00217705
0.994988,0.00481196,null,null,null
0.301751,null,-0.333285,null,null
0.0382007,null,null,-0.00471554,null
0.000262375,null,null,null,-0.00367379
0.994954,0.00218257,null,null,null
0.235698,null,-0.316526,null,null
0.0351319,null,null,0.0277258,null
0.000113685,null,null,null,9.09233e-05
0.994974,0.00174836,null,null,null
0.157216,null,-0.291564,null,null
0.0686795,null,null,0.00690895,null
-5.38391e-05,null,null,null,-0.00410073
0.994974,0.00174836,null,null,null
0.157216,null,-0.291564,null,null
0.0686795,null,null,0.00690895,null
-5.38391e-05,null,null,null,-0.00410073
0.995011,0.00208534,null,null,null
0.177505,null,-0.283391,null,null
0.0776249,null,null,0.0113822,null
-0.00169584,null,null,null,-0.00106773
0.994971,0.0022688,null,null,null
0.185809,null,-0.307986,null,null
0.0421239,null,null,0.0219645,null
-0.00212345,null,null,null,-0.00222468
0.994971,0.0022688,null,null,null
0.185809,null,-0.307986,null,null
0.0421239,null,null,0.0219645,null
-0.00212345,null,null,null,-0.00222468
0.994979,0.0026538,null,null,null
0.172145,null,-0.318082,null,null
0.0363998,null,null,0.0185279,null
-0.00185664,null,null,null,0.000410834
0.99504,-0.000845484,null,null,null
0.181406,null,-0.305124,null,null
0.0191914,null,null,0.0633039,null
0.000544245,null,null,null,-0.00318557
0.99504,-0.000845484,null,null,null
0.181406,null,-0.305124,null,null
0.0191914,null,null,0.0633039,null
0.000544245,null,null,null,-0.00318557
0.99504,-0.000845484,null,null,null
0.181406,null,-0.305124,null,null
0.0191914,null,null,0.0633039,null
0.000544245,null,null,null,-0.00318557
0.995039,-0.00117438,null,null,null
0.161821,null,-0.327864,null,null
0.0507071,null,null,0.0148877,null
-0.00356323,null,null,null,-0.00344669
0.995039,-0.00117438,null,null,null
0.161821,null,-0.327864,null,null
0.0507071,null,null,0.0148877,null
-0.00356323,null,null,null,-0.00344669
0.995039,-0.00117438,null,null,null
0.161821,null,-0.327864,null,null
0.0507071,null,null,0.0148877,null
-0.00356323,null,null,null,-0.00344669
0.995039,-0.00117438,null,null,null
0.161821,null,-0.327864,null,null
0.0507071,null,null,0.0148877,null
-0.00356323,null,null,null,-0.00344669
0.995024,0.00119452,null,null,null
0.216326,null,-0.299445,null,null
0.0823139,null,null,0.0766084,null
0.000765479,null,null,null,-0.00212406
0.995016,0.000500615,null,null,null
0.150936,null,-0.353074,null,null
0.0894155,null,null,0.0881534,null
0.000122855,null,null,null,-0.00100073
0.995041,-0.00161327,null,null,null
0.100325,null,-0.341205,null,null
0.0950403,null,null,0.0836507,null
-0.00140334,null,null,null,-0.00330306
0.995091,-0.00244327,null,null,null
0.0843665,null,-0.356185,null,null
0.106672,null,null,0.0817097,null
-0.000250391,null,null,null,-0.00642385
0.995091,-0.00244327,null,null,null
0.0843665,null,-0.356185,null,null
0.106672,null,null,0.0817097,null
-0.000250391,null,null,null,-0.00642385
0.99511,-0.002048,null,null,null
0.0669277,null,-0.347618,null,null
0.14539,null,null,0.0502291,null
-0.00124334,null,null,null,-0.0038352
0.995131,0.00128234,null,null,null
0.0608251,null,-0.394689,null,null
0.144709,null,null,0.0654663,null
-0.00132504,null,null,null,-0.00231283
0.995108,0.00233731,null,null,null
0.0215765,null,-0.364209,null,null
0.1845,null,null,0.0412537,null
-0.000332695,null,null,null,-0.00490449
0.995112,0.00193589,null,null,null
0.017819,null,-0.394398,null,null
0.136715,null,null,0.0585579,null
0.00160713,null,null,null,-0.0022833
0.99514,0.00629916,null,null,null
0.0978539,null,-0.330876,null,null
0.188501,null,null,0.0547018,null
-0.00123218,null,null,null,-0.00034312
0.99514,0.00629916,null,null,null
0.0978539,null,-0.330876,null,null
0.188501,null,null,0.0547018,null
-0.00123218,null,null,null,-0.00034312
0.995117,0.00530837,null,null,null
0.110187,null,-0.325615,null,null
0.204595,null,null,0.0319974,null
0.00261227,null,null,null,-0.00126395
0.995195,0.00509087,null,null,null
0.134415,null,-0.344599,null,null
0.179786,null,null,0.0266953,null
0.0015095,null,null,null,-0.0021638
0.995147,0.00676658,null,null,null
0.149155,null,-0.348342,null,null
0.152484,null,null,0.0210007,null
0.00313234,null,null,null,-0.00157811
0.995132,0.0063715,null,null,null
0.189816,null,-0.315715,null,null
0.161573,null,null,0.00927671,null
0.00059422,null,null,null,0.000449923
0.995074,0.00767452,null,null,null
0.13859,null,-0.341254,null,null
0.156727,null,null,0.0232902,null
-0.000917865,null,null,null,0.0025606
0.995074,0.00767452,null,null,null
0.13859,null,-0.341254,null,null
0.156727,null,null,0.0232902,null
-0.000917865,null,null,null,0.0025606
0.995058,0.00430566,null,null,null
0.147366,null,-0.342807,null,null
0.188897,null,null,0.0379244,null
0.00115523,null,null,null,0.00491093
0.995128,0.00274531,null,null,null
0.165543,null,-0.332112,null,null
0.193065,null,null,0.010827,null
0.00361025,null,null,null,0.00348444
0.995091,0.00258054,null,null,null
0.145067,null,-0.259188,null,null
0.169511,null,null,0.0642315,null
0.00465671,null,null,null,0.00129547
0.995071,3.02854e-06,null,null,null
0.154325,null,-0.306006,null,null
0.199481,null,null,0.058048,null
0.00528023,null,null,null,0.00211977
0.99513,-0.000224561,null,null,null
0.134545,null,-0.287905,null,null
0.172471,null,null,0.0599635,null
0.00147805,null,null,null,0.00451062
0.995138,-0.00163446,null,null,null
0.139766,null,-0.305437,null,null
0.157684,null,null,0.0510309,null
0.00267799,null,null,null,0.00183552
0.995117,-0.00234409,null,null,null
0.116322,null,-0.252355,null,null
0.177888,null,null,0.0444232,null
0.00296674,null,null,null,-4.24782e-05
0.995117,-0.00234409,null,null,null
0.116322,null,-0.252355,null,null
0.177888,null,null,0.0444232,null
0.00296674,null,null,null,-4.24782e-05
0.995097,-0.00077683,null,null,null
0.148485,null,-0.25329,null,null
0.160276,null,null,0.0868061,null
0.00261425,null,null,null,-0.000963854
0.995049,-0.000191593,null,null,null
0.147944,null,-0.304975,null,null
0.157095,null,null,0.0920891,null
-0.00176186,null,null,null,-0.0041352
0.995032,9.72078e-05,null,null,null
0.154385,null,-0.317044,null,null
0.125179,null,null,0.110592,null
0.000574432,null,null,null,-0.00156492
0.995032,9.72078e-05,null,null,null
0.154385,null,-0.317044,null,null
0.125179,null,null,0.110592,null
0.000574432,null,null,null,-0.00156492
0.995095,0.000289031,null,null,null
0.128417,null,-0.323078,null,null
0.123736,null,null,0.196481,null
0.00238772,null,null,null,0.000998944
0.995095,0.000289031,null,null,null
0.128417,null,-0.323078,null,null
0.123736,null,null,0.196481,null
0.00238772,null,null,null,0.000998944
0.995095,0.000289031,null,null,null
0.128417,null,-0.323078,null,null
0.123736,null,null,0.196481,null
0.00238772,null,null,null,0.000998944
0.995117,0.00132321,null,null,null
0.128111,null,-0.349221,null,null
0.123687,null,null,0.185664,null
0.000509096,null,null,null,-0.000186424
0.995117,0.00132321,null,null,null
0.128111,null,-0.349221,null,null
0.123687,null,null,0.185664,null
0.000509096,null,null,null,-0.000186424
0.99516,-0.00156869,null,null,null
0.157334,null,-0.360942,null,null
0.141725,null,null,0.149026,null
0.000511504,null,null,null,0.00406389
0.99516,-0.00156869,null,null,null
0.157334,null,-0.360942,null,null
0.141725,null,null,0.149026,null
0.000511504,null,null,null,0.00406389
0.995103,-0.00323118,null,null,null
0.175546,null,-0.39327,null,null
0.12584,null,null,0.173363,null
0.00239901,null,null,null,0.00251825
0.995115,-0.00290608,null,null,null
0.153634,null,-0.340882,null,null
0.160001,null,null,0.133669,null
-0.0006201,null,null,null,0.000477724
0.995167,-0.00486004,null,null,null
0.0907531,null,-0.347056,null,null
0.15474,null,null,0.100207,null
-0.00110942,null,null,null,-6.04005e-05
0.995139,-0.00596726,null,null,null
0.0852801,null,-0.324198,null,null
0.122673,null,null,0.0754075,null
-0.000275752,null,null,null,-0.00257345
0.99505,-0.00946611,null,null,null
0.116873,null,-0.330564,null,null
0.11729,null,null,0.107091,null
0.000803578,null,null,null,9.22535e-05
0.99505,-0.00946611,null,null,null
0.116873,null,-0.330564,null,null
