ReTr(L),ImTr(L)
-0.0157179,-1.35747
-0.00971689,-1.3935
-0.0083823,-1.3692
0.00912499,-1.34821
-0.0292029,-1.36931
-0.0496602,-1.37281
-0.0819596,-1.39183
-0.0819596,-1.39183
-0.115516,-1.34779
-0.115516,-1.34779
-0.115516,-1.34779
-0.134867,-1.34025
-0.145812,-1.35315
-0.145812,-1.35315
-0.145812,-1.35315
-0.124048,-1.37198
-0.122502,-1.36103
-0.122502,-1.36103
-0.122502,-1.36103
-0.122502,-1.36103
-0.100951,-1.32593
-0.108277,-1.3364
-0.0878897,-1.33279
-0.0878897,-1.33279
-0.0721384,-1.3435
-0.0721384,-1.3435
-0.0634942,-1.30846
-0.0634942,-1.30846
-0.0655356,-1.34104
-0.0655356,-1.34104
-0.0655356,-1.34104
-0.128957,-1.33814
-0.128957,-1.33814
-0.107338,-1.35044
-0.101964,-1.40361
-0.037034,-1.40165
-0.0543381,-1.37121
-0.0543381,-1.37121
-0.0208943,-1.37893
0.0488865,-1.39458
-0.00412002,-1.37984
0.0337253,-1.37059
0.0637705,-1.33926
0.0380649,-1.37485
