MDTU,min_width,max_width
1010,0.0325958,0.0229121
1011,0.0322224,0.0228319
1012,0.0322667,0.0227612
1013,0.0322667,0.0227612
1014,0.032278,0.0224387
1015,0.030996,0.0217771
1016,0.0314554,0.0222792
1017,0.0311538,0.0221064
1018,0.0317919,0.0224794
1019,0.0318201,0.0224166
1020,0.0325861,0.0230451
1021,0.0325861,0.0230451
1022,0.0331031,0.02323
1023,0.0331031,0.02323
1024,0.0337168,0.023947
1025,0.0336399,0.0236951
1026,0.0336399,0.0236951
1027,0.0335769,0.023817
1028,0.0335769,0.023817
1029,0.0335769,0.023817
1030,0.0341922,0.0243151
1031,0.0341922,0.0243151
1032,0.0345417,0.0247276
1033,0.03436,0.0245757
1034,0.0347331,0.025083
1035,0.0354514,0.0251707
1036,0.0343432,0.0245347
1037,0.0346874,0.0244942
1038,0.0350799,0.0247526
1039,0.034558,0.0244385
1040,0.034558,0.0244385
1041,0.0343674,0.0239675
1042,0.0346466,0.0245429
1043,0.0344182,0.0242152
1044,0.0342032,0.024005
1045,0.0336697,0.0238354
1046,0.0337181,0.0238912
1047,0.0330483,0.0233161
1048,0.0330483,0.0233161
1049,0.03335,0.0234813
1050,0.0338523,0.0237357
1051,0.0338523,0.0237357
1052,0.0339124,0.0243252
1053,0.0339124,0.0243252
1054,0.0339124,0.0243252
1055,0.0340016,0.0237168
1056,0.0340016,0.0237168
1057,0.0328471,0.0228735
1058,0.0327034,0.0231205
1059,0.0327034,0.0231205
1060,0.0327034,0.0231205
1061,0.0327034,0.0231205
1062,0.0331624,0.0234769
1063,0.0331624,0.0234769
1064,0.033416,0.0232394
1065,0.033416,0.0232394
1066,0.033416,0.0232394
1067,0.033416,0.0232394
1068,0.0332184,0.0233385
1069,0.0332184,0.0233385
1070,0.0324026,0.0232453
1071,0.0324315,0.0228449
1072,0.0324315,0.0228449
1073,0.0326169,0.0229006
1074,0.0329,0.023694
1075,0.0327923,0.0235605
1076,0.0337792,0.0235563
1077,0.0337792,0.0235563
1078,0.0332671,0.0230684
1079,0.0332671,0.0230684
1080,0.0323458,0.0232518
1081,0.0336946,0.0236148
1082,0.0334123,0.02366
1083,0.0334123,0.02366
1084,0.0334123,0.02366
1085,0.0334123,0.02366
1086,0.0334123,0.02366
1087,0.0334123,0.02366
1088,0.0334123,0.02366
1089,0.0334123,0.02366
1090,0.0334123,0.02366
1091,0.0331527,0.0237247
1092,0.0335839,0.0242329
1093,0.0336334,0.0244164
1094,0.0331647,0.0238048
1095,0.0327823,0.0233229
1096,0.0327823,0.0233229
1097,0.0326068,0.0232679
1098,0.0325708,0.0229361
1099,0.0313545,0.0222552
1100,0.0313545,0.0222552
1101,0.0320467,0.022538
1102,0.0331979,0.0236442
1103,0.0323913,0.0230723
1104,0.0330633,0.0233112
1105,0.0330633,0.0233112
1106,0.0329734,0.0232154
1107,0.0329734,0.0232154
1108,0.0324266,0.0231219
1109,0.0337097,0.0237988
1110,0.0337097,0.0237988
1111,0.0335315,0.0234718
1112,0.0341887,0.0240464
1113,0.0341887,0.0240464
1114,0.0341887,0.0240464
1115,0.0337087,0.0235538
1116,0.0337087,0.0235538
1117,0.0326376,0.0229514
1118,0.0325266,0.0227605
1119,0.0325275,0.0229621
1120,0.033108,0.0233097
1121,0.0325986,0.0228837
1122,0.0332256,0.0236051
1123,0.0336408,0.0237303
1124,0.0332503,0.023417
1125,0.0332503,0.023417
1126,0.033028,0.023545
1127,0.0335817,0.024021
1128,0.034128,0.0241029
1129,0.034619,0.0243888
1130,0.034239,0.0246144
1131,0.0350342,0.0249556
1132,0.0350342,0.0249556
1133,0.0340238,0.0242361
1134,0.0346765,0.0246453
1135,0.0344808,0.0245657
1136,0.0337184,0.0239864
1137,0.0337184,0.0239864
1138,0.0337184,0.0239864
1139,0.0337184,0.0239864
1140,0.0337184,0.0239864
1141,0.034431,0.0248309
1142,0.0336392,0.0240047
1143,0.0338646,0.0239261
1144,0.0338646,0.0239261
1145,0.0331605,0.0234613
1146,0.0331605,0.0234613
1147,0.0331605,0.0234613
1148,0.0323047,0.0228571
1149,0.0326575,0.0231882
1150,0.0326618,0.0233222
1151,0.0338486,0.0241953
1152,0.0338486,0.0241953
1153,0.0336188,0.0240686
1154,0.0334888,0.0242322
1155,0.0334888,0.0242322
1156,0.0333257,0.023809
1157,0.0333159,0.0233507
1158,0.0322514,0.0226574
1159,0.0331203,0.023178
1160,0.0331203,0.023178
1161,0.0328684,0.0231669
1162,0.0322446,0.0229175
1163,0.032312,0.022859
1164,0.032312,0.022859
1165,0.032305,0.0227432
1166,0.0326355,0.0231838
1167,0.0316708,0.0226318
1168,0.0317885,0.0225053
1169,0.03214,0.0226437
1170,0.0324195,0.0229434
1171,0.0326888,0.0230315
1172,0.0326888,0.0230315
1173,0.0315671,0.0224292
1174,0.0315671,0.0224292
1175,0.0315671,0.0224292
1176,0.031692,0.021736
1177,0.031673,0.0223601
1178,0.031673,0.0223601
1179,0.031673,0.0223601
1180,0.0316231,0.022288
1181,0.0316698,0.022147
1182,0.0316698,0.022147
1183,0.0316698,0.022147
1184,0.0316698,0.022147
1185,0.0311717,0.021687
1186,0.031309,0.0220749
1187,0.0315636,0.0221031
1188,0.0315636,0.0221031
1189,0.0317324,0.0225095
1190,0.0317324,0.0225095
1191,0.0313189,0.0219814
1192,0.0313189,0.0219814
1193,0.0317804,0.022659
1194,0.0317804,0.022659
1195,0.0317804,0.022659
1196,0.0319253,0.0223323
1197,0.0319253,0.0223323
1198,0.0324517,0.0229542
1199,0.0326979,0.0235228
1200,0.0325343,0.0231677
1201,0.032474,0.0229312
1202,0.032474,0.0229312
1203,0.0326786,0.0230169
1204,0.0331357,0.0232459
1205,0.0322694,0.02314
1206,0.0328101,0.0229101
1207,0.0319219,0.0226197
1208,0.0325506,0.022845
1209,0.0325673,0.0234582
1210,0.0330917,0.023717
1211,0.0330917,0.023717
1212,0.0334146,0.0234386
1213,0.0330093,0.0230809
1214,0.0331007,0.023254
1215,0.033832,0.023665
1216,0.0331377,0.0233446
1217,0.0331426,0.0230083
1218,0.0334725,0.02405
1219,0.0334725,0.02405
1220,0.0334725,0.02405
1221,0.0334725,0.02405
1222,0.0339101,0.024281
1223,0.0340616,0.024198
1224,0.0340616,0.024198
1225,0.0340616,0.024198
1226,0.0335828,0.0241193
1227,0.0335828,0.0241193
1228,0.0337122,0.023931
1229,0.0337122,0.023931
1230,0.0337122,0.023931
1231,0.0337122,0.023931
1232,0.0337122,0.023931
1233,0.0337122,0.023931
1234,0.0337122,0.023931
1235,0.03361,0.024006
1236,0.0336451,0.0238729
1237,0.0343941,0.024332
1238,0.0343941,0.024332
1239,0.0343941,0.024332
1240,0.0343941,0.024332
1241,0.0339126,0.0240928
1242,0.0339126,0.0240928
1243,0.0349808,0.0249975
1244,0.0344374,0.0242357
1245,0.033853,0.0239312
1246,0.0339579,0.0237646
1247,0.0334862,0.0234336
1248,0.034019,0.0240473
1249,0.0333082,0.0236463
1250,0.0329163,0.0230809
1251,0.0330683,0.0231992
1252,0.0332306,0.0235187
1253,0.0332306,0.0235187
1254,0.0327113,0.0229375
1255,0.0329574,0.023207
1256,0.0326501,0.0231672
1257,0.0326501,0.0231672
1258,0.0327958,0.0230317
1259,0.0327958,0.0230317
1260,0.0325805,0.0229266
1261,0.0320932,0.0227554
1262,0.0320863,0.0231003
1263,0.0320863,0.0231003
1264,0.0323629,0.0230226
1265,0.0323629,0.0230226
1266,0.0323629,0.0230226
1267,0.0324457,0.0229677
1268,0.0324457,0.0229677
1269,0.0324457,0.0229677
1270,0.0322043,0.0225877
1271,0.0322043,0.0225877
1272,0.032997,0.0231195
1273,0.0335914,0.0235572
1274,0.0333172,0.0237479
1275,0.0335926,0.0242723
1276,0.0335926,0.0242723
1277,0.0337458,0.0243116
1278,0.0338247,0.0239914
1279,0.0338614,0.023905
1280,0.0337607,0.0240989
1281,0.0330891,0.0235872
1282,0.0334057,0.0236902
1283,0.0334057,0.0236902
1284,0.0333406,0.0239072
1285,0.0329948,0.0235358
1286,0.0333738,0.0234616
1287,0.0330885,0.0234392
1288,0.0329089,0.0232583
1289,0.0331972,0.0232282
1290,0.0326469,0.0228975
1291,0.0322263,0.0225247
1292,0.031815,0.0224485
1293,0.0317162,0.0225224
1294,0.0322883,0.0231925
1295,0.0330161,0.023813
1296,0.0322943,0.0230831
1297,0.0322943,0.0230831
1298,0.0322943,0.0230831
1299,0.033189,0.0235915
1300,0.0337429,0.0238343
1301,0.0337429,0.0238343
1302,0.0332923,0.0238348
1303,0.0332923,0.0238348
1304,0.0339703,0.0240448
1305,0.0331972,0.0231788
1306,0.0328133,0.0233759
1307,0.0328133,0.0233759
1308,0.0328133,0.0233759
1309,0.0332931,0.0237067
1310,0.0332931,0.0237067
1311,0.0334142,0.0238964
1312,0.0334142,0.0238964
1313,0.0336867,0.0237822
1314,0.0336321,0.0237375
1315,0.0332212,0.0235724
1316,0.0332212,0.0235724
1317,0.0332212,0.0235724
1318,0.0335221,0.0238816
1319,0.0329148,0.0233466
1320,0.0318816,0.0222826
1321,0.0318816,0.0222826
1322,0.0318695,0.0225818
1323,0.0315416,0.0223831
1324,0.0322672,0.0228735
1325,0.0325915,0.0230742
1326,0.0317782,0.022655
1327,0.0312159,0.0221106
1328,0.0317449,0.0222365
1329,0.0317449,0.0222365
1330,0.0317449,0.0222365
1331,0.0307928,0.02141
1332,0.0306101,0.0214438
1333,0.0306101,0.0214438
1334,0.0313016,0.0223311
1335,0.0314882,0.0223907
1336,0.0317932,0.0225827
1337,0.032002,0.0224926
1338,0.0322654,0.0228203
1339,0.0322654,0.0228203
1340,0.0322654,0.0228203
1341,0.0328121,0.0233221
1342,0.0328121,0.0233221
1343,0.0314486,0.0225681
1344,0.03144,0.0223113
1345,0.0307276,0.0215931
1346,0.0307276,0.0215931
1347,0.0310786,0.0219516
1348,0.0310786,0.0219516
1349,0.0315793,0.022583
1350,0.0313932,0.0222657
1351,0.031574,0.0225214
1352,0.031574,0.0225214
1353,0.031574,0.0225214
1354,0.031765,0.0228311
1355,0.032048,0.0232015
1356,0.0322073,0.0230655
1357,0.0321153,0.022836
1358,0.031673,0.0224083
1359,0.0306701,0.021727
1360,0.0306701,0.021727
1361,0.030843,0.0216232
1362,0.0302891,0.0210649
1363,0.0302307,0.0213391
1364,0.0302307,0.0213391
1365,0.0303208,0.0210906
1366,0.0305246,0.0213592
1367,0.0308706,0.0214697
1368,0.0308706,0.0214697
1369,0.0308706,0.0214697
1370,0.0310914,0.0218004
1371,0.031464,0.0223999
1372,0.0313938,0.0221677
1373,0.0314785,0.0221348
1374,0.0316787,0.0222315
1375,0.0313546,0.0220014
1376,0.0313546,0.0220014
1377,0.0311745,0.021967
1378,0.0318434,0.0223189
1379,0.0318434,0.0223189
1380,0.0314947,0.0221547
1381,0.0314947,0.0220143
1382,0.0314947,0.0220143
1383,0.0314947,0.0220143
1384,0.0314947,0.0220143
1385,0.0314947,0.0220143
1386,0.0322222,0.0225658
1387,0.0316345,0.0224034
1388,0.0314468,0.0223616
1389,0.0314798,0.0224068
1390,0.0330337,0.0235804
1391,0.032479,0.0228673
1392,0.0322739,0.0227957
1393,0.0323301,0.0231133
1394,0.0321326,0.0227812
1395,0.0325899,0.0229732
1396,0.0322294,0.0228479
1397,0.0331082,0.023819
1398,0.0340554,0.0243153
1399,0.0333836,0.024041
1400,0.0333836,0.024041
1401,0.0333836,0.024041
1402,0.0330512,0.0234717
1403,0.0328846,0.0232426
1404,0.0332097,0.0231747
1405,0.0331079,0.0233754
1406,0.0330732,0.0230017
1407,0.0336551,0.0237412
1408,0.0336551,0.0237412
1409,0.0337299,0.0235192
1410,0.0337299,0.0235192
1411,0.0330986,0.0232866
1412,0.0332285,0.0234821
1413,0.0333276,0.0234358
1414,0.0333276,0.0234358
1415,0.0325835,0.0230645
1416,0.0332809,0.0231742
1417,0.0325729,0.023006
1418,0.0333818,0.0237364
1419,0.0323975,0.0228106
1420,0.0327933,0.0229102
1421,0.0323435,0.0231071
1422,0.0323435,0.0231071
1423,0.0319922,0.0224722
1424,0.0320413,0.0224359
1425,0.0316686,0.022141
1426,0.0316686,0.022141
1427,0.0315968,0.0223831
1428,0.0324828,0.0233028
1429,0.0324056,0.0234072
1430,0.0324056,0.0234072
1431,0.0324056,0.0234072
1432,0.0324056,0.0234072
1433,0.0330151,0.0234004
1434,0.0332924,0.0234756
1435,0.0329984,0.0236524
1436,0.0331132,0.0237729
1437,0.0329209,0.0234491
1438,0.0329769,0.0238623
1439,0.0329769,0.0238623
1440,0.0325334,0.0233006
1441,0.0320059,0.0231059
1442,0.0309798,0.0219203
1443,0.031429,0.0221427
1444,0.031429,0.0221427
1445,0.031429,0.0221427
1446,0.0313951,0.0220899
1447,0.0313951,0.0220899
1448,0.0311266,0.0217274
1449,0.0310918,0.0219316
1450,0.0310918,0.0219316
1451,0.031256,0.0220393
1452,0.031256,0.0220393
1453,0.031256,0.0220393
1454,0.0315582,0.022552
1455,0.0315937,0.0224865
1456,0.0310449,0.0222263
1457,0.0309918,0.0220134
1458,0.0309918,0.0220134
1459,0.0309918,0.0220134
1460,0.0309918,0.0220134
1461,0.0312203,0.0219981
1462,0.0312203,0.0219981
1463,0.0308063,0.0215072
1464,0.030969,0.0216374
1465,0.0315943,0.0222216
1466,0.0315943,0.0222216
1467,0.0315943,0.0222216
1468,0.0315943,0.0222216
1469,0.0313956,0.0221791
1470,0.0313956,0.0221791
1471,0.0329086,0.0230444
1472,0.032906,0.0231643
1473,0.0327987,0.0233498
1474,0.0333942,0.0237651
1475,0.0330371,0.0230975
1476,0.0330371,0.0230975
1477,0.0330371,0.0230975
1478,0.0329751,0.0230848
1479,0.0316653,0.0223924
1480,0.0316653,0.0223924
1481,0.0319442,0.0224167
1482,0.0319442,0.0224167
1483,0.0322241,0.0228786
1484,0.032014,0.0229576
1485,0.032014,0.0229576
1486,0.0318517,0.0225662
1487,0.0323151,0.0227862
1488,0.0322957,0.0227954
1489,0.0326707,0.0233407
1490,0.0334363,0.0236099
1491,0.0334363,0.0236099
1492,0.0334363,0.0236099
1493,0.0334739,0.0236388
1494,0.0334739,0.0236388
1495,0.0337756,0.0239695
1496,0.0337756,0.0239695
1497,0.0337756,0.0239695
1498,0.0341593,0.0241973
1499,0.0334365,0.0237595
1500,0.0334365,0.0237595
1501,0.0334365,0.0237595
1502,0.0344579,0.0245314
1503,0.0338438,0.0241906
1504,0.0334664,0.0237335
1505,0.031946,0.0226663
1506,0.031946,0.0226663
1507,0.0327477,0.0232445
1508,0.0327477,0.0232445
1509,0.0329838,0.0233565
1510,0.0330911,0.0234112
1511,0.0332606,0.0235253
1512,0.0336353,0.0238066
1513,0.033742,0.0240974
1514,0.033742,0.0240974
1515,0.033742,0.0240974
1516,0.033742,0.0240974
1517,0.033742,0.0240974
1518,0.033742,0.0240974
1519,0.0342298,0.0245562
1520,0.0342298,0.0245562
1521,0.0335116,0.0235767
1522,0.0335116,0.0235767
1523,0.0331631,0.0235407
1524,0.0338171,0.0236991
1525,0.0329312,0.0232343
1526,0.0327485,0.0230749
1527,0.0321539,0.0227209
1528,0.0321539,0.0227209
1529,0.0322687,0.022794
1530,0.032803,0.0230299
1531,0.032803,0.0230299
1532,0.0329002,0.0231402
1533,0.0329002,0.0231402
1534,0.0337497,0.0234396
1535,0.0337497,0.0234396
1536,0.0340778,0.0240779
1537,0.0340778,0.0240779
1538,0.0340778,0.0240779
1539,0.0340778,0.0240779
1540,0.0337985,0.0238247
1541,0.0343129,0.0241975
1542,0.0346476,0.0244302
1543,0.0346476,0.0244302
1544,0.0346476,0.0244302
1545,0.0352612,0.0249631
1546,0.0352612,0.0249631
1547,0.0352612,0.0249631
1548,0.0344443,0.0240425
1549,0.0345223,0.0244066
1550,0.0345223,0.0244066
1551,0.0338195,0.0239198
1552,0.0339227,0.0240476
1553,0.0339227,0.0240476
1554,0.0339227,0.0240476
1555,0.0339227,0.0240476
1556,0.0341892,0.0243471
1557,0.0341892,0.0243471
1558,0.0341892,0.0243471
1559,0.0341892,0.0243471
1560,0.0342024,0.0243605
1561,0.0342024,0.0243605
1562,0.0342024,0.0243605
1563,0.0342024,0.0243605
1564,0.0340148,0.0244761
1565,0.0341505,0.0243591
1566,0.0329063,0.0236677
1567,0.0321118,0.0229715
1568,0.0321118,0.0229715
1569,0.033335,0.023519
1570,0.0324761,0.0230341
1571,0.0329076,0.0233582
1572,0.0329076,0.0233582
1573,0.0329076,0.0233582
1574,0.0328351,0.0233581
1575,0.0328351,0.0233581
1576,0.0331511,0.0236588
1577,0.0334233,0.0236661
1578,0.0334233,0.0236661
1579,0.0328586,0.0232531
1580,0.0333524,0.0234566
1581,0.0331408,0.0234955
1582,0.0335332,0.023742
1583,0.0336121,0.0238587
1584,0.0332422,0.0239787
1585,0.032989,0.0232257
1586,0.0325489,0.0231011
1587,0.0331781,0.0232699
1588,0.0331781,0.0232699
1589,0.0323854,0.0225893
1590,0.0323854,0.0225893
1591,0.0326841,0.0230371
1592,0.0326841,0.0230371
1593,0.0324327,0.0229039
1594,0.0324327,0.0229039
1595,0.0324327,0.0229039
1596,0.0324327,0.0229039
1597,0.032327,0.022719
1598,0.0320382,0.022855
1599,0.0320382,0.022855
1600,0.0322754,0.0231261
1601,0.0322754,0.0231261
1602,0.0320959,0.0223024
1603,0.0320959,0.0223024
1604,0.0317333,0.0222622
1605,0.0318391,0.0226501
1606,0.0318391,0.0226501
1607,0.0327884,0.023291
1608,0.0327884,0.023291
1609,0.0323053,0.0228707
1610,0.0321383,0.0228317
1611,0.0325209,0.0228874
1612,0.0325209,0.0228874
1613,0.0327165,0.0229301
1614,0.0327165,0.0229301
1615,0.0327165,0.0229301
1616,0.0336269,0.0235238
1617,0.0332071,0.0235602
1618,0.0335211,0.0235949
1619,0.0328706,0.0235614
1620,0.0328437,0.0232039
1621,0.0332379,0.0235518
1622,0.0332379,0.0235518
1623,0.0332379,0.0235518
1624,0.0326592,0.0234303
1625,0.0326592,0.0234303
1626,0.0328975,0.0232161
1627,0.0329127,0.0230422
1628,0.0329127,0.0230422
1629,0.0329127,0.0230422
1630,0.0329127,0.0230422
1631,0.0329127,0.0230422
1632,0.0333546,0.0233645
1633,0.0333546,0.0233645
1634,0.0347316,0.0246608
1635,0.0347316,0.0246608
1636,0.0349986,0.0250716
1637,0.035786,0.02516
1638,0.0349267,0.0247511
1639,0.0349267,0.0247511
1640,0.0349267,0.0247511
1641,0.0349267,0.0247511
1642,0.0348074,0.0246055
1643,0.0345861,0.0245515
1644,0.0346535,0.024287
1645,0.0346535,0.024287
1646,0.0347716,0.0247367
1647,0.0359688,0.0253487
1648,0.0360068,0.0252543
1649,0.0360068,0.0252543
1650,0.0360068,0.0252543
1651,0.0361431,0.0254353
1652,0.0361431,0.0254353
1653,0.0361431,0.0254353
1654,0.0352423,0.0247363
1655,0.0350564,0.0247722
1656,0.0345447,0.0243928
1657,0.0345447,0.0243928
1658,0.0347908,0.024841
1659,0.0343875,0.0245828
1660,0.0340212,0.0239949
1661,0.0340212,0.0239949
1662,0.0348342,0.024478
1663,0.0348342,0.024478
1664,0.034409,0.0243107
1665,0.0355576,0.0250268
1666,0.0355576,0.0250268
1667,0.0355576,0.0250268
1668,0.0352765,0.024942
1669,0.0352765,0.024942
1670,0.0350794,0.024978
1671,0.0352136,0.0248749
1672,0.0352136,0.0248749
1673,0.0346972,0.0246413
1674,0.0344543,0.0245943
1675,0.0344543,0.0245943
1676,0.0347298,0.0248569
1677,0.0347298,0.0248569
1678,0.0347298,0.0248569
1679,0.0341588,0.0239312
1680,0.0343357,0.0238972
1681,0.0344918,0.0244419
1682,0.0344918,0.0244419
1683,0.0336568,0.023527
1684,0.0345317,0.024187
1685,0.0353068,0.0250862
1686,0.0353696,0.0254281
1687,0.0359307,0.0256066
1688,0.0359307,0.0256066
1689,0.0359307,0.0256066
1690,0.0355489,0.0254619
1691,0.0355489,0.0254619
1692,0.035289,0.0251082
1693,0.0345935,0.024348
1694,0.0345935,0.024348
1695,0.0345935,0.024348
1696,0.0349599,0.0245458
1697,0.0345015,0.0239683
1698,0.0340016,0.0237484
1699,0.0340016,0.0237484
1700,0.0342852,0.0239164
1701,0.0342852,0.0239164
1702,0.0345944,0.0241856
1703,0.0347795,0.0247199
1704,0.0344341,0.0247226
1705,0.0347419,0.0251842
1706,0.0347419,0.0251842
1707,0.0344835,0.0249103
1708,0.0344835,0.0249103
1709,0.0344835,0.0249103
1710,0.0347019,0.0247865
1711,0.0347019,0.0247865
1712,0.0357776,0.0255869
1713,0.0357192,0.0255542
1714,0.0357192,0.0255542
1715,0.0357192,0.0255542
1716,0.0355527,0.0253457
1717,0.0348751,0.0251686
1718,0.0354048,0.0255362
1719,0.0354048,0.0255362
1720,0.0346528,0.0244213
1721,0.0343173,0.0239088
1722,0.0343344,0.0243562
1723,0.0338478,0.0241892
1724,0.0338478,0.0241892
1725,0.0340616,0.024407
1726,0.0340616,0.024407
1727,0.0340616,0.024407
1728,0.0340616,0.024407
1729,0.0340616,0.024407
1730,0.0347367,0.0248327
1731,0.0347367,0.0248327
1732,0.0345306,0.0245829
1733,0.0345306,0.0245829
1734,0.0345306,0.0245829
1735,0.034147,0.0244851
1736,0.0341967,0.0244092
1737,0.0343101,0.024344
1738,0.0343101,0.024344
1739,0.0352022,0.0246818
1740,0.0349457,0.0246656
1741,0.0349457,0.0246656
1742,0.0349457,0.0246656
1743,0.0336905,0.0240202
1744,0.0335866,0.0237074
1745,0.0335866,0.0237074
1746,0.0335866,0.0237074
1747,0.0335866,0.0237074
1748,0.0335866,0.0237074
1749,0.032905,0.0228893
1750,0.032905,0.0228893
1751,0.0332463,0.0234379
1752,0.0332463,0.0234379
1753,0.0337876,0.0234077
1754,0.0341561,0.0243634
1755,0.0341561,0.0243634
1756,0.0341371,0.0240538
1757,0.0339933,0.0239359
1758,0.0340276,0.0242151
1759,0.0340276,0.0242151
1760,0.0334028,0.0235319
1761,0.0334028,0.0235319
1762,0.0334028,0.0235319
1763,0.0334194,0.0237633
1764,0.0335952,0.0239593
1765,0.0328717,0.0231555
1766,0.0328717,0.0231555
1767,0.0328777,0.0232701
1768,0.0326254,0.0230351
1769,0.0322475,0.0225818
1770,0.0318562,0.0224003
1771,0.031689,0.0222138
1772,0.031689,0.0222138
1773,0.0318738,0.0221149
1774,0.0318738,0.0221149
1775,0.0318383,0.0222675
1776,0.0315428,0.0220028
1777,0.0315428,0.0220028
1778,0.0316651,0.0221832
1779,0.0319329,0.0225972
1780,0.0323404,0.0229151
1781,0.0328917,0.0230302
1782,0.0328917,0.0230302
1783,0.0333924,0.0234076
1784,0.0325458,0.0233064
1785,0.0325458,0.0233064
1786,0.032543,0.023113
1787,0.0329923,0.023274
1788,0.0327782,0.0233592
1789,0.0323166,0.0230477
1790,0.0322342,0.0230404
1791,0.0322342,0.0230404
1792,0.0333162,0.0234417
1793,0.0333162,0.0234417
1794,0.0323977,0.0229574
1795,0.0324547,0.0230575
1796,0.0324547,0.0230575
1797,0.0313439,0.0223488
1798,0.0313439,0.0223488
1799,0.0313158,0.0221703
1800,0.0317282,0.0224228
1801,0.0317282,0.0224228
1802,0.0317282,0.0224228
1803,0.0316143,0.0223098
1804,0.0320287,0.0223184
1805,0.0309313,0.0216384
1806,0.0310785,0.0214043
1807,0.0320815,0.0223722
1808,0.0318772,0.0226387
1809,0.0329449,0.0233172
1810,0.0329449,0.0233172
1811,0.0337462,0.0237916
1812,0.0322806,0.0224953
1813,0.032603,0.0224786
1814,0.0318482,0.022363
1815,0.0316581,0.0222708
1816,0.0316581,0.0222708
1817,0.0323485,0.022795
1818,0.032927,0.0231833
1819,0.0318163,0.0226029
1820,0.0325919,0.0231217
1821,0.0324309,0.0230255
1822,0.033122,0.0236673
1823,0.033122,0.0236673
1824,0.032798,0.0236503
1825,0.0322326,0.0231164
1826,0.0316392,0.0226791
1827,0.0320873,0.0228508
1828,0.0320873,0.0228508
1829,0.0320873,0.0228508
1830,0.0315811,0.0226905
1831,0.0315811,0.0226905
1832,0.0320176,0.0231617
1833,0.0315847,0.0223742
1834,0.0315971,0.0224355
1835,0.0322975,0.0228463
1836,0.0325577,0.022866
1837,0.032668,0.0229227
1838,0.0322147,0.0229005
1839,0.0323042,0.0228029
1840,0.0314021,0.0220299
1841,0.031461,0.0223172
1842,0.031558,0.0221915
1843,0.031558,0.0221915
1844,0.0314899,0.0223183
1845,0.0314899,0.0223183
1846,0.0313176,0.0219505
1847,0.0307569,0.0214508
1848,0.0307569,0.0214508
1849,0.0310546,0.0219382
1850,0.0316442,0.0225271
1851,0.03103,0.0223171
1852,0.0305063,0.0216434
1853,0.0301643,0.021389
1854,0.0298966,0.0214942
1855,0.0298966,0.0214942
1856,0.0300202,0.0212488
1857,0.0300202,0.0212488
1858,0.0300202,0.0212488
1859,0.0303976,0.0211884
1860,0.0302093,0.0210757
1861,0.0302093,0.0210757
1862,0.0302093,0.0210757
1863,0.0302093,0.0210757
1864,0.0305019,0.0215076
1865,0.0309997,0.0219298
1866,0.0305754,0.0216271
1867,0.0305754,0.0216271
1868,0.0307387,0.0214971
1869,0.0307387,0.0214971
1870,0.0310804,0.0218879
1871,0.0309079,0.0216673
1872,0.0309352,0.0217472
1873,0.0309768,0.0218824
1874,0.0309739,0.0217313
1875,0.0311434,0.0220529
1876,0.0314675,0.0221619
1877,0.0314675,0.0221619
1878,0.0321824,0.0224619
1879,0.0318523,0.0224073
1880,0.0318523,0.0224073
1881,0.0318523,0.0224073
1882,0.0324278,0.0225021
1883,0.0317404,0.0225587
1884,0.0317404,0.0225587
1885,0.0317404,0.0225587
1886,0.0323849,0.0227102
1887,0.0323849,0.0227102
1888,0.0323849,0.0227102
1889,0.0327251,0.0230327
1890,0.0327251,0.0230327
1891,0.0338717,0.0238666
1892,0.0338717,0.0238666
1893,0.0335959,0.0236803
1894,0.0336296,0.0238307
1895,0.0336296,0.0238307
1896,0.0336296,0.0238307
1897,0.0336296,0.0238307
1898,0.033958,0.0235435
1899,0.0340441,0.0239572
1900,0.0337295,0.0236319
1901,0.0332712,0.0237003
1902,0.0338845,0.0237172
1903,0.0342904,0.0247423
1904,0.0342904,0.0247423
1905,0.0342904,0.0247423
1906,0.0347632,0.0249479
1907,0.0347632,0.0249479
1908,0.0347632,0.0249479
1909,0.0347632,0.0249479
1910,0.0347632,0.0249479
1911,0.0339283,0.0242341
1912,0.0338743,0.0242415
1913,0.0338743,0.0242415
1914,0.0336709,0.0238551
1915,0.0331969,0.023498
1916,0.0328667,0.0230571
1917,0.0334161,0.0234926
1918,0.0330251,0.0229902
1919,0.0327832,0.0227687
1920,0.0333066,0.0236054
1921,0.0333066,0.0236054
1922,0.0333066,0.0236054
1923,0.0326259,0.022891
1924,0.0326259,0.022891
1925,0.0324854,0.0231674
1926,0.0324854,0.0231674
1927,0.0328915,0.0235325
1928,0.0328915,0.0235325
1929,0.0325453,0.0235695
1930,0.032696,0.0229876
1931,0.032696,0.0229876
1932,0.032696,0.0229876
1933,0.032696,0.0229876
1934,0.032696,0.0229876
1935,0.0335027,0.0238801
1936,0.0339259,0.0236381
1937,0.0339259,0.0236381
1938,0.0339326,0.0241013
1939,0.0335768,0.0239811
1940,0.033568,0.0238145
1941,0.033568,0.0238145
1942,0.0325016,0.0228977
1943,0.0325016,0.0228977
1944,0.0322089,0.0231061
1945,0.032292,0.0233697
1946,0.032292,0.0233697
1947,0.0328735,0.0232929
1948,0.0327727,0.0231681
1949,0.0327686,0.0232044
1950,0.0336134,0.0237936
1951,0.034151,0.024222
1952,0.0330023,0.0236211
1953,0.0330023,0.0236211
1954,0.0333907,0.0235175
1955,0.0334026,0.023631
1956,0.0329226,0.0236392
