ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.97434,0.00346937,null,null,null
0.520201,null,-0.296955,null,null
-0.0504014,null,null,-0.560701,null
-0.00279615,null,null,null,0.00167312
0.975043,0.00105412,null,null,null
0.484613,null,-0.219669,null,null
-0.0722994,null,null,-0.615395,null
-0.00202919,null,null,null,-0.00257941
0.974966,-0.000668125,null,null,null
0.550735,null,-0.198157,null,null
-0.0939975,null,null,-0.505009,null
-0.00368462,null,null,null,0.00203105
0.969252,-0.00629719,null,null,null
0.496302,null,-0.184622,null,null
-0.124666,null,null,-0.663523,null
-0.00751414,null,null,null,-0.0030322
0.973095,-0.00765913,null,null,null
0.491981,null,-0.158458,null,null
-0.123194,null,null,-0.642676,null
-0.00787606,null,null,null,0.00151962
0.966921,-0.00803601,null,null,null
0.512238,null,-0.0182645,null,null
-0.0772832,null,null,-0.671129,null
-0.00675195,null,null,null,0.00541783
0.966921,-0.00803601,null,null,null
0.512238,null,-0.0182645,null,null
-0.0772832,null,null,-0.671129,null
-0.00675195,null,null,null,0.00541783
0.968398,-0.00894364,null,null,null
0.474629,null,-0.0379194,null,null
-0.188655,null,null,-0.52235,null
0.010016,null,null,null,0.00468904
0.970775,-0.0081693,null,null,null
0.497849,null,0.0137985,null,null
-0.0478039,null,null,-0.670528,null
-0.00347093,null,null,null,0.0017086
0.970085,-0.0121021,null,null,null
0.452614,null,-0.0701369,null,null
-0.193889,null,null,-0.603845,null
-0.000985889,null,null,null,0.00192692
0.970085,-0.0121021,null,null,null
0.452614,null,-0.0701369,null,null
-0.193889,null,null,-0.603845,null
-0.000985889,null,null,null,0.00192692
0.973821,-0.00775964,null,null,null
0.431383,null,-0.0250697,null,null
-0.21497,null,null,-0.555695,null
-0.00428371,null,null,null,0.00290727
0.974504,-0.0057974,null,null,null
0.447805,null,-0.0429428,null,null
-0.201058,null,null,-0.629636,null
0.00526053,null,null,null,0.000901523
0.970591,-0.00470713,null,null,null
0.41569,null,-0.0855874,null,null
-0.224311,null,null,-0.74368,null
0.00180145,null,null,null,-0.00103453
0.966615,-0.00229547,null,null,null
0.422396,null,-0.0735693,null,null
-0.245751,null,null,-0.637501,null
0.000705438,null,null,null,-0.00380446
0.966615,-0.00229547,null,null,null
0.422396,null,-0.0735693,null,null
-0.245751,null,null,-0.637501,null
0.000705438,null,null,null,-0.00380446
0.964843,-0.00175654,null,null,null
0.509056,null,-0.10374,null,null
-0.210698,null,null,-0.741161,null
0.00526081,null,null,null,-0.00994276
0.964843,-0.00175654,null,null,null
0.509056,null,-0.10374,null,null
-0.210698,null,null,-0.741161,null
0.00526081,null,null,null,-0.00994276
0.964843,-0.00175654,null,null,null
0.509056,null,-0.10374,null,null
-0.210698,null,null,-0.741161,null
0.00526081,null,null,null,-0.00994276
0.964843,-0.00175654,null,null,null
0.509056,null,-0.10374,null,null
-0.210698,null,null,-0.741161,null
0.00526081,null,null,null,-0.00994276
0.967492,-0.00273105,null,null,null
0.435918,null,-0.0952866,null,null
-0.23708,null,null,-0.617391,null
-0.000812277,null,null,null,-0.000852716
0.967492,-0.00273105,null,null,null
0.435918,null,-0.0952866,null,null
-0.23708,null,null,-0.617391,null
-0.000812279,null,null,null,-0.000852715
0.968069,-0.00180988,null,null,null
0.417403,null,-0.179029,null,null
-0.265562,null,null,-0.517984,null
-0.00146486,null,null,null,-0.00308474
0.967626,-0.00549755,null,null,null
0.418464,null,-0.152309,null,null
-0.239851,null,null,-0.410224,null
0.00125495,null,null,null,0.00434882
0.969171,-0.00569175,null,null,null
0.475026,null,-0.147998,null,null
-0.277338,null,null,-0.346711,null
0.00137298,null,null,null,-0.000732792
0.969171,-0.00569175,null,null,null
0.475026,null,-0.147998,null,null
-0.277338,null,null,-0.346711,null
0.00137298,null,null,null,-0.000732792
0.969171,-0.00569175,null,null,null
0.475026,null,-0.147998,null,null
-0.277338,null,null,-0.346711,null
0.00137298,null,null,null,-0.000732792
0.968058,-0.00798419,null,null,null
0.464031,null,-0.169454,null,null
-0.198373,null,null,-0.443918,null
0.00294927,null,null,null,0.00368695
0.966214,-0.0082686,null,null,null
0.389595,null,-0.106644,null,null
-0.225655,null,null,-0.420366,null
0.00547497,null,null,null,-0.00287857
0.966214,-0.0082686,null,null,null
0.389595,null,-0.106644,null,null
-0.225655,null,null,-0.420366,null
0.00547497,null,null,null,-0.00287857
0.961392,-0.00756185,null,null,null
0.460662,null,-0.067743,null,null
-0.198064,null,null,-0.552028,null
0.000277965,null,null,null,0.00492495
0.960104,-0.00491938,null,null,null
0.485447,null,-0.0980801,null,null
-0.151749,null,null,-0.51785,null
-0.00131368,null,null,null,-0.00333421
0.961858,-0.00262951,null,null,null
0.478185,null,0.00584054,null,null
-0.130696,null,null,-0.538761,null
-0.00114208,null,null,null,-0.00066763
0.960689,-0.00543952,null,null,null
0.48712,null,-0.0240121,null,null
-0.129621,null,null,-0.468156,null
0.00709717,null,null,null,-0.00612665
0.964861,-0.00674769,null,null,null
0.457211,null,0.0237689,null,null
-0.112784,null,null,-0.461071,null
-0.00393889,null,null,null,-0.00281329
0.968519,-0.00475568,null,null,null
0.443007,null,0.0180695,null,null
-0.170989,null,null,-0.477212,null
-0.00154014,null,null,null,-0.0031393
0.968519,-0.00475568,null,null,null
0.443007,null,0.0180695,null,null
-0.170989,null,null,-0.477212,null
-0.00154014,null,null,null,-0.0031393
0.968782,-0.00422591,null,null,null
0.487026,null,-0.0621749,null,null
-0.135832,null,null,-0.545351,null
-0.00327991,null,null,null,0.00421999
0.971046,-0.00918696,null,null,null
0.487776,null,0.0211001,null,null
-0.115469,null,null,-0.588501,null
-0.00298637,null,null,null,-0.000170288
0.971046,-0.00918696,null,null,null
0.487776,null,0.0211001,null,null
-0.115469,null,null,-0.588501,null
-0.00298637,null,null,null,-0.000170288
0.972824,-0.0117385,null,null,null
0.45135,null,-0.0348494,null,null
-0.166745,null,null,-0.55168,null
0.00808834,null,null,null,0.00158304
0.972927,-0.0151717,null,null,null
0.38509,null,-0.0973978,null,null
-0.224549,null,null,-0.63249,null
-0.00432919,null,null,null,-0.002902
0.973529,-0.0210448,null,null,null
0.411477,null,-0.0124427,null,null
-0.0986428,null,null,-0.661922,null
-0.00747468,null,null,null,-0.000325288
0.978958,-0.0233165,null,null,null
0.421623,null,-0.0474355,null,null
-0.179464,null,null,-0.64904,null
-0.00864467,null,null,null,0.00163304
0.978958,-0.0233165,null,null,null
0.421623,null,-0.0474355,null,null
-0.179464,null,null,-0.64904,null
-0.00864467,null,null,null,0.00163304
0.981725,-0.021877,null,null,null
0.441075,null,-0.0487291,null,null
-0.294775,null,null,-0.679875,null
-0.00454787,null,null,null,0.00144729
0.97326,-0.0288664,null,null,null
0.395026,null,-0.0210035,null,null
-0.254296,null,null,-0.775135,null
-0.00455235,null,null,null,-0.000779663
0.97326,-0.0288664,null,null,null
0.395026,null,-0.0210035,null,null
-0.254296,null,null,-0.775135,null
-0.00455235,null,null,null,-0.000779663
0.967851,-0.0260155,null,null,null
0.4205,null,-0.16679,null,null
-0.199356,null,null,-0.604355,null
-0.00775386,null,null,null,0.00244402
0.967851,-0.0260155,null,null,null
0.4205,null,-0.16679,null,null
-0.199356,null,null,-0.604355,null
-0.00775386,null,null,null,0.00244402
0.967954,-0.0249505,null,null,null
0.486025,null,-0.11771,null,null
-0.278934,null,null,-0.583336,null
-0.00245892,null,null,null,-0.00464939
0.969085,-0.0216006,null,null,null
0.443628,null,-0.110328,null,null
-0.234882,null,null,-0.58086,null
-0.00345546,null,null,null,0.000825124
0.965269,-0.0202584,null,null,null
0.442505,null,-0.164815,null,null
-0.277559,null,null,-0.557828,null
-0.00459035,null,null,null,0.00311325
0.965269,-0.0202584,null,null,null
0.442505,null,-0.164815,null,null
-0.277559,null,null,-0.557828,null
-0.00459035,null,null,null,0.00311325
0.961355,-0.016479,null,null,null
0.393597,null,-0.20207,null,null
-0.186579,null,null,-0.631147,null
-0.00493071,null,null,null,0.00518849
0.96123,-0.0142489,null,null,null
0.344253,null,-0.154461,null,null
-0.179355,null,null,-0.582579,null
-0.0023893,null,null,null,0.00143396
0.963765,-0.0154166,null,null,null
0.406509,null,-0.118505,null,null
-0.180315,null,null,-0.551362,null
-0.00206309,null,null,null,-0.000643964
0.963113,-0.0131385,null,null,null
0.45549,null,-0.0598211,null,null
-0.131311,null,null,-0.501548,null
0.00388149,null,null,null,-0.00768411
0.967795,-0.016677,null,null,null
0.465458,null,0.00607616,null,null
-0.21563,null,null,-0.562433,null
-0.00107226,null,null,null,-0.00299206
0.969213,-0.0215667,null,null,null
0.479569,null,0.0326875,null,null
-0.262769,null,null,-0.485879,null
-0.00322658,null,null,null,-0.00206959
0.9686,-0.01826,null,null,null
0.43083,null,0.0287874,null,null
-0.264779,null,null,-0.485159,null
0.0044766,null,null,null,0.000524929
0.969336,-0.021967,null,null,null
0.514289,null,-0.0724095,null,null
-0.208844,null,null,-0.53764,null
-0.00592025,null,null,null,0.00268919
0.969336,-0.021967,null,null,null
0.514289,null,-0.0724095,null,null
-0.208844,null,null,-0.53764,null
-0.00592025,null,null,null,0.00268919
0.971489,-0.0222164,null,null,null
0.384776,null,-0.043823,null,null
-0.13126,null,null,-0.629262,null
0.00063032,null,null,null,-0.00299379
0.974695,-0.0244496,null,null,null
0.456561,null,-0.035044,null,null
-0.210702,null,null,-0.611128,null
-0.000976801,null,null,null,0.00390005
0.97396,-0.0267139,null,null,null
0.474021,null,-0.0895624,null,null
-0.147389,null,null,-0.605646,null
0.00602529,null,null,null,-0.00712211
0.972579,-0.0271765,null,null,null
0.510006,null,0.0370635,null,null
-0.0761376,null,null,-0.570676,null
0.00338679,null,null,null,-0.00123225
0.972721,-0.0299802,null,null,null
0.556839,null,-0.159312,null,null
-0.114313,null,null,-0.587326,null
0.00270744,null,null,null,0.00246619
0.970919,-0.0216139,null,null,null
0.540196,null,-0.0538132,null,null
-0.106637,null,null,-0.550276,null
0.00344569,null,null,null,0.00737608
0.970919,-0.0216139,null,null,null
0.540196,null,-0.0538132,null,null
-0.106637,null,null,-0.550276,null
0.00344569,null,null,null,0.00737608
0.970919,-0.0216139,null,null,null
0.540196,null,-0.0538132,null,null
-0.106637,null,null,-0.550276,null
0.00344569,null,null,null,0.00737608
0.971145,-0.0181936,null,null,null
0.548247,null,-0.146498,null,null
-0.154575,null,null,-0.542115,null
0.0039678,null,null,null,-0.00449911
0.971078,-0.0196044,null,null,null
0.418435,null,-0.043743,null,null
-0.138283,null,null,-0.551196,null
-0.00535992,null,null,null,-0.00478874
0.968174,-0.019219,null,null,null
0.424534,null,-0.13259,null,null
-0.162853,null,null,-0.453437,null
0.00135732,null,null,null,0.000905556
0.968174,-0.019219,null,null,null
0.424534,null,-0.13259,null,null
-0.162853,null,null,-0.453437,null
0.00135732,null,null,null,0.000905556
0.968331,-0.0183259,null,null,null
0.45493,null,-0.136996,null,null
-0.158414,null,null,-0.413691,null
0.000671988,null,null,null,-0.00023572
0.968784,-0.0129797,null,null,null
0.581913,null,-0.126816,null,null
-0.0618937,null,null,-0.483557,null
0.00119532,null,null,null,-0.00619859
0.968784,-0.0129797,null,null,null
0.581913,null,-0.126816,null,null
-0.0618937,null,null,-0.483557,null
0.00119532,null,null,null,-0.00619859
0.966506,-0.0132493,null,null,null
0.555869,null,-0.0923945,null,null
-0.12689,null,null,-0.406127,null
0.00301673,null,null,null,-0.00742618
0.970674,-0.0123772,null,null,null
0.578371,null,-0.159002,null,null
-0.0600769,null,null,-0.451638,null
-0.00687308,null,null,null,-0.00116441
0.971076,-0.0104924,null,null,null
0.538748,null,-0.267143,null,null
-0.0894288,null,null,-0.428155,null
0.00604676,null,null,null,0.00204451
0.970541,-0.0105667,null,null,null
0.55716,null,-0.258366,null,null
-0.104526,null,null,-0.522694,null
0.005926,null,null,null,-0.00428926
0.967982,-0.00945161,null,null,null
0.678394,null,-0.28929,null,null
-0.109957,null,null,-0.365098,null
0.006361,null,null,null,-0.00550976
0.971414,-0.00710645,null,null,null
0.590174,null,-0.288154,null,null
-0.0960042,null,null,-0.404339,null
0.00147385,null,null,null,-0.00745717
0.971414,-0.00710645,null,null,null
0.590174,null,-0.288154,null,null
-0.0960042,null,null,-0.404339,null
0.00147385,null,null,null,-0.00745717
0.972581,-0.00858193,null,null,null
0.58402,null,-0.227986,null,null
-0.103204,null,null,-0.440421,null
0.00553475,null,null,null,-0.00398322
0.970817,-0.00774074,null,null,null
0.55509,null,-0.209555,null,null
-0.112116,null,null,-0.439915,null
-0.00103711,null,null,null,-0.00663048
0.970817,-0.00774074,null,null,null
0.55509,null,-0.209555,null,null
-0.112116,null,null,-0.439915,null
-0.00103711,null,null,null,-0.00663048
0.969279,-0.00425961,null,null,null
0.618815,null,-0.162294,null,null
-0.108824,null,null,-0.46104,null
-0.000877144,null,null,null,-0.000158841
0.969897,-0.00790491,null,null,null
0.616949,null,-0.152469,null,null
-0.103041,null,null,-0.450374,null
-0.00628214,null,null,null,5.46055e-05
0.971556,-0.0115572,null,null,null
0.635725,null,-0.18952,null,null
-0.173648,null,null,-0.386144,null
-0.00585605,null,null,null,-0.00252564
0.968732,-0.00555631,null,null,null
0.660462,null,-0.13335,null,null
-0.0305919,null,null,-0.365239,null
-0.00448815,null,null,null,0.00335689
0.969091,-0.00381279,null,null,null
0.637051,null,-0.209423,null,null
-0.0092211,null,null,-0.403608,null
-0.00845374,null,null,null,-0.00491355
0.972741,-0.00215736,null,null,null
0.544206,null,-0.332184,null,null
0.0119568,null,null,-0.362806,null
0.00383589,null,null,null,-0.00511711
0.971047,-0.000141606,null,null,null
0.502903,null,-0.315982,null,null
-0.0737499,null,null,-0.424777,null
-0.00529905,null,null,null,-0.0052088
0.969069,0.00242371,null,null,null
0.550656,null,-0.324244,null,null
-0.0278004,null,null,-0.420206,null
0.00339171,null,null,null,-0.00268891
0.967319,0.000525546,null,null,null
0.581398,null,-0.217944,null,null
-0.0564924,null,null,-0.474384,null
0.00700101,null,null,null,0.00253884
0.967319,0.000525546,null,null,null
0.581398,null,-0.217944,null,null
-0.0564924,null,null,-0.474384,null
0.00700101,null,null,null,0.00253884
0.967159,-0.000737886,null,null,null
0.620766,null,-0.255475,null,null
-0.0952305,null,null,-0.394767,null
0.00459605,null,null,null,-0.0025934
0.975091,0.00064338,null,null,null
0.653404,null,-0.199887,null,null
-0.0705461,null,null,-0.403675,null
-6.75718e-05,null,null,null,-0.00265755
0.975746,0.00541194,null,null,null
0.569059,null,-0.295081,null,null
-0.11618,null,null,-0.399998,null
0.00350779,null,null,null,0.00077716
0.974224,0.00501506,null,null,null
0.519209,null,-0.233593,null,null
-0.0977011,null,null,-0.421775,null
0.00299535,null,null,null,0.00208653
0.974789,0.00448443,null,null,null
0.553183,null,-0.266585,null,null
-0.0927796,null,null,-0.426633,null
-0.0021169,null,null,null,0.00345975
0.975021,-0.000890664,null,null,null
0.591294,null,-0.275558,null,null
-0.0727199,null,null,-0.421984,null
-0.0050616,null,null,null,-0.00113661
0.975021,-0.000890664,null,null,null
0.591294,null,-0.275558,null,null
-0.0727199,null,null,-0.421984,null
-0.0050616,null,null,null,-0.00113661
0.978491,-0.00391159,null,null,null
0.669898,null,-0.256676,null,null
-0.0696776,null,null,-0.474994,null
-0.00795176,null,null,null,0.00524807
0.977609,-0.00185487,null,null,null
0.605536,null,-0.266419,null,null
-0.100521,null,null,-0.443679,null
0.000925596,null,null,null,-0.00790319
0.980245,-0.00110866,null,null,null
0.530751,null,-0.222291,null,null
-0.00115885,null,null,-0.443655,null
-0.00193044,null,null,null,0.00446708
0.977584,0.000718245,null,null,null
0.512153,null,-0.130995,null,null
0.123173,null,null,-0.425497,null
-0.00449434,null,null,null,-0.00384012
0.97408,-0.000707879,null,null,null
0.445746,null,-0.120353,null,null
0.183594,null,null,-0.382751,null
-0.00732844,null,null,null,0.00619553
0.970759,-0.000614063,null,null,null
0.408476,null,-0.152235,null,null
0.110586,null,null,-0.350236,null
-0.00923376,null,null,null,0.00410141
0.973281,-0.00116727,null,null,null
0.465015,null,-0.140924,null,null
0.102117,null,null,-0.335398,null
-0.00431275,null,null,null,0.0043087
0.97018,-0.000147419,null,null,null
0.46162,null,-0.146608,null,null
0.12637,null,null,-0.310381,null
0.00539639,null,null,null,-0.00722361
0.974317,0.00274135,null,null,null
0.366642,null,-0.122531,null,null
0.208896,null,null,-0.35781,null
0.00379389,null,null,null,0.00081899
0.973655,0.00220174,null,null,null
0.379163,null,-0.13971,null,null
0.212959,null,null,-0.356478,null
-0.00155281,null,null,null,0.00475644
0.975232,0.000858706,null,null,null
0.420905,null,-0.131596,null,null
0.242115,null,null,-0.289168,null
-0.00723963,null,null,null,0.00599748
0.973796,-0.00385697,null,null,null
0.410409,null,-0.0674236,null,null
0.269421,null,null,-0.344809,null
-0.000494861,null,null,null,0.0074701
0.972909,-0.0038753,null,null,null
0.356077,null,-0.0711023,null,null
0.146003,null,null,-0.398626,null
-0.00453101,null,null,null,-0.00285679
0.971376,-0.0100637,null,null,null
0.38271,null,-0.0242428,null,null
0.138611,null,null,-0.422362,null
0.00855131,null,null,null,3.96765e-05
0.967594,-0.0150456,null,null,null
0.401602,null,-0.049808,null,null
0.208398,null,null,-0.459634,null
0.00311786,null,null,null,-0.00395166
0.964654,-0.012611,null,null,null
0.498914,null,0.0284082,null,null
0.279425,null,null,-0.520821,null
0.00416808,null,null,null,3.84794e-05
0.96672,-0.0150174,null,null,null
0.38373,null,0.0250864,null,null
0.204449,null,null,-0.565913,null
0.00138194,null,null,null,-0.00174292
0.96672,-0.0150174,null,null,null
0.38373,null,0.0250864,null,null
0.204449,null,null,-0.565913,null
0.00138194,null,null,null,-0.00174292
0.96672,-0.0150174,null,null,null
0.38373,null,0.0250864,null,null
0.204449,null,null,-0.565913,null
0.00138194,null,null,null,-0.00174292
0.96734,-0.0140213,null,null,null
0.455349,null,0.0150485,null,null
0.243336,null,null,-0.615783,null
-0.00466046,null,null,null,0.00538365
0.972431,-0.0138365,null,null,null
0.513065,null,0.0472122,null,null
0.172961,null,null,-0.59712,null
-0.00106666,null,null,null,0.00309431
0.972431,-0.0138365,null,null,null
0.513065,null,0.0472122,null,null
0.172961,null,null,-0.59712,null
-0.00106666,null,null,null,0.00309431
0.969929,-0.00829754,null,null,null
0.650335,null,0.116953,null,null
0.226662,null,null,-0.65394,null
0.00238882,null,null,null,-0.00173984
0.971666,-0.00588871,null,null,null
0.547597,null,0.11006,null,null
0.244537,null,null,-0.642269,null
0.00154109,null,null,null,0.00475851
0.971472,-0.00158806,null,null,null
0.516563,null,-0.0284054,null,null
0.350297,null,null,-0.693071,null
0.00822665,null,null,null,-0.00121582
0.976908,-0.00193925,null,null,null
0.563745,null,0.0350429,null,null
0.316425,null,null,-0.672781,null
0.00377987,null,null,null,0.00217246
0.976908,-0.00193925,null,null,null
0.563745,null,0.0350429,null,null
0.316425,null,null,-0.672781,null
0.00377987,null,null,null,0.00217246
0.97395,0.000870757,null,null,null
0.415981,null,0.118707,null,null
0.217617,null,null,-0.681191,null
2.59311e-05,null,null,null,-0.00306068
0.97395,0.000870757,null,null,null
0.415981,null,0.118707,null,null
0.217617,null,null,-0.681191,null
2.59311e-05,null,null,null,-0.00306068
0.975585,0.00284076,null,null,null
0.371621,null,0.1912,null,null
0.145465,null,null,-0.674345,null
0.00123829,null,null,null,-0.00796386
0.97632,0.000958029,null,null,null
0.429922,null,0.120502,null,null
0.141017,null,null,-0.59608,null
0.00389558,null,null,null,-0.0119016
0.979178,0.00223327,null,null,null
0.285805,null,0.111839,null,null
0.285982,null,null,-0.621247,null
0.00649997,null,null,null,0.000709496
0.976566,0.0045348,null,null,null
0.253506,null,0.143593,null,null
0.209952,null,null,-0.705551,null
0.00665563,null,null,null,-0.00230283
0.976566,0.0045348,null,null,null
0.253506,null,0.143593,null,null
0.209952,null,null,-0.705551,null
0.00665563,null,null,null,-0.00230283
0.977675,0.0050785,null,null,null
0.299229,null,0.133881,null,null
0.189279,null,null,-0.541759,null
-0.00183466,null,null,null,-0.0015797
0.977675,0.0050785,null,null,null
0.299229,null,0.133881,null,null
0.189279,null,null,-0.541759,null
-0.00183466,null,null,null,-0.0015797
0.98165,0.00353571,null,null,null
0.29106,null,0.113542,null,null
0.303795,null,null,-0.532365,null
-0.000284568,null,null,null,0.00179998
0.982306,0.00740694,null,null,null
0.314506,null,0.0687306,null,null
0.23718,null,null,-0.5851,null
-0.00242199,null,null,null,-0.00397134
0.982306,0.00740694,null,null,null
0.314506,null,0.0687306,null,null
0.23718,null,null,-0.5851,null
-0.00242199,null,null,null,-0.00397134
0.982306,0.00740694,null,null,null
0.314506,null,0.0687306,null,null
0.23718,null,null,-0.5851,null
-0.00242199,null,null,null,-0.00397134
0.97943,0.00566318,null,null,null
0.34992,null,0.10386,null,null
0.365354,null,null,-0.511217,null
-0.00305871,null,null,null,0.00650351
0.97763,0.0049277,null,null,null
0.377149,null,0.0613527,null,null
0.329943,null,null,-0.465811,null
-0.00768073,null,null,null,0.00277229
0.975059,0.0024032,null,null,null
0.320191,null,0.0708855,null,null
0.349326,null,null,-0.370724,null
-0.00241318,null,null,null,-0.00112383
0.981506,0.0053494,null,null,null
0.314176,null,0.107641,null,null
0.392089,null,null,-0.332163,null
-0.000370367,null,null,null,-0.00391204
0.981506,0.0053494,null,null,null
0.314176,null,0.107641,null,null
0.392089,null,null,-0.332163,null
-0.000370367,null,null,null,-0.00391204
0.976387,0.00676204,null,null,null
0.210284,null,0.0485931,null,null
0.377792,null,null,-0.31954,null
0.0048073,null,null,null,0.0013033
0.976387,0.00676204,null,null,null
0.210284,null,0.0485931,null,null
0.377792,null,null,-0.31954,null
0.0048073,null,null,null,0.0013033
0.978228,0.00683484,null,null,null
0.261887,null,-0.0163,null,null
0.3583,null,null,-0.348237,null
0.00256851,null,null,null,-0.00232806
0.979165,0.00950449,null,null,null
0.306589,null,-0.0835625,null,null
0.320529,null,null,-0.375101,null
0.00592615,null,null,null,0.000933047
0.978485,0.0119381,null,null,null
0.330515,null,-0.0741492,null,null
0.347466,null,null,-0.326993,null
-0.000463453,null,null,null,0.00127126
0.978485,0.0119381,null,null,null
0.330515,null,-0.0741492,null,null
0.347466,null,null,-0.326993,null
-0.000463453,null,null,null,0.00127126
0.978485,0.0119381,null,null,null
0.330515,null,-0.0741492,null,null
0.347466,null,null,-0.326993,null
-0.000463453,null,null,null,0.00127126
0.978605,0.0160447,null,null,null
0.290558,null,-0.0827263,null,null
0.310679,null,null,-0.326546,null
0.00776022,null,null,null,-0.00181475
0.978605,0.0160447,null,null,null
0.290558,null,-0.0827263,null,null
0.310679,null,null,-0.326546,null
0.00776022,null,null,null,-0.00181475
0.9799,0.0157136,null,null,null
0.237541,null,-0.115315,null,null
0.267941,null,null,-0.250064,null
-3.61685e-05,null,null,null,-0.00248339
0.976128,0.0119222,null,null,null
0.273534,null,-0.0599421,null,null
0.346529,null,null,-0.310428,null
0.00475464,null,null,null,-0.00453074
0.976905,0.0134136,null,null,null
0.325242,null,-0.099095,null,null
0.309184,null,null,-0.332757,null
0.000977881,null,null,null,-0.00131915
0.973384,0.0119743,null,null,null
0.375597,null,-0.0797148,null,null
0.362439,null,null,-0.415086,null
-0.00106676,null,null,null,-0.00197141
0.971808,0.00902821,null,null,null
0.31351,null,-0.0686746,null,null
0.378871,null,null,-0.415209,null
0.00418185,null,null,null,-0.00390504
0.971808,0.00902821,null,null,null
0.31351,null,-0.0686746,null,null
0.378871,null,null,-0.415209,null
0.00418185,null,null,null,-0.00390504
0.973859,0.0125376,null,null,null
0.374686,null,-0.0355619,null,null
0.443433,null,null,-0.431115,null
0.00172135,null,null,null,0.00633345
0.974019,0.0138038,null,null,null
0.321494,null,-0.0678484,null,null
0.380896,null,null,-0.397146,null
0.000304375,null,null,null,0.0023143
0.976084,0.0141342,null,null,null
0.295794,null,-0.0328263,null,null
0.286395,null,null,-0.383849,null
-0.00142801,null,null,null,0.00221021
0.976084,0.0141342,null,null,null
0.295794,null,-0.0328263,null,null
0.286395,null,null,-0.383849,null
-0.00142801,null,null,null,0.00221021
0.976084,0.0141342,null,null,null
0.295794,null,-0.0328263,null,null
0.286395,null,null,-0.383849,null
-0.00142801,null,null,null,0.00221021
0.976084,0.0141342,null,null,null
0.295794,null,-0.0328263,null,null
0.286395,null,null,-0.383849,null
-0.00142801,null,null,null,0.00221021
0.978965,0.011902,null,null,null
0.229683,null,-0.148448,null,null
0.252221,null,null,-0.402609,null
-0.00223975,null,null,null,0.00347504
0.972786,0.0159507,null,null,null
0.38443,null,-0.139109,null,null
0.200543,null,null,-0.44002,null
0.00139536,null,null,null,-0.00378603
0.972786,0.0159507,null,null,null
0.38443,null,-0.139109,null,null
0.200543,null,null,-0.44002,null
0.00139536,null,null,null,-0.00378603
0.974835,0.0260149,null,null,null
0.355544,null,-0.173778,null,null
0.28953,null,null,-0.507751,null
0.000240469,null,null,null,-0.00115678
0.97684,0.0222232,null,null,null
0.297055,null,-0.074531,null,null
0.330574,null,null,-0.467268,null
-0.00272685,null,null,null,0.00238792
0.977255,0.0210173,null,null,null
0.317289,null,-0.0797861,null,null
0.360555,null,null,-0.595851,null
0.00559041,null,null,null,0.00363506
0.973836,0.0187628,null,null,null
0.434375,null,-0.0921813,null,null
0.278579,null,null,-0.567446,null
0.00301352,null,null,null,0.00727464
0.977741,0.0176416,null,null,null
0.467936,null,-0.138742,null,null
0.240725,null,null,-0.56635,null
0.00405753,null,null,null,0.00081765
0.977741,0.0176416,null,null,null
0.467936,null,-0.138742,null,null
0.240725,null,null,-0.56635,null
0.00405753,null,null,null,0.00081765
0.978457,0.0217949,null,null,null
0.43625,null,-0.0714481,null,null
0.280439,null,null,-0.657571,null
0.00594446,null,null,null,0.00239539
0.978616,0.0211126,null,null,null
0.534872,null,-0.0967303,null,null
0.239838,null,null,-0.652385,null
0.00699331,null,null,null,0.000175337
0.974281,0.0247826,null,null,null
0.577015,null,-0.0887294,null,null
0.332345,null,null,-0.648458,null
-0.0038145,null,null,null,-0.001022
0.975444,0.0237526,null,null,null
0.473351,null,-0.103336,null,null
0.27976,null,null,-0.612859,null
-0.00107842,null,null,null,0.000272188
0.973026,0.0193269,null,null,null
0.47479,null,-0.130464,null,null
0.138648,null,null,-0.673891,null
-0.00405924,null,null,null,0.00868123
0.973026,0.0193269,null,null,null
0.47479,null,-0.130464,null,null
0.138648,null,null,-0.673891,null
-0.00405924,null,null,null,0.00868123
0.972651,0.0242193,null,null,null
0.486289,null,-0.073532,null,null
0.101278,null,null,-0.552756,null
0.00373276,null,null,null,-0.00116373
0.972651,0.0242193,null,null,null
0.486289,null,-0.073532,null,null
0.101278,null,null,-0.552756,null
0.00373276,null,null,null,-0.00116373
0.968032,0.0197125,null,null,null
0.497564,null,-0.0384441,null,null
0.0924116,null,null,-0.593806,null
-0.00193363,null,null,null,0.000701627
0.971429,0.0185164,null,null,null
0.481882,null,-0.0713468,null,null
0.00654343,null,null,-0.581929,null
-0.00180325,null,null,null,-0.00194758
0.968015,0.013219,null,null,null
0.49897,null,-0.181569,null,null
-0.0111856,null,null,-0.565715,null
-0.00278752,null,null,null,-0.000507941
0.968015,0.013219,null,null,null
0.49897,null,-0.181569,null,null
-0.0111856,null,null,-0.565715,null
-0.00278752,null,null,null,-0.00050794
0.968015,0.013219,null,null,null
0.49897,null,-0.181569,null,null
-0.0111856,null,null,-0.565715,null
-0.00278752,null,null,null,-0.00050794
0.968015,0.013219,null,null,null
0.49897,null,-0.181569,null,null
-0.0111856,null,null,-0.565715,null
-0.00278752,null,null,null,-0.00050794
0.968015,0.013219,null,null,null
0.49897,null,-0.181569,null,null
-0.0111856,null,null,-0.565715,null
