MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1976,0.962584,0.423782,0.494301,0.00563895
1977,0.96594,0.514822,0.479048,0.0063992
1978,0.967987,0.540022,0.449994,0.0168308
1979,0.967987,0.540022,0.449994,0.0168308
1980,0.964336,0.525804,0.479979,0.00615671
1981,0.964336,0.525804,0.479979,0.00615671
1982,0.966509,0.475483,0.546881,0.0148553
1983,0.964354,0.467713,0.502755,0.0142215
1984,0.972688,0.588876,0.467191,0.00642558
1985,0.972688,0.588876,0.467191,0.00642558
1986,0.972688,0.588876,0.467191,0.00642558
1987,0.971561,0.636837,0.460669,0.00195313
1988,0.972444,0.591574,0.496984,0.0075418
1989,0.972444,0.591574,0.496984,0.0075418
1990,0.971343,0.558567,0.503561,0.00802702
1991,0.969451,0.529504,0.681557,0.0113476
1992,0.972942,0.541658,0.644593,0.00395678
1993,0.980833,0.519038,0.676286,0.00790303
1994,0.98058,0.576543,0.611317,0.0115322
1995,0.977794,0.611343,0.515444,0.0103292
1996,0.974981,0.644893,0.601957,0.00708943
1997,0.971124,0.615009,0.58579,0.0140736
1998,0.968614,0.535824,0.620829,0.00261074
1999,0.973108,0.471787,0.705495,0.00661502
2000,0.973064,0.521716,0.670913,0.00156436
2001,0.975167,0.603751,0.726838,0.00800074
2002,0.973035,0.514236,0.676734,0.00161965
2003,0.97689,0.490357,0.576983,0.00666632
2004,0.97689,0.490357,0.576983,0.00666632
2005,0.97689,0.490357,0.576983,0.00666632
2006,0.972942,0.578077,0.625079,0.010838
2007,0.97377,0.621596,0.676049,0.00916718
2008,0.97377,0.621596,0.676049,0.00916718
2009,0.97377,0.621596,0.676049,0.00916718
2010,0.973509,0.657151,0.577674,0.00229603
2011,0.973509,0.657151,0.577674,0.00229603
2012,0.976354,0.601906,0.556932,0.00816051
2013,0.974092,0.661314,0.634072,0.00426712
2014,0.974092,0.661314,0.634072,0.00426712
2015,0.971278,0.709295,0.545136,0.000496048
2016,0.971278,0.709295,0.545136,0.000496048
2017,0.973218,0.702171,0.640178,0.00384009
2018,0.973218,0.702171,0.640178,0.00384009
2019,0.973218,0.702171,0.640178,0.00384009
2020,0.969274,0.475499,0.751831,0.00517623
2021,0.969274,0.475499,0.751831,0.00517623
2022,0.968405,0.474634,0.645157,0.00252603
2023,0.966052,0.499308,0.589063,0.00464229
2024,0.971493,0.515209,0.629523,0.0101064
2025,0.971493,0.515209,0.629523,0.0101064
2026,0.97732,0.455787,0.676506,0.00140163
2027,0.97732,0.455787,0.676506,0.00140163
2028,0.982014,0.502454,0.716649,0.00869436
2029,0.982969,0.357608,0.699668,0.00831819
2030,0.982969,0.357608,0.699668,0.00831819
2031,0.982969,0.357608,0.699668,0.00831819
2032,0.984737,0.446884,0.786492,0.00504579
2033,0.984737,0.446884,0.786492,0.00504579
2034,0.98628,0.448113,0.726414,0.0132762
2035,0.983722,0.547164,0.697681,0.00755616
2036,0.980943,0.475708,0.550997,0.0064724
2037,0.977944,0.479919,0.598986,0.0150369
2038,0.977944,0.479919,0.598986,0.0150369
2039,0.977944,0.479919,0.598986,0.0150369
2040,0.977944,0.479919,0.598986,0.0150369
2041,0.977081,0.615514,0.521562,0.0101658
2042,0.976098,0.550227,0.573181,0.00656682
2043,0.981112,0.501616,0.576787,0.0046216
2044,0.978373,0.450701,0.579466,0.00549692
2045,0.980731,0.349992,0.533467,0.00715652
2046,0.977635,0.44394,0.541321,0.00507394
2047,0.976263,0.471708,0.620052,0.00244234
2048,0.976003,0.453457,0.633009,0.000525521
2049,0.973041,0.499734,0.578548,0.00419351
2050,0.976686,0.563281,0.530782,0.00279305
2051,0.977767,0.49216,0.575405,0.00504337
2052,0.977767,0.49216,0.575405,0.00504337
2053,0.97754,0.519358,0.639627,0.00978553
2054,0.97754,0.519358,0.639627,0.00978553
2055,0.975742,0.442093,0.695333,0.00867949
2056,0.975028,0.493861,0.651139,0.0115373
2057,0.975028,0.493861,0.651139,0.0115373
2058,0.975028,0.493861,0.651139,0.0115373
2059,0.972439,0.456808,0.631818,0.00309395
2060,0.973929,0.387389,0.56209,0.00639128
2061,0.973929,0.387389,0.56209,0.00639128
2062,0.970482,0.463579,0.654055,0.00123097
2063,0.972544,0.48525,0.710949,0.00273492
2064,0.973166,0.421348,0.591725,0.00650509
2065,0.972202,0.471532,0.621395,0.00955473
2066,0.974381,0.480415,0.517474,0.0029854
2067,0.980164,0.531327,0.510517,0.00663962
2068,0.980164,0.531327,0.510517,0.00663962
2069,0.979809,0.548512,0.401384,0.00440459
2070,0.976694,0.681057,0.460242,0.00687788
2071,0.975813,0.626698,0.373725,0.00853983
2072,0.975813,0.626698,0.373725,0.00853983
2073,0.973385,0.611262,0.425501,0.0060749
2074,0.974062,0.665565,0.42751,0.00528108
2075,0.971311,0.678318,0.374285,0.0085041
2076,0.971311,0.678318,0.374285,0.0085041
2077,0.969803,0.626242,0.385886,0.000605778
2078,0.969803,0.626242,0.385886,0.000605778
2079,0.970318,0.626879,0.40723,0.0156947
2080,0.970318,0.626879,0.40723,0.0156947
2081,0.971105,0.572838,0.467724,0.00605979
2082,0.971305,0.557879,0.550493,0.00284753
2083,0.970023,0.541206,0.512771,0.00199317
2084,0.970023,0.541206,0.512771,0.00199317
2085,0.969923,0.49836,0.557241,0.0023241
2086,0.97069,0.462975,0.633254,0.00221519
2087,0.97069,0.462975,0.633254,0.00221519
2088,0.968933,0.451314,0.644869,0.0019558
2089,0.966614,0.478591,0.602017,0.0060334
2090,0.968793,0.398345,0.665466,0.00867968
2091,0.97209,0.379048,0.556267,0.00091693
2092,0.97209,0.379048,0.556267,0.00091693
2093,0.97209,0.379048,0.556267,0.00091693
2094,0.973763,0.398085,0.563451,0.00833683
2095,0.97116,0.339951,0.510166,0.00790107
2096,0.97116,0.339951,0.510166,0.00790107
2097,0.9673,0.341802,0.532446,0.00625758
2098,0.967296,0.392357,0.539289,0.00189863
2099,0.971965,0.404425,0.446717,0.00229226
2100,0.966205,0.465274,0.505199,0.00278619
2101,0.963226,0.543469,0.455654,0.00699644
2102,0.961283,0.494132,0.472706,0.0105929
2103,0.961283,0.494132,0.472706,0.0105929
2104,0.960692,0.490717,0.598307,0.00309008
2105,0.959725,0.436248,0.499316,0.00682757
2106,0.95654,0.518477,0.506808,0.00871359
2107,0.959083,0.477941,0.408832,0.0103982
2108,0.959166,0.479863,0.399876,0.0054221
2109,0.959166,0.479863,0.399876,0.0054221
2110,0.962947,0.567402,0.448472,0.00673116
2111,0.970794,0.57854,0.502482,0.00449696
2112,0.969125,0.595782,0.555183,0.00174668
2113,0.969731,0.605952,0.484516,0.00391835
2114,0.967809,0.714384,0.524083,0.00431001
2115,0.97242,0.662118,0.513996,0.00680911
2116,0.972862,0.629454,0.458997,0.00306613
2117,0.970461,0.624977,0.502847,0.00812879
2118,0.970076,0.695079,0.485666,0.00752196
2119,0.963495,0.651417,0.431615,0.00418023
2120,0.966341,0.620708,0.452779,0.0137589
2121,0.965109,0.563668,0.501558,0.00592967
2122,0.965442,0.537602,0.541662,0.00406856
2123,0.962268,0.527844,0.479706,0.00643336
2124,0.962268,0.527844,0.479706,0.00643336
2125,0.962268,0.527844,0.479706,0.00643336
2126,0.95927,0.584398,0.423258,0.00273864
2127,0.964701,0.515514,0.40385,0.00229998
2128,0.964701,0.515514,0.40385,0.00229998
2129,0.963434,0.503779,0.399346,0.00698144
2130,0.967798,0.570316,0.343784,0.00577685
2131,0.967798,0.570316,0.343784,0.00577685
2132,0.967251,0.528378,0.409973,0.00786356
2133,0.966813,0.656005,0.327555,0.0124854
2134,0.969516,0.626405,0.392685,0.00703455
2135,0.97331,0.653337,0.399266,0.0103181
2136,0.972001,0.659639,0.378414,0.00374943
2137,0.970371,0.590322,0.405559,0.00670192
2138,0.970371,0.590322,0.405559,0.00670192
2139,0.96851,0.689937,0.358272,0.0057718
2140,0.965637,0.776783,0.354149,0.0100103
2141,0.973415,0.731695,0.358364,0.00452643
2142,0.969698,0.684596,0.404417,0.00121999
2143,0.969698,0.684596,0.404417,0.00121999
2144,0.969698,0.684596,0.404417,0.00121999
2145,0.973023,0.744016,0.362223,0.0086024
2146,0.970654,0.833936,0.382161,0.0117477
2147,0.970919,0.767242,0.410091,0.0134131
2148,0.972447,0.730545,0.360181,0.00442076
2149,0.972447,0.730545,0.360181,0.00442076
2150,0.970794,0.623208,0.370517,0.00639697
2151,0.97121,0.6425,0.453484,0.00894239
2152,0.97121,0.6425,0.453484,0.00894239
2153,0.96885,0.570313,0.424056,0.00541633
2154,0.969211,0.601005,0.414274,0.0052669
2155,0.970466,0.575208,0.416977,0.0101975
2156,0.964685,0.665379,0.395821,0.0044825
2157,0.966671,0.573425,0.396671,0.00691409
2158,0.971901,0.565192,0.484142,0.00351186
2159,0.969159,0.443427,0.445447,0.00162388
2160,0.969159,0.443427,0.445447,0.00162388
2161,0.97246,0.549007,0.489863,0.00744476
2162,0.975784,0.497308,0.444405,0.00173263
2163,0.977126,0.501872,0.407038,0.00578418
2164,0.978112,0.503384,0.429024,0.00357364
2165,0.978112,0.503384,0.429024,0.00357364
2166,0.974502,0.497845,0.412254,0.00577109
2167,0.974502,0.497845,0.412254,0.00577109
2168,0.974072,0.466766,0.430648,0.0053309
2169,0.973591,0.448079,0.439709,0.00727269
2170,0.976822,0.476428,0.551939,0.00930642
2171,0.976822,0.476428,0.551939,0.00930642
2172,0.976822,0.476428,0.551939,0.00930642
2173,0.973218,0.461492,0.486248,0.00112138
2174,0.976523,0.440248,0.532701,0.00581405
2175,0.968712,0.424234,0.597,0.00574238
2176,0.972234,0.407577,0.548073,0.00358889
2177,0.972234,0.407577,0.548073,0.00358889
2178,0.967209,0.492534,0.509156,0.00875183
2179,0.966813,0.480234,0.620028,0.00517082
2180,0.966813,0.480234,0.620028,0.00517082
2181,0.963958,0.481825,0.576611,0.00346874
2182,0.965102,0.500002,0.578062,0.0048238
2183,0.960618,0.618042,0.478955,0.00694695
2184,0.960618,0.618042,0.478955,0.00694695
2185,0.961014,0.560916,0.476045,0.00614345
2186,0.962906,0.44894,0.485673,0.00937505
2187,0.962906,0.44894,0.485673,0.00937505
2188,0.962906,0.44894,0.485673,0.00937505
2189,0.960958,0.514087,0.532384,0.00700162
2190,0.963167,0.496417,0.466504,0.00989129
2191,0.963444,0.536541,0.542685,0.00324024
2192,0.967343,0.652831,0.477186,0.00434626
2193,0.959883,0.643615,0.395529,0.00632456
2194,0.953187,0.66422,0.47223,0.00659228
2195,0.953187,0.66422,0.47223,0.00659228
2196,0.953776,0.65064,0.509779,0.00351985
2197,0.953776,0.65064,0.509779,0.00351985
2198,0.953317,0.704945,0.569518,0.00378899
2199,0.957101,0.634031,0.58186,0.0048071
2200,0.95537,0.571871,0.64388,0.00297408
2201,0.958435,0.598676,0.614124,0.00424279
2202,0.958435,0.598676,0.614124,0.00424279
2203,0.953654,0.504661,0.653793,0.00542666
2204,0.953654,0.504661,0.653793,0.00542666
2205,0.958286,0.57551,0.633707,0.00830688
2206,0.955713,0.509484,0.668106,0.00792695
2207,0.957984,0.666034,0.600472,0.00408096
2208,0.957984,0.666034,0.600472,0.00408096
2209,0.961007,0.566056,0.787769,0.00390409
2210,0.959842,0.508659,0.817806,0.00267526
2211,0.964371,0.519169,0.849058,0.00558954
2212,0.964027,0.465891,0.873563,0.00498637
2213,0.965313,0.561824,0.815609,0.0107315
2214,0.965313,0.561824,0.815609,0.0107315
2215,0.962621,0.534893,0.83505,0.00533327
2216,0.963832,0.519979,0.659278,0.00765904
2217,0.963832,0.519979,0.659278,0.00765904
2218,0.963832,0.519979,0.659278,0.00765904
2219,0.963832,0.519979,0.659278,0.00765904
2220,0.964876,0.525455,0.735044,0.00277207
2221,0.969753,0.443771,0.885086,0.00368096
2222,0.970892,0.486235,0.819838,0.000401934
2223,0.972924,0.501241,0.795178,0.00412717
2224,0.978415,0.46659,0.678982,0.0105352
2225,0.978388,0.554871,0.668482,0.00538831
2226,0.975119,0.49369,0.681375,0.00494895
2227,0.972555,0.527563,0.602906,0.00241839
2228,0.978003,0.498284,0.646702,0.00579056
2229,0.977698,0.490303,0.675773,0.00283932
2230,0.975525,0.622679,0.591555,0.00557142
2231,0.975073,0.606422,0.640921,0.00636466
2232,0.975073,0.606422,0.640921,0.00636466
2233,0.975073,0.606422,0.640921,0.00636466
2234,0.967757,0.586401,0.62413,0.0090193
2235,0.970383,0.547879,0.612931,0.00775207
2236,0.970624,0.523805,0.544106,0.00855057
2237,0.971417,0.583652,0.519591,0.00421404
2238,0.968458,0.61105,0.572183,0.00703304
2239,0.970477,0.54734,0.512869,0.000508911
2240,0.970477,0.54734,0.512869,0.000508911
2241,0.974213,0.499772,0.560639,0.00952519
2242,0.978342,0.564142,0.477073,0.00720508
2243,0.978981,0.569891,0.474336,0.00853991
2244,0.978981,0.569891,0.474336,0.00853991
2245,0.980796,0.636098,0.400765,0.0053063
2246,0.980796,0.636098,0.400765,0.0053063
2247,0.981723,0.590604,0.51208,0.00362058
2248,0.981723,0.590604,0.51208,0.00362058
2249,0.980578,0.694924,0.522615,0.0056631
2250,0.980578,0.694924,0.522615,0.0056631
2251,0.975802,0.639731,0.475779,0.00763122
2252,0.975048,0.610063,0.451694,0.00528491
2253,0.969304,0.659515,0.524622,0.00196948
2254,0.973815,0.595049,0.463018,0.00595678
2255,0.978099,0.55529,0.451943,0.00842776
2256,0.972875,0.470617,0.618211,0.00886537
2257,0.972058,0.52976,0.572973,0.0113144
2258,0.972058,0.52976,0.572973,0.0113144
2259,0.972058,0.52976,0.572973,0.0113144
2260,0.972161,0.556386,0.550873,0.00310618
2261,0.972161,0.556386,0.550873,0.00310618
2262,0.970438,0.451354,0.422926,0.00386656
2263,0.971813,0.529258,0.443852,0.00502132
2264,0.971813,0.529258,0.443852,0.00502132
2265,0.966914,0.533883,0.498087,0.00347278
2266,0.966914,0.533883,0.498087,0.00347278
2267,0.966914,0.533883,0.498087,0.00347278
2268,0.966914,0.533883,0.498087,0.00347278
2269,0.966914,0.533883,0.498087,0.00347278
2270,0.964703,0.498105,0.460518,0.0128877
2271,0.965352,0.50118,0.454271,0.00575243
2272,0.966247,0.488109,0.478343,0.0129055
2273,0.966247,0.488109,0.478343,0.0129055
2274,0.964582,0.514764,0.445524,0.0132878
2275,0.964582,0.514764,0.445524,0.0132878
2276,0.96655,0.398977,0.45705,0.00770682
2277,0.965378,0.458757,0.481139,0.00351157
2278,0.965378,0.458757,0.481139,0.00351157
2279,0.968745,0.478408,0.527631,0.00596105
2280,0.972181,0.471747,0.482573,0.00911879
2281,0.97699,0.405021,0.52046,0.00276981
2282,0.97699,0.405021,0.52046,0.00276981
2283,0.973101,0.525832,0.531395,0.00184117
2284,0.973399,0.560248,0.664816,0.00307279
2285,0.973399,0.560248,0.664816,0.00307279
2286,0.97208,0.510329,0.510933,0.0120544
2287,0.970849,0.496281,0.482083,0.00498344
2288,0.966346,0.573483,0.481822,0.0016705
2289,0.965064,0.518983,0.433781,0.00713874
2290,0.965983,0.450029,0.413524,0.00342241
2291,0.965983,0.450029,0.413524,0.00342241
2292,0.969166,0.488705,0.389125,0.00602394
2293,0.969166,0.488705,0.389125,0.00602394
2294,0.968962,0.507379,0.368859,0.00160594
2295,0.973019,0.499267,0.370647,0.0097017
2296,0.973019,0.499267,0.370647,0.0097017
2297,0.973019,0.499267,0.370647,0.0097017
2298,0.970107,0.569817,0.423239,0.00555518
2299,0.968031,0.491273,0.356295,0.00676575
2300,0.968472,0.514658,0.39436,0.0027473
2301,0.967995,0.47432,0.41123,0.00359853
2302,0.967995,0.47432,0.41123,0.00359853
2303,0.967467,0.450326,0.403354,0.00525203
2304,0.967164,0.503468,0.45998,0.00457213
2305,0.965646,0.431826,0.549554,0.00674562
2306,0.973652,0.488406,0.478444,0.00540221
2307,0.975149,0.493643,0.422167,0.00429804
2308,0.975149,0.493643,0.422167,0.00429804
2309,0.979556,0.493931,0.462362,0.00507993
2310,0.973944,0.405291,0.411365,0.00718588
2311,0.978511,0.432461,0.389505,0.00730359
2312,0.978511,0.432461,0.389505,0.00730359
2313,0.978511,0.432461,0.389505,0.00730359
2314,0.981219,0.345675,0.344197,0.00414432
2315,0.981219,0.345675,0.344197,0.00414432
2316,0.981313,0.373839,0.292125,0.00230821
2317,0.981313,0.373839,0.292125,0.00230821
2318,0.981313,0.373839,0.292125,0.00230821
2319,0.981313,0.373839,0.292125,0.00230821
2320,0.976783,0.318427,0.226902,0.00471773
2321,0.976783,0.318427,0.226902,0.00471773
2322,0.97481,0.330363,0.38191,0.00435696
2323,0.97481,0.330363,0.38191,0.00435696
2324,0.975818,0.265617,0.360988,0.00971264
2325,0.975818,0.265617,0.360988,0.00971264
2326,0.974203,0.308917,0.491521,0.0189282
2327,0.975202,0.370802,0.528135,0.00927541
2328,0.975202,0.370802,0.528135,0.00927541
2329,0.973687,0.269963,0.525198,0.00276685
2330,0.97194,0.300343,0.468515,0.00630424
2331,0.97194,0.300343,0.468515,0.00630424
2332,0.964751,0.290281,0.428192,0.00122295
2333,0.964751,0.290281,0.428192,0.00122295
2334,0.965139,0.340767,0.512354,0.00598594
2335,0.967332,0.299957,0.503219,0.00736624
2336,0.967332,0.299957,0.503219,0.00736624
2337,0.967332,0.299957,0.503219,0.00736624
2338,0.964553,0.35573,0.503633,0.00644413
2339,0.968341,0.3335,0.604058,0.00250953
2340,0.967856,0.300126,0.539302,0.00185979
2341,0.969585,0.273435,0.66701,0.00823667
2342,0.972046,0.261231,0.823015,0.0105281
2343,0.970571,0.275954,0.68196,0.00986309
2344,0.970571,0.275954,0.68196,0.00986309
2345,0.97384,0.291486,0.643976,0.00295536
2346,0.973608,0.276184,0.747537,0.0086774
2347,0.975335,0.279394,0.641046,0.00434584
2348,0.977697,0.279839,0.598183,0.00820772
2349,0.977697,0.279839,0.598183,0.00820772
2350,0.977697,0.279839,0.598183,0.00820772
2351,0.976695,0.276084,0.553553,0.0141812
2352,0.975819,0.323353,0.538184,0.00569926
2353,0.975819,0.323353,0.538184,0.00569926
2354,0.973878,0.371765,0.612787,0.0138753
2355,0.970657,0.310967,0.634558,0.000508354
2356,0.970657,0.310967,0.634558,0.000508354
2357,0.970657,0.310967,0.634558,0.000508354
2358,0.970482,0.340473,0.609512,0.00236412
2359,0.970482,0.340473,0.609512,0.00236412
2360,0.970482,0.340473,0.609512,0.00236412
2361,0.971697,0.423235,0.65495,0.00529367
2362,0.972131,0.394923,0.536606,0.00581425
2363,0.969189,0.375836,0.57609,0.00648615
2364,0.969189,0.375836,0.57609,0.00648615
2365,0.969894,0.356359,0.636133,0.006028
2366,0.96719,0.442878,0.516785,0.0041527
2367,0.967548,0.422662,0.586576,0.0028522
2368,0.970154,0.383725,0.562337,0.008205
2369,0.972649,0.486418,0.509017,0.00737851
2370,0.972962,0.419247,0.474914,0.0189452
2371,0.975382,0.388952,0.501105,0.0106914
2372,0.975382,0.388952,0.501105,0.0106914
2373,0.97468,0.431261,0.552165,0.00824
2374,0.970919,0.416654,0.567049,0.0057875
2375,0.967289,0.417159,0.597983,0.00780719
2376,0.967289,0.417159,0.597983,0.00780719
2377,0.966592,0.382289,0.571407,0.0114254
2378,0.966284,0.362138,0.484545,0.00152462
2379,0.972413,0.441575,0.437121,0.00191184
2380,0.968129,0.478563,0.465979,0.0123374
2381,0.966824,0.407184,0.4802,0.00570063
2382,0.964371,0.43807,0.47841,0.00375002
2383,0.967012,0.538229,0.525747,0.00700361
2384,0.967012,0.538229,0.525747,0.00700361
2385,0.969262,0.454903,0.520003,0.00300622
2386,0.964436,0.411265,0.524225,0.00748267
2387,0.964933,0.330456,0.555416,0.00425899
2388,0.968145,0.432107,0.52273,0.00516878
2389,0.969799,0.443418,0.576393,0.00931278
2390,0.971006,0.421886,0.59945,0.00354747
2391,0.971006,0.421886,0.59945,0.00354747
2392,0.969436,0.379764,0.563469,0.00308163
2393,0.969436,0.379764,0.563469,0.00308163
2394,0.969436,0.379764,0.563469,0.00308163
2395,0.968631,0.422524,0.468046,0.00869069
2396,0.969167,0.442836,0.488634,0.00146811
2397,0.969167,0.442836,0.488634,0.00146811
2398,0.966591,0.399899,0.49324,0.0109697
2399,0.968668,0.472052,0.56067,0.00361592
2400,0.969272,0.544201,0.495937,0.00481361
2401,0.96531,0.497755,0.552565,0.00648389
2402,0.965,0.449911,0.515892,0.0131157
2403,0.968867,0.424933,0.454899,0.00262224
2404,0.968867,0.424933,0.454899,0.00262224
2405,0.968867,0.424933,0.454899,0.00262224
2406,0.966221,0.438781,0.51284,0.000585919
2407,0.964771,0.390557,0.51614,0.00486153
2408,0.96686,0.39829,0.472593,0.00484174
2409,0.966493,0.382747,0.463787,0.00544364
2410,0.963409,0.364265,0.522256,0.00721106
2411,0.964821,0.371989,0.589582,0.00478569
2412,0.964266,0.375226,0.546501,0.0106281
2413,0.964266,0.375226,0.546501,0.0106281
2414,0.964266,0.375226,0.546501,0.0106281
2415,0.970426,0.368226,0.496478,0.00529199
2416,0.970426,0.368226,0.496478,0.00529199
2417,0.970426,0.368226,0.496478,0.00529199
2418,0.971521,0.393538,0.456599,0.00182299
2419,0.970796,0.374751,0.513924,0.00747375
2420,0.969793,0.45701,0.461247,0.00314407
2421,0.970789,0.410519,0.439162,0.0096343
2422,0.975065,0.477118,0.531051,0.00380566
2423,0.977426,0.479864,0.555307,0.00260323
2424,0.978753,0.475897,0.582817,0.00603642
2425,0.980743,0.487695,0.603803,0.0037177
2426,0.980743,0.487695,0.603803,0.0037177
2427,0.980743,0.487695,0.603803,0.0037177
2428,0.980743,0.487695,0.603803,0.0037177
2429,0.981984,0.474982,0.553574,0.00780018
2430,0.982939,0.528762,0.577692,0.00398815
2431,0.976527,0.497548,0.414274,0.00774941
2432,0.974781,0.446938,0.437579,0.00468309
2433,0.972196,0.513546,0.40009,0.00338986
2434,0.970799,0.613368,0.377651,0.00346981
2435,0.969515,0.535207,0.452553,0.00309848
2436,0.968452,0.542646,0.483354,0.00577992
2437,0.968452,0.542646,0.483354,0.00577992
2438,0.967852,0.530557,0.393169,0.00839453
2439,0.970597,0.448727,0.444074,0.0126366
2440,0.969931,0.462284,0.370222,0.00443531
2441,0.969931,0.462284,0.370222,0.00443531
2442,0.974083,0.408702,0.364768,0.00300175
2443,0.973683,0.392124,0.342029,0.00948486
2444,0.972616,0.410214,0.348443,0.00570329
2445,0.97574,0.481814,0.359455,0.00696007
2446,0.970368,0.473937,0.388588,0.00691374
2447,0.969635,0.437699,0.376021,0.00161272
2448,0.968297,0.51877,0.379624,0.003571
2449,0.968819,0.49847,0.323823,0.00145609
2450,0.971558,0.471995,0.319181,0.00353629
2451,0.973467,0.466884,0.309794,0.00260385
2452,0.976181,0.359599,0.294418,0.00629481
2453,0.97117,0.413211,0.315674,0.00320436
2454,0.965417,0.452279,0.350602,0.00107121
2455,0.964016,0.488325,0.400373,0.00399576
2456,0.966352,0.452271,0.411645,0.00410022
2457,0.967556,0.553951,0.395212,0.00298462
2458,0.967556,0.553951,0.395212,0.00298462
2459,0.970572,0.532139,0.367431,0.00467859
2460,0.970572,0.532139,0.367431,0.00467859
2461,0.971414,0.39698,0.421366,0.00756807
2462,0.977876,0.355127,0.43428,0.0036715
2463,0.977194,0.451225,0.440664,0.00587763
2464,0.977194,0.451225,0.440664,0.00587763
2465,0.977139,0.422942,0.42421,0.00222491
2466,0.976359,0.369756,0.45754,0.00334628
2467,0.977182,0.444358,0.450334,0.0070594
2468,0.972518,0.437453,0.440624,0.0156002
2469,0.969229,0.485546,0.459049,0.00631139
2470,0.968535,0.515935,0.423932,0.00368613
2471,0.968305,0.547107,0.409962,0.00724464
2472,0.965811,0.489115,0.428242,0.00240786
2473,0.96475,0.387667,0.406922,0.00630779
2474,0.970666,0.500872,0.361847,0.0113462
2475,0.970032,0.568239,0.354354,0.00869892
2476,0.974534,0.520504,0.415723,0.00195485
2477,0.974534,0.520504,0.415723,0.00195485
2478,0.981538,0.572295,0.403769,0.00876306
2479,0.981538,0.572295,0.403769,0.00876306
2480,0.981842,0.667533,0.430501,0.0055094
2481,0.973777,0.745626,0.439241,0.00713577
2482,0.969161,0.62729,0.446127,0.00651511
2483,0.969161,0.62729,0.446127,0.00651511
2484,0.972178,0.573463,0.413041,0.00212429
2485,0.973549,0.702616,0.374028,0.00720987
2486,0.973549,0.702616,0.374028,0.00720987
2487,0.973549,0.702616,0.374028,0.00720987
2488,0.972222,0.599919,0.385087,0.00395479
2489,0.972934,0.666342,0.350021,0.00932188
2490,0.978305,0.60719,0.326591,0.00216625
2491,0.977236,0.586061,0.313816,0.00681692
2492,0.975502,0.565153,0.347999,0.00275274
2493,0.975364,0.460955,0.370445,0.00439969
2494,0.97747,0.545921,0.453853,0.00169681
2495,0.978266,0.476318,0.469755,0.00554216
2496,0.97385,0.544941,0.45136,0.00428664
2497,0.97385,0.544941,0.45136,0.00428664
2498,0.970923,0.492001,0.510143,0.0111479
2499,0.969825,0.55948,0.351396,0.00155608
2500,0.969825,0.55948,0.351396,0.00155608
2501,0.967573,0.627313,0.344121,0.00380851
2502,0.966068,0.761494,0.336536,0.00782495
2503,0.964063,0.675004,0.426781,0.00393216
2504,0.967293,0.895004,0.50591,0.000650409
2505,0.967929,0.781752,0.490458,0.00513954
2506,0.967929,0.781752,0.490458,0.00513954
2507,0.963437,0.764758,0.472637,0.014839
2508,0.968003,0.708999,0.43806,0.00534515
2509,0.966799,0.606221,0.52915,0.00613073
2510,0.968194,0.682257,0.501882,0.00785389
2511,0.969872,0.609974,0.666283,0.00564998
2512,0.969872,0.609974,0.666283,0.00564998
2513,0.966136,0.630348,0.62482,0.00150658
2514,0.966136,0.630348,0.62482,0.00150658
2515,0.967406,0.76858,0.597469,0.00359604
2516,0.97095,0.567253,0.642333,0.0105516
2517,0.97095,0.567253,0.642333,0.0105516
2518,0.971456,0.588167,0.583452,0.00348206
2519,0.971456,0.588167,0.583452,0.00348206
2520,0.971671,0.522761,0.613811,0.00585704
2521,0.969781,0.706388,0.520551,0.00663251
2522,0.969626,0.642927,0.583033,0.00368365
2523,0.964933,0.605094,0.618902,0.00835948
2524,0.967003,0.636026,0.558979,0.00501363
2525,0.967003,0.636026,0.558979,0.00501363
2526,0.96699,0.688148,0.566811,0.00504986
2527,0.969546,0.856803,0.505215,0.00847184
2528,0.96759,0.733309,0.521115,0.00531919
2529,0.96759,0.733309,0.521115,0.00531919
2530,0.972407,0.74113,0.477949,0.00633001
2531,0.971504,0.881968,0.499764,0.00696245
2532,0.968737,0.780029,0.511538,0.00440516
2533,0.970778,0.679043,0.544548,0.0038903
2534,0.970743,0.570704,0.586007,0.00512352
2535,0.970743,0.570704,0.586007,0.00512352
2536,0.978007,0.56349,0.560063,0.00486041
2537,0.980308,0.715766,0.512776,0.0120164
2538,0.97731,0.679088,0.471786,0.0132894
2539,0.973133,0.612522,0.477803,0.0104834
2540,0.973133,0.612522,0.477803,0.0104834
2541,0.974999,0.634553,0.490895,0.012137
2542,0.974674,0.587551,0.514167,0.0107853
2543,0.974674,0.587551,0.514167,0.0107853
2544,0.974674,0.587551,0.514167,0.0107853
2545,0.975749,0.514526,0.580731,0.00577512
2546,0.972791,0.572049,0.526433,0.00548171
2547,0.971922,0.483799,0.571689,0.00463321
2548,0.973867,0.550211,0.474455,0.00577707
2549,0.972028,0.472515,0.532708,0.011567
2550,0.968553,0.343193,0.558088,0.00680457
2551,0.970118,0.390315,0.519076,0.00110407
2552,0.970118,0.390315,0.519076,0.00110407
2553,0.970118,0.390315,0.519076,0.00110407
2554,0.972637,0.321989,0.524521,0.00442741
2555,0.973674,0.480637,0.474664,0.00384221
2556,0.973674,0.480637,0.474664,0.00384221
