MDTU,min_min,min_max,max_min,max_max5
1280,-0.449248,-0.0754198,0.0829705,0.316392
1281,-0.436984,-0.0656269,0.0733909,0.30675
1282,-0.436984,-0.0656269,0.0733909,0.30675
1283,-0.526069,-0.0747928,0.0687596,0.290052
1284,-0.526069,-0.0747928,0.0687596,0.290052
1285,-0.428541,-0.0694467,0.087718,0.29577
1286,-0.474624,-0.0631415,0.0833979,0.292522
1287,-0.438889,-0.0835747,0.077619,0.292143
1288,-0.457367,-0.0816489,0.0804716,0.292465
1289,-0.463625,-0.0842691,0.0708499,0.286148
1290,-0.473612,-0.0656275,0.0645542,0.294286
1291,-0.473612,-0.0656275,0.0645542,0.294286
1292,-0.473612,-0.0656275,0.0645542,0.294286
1293,-0.470833,-0.0768948,0.0816621,0.298994
1294,-0.501126,-0.0707036,0.0673074,0.302076
1295,-0.501126,-0.0707036,0.0673074,0.302076
1296,-0.437072,-0.0565021,0.0790797,0.313724
1297,-0.437072,-0.0565021,0.0790797,0.313724
1298,-0.482641,-0.0748485,0.0790367,0.291197
1299,-0.482641,-0.0748485,0.0790367,0.291197
1300,-0.459939,-0.0772894,0.0854835,0.29037
1301,-0.454559,-0.0557862,0.0856671,0.292905
1302,-0.468164,-0.0556794,0.0665278,0.296659
1303,-0.439792,-0.079133,0.072357,0.304098
1304,-0.449313,-0.077847,0.0653986,0.315994
1305,-0.49312,-0.078735,0.0768583,0.300638
1306,-0.493234,-0.0925763,0.0667862,0.292575
1307,-0.493234,-0.0925763,0.0667862,0.292575
1308,-0.427161,-0.0914033,0.0658118,0.289472
1309,-0.427161,-0.0914033,0.0658118,0.289472
1310,-0.471367,-0.0863108,0.074637,0.289687
1311,-0.471367,-0.0863108,0.074637,0.289687
1312,-0.439311,-0.0756153,0.0804078,0.290592
1313,-0.437546,-0.0755437,0.0749545,0.295338
1314,-0.437546,-0.0755437,0.0749545,0.295338
1315,-0.44639,-0.0896695,0.0754952,0.299791
1316,-0.446374,-0.0734853,0.074806,0.299607
1317,-0.439111,-0.065301,0.0770183,0.294973
1318,-0.439111,-0.065301,0.0770183,0.294973
1319,-0.454756,-0.0720102,0.0762862,0.296358
1320,-0.454756,-0.0720102,0.0762862,0.296358
1321,-0.455826,-0.0631326,0.0661721,0.30241
1322,-0.431294,-0.0640156,0.0764169,0.308694
1323,-0.464939,-0.0463127,0.0775561,0.302863
1324,-0.464939,-0.0463127,0.0775561,0.302863
1325,-0.447025,-0.0731884,0.0738969,0.29359
1326,-0.452204,-0.0657015,0.081562,0.287899
1327,-0.452204,-0.0657015,0.081562,0.287899
1328,-0.457192,-0.0715085,0.0715407,0.298703
1329,-0.501257,-0.0728683,0.067733,0.296837
1330,-0.474847,-0.0757629,0.0776385,0.289126
1331,-0.45685,-0.0705556,0.080015,0.301226
1332,-0.443227,-0.0715222,0.0736754,0.291602
1333,-0.473844,-0.0669388,0.0692706,0.312654
1334,-0.473844,-0.0669388,0.0692706,0.312654
1335,-0.442697,-0.0746917,0.0560422,0.297358
1336,-0.489435,-0.069378,0.0613383,0.288717
1337,-0.456201,-0.06216,0.0731808,0.300428
1338,-0.439633,-0.07433,0.0749622,0.295776
1339,-0.439633,-0.07433,0.0749622,0.295776
1340,-0.448403,-0.0649796,0.070905,0.301644
1341,-0.496169,-0.0690482,0.070321,0.295744
1342,-0.468586,-0.0609627,0.0820463,0.291177
1343,-0.449984,-0.0437952,0.0804408,0.302384
1344,-0.449984,-0.0437952,0.0804408,0.302384
1345,-0.430262,-0.070693,0.0741063,0.297459
1346,-0.441048,-0.0671243,0.0760396,0.295386
1347,-0.441048,-0.0671243,0.0760396,0.295386
1348,-0.468776,-0.0561924,0.0676459,0.307515
1349,-0.468776,-0.0561924,0.0676459,0.307515
1350,-0.448177,-0.0752753,0.0737828,0.294398
1351,-0.448177,-0.0752753,0.0737828,0.294398
1352,-0.445119,-0.0636861,0.0648711,0.30096
1353,-0.475789,-0.0723769,0.065939,0.303725
1354,-0.474431,-0.0571098,0.066999,0.290215
1355,-0.474431,-0.0571098,0.066999,0.290215
1356,-0.450057,-0.0723418,0.0786539,0.31359
1357,-0.436184,-0.0427291,0.0724869,0.297819
1358,-0.473921,-0.0651186,0.0667139,0.292396
1359,-0.456677,-0.0794378,0.0629545,0.302081
1360,-0.434389,-0.0810271,0.0650589,0.314314
1361,-0.434389,-0.0810271,0.0650589,0.314314
1362,-0.464077,-0.0776726,0.0759669,0.301711
1363,-0.464077,-0.0776726,0.0759669,0.301711
1364,-0.516274,-0.0755357,0.0713962,0.304385
1365,-0.446535,-0.0775688,0.0704987,0.29472
1366,-0.499766,-0.082595,0.0621233,0.291584
1367,-0.451182,-0.0806833,0.0659435,0.314789
1368,-0.452125,-0.0679713,0.0727392,0.298607
1369,-0.441185,-0.0733806,0.0775274,0.289182
1370,-0.504979,-0.0798059,0.075419,0.299293
1371,-0.436297,-0.0720832,0.0554712,0.302018
1372,-0.436297,-0.0720832,0.0554712,0.302018
1373,-0.478306,-0.0734801,0.0800419,0.293659
1374,-0.431262,-0.0606926,0.0801828,0.290446
1375,-0.474781,-0.0464716,0.07704,0.290845
1376,-0.455958,-0.0794932,0.0791865,0.29411
1377,-0.423721,-0.0664648,0.0842067,0.295715
1378,-0.423721,-0.0664648,0.0842067,0.295715
1379,-0.445992,-0.0749093,0.0779917,0.285989
1380,-0.522954,-0.061198,0.0693556,0.306478
1381,-0.445692,-0.0777296,0.0724616,0.292988
1382,-0.465373,-0.0812211,0.0573782,0.29599
1383,-0.465373,-0.0812211,0.0573782,0.29599
1384,-0.465373,-0.0812211,0.0573782,0.29599
1385,-0.460749,-0.0804547,0.0815387,0.318122
1386,-0.460749,-0.0804547,0.0815387,0.318122
1387,-0.423642,-0.0903105,0.0830473,0.295524
1388,-0.423642,-0.0903105,0.0830473,0.295524
1389,-0.437434,-0.0932239,0.0843428,0.288109
1390,-0.444,-0.0787652,0.0832273,0.304996
1391,-0.429528,-0.0893223,0.0802351,0.300464
1392,-0.417651,-0.0739877,0.0756217,0.305998
1393,-0.417651,-0.0739877,0.0756217,0.305998
1394,-0.417651,-0.0739877,0.0756217,0.305998
1395,-0.428252,-0.0721169,0.0824035,0.323589
1396,-0.428252,-0.0721169,0.0824035,0.323589
1397,-0.428252,-0.0721169,0.0824035,0.323589
1398,-0.428252,-0.0721169,0.0824035,0.323589
1399,-0.428252,-0.0721169,0.0824035,0.323589
1400,-0.445517,-0.0570422,0.0865025,0.28525
1401,-0.445517,-0.0570422,0.0865025,0.28525
1402,-0.445517,-0.0570422,0.0865025,0.28525
1403,-0.445517,-0.0570422,0.0865025,0.28525
1404,-0.425324,-0.0613393,0.0841823,0.297335
1405,-0.451772,-0.0704624,0.080673,0.312542
1406,-0.451772,-0.0704624,0.080673,0.312542
1407,-0.446682,-0.0707655,0.0814724,0.298928
1408,-0.434329,-0.072168,0.0734675,0.301563
1409,-0.434329,-0.072168,0.0734675,0.301563
1410,-0.437945,-0.0716513,0.0801323,0.312721
1411,-0.437945,-0.0716513,0.0801323,0.312721
1412,-0.46363,-0.0733853,0.0885881,0.302113
1413,-0.452597,-0.0716099,0.0715398,0.30573
1414,-0.446126,-0.065307,0.0760915,0.303201
1415,-0.446126,-0.065307,0.0760915,0.303201
1416,-0.458122,-0.0794131,0.0776414,0.302293
1417,-0.441071,-0.0727544,0.0797069,0.312386
1418,-0.426989,-0.0570756,0.0792351,0.307711
1419,-0.426989,-0.0570756,0.0792351,0.307711
1420,-0.437127,-0.072668,0.0898974,0.294547
1421,-0.437127,-0.072668,0.0898974,0.294547
1422,-0.437127,-0.072668,0.0898974,0.294547
1423,-0.464695,-0.0702117,0.0763547,0.298802
1424,-0.464695,-0.0702117,0.0763547,0.298802
1425,-0.41434,-0.0799993,0.0793514,0.293259
1426,-0.41434,-0.0799993,0.0793514,0.293259
1427,-0.439507,-0.0664339,0.0743419,0.29533
1428,-0.446483,-0.0707868,0.082552,0.301983
1429,-0.471899,-0.0666692,0.0862142,0.290625
1430,-0.471899,-0.0666692,0.0862142,0.290625
1431,-0.447751,-0.0595313,0.0875612,0.305127
1432,-0.481216,-0.0775118,0.0836815,0.286122
1433,-0.437421,-0.0635912,0.0860819,0.294923
1434,-0.442643,-0.0707199,0.0826882,0.305877
1435,-0.453044,-0.0613973,0.0571029,0.293392
1436,-0.453044,-0.0613973,0.0571029,0.293392
1437,-0.422729,-0.0596992,0.0770417,0.312472
1438,-0.457428,-0.0801886,0.065693,0.291213
1439,-0.427609,-0.0619994,0.0745173,0.297463
1440,-0.453708,-0.0654376,0.0802988,0.289315
1441,-0.453708,-0.0654376,0.0802988,0.289315
1442,-0.420253,-0.0724345,0.0736957,0.292294
1443,-0.421103,-0.0671063,0.0724283,0.292121
1444,-0.469962,-0.0749088,0.0773465,0.3127
1445,-0.436708,-0.0715453,0.0766434,0.305383
1446,-0.436708,-0.0715453,0.0766434,0.305383
1447,-0.433334,-0.08529,0.0804025,0.289176
1448,-0.433334,-0.08529,0.0804025,0.289176
1449,-0.455127,-0.060228,0.0775108,0.289552
1450,-0.461537,-0.0812399,0.0707134,0.291147
1451,-0.461537,-0.0812399,0.0707135,0.291147
1452,-0.461537,-0.0812399,0.0707135,0.291147
1453,-0.50081,-0.0766542,0.0659454,0.281391
1454,-0.498036,-0.0843094,0.0642396,0.298425
1455,-0.498036,-0.0843094,0.0642396,0.298425
1456,-0.45782,-0.0801848,0.0632308,0.285273
1457,-0.427466,-0.0854643,0.0718169,0.286604
1458,-0.454779,-0.0687102,0.0736329,0.302337
1459,-0.446783,-0.0794166,0.0698094,0.285001
1460,-0.446783,-0.0794166,0.0698094,0.285001
1461,-0.50386,-0.0740552,0.0797759,0.291244
1462,-0.460085,-0.0784093,0.079555,0.288168
1463,-0.460085,-0.0784093,0.079555,0.288168
1464,-0.462376,-0.076574,0.0747893,0.311334
1465,-0.45135,-0.0846718,0.0696903,0.29678
1466,-0.434988,-0.0804001,0.0758337,0.288641
1467,-0.434988,-0.0804001,0.0758337,0.288641
1468,-0.455341,-0.085407,0.0549571,0.293523
1469,-0.456845,-0.0798561,0.070431,0.297163
1470,-0.450004,-0.075389,0.0647297,0.304321
1471,-0.448133,-0.0813119,0.0775755,0.301717
1472,-0.448133,-0.0813119,0.0775755,0.301717
1473,-0.470395,-0.0754032,0.0601735,0.310645
1474,-0.441379,-0.0664868,0.0799093,0.300837
1475,-0.446788,-0.0649806,0.069902,0.299636
1476,-0.446788,-0.0649806,0.069902,0.299636
1477,-0.449268,-0.0608461,0.0778606,0.29643
1478,-0.449268,-0.0608461,0.0778606,0.29643
1479,-0.448994,-0.0760313,0.0700765,0.304696
1480,-0.448994,-0.0760313,0.0700765,0.304696
1481,-0.448994,-0.0760313,0.0700765,0.304696
1482,-0.448165,-0.0882018,0.075951,0.29002
1483,-0.44832,-0.0925725,0.0643764,0.294993
1484,-0.429927,-0.0830705,0.0748377,0.288357
1485,-0.429927,-0.0830705,0.0748377,0.288357
1486,-0.452393,-0.0912049,0.0825879,0.293561
1487,-0.452393,-0.0912049,0.0825879,0.293561
1488,-0.430956,-0.0785271,0.0664895,0.309812
1489,-0.4355,-0.083764,0.0749839,0.282482
1490,-0.4355,-0.083764,0.0749839,0.282482
1491,-0.432959,-0.0806013,0.0700737,0.300966
1492,-0.46688,-0.0891259,0.0764617,0.293034
1493,-0.444404,-0.0956557,0.0710248,0.286195
1494,-0.489276,-0.0786087,0.0760614,0.291773
1495,-0.489276,-0.0786087,0.0760614,0.291773
1496,-0.442043,-0.0669351,0.0634129,0.305428
1497,-0.421425,-0.0791118,0.0773724,0.297739
1498,-0.421425,-0.0791118,0.0773724,0.297739
1499,-0.453095,-0.0799635,0.0812742,0.302952
1500,-0.436853,-0.0737511,0.0782308,0.298818
1501,-0.470813,-0.0564417,0.0744178,0.295167
1502,-0.436627,-0.0685422,0.0846128,0.298475
1503,-0.426965,-0.0867732,0.0668416,0.30564
1504,-0.426965,-0.0867732,0.0668416,0.30564
1505,-0.455512,-0.0818551,0.0837925,0.298681
1506,-0.455512,-0.0818551,0.0837925,0.298681
1507,-0.452584,-0.0389796,0.0818402,0.295969
1508,-0.497531,-0.0743884,0.0840331,0.28958
1509,-0.45439,-0.06455,0.084083,0.307923
1510,-0.46471,-0.0570614,0.0767278,0.289342
1511,-0.46471,-0.0570614,0.0767278,0.289342
1512,-0.46471,-0.0570614,0.0767278,0.289342
1513,-0.462853,-0.0842512,0.0855891,0.319221
1514,-0.469675,-0.0686968,0.0799336,0.286691
1515,-0.425439,-0.0661146,0.0849632,0.300407
1516,-0.416798,-0.0772931,0.0739909,0.297524
1517,-0.439929,-0.0786829,0.0810047,0.297316
1518,-0.461586,-0.0543734,0.0717906,0.299454
1519,-0.461586,-0.0543734,0.0717906,0.299454
1520,-0.461586,-0.0543734,0.0717906,0.299454
1521,-0.456815,-0.0597364,0.0800815,0.314436
1522,-0.484036,-0.0659229,0.0762444,0.292477
1523,-0.438188,-0.081358,0.0757568,0.294942
1524,-0.437536,-0.0695109,0.0898117,0.293948
1525,-0.442018,-0.075876,0.0769283,0.300113
1526,-0.465444,-0.0722087,0.0781279,0.299559
1527,-0.465444,-0.0722087,0.0781279,0.299559
1528,-0.453923,-0.0871914,0.0834383,0.309533
1529,-0.453923,-0.0871914,0.0834383,0.309533
1530,-0.468893,-0.0542374,0.082639,0.305497
1531,-0.468893,-0.0542374,0.082639,0.305497
1532,-0.468893,-0.0542374,0.082639,0.305497
1533,-0.468893,-0.0542374,0.082639,0.305497
1534,-0.434626,-0.0682455,0.0808796,0.294108
1535,-0.447926,-0.0821122,0.0762312,0.291143
1536,-0.448847,-0.0805014,0.0799506,0.297989
1537,-0.448847,-0.0805014,0.0799506,0.297989
1538,-0.448847,-0.0805014,0.0799506,0.297989
1539,-0.452115,-0.0661921,0.0869785,0.293248
1540,-0.457268,-0.0756903,0.0824356,0.298604
1541,-0.457268,-0.0756904,0.0824356,0.298604
1542,-0.487003,-0.0852405,0.0760678,0.302584
1543,-0.487003,-0.0852405,0.0760678,0.302584
1544,-0.437018,-0.0733141,0.0781786,0.295337
1545,-0.464949,-0.074466,0.0769902,0.299866
1546,-0.437756,-0.0745762,0.0837543,0.295693
1547,-0.450332,-0.0850181,0.0759351,0.295617
1548,-0.450077,-0.0882829,0.0773691,0.289009
1549,-0.451247,-0.070551,0.0833578,0.300712
1550,-0.432716,-0.0735817,0.0852318,0.315422
1551,-0.432716,-0.0735817,0.0852318,0.315422
1552,-0.432716,-0.0735817,0.0852318,0.315422
1553,-0.45282,-0.0569295,0.08434,0.294466
1554,-0.427586,-0.0730659,0.0706771,0.296264
1555,-0.41868,-0.0702818,0.0704888,0.304818
1556,-0.41868,-0.0702818,0.0704888,0.304818
1557,-0.449484,-0.075121,0.0833684,0.310008
1558,-0.456251,-0.0611109,0.0707268,0.29443
1559,-0.445711,-0.072508,0.0674051,0.295863
1560,-0.424706,-0.0580475,0.0763208,0.300997
1561,-0.449929,-0.0664787,0.0693048,0.296845
1562,-0.44471,-0.0660705,0.0773507,0.309449
1563,-0.451024,-0.0587409,0.0824739,0.291321
1564,-0.451024,-0.0587409,0.0824739,0.291321
1565,-0.450461,-0.0569657,0.0736636,0.293161
1566,-0.45934,-0.0639211,0.0716669,0.315555
1567,-0.441889,-0.0714683,0.0765343,0.293838
1568,-0.441889,-0.0714683,0.0765343,0.293838
1569,-0.43985,-0.0607429,0.0792808,0.292785
1570,-0.452338,-0.05455,0.0753053,0.293904
1571,-0.464628,-0.0638335,0.0792108,0.314056
1572,-0.464628,-0.0638335,0.0792108,0.314056
1573,-0.47242,-0.0548481,0.087396,0.300628
1574,-0.448608,-0.0794322,0.0658774,0.301057
1575,-0.453442,-0.0769602,0.0707393,0.288211
1576,-0.445204,-0.0691972,0.0759998,0.307674
1577,-0.444029,-0.0672395,0.0806297,0.301247
1578,-0.444029,-0.0672395,0.0806297,0.301247
1579,-0.46987,-0.0671117,0.0698776,0.292192
1580,-0.46987,-0.0671117,0.0698776,0.292192
1581,-0.428645,-0.0746316,0.0686438,0.308535
1582,-0.437756,-0.0671581,0.0699703,0.309303
1583,-0.451875,-0.0697765,0.0773101,0.312636
1584,-0.457848,-0.0563674,0.0767642,0.298018
1585,-0.441148,-0.0679745,0.0802842,0.302961
1586,-0.44061,-0.070842,0.0807038,0.296643
1587,-0.430077,-0.056262,0.0740448,0.29571
1588,-0.456719,-0.0596915,0.067709,0.300455
1589,-0.425368,-0.0644682,0.0813632,0.301174
1590,-0.439317,-0.0674279,0.0674764,0.289597
1591,-0.439317,-0.0674279,0.0674764,0.289597
1592,-0.439864,-0.070508,0.0747131,0.302849
1593,-0.417541,-0.067353,0.0859267,0.291003
1594,-0.440422,-0.0806126,0.0861293,0.296403
1595,-0.525158,-0.0638562,0.0810527,0.312567
1596,-0.525158,-0.0638562,0.0810527,0.312567
1597,-0.525158,-0.0638562,0.0810527,0.312567
1598,-0.447157,-0.0527971,0.0647779,0.292951
1599,-0.455053,-0.0747679,0.068344,0.296255
1600,-0.442634,-0.0621294,0.0742768,0.302913
1601,-0.442634,-0.0621294,0.0742768,0.302913
1602,-0.428951,-0.0678026,0.0768641,0.302938
1603,-0.460699,-0.0507542,0.074774,0.286457
1604,-0.460699,-0.0507542,0.074774,0.286457
1605,-0.460699,-0.0507542,0.074774,0.286457
1606,-0.441886,-0.0852369,0.0791881,0.298425
1607,-0.449401,-0.0805874,0.0824718,0.314572
1608,-0.449401,-0.0805874,0.0824718,0.314572
1609,-0.46121,-0.0587168,0.0671476,0.290413
1610,-0.451421,-0.0704678,0.0795078,0.298495
1611,-0.451421,-0.0704678,0.0795078,0.298495
1612,-0.451421,-0.0704678,0.0795078,0.298495
1613,-0.501337,-0.0670207,0.0622251,0.312103
1614,-0.445276,-0.0622972,0.0724017,0.291314
1615,-0.472589,-0.0747918,0.0786914,0.310036
1616,-0.460103,-0.0683002,0.0682466,0.294068
1617,-0.45297,-0.0655804,0.0794951,0.308434
1618,-0.439823,-0.0638406,0.0713527,0.299693
1619,-0.443506,-0.0747473,0.0700239,0.297276
1620,-0.443506,-0.0747473,0.0700239,0.297276
1621,-0.468153,-0.0767312,0.0721344,0.30257
1622,-0.456999,-0.0538779,0.0669473,0.288294
1623,-0.446676,-0.0520087,0.075462,0.292123
1624,-0.446676,-0.0520087,0.075462,0.292123
1625,-0.4391,-0.0701775,0.0688466,0.299834
1626,-0.4391,-0.0701775,0.0688466,0.299834
1627,-0.456713,-0.0652797,0.0605204,0.297758
1628,-0.515203,-0.0680514,0.064182,0.299923
1629,-0.471903,-0.0748688,0.0628718,0.303013
1630,-0.464917,-0.079189,0.0612986,0.294208
1631,-0.430998,-0.0700432,0.071624,0.297618
1632,-0.466974,-0.0703973,0.0721551,0.301399
1633,-0.452555,-0.0743086,0.054868,0.28641
1634,-0.484351,-0.079543,0.0567652,0.295456
1635,-0.484351,-0.079543,0.0567652,0.295456
1636,-0.455055,-0.0817143,0.0704926,0.305606
1637,-0.455522,-0.0550364,0.0811607,0.297126
1638,-0.455522,-0.0550364,0.0811607,0.297126
1639,-0.457798,-0.0776901,0.0639241,0.293855
1640,-0.457798,-0.0776901,0.0639241,0.293855
1641,-0.457798,-0.0776901,0.0639241,0.293855
1642,-0.455193,-0.0627121,0.0677573,0.295973
1643,-0.455193,-0.0627121,0.0677573,0.295973
1644,-0.449971,-0.0829232,0.0707616,0.292819
1645,-0.449971,-0.0829232,0.0707616,0.292819
1646,-0.449971,-0.0829232,0.0707616,0.292819
1647,-0.455213,-0.0667484,0.0673025,0.306322
1648,-0.433684,-0.0777624,0.0744684,0.29119
1649,-0.482323,-0.0795006,0.0720238,0.298795
1650,-0.482323,-0.0795006,0.0720238,0.298795
1651,-0.482323,-0.0795006,0.0720238,0.298795
1652,-0.442271,-0.0694057,0.0726479,0.29997
1653,-0.495993,-0.0608477,0.0713482,0.29975
1654,-0.446115,-0.0634086,0.076569,0.307253
1655,-0.451345,-0.0564595,0.0647736,0.308746
1656,-0.459771,-0.0680006,0.0759341,0.305596
1657,-0.454019,-0.0716947,0.0721628,0.300613
1658,-0.450874,-0.0474526,0.0813027,0.313118
1659,-0.455954,-0.0850447,0.0770445,0.304164
1660,-0.462868,-0.0784599,0.0855924,0.302165
1661,-0.453043,-0.0755066,0.0778385,0.303076
1662,-0.447753,-0.0639987,0.082502,0.306949
1663,-0.440758,-0.0751778,0.0837825,0.312457
1664,-0.479708,-0.0750715,0.0772342,0.306697
1665,-0.479708,-0.0750715,0.0772342,0.306697
1666,-0.452812,-0.0691301,0.0731491,0.297575
1667,-0.49703,-0.0730982,0.0816397,0.29563
1668,-0.49703,-0.0730982,0.0816397,0.29563
1669,-0.49703,-0.0730982,0.0816397,0.29563
1670,-0.441051,-0.0822595,0.0786362,0.30286
1671,-0.441051,-0.0822595,0.0786362,0.30286
1672,-0.437181,-0.0652163,0.0761345,0.295682
1673,-0.421905,-0.0756295,0.0789107,0.290235
1674,-0.421905,-0.0756295,0.0789107,0.290235
1675,-0.421905,-0.0756295,0.0789107,0.290235
1676,-0.443503,-0.0693684,0.0618761,0.289795
1677,-0.482617,-0.0770642,0.0810773,0.296521
1678,-0.460149,-0.0665792,0.085468,0.299611
1679,-0.478309,-0.0575737,0.0743856,0.293555
1680,-0.475762,-0.0758039,0.0653947,0.305442
1681,-0.466424,-0.0767862,0.0736438,0.307605
1682,-0.438969,-0.0765306,0.0816593,0.292146
1683,-0.448105,-0.0811099,0.0632354,0.300721
1684,-0.448105,-0.0811099,0.0632354,0.300721
1685,-0.513442,-0.070822,0.0731339,0.290327
1686,-0.435587,-0.0729999,0.0702602,0.28817
1687,-0.422999,-0.0753931,0.0509895,0.311608
1688,-0.443235,-0.0626351,0.0684054,0.292067
1689,-0.439574,-0.0663163,0.0781051,0.306119
1690,-0.459117,-0.0718649,0.0769864,0.300756
1691,-0.449476,-0.0765471,0.0795899,0.294543
1692,-0.449476,-0.0765471,0.0795899,0.294543
1693,-0.483575,-0.0613369,0.0723093,0.295477
1694,-0.478849,-0.0751519,0.0688429,0.291925
1695,-0.460317,-0.0800976,0.0725247,0.291967
1696,-0.468457,-0.08515,0.0768014,0.298761
1697,-0.478157,-0.0630708,0.0724512,0.299395
1698,-0.480243,-0.084549,0.0828558,0.295173
1699,-0.441481,-0.060983,0.0759416,0.311014
1700,-0.460215,-0.0764031,0.0693497,0.291713
1701,-0.490102,-0.0774177,0.0775833,0.28727
1702,-0.421341,-0.0841845,0.0818443,0.298036
1703,-0.421341,-0.0841845,0.0818443,0.298036
1704,-0.453475,-0.0727205,0.0606216,0.289724
1705,-0.44822,-0.0705103,0.0721182,0.295475
1706,-0.438534,-0.0781052,0.0720047,0.285055
1707,-0.438534,-0.0781052,0.0720047,0.285055
1708,-0.438534,-0.0781052,0.0720047,0.285055
1709,-0.485004,-0.0544112,0.0688143,0.29929
1710,-0.485004,-0.0544112,0.0688143,0.29929
1711,-0.485004,-0.0544112,0.0688143,0.29929
1712,-0.485004,-0.0544112,0.0688143,0.29929
1713,-0.485004,-0.0544112,0.0688143,0.29929
1714,-0.485223,-0.0754886,0.080568,0.294185
1715,-0.472557,-0.0717723,0.0819128,0.295277
1716,-0.45965,-0.0737861,0.0846009,0.291802
1717,-0.466751,-0.0604916,0.0761446,0.293066
1718,-0.466751,-0.0604916,0.0761446,0.293066
1719,-0.430879,-0.0676664,0.0605241,0.303322
1720,-0.447556,-0.0684885,0.0767335,0.299529
1721,-0.462602,-0.0605327,0.0723631,0.310684
1722,-0.462602,-0.0605327,0.0723631,0.310684
1723,-0.465895,-0.0639643,0.0833449,0.304859
1724,-0.432115,-0.0460073,0.0767605,0.319779
1725,-0.450964,-0.0585572,0.0789195,0.308442
1726,-0.470071,-0.0647273,0.0766281,0.297994
1727,-0.444966,-0.0686062,0.0709742,0.293141
1728,-0.448983,-0.0684947,0.0780074,0.295351
1729,-0.429181,-0.0625353,0.0555604,0.300412
1730,-0.443034,-0.0806076,0.0710209,0.304143
1731,-0.433856,-0.0722323,0.0747043,0.305695
1732,-0.433856,-0.0722323,0.0747043,0.305695
1733,-0.430282,-0.0602322,0.0768131,0.2906
1734,-0.45117,-0.0461716,0.0761044,0.305774
1735,-0.454946,-0.0665023,0.0659583,0.306428
1736,-0.426156,-0.0592193,0.0652171,0.318336
1737,-0.466339,-0.0620869,0.0718132,0.299705
1738,-0.464997,-0.0657298,0.0735966,0.3052
1739,-0.464997,-0.0657298,0.0735966,0.3052
1740,-0.45844,-0.0542491,0.0705116,0.300019
1741,-0.441826,-0.070285,0.0377171,0.310812
1742,-0.450146,-0.0384382,0.0660901,0.308684
1743,-0.464377,-0.0649922,0.0673574,0.325838
1744,-0.444467,-0.0617354,0.0631157,0.303817
1745,-0.474361,-0.0719963,0.0786807,0.301568
1746,-0.444013,-0.0580514,0.0727981,0.308358
1747,-0.432192,-0.0480037,0.0694747,0.306126
1748,-0.475703,-0.0701122,0.0693431,0.304594
1749,-0.454467,-0.065221,0.0731645,0.302207
1750,-0.447111,-0.0587572,0.0722447,0.300725
1751,-0.46213,-0.0500854,0.0657461,0.292431
1752,-0.482352,-0.064865,0.0697182,0.306127
1753,-0.424364,-0.0530182,0.0723737,0.294684
1754,-0.448135,-0.0627744,0.0663853,0.314459
1755,-0.441229,-0.0650548,0.0776355,0.290804
1756,-0.439808,-0.0722388,0.0811329,0.292113
1757,-0.442067,-0.0672204,0.0761148,0.301937
1758,-0.458087,-0.0763193,0.080885,0.293352
1759,-0.458087,-0.0763193,0.080885,0.293352
1760,-0.458087,-0.0763193,0.080885,0.293352
1761,-0.460836,-0.0752914,0.0773122,0.297413
1762,-0.460836,-0.0752914,0.0773122,0.297413
1763,-0.448639,-0.0730654,0.0802387,0.310672
1764,-0.442879,-0.0788492,0.0785688,0.301075
1765,-0.43597,-0.0813876,0.0640841,0.294049
1766,-0.43597,-0.0813876,0.0640841,0.294049
1767,-0.43597,-0.0813876,0.0640841,0.294049
1768,-0.43597,-0.0813876,0.0640841,0.294049
1769,-0.43597,-0.0813876,0.0640841,0.294049
1770,-0.426193,-0.0843043,0.0611044,0.293098
1771,-0.433492,-0.0669316,0.0832074,0.29775
1772,-0.453172,-0.06755,0.0834713,0.28881
1773,-0.435427,-0.0688165,0.0794031,0.292665
1774,-0.45956,-0.0557397,0.0808772,0.289867
1775,-0.426349,-0.0681324,0.0782261,0.297323
1776,-0.426349,-0.0681324,0.0782261,0.297323
1777,-0.442989,-0.0596637,0.0649357,0.30279
1778,-0.424255,-0.0625228,0.0842459,0.30473
1779,-0.424255,-0.0625228,0.0842459,0.30473
1780,-0.422212,-0.0798666,0.0781314,0.307697
1781,-0.45872,-0.0649659,0.0643084,0.291273
1782,-0.441325,-0.0705023,0.0753506,0.296727
1783,-0.41954,-0.0785519,0.0818932,0.301625
1784,-0.423048,-0.0791308,0.0519824,0.300391
1785,-0.437628,-0.0793754,0.0748366,0.308794
1786,-0.468229,-0.0664869,0.085858,0.31719
1787,-0.468229,-0.0664869,0.085858,0.31719
1788,-0.447606,-0.0684581,0.0847326,0.308875
1789,-0.45789,-0.0868997,0.0718219,0.31449
1790,-0.42439,-0.0874783,0.0839357,0.284589
1791,-0.427643,-0.0749659,0.0685121,0.293742
1792,-0.419064,-0.0514372,0.0787714,0.297276
1793,-0.414245,-0.0838737,0.0822329,0.295276
1794,-0.414245,-0.0838737,0.0822329,0.295276
1795,-0.437308,-0.0624371,0.0870715,0.295948
1796,-0.437308,-0.0624371,0.0870715,0.295948
1797,-0.426449,-0.0719967,0.0884343,0.290353
1798,-0.43671,-0.0647457,0.0781039,0.287064
1799,-0.43671,-0.0647457,0.0781039,0.287064
1800,-0.464357,-0.0859198,0.082445,0.290827
