MDTU,|Tr(L)|,ReTr(L),ImTr(L)
734,1.25452,-0.834533,-0.936677
735,1.20905,-0.847182,-0.8626
736,1.20905,-0.847182,-0.8626
737,1.20905,-0.847182,-0.8626
738,1.20905,-0.847182,-0.8626
739,1.20905,-0.847182,-0.8626
740,1.20905,-0.847182,-0.8626
741,1.20905,-0.847182,-0.8626
742,1.23302,-0.776205,-0.958048
743,1.23302,-0.776205,-0.958048
744,1.25822,-0.846124,-0.931227
745,1.21682,-0.83815,-0.88213
746,1.2779,-0.835021,-0.967352
747,1.25623,-0.872413,-0.90389
748,1.28391,-0.895857,-0.919712
749,1.26046,-0.865447,-0.916385
750,1.26046,-0.865447,-0.916385
751,1.28018,-0.877426,-0.932188
752,1.24169,-0.822033,-0.930626
753,1.30208,-0.86908,-0.969596
754,1.34316,-0.85136,-1.03887
755,1.30099,-0.817672,-1.01192
756,1.2594,-0.731193,-1.0254
757,1.21593,-0.658346,-1.02228
758,1.25744,-0.735027,-1.02024
759,1.22509,-0.70507,-1.00186
760,1.24137,-0.712892,-1.01626
761,1.30883,-0.750907,-1.072
762,1.26276,-0.716032,-1.04013
763,1.19356,-0.660553,-0.994113
764,1.20271,-0.68027,-0.991843
765,1.21496,-0.733289,-0.968722
766,1.21496,-0.733289,-0.968722
767,1.19986,-0.690688,-0.981126
768,1.23526,-0.728403,-0.997651
769,1.24856,-0.75313,-0.995834
770,1.24856,-0.75313,-0.995834
771,1.26165,-0.691924,-1.05499
772,1.27396,-0.702023,-1.06308
773,1.27929,-0.733321,-1.04825
774,1.31888,-0.71699,-1.10696
775,1.31888,-0.71699,-1.10696
776,1.26501,-0.663751,-1.07689
777,1.26501,-0.663751,-1.07689
778,1.26501,-0.663751,-1.07689
779,1.26501,-0.663751,-1.07689
780,1.33035,-0.755931,-1.09471
781,1.33035,-0.755931,-1.09471
782,1.31772,-0.741819,-1.08908
783,1.32429,-0.839616,-1.02411
784,1.4168,-0.900531,-1.09379
785,1.4168,-0.900531,-1.09379
786,1.4168,-0.900531,-1.09379
787,1.40811,-0.8458,-1.12578
788,1.42149,-0.817444,-1.16294
789,1.42149,-0.817444,-1.16294
790,1.44582,-0.893318,-1.13682
791,1.43977,-0.827931,-1.17791
792,1.39319,-0.808021,-1.13494
793,1.39906,-0.776546,-1.16377
794,1.43226,-0.827445,-1.16906
795,1.38487,-0.850537,-1.0929
796,1.38487,-0.850537,-1.0929
797,1.42426,-0.865772,-1.13091
798,1.47167,-0.849038,-1.20206
799,1.47167,-0.849038,-1.20206
800,1.46016,-0.848711,-1.18817
801,1.4829,-0.801403,-1.2477
802,1.43625,-0.76669,-1.2145
803,1.41056,-0.721115,-1.2123
804,1.41056,-0.721115,-1.2123
805,1.40509,-0.683408,-1.2277
806,1.40001,-0.666182,-1.23135
807,1.40001,-0.666182,-1.23135
808,1.43009,-0.729268,-1.23018
809,1.43009,-0.729268,-1.23018
810,1.31691,-0.668759,-1.13447
811,1.33781,-0.682618,-1.15055
812,1.33969,-0.688952,-1.14896
813,1.33969,-0.688952,-1.14896
814,1.25281,-0.652442,-1.06951
815,1.30536,-0.663108,-1.12439
816,1.27556,-0.621076,-1.11415
817,1.3,-0.66513,-1.11696
818,1.23618,-0.647623,-1.05297
819,1.1979,-0.681825,-0.984927
820,1.18543,-0.669299,-0.97841
821,1.18987,-0.687084,-0.971444
822,1.18987,-0.687084,-0.971444
823,1.19358,-0.719434,-0.952386
824,1.20229,-0.715818,-0.965975
825,1.24432,-0.775003,-0.973494
826,1.22722,-0.784578,-0.943672
827,1.27019,-0.813198,-0.975747
828,1.32904,-0.825707,-1.04142
829,1.32904,-0.825707,-1.04142
830,1.32904,-0.825707,-1.04142
831,1.3709,-0.823797,-1.09578
832,1.39037,-0.824328,-1.11965
833,1.33785,-0.778534,-1.08799
834,1.33785,-0.778534,-1.08799
835,1.34981,-0.789874,-1.09457
836,1.30203,-0.759335,-1.05768
837,1.30203,-0.759335,-1.05768
838,1.29908,-0.833634,-0.996323
839,1.27026,-0.792394,-0.992811
840,1.27511,-0.820718,-0.975876
841,1.31043,-0.832308,-1.01217
842,1.28871,-0.830462,-0.985453
843,1.30681,-0.802928,-1.03105
844,1.30681,-0.802928,-1.03105
845,1.31964,-0.86885,-0.993247
846,1.33762,-0.894433,-0.994599
847,1.33762,-0.894433,-0.994599
848,1.32912,-0.879031,-0.996928
849,1.29741,-0.881863,-0.951629
850,1.41453,-0.926724,-1.06869
851,1.45399,-0.954411,-1.0969
852,1.35943,-0.882157,-1.03434
853,1.38706,-0.837285,-1.10584
854,1.43915,-0.87319,-1.14399
855,1.39034,-0.805474,-1.13325
856,1.39271,-0.776264,-1.15631
857,1.39271,-0.776264,-1.15631
858,1.37946,-0.784264,-1.13483
859,1.41528,-0.780519,-1.18059
860,1.40777,-0.791821,-1.16397
861,1.33728,-0.761961,-1.09897
862,1.41707,-0.816258,-1.15836
863,1.42561,-0.814622,-1.16994
864,1.42561,-0.814622,-1.16994
865,1.44895,-0.770357,-1.2272
866,1.51489,-0.822453,-1.27219
867,1.4903,-0.832123,-1.23635
868,1.5147,-0.77265,-1.30281
869,1.53661,-0.681058,-1.37743
870,1.49859,-0.678668,-1.33611
871,1.4791,-0.680554,-1.31324
872,1.46195,-0.639388,-1.31472
873,1.49335,-0.697104,-1.32065
874,1.5083,-0.711358,-1.33002
875,1.52037,-0.664622,-1.36741
876,1.48723,-0.598903,-1.36131
877,1.44937,-0.580865,-1.32788
878,1.46915,-0.530516,-1.37002
879,1.524,-0.551065,-1.42088
880,1.48505,-0.386516,-1.43387
881,1.52744,-0.344219,-1.48815
882,1.52744,-0.344219,-1.48815
883,1.52744,-0.344219,-1.48815
884,1.52396,-0.382389,-1.4752
885,1.54621,-0.326197,-1.51141
886,1.54621,-0.326197,-1.51141
887,1.48705,-0.301817,-1.4561
888,1.39213,-0.199226,-1.3778
889,1.42404,-0.246465,-1.40255
890,1.30404,-0.257101,-1.27845
891,1.30404,-0.257101,-1.27845
892,1.29593,-0.284025,-1.26442
893,1.29593,-0.284025,-1.26442
894,1.29394,-0.244428,-1.27064
895,1.35528,-0.221735,-1.33702
896,1.31081,-0.217367,-1.29266
897,1.31081,-0.166423,-1.30021
898,1.31081,-0.166423,-1.30021
899,1.29051,-0.0456192,-1.28971
900,1.29051,-0.0456192,-1.28971
901,1.2424,-0.0552449,-1.24117
902,1.26217,-0.110009,-1.25737
903,1.26217,-0.110009,-1.25737
904,1.26217,-0.110009,-1.25737
905,1.21811,-0.152868,-1.20848
906,1.24956,-0.0920303,-1.24617
907,1.31314,-0.0982158,-1.30947
908,1.2618,-0.135468,-1.25451
909,1.2618,-0.135468,-1.25451
910,1.28449,-0.0946965,-1.28099
911,1.28449,-0.0946965,-1.28099
912,1.2736,-0.147141,-1.26507
913,1.27639,-0.0960186,-1.27277
914,1.27958,-0.0869603,-1.27662
915,1.27958,-0.0869603,-1.27662
916,1.27958,-0.0869603,-1.27662
917,1.26282,-0.063567,-1.26122
918,1.26282,-0.063567,-1.26122
919,1.26933,-0.0172462,-1.26921
920,1.33713,-0.00320676,-1.33713
921,1.32881,-0.0587909,-1.32751
922,1.3462,-0.10181,-1.34234
923,1.38824,-0.0689121,-1.38653
924,1.38824,-0.0689121,-1.38653
925,1.36605,-0.155846,-1.35714
926,1.42077,-0.139641,-1.41389
927,1.4553,-0.173296,-1.44494
928,1.4553,-0.173296,-1.44494
929,1.4553,-0.173296,-1.44494
930,1.4553,-0.173296,-1.44494
931,1.39015,-0.164708,-1.38036
932,1.39727,-0.188255,-1.38453
933,1.39727,-0.188255,-1.38453
934,1.34751,-0.224541,-1.32867
935,1.38353,-0.159219,-1.37434
936,1.35882,-0.145418,-1.35102
937,1.36293,-0.0901723,-1.35994
938,1.23247,-0.127225,-1.22589
939,1.23247,-0.127225,-1.22589
940,1.22707,-0.0730264,-1.2249
941,1.26722,-0.103236,-1.26301
942,1.33832,-0.121328,-1.33281
943,1.32546,-0.117543,-1.32024
944,1.2729,-0.0808005,-1.27033
945,1.2729,-0.0808005,-1.27033
946,1.32533,-0.0715915,-1.3234
947,1.32533,-0.0715915,-1.3234
948,1.28942,-0.0558846,-1.28821
949,1.29599,0.035803,-1.2955
950,1.24582,-0.0167615,-1.24571
951,1.24582,-0.0167615,-1.24571
952,1.24582,-0.0167615,-1.24571
953,1.24582,-0.0167615,-1.24571
954,1.24582,-0.0167615,-1.24571
955,1.25732,0.0215859,-1.25713
956,1.28021,0.0750729,-1.27801
957,1.27381,-0.0161763,-1.27371
958,1.23263,0.0108007,-1.23258
959,1.17787,-0.0324983,-1.17742
960,1.23302,-0.0629976,-1.23141
961,1.26691,-0.034841,-1.26643
962,1.31098,-0.00616241,-1.31097
963,1.34531,0.0542384,-1.34422
964,1.34531,0.0542384,-1.34422
965,1.34531,0.0542384,-1.34422
966,1.34531,0.0542384,-1.34422
967,1.35132,0.0412141,-1.35069
968,1.34153,0.0184063,-1.34141
969,1.34363,0.100408,-1.33987
970,1.37712,0.113462,-1.37244
971,1.37069,0.12473,-1.36501
972,1.34559,0.0909617,-1.34252
973,1.40009,0.0813772,-1.39772
974,1.40009,0.0813772,-1.39772
975,1.35834,0.0586726,-1.35707
976,1.36641,0.0788731,-1.36414
977,1.36641,0.0788731,-1.36414
978,1.39446,0.126555,-1.38871
979,1.39189,0.149083,-1.38389
980,1.38428,0.128452,-1.37831
981,1.36351,0.163041,-1.35373
982,1.2927,0.177242,-1.28049
983,1.28141,0.189784,-1.26727
984,1.28141,0.189784,-1.26727
985,1.28141,0.189784,-1.26727
986,1.28141,0.189784,-1.26727
987,1.30478,0.187333,-1.29126
988,1.34372,0.24605,-1.32101
989,1.3914,0.140313,-1.3843
990,1.39693,0.15954,-1.38779
991,1.39693,0.15954,-1.38779
992,1.38418,0.09235,-1.3811
993,1.30921,0.139919,-1.30172
994,1.26613,0.132365,-1.25919
995,1.23895,0.12204,-1.23292
996,1.23895,0.12204,-1.23292
997,1.23895,0.12204,-1.23292
998,1.23959,0.137403,-1.23195
999,1.27362,0.164363,-1.26297
1000,1.25771,0.213353,-1.23948
1001,1.31188,0.285698,-1.2804
1002,1.31188,0.285698,-1.2804
1003,1.29303,0.28758,-1.26064
1004,1.33659,0.225708,-1.3174
1005,1.37759,0.208618,-1.3617
1006,1.40273,0.227424,-1.38417
1007,1.43433,0.238229,-1.41441
1008,1.42021,0.202193,-1.40575
1009,1.36847,0.261164,-1.34332
1010,1.36116,0.274199,-1.33325
1011,1.38765,0.201054,-1.37301
1012,1.40207,0.222473,-1.38431
1013,1.40207,0.222473,-1.38431
1014,1.4408,0.268843,-1.41549
1015,1.4477,0.305016,-1.41521
1016,1.4477,0.305016,-1.41521
1017,1.4477,0.305016,-1.41521
1018,1.4477,0.305016,-1.41521
1019,1.4477,0.305016,-1.41521
1020,1.4477,0.305016,-1.41521
1021,1.47765,0.329634,-1.44041
1022,1.4263,0.307365,-1.39279
1023,1.43442,0.312305,-1.40001
1024,1.44456,0.341376,-1.40364
1025,1.43621,0.299808,-1.40457
1026,1.36378,0.281665,-1.33438
1027,1.36378,0.281665,-1.33438
1028,1.36378,0.281665,-1.33438
1029,1.33937,0.270637,-1.31174
1030,1.36408,0.253808,-1.34026
1031,1.3682,0.283379,-1.33853
1032,1.38011,0.218134,-1.36276
1033,1.42655,0.155936,-1.418
1034,1.41056,0.112977,-1.40603
1035,1.39052,0.197833,-1.37637
1036,1.35466,0.170723,-1.34386
1037,1.35466,0.170723,-1.34386
1038,1.32358,0.224765,-1.30435
1039,1.26765,0.142141,-1.25965
1040,1.31352,0.106445,-1.3092
1041,1.27852,0.0554003,-1.27732
1042,1.27852,0.0554003,-1.27732
1043,1.24545,0.00433466,-1.24544
1044,1.23104,-0.0246118,-1.23079
1045,1.19603,-0.0533598,-1.19484
1046,1.19701,-0.10622,-1.19229
1047,1.17499,-0.137085,-1.16697
1048,1.17653,-0.0988914,-1.17236
1049,1.17653,-0.0988914,-1.17236
1050,1.16808,-0.147972,-1.15867
1051,1.16808,-0.147972,-1.15867
1052,1.15323,-0.172633,-1.14024
1053,1.16595,-0.193417,-1.1498
1054,1.13658,-0.164513,-1.12461
1055,1.18498,-0.220333,-1.16431
1056,1.18735,-0.230688,-1.16472
1057,1.18735,-0.230688,-1.16472
1058,1.18735,-0.230688,-1.16472
1059,1.12766,-0.260028,-1.09727
1060,1.12766,-0.260028,-1.09727
1061,1.12766,-0.260028,-1.09727
1062,1.09631,-0.190652,-1.07961
1063,1.15059,-0.164486,-1.13877
1064,1.18944,-0.164935,-1.17795
1065,1.27991,-0.155376,-1.27044
1066,1.27991,-0.155376,-1.27044
1067,1.22988,-0.0882355,-1.22671
1068,1.23156,-0.0415136,-1.23086
1069,1.1835,-0.212775,-1.16421
1070,1.19436,-0.163452,-1.18312
1071,1.19436,-0.163452,-1.18312
1072,1.21092,-0.192535,-1.19552
1073,1.25249,-0.216953,-1.23356
1074,1.19153,-0.297212,-1.15387
1075,1.16923,-0.25163,-1.14183
1076,1.18634,-0.292994,-1.14959
1077,1.19703,-0.377144,-1.13606
1078,1.19703,-0.377144,-1.13606
1079,1.19703,-0.377144,-1.13606
1080,1.2013,-0.393127,-1.13516
1081,1.2013,-0.393127,-1.13516
1082,1.20017,-0.415505,-1.12595
1083,1.21558,-0.348391,-1.16458
1084,1.24964,-0.354749,-1.19823
1085,1.27194,-0.331559,-1.22797
1086,1.27218,-0.293532,-1.23785
1087,1.23324,-0.275395,-1.20209
1088,1.22968,-0.260237,-1.20183
1089,1.22968,-0.260237,-1.20183
1090,1.22968,-0.260237,-1.20183
1091,1.2456,-0.234326,-1.22336
1092,1.2456,-0.234326,-1.22336
1093,1.30797,-0.225167,-1.28844
1094,1.33663,-0.271526,-1.30876
1095,1.29051,-0.198051,-1.27523
1096,1.29051,-0.198051,-1.27523
1097,1.27474,-0.222769,-1.25512
1098,1.23665,-0.259949,-1.20902
1099,1.23665,-0.259949,-1.20902
1100,1.26788,-0.196891,-1.2525
1101,1.30425,-0.24309,-1.28139
1102,1.22748,-0.231077,-1.20554
1103,1.22393,-0.200346,-1.20743
1104,1.28443,-0.182152,-1.27145
1105,1.24167,-0.167762,-1.23029
1106,1.27006,-0.19209,-1.25545
1107,1.23578,-0.213942,-1.21712
1108,1.20428,-0.172821,-1.19181
1109,1.14211,-0.111202,-1.13668
1110,1.213,-0.11641,-1.2074
1111,1.213,-0.11641,-1.2074
1112,1.213,-0.11641,-1.2074
1113,1.27082,-0.176521,-1.2585
1114,1.26627,-0.198173,-1.25067
1115,1.23796,-0.159319,-1.22767
1116,1.27203,-0.169574,-1.26068
1117,1.34659,-0.188078,-1.33339
1118,1.35275,-0.0958559,-1.34935
1119,1.35275,-0.0958559,-1.34935
1120,1.32908,-0.113597,-1.32421
1121,1.32908,-0.113597,-1.32421
1122,1.33474,-0.114441,-1.32982
1123,1.3419,-0.063585,-1.34039
1124,1.41046,-0.0983598,-1.40703
1125,1.41046,-0.0983598,-1.40703
1126,1.35757,-0.0856874,-1.35487
1127,1.32232,-0.0688931,-1.32052
1128,1.32232,-0.0688931,-1.32052
1129,1.28924,-0.0487631,-1.28832
1130,1.27613,-0.10328,-1.27194
1131,1.27814,-0.0880066,-1.2751
1132,1.26032,-0.0686994,-1.25844
1133,1.2677,-0.156663,-1.25798
1134,1.26984,-0.158148,-1.25995
1135,1.27415,-0.131807,-1.26731
1136,1.27415,-0.131807,-1.26731
1137,1.27415,-0.131807,-1.26731
1138,1.20861,-0.126322,-1.20199
1139,1.22796,-0.103144,-1.22362
1140,1.20514,-0.113834,-1.19975
1141,1.20514,-0.113834,-1.19975
1142,1.20514,-0.113834,-1.19975
1143,1.17427,-0.123382,-1.16777
1144,1.17427,-0.123382,-1.16777
1145,1.17457,-0.109916,-1.16942
1146,1.18869,-0.201406,-1.1715
1147,1.18869,-0.201406,-1.1715
1148,1.22684,-0.177486,-1.21393
1149,1.22684,-0.177486,-1.21393
1150,1.15666,-0.0922253,-1.15297
1151,1.18494,-0.114661,-1.17938
1152,1.19724,-0.123545,-1.19085
1153,1.15874,-0.0840339,-1.15569
1154,1.20715,-0.0925794,-1.20359
1155,1.24947,-0.0715472,-1.24742
1156,1.32389,-0.0782704,-1.32157
1157,1.26102,-0.0013683,-1.26102
1158,1.37776,0.010766,-1.37772
1159,1.28097,0.0651481,-1.27932
1160,1.28657,-0.0505624,-1.28558
1161,1.27992,-0.0850345,-1.27709
1162,1.29388,-0.00987883,-1.29384
1163,1.30657,0.055278,-1.3054
1164,1.35793,0.107812,-1.35364
1165,1.41398,0.0800589,-1.41171
1166,1.36642,0.103696,-1.36248
1167,1.36642,0.103696,-1.36248
1168,1.36642,0.103696,-1.36248
1169,1.33253,0.0779104,-1.33025
1170,1.35984,0.0676958,-1.35816
1171,1.28401,0.0327521,-1.28359
1172,1.28594,0.0818632,-1.28333
1173,1.31718,0.150441,-1.30856
1174,1.31898,0.133699,-1.31218
1175,1.29159,0.130357,-1.285
1176,1.29159,0.130357,-1.285
1177,1.29159,0.130357,-1.285
1178,1.33466,0.0953033,-1.33125
1179,1.31015,0.155054,-1.30095
1180,1.31015,0.155054,-1.30095
1181,1.37737,0.166326,-1.36729
1182,1.36358,0.189556,-1.35034
1183,1.36358,0.189556,-1.35034
1184,1.36358,0.189556,-1.35034
1185,1.36358,0.189556,-1.35034
1186,1.34821,0.110422,-1.34369
1187,1.39722,0.0973029,-1.39383
1188,1.35254,0.173172,-1.3414
1189,1.34731,0.231127,-1.32733
1190,1.34731,0.231127,-1.32733
1191,1.37082,0.215176,-1.35382
1192,1.37082,0.215176,-1.35382
1193,1.3877,0.332508,-1.34728
1194,1.39913,0.280125,-1.3708
1195,1.39913,0.280125,-1.3708
1196,1.39913,0.280125,-1.3708
1197,1.39913,0.280125,-1.3708
1198,1.33561,0.251351,-1.31175
1199,1.3019,0.272459,-1.27307
1200,1.3019,0.272459,-1.27307
1201,1.27889,0.249929,-1.25423
1202,1.25638,0.213174,-1.23816
1203,1.23066,0.200056,-1.21429
1204,1.23066,0.200056,-1.21429
1205,1.23066,0.200056,-1.21429
1206,1.22184,0.190305,-1.20692
1207,1.22184,0.190305,-1.20692
1208,1.18468,0.171335,-1.17222
1209,1.18468,0.171335,-1.17222
1210,1.19758,0.160768,-1.18674
1211,1.19758,0.160768,-1.18674
1212,1.2007,0.114842,-1.19519
1213,1.21297,0.105589,-1.20836
1214,1.21693,0.0304355,-1.21655
1215,1.30096,0.124999,-1.29494
1216,1.33214,0.139887,-1.32478
1217,1.32305,0.139198,-1.3157
1218,1.33294,0.0355639,-1.33246
1219,1.27971,0.0975729,-1.27599
1220,1.30846,0.133979,-1.30158
1221,1.35793,0.112739,-1.35324
1222,1.34556,0.144305,-1.3378
1223,1.28813,0.152957,-1.27901
1224,1.42524,0.155811,-1.4167
1225,1.42524,0.155811,-1.4167
1226,1.45305,0.219027,-1.43645
1227,1.45081,0.140714,-1.44397
1228,1.45081,0.140714,-1.44397
1229,1.40399,0.0484597,-1.40316
1230,1.42372,0.0520051,-1.42277
1231,1.42372,0.0520051,-1.42277
1232,1.45241,0.0996997,-1.44898
1233,1.45241,0.0996997,-1.44898
1234,1.4517,0.0662147,-1.45019
1235,1.43208,0.0497221,-1.43122
1236,1.44375,0.0333117,-1.44336
1237,1.46876,-0.0186007,-1.46864
1238,1.46876,-0.0186007,-1.46864
1239,1.46876,-0.0186007,-1.46864
1240,1.46373,-0.0459337,-1.46301
1241,1.41675,-0.0199115,-1.41661
1242,1.41675,-0.0199115,-1.41661
1243,1.41675,-0.0199115,-1.41661
1244,1.46852,-0.0746874,-1.46662
1245,1.42574,-0.054818,-1.42468
1246,1.44224,-0.0409627,-1.44166
1247,1.48916,-0.0551275,-1.48814
1248,1.37467,0.0301253,-1.37434
1249,1.37467,0.0301253,-1.37434
1250,1.42417,0.00510552,-1.42416
1251,1.45239,-0.0119868,-1.45234
1252,1.4443,-0.12052,-1.43926
1253,1.4443,-0.12052,-1.43926
1254,1.42287,-0.106302,-1.4189
1255,1.44686,-0.0275444,-1.4466
1256,1.46421,-0.00410596,-1.4642
1257,1.46421,-0.00410596,-1.4642
1258,1.44621,0.108538,-1.44214
1259,1.41222,0.018996,-1.41209
1260,1.32595,0.0260591,-1.3257
1261,1.32595,0.0260591,-1.3257
1262,1.35034,-0.00256978,-1.35033
1263,1.35004,0.0049295,-1.35003
1264,1.29967,-0.00393155,-1.29966
1265,1.26635,0.0115187,-1.2663
1266,1.26635,0.0115187,-1.2663
1267,1.30578,-0.0470831,-1.30493
1268,1.30578,-0.0470831,-1.30493
1269,1.30578,-0.0470831,-1.30493
1270,1.34775,-0.0753023,-1.34565
1271,1.34775,-0.0753023,-1.34565
1272,1.32031,-0.0507162,-1.31934
1273,1.33676,-0.0496339,-1.33584
1274,1.33676,-0.0496339,-1.33584
1275,1.30544,-0.0685581,-1.30364
1276,1.26366,-0.094971,-1.26009
1277,1.32993,-0.0911798,-1.32681
1278,1.33244,-0.146529,-1.32435
1279,1.30731,-0.123518,-1.30146
1280,1.2848,-0.0467021,-1.28395
1281,1.28877,-0.0835566,-1.28606
1282,1.28877,-0.0835566,-1.28606
1283,1.29302,-0.049757,-1.29206
1284,1.29302,-0.049757,-1.29206
1285,1.28715,0.0278855,-1.28685
1286,1.32628,0.0179056,-1.32616
1287,1.27111,-0.0122815,-1.27105
1288,1.31943,-0.0499871,-1.31848
1289,1.25686,-0.00791863,-1.25684
1290,1.20965,0.0129752,-1.20958
1291,1.20965,0.0129752,-1.20958
1292,1.20965,0.0129752,-1.20958
1293,1.28525,-0.00173666,-1.28525
1294,1.28099,-0.000425259,-1.28099
1295,1.28099,-0.000425259,-1.28099
1296,1.22858,0.00993483,-1.22854
1297,1.22858,0.00993483,-1.22854
1298,1.28596,0.0709634,-1.284
1299,1.28596,0.0709634,-1.284
1300,1.26542,0.0402413,-1.26478
1301,1.25445,0.0719449,-1.25238
1302,1.23292,0.00058544,-1.23292
1303,1.25292,-0.031006,-1.25254
1304,1.26885,-0.0468084,-1.26798
1305,1.2255,-0.0782282,-1.223
1306,1.20671,-0.0116359,-1.20665
1307,1.20671,-0.0116359,-1.20665
1308,1.21224,-0.0900654,-1.20889
1309,1.21224,-0.0900654,-1.20889
1310,1.15967,-0.0540988,-1.15841
1311,1.15967,-0.0540988,-1.15841
1312,1.2076,-0.15651,-1.19742
1313,1.15663,-0.136955,-1.1485
1314,1.15663,-0.136955,-1.1485
1315,1.23101,-0.102308,-1.22675
1316,1.25614,-0.0371996,-1.25558
1317,1.29465,0.00215729,-1.29465
1318,1.29465,0.00215729,-1.29465
1319,1.27325,0.0340898,-1.2728
1320,1.27325,0.0340898,-1.2728
1321,1.31008,-0.0053387,-1.31007
1322,1.41285,-0.0258743,-1.41261
1323,1.31415,-0.059231,-1.31282
1324,1.31415,-0.059231,-1.31282
1325,1.36693,-0.0869634,-1.36416
1326,1.32245,-0.0899679,-1.31939
1327,1.32245,-0.0899679,-1.31939
1328,1.31008,-0.0965008,-1.30653
1329,1.3105,-0.124881,-1.30454
1330,1.2894,-0.156603,-1.27986
1331,1.2687,-0.135325,-1.26146
1332,1.28996,-0.0739269,-1.28784
1333,1.26461,-0.0421705,-1.26391
1334,1.26461,-0.0421705,-1.26391
1335,1.30632,-0.0112158,-1.30627
1336,1.31027,0.00383011,-1.31027
1337,1.35011,-0.135403,-1.3433
1338,1.34308,-0.0966494,-1.3396
1339,1.34308,-0.0966494,-1.3396
1340,1.3253,-0.103504,-1.32126
1341,1.33966,-0.0850657,-1.33696
1342,1.39355,-0.0342736,-1.39313
1343,1.42209,0.0227524,-1.42191
1344,1.42209,0.0227524,-1.42191
1345,1.39071,-0.014894,-1.39063
1346,1.35066,0.0604176,-1.34931
1347,1.35066,0.0604176,-1.34931
1348,1.39037,0.00520024,-1.39036
1349,1.39037,0.00520024,-1.39036
1350,1.36117,0.00731557,-1.36115
1351,1.36117,0.00731557,-1.36115
1352,1.38856,0.041048,-1.38796
1353,1.36151,-0.016324,-1.36141
1354,1.29892,0.0256413,-1.29866
1355,1.29892,0.0256413,-1.29866
1356,1.307,-0.0142956,-1.30692
1357,1.34199,0.0170536,-1.34188
1358,1.29323,0.0236299,-1.29302
1359,1.32523,-0.0309598,-1.32487
1360,1.28288,-0.0237757,-1.28266
1361,1.28288,-0.0237757,-1.28266
1362,1.30652,-0.0136536,-1.30645
1363,1.30652,-0.0136536,-1.30645
1364,1.27373,-0.0136627,-1.27366
1365,1.2368,-0.0383273,-1.2362
1366,1.27334,-0.015152,-1.27325
1367,1.33212,-0.0147349,-1.33204
1368,1.25015,-0.0300428,-1.24979
1369,1.20919,-0.0899302,-1.20584
1370,1.26128,0.0193105,-1.26113
1371,1.19245,0.0394425,-1.1918
1372,1.19245,0.0394425,-1.1918
1373,1.22167,-0.0267749,-1.22138
1374,1.27815,-0.0319107,-1.27775
1375,1.26992,-0.0426038,-1.2692
1376,1.31666,-0.0380818,-1.31611
1377,1.36261,0.023699,-1.3624
1378,1.36261,0.023699,-1.3624
1379,1.31134,-0.0585111,-1.31003
1380,1.33138,-0.189993,-1.31775
1381,1.25505,-0.136167,-1.24764
1382,1.27048,-0.0716692,-1.26846
1383,1.27048,-0.0716692,-1.26846
1384,1.27048,-0.0716692,-1.26846
1385,1.23224,-0.054708,-1.23103
1386,1.23224,-0.054708,-1.23103
1387,1.18962,-0.107377,-1.18477
1388,1.18962,-0.107377,-1.18477
1389,1.18363,-0.146937,-1.17448
1390,1.2015,-0.0895162,-1.19816
1391,1.23411,-0.0951187,-1.23043
1392,1.26015,-0.115128,-1.25488
1393,1.26015,-0.115128,-1.25488
1394,1.26015,-0.115128,-1.25488
1395,1.20979,-0.057905,-1.2084
1396,1.20979,-0.057905,-1.2084
1397,1.20979,-0.057905,-1.2084
1398,1.20979,-0.057905,-1.2084
1399,1.20979,-0.057905,-1.2084
1400,1.31125,-0.0192867,-1.31111
1401,1.31125,-0.0192867,-1.31111
1402,1.31125,-0.0192867,-1.31111
1403,1.31125,-0.0192867,-1.31111
1404,1.28826,-0.047575,-1.28738
1405,1.35508,-0.0830301,-1.35254
1406,1.35508,-0.0830301,-1.35254
1407,1.34556,-0.166119,-1.33527
1408,1.31742,-0.148897,-1.30898
1409,1.31742,-0.148897,-1.30898
1410,1.30249,-0.178072,-1.29026
1411,1.30249,-0.178072,-1.29026
1412,1.32153,-0.196944,-1.30677
1413,1.37319,-0.25058,-1.35014
1414,1.3172,-0.161704,-1.30724
1415,1.3172,-0.161704,-1.30724
1416,1.36271,-0.0963276,-1.3593
1417,1.34396,-0.117987,-1.33877
1418,1.34772,-0.148586,-1.33951
1419,1.34772,-0.148586,-1.33951
1420,1.32494,-0.070275,-1.32307
1421,1.32494,-0.070275,-1.32307
1422,1.32494,-0.070275,-1.32307
1423,1.35035,-0.172297,-1.33931
1424,1.35035,-0.172297,-1.33931
1425,1.31236,-0.0950201,-1.30892
1426,1.31236,-0.0950201,-1.30892
1427,1.30861,-0.123105,-1.30281
1428,1.3174,-0.155292,-1.30822
1429,1.36991,-0.151264,-1.36153
1430,1.36991,-0.151264,-1.36153
1431,1.30332,-0.179504,-1.2909
1432,1.26511,-0.0753994,-1.26286
1433,1.28631,-0.130944,-1.27963
1434,1.33055,-0.144069,-1.32273
1435,1.38368,-0.121987,-1.37829
1436,1.38368,-0.121987,-1.37829
1437,1.3657,-0.0761,-1.36357
1438,1.31743,-0.125799,-1.31141
1439,1.31561,-0.126169,-1.30955
1440,1.33531,-0.0702993,-1.33346
1441,1.33531,-0.0702993,-1.33346
1442,1.35414,-0.0347339,-1.3537
1443,1.30678,-0.00935686,-1.30675
1444,1.23043,-0.0527201,-1.2293
